trip_id,line_id,line_nr
185404,1145,111
185405,1145,111
185406,1145,111
185407,1145,111
185408,1145,111
185409,1145,111
185410,1145,111
185411,1145,111
185412,1145,111
185413,1145,111
185414,1145,111
185415,1145,111
185416,1145,111
185456,1145,111
185457,1145,111
185458,1145,111
185459,1145,111
185460,1145,111
185461,1145,111
185462,1145,111
185463,1145,111
185464,1145,111
185465,1145,111
185466,1145,111
185467,1145,111
185468,1145,111
185469,1145,111
185470,1145,111
185471,1145,111
185472,1145,111
185473,1145,111
185474,1145,111
185475,1145,111
185476,1145,111
185477,1145,111
185478,1145,111
185479,1145,111
185480,1145,111
185481,1145,111
185482,1145,111
185483,1145,111
185484,1145,111
185485,1145,111
185486,1145,111
185487,1145,111
185488,1145,111
185489,1145,111
185490,1145,111
185491,1145,111
185492,1145,111
185493,1145,111
186113,1149,198
186114,1149,198
186115,1149,198
186116,1149,198
186117,1149,198
186118,1149,198
186119,1149,198
186120,1149,198
186121,1149,198
186122,1149,198
186123,1149,198
186124,1149,198
186125,1149,198
186126,1149,198
186127,1149,198
186128,1149,198
186129,1149,198
186130,1149,198
186131,1149,198
186132,1149,198
186133,1149,198
186134,1149,198
186135,1149,198
186136,1149,198
186137,1149,198
186138,1149,198
186139,1149,198
186140,1149,198
186141,1149,198
186142,1149,198
186143,1149,198
186144,1149,198
186145,1149,198
186146,1149,198
186147,1149,198
186148,1149,198
186149,1149,198
186150,1149,198
186151,1149,198
186152,1149,198
186153,1149,198
186154,1149,198
186155,1149,198
186156,1149,198
186157,1149,198
186158,1149,198
186159,1149,198
186160,1149,198
186161,1149,198
186162,1149,198
186163,1149,198
186164,1149,198
186165,1149,198
186166,1149,198
186167,1149,198
186168,1149,198
186169,1149,198
186170,1149,198
186171,1149,198
186172,1149,198
186173,1149,198
186174,1149,198
186175,1149,198
186176,1149,198
186177,1149,198
186178,1149,198
186179,1149,198
186180,1149,198
186181,1149,198
186182,1149,198
186183,1149,198
186184,1149,198
186223,1150,23
186224,1150,23
186225,1150,23
186226,1150,23
186227,1150,23
186228,1150,23
186229,1150,23
186230,1150,23
186231,1150,23
186232,1150,23
186233,1150,23
186234,1150,23
186235,1150,23
186236,1150,23
186237,1150,23
186238,1150,23
186239,1150,23
186240,1150,23
186241,1150,23
186242,1150,23
186243,1150,23
186244,1150,23
186245,1150,23
186246,1150,23
186247,1150,23
186248,1150,23
186249,1150,23
186250,1150,23
186251,1150,23
186252,1150,23
186253,1150,23
186254,1150,23
186255,1150,23
186256,1150,23
186257,1150,23
186258,1150,23
186259,1150,23
186260,1150,23
186261,1150,23
186262,1150,23
186263,1150,23
186264,1150,23
186265,1150,23
186266,1150,23
186267,1150,23
186268,1150,23
186269,1150,23
186270,1150,23
186271,1150,23
186272,1150,23
186273,1150,23
186274,1150,23
186275,1150,23
186276,1150,23
186277,1150,23
186278,1150,23
186279,1150,23
186280,1150,23
186281,1150,23
186282,1150,23
186283,1150,23
186284,1150,23
186285,1150,23
186286,1150,23
186287,1150,23
186288,1150,23
186289,1150,23
186290,1150,23
186291,1150,23
186292,1150,23
186293,1150,23
186294,1150,23
186295,1150,23
186296,1150,23
186297,1150,23
186298,1150,23
186299,1150,23
186300,1150,23
186301,1150,23
186302,1150,23
186303,1150,23
186304,1150,23
186305,1150,23
186306,1150,23
186307,1150,23
186308,1150,23
186309,1150,23
186310,1150,23
186311,1150,23
186312,1150,23
186313,1150,23
186314,1150,23
186315,1150,23
186316,1150,23
186317,1150,23
186318,1150,23
186319,1150,23
186320,1150,23
186321,1150,23
186322,1150,23
186323,1150,23
186324,1150,23
186325,1150,23
186326,1150,23
186327,1150,23
186328,1150,23
186329,1150,23
186330,1150,23
186331,1150,23
186332,1150,23
186333,1150,23
186334,1150,23
186335,1150,23
186336,1150,23
186337,1150,23
186338,1150,23
186339,1150,23
186340,1150,23
186341,1150,23
186342,1150,23
186343,1150,23
186344,1150,23
186345,1150,23
186346,1150,23
186347,1150,23
187316,1154,647
187317,1154,647
187318,1154,647
187319,1154,647
187320,1154,647
187321,1154,647
187322,1154,647
187323,1154,647
187324,1154,647
187325,1154,647
187326,1154,647
187327,1154,647
187328,1154,647
187329,1154,647
187330,1154,647
187331,1154,647
187332,1154,647
187333,1154,647
187334,1154,647
187335,1154,647
187336,1154,647
187337,1154,647
187338,1154,647
187339,1155,7
187340,1155,7
187341,1155,7
187342,1155,7
187343,1155,7
187344,1155,7
187345,1155,7
187346,1155,7
187347,1155,7
187348,1155,7
187349,1155,7
187350,1155,7
187351,1155,7
187352,1155,7
187353,1155,7
187354,1155,7
187355,1155,7
187356,1155,7
187357,1155,7
187358,1155,7
187359,1155,7
187360,1155,7
187361,1155,7
187362,1155,7
187363,1155,7
187364,1155,7
187365,1155,7
187366,1155,7
187367,1155,7
187368,1155,7
187369,1155,7
187370,1155,7
187371,1155,7
187372,1155,7
187373,1155,7
187374,1155,7
187375,1155,7
187376,1155,7
187377,1155,7
187378,1155,7
187379,1155,7
187380,1155,7
187381,1155,7
187382,1155,7
187383,1155,7
187384,1155,7
187385,1155,7
187386,1155,7
187387,1155,7
187388,1155,7
187389,1155,7
187390,1155,7
187391,1155,7
187392,1155,7
187393,1155,7
187394,1155,7
187395,1155,7
187396,1155,7
187397,1155,7
187398,1155,7
187399,1155,7
187400,1155,7
187401,1155,7
187402,1155,7
187403,1155,7
187404,1155,7
187405,1155,7
187406,1155,7
187407,1155,7
187408,1155,7
187409,1155,7
187410,1155,7
187411,1155,7
187412,1155,7
187413,1155,7
187414,1155,7
187415,1155,7
187416,1155,7
187417,1155,7
187418,1155,7
187419,1155,7
187420,1155,7
187421,1155,7
187422,1155,7
187423,1155,7
187424,1155,7
187425,1155,7
187426,1155,7
187427,1155,7
187428,1155,7
187429,1155,7
187430,1155,7
187431,1155,7
187432,1155,7
187433,1155,7
187434,1155,7
187435,1155,7
187436,1155,7
187437,1155,7
187438,1155,7
187439,1155,7
187440,1155,7
187441,1155,7
187442,1155,7
187443,1155,7
187444,1155,7
187445,1155,7
187446,1155,7
187447,1155,7
187448,1155,7
187449,1155,7
187450,1155,7
187451,1155,7
187452,1155,7
187453,1155,7
187454,1155,7
187455,1155,7
187456,1155,7
187457,1155,7
187458,1155,7
187459,1155,7
187460,1155,7
187461,1155,7
187462,1155,7
187463,1155,7
187464,1155,7
187465,1155,7
187466,1155,7
187467,1155,7
187468,1155,7
187469,1155,7
187470,1155,7
187471,1155,7
187472,1155,7
187473,1155,7
187474,1155,7
187475,1155,7
187476,1155,7
187477,1155,7
187478,1155,7
187479,1155,7
187480,1155,7
187481,1155,7
187482,1155,7
187483,1155,7
187484,1155,7
187485,1155,7
188021,1158,M24
188022,1158,M24
188023,1158,M24
188024,1158,M24
188025,1158,M24
188026,1158,M24
188027,1158,M24
188028,1158,M24
188029,1158,M24
188030,1158,M24
188031,1158,M24
188032,1158,M24
188033,1158,M24
188034,1158,M24
188035,1158,M24
188036,1158,M24
188037,1158,M24
188038,1158,M24
188039,1158,M24
188040,1158,M24
188041,1158,M24
188042,1158,M24
188043,1158,M24
188044,1158,M24
188045,1158,M24
188046,1158,M24
188047,1158,M24
188048,1158,M24
188049,1158,M24
188050,1158,M24
188051,1158,M24
188052,1158,M24
188053,1158,M24
188054,1158,M24
188055,1158,M24
188056,1158,M24
188057,1158,M24
188058,1158,M24
188059,1158,M24
188060,1158,M24
188061,1158,M24
188062,1158,M24
188063,1158,M24
188064,1158,M24
188065,1158,M24
188066,1158,M24
188067,1158,M24
188068,1158,M24
188069,1158,M24
188070,1158,M24
188071,1158,M24
188072,1158,M24
188073,1158,M24
188074,1158,M24
188075,1158,M24
188076,1158,M24
188077,1158,M24
188078,1158,M24
188079,1158,M24
188080,1158,M24
188081,1158,M24
188082,1158,M24
188083,1158,M24
188084,1158,M24
188085,1158,M24
188086,1158,M24
188087,1158,M24
188088,1158,M24
188089,1158,M24
188090,1158,M24
188091,1158,M24
188092,1158,M24
188093,1158,M24
188094,1158,M24
188095,1158,M24
188096,1158,M24
188097,1158,M24
188098,1158,M24
188099,1158,M24
188100,1158,M24
188101,1158,M24
188102,1158,M24
188103,1158,M24
188104,1158,M24
188105,1158,M24
188106,1158,M24
188107,1158,M24
188108,1158,M24
188109,1158,M24
188110,1158,M24
188111,1158,M24
188112,1158,M24
188205,1160,514
188206,1160,514
188207,1160,514
188208,1160,514
188209,1160,514
188210,1160,514
188211,1160,514
188212,1160,514
188213,1160,514
188214,1160,514
188215,1160,514
188216,1160,514
188217,1160,514
188218,1160,514
188219,1160,514
188220,1160,514
188221,1160,514
188222,1160,514
188223,1160,514
188224,1160,514
188225,1160,514
188226,1160,514
188227,1160,514
188228,1160,514
188229,1160,514
188230,1160,514
188231,1160,514
188232,1160,514
188233,1160,514
188234,1160,514
188235,1160,514
188236,1160,514
188237,1160,514
188238,1160,514
188239,1160,514
188240,1160,514
188241,1160,514
188242,1160,514
188243,1160,514
188244,1160,514
188245,1160,514
188246,1160,514
188247,1160,514
188248,1160,514
188249,1160,514
188250,1160,514
188251,1160,514
188252,1160,514
188253,1160,514
188254,1160,514
188255,1160,514
188256,1160,514
188257,1160,514
188258,1160,514
188259,1160,514
188260,1160,514
188261,1160,514
188373,1162,565
188374,1162,565
188375,1162,565
188376,1162,565
188377,1162,565
188378,1162,565
188379,1162,565
188380,1162,565
188381,1162,565
188382,1162,565
188383,1162,565
188384,1162,565
188385,1162,565
188386,1162,565
188387,1162,565
188388,1162,565
188389,1162,565
188390,1162,565
188391,1162,565
188392,1162,565
188393,1162,565
188394,1162,565
188395,1162,565
188396,1162,565
188397,1162,565
188398,1162,565
188399,1162,565
188400,1162,565
188401,1162,565
188402,1162,565
188403,1162,565
188404,1162,565
188405,1162,565
188406,1162,565
188407,1162,565
188408,1162,565
188409,1162,565
188410,1162,565
188411,1162,565
188412,1162,565
188413,1162,565
188414,1162,565
188415,1162,565
188416,1162,565
188417,1162,565
188454,1163,179
188455,1163,179
188456,1163,179
188457,1163,179
188458,1163,179
188459,1163,179
188460,1163,179
188461,1163,179
188462,1163,179
188463,1163,179
188464,1163,179
188465,1163,179
188466,1163,179
188467,1163,179
188468,1163,179
188469,1163,179
188470,1163,179
188471,1163,179
188472,1163,179
188473,1163,179
188474,1163,179
188475,1163,179
188476,1163,179
188477,1163,179
188478,1163,179
188479,1163,179
188480,1163,179
188481,1163,179
188482,1163,179
188483,1163,179
188484,1163,179
188485,1163,179
188486,1163,179
188487,1163,179
188488,1163,179
188489,1163,179
188490,1163,179
188491,1163,179
188492,1163,179
188493,1163,179
188494,1163,179
188495,1163,179
188496,1163,179
188497,1163,179
188498,1163,179
188499,1163,179
188500,1163,179
188501,1163,179
188502,1163,179
188503,1163,179
188504,1163,179
188505,1163,179
188506,1163,179
188507,1163,179
188508,1163,179
188509,1163,179
189406,1170,157
189407,1170,157
189408,1170,157
189409,1170,157
189410,1170,157
189411,1170,157
189412,1170,157
189413,1170,157
189414,1170,157
189415,1170,157
189416,1170,157
189417,1170,157
189418,1170,157
189419,1170,157
189420,1170,157
189421,1170,157
189422,1170,157
189423,1170,157
189424,1170,157
189425,1170,157
189426,1170,157
189427,1170,157
189428,1170,157
189429,1170,157
189430,1170,157
189431,1170,157
189432,1170,157
189433,1170,157
189434,1170,157
189435,1170,157
189436,1170,157
189437,1170,157
189438,1170,157
189439,1170,157
189440,1170,157
189441,1170,157
189442,1170,157
189443,1170,157
189444,1170,157
189445,1170,157
189446,1170,157
189447,1170,157
189448,1170,157
189449,1170,157
189450,1170,157
189451,1170,157
189452,1170,157
189453,1170,157
189454,1170,157
189455,1170,157
189486,1171,Z-57
189487,1171,Z-57
189488,1171,Z-57
189489,1171,Z-57
189490,1171,Z-57
189491,1171,Z-57
189492,1171,Z-57
189493,1171,Z-57
189494,1171,Z-57
189495,1171,Z-57
189496,1171,Z-57
189497,1171,Z-57
189498,1171,Z-57
189499,1171,Z-57
189500,1171,Z-57
189501,1171,Z-57
189502,1171,Z-57
189503,1171,Z-57
189504,1171,Z-57
189505,1171,Z-57
189506,1171,Z-57
189507,1171,Z-57
189508,1171,Z-57
189509,1171,Z-57
189510,1171,Z-57
189511,1171,Z-57
189512,1171,Z-57
189513,1171,Z-57
189514,1171,Z-57
189515,1171,Z-57
189516,1171,Z-57
189517,1171,Z-57
189518,1171,Z-57
189519,1171,Z-57
189520,1171,Z-57
189521,1171,Z-57
189522,1171,Z-57
189523,1171,Z-57
189524,1171,Z-57
189525,1171,Z-57
189526,1171,Z-57
189527,1171,Z-57
189528,1171,Z-57
189529,1171,Z-57
189530,1171,Z-57
189531,1171,Z-57
189532,1171,Z-57
189533,1171,Z-57
189534,1171,Z-57
189535,1171,Z-57
190698,1179,182
190699,1179,182
190700,1179,182
190701,1179,182
190702,1179,182
190703,1179,182
190704,1179,182
190705,1179,182
190706,1179,182
190707,1179,182
190708,1179,182
190709,1179,182
190710,1179,182
190711,1179,182
190712,1179,182
190713,1179,182
190714,1179,182
190715,1179,182
190716,1179,182
190717,1179,182
190718,1179,182
190719,1179,182
190720,1179,182
190721,1179,182
190722,1179,182
190723,1179,182
190724,1179,182
190725,1179,182
190726,1179,182
190727,1179,182
190728,1179,182
190729,1179,182
190730,1179,182
190731,1179,182
190732,1179,182
190733,1179,182
190734,1179,182
190735,1179,182
190736,1179,182
190737,1179,182
190738,1179,182
190739,1179,182
190740,1179,182
190741,1179,182
193606,1194,904N
193607,1194,904N
193608,1194,904N
193609,1194,904N
193610,1194,904N
193611,1194,904N
193612,1194,904N
193613,1194,904N
193614,1194,904N
193615,1194,904N
193616,1194,904N
193617,1194,904N
193695,1196,928
193696,1196,928
193697,1196,928
193698,1196,928
193699,1196,928
193700,1196,928
193701,1196,928
193702,1196,928
193703,1196,928
193704,1196,928
193705,1196,928
193706,1196,928
193707,1196,928
193708,1196,928
193709,1196,928
193710,1196,928
193711,1196,928
193712,1196,928
193713,1196,928
195652,1206,984
195653,1206,984
195654,1206,984
195655,1206,984
195656,1206,984
195657,1206,984
195658,1206,984
195659,1206,984
195660,1206,984
195661,1206,984
195662,1206,984
195663,1206,984
195664,1206,984
195665,1206,984
195684,1208,10
195685,1208,10
195686,1208,10
195687,1208,10
195688,1208,10
195689,1208,10
195690,1208,10
195691,1208,10
195692,1208,10
195693,1208,10
195694,1208,10
195695,1208,10
195696,1208,10
195697,1208,10
195698,1208,10
195699,1208,10
195700,1208,10
195701,1208,10
195702,1208,10
195703,1208,10
195704,1208,10
195705,1208,10
195706,1208,10
195707,1208,10
195708,1208,10
195709,1208,10
195710,1208,10
195711,1208,10
195712,1208,10
195713,1208,10
195714,1208,10
195715,1208,10
195716,1208,10
195717,1208,10
195718,1208,10
195719,1208,10
195720,1208,10
195721,1208,10
195722,1208,10
195723,1208,10
195724,1208,10
195725,1208,10
195726,1208,10
195727,1208,10
195728,1208,10
195729,1208,10
195730,1208,10
195731,1208,10
195732,1208,10
195733,1208,10
195734,1208,10
195845,1210,9
195846,1210,9
195847,1210,9
195848,1210,9
195849,1210,9
195850,1210,9
195851,1210,9
195852,1210,9
195853,1210,9
195854,1210,9
195855,1210,9
195856,1210,9
195857,1210,9
195858,1210,9
195859,1210,9
195860,1210,9
195861,1210,9
195862,1210,9
195863,1210,9
195864,1210,9
195865,1210,9
195866,1210,9
195867,1210,9
195868,1210,9
195869,1210,9
195870,1210,9
195871,1210,9
195872,1210,9
195873,1210,9
195874,1210,9
195875,1210,9
195876,1210,9
195877,1210,9
195878,1210,9
195879,1210,9
195880,1210,9
195881,1210,9
195882,1210,9
195883,1210,9
195884,1210,9
195885,1210,9
195886,1210,9
195887,1210,9
195888,1210,9
195889,1210,9
195890,1210,9
195891,1210,9
195892,1210,9
195893,1210,9
195894,1210,9
195895,1210,9
199200,1223,T-26
199201,1223,T-26
199202,1223,T-26
199203,1223,T-26
199204,1223,T-26
199205,1223,T-26
199206,1223,T-26
199207,1223,T-26
199208,1223,T-26
199209,1223,T-26
199210,1223,T-26
199211,1223,T-26
199212,1223,T-26
199213,1223,T-26
199214,1223,T-26
199215,1223,T-26
199216,1223,T-26
199217,1223,T-26
199218,1223,T-26
199219,1223,T-26
199220,1223,T-26
199221,1223,T-26
199222,1223,T-26
199223,1223,T-26
199224,1223,T-26
199225,1223,T-26
199226,1223,T-26
199227,1223,T-26
199228,1223,T-26
199229,1223,T-26
199230,1223,T-26
199231,1223,T-26
199232,1223,T-26
199233,1223,T-26
199234,1223,T-26
199235,1223,T-26
199236,1223,T-26
199237,1223,T-26
199238,1223,T-26
199239,1223,T-26
199240,1223,T-26
199241,1223,T-26
199242,1223,T-26
199243,1223,T-26
199244,1223,T-26
199245,1223,T-26
199246,1223,T-26
199247,1223,T-26
199248,1223,T-26
199249,1223,T-26
199250,1223,T-26
199251,1223,T-26
199252,1223,T-26
199253,1223,T-26
199254,1223,T-26
199255,1223,T-26
199256,1223,T-26
199257,1223,T-26
199258,1223,T-26
199259,1223,T-26
199260,1223,T-26
199261,1223,T-26
199262,1223,T-26
199263,1223,T-26
199264,1223,T-26
199265,1223,T-26
199266,1223,T-26
199267,1223,T-26
199268,1223,T-26
199269,1223,T-26
199270,1223,T-26
199271,1223,T-26
199272,1223,T-26
199273,1223,T-26
199274,1223,T-26
199275,1223,T-26
199276,1223,T-26
199277,1223,T-26
199278,1223,T-26
199279,1223,T-26
199280,1223,T-26
199281,1223,T-26
199282,1223,T-26
199283,1223,T-26
199284,1223,T-26
199285,1223,T-26
199286,1223,T-26
199287,1223,T-26
199288,1223,T-26
199289,1223,T-26
199290,1223,T-26
199291,1223,T-26
199292,1223,T-26
199293,1223,T-26
199294,1223,T-26
199295,1223,T-26
199296,1223,T-26
199297,1223,T-26
199298,1223,T-26
199299,1223,T-26
199300,1223,T-26
199301,1223,T-26
199302,1223,T-26
199303,1223,T-26
199304,1223,T-26
199305,1223,T-26
199306,1223,T-26
199307,1223,T-26
199308,1223,T-26
199309,1223,T-26
199310,1223,T-26
199311,1223,T-26
199312,1223,T-26
199313,1223,T-26
199314,1223,T-26
199315,1223,T-26
199316,1223,T-26
199317,1223,T-26
199318,1223,T-26
199319,1223,T-26
199320,1223,T-26
199321,1223,T-26
199322,1223,T-26
199323,1223,T-26
199324,1223,T-26
199325,1223,T-26
199326,1223,T-26
199327,1223,T-26
199328,1223,T-26
199329,1223,T-26
199330,1223,T-26
199331,1223,T-26
199332,1223,T-26
199333,1223,T-26
199334,1223,T-26
199335,1223,T-26
199336,1223,T-26
199337,1223,T-26
199338,1223,T-26
199339,1223,T-26
199340,1223,T-26
199341,1223,T-26
199342,1223,T-26
199343,1223,T-26
199344,1223,T-26
199345,1223,T-26
199346,1223,T-26
199347,1223,T-26
199348,1223,T-26
199349,1223,T-26
199350,1223,T-26
199351,1223,T-26
199352,1223,T-26
199353,1223,T-26
199354,1223,T-26
199355,1223,T-26
199356,1223,T-26
199357,1223,T-26
199358,1223,T-26
199359,1223,T-26
199360,1223,T-26
199361,1223,T-26
199362,1223,T-26
199363,1223,T-26
199364,1223,T-26
199365,1223,T-26
199366,1223,T-26
199367,1223,T-26
199368,1223,T-26
199369,1223,T-26
199370,1223,T-26
199371,1223,T-26
199372,1223,T-26
199373,1223,T-26
199374,1223,T-26
199375,1223,T-26
199376,1223,T-26
199377,1223,T-26
199378,1223,T-26
199379,1223,T-26
199380,1223,T-26
199381,1223,T-26
199382,1223,T-26
199383,1223,T-26
199384,1223,T-26
199385,1223,T-26
199386,1223,T-26
199387,1223,T-26
199388,1223,T-26
199389,1223,T-26
199390,1223,T-26
199391,1223,T-26
199392,1223,T-26
199393,1223,T-26
199394,1223,T-26
199395,1223,T-26
199396,1223,T-26
199397,1223,T-26
199398,1223,T-26
199399,1223,T-26
199400,1223,T-26
199401,1223,T-26
199402,1223,T-26
199403,1223,T-26
199404,1223,T-26
199405,1223,T-26
199406,1223,T-26
199407,1223,T-26
199408,1223,T-26
199409,1223,T-26
199410,1223,T-26
199411,1223,T-26
199412,1223,T-26
199413,1223,T-26
199414,1223,T-26
199415,1223,T-26
199416,1223,T-26
199417,1223,T-26
199418,1223,T-26
199419,1223,T-26
199420,1223,T-26
199421,1223,T-26
199422,1223,T-26
199423,1223,T-26
199424,1223,T-26
199425,1223,T-26
199426,1223,T-26
199427,1223,T-26
199428,1223,T-26
199429,1223,T-26
199430,1223,T-26
199431,1223,T-26
199432,1223,T-26
199433,1223,T-26
199434,1223,T-26
199435,1223,T-26
199436,1223,T-26
199437,1223,T-26
199438,1223,T-26
199439,1223,T-26
199440,1223,T-26
199441,1223,T-26
199442,1223,T-26
199443,1223,T-26
199444,1223,T-26
199445,1223,T-26
199446,1223,T-26
199447,1223,T-26
199448,1223,T-26
199449,1223,T-26
199450,1223,T-26
199451,1223,T-26
199452,1223,T-26
199453,1223,T-26
199454,1223,T-26
199455,1223,T-26
199456,1223,T-26
199457,1223,T-26
199458,1223,T-26
199459,1223,T-26
199460,1223,T-26
199461,1223,T-26
199462,1223,T-26
199463,1223,T-26
199464,1223,T-26
199465,1223,T-26
199466,1223,T-26
199467,1223,T-26
199468,1223,T-26
199469,1223,T-26
199470,1223,T-26
199471,1223,T-26
199472,1223,T-26
199473,1223,T-26
199474,1223,T-26
199475,1223,T-26
199476,1223,T-26
199477,1223,T-26
199674,1225,160S
199675,1225,160S
199676,1225,160S
199677,1225,160S
199678,1225,160S
199679,1225,160S
199680,1225,160S
199681,1225,160S
199682,1225,160S
199683,1225,160S
199684,1225,160S
199685,1225,160S
199686,1225,160S
199687,1225,160S
199688,1225,160S
199689,1225,160S
199690,1225,160S
199691,1225,160S
199692,1225,160S
199693,1225,160S
199694,1225,160S
199695,1225,160S
199696,1225,160S
199697,1225,160S
199698,1225,160S
199699,1225,160S
199700,1225,160S
199701,1225,160S
199702,1225,160S
199703,1225,160S
199704,1225,160S
199705,1225,160S
199706,1225,160S
199707,1225,160S
199708,1225,160S
199709,1225,160S
199710,1225,160S
199711,1225,160S
199712,1225,160S
199713,1225,160S
199714,1225,160S
199715,1225,160S
199716,1225,160S
199717,1225,160S
199718,1225,160S
199719,1225,160S
199720,1225,160S
199721,1225,160S
199722,1225,160S
199723,1225,160S
199724,1225,160S
199725,1225,160S
199726,1225,160S
199727,1225,160S
199728,1225,160S
199729,1225,160S
199730,1225,160S
199731,1225,160S
199732,1225,160S
199733,1225,160S
199734,1225,160S
199735,1225,160S
199736,1225,160S
199737,1225,160S
200060,1227,34
200061,1227,34
200062,1227,34
200063,1227,34
200064,1227,34
200065,1227,34
200066,1227,34
200067,1227,34
200068,1227,34
200069,1227,34
200070,1227,34
200071,1227,34
200072,1227,34
200073,1227,34
200074,1227,34
200075,1227,34
200076,1227,34
200077,1227,34
200078,1227,34
200079,1227,34
200080,1227,34
200081,1227,34
200082,1227,34
200083,1227,34
200084,1227,34
200085,1227,34
200086,1227,34
200087,1227,34
200088,1227,34
200089,1227,34
200090,1227,34
200091,1227,34
200092,1227,34
200093,1227,34
200094,1227,34
200095,1227,34
200096,1227,34
200097,1227,34
200098,1227,34
200099,1227,34
200100,1227,34
200101,1227,34
200102,1227,34
200103,1227,34
200104,1227,34
200105,1227,34
200106,1227,34
200107,1227,34
200108,1227,34
200109,1227,34
200110,1227,34
200111,1227,34
200112,1227,34
200113,1227,34
200114,1227,34
200115,1227,34
200116,1227,34
200117,1227,34
200118,1227,34
200119,1227,34
200120,1227,34
200121,1227,34
200122,1227,34
200123,1227,34
200124,1227,34
200125,1227,34
200126,1227,34
200194,1227,34
200195,1227,34
200196,1227,34
200197,1227,34
200198,1227,34
200199,1227,34
200200,1227,34
200201,1227,34
200202,1227,34
200203,1227,34
200204,1227,34
200205,1227,34
200206,1227,34
200207,1227,34
200208,1227,34
200209,1227,34
200210,1227,34
200211,1227,34
200212,1227,34
200213,1227,34
200214,1227,34
200215,1227,34
200216,1227,34
200217,1227,34
200218,1227,34
200219,1227,34
200220,1227,34
200221,1227,34
200222,1227,34
200223,1227,34
200224,1227,34
200225,1227,34
200226,1227,34
200227,1227,34
200228,1227,34
200229,1227,34
200230,1227,34
200231,1227,34
200232,1227,34
200233,1227,34
200234,1227,34
200235,1227,34
200236,1227,34
200237,1227,34
200238,1227,34
200239,1227,34
200240,1227,34
200241,1227,34
200242,1227,34
200243,1227,34
200244,1227,34
200245,1227,34
200246,1227,34
200247,1227,34
201355,1232,T30
201356,1232,T30
201357,1232,T30
201358,1232,T30
201359,1232,T30
201360,1232,T30
201361,1232,T30
201362,1232,T30
201363,1232,T30
201364,1232,T30
201365,1232,T30
201366,1232,T30
201367,1232,T30
201368,1232,T30
201369,1232,T30
201370,1232,T30
201371,1232,T30
201372,1232,T30
201373,1232,T30
201374,1232,T30
201375,1232,T30
201376,1232,T30
201377,1232,T30
201378,1232,T30
201379,1232,T30
201380,1232,T30
201381,1232,T30
201382,1232,T30
201383,1232,T30
201384,1232,T30
201385,1232,T30
201386,1232,T30
201387,1232,T30
201388,1232,T30
201389,1232,T30
201390,1232,T30
201391,1232,T30
201392,1232,T30
201393,1232,T30
201394,1232,T30
201395,1232,T30
201396,1232,T30
201397,1232,T30
201398,1232,T30
201399,1232,T30
201400,1232,T30
201401,1232,T30
201402,1232,T30
201403,1232,T30
201404,1232,T30
201405,1232,T30
201406,1232,T30
201407,1232,T30
201408,1232,T30
201409,1232,T30
201410,1232,T30
202813,1240,T17
202814,1240,T17
202815,1240,T17
202816,1240,T17
202817,1240,T17
202818,1240,T17
202819,1240,T17
202820,1240,T17
202821,1240,T17
202822,1240,T17
202823,1240,T17
202824,1240,T17
202825,1240,T17
202826,1240,T17
202827,1240,T17
202828,1240,T17
202829,1240,T17
202830,1240,T17
202831,1240,T17
202832,1240,T17
202833,1240,T17
202834,1240,T17
202835,1240,T17
202836,1240,T17
202837,1240,T17
202838,1240,T17
202839,1240,T17
202840,1240,T17
202841,1240,T17
202842,1240,T17
202843,1240,T17
202844,1240,T17
202845,1240,T17
202846,1240,T17
202847,1240,T17
202848,1240,T17
202849,1240,T17
202850,1240,T17
202851,1240,T17
202852,1240,T17
202853,1240,T17
202854,1240,T17
202855,1240,T17
202856,1240,T17
202857,1240,T17
202858,1240,T17
202859,1240,T17
202860,1240,T17
202861,1240,T17
202862,1240,T17
202863,1240,T17
202864,1240,T17
202865,1240,T17
202866,1240,T17
202867,1240,T17
202868,1240,T17
202869,1240,T17
202870,1240,T17
202871,1240,T17
202872,1240,T17
202873,1240,T17
202874,1240,T17
202875,1240,T17
202876,1240,T17
202877,1240,T17
202878,1240,T17
202879,1240,T17
202880,1240,T17
202881,1240,T17
202882,1240,T17
202883,1240,T17
202884,1240,T17
202885,1240,T17
202886,1240,T17
202887,1240,T17
202888,1240,T17
202889,1240,T17
202890,1240,T17
202891,1240,T17
202892,1240,T17
202893,1240,T17
202894,1240,T17
202895,1240,T17
202896,1240,T17
202981,1241,954
202982,1241,954
202983,1241,954
202984,1241,954
202985,1241,954
202986,1241,954
202987,1241,954
202988,1241,954
202989,1241,954
202990,1241,954
202991,1241,954
202992,1241,954
202993,1241,954
202994,1241,954
202995,1241,954
202996,1241,954
202997,1241,954
202998,1241,954
202999,1241,954
203000,1241,954
203001,1241,954
203002,1241,954
203003,1241,954
203004,1241,954
203005,1241,954
203006,1241,954
203007,1241,954
203008,1241,954
203009,1241,954
203010,1241,954
203011,1241,954
203012,1241,954
203013,1241,954
203014,1241,954
203109,1242,101
203110,1242,101
203111,1242,101
203112,1242,101
203113,1242,101
203114,1242,101
203115,1242,101
203116,1242,101
203117,1242,101
203118,1242,101
203119,1242,101
203120,1243,256
203121,1243,256
203122,1243,256
203123,1243,256
203124,1243,256
203125,1243,256
203126,1243,256
203127,1243,256
203128,1243,256
203129,1243,256
203130,1243,256
203131,1243,256
203132,1243,256
203133,1243,256
