trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
7_1952525,8,,12,,0,0,0
7_1952526,8,,12,,0,0,0
7_1952527,8,,12,,0,0,0
7_1952528,8,,12,,0,0,0
7_1952529,8,,12,,1,0,0
7_1952530,8,,12,,1,0,0
7_1952531,8,,12,,0,0,0
7_1952532,8,,12,,0,0,0
7_1952533,8,,12,,0,0,0
7_1952534,8,,12,,0,0,0
7_1952535,8,,12,,0,0,0
7_1952536,8,,12,,0,0,0
7_1952537,8,,12,,0,0,0
7_1952538,8,,12,,0,0,0
7_1952539,8,,12,,0,0,0
7_1952540,8,,12,,0,0,0
7_1952541,8,,12,,0,0,0
7_1952542,8,,12,,0,0,0
7_1952543,8,,12,,0,0,0
7_1952544,8,,12,,0,0,0
7_1952545,8,,12,,0,0,0
7_1952546,8,,12,,0,0,0
7_1952547,8,,12,,0,0,0
7_1952548,8,,12,,0,0,0
7_1952549,8,,12,,0,0,0
7_1952550,8,,12,,0,0,0
7_1952551,8,,12,,0,0,0
7_1952552,8,,12,,0,0,0
7_1952553,8,,12,,0,0,0
7_1952554,8,,12,,0,0,0
7_1952555,8,,12,,0,0,0
7_1952556,8,,12,,0,0,0
7_1952557,8,,12,,0,0,0
7_1952558,8,,12,,0,0,0
7_1952559,8,,12,,0,0,0
7_1952560,8,,12,,0,0,0
7_1952561,8,,12,,0,0,0
7_1952562,8,,12,,0,0,0
7_1952563,8,,12,,0,0,0
7_1952564,8,,12,,0,0,0
7_1952565,8,,12,,0,0,0
7_1954410,8,,12,,0,0,0
7_1954411,8,,12,,0,0,0
7_1954412,8,,12,,0,0,0
7_1954413,8,,12,,1,0,0
7_1954414,8,,12,,1,0,0
7_1954415,8,,12,,1,0,0
7_1954416,8,,12,,1,0,0
7_1954417,8,,12,,0,0,0
7_1954418,8,,12,,0,0,0
7_1954419,8,,12,,1,0,0
7_1954420,8,,12,,1,0,0
7_1954421,8,,12,,1,0,0
7_1954422,8,,12,,1,0,0
7_1954423,8,,12,,0,0,0
7_1954424,8,,12,,0,0,0
7_1954425,8,,12,,0,0,0
7_1954426,8,,12,,0,0,0
7_1954427,8,,12,,1,0,0
7_1954428,8,,12,,1,0,0
7_1954429,8,,12,,0,0,0
7_1954430,8,,12,,0,0,0
7_1954431,8,,12,,0,0,0
7_1954432,8,,12,,1,0,0
7_1954433,8,,12,,1,0,0
7_1954434,8,,12,,0,0,0
7_1954435,8,,12,,0,0,0
7_1954436,8,,12,,0,0,0
7_1954437,8,,12,,0,0,0
7_1954438,8,,12,,0,0,0
7_1954439,8,,12,,0,0,0
7_1954440,8,,12,,1,0,0
7_1954441,8,,12,,1,0,0
7_1954442,8,,12,,0,0,0
7_1954443,8,,12,,0,0,0
7_1954444,8,,12,,1,0,0
7_1954445,8,,12,,1,0,0
7_1954446,8,,12,,0,0,0
7_1954447,8,,12,,0,0,0
7_1954448,8,,12,,1,0,0
7_1954449,8,,12,,1,0,0
7_1954450,8,,12,,0,0,0
7_1954451,8,,12,,0,0,0
7_1956015,8,,12,,0,0,0
7_1956016,8,,12,,0,0,0
7_1956017,8,,12,,0,0,0
7_1956018,8,,12,,0,0,0
7_1956019,8,,12,,0,0,0
7_1956020,8,,12,,0,0,0
7_1956021,8,,12,,0,0,0
7_1956022,8,,12,,0,0,0
7_1956023,8,,12,,0,0,0
7_1956024,8,,12,,0,0,0
7_1956025,8,,12,,0,0,0
7_1956026,8,,12,,0,0,0
7_1956027,8,,12,,0,0,0
7_1956028,8,,12,,0,0,0
7_1956029,8,,12,,0,0,0
7_1956030,8,,12,,0,0,0
7_1956031,8,,12,,0,0,0
7_1956032,8,,12,,0,0,0
7_1956033,8,,12,,1,0,0
7_1956034,8,,12,,0,0,0
7_1956035,8,,12,,0,0,0
7_1956036,8,,12,,1,0,0
7_1956037,8,,12,,1,0,0
7_1956038,8,,12,,1,0,0
7_1956039,8,,12,,1,0,0
7_1956040,8,,12,,1,0,0
7_1956041,8,,12,,1,0,0
7_1956042,8,,12,,1,0,0
7_1956043,8,,12,,1,0,0
7_1956044,8,,12,,1,0,0
7_1956045,8,,12,,1,0,0
7_1956046,8,,12,,1,0,0
7_1956047,8,,12,,1,0,0
7_1956048,8,,12,,1,0,0
7_1956049,8,,12,,1,0,0
7_1956050,8,,12,,1,0,0
7_1956051,8,,12,,1,0,0
7_1956052,8,,12,,0,0,0
7_1957824,8,,14,,1,0,0
7_1957825,8,,14,,1,0,0
7_1957826,8,,14,,1,0,0
7_1957827,8,,14,,1,0,0
7_1957828,8,,14,,1,0,0
7_1957829,8,,14,,1,0,0
7_1957830,8,,14,,1,0,0
7_1957831,8,,14,,1,0,0
7_1957832,8,,14,,1,0,0
7_1957833,8,,14,,1,0,0
7_1957834,8,,14,,1,0,0
7_1957835,8,,14,,1,0,0
7_1957836,8,,14,,1,0,0
7_1957837,8,,14,,1,0,0
7_1957838,8,,14,,1,0,0
7_1957839,8,,14,,0,0,0
7_1957840,8,,14,,0,0,0
7_1957841,8,,14,,1,0,0
7_1957842,6,,14,,1,0,0
7_1957843,6,,14,,1,0,0
7_1957844,6,,14,,1,0,0
7_1957845,6,,14,,1,0,0
7_1957846,6,,14,,0,0,0
7_1957847,6,,14,,0,0,0
7_1957848,6,,14,,0,0,0
7_1957849,6,,14,,0,0,0
7_1957850,6,,14,,1,0,0
7_1957851,6,,14,,1,0,0
7_1957852,6,,14,,0,0,0
7_1957853,6,,14,,0,0,0
7_1957854,6,,14,,0,0,0
7_1957855,6,,14,,0,0,0
7_1957856,6,,14,,0,0,0
7_1957857,6,,14,,0,0,0
7_1957858,6,,14,,0,0,0
7_1957859,6,,14,,0,0,0
7_1959519,8,,12,,0,0,0
7_1959520,8,,12,,0,0,0
7_1959521,8,,12,,0,0,0
7_1959522,8,,12,,0,0,0
7_1959523,8,,12,,0,0,0
7_1959524,8,,12,,0,0,0
7_1959525,8,,12,,1,0,0
7_1959526,8,,12,,0,0,0
7_1959527,8,,12,,0,0,0
7_1959528,8,,12,,0,0,0
7_1959529,8,,12,,0,0,0
7_1959530,8,,12,,0,0,0
7_1959531,8,,12,,0,0,0
7_1959532,8,,12,,0,0,0
7_1959533,8,,12,,0,0,0
7_1959534,8,,12,,1,0,0
7_1959535,8,,12,,1,0,0
7_1959536,8,,12,,1,0,0
7_1959537,8,,12,,0,0,0
7_1959538,8,,12,,0,0,0
7_1959539,8,,12,,1,0,0
7_1959540,8,,12,,1,0,0
7_1959541,8,,12,,0,0,0
7_1959542,8,,12,,0,0,0
7_1959543,8,,12,,0,0,0
7_1959544,8,,12,,0,0,0
7_1959545,8,,12,,1,0,0
7_1959546,8,,12,,1,0,0
7_1959547,8,,12,,0,0,0
7_1959548,8,,12,,0,0,0
7_1959549,8,,12,,0,0,0
7_1959550,8,,12,,1,0,0
7_1959551,8,,12,,0,0,0
7_1959552,8,,12,,0,0,0
7_1959553,8,,14,,0,0,0
7_1959554,8,,14,,0,0,0
7_1959555,8,,12,,0,0,0
7_1959556,8,,12,,0,0,0
7_1959557,8,,12,,0,0,0
7_1959558,8,,12,,0,0,0
7_1959559,8,,12,,0,0,0
7_1959560,8,,12,,0,0,0
7_1960776,8,,14,,0,0,0
7_1960777,8,,14,,0,0,0
7_1960778,8,,14,,1,0,0
7_1960779,8,,14,,1,0,0
7_1960780,8,,14,,0,0,0
7_1960781,8,,14,,0,0,0
7_1960782,8,,14,,1,0,0
7_1960783,8,,14,,1,0,0
7_1960784,8,,14,,0,0,0
7_1960785,8,,14,,0,0,0
7_1960786,8,,14,,1,0,0
7_1960787,8,,14,,1,0,0
7_1960788,8,,14,,1,0,0
7_1960789,8,,14,,0,0,0
7_1960790,8,,12,,1,0,0
7_1960791,8,,12,,1,0,0
7_1960792,8,,12,,0,0,0
7_1960793,8,,12,,0,0,0
7_1960794,8,,12,,0,0,0
7_1960795,8,,12,,0,0,0
7_1960796,8,,12,,1,0,0
7_1960797,8,,12,,0,0,0
7_1960798,8,,12,,0,0,0
7_1960799,8,,12,,0,0,0
7_1960800,8,,14,,0,0,0
7_1960801,8,,14,,0,0,0
7_1960802,8,,14,,0,0,0
7_1960803,8,,14,,1,0,0
7_1960804,8,,14,,1,0,0
7_1960805,8,,14,,0,0,0
7_1960806,8,,14,,0,0,0
7_1960807,8,,14,,1,0,0
7_1960808,8,,14,,1,0,0
7_1960809,8,,14,,0,0,0
7_1960810,8,,14,,0,0,0
7_1960811,8,,14,,0,0,0
7_1960812,8,,14,,0,0,0
7_1960813,8,,14,,1,0,0
7_1960814,8,,14,,1,0,0
7_1960815,8,,14,,0,0,0
7_1960816,8,,14,,0,0,0
7_1960817,8,,14,,1,0,0
7_1960818,8,,14,,1,0,0
7_1960819,8,,14,,0,0,0
7_1960820,8,,14,,0,0,0
7_1960821,8,,14,,1,0,0
7_1960822,8,,14,,1,0,0
7_1960823,8,,14,,0,0,0
7_1960824,8,,14,,1,0,0
7_1960825,8,,14,,1,0,0
7_1960826,8,,14,,0,0,0
7_1964991,11,,12,,1,0,0
7_1964992,11,,12,,1,0,0
7_1964993,11,,12,,1,0,0
7_1964994,11,,12,,1,0,0
7_1964995,11,,12,,1,0,0
7_1964996,11,,12,,1,0,0
7_1964997,11,,12,,1,0,0
7_1964998,11,,12,,1,0,0
7_1964999,11,,12,,1,0,0
7_1965000,11,,12,,1,0,0
7_1965001,11,,12,,0,0,0
7_1965002,11,,12,,0,0,0
7_1965003,11,,12,,1,0,0
7_1965004,11,,12,,1,0,0
7_1965005,11,,12,,0,0,0
7_1965006,11,,12,,0,0,0
7_1965007,11,,12,,1,0,0
7_1965008,11,,12,,1,0,0
7_1965009,11,,12,,0,0,0
7_1965010,11,,12,,0,0,0
7_1975046,57,,8,,1,0,0
7_1975047,57,,8,,1,0,0
7_1975048,57,,8,,1,0,0
7_1975049,57,,8,,1,0,0
7_1975050,57,,8,,1,0,0
7_1975051,57,,8,,1,0,0
7_1975052,57,,8,,1,0,0
7_1975053,57,,8,,1,0,0
7_1975054,57,,8,,1,0,0
7_1975055,57,,8,,1,0,0
7_1975056,57,,8,,1,0,0
7_1975057,57,,8,,1,0,0
7_1975058,57,,8,,1,0,0
7_1975059,57,,8,,1,0,0
7_1975060,57,,8,,1,0,0
7_1975061,57,,8,,1,0,0
7_1975062,57,,8,,1,0,0
7_1975063,57,,8,,1,0,0
7_1975064,57,,8,,1,0,0
7_1975065,57,,8,,1,0,0
7_1975066,57,,8,,1,0,0
7_1975067,57,,8,,1,0,0
7_1975068,57,,8,,1,0,0
7_1975069,57,,8,,1,0,0
7_1975070,57,,8,,1,0,0
7_1975071,57,,8,,1,0,0
7_1975072,57,,8,,1,0,0
7_1975073,57,,8,,1,0,0
7_1975074,57,,8,,1,0,0
7_1975075,57,,8,,1,0,0
7_1975076,57,,8,,1,0,0
7_1975077,57,,8,,1,0,0
7_1975078,57,,8,,1,0,0
7_1975079,57,,8,,1,0,0
7_1988082,8,,12,,0,0,0
7_1988083,8,,12,,1,0,0
7_1988084,8,,12,,1,0,0
7_1988085,8,,12,,0,0,0
7_1988086,8,,12,,0,0,0
7_1988087,8,,12,,0,0,0
7_1988088,8,,12,,0,0,0
7_1988089,8,,12,,1,0,0
7_1988090,8,,12,,1,0,0
7_1988091,8,,12,,1,0,0
7_1988092,8,,12,,1,0,0
7_1988093,8,,12,,0,0,0
7_1988094,8,,12,,0,0,0
7_1988095,8,,12,,0,0,0
7_1988096,8,,12,,0,0,0
7_1988097,8,,12,,0,0,0
7_1988098,8,,12,,1,0,0
7_1988099,8,,12,,1,0,0
7_1988100,8,,12,,0,0,0
7_1988101,8,,12,,0,0,0
7_1988102,8,,12,,0,0,0
7_1988103,8,,12,,0,0,0
7_1988104,8,,12,,1,0,0
7_1988105,8,,12,,1,0,0
7_1988106,8,,12,,1,0,0
7_1988107,8,,12,,1,0,0
7_1988108,8,,12,,0,0,0
7_1988109,8,,12,,0,0,0
7_1988110,8,,12,,0,0,0
7_1988111,8,,12,,0,0,0
7_1988112,8,,12,,0,0,0
7_1988113,8,,12,,0,0,0
7_1988114,8,,12,,0,0,0
7_1988115,8,,12,,1,0,0
7_1988116,8,,12,,1,0,0
7_1988117,8,,12,,0,0,0
7_1988118,8,,12,,0,0,0
7_1988119,8,,12,,0,0,0
7_1988120,8,,12,,0,0,0
7_1988121,8,,12,,1,0,0
7_1988122,8,,12,,1,0,0
7_1988123,8,,12,,1,0,0
7_1988124,8,,12,,1,0,0
7_1988125,8,,12,,0,0,0
7_1988126,8,,12,,0,0,0
7_1988127,8,,12,,0,0,0
7_2018371,6,,12,,0,0,0
7_2018372,6,,12,,0,0,0
7_2018373,6,,12,,0,0,0
7_2018374,6,,12,,0,0,0
7_2018375,6,,12,,0,0,0
7_2018376,6,,12,,0,0,0
7_2018377,6,,12,,0,0,0
7_2018378,6,,12,,0,0,0
7_2018379,6,,12,,0,0,0
7_2018380,6,,12,,0,0,0
7_2018381,6,,12,,0,0,0
7_2018382,6,,12,,0,0,0
7_2018383,6,,12,,0,0,0
7_2018384,6,,12,,0,0,0
7_2018385,6,,12,,0,0,0
7_2018386,6,,12,,0,0,0
7_2018387,6,,12,,0,0,0
7_2018388,6,,12,,0,0,0
7_2018389,6,,12,,0,0,0
7_2018390,6,,12,,0,0,0
7_2018391,6,,12,,0,0,0
7_2018392,6,,12,,0,0,0
7_2018393,6,,12,,0,0,0
7_2018394,6,,12,,0,0,0
7_2018395,6,,12,,0,0,0
7_2018396,6,,12,,0,0,0
7_2018397,6,,12,,0,0,0
7_2018398,6,,12,,0,0,0
7_2018399,6,,12,,0,0,0
7_2034498,7,,14,,0,0,0
7_2034499,7,,14,,0,0,0
7_2034500,7,,14,,0,0,0
7_2034501,7,,14,,0,0,0
7_2034502,7,,14,,0,0,0
7_2034503,7,,14,,1,0,0
7_2034504,7,,14,,1,0,0
7_2034505,7,,14,,0,0,0
7_2034506,7,,14,,0,0,0
7_2034507,7,,14,,1,0,0
7_2034508,7,,14,,1,0,0
7_2034509,7,,14,,1,0,0
7_2034510,7,,14,,1,0,0
7_2034511,7,,14,,0,0,0
7_2034512,7,,14,,0,0,0
7_2034513,7,,14,,0,0,0
7_2034514,7,,14,,0,0,0
7_2034515,7,,14,,0,0,0
7_2034516,7,,14,,0,0,0
7_2034517,7,,14,,0,0,0
7_2034518,7,,14,,0,0,0
7_2034519,7,,14,,0,0,0
7_2034520,7,,14,,0,0,0
7_2034521,7,,14,,0,0,0
7_2034522,7,,14,,1,0,0
7_2034523,7,,14,,1,0,0
7_2034524,7,,14,,0,0,0
7_2034525,7,,14,,0,0,0
7_2034526,7,,14,,0,0,0
7_2034527,7,,14,,0,0,0
7_2034528,7,,14,,1,0,0
7_2034529,7,,14,,1,0,0
7_2034530,7,,14,,1,0,0
7_2034531,7,,14,,1,0,0
7_2034532,7,,14,,0,0,0
7_2034533,7,,14,,0,0,0
7_2034534,7,,14,,0,0,0
7_2034535,7,,14,,0,0,0
7_2034536,7,,14,,0,0,0
7_2034537,7,,14,,0,0,0
7_2034538,7,,14,,0,0,0
7_2034539,7,,14,,0,0,0
7_2036618,7,,12,,0,0,0
7_2036619,7,,12,,1,0,0
7_2036620,7,,12,,1,0,0
7_2036621,7,,12,,1,0,0
7_2036622,7,,12,,1,0,0
7_2036623,7,,12,,1,0,0
7_2036624,7,,12,,1,0,0
7_2036625,7,,12,,1,0,0
7_2036626,7,,12,,1,0,0
7_2036627,7,,12,,1,0,0
7_2036628,7,,12,,1,0,0
7_2036629,7,,12,,0,0,0
7_2036630,7,,12,,0,0,0
7_2036631,7,,12,,0,0,0
7_2036632,7,,12,,1,0,0
7_2036633,7,,12,,1,0,0
7_2036634,7,,12,,1,0,0
7_2036635,7,,12,,1,0,0
7_2036636,7,,12,,1,0,0
7_2036637,7,,12,,1,0,0
7_2036638,7,,12,,1,0,0
7_2036639,7,,12,,1,0,0
7_2036640,7,,12,,1,0,0
7_2036641,7,,12,,1,0,0
7_2036642,7,,12,,0,0,0
7_2036643,7,,12,,0,0,0
7_2036644,7,,12,,1,0,0
7_2036645,7,,12,,1,0,0
7_2036646,7,,12,,1,0,0
7_2036647,7,,12,,1,0,0
7_2036648,7,,12,,1,0,0
7_2036649,7,,12,,1,0,0
7_2036650,7,,12,,1,0,0
7_2036651,7,,12,,1,0,0
7_2036652,7,,12,,1,0,0
7_2036653,7,,12,,1,0,0
7_2036654,7,,12,,1,0,0
7_2036655,7,,12,,1,0,0
7_2037516,7,,12,,0,0,0
7_2037517,7,,12,,1,0,0
7_2037518,7,,12,,1,0,0
7_2037519,7,,12,,1,0,0
7_2037520,7,,12,,0,0,0
7_2037521,7,,12,,0,0,0
7_2037522,7,,12,,0,0,0
7_2037523,7,,12,,0,0,0
7_2037524,7,,12,,1,0,0
7_2037525,7,,12,,0,0,0
7_2037526,7,,12,,1,0,0
7_2037527,7,,12,,0,0,0
7_2037528,7,,12,,0,0,0
7_2037529,7,,12,,1,0,0
7_2037530,7,,12,,1,0,0
7_2037531,7,,12,,0,0,0
7_2042528,44,,16,,0,0,0
7_2042529,44,,16,,0,0,0
7_2042530,44,,16,,1,0,0
7_2042531,44,,16,,1,0,0
7_2042532,44,,16,,1,0,0
7_2042533,44,,16,,1,0,0
7_2042534,44,,16,,0,0,0
7_2042535,44,,16,,0,0,0
7_2042536,44,,16,,1,0,0
7_2042537,44,,16,,1,0,0
7_2042538,44,,16,,1,0,0
7_2042539,44,,16,,1,0,0
7_2042540,44,,16,,0,0,0
7_2042541,44,,16,,0,0,0
7_2043517,44,,12,,1,0,0
7_2043518,44,,12,,1,0,0
7_2043519,44,,12,,1,0,0
7_2043520,44,,12,,1,0,0
7_2043521,44,,12,,1,0,0
7_2043522,44,,12,,1,0,0
7_2043523,44,,12,,1,0,0
7_2043524,44,,12,,1,0,0
7_2043525,44,,12,,1,0,0
7_2043526,44,,12,,1,0,0
7_2043527,44,,12,,1,0,0
7_2043528,44,,12,,1,0,0
7_2043529,44,,12,,1,0,0
7_2043530,44,,12,,1,0,0
7_2043531,44,,12,,1,0,0
7_2043532,44,,12,,1,0,0
7_2043533,44,,12,,1,0,0
7_2043534,44,,12,,1,0,0
7_2043535,44,,12,,1,0,0
7_2043536,44,,12,,1,0,0
7_2043537,44,,12,,1,0,0
7_2043538,44,,12,,1,0,0
7_2043539,44,,12,,1,0,0
7_2043540,44,,12,,1,0,0
7_2043541,44,,12,,1,0,0
7_2043542,44,,12,,1,0,0
7_2043543,44,,12,,1,0,0
7_2043544,44,,12,,1,0,0
7_2043545,44,,12,,1,0,0
7_2046623,61,,12,,0,0,0
7_2046624,61,,12,,1,0,0
7_2046625,61,,12,,1,0,0
7_2046626,61,,12,,1,0,0
7_2046627,61,,12,,1,0,0
7_2046628,61,,12,,1,0,0
7_2046629,61,,12,,1,0,0
7_2046630,61,,12,,1,0,0
7_2046631,61,,12,,1,0,0
7_2046632,61,,12,,1,0,0
7_2046633,61,,12,,1,0,0
7_2046634,61,,12,,1,0,0
7_2046635,61,,12,,1,0,0
7_2046636,61,,12,,1,0,0
7_2046637,61,,12,,1,0,0
7_2046638,61,,12,,1,0,0
7_2046639,61,,12,,1,0,0
7_2046640,61,,12,,1,0,0
7_2046641,61,,12,,1,0,0
7_2046642,61,,12,,1,0,0
7_2046643,57,,12,,1,0,0
7_2046644,57,,12,,0,0,0
7_2046645,57,,12,,0,0,0
7_2046646,57,,12,,1,0,0
7_2046647,57,,12,,1,0,0
7_2046648,57,,12,,0,0,0
7_2046649,57,,12,,0,0,0
7_2046650,57,,12,,0,0,0
7_2046651,57,,12,,0,0,0
7_2046652,57,,12,,1,0,0
7_2046653,57,,12,,1,0,0
7_2046654,57,,12,,0,0,0
7_2046655,57,,12,,0,0,0
7_2046656,57,,12,,0,0,0
7_2046657,57,,12,,0,0,0
7_2046658,57,,12,,0,0,0
7_2046659,57,,12,,0,0,0
7_2046660,57,,12,,0,0,0
7_2046661,57,,16,,0,0,0
7_2046662,57,,16,,1,0,0
7_2046663,57,,16,,1,0,0
7_2046664,57,,16,,0,0,0
7_2048223,45,,31,,0,0,0
7_2048224,45,,31,,1,0,0
7_2048225,45,,31,,0,0,0
7_2048226,45,,31,,0,0,0
7_2048227,45,,31,,1,0,0
7_2048228,45,,31,,0,0,0
7_2048229,45,,31,,1,0,0
7_2048230,45,,31,,1,0,0
7_2048231,45,,31,,0,0,0
7_2048232,45,,31,,1,0,0
7_2048233,45,,31,,0,0,0
7_2048234,45,,31,,1,0,0
7_2048235,45,,31,,0,0,0
7_2048236,45,,31,,1,0,0
7_2048237,45,,31,,0,0,0
7_2048238,45,,31,,1,0,0
7_2048239,45,,31,,0,0,0
7_2048240,45,,31,,1,0,0
7_2048241,45,,31,,0,0,0
7_2048242,45,,31,,1,0,0
7_2048243,45,,31,,0,0,0
7_2048244,45,,31,,1,0,0
7_2048245,45,,31,,0,0,0
7_2048246,45,,31,,1,0,0
7_2048247,45,,31,,0,0,0
7_2048248,45,,31,,1,0,0
7_2048249,45,,31,,0,0,0
7_2048250,45,,31,,0,0,0
7_2048251,45,,31,,1,0,0
7_2048252,45,,31,,1,0,0
7_2048253,45,,31,,1,0,0
7_2048254,45,,31,,1,0,0
7_2048255,45,,31,,0,0,0
7_2048256,45,,31,,0,0,0
7_2048257,45,,31,,1,0,0
7_2048258,45,,31,,0,0,0
7_2048259,45,,31,,1,0,0
7_2048260,45,,31,,1,0,0
7_2048261,45,,31,,0,0,0
7_2048262,45,,31,,1,0,0
7_2048263,45,,31,,0,0,0
7_2048264,45,,31,,1,0,0
7_2048265,45,,31,,0,0,0
7_2048266,45,,31,,1,0,0
7_2048267,45,,31,,0,0,0
7_2048268,45,,31,,1,0,0
7_2048269,45,,31,,0,0,0
7_2048270,45,,31,,0,0,0
7_2048271,45,,31,,1,0,0
7_2048272,45,,31,,1,0,0
7_2048273,45,,31,,0,0,0
7_2048274,45,,31,,1,0,0
7_2048275,45,,31,,0,0,0
7_2048276,45,,31,,1,0,0
7_2048277,45,,31,,0,0,0
7_2048278,45,,31,,1,0,0
7_2048279,45,,31,,0,0,0
7_2048280,45,,31,,1,0,0
7_2048281,45,,31,,0,0,0
7_2048282,45,,31,,1,0,0
7_2048283,45,,31,,0,0,0
7_2048284,45,,31,,0,0,0
7_2048285,45,,31,,1,0,0
7_2048286,45,,31,,0,0,0
7_2048287,45,,31,,1,0,0
7_2048288,45,,31,,1,0,0
7_2048289,45,,31,,0,0,0
7_2048290,45,,31,,1,0,0
7_2048291,45,,31,,0,0,0
7_2048292,45,,31,,1,0,0
7_2048293,45,,31,,0,0,0
7_2048294,45,,31,,1,0,0
7_2048295,45,,31,,0,0,0
7_2048296,45,,31,,1,0,0
7_2048297,45,,31,,0,0,0
7_2048298,45,,31,,0,0,0
7_2048299,45,,31,,1,0,0
7_2048300,45,,31,,1,0,0
7_2048301,45,,31,,0,0,0
7_2048302,45,,31,,1,0,0
7_2048303,45,,31,,0,0,0
7_2048304,45,,31,,1,0,0
7_2048305,45,,31,,0,0,0
7_2048306,45,,31,,1,0,0
7_2048307,45,,31,,0,0,0
7_2048308,45,,31,,1,0,0
7_2048309,45,,31,,0,0,0
7_2048310,45,,31,,1,0,0
7_2048311,45,,31,,0,0,0
7_2048312,45,,31,,1,0,0
7_2048313,45,,31,,0,0,0
7_2048314,45,,31,,1,0,0
7_2048315,45,,31,,0,0,0
7_2048316,45,,31,,1,0,0
7_2048317,45,,31,,0,0,0
7_2048318,45,,31,,0,0,0
7_2048319,45,,31,,1,0,0
7_2048320,45,,31,,0,0,0
7_2048321,45,,31,,1,0,0
7_2048322,45,,31,,1,0,0
7_2048323,45,,31,,0,0,0
7_2048324,45,,31,,1,0,0
7_2048325,45,,31,,0,0,0
7_2048326,45,,31,,1,0,0
7_2048327,45,,31,,0,0,0
7_2048328,45,,31,,1,0,0
7_2048329,45,,31,,0,0,0
7_2048330,45,,31,,0,0,0
7_2048331,45,,31,,1,0,0
7_2048332,45,,31,,0,0,0
7_2048333,45,,31,,1,0,0
7_2048334,45,,31,,0,0,0
7_2048335,45,,31,,1,0,0
7_2048336,45,,31,,1,0,0
7_2048337,45,,31,,0,0,0
7_2048338,45,,31,,1,0,0
7_2048339,45,,31,,1,0,0
7_2048340,45,,31,,1,0,0
7_2048341,45,,31,,1,0,0
7_2048342,45,,31,,1,0,0
7_2048343,45,,31,,1,0,0
7_2048344,45,,31,,1,0,0
7_2048345,45,,31,,1,0,0
7_2048346,45,,31,,1,0,0
7_2048347,45,,31,,1,0,0
7_2048348,45,,31,,1,0,0
7_2048349,45,,31,,1,0,0
7_2048350,45,,31,,1,0,0
7_2048351,45,,31,,1,0,0
7_2048352,45,,31,,1,0,0
7_2048353,45,,31,,1,0,0
7_2048354,45,,31,,0,0,0
7_2048355,45,,31,,1,0,0
7_2048356,45,,31,,1,0,0
7_2048357,45,,31,,1,0,0
7_2048358,45,,31,,1,0,0
7_2048359,45,,31,,1,0,0
7_2048360,45,,31,,1,0,0
7_2048361,45,,31,,1,0,0
7_2048362,45,,31,,1,0,0
7_2048363,45,,31,,1,0,0
7_2048364,45,,31,,1,0,0
7_2048365,45,,31,,1,0,0
7_2048366,45,,31,,1,0,0
7_2048367,45,,31,,1,0,0
7_2048368,45,,31,,1,0,0
7_2048369,45,,31,,1,0,0
7_2048370,45,,31,,1,0,0
7_2048371,45,,31,,1,0,0
7_2048372,45,,31,,0,0,0
7_2048373,45,,31,,1,0,0
7_2048374,45,,31,,1,0,0
7_2048375,45,,31,,1,0,0
7_2048376,45,,31,,1,0,0
7_2048377,45,,31,,1,0,0
7_2048378,45,,31,,1,0,0
7_2048379,45,,31,,1,0,0
7_2048380,45,,31,,1,0,0
7_2048381,45,,31,,1,0,0
7_2048382,45,,31,,1,0,0
7_2048383,45,,31,,1,0,0
7_2048384,45,,31,,1,0,0
7_2048385,45,,31,,1,0,0
7_2048386,45,,31,,1,0,0
7_2048387,45,,31,,1,0,0
7_2048388,45,,31,,1,0,0
7_2048389,45,,31,,0,0,0
7_2053003,5,,4,,0,0,0
7_2053004,5,,4,,1,0,0
7_2053005,5,,4,,1,0,0
7_2053006,5,,4,,1,0,0
7_2053007,5,,4,,1,0,0
7_2053008,5,,4,,1,0,0
7_2053009,5,,4,,1,0,0
7_2053010,5,,4,,1,0,0
7_2053011,5,,4,,1,0,0
7_2053012,5,,4,,1,0,0
7_2053013,5,,4,,1,0,0
7_2053014,5,,4,,1,0,0
7_2053015,5,,4,,1,0,0
7_2053016,5,,4,,1,0,0
7_2053017,5,,4,,1,0,0
7_2053018,5,,4,,1,0,0
7_2053019,5,,4,,1,0,0
7_2053020,5,,4,,1,0,0
7_2053021,5,,4,,1,0,0
7_2053022,5,,4,,1,0,0
7_2053023,5,,4,,1,0,0
7_2053024,5,,4,,1,0,0
7_2053025,5,,4,,1,0,0
7_2053026,5,,4,,1,0,0
7_2053027,5,,4,,1,0,0
7_2053028,5,,4,,1,0,0
7_2053029,5,,4,,1,0,0
7_2053030,5,,4,,0,0,0
7_2053031,5,,36,,0,0,0
7_2053032,5,,36,,1,0,0
7_2053033,5,,36,,1,0,0
7_2053034,5,,36,,1,0,0
7_2053035,5,,36,,1,0,0
7_2053036,5,,36,,1,0,0
7_2053037,5,,36,,1,0,0
7_2053038,5,,36,,1,0,0
7_2053039,5,,36,,1,0,0
7_2053040,5,,36,,1,0,0
7_2053041,5,,36,,1,0,0
7_2053042,5,,36,,1,0,0
7_2053043,5,,36,,1,0,0
7_2053044,5,,36,,1,0,0
7_2053045,5,,36,,1,0,0
7_2053046,5,,36,,1,0,0
7_2053047,5,,36,,1,0,0
7_2053048,5,,36,,1,0,0
7_2053049,5,,36,,1,0,0
