trip_id,line_id,line_nr
178149,1100,130
178150,1100,130
178151,1100,130
178152,1100,130
178153,1100,130
178154,1100,130
178155,1100,130
178156,1100,130
178157,1100,130
178158,1100,130
178159,1100,130
178160,1100,130
178161,1100,130
178162,1100,130
178163,1100,130
178164,1100,130
178165,1100,130
178166,1100,130
178167,1100,130
178168,1100,130
178169,1100,130
178170,1100,130
178171,1100,130
178172,1100,130
178173,1100,130
178174,1100,130
178175,1100,130
178176,1100,130
178177,1100,130
178178,1100,130
178179,1100,130
178180,1100,130
178181,1100,130
178182,1100,130
178183,1100,130
178184,1100,130
178185,1100,130
178186,1100,130
178187,1100,130
178188,1100,130
178189,1100,130
178251,1100,130
178252,1100,130
178253,1100,130
178254,1100,130
178255,1100,130
178256,1100,130
178257,1100,130
178258,1100,130
178259,1100,130
178260,1100,130
178261,1100,130
178262,1100,130
178263,1100,130
178264,1100,130
178265,1100,130
178266,1100,130
178267,1100,130
178268,1100,130
178269,1100,130
178270,1100,130
178271,1100,130
178272,1100,130
178273,1100,130
178274,1100,130
178275,1100,130
178276,1100,130
178277,1100,130
178278,1100,130
178279,1100,130
178280,1100,130
178281,1100,130
178282,1100,130
178283,1100,130
178284,1100,130
178285,1100,130
178286,1100,130
178287,1100,130
178288,1100,130
178289,1100,130
181574,1112,132
181575,1112,132
181576,1112,132
181577,1112,132
181578,1112,132
181579,1112,132
181580,1112,132
181581,1112,132
181582,1112,132
181583,1112,132
181584,1112,132
181585,1112,132
181586,1112,132
181587,1112,132
181588,1112,132
181589,1112,132
181590,1112,132
181591,1112,132
181592,1112,132
181593,1112,132
181594,1112,132
181595,1112,132
181596,1112,132
181597,1112,132
181598,1112,132
181599,1112,132
181600,1112,132
181601,1112,132
181602,1112,132
181603,1112,132
181604,1112,132
181605,1112,132
181606,1112,132
181607,1112,132
181608,1112,132
181609,1112,132
181610,1112,132
181611,1112,132
181612,1112,132
181613,1112,132
181614,1112,132
181615,1112,132
181616,1112,132
181617,1112,132
181618,1112,132
181619,1112,132
181620,1112,132
181621,1112,132
181622,1112,132
181623,1112,132
181624,1112,132
181625,1112,132
181626,1112,132
181627,1112,132
181628,1112,132
181629,1112,132
181630,1112,132
181667,1113,135
181668,1113,135
181669,1113,135
181670,1113,135
181671,1113,135
181672,1113,135
181673,1113,135
181674,1113,135
181675,1113,135
181676,1113,135
181677,1113,135
181678,1113,135
181679,1113,135
181680,1113,135
181681,1113,135
181682,1113,135
181683,1113,135
181684,1113,135
181739,1115,169
181740,1115,169
181741,1115,169
181742,1115,169
181743,1115,169
181744,1115,169
181745,1115,169
181746,1115,169
181747,1115,169
181748,1115,169
181749,1115,169
181750,1115,169
181751,1115,169
181752,1115,169
181753,1115,169
181754,1115,169
181755,1115,169
181756,1115,169
181757,1115,169
181758,1115,169
181759,1115,169
181760,1115,169
181761,1115,169
181762,1115,169
181763,1115,169
181764,1115,169
181765,1115,169
181766,1115,169
181767,1115,169
181768,1115,169
181769,1115,169
181770,1115,169
181771,1115,169
181772,1115,169
181773,1115,169
181774,1115,169
181775,1115,169
181776,1115,169
181777,1115,169
181778,1115,169
181779,1115,169
181780,1115,169
181781,1115,169
181782,1115,169
181783,1115,169
181784,1115,169
181785,1115,169
181786,1115,169
181787,1115,169
181788,1115,169
181789,1115,169
181790,1115,169
181791,1115,169
181792,1115,169
181793,1115,169
181794,1115,169
181795,1115,169
181796,1115,169
181797,1115,169
181798,1115,169
181799,1115,169
181800,1115,169
181801,1115,169
181802,1115,169
181803,1115,169
181804,1115,169
181805,1115,169
181806,1115,169
181807,1115,169
181808,1115,169
181901,1116,176
181902,1116,176
181903,1116,176
181904,1116,176
181905,1116,176
181906,1116,176
181907,1116,176
181908,1116,176
181909,1116,176
181910,1116,176
181911,1116,176
181912,1116,176
181913,1116,176
181914,1116,176
181915,1116,176
181916,1116,176
181917,1116,176
181918,1116,176
181919,1116,176
181920,1116,176
182107,1118,199
182108,1118,199
182109,1118,199
182110,1118,199
182111,1118,199
182112,1118,199
182113,1118,199
182114,1118,199
182115,1118,199
182116,1118,199
182117,1118,199
182118,1118,199
182119,1118,199
182120,1118,199
182121,1118,199
182122,1118,199
182123,1118,199
182124,1118,199
182125,1118,199
182267,1120,234
182268,1120,234
182269,1120,234
182270,1120,234
182271,1120,234
182272,1120,234
182273,1120,234
182274,1120,234
182275,1120,234
182276,1120,234
182277,1120,234
182278,1120,234
182279,1120,234
182280,1120,234
182281,1120,234
182282,1120,234
182283,1120,234
182284,1120,234
182285,1120,234
182286,1120,234
182287,1120,234
182288,1120,234
182289,1120,234
182290,1120,234
182291,1120,234
182292,1120,234
182293,1120,234
182294,1120,234
182295,1120,234
182296,1120,234
182297,1120,234
182298,1120,234
182299,1120,234
182300,1120,234
182301,1120,234
182302,1120,234
182303,1120,234
182304,1120,234
182305,1120,234
182306,1120,234
182307,1120,234
182308,1120,234
182309,1120,234
182310,1120,234
182311,1120,234
182312,1120,234
182313,1120,234
182314,1120,234
182315,1120,234
182316,1120,234
182317,1120,234
182318,1120,234
182319,1120,234
182320,1120,234
182321,1120,234
182322,1120,234
182323,1120,234
182324,1120,234
182360,1121,250
182361,1121,250
182362,1121,250
182363,1121,250
182364,1121,250
182365,1121,250
182366,1121,250
182367,1121,250
182368,1121,250
182369,1121,250
182370,1121,250
182371,1121,250
182372,1121,250
182373,1121,250
182374,1121,250
182375,1121,250
182376,1121,250
182377,1121,250
182378,1121,250
182379,1121,250
182380,1121,250
182381,1121,250
182382,1121,250
182383,1121,250
182384,1121,250
182385,1121,250
182386,1121,250
182387,1121,250
182388,1121,250
182389,1121,250
182390,1121,250
182391,1121,250
182392,1121,250
182393,1121,250
182394,1121,250
182395,1121,250
182396,1121,250
182397,1121,250
182398,1121,250
182399,1121,250
182400,1121,250
182401,1121,250
182402,1121,250
182403,1121,250
182404,1121,250
182405,1121,250
182406,1121,250
182407,1121,250
182408,1121,250
182409,1121,250
182410,1121,250
182411,1121,250
182412,1121,250
182413,1121,250
182414,1121,250
182415,1121,250
182416,1121,250
182417,1121,250
182418,1121,250
182419,1121,250
182420,1121,250
182421,1121,250
182422,1121,250
182423,1121,250
182424,1121,250
182425,1121,250
182426,1121,250
182427,1121,250
182428,1121,250
182429,1121,250
182430,1121,250
182431,1121,250
182450,1121,250
182451,1121,250
182452,1121,250
182453,1121,250
182454,1121,250
182455,1121,250
182456,1121,250
182457,1121,250
182458,1121,250
182459,1121,250
182460,1121,250
182461,1121,250
182462,1121,250
182463,1121,250
182464,1121,250
182465,1121,250
182466,1121,250
182467,1121,250
182520,1122,270
182521,1122,270
182522,1122,270
182523,1122,270
182524,1122,270
182525,1122,270
182526,1122,270
182527,1122,270
182528,1122,270
182529,1122,270
182530,1122,270
182531,1122,270
182532,1122,270
182533,1122,270
182534,1122,270
182535,1122,270
182536,1122,270
182537,1122,270
182538,1122,270
182539,1122,270
182540,1122,270
182541,1122,270
182542,1122,270
182543,1122,270
182544,1122,270
182545,1122,270
182546,1122,270
182547,1122,270
182548,1122,270
182549,1122,270
182550,1123,280
182551,1123,280
182552,1123,280
182553,1123,280
182554,1123,280
182555,1123,280
182556,1123,280
182557,1123,280
182558,1123,280
182559,1123,280
182560,1123,280
182561,1123,280
182562,1123,280
182563,1123,280
182564,1123,280
182565,1123,280
182566,1123,280
182567,1123,280
182568,1123,280
182569,1123,280
182570,1123,280
182571,1123,280
182572,1123,280
182573,1123,280
182574,1123,280
182575,1123,280
182576,1123,280
182577,1123,280
182578,1123,280
182579,1123,280
182580,1123,280
182581,1123,280
182582,1123,280
182583,1123,280
182584,1123,280
182585,1123,280
182586,1123,280
182587,1123,280
182588,1123,280
182589,1123,280
182590,1123,280
182591,1123,280
182592,1123,280
182593,1123,280
182594,1123,280
182595,1123,280
182596,1123,280
182597,1123,280
182598,1123,280
182599,1123,280
182600,1123,280
182601,1123,280
182602,1123,280
182603,1123,280
182604,1123,280
182605,1123,280
182606,1124,286
182607,1124,286
182608,1124,286
182609,1124,286
182610,1124,286
182611,1124,286
182612,1124,286
182613,1124,286
182614,1124,286
182615,1124,286
182616,1124,286
182617,1124,286
182618,1124,286
182619,1124,286
182620,1124,286
182621,1124,286
182622,1124,286
182623,1124,286
182624,1124,286
182625,1124,286
182626,1124,286
182627,1124,286
182628,1124,286
182629,1124,286
182630,1124,286
182631,1124,286
182632,1124,286
182633,1124,286
182634,1124,286
182635,1124,286
182636,1124,286
182637,1124,286
182638,1124,286
182639,1124,286
182640,1124,286
182641,1124,286
182642,1124,286
183157,1129,659
183158,1129,659
183159,1129,659
183160,1129,659
183161,1129,659
183162,1129,659
183163,1129,659
183164,1129,659
183165,1129,659
183166,1129,659
183167,1129,659
183168,1129,659
183169,1129,659
183170,1129,659
183171,1129,659
183172,1129,659
183173,1130,6
183174,1130,6
183175,1130,6
183176,1130,6
183177,1130,6
183178,1130,6
183179,1130,6
183180,1130,6
183181,1130,6
183182,1130,6
183183,1130,6
183184,1130,6
183185,1130,6
183186,1130,6
183187,1130,6
183188,1130,6
183189,1130,6
183190,1130,6
183191,1130,6
183192,1130,6
183193,1130,6
183194,1130,6
183195,1130,6
183196,1130,6
183197,1130,6
183198,1130,6
183199,1130,6
183200,1130,6
183201,1130,6
183202,1130,6
183203,1130,6
183204,1130,6
183205,1130,6
183206,1130,6
183207,1130,6
183208,1130,6
183209,1130,6
183210,1130,6
183211,1130,6
183212,1130,6
183213,1130,6
183214,1130,6
183215,1130,6
183216,1130,6
183217,1130,6
183218,1130,6
183219,1130,6
183220,1130,6
183221,1130,6
183222,1130,6
183223,1130,6
183224,1130,6
183225,1130,6
183226,1130,6
183227,1130,6
183228,1130,6
183229,1130,6
183230,1130,6
183231,1130,6
183232,1130,6
183233,1130,6
183234,1130,6
183235,1130,6
183236,1130,6
183237,1130,6
183238,1130,6
183239,1130,6
183240,1130,6
183241,1130,6
183242,1130,6
183243,1130,6
183244,1130,6
183245,1130,6
183246,1130,6
183247,1130,6
183248,1130,6
183249,1130,6
183250,1130,6
183251,1130,6
183252,1130,6
183253,1130,6
183254,1130,6
183255,1130,6
183256,1130,6
183257,1130,6
183258,1130,6
183259,1130,6
183260,1130,6
183261,1130,6
183262,1130,6
183263,1130,6
183264,1130,6
183265,1130,6
183266,1130,6
183267,1130,6
183268,1130,6
183269,1130,6
183270,1130,6
183271,1130,6
183272,1130,6
183273,1130,6
183274,1130,6
183275,1130,6
183276,1130,6
183277,1130,6
183278,1130,6
183279,1130,6
183280,1130,6
183281,1130,6
183282,1130,6
183283,1130,6
183284,1130,6
183285,1130,6
183286,1130,6
183287,1130,6
183288,1130,6
183289,1130,6
183290,1130,6
183291,1130,6
183292,1130,6
183293,1130,6
183472,1131,706
183473,1131,706
183474,1131,706
183475,1131,706
183476,1131,706
183477,1131,706
183478,1131,706
183479,1131,706
183480,1131,706
183481,1131,706
183482,1131,706
183483,1131,706
183484,1131,706
183485,1131,706
183486,1131,706
183487,1131,706
183488,1131,706
183489,1131,706
183490,1131,706
183491,1131,706
183492,1131,706
183493,1131,706
183494,1131,706
183495,1131,706
183496,1131,706
183497,1131,706
183498,1131,706
183499,1131,706
183500,1131,706
183501,1131,706
183502,1131,706
183503,1131,706
183504,1131,706
183602,1133,71
183603,1133,71
183604,1133,71
183605,1133,71
183606,1133,71
183607,1133,71
183608,1133,71
183609,1133,71
183610,1133,71
183611,1133,71
183612,1133,71
183613,1133,71
183614,1133,71
183615,1133,71
183616,1133,71
183617,1133,71
183618,1133,71
183619,1133,71
183620,1133,71
183621,1133,71
183622,1133,71
183623,1133,71
183624,1133,71
183625,1133,71
183626,1133,71
183627,1133,71
183628,1133,71
183629,1133,71
183630,1133,71
183631,1133,71
183632,1133,71
183633,1133,71
183634,1133,71
183635,1133,71
183636,1133,71
183637,1133,71
183638,1133,71
183639,1133,71
183640,1133,71
183641,1133,71
183642,1133,71
183643,1133,71
183644,1133,71
183645,1133,71
183646,1133,71
183647,1133,71
183648,1133,71
183649,1133,71
183650,1133,71
183651,1133,71
183652,1133,71
183653,1133,71
183654,1133,71
183655,1133,71
183656,1133,71
183657,1133,71
183658,1133,71
183659,1133,71
183660,1133,71
183661,1133,71
183662,1133,71
183663,1133,71
183664,1133,71
183665,1133,71
183666,1133,71
183667,1133,71
183668,1133,71
183669,1133,71
183670,1133,71
183671,1133,71
183672,1133,71
183673,1133,71
183674,1133,71
183675,1133,71
183676,1133,71
183677,1133,71
183678,1133,71
183679,1133,71
183680,1133,71
183681,1133,71
183682,1133,71
183683,1133,71
183684,1133,71
183685,1133,71
183686,1133,71
183687,1133,71
183688,1133,71
183689,1133,71
183690,1133,71
183691,1133,71
183692,1133,71
183693,1133,71
183694,1133,71
183695,1133,71
183790,1134,720
183791,1134,720
183792,1134,720
183793,1134,720
183794,1134,720
183795,1134,720
183796,1134,720
183797,1134,720
183798,1134,720
183799,1134,720
183800,1134,720
183801,1134,720
183802,1134,720
183803,1134,720
183804,1134,720
183805,1134,720
183806,1134,720
183807,1134,720
183808,1134,720
183809,1134,720
183810,1134,720
183811,1134,720
183812,1134,720
183813,1134,720
183814,1134,720
183815,1134,720
183816,1134,720
183817,1134,720
183818,1134,720
183819,1134,720
183820,1134,720
183821,1134,720
183822,1134,720
183823,1134,720
183824,1134,720
183825,1134,720
183826,1134,720
183827,1134,720
183828,1134,720
183829,1134,720
183830,1134,720
183831,1134,720
183832,1134,720
183833,1134,720
183834,1134,720
183835,1134,720
183836,1134,720
183837,1134,720
183838,1134,720
183839,1134,720
183840,1134,720
183841,1134,720
183842,1134,720
183843,1134,720
183844,1134,720
183845,1134,720
183846,1134,720
183847,1134,720
183848,1134,720
183849,1134,720
183850,1134,720
183851,1134,720
183852,1134,720
183853,1134,720
183854,1134,720
183855,1134,720
183856,1134,720
183857,1134,720
183858,1134,720
183859,1134,720
183860,1134,720
183861,1134,720
183862,1134,720
183863,1134,720
183864,1134,720
183865,1134,720
183866,1134,720
183867,1134,720
183868,1134,720
183869,1134,720
183870,1134,720
183871,1134,720
183872,1134,720
183873,1134,720
183874,1134,720
183875,1134,720
183876,1134,720
183877,1134,720
183878,1134,720
183930,1135,735
183931,1135,735
183932,1135,735
183933,1135,735
183934,1135,735
183935,1135,735
183936,1135,735
183937,1135,735
183938,1135,735
183939,1135,735
183940,1135,735
183941,1135,735
183942,1135,735
183943,1135,735
183944,1135,735
183945,1135,735
183946,1135,735
183947,1135,735
183948,1136,7N
183949,1136,7N
184819,1141,89
184820,1141,89
184821,1141,89
184822,1141,89
184823,1141,89
184824,1141,89
184825,1141,89
184826,1141,89
184827,1141,89
184828,1141,89
184829,1141,89
184830,1141,89
184831,1141,89
184832,1141,89
184833,1141,89
184834,1141,89
184835,1141,89
184836,1141,89
184837,1141,89
184838,1141,89
184839,1141,89
184840,1141,89
184841,1141,89
184842,1141,89
184843,1141,89
184844,1141,89
184845,1141,89
184846,1141,89
184847,1141,89
184848,1141,89
184849,1141,89
184850,1141,89
184851,1141,89
184852,1141,89
184853,1141,89
184854,1141,89
184855,1141,89
184856,1141,89
184857,1141,89
184858,1141,89
184859,1141,89
184860,1141,89
184861,1141,89
184862,1141,89
184863,1141,89
184864,1141,89
184865,1141,89
185361,1145,111
185362,1145,111
185363,1145,111
185364,1145,111
185365,1145,111
185366,1145,111
185367,1145,111
185368,1145,111
185369,1145,111
185370,1145,111
185371,1145,111
185372,1145,111
185373,1145,111
185374,1145,111
185375,1145,111
185376,1145,111
185377,1145,111
185378,1145,111
185379,1145,111
185380,1145,111
185381,1145,111
185382,1145,111
185383,1145,111
185384,1145,111
185385,1145,111
185386,1145,111
185387,1145,111
185388,1145,111
185389,1145,111
185390,1145,111
185391,1145,111
185392,1145,111
185393,1145,111
185394,1145,111
185395,1145,111
185396,1145,111
185397,1145,111
185398,1145,111
185399,1145,111
185400,1145,111
185401,1145,111
185402,1145,111
185403,1145,111
185404,1145,111
185405,1145,111
185406,1145,111
185407,1145,111
185408,1145,111
185409,1145,111
185410,1145,111
185411,1145,111
185412,1145,111
185413,1145,111
185414,1145,111
185415,1145,111
185416,1145,111
185456,1145,111
185457,1145,111
185458,1145,111
185459,1145,111
185460,1145,111
185461,1145,111
185462,1145,111
185463,1145,111
185464,1145,111
185465,1145,111
185466,1145,111
185467,1145,111
185468,1145,111
185469,1145,111
185470,1145,111
185471,1145,111
185472,1145,111
185473,1145,111
185474,1145,111
185475,1145,111
185476,1145,111
185477,1145,111
185478,1145,111
185479,1145,111
185480,1145,111
185481,1145,111
185482,1145,111
185483,1145,111
185484,1145,111
185485,1145,111
185486,1145,111
185487,1145,111
185488,1145,111
185489,1145,111
185490,1145,111
185491,1145,111
185492,1145,111
185493,1145,111
186113,1149,198
186114,1149,198
186115,1149,198
186116,1149,198
186117,1149,198
186118,1149,198
186119,1149,198
186120,1149,198
186121,1149,198
186122,1149,198
186123,1149,198
186124,1149,198
186125,1149,198
186126,1149,198
186127,1149,198
186128,1149,198
186129,1149,198
186130,1149,198
186131,1149,198
186132,1149,198
186133,1149,198
186134,1149,198
186135,1149,198
186136,1149,198
186137,1149,198
186138,1149,198
186139,1149,198
186140,1149,198
186141,1149,198
186142,1149,198
186143,1149,198
186144,1149,198
186145,1149,198
186146,1149,198
186147,1149,198
186148,1149,198
186149,1149,198
186150,1149,198
186151,1149,198
186152,1149,198
186153,1149,198
186154,1149,198
186155,1149,198
186156,1149,198
186157,1149,198
186158,1149,198
186159,1149,198
186160,1149,198
186161,1149,198
186162,1149,198
186163,1149,198
186164,1149,198
186165,1149,198
186166,1149,198
186167,1149,198
186168,1149,198
186169,1149,198
186170,1149,198
186171,1149,198
186172,1149,198
186173,1149,198
186174,1149,198
186175,1149,198
186176,1149,198
186177,1149,198
186178,1149,198
186179,1149,198
186180,1149,198
186181,1149,198
186182,1149,198
186183,1149,198
186184,1149,198
186223,1150,23
186224,1150,23
186225,1150,23
186226,1150,23
186227,1150,23
186228,1150,23
186229,1150,23
186230,1150,23
186231,1150,23
186232,1150,23
186233,1150,23
186234,1150,23
186235,1150,23
186236,1150,23
186237,1150,23
186238,1150,23
186239,1150,23
186240,1150,23
186241,1150,23
186242,1150,23
186243,1150,23
186244,1150,23
186245,1150,23
186246,1150,23
186247,1150,23
186248,1150,23
186249,1150,23
186250,1150,23
186251,1150,23
186252,1150,23
186253,1150,23
186254,1150,23
186255,1150,23
186256,1150,23
186257,1150,23
186258,1150,23
186259,1150,23
186260,1150,23
186261,1150,23
186262,1150,23
186263,1150,23
186264,1150,23
186265,1150,23
186266,1150,23
186267,1150,23
186268,1150,23
186269,1150,23
186270,1150,23
186271,1150,23
186272,1150,23
186273,1150,23
186274,1150,23
186275,1150,23
186276,1150,23
186277,1150,23
186278,1150,23
186279,1150,23
186280,1150,23
186281,1150,23
186282,1150,23
186283,1150,23
186284,1150,23
186285,1150,23
186286,1150,23
186287,1150,23
186288,1150,23
186289,1150,23
186290,1150,23
186291,1150,23
186292,1150,23
186293,1150,23
186294,1150,23
186295,1150,23
186296,1150,23
186297,1150,23
186298,1150,23
186299,1150,23
186300,1150,23
186301,1150,23
186302,1150,23
186303,1150,23
186304,1150,23
186305,1150,23
186306,1150,23
186307,1150,23
186308,1150,23
186309,1150,23
186310,1150,23
186311,1150,23
186312,1150,23
186313,1150,23
186314,1150,23
186315,1150,23
186316,1150,23
186317,1150,23
186318,1150,23
186319,1150,23
186320,1150,23
186321,1150,23
186322,1150,23
186323,1150,23
186324,1150,23
186325,1150,23
186326,1150,23
186327,1150,23
186328,1150,23
186329,1150,23
186330,1150,23
186331,1150,23
186332,1150,23
186333,1150,23
186334,1150,23
186335,1150,23
186336,1150,23
186337,1150,23
186338,1150,23
186339,1150,23
186340,1150,23
186341,1150,23
186342,1150,23
186343,1150,23
186344,1150,23
186345,1150,23
186346,1150,23
186347,1150,23
187316,1154,647
187317,1154,647
187318,1154,647
187319,1154,647
187320,1154,647
187321,1154,647
187322,1154,647
187323,1154,647
187324,1154,647
187325,1154,647
187326,1154,647
187327,1154,647
187328,1154,647
187329,1154,647
187330,1154,647
187331,1154,647
187332,1154,647
187333,1154,647
187334,1154,647
187335,1154,647
187336,1154,647
187337,1154,647
187338,1154,647
187339,1155,7
187340,1155,7
187341,1155,7
187342,1155,7
187343,1155,7
187344,1155,7
187345,1155,7
187346,1155,7
187347,1155,7
187348,1155,7
187349,1155,7
187350,1155,7
187351,1155,7
187352,1155,7
187353,1155,7
187354,1155,7
187355,1155,7
187356,1155,7
187357,1155,7
187358,1155,7
187359,1155,7
187360,1155,7
187361,1155,7
187362,1155,7
187363,1155,7
187364,1155,7
187365,1155,7
187366,1155,7
187367,1155,7
187368,1155,7
187369,1155,7
187370,1155,7
187371,1155,7
187372,1155,7
187373,1155,7
187374,1155,7
187375,1155,7
187376,1155,7
187377,1155,7
187378,1155,7
187379,1155,7
187380,1155,7
187381,1155,7
187382,1155,7
187383,1155,7
187384,1155,7
187385,1155,7
187386,1155,7
187387,1155,7
187388,1155,7
187389,1155,7
187390,1155,7
187391,1155,7
187392,1155,7
187393,1155,7
187394,1155,7
187395,1155,7
187396,1155,7
187397,1155,7
187398,1155,7
187399,1155,7
187400,1155,7
187401,1155,7
187402,1155,7
187403,1155,7
187404,1155,7
187405,1155,7
187406,1155,7
187407,1155,7
187408,1155,7
187409,1155,7
187410,1155,7
187411,1155,7
187412,1155,7
187413,1155,7
187414,1155,7
187415,1155,7
187416,1155,7
187417,1155,7
187418,1155,7
187419,1155,7
187420,1155,7
187421,1155,7
187422,1155,7
187423,1155,7
187424,1155,7
187425,1155,7
187426,1155,7
187427,1155,7
187428,1155,7
187429,1155,7
187430,1155,7
187431,1155,7
187432,1155,7
187433,1155,7
187434,1155,7
187435,1155,7
187436,1155,7
187437,1155,7
187438,1155,7
187439,1155,7
187440,1155,7
187441,1155,7
187442,1155,7
187443,1155,7
187444,1155,7
187445,1155,7
187446,1155,7
187447,1155,7
187448,1155,7
187449,1155,7
187450,1155,7
187451,1155,7
187452,1155,7
187453,1155,7
187454,1155,7
187455,1155,7
187456,1155,7
187457,1155,7
187458,1155,7
187459,1155,7
187460,1155,7
187461,1155,7
187462,1155,7
187463,1155,7
187464,1155,7
187465,1155,7
187466,1155,7
187467,1155,7
187468,1155,7
187469,1155,7
187470,1155,7
187471,1155,7
187472,1155,7
187473,1155,7
187474,1155,7
187475,1155,7
187476,1155,7
187477,1155,7
187478,1155,7
187479,1155,7
187480,1155,7
187481,1155,7
187482,1155,7
187483,1155,7
187484,1155,7
187485,1155,7
188205,1160,514
188206,1160,514
188207,1160,514
188208,1160,514
188209,1160,514
188210,1160,514
188211,1160,514
188212,1160,514
188213,1160,514
188214,1160,514
188215,1160,514
188216,1160,514
188217,1160,514
188218,1160,514
188219,1160,514
188220,1160,514
188221,1160,514
188222,1160,514
188223,1160,514
188224,1160,514
188225,1160,514
188226,1160,514
188227,1160,514
188228,1160,514
188229,1160,514
188230,1160,514
188231,1160,514
188232,1160,514
188233,1160,514
188234,1160,514
188235,1160,514
188236,1160,514
188237,1160,514
188238,1160,514
188239,1160,514
188240,1160,514
188241,1160,514
188242,1160,514
188243,1160,514
188244,1160,514
188245,1160,514
188246,1160,514
188247,1160,514
188248,1160,514
188249,1160,514
188250,1160,514
188251,1160,514
188252,1160,514
188253,1160,514
188254,1160,514
188255,1160,514
188256,1160,514
188257,1160,514
188258,1160,514
188259,1160,514
188260,1160,514
188261,1160,514
188395,1162,565
188396,1162,565
188397,1162,565
188398,1162,565
188399,1162,565
188400,1162,565
188401,1162,565
188402,1162,565
188403,1162,565
188404,1162,565
188405,1162,565
188406,1162,565
188407,1162,565
188408,1162,565
188409,1162,565
188410,1162,565
188411,1162,565
188412,1162,565
188413,1162,565
188414,1162,565
188415,1162,565
188416,1162,565
188417,1162,565
188454,1163,179
188455,1163,179
188456,1163,179
188457,1163,179
188458,1163,179
188459,1163,179
188460,1163,179
188461,1163,179
188462,1163,179
188463,1163,179
188464,1163,179
188465,1163,179
188466,1163,179
188467,1163,179
188468,1163,179
188469,1163,179
188470,1163,179
188471,1163,179
188472,1163,179
188473,1163,179
188474,1163,179
188475,1163,179
188476,1163,179
188477,1163,179
188478,1163,179
188479,1163,179
188480,1163,179
188481,1163,179
188482,1163,179
188483,1163,179
188484,1163,179
188485,1163,179
188486,1163,179
188487,1163,179
188488,1163,179
188489,1163,179
188490,1163,179
188491,1163,179
188492,1163,179
188493,1163,179
188494,1163,179
188495,1163,179
188496,1163,179
188497,1163,179
188498,1163,179
188499,1163,179
188500,1163,179
188501,1163,179
188502,1163,179
188503,1163,179
188504,1163,179
188505,1163,179
188506,1163,179
188507,1163,179
188508,1163,179
188509,1163,179
190698,1179,182
190699,1179,182
190700,1179,182
190701,1179,182
190702,1179,182
190703,1179,182
190704,1179,182
190705,1179,182
190706,1179,182
190707,1179,182
190708,1179,182
190709,1179,182
190710,1179,182
190711,1179,182
190712,1179,182
190713,1179,182
190714,1179,182
190715,1179,182
190716,1179,182
190717,1179,182
190718,1179,182
190719,1179,182
190720,1179,182
190721,1179,182
190722,1179,182
190723,1179,182
190724,1179,182
190725,1179,182
190726,1179,182
190727,1179,182
190728,1179,182
190729,1179,182
190730,1179,182
190731,1179,182
190732,1179,182
190733,1179,182
190734,1179,182
190735,1179,182
190736,1179,182
190737,1179,182
190738,1179,182
190739,1179,182
190740,1179,182
190741,1179,182
193606,1194,904N
193607,1194,904N
193608,1194,904N
193609,1194,904N
193610,1194,904N
193611,1194,904N
193612,1194,904N
193613,1194,904N
193614,1194,904N
193615,1194,904N
193616,1194,904N
193617,1194,904N
193695,1196,928
193696,1196,928
193697,1196,928
193698,1196,928
193699,1196,928
193700,1196,928
193701,1196,928
193702,1196,928
193703,1196,928
193704,1196,928
193705,1196,928
193706,1196,928
193707,1196,928
193708,1196,928
193709,1196,928
193710,1196,928
193711,1196,928
193712,1196,928
193713,1196,928
195652,1206,984
195653,1206,984
195654,1206,984
195655,1206,984
195656,1206,984
195657,1206,984
195658,1206,984
195659,1206,984
195660,1206,984
195661,1206,984
195662,1206,984
195663,1206,984
195664,1206,984
195665,1206,984
195684,1208,10
195685,1208,10
195686,1208,10
195687,1208,10
195688,1208,10
195689,1208,10
195690,1208,10
195691,1208,10
195692,1208,10
195693,1208,10
195694,1208,10
195695,1208,10
195696,1208,10
195697,1208,10
195698,1208,10
195699,1208,10
195700,1208,10
195701,1208,10
195702,1208,10
195703,1208,10
195704,1208,10
195705,1208,10
195706,1208,10
195707,1208,10
195708,1208,10
195709,1208,10
195710,1208,10
195711,1208,10
195712,1208,10
195713,1208,10
195714,1208,10
195715,1208,10
195716,1208,10
195717,1208,10
195718,1208,10
195719,1208,10
195720,1208,10
195721,1208,10
195722,1208,10
195723,1208,10
195724,1208,10
195725,1208,10
195726,1208,10
195727,1208,10
195728,1208,10
195729,1208,10
195730,1208,10
195731,1208,10
195732,1208,10
195733,1208,10
195734,1208,10
195845,1210,9
195846,1210,9
195847,1210,9
195848,1210,9
195849,1210,9
195850,1210,9
195851,1210,9
195852,1210,9
195853,1210,9
195854,1210,9
195855,1210,9
195856,1210,9
195857,1210,9
195858,1210,9
195859,1210,9
195860,1210,9
195861,1210,9
195862,1210,9
195863,1210,9
195864,1210,9
195865,1210,9
195866,1210,9
195867,1210,9
195868,1210,9
195869,1210,9
195870,1210,9
195871,1210,9
195872,1210,9
195873,1210,9
195874,1210,9
195875,1210,9
195876,1210,9
195877,1210,9
195878,1210,9
195879,1210,9
195880,1210,9
195881,1210,9
195882,1210,9
195883,1210,9
195884,1210,9
195885,1210,9
195886,1210,9
195887,1210,9
195888,1210,9
195889,1210,9
195890,1210,9
195891,1210,9
195892,1210,9
195893,1210,9
195894,1210,9
195895,1210,9
199200,1223,T-26
199201,1223,T-26
