trip_id,line_id,line_nr
5660535,82526,678
5660545,82526,678
5660531,82526,678
5660546,82526,678
5660549,82526,678
5660533,82526,678
5660522,82526,678
5660529,82526,678
5660536,82526,678
5660553,82526,678
5660528,82526,678
5660542,82526,678
5660550,82526,678
5660551,82526,678
5660543,82526,678
5660559,82526,678
5660569,82526,678
5660572,82526,678
5660568,82526,678
5660541,82526,678
5660539,82526,678
5660562,82526,678
5660538,82526,678
5660554,82526,678
5660560,82526,678
5660552,82526,678
5660565,82526,678
5660537,82526,678
5660564,82526,678
5660566,82526,678
5660567,82526,678
5660570,82526,678
5660556,82526,678
5660563,82526,678
5660547,82526,678
5660548,82526,678
5660573,82526,678
5660544,82526,678
5660555,82526,678
5660557,82526,678
5660558,82526,678
5660561,82526,678
5686359,82660,30N
5686361,82660,30N
5686364,82660,30N
5660540,82526,678
5660571,82526,678
5686363,82660,30N
5686374,82660,30N
5686376,82660,30N
5686373,82660,30N
5688695,82671,105
5686360,82660,30N
5686362,82660,30N
5688697,82671,105
5688698,82671,105
5688699,82671,105
5688700,82671,105
5686375,82660,30N
5686378,82660,30N
5688692,82671,105
5688696,82671,105
5686377,82660,30N
5688707,82671,105
5688694,82671,105
5688706,82671,105
5688693,82671,105
5688704,82671,105
5688703,82671,105
5688705,82671,105
5688717,82671,105
5688701,82671,105
5688719,82671,105
5688708,82671,105
5688715,82671,105
5688712,82671,105
5688714,82671,105
5688718,82671,105
5688722,82671,105
5688724,82671,105
5688723,82671,105
5688721,82671,105
5688726,82671,105
5688727,82671,105
5688728,82671,105
5688709,82671,105
5688720,82671,105
5688738,82671,105
5688740,82671,105
5688741,82671,105
5688710,82671,105
5688711,82671,105
5688729,82671,105
5688731,82671,105
5688735,82671,105
5688713,82671,105
5688702,82671,105
5688725,82671,105
5688734,82671,105
5688730,82671,105
5688736,82671,105
5688737,82671,105
5688739,82671,105
5694375,82706,676
5694378,82706,676
5694371,82706,676
5694382,82706,676
5694384,82706,676
5688732,82671,105
5688733,82671,105
5694374,82706,676
5694380,82706,676
5694383,82706,676
5694377,82706,676
5694373,82706,676
5694389,82706,676
5694390,82706,676
5694394,82706,676
5694379,82706,676
5694376,82706,676
5694381,82706,676
5694386,82706,676
5694391,82706,676
5694395,82706,676
5694370,82706,676
5694397,82706,676
5694406,82706,676
5694408,82706,676
5694403,82706,676
5694393,82706,676
5694407,82706,676
5694388,82706,676
5694385,82706,676
5694387,82706,676
5694398,82706,676
5688716,82671,105
5694372,82706,676
5694392,82706,676
5694369,82706,676
5694401,82706,676
5694400,82706,676
5694405,82706,676
5694396,82706,676
5694402,82706,676
5694413,82706,676
5694399,82706,676
5694404,82706,676
5694414,82706,676
5694410,82706,676
5694411,82706,676
5694412,82706,676
5694409,82706,676
5679342,82614,246
5679349,82614,246
5679352,82614,246
5679345,82614,246
5679343,82614,246
5679344,82614,246
5679351,82614,246
5679346,82614,246
5679347,82614,246
5679350,82614,246
5687253,82666,219
5679353,82614,246
5687254,82666,219
5687252,82666,219
5687258,82666,219
5687255,82666,219
5687267,82666,219
5687268,82666,219
5687259,82666,219
5687263,82666,219
5679348,82614,246
5687273,82666,219
5687269,82666,219
5687257,82666,219
5687272,82666,219
5687279,82666,219
5687256,82666,219
5687260,82666,219
5687262,82666,219
5687261,82666,219
5687270,82666,219
5687264,82666,219
5687271,82666,219
5687276,82666,219
5687277,82666,219
5687280,82666,219
5687283,82666,219
5687281,82666,219
5687286,82666,219
5687278,82666,219
5687275,82666,219
5687282,82666,219
5687266,82666,219
5687287,82666,219
5687274,82666,219
5687290,82666,219
5687296,82666,219
5687297,82666,219
5687300,82666,219
5687265,82666,219
5687285,82666,219
5687294,82666,219
5687284,82666,219
5687305,82666,219
5687295,82666,219
5687309,82666,219
5687288,82666,219
5687292,82666,219
5687291,82666,219
5687302,82666,219
5687298,82666,219
5687289,82666,219
5687293,82666,219
5687299,82666,219
5687306,82666,219
5687315,82666,219
5687311,82666,219
5687301,82666,219
5687307,82666,219
5687303,82666,219
5687304,82666,219
5687310,82666,219
5687308,82666,219
5687351,82667,788
5687312,82666,219
5687313,82666,219
5687356,82667,788
5687314,82666,219
5687345,82667,788
5687346,82667,788
5687352,82667,788
5687353,82667,788
5687344,82667,788
5687359,82667,788
5687347,82667,788
5687343,82667,788
5687349,82667,788
5687363,82667,788
5687350,82667,788
5687354,82667,788
5687358,82667,788
5687357,82667,788
5687369,82667,788
5687355,82667,788
5687364,82667,788
5687374,82667,788
5687348,82667,788
5687360,82667,788
5687365,82667,788
5687376,82667,788
5687361,82667,788
5687378,82667,788
5687371,82667,788
5687366,82667,788
5687372,82667,788
5687375,82667,788
5694866,82711,91
5694868,82711,91
5687381,82667,788
5687362,82667,788
5694869,82711,91
5694858,82711,91
5694859,82711,91
5687367,82667,788
5687370,82667,788
5687373,82667,788
5687385,82667,788
5687400,82667,788
5687368,82667,788
5687389,82667,788
5694863,82711,91
5694864,82711,91
5687380,82667,788
5694860,82711,91
5687390,82667,788
5694870,82711,91
5687391,82667,788
5694861,82711,91
5694862,82711,91
5694872,82711,91
5687379,82667,788
5687383,82667,788
5687387,82667,788
5694867,82711,91
5687384,82667,788
5687404,82667,788
5694839,82711,91
5694865,82711,91
5687395,82667,788
5694835,82711,91
5687393,82667,788
5694837,82711,91
5687377,82667,788
5687382,82667,788
5694847,82711,91
5687392,82667,788
5694840,82711,91
5687396,82667,788
5694848,82711,91
5687398,82667,788
5694844,82711,91
5694841,82711,91
5694838,82711,91
5687399,82667,788
5687405,82667,788
5687410,82667,788
5687401,82667,788
5687402,82667,788
5687407,82667,788
5687409,82667,788
5694842,82711,91
5694845,82711,91
5687403,82667,788
5687411,82667,788
5694851,82711,91
5687408,82667,788
5694846,82711,91
5694850,82711,91
5694857,82711,91
5687422,82667,788
5694852,82711,91
5687417,82667,788
5694856,82711,91
5687419,82667,788
5687420,82667,788
5694876,82711,91
5687421,82667,788
5694853,82711,91
5687412,82667,788
5687386,82667,788
5687413,82667,788
5687415,82667,788
5687388,82667,788
5687394,82667,788
5694871,82711,91
5687425,82667,788
5687423,82667,788
5687427,82667,788
5694874,82711,91
5687414,82667,788
5687418,82667,788
5694873,82711,91
5687426,82667,788
5687428,82667,788
5694878,82711,91
5694836,82711,91
5694879,82711,91
5687397,82667,788
5687406,82667,788
5694849,82711,91
5694854,82711,91
5694843,82711,91
5694855,82711,91
5687431,82667,788
5694875,82711,91
5694881,82711,91
5687438,82667,788
5694883,82711,91
5687416,82667,788
5687433,82667,788
5687437,82667,788
5687439,82667,788
5687429,82667,788
5694877,82711,91
5694933,82711,91
5687424,82667,788
5687434,82667,788
5687432,82667,788
5687441,82667,788
5687444,82667,788
5687446,82667,788
5687430,82667,788
5694930,82711,91
5694880,82711,91
5694929,82711,91
5687440,82667,788
5694932,82711,91
5687442,82667,788
5694926,82711,91
5687435,82667,788
5694934,82711,91
5687452,82667,788
5694928,82711,91
5694889,82711,91
5694890,82711,91
5694882,82711,91
5687436,82667,788
5694927,82711,91
5694931,82711,91
5687448,82667,788
5687447,82667,788
5694935,82711,91
5694936,82711,91
5687443,82667,788
5687457,82667,788
5687467,82667,788
5687450,82667,788
5687463,82667,788
5687445,82667,788
5687456,82667,788
5687458,82667,788
5687460,82667,788
5687455,82667,788
5694891,82711,91
5694949,82711,91
5687451,82667,788
5694951,82711,91
5694884,82711,91
5687449,82667,788
5694921,82711,91
5694923,82711,91
5687465,82667,788
5687453,82667,788
5687462,82667,788
5687464,82667,788
5687468,82667,788
5694945,82711,91
5694885,82711,91
5694950,82711,91
5694943,82711,91
5694888,82711,91
5694887,82711,91
5694947,82711,91
5694948,82711,91
5694952,82711,91
5694922,82711,91
5694886,82711,91
5694924,82711,91
5694925,82711,91
5694894,82711,91
5694944,82711,91
5687454,82667,788
5687459,82667,788
5694893,82711,91
5687461,82667,788
5694946,82711,91
5687466,82667,788
5694897,82711,91
5694903,82711,91
5694900,82711,91
5694899,82711,91
5694901,82711,91
5694892,82711,91
5694895,82711,91
5694896,82711,91
5694905,82711,91
5694911,82711,91
5694902,82711,91
5694906,82711,91
5694915,82711,91
5694898,82711,91
5694909,82711,91
5694912,82711,91
5694907,82711,91
5694919,82711,91
5694913,82711,91
5694918,82711,91
5694916,82711,91
5694914,82711,91
5694904,82711,91
5694910,82711,91
5694937,82711,91
5694917,82711,91
5694908,82711,91
5694939,82711,91
5694940,82711,91
5694941,82711,91
5694920,82711,91
5694938,82711,91
5694942,82711,91
5696244,82717,299
5696243,82717,299
5696247,82717,299
5696251,82717,299
5696257,82717,299
5696245,82717,299
5696248,82717,299
5696250,82717,299
5696266,82717,299
5696258,82717,299
5696269,82717,299
5696290,82717,299
5696246,82717,299
5696254,82717,299
5696256,82717,299
5696288,82717,299
5696263,82717,299
5696293,82717,299
5696262,82717,299
5696265,82717,299
5696252,82717,299
5696255,82717,299
5696259,82717,299
5696267,82717,299
5696268,82717,299
5696264,82717,299
5696242,82717,299
5696260,82717,299
5696261,82717,299
5696289,82717,299
5696296,82717,299
5696291,82717,299
5696292,82717,299
5696298,82717,299
5696294,82717,299
5696271,82717,299
5696286,82717,299
5696301,82717,299
5696272,82717,299
5696273,82717,299
5696274,82717,299
5696276,82717,299
5696295,82717,299
5696299,82717,299
5696249,82717,299
5696277,82717,299
5696280,82717,299
5696300,82717,299
5696275,82717,299
5696283,82717,299
5696279,82717,299
5696287,82717,299
5696297,82717,299
5696285,82717,299
5696270,82717,299
5696281,82717,299
5696278,82717,299
5696253,82717,299
5696282,82717,299
5696284,82717,299
5698349,82738,692N
5698351,82738,692N
5698362,82738,692N
5698363,82738,692N
5698348,82738,692N
5698352,82738,692N
5702016,82771,901
5698353,82738,692N
5698350,82738,692N
5698364,82738,692N
5702017,82771,901
5702030,82771,901
5702019,82771,901
5702036,82771,901
5702022,82771,901
5702021,82771,901
5702024,82771,901
5702039,82771,901
5702025,82771,901
5702029,82771,901
5698365,82738,692N
5702026,82771,901
5702028,82771,901
5702031,82771,901
5702038,82771,901
5702020,82771,901
5702042,82771,901
5702018,82771,901
5702034,82771,901
5702045,82771,901
5702027,82771,901
5702032,82771,901
5702047,82771,901
5702046,82771,901
5702041,82771,901
5702037,82771,901
5702033,82771,901
5702023,82771,901
5702044,82771,901
5702035,82771,901
5702043,82771,901
5702040,82771,901
5711124,82840,627
5711120,82840,627
5711122,82840,627
5711127,82840,627
5711126,82840,627
5711125,82840,627
5711123,82840,627
5711121,82840,627
5721931,82966,43
5721932,82966,43
5721933,82966,43
5721930,82966,43
5721941,82966,43
5721945,82966,43
5721950,82966,43
5721935,82966,43
5721939,82966,43
5721946,82966,43
5721947,82966,43
5721951,82966,43
5721952,82966,43
5721940,82966,43
5721949,82966,43
5721942,82966,43
5721943,82966,43
5721944,82966,43
5721954,82966,43
5721934,82966,43
5721956,82966,43
5721953,82966,43
5721960,82966,43
5721948,82966,43
5721955,82966,43
5721958,82966,43
5721962,82966,43
5721957,82966,43
5721965,82966,43
5721967,82966,43
5721961,82966,43
5721898,82966,43
5712015,82844,93
5721970,82966,43
5721964,82966,43
5721968,82966,43
5721969,82966,43
5721966,82966,43
5721959,82966,43
5721963,82966,43
5721971,82966,43
5712013,82844,93
5712012,82844,93
5721899,82966,43
5712016,82844,93
5712017,82844,93
5712018,82844,93
5712022,82844,93
5712021,82844,93
5721900,82966,43
5712020,82844,93
5721901,82966,43
5721905,82966,43
5712014,82844,93
5712019,82844,93
5721903,82966,43
5712079,82846,707
5712082,82846,707
5712084,82846,707
5712023,82844,93
5721909,82966,43
5721907,82966,43
5712090,82846,707
5712092,82846,707
5721904,82966,43
5712106,82846,707
5712087,82846,707
5721906,82966,43
5712109,82846,707
5712114,82846,707
5712118,82846,707
5712088,82846,707
5712097,82846,707
5712077,82846,707
5721908,82966,43
5712076,82846,707
5712093,82846,707
5712103,82846,707
5712105,82846,707
5712107,82846,707
5712089,82846,707
5712095,82846,707
5721902,82966,43
5712086,82846,707
5721910,82966,43
5712091,82846,707
5712081,82846,707
5712096,82846,707
5712083,82846,707
5712078,82846,707
5712085,82846,707
5712098,82846,707
5712116,82846,707
5712113,82846,707
5712115,82846,707
5712101,82846,707
5712102,82846,707
5712108,82846,707
5712110,82846,707
5712144,82846,707
5712152,82846,707
5712080,82846,707
5712094,82846,707
5712104,82846,707
5721911,82966,43
5712100,82846,707
5712122,82846,707
5712150,82846,707
5712111,82846,707
5712126,82846,707
5712099,82846,707
5712125,82846,707
5712120,82846,707
5712131,82846,707
5712138,82846,707
5712148,82846,707
5712129,82846,707
5712136,82846,707
5712139,82846,707
5712140,82846,707
5712157,82846,707
5712163,82846,707
5712137,82846,707
5712149,82846,707
5712165,82846,707
5712123,82846,707
5712112,82846,707
5712124,82846,707
5712121,82846,707
5712130,82846,707
5712160,82846,707
5712135,82846,707
5712117,82846,707
5712119,82846,707
5712211,82847,743
5712127,82846,707
5712143,82846,707
5712169,82846,707
5712154,82846,707
5712145,82846,707
5712156,82846,707
5712164,82846,707
5712158,82846,707
5712133,82846,707
5712159,82846,707
5712134,82846,707
5712142,82846,707
5712153,82846,707
5712128,82846,707
5712167,82846,707
5712223,82847,743
5712231,82847,743
5712162,82846,707
5712147,82846,707
5712151,82846,707
5712161,82846,707
5712214,82847,743
5712215,82847,743
5712222,82847,743
5712225,82847,743
5712229,82847,743
5712234,82847,743
5712258,82847,743
5712265,82847,743
5712279,82847,743
5712290,82847,743
5712291,82847,743
5712294,82847,743
5712212,82847,743
5712253,82847,743
5712207,82847,743
5712217,82847,743
5712219,82847,743
5712249,82847,743
5712254,82847,743
5712264,82847,743
5712235,82847,743
5712241,82847,743
5712297,82847,743
5712273,82847,743
5712298,82847,743
5712168,82846,707
5712286,82847,743
5712304,82847,743
5712236,82847,743
5712252,82847,743
5712275,82847,743
5712204,82847,743
5712210,82847,743
5712284,82847,743
5712306,82847,743
5712308,82847,743
5712310,82847,743
5712311,82847,743
5712228,82847,743
5712248,82847,743
5712237,82847,743
5712260,82847,743
5712312,82847,743
5712280,82847,743
5712282,82847,743
5712309,82847,743
5712245,82847,743
5712209,82847,743
5712216,82847,743
5712132,82846,707
5712213,82847,743
5712141,82846,707
5712166,82846,707
5712243,82847,743
5712251,82847,743
5712146,82846,707
5712155,82846,707
5712242,82847,743
5712208,82847,743
5712271,82847,743
5712285,82847,743
5712259,82847,743
5712274,82847,743
5712221,82847,743
5712288,82847,743
5712226,82847,743
5712227,82847,743
5712206,82847,743
5712270,82847,743
5712239,82847,743
5712301,82847,743
5712313,82847,743
5712278,82847,743
5712246,82847,743
5712256,82847,743
5712230,82847,743
5712233,82847,743
5712247,82847,743
5712287,82847,743
5712205,82847,743
5712269,82847,743
5712277,82847,743
5712295,82847,743
5712300,82847,743
5712315,82847,743
5712289,82847,743
5712224,82847,743
5712255,82847,743
5712276,82847,743
5712344,82848,924
5712220,82847,743
5712240,82847,743
5712244,82847,743
5712257,82847,743
5712250,82847,743
5712302,82847,743
5712232,82847,743
5712238,82847,743
5712296,82847,743
5712303,82847,743
5712263,82847,743
5712272,82847,743
5712261,82847,743
5712281,82847,743
5712305,82847,743
5712293,82847,743
5712266,82847,743
5712292,82847,743
5712350,82848,924
5712377,82848,924
5712262,82847,743
5712283,82847,743
5712218,82847,743
5712343,82848,924
5712346,82848,924
5712314,82847,743
5712347,82848,924
5712351,82848,924
5712352,82848,924
5712360,82848,924
5712268,82847,743
5712342,82848,924
5712357,82848,924
5712363,82848,924
5712349,82848,924
5712372,82848,924
5712356,82848,924
5712267,82847,743
5712299,82847,743
5712353,82848,924
5712307,82847,743
5712345,82848,924
5712358,82848,924
5712354,82848,924
5712361,82848,924
5712364,82848,924
5712365,82848,924
5712348,82848,924
5712367,82848,924
5712374,82848,924
5712373,82848,924
5712359,82848,924
5712362,82848,924
5712369,82848,924
5724270,82988,625
5712375,82848,924
5712376,82848,924
5712371,82848,924
5712378,82848,924
5724273,82988,625
5712355,82848,924
5724277,82988,625
5724274,82988,625
5724276,82988,625
5712366,82848,924
5712370,82848,924
5724279,82988,625
5724271,82988,625
5712368,82848,924
5724285,82988,625
5724281,82988,625
5724304,82988,625
5724295,82988,625
5724283,82988,625
5724280,82988,625
5724272,82988,625
5724284,82988,625
5724286,82988,625
5724306,82988,625
5724278,82988,625
5724282,82988,625
5724294,82988,625
5724299,82988,625
5724305,82988,625
5724293,82988,625
5724296,82988,625
5724297,82988,625
5724301,82988,625
5712379,82848,924
5724302,82988,625
5724275,82988,625
5724303,82988,625
5724287,82988,625
5724269,82988,625
5724300,82988,625
5724298,82988,625
5724308,82988,625
5724290,82988,625
5724289,82988,625
5724307,82988,625
5724309,82988,625
5724288,82988,625
5724291,82988,625
5724292,82988,625
5722547,82969,67
5724310,82988,625
5722546,82969,67
5722548,82969,67
5724311,82988,625
5724379,82989,721
5722550,82969,67
5724374,82989,721
5722551,82969,67
5724376,82989,721
5722545,82969,67
5722539,82969,67
5724375,82989,721
5722541,82969,67
5724377,82989,721
5722565,82969,67
5722543,82969,67
5722544,82969,67
5724380,82989,721
5722542,82969,67
5722549,82969,67
5724378,82989,721
5722540,82969,67
5722569,82969,67
5724365,82989,721
5724353,82989,721
5724352,82989,721
5722567,82969,67
5722570,82969,67
5724351,82989,721
5722568,82969,67
5722572,82969,67
5724354,82989,721
5724355,82989,721
5722573,82969,67
5722566,82969,67
5722571,82969,67
5722574,82969,67
5722552,82969,67
5722554,82969,67
5722553,82969,67
5724367,82989,721
5724371,82989,721
5724344,82989,721
5722555,82969,67
5724366,82989,721
5722557,82969,67
5724369,82989,721
5724368,82989,721
5722558,82969,67
5722556,82969,67
5724370,82989,721
5724372,82989,721
5724346,82989,721
5722559,82969,67
5724373,82989,721
5722561,82969,67
5724348,82989,721
5724349,82989,721
5722560,82969,67
5722564,82969,67
5724350,82989,721
5717425,82928,16
5724401,82990,722
5724347,82989,721
5717424,82928,16
5724398,82990,722
5724345,82989,721
5724399,82990,722
5724400,82990,722
5717422,82928,16
5722562,82969,67
5724433,82990,722
5724434,82990,722
5717427,82928,16
5724402,82990,722
5724405,82990,722
5724404,82990,722
5722563,82969,67
5724403,82990,722
5717449,82928,16
5717423,82928,16
5717441,82928,16
5724435,82990,722
5717446,82928,16
5724437,82990,722
5717452,82928,16
5717433,82928,16
5717442,82928,16
5717501,82928,16
5724438,82990,722
5717455,82928,16
5717430,82928,16
5717443,82928,16
5724439,82990,722
5717457,82928,16
5717451,82928,16
5717438,82928,16
5717432,82928,16
5717434,82928,16
5717440,82928,16
5724436,82990,722
5717444,82928,16
5717426,82928,16
5717428,82928,16
5724406,82990,722
5717436,82928,16
5717439,82928,16
5717429,82928,16
5717431,82928,16
5717448,82928,16
5717447,82928,16
5717435,82928,16
5724422,82990,722
5724441,82990,722
5717456,82928,16
5717502,82928,16
5717445,82928,16
5717437,82928,16
5717450,82928,16
5724423,82990,722
5717458,82928,16
5724440,82990,722
5717454,82928,16
5717459,82928,16
5717460,82928,16
5717500,82928,16
5724427,82990,722
5717462,82928,16
5717463,82928,16
5717453,82928,16
5721384,82963,950
5721387,82963,950
5717461,82928,16
5717465,82928,16
5721392,82963,950
5721409,82963,950
5721410,82963,950
5721428,82963,950
5724425,82990,722
5721413,82963,950
5721419,82963,950
5721423,82963,950
5717468,82928,16
5724426,82990,722
5724428,82990,722
5724431,82990,722
5717464,82928,16
5721390,82963,950
5717471,82928,16
5724424,82990,722
5724429,82990,722
5724430,82990,722
5724432,82990,722
5721404,82963,950
5721385,82963,950
5721388,82963,950
5721399,82963,950
5721400,82963,950
5721397,82963,950
5721391,82963,950
5717466,82928,16
5721427,82963,950
5717469,82928,16
5721393,82963,950
5721398,82963,950
5721396,82963,950
5717470,82928,16
5721425,82963,950
5721416,82963,950
5721418,82963,950
5717476,82928,16
5717477,82928,16
5717473,82928,16
5717475,82928,16
5721421,82963,950
5721406,82963,950
5721422,82963,950
5721426,82963,950
5721412,82963,950
5721394,82963,950
5721429,82963,950
5721407,82963,950
5717472,82928,16
5721417,82963,950
5721414,82963,950
5721395,82963,950
5717474,82928,16
5717480,82928,16
5721401,82963,950
5721411,82963,950
5721484,82964,193
5721486,82964,193
5721488,82964,193
5721487,82964,193
5721489,82964,193
5721495,82964,193
5717479,82928,16
5721493,82964,193
5721494,82964,193
5721496,82964,193
5721499,82964,193
5721497,82964,193
5717483,82928,16
5721501,82964,193
5721386,82963,950
5721389,82963,950
5721402,82963,950
5721408,82963,950
5721415,82963,950
5721420,82963,950
5721424,82963,950
5717467,82928,16
5721492,82964,193
5721498,82964,193
5717484,82928,16
5721509,82964,193
5721430,82963,950
5721431,82963,950
5721405,82963,950
5721506,82964,193
5717486,82928,16
5721403,82963,950
5721504,82964,193
5721511,82964,193
5717481,82928,16
5721485,82964,193
5721508,82964,193
5717478,82928,16
5721507,82964,193
5721490,82964,193
5717490,82928,16
5721517,82964,193
5721505,82964,193
5717482,82928,16
5722658,82971,90
5721519,82964,193
5721521,82964,193
5721526,82964,193
5717491,82928,16
5721516,82964,193
5721531,82964,193
5721523,82964,193
5717496,82928,16
5721533,82964,193
5717487,82928,16
5717489,82928,16
5717499,82928,16
5721530,82964,193
5717495,82928,16
5721513,82964,193
5722662,82971,90
5722669,82971,90
5721535,82964,193
5721491,82964,193
5721500,82964,193
5722660,82971,90
5717492,82928,16
5721522,82964,193
5721536,82964,193
5721502,82964,193
5717494,82928,16
5721524,82964,193
5717485,82928,16
5717488,82928,16
5722659,82971,90
5722663,82971,90
5721528,82964,193
5722668,82971,90
5721518,82964,193
5717493,82928,16
5722665,82971,90
5721503,82964,193
5721510,82964,193
5721527,82964,193
5721515,82964,193
5721520,82964,193
5721534,82964,193
5721529,82964,193
5721514,82964,193
5721512,82964,193
5722670,82971,90
5721525,82964,193
5717498,82928,16
5717497,82928,16
5722677,82971,90
5722676,82971,90
5722661,82971,90
5722667,82971,90
5722686,82971,90
5722694,82971,90
5721552,82964,193
5722680,82971,90
5722682,82971,90
5722664,82971,90
5722666,82971,90
5721547,82964,193
5722681,82971,90
5721570,82964,193
5721571,82964,193
5722685,82971,90
5721551,82964,193
5722672,82971,90
5722696,82971,90
5721542,82964,193
5721549,82964,193
5722683,82971,90
5722684,82971,90
5722674,82971,90
5722675,82971,90
5722690,82971,90
5722687,82971,90
5721553,82964,193
5721557,82964,193
5722671,82971,90
5721579,82964,193
5721567,82964,193
5721545,82964,193
5721558,82964,193
5722689,82971,90
5721544,82964,193
5721562,82964,193
5722691,82971,90
5722692,82971,90
5721539,82964,193
5721543,82964,193
5721540,82964,193
5722679,82971,90
5722700,82971,90
5721548,82964,193
5721563,82964,193
5722693,82971,90
5721565,82964,193
5721577,82964,193
5722701,82971,90
5721575,82964,193
5721569,82964,193
5721556,82964,193
5721581,82964,193
5722698,82971,90
5722699,82971,90
5721568,82964,193
5721582,82964,193
5721566,82964,193
5721578,82964,193
5721532,82964,193
5721580,82964,193
5722673,82971,90
5721572,82964,193
5722704,82971,90
5722708,82971,90
5722712,82971,90
5721537,82964,193
5721573,82964,193
5722705,82971,90
5721561,82964,193
5722714,82971,90
5721583,82964,193
5722709,82971,90
5722715,82971,90
5721574,82964,193
5721576,82964,193
5721538,82964,193
5722678,82971,90
5722688,82971,90
5721541,82964,193
5721546,82964,193
5722695,82971,90
5721554,82964,193
5721555,82964,193
5721550,82964,193
5722702,82971,90
5721559,82964,193
5721560,82964,193
5722706,82971,90
5722711,82971,90
5722713,82971,90
5721586,82964,193
5722697,82971,90
5721564,82964,193
5724407,82990,722
5722707,82971,90
5722703,82971,90
5721585,82964,193
5724410,82990,722
5721599,82964,193
5722749,82972,97
5721595,82964,193
5721587,82964,193
5721591,82964,193
5722748,82972,97
5721605,82964,193
5721584,82964,193
5721588,82964,193
5721592,82964,193
5722710,82971,90
5721604,82964,193
5722750,82972,97
5721597,82964,193
5724409,82990,722
5721600,82964,193
5721594,82964,193
5721589,82964,193
5721603,82964,193
5721602,82964,193
5724408,82990,722
5721590,82964,193
5721601,82964,193
5721598,82964,193
5721593,82964,193
5722751,82972,97
5722753,82972,97
5721607,82964,193
5721606,82964,193
5722754,82972,97
5722755,82972,97
5722757,82972,97
5722758,82972,97
5721611,82964,193
5721608,82964,193
5722752,82972,97
5721610,82964,193
5721615,82964,193
5721613,82964,193
5721612,82964,193
5721609,82964,193
5721614,82964,193
5721618,82964,193
5722759,82972,97
5721624,82964,193
5721619,82964,193
5721626,82964,193
5721628,82964,193
5721623,82964,193
5721596,82964,193
5722771,82972,97
5721630,82964,193
5722775,82972,97
5722777,82972,97
5722778,82972,97
5721625,82964,193
5722774,82972,97
5721622,82964,193
5721620,82964,193
5721631,82964,193
5721632,82964,193
5722756,82972,97
5721617,82964,193
5721616,82964,193
5721634,82964,193
5721627,82964,193
5721629,82964,193
5722779,82972,97
5722760,82972,97
5722772,82972,97
5721633,82964,193
5722780,82972,97
5722773,82972,97
5722762,82972,97
5721621,82964,193
5722764,82972,97
5722763,82972,97
5721635,82964,193
5722765,82972,97
5722776,82972,97
5722769,82972,97
5722766,82972,97
5722767,82972,97
5722761,82972,97
5722768,82972,97
5722770,82972,97
5721704,82965,42
5721713,82965,42
5721702,82965,42
5721706,82965,42
5721703,82965,42
5721710,82965,42
5721707,82965,42
5721724,82965,42
5721729,82965,42
5721705,82965,42
5721723,82965,42
5721731,82965,42
5721736,82965,42
5721720,82965,42
5721709,82965,42
5721712,82965,42
5721714,82965,42
5721711,82965,42
5721721,82965,42
5721783,82965,42
5721730,82965,42
5721739,82965,42
5721716,82965,42
5721708,82965,42
5721718,82965,42
5721722,82965,42
5721715,82965,42
5721717,82965,42
5721719,82965,42
5721727,82965,42
5721728,82965,42
5721786,82965,42
5721738,82965,42
5721725,82965,42
5721785,82965,42
5721789,82965,42
5721788,82965,42
5721790,82965,42
5721770,82965,42
5721726,82965,42
5721793,82965,42
5721732,82965,42
5721733,82965,42
5721734,82965,42
5721791,82965,42
5721794,82965,42
5721737,82965,42
5721735,82965,42
5721798,82965,42
5721787,82965,42
5721792,82965,42
5721743,82965,42
5721744,82965,42
5721746,82965,42
5721742,82965,42
5721795,82965,42
5721796,82965,42
5721799,82965,42
5721740,82965,42
5721747,82965,42
5721805,82965,42
5721748,82965,42
5721801,82965,42
5721802,82965,42
5721797,82965,42
5721809,82965,42
5721814,82965,42
5721741,82965,42
5721784,82965,42
5721745,82965,42
5721803,82965,42
5721771,82965,42
5721773,82965,42
5721812,82965,42
5721781,82965,42
5721776,82965,42
5721815,82965,42
5721807,82965,42
5721810,82965,42
5721804,82965,42
5721808,82965,42
5721779,82965,42
5721772,82965,42
5721811,82965,42
5721749,82965,42
5721755,82965,42
5721777,82965,42
5721778,82965,42
5721806,82965,42
5721782,82965,42
5721750,82965,42
5721751,82965,42
5721756,82965,42
5721758,82965,42
5721774,82965,42
5721813,82965,42
5721780,82965,42
5721760,82965,42
5721775,82965,42
5721753,82965,42
5721752,82965,42
5721754,82965,42
5721757,82965,42
5721759,82965,42
5721769,82965,42
5721767,82965,42
5721761,82965,42
5721870,82966,43
5721763,82965,42
5721764,82965,42
5721873,82966,43
5721877,82966,43
5721800,82965,42
5721876,82966,43
5721766,82965,42
5721762,82965,42
5721765,82965,42
5721768,82965,42
5721918,82966,43
5721878,82966,43
5721916,82966,43
5721871,82966,43
5721874,82966,43
5721917,82966,43
5721919,82966,43
5721875,82966,43
5721883,82966,43
5721872,82966,43
5721912,82966,43
5721879,82966,43
5721922,82966,43
5721920,82966,43
5721884,82966,43
5721885,82966,43
5721921,82966,43
5721913,82966,43
5721886,82966,43
5721880,82966,43
5721881,82966,43
5721891,82966,43
5721914,82966,43
5721888,82966,43
5721915,82966,43
5721894,82966,43
5721893,82966,43
5721937,82966,43
5721882,82966,43
5721887,82966,43
