trip_id,line_id,line_nr
5804754,83400,M21
5804752,83400,M21
5779708,83291,37
5779677,83290,704
5779683,83290,704
5779676,83290,704
5804750,83400,M21
5779686,83290,704
5804759,83400,M21
5804743,83400,M21
5779719,83291,37
5804760,83400,M21
5779711,83291,37
5804755,83400,M21
5804749,83400,M21
5779713,83291,37
5804756,83400,M21
5779715,83291,37
5804758,83400,M21
5779716,83291,37
5779680,83290,704
5779687,83290,704
5779688,83290,704
5779710,83291,37
5804763,83400,M21
5779689,83290,704
5779717,83291,37
5779722,83291,37
5804762,83400,M21
5779724,83291,37
5779725,83291,37
5804766,83400,M21
5804764,83400,M21
5804770,83400,M21
5804765,83400,M21
5779720,83291,37
5779707,83291,37
5779712,83291,37
5804771,83400,M21
5804768,83400,M21
5779721,83291,37
5804773,83400,M21
5779714,83291,37
5804780,83400,M21
5804791,83400,M21
5779731,83291,37
5804787,83400,M21
5804794,83400,M21
5804795,83400,M21
5779732,83291,37
5804777,83400,M21
5804783,83400,M21
5804790,83400,M21
5804789,83400,M21
5779726,83291,37
5779727,83291,37
5779729,83291,37
5804778,83400,M21
5804774,83400,M21
5804786,83400,M21
5804799,83400,M21
5779737,83291,37
5804761,83400,M21
5779733,83291,37
5804772,83400,M21
5804775,83400,M21
5804776,83400,M21
5804767,83400,M21
5804769,83400,M21
5804797,83400,M21
5804793,83400,M21
5804803,83400,M21
5804788,83400,M21
5804792,83400,M21
5779734,83291,37
5779718,83291,37
5804757,83400,M21
5779723,83291,37
5804804,83400,M21
5779735,83291,37
5804805,83400,M21
5779730,83291,37
5779728,83291,37
5779739,83291,37
5804806,83400,M21
5804807,83400,M21
5804809,83400,M21
5804816,83400,M21
5804819,83400,M21
5804818,83400,M21
5779740,83291,37
5804796,83400,M21
5804827,83400,M21
5804815,83400,M21
5804837,83400,M21
5804820,83400,M21
5804828,83400,M21
5804813,83400,M21
5804821,83400,M21
5804812,83400,M21
5804817,83400,M21
5804824,83400,M21
5804839,83400,M21
5804833,83400,M21
5779736,83291,37
5804826,83400,M21
5804831,83400,M21
5804832,83400,M21
5804835,83400,M21
5804838,83400,M21
5804822,83400,M21
5804779,83400,M21
5804782,83400,M21
5804781,83400,M21
5804829,83400,M21
5804784,83400,M21
5804785,83400,M21
5804798,83400,M21
5804800,83400,M21
5804801,83400,M21
5804808,83400,M21
5804814,83400,M21
5804802,83400,M21
5804811,83400,M21
5804825,83400,M21
5804834,83400,M21
5804830,83400,M21
5804840,83400,M21
5779746,83291,37
5779738,83291,37
5779741,83291,37
5779747,83291,37
5804810,83400,M21
5804836,83400,M21
5804823,83400,M21
5779745,83291,37
5779748,83291,37
5779749,83291,37
5779752,83291,37
5779753,83291,37
5779742,83291,37
5779743,83291,37
5779755,83291,37
5779758,83291,37
5779757,83291,37
5779764,83291,37
5779765,83291,37
5779766,83291,37
5779767,83291,37
5779754,83291,37
5779744,83291,37
5779750,83291,37
5779751,83291,37
5779762,83291,37
5779771,83291,37
5779756,83291,37
5779759,83291,37
5779769,83291,37
5779777,83291,37
5779775,83291,37
5779780,83291,37
5779779,83291,37
5779794,83291,37
5779795,83291,37
5779788,83291,37
5805123,83402,M15
5779793,83291,37
5779763,83291,37
5779781,83291,37
5779773,83291,37
5779785,83291,37
5779787,83291,37
5779799,83291,37
5779768,83291,37
5779774,83291,37
5779778,83291,37
5779776,83291,37
5779761,83291,37
5779770,83291,37
5779772,83291,37
5779760,83291,37
5779784,83291,37
5779783,83291,37
5805133,83402,M15
5779805,83291,37
5805136,83402,M15
5779800,83291,37
5779782,83291,37
5779789,83291,37
5779791,83291,37
5779796,83291,37
5805130,83402,M15
5779809,83291,37
5805137,83402,M15
5805144,83402,M15
5779811,83291,37
5805129,83402,M15
5805127,83402,M15
5805140,83402,M15
5805128,83402,M15
5805126,83402,M15
5779813,83291,37
5779806,83291,37
5805139,83402,M15
5779802,83291,37
5805135,83402,M15
5805131,83402,M15
5805134,83402,M15
5805138,83402,M15
5779816,83291,37
5779808,83291,37
5779812,83291,37
5805142,83402,M15
5779814,83291,37
5779815,83291,37
5805143,83402,M15
5779786,83291,37
5779790,83291,37
5779817,83291,37
5805152,83402,M15
5779821,83291,37
5805149,83402,M15
5805158,83402,M15
5805163,83402,M15
5805151,83402,M15
5779819,83291,37
5805165,83402,M15
5805145,83402,M15
5779797,83291,37
5779798,83291,37
5805125,83402,M15
5779792,83291,37
5805124,83402,M15
5779804,83291,37
5779801,83291,37
5805147,83402,M15
5805160,83402,M15
5779803,83291,37
5805162,83402,M15
5779810,83291,37
5805148,83402,M15
5779824,83291,37
5805167,83402,M15
5805171,83402,M15
5805153,83402,M15
5805172,83402,M15
5779820,83291,37
5805174,83402,M15
5805166,83402,M15
5805180,83402,M15
5805184,83402,M15
5779822,83291,37
5779826,83291,37
5805175,83402,M15
5805179,83402,M15
5805132,83402,M15
5805150,83402,M15
5779830,83291,37
5805187,83402,M15
5805188,83402,M15
5779828,83291,37
5805155,83402,M15
5779831,83291,37
5779807,83291,37
5779825,83291,37
5805183,83402,M15
5805141,83402,M15
5805185,83402,M15
5805146,83402,M15
5805154,83402,M15
5805156,83402,M15
5805159,83402,M15
5805170,83402,M15
5805186,83402,M15
5805168,83402,M15
5779818,83291,37
5779823,83291,37
5805173,83402,M15
5779829,83291,37
5805178,83402,M15
5805182,83402,M15
5805157,83402,M15
5805161,83402,M15
5805164,83402,M15
5805169,83402,M15
5805193,83402,M15
5805194,83402,M15
5805189,83402,M15
5805190,83402,M15
5779827,83291,37
5805196,83402,M15
5805191,83402,M15
5805205,83402,M15
5805217,83402,M15
5805195,83402,M15
5805207,83402,M15
5805211,83402,M15
5805214,83402,M15
5805221,83402,M15
5805220,83402,M15
5805199,83402,M15
5805177,83402,M15
5805192,83402,M15
5805202,83402,M15
5805218,83402,M15
5805176,83402,M15
5805224,83402,M15
5805209,83402,M15
5805226,83402,M15
5805222,83402,M15
5805181,83402,M15
5805198,83402,M15
5805201,83402,M15
5805203,83402,M15
5805197,83402,M15
5805210,83402,M15
5805213,83402,M15
5805223,83402,M15
5805206,83402,M15
5805227,83402,M15
5805200,83402,M15
5805225,83402,M15
5805208,83402,M15
5805212,83402,M15
5805204,83402,M15
5805216,83402,M15
5805215,83402,M15
5805219,83402,M15
5785517,83331,288
5785510,83331,288
5785513,83331,288
5785507,83331,288
5785512,83331,288
5785505,83331,288
5785511,83331,288
5785520,83331,288
5785509,83331,288
5785519,83331,288
5785506,83331,288
5785525,83331,288
5785516,83331,288
5785515,83331,288
5785514,83331,288
5785508,83331,288
5785522,83331,288
5785518,83331,288
5785503,83331,288
5785504,83331,288
5785502,83331,288
5785521,83331,288
5785523,83331,288
5785524,83331,288
5814658,83437,232
5814642,83437,232
5814651,83437,232
5814653,83437,232
5814660,83437,232
5814645,83437,232
5814656,83437,232
5814661,83437,232
5814673,83437,232
5814676,83437,232
5814687,83437,232
5814690,83437,232
5814643,83437,232
5814652,83437,232
5814685,83437,232
5814648,83437,232
5814668,83437,232
5814649,83437,232
5814666,83437,232
5814644,83437,232
5814659,83437,232
5814647,83437,232
5814654,83437,232
5814675,83437,232
5814650,83437,232
5814655,83437,232
5814662,83437,232
5814667,83437,232
5814678,83437,232
5814677,83437,232
5814681,83437,232
5814671,83437,232
5814672,83437,232
5814680,83437,232
5814688,83437,232
5814670,83437,232
5814665,83437,232
5814682,83437,232
5814684,83437,232
5814663,83437,232
5814646,83437,232
5814683,83437,232
5814691,83437,232
5814689,83437,232
5814669,83437,232
5814664,83437,232
5814657,83437,232
5814674,83437,232
5814679,83437,232
5814693,83437,232
5806469,83407,693
5806470,83407,693
5806471,83407,693
5806475,83407,693
5814686,83437,232
5806481,83407,693
5806480,83407,693
5806472,83407,693
5814692,83437,232
5806473,83407,693
5806474,83407,693
5806477,83407,693
5806485,83407,693
5806493,83407,693
5806494,83407,693
5806476,83407,693
5806487,83407,693
5806486,83407,693
5806490,83407,693
5806492,83407,693
5806491,83407,693
5806500,83407,693
5806503,83407,693
5806502,83407,693
5806489,83407,693
5806497,83407,693
5806495,83407,693
5806496,83407,693
5806498,83407,693
5806501,83407,693
5806512,83407,693
5806519,83407,693
5806522,83407,693
5806523,83407,693
5806515,83407,693
5806511,83407,693
5806517,83407,693
5806508,83407,693
5806483,83407,693
5806506,83407,693
5806524,83407,693
5806521,83407,693
5806504,83407,693
5806528,83407,693
5806509,83407,693
5806510,83407,693
5806478,83407,693
5806482,83407,693
5806479,83407,693
5806484,83407,693
5806525,83407,693
5806488,83407,693
5806530,83407,693
5806499,83407,693
5806505,83407,693
5806513,83407,693
5806507,83407,693
5806514,83407,693
5806529,83407,693
5806540,83407,693
5806516,83407,693
5815238,83442,138
5806527,83407,693
5806518,83407,693
5815237,83442,138
5806531,83407,693
5815240,83442,138
5815241,83442,138
5806534,83407,693
5806533,83407,693
5815236,83442,138
5786716,83336,39
5806526,83407,693
5806520,83407,693
5806536,83407,693
5806532,83407,693
5806535,83407,693
5806538,83407,693
5806537,83407,693
5806539,83407,693
5786720,83336,39
5815242,83442,138
5786727,83336,39
5786729,83336,39
5815182,83442,138
5815235,83442,138
5815239,83442,138
5786717,83336,39
5786718,83336,39
5815244,83442,138
5786724,83336,39
5815243,83442,138
5786725,83336,39
5786726,83336,39
5786719,83336,39
5815246,83442,138
5786721,83336,39
5815247,83442,138
5815248,83442,138
5786723,83336,39
5815245,83442,138
5815180,83442,138
5786728,83336,39
5786733,83336,39
5815188,83442,138
5786731,83336,39
5786735,83336,39
5786722,83336,39
5786730,83336,39
5815184,83442,138
5786736,83336,39
5786741,83336,39
5815190,83442,138
5786742,83336,39
5786746,83336,39
5786732,83336,39
5786748,83336,39
5815185,83442,138
5786743,83336,39
5815181,83442,138
5815183,83442,138
5815187,83442,138
5815250,83442,138
5786738,83336,39
5786737,83336,39
5786745,83336,39
5786740,83336,39
5786744,83336,39
5815251,83442,138
5815192,83442,138
5786750,83336,39
5786752,83336,39
5815193,83442,138
5786756,83336,39
5786747,83336,39
5815254,83442,138
5786758,83336,39
5786749,83336,39
5786734,83336,39
5815186,83442,138
5815249,83442,138
5786763,83336,39
5815191,83442,138
5815189,83442,138
5786739,83336,39
5786765,83336,39
5786764,83336,39
5815258,83442,138
5815256,83442,138
5786751,83336,39
5786761,83336,39
5786767,83336,39
5815255,83442,138
5786753,83336,39
5815257,83442,138
5786773,83336,39
5786768,83336,39
5815259,83442,138
5786777,83336,39
5786769,83336,39
5815261,83442,138
5815252,83442,138
5786770,83336,39
5815260,83442,138
5815253,83442,138
5786754,83336,39
5786759,83336,39
5786771,83336,39
5786775,83336,39
5786778,83336,39
5786779,83336,39
5786757,83336,39
5786780,83336,39
5786755,83336,39
5786762,83336,39
5786772,83336,39
5786766,83336,39
5786760,83336,39
5786783,83336,39
5786781,83336,39
5786785,83336,39
5786774,83336,39
5786776,83336,39
5786782,83336,39
5786787,83336,39
5815195,83442,138
5815196,83442,138
5815200,83442,138
5815204,83442,138
5815197,83442,138
5815210,83442,138
5815213,83442,138
5815194,83442,138
5815198,83442,138
5786791,83336,39
5786789,83336,39
5815216,83442,138
5786797,83336,39
5815201,83442,138
5786794,83336,39
5786784,83336,39
5786786,83336,39
5786792,83336,39
5786793,83336,39
5815199,83442,138
5815202,83442,138
5815211,83442,138
5815203,83442,138
5815212,83442,138
5786798,83336,39
5786799,83336,39
5815262,83442,138
5815264,83442,138
5815271,83442,138
5786788,83336,39
5815206,83442,138
5815208,83442,138
5786795,83336,39
5815270,83442,138
5815205,83442,138
5815272,83442,138
5815275,83442,138
5815222,83442,138
5815223,83442,138
5815215,83442,138
5815207,83442,138
5786790,83336,39
5815214,83442,138
5815209,83442,138
5815220,83442,138
5786803,83336,39
5815225,83442,138
5786802,83336,39
5786804,83336,39
5786805,83336,39
5786800,83336,39
5786807,83336,39
5815217,83442,138
5786801,83336,39
5815268,83442,138
5815267,83442,138
5815229,83442,138
5815269,83442,138
5815266,83442,138
5786796,83336,39
5815224,83442,138
5815227,83442,138
5815233,83442,138
5815234,83442,138
5815218,83442,138
5815219,83442,138
5815221,83442,138
5815263,83442,138
5815273,83442,138
5815232,83442,138
5815230,83442,138
5815265,83442,138
5786806,83336,39
5815226,83442,138
5815231,83442,138
5815274,83442,138
5815228,83442,138
5806956,83411,102
5806972,83411,102
5806962,83411,102
5806961,83411,102
5806957,83411,102
5806970,83411,102
5806965,83411,102
5806984,83412,201
5806985,83412,201
5806992,83412,201
5806959,83411,102
5806986,83412,201
5806979,83411,102
5806981,83411,102
5806990,83412,201
5806983,83412,201
5806951,83411,102
5806988,83412,201
5806987,83412,201
5806997,83412,201
5806998,83412,201
5807007,83412,201
5806960,83411,102
5806999,83412,201
5806973,83411,102
5807000,83412,201
5807001,83412,201
5806967,83411,102
5806968,83411,102
5806963,83411,102
5806978,83411,102
5806991,83412,201
5806975,83411,102
5806989,83412,201
5806964,83411,102
5786910,83337,118
5807015,83412,201
5806958,83411,102
5806966,83411,102
5806971,83411,102
5806980,83411,102
5806976,83411,102
5806953,83411,102
5806952,83411,102
5806969,83411,102
5806974,83411,102
5806954,83411,102
5806977,83411,102
5807017,83412,201
5786916,83337,118
5807009,83412,201
5786908,83337,118
5807014,83412,201
5786913,83337,118
5786915,83337,118
5786907,83337,118
5807020,83412,201
5807021,83412,201
5807002,83412,201
5807010,83412,201
5806955,83411,102
5806993,83412,201
5807006,83412,201
5806994,83412,201
5806995,83412,201
5786918,83337,118
5786923,83337,118
5807003,83412,201
5807005,83412,201
5806996,83412,201
5807008,83412,201
5786909,83337,118
5786927,83337,118
5807012,83412,201
5807016,83412,201
5786924,83337,118
5807029,83412,201
5807030,83412,201
5807031,83412,201
5786912,83337,118
5786920,83337,118
5807025,83412,201
5807019,83412,201
5786911,83337,118
5807024,83412,201
5807023,83412,201
5786922,83337,118
5786929,83337,118
5807011,83412,201
5807028,83412,201
5807004,83412,201
5807018,83412,201
5786917,83337,118
5786921,83337,118
5807013,83412,201
5786914,83337,118
5786919,83337,118
5786939,83337,118
5786940,83337,118
5806982,83411,102
5786942,83337,118
5807037,83412,201
5786952,83337,118
5786953,83337,118
5786931,83337,118
5807036,83412,201
5807035,83412,201
5786934,83337,118
5807040,83412,201
5807022,83412,201
5807027,83412,201
5814482,83434,702
5786936,83337,118
5807033,83412,201
5807039,83412,201
5807045,83412,201
5786941,83337,118
5814487,83434,702
5807052,83412,201
5814497,83434,702
5786957,83337,118
5814502,83434,702
5814503,83434,702
5814486,83434,702
5786958,83337,118
5814501,83434,702
5807053,83412,201
5786926,83337,118
5786932,83337,118
5807032,83412,201
5786925,83337,118
5786944,83337,118
5786930,83337,118
5786945,83337,118
5807042,83412,201
5814490,83434,702
5786935,83337,118
5786933,83337,118
5814491,83434,702
5814488,83434,702
5786937,83337,118
5807026,83412,201
5786938,83337,118
5786928,83337,118
5786943,83337,118
5807038,83412,201
5814484,83434,702
5814485,83434,702
5807034,83412,201
5786949,83337,118
5786948,83337,118
5786950,83337,118
5807041,83412,201
5814483,83434,702
5786946,83337,118
5807057,83412,201
5814504,83434,702
5786947,83337,118
5807049,83412,201
5807055,83412,201
5814499,83434,702
5814508,83434,702
5786963,83337,118
5814514,83434,702
5786966,83337,118
5807054,83412,201
5807056,83412,201
5807066,83412,201
5807043,83412,201
5807047,83412,201
5786954,83337,118
5807048,83412,201
5814495,83434,702
5814505,83434,702
5814489,83434,702
5786951,83337,118
5786956,83337,118
5807060,83412,201
5807068,83412,201
5807059,83412,201
5786967,83337,118
5807058,83412,201
5814500,83434,702
5786959,83337,118
5807044,83412,201
5807046,83412,201
5807061,83412,201
5807062,83412,201
5814516,83434,702
5786970,83337,118
5786974,83337,118
5786975,83337,118
5814506,83434,702
5814494,83434,702
5786955,83337,118
5807051,83412,201
5786961,83337,118
5814512,83434,702
5814513,83434,702
5814492,83434,702
5814493,83434,702
5807050,83412,201
5814498,83434,702
5814510,83434,702
5814511,83434,702
5807063,83412,201
5786960,83337,118
5814496,83434,702
5807065,83412,201
5786968,83337,118
5786962,83337,118
5814518,83434,702
5814515,83434,702
5786971,83337,118
5786979,83337,118
5786990,83337,118
5814517,83434,702
5786965,83337,118
5786972,83337,118
5786982,83337,118
5786977,83337,118
5786985,83337,118
5807081,83412,201
5786964,83337,118
5814507,83434,702
5814509,83434,702
5814519,83434,702
5786969,83337,118
5807075,83412,201
5786973,83337,118
5807076,83412,201
5786994,83337,118
5786978,83337,118
5786981,83337,118
5807071,83412,201
5786984,83337,118
5807073,83412,201
5807087,83412,201
5807086,83412,201
5787003,83337,118
5807067,83412,201
5787004,83337,118
5807096,83412,201
5807074,83412,201
5807079,83412,201
5786992,83337,118
5807064,83412,201
5807069,83412,201
5807084,83412,201
5807093,83412,201
5786989,83337,118
5807080,83412,201
5786980,83337,118
5786988,83337,118
5786976,83337,118
5786993,83337,118
5807090,83412,201
5786995,83337,118
5786999,83337,118
5807101,83412,201
5787006,83337,118
5807099,83412,201
5786996,83337,118
5807102,83412,201
5786991,83337,118
5807070,83412,201
5786983,83337,118
5787001,83337,118
5807083,83412,201
5807085,83412,201
5807072,83412,201
5807078,83412,201
5807092,83412,201
5807104,83412,201
5807103,83412,201
5787008,83337,118
5807106,83412,201
5807100,83412,201
5787009,83337,118
5787005,83337,118
5786998,83337,118
5807094,83412,201
5787002,83337,118
5807095,83412,201
5807098,83412,201
5807107,83412,201
5787014,83337,118
5786986,83337,118
5807088,83412,201
5807089,83412,201
5807091,83412,201
5787017,83337,118
5807105,83412,201
5787011,83337,118
5807077,83412,201
5807082,83412,201
5786987,83337,118
5787018,83337,118
5787021,83337,118
5787012,83337,118
5787016,83337,118
5787025,83337,118
5787032,83337,118
5787019,83337,118
5787013,83337,118
5787034,83337,118
5787029,83337,118
5787035,83337,118
5787036,83337,118
5787033,83337,118
5787040,83337,118
5787020,83337,118
5787046,83337,118
5787027,83337,118
5787028,83337,118
5786997,83337,118
5807097,83412,201
5787000,83337,118
5787015,83337,118
5787041,83337,118
5787030,83337,118
5787022,83337,118
5787023,83337,118
5787026,83337,118
5787007,83337,118
5787010,83337,118
5787045,83337,118
5787024,83337,118
5787050,83337,118
5787037,83337,118
5787038,83337,118
5787043,83337,118
5787039,83337,118
5787044,83337,118
5787047,83337,118
5787049,83337,118
5787051,83337,118
5787052,83337,118
5787031,83337,118
5787042,83337,118
5787048,83337,118
5787120,83338,155
5787121,83338,155
5787114,83338,155
5787119,83338,155
5787118,83338,155
5787123,83338,155
5787113,83338,155
5787117,83338,155
5787131,83338,155
5787134,83338,155
5787136,83338,155
5787116,83338,155
5787115,83338,155
5787135,83338,155
5787127,83338,155
5787125,83338,155
5787132,83338,155
5787122,83338,155
5787128,83338,155
5787138,83338,155
5787139,83338,155
5787124,83338,155
5787142,83338,155
5787146,83338,155
5787126,83338,155
5787129,83338,155
5787140,83338,155
5787141,83338,155
5787145,83338,155
5787144,83338,155
5787158,83338,155
5787130,83338,155
5787149,83338,155
5787133,83338,155
5787154,83338,155
5787159,83338,155
5787151,83338,155
5787153,83338,155
5787137,83338,155
5787155,83338,155
5787161,83338,155
5787150,83338,155
5787162,83338,155
5787152,83338,155
5787143,83338,155
5787157,83338,155
5787164,83338,155
5787147,83338,155
5787175,83338,155
5787163,83338,155
5787160,83338,155
5787167,83338,155
5787170,83338,155
5787148,83338,155
5787156,83338,155
5787176,83338,155
5787165,83338,155
5787166,83338,155
5787178,83338,155
5787171,83338,155
5787180,83338,155
5787181,83338,155
5787177,83338,155
5787168,83338,155
5787182,83338,155
5787190,83338,155
5787189,83338,155
5787185,83338,155
5787179,83338,155
5787169,83338,155
5787191,83338,155
5787194,83338,155
5787172,83338,155
5787193,83338,155
5787187,83338,155
5787184,83338,155
5787188,83338,155
5787192,83338,155
5787173,83338,155
5787174,83338,155
5787186,83338,155
5787183,83338,155
5818527,83454,65
5818534,83454,65
5818542,83454,65
5818535,83454,65
5818530,83454,65
5818529,83454,65
5818528,83454,65
5818532,83454,65
5818531,83454,65
5818546,83454,65
5818547,83454,65
5818551,83454,65
5818536,83454,65
5818544,83454,65
5818533,83454,65
5818537,83454,65
5818538,83454,65
5818555,83454,65
5818545,83454,65
5818566,83454,65
5818540,83454,65
5818557,83454,65
5818541,83454,65
5818554,83454,65
5818558,83454,65
5818565,83454,65
5818568,83454,65
5818570,83454,65
5818556,83454,65
5818563,83454,65
5818539,83454,65
5818548,83454,65
5818609,83455,128
5818574,83454,65
5818543,83454,65
5818549,83454,65
5818550,83454,65
5818553,83454,65
5818559,83454,65
5818560,83454,65
5818611,83455,128
5818552,83454,65
5818564,83454,65
5818567,83454,65
5818571,83454,65
5818610,83455,128
5818575,83454,65
5818576,83454,65
5818561,83454,65
5818562,83454,65
5818573,83454,65
5818615,83455,128
5818618,83455,128
5818572,83454,65
5818569,83454,65
5818612,83455,128
5818613,83455,128
5818627,83456,131
5818614,83455,128
5818616,83455,128
5818617,83455,128
5818634,83456,131
5818630,83456,131
5818638,83456,131
5818639,83456,131
5818633,83456,131
5818628,83456,131
5818635,83456,131
5818637,83456,131
5818656,83456,131
5818641,83456,131
5818640,83456,131
5818650,83456,131
5818652,83456,131
5818642,83456,131
5818632,83456,131
5818648,83456,131
5818631,83456,131
5818644,83456,131
5818659,83456,131
5818657,83456,131
5818660,83456,131
5818636,83456,131
5818646,83456,131
5818658,83456,131
5818669,83456,131
5818671,83456,131
5818647,83456,131
5818663,83456,131
5818666,83456,131
5818683,83456,131
5818675,83456,131
5818665,83456,131
5818674,83456,131
5818670,83456,131
5818672,83456,131
5818682,83456,131
5818664,83456,131
5818684,83456,131
5818687,83456,131
5818661,83456,131
5818678,83456,131
5818629,83456,131
5818643,83456,131
5818649,83456,131
5818651,83456,131
5818653,83456,131
5818654,83456,131
5818688,83456,131
5818686,83456,131
5818676,83456,131
5818691,83456,131
5818680,83456,131
5818645,83456,131
5818690,83456,131
5818662,83456,131
5818655,83456,131
5818679,83456,131
5818685,83456,131
5818667,83456,131
5818668,83456,131
5818673,83456,131
5818677,83456,131
5818681,83456,131
5818692,83456,131
5818689,83456,131
5818693,83456,131
5787444,83340,255
5787440,83340,255
5787455,83340,255
5787447,83340,255
5787448,83340,255
5787441,83340,255
5787442,83340,255
5787443,83340,255
5787439,83340,255
5787445,83340,255
5787449,83340,255
5787454,83340,255
5787446,83340,255
5787456,83340,255
5787458,83340,255
5787451,83340,255
5787457,83340,255
5787459,83340,255
5787450,83340,255
5787465,83340,255
5787468,83340,255
5787452,83340,255
5787464,83340,255
5787453,83340,255
5787463,83340,255
5787466,83340,255
5787472,83340,255
5787474,83340,255
5787475,83340,255
5787477,83340,255
5787478,83340,255
5787470,83340,255
5787473,83340,255
5818947,83458,31
5818937,83458,31
5787476,83340,255
5787480,83340,255
5787485,83340,255
5818939,83458,31
5787486,83340,255
5787479,83340,255
5787481,83340,255
5787482,83340,255
5787483,83340,255
5818945,83458,31
5818938,83458,31
5787487,83340,255
5818946,83458,31
5818941,83458,31
5787484,83340,255
5787488,83340,255
5818943,83458,31
5818948,83458,31
5787460,83340,255
5787461,83340,255
5787462,83340,255
5787467,83340,255
5787490,83340,255
5818949,83458,31
5818951,83458,31
5818942,83458,31
5787489,83340,255
5787494,83340,255
5818954,83458,31
5818955,83458,31
5818959,83458,31
5818944,83458,31
5818953,83458,31
5787491,83340,255
5818952,83458,31
5818957,83458,31
5787469,83340,255
5787471,83340,255
5818936,83458,31
5818940,83458,31
5818950,83458,31
5818956,83458,31
5787498,83340,255
5787499,83340,255
5787501,83340,255
5787497,83340,255
5787500,83340,255
5818962,83458,31
5818963,83458,31
5818969,83458,31
5787496,83340,255
5787492,83340,255
5787495,83340,255
5818964,83458,31
5818960,83458,31
5818961,83458,31
5818965,83458,31
5787493,83340,255
5818968,83458,31
5818966,83458,31
5818978,83458,31
5818967,83458,31
5787503,83340,255
5787502,83340,255
5818973,83458,31
5787508,83340,255
5818970,83458,31
5818958,83458,31
5818972,83458,31
5787506,83340,255
5818976,83458,31
5818983,83458,31
5818982,83458,31
5818971,83458,31
5787504,83340,255
5787505,83340,255
5818974,83458,31
5787507,83340,255
5818981,83458,31
5818977,83458,31
5787512,83340,255
5787517,83340,255
5818979,83458,31
5787516,83340,255
5818986,83458,31
5818990,83458,31
5819000,83458,31
5818984,83458,31
5787521,83340,255
5818989,83458,31
5818985,83458,31
5787509,83340,255
5787511,83340,255
5787510,83340,255
5818997,83458,31
5787519,83340,255
5787520,83340,255
5818991,83458,31
5818992,83458,31
5818994,83458,31
5818980,83458,31
5787514,83340,255
5787515,83340,255
5818995,83458,31
5818975,83458,31
5787522,83340,255
5818993,83458,31
5787526,83340,255
5818996,83458,31
5787513,83340,255
5818999,83458,31
5787524,83340,255
5818998,83458,31
5787525,83340,255
5787523,83340,255
5787518,83340,255
5818988,83458,31
5818987,83458,31
5819030,83459,254
5819032,83459,254
5819031,83459,254
5819036,83459,254
5819037,83459,254
5819038,83459,254
5819034,83459,254
5819035,83459,254
5819041,83459,254
5819046,83459,254
5819043,83459,254
5819045,83459,254
5819040,83459,254
5819044,83459,254
5819048,83459,254
5819047,83459,254
5819052,83459,254
5819050,83459,254
5819056,83459,254
5819058,83459,254
5819042,83459,254
5819055,83459,254
5819049,83459,254
5819057,83459,254
5819059,83459,254
5819066,83459,254
5819029,83459,254
5819051,83459,254
5819061,83459,254
5819033,83459,254
5819060,83459,254
5819073,83459,254
5819062,83459,254
5819068,83459,254
5819070,83459,254
5819063,83459,254
5819069,83459,254
5819072,83459,254
5819039,83459,254
5819053,83459,254
5819054,83459,254
5819065,83459,254
5819064,83459,254
5819071,83459,254
5819130,83461,262
5819121,83461,262
5819067,83459,254
5819123,83461,262
5819129,83461,262
5819122,83461,262
5819127,83461,262
5819132,83461,262
5819138,83461,262
5819124,83461,262
5819143,83461,262
5819147,83461,262
5819144,83461,262
5819145,83461,262
5819128,83461,262
5819150,83461,262
5819131,83461,262
5819133,83461,262
5819152,83461,262
5819141,83461,262
5819126,83461,262
5819136,83461,262
5819167,83461,262
5819165,83461,262
5819168,83461,262
5819162,83461,262
5819181,83461,262
5819125,83461,262
5819135,83461,262
5819151,83461,262
5819158,83461,262
5819142,83461,262
5819155,83461,262
5819161,83461,262
5819163,83461,262
5819172,83461,262
5819134,83461,262
5819139,83461,262
5819148,83461,262
5819159,83461,262
5819137,83461,262
5819173,83461,262
5819149,83461,262
5819169,83461,262
5819140,83461,262
5819153,83461,262
5819154,83461,262
5819156,83461,262
5819146,83461,262
5819174,83461,262
5819160,83461,262
5819164,83461,262
5819180,83461,262
5819176,83461,262
5819157,83461,262
5819166,83461,262
5819170,83461,262
5819209,83462,271
5819212,83462,271
5819171,83461,262
5819211,83462,271
5819231,83462,271
5819234,83462,271
5819237,83462,271
5819238,83462,271
5819242,83462,271
5819244,83462,271
5819247,83462,271
5819267,83462,271
5819225,83462,271
5819236,83462,271
5819255,83462,271
5819276,83462,271
5819256,83462,271
5819214,83462,271
5819268,83462,271
5819273,83462,271
5819274,83462,271
5819220,83462,271
5819258,83462,271
5819205,83462,271
5819222,83462,271
5819259,83462,271
5819221,83462,271
5819230,83462,271
5819226,83462,271
5819263,83462,271
5819265,83462,271
5819270,83462,271
5819280,83462,271
5819283,83462,271
5819285,83462,271
5819177,83461,262
5819175,83461,262
5819178,83461,262
5819179,83461,262
5819213,83462,271
5819215,83462,271
5819245,83462,271
5819251,83462,271
5819254,83462,271
5819182,83461,262
5819228,83462,271
5819229,83462,271
5819250,83462,271
5819216,83462,271
5819223,83462,271
5819282,83462,271
5819290,83462,271
5819275,83462,271
5819291,83462,271
5819249,83462,271
5819252,83462,271
5819303,83462,271
5819279,83462,271
5819264,83462,271
5819207,83462,271
5819210,83462,271
5819217,83462,271
5819271,83462,271
5819284,83462,271
