trip_id,line_id,line_nr
5815207,83442,138
5809769,83422,B
5815211,83442,138
5815270,83442,138
5809788,83422,B
5815271,83442,138
5815265,83442,138
5815212,83442,138
5818527,83454,65
5809782,83422,B
5818541,83454,65
5815274,83442,138
5815228,83442,138
5818531,83454,65
5809787,83422,B
5815272,83442,138
5815224,83442,138
5815226,83442,138
5809778,83422,B
5818534,83454,65
5809774,83422,B
5815220,83442,138
5809786,83422,B
5815275,83442,138
5818539,83454,65
5818543,83454,65
5815222,83442,138
5815225,83442,138
5818542,83454,65
5815229,83442,138
5815267,83442,138
5815223,83442,138
5818563,83454,65
5818564,83454,65
5809784,83422,B
5818566,83454,65
5818567,83454,65
5818568,83454,65
5815268,83442,138
5818571,83454,65
5818575,83454,65
5815269,83442,138
5818570,83454,65
5818561,83454,65
5818562,83454,65
5818569,83454,65
5815227,83442,138
5818574,83454,65
5818576,83454,65
5815231,83442,138
5818565,83454,65
5815230,83442,138
5818572,83454,65
5815234,83442,138
5815233,83442,138
5818573,83454,65
5815232,83442,138
5818610,83455,128
5818615,83455,128
5818609,83455,128
5818611,83455,128
5818612,83455,128
5818617,83455,128
5818613,83455,128
5818614,83455,128
5818616,83455,128
5818618,83455,128
5809908,83422,B
5809897,83422,B
5809898,83422,B
5809900,83422,B
5809904,83422,B
5809909,83422,B
5809899,83422,B
5809907,83422,B
5809928,83422,B
5809930,83422,B
5818633,83456,131
5809914,83422,B
5809935,83422,B
5809919,83422,B
5809923,83422,B
5809916,83422,B
5818627,83456,131
5809902,83422,B
5809924,83422,B
5809910,83422,B
5818628,83456,131
5818636,83456,131
5818635,83456,131
5809925,83422,B
5818631,83456,131
5809951,83422,B
5818637,83456,131
5809895,83422,B
5818630,83456,131
5809936,83422,B
5809896,83422,B
5809917,83422,B
5809905,83422,B
5809906,83422,B
5809915,83422,B
5809920,83422,B
5818634,83456,131
5809918,83422,B
5809903,83422,B
5809939,83422,B
5809922,83422,B
5809926,83422,B
5809947,83422,B
5809941,83422,B
5809901,83422,B
5809911,83422,B
5809931,83422,B
5809934,83422,B
5809940,83422,B
5809912,83422,B
5809913,83422,B
5809956,83422,B
5809960,83422,B
5809943,83422,B
5809950,83422,B
5818646,83456,131
5818647,83456,131
5818650,83456,131
5809965,83422,B
5809966,83422,B
5818638,83456,131
5818639,83456,131
5809944,83422,B
5818632,83456,131
5809937,83422,B
5809942,83422,B
5809945,83422,B
5809952,83422,B
5809929,83422,B
5809954,83422,B
5818640,83456,131
5809967,83422,B
5809961,83422,B
5818652,83456,131
5809948,83422,B
5809968,83422,B
5809976,83422,B
5818629,83456,131
5809921,83422,B
5809962,83422,B
5809969,83422,B
5809932,83422,B
5818643,83456,131
5818641,83456,131
5818648,83456,131
5809959,83422,B
5809927,83422,B
5809979,83422,B
5809980,83422,B
5818658,83456,131
5809981,83422,B
5809933,83422,B
5809974,83422,B
5809977,83422,B
5818663,83456,131
5818656,83456,131
5818657,83456,131
5809938,83422,B
5818659,83456,131
5818649,83456,131
5809946,83422,B
5809975,83422,B
5818651,83456,131
5809964,83422,B
5809983,83422,B
5818665,83456,131
5818642,83456,131
5818644,83456,131
5809970,83422,B
5809955,83422,B
5818653,83456,131
5818671,83456,131
5818645,83456,131
5809949,83422,B
5818670,83456,131
5818662,83456,131
5818654,83456,131
5818669,83456,131
5809993,83422,B
5809994,83422,B
5818675,83456,131
5818676,83456,131
5818661,83456,131
5809953,83422,B
5818660,83456,131
5809986,83422,B
5818691,83456,131
5809988,83422,B
5818672,83456,131
5809958,83422,B
5818674,83456,131
5818667,83456,131
5818668,83456,131
5818673,83456,131
5818678,83456,131
5809984,83422,B
5809957,83422,B
5809989,83422,B
5818664,83456,131
5818666,83456,131
5809971,83422,B
5809972,83422,B
5818682,83456,131
5809978,83422,B
5809985,83422,B
5809973,83422,B
5818655,83456,131
5809982,83422,B
5809963,83422,B
5809987,83422,B
5809990,83422,B
5809991,83422,B
5818683,83456,131
5818684,83456,131
5818687,83456,131
5818686,83456,131
5818679,83456,131
5818677,83456,131
5818680,83456,131
5818681,83456,131
5818688,83456,131
5809992,83422,B
5818692,83456,131
5818693,83456,131
5818685,83456,131
5818689,83456,131
5818690,83456,131
5810157,83423,E
5810162,83423,E
5810163,83423,E
5810168,83423,E
5814483,83434,702
5810159,83423,E
5810167,83423,E
5810160,83423,E
5814488,83434,702
5814491,83434,702
5814490,83434,702
5810169,83423,E
5810164,83423,E
5810173,83423,E
5814499,83434,702
5810161,83423,E
5810166,83423,E
5814486,83434,702
5810171,83423,E
5810158,83423,E
5810170,83423,E
5814482,83434,702
5814487,83434,702
5810202,83424,F
5810165,83423,E
5810203,83424,F
5810208,83424,F
5810210,83424,F
5814508,83434,702
5814516,83434,702
5810204,83424,F
5810221,83424,F
5810225,83424,F
5814495,83434,702
5814494,83434,702
5814484,83434,702
5814485,83434,702
5810205,83424,F
5810207,83424,F
5810212,83424,F
5810172,83423,E
5814489,83434,702
5810229,83424,F
5814492,83434,702
5814493,83434,702
5814496,83434,702
5814500,83434,702
5810235,83424,F
5814497,83434,702
5814498,83434,702
5810211,83424,F
5810239,83424,F
5810206,83424,F
5810213,83424,F
5814501,83434,702
5814505,83434,702
5810209,83424,F
5814502,83434,702
5810223,83424,F
5814506,83434,702
5814510,83434,702
5810216,83424,F
5814518,83434,702
5810245,83424,F
5814507,83434,702
5810226,83424,F
5810248,83424,F
5810246,83424,F
5814509,83434,702
5810217,83424,F
5810255,83424,F
5818941,83458,31
5818942,83458,31
5814511,83434,702
5810218,83424,F
5810224,83424,F
5814519,83434,702
5818939,83458,31
5814503,83434,702
5810250,83424,F
5810232,83424,F
5810228,83424,F
5810231,83424,F
5814504,83434,702
5814512,83434,702
5810230,83424,F
5814514,83434,702
5810222,83424,F
5810227,83424,F
5818938,83458,31
5810236,83424,F
5810237,83424,F
5810243,83424,F
5810242,83424,F
5810251,83424,F
5810238,83424,F
5810240,83424,F
5818936,83458,31
5810233,83424,F
5810234,83424,F
5810244,83424,F
5810247,83424,F
5810252,83424,F
5818944,83458,31
5810214,83424,F
5814513,83434,702
5814515,83434,702
5814517,83434,702
5810215,83424,F
5818948,83458,31
5810254,83424,F
5818940,83458,31
5818952,83458,31
5810219,83424,F
5810220,83424,F
5818943,83458,31
5810241,83424,F
5810249,83424,F
5818945,83458,31
5818946,83458,31
5810253,83424,F
5818937,83458,31
5810300,83425,G
5810295,83425,G
5810298,83425,G
5810304,83425,G
5818950,83458,31
5818947,83458,31
5818949,83458,31
5818957,83458,31
5810296,83425,G
5810305,83425,G
5818956,83458,31
5810294,83425,G
5818953,83458,31
5810306,83425,G
5810307,83425,G
5810309,83425,G
5810292,83425,G
5810299,83425,G
5810302,83425,G
5810303,83425,G
5810297,83425,G
5818962,83458,31
5810301,83425,G
5818958,83458,31
5818963,83458,31
5818960,83458,31
5818961,83458,31
5818965,83458,31
5818951,83458,31
5818954,83458,31
5818955,83458,31
5818966,83458,31
5818969,83458,31
5818964,83458,31
5818967,83458,31
5810293,83425,G
5818968,83458,31
5818974,83458,31
5818971,83458,31
5818959,83458,31
5810308,83425,G
5818970,83458,31
5818973,83458,31
5818976,83458,31
5818981,83458,31
5818984,83458,31
5818978,83458,31
5810350,83426,H
5818982,83458,31
5818975,83458,31
5810347,83426,H
5818991,83458,31
5810352,83426,H
5810354,83426,H
5810342,83426,H
5818995,83458,31
5818992,83458,31
5810358,83426,H
5810364,83426,H
5818994,83458,31
5810338,83426,H
5818996,83458,31
5818983,83458,31
5818985,83458,31
5818989,83458,31
5818998,83458,31
5818972,83458,31
5810367,83426,H
5810363,83426,H
5810345,83426,H
5810348,83426,H
5818977,83458,31
5810349,83426,H
5810351,83426,H
5810339,83426,H
5810340,83426,H
5810346,83426,H
5818986,83458,31
5810341,83426,H
5818980,83458,31
5818990,83458,31
5810353,83426,H
5818979,83458,31
5810343,83426,H
5810360,83426,H
5810368,83426,H
5818987,83458,31
5810344,83426,H
5810381,83426,H
5810356,83426,H
5818993,83458,31
5810355,83426,H
5810362,83426,H
5810359,83426,H
5810366,83426,H
5810369,83426,H
5810370,83426,H
5810373,83426,H
5810388,83426,H
5810372,83426,H
5810385,83426,H
5818988,83458,31
5810365,83426,H
5810375,83426,H
5810384,83426,H
5810389,83426,H
5810361,83426,H
5819000,83458,31
5818997,83458,31
5810377,83426,H
5810379,83426,H
5810357,83426,H
5818999,83458,31
5810383,83426,H
5810393,83426,H
5810395,83426,H
5810390,83426,H
5810378,83426,H
5810374,83426,H
5810376,83426,H
5810386,83426,H
5819029,83459,254
5810403,83426,H
5819033,83459,254
5810394,83426,H
5810392,83426,H
5810396,83426,H
5810380,83426,H
5810382,83426,H
5810387,83426,H
5810391,83426,H
5810371,83426,H
5819041,83459,254
5819043,83459,254
5819045,83459,254
5810398,83426,H
5810399,83426,H
5810404,83426,H
5810400,83426,H
5819031,83459,254
5810401,83426,H
5819037,83459,254
5819035,83459,254
5819040,83459,254
5819044,83459,254
5810402,83426,H
5810405,83426,H
5810397,83426,H
5819034,83459,254
5819053,83459,254
5819038,83459,254
5819047,83459,254
5819050,83459,254
5819056,83459,254
5819048,83459,254
5819052,83459,254
5819042,83459,254
5819032,83459,254
5819051,83459,254
5819030,83459,254
5819055,83459,254
5819036,83459,254
5819046,83459,254
5819039,83459,254
5819049,83459,254
5819054,83459,254
5819064,83459,254
5819058,83459,254
5819061,83459,254
5819067,83459,254
5819059,83459,254
5819057,83459,254
5819070,83459,254
5819066,83459,254
5819060,83459,254
5819073,83459,254
5819063,83459,254
5819062,83459,254
5819072,83459,254
5819068,83459,254
5819069,83459,254
5819065,83459,254
5819129,83461,262
5819121,83461,262
5819071,83459,254
5819130,83461,262
5819123,83461,262
5819122,83461,262
5819127,83461,262
5819131,83461,262
5819128,83461,262
5819124,83461,262
5819132,83461,262
5819138,83461,262
5819144,83461,262
5819145,83461,262
5819143,83461,262
5819125,83461,262
5819134,83461,262
5819137,83461,262
5819140,83461,262
5819133,83461,262
5819172,83461,262
5819173,83461,262
5819126,83461,262
5819176,83461,262
5819139,83461,262
5819142,83461,262
5819135,83461,262
5819174,83461,262
5819136,83461,262
5819141,83461,262
5819146,83461,262
5819181,83461,262
5819211,83462,271
5819214,83462,271
5819225,83462,271
5819234,83462,271
5819244,83462,271
5819236,83462,271
5819231,83462,271
5819242,83462,271
5819169,83461,262
5819180,83461,262
5819171,83461,262
5819177,83461,262
5819238,83462,271
5819237,83462,271
5819170,83461,262
5819178,83461,262
5819182,83461,262
5819217,83462,271
5819206,83462,271
5819207,83462,271
5819220,83462,271
5819219,83462,271
5819222,83462,271
5819208,83462,271
5819218,83462,271
5819175,83461,262
5819226,83462,271
5819205,83462,271
5819212,83462,271
5819209,83462,271
5819213,83462,271
5819215,83462,271
5819216,83462,271
5819223,83462,271
5819221,83462,271
5819230,83462,271
5819239,83462,271
5819283,83462,271
5819285,83462,271
5819179,83461,262
5819241,83462,271
5819210,83462,271
5819289,83462,271
5819294,83462,271
5819306,83462,271
5819290,83462,271
5819243,83462,271
5819228,83462,271
5819229,83462,271
5819227,83462,271
5819280,83462,271
5819240,83462,271
5819291,83462,271
5819312,83462,271
5819309,83462,271
5819232,83462,271
5819224,83462,271
5819233,83462,271
5819235,83462,271
5819287,83462,271
5819282,83462,271
5819284,83462,271
5819292,83462,271
5819316,83462,271
5819293,83462,271
5819298,83462,271
5819318,83462,271
5823281,83487,M4
5819281,83462,271
5819297,83462,271
5823279,83487,M4
5823280,83487,M4
5819279,83462,271
5819300,83462,271
5819288,83462,271
5819303,83462,271
5819301,83462,271
5819305,83462,271
5819286,83462,271
5819304,83462,271
5819315,83462,271
5819295,83462,271
5819302,83462,271
5823273,83487,M4
5819314,83462,271
5819308,83462,271
5823283,83487,M4
5819296,83462,271
5823272,83487,M4
5819310,83462,271
5819317,83462,271
5823275,83487,M4
5819307,83462,271
5823269,83487,M4
5823271,83487,M4
5819299,83462,271
5823277,83487,M4
5823284,83487,M4
5823287,83487,M4
5823282,83487,M4
5819373,83463,272
5819311,83462,271
5823274,83487,M4
5823276,83487,M4
5823285,83487,M4
5823288,83487,M4
5819376,83463,272
5819382,83463,272
5823267,83487,M4
5823268,83487,M4
5823270,83487,M4
5823278,83487,M4
5819313,83462,271
5823286,83487,M4
5819374,83463,272
5819375,83463,272
5819377,83463,272
5819381,83463,272
5819385,83463,272
5819386,83463,272
5819383,83463,272
5823292,83487,M4
5819389,83463,272
5823290,83487,M4
5823291,83487,M4
5823302,83487,M4
5823293,83487,M4
5823294,83487,M4
5823298,83487,M4
5819380,83463,272
5823306,83487,M4
5819379,83463,272
5823299,83487,M4
5823304,83487,M4
5823300,83487,M4
5823303,83487,M4
5819392,83463,272
5819378,83463,272
5819384,83463,272
5819388,83463,272
5819396,83463,272
5823308,83487,M4
5823413,83487,M4
5823301,83487,M4
5823305,83487,M4
5819371,83463,272
5819387,83463,272
5819372,83463,272
5819398,83463,272
5823429,83487,M4
5823410,83487,M4
5823411,83487,M4
5823412,83487,M4
5823424,83487,M4
5823427,83487,M4
5823309,83487,M4
5823419,83487,M4
5823422,83487,M4
5819399,83463,272
5823409,83487,M4
5823416,83487,M4
5823415,83487,M4
5823417,83487,M4
5819394,83463,272
5819395,83463,272
5819397,83463,272
5823295,83487,M4
5823289,83487,M4
5823296,83487,M4
5823431,83487,M4
5819390,83463,272
5819391,83463,272
5823421,83487,M4
5823297,83487,M4
5823310,83487,M4
5819393,83463,272
5819417,83463,272
5819408,83463,272
5819410,83463,272
5819411,83463,272
5819406,83463,272
5823425,83487,M4
5823428,83487,M4
5819403,83463,272
5819409,83463,272
5819416,83463,272
5823312,83487,M4
5819414,83463,272
5823314,83487,M4
5823316,83487,M4
5823418,83487,M4
5823423,83487,M4
5819446,83463,272
5819404,83463,272
5819400,83463,272
5819412,83463,272
5819401,83463,272
5819402,83463,272
5819405,83463,272
5823414,83487,M4
5823420,83487,M4
5823430,83487,M4
5823307,83487,M4
5823426,83487,M4
5819415,83463,272
5823313,83487,M4
5823328,83487,M4
5819407,83463,272
5823318,83487,M4
5823332,83487,M4
5823311,83487,M4
5823319,83487,M4
5823326,83487,M4
5823330,83487,M4
5819413,83463,272
5823320,83487,M4
5823329,83487,M4
5823373,83487,M4
5823376,83487,M4
5819448,83463,272
5819458,83463,272
5819456,83463,272
5819451,83463,272
5823331,83487,M4
5823377,83487,M4
5823324,83487,M4
5819465,83463,272
5819466,83463,272
5823379,83487,M4
5823380,83487,M4
5823337,83487,M4
5823323,83487,M4
5823327,83487,M4
5823382,83487,M4
5823338,83487,M4
5819460,83463,272
5819453,83463,272
5823325,83487,M4
5823385,83487,M4
5819457,83463,272
5819464,83463,272
5823462,83487,M4
5823463,83487,M4
5823333,83487,M4
5823340,83487,M4
5823317,83487,M4
5823321,83487,M4
5823336,83487,M4
5819472,83463,272
5823315,83487,M4
5823339,83487,M4
5823334,83487,M4
5823352,83487,M4
5823322,83487,M4
5819449,83463,272
5823344,83487,M4
5819478,83463,272
5819454,83463,272
5819447,83463,272
5823374,83487,M4
5819450,83463,272
5819452,83463,272
5819467,83463,272
5823375,83487,M4
5819459,83463,272
5819455,83463,272
5819471,83463,272
5819477,83463,272
5823383,83487,M4
5823389,83487,M4
5823335,83487,M4
5819462,83463,272
5823387,83487,M4
5819469,83463,272
5819483,83463,272
5823350,83487,M4
5819476,83463,272
5823342,83487,M4
5819482,83463,272
5823353,83487,M4
5819474,83463,272
5823345,83487,M4
5823381,83487,M4
5823388,83487,M4
5823378,83487,M4
5823461,83487,M4
5823464,83487,M4
5823386,83487,M4
5819461,83463,272
5823384,83487,M4
5819473,83463,272
5823346,83487,M4
5823347,83487,M4
5823349,83487,M4
5819479,83463,272
5823358,83487,M4
5823466,83487,M4
5819468,83463,272
5819463,83463,272
5823359,83487,M4
5823480,83487,M4
5823360,83487,M4
5823371,83487,M4
5823474,83487,M4
5823478,83487,M4
5823482,83487,M4
5823343,83487,M4
5819475,83463,272
5823348,83487,M4
5823354,83487,M4
5823355,83487,M4
5823363,83487,M4
5823481,83487,M4
5819470,83463,272
5823372,83487,M4
5823341,83487,M4
5819480,83463,272
5819481,83463,272
5823484,83487,M4
5823351,83487,M4
5823365,83487,M4
5823357,83487,M4
5823490,83487,M4
5823473,83487,M4
5823367,83487,M4
5823369,83487,M4
5823493,83487,M4
5823370,83487,M4
5823465,83487,M4
5823488,83487,M4
5823500,83487,M4
5823469,83487,M4
5823471,83487,M4
5823492,83487,M4
5823486,83487,M4
5823361,83487,M4
5823362,83487,M4
5823467,83487,M4
5823470,83487,M4
5823468,83487,M4
5823501,83487,M4
5823356,83487,M4
5823485,83487,M4
5823503,83487,M4
5823496,83487,M4
5823506,83487,M4
5823366,83487,M4
5823509,83487,M4
5823510,83487,M4
5823512,83487,M4
5819529,83464,273
5823364,83487,M4
5823518,83487,M4
5819534,83464,273
5823508,83487,M4
5823368,83487,M4
5823479,83487,M4
5823514,83487,M4
5823516,83487,M4
5819532,83464,273
5823483,83487,M4
5823517,83487,M4
5819533,83464,273
5819541,83464,273
5819543,83464,273
5819537,83464,273
5823513,83487,M4
5823528,83487,M4
5823515,83487,M4
5819546,83464,273
5823477,83487,M4
5823472,83487,M4
5823475,83487,M4
5823489,83487,M4
5823498,83487,M4
5823502,83487,M4
5823491,83487,M4
5819531,83464,273
5823497,83487,M4
5823476,83487,M4
5819530,83464,273
5823504,83487,M4
5823499,83487,M4
5823524,83487,M4
5819551,83464,273
5819561,83464,273
5819540,83464,273
5823494,83487,M4
5823495,83487,M4
5823523,83487,M4
5823511,83487,M4
5823505,83487,M4
5823487,83487,M4
5823391,83487,M4
5819554,83464,273
5819557,83464,273
5823525,83487,M4
5823529,83487,M4
5823392,83487,M4
5819562,83464,273
5823522,83487,M4
5819538,83464,273
5819558,83464,273
5823397,83487,M4
5819569,83464,273
5823390,83487,M4
5823400,83487,M4
5823527,83487,M4
5819544,83464,273
5819559,83464,273
5823393,83487,M4
5823507,83487,M4
5819535,83464,273
5823519,83487,M4
5819553,83464,273
5819548,83464,273
5823394,83487,M4
5819536,83464,273
5823396,83487,M4
5819555,83464,273
5823408,83487,M4
5823401,83487,M4
5823399,83487,M4
5823520,83487,M4
5823521,83487,M4
5823530,83487,M4
5819570,83464,273
5823402,83487,M4
5819583,83464,273
5819542,83464,273
5823531,83487,M4
5819568,83464,273
5823407,83487,M4
5823406,83487,M4
5819575,83464,273
5819580,83464,273
5819582,83464,273
5819545,83464,273
5819573,83464,273
5819539,83464,273
5823526,83487,M4
5819563,83464,273
5823433,83487,M4
5819549,83464,273
5819552,83464,273
5819556,83464,273
5819571,83464,273
5819564,83464,273
5819547,83464,273
5819550,83464,273
5819586,83464,273
5819565,83464,273
5819566,83464,273
5823405,83487,M4
5823398,83487,M4
5819560,83464,273
5823395,83487,M4
5819576,83464,273
5819567,83464,273
5819574,83464,273
5819581,83464,273
5823436,83487,M4
5823434,83487,M4
5819579,83464,273
5823432,83487,M4
5823437,83487,M4
5819585,83464,273
5823439,83487,M4
5819588,83464,273
5819591,83464,273
5819578,83464,273
5823403,83487,M4
5823404,83487,M4
5823443,83487,M4
5823441,83487,M4
5819577,83464,273
5819572,83464,273
5823450,83487,M4
5819596,83464,273
5819593,83464,273
5819597,83464,273
5823435,83487,M4
5823444,83487,M4
5823447,83487,M4
5819603,83464,273
5819606,83464,273
5823440,83487,M4
5823446,83487,M4
5819594,83464,273
5819600,83464,273
5819601,83464,273
5823442,83487,M4
5819584,83464,273
5819595,83464,273
5823449,83487,M4
5819598,83464,273
5823448,83487,M4
5819592,83464,273
5823445,83487,M4
5819609,83464,273
5823438,83487,M4
5819605,83464,273
5819587,83464,273
5819590,83464,273
5819589,83464,273
5819599,83464,273
5819607,83464,273
5819610,83464,273
5819604,83464,273
5819602,83464,273
5819608,83464,273
5823455,83487,M4
5823451,83487,M4
5823454,83487,M4
5823452,83487,M4
5823458,83487,M4
5823457,83487,M4
5823453,83487,M4
5823459,83487,M4
5823460,83487,M4
5819776,83466,536
5819775,83466,536
5819778,83466,536
5819779,83466,536
5819777,83466,536
5819782,83466,536
5819780,83466,536
5819784,83466,536
5819792,83466,536
5819774,83466,536
5819797,83466,536
5819798,83466,536
5819786,83466,536
5819783,83466,536
5819787,83466,536
5819785,83466,536
5819781,83466,536
5819790,83466,536
5819789,83466,536
5819800,83466,536
5823456,83487,M4
5819794,83466,536
5819793,83466,536
5819788,83466,536
5819791,83466,536
5819806,83466,536
5819807,83466,536
5819808,83466,536
5819804,83466,536
5819810,83466,536
5819796,83466,536
5819799,83466,536
5819809,83466,536
5819811,83466,536
5819795,83466,536
5819812,83466,536
5819801,83466,536
5819817,83466,536
5819813,83466,536
5819814,83466,536
5819819,83466,536
5819803,83466,536
5819802,83466,536
5819805,83466,536
5819816,83466,536
5819818,83466,536
5819820,83466,536
5819822,83466,536
5823981,83489,T3
5819821,83466,536
5823994,83489,T3
5819823,83466,536
5824005,83489,T3
5819815,83466,536
5823983,83489,T3
5823984,83489,T3
5819824,83466,536
5824004,83489,T3
5823991,83489,T3
5824000,83489,T3
5823982,83489,T3
5823990,83489,T3
5823992,83489,T3
5823998,83489,T3
5824010,83489,T3
5823980,83489,T3
5823985,83489,T3
5824009,83489,T3
5823986,83489,T3
5823988,83489,T3
5823999,83489,T3
5824003,83489,T3
5824015,83489,T3
5824008,83489,T3
5823989,83489,T3
5824016,83489,T3
5823995,83489,T3
5824002,83489,T3
5824019,83489,T3
5824020,83489,T3
5824034,83489,T3
5824014,83489,T3
5824013,83489,T3
5824035,83489,T3
5824011,83489,T3
5823987,83489,T3
5824046,83489,T3
5824037,83489,T3
5824048,83489,T3
5824022,83489,T3
5824012,83489,T3
5823993,83489,T3
5824007,83489,T3
5824030,83489,T3
5824018,83489,T3
5824032,83489,T3
5824006,83489,T3
5824033,83489,T3
5824021,83489,T3
5824042,83489,T3
5824050,83489,T3
5824031,83489,T3
5824023,83489,T3
5824026,83489,T3
5824024,83489,T3
5823996,83489,T3
5824001,83489,T3
5824028,83489,T3
5824029,83489,T3
5824043,83489,T3
5824045,83489,T3
5823997,83489,T3
5824017,83489,T3
5824047,83489,T3
5824025,83489,T3
5824055,83489,T3
5824064,83489,T3
5824038,83489,T3
5824041,83489,T3
5824044,83489,T3
5824036,83489,T3
5824039,83489,T3
5824056,83489,T3
5824061,83489,T3
5824027,83489,T3
5824054,83489,T3
5824075,83489,T3
5824059,83489,T3
5824053,83489,T3
5824058,83489,T3
5824070,83489,T3
5824076,83489,T3
5824049,83489,T3
5824051,83489,T3
5824052,83489,T3
5824057,83489,T3
5824074,83489,T3
5824102,83489,T3
5824085,83489,T3
5824071,83489,T3
5824065,83489,T3
5824040,83489,T3
5824069,83489,T3
5824072,83489,T3
5824080,83489,T3
5824083,83489,T3
5824092,83489,T3
5824100,83489,T3
5824105,83489,T3
5824087,83489,T3
5824090,83489,T3
5824097,83489,T3
5824066,83489,T3
5824078,83489,T3
5824086,83489,T3
5824068,83489,T3
5824103,83489,T3
5824104,83489,T3
5824073,83489,T3
5824081,83489,T3
5824077,83489,T3
5824082,83489,T3
5824084,83489,T3
5824108,83489,T3
5824093,83489,T3
5824101,83489,T3
5824111,83489,T3
5824120,83489,T3
5824109,83489,T3
5824099,83489,T3
5824113,83489,T3
5824119,83489,T3
5824098,83489,T3
5824122,83489,T3
5824123,83489,T3
5824128,83489,T3
5824114,83489,T3
5824127,83489,T3
5824096,83489,T3
5824060,83489,T3
5824125,83489,T3
5817798,83448,2
5824126,83489,T3
5824117,83489,T3
5824088,83489,T3
5824124,83489,T3
5824110,83489,T3
5824112,83489,T3
5824115,83489,T3
5824130,83489,T3
5817800,83448,2
5817801,83448,2
5817806,83448,2
5824129,83489,T3
5824144,83489,T3
5824067,83489,T3
5824063,83489,T3
5824062,83489,T3
5817803,83448,2
5824139,83489,T3
5824140,83489,T3
5824142,83489,T3
5824146,83489,T3
5817804,83448,2
5824134,83489,T3
5824149,83489,T3
5824154,83489,T3
5824152,83489,T3
5824135,83489,T3
5817797,83448,2
5817799,83448,2
5817796,83448,2
5824137,83489,T3
5824079,83489,T3
5824118,83489,T3
5824121,83489,T3
5817805,83448,2
5824151,83489,T3
5817807,83448,2
5824145,83489,T3
5824089,83489,T3
5824091,83489,T3
5824095,83489,T3
5817812,83448,2
5824159,83489,T3
5824160,83489,T3
5824106,83489,T3
5824156,83489,T3
5824162,83489,T3
5824147,83489,T3
5824094,83489,T3
5824107,83489,T3
5824116,83489,T3
5824132,83489,T3
5824133,83489,T3
5824136,83489,T3
5824158,83489,T3
5817810,83448,2
5824131,83489,T3
5824157,83489,T3
5824173,83489,T3
5824172,83489,T3
5824161,83489,T3
5817808,83448,2
5824176,83489,T3
5824138,83489,T3
5817802,83448,2
5824153,83489,T3
5824177,83489,T3
5824148,83489,T3
5824164,83489,T3
5824171,83489,T3
5824170,83489,T3
5824163,83489,T3
5824175,83489,T3
5824141,83489,T3
5824143,83489,T3
5824150,83489,T3
5824155,83489,T3
5824180,83489,T3
5824165,83489,T3
5824166,83489,T3
5817809,83448,2
5817811,83448,2
5824167,83489,T3
5824178,83489,T3
5824179,83489,T3
5824184,83489,T3
5824182,83489,T3
5824185,83489,T3
5824194,83489,T3
5824196,83489,T3
5817832,83448,2
5824191,83489,T3
5824169,83489,T3
5824204,83489,T3
5824206,83489,T3
5824186,83489,T3
5824189,83489,T3
5824200,83489,T3
5824202,83489,T3
5824203,83489,T3
5817840,83448,2
5817833,83448,2
5817834,83448,2
5824183,83489,T3
5817830,83448,2
5817831,83448,2
5817835,83448,2
5824197,83489,T3
5824187,83489,T3
5824192,83489,T3
5817836,83448,2
5817838,83448,2
5824199,83489,T3
5824201,83489,T3
5824210,83489,T3
5824215,83489,T3
5817839,83448,2
5824205,83489,T3
5824168,83489,T3
5824174,83489,T3
5824190,83489,T3
5824193,83489,T3
5817850,83448,2
5824209,83489,T3
5817845,83448,2
5817841,83448,2
5824207,83489,T3
5824208,83489,T3
5824181,83489,T3
5824188,83489,T3
5817852,83448,2
5817846,83448,2
5824213,83489,T3
5817847,83448,2
5824220,83489,T3
5817843,83448,2
5817851,83448,2
5824212,83489,T3
5824218,83489,T3
5817854,83448,2
5824216,83489,T3
5817857,83448,2
5824214,83489,T3
5824217,83489,T3
5824219,83489,T3
5817849,83448,2
5824222,83489,T3
5824226,83489,T3
5824232,83489,T3
5817859,83448,2
5824228,83489,T3
5824229,83489,T3
5824235,83489,T3
5824239,83489,T3
5817855,83448,2
5824231,83489,T3
5824225,83489,T3
5824241,83489,T3
5824223,83489,T3
5824233,83489,T3
5824221,83489,T3
5817842,83448,2
5824243,83489,T3
5824227,83489,T3
5824244,83489,T3
5824240,83489,T3
5824234,83489,T3
5824246,83489,T3
5824195,83489,T3
5817837,83448,2
5824198,83489,T3
5817844,83448,2
5824236,83489,T3
5824238,83489,T3
5824250,83489,T3
5824224,83489,T3
5824247,83489,T3
5824255,83489,T3
5824257,83489,T3
5824249,83489,T3
5824259,83489,T3
5824262,83489,T3
5824270,83489,T3
5817848,83448,2
5824211,83489,T3
5824248,83489,T3
5824254,83489,T3
5824256,83489,T3
5824237,83489,T3
5824261,83489,T3
5824252,83489,T3
5824266,83489,T3
5824269,83489,T3
5824268,83489,T3
5824271,83489,T3
5824263,83489,T3
5824272,83489,T3
5817853,83448,2
5817856,83448,2
5817858,83448,2
5824242,83489,T3
5824273,83489,T3
5824274,83489,T3
5824230,83489,T3
5824276,83489,T3
5824251,83489,T3
5824245,83489,T3
5824275,83489,T3
5824265,83489,T3
5824258,83489,T3
5824260,83489,T3
5824264,83489,T3
5824277,83489,T3
5824253,83489,T3
5824267,83489,T3
5824278,83489,T3
5820108,83470,696
5820109,83470,696
5820112,83470,696
