trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
1_1623184,8,,12,"",0,0,0
1_1623185,8,,12,"",1,0,0
1_1623186,8,,12,"",1,0,0
1_1623187,8,,12,"",0,0,0
1_1623188,8,,12,"",0,0,0
1_1623189,8,,12,"",1,0,0
1_1623190,8,,12,"",1,0,0
1_1623191,8,,12,"",1,0,0
1_1623192,8,,12,"",0,0,0
1_1623193,8,,12,"",0,0,0
1_1623194,8,,12,"",1,0,0
1_1623195,8,,12,"",1,0,0
1_1623196,8,,12,"",1,0,0
1_1623197,8,,12,"",0,0,0
1_1623198,8,,12,"",0,0,0
1_1623199,8,,12,"",1,0,0
1_1623200,8,,12,"",1,0,0
1_1623201,8,,12,"",1,0,0
1_1623202,8,,12,"",0,0,0
1_1623203,8,,12,"",0,0,0
1_1623204,8,,12,"",0,0,0
1_1623205,8,,12,"",0,0,0
1_1623206,8,,12,"",1,0,0
1_1623207,8,,12,"",1,0,0
1_1623208,8,,12,"",0,0,0
1_1623209,8,,12,"",0,0,0
1_1623210,8,,12,"",1,0,0
1_1623211,8,,12,"",1,0,0
1_1623212,8,,12,"",1,0,0
1_1623213,8,,12,"",0,0,0
1_1626008,8,,12,"",0,0,0
1_1626009,8,,12,"",1,0,0
1_1626010,8,,12,"",1,0,0
1_1626011,8,,12,"",1,0,0
1_1626012,8,,12,"",1,0,0
1_1626013,8,,12,"",1,0,0
1_1626014,8,,12,"",1,0,0
1_1626015,8,,12,"",1,0,0
1_1626016,8,,12,"",1,0,0
1_1626017,8,,12,"",1,0,0
1_1626018,8,,12,"",1,0,0
1_1626019,8,,12,"",1,0,0
1_1626020,8,,12,"",1,0,0
1_1626021,8,,12,"",1,0,0
1_1626022,8,,12,"",1,0,0
1_1626023,8,,12,"",1,0,0
1_1626024,8,,12,"",1,0,0
1_1626025,8,,12,"",1,0,0
1_1626026,8,,12,"",1,0,0
1_1626027,8,,12,"",1,0,0
1_1626028,8,,12,"",1,0,0
1_1626029,8,,12,"",1,0,0
1_1626030,8,,12,"",1,0,0
1_1626031,8,,12,"",1,0,0
1_1626032,8,,12,"",1,0,0
1_1626033,8,,12,"",1,0,0
1_1626034,8,,12,"",1,0,0
1_1626035,8,,12,"",1,0,0
1_1626036,8,,12,"",1,0,0
1_1626037,8,,12,"",1,0,0
1_1626038,8,,12,"",1,0,0
1_1626039,8,,12,"",1,0,0
1_1626040,8,,12,"",1,0,0
1_1626041,8,,12,"",1,0,0
1_1626042,8,,12,"",1,0,0
1_1626043,8,,12,"",0,0,0
1_1626044,8,,12,"",0,0,0
1_1626045,8,,12,"",1,0,0
1_1626046,8,,12,"",1,0,0
1_1626047,8,,12,"",0,0,0
1_1626048,8,,12,"",0,0,0
1_1626049,8,,12,"",1,0,0
1_1626050,8,,12,"",1,0,0
1_1626051,8,,12,"",1,0,0
1_1626052,8,,12,"",1,0,0
1_1626053,8,,12,"",1,0,0
1_1626054,8,,12,"",1,0,0
1_1626055,8,,12,"",1,0,0
1_1626056,8,,12,"",1,0,0
1_1626057,8,,12,"",1,0,0
1_1626058,8,,12,"",1,0,0
1_1626059,8,,12,"",1,0,0
1_1626060,8,,12,"",1,0,0
1_1626061,8,,12,"",1,0,0
1_1626062,8,,12,"",1,0,0
1_1626063,8,,12,"",1,0,0
1_1626064,8,,12,"",1,0,0
1_1626065,8,,12,"",1,0,0
1_1626066,8,,12,"",1,0,0
1_1626067,8,,12,"",1,0,0
1_1626068,8,,12,"",1,0,0
1_1626069,8,,12,"",1,0,0
1_1626070,8,,12,"",1,0,0
1_1626071,8,,12,"",1,0,0
1_1626072,8,,12,"",1,0,0
1_1626073,8,,12,"",1,0,0
1_1626074,8,,12,"",1,0,0
1_1626075,8,,12,"",1,0,0
1_1626076,8,,12,"",1,0,0
1_1626077,8,,12,"",1,0,0
1_1626078,8,,12,"",1,0,0
1_1626079,8,,12,"",1,0,0
1_1626080,8,,12,"",1,0,0
1_1626081,8,,12,"",1,0,0
1_1626082,8,,12,"",1,0,0
1_1626083,8,,12,"",0,0,0
1_1626084,8,,12,"",0,0,0
1_1626085,8,,12,"",0,0,0
1_1629724,8,,30,"",1,0,0
1_1629725,8,,30,"",1,0,0
1_1629726,8,,30,"",1,0,0
1_1629727,8,,30,"",1,0,0
1_1629728,8,,30,"",1,0,0
1_1629729,8,,30,"",1,0,0
1_1629730,8,,30,"",1,0,0
1_1629731,8,,30,"",1,0,0
1_1629732,8,,30,"",1,0,0
1_1629733,8,,30,"",1,0,0
1_1629734,8,,30,"",1,0,0
1_1629735,8,,30,"",1,0,0
1_1629736,8,,30,"",1,0,0
1_1629737,8,,30,"",1,0,0
1_1629738,8,,30,"",1,0,0
1_1629739,8,,30,"",1,0,0
1_1629740,8,,30,"",1,0,0
1_1629741,8,,30,"",1,0,0
1_1629742,8,,30,"",1,0,0
1_1629743,8,,30,"",1,0,0
1_1629744,8,,30,"",1,0,0
1_1629745,8,,30,"",1,0,0
1_1629746,8,,30,"",1,0,0
1_1629747,8,,30,"",1,0,0
1_1629748,8,,30,"",1,0,0
1_1629749,8,,30,"",1,0,0
1_1629750,8,,30,"",1,0,0
1_1629751,8,,30,"",1,0,0
1_1629752,8,,30,"",1,0,0
1_1629753,8,,30,"",1,0,0
1_1629754,8,,30,"",1,0,0
1_1629755,8,,30,"",1,0,0
1_1629756,8,,30,"",1,0,0
1_1629757,8,,30,"",1,0,0
1_1629758,8,,30,"",1,0,0
1_1629759,8,,30,"",1,0,0
1_1629760,8,,30,"",1,0,0
1_1629761,8,,30,"",1,0,0
1_1629762,8,,30,"",1,0,0
1_1629763,8,,30,"",1,0,0
1_1629764,8,,30,"",1,0,0
1_1629765,8,,30,"",1,0,0
1_1629766,8,,30,"",1,0,0
1_1629767,8,,30,"",1,0,0
1_1629768,8,,30,"",1,0,0
1_1629769,8,,30,"",1,0,0
1_1629770,8,,30,"",1,0,0
1_1629771,8,,30,"",1,0,0
1_1629772,8,,30,"",1,0,0
1_1629773,8,,30,"",1,0,0
1_1629774,8,,30,"",1,0,0
1_1629775,8,,30,"",1,0,0
1_1629776,8,,30,"",1,0,0
1_1629777,8,,30,"",1,0,0
1_1629778,8,,30,"",1,0,0
1_1629779,8,,30,"",1,0,0
1_1629780,8,,30,"",1,0,0
1_1629781,8,,30,"",1,0,0
1_1629782,8,,30,"",1,0,0
1_1629783,8,,30,"",1,0,0
1_1629784,8,,30,"",1,0,0
1_1629785,8,,30,"",1,0,0
1_1629786,8,,30,"",1,0,0
1_1629787,8,,30,"",1,0,0
1_1629788,8,,30,"",1,0,0
1_1629789,8,,30,"",1,0,0
1_1629790,8,,30,"",1,0,0
1_1629791,8,,30,"",1,0,0
1_1629792,8,,30,"",1,0,0
1_1629793,8,,30,"",1,0,0
1_1629794,8,,30,"",1,0,0
1_1629795,8,,30,"",1,0,0
1_1629796,8,,30,"",1,0,0
1_1629797,8,,21,"",1,0,0
1_1629798,8,,21,"",1,0,0
1_1629799,8,,21,"",1,0,0
1_1629800,8,,21,"",1,0,0
1_1629801,8,,21,"",1,0,0
1_1629802,8,,21,"",1,0,0
1_1629803,8,,21,"",1,0,0
1_1629804,8,,21,"",1,0,0
1_1629805,8,,21,"",1,0,0
1_1629806,8,,21,"",1,0,0
1_1629807,8,,21,"",1,0,0
1_1629808,8,,21,"",1,0,0
1_1629809,8,,21,"",1,0,0
1_1629810,8,,21,"",1,0,0
1_1629811,8,,21,"",1,0,0
1_1629812,8,,21,"",1,0,0
1_1629813,8,,21,"",1,0,0
1_1629814,8,,21,"",1,0,0
1_1629815,8,,21,"",1,0,0
1_1629816,8,,21,"",1,0,0
1_1629817,8,,21,"",1,0,0
1_1629818,8,,21,"",1,0,0
1_1629819,8,,21,"",1,0,0
1_1629820,8,,21,"",1,0,0
1_1629821,8,,21,"",1,0,0
1_1629822,8,,21,"",1,0,0
1_1629823,8,,21,"",1,0,0
1_1629824,8,,21,"",1,0,0
1_1629825,8,,21,"",1,0,0
1_1629826,8,,21,"",1,0,0
1_1629827,8,,21,"",1,0,0
1_1629828,8,,21,"",1,0,0
1_1629829,8,,21,"",1,0,0
1_1629830,8,,21,"",1,0,0
1_1629831,8,,21,"",1,0,0
1_1629832,8,,21,"",1,0,0
1_1629833,8,,21,"",1,0,0
1_1629834,8,,21,"",1,0,0
1_1629835,8,,21,"",1,0,0
1_1629836,8,,21,"",1,0,0
1_1629837,8,,21,"",1,0,0
1_1629838,8,,21,"",1,0,0
1_1629839,8,,21,"",1,0,0
1_1629840,8,,21,"",1,0,0
1_1629841,8,,21,"",1,0,0
1_1629842,8,,21,"",1,0,0
1_1629843,8,,30,"",1,0,0
1_1629844,8,,30,"",1,0,0
1_1629845,8,,30,"",1,0,0
1_1629846,8,,30,"",1,0,0
1_1629847,8,,30,"",1,0,0
1_1629848,8,,30,"",1,0,0
1_1629849,8,,30,"",1,0,0
1_1629850,8,,30,"",1,0,0
1_1629851,8,,30,"",1,0,0
1_1629852,8,,30,"",1,0,0
1_1629853,8,,30,"",1,0,0
1_1629854,8,,30,"",1,0,0
1_1629855,8,,30,"",1,0,0
1_1629856,8,,30,"",1,0,0
1_1629857,8,,30,"",1,0,0
1_1629858,8,,30,"",1,0,0
1_1629859,8,,30,"",1,0,0
1_1629860,8,,30,"",1,0,0
1_1629861,8,,30,"",1,0,0
1_1629862,8,,30,"",1,0,0
1_1629863,8,,30,"",1,0,0
1_1629864,8,,30,"",1,0,0
1_1629865,8,,30,"",1,0,0
1_1629866,8,,30,"",1,0,0
1_1629867,8,,30,"",1,0,0
1_1629868,8,,30,"",1,0,0
1_1629869,8,,30,"",1,0,0
1_1629870,8,,30,"",1,0,0
1_1629871,8,,30,"",1,0,0
1_1629872,8,,30,"",1,0,0
1_1629873,8,,30,"",1,0,0
1_1629874,8,,30,"",1,0,0
1_1629875,8,,30,"",1,0,0
1_1629876,8,,30,"",1,0,0
1_1629877,8,,30,"",1,0,0
1_1629878,8,,30,"",1,0,0
1_1629879,8,,30,"",1,0,0
1_1629880,8,,30,"",1,0,0
1_1629881,8,,30,"",1,0,0
1_1629882,8,,30,"",1,0,0
1_1629883,8,,30,"",1,0,0
1_1629884,8,,30,"",1,0,0
1_1629885,8,,30,"",1,0,0
1_1629886,8,,30,"",1,0,0
1_1629887,8,,30,"",1,0,0
1_1629888,8,,30,"",1,0,0
1_1629889,8,,30,"",1,0,0
1_1629890,8,,30,"",1,0,0
1_1629891,8,,30,"",1,0,0
1_1629892,8,,30,"",1,0,0
1_1629893,8,,30,"",1,0,0
1_1629894,8,,30,"",1,0,0
1_1629895,8,,30,"",1,0,0
1_1629896,8,,30,"",1,0,0
1_1629897,8,,30,"",1,0,0
1_1629898,8,,30,"",1,0,0
1_1629899,8,,30,"",1,0,0
1_1629900,8,,30,"",1,0,0
1_1629901,8,,30,"",1,0,0
1_1629902,8,,30,"",1,0,0
1_1629903,8,,30,"",1,0,0
1_1632794,52,,12,"",1,0,0
1_1632795,52,,12,"",1,0,0
1_1632796,52,,12,"",1,0,0
1_1632797,52,,12,"",1,0,0
1_1632798,52,,12,"",1,0,0
1_1632799,52,,12,"",1,0,0
1_1632800,52,,12,"",1,0,0
1_1632801,52,,12,"",1,0,0
1_1632802,52,,12,"",1,0,0
1_1632803,52,,12,"",1,0,0
1_1632804,52,,12,"",1,0,0
1_1632805,52,,12,"",1,0,0
1_1632806,52,,12,"",1,0,0
1_1632807,52,,12,"",1,0,0
1_1632808,52,,12,"",1,0,0
1_1632809,52,,12,"",1,0,0
1_1632810,52,,12,"",1,0,0
1_1632811,52,,12,"",1,0,0
1_1632812,52,,12,"",1,0,0
1_1632813,52,,12,"",1,0,0
1_1632814,52,,12,"",1,0,0
1_1632815,52,,12,"",1,0,0
1_1632816,52,,12,"",1,0,0
1_1632817,52,,12,"",1,0,0
1_1632818,52,,12,"",1,0,0
1_1632819,52,,12,"",1,0,0
1_1632820,52,,12,"",1,0,0
1_1632821,52,,12,"",1,0,0
1_1632822,52,,12,"",1,0,0
1_1632823,52,,12,"",1,0,0
1_1632824,52,,12,"",1,0,0
1_1632825,52,,12,"",1,0,0
1_1632826,52,,12,"",1,0,0
1_1632827,52,,12,"",1,0,0
1_1632828,52,,12,"",1,0,0
1_1632829,52,,12,"",1,0,0
1_1632830,52,,12,"",1,0,0
1_1632831,52,,12,"",1,0,0
1_1633108,57,,12,"",0,0,0
1_1633109,57,,12,"",0,0,0
1_1633110,57,,12,"",1,0,0
1_1633111,57,,12,"",1,0,0
1_1633112,57,,12,"",1,0,0
1_1633113,57,,12,"",1,0,0
1_1633114,57,,12,"",1,0,0
1_1633115,57,,12,"",1,0,0
1_1633116,57,,12,"",1,0,0
1_1633117,57,,12,"",1,0,0
1_1633118,57,,12,"",1,0,0
1_1633119,57,,12,"",1,0,0
1_1633120,57,,12,"",1,0,0
1_1633121,57,,12,"",1,0,0
1_1633122,57,,12,"",1,0,0
1_1633123,57,,12,"",1,0,0
1_1633124,57,,12,"",1,0,0
1_1633125,57,,12,"",1,0,0
1_1633126,57,,12,"",1,0,0
1_1633127,57,,12,"",1,0,0
1_1633128,57,,12,"",1,0,0
1_1633129,57,,12,"",1,0,0
1_1633130,57,,12,"",1,0,0
1_1633131,57,,12,"",1,0,0
1_1633132,57,,12,"",1,0,0
1_1633133,57,,12,"",1,0,0
1_1633134,57,,12,"",1,0,0
1_1633135,57,,12,"",1,0,0
1_1633136,57,,12,"",1,0,0
1_1633137,57,,12,"",1,0,0
1_1633138,57,,12,"",1,0,0
1_1633139,57,,12,"",1,0,0
1_1633140,57,,12,"",1,0,0
1_1633141,57,,12,"",1,0,0
1_1633142,57,,12,"",1,0,0
1_1633143,57,,12,"",1,0,0
1_1633144,57,,12,"",1,0,0
1_1633145,57,,12,"",1,0,0
1_1633146,57,,12,"",1,0,0
1_1633147,57,,12,"",1,0,0
1_1633148,57,,12,"",1,0,0
1_1633149,57,,12,"",1,0,0
1_1633150,57,,12,"",1,0,0
1_1633151,57,,12,"",1,0,0
1_1633152,57,,12,"",1,0,0
1_1633153,57,,12,"",1,0,0
1_1647145,56,,14,"",1,0,0
1_1647146,56,,14,"",1,0,0
1_1647147,56,,14,"",1,0,0
1_1647148,56,,14,"",1,0,0
1_1647149,56,,14,"",1,0,0
1_1647150,56,,14,"",1,0,0
1_1647151,56,,14,"",1,0,0
1_1647152,56,,14,"",1,0,0
1_1647153,56,,14,"",1,0,0
1_1647154,56,,14,"",1,0,0
1_1647155,56,,14,"",1,0,0
1_1647156,56,,14,"",1,0,0
1_1647157,56,,14,"",1,0,0
1_1647158,56,,14,"",1,0,0
1_1647159,56,,14,"",1,0,0
1_1647160,56,,14,"",1,0,0
1_1647161,56,,14,"",1,0,0
1_1647162,56,,14,"",1,0,0
1_1647163,56,,14,"",1,0,0
1_1647164,56,,14,"",1,0,0
1_1647165,56,,14,"",1,0,0
1_1647166,56,,14,"",1,0,0
1_1647167,56,,14,"",1,0,0
1_1647168,56,,14,"",1,0,0
1_1647169,56,,14,"",1,0,0
1_1647170,56,,14,"",1,0,0
1_1647171,56,,14,"",1,0,0
1_1647172,56,,14,"",1,0,0
1_1647173,56,,14,"",1,0,0
1_1647174,56,,14,"",1,0,0
1_1647175,56,,14,"",1,0,0
1_1647176,56,,14,"",1,0,0
1_1647177,56,,14,"",1,0,0
1_1647178,56,,14,"",1,0,0
1_1647179,56,,14,"",1,0,0
1_1647180,56,,14,"",1,0,0
1_1647181,56,,14,"",1,0,0
1_1647182,56,,14,"",1,0,0
1_1647183,56,,14,"",1,0,0
1_1647184,56,,14,"",1,0,0
1_1647185,56,,14,"",1,0,0
1_1647186,56,,14,"",1,0,0
1_1647187,56,,14,"",1,0,0
1_1647188,56,,14,"",1,0,0
1_1647189,56,,14,"",1,0,0
1_1647190,56,,14,"",1,0,0
1_1647191,56,,14,"",1,0,0
1_1647192,56,,14,"",1,0,0
1_1647193,56,,14,"",1,0,0
1_1647194,56,,14,"",1,0,0
1_1647195,56,,14,"",1,0,0
1_1647196,56,,14,"",1,0,0
1_1647197,56,,14,"",1,0,0
1_1647198,56,,14,"",1,0,0
1_1647199,56,,14,"",1,0,0
1_1647200,56,,14,"",1,0,0
1_1647201,56,,14,"",1,0,0
1_1647202,56,,14,"",1,0,0
1_1647203,56,,14,"",1,0,0
1_1647204,56,,14,"",1,0,0
1_1647205,11,,14,"",1,0,0
1_1647206,11,,14,"",1,0,0
1_1647207,11,,12,"",0,0,0
1_1647208,11,,12,"",0,0,0
1_1647209,11,,12,"",0,0,0
1_1647210,11,,12,"",0,0,0
1_1647211,11,,12,"",0,0,0
1_1647212,11,,12,"",0,0,0
1_1656661,11,,12,"",1,0,0
1_1656662,11,,12,"",1,0,0
1_1656663,11,,14,"",0,0,0
1_1656664,11,,14,"",1,0,0
1_1656665,11,,14,"",1,0,0
1_1656666,11,,14,"",1,0,0
1_1656667,11,,14,"",1,0,0
1_1656668,11,,14,"",1,0,0
1_1656669,11,,14,"",1,0,0
1_1656670,11,,14,"",1,0,0
1_1656671,11,,14,"",1,0,0
1_1656672,11,,14,"",1,0,0
1_1656673,11,,14,"",1,0,0
1_1656674,11,,14,"",1,0,0
1_1656675,11,,14,"",0,0,0
1_1656676,11,,14,"",0,0,0
1_1656677,11,,14,"",1,0,0
1_1656678,11,,14,"",1,0,0
1_1656679,11,,14,"",1,0,0
1_1656680,11,,14,"",1,0,0
1_1656681,11,,14,"",1,0,0
1_1656682,11,,14,"",1,0,0
1_1656683,11,,14,"",1,0,0
1_1656684,11,,14,"",1,0,0
1_1656685,11,,14,"",1,0,0
1_1656686,11,,14,"",1,0,0
1_1656687,11,,14,"",1,0,0
1_1656688,11,,14,"",0,0,0
1_1656689,11,,14,"",0,0,0
1_1656690,11,,14,"",0,0,0
1_1656691,11,,14,"",0,0,0
1_1656692,11,,14,"",1,0,0
1_1656693,11,,14,"",1,0,0
1_1656694,11,,14,"",1,0,0
1_1656695,11,,14,"",1,0,0
1_1656696,11,,14,"",1,0,0
1_1656697,11,,14,"",1,0,0
1_1656698,11,,14,"",1,0,0
1_1656699,11,,14,"",1,0,0
1_1656700,11,,14,"",0,0,0
1_1656701,11,,14,"",0,0,0
1_1656702,11,,14,"",1,0,0
1_1656703,11,,14,"",1,0,0
1_1656704,11,,14,"",1,0,0
1_1656705,11,,14,"",1,0,0
1_1656706,11,,14,"",1,0,0
1_1656707,11,,14,"",1,0,0
1_1656708,11,,14,"",1,0,0
1_1656709,11,,14,"",1,0,0
1_1656710,11,,14,"",1,0,0
1_1656711,11,,14,"",1,0,0
1_1656712,11,,14,"",1,0,0
1_1656713,11,,14,"",0,0,0
1_1656714,11,,14,"",0,0,0
1_1656715,11,,14,"",0,0,0
1_1656716,11,,14,"",1,0,0
1_1656717,11,,14,"",1,0,0
1_1656718,11,,14,"",1,0,0
1_1656719,11,,14,"",1,0,0
1_1656720,11,,14,"",1,0,0
1_1656721,11,,14,"",1,0,0
1_1656722,11,,14,"",1,0,0
1_1656723,11,,14,"",1,0,0
1_1656724,11,,14,"",1,0,0
1_1656725,11,,14,"",1,0,0
1_1656726,11,,14,"",0,0,0
1_1656727,11,,12,"",0,0,0
1_1656728,11,,12,"",0,0,0
1_1656729,11,,12,"",1,0,0
1_1656730,11,,12,"",1,0,0
1_1656731,11,,12,"",1,0,0
1_1656732,11,,12,"",1,0,0
1_1656733,11,,12,"",1,0,0
1_1656734,11,,12,"",1,0,0
1_1656735,11,,12,"",1,0,0
1_1656736,11,,12,"",1,0,0
1_1656737,11,,12,"",1,0,0
1_1656738,11,,12,"",1,0,0
1_1656739,11,,12,"",1,0,0
1_1656740,11,,12,"",0,0,0
1_1656741,11,,12,"",1,0,0
1_1656742,11,,12,"",1,0,0
1_1658387,8,,14,"",0,0,0
1_1658388,8,,14,"",1,0,0
1_1658389,8,,14,"",1,0,0
1_1658390,8,,14,"",1,0,0
1_1658391,8,,14,"",1,0,0
1_1658392,8,,14,"",1,0,0
1_1658393,8,,14,"",1,0,0
1_1658394,8,,14,"",1,0,0
1_1658395,8,,14,"",1,0,0
1_1658396,8,,14,"",1,0,0
1_1658397,8,,14,"",1,0,0
1_1658398,8,,14,"",0,0,0
1_1658399,8,,14,"",0,0,0
1_1658400,8,,14,"",1,0,0
1_1658401,8,,14,"",1,0,0
1_1658402,8,,14,"",1,0,0
1_1658403,8,,14,"",1,0,0
1_1658404,8,,14,"",1,0,0
1_1658405,8,,14,"",1,0,0
1_1658406,8,,14,"",1,0,0
1_1658407,8,,14,"",1,0,0
1_1658408,8,,14,"",1,0,0
1_1658409,8,,14,"",1,0,0
1_1658410,8,,14,"",0,0,0
1_1658411,8,,14,"",0,0,0
1_1658412,8,,14,"",0,0,0
1_1658413,8,,14,"",1,0,0
1_1658414,8,,14,"",1,0,0
1_1658415,8,,14,"",1,0,0
1_1658416,8,,14,"",1,0,0
1_1658417,8,,14,"",1,0,0
1_1658418,8,,14,"",1,0,0
1_1658419,8,,14,"",1,0,0
1_1658420,8,,14,"",1,0,0
1_1658421,8,,14,"",0,0,0
1_1658422,8,,14,"",0,0,0
1_1658423,8,,14,"",1,0,0
1_1658424,8,,14,"",1,0,0
1_1658425,8,,14,"",1,0,0
1_1658426,8,,14,"",1,0,0
1_1658427,8,,14,"",1,0,0
1_1658428,8,,14,"",1,0,0
1_1658429,8,,14,"",1,0,0
1_1658430,8,,14,"",1,0,0
1_1658431,8,,14,"",0,0,0
1_1658432,8,,14,"",0,0,0
1_1658433,8,,14,"",1,0,0
1_1658434,8,,14,"",1,0,0
1_1658435,8,,14,"",1,0,0
1_1658436,8,,14,"",1,0,0
1_1658437,8,,14,"",1,0,0
1_1658438,8,,14,"",1,0,0
1_1658439,8,,14,"",1,0,0
1_1658440,8,,14,"",1,0,0
1_1658441,8,,14,"",0,0,0
1_1658442,8,,14,"",0,0,0
1_1658443,8,,14,"",0,0,0
1_1658444,8,,14,"",0,0,0
1_1658445,8,,14,"",0,0,0
1_1658446,8,,14,"",0,0,0
1_1658447,8,,14,"",1,0,0
1_1658448,8,,14,"",1,0,0
1_1658449,8,,14,"",1,0,0
1_1658450,8,,14,"",1,0,0
1_1658451,8,,14,"",1,0,0
1_1658452,8,,14,"",1,0,0
1_1658453,8,,14,"",0,0,0
1_1658454,8,,14,"",0,0,0
1_1658455,8,,14,"",0,0,0
1_1658456,8,,14,"",1,0,0
1_1658457,8,,14,"",1,0,0
1_1658458,8,,14,"",0,0,0
1_1658459,8,,14,"",0,0,0
1_1658460,8,,14,"",1,0,0
1_1658461,8,,14,"",1,0,0
1_1658462,8,,14,"",0,0,0
1_1668487,52,,12,"",0,0,0
1_1668488,52,,12,"",1,0,0
1_1668489,52,,12,"",1,0,0
1_1668490,52,,12,"",1,0,0
1_1668491,52,,12,"",1,0,0
1_1668492,52,,12,"",1,0,0
1_1668493,52,,12,"",1,0,0
1_1668494,52,,12,"",1,0,0
1_1668495,52,,12,"",1,0,0
1_1668496,52,,12,"",1,0,0
1_1668497,52,,12,"",1,0,0
1_1668498,52,,12,"",1,0,0
1_1668499,52,,12,"",1,0,0
1_1668500,52,,12,"",1,0,0
1_1668501,52,,12,"",1,0,0
1_1668502,52,,12,"",1,0,0
1_1668503,52,,12,"",1,0,0
1_1668504,52,,12,"",1,0,0
1_1668505,52,,12,"",1,0,0
1_1668506,52,,12,"",0,0,0
1_1668507,52,,12,"",0,0,0
1_1668508,52,,12,"",1,0,0
1_1668509,52,,12,"",1,0,0
1_1668510,52,,12,"",1,0,0
1_1668511,52,,12,"",0,0,0
1_1668512,52,,12,"",0,0,0
1_1668513,52,,12,"",1,0,0
1_1668514,52,,12,"",1,0,0
1_1668515,52,,12,"",0,0,0
1_1678946,7,,14,"",1,0,0
1_1678947,7,,14,"",0,0,0
1_1678948,7,,14,"",0,0,0
1_1678949,7,,14,"",1,0,0
1_1678950,7,,14,"",1,0,0
1_1678951,7,,14,"",1,0,0
1_1678952,7,,14,"",1,0,0
1_1678953,7,,14,"",1,0,0
1_1678954,7,,14,"",1,0,0
1_1678955,7,,14,"",1,0,0
1_1678956,7,,14,"",1,0,0
1_1678957,7,,14,"",1,0,0
1_1678958,7,,14,"",1,0,0
1_1678959,7,,14,"",0,0,0
1_1678960,7,,14,"",0,0,0
1_1678961,7,,14,"",1,0,0
1_1678962,7,,14,"",1,0,0
1_1678963,7,,14,"",1,0,0
1_1678964,7,,14,"",1,0,0
1_1678965,7,,14,"",1,0,0
1_1678966,7,,14,"",1,0,0
1_1678967,7,,14,"",1,0,0
1_1678968,7,,14,"",1,0,0
1_1678969,7,,14,"",1,0,0
1_1678970,7,,14,"",1,0,0
1_1678971,7,,14,"",1,0,0
1_1678972,7,,14,"",1,0,0
1_1678973,7,,14,"",0,0,0
1_1678974,7,,14,"",0,0,0
1_1678975,7,,14,"",1,0,0
1_1678976,7,,14,"",1,0,0
1_1678977,7,,14,"",1,0,0
1_1678978,7,,14,"",1,0,0
1_1678979,7,,14,"",1,0,0
1_1678980,7,,14,"",1,0,0
1_1678981,7,,14,"",1,0,0
1_1678982,7,,14,"",1,0,0
1_1678983,7,,14,"",1,0,0
1_1678984,7,,14,"",1,0,0
1_1678985,7,,14,"",0,0,0
1_1678986,7,,14,"",0,0,0
1_1678987,7,,14,"",1,0,0
1_1678988,7,,14,"",1,0,0
1_1678989,7,,14,"",1,0,0
1_1678990,7,,14,"",1,0,0
1_1678991,7,,14,"",1,0,0
1_1678992,7,,14,"",1,0,0
1_1678993,7,,14,"",1,0,0
1_1678994,7,,14,"",1,0,0
1_1678995,7,,14,"",1,0,0
1_1678996,7,,14,"",1,0,0
1_1678997,7,,14,"",0,0,0
1_1678998,7,,14,"",1,0,0
1_1678999,7,,14,"",0,0,0
1_1679000,7,,14,"",0,0,0
1_1679001,7,,14,"",1,0,0
1_1679002,7,,14,"",1,0,0
1_1679003,7,,14,"",1,0,0
1_1679004,7,,14,"",1,0,0
1_1679005,7,,14,"",1,0,0
1_1679006,7,,14,"",1,0,0
1_1679007,7,,14,"",1,0,0
1_1679008,7,,14,"",1,0,0
1_1679009,7,,14,"",1,0,0
1_1679010,7,,14,"",1,0,0
1_1679011,7,,14,"",0,0,0
1_1679012,7,,14,"",0,0,0
1_1679013,7,,14,"",1,0,0
1_1679014,7,,14,"",1,0,0
1_1679015,7,,14,"",1,0,0
1_1679016,7,,14,"",1,0,0
1_1679017,7,,14,"",1,0,0
1_1679018,7,,14,"",1,0,0
1_1679019,7,,14,"",1,0,0
1_1679020,7,,14,"",1,0,0
1_1679021,7,,14,"",1,0,0
1_1679022,7,,14,"",1,0,0
1_1679023,7,,14,"",0,0,0
1_1679024,7,,14,"",1,0,0
1_1679025,7,,14,"",0,0,0
1_1679026,7,,14,"",1,0,0
1_1679027,7,,14,"",1,0,0
1_1679028,7,,14,"",1,0,0
1_1679029,7,,14,"",1,0,0
1_1679030,7,,14,"",1,0,0
1_1679031,7,,14,"",1,0,0
1_1679032,7,,14,"",1,0,0
1_1679033,7,,14,"",1,0,0
1_1679034,7,,14,"",1,0,0
1_1679035,7,,14,"",1,0,0
1_1679036,7,,14,"",1,0,0
1_1679037,7,,14,"",0,0,0
1_1679038,7,,14,"",1,0,0
1_1679039,7,,14,"",0,0,0
1_1679040,7,,14,"",0,0,0
1_1679041,7,,14,"",1,0,0
1_1679042,7,,14,"",1,0,0
1_1679043,7,,14,"",1,0,0
1_1679044,7,,14,"",1,0,0
1_1679045,7,,14,"",1,0,0
1_1679046,7,,14,"",1,0,0
1_1679047,7,,14,"",1,0,0
1_1679048,7,,14,"",1,0,0
1_1679049,7,,14,"",1,0,0
1_1679050,7,,14,"",1,0,0
1_1679051,7,,14,"",1,0,0
