trip_id,line_id,line_nr
172791,1080,800
172792,1080,800
172793,1080,800
172794,1080,800
172795,1080,800
172796,1080,800
172797,1080,800
172798,1080,800
172799,1080,800
172800,1080,800
172801,1080,800
172802,1080,800
172803,1080,800
172804,1080,800
172805,1080,800
172806,1080,800
172807,1080,800
172808,1080,800
172809,1080,800
172810,1080,800
172811,1080,800
172812,1080,800
172813,1080,800
172814,1080,800
177768,1098,T-1
177769,1098,T-1
177770,1098,T-1
177771,1098,T-1
177772,1098,T-1
177773,1098,T-1
177774,1098,T-1
177775,1098,T-1
177776,1098,T-1
177777,1098,T-1
177778,1098,T-1
177779,1098,T-1
177780,1098,T-1
177781,1098,T-1
177782,1098,T-1
177783,1098,T-1
177784,1098,T-1
177785,1098,T-1
177786,1098,T-1
177787,1098,T-1
177788,1098,T-1
177789,1098,T-1
177790,1098,T-1
177791,1098,T-1
177792,1098,T-1
177793,1098,T-1
177794,1098,T-1
177795,1098,T-1
177796,1098,T-1
177797,1098,T-1
177798,1098,T-1
177799,1098,T-1
177800,1098,T-1
177801,1098,T-1
177802,1098,T-1
177803,1098,T-1
177804,1098,T-1
177805,1098,T-1
177806,1098,T-1
177807,1098,T-1
177808,1098,T-1
177809,1098,T-1
177810,1098,T-1
177811,1098,T-1
177812,1098,T-1
177813,1098,T-1
177814,1098,T-1
177815,1098,T-1
177816,1098,T-1
177817,1098,T-1
177818,1098,T-1
177819,1098,T-1
177820,1098,T-1
177821,1098,T-1
177822,1098,T-1
177823,1098,T-1
177824,1098,T-1
177825,1098,T-1
177826,1098,T-1
177827,1098,T-1
177828,1098,T-1
177829,1098,T-1
177830,1098,T-1
177831,1098,T-1
177832,1098,T-1
177833,1098,T-1
177834,1098,T-1
177835,1098,T-1
177836,1098,T-1
177837,1098,T-1
177838,1098,T-1
177839,1098,T-1
177840,1098,T-1
177841,1098,T-1
177842,1098,T-1
177843,1098,T-1
177844,1098,T-1
177845,1098,T-1
177846,1098,T-1
177847,1098,T-1
177848,1098,T-1
177849,1098,T-1
177850,1098,T-1
177851,1098,T-1
177852,1098,T-1
177853,1098,T-1
177854,1098,T-1
177855,1098,T-1
177856,1098,T-1
177857,1098,T-1
177858,1098,T-1
177859,1098,T-1
177860,1098,T-1
177861,1098,T-1
177862,1098,T-1
177863,1098,T-1
177864,1098,T-1
177865,1098,T-1
177866,1098,T-1
177867,1098,T-1
177868,1098,T-1
177869,1098,T-1
177870,1098,T-1
177871,1098,T-1
177872,1098,T-1
177873,1098,T-1
177874,1098,T-1
177875,1098,T-1
177876,1098,T-1
177877,1098,T-1
177878,1098,T-1
177879,1098,T-1
177880,1098,T-1
177881,1098,T-1
177882,1098,T-1
177883,1098,T-1
177884,1098,T-1
177885,1098,T-1
177886,1098,T-1
177887,1098,T-1
177888,1098,T-1
177889,1098,T-1
177890,1098,T-1
177891,1098,T-1
177892,1098,T-1
177893,1098,T-1
177894,1098,T-1
177895,1098,T-1
177896,1098,T-1
177897,1098,T-1
177898,1098,T-1
177899,1098,T-1
177900,1098,T-1
177901,1098,T-1
177902,1098,T-1
177903,1098,T-1
177904,1098,T-1
177905,1098,T-1
177906,1098,T-1
177907,1098,T-1
177908,1098,T-1
177909,1098,T-1
177910,1098,T-1
177911,1098,T-1
177912,1098,T-1
177913,1098,T-1
177914,1098,T-1
177915,1098,T-1
177916,1098,T-1
177917,1098,T-1
177918,1098,T-1
177919,1098,T-1
177920,1098,T-1
177921,1098,T-1
177922,1098,T-1
177923,1098,T-1
177924,1098,T-1
177925,1098,T-1
177926,1098,T-1
177927,1098,T-1
177928,1098,T-1
177929,1098,T-1
177930,1098,T-1
177931,1098,T-1
177932,1098,T-1
177933,1098,T-1
177934,1098,T-1
177935,1098,T-1
177936,1098,T-1
177937,1098,T-1
177938,1098,T-1
177939,1098,T-1
177940,1098,T-1
177941,1098,T-1
177942,1098,T-1
177943,1098,T-1
177944,1098,T-1
177945,1098,T-1
177946,1098,T-1
177947,1098,T-1
177948,1098,T-1
177949,1098,T-1
177950,1098,T-1
177951,1098,T-1
177952,1098,T-1
177953,1098,T-1
177954,1098,T-1
177955,1098,T-1
177956,1098,T-1
177957,1098,T-1
177958,1098,T-1
177959,1098,T-1
177960,1098,T-1
177961,1098,T-1
177962,1098,T-1
177963,1098,T-1
177964,1098,T-1
177965,1098,T-1
177966,1098,T-1
177967,1098,T-1
177968,1098,T-1
177969,1098,T-1
177970,1098,T-1
177971,1098,T-1
177972,1098,T-1
177973,1098,T-1
177974,1098,T-1
177975,1098,T-1
177976,1098,T-1
177977,1098,T-1
177978,1098,T-1
177979,1098,T-1
177980,1098,T-1
177981,1098,T-1
177982,1098,T-1
177983,1098,T-1
177984,1098,T-1
177985,1098,T-1
177986,1098,T-1
177987,1098,T-1
177988,1098,T-1
177989,1098,T-1
177990,1098,T-1
177991,1098,T-1
177992,1098,T-1
177993,1098,T-1
177994,1098,T-1
177995,1098,T-1
177996,1098,T-1
177997,1098,T-1
177998,1098,T-1
177999,1098,T-1
178000,1098,T-1
178001,1098,T-1
178002,1098,T-1
178003,1098,T-1
178004,1098,T-1
178005,1098,T-1
178006,1098,T-1
178007,1098,T-1
178008,1098,T-1
178009,1098,T-1
178010,1098,T-1
178011,1098,T-1
178012,1098,T-1
178013,1098,T-1
178190,1100,130
178191,1100,130
178192,1100,130
178193,1100,130
178194,1100,130
178195,1100,130
178196,1100,130
178197,1100,130
178198,1100,130
178199,1100,130
178200,1100,130
178201,1100,130
178202,1100,130
178203,1100,130
178204,1100,130
178205,1100,130
178206,1100,130
178207,1100,130
178208,1100,130
178209,1100,130
178210,1100,130
178211,1100,130
178212,1100,130
178213,1100,130
178214,1100,130
178215,1100,130
178216,1100,130
178217,1100,130
178218,1100,130
178219,1100,130
178220,1100,130
178221,1100,130
178222,1100,130
178223,1100,130
178224,1100,130
178225,1100,130
178226,1100,130
178227,1100,130
178228,1100,130
178229,1100,130
178230,1100,130
178231,1100,130
178232,1100,130
178233,1100,130
178234,1100,130
178235,1100,130
178236,1100,130
178237,1100,130
178238,1100,130
178239,1100,130
178240,1100,130
178241,1100,130
178242,1100,130
178243,1100,130
178244,1100,130
178245,1100,130
178246,1100,130
178247,1100,130
178248,1100,130
178249,1100,130
178250,1100,130
178251,1100,130
178252,1100,130
178253,1100,130
178254,1100,130
178255,1100,130
178256,1100,130
178257,1100,130
178258,1100,130
178259,1100,130
178260,1100,130
178261,1100,130
178262,1100,130
178263,1100,130
178264,1100,130
178265,1100,130
178266,1100,130
178267,1100,130
178268,1100,130
178269,1100,130
178270,1100,130
178271,1100,130
178272,1100,130
178273,1100,130
178274,1100,130
178275,1100,130
178276,1100,130
178277,1100,130
178278,1100,130
178279,1100,130
178280,1100,130
178281,1100,130
178282,1100,130
178283,1100,130
178284,1100,130
178285,1100,130
178286,1100,130
178287,1100,130
178288,1100,130
178289,1100,130
181574,1112,132
181575,1112,132
181576,1112,132
181577,1112,132
181578,1112,132
181579,1112,132
181580,1112,132
181581,1112,132
181582,1112,132
181583,1112,132
181584,1112,132
181585,1112,132
181586,1112,132
181587,1112,132
181588,1112,132
181589,1112,132
181590,1112,132
181591,1112,132
181592,1112,132
181593,1112,132
181594,1112,132
181595,1112,132
181596,1112,132
181597,1112,132
181598,1112,132
181599,1112,132
181600,1112,132
181601,1112,132
181602,1112,132
181603,1112,132
181604,1112,132
181605,1112,132
181606,1112,132
181607,1112,132
181608,1112,132
181609,1112,132
181610,1112,132
181611,1112,132
181612,1112,132
181613,1112,132
181614,1112,132
181615,1112,132
181616,1112,132
181617,1112,132
181618,1112,132
181619,1112,132
181620,1112,132
181621,1112,132
181622,1112,132
181623,1112,132
181624,1112,132
181625,1112,132
181626,1112,132
181627,1112,132
181628,1112,132
181629,1112,132
181630,1112,132
181667,1113,135
181668,1113,135
181669,1113,135
181670,1113,135
181671,1113,135
181672,1113,135
181673,1113,135
181674,1113,135
181675,1113,135
181676,1113,135
181677,1113,135
181678,1113,135
181679,1113,135
181680,1113,135
181681,1113,135
181682,1113,135
181683,1113,135
181684,1113,135
181739,1115,169
181740,1115,169
181741,1115,169
181742,1115,169
181743,1115,169
181744,1115,169
181745,1115,169
181746,1115,169
181747,1115,169
181748,1115,169
181749,1115,169
181750,1115,169
181751,1115,169
181752,1115,169
181753,1115,169
181754,1115,169
181755,1115,169
181756,1115,169
181757,1115,169
181758,1115,169
181759,1115,169
181760,1115,169
181761,1115,169
181762,1115,169
181763,1115,169
181764,1115,169
181765,1115,169
181766,1115,169
181767,1115,169
181768,1115,169
181769,1115,169
181770,1115,169
181771,1115,169
181772,1115,169
181773,1115,169
181774,1115,169
181775,1115,169
181776,1115,169
181777,1115,169
181778,1115,169
181779,1115,169
181780,1115,169
181781,1115,169
181782,1115,169
181783,1115,169
181784,1115,169
181785,1115,169
181786,1115,169
181787,1115,169
181788,1115,169
181789,1115,169
181790,1115,169
181791,1115,169
181792,1115,169
181793,1115,169
181794,1115,169
181795,1115,169
181796,1115,169
181797,1115,169
181798,1115,169
181799,1115,169
181800,1115,169
181801,1115,169
181802,1115,169
181803,1115,169
181804,1115,169
181805,1115,169
181806,1115,169
181807,1115,169
181808,1115,169
181921,1116,176
181922,1116,176
181923,1116,176
181924,1116,176
181925,1116,176
181926,1116,176
181927,1116,176
181928,1116,176
181929,1116,176
181930,1116,176
181931,1116,176
181932,1116,176
181933,1116,176
181934,1116,176
182107,1118,199
182108,1118,199
182109,1118,199
182110,1118,199
182111,1118,199
182112,1118,199
182113,1118,199
182114,1118,199
182115,1118,199
182116,1118,199
182117,1118,199
182118,1118,199
182119,1118,199
182120,1118,199
182121,1118,199
182122,1118,199
182123,1118,199
182124,1118,199
182125,1118,199
182267,1120,234
182268,1120,234
182269,1120,234
182270,1120,234
182271,1120,234
182272,1120,234
182273,1120,234
182274,1120,234
182275,1120,234
182276,1120,234
182277,1120,234
182278,1120,234
182279,1120,234
182280,1120,234
182281,1120,234
182282,1120,234
182283,1120,234
182284,1120,234
182285,1120,234
182286,1120,234
182287,1120,234
182288,1120,234
182289,1120,234
182290,1120,234
182291,1120,234
182292,1120,234
182293,1120,234
182294,1120,234
182295,1120,234
182296,1120,234
182297,1120,234
182298,1120,234
182299,1120,234
182300,1120,234
182301,1120,234
182302,1120,234
182303,1120,234
182304,1120,234
182305,1120,234
182306,1120,234
182307,1120,234
182308,1120,234
182309,1120,234
182310,1120,234
182311,1120,234
182312,1120,234
182313,1120,234
182314,1120,234
182315,1120,234
182316,1120,234
182317,1120,234
182318,1120,234
182319,1120,234
182320,1120,234
182321,1120,234
182322,1120,234
182323,1120,234
182324,1120,234
182360,1121,250
182361,1121,250
182362,1121,250
182363,1121,250
182364,1121,250
182365,1121,250
182366,1121,250
182367,1121,250
182368,1121,250
182369,1121,250
182370,1121,250
182371,1121,250
182372,1121,250
182373,1121,250
182374,1121,250
182375,1121,250
182376,1121,250
182377,1121,250
182378,1121,250
182379,1121,250
182380,1121,250
182381,1121,250
182382,1121,250
182383,1121,250
182384,1121,250
182385,1121,250
182386,1121,250
182387,1121,250
182388,1121,250
182389,1121,250
182390,1121,250
182391,1121,250
182392,1121,250
182393,1121,250
182394,1121,250
182395,1121,250
182396,1121,250
182397,1121,250
182398,1121,250
182399,1121,250
182400,1121,250
182401,1121,250
182402,1121,250
182403,1121,250
182404,1121,250
182405,1121,250
182406,1121,250
182407,1121,250
182408,1121,250
182409,1121,250
182410,1121,250
182411,1121,250
182412,1121,250
182413,1121,250
182414,1121,250
182415,1121,250
182416,1121,250
182417,1121,250
182418,1121,250
182419,1121,250
182420,1121,250
182421,1121,250
182422,1121,250
182423,1121,250
182424,1121,250
182425,1121,250
182426,1121,250
182427,1121,250
182428,1121,250
182429,1121,250
182430,1121,250
182431,1121,250
182432,1121,250
182433,1121,250
182434,1121,250
182435,1121,250
182436,1121,250
182437,1121,250
182438,1121,250
182439,1121,250
182440,1121,250
182441,1121,250
182442,1121,250
182443,1121,250
182444,1121,250
182445,1121,250
182446,1121,250
182447,1121,250
182448,1121,250
182449,1121,250
182450,1121,250
182451,1121,250
182452,1121,250
182453,1121,250
182454,1121,250
182455,1121,250
182456,1121,250
182457,1121,250
182458,1121,250
182459,1121,250
182460,1121,250
182461,1121,250
182462,1121,250
182463,1121,250
182464,1121,250
182465,1121,250
182466,1121,250
182467,1121,250
182520,1122,270
182521,1122,270
182522,1122,270
182523,1122,270
182524,1122,270
182525,1122,270
182526,1122,270
182527,1122,270
182528,1122,270
182529,1122,270
182530,1122,270
182531,1122,270
182532,1122,270
182533,1122,270
182534,1122,270
182535,1122,270
182536,1122,270
182537,1122,270
182538,1122,270
182539,1122,270
182540,1122,270
182541,1122,270
182542,1122,270
182543,1122,270
182544,1122,270
182545,1122,270
182546,1122,270
182547,1122,270
182548,1122,270
182549,1122,270
182550,1123,280
182551,1123,280
182552,1123,280
182553,1123,280
182554,1123,280
182555,1123,280
182556,1123,280
182557,1123,280
182558,1123,280
182559,1123,280
182560,1123,280
182561,1123,280
182562,1123,280
182563,1123,280
182564,1123,280
182565,1123,280
182566,1123,280
182567,1123,280
182568,1123,280
182569,1123,280
182570,1123,280
182571,1123,280
182572,1123,280
182573,1123,280
182574,1123,280
182575,1123,280
182576,1123,280
182577,1123,280
182578,1123,280
182579,1123,280
182580,1123,280
182581,1123,280
182582,1123,280
182583,1123,280
182584,1123,280
182585,1123,280
182586,1123,280
182587,1123,280
182588,1123,280
182589,1123,280
182590,1123,280
182591,1123,280
182592,1123,280
182593,1123,280
182594,1123,280
182595,1123,280
182596,1123,280
182597,1123,280
182598,1123,280
182599,1123,280
182600,1123,280
182601,1123,280
182602,1123,280
182603,1123,280
182604,1123,280
182605,1123,280
182606,1124,286
182607,1124,286
182608,1124,286
182609,1124,286
182610,1124,286
182611,1124,286
182612,1124,286
182613,1124,286
182614,1124,286
182615,1124,286
182616,1124,286
182617,1124,286
182618,1124,286
182619,1124,286
182620,1124,286
182621,1124,286
182622,1124,286
182623,1124,286
182624,1124,286
182625,1124,286
182626,1124,286
182627,1124,286
182628,1124,286
182629,1124,286
182630,1124,286
182631,1124,286
182632,1124,286
182633,1124,286
182634,1124,286
182635,1124,286
182636,1124,286
182637,1124,286
182638,1124,286
182639,1124,286
182640,1124,286
182641,1124,286
182642,1124,286
183141,1129,659
183142,1129,659
183143,1129,659
183144,1129,659
183145,1129,659
183146,1129,659
183147,1129,659
183148,1129,659
183149,1129,659
183150,1129,659
183151,1129,659
183152,1129,659
183153,1129,659
183154,1129,659
183155,1129,659
183156,1129,659
183157,1129,659
183158,1129,659
183159,1129,659
183160,1129,659
183161,1129,659
183162,1129,659
183163,1129,659
183164,1129,659
183165,1129,659
183166,1129,659
183167,1129,659
183168,1129,659
183169,1129,659
183170,1129,659
183171,1129,659
183172,1129,659
183472,1131,706
183473,1131,706
183474,1131,706
183475,1131,706
183476,1131,706
183477,1131,706
183478,1131,706
183479,1131,706
183480,1131,706
183481,1131,706
183482,1131,706
183483,1131,706
183484,1131,706
183485,1131,706
183486,1131,706
183487,1131,706
183488,1131,706
183489,1131,706
183490,1131,706
183491,1131,706
183492,1131,706
183493,1131,706
183494,1131,706
183495,1131,706
183496,1131,706
183497,1131,706
183498,1131,706
183499,1131,706
183500,1131,706
183501,1131,706
183502,1131,706
183503,1131,706
183504,1131,706
183602,1133,71
183603,1133,71
183604,1133,71
183605,1133,71
183606,1133,71
183607,1133,71
183608,1133,71
183609,1133,71
183610,1133,71
183611,1133,71
183612,1133,71
183613,1133,71
183614,1133,71
183615,1133,71
183616,1133,71
183617,1133,71
183618,1133,71
183619,1133,71
183620,1133,71
183621,1133,71
183622,1133,71
183623,1133,71
183624,1133,71
183625,1133,71
183626,1133,71
183627,1133,71
183628,1133,71
183629,1133,71
183630,1133,71
183631,1133,71
183632,1133,71
183633,1133,71
183634,1133,71
183635,1133,71
183636,1133,71
183637,1133,71
183638,1133,71
183639,1133,71
183640,1133,71
183641,1133,71
183642,1133,71
183643,1133,71
183644,1133,71
183645,1133,71
183646,1133,71
183647,1133,71
183648,1133,71
183649,1133,71
183650,1133,71
183651,1133,71
183652,1133,71
183653,1133,71
183654,1133,71
183655,1133,71
183656,1133,71
183657,1133,71
183658,1133,71
183659,1133,71
183660,1133,71
183661,1133,71
183662,1133,71
183663,1133,71
183664,1133,71
183665,1133,71
183666,1133,71
183667,1133,71
183668,1133,71
183669,1133,71
183670,1133,71
183671,1133,71
183672,1133,71
183673,1133,71
183674,1133,71
183675,1133,71
183676,1133,71
183677,1133,71
183678,1133,71
183679,1133,71
183680,1133,71
183681,1133,71
183682,1133,71
183683,1133,71
183684,1133,71
183685,1133,71
183686,1133,71
183687,1133,71
183688,1133,71
183689,1133,71
183690,1133,71
183691,1133,71
183692,1133,71
183693,1133,71
183694,1133,71
183695,1133,71
183790,1134,720
183791,1134,720
183792,1134,720
183793,1134,720
183794,1134,720
183795,1134,720
183796,1134,720
183797,1134,720
183798,1134,720
183799,1134,720
183800,1134,720
183801,1134,720
183802,1134,720
183803,1134,720
183804,1134,720
183805,1134,720
183806,1134,720
183807,1134,720
183808,1134,720
183809,1134,720
183810,1134,720
183811,1134,720
183812,1134,720
183813,1134,720
183814,1134,720
183815,1134,720
183816,1134,720
183817,1134,720
183818,1134,720
183819,1134,720
183820,1134,720
183821,1134,720
183822,1134,720
183823,1134,720
183824,1134,720
183825,1134,720
183826,1134,720
183827,1134,720
183828,1134,720
183829,1134,720
183830,1134,720
183831,1134,720
183832,1134,720
183833,1134,720
183834,1134,720
183835,1134,720
183836,1134,720
183837,1134,720
183838,1134,720
183839,1134,720
183840,1134,720
183841,1134,720
183842,1134,720
183843,1134,720
183844,1134,720
183845,1134,720
183846,1134,720
183847,1134,720
183848,1134,720
183849,1134,720
183850,1134,720
183851,1134,720
183852,1134,720
183853,1134,720
183854,1134,720
183855,1134,720
183856,1134,720
183857,1134,720
183858,1134,720
183859,1134,720
183860,1134,720
183861,1134,720
183862,1134,720
183863,1134,720
183864,1134,720
183865,1134,720
183866,1134,720
183867,1134,720
183868,1134,720
183869,1134,720
183870,1134,720
183871,1134,720
183872,1134,720
183873,1134,720
183874,1134,720
183875,1134,720
183876,1134,720
183877,1134,720
183878,1134,720
183930,1135,735
183931,1135,735
183932,1135,735
183933,1135,735
183934,1135,735
183935,1135,735
183936,1135,735
183937,1135,735
183938,1135,735
183939,1135,735
183940,1135,735
183941,1135,735
183942,1135,735
183943,1135,735
183944,1135,735
183945,1135,735
183946,1135,735
183947,1135,735
184819,1141,89
184820,1141,89
184821,1141,89
184822,1141,89
184823,1141,89
184824,1141,89
184825,1141,89
184826,1141,89
184827,1141,89
184828,1141,89
184829,1141,89
184830,1141,89
184831,1141,89
184832,1141,89
184833,1141,89
184834,1141,89
184835,1141,89
184836,1141,89
184837,1141,89
184838,1141,89
184839,1141,89
184840,1141,89
184841,1141,89
184842,1141,89
184843,1141,89
184844,1141,89
184845,1141,89
184846,1141,89
184847,1141,89
184848,1141,89
184849,1141,89
184850,1141,89
184851,1141,89
184852,1141,89
184853,1141,89
184854,1141,89
184855,1141,89
184856,1141,89
184857,1141,89
184858,1141,89
184859,1141,89
184860,1141,89
184861,1141,89
184862,1141,89
184863,1141,89
184864,1141,89
184865,1141,89
185417,1145,111
185418,1145,111
185419,1145,111
185420,1145,111
185421,1145,111
185422,1145,111
185423,1145,111
185424,1145,111
185425,1145,111
185426,1145,111
185427,1145,111
185428,1145,111
185429,1145,111
185430,1145,111
185431,1145,111
185432,1145,111
185433,1145,111
185434,1145,111
185435,1145,111
185436,1145,111
185437,1145,111
185438,1145,111
185439,1145,111
185440,1145,111
185441,1145,111
185442,1145,111
185443,1145,111
185444,1145,111
185445,1145,111
185446,1145,111
185447,1145,111
185448,1145,111
185449,1145,111
185450,1145,111
185451,1145,111
185452,1145,111
185453,1145,111
185454,1145,111
185455,1145,111
185456,1145,111
185457,1145,111
185458,1145,111
185459,1145,111
185460,1145,111
185461,1145,111
185462,1145,111
185463,1145,111
185464,1145,111
185465,1145,111
185466,1145,111
185467,1145,111
185468,1145,111
185469,1145,111
185470,1145,111
185471,1145,111
185472,1145,111
185473,1145,111
185474,1145,111
185475,1145,111
185476,1145,111
185477,1145,111
185478,1145,111
185479,1145,111
185480,1145,111
185481,1145,111
185482,1145,111
185483,1145,111
185484,1145,111
185485,1145,111
185486,1145,111
185487,1145,111
185488,1145,111
185489,1145,111
185490,1145,111
185491,1145,111
185492,1145,111
185493,1145,111
186113,1149,198
186114,1149,198
186115,1149,198
186116,1149,198
186117,1149,198
186118,1149,198
186119,1149,198
186120,1149,198
186121,1149,198
186122,1149,198
186123,1149,198
186124,1149,198
186125,1149,198
186126,1149,198
186127,1149,198
186128,1149,198
186129,1149,198
186130,1149,198
186131,1149,198
186132,1149,198
186133,1149,198
186134,1149,198
186135,1149,198
186136,1149,198
186137,1149,198
186138,1149,198
186139,1149,198
186140,1149,198
186141,1149,198
186142,1149,198
186143,1149,198
186144,1149,198
186145,1149,198
186146,1149,198
186147,1149,198
186148,1149,198
186149,1149,198
186150,1149,198
186151,1149,198
186152,1149,198
186153,1149,198
186154,1149,198
186155,1149,198
186156,1149,198
186157,1149,198
186158,1149,198
186159,1149,198
186160,1149,198
186161,1149,198
186162,1149,198
186163,1149,198
186164,1149,198
186165,1149,198
186166,1149,198
186167,1149,198
186168,1149,198
186169,1149,198
186170,1149,198
186171,1149,198
186172,1149,198
186173,1149,198
186174,1149,198
186175,1149,198
186176,1149,198
186177,1149,198
186178,1149,198
186179,1149,198
186180,1149,198
186181,1149,198
186182,1149,198
186183,1149,198
186184,1149,198
187316,1154,647
187317,1154,647
187318,1154,647
187319,1154,647
187320,1154,647
187321,1154,647
187322,1154,647
187323,1154,647
187324,1154,647
187325,1154,647
187326,1154,647
187327,1154,647
187328,1154,647
187329,1154,647
187330,1154,647
187331,1154,647
187332,1154,647
187333,1154,647
187334,1154,647
187335,1154,647
187336,1154,647
187337,1154,647
187338,1154,647
188205,1160,514
188206,1160,514
188207,1160,514
188208,1160,514
188209,1160,514
188210,1160,514
188211,1160,514
188212,1160,514
188213,1160,514
188214,1160,514
188215,1160,514
188216,1160,514
188217,1160,514
188218,1160,514
188219,1160,514
188220,1160,514
188221,1160,514
188222,1160,514
188223,1160,514
188224,1160,514
188225,1160,514
188226,1160,514
188227,1160,514
188228,1160,514
188229,1160,514
188230,1160,514
188231,1160,514
188232,1160,514
188233,1160,514
188234,1160,514
188235,1160,514
188236,1160,514
188237,1160,514
188238,1160,514
188239,1160,514
188240,1160,514
188241,1160,514
188242,1160,514
188243,1160,514
188244,1160,514
188245,1160,514
188246,1160,514
188247,1160,514
188248,1160,514
188249,1160,514
188250,1160,514
188251,1160,514
188252,1160,514
188253,1160,514
188254,1160,514
188255,1160,514
188256,1160,514
188257,1160,514
188258,1160,514
188259,1160,514
188260,1160,514
188261,1160,514
188454,1163,179
188455,1163,179
188456,1163,179
188457,1163,179
188458,1163,179
188459,1163,179
188460,1163,179
188461,1163,179
188462,1163,179
188463,1163,179
188464,1163,179
188465,1163,179
188466,1163,179
188467,1163,179
188468,1163,179
188469,1163,179
188470,1163,179
188471,1163,179
188472,1163,179
188473,1163,179
188474,1163,179
188475,1163,179
188476,1163,179
188477,1163,179
188478,1163,179
188479,1163,179
188480,1163,179
188481,1163,179
188482,1163,179
188483,1163,179
188484,1163,179
188485,1163,179
188486,1163,179
188487,1163,179
188488,1163,179
188489,1163,179
188490,1163,179
188491,1163,179
188492,1163,179
188493,1163,179
188494,1163,179
188495,1163,179
188496,1163,179
188497,1163,179
188498,1163,179
188499,1163,179
188500,1163,179
188501,1163,179
188502,1163,179
188503,1163,179
188504,1163,179
188505,1163,179
188506,1163,179
188507,1163,179
188508,1163,179
188509,1163,179
193606,1194,904N
193607,1194,904N
193608,1194,904N
193609,1194,904N
193610,1194,904N
193611,1194,904N
193612,1194,904N
193613,1194,904N
193614,1194,904N
193615,1194,904N
193616,1194,904N
193617,1194,904N
193695,1196,928
193696,1196,928
193697,1196,928
193698,1196,928
193699,1196,928
193700,1196,928
193701,1196,928
193702,1196,928
193703,1196,928
193704,1196,928
193705,1196,928
193706,1196,928
193707,1196,928
193708,1196,928
193709,1196,928
193710,1196,928
193711,1196,928
193712,1196,928
193713,1196,928
195652,1206,984
195653,1206,984
195654,1206,984
195655,1206,984
195656,1206,984
195657,1206,984
195658,1206,984
195659,1206,984
195660,1206,984
195661,1206,984
195662,1206,984
195663,1206,984
195664,1206,984
195665,1206,984
195684,1208,10
195685,1208,10
195686,1208,10
195687,1208,10
195688,1208,10
195689,1208,10
195690,1208,10
195691,1208,10
195692,1208,10
195693,1208,10
195694,1208,10
195695,1208,10
195696,1208,10
195697,1208,10
195698,1208,10
195699,1208,10
195700,1208,10
195701,1208,10
195702,1208,10
195703,1208,10
195704,1208,10
195705,1208,10
195706,1208,10
195707,1208,10
195708,1208,10
195709,1208,10
195710,1208,10
195711,1208,10
195712,1208,10
195713,1208,10
195714,1208,10
195715,1208,10
195716,1208,10
195717,1208,10
195718,1208,10
195719,1208,10
195720,1208,10
195721,1208,10
195722,1208,10
195723,1208,10
195724,1208,10
195725,1208,10
195726,1208,10
195727,1208,10
195728,1208,10
195729,1208,10
195730,1208,10
195731,1208,10
195732,1208,10
195733,1208,10
195734,1208,10
195845,1210,9
195846,1210,9
195847,1210,9
195848,1210,9
195849,1210,9
195850,1210,9
195851,1210,9
195852,1210,9
195853,1210,9
195854,1210,9
195855,1210,9
195856,1210,9
195857,1210,9
195858,1210,9
195859,1210,9
195860,1210,9
195861,1210,9
195862,1210,9
195863,1210,9
195864,1210,9
195865,1210,9
195866,1210,9
195867,1210,9
195868,1210,9
195869,1210,9
195870,1210,9
195871,1210,9
195872,1210,9
195873,1210,9
195874,1210,9
195875,1210,9
195876,1210,9
195877,1210,9
195878,1210,9
195879,1210,9
195880,1210,9
195881,1210,9
195882,1210,9
195883,1210,9
195884,1210,9
195885,1210,9
195886,1210,9
195887,1210,9
195888,1210,9
195889,1210,9
195890,1210,9
195891,1210,9
195892,1210,9
195893,1210,9
195894,1210,9
195895,1210,9
203109,1242,101
203110,1242,101
203111,1242,101
203112,1242,101
203113,1242,101
203114,1242,101
203115,1242,101
203116,1242,101
203117,1242,101
203118,1242,101
203119,1242,101
203120,1243,256
203121,1243,256
203122,1243,256
203123,1243,256
203124,1243,256
203125,1243,256
203126,1243,256
203127,1243,256
203128,1243,256
203129,1243,256
203130,1243,256
203131,1243,256
203132,1243,256
203133,1243,256
204004,1246,A
204005,1246,A
204006,1246,A
204007,1246,A
204008,1246,A
204009,1246,A
204010,1246,A
204011,1246,A
204012,1246,A
204013,1246,A
204014,1246,A
204015,1246,A
204016,1246,A
204017,1246,A
204018,1246,A
204019,1246,A
204020,1246,A
204021,1246,A
204022,1246,A
204023,1246,A
204024,1246,A
204025,1246,A
204026,1246,A
204027,1246,A
204028,1246,A
204029,1246,A
204030,1246,A
204031,1246,A
204032,1246,A
204033,1246,A
204034,1246,A
204035,1246,A
204036,1246,A
204037,1246,A
204038,1246,A
204039,1246,A
204040,1246,A
204041,1246,A
204042,1246,A
204043,1246,A
204044,1246,A
204045,1246,A
204046,1246,A
204047,1246,A
204048,1246,A
204049,1246,A
204050,1246,A
204051,1246,A
204052,1246,A
204053,1246,A
204054,1246,A
204055,1246,A
204056,1246,A
204057,1246,A
204058,1246,A
204059,1246,A
204060,1246,A
204061,1246,A
204062,1246,A
204063,1246,A
204064,1246,A
204065,1246,A
204066,1246,A
204067,1246,A
204068,1246,A
204069,1246,A
204070,1246,A
204071,1246,A
204072,1246,A
204073,1246,A
204074,1246,A
204075,1246,A
204076,1246,A
204077,1246,A
204078,1246,A
204079,1246,A
204080,1246,A
204081,1246,A
