trip_id,line_id,line_nr
5818543,83454,65
5818549,83454,65
5818544,83454,65
5814507,83434,702
5814509,83434,702
5818536,83454,65
5818532,83454,65
5814489,83434,702
5814512,83434,702
5818529,83454,65
5818550,83454,65
5818535,83454,65
5814513,83434,702
5814505,83434,702
5818528,83454,65
5814519,83434,702
5818530,83454,65
5820757,83474,1N
5818555,83454,65
5818554,83454,65
5818574,83454,65
5818545,83454,65
5818576,83454,65
5820760,83474,1N
5818556,83454,65
5814515,83434,702
5818557,83454,65
5818566,83454,65
5818569,83454,65
5818552,83454,65
5818572,83454,65
5818553,83454,65
5818560,83454,65
5818562,83454,65
5818559,83454,65
5818561,83454,65
5820758,83474,1N
5820759,83474,1N
5818568,83454,65
5814504,83434,702
5818570,83454,65
5814514,83434,702
5818527,83454,65
5818533,83454,65
5814517,83434,702
5818537,83454,65
5818541,83454,65
5818563,83454,65
5818538,83454,65
5818564,83454,65
5818540,83454,65
5818609,83455,128
5818548,83454,65
5818531,83454,65
5818534,83454,65
5818612,83455,128
5818611,83455,128
5818567,83454,65
5818575,83454,65
5818613,83455,128
5818542,83454,65
5818547,83454,65
5818614,83455,128
5818617,83455,128
5818571,83454,65
5818546,83454,65
5818565,83454,65
5818551,83454,65
5818610,83455,128
5818558,83454,65
5818616,83455,128
5818615,83455,128
5818638,83456,131
5818639,83456,131
5818573,83454,65
5818618,83455,128
5818629,83456,131
5818643,83456,131
5818649,83456,131
5818630,83456,131
5818636,83456,131
5818633,83456,131
5818646,83456,131
5818627,83456,131
5818651,83456,131
5818640,83456,131
5818632,83456,131
5818634,83456,131
5818642,83456,131
5818644,83456,131
5818635,83456,131
5818637,83456,131
5818641,83456,131
5818656,83456,131
5818628,83456,131
5818631,83456,131
5818648,83456,131
5818650,83456,131
5818657,83456,131
5818660,83456,131
5818653,83456,131
5818652,83456,131
5818658,83456,131
5818654,83456,131
5818667,83456,131
5818662,83456,131
5818647,83456,131
5818663,83456,131
5818665,83456,131
5818668,83456,131
5818677,83456,131
5818670,83456,131
5818673,83456,131
5818664,83456,131
5818661,83456,131
5818690,83456,131
5818680,83456,131
5818659,83456,131
5818669,83456,131
5818666,83456,131
5818683,83456,131
5818681,83456,131
5818671,83456,131
5818675,83456,131
5818676,83456,131
5818684,83456,131
5818687,83456,131
5818689,83456,131
5818692,83456,131
5818691,83456,131
5818672,83456,131
5818645,83456,131
5818655,83456,131
5818679,83456,131
5818693,83456,131
5818685,83456,131
5818674,83456,131
5818678,83456,131
5818682,83456,131
5818686,83456,131
5818688,83456,131
5818938,83458,31
5818941,83458,31
5818939,83458,31
5818942,83458,31
5818937,83458,31
5818943,83458,31
5818948,83458,31
5818944,83458,31
5818945,83458,31
5818946,83458,31
5818947,83458,31
5818949,83458,31
5818951,83458,31
5818950,83458,31
5818956,83458,31
5818954,83458,31
5818955,83458,31
5818953,83458,31
5818970,83458,31
5818959,83458,31
5818963,83458,31
5818967,83458,31
5818977,83458,31
5818952,83458,31
5818957,83458,31
5818964,83458,31
5818969,83458,31
5818975,83458,31
5818960,83458,31
5818961,83458,31
5818972,83458,31
5818980,83458,31
5818987,83458,31
5818965,83458,31
5818986,83458,31
5818966,83458,31
5818971,83458,31
5818936,83458,31
5818940,83458,31
5818997,83458,31
5818991,83458,31
5818992,83458,31
5818994,83458,31
5818990,83458,31
5818988,83458,31
5818962,83458,31
5818979,83458,31
5819000,83458,31
5818968,83458,31
5818958,83458,31
5818996,83458,31
5818974,83458,31
5818973,83458,31
5818978,83458,31
5818982,83458,31
5818983,83458,31
5818976,83458,31
5818981,83458,31
5818984,83458,31
5818989,83458,31
5818985,83458,31
5818998,83458,31
5818995,83458,31
5818993,83458,31
5818999,83458,31
5823691,83487,M4
5823692,83487,M4
5823686,83487,M4
5823688,83487,M4
5823690,83487,M4
5823697,83487,M4
5823695,83487,M4
5823694,83487,M4
5823699,83487,M4
5823687,83487,M4
5823693,83487,M4
5823703,83487,M4
5823700,83487,M4
5823272,83487,M4
5823275,83487,M4
5823282,83487,M4
5823287,83487,M4
5819030,83459,254
5823705,83487,M4
5823285,83487,M4
5823698,83487,M4
5823268,83487,M4
5823702,83487,M4
5823701,83487,M4
5823269,83487,M4
5823284,83487,M4
5823267,83487,M4
5823270,83487,M4
5823683,83487,M4
5823685,83487,M4
5823689,83487,M4
5823684,83487,M4
5823696,83487,M4
5823273,83487,M4
5823278,83487,M4
5823682,83487,M4
5823286,83487,M4
5819031,83459,254
5823274,83487,M4
5823271,83487,M4
5819029,83459,254
5823276,83487,M4
5819033,83459,254
5823277,83487,M4
5819035,83459,254
5819034,83459,254
5819037,83459,254
5823288,83487,M4
5823279,83487,M4
5823280,83487,M4
5823281,83487,M4
5823704,83487,M4
5823283,83487,M4
5819038,83459,254
5819039,83459,254
5823291,83487,M4
5823292,83487,M4
5823298,83487,M4
5823308,83487,M4
5823309,83487,M4
5823413,83487,M4
5819049,83459,254
5819055,83459,254
5823416,83487,M4
5819040,83459,254
5819044,83459,254
5823299,83487,M4
5819041,83459,254
5823290,83487,M4
5819032,83459,254
5823306,83487,M4
5819053,83459,254
5823289,83487,M4
5823294,83487,M4
5823295,83487,M4
5819043,83459,254
5823302,83487,M4
5819045,83459,254
5823296,83487,M4
5823304,83487,M4
5823303,83487,M4
5819054,83459,254
5823307,83487,M4
5823414,83487,M4
5819047,83459,254
5819042,83459,254
5823301,83487,M4
5823305,83487,M4
5823420,83487,M4
5819050,83459,254
5823426,83487,M4
5823418,83487,M4
5823410,83487,M4
5823430,83487,M4
5819064,83459,254
5823423,83487,M4
5819065,83459,254
5819036,83459,254
5823297,83487,M4
5819051,83459,254
5823310,83487,M4
5823421,83487,M4
5823411,83487,M4
5823415,83487,M4
5823427,83487,M4
5823428,83487,M4
5819060,83459,254
5819063,83459,254
5819062,83459,254
5823412,83487,M4
5823424,83487,M4
5819056,83459,254
5823293,83487,M4
5819048,83459,254
5819069,83459,254
5819068,83459,254
5819072,83459,254
5823300,83487,M4
5823311,83487,M4
5823315,83487,M4
5823429,83487,M4
5823319,83487,M4
5823425,83487,M4
5819052,83459,254
5823417,83487,M4
5819061,83459,254
5819071,83459,254
5819067,83459,254
5823317,83487,M4
5819059,83459,254
5819058,83459,254
5823318,83487,M4
5819046,83459,254
5823409,83487,M4
5823313,83487,M4
5823375,83487,M4
5823312,83487,M4
5823320,83487,M4
5823384,83487,M4
5823328,83487,M4
5823321,83487,M4
5823419,83487,M4
5823422,83487,M4
5819057,83459,254
5823324,83487,M4
5823323,83487,M4
5823329,83487,M4
5823373,83487,M4
5823376,83487,M4
5823322,83487,M4
5823330,83487,M4
5819066,83459,254
5823327,83487,M4
5823385,83487,M4
5823314,83487,M4
5823316,83487,M4
5823325,83487,M4
5823431,83487,M4
5819070,83459,254
5823383,83487,M4
5823387,83487,M4
5819073,83459,254
5823326,83487,M4
5823377,83487,M4
5823380,83487,M4
5823462,83487,M4
5823331,83487,M4
5823379,83487,M4
5823386,83487,M4
5823332,83487,M4
5823335,83487,M4
5823337,83487,M4
5823338,83487,M4
5823382,83487,M4
5823336,83487,M4
5823374,83487,M4
5823378,83487,M4
5823389,83487,M4
5823342,83487,M4
5823463,83487,M4
5823461,83487,M4
5823388,83487,M4
5823381,83487,M4
5823464,83487,M4
5823339,83487,M4
5823346,83487,M4
5823347,83487,M4
5823349,83487,M4
5819122,83461,262
5823345,83487,M4
5819127,83461,262
5819128,83461,262
5819125,83461,262
5823334,83487,M4
5823354,83487,M4
5823350,83487,M4
5823371,83487,M4
5823355,83487,M4
5823341,83487,M4
5823348,83487,M4
5823372,83487,M4
5819134,83461,262
5817802,83448,2
5819131,83461,262
5823360,83487,M4
5823333,83487,M4
5823357,83487,M4
5823367,83487,M4
5819140,83461,262
5819121,83461,262
5819129,83461,262
5823369,83487,M4
5823340,83487,M4
5819130,83461,262
5823343,83487,M4
5823351,83487,M4
5819126,83461,262
5823468,83487,M4
5823469,83487,M4
5823476,83487,M4
5819137,83461,262
5819133,83461,262
5817798,83448,2
5823368,83487,M4
5817800,83448,2
5817801,83448,2
5819135,83461,262
5823364,83487,M4
5823359,83487,M4
5823365,83487,M4
5823370,83487,M4
5819132,83461,262
5823363,83487,M4
5823465,83487,M4
5823366,83487,M4
5823361,83487,M4
5823362,83487,M4
5817796,83448,2
5823473,83487,M4
5823481,83487,M4
5823484,83487,M4
5819142,83461,262
5823492,83487,M4
5823352,83487,M4
5823344,83487,M4
5819123,83461,262
5823353,83487,M4
5823471,83487,M4
5819138,83461,262
5823356,83487,M4
5823486,83487,M4
5819139,83461,262
5817805,83448,2
5819124,83461,262
5823358,83487,M4
5823466,83487,M4
5817799,83448,2
5823467,83487,M4
5823474,83487,M4
5817803,83448,2
5817809,83448,2
5819153,83461,262
5817797,83448,2
5819154,83461,262
5817811,83448,2
5819144,83461,262
5817807,83448,2
5817806,83448,2
5823479,83487,M4
5823470,83487,M4
5823483,83487,M4
5819148,83461,262
5823497,83487,M4
5819145,83461,262
5823488,83487,M4
5823485,83487,M4
5823491,83487,M4
5819150,83461,262
5817812,83448,2
5823508,83487,M4
5817824,83448,2
5817804,83448,2
5819152,83461,262
5817815,83448,2
5823500,83487,M4
5823503,83487,M4
5823506,83487,M4
5823509,83487,M4
5819146,83461,262
5823489,83487,M4
5817808,83448,2
5823498,83487,M4
5817822,83448,2
5823478,83487,M4
5823482,83487,M4
5823490,83487,M4
5819156,83461,262
5819149,83461,262
5823499,83487,M4
5819143,83461,262
5823480,83487,M4
5823513,83487,M4
5823510,83487,M4
5823512,83487,M4
5819157,83461,262
5819147,83461,262
5819151,83461,262
5819160,83461,262
5823493,83487,M4
5823496,83487,M4
5817810,83448,2
5817818,83448,2
5817817,83448,2
5823504,83487,M4
5823511,83487,M4
5817820,83448,2
5817816,83448,2
5819136,83461,262
5819141,83461,262
5823472,83487,M4
5823475,83487,M4
5823477,83487,M4
5817813,83448,2
5823515,83487,M4
5817825,83448,2
5823501,83487,M4
5823502,83487,M4
5817819,83448,2
5823514,83487,M4
5819155,83461,262
5823516,83487,M4
5823487,83487,M4
5819158,83461,262
5819164,83461,262
5819166,83461,262
5823522,83487,M4
5819175,83461,262
5823393,83487,M4
5817823,83448,2
5819159,83461,262
5823495,83487,M4
5823505,83487,M4
5817814,83448,2
5819161,83461,262
5819162,83461,262
5823518,83487,M4
5823528,83487,M4
5823529,83487,M4
5819169,83461,262
5817828,83448,2
5819179,83461,262
5819167,83461,262
5819171,83461,262
5823398,83487,M4
5817833,83448,2
5817831,83448,2
5823526,83487,M4
5817839,83448,2
5817830,83448,2
5823494,83487,M4
5819170,83461,262
5817834,83448,2
5817838,83448,2
5823527,83487,M4
5823396,83487,M4
5823399,83487,M4
5823391,83487,M4
5823392,83487,M4
5819181,83461,262
5823517,83487,M4
5817836,83448,2
5819177,83461,262
5823507,83487,M4
5817821,83448,2
5819178,83461,262
5823394,83487,M4
5823390,83487,M4
5819163,83461,262
5819180,83461,262
5823403,83487,M4
5819182,83461,262
5817827,83448,2
5823524,83487,M4
5823523,83487,M4
5817829,83448,2
5819172,83461,262
5819174,83461,262
5817826,83448,2
5823520,83487,M4
5819173,83461,262
5823519,83487,M4
5819176,83461,262
5823525,83487,M4
5823397,83487,M4
5819165,83461,262
5823521,83487,M4
5823400,83487,M4
5823401,83487,M4
5817846,83448,2
5817840,83448,2
5817841,83448,2
5817837,83448,2
5823402,83487,M4
5817850,83448,2
5817852,83448,2
5823405,83487,M4
5817842,83448,2
5817844,83448,2
5819168,83461,262
5817853,83448,2
5817848,83448,2
5823406,83487,M4
5817843,83448,2
5817847,83448,2
5817854,83448,2
5817856,83448,2
5817851,83448,2
5817832,83448,2
5823530,83487,M4
5823531,83487,M4
5817835,83448,2
5823395,83487,M4
5817845,83448,2
5817849,83448,2
5823404,83487,M4
5819211,83462,271
5819215,83462,271
5819216,83462,271
5819214,83462,271
5819234,83462,271
5819231,83462,271
5819247,83462,271
5823438,83487,M4
5817855,83448,2
5817859,83448,2
5819207,83462,271
5823435,83487,M4
5819236,83462,271
5819237,83462,271
5819238,83462,271
5819242,83462,271
5819244,83462,271
5819220,83462,271
5819222,83462,271
5823432,83487,M4
5823407,83487,M4
5823408,83487,M4
5819213,83462,271
5819226,83462,271
5819210,83462,271
5819206,83462,271
5819208,83462,271
5819205,83462,271
5819209,83462,271
5819255,83462,271
5817858,83448,2
5819227,83462,271
5819232,83462,271
5819240,83462,271
5819219,83462,271
5819246,83462,271
5819239,83462,271
5823434,83487,M4
5819230,83462,271
5819241,83462,271
5819243,83462,271
5823436,83487,M4
5823442,83487,M4
5823445,83487,M4
5819225,83462,271
5819221,83462,271
5819212,83462,271
5823439,83487,M4
5819249,83462,271
5819253,83462,271
5819223,83462,271
5819251,83462,271
5819259,83462,271
5819261,83462,271
5823437,83487,M4
5823440,83487,M4
5819267,83462,271
5819268,83462,271
5819256,83462,271
5819228,83462,271
5819229,83462,271
5819245,83462,271
5819250,83462,271
5819235,83462,271
5817857,83448,2
5823433,83487,M4
5819217,83462,271
5819264,83462,271
5819258,83462,271
5819252,83462,271
5819254,83462,271
5819224,83462,271
5819218,83462,271
5819248,83462,271
5819257,83462,271
5819260,83462,271
5819271,83462,271
5819275,83462,271
5823444,83487,M4
5823446,83487,M4
5819269,83462,271
5819233,83462,271
5823441,83487,M4
5819266,83462,271
5819281,83462,271
5819286,83462,271
5823447,83487,M4
5819263,83462,271
5819287,83462,271
5823443,83487,M4
5823450,83487,M4
5823448,83487,M4
5823449,83487,M4
5819262,83462,271
5819277,83462,271
5819274,83462,271
5819282,83462,271
5819284,83462,271
5819272,83462,271
5819285,83462,271
5819273,83462,271
5819278,83462,271
5819283,83462,271
5819276,83462,271
5819265,83462,271
5819288,83462,271
5819279,83462,271
5819280,83462,271
5819290,83462,271
5819289,83462,271
5819298,83462,271
5819313,83462,271
5819270,83462,271
5819297,83462,271
5819303,83462,271
5819291,83462,271
5819306,83462,271
5819311,83462,271
5819299,83462,271
5819307,83462,271
5819309,83462,271
5819300,83462,271
5819304,83462,271
5819314,83462,271
5819301,83462,271
5819308,83462,271
5819317,83462,271
5823676,83487,M4
5819294,83462,271
5819305,83462,271
5819316,83462,271
5819312,83462,271
5819318,83462,271
5823679,83487,M4
5819292,83462,271
5819296,83462,271
5819302,83462,271
5819315,83462,271
5823674,83487,M4
5819295,83462,271
5819293,83462,271
5823677,83487,M4
5823681,83487,M4
5823675,83487,M4
5819310,83462,271
5823706,83487,M4
5823711,83487,M4
5823712,83487,M4
5823678,83487,M4
5823710,83487,M4
5823709,83487,M4
5823714,83487,M4
5823707,83487,M4
5823716,83487,M4
5823715,83487,M4
5819379,83463,272
5823680,83487,M4
5819380,83463,272
5819390,83463,272
5819391,83463,272
5823713,83487,M4
5819375,83463,272
5819374,83463,272
5823723,83487,M4
5819394,83463,272
5819397,83463,272
5819384,83463,272
5823722,83487,M4
5819395,83463,272
5823735,83487,M4
5823724,83487,M4
5819371,83463,272
5823717,83487,M4
5819383,83463,272
5819378,83463,272
5819386,83463,272
5819400,83463,272
5819401,83463,272
5819402,83463,272
5819387,83463,272
5819406,83463,272
5819408,83463,272
5819393,83463,272
5823736,83487,M4
5819372,83463,272
5819389,83463,272
5819405,83463,272
5819407,83463,272
5823738,83487,M4
5823733,83487,M4
5819376,83463,272
5823732,83487,M4
5823737,83487,M4
5819392,83463,272
5823725,83487,M4
5823739,83487,M4
5823718,83487,M4
5823719,83487,M4
5823720,83487,M4
5823727,83487,M4
5823728,83487,M4
5819415,83463,272
5819377,83463,272
5819388,83463,272
5819396,83463,272
5823740,83487,M4
5819381,83463,272
5819385,83463,272
5823731,83487,M4
5823734,83487,M4
5819373,83463,272
5819399,83463,272
5823452,83487,M4
5823451,83487,M4
5819417,83463,272
5819422,83463,272
5823708,83487,M4
5823454,83487,M4
5819411,83463,272
5819418,83463,272
5823457,83487,M4
5823741,83487,M4
5819410,83463,272
5819404,83463,272
5819423,83463,272
5819425,83463,272
5823458,83487,M4
5823721,83487,M4
5819428,83463,272
5819432,83463,272
5819433,83463,272
5819429,83463,272
5819434,83463,272
5823726,83487,M4
5823730,83487,M4
5819382,83463,272
5819420,83463,272
5823456,83487,M4
5819398,83463,272
5819403,83463,272
5819409,83463,272
5819437,83463,272
5819438,83463,272
5819439,83463,272
5819443,83463,272
5819419,83463,272
5823455,83487,M4
5819421,83463,272
5819412,83463,272
5819413,83463,272
5819431,83463,272
5819414,83463,272
5819416,83463,272
5823729,83487,M4
5819449,83463,272
5819424,83463,272
5819426,83463,272
5819446,83463,272
5819453,83463,272
5819436,83463,272
5819442,83463,272
5819448,83463,272
5819445,83463,272
5819427,83463,272
5819441,83463,272
5819447,83463,272
5819450,83463,272
5819455,83463,272
5823453,83487,M4
5823459,83487,M4
5823460,83487,M4
5819471,83463,272
5819456,83463,272
5819444,83463,272
5819465,83463,272
5819430,83463,272
5819466,83463,272
5819467,83463,272
5819435,83463,272
5819440,83463,272
5819464,83463,272
5819458,83463,272
5819460,83463,272
5819451,83463,272
5819476,83463,272
5819482,83463,272
5819479,83463,272
5819472,83463,272
5819457,83463,272
5819452,83463,272
5819462,83463,272
5819454,83463,272
5819478,83463,272
5819477,83463,272
5819459,83463,272
5819533,83464,273
5819534,83464,273
5819541,83464,273
5819461,83463,272
5819532,83464,273
5819546,83464,273
5819537,83464,273
5819554,83464,273
5819557,83464,273
5819463,83463,272
5819529,83464,273
5819538,83464,273
5819540,83464,273
5819470,83463,272
5819543,83464,273
5819480,83463,272
5819559,83464,273
5819473,83463,272
5819475,83463,272
5819468,83463,272
5819551,83464,273
5819561,83464,273
5819481,83463,272
5819558,83464,273
5819539,83464,273
5819469,83463,272
5819530,83464,273
5819549,83464,273
5819545,83464,273
5819483,83463,272
5819474,83463,272
5819531,83464,273
5819544,83464,273
5819562,83464,273
5819575,83464,273
5819552,83464,273
5819569,83464,273
5819580,83464,273
5819556,83464,273
5819564,83464,273
5819565,83464,273
5819566,83464,273
5819582,83464,273
5819553,83464,273
5819571,83464,273
5819535,83464,273
5819563,83464,273
5819536,83464,273
5819573,83464,273
5819586,83464,273
5819593,83464,273
5819594,83464,273
5819555,83464,273
5819597,83464,273
5819601,83464,273
5819542,83464,273
5819577,83464,273
5819600,83464,273
5819572,83464,273
5819589,83464,273
5819590,83464,273
5819603,83464,273
5819596,83464,273
5819587,83464,273
5819550,83464,273
5819567,83464,273
5819547,83464,273
5819560,83464,273
5819574,83464,273
5819578,83464,273
5819607,83464,273
5819610,83464,273
5819599,83464,273
5819576,83464,273
5819585,83464,273
5819591,83464,273
5819606,83464,273
5819588,83464,273
5819548,83464,273
5819568,83464,273
5819570,83464,273
5819579,83464,273
5819605,83464,273
5819581,83464,273
5819592,83464,273
5819598,83464,273
5819609,83464,273
5819595,83464,273
5818145,83451,21
5819583,83464,273
5819584,83464,273
5819602,83464,273
5819608,83464,273
5819604,83464,273
5818141,83451,21
5818137,83451,21
5818144,83451,21
5818148,83451,21
5823980,83489,T3
5818150,83451,21
5818152,83451,21
5823982,83489,T3
5823990,83489,T3
5823987,83489,T3
5818155,83451,21
5818140,83451,21
5823985,83489,T3
5818138,83451,21
5818142,83451,21
5818143,83451,21
5823981,83489,T3
5823986,83489,T3
5818146,83451,21
5823996,83489,T3
5823997,83489,T3
5818157,83451,21
5818139,83451,21
5823992,83489,T3
5823998,83489,T3
5818151,83451,21
5823988,83489,T3
5823999,83489,T3
5823994,83489,T3
5818160,83451,21
5818154,83451,21
5823983,83489,T3
5823984,83489,T3
5823993,83489,T3
5824001,83489,T3
5824017,83489,T3
5824000,83489,T3
5823991,83489,T3
5818158,83451,21
5824010,83489,T3
5824015,83489,T3
5824011,83489,T3
5824013,83489,T3
5824021,83489,T3
5818167,83451,21
5824006,83489,T3
5823989,83489,T3
5824016,83489,T3
5818161,83451,21
5818153,83451,21
5824018,83489,T3
5818164,83451,21
5824014,83489,T3
5818159,83451,21
5823995,83489,T3
5818156,83451,21
5824008,83489,T3
5824002,83489,T3
5824019,83489,T3
5824003,83489,T3
5824022,83489,T3
5818165,83451,21
5824012,83489,T3
5824023,83489,T3
5824020,83489,T3
5824007,83489,T3
5824024,83489,T3
5824029,83489,T3
5824025,83489,T3
5824033,83489,T3
5824036,83489,T3
5818163,83451,21
5824039,83489,T3
5824031,83489,T3
5818171,83451,21
5818170,83451,21
5824030,83489,T3
5818147,83451,21
5824028,83489,T3
5824038,83489,T3
5824041,83489,T3
5824026,83489,T3
5824027,83489,T3
5824032,83489,T3
5824056,83489,T3
5818149,83451,21
5824042,83489,T3
5818177,83451,21
5818169,83451,21
5818174,83451,21
5824040,83489,T3
5818172,83451,21
5824047,83489,T3
5818178,83451,21
5818176,83451,21
5824004,83489,T3
5824005,83489,T3
5824009,83489,T3
5818173,83451,21
5824044,83489,T3
5824060,83489,T3
5824049,83489,T3
5824052,83489,T3
5818179,83451,21
5824051,83489,T3
5818181,83451,21
5818187,83451,21
5824055,83489,T3
5824062,83489,T3
5824054,83489,T3
5818180,83451,21
5824065,83489,T3
5824066,83489,T3
5824064,83489,T3
5818182,83451,21
5818183,83451,21
5818184,83451,21
5818189,83451,21
5818191,83451,21
5824076,83489,T3
5824057,83489,T3
5818162,83451,21
5818166,83451,21
5818168,83451,21
5824034,83489,T3
5824037,83489,T3
5824061,83489,T3
5824063,83489,T3
5824069,83489,T3
5824035,83489,T3
5824043,83489,T3
5824045,83489,T3
5824046,83489,T3
5818195,83451,21
5824068,83489,T3
5824073,83489,T3
5818194,83451,21
5818193,83451,21
5824077,83489,T3
5818186,83451,21
5818196,83451,21
5818188,83451,21
5818199,83451,21
5818203,83451,21
5824074,83489,T3
5818200,83451,21
5818175,83451,21
5818197,83451,21
5824078,83489,T3
5818198,83451,21
5824048,83489,T3
5818185,83451,21
5824059,83489,T3
5818201,83451,21
5824050,83489,T3
5818192,83451,21
5824053,83489,T3
5824067,83489,T3
5824075,83489,T3
5818207,83451,21
5818209,83451,21
5824058,83489,T3
5824070,83489,T3
5824072,83489,T3
5824087,83489,T3
5824071,83489,T3
5824080,83489,T3
5818206,83451,21
5818213,83451,21
5824083,83489,T3
5818211,83451,21
5824082,83489,T3
5818190,83451,21
5824079,83489,T3
5818205,83451,21
5824093,83489,T3
5824096,83489,T3
5824084,83489,T3
5818210,83451,21
5818204,83451,21
5818202,83451,21
5824089,83489,T3
5824091,83489,T3
5824094,83489,T3
5824086,83489,T3
5818208,83451,21
5818212,83451,21
5824085,83489,T3
5824092,83489,T3
5824095,83489,T3
5824088,83489,T3
5824090,83489,T3
5824081,83489,T3
5824097,83489,T3
5824100,83489,T3
5824105,83489,T3
5824110,83489,T3
5824112,83489,T3
5824106,83489,T3
5824107,83489,T3
5824116,83489,T3
5824132,83489,T3
5824133,83489,T3
5824099,83489,T3
5824101,83489,T3
5824117,83489,T3
5824102,83489,T3
5824122,83489,T3
5824111,83489,T3
5824104,83489,T3
5824103,83489,T3
5824130,83489,T3
5824124,83489,T3
5824134,83489,T3
5819777,83466,536
5824109,83489,T3
5824119,83489,T3
5819780,83466,536
5824120,83489,T3
5824098,83489,T3
5824127,83489,T3
5824131,83489,T3
5824108,83489,T3
5824115,83489,T3
5824144,83489,T3
5824149,83489,T3
5824125,83489,T3
5824126,83489,T3
5824136,83489,T3
5824141,83489,T3
5824135,83489,T3
5824152,83489,T3
5824123,83489,T3
5824128,83489,T3
5824129,83489,T3
5824139,83489,T3
5824113,83489,T3
5824114,83489,T3
5819775,83466,536
5824145,83489,T3
5824137,83489,T3
5824140,83489,T3
5819778,83466,536
5824163,83489,T3
5819786,83466,536
5824178,83489,T3
5824179,83489,T3
5824157,83489,T3
5824118,83489,T3
5819776,83466,536
5824138,83489,T3
5824143,83489,T3
5824186,83489,T3
5824148,83489,T3
5824121,83489,T3
5819774,83466,536
5824151,83489,T3
5824147,83489,T3
5824142,83489,T3
5819782,83466,536
5824146,83489,T3
5824171,83489,T3
5824175,83489,T3
5824170,83489,T3
5824150,83489,T3
5819783,83466,536
5819785,83466,536
5824159,83489,T3
5824160,83489,T3
5819779,83466,536
5824155,83489,T3
5819787,83466,536
5819797,83466,536
5824168,83489,T3
5819798,83466,536
5824166,83489,T3
5824167,83489,T3
5824165,83489,T3
5824181,83489,T3
5824189,83489,T3
5824154,83489,T3
5824156,83489,T3
5824162,83489,T3
5824174,83489,T3
5824188,83489,T3
5819781,83466,536
5824153,83489,T3
5824169,83489,T3
5824158,83489,T3
5824180,83489,T3
5824184,83489,T3
5819790,83466,536
5824177,83489,T3
5819788,83466,536
5824164,83489,T3
5824161,83489,T3
5824197,83489,T3
5824182,83489,T3
5819795,83466,536
5824185,83489,T3
5824192,83489,T3
5824199,83489,T3
5824210,83489,T3
5824172,83489,T3
5819784,83466,536
5819791,83466,536
5824173,83489,T3
5819789,83466,536
5824201,83489,T3
5824191,83489,T3
5824196,83489,T3
5824194,83489,T3
5819794,83466,536
5824200,83489,T3
5824203,83489,T3
5824202,83489,T3
5824204,83489,T3
5819793,83466,536
5819796,83466,536
5824206,83489,T3
5824176,83489,T3
5824190,83489,T3
5819799,83466,536
5819801,83466,536
5824207,83489,T3
5819800,83466,536
5824208,83489,T3
5819792,83466,536
5824212,83489,T3
5824187,83489,T3
5824183,83489,T3
5824205,83489,T3
5824221,83489,T3
5819802,83466,536
5824209,83489,T3
5824217,83489,T3
5819803,83466,536
5824218,83489,T3
5824223,83489,T3
5819804,83466,536
5824220,83489,T3
5819805,83466,536
5824239,83489,T3
5824228,83489,T3
5824193,83489,T3
5824215,83489,T3
5824233,83489,T3
5824226,83489,T3
5824232,83489,T3
5824235,83489,T3
5824229,83489,T3
5824214,83489,T3
5824244,83489,T3
5824227,83489,T3
5824238,83489,T3
5824231,83489,T3
5824198,83489,T3
5824236,83489,T3
5824237,83489,T3
5824240,83489,T3
5824195,83489,T3
5824249,83489,T3
5819809,83466,536
5824247,83489,T3
5824224,83489,T3
5824213,83489,T3
5819816,83466,536
5824216,83489,T3
5824250,83489,T3
5819818,83466,536
5819812,83466,536
5824246,83489,T3
5824219,83489,T3
5824230,83489,T3
5824242,83489,T3
5824245,83489,T3
5824234,83489,T3
5819813,83466,536
5819814,83466,536
5824255,83489,T3
5824211,83489,T3
5824257,83489,T3
5819811,83466,536
5819821,83466,536
5824222,83489,T3
5819806,83466,536
5819807,83466,536
5824252,83489,T3
5824259,83489,T3
5824268,83489,T3
5824262,83489,T3
5819810,83466,536
5819817,83466,536
5824266,83489,T3
5819808,83466,536
5824264,83489,T3
5824225,83489,T3
5824241,83489,T3
5824248,83489,T3
5824251,83489,T3
5824243,83489,T3
5824260,83489,T3
5819819,83466,536
5819820,83466,536
5824253,83489,T3
5824256,83489,T3
5824261,83489,T3
5819815,83466,536
5824258,83489,T3
5824254,83489,T3
5819823,83466,536
5824263,83489,T3
5819822,83466,536
5819824,83466,536
5824265,83489,T3
5824284,83489,T3
5824269,83489,T3
5824273,83489,T3
5824274,83489,T3
5824272,83489,T3
5824277,83489,T3
5824271,83489,T3
5824285,83489,T3
5824290,83489,T3
5824288,83489,T3
5824282,83489,T3
5824292,83489,T3
5824276,83489,T3
5824281,83489,T3
5824280,83489,T3
5824289,83489,T3
5824270,83489,T3
5824291,83489,T3
5824287,83489,T3
5824296,83489,T3
5824297,83489,T3
5824298,83489,T3
5824300,83489,T3
5824303,83489,T3
5824293,83489,T3
5824311,83489,T3
5824320,83489,T3
5824327,83489,T3
5824306,83489,T3
5824308,83489,T3
5824267,83489,T3
5824283,83489,T3
5824312,83489,T3
5824313,83489,T3
5824278,83489,T3
5824294,83489,T3
5824302,83489,T3
5824307,83489,T3
5824275,83489,T3
5824299,83489,T3
5824279,83489,T3
5824328,83489,T3
5824321,83489,T3
5824318,83489,T3
