trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
1_1993403,9,,8,"",1,0,0
1_1993404,9,,8,"",1,0,0
1_1993405,9,,8,"",1,0,0
1_1993406,9,,8,"",1,0,0
1_1993407,9,,8,"",1,0,0
1_1993408,9,,8,"",1,0,0
1_1993409,9,,8,"",1,0,0
1_1993410,9,,8,"",1,0,0
1_1993411,9,,8,"",1,0,0
1_1993412,9,,8,"",1,0,0
1_1993413,9,,8,"",1,0,0
1_1993414,9,,8,"",1,0,0
1_1993415,9,,8,"",1,0,0
1_1995867,44,,8,"",1,0,0
1_1995868,44,,8,"",1,0,0
1_1995869,44,,8,"",1,0,0
1_1995870,44,,8,"",1,0,0
1_1995871,44,,8,"",1,0,0
1_1995872,44,,8,"",1,0,0
1_1995873,44,,8,"",1,0,0
1_1995874,44,,8,"",1,0,0
1_1995875,44,,8,"",1,0,0
1_1995876,44,,8,"",1,0,0
1_1995877,44,,8,"",1,0,0
1_1995878,44,,8,"",1,0,0
1_1995879,44,,8,"",1,0,0
1_1995880,44,,8,"",1,0,0
1_1995881,44,,8,"",1,0,0
1_1995882,44,,8,"",1,0,0
1_1995883,44,,8,"",1,0,0
1_1995884,44,,8,"",1,0,0
1_1995885,44,,8,"",1,0,0
1_1995886,44,,8,"",1,0,0
1_1995887,44,,8,"",1,0,0
1_1995888,44,,8,"",1,0,0
1_1995889,44,,8,"",1,0,0
1_1995890,44,,8,"",1,0,0
1_1995891,44,,8,"",1,0,0
1_1995892,44,,8,"",1,0,0
1_1995893,44,,8,"",1,0,0
1_1995894,44,,8,"",1,0,0
1_1995895,44,,8,"",1,0,0
1_1995896,44,,8,"",1,0,0
1_1995897,44,,8,"",1,0,0
1_1995898,44,,8,"",1,0,0
1_1995899,44,,8,"",1,0,0
1_1995900,44,,8,"",1,0,0
1_1995901,44,,8,"",1,0,0
1_1995902,44,,8,"",1,0,0
1_1995903,44,,8,"",1,0,0
1_1995904,44,,8,"",1,0,0
1_1995905,44,,8,"",1,0,0
1_1995906,44,,8,"",1,0,0
1_1995907,44,,8,"",1,0,0
1_1995908,44,,8,"",1,0,0
1_1995909,44,,8,"",1,0,0
1_1995910,44,,8,"",1,0,0
1_1995911,44,,8,"",1,0,0
1_1995912,44,,8,"",1,0,0
1_1995913,44,,8,"",1,0,0
1_1999313,44,,12,"",0,0,0
1_1999314,44,,12,"",1,0,0
1_1999315,44,,12,"",1,0,0
1_1999316,44,,12,"",1,0,0
1_1999317,44,,12,"",1,0,0
1_1999318,44,,12,"",1,0,0
1_1999319,44,,12,"",1,0,0
1_1999320,44,,12,"",1,0,0
1_1999321,44,,12,"",1,0,0
1_1999322,44,,12,"",1,0,0
1_1999323,44,,12,"",1,0,0
1_1999324,44,,12,"",1,0,0
1_1999325,44,,12,"",1,0,0
1_1999326,44,,12,"",1,0,0
1_1999327,44,,12,"",1,0,0
1_1999328,44,,12,"",1,0,0
1_1999329,44,,12,"",1,0,0
1_1999330,44,,12,"",1,0,0
1_1999331,44,,12,"",1,0,0
1_1999332,44,,12,"",1,0,0
1_1999333,44,,12,"",1,0,0
1_1999546,44,,8,"",0,0,0
1_1999547,44,,8,"",0,0,0
1_1999548,44,,8,"",0,0,0
1_1999549,44,,8,"",0,0,0
1_1999550,44,,8,"",0,0,0
1_1999551,44,,8,"",0,0,0
1_1999552,44,,8,"",0,0,0
1_1999553,44,,8,"",0,0,0
1_1999554,44,,8,"",0,0,0
1_1999555,44,,8,"",0,0,0
1_1999556,44,,8,"",0,0,0
1_1999557,44,,8,"",0,0,0
1_1999558,44,,8,"",0,0,0
1_1999559,44,,8,"",0,0,0
1_1999560,44,,8,"",0,0,0
1_1999561,44,,8,"",0,0,0
1_1999562,44,,8,"",0,0,0
1_1999563,44,,8,"",0,0,0
1_1999564,44,,8,"",0,0,0
1_1999565,44,,8,"",0,0,0
1_1999566,44,,8,"",0,0,0
1_1999567,44,,8,"",0,0,0
1_1999568,44,,8,"",0,0,0
1_1999569,44,,8,"",0,0,0
1_1999570,44,,8,"",0,0,0
1_1999571,44,,8,"",0,0,0
1_1999572,44,,8,"",0,0,0
1_1999573,44,,8,"",0,0,0
1_1999574,44,,8,"",0,0,0
1_1999575,44,,8,"",0,0,0
1_1999576,44,,8,"",0,0,0
1_1999577,44,,8,"",0,0,0
1_1999578,44,,8,"",0,0,0
1_1999579,44,,8,"",0,0,0
1_1999580,44,,8,"",0,0,0
1_1999581,44,,8,"",0,0,0
1_1999582,44,,8,"",0,0,0
1_1999583,44,,8,"",0,0,0
1_1999584,44,,8,"",0,0,0
1_1999585,44,,8,"",0,0,0
1_2002327,7,,12,"",0,0,0
1_2002328,7,,12,"",0,0,0
1_2002329,7,,12,"",0,0,0
1_2002330,7,,12,"",0,0,0
1_2002331,7,,12,"",0,0,0
1_2002332,7,,12,"",1,0,0
1_2002333,7,,12,"",1,0,0
1_2002334,7,,12,"",1,0,0
1_2002335,7,,12,"",1,0,0
1_2002336,7,,12,"",0,0,0
1_2002337,7,,12,"",0,0,0
1_2002338,7,,12,"",1,0,0
1_2002339,7,,12,"",1,0,0
1_2002340,7,,12,"",1,0,0
1_2002341,7,,12,"",1,0,0
1_2002342,7,,12,"",1,0,0
1_2002343,7,,12,"",1,0,0
1_2002344,7,,12,"",0,0,0
1_2002345,7,,12,"",0,0,0
1_2002346,7,,12,"",0,0,0
1_2002347,7,,12,"",0,0,0
1_2002348,7,,12,"",0,0,0
1_2002349,7,,12,"",1,0,0
1_2002350,7,,12,"",1,0,0
1_2002351,7,,12,"",1,0,0
1_2002352,7,,12,"",1,0,0
1_2002353,7,,12,"",1,0,0
1_2002354,7,,12,"",1,0,0
1_2002355,7,,12,"",0,0,0
1_2002356,7,,12,"",0,0,0
1_2002357,7,,12,"",1,0,0
1_2002358,7,,12,"",1,0,0
1_2002359,7,,12,"",1,0,0
1_2002360,7,,12,"",1,0,0
1_2002361,7,,12,"",1,0,0
1_2002362,7,,12,"",0,0,0
1_2002363,7,,12,"",0,0,0
1_2004363,61,,12,"",1,0,0
1_2004364,61,,12,"",1,0,0
1_2004365,61,,12,"",1,0,0
1_2004366,61,,12,"",1,0,0
1_2004367,61,,12,"",1,0,0
1_2004368,61,,12,"",1,0,0
1_2004369,61,,12,"",1,0,0
1_2004370,61,,12,"",1,0,0
1_2004371,61,,12,"",1,0,0
1_2004372,61,,12,"",1,0,0
1_2004373,61,,12,"",1,0,0
1_2004374,61,,12,"",1,0,0
1_2004375,61,,12,"",1,0,0
1_2004376,61,,12,"",1,0,0
1_2004377,61,,12,"",1,0,0
1_2004378,61,,12,"",1,0,0
1_2004379,61,,12,"",1,0,0
1_2004380,61,,12,"",1,0,0
1_2004381,61,,12,"",1,0,0
1_2004382,61,,12,"",1,0,0
1_2004383,61,,12,"",1,0,0
1_2004384,61,,12,"",1,0,0
1_2004385,61,,12,"",1,0,0
1_2004386,61,,12,"",1,0,0
1_2004387,61,,12,"",1,0,0
1_2004388,61,,12,"",1,0,0
1_2004389,61,,12,"",1,0,0
1_2004390,61,,12,"",1,0,0
1_2004391,61,,12,"",1,0,0
1_2004392,61,,12,"",1,0,0
1_2004393,61,,12,"",1,0,0
1_2004394,61,,12,"",1,0,0
1_2004395,61,,12,"",1,0,0
1_2004396,61,,12,"",1,0,0
1_2004397,61,,12,"",1,0,0
1_2004398,61,,12,"",1,0,0
1_2004399,61,,12,"",1,0,0
1_2004400,61,,12,"",1,0,0
1_2004401,61,,12,"",1,0,0
1_2004402,61,,12,"",1,0,0
1_2004403,61,,12,"",1,0,0
1_2004404,61,,12,"",1,0,0
1_2004405,61,,12,"",1,0,0
1_2004406,61,,12,"",1,0,0
1_2004407,61,,12,"",1,0,0
1_2004408,61,,12,"",1,0,0
1_2004409,61,,12,"",1,0,0
1_2004410,61,,12,"",1,0,0
1_2004411,61,,12,"",1,0,0
1_2004412,61,,12,"",1,0,0
1_2004413,61,,12,"",1,0,0
1_2004414,61,,12,"",1,0,0
1_2004415,61,,12,"",1,0,0
1_2004416,61,,12,"",1,0,0
1_2004417,61,,12,"",1,0,0
1_2004418,61,,12,"",1,0,0
1_2004419,61,,12,"",1,0,0
1_2004420,61,,12,"",1,0,0
1_2004421,61,,12,"",1,0,0
1_2004422,61,,12,"",1,0,0
1_2004423,61,,12,"",1,0,0
1_2004424,61,,12,"",1,0,0
1_2004425,61,,12,"",1,0,0
1_2004426,61,,12,"",1,0,0
1_2004427,61,,12,"",1,0,0
1_2004428,61,,12,"",1,0,0
1_2004429,61,,12,"",1,0,0
1_2004430,61,,12,"",1,0,0
1_2004431,61,,12,"",1,0,0
1_2004432,61,,12,"",1,0,0
1_2004433,61,,12,"",0,0,0
1_2004434,61,,12,"",1,0,0
1_2004435,61,,12,"",1,0,0
1_2004436,61,,12,"",1,0,0
1_2004437,61,,12,"",1,0,0
1_2004438,61,,12,"",1,0,0
1_2004439,61,,12,"",1,0,0
1_2004440,61,,12,"",1,0,0
1_2004441,61,,12,"",1,0,0
1_2004442,61,,12,"",1,0,0
1_2004443,61,,12,"",1,0,0
1_2004444,61,,12,"",1,0,0
1_2004445,61,,12,"",1,0,0
1_2004446,61,,12,"",1,0,0
1_2004447,61,,12,"",1,0,0
1_2004448,61,,12,"",1,0,0
1_2004449,61,,12,"",1,0,0
1_2004450,61,,12,"",1,0,0
1_2004451,61,,12,"",1,0,0
1_2004452,61,,12,"",1,0,0
1_2004453,61,,12,"",1,0,0
1_2004454,61,,12,"",1,0,0
1_2004455,61,,12,"",1,0,0
1_2004456,61,,12,"",1,0,0
1_2004457,61,,12,"",1,0,0
1_2004458,61,,12,"",1,0,0
1_2004459,61,,12,"",1,0,0
1_2004460,61,,12,"",1,0,0
1_2004461,61,,12,"",1,0,0
1_2004462,61,,12,"",1,0,0
1_2004463,61,,12,"",1,0,0
1_2004464,61,,12,"",1,0,0
1_2004465,61,,12,"",1,0,0
1_2004466,61,,12,"",1,0,0
1_2004467,61,,12,"",1,0,0
1_2004468,61,,12,"",1,0,0
1_2004469,61,,12,"",1,0,0
1_2004470,61,,12,"",1,0,0
1_2004471,61,,12,"",1,0,0
1_2004472,61,,12,"",1,0,0
1_2004473,61,,12,"",1,0,0
1_2004474,61,,12,"",1,0,0
1_2004475,61,,12,"",1,0,0
1_2004476,61,,12,"",1,0,0
1_2004477,61,,12,"",1,0,0
1_2004478,61,,12,"",1,0,0
1_2004479,61,,12,"",1,0,0
1_2004480,61,,12,"",1,0,0
1_2004481,61,,12,"",1,0,0
1_2017694,61,,12,"",1,0,0
1_2017695,61,,12,"",1,0,0
1_2017696,61,,12,"",1,0,0
1_2017697,61,,12,"",1,0,0
1_2017698,61,,12,"",1,0,0
1_2017699,61,,12,"",1,0,0
1_2017700,61,,12,"",1,0,0
1_2017701,61,,12,"",1,0,0
1_2017702,61,,12,"",1,0,0
1_2017703,61,,12,"",1,0,0
1_2017704,61,,12,"",1,0,0
1_2017705,61,,12,"",1,0,0
1_2017706,61,,12,"",1,0,0
1_2017707,61,,12,"",1,0,0
1_2017708,61,,12,"",1,0,0
1_2017709,61,,12,"",1,0,0
1_2017710,61,,12,"",0,0,0
1_2017711,61,,12,"",0,0,0
1_2017712,61,,12,"",1,0,0
1_2017713,61,,12,"",1,0,0
1_2017714,61,,12,"",1,0,0
1_2017715,61,,12,"",1,0,0
1_2017716,61,,12,"",1,0,0
1_2017717,61,,12,"",1,0,0
1_2017718,61,,12,"",1,0,0
1_2017719,61,,12,"",1,0,0
1_2017720,61,,12,"",1,0,0
1_2017721,61,,12,"",1,0,0
1_2017722,61,,12,"",1,0,0
1_2017723,61,,12,"",1,0,0
1_2017724,61,,12,"",1,0,0
1_2017725,61,,12,"",1,0,0
1_2017726,61,,12,"",1,0,0
1_2017727,61,,12,"",1,0,0
1_2017728,61,,12,"",1,0,0
1_2017729,61,,12,"",1,0,0
1_2017730,61,,12,"",1,0,0
1_2017731,61,,12,"",1,0,0
1_2017732,61,,12,"",0,0,0
1_2017733,61,,12,"",0,0,0
1_2017734,61,,12,"",1,0,0
1_2017735,61,,12,"",1,0,0
1_2017736,61,,12,"",1,0,0
1_2017737,61,,12,"",1,0,0
1_2017738,61,,12,"",1,0,0
1_2017739,61,,12,"",1,0,0
1_2017740,61,,12,"",0,0,0
1_2017741,61,,12,"",1,0,0
1_2017742,61,,12,"",1,0,0
1_2017743,61,,12,"",1,0,0
1_2017744,61,,12,"",1,0,0
1_2017745,61,,12,"",1,0,0
1_2017746,61,,12,"",1,0,0
1_2017747,61,,12,"",1,0,0
1_2017748,61,,12,"",1,0,0
1_2017749,61,,12,"",1,0,0
1_2017750,61,,12,"",1,0,0
1_2018697,6,,12,"",0,0,0
1_2018698,6,,12,"",0,0,0
1_2018699,6,,12,"",1,0,0
1_2018700,6,,12,"",1,0,0
1_2018701,6,,12,"",1,0,0
1_2018702,6,,12,"",1,0,0
1_2018703,6,,12,"",1,0,0
1_2018704,6,,12,"",1,0,0
1_2018705,6,,12,"",1,0,0
1_2018706,6,,12,"",1,0,0
1_2018707,6,,12,"",1,0,0
1_2018708,6,,12,"",1,0,0
1_2018709,6,,12,"",0,0,0
1_2018710,6,,12,"",0,0,0
1_2018711,6,,12,"",0,0,0
1_2018712,6,,12,"",0,0,0
1_2018713,6,,12,"",1,0,0
1_2018714,6,,12,"",1,0,0
1_2018715,6,,12,"",1,0,0
1_2018716,6,,12,"",1,0,0
1_2018717,6,,12,"",1,0,0
1_2018718,6,,12,"",1,0,0
1_2018719,6,,12,"",1,0,0
1_2018720,6,,12,"",1,0,0
1_2018721,6,,12,"",1,0,0
1_2018722,6,,12,"",1,0,0
1_2018723,6,,12,"",1,0,0
1_2018724,6,,12,"",0,0,0
1_2018725,6,,12,"",0,0,0
1_2018726,6,,12,"",1,0,0
1_2018727,6,,12,"",1,0,0
1_2018728,6,,12,"",0,0,0
1_2018729,6,,12,"",1,0,0
1_2018730,6,,12,"",1,0,0
1_2018731,6,,12,"",0,0,0
1_2018732,6,,12,"",0,0,0
1_2018733,6,,12,"",1,0,0
1_2018734,6,,12,"",1,0,0
1_2018735,6,,12,"",0,0,0
1_2018736,6,,12,"",0,0,0
1_2018737,6,,12,"",1,0,0
1_2018738,6,,12,"",1,0,0
1_2018739,6,,12,"",1,0,0
1_2018740,6,,12,"",0,0,0
1_2018741,6,,12,"",0,0,0
1_2018742,6,,12,"",1,0,0
1_2018743,6,,12,"",1,0,0
1_2018744,6,,12,"",1,0,0
1_2018745,6,,12,"",1,0,0
1_2018746,6,,12,"",1,0,0
1_2018747,6,,12,"",1,0,0
1_2018748,6,,12,"",1,0,0
1_2018749,6,,12,"",1,0,0
1_2018750,6,,12,"A",0,0,0
1_2018751,6,,12,"",0,0,0
1_2018752,6,,12,"",1,0,0
1_2018753,6,,12,"",1,0,0
1_2018754,6,,12,"",0,0,0
1_2018755,6,,12,"",1,0,0
1_2018756,6,,12,"",1,0,0
1_2018757,6,,12,"",0,0,0
1_2019164,9,,12,"",0,0,0
1_2019165,9,,12,"",1,0,0
1_2019166,9,,12,"",0,0,0
1_2019167,9,,12,"",0,0,0
1_2019168,9,,12,"",1,0,0
1_2019169,9,,12,"",1,0,0
1_2019170,9,,12,"",0,0,0
1_2019171,9,,12,"",0,0,0
1_2019172,9,,12,"",1,0,0
1_2019173,9,,12,"",0,0,0
1_2019174,9,,16,"",0,0,0
1_2019175,9,,16,"",0,0,0
1_2019176,9,,16,"",1,0,0
1_2019177,9,,16,"",1,0,0
1_2019178,9,,16,"",0,0,0
1_2019179,9,,16,"",0,0,0
1_2019180,9,,16,"",1,0,0
1_2019181,9,,16,"",0,0,0
1_2019182,9,,16,"",0,0,0
1_2019183,9,,16,"",1,0,0
1_2019184,9,,16,"",1,0,0
1_2019185,9,,16,"",0,0,0
1_2019186,9,,16,"",1,0,0
1_2019187,9,,16,"",1,0,0
1_2019188,9,,16,"",0,0,0
1_2019189,9,,16,"",1,0,0
1_2019190,9,,16,"",1,0,0
1_2019191,9,,16,"",1,0,0
1_2019192,9,,12,"",0,0,0
1_2019193,9,,12,"",1,0,0
1_2019194,9,,12,"",0,0,0
1_2019195,9,,12,"",0,0,0
1_2019196,9,,12,"",1,0,0
1_2019197,9,,12,"",1,0,0
1_2019198,9,,12,"",0,0,0
1_2019199,9,,12,"",0,0,0
1_2034206,7,,14,"",0,0,0
1_2034207,7,,14,"",1,0,0
1_2034208,7,,14,"",0,0,0
1_2034209,7,,14,"",0,0,0
1_2034210,7,,14,"",0,0,0
1_2034211,7,,14,"",0,0,0
1_2034212,7,,14,"",0,0,0
1_2034213,7,,14,"",0,0,0
1_2034214,7,,14,"",0,0,0
1_2034215,7,,14,"",0,0,0
1_2034216,7,,14,"",0,0,0
1_2034217,7,,14,"",0,0,0
1_2034218,7,,14,"",0,0,0
1_2034219,7,,14,"",0,0,0
1_2034220,7,,14,"",0,0,0
1_2034221,7,,14,"",0,0,0
1_2034222,7,,14,"",0,0,0
1_2034223,7,,14,"",0,0,0
1_2034224,7,,14,"",0,0,0
1_2034225,7,,14,"",0,0,0
1_2034226,7,,14,"",0,0,0
1_2034227,7,,14,"",0,0,0
1_2034228,7,,14,"",0,0,0
1_2034229,7,,14,"",0,0,0
1_2034230,7,,14,"",1,0,0
1_2034231,7,,14,"",1,0,0
1_2034232,7,,14,"",0,0,0
1_2034233,7,,14,"",0,0,0
1_2034234,7,,14,"",0,0,0
1_2034235,7,,14,"",0,0,0
1_2034236,7,,14,"",0,0,0
1_2034237,7,,14,"",0,0,0
1_2034238,7,,14,"",0,0,0
1_2034239,7,,14,"",0,0,0
1_2034240,7,,14,"",0,0,0
1_2034241,7,,14,"",0,0,0
1_2034242,7,,14,"",0,0,0
1_2034243,7,,14,"",0,0,0
1_2034244,7,,14,"",0,0,0
1_2034245,7,,14,"",0,0,0
1_2034246,7,,14,"",0,0,0
1_2034247,7,,14,"",0,0,0
1_2034248,7,,14,"",1,0,0
1_2034249,7,,14,"",1,0,0
1_2034250,7,,14,"",0,0,0
1_2034251,7,,14,"",0,0,0
1_2034252,7,,14,"",0,0,0
1_2034253,7,,14,"",0,0,0
1_2034254,7,,14,"",0,0,0
1_2034255,7,,14,"",0,0,0
1_2034256,7,,14,"",0,0,0
1_2034257,7,,14,"",0,0,0
1_2034258,7,,14,"",0,0,0
1_2034259,7,,14,"",0,0,0
1_2034260,7,,14,"",0,0,0
1_2034261,7,,14,"",0,0,0
1_2034262,7,,14,"",0,0,0
1_2034263,7,,14,"",0,0,0
1_2034264,7,,14,"",1,0,0
1_2034265,7,,14,"",1,0,0
1_2034266,7,,14,"",1,0,0
1_2034267,7,,14,"",0,0,0
1_2036048,7,,14,"",0,0,0
1_2036049,7,,14,"",0,0,0
1_2036050,7,,14,"",1,0,0
1_2036051,7,,14,"",1,0,0
1_2036052,7,,14,"",1,0,0
1_2036053,7,,14,"",1,0,0
1_2036054,7,,14,"",1,0,0
1_2036055,7,,14,"",1,0,0
1_2036056,7,,14,"",1,0,0
1_2036057,7,,14,"",1,0,0
1_2036058,7,,14,"",1,0,0
1_2036059,7,,14,"",1,0,0
1_2036060,7,,14,"",1,0,0
1_2036061,7,,14,"",1,0,0
1_2036062,7,,14,"",1,0,0
1_2036063,7,,14,"",1,0,0
1_2036064,7,,14,"",1,0,0
1_2036065,7,,14,"",1,0,0
1_2036066,7,,14,"",1,0,0
1_2036067,7,,14,"",1,0,0
1_2036068,7,,14,"",1,0,0
1_2036069,7,,14,"",1,0,0
1_2036070,7,,14,"",1,0,0
1_2036071,7,,14,"",1,0,0
1_2036072,7,,14,"",1,0,0
1_2036073,7,,14,"",1,0,0
1_2036074,7,,14,"",0,0,0
1_2036075,7,,14,"",0,0,0
1_2036076,7,,14,"",0,0,0
1_2036077,7,,14,"",0,0,0
1_2036078,7,,14,"",0,0,0
1_2036079,7,,14,"",0,0,0
1_2036390,7,,12,"",0,0,0
1_2036391,7,,12,"",0,0,0
1_2036392,7,,12,"",0,0,0
1_2036393,7,,12,"",1,0,0
1_2036394,7,,12,"",1,0,0
1_2036395,7,,12,"",1,0,0
1_2036396,7,,12,"",0,0,0
1_2036397,7,,12,"",0,0,0
1_2036398,7,,12,"",0,0,0
1_2036399,7,,12,"",1,0,0
1_2036400,7,,12,"",1,0,0
1_2036401,7,,12,"",0,0,0
1_2036402,7,,12,"",0,0,0
1_2036403,7,,12,"",0,0,0
1_2036404,7,,12,"",0,0,0
1_2036405,7,,12,"",1,0,0
1_2036406,7,,12,"",1,0,0
1_2036407,7,,12,"",1,0,0
1_2036408,7,,12,"",1,0,0
1_2036409,7,,12,"",0,0,0
1_2036410,7,,12,"",0,0,0
1_2036411,7,,12,"",1,0,0
1_2036412,7,,12,"",1,0,0
1_2036413,7,,12,"",1,0,0
1_2036414,7,,12,"",0,0,0
1_2036415,7,,12,"",0,0,0
1_2036416,7,,12,"",0,0,0
1_2036417,7,,12,"",0,0,0
1_2036418,7,,12,"",1,0,0
1_2036419,7,,12,"",1,0,0
1_2036420,7,,12,"",1,0,0
1_2036421,7,,12,"",0,0,0
1_2036422,7,,12,"",0,0,0
1_2036423,7,,12,"",0,0,0
1_2036424,7,,12,"",1,0,0
1_2036425,7,,12,"",1,0,0
1_2036426,7,,12,"",1,0,0
1_2036427,7,,12,"",0,0,0
1_2037268,7,,14,"",0,0,0
1_2037269,7,,14,"",1,0,0
1_2037270,7,,14,"",0,0,0
1_2037271,7,,14,"",0,0,0
1_2037272,7,,14,"",0,0,0
1_2037273,7,,14,"",0,0,0
1_2037274,7,,14,"",0,0,0
1_2037275,7,,14,"",0,0,0
1_2037276,7,,14,"",1,0,0
1_2037277,7,,14,"",1,0,0
1_2037278,7,,14,"",0,0,0
1_2037279,7,,14,"",0,0,0
1_2037280,7,,14,"",0,0,0
1_2037281,7,,14,"",0,0,0
1_2037282,7,,14,"",0,0,0
1_2037283,7,,14,"",0,0,0
1_2037284,7,,14,"",0,0,0
1_2037285,7,,14,"",0,0,0
1_2037286,7,,14,"",0,0,0
1_2037287,7,,14,"",0,0,0
1_2037288,7,,14,"",0,0,0
1_2037289,7,,14,"",0,0,0
1_2037290,7,,14,"",0,0,0
1_2037291,7,,14,"",0,0,0
1_2037292,7,,14,"",1,0,0
1_2037293,7,,14,"",0,0,0
1_2037294,7,,14,"",0,0,0
1_2037295,7,,14,"",0,0,0
1_2037296,7,,14,"",0,0,0
1_2037297,7,,14,"",0,0,0
1_2037298,7,,14,"",0,0,0
1_2037299,7,,14,"",1,0,0
1_2037300,7,,14,"",1,0,0
1_2037301,7,,14,"",1,0,0
1_2037302,7,,14,"",1,0,0
1_2037303,7,,14,"",1,0,0
1_2037304,7,,14,"",1,0,0
1_2037305,7,,14,"",1,0,0
1_2037306,7,,14,"",1,0,0
1_2037307,7,,14,"",1,0,0
1_2037308,7,,14,"",0,0,0
1_2037309,7,,14,"",0,0,0
1_2037310,7,,14,"",0,0,0
1_2037311,7,,14,"",0,0,0
1_2037312,7,,14,"",0,0,0
1_2037313,7,,14,"",1,0,0
1_2037314,7,,14,"",1,0,0
1_2037315,7,,14,"",0,0,0
1_2037316,7,,14,"",1,0,0
1_2037317,7,,14,"",1,0,0
1_2037318,7,,14,"",0,0,0
1_2037319,7,,14,"",0,0,0
1_2037320,7,,14,"",0,0,0
1_2037321,7,,14,"",0,0,0
1_2037322,7,,14,"",1,0,0
1_2037323,7,,14,"",0,0,0
1_2037324,7,,14,"",1,0,0
1_2037325,7,,14,"",0,0,0
1_2037326,7,,14,"",1,0,0
1_2037327,7,,14,"",0,0,0
1_2038830,7,,14,"",0,0,0
1_2038831,7,,14,"",0,0,0
1_2038832,7,,14,"",1,0,0
1_2038833,7,,14,"",1,0,0
1_2038834,7,,14,"",1,0,0
1_2038835,7,,14,"",1,0,0
1_2038836,7,,14,"",1,0,0
1_2038837,7,,14,"",1,0,0
1_2038838,7,,14,"",1,0,0
1_2038839,7,,14,"",1,0,0
1_2038840,7,,14,"",1,0,0
1_2038841,7,,14,"",0,0,0
1_2038842,7,,14,"",1,0,0
1_2038843,7,,14,"",1,0,0
1_2038844,7,,14,"",1,0,0
1_2038845,7,,14,"",1,0,0
1_2038846,7,,14,"",1,0,0
1_2038847,7,,14,"",1,0,0
1_2038848,7,,14,"",1,0,0
1_2038849,7,,14,"",1,0,0
1_2038850,7,,14,"",1,0,0
1_2038851,7,,14,"",1,0,0
1_2038852,7,,14,"",1,0,0
1_2038853,7,,14,"",1,0,0
1_2038854,7,,14,"",1,0,0
1_2038855,7,,14,"",0,0,0
1_2038856,7,,14,"",0,0,0
1_2038857,7,,14,"",1,0,0
1_2038858,7,,14,"",1,0,0
1_2038859,7,,14,"",1,0,0
1_2038860,7,,14,"",1,0,0
1_2038861,7,,14,"",1,0,0
1_2038862,7,,14,"",1,0,0
1_2038863,7,,14,"",1,0,0
1_2038864,7,,14,"",1,0,0
1_2038865,7,,14,"",1,0,0
1_2038866,7,,14,"",1,0,0
1_2038867,7,,14,"",1,0,0
1_2038868,7,,14,"",0,0,0
1_2038869,7,,14,"",0,0,0
1_2038870,7,,14,"",1,0,0
1_2038871,7,,14,"",1,0,0
1_2038872,7,,14,"",1,0,0
1_2038873,7,,14,"",0,0,0
1_2038874,7,,14,"",0,0,0
1_2038875,7,,14,"",1,0,0
1_2038876,7,,14,"",1,0,0
1_2038877,7,,14,"",1,0,0
1_2038878,7,,14,"",1,0,0
1_2038879,7,,14,"",1,0,0
1_2038880,7,,14,"",1,0,0
1_2038881,7,,14,"",1,0,0
1_2038882,7,,14,"",0,0,0
1_2038883,7,,14,"",0,0,0
1_2042374,44,,12,"",0,0,0
1_2042375,44,,12,"",0,0,0
1_2042376,44,,12,"",0,0,0
1_2042377,44,,12,"",1,0,0
1_2042378,44,,12,"",1,0,0
1_2042379,44,,12,"",1,0,0
1_2042380,44,,12,"",1,0,0
1_2042381,44,,12,"",1,0,0
1_2042382,44,,12,"",1,0,0
1_2042383,44,,12,"",0,0,0
1_2042384,44,,12,"",0,0,0
1_2042385,44,,12,"",1,0,0
1_2042386,44,,12,"",1,0,0
1_2042387,44,,12,"",1,0,0
1_2042388,44,,12,"",1,0,0
1_2042389,44,,12,"",1,0,0
1_2042390,44,,12,"",1,0,0
1_2042391,44,,12,"",1,0,0
1_2042392,44,,12,"",1,0,0
1_2042393,44,,12,"",0,0,0
1_2042394,44,,12,"",0,0,0
1_2042395,44,,12,"",1,0,0
1_2042396,44,,12,"",1,0,0
1_2042397,44,,12,"",0,0,0
1_2042398,44,,12,"",0,0,0
1_2042399,44,,12,"",0,0,0
1_2042400,44,,12,"",0,0,0
1_2042401,44,,12,"",1,0,0
1_2042402,44,,12,"",1,0,0
1_2042403,44,,12,"",1,0,0
1_2042404,44,,12,"",1,0,0
1_2042405,44,,12,"",0,0,0
1_2042406,44,,12,"",0,0,0
1_2042749,44,,14,"",1,0,0
1_2042750,44,,14,"",1,0,0
1_2042751,44,,12,"",1,0,0
1_2042752,44,,12,"",1,0,0
1_2042753,44,,14,"",1,0,0
1_2042754,44,,14,"",1,0,0
1_2042801,44,,14,"",1,0,0
1_2042802,44,,14,"",1,0,0
1_2042803,44,,14,"",1,0,0
1_2042804,44,,14,"",1,0,0
1_2042805,44,,14,"",1,0,0
1_2042806,44,,14,"",1,0,0
1_2042807,44,,12,"",1,0,0
1_2042808,44,,12,"",1,0,0
1_2042809,44,,12,"",1,0,0
1_2042810,44,,12,"",1,0,0
1_2043333,44,,16,"",1,0,0
1_2043334,44,,16,"",1,0,0
1_2043335,44,,12,"",1,0,0
1_2043336,44,,12,"",1,0,0
1_2043337,44,,12,"",1,0,0
1_2043338,44,,12,"",1,0,0
1_2043339,44,,12,"",1,0,0
