route_id,is_primary
13541,0
13542,0
13544,0
13550,0
13551,0
13556,0
13557,0
13558,0
13559,0
18994,1
18993,0
18995,1
18996,0
18734,1
18735,0
18733,0
18736,1
18737,0
18738,0
18864,1
18863,0
18865,0
18866,1
19022,1
19023,0
19021,0
19025,1
19026,0
19024,0
18998,1
18999,0
18997,0
19001,1
19002,0
19000,0
18872,1
18873,1
19091,1
19090,0
19092,0
19094,1
19093,0
19095,0
19096,0
20153,1
20151,0
20152,0
20154,0
20155,0
20156,0
20157,0
20158,0
13589,1
13590,1
13808,1
13789,0
13790,0
13791,0
13792,0
13793,0
13800,0
13801,0
13802,0
13803,0
13804,0
13805,0
13806,0
13807,0
13809,0
13810,0
13811,0
13812,0
13824,0
13787,0
13788,0
13817,1
13785,0
13786,0
13794,0
13795,0
13796,0
13797,0
13798,0
13799,0
13813,0
13814,0
13815,0
13816,0
13818,0
13819,0
13820,0
13821,0
13822,0
13823,0
13825,0
13826,0
15851,1
15850,0
15852,0
15860,0
15861,0
15846,0
15847,0
15848,0
15849,0
15854,1
15853,0
15855,0
15856,0
15857,0
15858,0
15859,0
15862,0
15863,0
19078,1
19080,0
19081,0
19089,0
19077,0
19079,0
19084,1
19085,0
19086,0
19087,0
19088,0
19082,0
19083,0
19055,1
19054,0
19056,0
19057,0
19058,0
19059,0
19063,0
19064,0
19065,0
19066,0
19067,0
19068,0
19061,1
19062,0
19060,0
18955,1
18957,0
18958,0
18959,0
18960,0
18961,0
18962,0
18963,0
18975,0
18976,0
18977,0
18978,0
18979,0
18980,0
18956,0
18968,1
18965,0
18966,0
18967,0
18969,0
18970,0
18971,0
18972,0
18973,0
18974,0
18981,0
18982,0
18983,0
18984,0
18985,0
18986,0
18987,0
18964,0
20174,1
20175,1
20184,1
20185,1
15820,1
15819,0
15821,0
15822,0
15823,0
15829,0
15830,0
15831,0
15835,0
15836,0
15826,1
15824,0
15825,0
15827,0
15828,0
15832,0
15833,0
15834,0
15837,0
15838,0
13357,1
13358,0
13359,0
13360,0
13363,1
13361,0
13362,0
13645,1
13646,0
13644,0
13647,1
13648,0
13649,0
19029,1
19028,0
19030,0
19031,0
19027,0
19034,1
19035,0
19036,0
19037,0
19038,0
19039,0
19040,0
19041,0
19042,0
19043,0
19044,0
19045,0
19032,0
19033,0
19003,1
19005,0
19006,0
19007,0
19011,0
19004,0
19009,1
19010,0
19008,0
19112,1
19097,0
19098,0
19099,0
19100,0
19101,0
19102,0
19110,0
19111,0
19113,0
19118,0
19119,0
19122,0
19123,0
19104,1
19105,0
19106,0
19107,0
19108,0
19109,0
19114,0
19115,0
19116,0
19117,0
19120,0
19121,0
19124,0
19125,0
19126,0
19103,0
20161,1
20159,0
20160,0
20162,0
20163,0
20164,0
20165,0
20166,0
20167,0
20168,0
20169,0
20144,1
20145,0
20143,0
20147,1
20148,0
20149,0
20150,0
20146,0
20171,1
20170,0
20172,1
20173,0
20487,1
20486,0
20488,0
20489,1
20462,1
20461,0
20463,0
20464,0
20465,0
20466,0
20467,0
20468,0
20458,0
20459,0
20460,0
20472,1
20469,0
20470,0
20471,0
20473,0
20474,0
20475,0
20476,0
20477,0
20478,0
20479,0
20480,0
20481,0
20482,0
15964,1
15965,1
15967,1
15968,0
15969,0
15970,0
15966,0
16161,1
16162,0
16163,0
16164,0
16167,1
16168,0
16165,0
16166,0
15977,1
15978,1
15979,0
15980,0
15981,1
15982,0
15983,1
15984,0
16014,1
16013,0
16015,1
16018,0
16016,0
16017,0
16019,1
16020,0
16023,0
16021,1
16022,0
16319,1
16318,0
16320,0
13510,1
13511,1
13512,0
16005,1
16064,1
16065,1
16042,1
16041,0
16043,0
16062,1
16063,1
16216,1
16218,0
16219,0
16220,0
16224,0
16217,0
16222,1
16223,0
16221,0
16316,1
16317,1
16345,1
16346,0
16348,1
16347,0
16207,1
16208,0
16209,0
16210,0
16211,0
16212,0
16213,0
16214,0
16215,0
16206,0
16152,1
16153,0
16154,0
16158,0
16159,0
16156,1
16160,0
16155,0
16157,0
16028,1
16029,0
16030,1
16362,1
16363,1
16314,1
16315,1
19132,1
19131,0
19133,0
19134,0
16170,1
16169,0
16171,1
16172,0
16173,0
13844,1
13845,0
13846,0
13847,0
13848,0
13854,0
13855,0
13843,0
13851,1
13849,0
13850,0
13852,0
13853,0
13856,1
13857,0
13858,0
13861,0
13862,0
13860,1
13859,0
13987,1
13986,0
13988,1
13989,0
14061,1
14062,1
14040,1
14039,0
14041,0
14042,0
14038,0
14045,1
14046,0
14047,0
14048,0
14049,0
14050,0
14051,0
14052,0
14053,0
14054,0
14055,0
14056,0
14043,0
14044,0
13981,1
13982,0
13980,0
13984,1
13985,0
13983,0
13705,1
13703,0
13704,0
13706,1
13707,0
13708,0
13709,0
13710,0
14057,1
14058,0
14060,0
14059,1
14063,1
14065,0
14064,1
14066,0
16464,1
16463,0
19140,1
19135,0
19136,0
19137,0
19138,0
19139,0
19141,0
19142,0
19143,0
19144,0
19145,0
20186,1
20187,1
20213,1
20216,0
20217,0
20208,0
20209,0
20210,0
20215,1
20206,0
20207,0
20211,0
20212,0
20214,0
20257,1
20258,1
20259,1
20260,0
20264,0
20265,0
20266,0
20263,1
20261,0
20262,0
20267,0
20268,0
20309,1
20310,1
16649,1
16646,0
16647,0
16648,0
16650,0
16655,0
16656,0
16652,1
16651,0
16653,0
16654,0
16657,0
16658,0
16659,0
20289,1
20291,0
20292,0
20288,0
20290,0
20295,1
20296,0
20297,0
20298,0
20299,0
20293,0
20294,0
16624,1
16625,1
16679,1
16680,0
16681,1
16626,1
16631,0
16632,0
16633,0
16627,0
16630,1
16628,0
16629,0
16661,1
16662,0
16660,0
16664,1
16665,0
16663,0
20311,1
20319,1
20318,1
20320,1
20321,1
16837,1
16836,0
16842,0
16833,0
16834,0
16835,0
16838,1
16839,0
16840,0
16841,0
16843,0
16677,1
16678,1
16666,1
16667,0
16669,1
16668,0
16670,1
16671,0
16674,0
16672,1
16673,0
16675,0
16676,1
16066,1
16067,1
16757,1
16754,0
16755,0
16756,0
16758,0
16767,0
16760,1
16761,0
16762,0
16763,0
16764,0
16765,0
16766,0
16759,0
16823,1
16824,0
16822,1
16826,1
16825,0
16827,0
16828,0
16954,1
16953,0
16955,0
16958,0
16959,0
16957,1
16956,0
16960,0
16961,0
16965,1
16963,0
16964,0
16966,0
16967,0
16974,0
16975,0
16977,0
16969,1
16970,0
16971,0
16972,0
16973,0
16976,0
16968,0
16985,1
16984,0
16986,0
16987,0
16988,0
16992,0
16993,0
16997,0
16990,1
16989,0
16991,0
16994,0
16995,0
16996,0
16979,1
16978,0
16980,0
16982,1
16983,0
16981,0
16797,1
16798,0
16799,1
16800,0
16801,0
16802,1
16803,0
16804,0
16805,0
16806,0
16812,0
16813,0
16814,0
16818,0
16819,0
16820,0
16810,1
16808,0
16809,0
16811,0
16815,0
16816,0
16817,0
16821,0
16807,0
16830,1
16831,0
16832,0
16829,0
16845,1
16844,0
16846,0
16849,1
16847,0
16848,0
16850,0
16851,0
16852,0
16853,0
16938,1
16937,0
16939,0
16940,1
16941,0
16942,0
16944,1
16943,0
16945,1
16946,0
16947,0
16949,1
16948,0
16950,1
16951,0
16952,0
17047,1
17048,0
17053,0
17046,0
17050,1
17051,0
17052,0
17054,0
17049,0
17028,1
17027,0
17029,1
17030,0
17031,0
17238,1
17239,0
17240,0
17241,0
17242,0
17243,0
17159,1
17161,0
17162,0
17160,0
17163,1
17164,0
17165,0
17166,0
17251,1
17250,1
17275,1
17274,0
17280,0
17278,1
17276,0
17277,0
17279,0
17281,0
17282,0
17283,0
17284,0
20276,1
20269,0
20270,0
20277,0
20278,0
20279,0
20280,0
20286,0
20282,1
20272,0
20273,0
20274,0
20275,0
20281,0
20283,0
20284,0
20285,0
20287,0
20271,0
20300,1
20301,1
20313,1
20312,1
20317,1
20322,1
20323,1
17167,1
17168,0
17169,0
17170,0
19409,1
19418,0
19419,0
19423,0
19406,0
19407,0
19408,0
19410,0
19416,0
19417,0
19412,1
19411,0
19413,0
19414,0
19415,0
19420,0
19421,0
19422,0
19424,0
19426,1
19429,0
19425,0
19428,1
19427,0
19430,0
17244,1
17245,0
17246,0
17247,0
17248,0
17249,0
19435,1
19434,0
19439,0
19433,0
19437,1
19436,0
19438,0
19707,1
19708,0
19709,0
19711,0
19706,1
19704,0
19705,0
19710,0
19667,1
19660,0
19662,0
19663,0
19665,0
19668,0
19670,0
19671,0
19674,0
19675,0
19673,1
19676,0
19677,0
19661,0
19664,0
19666,0
19669,0
19672,0
19473,1
19471,0
19472,0
19474,0
19475,0
19480,1
19476,0
19477,0
19478,0
19479,0
19481,0
19482,0
19487,0
19488,0
19489,0
19490,0
19492,0
19493,0
19494,0
19495,0
19485,1
19484,0
19486,0
19491,0
19496,0
19497,0
19498,0
19499,0
19483,0
19629,1
19631,0
19632,0
19633,0
19634,0
19635,0
19636,0
19638,0
19639,0
19641,0
19643,0
19646,0
19647,0
19648,0
19650,0
19651,0
19652,0
19653,0
19654,0
19656,0
19657,0
19658,0
19659,0
19625,0
19626,0
19627,0
19628,0
19630,0
19649,1
19637,0
19640,0
19642,0
19644,0
19645,0
19655,0
19606,1
19605,0
19607,0
19608,0
19609,0
19610,0
19611,0
19612,0
19613,0
19602,0
19603,0
19604,0
19617,1
19614,0
19615,0
19616,0
19618,0
19619,0
19620,0
19621,0
19622,0
19623,0
19624,0
19713,1
19715,0
19712,1
19714,0
20490,1
20491,0
20492,0
20493,0
20494,0
20495,0
20502,0
20503,0
20497,1
20496,0
20498,0
20499,0
20500,0
20501,0
20504,0
20505,0
20506,1
20507,0
20508,1
17395,1
17394,0
17397,1
17396,0
17254,1
17255,0
17256,0
17262,0
17263,0
17264,0
17265,0
17266,0
17271,0
17272,0
17273,0
17252,0
17253,0
17259,1
17260,0
17261,0
17267,0
17268,0
17269,0
17270,0
17257,0
17258,0
17288,1
17289,0
17290,0
17295,0
17296,0
17297,0
17301,0
17302,0
17287,0
17292,1
17293,0
17294,0
17298,0
17299,0
17300,0
17303,0
17291,0
17659,1
17660,0
17663,0
17661,1
17662,0
17369,1
17365,0
17366,0
17367,0
17368,0
17370,0
17371,0
17372,0
17373,0
17374,0
17375,0
17376,0
17377,0
17411,1
17410,0
17412,0
17413,1
17414,0
17415,0
17416,0
17417,0
17421,1
17423,0
17422,0
17424,1
17425,0
17419,1
17650,1
17649,1
17612,1
17617,0
17618,0
17611,0
17613,0
17615,1
17614,0
17616,0
17619,0
17620,0
17621,1
17622,1
14143,1
14144,1
14151,1
14148,0
14149,0
14150,0
14155,1
14145,0
14146,0
14147,0
14152,0
14153,0
14154,0
14156,0
14157,0
14158,0
14159,0
14160,0
14161,0
17318,1
17321,0
17317,0
17320,1
17319,0
17322,0
14166,1
14167,1
17392,1
17393,1
17400,1
17401,0
17405,0
17406,0
17398,0
17399,0
17404,1
17409,0
17402,0
17403,0
17407,0
17408,0
17323,1
17324,1
17338,1
17339,0
17342,0
17343,0
17344,0
17347,0
17348,0
17349,0
17345,1
17340,0
17341,0
17346,0
17420,1
17418,1
17463,1
17464,0
17465,0
17466,0
17467,0
17470,1
17468,0
17469,0
17378,1
17379,0
20900,1
20899,0
20901,0
20902,0
20903,0
20904,0
20905,0
20906,0
20907,0
20908,0
20909,0
20910,0
20911,0
20912,0
20913,0
20914,0
20916,0
20917,0
20918,0
20920,0
20921,0
20922,0
20923,0
20924,0
20929,0
20895,0
20897,0
20898,0
20926,1
20915,0
20919,0
20925,0
20927,0
20928,0
20896,0
20931,1
20930,0
20932,0
20935,0
20936,0
20933,1
20934,0
21082,1
21054,0
21060,0
21061,0
21062,0
21063,0
21072,0
21073,0
21074,0
21075,0
21076,0
21079,0
21080,0
21081,0
21083,0
21084,0
21085,0
21086,0
21087,0
21088,0
21104,0
21105,0
21106,0
21107,0
21108,0
21109,0
21110,0
21111,0
21116,0
21117,0
21118,0
21119,0
21120,0
21121,0
21092,1
21055,0
21056,0
21057,0
21058,0
21059,0
21064,0
21065,0
21066,0
21067,0
21068,0
21069,0
21070,0
21071,0
21077,0
21078,0
21089,0
21090,0
21091,0
21093,0
21094,0
21095,0
21096,0
21097,0
21098,0
21099,0
21100,0
21101,0
21102,0
21103,0
21112,0
21113,0
21114,0
21115,0
21122,0
21123,0
21124,0
21125,0
21126,0
21127,0
20815,1
20816,0
20818,1
20817,0
20819,0
21197,1
21199,0
21200,0
21201,0
21202,0
21203,0
21215,0
21216,0
21198,0
21205,1
21207,0
21208,0
21209,0
21210,0
21211,0
21212,0
21213,0
21214,0
21217,0
21218,0
21219,0
21220,0
21221,0
21222,0
21223,0
21204,0
21206,0
20867,1
20868,0
20874,0
20869,1
20870,0
20871,0
20872,0
20873,0
20875,0
20749,1
20751,0
20755,0
20756,0
20757,0
20760,0
20761,0
20764,0
20765,0
20750,0
20759,1
20752,0
20753,0
20754,0
20758,0
20762,0
20763,0
20721,1
20719,0
20720,0
20722,0
20723,0
20729,0
20730,0
20731,0
20732,0
20727,1
20726,0
20728,0
20733,0
20734,0
20735,0
20736,0
20737,0
20738,0
20724,0
20725,0
20838,1
20859,0
20836,0
20837,0
20839,0
20845,0
20846,0
20847,0
20848,0
20849,0
20850,0
20854,0
20855,0
20856,0
20857,0
20858,0
20842,1
20840,0
20841,0
20843,0
20844,0
20851,0
20852,0
20853,0
20860,0
20834,1
20835,1
20787,1
20788,0
20789,0
20790,0
20795,0
20796,0
20797,0
20798,0
20799,0
20800,0
20801,0
20802,0
20803,0
20804,0
20805,0
20806,0
20807,0
20808,0
20809,0
20792,1
20791,0
20793,0
20794,0
20810,0
20811,0
20812,0
20824,1
20825,0
20827,0
20828,0
20830,0
20831,0
20832,0
20833,0
20826,1
20829,0
20941,1
20937,0
20938,0
20939,0
20940,0
20944,1
20946,0
20947,0
20942,0
20943,0
20945,0
20964,1
20951,0
20953,0
20954,0
20955,0
20958,0
20960,0
20961,0
20967,0
20950,0
20957,1
20965,0
20966,0
20952,0
20956,0
20959,0
20962,0
20963,0
20948,1
20949,1
21136,1
21135,0
21137,0
21138,0
21139,0
21140,0
21141,0
21143,1
21142,0
21144,0
21145,0
21146,0
21147,0
21148,0
20973,1
20968,0
20969,0
20970,0
20971,0
20972,0
20974,0
20975,0
20976,0
20977,0
20978,0
20979,0
20980,0
20984,1
20981,0
20982,0
20983,0
20985,0
20986,0
20987,0
20988,0
20989,0
20990,0
20991,0
21034,1
21028,0
21029,0
21030,0
21031,0
21032,0
21033,0
21035,0
21036,0
21038,1
21037,0
21039,0
21040,0
21041,0
21042,0
21043,0
21044,0
21045,0
21046,0
21047,0
21048,0
21049,0
21050,0
21051,0
21052,0
21053,0
21150,1
21149,0
21151,0
21153,1
21152,0
21154,0
21170,1
21168,0
21169,0
21171,0
21177,0
21178,0
21179,0
21180,0
21175,1
21173,0
21174,0
21176,0
21181,0
21182,0
21183,0
21184,0
21185,0
21186,0
21187,0
21188,0
21172,0
21166,1
21167,1
21129,1
21128,0
21130,0
21134,0
21131,1
21132,0
21133,0
20820,1
20821,0
20823,1
20822,0
21019,1
21018,0
21020,0
21021,0
21022,0
21023,1
21024,0
21025,0
21026,0
21027,0
20861,1
20862,0
20864,1
20863,0
20865,1
20866,1
21190,1
21191,0
21192,0
21189,0
21194,1
21195,0
21196,0
21193,0
20884,1
20887,0
20888,0
20889,0
20890,0
20891,0
20885,0
20886,0
20893,1
20892,0
20894,0
20876,1
20877,0
20878,0
20879,0
20882,1
20880,0
20881,0
20883,0
20995,1
20992,0
20993,0
20994,0
20996,0
20997,0
20998,0
20999,0
21000,0
21001,0
21002,0
21003,0
21007,1
21004,0
21005,0
21006,0
21008,0
21009,0
21010,0
21011,0
21012,0
21013,0
21014,0
21015,0
21016,0
21017,0
