route_id,is_primary
323902,0
323903,0
323904,0
323905,0
323906,0
323865,0
323866,0
323876,1
323872,0
323873,0
323874,0
323875,0
323877,0
323878,0
323879,0
323880,0
323881,0
323882,0
323884,0
323885,0
323886,0
323887,0
323895,0
323896,0
323897,0
323898,0
323899,0
323900,0
323908,1
323907,0
323910,1
323909,0
323922,1
323921,0
323923,0
323924,0
323927,1
323925,0
323926,0
323928,0
323929,0
323930,0
323937,1
323938,1
323968,1
323967,0
323970,1
323969,0
323971,1
323972,0
323974,1
323973,0
323977,1
323975,0
323978,1
323976,0
323989,1
323986,0
323987,0
323988,0
323992,1
323990,0
323991,0
323993,0
324017,1
324021,0
324022,0
324028,0
324029,0
324030,0
324031,0
324032,0
324033,0
324041,0
324042,0
324043,0
324044,0
324016,0
324018,0
324019,0
324020,0
324024,1
324025,0
324026,0
324027,0
324034,0
324035,0
324036,0
324037,0
324038,0
324039,0
324040,0
324023,0
324047,1
324048,0
324049,0
324056,0
324057,0
324058,0
324045,0
324046,0
324052,1
324050,0
324051,0
324053,0
324054,0
324055,0
324072,1
324074,0
324079,0
324080,0
324082,0
324071,0
324073,0
324075,1
324076,0
324077,0
324078,0
324081,0
324083,1
324084,1
324086,1
324085,0
324087,0
324088,1
324089,0
324091,1
324090,0
324093,1
324092,0
324094,1
324095,0
324098,0
324096,1
324097,0
324099,1
324101,0
324102,0
324103,0
324104,0
324105,0
324117,0
324118,0
324100,0
324107,1
324109,0
324110,0
324111,0
324112,0
324113,0
324114,0
324115,0
324116,0
324119,0
324120,0
324121,0
324122,0
324123,0
324124,0
324125,0
324106,0
324108,0
324126,1
324127,1
324128,1
324129,1
324134,1
324135,0
324136,0
324137,0
324138,0
324139,0
324140,0
324141,0
324142,0
324143,0
324146,1
324144,0
324145,0
324147,0
324148,0
324149,0
324151,1
324150,0
324152,1
324154,1
324153,0
324155,0
324156,0
324157,0
324158,0
324162,0
324163,0
324164,0
324165,0
324166,0
324167,0
324160,1
324161,0
324159,0
324168,1
324169,0
324170,0
324171,0
324172,0
324176,0
324177,0
324178,0
324175,1
324173,0
324174,0
324180,1
324179,0
324181,0
324182,0
324183,0
324184,0
324187,1
324185,0
324186,0
324189,1
324188,0
324190,1
324191,0
324192,1
324195,1
324193,0
324194,0
324196,0
324197,0
324202,0
324203,0
324205,0
324201,1
324198,0
324199,0
324200,0
324204,0
324206,0
324227,1
324226,0
324225,0
324229,1
324231,0
324232,0
324233,0
324234,0
324228,0
324230,0
324237,1
324254,0
324255,0
324256,0
324257,0
324258,0
324235,0
324236,0
324238,0
324239,0
324247,0
324248,0
324249,0
324241,1
324242,0
324243,0
324244,0
324245,0
324246,0
324250,0
324251,0
324252,0
324253,0
324259,0
324240,0
324263,1
324260,0
324261,0
324262,0
324264,0
324269,0
324270,0
324266,1
324265,0
324267,0
324268,0
324271,0
324272,0
324273,0
324274,1
324275,1
324278,1
324276,0
324277,0
324281,1
324279,0
324280,0
324282,1
324283,0
324289,0
324290,0
324291,0
324292,0
324293,0
324299,0
324285,1
324286,0
324287,0
324288,0
324294,0
324295,0
324296,0
324297,0
324298,0
324300,0
324284,0
324301,1
324302,0
324303,1
324304,0
324305,1
324306,0
324307,1
324308,0
324309,1
324310,1
324311,1
324312,0
324315,0
324313,1
324314,0
324316,0
324485,1
324486,1
324489,1
324510,0
324487,0
324488,0
324490,0
324496,0
324497,0
324498,0
324499,0
324500,0
324501,0
324505,0
324506,0
324507,0
324508,0
324509,0
324493,1
324491,0
324492,0
324494,0
324495,0
324502,0
324503,0
324504,0
324511,0
324512,0
324513,0
324514,0
324542,1
324541,0
324543,0
324544,0
324545,0
324546,0
324552,0
324553,0
324554,0
324558,0
324559,0
324560,0
324561,0
324568,0
324548,1
324547,0
324549,0
324550,0
324551,0
324555,0
324556,0
324557,0
324562,0
324563,0
324564,0
324565,0
324566,0
324567,0
324569,1
324581,0
324582,0
324584,0
324585,0
324586,0
324589,0
324590,0
324592,0
324570,0
324571,0
324572,0
324578,0
324579,0
324580,0
324574,1
324573,0
324575,0
324576,0
324577,0
324583,0
324587,0
324588,0
324591,0
324593,0
324594,0
324613,1
324614,1
324615,1
324639,1
324637,0
324638,0
324640,0
324644,0
324642,1
324641,0
324643,0
324646,1
324647,0
324648,0
324645,0
324649,1
324650,0
324651,0
324652,0
324653,0
324659,0
324660,0
324661,0
324665,0
324666,0
324667,0
324657,1
324655,0
324656,0
324658,0
324662,0
324663,0
324664,0
324668,0
324654,0
324675,1
324674,0
324676,0
324677,0
324678,0
324679,1
324673,0
324695,1
324696,1
324698,1
324701,0
324699,1
324697,0
324700,0
324703,1
324702,1
324757,1
324749,0
324750,0
324751,0
324752,0
324753,0
324754,0
324755,0
324756,0
324748,0
324759,1
324758,1
324766,1
324761,0
324762,0
324765,0
324767,1
324760,0
324763,0
324764,0
324772,1
324768,0
324771,0
324773,0
324774,1
324770,0
324775,0
324769,0
324778,1
324776,0
324779,1
324777,0
324810,1
324811,1
324816,1
324812,0
324813,0
324814,0
324815,0
324818,1
324817,1
324819,1
324820,0
324821,0
324822,0
324823,0
324824,0
324825,0
324826,0
324827,1
324828,0
324829,0
324830,0
324831,0
324846,1
324844,0
324847,0
324848,1
324845,0
324849,0
324851,1
324850,0
324852,1
324853,0
324854,0
324856,1
324855,0
324859,1
324857,0
324858,0
324860,1
324861,0
324862,1
324863,0
324864,0
324865,0
324869,0
324867,1
324868,0
324866,0
324870,1
324871,1
324872,1
324873,0
324874,1
324875,0
324876,0
324877,1
324878,1
324880,1
324879,1
324928,1
324926,0
324927,0
324929,0
324930,0
324931,0
324932,0
324933,0
324981,1
324982,0
324983,0
324989,0
324990,0
324991,0
324992,0
324993,0
324994,0
324979,0
324980,0
324985,1
324986,0
324987,0
324988,0
324995,0
324996,0
324997,0
324998,0
324999,0
325000,0
325001,0
324984,0
325002,1
325003,0
325005,1
325004,0
325066,1
325060,0
325067,0
325062,1
325064,0
325065,0
325061,0
325063,0
325122,1
325097,0
325100,0
325104,0
325105,0
325106,0
325108,0
325109,0
325117,0
325118,0
325119,0
325120,0
325121,1
325095,0
325096,0
325098,0
325099,0
325101,0
325102,0
325103,0
325107,0
325110,0
325111,0
325112,0
325113,0
325114,0
325115,0
325116,0
325094,0
325127,1
325125,0
325126,0
325128,0
325129,0
325130,0
325131,0
325132,0
325123,0
325124,0
325137,1
325138,0
325139,0
325140,0
325141,0
325142,0
325133,0
325134,0
325135,0
325136,0
325166,1
325164,0
325165,0
325168,1
325167,0
325169,0
325170,0
325171,0
325172,1
325173,0
325174,1
325175,0
325177,1
325176,0
325178,0
325179,0
325180,0
325187,0
325188,0
325189,0
325194,0
325195,0
325196,0
325186,1
325181,0
325182,0
325183,0
325184,0
325185,0
325190,0
325191,0
325192,0
325193,0
325252,1
325253,0
325254,1
325251,0
325271,1
325267,0
325272,0
325273,0
325274,0
325268,1
325269,0
325270,0
325277,1
325276,0
325279,0
325275,1
325278,0
325280,0
325288,1
325282,0
325283,0
325289,1
325281,0
325284,0
325285,0
325286,0
325287,0
325290,0
325291,1
325294,0
325295,0
325297,0
325299,0
325300,0
325292,0
325293,1
325296,0
325298,0
325301,0
325307,1
325303,0
325304,0
325305,0
325308,1
325302,0
325306,0
325309,0
325310,0
325312,1
325311,1
325341,1
325340,0
325342,0
325343,1
325344,0
325345,0
325347,1
325348,0
325346,0
325349,1
325350,0
325351,0
325353,1
325352,0
325356,0
325355,1
325354,0
325357,0
325358,1
325359,1
325362,1
325363,1
325366,1
325365,0
325364,0
325368,1
325369,0
325370,0
325367,0
325372,1
325371,0
325373,1
325374,0
325380,1
325375,0
325376,0
325377,0
325378,0
325379,0
325383,1
325382,0
325384,0
325381,0
325386,1
325385,0
325387,0
325390,1
325388,0
325389,0
325391,1
325392,1
325395,1
325393,0
325394,0
325396,1
325397,0
325399,1
325398,0
325400,0
325401,0
325403,1
325404,0
325402,0
325405,1
325406,0
325408,1
325407,0
325410,1
325409,0
325412,1
325413,0
325411,0
325414,1
325415,0
325416,0
325417,0
325418,0
325419,0
325425,1
325422,0
325423,0
325424,0
325426,0
325427,0
325420,0
325421,0
325429,1
325430,0
325428,0
325431,1
325432,0
325434,1
325436,0
325437,0
325433,0
325435,0
325439,1
325438,0
325440,0
325441,0
325442,0
325443,0
325444,1
325446,1
325445,0
325451,1
325449,0
325450,0
325452,0
325453,0
325454,0
325447,0
325448,0
325462,1
325456,0
325457,0
325458,0
325459,0
325460,0
325461,0
325463,0
325464,0
325465,0
325455,0
325467,1
325466,0
325469,1
325468,0
325470,1
325471,0
325473,1
325472,0
325476,1
325474,0
325475,0
325478,1
325477,0
325479,0
325480,0
325482,1
325481,0
325484,1
325483,0
325486,1
325485,0
325489,1
325488,0
325490,0
325487,0
325491,1
325492,0
325493,0
325494,0
325495,0
325496,0
325498,1
325497,0
325499,0
325500,0
325501,0
325503,1
325502,0
325504,0
325505,0
325506,1
325508,0
325507,0
325511,1
325509,0
325510,0
325513,1
325512,0
325514,0
325516,1
325515,0
325517,0
325518,0
325519,0
325521,1
325520,0
325522,0
325523,0
325524,0
325526,1
325525,0
325527,0
325528,0
325529,0
325532,1
325533,0
325530,0
325531,0
325537,1
325535,0
325536,0
325538,0
325534,0
325539,1
325540,0
325541,0
325542,0
325543,0
325545,1
325546,0
325547,0
325548,0
325544,0
325552,1
325549,0
325550,0
325551,0
325553,0
325564,1
325562,0
325563,0
325565,1
325566,0
325567,0
325569,1
325568,0
325571,1
325570,0
325594,1
325593,0
325595,0
325598,1
325596,0
325597,0
325600,1
325605,0
325607,0
325608,0
325610,0
325601,0
325606,1
325599,0
325602,0
325603,0
325604,0
325609,0
325615,1
325611,0
325612,0
325613,0
325614,0
325616,0
325617,0
325618,0
325619,0
325620,0
325627,0
325629,0
325630,0
325631,0
325635,0
325636,0
325637,0
325625,1
325622,0
325623,0
325624,0
325626,0
325628,0
325632,0
325633,0
325634,0
325621,0
325642,1
325644,0
325645,0
325650,0
325651,0
325652,0
325653,0
325639,0
325643,1
325638,0
325640,0
325641,0
325646,0
325647,0
325648,0
325649,0
325654,0
325655,1
325656,1
325658,1
325657,1
325735,1
325728,0
325729,0
325731,0
325733,1
325732,0
325734,0
325736,0
325737,0
325727,0
325730,0
325740,1
325738,0
325739,1
325741,0
325760,1
325744,0
325746,0
325747,0
325751,0
325752,0
325753,0
325761,0
325763,0
325764,0
325742,0
325743,0
325762,1
325745,0
325748,0
325749,0
325750,0
325754,0
325755,0
325756,0
325757,0
325758,0
325759,0
325780,1
325770,0
325771,0
325772,0
325779,0
325783,0
325788,0
325767,0
325768,0
325787,1
325769,0
325773,0
325774,0
325775,0
325776,0
325777,0
325778,0
325781,0
325782,0
325784,0
325785,0
325786,0
325789,0
325790,0
325765,0
325766,0
325793,1
325791,0
325792,0
325798,0
325795,1
325794,0
325796,0
325797,0
325804,1
325800,0
325799,0
325801,1
325802,0
325803,0
325805,1
325808,0
325809,0
325811,0
325812,0
325814,0
325806,0
325815,1
325813,0
325807,0
325810,0
325844,1
325816,0
325817,0
325819,0
325820,0
325822,0
325825,0
325826,0
325830,0
325833,0
325834,0
325836,0
325837,0
325840,0
325841,0
325842,0
325843,0
325848,0
325847,1
325821,0
325823,0
325824,0
325827,0
325828,0
325829,0
325831,0
325832,0
325835,0
325838,0
325839,0
325845,0
325846,0
325849,0
325818,0
325850,1
325851,1
325854,1
325853,0
325856,1
325852,0
325855,0
325883,1
325874,0
325875,0
325876,0
325880,0
325881,0
325882,0
325884,0
325885,0
325889,0
325891,0
325892,0
325894,0
325887,1
325869,0
325870,0
325871,0
325872,0
325873,0
325877,0
325878,0
325879,0
325886,0
325888,0
325890,0
325893,0
325895,0
325898,1
325896,0
325899,1
325897,0
325927,1
325901,0
325904,0
325907,0
325908,0
325909,0
325911,0
325914,0
325916,0
325917,0
325920,0
325921,0
325925,0
325926,0
325928,0
325900,0
325902,1
325903,0
325905,0
325906,0
325910,0
325912,0
325913,0
325915,0
325918,0
325919,0
325922,0
325923,0
325924,0
325929,0
325930,0
325936,1
325932,0
325937,0
325933,1
325934,0
325935,0
325938,0
325931,0
325939,1
325940,1
325942,1
325943,0
325945,0
325944,1
325941,0
325953,1
325947,0
325948,0
325951,0
325954,0
325955,0
325946,0
325950,1
325949,0
325952,0
325963,1
325956,0
325957,0
325959,0
325960,0
325961,0
325964,1
325958,0
325962,0
325965,0
325966,0
325970,1
325980,0
325981,0
325982,0
325984,0
325985,0
325986,0
325987,0
325968,0
325973,0
325974,0
325975,0
325979,0
325969,1
325967,0
325971,0
325972,0
325976,0
325977,0
325978,0
325983,0
325988,0
325989,0
326039,1
326040,0
326041,0
326044,0
326045,0
326046,0
326048,0
326047,1
326042,0
326043,0
326036,0
326037,0
326038,0
326050,1
326051,0
326049,1
326056,1
326053,0
326057,0
326055,1
326052,0
326054,0
326058,0
326062,1
326061,0
326067,0
326064,1
326063,0
326065,0
326066,0
326068,0
326069,1
326070,1
326071,1
326075,0
326072,0
326074,1
326073,0
326076,0
326078,1
326077,0
326079,1
326080,0
326081,1
326082,1
326134,1
326133,0
326135,1
326138,1
326137,0
326139,0
326140,0
326141,0
326142,0
326143,0
326151,0
326152,0
326153,0
326154,0
326155,0
326156,0
326157,0
326158,0
326166,0
326167,0
326168,0
326169,0
326170,0
326171,0
326172,0
326173,0
326136,0
326147,1
326144,0
326145,0
326146,0
326148,0
326149,0
326150,0
326159,0
326160,0
326161,0
326162,0
326163,0
326164,0
326165,0
326174,0
326175,0
326176,0
326177,0
326178,0
326179,0
326180,0
326181,0
326182,0
326183,0
326184,0
326185,0
326212,1
326187,0
326188,0
326189,0
326193,0
326198,0
326200,0
326202,0
326203,0
326207,0
326210,0
326211,0
326213,0
326215,0
326186,0
326214,1
326192,0
326194,0
326195,0
326196,0
326197,0
326199,0
326201,0
326204,0
326205,0
326206,0
326208,0
326209,0
326216,0
326217,0
326218,0
326190,0
326191,0
326222,1
326219,0
326221,0
326223,1
326220,0
326224,1
326225,1
326228,1
326229,0
326227,1
326226,0
326242,1
326236,0
326237,0
326239,0
326240,0
326243,0
326244,0
326231,1
326230,0
326232,0
326233,0
326234,0
326235,0
326238,0
326241,0
326248,1
326245,0
326249,0
326251,0
326253,0
326252,1
326250,0
326246,0
326247,0
326261,1
326256,0
326260,0
326263,0
326268,0
326269,0
326257,1
326254,0
326255,0
326258,0
326259,0
326262,0
326264,0
326265,0
326266,0
326267,0
326272,1
326273,0
326271,1
326270,0
326296,1
326274,0
326275,0
326277,0
326278,0
326279,0
326280,0
326281,0
326283,0
326284,0
326286,0
326287,0
326290,0
326291,0
326293,0
326294,0
326298,0
326292,1
326276,0
326282,0
326285,0
326288,0
326289,0
326295,0
326297,0
326299,0
326300,0
326301,1
326302,1
326311,1
326303,0
326304,0
326305,0
326306,0
326308,0
326310,0
326312,0
326307,1
326309,0
326313,0
326315,1
326314,0
326316,0
326319,0
326320,0
326321,0
326322,0
326324,0
326326,1
326317,0
326318,0
326323,0
326325,0
326335,1
326332,0
326333,0
326336,0
326327,1
326328,0
326329,0
326330,0
326331,0
326334,0
326338,1
326337,1
326340,1
326339,1
326341,1
326342,1
326374,1
326375,0
326376,0
326373,0
326379,1
326377,0
326378,0
326381,1
326380,0
326384,1
326382,0
326383,0
326385,0
326387,1
326386,0
326388,0
326389,1
326391,0
326390,0
326392,1
326393,1
326403,1
326394,0
326396,0
326397,0
326398,0
326400,0
326402,1
326395,0
326399,0
326401,0
326404,0
326406,1
326405,1
326411,1
326408,0
326413,0
326407,0
326410,1
326412,0
326409,0
326415,1
326414,0
326416,1
326417,0
326418,0
326419,0
326420,0
326421,0
326424,1
326425,0
326426,0
326432,0
326433,0
326434,0
326435,0
326436,0
326441,0
326442,0
326443,0
326422,0
326423,0
326429,1
326430,0
326431,0
326437,0
326438,0
326439,0
326440,0
326427,0
326428,0
326447,1
326445,0
326444,1
326446,0
326448,1
326449,0
326450,0
326455,1
326453,0
326454,0
326456,1
326451,0
326452,0
326457,1
326458,1
326459,1
326467,1
326461,0
326462,0
326463,0
326466,0
326460,1
326464,0
326465,0
326473,1
326468,0
326469,0
326470,0
326471,0
326472,0
326490,1
326479,0
326485,0
326486,0
326493,0
326477,1
326478,0
326480,0
326481,0
326482,0
326483,0
326484,0
326487,0
326488,0
326489,0
326491,0
326492,0
326494,0
