route_id,is_primary
15495,0
15496,0
15498,0
15499,0
15500,0
15520,1
15515,0
15516,0
15517,0
15519,1
15518,0
15535,1
15536,1
12857,1
12854,0
12855,0
12856,0
12858,0
12859,0
13225,1
13226,1
13233,1
13234,1
13169,1
13170,0
13168,0
13173,1
13174,0
13171,0
13172,0
13317,1
13318,1
13175,1
13176,1
13228,1
13231,0
13227,0
13230,1
13229,0
13232,0
13310,1
13311,1
13305,1
13303,0
13304,0
13308,0
13306,1
13307,0
13309,0
13312,1
13313,1
13314,0
13315,1
13316,1
13349,1
13350,0
13351,0
13352,0
13355,1
13356,0
13353,0
13354,0
13523,1
13524,0
13525,0
13526,0
13530,0
13528,1
13529,0
13527,0
13427,1
13425,0
13426,0
13429,1
13428,0
13430,0
13417,1
13415,0
13416,0
13422,0
13423,1
13419,0
13420,0
13421,0
13424,0
13418,0
13407,1
13406,0
13405,0
13414,1
13409,0
13410,0
13411,0
13412,0
13413,0
13408,0
13399,1
13400,0
13402,1
13401,0
13403,0
13404,0
13538,1
13537,0
13539,0
13540,0
13545,0
13546,0
13547,0
13548,0
13549,0
13552,0
13553,0
13554,0
13555,0
13560,0
13561,0
13562,0
13536,0
13543,1
13541,0
13542,0
13544,0
13550,0
13551,0
13556,0
13557,0
13558,0
13559,0
13450,1
13452,0
13453,0
13454,0
13458,0
13451,0
13456,1
13457,0
13455,0
13835,1
13833,0
13834,0
13836,0
13837,0
13442,1
13431,0
13432,0
13433,0
13434,0
13435,0
13443,0
13448,0
13437,1
13438,0
13439,0
13440,0
13441,0
13444,0
13445,0
13446,0
13447,0
13449,0
13436,0
13589,1
13590,1
13808,1
13789,0
13790,0
13791,0
13792,0
13793,0
13800,0
13801,0
13802,0
13803,0
13804,0
13805,0
13806,0
13807,0
13809,0
13810,0
13811,0
13812,0
13824,0
13787,0
13788,0
13817,1
13785,0
13786,0
13794,0
13795,0
13796,0
13797,0
13798,0
13799,0
13813,0
13814,0
13815,0
13816,0
13818,0
13819,0
13820,0
13821,0
13822,0
13823,0
13825,0
13826,0
15879,1
15890,0
15864,0
15865,0
15866,0
15867,0
15868,0
15869,0
15877,0
15878,0
15880,0
15885,0
15886,0
15889,0
15871,1
15872,0
15873,0
15874,0
15875,0
15876,0
15881,0
15882,0
15883,0
15884,0
15887,0
15888,0
15891,0
15892,0
15893,0
15870,0
15851,1
15850,0
15852,0
15860,0
15861,0
15846,0
15847,0
15848,0
15849,0
15854,1
15853,0
15855,0
15856,0
15857,0
15858,0
15859,0
15862,0
15863,0
15820,1
15819,0
15821,0
15822,0
15823,0
15829,0
15830,0
15831,0
15835,0
15836,0
15826,1
15824,0
15825,0
15827,0
15828,0
15832,0
15833,0
15834,0
15837,0
15838,0
13357,1
13358,0
13359,0
13360,0
13363,1
13361,0
13362,0
15840,1
15839,0
15841,0
15843,1
15842,0
15844,0
15845,0
13645,1
13646,0
13644,0
13647,1
13648,0
13649,0
15964,1
15965,1
15967,1
15968,0
15969,0
15970,0
15966,0
16161,1
16162,0
16163,0
16164,0
16167,1
16168,0
16165,0
16166,0
15977,1
15978,1
15979,0
15980,0
15981,1
15982,0
15983,1
15984,0
16014,1
16013,0
16015,1
16018,0
16016,0
16017,0
16019,1
16020,0
16023,0
16021,1
16022,0
16287,1
16286,0
16288,0
16291,0
16292,0
16289,1
16290,0
16038,1
16036,0
16037,0
16039,0
16040,0
13568,1
13569,0
13570,0
13571,0
13572,0
13576,0
13577,0
13578,0
13575,1
13573,0
13574,0
16052,1
16053,0
16054,0
16055,0
16057,1
16059,0
16056,0
16058,0
16319,1
16318,0
16320,0
13510,1
13511,1
13512,0
16005,1
16064,1
16065,1
16042,1
16041,0
16043,0
16216,1
16218,0
16219,0
16220,0
16224,0
16217,0
16222,1
16223,0
16221,0
16062,1
16063,1
16316,1
16317,1
16345,1
16346,0
16348,1
16347,0
16207,1
16208,0
16209,0
16210,0
16211,0
16212,0
16213,0
16214,0
16215,0
16206,0
16255,1
16256,0
16254,0
16257,1
16259,0
16258,0
16069,1
16068,0
16070,1
16071,0
16323,1
16324,0
16119,1
16121,0
16122,0
16123,0
16124,0
16125,0
16126,0
16127,0
16139,0
16140,0
16141,0
16142,0
16143,0
16144,0
16120,0
16132,1
16129,0
16130,0
16131,0
16133,0
16134,0
16135,0
16136,0
16137,0
16138,0
16145,0
16146,0
16147,0
16148,0
16149,0
16150,0
16151,0
16128,0
16152,1
16153,0
16154,0
16158,0
16159,0
16156,1
16160,0
16155,0
16157,0
16028,1
16029,0
16030,1
16190,1
16191,0
16194,0
16193,1
16196,0
16197,0
16192,0
16195,0
16294,1
16296,0
16293,1
16295,0
16362,1
16363,1
16260,1
16261,1
16314,1
16315,1
16376,1
16377,0
16378,0
16379,0
16386,0
16387,0
16388,0
16393,0
16394,0
16395,0
16375,0
16385,1
16381,0
16382,0
16383,0
16384,0
16389,0
16390,0
16391,0
16392,0
16380,0
16170,1
16169,0
16171,1
16172,0
16173,0
13705,1
13703,0
13704,0
13706,1
13707,0
13708,0
13709,0
13710,0
13839,1
13838,0
13840,0
13842,1
13841,0
13844,1
13845,0
13846,0
13847,0
13848,0
13854,0
13855,0
13843,0
13851,1
13849,0
13850,0
13852,0
13853,0
13856,1
13857,0
13858,0
13861,0
13862,0
13860,1
13859,0
13970,1
13969,0
13971,0
13975,0
13973,1
13974,0
13976,0
13977,0
13978,0
13979,0
13972,0
13987,1
13986,0
13988,1
13989,0
14061,1
14062,1
13927,1
13925,0
13926,0
13928,0
13929,0
13930,0
13931,0
13937,0
13938,0
13942,0
13943,0
13944,0
13934,1
13932,0
13933,0
13935,0
13936,0
13939,0
13940,0
13941,0
13945,0
13946,0
13947,0
13948,0
13981,1
13982,0
13980,0
13984,1
13985,0
13983,0
14040,1
14039,0
14041,0
14042,0
14038,0
14045,1
14046,0
14047,0
14048,0
14049,0
14050,0
14051,0
14052,0
14053,0
14054,0
14055,0
14056,0
14043,0
14044,0
14057,1
14058,0
14060,0
14059,1
14063,1
14065,0
14064,1
14066,0
14135,1
14136,0
14142,0
14134,0
14138,1
14139,0
14140,0
14141,0
14137,0
16464,1
16463,0
16693,1
16692,0
16694,0
16697,0
16698,0
16695,1
16696,0
16719,1
16718,0
16720,0
16723,0
16724,0
16721,1
16722,0
16726,1
16725,0
16727,0
16728,0
16734,0
16735,0
16740,0
16741,0
16742,0
16743,0
16744,0
16745,0
16732,1
16729,0
16730,0
16731,0
16733,0
16736,0
16737,0
16738,0
16739,0
16746,0
16747,0
16748,0
16749,0
16750,0
16751,0
16752,0
16753,0
16649,1
16646,0
16647,0
16648,0
16650,0
16655,0
16656,0
16652,1
16651,0
16653,0
16654,0
16657,0
16658,0
16659,0
16624,1
16625,1
16661,1
16662,0
16660,0
16664,1
16665,0
16663,0
16679,1
16680,0
16681,1
16626,1
16631,0
16632,0
16633,0
16627,0
16630,1
16628,0
16629,0
16837,1
16836,0
16842,0
16833,0
16834,0
16835,0
16838,1
16839,0
16840,0
16841,0
16843,0
16686,1
16684,0
16685,0
16687,0
16691,0
16689,1
16688,0
16690,0
16598,1
16597,0
16599,0
16600,0
16601,0
16602,0
16603,0
16604,0
16605,0
16594,0
16595,0
16596,0
16609,1
16606,0
16607,0
16608,0
16610,0
16611,0
16612,0
16613,0
16614,0
16615,0
16616,0
16682,1
16683,1
16677,1
16678,1
16666,1
16667,0
16669,1
16668,0
16670,1
16671,0
16674,0
16672,1
16673,0
16675,0
16676,1
16066,1
16067,1
13864,1
13863,0
13865,0
13866,0
13867,0
13868,0
13869,0
13870,0
16757,1
16754,0
16755,0
16756,0
16758,0
16767,0
16760,1
16761,0
16762,0
16763,0
16764,0
16765,0
16766,0
16759,0
16823,1
16824,0
16822,1
16826,1
16825,0
16827,0
16828,0
16909,1
16905,0
16906,0
16907,0
16908,0
16910,0
16911,0
16918,0
16919,0
16920,0
16913,1
16917,0
16921,0
16922,0
16912,0
16914,0
16915,0
16916,0
16889,1
16890,0
16891,0
16892,0
16894,1
16896,0
16893,0
16895,0
16862,1
16855,0
16856,0
16857,0
16858,0
16859,0
16860,0
16861,0
16863,0
16864,0
16865,0
16872,0
16873,0
16874,0
16875,0
16876,0
16877,0
16878,0
16879,0
16880,0
16882,0
16883,0
16884,0
16885,0
16886,0
16887,0
16888,0
16854,0
16868,1
16866,0
16867,0
16869,0
16870,0
16871,0
16881,0
16954,1
16953,0
16955,0
16958,0
16959,0
16957,1
16956,0
16960,0
16961,0
16932,1
16931,0
16933,0
16935,1
16934,0
16936,0
16965,1
16963,0
16964,0
16966,0
16967,0
16974,0
16975,0
16977,0
16969,1
16970,0
16971,0
16972,0
16973,0
16976,0
16968,0
16985,1
16984,0
16986,0
16987,0
16988,0
16992,0
16993,0
16997,0
16990,1
16989,0
16991,0
16994,0
16995,0
16996,0
16897,1
16898,0
16899,0
16900,0
16903,1
16901,0
16902,0
16904,0
16979,1
16978,0
16980,0
16982,1
16983,0
16981,0
16924,1
16923,0
16925,0
16929,0
16928,1
16926,0
16927,0
16930,0
16792,1
16791,0
16793,0
16795,1
16794,0
16796,0
16797,1
16798,0
16799,1
16800,0
16801,0
16802,1
16803,0
16804,0
16805,0
16806,0
16812,0
16813,0
16814,0
16818,0
16819,0
16820,0
16810,1
16808,0
16809,0
16811,0
16815,0
16816,0
16817,0
16821,0
16807,0
16830,1
16831,0
16832,0
16829,0
16845,1
16844,0
16846,0
16849,1
16847,0
16848,0
16850,0
16851,0
16852,0
16853,0
16938,1
16937,0
16939,0
16940,1
16941,0
16942,0
16944,1
16943,0
16945,1
16946,0
16947,0
16949,1
16948,0
16950,1
16951,0
16952,0
17047,1
17048,0
17053,0
17046,0
17050,1
17051,0
17052,0
17054,0
17049,0
17028,1
17027,0
17029,1
17030,0
17031,0
17238,1
17239,0
17240,0
17241,0
17242,0
17243,0
17121,1
17118,0
17119,0
17120,0
17127,0
17128,0
17129,0
17130,0
17117,0
17122,1
17123,0
17124,0
17125,0
17126,0
17159,1
17161,0
17162,0
17160,0
17163,1
17164,0
17165,0
17166,0
17251,1
17250,1
17304,1
17305,0
17308,0
17306,1
17307,0
17275,1
17274,0
17280,0
17278,1
17276,0
17277,0
17279,0
17281,0
17282,0
17283,0
17284,0
17285,1
17286,1
17167,1
17168,0
17169,0
17170,0
17236,1
17237,1
17244,1
17245,0
17246,0
17247,0
17248,0
17249,0
17386,1
17387,0
17390,0
17388,1
17389,0
17391,0
17395,1
17394,0
17397,1
17396,0
17254,1
17255,0
17256,0
17262,0
17263,0
17264,0
17265,0
17266,0
17271,0
17272,0
17273,0
17252,0
17253,0
17259,1
17260,0
17261,0
17267,0
17268,0
17269,0
17270,0
17257,0
17258,0
17288,1
17289,0
17290,0
17295,0
17296,0
17297,0
17301,0
17302,0
17287,0
17292,1
17293,0
17294,0
17298,0
17299,0
17300,0
17303,0
17291,0
17659,1
17660,0
17663,0
17661,1
17662,0
17384,1
17385,1
17369,1
17365,0
17366,0
17367,0
17368,0
17370,0
17371,0
17372,0
17373,0
17374,0
17375,0
17376,0
17377,0
17582,1
17586,0
17583,0
17585,1
17584,0
17587,0
17411,1
17410,0
17412,0
17413,1
17414,0
17415,0
17416,0
17417,0
17421,1
17423,0
17422,0
17424,1
17425,0
17419,1
17629,1
17623,0
17624,0
17625,0
17626,0
17627,0
17628,0
17630,0
17631,0
17633,1
17635,0
17636,0
17637,0
17638,0
17639,0
17640,0
17641,0
17642,0
17643,0
17644,0
17645,0
17646,0
17647,0
17648,0
17632,0
17634,0
17650,1
17649,1
17429,1
17428,0
17430,0
17434,0
17432,1
17433,0
17435,0
17436,0
17437,0
17438,0
17431,0
17471,1
17472,0
17473,0
17474,0
17479,0
17480,0
17481,0
17482,0
17483,0
17484,0
17478,1
17475,0
17476,0
17477,0
17612,1
17617,0
17618,0
17611,0
17613,0
17615,1
17614,0
17616,0
17619,0
17620,0
17538,1
17537,0
17539,0
17540,0
17543,1
17541,0
17542,0
17544,0
17545,0
17546,0
17606,1
17607,1
17621,1
17622,1
17651,1
17654,0
17652,0
17653,0
17655,1
17656,0
17657,0
17658,0
17309,1
17312,0
17310,0
17311,0
17313,1
17314,0
17315,0
17316,0
17610,1
17608,1
17609,1
17380,1
17381,0
17382,1
17383,0
14143,1
14144,1
14151,1
14148,0
14149,0
14150,0
14155,1
14145,0
14146,0
14147,0
14152,0
14153,0
14154,0
14156,0
14157,0
14158,0
14159,0
14160,0
14161,0
14162,1
14164,0
14163,1
14165,0
14166,1
14167,1
17318,1
17321,0
17317,0
17320,1
17319,0
17322,0
17400,1
17401,0
17405,0
17406,0
17398,0
17399,0
17404,1
17409,0
17402,0
17403,0
17407,0
17408,0
17323,1
17324,1
17392,1
17393,1
17338,1
17339,0
17342,0
17343,0
17344,0
17347,0
17348,0
17349,0
17345,1
17340,0
17341,0
17346,0
17378,1
17379,0
17547,1
17548,1
17420,1
17418,1
17426,1
17427,1
17561,1
17564,0
17562,0
17563,0
17565,1
17566,0
17567,0
17568,0
17443,1
17439,0
17440,0
17441,0
17442,0
17444,0
17451,0
17452,0
17453,0
17454,0
17455,0
17456,0
17448,1
17447,0
17449,0
17450,0
17457,0
17458,0
17459,0
17460,0
17461,0
17462,0
17445,0
17446,0
17527,1
17525,0
17526,0
17528,0
17529,0
17535,0
17533,1
17530,0
17531,0
17532,0
17534,0
17536,0
17463,1
17464,0
17465,0
17466,0
17467,0
17470,1
17468,0
17469,0
17497,1
17495,0
17496,0
17498,0
17502,0
17500,1
17499,0
17501,0
17570,1
17569,0
17575,0
17572,1
17571,0
17573,0
17574,0
17576,0
17549,1
17550,0
17551,1
17552,0
17594,1
17588,0
17589,0
17590,0
17591,0
17592,0
17593,0
17595,0
17596,0
17597,0
17599,1
17598,0
17600,0
17601,0
17602,0
17603,0
17604,0
17605,0
