route_id,is_primary
12693,1
12691,0
12692,0
12694,0
12695,0
12701,0
12699,1
12696,0
12697,0
12698,0
12700,0
12702,0
12703,0
12704,0
12705,0
12706,0
12661,1
12662,1
12613,1
12611,0
12612,0
12614,0
12615,0
12616,0
12617,0
12618,0
12626,0
12627,0
12628,0
12629,0
12630,0
12631,0
12632,0
12633,0
12641,0
12642,0
12643,0
12644,0
12645,0
12646,0
12647,0
12648,0
12622,1
12619,0
12620,0
12621,0
12623,0
12624,0
12625,0
12634,0
12635,0
12636,0
12637,0
12638,0
12639,0
12640,0
12649,0
12650,0
12651,0
12652,0
12653,0
12654,0
12655,0
12656,0
12657,0
12658,0
12659,0
12660,0
12707,1
12708,0
12709,1
12710,0
12774,1
12775,1
15389,1
15390,0
15391,0
15400,1
15404,0
15405,0
15406,0
15408,0
15410,0
15403,0
15411,1
15407,0
15409,0
15412,0
15401,0
15402,0
12810,1
12811,0
12812,0
12818,0
12819,0
12820,0
12821,0
12822,0
12827,0
12828,0
12829,0
12808,0
12809,0
12815,1
12816,0
12817,0
12823,0
12824,0
12825,0
12826,0
12813,0
12814,0
15427,1
15428,0
13166,1
13167,1
13201,1
13203,0
13204,0
13200,0
13202,0
13207,1
13208,0
13209,0
13210,0
13211,0
13205,0
13206,0
13213,1
13214,0
13218,0
13219,0
13220,0
13212,0
13215,1
13216,0
13217,0
13221,0
13222,0
13223,0
13224,0
13235,1
13236,1
15425,1
15426,0
15357,1
15359,0
15360,0
15365,0
15366,0
15367,0
15358,0
15361,1
15362,0
15363,0
15364,0
15368,0
15419,1
15420,0
15423,0
15421,1
15422,0
15424,0
15413,1
15414,0
15417,0
15415,1
15416,0
15418,0
15429,1
15431,1
15430,0
15437,1
15438,1
15432,1
15434,1
15433,0
15435,1
15436,1
15441,1
15442,0
15439,1
15440,0
12835,1
12834,0
12836,0
15467,1
15468,1
12902,1
12903,0
12904,0
12906,0
12907,0
12908,0
12909,0
12905,1
13063,1
13062,0
13064,0
13066,1
13065,0
13067,0
12995,1
12994,0
12996,0
12997,0
12998,0
13005,0
13006,0
13007,0
13012,0
13013,0
13014,0
13004,1
13000,0
13001,0
13002,0
13003,0
13008,0
13009,0
13010,0
13011,0
12999,0
15462,1
15463,0
15461,0
15465,1
15466,0
15464,0
15456,1
15457,0
15455,0
15459,1
15460,0
15458,0
15469,1
15470,1
15593,1
15592,0
15594,0
15599,0
15600,0
15601,0
15602,0
15603,0
15604,0
15605,0
15606,0
15607,0
15608,0
15609,0
15591,0
15598,1
15595,0
15596,0
15597,0
15610,0
15611,0
15612,0
15521,1
15522,0
15524,1
15523,0
15617,1
15613,0
15614,0
15615,0
15616,0
15618,0
15619,0
15620,0
15621,0
15622,0
15623,0
15624,0
15625,0
15573,1
15574,0
15575,0
15576,0
15577,0
15578,0
15585,0
15586,0
15572,0
15580,1
15579,0
15581,0
15582,0
15583,0
15584,0
15587,0
15588,0
15525,1
15526,0
15527,1
15530,0
15531,0
15532,0
15528,0
15529,0
15589,1
15590,0
15473,1
15471,0
15472,0
15474,0
15475,0
15480,0
15481,0
15483,0
15479,1
15476,0
15477,0
15478,0
15482,0
15484,0
12910,1
12914,0
12913,0
12911,1
12912,0
12915,0
12916,1
12917,0
12918,0
12920,1
12919,0
12921,0
15759,1
15758,0
15760,0
15761,0
15768,0
15769,0
15770,0
15764,1
15762,0
15763,0
15765,0
15766,0
15767,0
15485,1
15486,0
15487,0
15488,0
15489,0
15490,0
15491,0
15492,0
15493,0
15494,0
15784,1
15785,0
15786,0
15787,0
15790,0
15791,0
15792,0
15788,1
15789,0
15497,1
15495,0
15496,0
15498,0
15499,0
15500,0
15504,1
15501,0
15502,0
15503,0
15505,0
15510,0
15511,0
15507,1
15506,0
15508,0
15509,0
15512,0
15513,0
15514,0
15520,1
15515,0
15516,0
15517,0
15519,1
15518,0
15535,1
15536,1
15795,1
15793,0
15794,0
15799,1
15796,0
15797,0
15798,0
15800,0
15801,0
15802,0
12857,1
12854,0
12855,0
12856,0
12858,0
12859,0
15739,1
15738,0
15740,0
15741,0
15742,0
15743,0
15744,0
15745,0
15746,0
15735,0
15736,0
15737,0
15750,1
15747,0
15748,0
15749,0
15751,0
15752,0
15753,0
15754,0
15755,0
15756,0
15757,0
15772,1
15773,0
15774,0
15771,1
15775,0
15776,0
15803,1
15808,0
15809,0
15810,0
15804,0
15807,1
15805,0
15806,0
12925,1
12928,0
12924,0
12927,1
12926,0
12929,0
13225,1
13226,1
13233,1
13234,1
13169,1
13170,0
13168,0
13173,1
13174,0
13171,0
13172,0
13240,1
13241,0
13242,0
13243,0
15777,1
15781,0
15782,0
15778,0
15783,1
15779,0
15780,0
15731,1
15732,0
15734,1
15733,0
13317,1
13318,1
13175,1
13176,1
13228,1
13231,0
13227,0
13230,1
13229,0
13232,0
13244,1
13245,1
13305,1
13303,0
13304,0
13308,0
13306,1
13307,0
13309,0
13349,1
13350,0
13351,0
13352,0
13355,1
13356,0
13353,0
13354,0
13310,1
13311,1
13312,1
13313,1
13314,0
13315,1
13316,1
13523,1
13524,0
13525,0
13526,0
13530,0
13528,1
13529,0
13527,0
13427,1
13425,0
13426,0
13429,1
13428,0
13430,0
13417,1
13415,0
13416,0
13422,0
13423,1
13419,0
13420,0
13421,0
13424,0
13418,0
13407,1
13406,0
13405,0
13414,1
13409,0
13410,0
13411,0
13412,0
13413,0
13408,0
13399,1
13400,0
13402,1
13401,0
13403,0
13404,0
13450,1
13452,0
13453,0
13454,0
13458,0
13451,0
13456,1
13457,0
13455,0
13538,1
13537,0
13539,0
13540,0
13545,0
13546,0
13547,0
13548,0
13549,0
13552,0
13553,0
13554,0
13555,0
13560,0
13561,0
13562,0
13536,0
13543,1
13541,0
13542,0
13544,0
13550,0
13551,0
13556,0
13557,0
13558,0
13559,0
15813,1
15812,0
15811,1
15814,0
13835,1
13833,0
13834,0
13836,0
13837,0
13442,1
13431,0
13432,0
13433,0
13434,0
13435,0
13443,0
13448,0
13437,1
13438,0
13439,0
13440,0
13441,0
13444,0
13445,0
13446,0
13447,0
13449,0
13436,0
13589,1
13590,1
15817,1
15815,0
15818,1
15816,0
13808,1
13789,0
13790,0
13791,0
13792,0
13793,0
13800,0
13801,0
13802,0
13803,0
13804,0
13805,0
13806,0
13807,0
13809,0
13810,0
13811,0
13812,0
13824,0
13787,0
13788,0
13817,1
13785,0
13786,0
13794,0
13795,0
13796,0
13797,0
13798,0
13799,0
13813,0
13814,0
13815,0
13816,0
13818,0
13819,0
13820,0
13821,0
13822,0
13823,0
13825,0
13826,0
15879,1
15890,0
15864,0
15865,0
15866,0
15867,0
15868,0
15869,0
15877,0
15878,0
15880,0
15885,0
15886,0
15889,0
15871,1
15872,0
15873,0
15874,0
15875,0
15876,0
15881,0
15882,0
15883,0
15884,0
15887,0
15888,0
15891,0
15892,0
15893,0
15870,0
15851,1
15850,0
15852,0
15860,0
15861,0
15846,0
15847,0
15848,0
15849,0
15854,1
15853,0
15855,0
15856,0
15857,0
15858,0
15859,0
15862,0
15863,0
15820,1
15819,0
15821,0
15822,0
15823,0
15829,0
15830,0
15831,0
15835,0
15836,0
15826,1
15824,0
15825,0
15827,0
15828,0
15832,0
15833,0
15834,0
15837,0
15838,0
15906,1
15905,0
15907,0
15909,1
15908,0
15910,0
13357,1
13358,0
13359,0
13360,0
13363,1
13361,0
13362,0
15840,1
15839,0
15841,0
15843,1
15842,0
15844,0
15845,0
13645,1
13646,0
13644,0
13647,1
13648,0
13649,0
15964,1
15965,1
13568,1
13569,0
13570,0
13571,0
13572,0
13576,0
13577,0
13578,0
13575,1
13573,0
13574,0
15967,1
15968,0
15969,0
15970,0
15966,0
15971,1
15972,1
15977,1
15978,1
15979,0
15980,0
15981,1
15982,0
15983,1
15984,0
16010,1
16011,0
16012,1
16014,1
16013,0
16015,1
16018,0
16016,0
16017,0
16019,1
16020,0
16023,0
16021,1
16022,0
16052,1
16053,0
16054,0
16055,0
16057,1
16059,0
16056,0
16058,0
16060,1
16061,1
16182,1
16183,0
16186,0
16185,1
16188,0
16189,0
16184,0
16187,0
16287,1
16286,0
16288,0
16291,0
16292,0
16289,1
16290,0
16265,1
16264,1
16307,1
16308,0
16309,0
16306,0
16266,1
16267,0
16268,0
16269,1
16270,0
16319,1
16318,0
16320,0
13510,1
13511,1
13512,0
15985,1
15986,0
15987,0
15988,0
15989,0
15995,0
15996,0
15997,0
16001,0
16002,0
16003,0
15993,1
15991,0
15992,0
15994,0
15998,0
15999,0
16000,0
16004,0
15990,0
16005,1
16044,1
16045,0
16046,0
16047,0
16049,1
16051,0
16048,0
16050,0
13339,1
13340,0
13341,0
13342,0
13344,1
13346,0
13343,0
13345,0
16174,1
16175,0
16178,0
16177,1
16180,0
16181,0
16176,0
16179,0
16311,1
16312,0
16313,0
16310,0
16316,1
16317,1
16255,1
16256,0
16254,0
16257,1
16259,0
16258,0
16119,1
16121,0
16122,0
16123,0
16124,0
16125,0
16126,0
16127,0
16139,0
16140,0
16141,0
16142,0
16143,0
16144,0
16120,0
16132,1
16129,0
16130,0
16131,0
16133,0
16134,0
16135,0
16136,0
16137,0
16138,0
16145,0
16146,0
16147,0
16148,0
16149,0
16150,0
16151,0
16128,0
16152,1
16153,0
16154,0
16158,0
16159,0
16156,1
16160,0
16155,0
16157,0
16238,1
16239,0
16237,0
16240,1
16241,0
16242,0
16190,1
16191,0
16194,0
16193,1
16196,0
16197,0
16192,0
16195,0
16294,1
16296,0
16293,1
16295,0
16244,1
16245,0
16246,0
16251,0
16243,0
16247,1
16248,0
16249,0
16250,0
16252,0
16253,0
16260,1
16261,1
16262,1
16263,1
16314,1
16315,1
16283,1
16282,0
16285,1
16284,0
13705,1
13703,0
13704,0
13706,1
13707,0
13708,0
13709,0
13710,0
13839,1
13838,0
13840,0
13842,1
13841,0
13844,1
13845,0
13846,0
13847,0
13848,0
13854,0
13855,0
13843,0
13851,1
13849,0
13850,0
13852,0
13853,0
13856,1
13857,0
13858,0
13861,0
13862,0
13860,1
13859,0
13864,1
13863,0
13865,0
13866,0
13867,0
13868,0
13869,0
13870,0
13987,1
13986,0
13988,1
13989,0
14061,1
14062,1
13927,1
13925,0
13926,0
13928,0
13929,0
13930,0
13931,0
13937,0
13938,0
13942,0
13943,0
13944,0
13934,1
13932,0
13933,0
13935,0
13936,0
13939,0
13940,0
13941,0
13945,0
13946,0
13947,0
13948,0
13970,1
13969,0
13971,0
13975,0
13973,1
13974,0
13976,0
13977,0
13978,0
13979,0
13972,0
13981,1
13982,0
13980,0
13984,1
13985,0
13983,0
14040,1
14039,0
14041,0
14042,0
14038,0
14045,1
14046,0
14047,0
14048,0
14049,0
14050,0
14051,0
14052,0
14053,0
14054,0
14055,0
14056,0
14043,0
14044,0
14057,1
14058,0
14060,0
14059,1
14063,1
14065,0
14064,1
14066,0
14135,1
14136,0
14142,0
14134,0
14138,1
14139,0
14140,0
14141,0
14137,0
14143,1
14144,1
14151,1
14148,0
14149,0
14150,0
14155,1
14145,0
14146,0
14147,0
14152,0
14153,0
14154,0
14156,0
14157,0
14158,0
14159,0
14160,0
14161,0
14162,1
14164,0
14163,1
14165,0
14166,1
14167,1
