route_id,is_primary
325166,1
325164,0
325165,0
325168,1
325167,0
325169,0
325170,0
325171,0
325172,1
325173,0
325174,1
325175,0
325252,1
325253,0
325254,1
325251,0
325271,1
325267,0
325272,0
325273,0
325274,0
325268,1
325269,0
325270,0
325277,1
325276,0
325279,0
325275,1
325278,0
325280,0
325288,1
325282,0
325283,0
325289,1
325281,0
325284,0
325285,0
325286,0
325287,0
325290,0
325291,1
325294,0
325295,0
325297,0
325299,0
325300,0
325292,0
325293,1
325296,0
325298,0
325301,0
325307,1
325303,0
325304,0
325305,0
325308,1
325302,0
325306,0
325309,0
325310,0
325312,1
325311,1
325341,1
325340,0
325342,0
325343,1
325344,0
325345,0
325347,1
325348,0
325346,0
325349,1
325350,0
325351,0
325353,1
325356,0
325352,0
325355,1
325354,0
325357,0
325358,1
325359,1
325362,1
325363,1
325600,1
325605,0
325607,0
325608,0
325610,0
325601,0
325606,1
325599,0
325602,0
325603,0
325604,0
325609,0
325615,1
325611,0
325612,0
325613,0
325614,0
325616,0
325617,0
325618,0
325619,0
325620,0
325627,0
325629,0
325630,0
325631,0
325635,0
325636,0
325637,0
325625,1
325622,0
325623,0
325624,0
325626,0
325628,0
325632,0
325633,0
325634,0
325621,0
325642,1
325644,0
325645,0
325650,0
325651,0
325652,0
325653,0
325639,0
325643,1
325638,0
325640,0
325641,0
325646,0
325647,0
325648,0
325649,0
325654,0
325655,1
325656,1
325658,1
325657,1
325735,1
325728,0
325729,0
325731,0
325733,1
325732,0
325734,0
325736,0
325737,0
325727,0
325730,0
325740,1
325738,0
325739,1
325741,0
325780,1
325770,0
325771,0
325772,0
325779,0
325783,0
325788,0
325767,0
325768,0
325787,1
325765,0
325766,0
325769,0
325773,0
325774,0
325775,0
325776,0
325777,0
325778,0
325781,0
325782,0
325784,0
325785,0
325786,0
325789,0
325790,0
325793,1
325791,0
325792,0
325798,0
325795,1
325794,0
325796,0
325797,0
325804,1
325800,0
325799,0
325801,1
325802,0
325803,0
325805,1
325808,0
325809,0
325811,0
325812,0
325814,0
325806,0
325815,1
325813,0
325807,0
325810,0
325844,1
325816,0
325817,0
325819,0
325820,0
325822,0
325825,0
325826,0
325830,0
325833,0
325834,0
325836,0
325837,0
325840,0
325841,0
325842,0
325843,0
325848,0
325847,1
325821,0
325823,0
325824,0
325827,0
325828,0
325829,0
325831,0
325832,0
325835,0
325838,0
325839,0
325845,0
325846,0
325849,0
325818,0
325850,1
325851,1
325854,1
325853,0
325856,1
325852,0
325855,0
325883,1
325874,0
325875,0
325876,0
325880,0
325881,0
325882,0
325884,0
325885,0
325889,0
325891,0
325892,0
325894,0
325887,1
325869,0
325870,0
325871,0
325872,0
325873,0
325877,0
325878,0
325879,0
325886,0
325888,0
325890,0
325893,0
325895,0
325898,1
325896,0
325899,1
325897,0
325927,1
325900,0
325901,0
325904,0
325907,0
325908,0
325909,0
325911,0
325914,0
325916,0
325917,0
325920,0
325921,0
325925,0
325926,0
325928,0
325902,1
325903,0
325905,0
325906,0
325910,0
325912,0
325913,0
325915,0
325918,0
325919,0
325922,0
325923,0
325924,0
325929,0
325930,0
325936,1
325932,0
325937,0
325933,1
325934,0
325935,0
325938,0
325931,0
325939,1
325940,1
325942,1
325943,0
325945,0
325944,1
325941,0
325953,1
325946,0
325947,0
325948,0
325951,0
325954,0
325955,0
325950,1
325949,0
325952,0
325963,1
325956,0
325957,0
325959,0
325960,0
325961,0
325964,1
325958,0
325962,0
325965,0
325966,0
325970,1
325980,0
325981,0
325982,0
325984,0
325985,0
325986,0
325987,0
325968,0
325973,0
325974,0
325975,0
325979,0
325969,1
325967,0
325971,0
325972,0
325976,0
325977,0
325978,0
325983,0
325988,0
325989,0
326050,1
326051,0
326049,1
326056,1
326053,0
326057,0
326055,1
326052,0
326054,0
326058,0
326062,1
326061,0
326067,0
326064,1
326063,0
326065,0
326066,0
326068,0
326071,1
326075,0
326072,0
326074,1
326073,0
326076,0
326078,1
326077,0
326079,1
326080,0
326081,1
326082,1
326134,1
326133,0
326135,1
326138,1
326137,0
326139,0
326140,0
326141,0
326142,0
326143,0
326151,0
326152,0
326153,0
326154,0
326155,0
326156,0
326157,0
326158,0
326166,0
326167,0
326168,0
326169,0
326170,0
326171,0
326172,0
326173,0
326136,0
326147,1
326145,0
326146,0
326148,0
326149,0
326150,0
326159,0
326160,0
326161,0
326162,0
326163,0
326164,0
326165,0
326174,0
326175,0
326176,0
326177,0
326178,0
326179,0
326180,0
326181,0
326182,0
326183,0
326184,0
326185,0
326144,0
326212,1
326187,0
326188,0
326189,0
326193,0
326198,0
326200,0
326202,0
326203,0
326207,0
326210,0
326211,0
326213,0
326215,0
326186,0
326214,1
326192,0
326194,0
326195,0
326196,0
326197,0
326199,0
326201,0
326204,0
326205,0
326206,0
326208,0
326209,0
326216,0
326217,0
326218,0
326190,0
326191,0
326222,1
326219,0
326221,0
326223,1
326220,0
326224,1
326225,1
326228,1
326229,0
326227,1
326226,0
326248,1
326245,0
326249,0
326251,0
326253,0
326252,1
326250,0
326246,0
326247,0
326261,1
326256,0
326260,0
326263,0
326268,0
326269,0
326257,1
326254,0
326255,0
326258,0
326259,0
326262,0
326264,0
326265,0
326266,0
326267,0
326272,1
326273,0
326271,1
326270,0
326296,1
326274,0
326275,0
326277,0
326278,0
326279,0
326280,0
326281,0
326283,0
326284,0
326286,0
326287,0
326290,0
326291,0
326293,0
326294,0
326298,0
326292,1
326276,0
326282,0
326285,0
326288,0
326289,0
326295,0
326297,0
326299,0
326300,0
326301,1
326302,1
326311,1
326303,0
326304,0
326305,0
326306,0
326308,0
326310,0
326312,0
326307,1
326309,0
326313,0
326315,1
326314,0
326316,0
326319,0
326320,0
326321,0
326322,0
326324,0
326326,1
326317,0
326318,0
326323,0
326325,0
326335,1
326332,0
326333,0
326336,0
326327,1
326328,0
326329,0
326330,0
326331,0
326334,0
326338,1
326337,1
326340,1
326339,1
326403,1
326394,0
326396,0
326397,0
326398,0
326400,0
326402,1
326395,0
326399,0
326401,0
326404,0
326406,1
326405,1
326411,1
326408,0
326413,0
326407,0
326410,1
326412,0
326409,0
326415,1
326414,0
326416,1
326417,0
326418,0
326419,0
326420,0
326421,0
326424,1
326425,0
326426,0
326432,0
326433,0
326434,0
326435,0
326436,0
326441,0
326442,0
326443,0
326422,0
326423,0
326429,1
326430,0
326431,0
326437,0
326438,0
326439,0
326440,0
326427,0
326428,0
326447,1
326445,0
326444,1
326446,0
326448,1
326449,0
326450,0
326455,1
326453,0
326454,0
326456,1
326451,0
326452,0
326467,1
326461,0
326462,0
326463,0
326466,0
326460,1
326464,0
326465,0
326473,1
326468,0
326469,0
326470,0
326471,0
326472,0
326490,1
326479,0
326485,0
326486,0
326493,0
326477,1
326478,0
326480,0
326481,0
326482,0
326483,0
326484,0
326487,0
326488,0
326489,0
326491,0
326492,0
326494,0
326496,1
326495,0
326497,0
326503,1
326502,0
326504,0
326505,1
326507,1
326506,0
326508,1
326509,0
326510,1
326511,1
326512,1
326513,1
326514,0
326515,1
326516,0
326563,1
326564,0
326570,0
326562,0
326566,1
326567,0
326568,0
326569,0
326565,0
326572,1
326571,0
326573,0
326575,1
326574,0
326576,0
326598,1
326584,0
326586,0
326588,0
326589,0
326590,0
326593,0
326595,0
326596,0
326599,0
326580,0
326583,0
326592,1
326577,0
326578,0
326579,0
326581,0
326582,0
326585,0
326587,0
326591,0
326594,0
326597,0
326607,1
326604,0
326605,0
326606,0
326608,0
326609,0
326611,0
326610,1
326618,1
326613,0
326614,0
326615,0
326619,0
326623,0
326626,0
326628,0
326631,0
326632,0
326612,0
326627,1
326620,0
326621,0
326622,0
326624,0
326625,0
326629,0
326630,0
326616,0
326617,0
326654,1
326653,0
326655,0
326652,1
326656,0
326657,0
326672,1
326671,0
326673,0
326676,1
326674,0
326675,0
326677,0
326678,0
326680,0
326681,0
326682,1
326679,0
326684,1
326683,0
326685,0
326692,1
326690,0
326693,0
326695,1
326691,0
326694,0
326703,1
326701,0
326704,0
326706,0
326708,0
326710,0
326711,0
326712,1
326709,0
326700,0
326702,0
326705,0
326707,0
326713,1
326714,0
326715,0
326718,1
326717,0
326719,0
326716,0
326720,1
326721,0
326722,0
326723,0
326724,0
326727,1
326725,0
326726,0
326728,0
326731,1
326729,0
326730,0
326733,1
326732,0
326737,1
326734,0
326735,0
326736,0
326740,1
326741,0
326738,0
326739,0
326742,1
326743,0
326744,1
326745,0
326748,1
326746,0
326747,0
326752,1
326749,0
326750,0
326751,0
326753,0
326755,1
326754,0
326757,1
326756,0
326759,1
326758,0
326761,1
326760,0
326763,1
326762,0
326765,1
326764,0
326769,1
326767,0
326768,0
326770,1
326766,0
326771,0
326772,1
326773,1
326783,1
326777,0
326778,0
326784,0
326785,0
326774,0
326780,1
326775,0
326776,0
326779,0
326781,0
326782,0
326786,0
326790,1
326795,0
326796,0
326787,0
326789,0
326792,1
326793,0
326794,0
326797,0
326798,0
326788,0
326791,0
326801,1
326799,0
326800,1
326802,0
326816,1
326803,0
326809,0
326817,0
326819,0
326804,1
326805,0
326806,0
326807,0
326808,0
326810,0
326811,0
326812,0
326813,0
326814,0
326815,0
326818,0
326820,0
326821,0
326822,1
326823,1
326828,1
326825,0
326829,0
326826,1
326827,0
326830,0
326824,0
326831,1
326832,1
326834,1
326833,0
326835,1
326836,1
326837,0
326838,0
326839,0
326840,1
326841,1
326882,1
326881,0
326880,0
326889,1
326884,0
326885,0
326886,0
326887,0
326888,0
326883,0
326918,1
326919,0
326920,0
326921,1
326923,0
326922,0
326956,1
326954,0
326955,0
326961,0
326962,1
326960,0
326963,0
326957,0
326958,0
326959,0
326964,1
326965,0
326966,0
326967,0
326968,0
326975,0
326976,0
326981,0
326970,1
326971,0
326972,0
326973,0
326974,0
326977,0
326978,0
326979,0
326980,0
326982,0
326969,0
326998,1
326999,1
327000,1
327001,0
327002,0
327003,0
327006,1
327004,0
327005,0
327042,1
327043,0
327045,1
327044,0
327046,0
327047,0
327049,1
327050,0
327051,0
327052,0
327057,0
327058,0
327059,0
327066,0
327067,0
327068,0
327069,0
327070,0
327075,0
327076,0
327048,0
327054,1
327055,0
327056,0
327060,0
327061,0
327062,0
327063,0
327064,0
327065,0
327071,0
327072,0
327073,0
327074,0
327077,0
327078,0
327079,0
327080,0
327081,0
327082,0
327053,0
327085,1
327084,0
327086,0
327087,0
327083,0
327090,1
327091,0
327092,0
327093,0
327094,0
327095,0
327096,0
327097,0
327098,0
327099,0
327100,0
327101,0
327088,0
327089,0
327104,1
327102,0
327103,0
327105,1
327106,0
327107,0
327108,0
327109,0
327110,1
327111,1
327112,0
327114,1
327113,0
327117,1
327115,0
327116,0
327118,1
327119,0
327121,1
327120,0
327122,1
327123,0
327125,1
327124,0
327127,1
327126,0
327128,1
327129,0
327132,1
327130,0
327131,0
327134,1
327133,0
327135,1
327136,0
327137,0
327138,0
327142,1
327140,0
327141,0
327139,0
327145,1
327143,0
327144,0
327147,1
327148,0
327149,0
327146,0
327152,1
327150,0
327151,0
327154,1
327153,0
327156,1
327155,0
327157,1
327158,0
327161,1
327159,0
327160,0
327162,0
327165,1
327163,0
327164,0
327166,0
327167,0
327168,0
327169,1
327170,0
327171,0
327172,0
327173,0
327178,1
327176,0
327177,0
327174,0
327175,0
327180,1
327179,0
327181,0
327184,0
327183,1
327185,0
327182,0
327186,1
327187,1
327189,1
327190,1
327188,0
327191,1
327192,1
327193,1
327194,1
327201,1
327200,0
327202,0
327199,0
327196,1
327195,0
327197,0
327198,0
327211,1
327205,0
327207,0
327208,0
327210,0
327204,0
327209,1
327203,0
327206,0
327217,1
327212,0
327213,0
327218,0
327219,0
327214,1
327216,0
327215,0
327233,1
327221,0
327223,0
327225,0
327230,0
327231,0
327232,0
327234,0
327235,0
327236,0
327238,0
327239,0
327240,0
327241,0
327242,0
327243,0
327244,0
327246,1
327220,0
327222,0
327224,0
327226,0
327227,0
327228,0
327229,0
327237,0
327245,0
327256,1
327247,0
327248,0
327249,0
327250,0
327251,0
327252,0
327254,0
327255,1
327253,0
327257,0
327261,1
327258,0
327259,0
327260,0
327262,0
327265,1
327263,0
327264,0
327268,1
327266,0
327267,0
327269,0
327270,0
327271,0
327274,1
327272,0
327273,0
327276,1
327275,0
327279,1
327278,0
327280,0
327281,0
327277,0
327283,1
327282,0
327286,1
327287,0
327284,0
327285,0
327289,1
327288,0
327290,0
327295,1
327292,0
327293,0
327294,0
327291,0
327299,1
327297,0
327298,0
327300,0
327301,0
327302,0
327296,0
327304,1
327303,0
327305,0
327306,0
327309,1
327307,0
327308,0
327310,1
327313,0
327314,0
327315,0
327311,0
327312,0
327319,1
327316,0
327317,0
327318,0
327321,1
327320,0
327323,1
327322,0
327324,0
327325,1
327327,0
327328,0
327326,0
327331,1
327329,0
327330,0
327334,1
327333,0
327335,0
327332,0
327336,1
327337,1
327341,1
327342,0
327338,0
327343,1
327339,0
327340,0
327350,1
327344,0
327347,0
327351,1
327345,0
327346,0
327348,0
327349,0
327356,1
327352,0
327353,0
327354,0
327355,0
327359,1
327357,0
327360,0
327361,1
327358,0
327413,1
327404,0
327405,0
327407,0
327409,0
327412,0
327414,0
327403,0
327411,1
327406,0
327408,0
327410,0
327415,0
327476,1
327416,0
327419,0
327420,0
327426,0
327427,0
327428,0
327431,0
327432,0
327433,0
327435,0
327436,0
327442,0
327443,0
327445,0
327448,0
327456,0
327457,0
327458,0
327459,0
327460,0
327461,0
327463,0
327464,0
327465,0
327468,0
327469,0
327472,0
327473,0
327475,0
327477,0
327485,0
327486,0
327489,0
327441,1
327424,0
327425,0
327429,0
327430,0
327434,0
327437,0
327438,0
327439,0
327440,0
327444,0
327446,0
327447,0
327449,0
327450,0
327451,0
327452,0
327453,0
327454,0
327455,0
327462,0
327466,0
327467,0
327470,0
327471,0
327474,0
327478,0
327479,0
327480,0
327481,0
327482,0
327483,0
327484,0
327487,0
327488,0
327417,0
327418,0
327421,0
327422,0
327423,0
327491,1
327493,0
327494,0
327495,0
327496,0
327490,1
327492,0
327522,1
327503,0
327505,0
327508,0
327509,0
327510,0
327512,0
327514,0
327519,0
327521,0
327530,0
327531,0
327534,0
327535,0
327536,0
327538,0
327497,0
327499,0
327500,0
327501,0
327502,0
327516,1
327504,0
327506,0
327507,0
327511,0
327513,0
327515,0
327517,0
327518,0
327520,0
327523,0
327524,0
327525,0
327526,0
327527,0
327528,0
327529,0
327532,0
327533,0
327537,0
327498,0
327543,1
327539,0
327540,0
327541,0
327542,0
327544,0
327545,0
327546,0
327547,1
327549,0
327548,1
327550,0
327555,1
327552,0
327554,0
327557,0
327558,0
327559,0
327564,0
327565,0
327551,0
327556,1
327553,0
327560,0
327561,0
327562,0
327563,0
327566,0
327567,0
327568,0
327582,1
327581,1
327583,1
327585,0
327586,0
327587,0
327584,0
327591,1
327590,0
327592,0
327588,0
327589,0
327593,1
327594,0
327595,0
327596,0
327597,0
327598,0
327602,1
327600,0
327601,0
327603,0
327599,0
327614,1
327611,0
327612,0
327613,0
327610,0
327615,1
327616,0
327617,0
327618,0
327628,1
327625,0
327626,0
327629,1
327624,0
327627,0
327639,1
327632,0
327634,0
327637,0
327633,1
327630,0
327631,0
327635,0
327636,0
327638,0
327640,0
327644,1
327646,0
327645,0
327641,1
327643,0
327642,0
327654,1
327648,0
327651,0
327653,0
327650,1
327647,0
327649,0
327652,0
327655,1
327656,0
327657,0
327658,0
327659,1
327661,0
327660,0
327664,1
327663,0
327665,0
327662,1
327666,0
327667,0
327668,0
327671,1
327669,0
327670,0
327672,1
327673,0
327674,1
327675,0
327676,0
327677,1
327678,0
327679,0
327680,0
327681,1
327682,0
327683,0
327684,0
327688,1
327685,0
327686,0
327687,0
327689,1
327690,0
327691,0
327692,0
327697,0
327698,0
327693,1
327694,0
327695,0
327696,0
327699,0
327700,0
327714,1
327706,0
327716,0
327717,0
327701,0
327708,1
327702,0
327703,0
327704,0
327705,0
327707,0
327709,0
327710,0
327711,0
327712,0
327713,0
327715,0
327718,0
327719,0
327721,1
327720,0
327723,0
327722,1
327726,1
327728,0
327731,0
327732,0
327734,0
327736,0
327737,0
327738,0
327744,0
327745,0
327746,0
327747,0
327735,1
327724,0
327725,0
327727,0
327729,0
327730,0
327733,0
327739,0
327740,0
327741,0
327742,0
327743,0
327763,1
327749,0
327753,0
327756,0
327759,0
327760,0
327762,0
327764,0
327765,0
327766,0
327754,1
327750,0
327751,0
327752,0
327755,0
327757,0
327758,0
327761,0
327767,0
327748,0
327769,1
327770,0
327771,0
327768,0
327776,1
327773,0
327774,0
327775,0
327772,0
327779,1
327777,0
327778,0
327780,0
327781,0
327788,0
327789,0
327791,0
327783,1
327784,0
327785,0
327786,0
327787,0
327790,0
327782,0
327793,1
327794,0
327800,0
327792,0
327796,1
327797,0
327798,0
327799,0
327795,0
327803,1
327801,0
327802,0
327805,1
327804,0
327806,0
327807,1
327808,0
327809,1
327810,0
327819,1
327818,0
327820,0
327821,0
327822,0
327827,1
327823,0
327824,0
327825,0
327826,0
327828,0
327829,0
327830,0
327832,1
327831,0
327833,1
327837,1
327834,0
327835,0
327836,0
327839,1
327838,0
327840,0
327841,1
327842,0
327844,1
327843,0
327847,1
327845,0
327848,1
327846,0
327897,1
327890,0
327894,0
327896,0
327899,1
327889,0
327891,0
327892,0
327893,0
327895,0
327898,0
327900,0
327901,0
327910,1
327911,1
327914,1
327912,0
327913,0
327916,1
327915,0
327917,0
327918,0
327919,1
327921,0
327920,1
327922,0
327931,1
327928,0
327929,0
327932,0
327923,1
327924,0
327925,0
327926,0
327927,0
327930,0
327933,1
327934,1
327935,1
327936,1
327937,1
327938,0
327939,1
327940,0
327952,1
327950,0
327951,0
327953,0
327954,0
327961,0
327962,0
327964,0
327956,1
327957,0
327958,0
327959,0
327960,0
327963,0
327955,0
327978,1
327977,0
327981,0
327979,1
327980,0
327983,1
327982,0
327984,0
327997,0
327998,0
327989,1
327985,0
327986,0
327987,0
327988,0
327990,0
327991,0
327992,0
327993,0
327994,0
327995,0
327996,0
327999,0
328002,1
328003,1
328027,1
328022,0
328023,0
328024,0
328025,0
328026,0
328028,0
328029,0
328030,0
328045,1
328043,0
328044,0
328046,0
328047,0
328048,0
328049,0
328050,0
328051,0
328052,0
328053,0
328054,0
328055,1
328056,1
328059,1
328057,0
328058,0
328060,0
328064,0
328065,0
328061,1
328062,0
328063,0
328066,0
328067,0
328068,1
328069,0
328070,1
328071,0
328072,1
328073,1
328077,1
328074,0
328075,0
328076,0
328078,0
328083,0
328084,0
328080,1
328079,0
328081,0
328082,0
328085,0
328086,0
328087,0
328088,1
328089,0
328091,1
328090,0
328101,1
328092,0
328093,0
328094,0
328095,0
328096,0
328099,0
328100,0
328102,0
328103,0
328098,1
328097,0
328132,1
328133,0
328136,0
328134,1
328135,0
328137,0
328151,1
328152,1
328155,1
328156,0
328180,1
328179,0
328181,0
328182,1
328183,0
328184,0
328186,1
328185,0
328187,0
328188,0
328189,0
328190,0
328191,0
328192,0
328193,0
328194,0
328195,0
328196,0
328197,0
328200,1
328207,0
328208,0
328209,0
328210,0
328211,0
328212,0
328213,0
328214,0
328215,0
328216,0
328198,0
328199,0
328201,0
328206,0
328204,1
328202,0
328203,0
328205,0
328217,0
328218,0
328219,0
328225,1
328224,0
328226,1
328227,0
328229,1
328228,0
328234,0
328232,1
328230,0
328231,0
328233,0
328235,0
328236,0
328237,0
328238,0
