route_id,is_primary
11485,1
11486,1
11488,1
11359,1
11360,1
11492,1
11491,1
11495,1
11496,0
11497,0
11503,0
11504,0
11505,0
11506,0
11507,0
11508,0
11493,0
11494,0
11499,1
11498,0
11500,0
11501,0
11502,0
11509,0
11510,0
11511,0
11512,0
11513,0
11514,0
11515,0
11516,1
11517,0
11519,1
11518,0
11758,1
11757,0
11759,0
11760,1
11761,0
11762,0
11743,1
14845,1
14844,0
14846,0
14850,0
14851,0
14848,1
14847,0
14849,0
11696,1
11694,0
11695,0
11698,1
11697,0
11699,0
11700,0
11701,0
15123,1
15121,0
15122,0
15124,0
15125,0
15132,0
15133,0
15135,0
15127,1
15126,0
15128,0
15129,0
15130,0
15131,0
15134,0
14867,1
14878,0
14852,0
14853,0
14854,0
14855,0
14856,0
14857,0
14865,0
14866,0
14868,0
14873,0
14874,0
14877,0
14859,1
14860,0
14861,0
14862,0
14863,0
14864,0
14869,0
14870,0
14871,0
14872,0
14875,0
14876,0
14879,0
14880,0
14881,0
14858,0
14768,1
14769,0
14770,0
14771,0
14772,0
14832,1
14835,0
14840,0
14841,0
14833,0
14834,0
14837,1
14836,0
14838,0
14839,0
14842,0
14843,0
15009,1
15008,0
15010,0
15013,1
15011,0
15012,0
15014,0
15002,1
15003,0
15006,0
15004,1
15005,0
15007,0
14911,1
14907,0
14908,0
14909,0
14910,0
14912,0
14916,1
14917,0
14918,0
14913,0
14914,0
14915,0
15054,1
15053,0
15055,0
15068,0
15069,0
15060,1
15056,0
15057,0
15058,0
15059,0
15061,0
15062,0
15063,0
15064,0
15065,0
15066,0
15067,0
15070,0
15015,1
15046,1
15044,0
15045,0
15047,0
15048,0
15049,0
15050,0
15051,0
15052,0
14750,1
14749,0
14751,0
14764,0
14765,0
14756,1
14752,0
14753,0
14754,0
14755,0
14757,0
14758,0
14759,0
14760,0
14761,0
14762,0
14763,0
14766,0
15112,1
15114,0
15113,1
15111,0
11535,1
11534,0
11536,0
11537,0
11543,0
11544,0
11549,0
11550,0
11551,0
11552,0
11553,0
11554,0
11541,1
11538,0
11539,0
11540,0
11542,0
11545,0
11546,0
11547,0
11548,0
11555,0
11556,0
11557,0
11558,0
11559,0
11560,0
11561,0
11562,0
14814,1
14819,0
14820,0
14821,0
14815,0
14818,1
14816,0
14817,0
14767,1
11767,1
11765,0
11766,0
11768,0
11769,0
11770,0
11771,0
11772,0
11763,0
11764,0
11776,1
11778,0
11779,0
11780,0
11781,0
11782,0
11773,0
11774,0
11775,0
11777,0
11744,1
14824,1
14822,0
14823,0
14828,1
14825,0
14826,0
14827,0
14829,0
14830,0
14831,0
14883,1
14882,0
14884,0
14885,0
14886,0
14887,0
14888,0
14889,0
14891,1
14890,0
14892,0
14893,0
14894,0
14895,0
14896,0
14810,1
14811,0
14813,1
14812,0
14903,1
14904,0
14905,1
14906,0
14967,1
14966,0
14968,0
14969,0
14970,0
14971,0
14978,0
14979,0
14974,1
14972,0
14973,0
14975,0
14976,0
14977,0
14980,0
14981,0
14897,1
14898,0
14899,0
14901,1
14900,0
14902,0
14919,1
14920,0
14922,1
14921,0
14925,1
14923,0
14924,0
14926,0
14932,0
14927,1
14928,0
14929,0
14930,0
14931,0
14934,1
14933,0
14935,0
14936,0
14937,0
14938,0
14939,0
14940,0
14941,0
14951,0
14952,0
14953,0
14954,0
14955,0
14956,0
14957,0
14958,0
14944,1
14942,0
14943,0
14945,0
14946,0
14947,0
14948,0
14949,0
14950,0
14959,0
14960,0
14961,0
14962,0
14963,0
14964,0
14965,0
14998,1
14999,0
15001,1
15000,0
15016,1
15025,1
15027,0
15028,0
15026,0
15029,1
15030,0
15031,0
15032,0
15042,1
15043,1
15080,1
15078,0
15079,0
15081,0
15082,0
15083,0
15084,0
15085,0
15086,0
15087,0
15088,0
15089,0
15090,1
15091,1
11816,1
11812,0
11813,0
11814,0
11815,0
11817,0
11818,0
11819,0
11820,0
11821,0
11828,0
11830,0
11831,0
11832,0
11836,0
11837,0
11838,0
11826,1
11823,0
11824,0
11825,0
11827,0
11829,0
11833,0
11834,0
11835,0
11822,0
11702,1
11703,0
11704,1
11705,0
15039,1
15033,0
15034,0
15035,0
15040,1
15036,0
15037,0
15038,0
15041,0
11718,1
11717,0
11716,0
11719,1
11720,0
11721,0
11741,1
11742,1
11752,1
11753,0
11751,0
11754,1
11755,0
11756,0
11732,1
11733,0
11734,0
11739,0
11735,1
11736,0
11737,0
11738,0
11740,0
15071,1
15072,1
15074,1
15073,0
15077,0
15075,1
15076,0
15108,1
15107,0
15109,1
15110,0
15137,1
15139,0
15140,0
15136,0
15138,0
15142,1
15143,0
15144,0
15141,0
15116,1
15115,0
15117,0
15119,1
15120,0
15118,0
11810,1
11811,1
11931,1
11930,0
11932,1
11933,0
11934,0
11949,1
11943,0
11944,0
11945,0
11946,0
11947,0
11948,0
11950,0
11951,0
11953,1
11952,0
11954,0
11955,0
11956,0
11957,0
11958,0
11959,0
11960,0
11961,0
11962,0
11963,0
11964,0
11965,0
11966,0
11967,0
11968,0
13365,1
13366,0
13367,0
13368,0
13373,0
13374,0
13375,0
13382,0
13383,0
13384,0
13385,0
13386,0
13391,0
13392,0
13364,0
13370,1
13371,0
13372,0
13376,0
13377,0
13378,0
13379,0
13380,0
13381,0
13387,0
13388,0
13389,0
13390,0
13393,0
13394,0
13395,0
13396,0
13397,0
13398,0
13369,0
12102,1
12101,0
12107,0
12104,1
12103,0
12105,0
12106,0
12108,0
12109,1
12113,0
12110,0
12112,1
12111,0
12114,0
12092,1
12093,0
12094,0
12096,1
12095,0
12097,0
12098,0
12021,1
12006,0
12011,0
12012,0
12013,0
12014,0
12015,0
12022,0
12023,0
12024,0
12025,0
12031,0
12032,0
12028,1
12007,0
12008,0
12009,0
12010,0
12016,0
12017,0
12018,0
12019,0
12020,0
12026,0
12027,0
12029,0
12030,0
12115,1
12116,1
12165,1
12166,0
12167,1
12168,0
12170,1
12169,0
12171,1
12172,1
12173,1
15234,1
15233,0
15236,1
15235,0
15225,1
15228,0
15226,0
15227,0
15229,1
15230,0
15231,0
15232,0
15146,1
15145,0
15147,0
15148,1
15151,0
15149,0
15150,0
12380,1
12381,1
12406,1
12409,0
12405,0
12407,1
12408,0
12410,0
12445,1
12446,1
15186,1
15182,0
15183,0
15184,0
15185,0
15187,0
15194,0
15195,0
15196,0
15197,0
15198,0
15199,0
15191,1
15190,0
15192,0
15193,0
15200,0
15201,0
15202,0
15203,0
15204,0
15205,0
15188,0
15189,0
15153,1
15155,0
15156,0
15152,0
15154,0
15158,1
15159,0
15160,0
15157,0
15176,1
15177,0
15179,0
15180,0
15178,1
15181,0
15242,1
15241,0
15243,0
15246,0
15247,0
15244,1
15245,0
15238,1
15237,0
15240,1
15239,0
15163,1
15161,0
15162,0
15164,0
15165,0
15172,0
15173,0
15175,0
15167,1
15168,0
15169,0
15170,0
15171,0
15174,0
15166,0
15250,1
15251,0
15249,1
15248,0
12486,1
12487,1
12383,1
12382,0
12384,0
12388,0
12386,1
12387,0
12389,0
12390,0
12391,0
12392,0
12385,0
12397,1
12398,0
12399,0
12403,0
12400,1
12401,0
12402,0
12404,0
12478,1
12479,0
12482,0
12481,1
12484,0
12485,0
12480,0
12483,0
12489,1
12488,0
12492,0
12491,1
12490,0
12769,1
12768,0
12770,0
12771,0
12764,1
12762,0
12763,0
12765,0
12766,0
12767,0
12494,1
12495,0
12498,0
12499,0
12501,0
12502,0
12493,0
12497,1
12496,0
12500,0
12453,1
12447,0
12448,0
12449,0
12450,0
12451,0
12452,0
12454,0
12462,0
12463,0
12464,0
12465,0
12470,0
12471,0
12472,0
12476,0
12457,1
12455,0
12456,0
12458,0
12459,0
12460,0
12461,0
12466,0
12467,0
12468,0
12469,0
12473,0
12474,0
12475,0
12477,0
12537,1
12538,0
12539,1
12518,1
12521,0
12528,0
12529,0
12530,0
12535,0
12536,0
12514,0
12515,0
12516,0
12517,0
12519,0
12520,0
12523,1
12522,0
12524,0
12525,0
12526,0
12527,0
12531,0
12532,0
12533,0
12534,0
12573,1
12575,0
12576,0
12577,0
12578,0
12579,0
12580,0
12581,0
12593,0
12594,0
12595,0
12596,0
12597,0
12598,0
12574,0
12586,1
12583,0
12584,0
12585,0
12587,0
12588,0
12589,0
12590,0
12591,0
12592,0
12599,0
12600,0
12601,0
12602,0
12603,0
12604,0
12605,0
12582,0
12606,1
12607,0
12610,0
12608,1
12609,0
12693,1
12691,0
12692,0
12694,0
12695,0
12701,0
12699,1
12696,0
12697,0
12698,0
12700,0
12702,0
12703,0
12704,0
12705,0
12706,0
12661,1
12662,1
12613,1
12611,0
12612,0
12614,0
12615,0
12616,0
12617,0
12618,0
12626,0
12627,0
12628,0
12629,0
12630,0
12631,0
12632,0
12633,0
12641,0
12642,0
12643,0
12644,0
12645,0
12646,0
12647,0
12648,0
12622,1
12619,0
12620,0
12621,0
12623,0
12624,0
12625,0
12634,0
12635,0
12636,0
12637,0
12638,0
12639,0
12640,0
12649,0
12650,0
12651,0
12652,0
12653,0
12654,0
12655,0
12656,0
12657,0
12658,0
12659,0
12660,0
12682,1
12683,0
12684,0
12688,0
12689,0
12686,1
12690,0
12685,0
12687,0
12707,1
12708,0
12709,1
12710,0
12738,1
12739,0
12740,0
12741,0
12742,0
12746,0
12747,0
12748,0
12745,1
12743,0
12744,0
12750,1
12751,0
12752,0
12753,0
12754,0
12760,0
12761,0
12749,0
12757,1
12755,0
12756,0
12758,0
12759,0
12772,1
12773,1
12774,1
12775,1
12713,1
12712,0
12714,0
12715,0
12720,0
12721,0
12722,0
12723,0
12724,0
12727,0
12728,0
12729,0
12730,0
12735,0
12736,0
12737,0
12711,0
12718,1
12716,0
12717,0
12719,0
12725,0
12726,0
12731,0
12732,0
12733,0
12734,0
12810,1
12811,0
12812,0
12818,0
12819,0
12820,0
12821,0
12822,0
12827,0
12828,0
12829,0
12808,0
12809,0
12815,1
12816,0
12817,0
12823,0
12824,0
12825,0
12826,0
12813,0
12814,0
13166,1
13167,1
13201,1
13203,0
13204,0
13200,0
13202,0
13207,1
13208,0
13209,0
13210,0
13211,0
13205,0
13206,0
12835,1
12834,0
12836,0
13213,1
13214,0
13218,0
13219,0
13220,0
13212,0
13215,1
13216,0
13217,0
13221,0
13222,0
13223,0
13224,0
13235,1
13236,1
13054,1
13055,0
13061,0
13053,0
13057,1
13058,0
13059,0
13060,0
13056,0
12860,1
12861,0
12863,1
12862,0
12902,1
12903,0
12904,0
12906,0
12907,0
12908,0
12909,0
12905,1
13063,1
13062,0
13064,0
13066,1
13065,0
13067,0
12995,1
12994,0
12996,0
12997,0
12998,0
13005,0
13006,0
13007,0
13012,0
13013,0
13014,0
13004,1
13000,0
13001,0
13002,0
13003,0
13008,0
13009,0
13010,0
13011,0
12999,0
12910,1
12914,0
12913,0
12911,1
12912,0
12915,0
12916,1
12917,0
12918,0
12920,1
12919,0
12921,0
12857,1
12854,0
12855,0
12856,0
12858,0
12859,0
12925,1
12928,0
12924,0
12927,1
12926,0
12929,0
13225,1
13226,1
13068,1
13069,0
13070,0
13071,0
13074,0
13075,0
13076,0
13072,1
13073,0
13233,1
13234,1
13169,1
13170,0
13168,0
13173,1
13174,0
13171,0
13172,0
13240,1
13241,0
13242,0
13243,0
13317,1
13318,1
13175,1
13176,1
13228,1
13231,0
13227,0
13230,1
13229,0
13232,0
13290,1
13289,0
13291,1
13292,0
13293,0
13244,1
13245,1
13238,1
13237,0
13239,1
13305,1
13303,0
13304,0
13308,0
13306,1
13307,0
13309,0
13349,1
13350,0
13351,0
13352,0
13355,1
13356,0
13353,0
13354,0
13285,1
13286,0
13288,1
13287,0
13310,1
13311,1
13282,1
13281,0
13284,1
13283,0
13312,1
13313,1
13314,0
13295,1
13294,0
13296,1
13297,0
13315,1
13316,1
13299,1
13298,0
13300,0
13302,1
13301,0
13347,1
13320,1
13319,0
13321,0
13322,0
13323,1
13324,0
13325,0
13326,0
13339,1
13340,0
13341,0
13342,0
13344,1
13346,0
13343,0
13345,0
13327,1
13329,0
13328,0
13333,1
13331,0
13332,0
13330,0
13348,1
13523,1
13524,0
13525,0
13526,0
13530,0
13528,1
13529,0
13527,0
13427,1
13425,0
13426,0
13429,1
13428,0
13430,0
13417,1
13415,0
13416,0
13422,0
13423,1
13419,0
13420,0
13421,0
13424,0
13418,0
13407,1
13406,0
13405,0
13414,1
13409,0
13410,0
13411,0
13412,0
13413,0
13408,0
13334,1
13335,0
13336,0
13338,1
13337,0
13399,1
13400,0
13402,1
13401,0
13403,0
13404,0
13450,1
13452,0
13453,0
13454,0
13458,0
13451,0
13456,1
13457,0
13455,0
13459,1
13460,0
13462,1
13461,0
13538,1
13537,0
13539,0
13540,0
13545,0
13546,0
13547,0
13548,0
13549,0
13552,0
13553,0
13554,0
13555,0
13560,0
13561,0
13562,0
13536,0
13543,1
13541,0
13542,0
13544,0
13550,0
13551,0
13556,0
13557,0
13558,0
13559,0
13835,1
13833,0
13834,0
13836,0
13837,0
13442,1
13431,0
13432,0
13433,0
13434,0
13435,0
13443,0
13448,0
13437,1
13438,0
13439,0
13440,0
13441,0
13444,0
13445,0
13446,0
13447,0
13449,0
13436,0
13589,1
13590,1
13595,1
13592,0
13593,0
13594,0
13591,0
13597,1
13596,0
13504,1
13502,0
13503,0
13505,1
13506,0
13507,0
13508,0
13509,0
13808,1
13789,0
13790,0
13791,0
13792,0
13793,0
13800,0
13801,0
13802,0
13803,0
13804,0
13805,0
13806,0
13807,0
13809,0
13810,0
13811,0
13812,0
13824,0
13787,0
13788,0
13817,1
13785,0
13786,0
13794,0
13795,0
13796,0
13797,0
13798,0
13799,0
13813,0
13814,0
13815,0
13816,0
13818,0
13819,0
13820,0
13821,0
13822,0
13823,0
13825,0
13826,0
13633,1
13631,0
13632,0
13634,0
13637,1
13635,0
13636,0
13357,1
13358,0
13359,0
13360,0
13363,1
13361,0
13362,0
13475,1
13473,0
13474,0
13476,0
13477,0
13482,1
13480,0
13481,0
13478,0
13479,0
13645,1
13646,0
13644,0
13647,1
13648,0
13649,0
13605,1
13606,0
13607,0
13608,0
13609,0
13610,0
13828,1
13827,0
13829,0
13831,1
13830,0
13832,0
13515,1
13513,0
13514,0
13516,0
13521,1
13517,0
13518,0
13519,0
13520,0
13522,0
13568,1
13569,0
13570,0
13571,0
13572,0
13576,0
13577,0
13578,0
13575,1
13573,0
13574,0
13615,1
13611,0
13612,0
13613,0
13614,0
13617,1
13616,0
13618,0
13638,1
13641,0
13642,0
13643,0
13639,0
13640,0
13485,1
13484,0
13486,0
13487,0
13483,0
13490,1
13491,0
13492,0
13493,0
13494,0
13495,0
13496,0
13497,0
13498,0
13499,0
13500,0
13501,0
13488,0
13489,0
13510,1
13511,1
13512,0
13585,1
13584,0
13586,0
13587,1
13588,0
13601,1
13598,0
13599,0
13600,0
13604,1
13602,0
13603,0
13621,1
13620,0
13622,0
13623,0
13619,0
13628,1
13625,0
13626,0
13627,0
13629,0
13630,0
13624,0
13920,1
13918,0
13919,0
13922,1
13921,0
13923,0
13924,0
13705,1
13703,0
13704,0
13706,1
13707,0
13708,0
13709,0
13710,0
13839,1
13838,0
13840,0
13842,1
13841,0
13844,1
13845,0
13846,0
13847,0
13848,0
13854,0
13855,0
13843,0
13851,1
13849,0
13850,0
13852,0
13853,0
13856,1
13857,0
13858,0
13861,0
13862,0
13860,1
13859,0
13864,1
13863,0
13865,0
13866,0
13867,0
13868,0
13869,0
13870,0
13987,1
13986,0
13988,1
13989,0
13990,1
13991,0
13992,0
13993,0
13996,1
13994,0
13995,0
14061,1
14062,1
13906,1
13907,0
13908,0
13909,0
13914,0
13915,0
13910,1
13911,0
13912,0
13913,0
13916,0
13917,0
13927,1
13925,0
13926,0
13928,0
13929,0
13930,0
13931,0
13937,0
13938,0
13942,0
13943,0
13944,0
13934,1
13932,0
13933,0
13935,0
13936,0
13939,0
13940,0
13941,0
13945,0
13946,0
13947,0
13948,0
13871,1
13872,0
13873,0
13874,0
13878,1
13875,0
13876,0
13877,0
13950,1
13949,0
13951,0
13952,0
13953,0
13959,0
13960,0
13961,0
13965,0
13966,0
13956,1
13954,0
13955,0
13957,0
13958,0
13962,0
13963,0
13964,0
13967,0
13968,0
13881,1
13879,0
13880,0
13882,0
13883,0
13888,1
13886,0
13887,0
13884,0
13885,0
13970,1
13969,0
13971,0
13975,0
13973,1
13974,0
13976,0
13977,0
13978,0
13979,0
13972,0
13889,1
13890,0
13891,0
13892,0
13893,0
13894,0
13896,1
13897,0
13898,0
13899,0
13895,0
13981,1
13982,0
13980,0
13984,1
13985,0
13983,0
13900,1
13902,0
13901,0
13903,1
13904,0
13905,0
14040,1
14039,0
14041,0
14042,0
14038,0
14045,1
14046,0
14047,0
14048,0
14049,0
14050,0
14051,0
14052,0
14053,0
14054,0
14055,0
14056,0
14043,0
14044,0
14032,1
14031,0
14033,0
14035,1
14034,0
14036,0
14037,0
14024,1
14025,0
14026,0
14029,1
14030,0
14027,0
14028,0
13999,1
13998,0
14000,0
14001,0
13997,0
14004,1
14003,0
14005,0
14002,0
14057,1
14058,0
14060,0
14059,1
14008,1
14006,0
14007,0
14010,1
14009,0
14013,1
14011,0
14012,0
14016,1
14015,0
14017,0
14014,0
14018,1
14019,0
14020,0
14021,0
14022,1
14023,0
14063,1
14065,0
14064,1
14066,0
14135,1
14136,0
14142,0
14134,0
14138,1
14139,0
14140,0
14141,0
14137,0
14072,1
14067,0
14068,0
14069,0
14070,0
14071,0
14073,0
14081,0
14082,0
14074,1
14075,0
14076,0
14077,0
14078,0
14079,0
14080,0
14083,0
14084,0
14088,1
14086,0
14087,0
14085,0
14089,1
14090,0
14091,0
14092,0
14093,0
14095,1
14094,0
14096,1
14097,0
14101,1
14098,0
14099,0
14100,0
14102,0
14106,1
14103,0
14104,0
14105,0
14107,0
14108,0
14109,0
14110,0
14111,1
14112,0
14113,1
14114,1
14115,0
14116,0
14117,0
14120,1
14118,0
14119,0
14122,1
14121,0
14123,1
14124,0
14143,1
14144,1
14151,1
14148,0
14149,0
14150,0
14155,1
14145,0
14146,0
14147,0
14152,0
14153,0
14154,0
14156,0
14157,0
14158,0
14159,0
14160,0
14161,0
14162,1
14164,0
14163,1
14165,0
14166,1
14167,1
