route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
10390,1,,152,152,3,/rozklady/1-152/1286/
10391,1,,152,152,3,/rozklady/1-152/1286/
10393,1,,152,152,3,/rozklady/1-152/1286/
10394,1,,152,152,3,/rozklady/1-152/1286/
10395,1,,152,152,3,/rozklady/1-152/1286/
10396,1,,152,152,3,/rozklady/1-152/1286/
10402,1,,152,152,3,/rozklady/1-152/1286/
10403,1,,152,152,3,/rozklady/1-152/1286/
10404,1,,152,152,3,/rozklady/1-152/1286/
10407,1,,152,152,3,/rozklady/1-152/1286/
10408,1,,152,152,3,/rozklady/1-152/1286/
10410,1,,152,152,3,/rozklady/1-152/1286/
10411,1,,152,152,3,/rozklady/1-152/1286/
14325,1,,604,604,3,/rozklady/1-604/1734/
14323,1,,604,604,3,/rozklady/1-604/1734/
14324,1,,604,604,3,/rozklady/1-604/1734/
14326,1,,604,604,3,/rozklady/1-604/1734/
14330,1,,604,604,3,/rozklady/1-604/1734/
14331,1,,604,604,3,/rozklady/1-604/1734/
14327,1,,604,604,3,/rozklady/1-604/1734/
14328,1,,604,604,3,/rozklady/1-604/1734/
14329,1,,604,604,3,/rozklady/1-604/1734/
14332,1,,604,604,3,/rozklady/1-604/1734/
14333,1,,604,604,3,/rozklady/1-604/1734/
8644,1,,286,286,3,/rozklady/1-286/1124/
8645,1,,286,286,3,/rozklady/1-286/1124/
8620,1,,250,250,3,/rozklady/1-250/1121/
8619,1,,250,250,3,/rozklady/1-250/1121/
8621,1,,250,250,3,/rozklady/1-250/1121/
8622,1,,250,250,3,/rozklady/1-250/1121/
9007,1,,157,157,3,/rozklady/1-157/1170/
9008,1,,157,157,3,/rozklady/1-157/1170/
8594,1,,183,183,3,/rozklady/1-183/1117/
8595,1,,183,183,3,/rozklady/1-183/1117/
9450,1,,9,9,3,/rozklady/1-9/1210/
9449,1,,9,9,3,/rozklady/1-9/1210/
9451,1,,9,9,3,/rozklady/1-9/1210/
10230,1,,505,505,3,/rozklady/1-505/1280/
10231,1,,505,505,3,/rozklady/1-505/1280/
10234,1,,505,505,3,/rozklady/1-505/1280/
10235,1,,505,505,3,/rozklady/1-505/1280/
10236,1,,505,505,3,/rozklady/1-505/1280/
10239,1,,505,505,3,/rozklady/1-505/1280/
10240,1,,505,505,3,/rozklady/1-505/1280/
10237,1,,505,505,3,/rozklady/1-505/1280/
10232,1,,505,505,3,/rozklady/1-505/1280/
10233,1,,505,505,3,/rozklady/1-505/1280/
10238,1,,505,505,3,/rozklady/1-505/1280/
10412,1,,153,153,3,/rozklady/1-153/1287/
10413,1,,153,153,3,/rozklady/1-153/1287/
10416,1,,153,153,3,/rozklady/1-153/1287/
10417,1,,153,153,3,/rozklady/1-153/1287/
10418,1,,153,153,3,/rozklady/1-153/1287/
10419,1,,153,153,3,/rozklady/1-153/1287/
10425,1,,153,153,3,/rozklady/1-153/1287/
10415,1,,153,153,3,/rozklady/1-153/1287/
10414,1,,153,153,3,/rozklady/1-153/1287/
10420,1,,153,153,3,/rozklady/1-153/1287/
10421,1,,153,153,3,/rozklady/1-153/1287/
10422,1,,153,153,3,/rozklady/1-153/1287/
10423,1,,153,153,3,/rozklady/1-153/1287/
10424,1,,153,153,3,/rozklady/1-153/1287/
2602,1,,80,80,3,/rozklady/1-80/326/
2600,1,,80,80,3,/rozklady/1-80/326/
2601,1,,80,80,3,/rozklady/1-80/326/
2603,1,,80,80,3,/rozklady/1-80/326/
2608,1,,80,80,3,/rozklady/1-80/326/
2609,1,,80,80,3,/rozklady/1-80/326/
2604,1,,80,80,3,/rozklady/1-80/326/
2605,1,,80,80,3,/rozklady/1-80/326/
2606,1,,80,80,3,/rozklady/1-80/326/
2607,1,,80,80,3,/rozklady/1-80/326/
2610,1,,80,80,3,/rozklady/1-80/326/
2611,1,,80,80,3,/rozklady/1-80/326/
2812,1,,911N,911N,3,/rozklady/1-911n/349/
2813,1,,911N,911N,3,/rozklady/1-911n/349/
2814,1,,911N,911N,3,/rozklady/1-911n/349/
2815,1,,911N,911N,3,/rozklady/1-911n/349/
2837,1,,922,922,3,/rozklady/1-922/354/
2838,1,,922,922,3,/rozklady/1-922/354/
5116,1,,296,296,3,/rozklady/1-296/659/
5119,1,,296,296,3,/rozklady/1-296/659/
5120,1,,296,296,3,/rozklady/1-296/659/
5121,1,,296,296,3,/rozklady/1-296/659/
5129,1,,296,296,3,/rozklady/1-296/659/
5130,1,,296,296,3,/rozklady/1-296/659/
5117,1,,296,296,3,/rozklady/1-296/659/
5118,1,,296,296,3,/rozklady/1-296/659/
5125,1,,296,296,3,/rozklady/1-296/659/
5124,1,,296,296,3,/rozklady/1-296/659/
5126,1,,296,296,3,/rozklady/1-296/659/
5127,1,,296,296,3,/rozklady/1-296/659/
5128,1,,296,296,3,/rozklady/1-296/659/
5131,1,,296,296,3,/rozklady/1-296/659/
5132,1,,296,296,3,/rozklady/1-296/659/
5133,1,,296,296,3,/rozklady/1-296/659/
5122,1,,296,296,3,/rozklady/1-296/659/
5123,1,,296,296,3,/rozklady/1-296/659/
2933,1,,95,95,3,/rozklady/1-95/368/
2934,1,,95,95,3,/rozklady/1-95/368/
2936,1,,95,95,3,/rozklady/1-95/368/
2935,1,,95,95,3,/rozklady/1-95/368/
14338,1,,645,645,3,/rozklady/1-645/1736/
14339,1,,645,645,3,/rozklady/1-645/1736/
14334,1,,644,644,3,/rozklady/1-644/1735/
14335,1,,644,644,3,/rozklady/1-644/1735/
14336,1,,644,644,3,/rozklady/1-644/1735/
14337,1,,644,644,3,/rozklady/1-644/1735/
8764,1,,92,92,3,/rozklady/1-92/1142/
8765,1,,92,92,3,/rozklady/1-92/1142/
8763,1,,92,92,3,/rozklady/1-92/1142/
8767,1,,92,92,3,/rozklady/1-92/1142/
8768,1,,92,92,3,/rozklady/1-92/1142/
8766,1,,92,92,3,/rozklady/1-92/1142/
8730,1,,735,735,3,/rozklady/1-735/1135/
8731,1,,735,735,3,/rozklady/1-735/1135/
8900,1,,7,7,3,/rozklady/1-7/1155/
8899,1,,7,7,3,/rozklady/1-7/1155/
8904,1,,7,7,3,/rozklady/1-7/1155/
8898,1,,7,7,3,/rozklady/1-7/1155/
8902,1,,7,7,3,/rozklady/1-7/1155/
8901,1,,7,7,3,/rozklady/1-7/1155/
8903,1,,7,7,3,/rozklady/1-7/1155/
9109,1,,182,182,3,/rozklady/1-182/1179/
9110,1,,182,182,3,/rozklady/1-182/1179/
10210,1,,203,203,3,/rozklady/1-203/1278/
10193,1,,203,203,3,/rozklady/1-203/1278/
10194,1,,203,203,3,/rozklady/1-203/1278/
10195,1,,203,203,3,/rozklady/1-203/1278/
10196,1,,203,203,3,/rozklady/1-203/1278/
10197,1,,203,203,3,/rozklady/1-203/1278/
10198,1,,203,203,3,/rozklady/1-203/1278/
10199,1,,203,203,3,/rozklady/1-203/1278/
10209,1,,203,203,3,/rozklady/1-203/1278/
10211,1,,203,203,3,/rozklady/1-203/1278/
10213,1,,203,203,3,/rozklady/1-203/1278/
10201,1,,203,203,3,/rozklady/1-203/1278/
10202,1,,203,203,3,/rozklady/1-203/1278/
10203,1,,203,203,3,/rozklady/1-203/1278/
10204,1,,203,203,3,/rozklady/1-203/1278/
10205,1,,203,203,3,/rozklady/1-203/1278/
10206,1,,203,203,3,/rozklady/1-203/1278/
10207,1,,203,203,3,/rozklady/1-203/1278/
10208,1,,203,203,3,/rozklady/1-203/1278/
10212,1,,203,203,3,/rozklady/1-203/1278/
10214,1,,203,203,3,/rozklady/1-203/1278/
10215,1,,203,203,3,/rozklady/1-203/1278/
10200,1,,203,203,3,/rozklady/1-203/1278/
8732,1,,7N,7N,3,/rozklady/1-7n/1136/
8733,1,,7N,7N,3,/rozklady/1-7n/1136/
5134,1,,297,297,3,/rozklady/1-297/660/
8714,1,,706,706,3,/rozklady/1-706/1131/
8728,1,,720,720,3,/rozklady/1-720/1134/
8729,1,,720,720,3,/rozklady/1-720/1134/
2901,1,,94,94,3,/rozklady/1-94/364/
2902,1,,94,94,3,/rozklady/1-94/364/
8769,1,,M116,M116,3,/rozklady/1-m116/1143/
8770,1,,M116,M116,3,/rozklady/1-m116/1143/
8773,1,,M116,M116,3,/rozklady/1-m116/1143/
8771,1,,M116,M116,3,/rozklady/1-m116/1143/
8772,1,,M116,M116,3,/rozklady/1-m116/1143/
8783,1,,111,111,3,/rozklady/1-111/1145/
8782,1,,111,111,3,/rozklady/1-111/1145/
8784,1,,111,111,3,/rozklady/1-111/1145/
8789,1,,111,111,3,/rozklady/1-111/1145/
8790,1,,111,111,3,/rozklady/1-111/1145/
8785,1,,111,111,3,/rozklady/1-111/1145/
8786,1,,111,111,3,/rozklady/1-111/1145/
8787,1,,111,111,3,/rozklady/1-111/1145/
8788,1,,111,111,3,/rozklady/1-111/1145/
8791,1,,111,111,3,/rozklady/1-111/1145/
8792,1,,111,111,3,/rozklady/1-111/1145/
8845,1,,23,23,3,/rozklady/1-23/1150/
8842,1,,23,23,3,/rozklady/1-23/1150/
8843,1,,23,23,3,/rozklady/1-23/1150/
8844,1,,23,23,3,/rozklady/1-23/1150/
8846,1,,23,23,3,/rozklady/1-23/1150/
8847,1,,23,23,3,/rozklady/1-23/1150/
8852,1,,23,23,3,/rozklady/1-23/1150/
8853,1,,23,23,3,/rozklady/1-23/1150/
8854,1,,23,23,3,/rozklady/1-23/1150/
8855,1,,23,23,3,/rozklady/1-23/1150/
8857,1,,23,23,3,/rozklady/1-23/1150/
8858,1,,23,23,3,/rozklady/1-23/1150/
8859,1,,23,23,3,/rozklady/1-23/1150/
8860,1,,23,23,3,/rozklady/1-23/1150/
8841,1,,23,23,3,/rozklady/1-23/1150/
8850,1,,23,23,3,/rozklady/1-23/1150/
8849,1,,23,23,3,/rozklady/1-23/1150/
8851,1,,23,23,3,/rozklady/1-23/1150/
8856,1,,23,23,3,/rozklady/1-23/1150/
8861,1,,23,23,3,/rozklady/1-23/1150/
8862,1,,23,23,3,/rozklady/1-23/1150/
8863,1,,23,23,3,/rozklady/1-23/1150/
8864,1,,23,23,3,/rozklady/1-23/1150/
8848,1,,23,23,3,/rozklady/1-23/1150/
8693,1,,659,659,3,/rozklady/1-659/1129/
8694,1,,659,659,3,/rozklady/1-659/1129/
3017,1,,995,995,3,/rozklady/1-995/379/
3014,1,,995,995,3,/rozklady/1-995/379/
3015,1,,995,995,3,/rozklady/1-995/379/
3016,1,,995,995,3,/rozklady/1-995/379/
3018,1,,995,995,3,/rozklady/1-995/379/
3019,1,,995,995,3,/rozklady/1-995/379/
3028,1,,995,995,3,/rozklady/1-995/379/
3029,1,,995,995,3,/rozklady/1-995/379/
3030,1,,995,995,3,/rozklady/1-995/379/
3031,1,,995,995,3,/rozklady/1-995/379/
3032,1,,995,995,3,/rozklady/1-995/379/
3013,1,,995,995,3,/rozklady/1-995/379/
3024,1,,995,995,3,/rozklady/1-995/379/
3022,1,,995,995,3,/rozklady/1-995/379/
3023,1,,995,995,3,/rozklady/1-995/379/
3025,1,,995,995,3,/rozklady/1-995/379/
3026,1,,995,995,3,/rozklady/1-995/379/
3027,1,,995,995,3,/rozklady/1-995/379/
3033,1,,995,995,3,/rozklady/1-995/379/
3034,1,,995,995,3,/rozklady/1-995/379/
3035,1,,995,995,3,/rozklady/1-995/379/
3020,1,,995,995,3,/rozklady/1-995/379/
3021,1,,995,995,3,/rozklady/1-995/379/
3073,1,,Sz1,Sz1,3,/rozklady/1-sz1/389/
3078,1,,Sz4,Sz4,3,/rozklady/1-sz4/392/
3079,1,,Sz4,Sz4,3,/rozklady/1-sz4/392/
3189,1,,M17,M17,3,/rozklady/1-m17/413/
3190,1,,M17,M17,3,/rozklady/1-m17/413/
8891,1,,647,647,3,/rozklady/1-647/1154/
8892,1,,647,647,3,/rozklady/1-647/1154/
8893,1,,647,647,3,/rozklady/1-647/1154/
8895,1,,647,647,3,/rozklady/1-647/1154/
8894,1,,647,647,3,/rozklady/1-647/1154/
8896,1,,647,647,3,/rozklady/1-647/1154/
8897,1,,647,647,3,/rozklady/1-647/1154/
8837,1,,198,198,3,/rozklady/1-198/1149/
8836,1,,198,198,3,/rozklady/1-198/1149/
8838,1,,198,198,3,/rozklady/1-198/1149/
8839,1,,198,198,3,/rozklady/1-198/1149/
8840,1,,198,198,3,/rozklady/1-198/1149/
8716,1,,71,71,3,/rozklady/1-71/1133/
8717,1,,71,71,3,/rozklady/1-71/1133/
8718,1,,71,71,3,/rozklady/1-71/1133/
8719,1,,71,71,3,/rozklady/1-71/1133/
8724,1,,71,71,3,/rozklady/1-71/1133/
8725,1,,71,71,3,/rozklady/1-71/1133/
8723,1,,71,71,3,/rozklady/1-71/1133/
8720,1,,71,71,3,/rozklady/1-71/1133/
8721,1,,71,71,3,/rozklady/1-71/1133/
8722,1,,71,71,3,/rozklady/1-71/1133/
8726,1,,71,71,3,/rozklady/1-71/1133/
8727,1,,71,71,3,/rozklady/1-71/1133/
8698,1,,6,6,3,/rozklady/1-6/1130/
8707,1,,6,6,3,/rozklady/1-6/1130/
8708,1,,6,6,3,/rozklady/1-6/1130/
8712,1,,6,6,3,/rozklady/1-6/1130/
8695,1,,6,6,3,/rozklady/1-6/1130/
8696,1,,6,6,3,/rozklady/1-6/1130/
8697,1,,6,6,3,/rozklady/1-6/1130/
8699,1,,6,6,3,/rozklady/1-6/1130/
8705,1,,6,6,3,/rozklady/1-6/1130/
8706,1,,6,6,3,/rozklady/1-6/1130/
8701,1,,6,6,3,/rozklady/1-6/1130/
8700,1,,6,6,3,/rozklady/1-6/1130/
8702,1,,6,6,3,/rozklady/1-6/1130/
8703,1,,6,6,3,/rozklady/1-6/1130/
8704,1,,6,6,3,/rozklady/1-6/1130/
8709,1,,6,6,3,/rozklady/1-6/1130/
8710,1,,6,6,3,/rozklady/1-6/1130/
8711,1,,6,6,3,/rozklady/1-6/1130/
8713,1,,6,6,3,/rozklady/1-6/1130/
8761,1,,89,89,3,/rozklady/1-89/1141/
8762,1,,89,89,3,/rozklady/1-89/1141/
8918,1,,M24,M24,3,/rozklady/1-m24/1158/
8917,1,,M24,M24,3,/rozklady/1-m24/1158/
8919,1,,M24,M24,3,/rozklady/1-m24/1158/
8920,1,,M24,M24,3,/rozklady/1-m24/1158/
5249,1,,672N,672N,3,/rozklady/1-672n/678/
5250,1,,672N,672N,3,/rozklady/1-672n/678/
6180,1,,259,259,3,/rozklady/1-259/761/
6177,1,,259,259,3,/rozklady/1-259/761/
6178,1,,259,259,3,/rozklady/1-259/761/
6179,1,,259,259,3,/rozklady/1-259/761/
6181,1,,259,259,3,/rozklady/1-259/761/
6190,1,,259,259,3,/rozklady/1-259/761/
6183,1,,259,259,3,/rozklady/1-259/761/
6184,1,,259,259,3,/rozklady/1-259/761/
6185,1,,259,259,3,/rozklady/1-259/761/
6186,1,,259,259,3,/rozklady/1-259/761/
6187,1,,259,259,3,/rozklady/1-259/761/
6188,1,,259,259,3,/rozklady/1-259/761/
6189,1,,259,259,3,/rozklady/1-259/761/
6182,1,,259,259,3,/rozklady/1-259/761/
14354,1,,27,27,3,/rozklady/1-27/1738/
14355,1,,27,27,3,/rozklady/1-27/1738/
14357,1,,27,27,3,/rozklady/1-27/1738/
14356,1,,27,27,3,/rozklady/1-27/1738/
6255,1,,A4,A4,3,/rozklady/1-a4/768/
6256,1,,A4,A4,3,/rozklady/1-a4/768/
6263,1,,A4N,A4N,3,/rozklady/1-a4n/770/
6264,1,,A4N,A4N,3,/rozklady/1-a4n/770/
14367,1,,619,619,3,/rozklady/1-619/1739/
14358,1,,619,619,3,/rozklady/1-619/1739/
14359,1,,619,619,3,/rozklady/1-619/1739/
14360,1,,619,619,3,/rozklady/1-619/1739/
14361,1,,619,619,3,/rozklady/1-619/1739/
14362,1,,619,619,3,/rozklady/1-619/1739/
14365,1,,619,619,3,/rozklady/1-619/1739/
14366,1,,619,619,3,/rozklady/1-619/1739/
14368,1,,619,619,3,/rozklady/1-619/1739/
14369,1,,619,619,3,/rozklady/1-619/1739/
14364,1,,619,619,3,/rozklady/1-619/1739/
14363,1,,619,619,3,/rozklady/1-619/1739/
14370,1,,67,67,3,/rozklady/1-67/1740/
14371,1,,67,67,3,/rozklady/1-67/1740/
10217,1,,39,39,3,/rozklady/1-39/1279/
10220,1,,39,39,3,/rozklady/1-39/1279/
10225,1,,39,39,3,/rozklady/1-39/1279/
10226,1,,39,39,3,/rozklady/1-39/1279/
10216,1,,39,39,3,/rozklady/1-39/1279/
10218,1,,39,39,3,/rozklady/1-39/1279/
10219,1,,39,39,3,/rozklady/1-39/1279/
10222,1,,39,39,3,/rozklady/1-39/1279/
10223,1,,39,39,3,/rozklady/1-39/1279/
10224,1,,39,39,3,/rozklady/1-39/1279/
10227,1,,39,39,3,/rozklady/1-39/1279/
10228,1,,39,39,3,/rozklady/1-39/1279/
10229,1,,39,39,3,/rozklady/1-39/1279/
10221,1,,39,39,3,/rozklady/1-39/1279/
10581,1,,127,127,3,/rozklady/1-127/1306/
10582,1,,127,127,3,/rozklady/1-127/1306/
10426,1,,207,207,3,/rozklady/1-207/1288/
10434,1,,207,207,3,/rozklady/1-207/1288/
10435,1,,207,207,3,/rozklady/1-207/1288/
10427,1,,207,207,3,/rozklady/1-207/1288/
10428,1,,207,207,3,/rozklady/1-207/1288/
10429,1,,207,207,3,/rozklady/1-207/1288/
10430,1,,207,207,3,/rozklady/1-207/1288/
10431,1,,207,207,3,/rozklady/1-207/1288/
10432,1,,207,207,3,/rozklady/1-207/1288/
10433,1,,207,207,3,/rozklady/1-207/1288/
10436,1,,207,207,3,/rozklady/1-207/1288/
10437,1,,207,207,3,/rozklady/1-207/1288/
10438,1,,207,207,3,/rozklady/1-207/1288/
10587,1,,227,227,3,/rozklady/1-227/1308/
10588,1,,227,227,3,/rozklady/1-227/1308/
10549,1,,231,231,3,/rozklady/1-231/1300/
10550,1,,231,231,3,/rozklady/1-231/1300/
10724,1,,S80,S80,3,/rozklady/1-s80/1324/
10725,1,,S80,S80,3,/rozklady/1-s80/1324/
10712,1,,699,699,3,/rozklady/1-699/1323/
10713,1,,699,699,3,/rozklady/1-699/1323/
10714,1,,699,699,3,/rozklady/1-699/1323/
10721,1,,699,699,3,/rozklady/1-699/1323/
10722,1,,699,699,3,/rozklady/1-699/1323/
10723,1,,699,699,3,/rozklady/1-699/1323/
10710,1,,699,699,3,/rozklady/1-699/1323/
10711,1,,699,699,3,/rozklady/1-699/1323/
10717,1,,699,699,3,/rozklady/1-699/1323/
10715,1,,699,699,3,/rozklady/1-699/1323/
10716,1,,699,699,3,/rozklady/1-699/1323/
10718,1,,699,699,3,/rozklady/1-699/1323/
10719,1,,699,699,3,/rozklady/1-699/1323/
10720,1,,699,699,3,/rozklady/1-699/1323/
10654,1,,880,880,3,/rozklady/1-880/1318/
10655,1,,880,880,3,/rozklady/1-880/1318/
3689,1,,723,723,3,/rozklady/1-723/480/
3694,1,,723,723,3,/rozklady/1-723/480/
3696,1,,723,723,3,/rozklady/1-723/480/
3688,1,,723,723,3,/rozklady/1-723/480/
3690,1,,723,723,3,/rozklady/1-723/480/
3691,1,,723,723,3,/rozklady/1-723/480/
3692,1,,723,723,3,/rozklady/1-723/480/
3693,1,,723,723,3,/rozklady/1-723/480/
3695,1,,723,723,3,/rozklady/1-723/480/
3622,1,,42,42,3,/rozklady/1-42/474/
3623,1,,42,42,3,/rozklady/1-42/474/
3737,1,,935,935,3,/rozklady/1-935/486/
3736,1,,935,935,3,/rozklady/1-935/486/
3738,1,,935,935,3,/rozklady/1-935/486/
3739,1,,935,935,3,/rozklady/1-935/486/
3732,1,,911,911,3,/rozklady/1-911/485/
3733,1,,911,911,3,/rozklady/1-911/485/
3734,1,,911,911,3,/rozklady/1-911/485/
3735,1,,911,911,3,/rozklady/1-911/485/
9888,1,,245,245,3,/rozklady/1-245/1249/
9889,1,,245,245,3,/rozklady/1-245/1249/
9890,1,,245,245,3,/rozklady/1-245/1249/
9891,1,,245,245,3,/rozklady/1-245/1249/
9887,1,,245,245,3,/rozklady/1-245/1249/
9655,1,,T-26,T-26,3,/rozklady/1-t-26/1223/
9656,1,,T-26,T-26,3,/rozklady/1-t-26/1223/
6351,1,,206,206,3,/rozklady/1-206/780/
6340,1,,206,206,3,/rozklady/1-206/780/
6341,1,,206,206,3,/rozklady/1-206/780/
6342,1,,206,206,3,/rozklady/1-206/780/
6336,1,,206,206,3,/rozklady/1-206/780/
6337,1,,206,206,3,/rozklady/1-206/780/
6338,1,,206,206,3,/rozklady/1-206/780/
6339,1,,206,206,3,/rozklady/1-206/780/
6353,1,,206,206,3,/rozklady/1-206/780/
6343,1,,206,206,3,/rozklady/1-206/780/
6344,1,,206,206,3,/rozklady/1-206/780/
6345,1,,206,206,3,/rozklady/1-206/780/
6346,1,,206,206,3,/rozklady/1-206/780/
6347,1,,206,206,3,/rozklady/1-206/780/
6348,1,,206,206,3,/rozklady/1-206/780/
6349,1,,206,206,3,/rozklady/1-206/780/
6350,1,,206,206,3,/rozklady/1-206/780/
6352,1,,206,206,3,/rozklady/1-206/780/
9763,1,,30,T30,0,/rozklady/2-30/1232/
9762,1,,30,T30,0,/rozklady/2-30/1232/
9764,1,,30,T30,0,/rozklady/2-30/1232/
9765,1,,30,T30,0,/rozklady/2-30/1232/
9843,1,,954,954,3,/rozklady/1-954/1241/
9828,1,,954,954,3,/rozklady/1-954/1241/
9829,1,,954,954,3,/rozklady/1-954/1241/
9830,1,,954,954,3,/rozklady/1-954/1241/
9831,1,,954,954,3,/rozklady/1-954/1241/
9832,1,,954,954,3,/rozklady/1-954/1241/
9833,1,,954,954,3,/rozklady/1-954/1241/
9841,1,,954,954,3,/rozklady/1-954/1241/
9842,1,,954,954,3,/rozklady/1-954/1241/
9844,1,,954,954,3,/rozklady/1-954/1241/
9849,1,,954,954,3,/rozklady/1-954/1241/
9850,1,,954,954,3,/rozklady/1-954/1241/
9853,1,,954,954,3,/rozklady/1-954/1241/
9854,1,,954,954,3,/rozklady/1-954/1241/
9835,1,,954,954,3,/rozklady/1-954/1241/
9834,1,,954,954,3,/rozklady/1-954/1241/
9836,1,,954,954,3,/rozklady/1-954/1241/
9837,1,,954,954,3,/rozklady/1-954/1241/
9838,1,,954,954,3,/rozklady/1-954/1241/
9839,1,,954,954,3,/rozklady/1-954/1241/
9840,1,,954,954,3,/rozklady/1-954/1241/
9845,1,,954,954,3,/rozklady/1-954/1241/
9846,1,,954,954,3,/rozklady/1-954/1241/
9847,1,,954,954,3,/rozklady/1-954/1241/
9848,1,,954,954,3,/rozklady/1-954/1241/
9851,1,,954,954,3,/rozklady/1-954/1241/
9852,1,,954,954,3,/rozklady/1-954/1241/
9855,1,,954,954,3,/rozklady/1-954/1241/
9856,1,,954,954,3,/rozklady/1-954/1241/
9857,1,,954,954,3,/rozklady/1-954/1241/
10320,1,,28,T28,0,/rozklady/2-28/1283/
10321,1,,28,T28,0,/rozklady/2-28/1283/
10322,1,,28,T28,0,/rozklady/2-28/1283/
10323,1,,28,T28,0,/rozklady/2-28/1283/
10324,1,,28,T28,0,/rozklady/2-28/1283/
10325,1,,28,T28,0,/rozklady/2-28/1283/
10330,1,,28,T28,0,/rozklady/2-28/1283/
10331,1,,28,T28,0,/rozklady/2-28/1283/
10334,1,,28,T28,0,/rozklady/2-28/1283/
10335,1,,28,T28,0,/rozklady/2-28/1283/
10327,1,,28,T28,0,/rozklady/2-28/1283/
10326,1,,28,T28,0,/rozklady/2-28/1283/
10328,1,,28,T28,0,/rozklady/2-28/1283/
10329,1,,28,T28,0,/rozklady/2-28/1283/
10332,1,,28,T28,0,/rozklady/2-28/1283/
10333,1,,28,T28,0,/rozklady/2-28/1283/
10336,1,,28,T28,0,/rozklady/2-28/1283/
10337,1,,28,T28,0,/rozklady/2-28/1283/
9877,1,,C,C,800,/rozklady/5-c/1247/
9878,1,,C,C,800,/rozklady/5-c/1247/
9880,1,,C,C,800,/rozklady/5-c/1247/
9879,1,,C,C,800,/rozklady/5-c/1247/
9892,1,,568,568,3,/rozklady/1-568/1250/
10472,1,,208,208,3,/rozklady/1-208/1290/
10474,1,,208,208,3,/rozklady/1-208/1290/
10475,1,,208,208,3,/rozklady/1-208/1290/
10476,1,,208,208,3,/rozklady/1-208/1290/
10477,1,,208,208,3,/rozklady/1-208/1290/
10478,1,,208,208,3,/rozklady/1-208/1290/
10479,1,,208,208,3,/rozklady/1-208/1290/
10489,1,,208,208,3,/rozklady/1-208/1290/
10490,1,,208,208,3,/rozklady/1-208/1290/
10491,1,,208,208,3,/rozklady/1-208/1290/
10499,1,,208,208,3,/rozklady/1-208/1290/
10500,1,,208,208,3,/rozklady/1-208/1290/
10501,1,,208,208,3,/rozklady/1-208/1290/
10502,1,,208,208,3,/rozklady/1-208/1290/
10471,1,,208,208,3,/rozklady/1-208/1290/
10473,1,,208,208,3,/rozklady/1-208/1290/
10492,1,,208,208,3,/rozklady/1-208/1290/
10482,1,,208,208,3,/rozklady/1-208/1290/
10483,1,,208,208,3,/rozklady/1-208/1290/
10484,1,,208,208,3,/rozklady/1-208/1290/
10485,1,,208,208,3,/rozklady/1-208/1290/
10486,1,,208,208,3,/rozklady/1-208/1290/
10487,1,,208,208,3,/rozklady/1-208/1290/
10488,1,,208,208,3,/rozklady/1-208/1290/
10493,1,,208,208,3,/rozklady/1-208/1290/
10494,1,,208,208,3,/rozklady/1-208/1290/
10495,1,,208,208,3,/rozklady/1-208/1290/
10496,1,,208,208,3,/rozklady/1-208/1290/
10497,1,,208,208,3,/rozklady/1-208/1290/
10498,1,,208,208,3,/rozklady/1-208/1290/
10480,1,,208,208,3,/rozklady/1-208/1290/
10481,1,,208,208,3,/rozklady/1-208/1290/
9874,1,,A,A,800,/rozklady/5-a/1246/
9873,1,,A,A,800,/rozklady/5-a/1246/
9875,1,,A,A,800,/rozklady/5-a/1246/
9876,1,,A,A,800,/rozklady/5-a/1246/
9895,1,,686,686,3,/rozklady/1-686/1251/
9893,1,,686,686,3,/rozklady/1-686/1251/
9894,1,,686,686,3,/rozklady/1-686/1251/
9896,1,,686,686,3,/rozklady/1-686/1251/
9897,1,,686,686,3,/rozklady/1-686/1251/
9898,1,,686,686,3,/rozklady/1-686/1251/
9899,1,,686,686,3,/rozklady/1-686/1251/
9900,1,,686,686,3,/rozklady/1-686/1251/
9901,1,,686,686,3,/rozklady/1-686/1251/
9902,1,,686,686,3,/rozklady/1-686/1251/
9903,1,,686,686,3,/rozklady/1-686/1251/
9904,1,,686,686,3,/rozklady/1-686/1251/
9914,1,,686,686,3,/rozklady/1-686/1251/
9915,1,,686,686,3,/rozklady/1-686/1251/
9916,1,,686,686,3,/rozklady/1-686/1251/
9917,1,,686,686,3,/rozklady/1-686/1251/
9906,1,,686,686,3,/rozklady/1-686/1251/
9905,1,,686,686,3,/rozklady/1-686/1251/
9907,1,,686,686,3,/rozklady/1-686/1251/
9908,1,,686,686,3,/rozklady/1-686/1251/
9909,1,,686,686,3,/rozklady/1-686/1251/
9910,1,,686,686,3,/rozklady/1-686/1251/
9911,1,,686,686,3,/rozklady/1-686/1251/
9912,1,,686,686,3,/rozklady/1-686/1251/
9913,1,,686,686,3,/rozklady/1-686/1251/
9918,1,,686,686,3,/rozklady/1-686/1251/
9919,1,,686,686,3,/rozklady/1-686/1251/
9920,1,,686,686,3,/rozklady/1-686/1251/
9921,1,,686,686,3,/rozklady/1-686/1251/
9922,1,,686,686,3,/rozklady/1-686/1251/
9923,1,,686,686,3,/rozklady/1-686/1251/
9924,1,,686,686,3,/rozklady/1-686/1251/
6386,1,,268,268,3,/rozklady/1-268/785/
6387,1,,268,268,3,/rozklady/1-268/785/
6376,1,,75,75,3,/rozklady/1-75/783/
