route_long_name,route_short_name,agency_id,route_desc,route_type,route_id,route_url,route_color,route_text_color
CHEŁM ŚLĄSKI FAWENT - CHEŁM ŚLĄSKI FAWENT,166,1,Chełm Śląski Fawent - Chełm Śląski Fawent,3,166,https://rj.metropoliaztm.pl/rozklady/3-166,FF0000,
CHORZÓW BATORY PARK LOGISTYCZNY - ZAWODZIE CENTRUM PRZESIADKOWE,74,1,Chorzów Batory Park Logistyczny - Chorzów Batory 16 Lipca - Chorzów Dąbrowskiego - Chorzów Rynek - Chorzów Stary Plac Jana - Michałkowice Plac 11 Listopada - Michałkowice Urząd Miasta - Siemianowice Śląska - Siemianowice Pszczelnicza - Siemianowice Powstańców - Dąbrówka Mała Kościół - Szopienice Kościół - Wilhelmina Skrzyżowanie - Zawodzie Centrum Przesiadkowe,3,74,https://rj.metropoliaztm.pl/rozklady/3-74,000000,FFFFFF
CHORZÓW BATORY PĘTLA - MICHAŁKOWICE PLAC 11 LISTOPADA,974,1,Chorzów Batory Pętla - Chorzów Dąbrowskiego - Chorzów Teatr Rozrywki - Michałkowice Plac 11 Listopada,3,974,https://rj.transportgzm.pl/v2/rozklady/3-974,0000FF,FFFF00
CHORZÓW BATORY ZAJEZDNIA - CHORZÓW DWORCOWA,T40,1,Chorzów Batory Zajezdnia - Chorzów Batory Dworzec PKP - Chorzów Dworcowa,0,5040,https://rj.transportgzm.pl/v2/rozklady/0-T40,000000,FFFFFF
CHORZÓW CENTRUM EDUKACJI - OSIEDLE USTRONIE CHOPINA,231,1,Chorzów Centrum Edukacji - Świętochłowice Kościół - Osiedle Ustronie Chopina,3,231,https://rj.metropoliaztm.pl/rozklady/3-231,000000,
CHORZÓW GWARECKA - KLIMZOWIEC RACŁAWICKA,998,1,Chorzów Gwarecka - Chorzów Estakada - Klimzowiec Racławicka,3,998,https://rj.metropoliaztm.pl/rozklady/3-998,000000,FFFFFF
CHORZÓW RYNEK - BYKOWINA GRZEGORZKA,139,1,Chorzów Rynek - Chorzów Estakada - Chorzów Dąbrowskiego - Chorzów Batory Osiedle - Kochłowice Szyb Radoszowy - Kochłowice Kościół - Kochłowice Rynek - Bykowina Grzegorzka,3,139,https://rj.metropoliaztm.pl/rozklady/3-139,000000,
CHORZÓW RYNEK - SIEMIANOWICE PLAC SKARGI,T11,1,Chorzów Rynek - Chorzów Stadion Śląski - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Sobieskiego - Katowice Dworzec PKP - Katowice Rynek - Katowice Rondo - Koszutka Słoneczna - Wełnowiec Plac Alfreda - Siemianowice Plac Skargi,0,5011,https://rj.transportgzm.pl/v2/rozklady/0-T11,000000,FFFFFF
CHORZÓW STADION ŚLĄSKI PĘTLA ZACH. - BRYNÓW CENTRUM PRZESIADKOWE,T6,1,Chorzów Stadion Śląski Pętla Zach. - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Centrum Przesiadkowe,0,5006,https://rj.transportgzm.pl/v2/rozklady/0-T6,C0C0C0,FFFFFF
CHORZÓW STADION ŚLĄSKI PĘTLA ZACH. - KATOWICE PLAC MIARKI,T23,1,Chorzów Stadion Śląski Pętla Zach. - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki,0,5023,https://rj.transportgzm.pl/v2/rozklady/0-T23,000000,FFFFFF
CHORZÓW STADION ŚLĄSKI PĘTLA ZACH. - KATOWICE PLAC WOLNOŚCI,T0,1,Chorzów Stadion Śląski Pętla Zach. - Park Śląski Ogród Zoologiczny - Dąb Kościół - Dąb Huta Baildon - Katowice Rondo - Katowice Rynek - Katowice Dworzec PKP - Katowice Plac Wolności,0,5000,https://rj.transportgzm.pl/v2/rozklady/0-T0,000000,FFFFFF
CHORZÓW STADION ŚLĄSKI PĘTLA ZACH. - ZAWODZIE ZAJEZDNIA,T23,1,Chorzów Stadion Śląski Pętla Zach. - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Sobieskiego - Katowice Dworzec PKP - Katowice Rynek /Teatr Śl./ - Zawodzie Uniwersytet Ekonomiczny - Zawodzie Centrum Przesiadkowe - Zawodzie Zajezdnia,0,1061,https://rj.metropoliaztm.pl/rozklady/0-T23,000000,FFFFFF
CHORZÓW STARY DWORZEC PKP - MACIEJKOWICE DWÓR,Z-22,1,Chorzów Stary Dworzec PKP - Maciejkowice Dwór,3,1083,https://rj.metropoliaztm.pl/rozklady/3-Z-22,408080,00FFFF
CHORZÓW STARY SZYB PREZYDENT - BRZEZINY ŚLĄSKIE SKRZYŻOWANIE,922,1,Chorzów Stary Szyb Prezydent - Brzeziny Śląskie Harcerska - Brzeziny Śląskie Skrzyżowanie,3,922,https://rj.metropoliaztm.pl/rozklady/3-922,408080,00FFFF
CHROPACZÓW WIŚLAN - PIAŚNIKI SZKOŁA NR 1,102,1,Chropaczów Wiślan - Chropaczów Ratusz - Piaśniki Szpital - Piaśniki Szkoła Nr 1,3,102,https://rj.transportgzm.pl/v2/rozklady/3-102,000000,FFFFFF
CIOCHOWICE - KOTLISZOWICE WIEŚ,206,1,Ciochowice - Pisarzowice Grabów - Pisarzowice - Toszek Wilkowicka - Toszek - Kotliszowice - Kotliszowice Wieś,3,206,https://rj.transportgzm.pl/v2/rozklady/3-206,000000,C08080
CZELADŹ DWORZEC - TWORZEŃ HUTA KATOWICE,T22,1,Czeladź Dworzec - Piaski Centrum Handlowe - Będzin Czeladzka - Będzin Zamek - Dąbrowa Górnicza Urząd Pracy - Dąbrowa Górnicza Centrum - Dąbrowa Górnicza Aleja Róż - Gołonóg Manhattan - Gołonóg Wiadukt S1 - Tworzeń Huta Katowice,0,1060,https://rj.metropoliaztm.pl/rozklady/0-T22,000000,80FFFF
CZELADŹ DWORZEC - TWORZEŃ HUTA KATOWICE,T22,1,Czeladź Dworzec - Piaski Centrum Handlowe - Będzin Czeladzka - Będzin Zamek - Dąbrowa Górnicza Urząd Pracy - Dąbrowa Górnicza Centrum - Dąbrowa Górnicza Aleja Róż - Gołonóg Manhattan - Gołonóg Wiadukt S1 - Tworzeń Huta Katowice,0,5022,https://rj.transportgzm.pl/v2/rozklady/0-T22,000000,FF0000
CZELADŹ WOJKOWICKA PĘTLA - KATOWICE DWORZEC,911,1,Czeladź Wojkowicka Pętla - Czeladź Stare Miasto - Czeladź Muzeum - Milowice Most - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Dworzec,3,911,https://rj.metropoliaztm.pl/rozklady/3-911,000000,00FFFF
CZELADŹ WOJKOWICKA PĘTLA - KOSZTOWY PĘTLA,35,1,Czeladź Wojkowicka Pętla - Czeladź Stare Miasto - Czeladź Osiedle Słoneczne - Piaski Skrzyżowanie - Piaski Osiedle Dziekana - Pogoń Grota-Roweckiego - Sosnowiec Dworzec PKP - Sielec Wawel Kościół - Sosnowiec Rondo Ludwik - Niwka Fabryka - Niwka Kościół - Mysłowice Kościół - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Kosztowy Rynek - Kosztowy Pętla - Kosztowy Pętla,3,35,https://rj.metropoliaztm.pl/rozklady/3-35,000000,FF80FF
CZELADŹ WOJKOWICKA PĘTLA - PIOTROWICE PĘTLA,11,1,Czeladź Wojkowicka Pętla - Czeladź Stare Miasto - Milowice Most - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Piotrowice Pętla,3,11,https://rj.metropoliaztm.pl/rozklady/3-11,000000,00FFFF
CZELADŹ WOJKOWICKA PĘTLA - ĆMOK PĘTLA,935,1,Czeladź Wojkowicka Pętla - Czeladź Stare Miasto - Czeladź Osiedle Słoneczne - Piaski Skrzyżowanie - Piaski Osiedle Dziekana - Pogoń Grota-Roweckiego - Sosnowiec Dworzec PKP - Sielec Wawel Kościół - Sosnowiec Rondo Ludwik - Niwka Pawiak - Niwka Fabryka - Niwka Kościół - Mysłowice Kościół - Ćmok Pętla,3,935,https://rj.transportgzm.pl/v2/rozklady/3-935,000000,FF80FF
CZUŁÓW DROGA DO KOSTUCHNY - TYCHY TOWAROWA,101,1,Czułów Droga do Kostuchny - Czułów Fabryka - Tychy Kościuszki - Tychy Rynek - Tychy Hotelowiec - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Towarowa,3,101,https://rj.transportgzm.pl/v2/rozklady/3-101,0000FF,00FFFF
CZUŁÓW NARCYZÓW - TYCHY BARWNA CMENTARZ,565,1,"Czułów Narcyzów - Wartogłowiec Kościół - Wartogłowiec Pętla - Tychy Kościuszki - Tychy Rynek - Tychy Hotelowiec - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt - Tychy Strefowa Centralna - Tychy Fiat Auto-Hit - Tychy Barwna Cmentarz",3,565,https://rj.metropoliaztm.pl/rozklady/3-565,FF0000,400080
DOŁKI KAPLICA - BYTOM DWORZEC,148,1,Dołki Kaplica - Dołki Szybowa - Dąbrówka Wielka Megaset - Dąbrówka Wielka Skrzyżowanie - Dąbrówka Wielka - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Stare Osiedle - Rozbark Zakłady Orzeł Biały - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec,3,148,https://rj.transportgzm.pl/v2/rozklady/3-148,000000,00FFFF
DOŁKI KAPLICA - OSIEDLE WIECZORKA DWORZEC,264,1,Dołki Kaplica - Dołki Szybowa - Dąbrówka Wielka Megaset - Dąbrówka Wielka Skrzyżowanie - Dąbrówka Wielka - Brzeziny Śląskie - Osiedle Powstańców - Kamień - Szarlej Wyszyńskiego - Szarlej Poczta - Piekary Bazylika - Osiedle Wieczorka Dworzec,3,264,https://rj.metropoliaztm.pl/rozklady/3-264,0080FF,FF80FF
DĄB SILESIA CITY CENTER - GISZOWIEC KOLISTA PĘTLA,108,1,Dąb Silesia City Center - Koszutka Słoneczna - Bogucice Kościół - Dąbrówka Mała Kościół - Burowiec - Szopienice Kościół - Wilhelmina Skrzyżowanie - Nikiszowiec Kościół - Giszowiec Mysłowicka - Giszowiec Kolista Pętla,3,108,https://rj.transportgzm.pl/v2/rozklady/3-108,000000,
DĄB SILESIA CITY CENTER - PSZCZELNIK PARK,662,1,Dąb Silesia City Center - Wełnowiec Plac Alfreda - Osiedle Tuwima Grabowa - Siemianowice Plac Skargi - Siemianowice Szpital - Pszczelnik Park,3,662,https://rj.metropoliaztm.pl/rozklady/3-662,804000,00FFFF
DĄBROWA GÓRNICZA DWORZEC PKP - DOBIESZOWICE SKRZYŻOWANIE,M103,1,Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Sarnów Główna - Psary Urząd Gminy - Psary Remiza - Dobieszowice Skrzyżowanie,3,1016,https://rj.metropoliaztm.pl/rozklady/3-M103,FF00FF,FFFFFF
DĄBROWA GÓRNICZA DWORZEC PKP - KAZIMIERZ GÓRNICZY PARK,928,1,Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Centrum - Reden Osiedle Mickiewicza - Strzemieszyce Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Kazimierz Górniczy Park,3,928,https://rj.transportgzm.pl/v2/rozklady/3-928,000000,80FFFF
DĄBROWA GÓRNICZA DWORZEC PKP - KUŹNICZKA NOWA,603,1,Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Centrum - Gołonóg Osiedle - Gołonóg Dworzec PKP - Gołonóg Zajezdnia - Tworzeń Huta Katowice - Tworzeń Roździeńskiego - Łosień Szkoła - Łęka Remiza - Okradzionów Skrzyżowanie - Okradzionów Szkoła - Kuźniczka Nowa,3,603,https://rj.transportgzm.pl/v2/rozklady/3-603,FF0000,FF0000
DĄBROWA GÓRNICZA DWORZEC PKP - RATANICE,242,1,Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Ratanice,3,242,https://rj.metropoliaztm.pl/rozklady/3-242,8000FF,FF8080
DĄBROWA GÓRNICZA DWORZEC PKP - RATANICE,641,1,Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Ratanice,3,641,https://rj.metropoliaztm.pl/rozklady/3-641,0000FF,FF8080
DĄBROWA GÓRNICZA DWORZEC PKP - SIEWIERZ DOM KULTURY,637,1,Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Centrum - Gołonóg Osiedle - Gołonóg Dworzec PKP - Gołonóg Swobodna - Ząbkowice Centrum - Tucznawa Remiza - Chruszczobród Kościół - Gołuchowice Szkoła - Sulików Rzeczna - Siewierz Zamek - Siewierz Rynek - Siewierz Dom Kultury,3,637,https://rj.metropoliaztm.pl/rozklady/3-637,800080,FFFFFF
DĄBROWA GÓRNICZA WODOCIĄGI - TWORZEŃ HUTA KATOWICE,654,1,Dąbrowa Górnicza Wodociągi - Gołonóg Osiedle - Gołonóg Zajezdnia - Tworzeń Huta Katowice,3,654,https://rj.metropoliaztm.pl/rozklady/3-654,FF0000,8080FF
DĄBRÓWKA KOŚCIÓŁ - WIELOWIEŚ CENTRUM PRZESIADKOWE,737,1,Dąbrówka Kościół - Świbie Poczta - Wielowieś Centrum Przesiadkowe,3,737,https://rj.transportgzm.pl/v2/rozklady/3-737,000000,C08080
DĄBRÓWKA MAŁA GRZEGORZKA - HALEMBA PĘTLA,177,1,Dąbrówka Mała Grzegorzka - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Osiedle Witosa Centrum - Kochłowice Szyb Radoszowy - Kochłowice Kościół - Halemba 1 Maja - Halemba Solidarności - Halemba Pętla,3,177,https://rj.metropoliaztm.pl/rozklady/3-177,FF00FF,00FFFF
DĄBRÓWKA MAŁA NOWOSAM - PANEWNIKI OWSIANA,657,1,Dąbrówka Mała Nowosam - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Panewniki Owsiana,3,657,https://rj.metropoliaztm.pl/rozklady/3-657,000000,00FFFF
GIERAŁTOWICE KOŚCIÓŁ - GIERAŁTOWICE KOŚCIÓŁ,136,1,Gierałtowice Kościół - Przyszowice Kościół - Paniówki Skrzyżowanie - Chudów Kościół - Gierałtowice Kościół,3,136,https://rj.transportgzm.pl/v2/rozklady/3-136,000000,FFFFFF
GIERAŁTOWICE KOŚCIÓŁ - GIERAŁTOWICE KOŚCIÓŁ,936,1,Gierałtowice Kościół - Chudów Kościół - Paniówki Skrzyżowanie - Przyszowice Kościół - Gierałtowice Kościół,3,936,https://rj.transportgzm.pl/v2/rozklady/3-936,000000,FFFFFF
GISZOWIEC KOPALNIA STASZIC - KRASOWY PRZEDSZKOLE,223,1,Giszowiec Kopalnia Staszic - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Krasowy Przedszkole,3,223,https://rj.metropoliaztm.pl/rozklady/3-223,000000,00FFFF
GISZOWIEC KOPALNIA STASZIC - MICHAŁKOWICE BYTOMSKA,72,1,Giszowiec Kopalnia Staszic - Giszowiec Przyjemna - Nikiszowiec Kościół - Wilhelmina Skrzyżowanie - Szopienice Kościół - Dąbrówka Mała Pod Młynem - Siemianowice Powstańców - Siemianowice Śląska - Michałkowice Urząd Miasta - Michałkowice Plac 11 Listopada - Michałkowice Kościelna - Michałkowice Bytomska,3,72,https://rj.metropoliaztm.pl/rozklady/3-72,000000,
GLIWICE CENTRUM PRZESIADKOWE - GLIWICE CENTRUM PRZESIADKOWE,187,1,Gliwice Centrum Przesiadkowe - Gliwice Dąbrowskiego - Gliwice Radiostacja - Osiedle Obrońców Pokoju - Osiedle Kopernika Myśliwska - Gliwice Centrum Przesiadkowe,3,187,https://rj.metropoliaztm.pl/rozklady/3-187,000000,
GLIWICE CENTRUM PRZESIADKOWE - GLIWICE CENTRUM PRZESIADKOWE,287,1,Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Obrońców Pokoju - Gliwice Radiostacja - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe,3,287,https://rj.metropoliaztm.pl/rozklady/3-287,000000,
GLIWICE CENTRUM PRZESIADKOWE - GLIWICE CENTRUM PRZESIADKOWE,58,1,Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Komag - Bojków Dolny Skrzyżowanie - Gierałtowice Kościół - Knurów Remiza - Knurów Centrum Przesiadkowe Szpitalna - Knurów Wojska Polskiego - Bojków Skrzyżowanie - Bojków Dolny Skrzyżowanie - Gliwice Komag - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe,3,58,https://rj.metropoliaztm.pl/rozklady/3-58,FF0000,
GLIWICE CENTRUM PRZESIADKOWE - GLIWICE CENTRUM PRZESIADKOWE,8,1,Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Komag - Bojków Dolny Skrzyżowanie - Bojków Skrzyżowanie - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Knurów Remiza - Gierałtowice Kościół - Bojków Dolny Skrzyżowanie - Gliwice Komag - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe,3,8,https://rj.metropoliaztm.pl/rozklady/3-8,FF0000,
GLIWICE CENTRUM PRZESIADKOWE - GLIWICE PORT,202,1,Gliwice Centrum Przesiadkowe - Gliwice Zakład Energetyczny - Gliwice Port,3,202,https://rj.metropoliaztm.pl/rozklady/3-202,000000,
GLIWICE CENTRUM PRZESIADKOWE - KATOWICE DWORZEC,840N,1,Gliwice Centrum Przesiadkowe - Gliwice Dąbrowskiego - Gliwice Zajezdnia - Zabrze Goethego - Zaborze Skargi - Ruda Południowa - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Katowice Chorzowska - Katowice Sokolska - Katowice Dworzec,3,1102,https://rj.metropoliaztm.pl/rozklady/3-840N,000000,00FFFF
GLIWICE CENTRUM PRZESIADKOWE - KATOWICE DWORZEC,840N,1,Gliwice Centrum Przesiadkowe - Gliwice Dąbrowskiego - Gliwice Zajezdnia - Zabrze Goethego - Zaborze Skargi - Ruda Południowa - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Katowice Chorzowska - Katowice Sokolska - Katowice Dworzec,3,2840,https://rj.transportgzm.pl/v2/rozklady/3-840N,000000,8080FF
GLIWICE CENTRUM PRZESIADKOWE - KATOWICE MICKIEWICZA,6,1,Gliwice Centrum Przesiadkowe - Gliwice Dąbrowskiego - Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Goethego - Zaborze Skargi - Ruda Klary - Ruda Południowa - Czarny Las Stacja Paliw - Nowy Bytom Centrum - Zgoda Centrum Kultury - Świętochłowice Mijanka - Chorzów Dąbrowskiego - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Katowice Chorzowska - Katowice Mickiewicza,3,6,https://rj.metropoliaztm.pl/rozklady/3-6,000000,00FFFF
GLIWICE CENTRUM PRZESIADKOWE - KATOWICE MICKIEWICZA,840,1,Gliwice Centrum Przesiadkowe - Gliwice Dąbrowskiego - Gliwice Zajezdnia - Zabrze Goethego - Zaborze Skargi - Ruda Południowa - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Chorzowska - Katowice Mickiewicza,3,840,https://rj.metropoliaztm.pl/rozklady/3-840,80FF80,FFFFFF
GLIWICE CENTRUM PRZESIADKOWE - KATOWICE MICKIEWICZA,M1,1,Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Kujawska - Zabrze Rondo Sybiraków - Świętochłowice Polna - Chorzów Racławicka - Katowice Chorzowska - Katowice Aleja Korfantego - Katowice Mickiewicza,3,1011,https://rj.metropoliaztm.pl/rozklady/3-M1,000000,FFFFFF
GLIWICE CENTRUM PRZESIADKOWE - LESZCZYNY CZEREŚNIOWA,194,1,Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Bojków Auchan - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Knurów Remiza - Krywałd Zacisze - Czuchów Szkoła - Czerwionka Centrum - Przegędza Skrzyżowanie - Leszczyny Skrzyżowanie - Leszczyny Czereśniowa,3,194,https://rj.metropoliaztm.pl/rozklady/3-194,000000,
GLIWICE CENTRUM PRZESIADKOWE - LESZCZYNY CZEREŚNIOWA,694,1,Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Bojków Auchan - Knurów Centrum Przesiadkowe Szpitalna - Knurów Remiza - Krywałd Zacisze - Krywałd Rybnicka - Czuchów Szkoła - Czerwionka Centrum - Przegędza Skrzyżowanie - Leszczyny Skrzyżowanie - Leszczyny Czereśniowa,3,694,https://rj.metropoliaztm.pl/rozklady/3-694,000000,
GLIWICE CENTRUM PRZESIADKOWE - OSIEDLE WARYŃSKIEGO PĘTLA,692N,1,Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla,3,1101,https://rj.metropoliaztm.pl/rozklady/3-692N,000000,
GLIWICE CENTRUM PRZESIADKOWE - OSIEDLE WARYŃSKIEGO PĘTLA,692N,1,Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla,3,2692,https://rj.transportgzm.pl/v2/rozklady/3-692N,000000,0080FF
GLIWICE CENTRUM PRZESIADKOWE - OSIEDLE WIECZORKA DWORZEC,M16,1,Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Kujawska - Zabrze Rondo Sybiraków - Zabrze Goethego - Karb - Bytom Dworzec - Bytom Zajezdnia - Szarlej Szpital - Piekary Bazylika - Osiedle Wieczorka Dworzec,3,1029,https://rj.metropoliaztm.pl/rozklady/3-M16,000000,FFFFFF
GLIWICE CENTRUM PRZESIADKOWE - PYSKOWICE SZPITALNA,71,1,Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Oriona - Czechowice Skrzyżowanie - Pyskowice Traugutta I - Pyskowice Plac Wyszyńskiego - Pyskowice Osiedle - Pyskowice Szpitalna,3,71,https://rj.metropoliaztm.pl/rozklady/3-71,000000,80FFFF
GLIWICE CENTRUM PRZESIADKOWE - SIEDLISKA CARGO,M14,1,Gliwice Centrum Przesiadkowe - Żerniki Rogozińskiego - Grzybowice Witosa - Wieszowa Waldhof - Górniki Gospoda - Tarnowskie Góry Gliwicka - Tarnowskie Góry Dworzec - Nakło Śląskie - Świerklaniec Park - Tąpkowice Szkoła - Ożarowice Kościuszki - Ożarowice Urząd Gminy - Pyrzowice Szkoła - Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Port Lotniczy (Katowice Airport) - Siedliska Cargo,3,1027,https://rj.metropoliaztm.pl/rozklady/3-M14,000000,
GLIWICE CENTRUM PRZESIADKOWE - SIKORNIK WILGI,687,1,Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Sikornik Osiedle - Sikornik Wilgi,3,687,https://rj.metropoliaztm.pl/rozklady/3-687,000000,
GLIWICE CENTRUM PRZESIADKOWE - SOŚNICOWICE CENTRUM PRZESIADKOWE,M100,1,Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Wójtowa Wieś - Ostropa Kościół - Wilcze Gardło Pętla - Sośnicowice Gliwicka - Sośnicowice Centrum Przesiadkowe,3,1013,https://rj.metropoliaztm.pl/rozklady/3-M100,FF0000,
GLIWICE CENTRUM PRZESIADKOWE - ŚWIĘTOSZOWICE SKRZYŻOWANIE,650,1,Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Oriona - Czechowice Skrzyżowanie - Czechowice Skrzyżowanie - Świętoszowice Skrzyżowanie,3,650,https://rj.transportgzm.pl/v2/rozklady/3-650,000000,80FF80
GLIWICE EUROPA CENTRALNA - GLIWICE PLAC PIASTÓW,232,1,Gliwice Europa Centralna - Gliwice Górna - Gliwice Komag - Gliwice Plac Piastów,3,232,https://rj.transportgzm.pl/v2/rozklady/3-232,FF0000,
GLIWICE KRÓLEWSKIEJ TAMY RONDO - GLIWICE CENTRUM ONKOLOGII,224,1,Gliwice Królewskiej Tamy Rondo - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Gliwice Dworzec - Gliwice Centrum Onkologii,3,224,https://rj.transportgzm.pl/v2/rozklady/3-224,FF0000,FFFFFF
GLIWICE TEATR - GLIWICE ZAJEZDNIA,A4,1,Gliwice Teatr - Wójtowa Wieś Dolnej Wsi - Gliwice Kościuszki - Gliwice Jasnogórska - Gliwice Park Mickiewicza - Gliwice Zwycięstwa - Gliwice Dworzec - Gliwice Dąbrowskiego - Gliwice Zajezdnia,3,1000,https://rj.metropoliaztm.pl/rozklady/3-A4,FFFF80,
GLIWICE TEATR - GLIWICE ZAJEZDNIA,A4,1,Gliwice Teatr - Wójtowa Wieś Dolnej Wsi - Gliwice Kościuszki - Gliwice Jasnogórska - Gliwice Park Mickiewicza - Gliwice Zwycięstwa - Gliwice Dworzec - Gliwice Dąbrowskiego - Gliwice Zajezdnia,3,7000,https://rj.transportgzm.pl/v2/rozklady/3-A4,FFFF80,
GLIWICE ZAJEZDNIA - BYTOM PLAC SIKORSKIEGO,T2,1,Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Prof. Religi - Biskupice Kościół - Biskupice Pętla - Bobrek Ratusz - Szombierki Kościół - Bytom Plac Sikorskiego,0,1057,https://rj.metropoliaztm.pl/rozklady/0-T2,408000,FFFFFF
GLIWICE ZAJEZDNIA - BYTOM PLAC SIKORSKIEGO,T2,1,Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Prof. Religi - Biskupice Kościół - Biskupice Pętla - Bobrek Ratusz - Szombierki Kościół - Bytom Plac Sikorskiego,0,5002,https://rj.transportgzm.pl/v2/rozklady/0-T2,408000,FFFFFF
GLIWICE ZAJEZDNIA - CHEBZIE PĘTLA,T1,1,Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Plac Wolności - Zaborze Skansen Luiza - Zaborze Skargi - Zaborze Pętla - Ruda Południowa - Ruda Urząd Skarbowy - Chebzie Dworcowa - Chebzie Pętla,0,1048,https://rj.metropoliaztm.pl/rozklady/0-T1,000000,FFFFFF
GLIWICE ZAJEZDNIA - CHEBZIE PĘTLA,T1,1,Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Plac Wolności - Zaborze Skansen Luiza - Zaborze Skargi - Zaborze Pętla - Ruda Południowa - Ruda Urząd Skarbowy - Chebzie Dworcowa - Chebzie Pętla,0,5001,https://rj.transportgzm.pl/v2/rozklady/0-T1,000000,FFFFFF
