route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
318902,1,,204,204,3,/rozklady/1-204/83359/
318903,1,,204,204,3,/rozklady/1-204/83359/
318904,1,,204,204,3,/rozklady/1-204/83359/
318905,1,,204,204,3,/rozklady/1-204/83359/
318907,1,,204,204,3,/rozklady/1-204/83359/
318908,1,,204,204,3,/rozklady/1-204/83359/
318921,1,,204,204,3,/rozklady/1-204/83359/
318922,1,,204,204,3,/rozklady/1-204/83359/
318923,1,,204,204,3,/rozklady/1-204/83359/
318924,1,,204,204,3,/rozklady/1-204/83359/
318898,1,,204,204,3,/rozklady/1-204/83359/
318899,1,,204,204,3,/rozklady/1-204/83359/
318926,1,,204,204,3,/rozklady/1-204/83359/
318909,1,,204,204,3,/rozklady/1-204/83359/
318910,1,,204,204,3,/rozklady/1-204/83359/
318911,1,,204,204,3,/rozklady/1-204/83359/
318912,1,,204,204,3,/rozklady/1-204/83359/
318913,1,,204,204,3,/rozklady/1-204/83359/
318914,1,,204,204,3,/rozklady/1-204/83359/
318915,1,,204,204,3,/rozklady/1-204/83359/
318916,1,,204,204,3,/rozklady/1-204/83359/
318917,1,,204,204,3,/rozklady/1-204/83359/
318918,1,,204,204,3,/rozklady/1-204/83359/
318919,1,,204,204,3,/rozklady/1-204/83359/
318920,1,,204,204,3,/rozklady/1-204/83359/
318925,1,,204,204,3,/rozklady/1-204/83359/
318927,1,,204,204,3,/rozklady/1-204/83359/
318928,1,,204,204,3,/rozklady/1-204/83359/
318929,1,,204,204,3,/rozklady/1-204/83359/
318939,1,,205,205,3,/rozklady/1-205/83360/
318934,1,,205,205,3,/rozklady/1-205/83360/
318930,1,,205,205,3,/rozklady/1-205/83360/
318931,1,,205,205,3,/rozklady/1-205/83360/
318932,1,,205,205,3,/rozklady/1-205/83360/
318933,1,,205,205,3,/rozklady/1-205/83360/
318940,1,,205,205,3,/rozklady/1-205/83360/
318935,1,,205,205,3,/rozklady/1-205/83360/
318936,1,,205,205,3,/rozklady/1-205/83360/
318937,1,,205,205,3,/rozklady/1-205/83360/
318938,1,,205,205,3,/rozklady/1-205/83360/
318956,1,,206,206,3,/rozklady/1-206/83361/
318945,1,,206,206,3,/rozklady/1-206/83361/
318946,1,,206,206,3,/rozklady/1-206/83361/
318947,1,,206,206,3,/rozklady/1-206/83361/
318941,1,,206,206,3,/rozklady/1-206/83361/
318942,1,,206,206,3,/rozklady/1-206/83361/
318943,1,,206,206,3,/rozklady/1-206/83361/
318944,1,,206,206,3,/rozklady/1-206/83361/
318949,1,,206,206,3,/rozklady/1-206/83361/
318948,1,,206,206,3,/rozklady/1-206/83361/
318950,1,,206,206,3,/rozklady/1-206/83361/
318951,1,,206,206,3,/rozklady/1-206/83361/
318952,1,,206,206,3,/rozklady/1-206/83361/
318953,1,,206,206,3,/rozklady/1-206/83361/
318954,1,,206,206,3,/rozklady/1-206/83361/
318955,1,,206,206,3,/rozklady/1-206/83361/
318957,1,,206,206,3,/rozklady/1-206/83361/
318958,1,,206,206,3,/rozklady/1-206/83361/
318990,1,,738,738,3,/rozklady/1-738/83363/
318987,1,,738,738,3,/rozklady/1-738/83363/
318991,1,,738,738,3,/rozklady/1-738/83363/
318988,1,,738,738,3,/rozklady/1-738/83363/
318989,1,,738,738,3,/rozklady/1-738/83363/
318992,1,,738,738,3,/rozklady/1-738/83363/
319425,1,,M108,M108,3,/rozklady/1-m108/83398/
319424,1,,M108,M108,3,/rozklady/1-m108/83398/
319426,1,,M108,M108,3,/rozklady/1-m108/83398/
319427,1,,M108,M108,3,/rozklady/1-m108/83398/
319433,1,,M21,M21,3,/rozklady/1-m21/83400/
319434,1,,M21,M21,3,/rozklady/1-m21/83400/
319437,1,,M15,M15,3,/rozklady/1-m15/83402/
319438,1,,M15,M15,3,/rozklady/1-m15/83402/
319439,1,,M15,M15,3,/rozklady/1-m15/83402/
319440,1,,M15,M15,3,/rozklady/1-m15/83402/
319463,1,,693,693,3,/rozklady/1-693/83407/
319462,1,,693,693,3,/rozklady/1-693/83407/
319464,1,,693,693,3,/rozklady/1-693/83407/
319465,1,,693,693,3,/rozklady/1-693/83407/
319487,1,,102,102,3,/rozklady/1-102/83411/
319488,1,,102,102,3,/rozklady/1-102/83411/
319489,1,,102,102,3,/rozklady/1-102/83411/
319490,1,,102,102,3,/rozklady/1-102/83411/
319492,1,,201,201,3,/rozklady/1-201/83412/
319493,1,,201,201,3,/rozklady/1-201/83412/
319491,1,,201,201,3,/rozklady/1-201/83412/
319494,1,,201,201,3,/rozklady/1-201/83412/
319496,1,,201,201,3,/rozklady/1-201/83412/
319495,1,,201,201,3,/rozklady/1-201/83412/
319545,1,,M100,M100,3,/rozklady/1-m100/83418/
319546,1,,M100,M100,3,/rozklady/1-m100/83418/
319549,1,,M100,M100,3,/rozklady/1-m100/83418/
319552,1,,M100,M100,3,/rozklady/1-m100/83418/
319548,1,,M100,M100,3,/rozklady/1-m100/83418/
319547,1,,M100,M100,3,/rozklady/1-m100/83418/
319550,1,,M100,M100,3,/rozklady/1-m100/83418/
319551,1,,M100,M100,3,/rozklady/1-m100/83418/
319555,1,,M106,M106,3,/rozklady/1-m106/83419/
319553,1,,M106,M106,3,/rozklady/1-m106/83419/
319554,1,,M106,M106,3,/rozklady/1-m106/83419/
319556,1,,M106,M106,3,/rozklady/1-m106/83419/
319557,1,,M106,M106,3,/rozklady/1-m106/83419/
319563,1,,M106,M106,3,/rozklady/1-m106/83419/
319564,1,,M106,M106,3,/rozklady/1-m106/83419/
319565,1,,M106,M106,3,/rozklady/1-m106/83419/
319560,1,,M106,M106,3,/rozklady/1-m106/83419/
319558,1,,M106,M106,3,/rozklady/1-m106/83419/
319559,1,,M106,M106,3,/rozklady/1-m106/83419/
319561,1,,M106,M106,3,/rozklady/1-m106/83419/
319562,1,,M106,M106,3,/rozklady/1-m106/83419/
319566,1,,M106,M106,3,/rozklady/1-m106/83419/
319567,1,,M106,M106,3,/rozklady/1-m106/83419/
319568,1,,M106,M106,3,/rozklady/1-m106/83419/
319570,1,,194,194,3,/rozklady/1-194/83420/
319569,1,,194,194,3,/rozklady/1-194/83420/
319571,1,,194,194,3,/rozklady/1-194/83420/
319572,1,,194,194,3,/rozklady/1-194/83420/
319573,1,,194,194,3,/rozklady/1-194/83420/
319574,1,,194,194,3,/rozklady/1-194/83420/
319575,1,,194,194,3,/rozklady/1-194/83420/
319576,1,,194,194,3,/rozklady/1-194/83420/
319577,1,,194,194,3,/rozklady/1-194/83420/
319587,1,,194,194,3,/rozklady/1-194/83420/
319588,1,,194,194,3,/rozklady/1-194/83420/
319589,1,,194,194,3,/rozklady/1-194/83420/
319590,1,,194,194,3,/rozklady/1-194/83420/
319591,1,,194,194,3,/rozklady/1-194/83420/
319592,1,,194,194,3,/rozklady/1-194/83420/
319593,1,,194,194,3,/rozklady/1-194/83420/
319594,1,,194,194,3,/rozklady/1-194/83420/
319580,1,,194,194,3,/rozklady/1-194/83420/
319578,1,,194,194,3,/rozklady/1-194/83420/
319579,1,,194,194,3,/rozklady/1-194/83420/
319581,1,,194,194,3,/rozklady/1-194/83420/
319582,1,,194,194,3,/rozklady/1-194/83420/
319583,1,,194,194,3,/rozklady/1-194/83420/
319584,1,,194,194,3,/rozklady/1-194/83420/
319585,1,,194,194,3,/rozklady/1-194/83420/
319586,1,,194,194,3,/rozklady/1-194/83420/
319595,1,,194,194,3,/rozklady/1-194/83420/
319596,1,,194,194,3,/rozklady/1-194/83420/
319597,1,,194,194,3,/rozklady/1-194/83420/
319598,1,,194,194,3,/rozklady/1-194/83420/
319599,1,,194,194,3,/rozklady/1-194/83420/
319600,1,,194,194,3,/rozklady/1-194/83420/
319601,1,,194,194,3,/rozklady/1-194/83420/
319606,1,,B,B,800,/rozklady/5-b/83422/
319607,1,,B,B,800,/rozklady/5-b/83422/
319609,1,,E,E,800,/rozklady/5-e/83423/
319608,1,,E,E,800,/rozklady/5-e/83423/
319610,1,,F,F,800,/rozklady/5-f/83424/
319611,1,,F,F,800,/rozklady/5-f/83424/
319613,1,,G,G,800,/rozklady/5-g/83425/
319612,1,,G,G,800,/rozklady/5-g/83425/
319614,1,,H,H,800,/rozklady/5-h/83426/
319615,1,,H,H,800,/rozklady/5-h/83426/
319618,1,,H,H,800,/rozklady/5-h/83426/
319617,1,,H,H,800,/rozklady/5-h/83426/
319616,1,,H,H,800,/rozklady/5-h/83426/
319657,1,,702,702,3,/rozklady/1-702/83434/
319658,1,,702,702,3,/rozklady/1-702/83434/
319659,1,,702,702,3,/rozklady/1-702/83434/
319668,1,,232,232,3,/rozklady/1-232/83437/
319667,1,,232,232,3,/rozklady/1-232/83437/
319681,1,,138,138,3,/rozklady/1-138/83442/
319682,1,,138,138,3,/rozklady/1-138/83442/
319684,1,,138,138,3,/rozklady/1-138/83442/
319683,1,,138,138,3,/rozklady/1-138/83442/
319802,1,,2,2,3,/rozklady/1-2/83448/
319808,1,,21,21,3,/rozklady/1-21/83451/
319810,1,,21,21,3,/rozklady/1-21/83451/
319807,1,,21,21,3,/rozklady/1-21/83451/
319809,1,,21,21,3,/rozklady/1-21/83451/
319811,1,,21,21,3,/rozklady/1-21/83451/
319812,1,,21,21,3,/rozklady/1-21/83451/
319813,1,,21,21,3,/rozklady/1-21/83451/
319814,1,,21,21,3,/rozklady/1-21/83451/
319827,1,,65,65,3,/rozklady/1-65/83454/
319826,1,,65,65,3,/rozklady/1-65/83454/
319829,1,,65,65,3,/rozklady/1-65/83454/
319828,1,,65,65,3,/rozklady/1-65/83454/
319830,1,,128,128,3,/rozklady/1-128/83455/
319831,1,,128,128,3,/rozklady/1-128/83455/
319832,1,,131,131,3,/rozklady/1-131/83456/
319833,1,,131,131,3,/rozklady/1-131/83456/
319834,1,,131,131,3,/rozklady/1-131/83456/
319864,1,,31,31,3,/rozklady/1-31/83458/
319863,1,,31,31,3,/rozklady/1-31/83458/
319862,1,,31,31,3,/rozklady/1-31/83458/
319866,1,,31,31,3,/rozklady/1-31/83458/
319865,1,,31,31,3,/rozklady/1-31/83458/
319867,1,,31,31,3,/rozklady/1-31/83458/
319868,1,,254,254,3,/rozklady/1-254/83459/
319869,1,,254,254,3,/rozklady/1-254/83459/
319870,1,,254,254,3,/rozklady/1-254/83459/
319873,1,,262,262,3,/rozklady/1-262/83461/
319874,1,,262,262,3,/rozklady/1-262/83461/
319877,1,,262,262,3,/rozklady/1-262/83461/
319878,1,,262,262,3,/rozklady/1-262/83461/
319875,1,,262,262,3,/rozklady/1-262/83461/
319876,1,,262,262,3,/rozklady/1-262/83461/
319879,1,,262,262,3,/rozklady/1-262/83461/
319880,1,,262,262,3,/rozklady/1-262/83461/
319881,1,,271,271,3,/rozklady/1-271/83462/
319883,1,,271,271,3,/rozklady/1-271/83462/
319882,1,,271,271,3,/rozklady/1-271/83462/
319884,1,,271,271,3,/rozklady/1-271/83462/
319885,1,,272,272,3,/rozklady/1-272/83463/
319886,1,,272,272,3,/rozklady/1-272/83463/
319888,1,,273,273,3,/rozklady/1-273/83464/
319887,1,,273,273,3,/rozklady/1-273/83464/
319889,1,,273,273,3,/rozklady/1-273/83464/
319903,1,,536,536,3,/rozklady/1-536/83466/
319902,1,,536,536,3,/rozklady/1-536/83466/
319904,1,,536,536,3,/rozklady/1-536/83466/
319905,1,,536,536,3,/rozklady/1-536/83466/
319909,1,,536,536,3,/rozklady/1-536/83466/
319910,1,,536,536,3,/rozklady/1-536/83466/
319911,1,,536,536,3,/rozklady/1-536/83466/
319907,1,,536,536,3,/rozklady/1-536/83466/
319906,1,,536,536,3,/rozklady/1-536/83466/
319908,1,,536,536,3,/rozklady/1-536/83466/
319912,1,,536,536,3,/rozklady/1-536/83466/
319913,1,,536,536,3,/rozklady/1-536/83466/
319914,1,,536,536,3,/rozklady/1-536/83466/
319915,1,,536,536,3,/rozklady/1-536/83466/
319943,1,,696,696,3,/rozklady/1-696/83470/
319945,1,,696,696,3,/rozklady/1-696/83470/
319946,1,,696,696,3,/rozklady/1-696/83470/
319952,1,,696,696,3,/rozklady/1-696/83470/
319944,1,,696,696,3,/rozklady/1-696/83470/
319951,1,,696,696,3,/rozklady/1-696/83470/
319947,1,,696,696,3,/rozklady/1-696/83470/
319948,1,,696,696,3,/rozklady/1-696/83470/
319949,1,,696,696,3,/rozklady/1-696/83470/
319950,1,,696,696,3,/rozklady/1-696/83470/
320074,1,,M4,M4,3,/rozklady/1-m4/83487/
320067,1,,M4,M4,3,/rozklady/1-m4/83487/
320071,1,,M4,M4,3,/rozklady/1-m4/83487/
320073,1,,M4,M4,3,/rozklady/1-m4/83487/
320076,1,,M4,M4,3,/rozklady/1-m4/83487/
320066,1,,M4,M4,3,/rozklady/1-m4/83487/
320068,1,,M4,M4,3,/rozklady/1-m4/83487/
320069,1,,M4,M4,3,/rozklady/1-m4/83487/
320070,1,,M4,M4,3,/rozklady/1-m4/83487/
320072,1,,M4,M4,3,/rozklady/1-m4/83487/
320075,1,,M4,M4,3,/rozklady/1-m4/83487/
320077,1,,M4,M4,3,/rozklady/1-m4/83487/
320078,1,,M4,M4,3,/rozklady/1-m4/83487/
320082,1,,3,T3,0,/rozklady/2-3/83489/
320081,1,,3,T3,0,/rozklady/2-3/83489/
320083,1,,3,T3,0,/rozklady/2-3/83489/
320085,1,,3,T3,0,/rozklady/2-3/83489/
320084,1,,3,T3,0,/rozklady/2-3/83489/
320086,1,,3,T3,0,/rozklady/2-3/83489/
320199,1,,19,T19,0,/rozklady/2-19/83504/
320200,1,,19,T19,0,/rozklady/2-19/83504/
320202,1,,19,T19,0,/rozklady/2-19/83504/
320201,1,,19,T19,0,/rozklady/2-19/83504/
320314,1,,187,187,3,/rozklady/1-187/83516/
320313,1,,187,187,3,/rozklady/1-187/83516/
320315,1,,187,187,3,/rozklady/1-187/83516/
320318,1,,287,287,3,/rozklady/1-287/83517/
320316,1,,287,287,3,/rozklady/1-287/83517/
320317,1,,287,287,3,/rozklady/1-287/83517/
320319,1,,287,287,3,/rozklady/1-287/83517/
320320,1,,M104,M104,3,/rozklady/1-m104/83518/
320322,1,,M104,M104,3,/rozklady/1-m104/83518/
320325,1,,M104,M104,3,/rozklady/1-m104/83518/
320321,1,,M104,M104,3,/rozklady/1-m104/83518/
320323,1,,M104,M104,3,/rozklady/1-m104/83518/
320324,1,,M104,M104,3,/rozklady/1-m104/83518/
320326,1,,236,236,3,/rozklady/1-236/83519/
320327,1,,236,236,3,/rozklady/1-236/83519/
320328,1,,236,236,3,/rozklady/1-236/83519/
320329,1,,236,236,3,/rozklady/1-236/83519/
320331,1,,22,22,3,/rozklady/1-22/83520/
320332,1,,22,22,3,/rozklady/1-22/83520/
320330,1,,22,22,3,/rozklady/1-22/83520/
320335,1,,22,22,3,/rozklady/1-22/83520/
320336,1,,22,22,3,/rozklady/1-22/83520/
320333,1,,22,22,3,/rozklady/1-22/83520/
320334,1,,22,22,3,/rozklady/1-22/83520/
320379,1,,164,164,3,/rozklady/1-164/83531/
320378,1,,164,164,3,/rozklady/1-164/83531/
320380,1,,164,164,3,/rozklady/1-164/83531/
320381,1,,164,164,3,/rozklady/1-164/83531/
320382,1,,164,164,3,/rozklady/1-164/83531/
320383,1,,164,164,3,/rozklady/1-164/83531/
320388,1,,264,264,3,/rozklady/1-264/83532/
320384,1,,264,264,3,/rozklady/1-264/83532/
320385,1,,264,264,3,/rozklady/1-264/83532/
320386,1,,264,264,3,/rozklady/1-264/83532/
320387,1,,264,264,3,/rozklady/1-264/83532/
320389,1,,264,264,3,/rozklady/1-264/83532/
320390,1,,185,185,3,/rozklady/1-185/83533/
320391,1,,185,185,3,/rozklady/1-185/83533/
320393,1,,52,52,3,/rozklady/1-52/83534/
320397,1,,52,52,3,/rozklady/1-52/83534/
320401,1,,52,52,3,/rozklady/1-52/83534/
320392,1,,52,52,3,/rozklady/1-52/83534/
320396,1,,52,52,3,/rozklady/1-52/83534/
320395,1,,52,52,3,/rozklady/1-52/83534/
320394,1,,52,52,3,/rozklady/1-52/83534/
320398,1,,52,52,3,/rozklady/1-52/83534/
320399,1,,52,52,3,/rozklady/1-52/83534/
320400,1,,52,52,3,/rozklady/1-52/83534/
320402,1,,114,114,3,/rozklady/1-114/83535/
320403,1,,114,114,3,/rozklady/1-114/83535/
320422,1,,5,5,3,/rozklady/1-5/83536/
320404,1,,5,5,3,/rozklady/1-5/83536/
320412,1,,5,5,3,/rozklady/1-5/83536/
320413,1,,5,5,3,/rozklady/1-5/83536/
320414,1,,5,5,3,/rozklady/1-5/83536/
320415,1,,5,5,3,/rozklady/1-5/83536/
320417,1,,5,5,3,/rozklady/1-5/83536/
320418,1,,5,5,3,/rozklady/1-5/83536/
320419,1,,5,5,3,/rozklady/1-5/83536/
320420,1,,5,5,3,/rozklady/1-5/83536/
320421,1,,5,5,3,/rozklady/1-5/83536/
320423,1,,5,5,3,/rozklady/1-5/83536/
320424,1,,5,5,3,/rozklady/1-5/83536/
320426,1,,5,5,3,/rozklady/1-5/83536/
320405,1,,5,5,3,/rozklady/1-5/83536/
320406,1,,5,5,3,/rozklady/1-5/83536/
320407,1,,5,5,3,/rozklady/1-5/83536/
320408,1,,5,5,3,/rozklady/1-5/83536/
320409,1,,5,5,3,/rozklady/1-5/83536/
320410,1,,5,5,3,/rozklady/1-5/83536/
320411,1,,5,5,3,/rozklady/1-5/83536/
320416,1,,5,5,3,/rozklady/1-5/83536/
320425,1,,5,5,3,/rozklady/1-5/83536/
320470,1,,3,3,3,/rozklady/1-3/83543/
320467,1,,3,3,3,/rozklady/1-3/83543/
320468,1,,3,3,3,/rozklady/1-3/83543/
320469,1,,3,3,3,/rozklady/1-3/83543/
320471,1,,3,3,3,/rozklady/1-3/83543/
320466,1,,3,3,3,/rozklady/1-3/83543/
320536,1,,541,541,3,/rozklady/1-541/83556/
320578,1,,614,614,3,/rozklady/1-614/83559/
320566,1,,614,614,3,/rozklady/1-614/83559/
320567,1,,614,614,3,/rozklady/1-614/83559/
320568,1,,614,614,3,/rozklady/1-614/83559/
320569,1,,614,614,3,/rozklady/1-614/83559/
320572,1,,614,614,3,/rozklady/1-614/83559/
320586,1,,614,614,3,/rozklady/1-614/83559/
320564,1,,614,614,3,/rozklady/1-614/83559/
320562,1,,614,614,3,/rozklady/1-614/83559/
320563,1,,614,614,3,/rozklady/1-614/83559/
320565,1,,614,614,3,/rozklady/1-614/83559/
320570,1,,614,614,3,/rozklady/1-614/83559/
320571,1,,614,614,3,/rozklady/1-614/83559/
320573,1,,614,614,3,/rozklady/1-614/83559/
320574,1,,614,614,3,/rozklady/1-614/83559/
320575,1,,614,614,3,/rozklady/1-614/83559/
320576,1,,614,614,3,/rozklady/1-614/83559/
320577,1,,614,614,3,/rozklady/1-614/83559/
320579,1,,614,614,3,/rozklady/1-614/83559/
320580,1,,614,614,3,/rozklady/1-614/83559/
320581,1,,614,614,3,/rozklady/1-614/83559/
320582,1,,614,614,3,/rozklady/1-614/83559/
320583,1,,614,614,3,/rozklady/1-614/83559/
320584,1,,614,614,3,/rozklady/1-614/83559/
320585,1,,614,614,3,/rozklady/1-614/83559/
320587,1,,614,614,3,/rozklady/1-614/83559/
320588,1,,614,614,3,/rozklady/1-614/83559/
320589,1,,614,614,3,/rozklady/1-614/83559/
320561,1,,614,614,3,/rozklady/1-614/83559/
320623,1,,615,615,3,/rozklady/1-615/83560/
320604,1,,615,615,3,/rozklady/1-615/83560/
320605,1,,615,615,3,/rozklady/1-615/83560/
320607,1,,615,615,3,/rozklady/1-615/83560/
320608,1,,615,615,3,/rozklady/1-615/83560/
320609,1,,615,615,3,/rozklady/1-615/83560/
320610,1,,615,615,3,/rozklady/1-615/83560/
320611,1,,615,615,3,/rozklady/1-615/83560/
320612,1,,615,615,3,/rozklady/1-615/83560/
320613,1,,615,615,3,/rozklady/1-615/83560/
320614,1,,615,615,3,/rozklady/1-615/83560/
320615,1,,615,615,3,/rozklady/1-615/83560/
320616,1,,615,615,3,/rozklady/1-615/83560/
320617,1,,615,615,3,/rozklady/1-615/83560/
320618,1,,615,615,3,/rozklady/1-615/83560/
320619,1,,615,615,3,/rozklady/1-615/83560/
320620,1,,615,615,3,/rozklady/1-615/83560/
320622,1,,615,615,3,/rozklady/1-615/83560/
320590,1,,615,615,3,/rozklady/1-615/83560/
320591,1,,615,615,3,/rozklady/1-615/83560/
320592,1,,615,615,3,/rozklady/1-615/83560/
320593,1,,615,615,3,/rozklady/1-615/83560/
320594,1,,615,615,3,/rozklady/1-615/83560/
320597,1,,615,615,3,/rozklady/1-615/83560/
320602,1,,615,615,3,/rozklady/1-615/83560/
320603,1,,615,615,3,/rozklady/1-615/83560/
320606,1,,615,615,3,/rozklady/1-615/83560/
320595,1,,615,615,3,/rozklady/1-615/83560/
320596,1,,615,615,3,/rozklady/1-615/83560/
320598,1,,615,615,3,/rozklady/1-615/83560/
320599,1,,615,615,3,/rozklady/1-615/83560/
320600,1,,615,615,3,/rozklady/1-615/83560/
320601,1,,615,615,3,/rozklady/1-615/83560/
320621,1,,615,615,3,/rozklady/1-615/83560/
320625,1,,19,19,3,/rozklady/1-19/83561/
320624,1,,19,19,3,/rozklady/1-19/83561/
320627,1,,64,64,3,/rozklady/1-64/83562/
320626,1,,64,64,3,/rozklady/1-64/83562/
320640,1,,142,142,3,/rozklady/1-142/83564/
320637,1,,142,142,3,/rozklady/1-142/83564/
320638,1,,142,142,3,/rozklady/1-142/83564/
320639,1,,142,142,3,/rozklady/1-142/83564/
320634,1,,142,142,3,/rozklady/1-142/83564/
320635,1,,142,142,3,/rozklady/1-142/83564/
320636,1,,142,142,3,/rozklady/1-142/83564/
320649,1,,191,191,3,/rozklady/1-191/83566/
320643,1,,191,191,3,/rozklady/1-191/83566/
320644,1,,191,191,3,/rozklady/1-191/83566/
320648,1,,191,191,3,/rozklady/1-191/83566/
320651,1,,191,191,3,/rozklady/1-191/83566/
320653,1,,191,191,3,/rozklady/1-191/83566/
320647,1,,191,191,3,/rozklady/1-191/83566/
320645,1,,191,191,3,/rozklady/1-191/83566/
320646,1,,191,191,3,/rozklady/1-191/83566/
320650,1,,191,191,3,/rozklady/1-191/83566/
320652,1,,191,191,3,/rozklady/1-191/83566/
320654,1,,134,134,3,/rozklady/1-134/83567/
320655,1,,134,134,3,/rozklady/1-134/83567/
320663,1,,80,80,3,/rozklady/1-80/83568/
320656,1,,80,80,3,/rozklady/1-80/83568/
320660,1,,80,80,3,/rozklady/1-80/83568/
320662,1,,80,80,3,/rozklady/1-80/83568/
320664,1,,80,80,3,/rozklady/1-80/83568/
320666,1,,80,80,3,/rozklady/1-80/83568/
320658,1,,80,80,3,/rozklady/1-80/83568/
320657,1,,80,80,3,/rozklady/1-80/83568/
320659,1,,80,80,3,/rozklady/1-80/83568/
320661,1,,80,80,3,/rozklady/1-80/83568/
320665,1,,80,80,3,/rozklady/1-80/83568/
320667,1,,80,80,3,/rozklady/1-80/83568/
320677,1,,M102,M102,3,/rozklady/1-m102/83570/
320676,1,,M102,M102,3,/rozklady/1-m102/83570/
320680,1,,M107,M107,3,/rozklady/1-m107/83571/
320679,1,,M107,M107,3,/rozklady/1-m107/83571/
320682,1,,M107,M107,3,/rozklady/1-m107/83571/
320678,1,,M107,M107,3,/rozklady/1-m107/83571/
320681,1,,M107,M107,3,/rozklady/1-m107/83571/
320683,1,,M107,M107,3,/rozklady/1-m107/83571/
320719,1,,4,4,3,/rozklady/1-4/83579/
320720,1,,4,4,3,/rozklady/1-4/83579/
320751,1,,920,920,3,/rozklady/1-920/83585/
320752,1,,920,920,3,/rozklady/1-920/83585/
320750,1,,920,920,3,/rozklady/1-920/83585/
320762,1,,30,30,3,/rozklady/1-30/83587/
320765,1,,30,30,3,/rozklady/1-30/83587/
320763,1,,30,30,3,/rozklady/1-30/83587/
320766,1,,30,30,3,/rozklady/1-30/83587/
320764,1,,30,30,3,/rozklady/1-30/83587/
320761,1,,30,30,3,/rozklady/1-30/83587/
320772,1,,38,T38,0,/rozklady/2-38/83590/
320771,1,,38,T38,0,/rozklady/2-38/83590/
320773,1,,38,T38,0,/rozklady/2-38/83590/
320774,1,,38,T38,0,/rozklady/2-38/83590/
320777,1,,74,74,3,/rozklady/1-74/83592/
320778,1,,74,74,3,/rozklady/1-74/83592/
320779,1,,74,74,3,/rozklady/1-74/83592/
320780,1,,74,74,3,/rozklady/1-74/83592/
320782,1,,222,222,3,/rozklady/1-222/83593/
320783,1,,222,222,3,/rozklady/1-222/83593/
320787,1,,222,222,3,/rozklady/1-222/83593/
320788,1,,222,222,3,/rozklady/1-222/83593/
320789,1,,222,222,3,/rozklady/1-222/83593/
320781,1,,222,222,3,/rozklady/1-222/83593/
320784,1,,222,222,3,/rozklady/1-222/83593/
320790,1,,222,222,3,/rozklady/1-222/83593/
320791,1,,222,222,3,/rozklady/1-222/83593/
320792,1,,222,222,3,/rozklady/1-222/83593/
320793,1,,222,222,3,/rozklady/1-222/83593/
320785,1,,222,222,3,/rozklady/1-222/83593/
320786,1,,222,222,3,/rozklady/1-222/83593/
320858,1,,969,969,3,/rozklady/1-969/83598/
320855,1,,969,969,3,/rozklady/1-969/83598/
320856,1,,969,969,3,/rozklady/1-969/83598/
320857,1,,969,969,3,/rozklady/1-969/83598/
320859,1,,969,969,3,/rozklady/1-969/83598/
320860,1,,969,969,3,/rozklady/1-969/83598/
320861,1,,M23,M23,3,/rozklady/1-m23/83599/
320863,1,,M23,M23,3,/rozklady/1-m23/83599/
320862,1,,M23,M23,3,/rozklady/1-m23/83599/
320864,1,,M23,M23,3,/rozklady/1-m23/83599/
320869,1,,800,800,3,/rozklady/1-800/83601/
320870,1,,800,800,3,/rozklady/1-800/83601/
320871,1,,800,800,3,/rozklady/1-800/83601/
320872,1,,61,61,3,/rozklady/1-61/83602/
320873,1,,61,61,3,/rozklady/1-61/83602/
320879,1,,61,61,3,/rozklady/1-61/83602/
320874,1,,61,61,3,/rozklady/1-61/83602/
320876,1,,61,61,3,/rozklady/1-61/83602/
320877,1,,61,61,3,/rozklady/1-61/83602/
320878,1,,61,61,3,/rozklady/1-61/83602/
320880,1,,61,61,3,/rozklady/1-61/83602/
320875,1,,61,61,3,/rozklady/1-61/83602/
320987,1,,66,66,3,/rozklady/1-66/83608/
320986,1,,66,66,3,/rozklady/1-66/83608/
320988,1,,66,66,3,/rozklady/1-66/83608/
320990,1,,66,66,3,/rozklady/1-66/83608/
320989,1,,66,66,3,/rozklady/1-66/83608/
320991,1,,66,66,3,/rozklady/1-66/83608/
320992,1,,66,66,3,/rozklady/1-66/83608/
320994,1,,149,149,3,/rozklady/1-149/83609/
320993,1,,149,149,3,/rozklady/1-149/83609/
320995,1,,149,149,3,/rozklady/1-149/83609/
320996,1,,149,149,3,/rozklady/1-149/83609/
320997,1,,149,149,3,/rozklady/1-149/83609/
321003,1,,149,149,3,/rozklady/1-149/83609/
321004,1,,149,149,3,/rozklady/1-149/83609/
321005,1,,149,149,3,/rozklady/1-149/83609/
321009,1,,149,149,3,/rozklady/1-149/83609/
321010,1,,149,149,3,/rozklady/1-149/83609/
321000,1,,149,149,3,/rozklady/1-149/83609/
320998,1,,149,149,3,/rozklady/1-149/83609/
320999,1,,149,149,3,/rozklady/1-149/83609/
321001,1,,149,149,3,/rozklady/1-149/83609/
321002,1,,149,149,3,/rozklady/1-149/83609/
321006,1,,149,149,3,/rozklady/1-149/83609/
321007,1,,149,149,3,/rozklady/1-149/83609/
321008,1,,149,149,3,/rozklady/1-149/83609/
321011,1,,149,149,3,/rozklady/1-149/83609/
321012,1,,149,149,3,/rozklady/1-149/83609/
321018,1,,931,931,3,/rozklady/1-931/83610/
321013,1,,931,931,3,/rozklady/1-931/83610/
321014,1,,931,931,3,/rozklady/1-931/83610/
