route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
8282,1,,800,800,3,/rozklady/1-800/1080/
8283,1,,800,800,3,/rozklady/1-800/1080/
8284,1,,800,800,3,/rozklady/1-800/1080/
10182,1,,M100,M100,3,/rozklady/1-m100/1275/
10179,1,,M100,M100,3,/rozklady/1-m100/1275/
10180,1,,M100,M100,3,/rozklady/1-m100/1275/
10181,1,,M100,M100,3,/rozklady/1-m100/1275/
10183,1,,M100,M100,3,/rozklady/1-m100/1275/
10184,1,,M100,M100,3,/rozklady/1-m100/1275/
10185,1,,M100,M100,3,/rozklady/1-m100/1275/
10186,1,,M100,M100,3,/rozklady/1-m100/1275/
8273,1,,61,61,3,/rozklady/1-61/1079/
8274,1,,61,61,3,/rozklady/1-61/1079/
8280,1,,61,61,3,/rozklady/1-61/1079/
8275,1,,61,61,3,/rozklady/1-61/1079/
8277,1,,61,61,3,/rozklady/1-61/1079/
8278,1,,61,61,3,/rozklady/1-61/1079/
8279,1,,61,61,3,/rozklady/1-61/1079/
8281,1,,61,61,3,/rozklady/1-61/1079/
8276,1,,61,61,3,/rozklady/1-61/1079/
10657,1,,197,197,3,/rozklady/1-197/1319/
10659,1,,197,197,3,/rozklady/1-197/1319/
10664,1,,197,197,3,/rozklady/1-197/1319/
10665,1,,197,197,3,/rozklady/1-197/1319/
10667,1,,197,197,3,/rozklady/1-197/1319/
10656,1,,197,197,3,/rozklady/1-197/1319/
10658,1,,197,197,3,/rozklady/1-197/1319/
10660,1,,197,197,3,/rozklady/1-197/1319/
10661,1,,197,197,3,/rozklady/1-197/1319/
10662,1,,197,197,3,/rozklady/1-197/1319/
10663,1,,197,197,3,/rozklady/1-197/1319/
10666,1,,197,197,3,/rozklady/1-197/1319/
10682,1,,692,692,3,/rozklady/1-692/1322/
10683,1,,692,692,3,/rozklady/1-692/1322/
10684,1,,692,692,3,/rozklady/1-692/1322/
10685,1,,692,692,3,/rozklady/1-692/1322/
10686,1,,692,692,3,/rozklady/1-692/1322/
10687,1,,692,692,3,/rozklady/1-692/1322/
10693,1,,692,692,3,/rozklady/1-692/1322/
10694,1,,692,692,3,/rozklady/1-692/1322/
10695,1,,692,692,3,/rozklady/1-692/1322/
10696,1,,692,692,3,/rozklady/1-692/1322/
10697,1,,692,692,3,/rozklady/1-692/1322/
10698,1,,692,692,3,/rozklady/1-692/1322/
10706,1,,692,692,3,/rozklady/1-692/1322/
10707,1,,692,692,3,/rozklady/1-692/1322/
10708,1,,692,692,3,/rozklady/1-692/1322/
10709,1,,692,692,3,/rozklady/1-692/1322/
10681,1,,692,692,3,/rozklady/1-692/1322/
10689,1,,692,692,3,/rozklady/1-692/1322/
10690,1,,692,692,3,/rozklady/1-692/1322/
10691,1,,692,692,3,/rozklady/1-692/1322/
10692,1,,692,692,3,/rozklady/1-692/1322/
10699,1,,692,692,3,/rozklady/1-692/1322/
10700,1,,692,692,3,/rozklady/1-692/1322/
10701,1,,692,692,3,/rozklady/1-692/1322/
10702,1,,692,692,3,/rozklady/1-692/1322/
10703,1,,692,692,3,/rozklady/1-692/1322/
10704,1,,692,692,3,/rozklady/1-692/1322/
10705,1,,692,692,3,/rozklady/1-692/1322/
10688,1,,692,692,3,/rozklady/1-692/1322/
5921,1,,743,743,3,/rozklady/1-743/740/
5910,1,,743,743,3,/rozklady/1-743/740/
5922,1,,743,743,3,/rozklady/1-743/740/
5923,1,,743,743,3,/rozklady/1-743/740/
5924,1,,743,743,3,/rozklady/1-743/740/
5931,1,,743,743,3,/rozklady/1-743/740/
5932,1,,743,743,3,/rozklady/1-743/740/
5933,1,,743,743,3,/rozklady/1-743/740/
5903,1,,743,743,3,/rozklady/1-743/740/
5904,1,,743,743,3,/rozklady/1-743/740/
5905,1,,743,743,3,/rozklady/1-743/740/
5906,1,,743,743,3,/rozklady/1-743/740/
5907,1,,743,743,3,/rozklady/1-743/740/
5908,1,,743,743,3,/rozklady/1-743/740/
5909,1,,743,743,3,/rozklady/1-743/740/
5928,1,,743,743,3,/rozklady/1-743/740/
5912,1,,743,743,3,/rozklady/1-743/740/
5913,1,,743,743,3,/rozklady/1-743/740/
5914,1,,743,743,3,/rozklady/1-743/740/
5915,1,,743,743,3,/rozklady/1-743/740/
5916,1,,743,743,3,/rozklady/1-743/740/
5917,1,,743,743,3,/rozklady/1-743/740/
5918,1,,743,743,3,/rozklady/1-743/740/
5919,1,,743,743,3,/rozklady/1-743/740/
5920,1,,743,743,3,/rozklady/1-743/740/
5925,1,,743,743,3,/rozklady/1-743/740/
5926,1,,743,743,3,/rozklady/1-743/740/
5927,1,,743,743,3,/rozklady/1-743/740/
5929,1,,743,743,3,/rozklady/1-743/740/
5930,1,,743,743,3,/rozklady/1-743/740/
5934,1,,743,743,3,/rozklady/1-743/740/
5911,1,,743,743,3,/rozklady/1-743/740/
14316,1,,617N,617N,3,/rozklady/1-617n/1732/
14317,1,,617N,617N,3,/rozklady/1-617n/1732/
14318,1,,617N,617N,3,/rozklady/1-617n/1732/
8952,1,,179,179,3,/rozklady/1-179/1163/
8957,1,,179,179,3,/rozklady/1-179/1163/
8958,1,,179,179,3,/rozklady/1-179/1163/
8959,1,,179,179,3,/rozklady/1-179/1163/
8960,1,,179,179,3,/rozklady/1-179/1163/
8961,1,,179,179,3,/rozklady/1-179/1163/
8962,1,,179,179,3,/rozklady/1-179/1163/
8975,1,,179,179,3,/rozklady/1-179/1163/
8976,1,,179,179,3,/rozklady/1-179/1163/
8977,1,,179,179,3,/rozklady/1-179/1163/
8982,1,,179,179,3,/rozklady/1-179/1163/
8983,1,,179,179,3,/rozklady/1-179/1163/
8984,1,,179,179,3,/rozklady/1-179/1163/
8953,1,,179,179,3,/rozklady/1-179/1163/
8954,1,,179,179,3,/rozklady/1-179/1163/
8955,1,,179,179,3,/rozklady/1-179/1163/
8956,1,,179,179,3,/rozklady/1-179/1163/
8964,1,,179,179,3,/rozklady/1-179/1163/
8965,1,,179,179,3,/rozklady/1-179/1163/
8966,1,,179,179,3,/rozklady/1-179/1163/
8967,1,,179,179,3,/rozklady/1-179/1163/
8968,1,,179,179,3,/rozklady/1-179/1163/
8969,1,,179,179,3,/rozklady/1-179/1163/
8970,1,,179,179,3,/rozklady/1-179/1163/
8971,1,,179,179,3,/rozklady/1-179/1163/
8972,1,,179,179,3,/rozklady/1-179/1163/
8973,1,,179,179,3,/rozklady/1-179/1163/
8974,1,,179,179,3,/rozklady/1-179/1163/
8978,1,,179,179,3,/rozklady/1-179/1163/
8979,1,,179,179,3,/rozklady/1-179/1163/
8980,1,,179,179,3,/rozklady/1-179/1163/
8981,1,,179,179,3,/rozklady/1-179/1163/
8963,1,,179,179,3,/rozklady/1-179/1163/
8478,1,,130,130,3,/rozklady/1-130/1100/
8479,1,,130,130,3,/rozklady/1-130/1100/
8480,1,,130,130,3,/rozklady/1-130/1100/
8481,1,,130,130,3,/rozklady/1-130/1100/
8623,1,,270,270,3,/rozklady/1-270/1122/
8624,1,,270,270,3,/rozklady/1-270/1122/
8576,1,,132,132,3,/rozklady/1-132/1112/
8577,1,,132,132,3,/rozklady/1-132/1112/
8578,1,,132,132,3,/rozklady/1-132/1112/
8579,1,,132,132,3,/rozklady/1-132/1112/
8583,1,,132,132,3,/rozklady/1-132/1112/
8580,1,,132,132,3,/rozklady/1-132/1112/
8581,1,,132,132,3,/rozklady/1-132/1112/
8582,1,,132,132,3,/rozklady/1-132/1112/
8588,1,,169,169,3,/rozklady/1-169/1115/
8590,1,,169,169,3,/rozklady/1-169/1115/
8589,1,,169,169,3,/rozklady/1-169/1115/
8591,1,,169,169,3,/rozklady/1-169/1115/
5057,1,,11,11,3,/rozklady/1-11/653/
5058,1,,11,11,3,/rozklady/1-11/653/
5056,1,,11,11,3,/rozklady/1-11/653/
5060,1,,11,11,3,/rozklady/1-11/653/
5061,1,,11,11,3,/rozklady/1-11/653/
5059,1,,11,11,3,/rozklady/1-11/653/
8597,1,,199,199,3,/rozklady/1-199/1118/
8596,1,,199,199,3,/rozklady/1-199/1118/
8598,1,,199,199,3,/rozklady/1-199/1118/
8618,1,,234,234,3,/rozklady/1-234/1120/
8925,1,,514,514,3,/rozklady/1-514/1160/
8926,1,,514,514,3,/rozklady/1-514/1160/
8929,1,,514,514,3,/rozklady/1-514/1160/
8927,1,,514,514,3,/rozklady/1-514/1160/
8928,1,,514,514,3,/rozklady/1-514/1160/
8930,1,,514,514,3,/rozklady/1-514/1160/
2460,1,,746,746,3,/rozklady/1-746/306/
2461,1,,746,746,3,/rozklady/1-746/306/
2420,1,,742,742,3,/rozklady/1-742/302/
2418,1,,742,742,3,/rozklady/1-742/302/
2419,1,,742,742,3,/rozklady/1-742/302/
2421,1,,742,742,3,/rozklady/1-742/302/
2422,1,,742,742,3,/rozklady/1-742/302/
2425,1,,742,742,3,/rozklady/1-742/302/
2427,1,,742,742,3,/rozklady/1-742/302/
2423,1,,742,742,3,/rozklady/1-742/302/
2424,1,,742,742,3,/rozklady/1-742/302/
2426,1,,742,742,3,/rozklady/1-742/302/
14289,1,,83,83,3,/rozklady/1-83/1730/
14290,1,,83,83,3,/rozklady/1-83/1730/
14291,1,,83,83,3,/rozklady/1-83/1730/
14292,1,,83,83,3,/rozklady/1-83/1730/
14293,1,,83,83,3,/rozklady/1-83/1730/
2528,1,,78,78,3,/rozklady/1-78/317/
2529,1,,78,78,3,/rozklady/1-78/317/
2530,1,,78,78,3,/rozklady/1-78/317/
2531,1,,78,78,3,/rozklady/1-78/317/
2532,1,,78,78,3,/rozklady/1-78/317/
2533,1,,78,78,3,/rozklady/1-78/317/
2474,1,,750,750,3,/rozklady/1-750/310/
2475,1,,750,750,3,/rozklady/1-750/310/
2382,1,,736,736,3,/rozklady/1-736/297/
2380,1,,736,736,3,/rozklady/1-736/297/
2381,1,,736,736,3,/rozklady/1-736/297/
2386,1,,736,736,3,/rozklady/1-736/297/
2383,1,,736,736,3,/rozklady/1-736/297/
2384,1,,736,736,3,/rozklady/1-736/297/
2385,1,,736,736,3,/rozklady/1-736/297/
2534,1,,791,791,3,/rozklady/1-791/318/
2535,1,,791,791,3,/rozklady/1-791/318/
2485,1,,76N,76N,3,/rozklady/1-76n/312/
2486,1,,76N,76N,3,/rozklady/1-76n/312/
2392,1,,738,738,3,/rozklady/1-738/299/
2391,1,,738,738,3,/rozklady/1-738/299/
2393,1,,738,738,3,/rozklady/1-738/299/
2394,1,,738,738,3,/rozklady/1-738/299/
2395,1,,738,738,3,/rozklady/1-738/299/
2396,1,,738,738,3,/rozklady/1-738/299/
8626,1,,280,280,3,/rozklady/1-280/1123/
8625,1,,280,280,3,/rozklady/1-280/1123/
8627,1,,280,280,3,/rozklady/1-280/1123/
8628,1,,280,280,3,/rozklady/1-280/1123/
8629,1,,280,280,3,/rozklady/1-280/1123/
8630,1,,280,280,3,/rozklady/1-280/1123/
8631,1,,280,280,3,/rozklady/1-280/1123/
8632,1,,280,280,3,/rozklady/1-280/1123/
8633,1,,280,280,3,/rozklady/1-280/1123/
8634,1,,280,280,3,/rozklady/1-280/1123/
8635,1,,280,280,3,/rozklady/1-280/1123/
8637,1,,280,280,3,/rozklady/1-280/1123/
8638,1,,280,280,3,/rozklady/1-280/1123/
8639,1,,280,280,3,/rozklady/1-280/1123/
8640,1,,280,280,3,/rozklady/1-280/1123/
8641,1,,280,280,3,/rozklady/1-280/1123/
8642,1,,280,280,3,/rozklady/1-280/1123/
8643,1,,280,280,3,/rozklady/1-280/1123/
8636,1,,280,280,3,/rozklady/1-280/1123/
8584,1,,135,135,3,/rozklady/1-135/1113/
8585,1,,135,135,3,/rozklady/1-135/1113/
8592,1,,176,176,3,/rozklady/1-176/1116/
8593,1,,176,176,3,/rozklady/1-176/1116/
9442,1,,10,10,3,/rozklady/1-10/1208/
9441,1,,10,10,3,/rozklady/1-10/1208/
9443,1,,10,10,3,/rozklady/1-10/1208/
10384,1,,152,152,3,/rozklady/1-152/1286/
10386,1,,152,152,3,/rozklady/1-152/1286/
10387,1,,152,152,3,/rozklady/1-152/1286/
10388,1,,152,152,3,/rozklady/1-152/1286/
10389,1,,152,152,3,/rozklady/1-152/1286/
10397,1,,152,152,3,/rozklady/1-152/1286/
10398,1,,152,152,3,/rozklady/1-152/1286/
10399,1,,152,152,3,/rozklady/1-152/1286/
10400,1,,152,152,3,/rozklady/1-152/1286/
10401,1,,152,152,3,/rozklady/1-152/1286/
10405,1,,152,152,3,/rozklady/1-152/1286/
10406,1,,152,152,3,/rozklady/1-152/1286/
10409,1,,152,152,3,/rozklady/1-152/1286/
10385,1,,152,152,3,/rozklady/1-152/1286/
10392,1,,152,152,3,/rozklady/1-152/1286/
10390,1,,152,152,3,/rozklady/1-152/1286/
10391,1,,152,152,3,/rozklady/1-152/1286/
10393,1,,152,152,3,/rozklady/1-152/1286/
10394,1,,152,152,3,/rozklady/1-152/1286/
10395,1,,152,152,3,/rozklady/1-152/1286/
10396,1,,152,152,3,/rozklady/1-152/1286/
10402,1,,152,152,3,/rozklady/1-152/1286/
10403,1,,152,152,3,/rozklady/1-152/1286/
10404,1,,152,152,3,/rozklady/1-152/1286/
10407,1,,152,152,3,/rozklady/1-152/1286/
10408,1,,152,152,3,/rozklady/1-152/1286/
10410,1,,152,152,3,/rozklady/1-152/1286/
10411,1,,152,152,3,/rozklady/1-152/1286/
14325,1,,604,604,3,/rozklady/1-604/1734/
14323,1,,604,604,3,/rozklady/1-604/1734/
14324,1,,604,604,3,/rozklady/1-604/1734/
14326,1,,604,604,3,/rozklady/1-604/1734/
14330,1,,604,604,3,/rozklady/1-604/1734/
14331,1,,604,604,3,/rozklady/1-604/1734/
14327,1,,604,604,3,/rozklady/1-604/1734/
14328,1,,604,604,3,/rozklady/1-604/1734/
14329,1,,604,604,3,/rozklady/1-604/1734/
14332,1,,604,604,3,/rozklady/1-604/1734/
14333,1,,604,604,3,/rozklady/1-604/1734/
8644,1,,286,286,3,/rozklady/1-286/1124/
8645,1,,286,286,3,/rozklady/1-286/1124/
8620,1,,250,250,3,/rozklady/1-250/1121/
8619,1,,250,250,3,/rozklady/1-250/1121/
8621,1,,250,250,3,/rozklady/1-250/1121/
8622,1,,250,250,3,/rozklady/1-250/1121/
9450,1,,9,9,3,/rozklady/1-9/1210/
9449,1,,9,9,3,/rozklady/1-9/1210/
9451,1,,9,9,3,/rozklady/1-9/1210/
10412,1,,153,153,3,/rozklady/1-153/1287/
10413,1,,153,153,3,/rozklady/1-153/1287/
10416,1,,153,153,3,/rozklady/1-153/1287/
10417,1,,153,153,3,/rozklady/1-153/1287/
10418,1,,153,153,3,/rozklady/1-153/1287/
10419,1,,153,153,3,/rozklady/1-153/1287/
10425,1,,153,153,3,/rozklady/1-153/1287/
10415,1,,153,153,3,/rozklady/1-153/1287/
10414,1,,153,153,3,/rozklady/1-153/1287/
10420,1,,153,153,3,/rozklady/1-153/1287/
10421,1,,153,153,3,/rozklady/1-153/1287/
10422,1,,153,153,3,/rozklady/1-153/1287/
10423,1,,153,153,3,/rozklady/1-153/1287/
10424,1,,153,153,3,/rozklady/1-153/1287/
2602,1,,80,80,3,/rozklady/1-80/326/
2600,1,,80,80,3,/rozklady/1-80/326/
2601,1,,80,80,3,/rozklady/1-80/326/
2603,1,,80,80,3,/rozklady/1-80/326/
2608,1,,80,80,3,/rozklady/1-80/326/
2609,1,,80,80,3,/rozklady/1-80/326/
2604,1,,80,80,3,/rozklady/1-80/326/
2605,1,,80,80,3,/rozklady/1-80/326/
2606,1,,80,80,3,/rozklady/1-80/326/
2607,1,,80,80,3,/rozklady/1-80/326/
2610,1,,80,80,3,/rozklady/1-80/326/
2611,1,,80,80,3,/rozklady/1-80/326/
2837,1,,922,922,3,/rozklady/1-922/354/
2838,1,,922,922,3,/rozklady/1-922/354/
2812,1,,911N,911N,3,/rozklady/1-911n/349/
2813,1,,911N,911N,3,/rozklady/1-911n/349/
2814,1,,911N,911N,3,/rozklady/1-911n/349/
2815,1,,911N,911N,3,/rozklady/1-911n/349/
5116,1,,296,296,3,/rozklady/1-296/659/
5119,1,,296,296,3,/rozklady/1-296/659/
5120,1,,296,296,3,/rozklady/1-296/659/
5121,1,,296,296,3,/rozklady/1-296/659/
5129,1,,296,296,3,/rozklady/1-296/659/
5130,1,,296,296,3,/rozklady/1-296/659/
5117,1,,296,296,3,/rozklady/1-296/659/
5118,1,,296,296,3,/rozklady/1-296/659/
5125,1,,296,296,3,/rozklady/1-296/659/
5124,1,,296,296,3,/rozklady/1-296/659/
5126,1,,296,296,3,/rozklady/1-296/659/
5127,1,,296,296,3,/rozklady/1-296/659/
5128,1,,296,296,3,/rozklady/1-296/659/
5131,1,,296,296,3,/rozklady/1-296/659/
5132,1,,296,296,3,/rozklady/1-296/659/
5133,1,,296,296,3,/rozklady/1-296/659/
5122,1,,296,296,3,/rozklady/1-296/659/
5123,1,,296,296,3,/rozklady/1-296/659/
2933,1,,95,95,3,/rozklady/1-95/368/
2934,1,,95,95,3,/rozklady/1-95/368/
2936,1,,95,95,3,/rozklady/1-95/368/
2935,1,,95,95,3,/rozklady/1-95/368/
14338,1,,645,645,3,/rozklady/1-645/1736/
14339,1,,645,645,3,/rozklady/1-645/1736/
14334,1,,644,644,3,/rozklady/1-644/1735/
14335,1,,644,644,3,/rozklady/1-644/1735/
14336,1,,644,644,3,/rozklady/1-644/1735/
14337,1,,644,644,3,/rozklady/1-644/1735/
8730,1,,735,735,3,/rozklady/1-735/1135/
8731,1,,735,735,3,/rozklady/1-735/1135/
10210,1,,203,203,3,/rozklady/1-203/1278/
10193,1,,203,203,3,/rozklady/1-203/1278/
10194,1,,203,203,3,/rozklady/1-203/1278/
10195,1,,203,203,3,/rozklady/1-203/1278/
10196,1,,203,203,3,/rozklady/1-203/1278/
10197,1,,203,203,3,/rozklady/1-203/1278/
10198,1,,203,203,3,/rozklady/1-203/1278/
10199,1,,203,203,3,/rozklady/1-203/1278/
10209,1,,203,203,3,/rozklady/1-203/1278/
10211,1,,203,203,3,/rozklady/1-203/1278/
10213,1,,203,203,3,/rozklady/1-203/1278/
10201,1,,203,203,3,/rozklady/1-203/1278/
10202,1,,203,203,3,/rozklady/1-203/1278/
10203,1,,203,203,3,/rozklady/1-203/1278/
10204,1,,203,203,3,/rozklady/1-203/1278/
10205,1,,203,203,3,/rozklady/1-203/1278/
10206,1,,203,203,3,/rozklady/1-203/1278/
10207,1,,203,203,3,/rozklady/1-203/1278/
10208,1,,203,203,3,/rozklady/1-203/1278/
10212,1,,203,203,3,/rozklady/1-203/1278/
10214,1,,203,203,3,/rozklady/1-203/1278/
10215,1,,203,203,3,/rozklady/1-203/1278/
10200,1,,203,203,3,/rozklady/1-203/1278/
5134,1,,297,297,3,/rozklady/1-297/660/
8714,1,,706,706,3,/rozklady/1-706/1131/
8728,1,,720,720,3,/rozklady/1-720/1134/
8729,1,,720,720,3,/rozklady/1-720/1134/
2901,1,,94,94,3,/rozklady/1-94/364/
2902,1,,94,94,3,/rozklady/1-94/364/
8783,1,,111,111,3,/rozklady/1-111/1145/
8782,1,,111,111,3,/rozklady/1-111/1145/
8784,1,,111,111,3,/rozklady/1-111/1145/
8789,1,,111,111,3,/rozklady/1-111/1145/
8790,1,,111,111,3,/rozklady/1-111/1145/
8785,1,,111,111,3,/rozklady/1-111/1145/
8786,1,,111,111,3,/rozklady/1-111/1145/
8787,1,,111,111,3,/rozklady/1-111/1145/
8788,1,,111,111,3,/rozklady/1-111/1145/
8791,1,,111,111,3,/rozklady/1-111/1145/
8792,1,,111,111,3,/rozklady/1-111/1145/
8693,1,,659,659,3,/rozklady/1-659/1129/
8694,1,,659,659,3,/rozklady/1-659/1129/
3017,1,,995,995,3,/rozklady/1-995/379/
3014,1,,995,995,3,/rozklady/1-995/379/
3015,1,,995,995,3,/rozklady/1-995/379/
3016,1,,995,995,3,/rozklady/1-995/379/
3018,1,,995,995,3,/rozklady/1-995/379/
3019,1,,995,995,3,/rozklady/1-995/379/
3028,1,,995,995,3,/rozklady/1-995/379/
3029,1,,995,995,3,/rozklady/1-995/379/
3030,1,,995,995,3,/rozklady/1-995/379/
3031,1,,995,995,3,/rozklady/1-995/379/
3032,1,,995,995,3,/rozklady/1-995/379/
3013,1,,995,995,3,/rozklady/1-995/379/
3024,1,,995,995,3,/rozklady/1-995/379/
3022,1,,995,995,3,/rozklady/1-995/379/
3023,1,,995,995,3,/rozklady/1-995/379/
3025,1,,995,995,3,/rozklady/1-995/379/
3026,1,,995,995,3,/rozklady/1-995/379/
3027,1,,995,995,3,/rozklady/1-995/379/
3033,1,,995,995,3,/rozklady/1-995/379/
3034,1,,995,995,3,/rozklady/1-995/379/
3035,1,,995,995,3,/rozklady/1-995/379/
3020,1,,995,995,3,/rozklady/1-995/379/
3021,1,,995,995,3,/rozklady/1-995/379/
3073,1,,Sz1,Sz1,3,/rozklady/1-sz1/389/
3078,1,,Sz4,Sz4,3,/rozklady/1-sz4/392/
3079,1,,Sz4,Sz4,3,/rozklady/1-sz4/392/
8891,1,,647,647,3,/rozklady/1-647/1154/
8892,1,,647,647,3,/rozklady/1-647/1154/
8893,1,,647,647,3,/rozklady/1-647/1154/
8895,1,,647,647,3,/rozklady/1-647/1154/
8894,1,,647,647,3,/rozklady/1-647/1154/
8896,1,,647,647,3,/rozklady/1-647/1154/
8897,1,,647,647,3,/rozklady/1-647/1154/
8837,1,,198,198,3,/rozklady/1-198/1149/
8836,1,,198,198,3,/rozklady/1-198/1149/
8838,1,,198,198,3,/rozklady/1-198/1149/
8839,1,,198,198,3,/rozklady/1-198/1149/
8840,1,,198,198,3,/rozklady/1-198/1149/
8716,1,,71,71,3,/rozklady/1-71/1133/
8717,1,,71,71,3,/rozklady/1-71/1133/
8718,1,,71,71,3,/rozklady/1-71/1133/
8719,1,,71,71,3,/rozklady/1-71/1133/
8724,1,,71,71,3,/rozklady/1-71/1133/
8725,1,,71,71,3,/rozklady/1-71/1133/
8723,1,,71,71,3,/rozklady/1-71/1133/
8720,1,,71,71,3,/rozklady/1-71/1133/
8721,1,,71,71,3,/rozklady/1-71/1133/
8722,1,,71,71,3,/rozklady/1-71/1133/
8726,1,,71,71,3,/rozklady/1-71/1133/
8727,1,,71,71,3,/rozklady/1-71/1133/
8761,1,,89,89,3,/rozklady/1-89/1141/
8762,1,,89,89,3,/rozklady/1-89/1141/
5249,1,,672N,672N,3,/rozklady/1-672n/678/
5250,1,,672N,672N,3,/rozklady/1-672n/678/
6255,1,,A4,A4,3,/rozklady/1-a4/768/
6256,1,,A4,A4,3,/rozklady/1-a4/768/
6263,1,,A4N,A4N,3,/rozklady/1-a4n/770/
6264,1,,A4N,A4N,3,/rozklady/1-a4n/770/
10426,1,,207,207,3,/rozklady/1-207/1288/
10434,1,,207,207,3,/rozklady/1-207/1288/
10435,1,,207,207,3,/rozklady/1-207/1288/
10427,1,,207,207,3,/rozklady/1-207/1288/
10428,1,,207,207,3,/rozklady/1-207/1288/
10429,1,,207,207,3,/rozklady/1-207/1288/
10430,1,,207,207,3,/rozklady/1-207/1288/
10431,1,,207,207,3,/rozklady/1-207/1288/
10432,1,,207,207,3,/rozklady/1-207/1288/
10433,1,,207,207,3,/rozklady/1-207/1288/
10436,1,,207,207,3,/rozklady/1-207/1288/
10437,1,,207,207,3,/rozklady/1-207/1288/
10438,1,,207,207,3,/rozklady/1-207/1288/
10549,1,,231,231,3,/rozklady/1-231/1300/
10550,1,,231,231,3,/rozklady/1-231/1300/
10217,1,,39,39,3,/rozklady/1-39/1279/
10220,1,,39,39,3,/rozklady/1-39/1279/
10225,1,,39,39,3,/rozklady/1-39/1279/
10226,1,,39,39,3,/rozklady/1-39/1279/
10216,1,,39,39,3,/rozklady/1-39/1279/
10218,1,,39,39,3,/rozklady/1-39/1279/
10219,1,,39,39,3,/rozklady/1-39/1279/
10222,1,,39,39,3,/rozklady/1-39/1279/
10223,1,,39,39,3,/rozklady/1-39/1279/
10224,1,,39,39,3,/rozklady/1-39/1279/
10227,1,,39,39,3,/rozklady/1-39/1279/
10228,1,,39,39,3,/rozklady/1-39/1279/
10229,1,,39,39,3,/rozklady/1-39/1279/
10221,1,,39,39,3,/rozklady/1-39/1279/
10712,1,,699,699,3,/rozklady/1-699/1323/
10713,1,,699,699,3,/rozklady/1-699/1323/
10714,1,,699,699,3,/rozklady/1-699/1323/
10721,1,,699,699,3,/rozklady/1-699/1323/
10722,1,,699,699,3,/rozklady/1-699/1323/
10723,1,,699,699,3,/rozklady/1-699/1323/
10710,1,,699,699,3,/rozklady/1-699/1323/
10711,1,,699,699,3,/rozklady/1-699/1323/
10717,1,,699,699,3,/rozklady/1-699/1323/
10715,1,,699,699,3,/rozklady/1-699/1323/
10716,1,,699,699,3,/rozklady/1-699/1323/
10718,1,,699,699,3,/rozklady/1-699/1323/
10719,1,,699,699,3,/rozklady/1-699/1323/
10720,1,,699,699,3,/rozklady/1-699/1323/
10654,1,,880,880,3,/rozklady/1-880/1318/
10655,1,,880,880,3,/rozklady/1-880/1318/
3689,1,,723,723,3,/rozklady/1-723/480/
3694,1,,723,723,3,/rozklady/1-723/480/
3696,1,,723,723,3,/rozklady/1-723/480/
3688,1,,723,723,3,/rozklady/1-723/480/
3690,1,,723,723,3,/rozklady/1-723/480/
3691,1,,723,723,3,/rozklady/1-723/480/
3692,1,,723,723,3,/rozklady/1-723/480/
3693,1,,723,723,3,/rozklady/1-723/480/
3695,1,,723,723,3,/rozklady/1-723/480/
3732,1,,911,911,3,/rozklady/1-911/485/
3733,1,,911,911,3,/rozklady/1-911/485/
3734,1,,911,911,3,/rozklady/1-911/485/
3735,1,,911,911,3,/rozklady/1-911/485/
6351,1,,206,206,3,/rozklady/1-206/780/
6340,1,,206,206,3,/rozklady/1-206/780/
6341,1,,206,206,3,/rozklady/1-206/780/
6342,1,,206,206,3,/rozklady/1-206/780/
6336,1,,206,206,3,/rozklady/1-206/780/
6337,1,,206,206,3,/rozklady/1-206/780/
6338,1,,206,206,3,/rozklady/1-206/780/
6339,1,,206,206,3,/rozklady/1-206/780/
6353,1,,206,206,3,/rozklady/1-206/780/
6343,1,,206,206,3,/rozklady/1-206/780/
6344,1,,206,206,3,/rozklady/1-206/780/
6345,1,,206,206,3,/rozklady/1-206/780/
6346,1,,206,206,3,/rozklady/1-206/780/
6347,1,,206,206,3,/rozklady/1-206/780/
6348,1,,206,206,3,/rozklady/1-206/780/
6349,1,,206,206,3,/rozklady/1-206/780/
6350,1,,206,206,3,/rozklady/1-206/780/
6352,1,,206,206,3,/rozklady/1-206/780/
10320,1,,28,T28,0,/rozklady/2-28/1283/
10321,1,,28,T28,0,/rozklady/2-28/1283/
10322,1,,28,T28,0,/rozklady/2-28/1283/
10323,1,,28,T28,0,/rozklady/2-28/1283/
10324,1,,28,T28,0,/rozklady/2-28/1283/
10325,1,,28,T28,0,/rozklady/2-28/1283/
10330,1,,28,T28,0,/rozklady/2-28/1283/
10331,1,,28,T28,0,/rozklady/2-28/1283/
10334,1,,28,T28,0,/rozklady/2-28/1283/
10335,1,,28,T28,0,/rozklady/2-28/1283/
10327,1,,28,T28,0,/rozklady/2-28/1283/
10326,1,,28,T28,0,/rozklady/2-28/1283/
10328,1,,28,T28,0,/rozklady/2-28/1283/
10329,1,,28,T28,0,/rozklady/2-28/1283/
10332,1,,28,T28,0,/rozklady/2-28/1283/
10333,1,,28,T28,0,/rozklady/2-28/1283/
10336,1,,28,T28,0,/rozklady/2-28/1283/
10337,1,,28,T28,0,/rozklady/2-28/1283/
10472,1,,208,208,3,/rozklady/1-208/1290/
10474,1,,208,208,3,/rozklady/1-208/1290/
10475,1,,208,208,3,/rozklady/1-208/1290/
10476,1,,208,208,3,/rozklady/1-208/1290/
