route_long_name,route_short_name,agency_id,route_desc,route_type,route_id,route_url,route_color,route_text_color
Czeladź Wojkowicka Pętla - Katowice Dworzec,911,1,Czeladź Wojkowicka Pętla - Czeladź Stare Miasto - Czeladź Muzeum - Milowice Most - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Dworzec,3,911,https://rj.transportgzm.pl/v2/rozklady/3-911,000000,00FFFF
Czeladź Wojkowicka Pętla - Kosztowy Pętla,35,1,Czeladź Wojkowicka Pętla - Czeladź Stare Miasto - Czeladź Osiedle Słoneczne - Piaski Skrzyżowanie - Piaski Osiedle Dziekana - Pogoń Grota-Roweckiego - Sosnowiec Dworzec PKP - Sielec Wawel Kościół - Sosnowiec Rondo Ludwik - Niwka Fabryka - Niwka Kościół - Mysłowice Kościół - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Kosztowy Rynek - Kosztowy Pętla - Kosztowy Pętla,3,35,https://rj.transportgzm.pl/v2/rozklady/3-35,000000,FF80FF
Czeladź Wojkowicka Pętla - Piotrowice Pętla,11,1,Czeladź Wojkowicka Pętla - Czeladź Stare Miasto - Milowice Most - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Piotrowice Pętla,3,11,https://rj.transportgzm.pl/v2/rozklady/3-11,000000,00FFFF
Czeladź Wojkowicka Pętla - Ćmok Pętla,935,1,Czeladź Wojkowicka Pętla - Czeladź Stare Miasto - Czeladź Osiedle Słoneczne - Piaski Skrzyżowanie - Piaski Osiedle Dziekana - Pogoń Grota-Roweckiego - Sosnowiec Dworzec PKP - Sielec Wawel Kościół - Sosnowiec Rondo Ludwik - Niwka Pawiak - Niwka Fabryka - Niwka Kościół - Mysłowice Kościół - Ćmok Pętla,3,935,https://rj.transportgzm.pl/v2/rozklady/3-935,000000,FF80FF
Czułów Droga do Kostuchny - Tychy Towarowa,101,1,Czułów Droga do Kostuchny - Czułów Fabryka - Tychy Kościuszki - Tychy Rynek - Tychy Hotelowiec - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Towarowa,3,101,https://rj.transportgzm.pl/v2/rozklady/3-101,0000FF,00FFFF
Dołki Kaplica - Bytom Dworzec,148,1,Dołki Kaplica - Dołki Szybowa - Dąbrówka Wielka Megaset - Dąbrówka Wielka Skrzyżowanie - Dąbrówka Wielka - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Stare Osiedle - Rozbark Zakłady Orzeł Biały - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec,3,148,https://rj.transportgzm.pl/v2/rozklady/3-148,000000,FFFFFF
Dołki Kaplica - Osiedle Wieczorka Dworzec,264,1,Dołki Kaplica - Dołki Szybowa - Dąbrówka Wielka Megaset - Dąbrówka Wielka Skrzyżowanie - Dąbrówka Wielka - Brzeziny Śląskie - Osiedle Powstańców - Kamień - Szarlej Wyszyńskiego - Szarlej Poczta - Piekary Bazylika - Osiedle Wieczorka Dworzec,3,264,https://rj.transportgzm.pl/v2/rozklady/3-264,0080FF,FFFFFF
Dąb Silesia City Center - Giszowiec Kolista Pętla,108,1,Dąb Silesia City Center - Koszutka Słoneczna - Bogucice Kościół - Dąbrówka Mała Kościół - Burowiec - Szopienice Kościół - Wilhelmina Skrzyżowanie - Nikiszowiec Kościół - Giszowiec Mysłowicka - Giszowiec Kolista Pętla,3,108,https://rj.transportgzm.pl/v2/rozklady/3-108,000000,
Dąb Silesia City Center - Pszczelnik Park,662,1,Dąb Silesia City Center - Wełnowiec Plac Alfreda - Osiedle Tuwima Grabowa - Siemianowice Plac Skargi - Siemianowice Szpital - Pszczelnik Park,3,662,https://rj.transportgzm.pl/v2/rozklady/3-662,804000,
Dąbrowa Górnicza Dworzec PKP - Dobieszowice Skrzyżowanie,M103,1,Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Sarnów Główna - Psary Urząd Gminy - Psary Remiza - Psary Kościół - Dobieszowice Skrzyżowanie,3,1103,https://rj.transportgzm.pl/v2/rozklady/3-M103,FF0000,FFFFFF
Dąbrowa Górnicza Dworzec PKP - Kazimierz Górniczy Park,928,1,Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Centrum - Reden Osiedle Mickiewicza - Strzemieszyce Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Kazimierz Górniczy Park,3,928,https://rj.transportgzm.pl/v2/rozklady/3-928,000000,80FFFF
Dąbrowa Górnicza Dworzec PKP - Kuźniczka Nowa,603,1,Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Centrum - Gołonóg Osiedle - Gołonóg Dworzec PKP - Gołonóg Zajezdnia - Tworzeń Huta Katowice - Tworzeń Roździeńskiego - Łosień Szkoła - Łęka Remiza - Okradzionów Skrzyżowanie - Okradzionów Szkoła - Kuźniczka Nowa,3,603,https://rj.transportgzm.pl/v2/rozklady/3-603,FF0000,FF0000
Dąbrowa Górnicza Dworzec PKP - Ratanice,242,1,Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Ratanice,3,242,https://rj.transportgzm.pl/v2/rozklady/3-242,8000FF,FFFFFF
Dąbrowa Górnicza Dworzec PKP - Ratanice,641,1,Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Ratanice,3,641,https://rj.transportgzm.pl/v2/rozklady/3-641,0000FF,FFFFFF
Dąbrowa Górnicza Dworzec PKP - Siewierz Dom Kultury,637,1,Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Centrum - Gołonóg Osiedle - Gołonóg Dworzec PKP - Gołonóg Swobodna - Ząbkowice Centrum - Tucznawa Remiza - Chruszczobród Kościół - Gołuchowice Szkoła - Sulików Rzeczna - Siewierz Zamek - Siewierz Rynek - Siewierz Dom Kultury,3,637,https://rj.transportgzm.pl/v2/rozklady/3-637,800080,FFFFFF
Dąbrowa Górnicza Dworzec PKP - Tucznawa Remiza,640,1,Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Centrum - Gołonóg Osiedle - Gołonóg Dworzec PKP - Gołonóg Swobodna - Ząbkowice Centrum - Sikorka Pętla - Tucznawa Remiza,3,640,https://rj.transportgzm.pl/v2/rozklady/3-640,000000,FFFFFF
Dąbrowa Górnicza Dworzec PKP - Żychcice Cmentarz,25,1,Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Będzin Sienkiewicza - Będzin Aleja Kołłątaja - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Grodziec Ośr. Kultury - Grodziec Różyckiego - Wojkowice Łęg - Wojkowice Morcinka - Wojkowice Park - Żychcice Pętla - Żychcice Cmentarz,3,25,https://rj.transportgzm.pl/v2/rozklady/3-25,000000,C08F93
Dąbrowa Górnicza Wodociągi - Tworzeń Huta Katowice Przychodnia,654,1,Dąbrowa Górnicza Wodociągi - Dąbrowa Górnicza Fabryka Pełna Życia - Gołonóg Osiedle - Gołonóg Zajezdnia - Tworzeń Huta Katowice - Tworzeń Huta Katowice Przychodnia,3,654,https://rj.transportgzm.pl/v2/rozklady/3-654,FF0000,FF8000
Dąbrówka Kościół - Wielowieś Centrum Przesiadkowe,737,1,Dąbrówka Kościół - Świbie Poczta - Wielowieś Centrum Przesiadkowe,3,737,https://rj.transportgzm.pl/v2/rozklady/3-737,000000,C08080
Dąbrówka Mała Grzegorzka - Halemba Pętla,177,1,Dąbrówka Mała Grzegorzka - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Osiedle Witosa Centrum - Kochłowice Szyb Radoszowy - Kochłowice Kościół - Halemba 1 Maja - Halemba Solidarności - Halemba Pętla,3,177,https://rj.transportgzm.pl/v2/rozklady/3-177,FF00FF,00FFFF
Dąbrówka Mała Nowosam - Panewniki Owsiana,657,1,Dąbrówka Mała Nowosam - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Panewniki Owsiana,3,657,https://rj.transportgzm.pl/v2/rozklady/3-657,000000,00FFFF
Gierałtowice Kościół - Gierałtowice Kościół,136,1,Gierałtowice Kościół - Przyszowice Kościół - Paniówki Skrzyżowanie - Chudów Kościół - Gierałtowice Kościół,3,136,https://rj.transportgzm.pl/v2/rozklady/3-136,000000,0080FF
Gierałtowice Kościół - Gierałtowice Kościół,936,1,Gierałtowice Kościół - Chudów Kościół - Paniówki Skrzyżowanie - Przyszowice Kościół - Gierałtowice Kościół,3,936,https://rj.transportgzm.pl/v2/rozklady/3-936,000000,0080FF
Giszowiec Kopalnia Staszic - Krasowy Przedszkole,223,1,Giszowiec Kopalnia Staszic - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Krasowy Przedszkole,3,223,https://rj.transportgzm.pl/v2/rozklady/3-223,000000,FFFFFF
Giszowiec Kopalnia Staszic - Michałkowice Bytomska,72,1,Giszowiec Kopalnia Staszic - Giszowiec Adama - Nikiszowiec Kościół - Wilhelmina Skrzyżowanie - Szopienice Kościół - Dąbrówka Mała Pod Młynem - Siemianowice Powstańców - Siemianowice Śląska - Michałkowice Urząd Miasta - Michałkowice Plac 11 Listopada - Michałkowice Kościelna - Michałkowice Bytomska,3,72,https://rj.transportgzm.pl/v2/rozklady/3-72,FF8000,FFFFFF
Gliwice Centrum Przesiadkowe - Gliwice Centrum Przesiadkowe,187,1,Gliwice Centrum Przesiadkowe - Gliwice Dąbrowskiego - Gliwice Radiostacja - Osiedle Obrońców Pokoju - Osiedle Kopernika Myśliwska - Gliwice Centrum Przesiadkowe,3,187,https://rj.transportgzm.pl/v2/rozklady/3-187,000000,FF80FF
Gliwice Centrum Przesiadkowe - Gliwice Centrum Przesiadkowe,287,1,Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Obrońców Pokoju - Gliwice Radiostacja - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe,3,287,https://rj.transportgzm.pl/v2/rozklady/3-287,000000,FF80FF
Gliwice Centrum Przesiadkowe - Gliwice Centrum Przesiadkowe,58,1,Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Komag - Bojków Dolny Skrzyżowanie - Gierałtowice Kościół - Knurów Remiza - Knurów Centrum Przesiadkowe Szpitalna - Knurów Wojska Polskiego - Bojków Skrzyżowanie - Bojków Dolny Skrzyżowanie - Gliwice Komag - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe,3,58,https://rj.transportgzm.pl/v2/rozklady/3-58,0080FF,FF80FF
Gliwice Centrum Przesiadkowe - Gliwice Centrum Przesiadkowe,8,1,Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Komag - Bojków Dolny Skrzyżowanie - Bojków Skrzyżowanie - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Knurów Remiza - Gierałtowice Kościół - Bojków Dolny Skrzyżowanie - Gliwice Komag - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe,3,8,https://rj.transportgzm.pl/v2/rozklady/3-8,FF0000,FF80FF
Gliwice Centrum Przesiadkowe - Katowice Dworzec,840N,1,Gliwice Centrum Przesiadkowe - Gliwice Dąbrowskiego - Gliwice Zajezdnia - Zabrze Goethego - Zaborze Skargi - Ruda Południowa - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Katowice Chorzowska - Katowice Sokolska - Katowice Dworzec,3,2840,https://rj.transportgzm.pl/v2/rozklady/3-840N,000000,C080FF
Gliwice Centrum Przesiadkowe - Katowice Mickiewicza,6,1,Gliwice Centrum Przesiadkowe - Gliwice Dąbrowskiego - Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Goethego - Zaborze Skargi - Ruda Klary - Ruda Południowa - Czarny Las Stacja Paliw - Nowy Bytom Centrum - Zgoda Centrum Kultury - Świętochłowice Mijanka - Chorzów Dąbrowskiego - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Katowice Chorzowska - Katowice Mickiewicza,3,6,https://rj.transportgzm.pl/v2/rozklady/3-6,000000,FF80FF
Gliwice Centrum Przesiadkowe - Katowice Mickiewicza,840,1,Gliwice Centrum Przesiadkowe - Gliwice Dąbrowskiego - Gliwice Zajezdnia - Zabrze Goethego - Zaborze Skargi - Ruda Południowa - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Chorzowska - Katowice Mickiewicza,3,840,https://rj.transportgzm.pl/v2/rozklady/3-840,80FF80,C080FF
Gliwice Centrum Przesiadkowe - Katowice Mickiewicza,M1,1,Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Kujawska - Zabrze Rondo Sybiraków - Świętochłowice Polna - Chorzów Racławicka - Katowice Chorzowska - Katowice Aleja Korfantego - Katowice Mickiewicza,3,1001,https://rj.transportgzm.pl/v2/rozklady/3-M1,000000,FF80FF
Gliwice Centrum Przesiadkowe - Leszczyny Czereśniowa,194,1,Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Bojków Auchan - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Knurów Remiza - Krywałd Zacisze - Czuchów Szkoła - Czerwionka Centrum - Przegędza Skrzyżowanie - Leszczyny Skrzyżowanie - Leszczyny Czereśniowa,3,194,https://rj.transportgzm.pl/v2/rozklady/3-194,000000,FF80FF
Gliwice Centrum Przesiadkowe - Osiedle Waryńskiego Pętla,692N,1,Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla,3,2692,https://rj.transportgzm.pl/v2/rozklady/3-692N,000000,C080FF
Gliwice Centrum Przesiadkowe - Osiedle Wieczorka Dworzec,M16,1,Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Kujawska - Zabrze Rondo Sybiraków - Zabrze Goethego - Karb - Bytom Dworzec - Bytom Zajezdnia - Szarlej Szpital - Piekary Bazylika - Osiedle Wieczorka Dworzec,3,1016,https://rj.transportgzm.pl/v2/rozklady/3-M16,000000,FF80FF
Gliwice Centrum Przesiadkowe - Pyskowice Szpitalna,71,1,Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Oriona - Czechowice Skrzyżowanie - Pyskowice Traugutta I - Pyskowice Plac Wyszyńskiego - Pyskowice Osiedle - Pyskowice Szpitalna,3,71,https://rj.transportgzm.pl/v2/rozklady/3-71,FF8000,FF80FF
Gliwice Centrum Przesiadkowe - Siedliska Cargo,M14,1,Gliwice Centrum Przesiadkowe - Żerniki Rogozińskiego - Grzybowice Witosa - Wieszowa Waldhof - Górniki Gospoda - Tarnowskie Góry Gliwicka - Tarnowskie Góry Dworzec - Nakło Śląskie - Świerklaniec Park - Tąpkowice Szkoła - Ożarowice Kościuszki - Ożarowice Urząd Gminy - Pyrzowice Szkoła - Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Port Lotniczy (Katowice Airport) - Siedliska Cargo,3,1014,https://rj.transportgzm.pl/v2/rozklady/3-M14,000000,00FF80
Gliwice Centrum Przesiadkowe - Sikornik Wilgi,687,1,Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Sikornik Osiedle - Sikornik Wilgi,3,687,https://rj.transportgzm.pl/v2/rozklady/3-687,000000,FF80FF
Gliwice Centrum Przesiadkowe - Sośnicowice Centrum Przesiadkowe,M100,1,Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Wójtowa Wieś - Ostropa Kościół - Wilcze Gardło Pętla - Sośnicowice Gliwicka - Sośnicowice Centrum Przesiadkowe,3,1100,https://rj.transportgzm.pl/v2/rozklady/3-M100,FF0000,C080FF
Gliwice Centrum Przesiadkowe - Łabędy Poczta,202,1,Gliwice Centrum Przesiadkowe - Gliwice Zakład Energetyczny - Gliwice Port - Gliwice Centrum Logistyki - Łabędy Poczta,3,202,https://rj.transportgzm.pl/v2/rozklady/3-202,000000,C080FF
Gliwice Centrum Przesiadkowe - Świętoszowice Skrzyżowanie,650,1,Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Oriona - Czechowice Skrzyżowanie - Czechowice Skrzyżowanie - Świętoszowice Skrzyżowanie,3,650,https://rj.transportgzm.pl/v2/rozklady/3-650,000000,FFFFFF
Gliwice Europa Centralna - Gliwice Plac Piastów,232,1,Gliwice Europa Centralna - Gliwice Górna - Gliwice Komag - Gliwice Plac Piastów,3,232,https://rj.transportgzm.pl/v2/rozklady/3-232,FF0000,
Gliwice Królewskiej Tamy Rondo - Gliwice Centrum Onkologii,224,1,Gliwice Królewskiej Tamy Rondo - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Gliwice Dworzec - Gliwice Centrum Onkologii,3,224,https://rj.transportgzm.pl/v2/rozklady/3-224,FF0000,FFFFFF
Gliwice Teatr - Gliwice Zajezdnia,A4,1,Gliwice Teatr - Wójtowa Wieś Dolnej Wsi - Gliwice Kościuszki - Gliwice Jasnogórska - Gliwice Park Mickiewicza - Gliwice Zwycięstwa - Gliwice Dworzec - Gliwice Dąbrowskiego - Gliwice Zajezdnia,3,7000,https://rj.transportgzm.pl/v2/rozklady/3-A4,FFFF80,FF80FF
Gliwice Zajezdnia - Bytom Plac Sikorskiego,T2,1,Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Prof. Religi - Biskupice Kościół - Biskupice Pętla - Bobrek Ratusz - Szombierki Kościół - Bytom Plac Sikorskiego,0,5002,https://rj.transportgzm.pl/v2/rozklady/0-T2,408000,FFFFFF
Gliwice Zajezdnia - Chebzie Pętla,T1,1,Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Plac Wolności - Zaborze Skansen Luiza - Zaborze Skargi - Zaborze Pętla - Ruda Południowa - Ruda Urząd Skarbowy - Chebzie Dworcowa - Chebzie Pętla,0,5001,https://rj.transportgzm.pl/v2/rozklady/0-T1,000000,FFFFFF
Gliwice Zajezdnia - Helenka ELZAB,617N,1,Gliwice Zajezdnia - Zabrze Franciszkańska Kościół - Zabrze Goethego - Zabrze Plac Teatralny - Osiedle Kopernika Bruno - Mikulczyce Plac Kroczka - Grzybowice Witosa - Wieszowa Waldhof - Rokitnica Budowlana - Rokitnica Pętla - Helenka Kościół - Helenka ELZAB,3,2617,https://rj.transportgzm.pl/v2/rozklady/3-617N,000000,FFFFFF
Gliwice Zajezdnia - Ruda Południowa,701N,1,Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Goethego - Zaborze Skargi - Ruda Klary - Ruda Południowa,3,2701,https://rj.transportgzm.pl/v2/rozklady/3-701N,FF0000,FFB9DC
Gliwice Zajezdnia - Zaborze Pętla,T4,1,Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Plac Wolności - Zaborze Skansen Luiza - Zaborze Skargi - Zaborze Pętla,0,5004,https://rj.transportgzm.pl/v2/rozklady/0-T4,000000,FFFFFF
Gostyń Drzymały - Katowice Sądowa,M12,1,Gostyń Drzymały - Łaziska Średnie Szyb Aleksander - Łaziska Górne Ratusz - Kamionka Szkoła - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Dworzec - Katowice Sądowa,3,1012,https://rj.transportgzm.pl/v2/rozklady/3-M12,FF8000,00FFFF
Goławiec Szkoła - Bieruń KWK Piast,95,1,,3,95,https://rj.transportgzm.pl/v2/rozklady/3-95,00FFFF,FF8080
Gołonóg Aleja Piłsudskiego - Sosnowiec Dworzec PKP,690,1,Gołonóg Aleja Piłsudskiego - Gołonóg Dworzec PKP - Dąbrowa Górnicza Centrum - Zagórze Hala Sportowa - Zagórze Centrum - Zagórze Gwiezdna - Zagórze Rondo Jana Pawła II - Dańdówka Skrzyżowanie - Sosnowiec Rondo Ludwik - Sosnowiec Dworzec PKP,3,690,https://rj.transportgzm.pl/v2/rozklady/3-690,000000,FFFFFF
Gołonóg Manhattan - Gołonóg Zajezdnia,903N,1,Gołonóg Manhattan - Dąbrowa Górnicza Centrum - Zagórze Dmowskiego - Zagórze Zajezdnia - Zagórze Osiedle - Zagórze Centrum Przesiadkowe - Dąbrowa Górnicza Fabryka Pełna Życia - Łęknice Pogoria III - Gołonóg Zajezdnia,3,2903,https://rj.transportgzm.pl/v2/rozklady/3-903N,000000,FFFFFF
Gołonóg Osiedle - Katowice Piotra Skargi,814,1,Gołonóg Osiedle - Gołonóg Zakład Energetyczny - Dąbrowa Górnicza Centrum - Będzin Aleja Kołłątaja - Piaski Centrum Handlowe - Piaski Wiejska - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,814,https://rj.transportgzm.pl/v2/rozklady/3-814,D3B34E,FFFFFF
Grodziec Cmentarz - Będzin Kościuszki,901,1,Grodziec Cmentarz - Grodziec Różyckiego - Grodziec Ośr. Kultury - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki,3,901,https://rj.transportgzm.pl/v2/rozklady/3-901,000000,80FFFF
Halemba Pętla - Godula Plac Niepodległości,230,1,Halemba Pętla - Halemba Solidarności - Czarny Las Stacja Paliw - Ruda Południowa - Godula Plac Niepodległości,3,230,https://rj.transportgzm.pl/v2/rozklady/3-230,000000,
Halemba Pętla - Halemba Pętla,155,1,Halemba Pętla - Halemba Solidarności - Bielszowice Kopalnia - Czarny Las Stacja Paliw - Ruda Południowa - Ruda Południowa - Godula Plac Niepodległości - Nowy Bytom Centrum - Halemba Solidarności - Halemba Pętla,3,155,https://rj.transportgzm.pl/v2/rozklady/3-155,000000,4080FF
Halemba Pętla - Halemba Pętla,255,1,Halemba Pętla - Halemba Solidarności - Chebzie Rondo - Godula Plac Niepodległości - Ruda Południowa - Ruda Południowa - Bielszowice Kopalnia - Halemba Solidarności - Halemba Pętla,3,255,https://rj.transportgzm.pl/v2/rozklady/3-255,000000,
Halemba Pętla - Michałkowice Plac 11 Listopada,98,1,Halemba Pętla - Halemba Solidarności - Halemba Park Wodny - Halemba Orzeszkowej - Kochłowice Rynek - Chorzów Teatr Rozrywki - Chorzów Rynek - Michałkowice Plac 11 Listopada,3,98,https://rj.transportgzm.pl/v2/rozklady/3-98,000000,0080FF
Helenka ELZAB - Chorzów Muzeum Hutnictwa,92,1,Helenka ELZAB - Helenka Kościół - Rokitnica Pętla - Miechowice Kopalnia - Miechowice Plejada - Karb - Bytom Dworzec - Łagiewniki Fabryczna - Chorzów Krzyżowa - Chorzów Nowa - Chorzów Muzeum Hutnictwa,3,92,https://rj.transportgzm.pl/v2/rozklady/3-92,000000,FF00FF
Helenka ELZAB - Makoszowy Oświęcimska,111,1,Helenka ELZAB - Helenka Kościół - Rokitnica Pętla - Mikulczyce Plac Kroczka - Os. Młodego Górnika Kopalnia - Biskupice Zamkowa - Biskupice Kościół - Biskupice Kasprowicza - Zabrze Stalmacha - Zabrze Goethego - Zabrze de Gaullea Ślęczka - Kończyce Cmentarz - Makoszowy Pętla - Makoszowy Oświęcimska,3,111,https://rj.transportgzm.pl/v2/rozklady/3-111,FF0000,FFFFFF
Hołdunów Pętla - Wola Skrzyżowanie,56,1,,3,56,https://rj.transportgzm.pl/v2/rozklady/3-56,FF0000,00FFFF
Imielin Autostrada - Wioski Dunikowskiego,266,1,,3,266,https://rj.transportgzm.pl/v2/rozklady/3-266,000000,400000
Imielin Szkoła Nr 1 - Stara Gać Boisko,295,1,,3,295,https://rj.transportgzm.pl/v2/rozklady/3-295,000000,400000
Katowice Aleja Korfantego - Tychy Sikorskiego Wiadukt,4,1,"Katowice Aleja Korfantego - Katowice Strefa Kultury - Giszowiec Osiedle - Czułów Fabryka - Tychy Urząd Miasta - Tychy Lodowisko - Paprocany Pętla - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt",3,4,https://rj.transportgzm.pl/v2/rozklady/3-4,008000,00FFFF
Katowice Aleja Korfantego - Tychy Szpital Wojewódzki,1,1,Katowice Aleja Korfantego - Katowice Strefa Kultury - Giszowiec Osiedle - Czułów Fabryka - Tychy Begonii - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Gen. Grota-Roweckiego - Tychy Urząd Miasta - Tychy Szpital Wojewódzki,3,1,https://rj.transportgzm.pl/v2/rozklady/3-1,008000,00FFFF
Katowice Aleja Korfantego - Zawodzie Centrum Przesiadkowe,920,1,Katowice Aleja Korfantego - Katowice Strefa Kultury - Wilhelmina Skrzyżowanie - Szopienice Kościół - Zawodzie Centrum Przesiadkowe,3,920,https://rj.transportgzm.pl/v2/rozklady/3-920,000000,00FFFF
Katowice Andrzeja Dworzec - Bykowina Grzegorzka,880,1,Katowice Andrzeja Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Kochłowice Rynek - Bykowina Grzegorzka,3,880,https://rj.transportgzm.pl/v2/rozklady/3-880,000000,00FFFF
Katowice Andrzeja Dworzec - Halemba Pętla,130,1,Katowice Andrzeja Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Kochłowice Szyb Radoszowy - Kochłowice Kościół - Halemba Orzeszkowej - Halemba Most - Halemba Park Wodny - Halemba Solidarności - Halemba Pętla,3,130,https://rj.transportgzm.pl/v2/rozklady/3-130,000000,00FFFF
Katowice Andrzeja Dworzec - Katowice Arena,GKS2,1,,3,8201,https://rj.transportgzm.pl/v2/rozklady/3-GKS2,FF8000,FFFFFF
Katowice Andrzeja Dworzec - Murcki Szyb Stanisław,689,1,Katowice Andrzeja Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Kostuchna Osiedle - Murcki Szyb Stanisław,3,689,https://rj.transportgzm.pl/v2/rozklady/3-689,000000,00FFFF
Katowice Andrzeja Dworzec - Szczygłowice Centrum Przesiadkowe,120,1,Katowice Andrzeja Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Kochłowice Szyb Radoszowy - Halemba Orzeszkowej - Halemba Park Wodny - Halemba Solidarności - Wygoda Skrzyżowanie - Paniówki Skrzyżowanie - Przyszowice Kościół - Gierałtowice Kościół - Knurów Remiza - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Krywałd Zacisze - Szczygłowice Centrum Przesiadkowe,3,120,https://rj.transportgzm.pl/v2/rozklady/3-120,FF0000,00FFFF
Katowice Ceglana Szpital Kliniczny - Zawodzie Centrum Przesiadkowe,600,1,Katowice Ceglana Szpital Kliniczny - Katowice Francuska - Katowice Dworzec - Katowice Sokolska - Katowice Chorzowska - Bogucice Kościół - Zawodzie Centrum Przesiadkowe,3,600,https://rj.transportgzm.pl/v2/rozklady/3-600,000000,00FFFF
