route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1073,1,"T5","ZABORZE PĘTLA - BYTOM PLAC SIKORSKIEGO","Zaborze Pętla - Zaborze Skargi - Zaborze Skansen Luiza - Zabrze Plac Wolności - Zabrze Prof. Religi - Biskupice Kościół - Biskupice Pętla - Bobrek Ratusz - Szombierki Kościół - Bytom Plac Sikorskiego",0,"https://rj.metropoliaztm.pl/rozklady/0-T5","000000","0080FF"
1074,1,"T6","BYTOM SZKOŁA MEDYCZNA - BRYNÓW CENTRUM PRZESIADKOWE","Bytom Szkoła Medyczna - Bytom Wallisa - Bytom Wrocławska - Bytom Urząd Miasta - Bytom Plac Sikorskiego - Bytom Teatr Tańca-Rozbark - Bytom Arki Bożka - Łagiewniki Zajezdnia - Chorzów Rynek - Chorzów Stadion Śląski - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Gawronów - Brynów Centrum Przesiadkowe",0,"https://rj.metropoliaztm.pl/rozklady/0-T6","000000","FF00FF"
1075,1,"T7","ZAWODZIE CENTRUM PRZESIADKOWE - BYTOM PLAC SIKORSKIEGO","Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek /Teatr Śl./ - Katowice Dworzec PKP - Katowice Sobieskiego - Załęże Dwór - Chorzów Batory Zajezdnia - Chorzów Batory Dworzec PKP - Świętochłowice Mijanka - Piaśniki Skrzyżowanie - Łagiewniki Targowisko - Bytom Łagiewnicka - Bytom Plac Sikorskiego",0,"https://rj.metropoliaztm.pl/rozklady/0-T7","000000","FFFFFF"
1076,1,"T9","BYTOM PLAC SIKORSKIEGO - CHORZÓW STADION ŚLĄSKI","Bytom Plac Sikorskiego - Szombierki Kościół - Godula Inkubator - Chebzie Pętla  - Bykowina Mijanka - Zgoda Komenda Policji - Świętochłowice Mijanka - Chorzów Bałtycka - Chorzów Rynek - Chorzów Stadion Śląski",0,"https://rj.metropoliaztm.pl/rozklady/0-T9","000000","FF00FF"
1077,1,"Z-13","BRYNÓW CENTRUM PRZESIADKOWE - BRYNÓW CENTRUM PRZESIADKOWE","Brynów Centrum Przesiadkowe - Brynów Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-Z-13","000000","00FFFF"
1078,1,"Z210","KATOWICE SĄDOWA - KATOWICE SĄDOWA","Katowice Sądowa - Katowice Dworzec - Katowice Jagiellońska - Katowice Francuska - Katowice Dworzec - Katowice Sądowa",3,"https://rj.metropoliaztm.pl/rozklady/3-Z210","000000","00FFFF"
1079,1,"Z-22","CHORZÓW STARY DWORZEC PKP - MACIEJKOWICE DWÓR","Chorzów Stary Dworzec PKP - Maciejkowice Dwór",3,"https://rj.metropoliaztm.pl/rozklady/3-Z-22","408080","00FFFF"
1080,1,"Z-37","BRYNÓW CENTRUM PRZESIADKOWE - PODLESIE SASKA","Brynów Centrum Przesiadkowe - Piotrowice Skrzyżowanie - Kostuchna Skrzyżowanie - Podlesie Saska",3,"https://rj.metropoliaztm.pl/rozklady/3-Z-37","000000","00FFFF"
1081,1,"Z-48","STARA LIGOTA STROMA - STARA LIGOTA STROMA","Stara Ligota Stroma - Stara Ligota Stroma",3,"https://rj.metropoliaztm.pl/rozklady/3-Z-48","000000","00FFFF"
1082,1,"Z-57","MIKOŁÓW DWORZEC - KOBIÓR CENTRUM","Mikołów Dworzec - Kobiór Centrum",3,"https://rj.metropoliaztm.pl/rozklady/3-Z-57","FF8000","FF00FF"
1083,1,"Z-70","ZAWODZIE BMC WIADUKT - BORKI PĘTLA","Zawodzie BMC Wiadukt - Wilhelmina Skrzyżowanie - Szopienice Kościół - Szopienice Dwór - Borki Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-Z-70","000000","FFFFFF"
0,1,"0","PSZCZELNIK PARK - KATOWICE DWORZEC","Pszczelnik Park - Siemianowice Rynek - Bytków Centrum Kultury - Bytków Osiedle Chemik - Koszutka Iłłakowiczówny - Koszutka Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-0","000000","FFFFFF"
1084,1,"1N","TYCHY SIKORSKIEGO WIADUKT - KATOWICE DWORZEC","Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hotelowiec - Czułów Fabryka - Giszowiec Osiedle - Katowice Francuska - Katowice Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-1N","FF0000","80FF80"
1,1,"1","KATOWICE ALEJA KORFANTEGO - TYCHY SZPITAL WOJEWÓDZKI","Katowice Aleja Korfantego - Katowice Strefa Kultury - Giszowiec Osiedle - Czułów Fabryka - Tychy Begonii - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Gen. Grota-Roweckiego - Tychy Urząd Miasta - Tychy Szpital Wojewódzki",3,"https://rj.metropoliaztm.pl/rozklady/3-1","FF0000","000000"
2,1,"2","WARTOGŁOWIEC PĘTLA - WARTOGŁOWIEC PĘTLA","Wartogłowiec Pętla - Wartogłowiec Cmentarz - Tychy Edukacji - Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Skałka - Żwaków Cmentarz - Tychy Stoczniowców 70 - Tychy Plac Baczyńskiego - Tychy Rynek - Tychy Kościuszki - Wartogłowiec Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-2","FF0000","000000"
3,1,"3","OSADA JANA PAWILON - STARE TARNOWICE GCR","Osada Jana Pawilon - Osada Jana - Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Stare Tarnowice Francuska - Stare Tarnowice Szpital - Stare Tarnowice GCR",3,"https://rj.metropoliaztm.pl/rozklady/3-3","000000","000000"
4,1,"4","KATOWICE ALEJA KORFANTEGO - TYCHY SIKORSKIEGO WIADUKT","Katowice Aleja Korfantego - Katowice Strefa Kultury - Giszowiec Osiedle - Czułów Fabryka - Tychy Urząd Miasta - Tychy Lodowisko - Paprocany Pętla - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt",3,"https://rj.metropoliaztm.pl/rozklady/3-4","00FFFF","00FFFF"
5,1,"5","TARNOWSKIE GÓRY DWORZEC - ŚWIERKLANIEC PARK","Tarnowskie Góry Dworzec - Tarnowskie Góry Stara - Nakło Śląskie - Świerklaniec Szkoła - Świerklaniec Park",3,"https://rj.metropoliaztm.pl/rozklady/3-5","008000","00FFFF"
6,1,"6","GLIWICE CENTRUM PRZESIADKOWE - KATOWICE MICKIEWICZA","Gliwice Centrum Przesiadkowe - Gliwice Dąbrowskiego - Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Goethego - Zaborze Skargi - Ruda Klary - Ruda Południowa - Czarny Las Stacja Paliw - Nowy Bytom Centrum - Zgoda Centrum Kultury - Świętochłowice Mijanka - Chorzów Dąbrowskiego - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Katowice Chorzowska - Katowice Mickiewicza",3,"https://rj.metropoliaztm.pl/rozklady/3-6","000000","00FFFF"
1085,1,"7N","KATOWICE DWORZEC - ZABRZE GOETHEGO","Katowice Dworzec - Katowice Sokolska - Osiedle Tysiąclecia ZOO - Świętochłowice Mijanka - Bielszowice Kopalnia - Pawłów Kościół - Zabrze Goethego",3,"https://rj.metropoliaztm.pl/rozklady/3-7N","000000","80FF80"
7,1,"7","KATOWICE PLAC WOLNOŚCI - ZABRZE GOETHEGO","Katowice Plac Wolności - Katowice Sokolska - Osiedle Tysiąclecia ZOO - Świętochłowice Mijanka - Bielszowice Kopalnia - Pawłów Kościół - Zabrze Goethego",3,"https://rj.metropoliaztm.pl/rozklady/3-7","0000FF","FFFFFF"
8,1,"8","GLIWICE CENTRUM PRZESIADKOWE - GLIWICE CENTRUM PRZESIADKOWE","Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Komag - Bojków Dolny Skrzyżowanie - Bojków Skrzyżowanie - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Knurów Remiza - Gierałtowice Kościół - Bojków Dolny Skrzyżowanie - Gliwice Komag - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-8","FF0000","000000"
9,1,"9","KATOWICE SĄDOWA - KATOWICE SĄDOWA","Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Ligota Panewnicka - Katowice AWF - Katowice Dworzec - Katowice Sądowa",3,"https://rj.metropoliaztm.pl/rozklady/3-9","000000","00FFFF"
10,1,"10","KATOWICE SĄDOWA - KATOWICE SĄDOWA","Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Poleska - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Dworzec - Katowice Sądowa",3,"https://rj.metropoliaztm.pl/rozklady/3-10","000000","00FFFF"
11,1,"11","CZELADŹ WOJKOWICKA PĘTLA - PIOTROWICE PĘTLA","Czeladź Wojkowicka Pętla - Czeladź Stare Miasto - Milowice Most - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Piotrowice Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-11","000000","00FFFF"
12,1,"12","KATOWICE SĄDOWA - LIGOTA AKADEMIKI","Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Ligota Akademiki",3,"https://rj.metropoliaztm.pl/rozklady/3-12","000000","00FFFF"
13,1,"13","LIGOTA DWORZEC PKP - BYKOWINA GRZEGORZKA","Ligota Dworzec PKP - Ligota Panewnicka - Kochłowice Piłsudskiego - Kochłowice Rynek - Bykowina Niedźwiedziniec - Bykowina Korfantego - Bykowina Grzegorzka",3,"https://rj.metropoliaztm.pl/rozklady/3-13","FF0000","00FFFF"
15,1,"15","BYTOM DWORZEC - ZABRZE GOETHEGO","Bytom Dworzec - Bytom Łużycka - Karb - Rokitnica Pętla - Rokitnica Andersa - Wieszowa Waldhof - Grzybowice Witosa - Mikulczyce Plac Kroczka - Zabrze Przystankowa - Zabrze Plac Teatralny - Zabrze Goethego",3,"https://rj.metropoliaztm.pl/rozklady/3-15","FF0000","FFFFFF"
16,1,"16","BĘDZIN KOŚCIUSZKI - DĄBROWA GÓRNICZA DWORZEC PKP","Będzin Kościuszki - Będzin Stadion - Będzin Muzeum - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Dworzec PKP",3,"https://rj.metropoliaztm.pl/rozklady/3-16","0000FF","000000"
17,1,"17","BYTOM DWORZEC - SIEDLISKA","Bytom Dworzec - Dąbrowa Miejska Centrum Handlowe - Rojca Nieznanego Żołnierza - Radzionków Plac Letochów - Radzionków Kościół - Orzech Szkoła - Orzech Bytomska - Świerklaniec Szkoła - Świerklaniec Park - Bizja - Tąpkowice Szkoła - Podtąpkowice - Podtąpkowice Skrzyżowanie - Celiny Autostrada - Celiny OSP - Nowa Wieś Skrzyżowanie - Mierzęcice Osiedle - Siedliska",3,"https://rj.metropoliaztm.pl/rozklady/3-17","008000","FF80FF"
18,1,"18","TWORZEŃ HUTA KATOWICE - ZAWODZIE CENTRUM PRZESIADKOWE","Tworzeń Huta Katowice - Gołonóg Aleja Piłsudskiego - Dąbrowa Górnicza Centrum - Zagórze Hala Sportowa - Zagórze Centrum - Zagórze Centrum Przesiadkowe - Zagórze Osiedle - Zagórze Rondo Jana Pawła II - Dańdówka Skrzyżowanie - Dańdówka Osiedle - Niwka Pawiak - Niwka Fabryka - Niwka Kościół - Mysłowice Kościół - Mysłowice Bończyka - Wilhelmina Skrzyżowanie - Zawodzie Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-18","000000","00FFFF"
19,1,"19","TARNOWSKIE GÓRY DWORZEC - BYTOM DWORZEC","Tarnowskie Góry Dworzec - Osada Jana - Bobrowniki Śląskie - Stroszek Osiedle - Dąbrowa Miejska Centrum Handlowe - Bytom Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-19","A00000","00FFFF"
20,1,"20","BYTOM DWORZEC - PYSKOWICE SZPITALNA","Bytom Dworzec - Bytom Łużycka - Karb - Miechowice Kopalnia - Rokitnica Pętla - Helenka Kościół - Stolarzowice Poczta - Górniki Skrzyżowanie - Górniki Gospoda - Ptakowice Szkoła - Zbrosławice Kościół - Zbrosławice Szkoła - Kamieniec Apteka - Kamieniec - Boniowice Skrzyżowanie - Karchowice II - Zawada - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna",3,"https://rj.metropoliaztm.pl/rozklady/3-20","000000","00FFFF"
21,1,"21","TYCHY SIKORSKIEGO WIADUKT - WILKOWYJE MURARSKA","Tychy Sikorskiego Wiadukt - Tychy Strefowa Centralna - Tychy LEAR - Tychy Towarowa - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Kościuszki - Tychy Rynek - Tychy Hotelowiec - Tychy Dworzec PKP - Wilkowyje Murarska",3,"https://rj.metropoliaztm.pl/rozklady/3-21","FF0000","000000"
22,1,"22","SIEMIANOWICE POWSTAŃCÓW PĘTLA - CHORZÓW BATORY PĘTLA","Siemianowice Powstańców Pętla - Siemianowice Plac Skargi - Bytków Osiedle Młodych - Michałkowice Kościół - Maciejkowice Dwór - Chorzów Rynek - Chorzów Estakada - Chorzów Dąbrowskiego - Chorzów Batory Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-22","000000","00FFFF"
23,1,"23","KATOWICE PLAC WOLNOŚCI - ZABRZE GOETHEGO","Katowice Plac Wolności - Katowice Sokolska - Osiedle Tysiąclecia ZOO - Osiedle Tysiąclecia Pętla - Świętochłowice Mijanka - Zgoda Centrum Kultury - Nowy Bytom Centrum - Wirek Osiedle - Bielszowice Kopalnia - Kończyce Cmentarz - Zabrze de Gaullea Ślęczka - Zabrze Goethego",3,"https://rj.metropoliaztm.pl/rozklady/3-23","FF8000","FFFFFF"
24,1,"24","BĘDZIN KOŚCIUSZKI - BYTOM DWORZEC","Będzin Kościuszki - Będzin Kościuszki - Będzin Stadion - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Park - Żychcice Pętla - Kamyce Posesja 500 - Bobrowniki Rondo - Szarlej Wyszyńskiego - Szarlej Szpital - Bytom Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-24","008000","FFFFFF"
25,1,"25","BĘDZIN STADION - GRODZIEC RÓŻYCKIEGO","Będzin Stadion - Będzin Muzeum - Będzin Targowisko - Grodziec Dom Kultury - Grodziec Różyckiego - Grodziec Różyckiego",3,"https://rj.metropoliaztm.pl/rozklady/3-25","000000","FFFFFF"
26,1,"26","SOSNOWIEC SZPITAL WOJEWÓDZKI - JĘZOR CENTRUM HANDLOWE","Sosnowiec Szpital Wojewódzki - Będzin Cmentarz Komunalny - Pogoń Akademiki - Pogoń Grota-Roweckiego - Sosnowiec Dworzec PKP - Osiedle Naftowa Pętla - Mysłowice Targ Miejski - Mysłowice Kościół - Niwka Kościół - Jęzor Centrum Handlowe",3,"https://rj.metropoliaztm.pl/rozklady/3-26","000000","FFFFFF"
27,1,"27","TWORZEŃ HUTA KATOWICE - KATOWICE SĄDOWA","Tworzeń Huta Katowice - Gołonóg Osiedle Kasprzaka - Gołonóg Zakład Energetyczny - Dąbrowa Górnicza Centrum - Koszelew Kościół - Będzin Aleja Kołłątaja - Będzin Stadion - Osiedle Syberka Kościół - Piaski Centrum Handlowe - Czeladź Stare Miasto - Siemianowice Śląska - Wełnowiec Plac Alfreda - Wełnowiec Gnieźnieńska - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa",3,"https://rj.metropoliaztm.pl/rozklady/3-27","FF0000","C0C0C0"
29,1,"29","ZGOŃ PĘTLA - BRYNÓW CENTRUM PRZESIADKOWE","Zgoń Pętla - Zawiść Skrzyżowanie - Kamionka Szkoła - Brynów Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-29","009B00","FF00FF"
30,1,"30","MICHAŁKOWICE BYTOMSKA - GISZOWIEC KOPALNIA STASZIC","Michałkowice Bytomska - Michałkowice Kościelna - Michałkowice Kościół - Koszutka Iłłakowiczówny - Katowice Chorzowska - Katowice Strefa Kultury - Wilhelmina Skrzyżowanie - Giszowiec Kopalnia Staszic",3,"https://rj.metropoliaztm.pl/rozklady/3-30","000000","00FFFF"
1086,1,"30N","KATOWICE DWORZEC - PRZEŁAJKA PĘTLA","Katowice Dworzec - Katowice Sokolska - Katowice Chorzowska - Koszutka Iłłakowiczówny - Michałkowice Kościelna - Przełajka Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-30N","000000","00FFFF"
31,1,"31","TYCHY DWORZEC PKP - BIERUŃ PLAC AUTOBUSOWY","Tychy Dworzec PKP - Tychy Begonii - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Gen. Grota-Roweckiego - Tychy Urząd Miasta - Wygorzele Sportowa - Tychy Fiat Auto-Hit - Bieruń Plac Autobusowy",3,"https://rj.metropoliaztm.pl/rozklady/3-31","00FFFF","000000"
32,1,"32","ZABRZE GOETHEGO - ŁABĘDY HUTA","Zabrze Goethego - Sośnica Apteka - Gliwice Górna - Gliwice Komag - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Pętla - Łabędy Dworzec PKP I - Łabędy Huta",3,"https://rj.metropoliaztm.pl/rozklady/3-32","00FF00","FFFFFF"
1087,1,"32N","ZABRZE GOETHEGO - ŁABĘDY HUTA","Zabrze Goethego - Sośnica Apteka - Gliwice Górna - Gliwice Komag - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Pętla - Łabędy Dworzec PKP I - Łabędy Huta",3,"https://rj.metropoliaztm.pl/rozklady/3-32N","000000","00FFFF"
34,1,"34","SOSNOWIEC URZĄD MIASTA - STRZEMIESZYCE DWORZEC PÓŁNOCNY","Sosnowiec Urząd Miasta - Sielec Wawel Kościół - Zagórze Rondo Jana Pawła II - Klimontów Hospicjum - Porąbka Kopalnia - Ostrowy Górnicze Pomnik - Ostrowy Górnicze Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Strzemieszyce Kościół - Strzemieszyce Dworzec Północny",3,"https://rj.metropoliaztm.pl/rozklady/3-34","000000","80FFFF"
35,1,"35","CZELADŹ WOJKOWICKA PĘTLA - KOSZTOWY PĘTLA","Czeladź Wojkowicka Pętla - Czeladź Stare Miasto - Czeladź Osiedle Słoneczne - Piaski Skrzyżowanie - Piaski Osiedle Dziekana - Pogoń Grota-Roweckiego - Sosnowiec Dworzec PKP - Sielec Wawel Kościół - Sosnowiec Rondo Ludwik - Niwka Fabryka - Niwka Kościół - Mysłowice Kościół - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Kosztowy Rynek - Kosztowy Pętla - Kosztowy Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-35","000000","008080"
36,1,"36","TYCHY TOWAROWA - LIGOTA AKADEMIKI","Tychy Towarowa - Tychy Skałka - Czułów Fabryka - Kostuchna Osiedle - Ligota Panewnicka - Ligota Akademiki",3,"https://rj.metropoliaztm.pl/rozklady/3-36","008000","FFFFFF"
37,1,"37","KATOWICE SKŁODOWSKIEJ DWORZEC - MIKOŁÓW DWORZEC","Katowice Skłodowskiej Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów W. Pola - Ligota Poleska - Piotrowice Skrzyżowanie - Kostuchna Skrzyżowanie - Podlesie Dworzec PKP - Mikołów Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-37","000000","00FFFF"
39,1,"39","KOCHŁOWICE KOPALNIA ŚLĄSK - BYTOM DWORZEC","Kochłowice Kopalnia Śląsk - Kochłowice Rynek - Zgoda Droga Kochłowicka - Bykowina Niedźwiedziniec - Bykowina Górnośląska - Nowy Bytom Centrum - Czarny Las Stacja Paliw - Ruda Południowa - Biskupice Zamkowa - Bobrek Ratusz - Bytom Łużycka - Bytom Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-39","FF0000","000000"
40,1,"40","BĘDZIN KOŚCIUSZKI - KATOWICE PIOTRA SKARGI","Będzin Kościuszki - Będzin Stadion - Będzin Muzeum - Będzin Targowisko - Osiedle Zamkowe Piastowska - Osiedle Syberka Ośrodek Zdrowia - Osiedle Syberka Kościół - Będzin Stadion - Będzin Cmentarz Komunalny - Pogoń Akademiki - Pogoń Klub Kiepury - Pogoń Grota-Roweckiego - Milowice Park Logistyczny - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi",3,"https://rj.metropoliaztm.pl/rozklady/3-40","FF0000","0080FF"
41,1,"41","MIKOŁÓW DWORZEC - GLIWICE CENTRUM PRZESIADKOWE","Mikołów Dworzec - Reta Hipermarket - Wygoda Skrzyżowanie - Paniówki Skrzyżowanie - Przyszowice Skrzyżowanie - Gliwice Górna - Gliwice Komag - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-41","000000","000000"
42,1,"42","BĘDZIN KOŚCIUSZKI - BYTOM DWORZEC","Będzin Kościuszki - Będzin Stadion - Piaski Centrum Handlowe - Czeladź Stare Miasto - Dąbrówka Wielka Rozalki - Dąbrówka Wielka Skrzyżowanie - Dąbrówka Wielka - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Stare Osiedle - Rozbark Zakłady Orzeł Biały - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-42","FFFF00","FFFFFF"
43,1,"43","KATOWICE PLAC WOLNOŚCI - WOJKOWICE PARK","Katowice Plac Wolności - Katowice Sokolska - Katowice Chorzowska - Koszutka GIG - Wełnowiec Gnieźnieńska - Wełnowiec Plac Alfreda - Siemianowice Śląska - Bańgów Zachodnia - Czeladź Stare Miasto - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Kościół - Wojkowice Park",3,"https://rj.metropoliaztm.pl/rozklady/3-43","4080FF","FFFFFF"
45,1,"45","ŁAZISKA ŚREDNIE DWORZEC PKP - BRYNÓW CENTRUM PRZESIADKOWE","Łaziska Średnie Dworzec PKP - Łaziska Średnie Szyb Aleksander - Kamionka Szkoła - Brynów Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-45","0080FF","FF8000"
46,1,"46","LIGOTA ZADOLE - KATOWICE ANDRZEJA DWORZEC","Ligota Zadole - Ligota Panewnicka - Katowice AWF - Katowice Andrzeja Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-46","FF0000","00FFFF"
47,1,"47","ZABRZE GOETHEGO - SZCZYGŁOWICE CENTRUM PRZESIADKOWE","Zabrze Goethego - Zabrze de Gaullea Ślęczka - Makoszowy Pętla - Przyszowice Skrzyżowanie - Przyszowice Kościół - Gierałtowice Kościół - Knurów Remiza - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Krywałd Zacisze - Szczygłowice Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-47","000000","FFFFFF"
48,1,"48","KATOWICE SKŁODOWSKIEJ DWORZEC - CHORZÓW STARY SZYB PREZYDENT","Katowice Skłodowskiej Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Kochłowice Rynek - Chorzów Dąbrowskiego - Chorzów Rynek - Chorzów Stary Szyb Prezydent",3,"https://rj.metropoliaztm.pl/rozklady/3-48","000000","00FFFF"
49,1,"49","MYDLICE PĘTLA - SŁAWKÓW ZWM","Mydlice Pętla - Dąbrowa Górnicza Urząd Pracy - Dąbrowa Górnicza Centrum - Reden Wojska Polskiego - Strzemieszyce Narutowicza Przejazd Kolejowy - Strzemieszyce Krzyż - Niwa Schronisko - Sławków Dworzec PKP - Sławków Rynek - Sławków ZWM",3,"https://rj.metropoliaztm.pl/rozklady/3-49","000000","000000"
50,1,"50","SIEMIANOWICE POWSTAŃCÓW PĘTLA - KATOWICE DWORZEC","Siemianowice Powstańców Pętla - Siemianowice Powstańców - Siemianowice Rynek - Bytków Centrum Kultury - Bytków Osiedle Chemik - Koszutka Iłłakowiczówny - Koszutka Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-50","000000","FFFFFF"
51,1,"51","OSIEDLE TYSIĄCLECIA PĘTLA - LIGOTA AKADEMIKI","Osiedle Tysiąclecia Pętla - Osiedle Tysiąclecia ZOO - Osiedle Witosa Centrum - Katowice AWF - Katowice Jagiellońska - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Ligota Panewnicka - Ligota Akademiki",3,"https://rj.metropoliaztm.pl/rozklady/3-51","FF8000","00FFFF"
52,1,"52","BYTOM DWORZEC - WOJKOWICE PARK","Bytom Dworzec - Bytom Zajezdnia - Szarlej Szpital - Szarlej Wyszyńskiego - Bobrowniki Namiarki - Bobrowniki Rondo - Bobrowniki Remiza - Dobieszowice Kościuszki - Dobieszowice Skrzyżowanie - Rogoźnik Narutowicza - Wojkowice Park",3,"https://rj.metropoliaztm.pl/rozklady/3-52","000000","00FFFF"
55,1,"55","OSIEDLE NAFTOWA PĘTLA - GOŁONÓG OSIEDLE","Osiedle Naftowa Pętla - Sosnowiec Dworzec PKP - Sielec Wawel Kościół - Sielec Osiedle Zamkowa - Konstantynów Okrzei - Zagórze Osiedle - Zagórze Centrum Przesiadkowe - Zagórze Centrum - Zagórze Hala Sportowa - Dąbrowa Górnicza Centrum - Gołonóg Zakład Energetyczny - Gołonóg Osiedle",3,"https://rj.metropoliaztm.pl/rozklady/3-55","000000","80FFFF"
56,1,"56","BIERUŃ PLAC NOBLA - WOLA SKRZYŻOWANIE","Bieruń Plac Nobla - Wola Skrzyżowanie",3,"https://rj.metropoliaztm.pl/rozklady/3-56","FF0000","000000"
57,1,"57","BRZEZINKA WAŁBRZYSKA - MIECHOWICE PĘTLA","Brzezinka Wałbrzyska - Brzezinka Droga do Łabęd - Gliwice Cmentarz Centralny - Gliwice Jasnogórska - Gliwice Częstochowska - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Gliwice Radiostacja - Żerniki Rogozińskiego - Szałsza - Grzybowice Witosa - Wieszowa Waldhof - Rokitnica Andersa - Rokitnica Pętla - Helenka Kościół - Miechowice Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-57","000000","FFFFFF"
58,1,"58","GLIWICE CENTRUM PRZESIADKOWE - GLIWICE CENTRUM PRZESIADKOWE","Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Komag - Bojków Dolny Skrzyżowanie - Gierałtowice Kościół - Knurów Remiza - Knurów Centrum Przesiadkowe Szpitalna - Knurów Wojska Polskiego - Bojków Skrzyżowanie - Bojków Dolny Skrzyżowanie - Gliwice Komag - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-58","FF0000","000000"
