route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
319907,1,,536,536,3,/rozklady/1-536/83466/
319906,1,,536,536,3,/rozklady/1-536/83466/
319908,1,,536,536,3,/rozklady/1-536/83466/
319912,1,,536,536,3,/rozklady/1-536/83466/
319913,1,,536,536,3,/rozklady/1-536/83466/
319914,1,,536,536,3,/rozklady/1-536/83466/
319915,1,,536,536,3,/rozklady/1-536/83466/
319943,1,,696,696,3,/rozklady/1-696/83470/
319945,1,,696,696,3,/rozklady/1-696/83470/
319946,1,,696,696,3,/rozklady/1-696/83470/
319952,1,,696,696,3,/rozklady/1-696/83470/
319944,1,,696,696,3,/rozklady/1-696/83470/
319951,1,,696,696,3,/rozklady/1-696/83470/
319947,1,,696,696,3,/rozklady/1-696/83470/
319948,1,,696,696,3,/rozklady/1-696/83470/
319949,1,,696,696,3,/rozklady/1-696/83470/
319950,1,,696,696,3,/rozklady/1-696/83470/
320074,1,,M4,M4,3,/rozklady/1-m4/83487/
320067,1,,M4,M4,3,/rozklady/1-m4/83487/
320071,1,,M4,M4,3,/rozklady/1-m4/83487/
320073,1,,M4,M4,3,/rozklady/1-m4/83487/
320076,1,,M4,M4,3,/rozklady/1-m4/83487/
320066,1,,M4,M4,3,/rozklady/1-m4/83487/
320068,1,,M4,M4,3,/rozklady/1-m4/83487/
320069,1,,M4,M4,3,/rozklady/1-m4/83487/
320070,1,,M4,M4,3,/rozklady/1-m4/83487/
320072,1,,M4,M4,3,/rozklady/1-m4/83487/
320075,1,,M4,M4,3,/rozklady/1-m4/83487/
320077,1,,M4,M4,3,/rozklady/1-m4/83487/
320078,1,,M4,M4,3,/rozklady/1-m4/83487/
320082,1,,3,T3,0,/rozklady/2-3/83489/
320081,1,,3,T3,0,/rozklady/2-3/83489/
320083,1,,3,T3,0,/rozklady/2-3/83489/
320085,1,,3,T3,0,/rozklady/2-3/83489/
320084,1,,3,T3,0,/rozklady/2-3/83489/
320086,1,,3,T3,0,/rozklady/2-3/83489/
320199,1,,19,T19,0,/rozklady/2-19/83504/
320200,1,,19,T19,0,/rozklady/2-19/83504/
320202,1,,19,T19,0,/rozklady/2-19/83504/
320201,1,,19,T19,0,/rozklady/2-19/83504/
320314,1,,187,187,3,/rozklady/1-187/83516/
320313,1,,187,187,3,/rozklady/1-187/83516/
320315,1,,187,187,3,/rozklady/1-187/83516/
320318,1,,287,287,3,/rozklady/1-287/83517/
320316,1,,287,287,3,/rozklady/1-287/83517/
320317,1,,287,287,3,/rozklady/1-287/83517/
320319,1,,287,287,3,/rozklady/1-287/83517/
320320,1,,M104,M104,3,/rozklady/1-m104/83518/
320322,1,,M104,M104,3,/rozklady/1-m104/83518/
320325,1,,M104,M104,3,/rozklady/1-m104/83518/
320321,1,,M104,M104,3,/rozklady/1-m104/83518/
320323,1,,M104,M104,3,/rozklady/1-m104/83518/
320324,1,,M104,M104,3,/rozklady/1-m104/83518/
320331,1,,22,22,3,/rozklady/1-22/83520/
320332,1,,22,22,3,/rozklady/1-22/83520/
320330,1,,22,22,3,/rozklady/1-22/83520/
320335,1,,22,22,3,/rozklady/1-22/83520/
320336,1,,22,22,3,/rozklady/1-22/83520/
320333,1,,22,22,3,/rozklady/1-22/83520/
320334,1,,22,22,3,/rozklady/1-22/83520/
320379,1,,164,164,3,/rozklady/1-164/83531/
320378,1,,164,164,3,/rozklady/1-164/83531/
320380,1,,164,164,3,/rozklady/1-164/83531/
320381,1,,164,164,3,/rozklady/1-164/83531/
320382,1,,164,164,3,/rozklady/1-164/83531/
320383,1,,164,164,3,/rozklady/1-164/83531/
320388,1,,264,264,3,/rozklady/1-264/83532/
320384,1,,264,264,3,/rozklady/1-264/83532/
320385,1,,264,264,3,/rozklady/1-264/83532/
320386,1,,264,264,3,/rozklady/1-264/83532/
320387,1,,264,264,3,/rozklady/1-264/83532/
320389,1,,264,264,3,/rozklady/1-264/83532/
320390,1,,185,185,3,/rozklady/1-185/83533/
320391,1,,185,185,3,/rozklady/1-185/83533/
320393,1,,52,52,3,/rozklady/1-52/83534/
320397,1,,52,52,3,/rozklady/1-52/83534/
320401,1,,52,52,3,/rozklady/1-52/83534/
320392,1,,52,52,3,/rozklady/1-52/83534/
320396,1,,52,52,3,/rozklady/1-52/83534/
320395,1,,52,52,3,/rozklady/1-52/83534/
320394,1,,52,52,3,/rozklady/1-52/83534/
320398,1,,52,52,3,/rozklady/1-52/83534/
320399,1,,52,52,3,/rozklady/1-52/83534/
320400,1,,52,52,3,/rozklady/1-52/83534/
320402,1,,114,114,3,/rozklady/1-114/83535/
320403,1,,114,114,3,/rozklady/1-114/83535/
320470,1,,3,3,3,/rozklady/1-3/83543/
320467,1,,3,3,3,/rozklady/1-3/83543/
320468,1,,3,3,3,/rozklady/1-3/83543/
320469,1,,3,3,3,/rozklady/1-3/83543/
320471,1,,3,3,3,/rozklady/1-3/83543/
320466,1,,3,3,3,/rozklady/1-3/83543/
320536,1,,541,541,3,/rozklady/1-541/83556/
320578,1,,614,614,3,/rozklady/1-614/83559/
320566,1,,614,614,3,/rozklady/1-614/83559/
320567,1,,614,614,3,/rozklady/1-614/83559/
320568,1,,614,614,3,/rozklady/1-614/83559/
320569,1,,614,614,3,/rozklady/1-614/83559/
320572,1,,614,614,3,/rozklady/1-614/83559/
320586,1,,614,614,3,/rozklady/1-614/83559/
320564,1,,614,614,3,/rozklady/1-614/83559/
320562,1,,614,614,3,/rozklady/1-614/83559/
320563,1,,614,614,3,/rozklady/1-614/83559/
320565,1,,614,614,3,/rozklady/1-614/83559/
320570,1,,614,614,3,/rozklady/1-614/83559/
320571,1,,614,614,3,/rozklady/1-614/83559/
320573,1,,614,614,3,/rozklady/1-614/83559/
320574,1,,614,614,3,/rozklady/1-614/83559/
320575,1,,614,614,3,/rozklady/1-614/83559/
320576,1,,614,614,3,/rozklady/1-614/83559/
320577,1,,614,614,3,/rozklady/1-614/83559/
320579,1,,614,614,3,/rozklady/1-614/83559/
320580,1,,614,614,3,/rozklady/1-614/83559/
320581,1,,614,614,3,/rozklady/1-614/83559/
320582,1,,614,614,3,/rozklady/1-614/83559/
320583,1,,614,614,3,/rozklady/1-614/83559/
320584,1,,614,614,3,/rozklady/1-614/83559/
320585,1,,614,614,3,/rozklady/1-614/83559/
320587,1,,614,614,3,/rozklady/1-614/83559/
320588,1,,614,614,3,/rozklady/1-614/83559/
320589,1,,614,614,3,/rozklady/1-614/83559/
320561,1,,614,614,3,/rozklady/1-614/83559/
320623,1,,615,615,3,/rozklady/1-615/83560/
320604,1,,615,615,3,/rozklady/1-615/83560/
320605,1,,615,615,3,/rozklady/1-615/83560/
320607,1,,615,615,3,/rozklady/1-615/83560/
320608,1,,615,615,3,/rozklady/1-615/83560/
320609,1,,615,615,3,/rozklady/1-615/83560/
320610,1,,615,615,3,/rozklady/1-615/83560/
320611,1,,615,615,3,/rozklady/1-615/83560/
320612,1,,615,615,3,/rozklady/1-615/83560/
320613,1,,615,615,3,/rozklady/1-615/83560/
320614,1,,615,615,3,/rozklady/1-615/83560/
320615,1,,615,615,3,/rozklady/1-615/83560/
320616,1,,615,615,3,/rozklady/1-615/83560/
320617,1,,615,615,3,/rozklady/1-615/83560/
320618,1,,615,615,3,/rozklady/1-615/83560/
320619,1,,615,615,3,/rozklady/1-615/83560/
320620,1,,615,615,3,/rozklady/1-615/83560/
320622,1,,615,615,3,/rozklady/1-615/83560/
320590,1,,615,615,3,/rozklady/1-615/83560/
320591,1,,615,615,3,/rozklady/1-615/83560/
320592,1,,615,615,3,/rozklady/1-615/83560/
320593,1,,615,615,3,/rozklady/1-615/83560/
320594,1,,615,615,3,/rozklady/1-615/83560/
320597,1,,615,615,3,/rozklady/1-615/83560/
320602,1,,615,615,3,/rozklady/1-615/83560/
320603,1,,615,615,3,/rozklady/1-615/83560/
320606,1,,615,615,3,/rozklady/1-615/83560/
320595,1,,615,615,3,/rozklady/1-615/83560/
320596,1,,615,615,3,/rozklady/1-615/83560/
320598,1,,615,615,3,/rozklady/1-615/83560/
320599,1,,615,615,3,/rozklady/1-615/83560/
320600,1,,615,615,3,/rozklady/1-615/83560/
320601,1,,615,615,3,/rozklady/1-615/83560/
320621,1,,615,615,3,/rozklady/1-615/83560/
320625,1,,19,19,3,/rozklady/1-19/83561/
320624,1,,19,19,3,/rozklady/1-19/83561/
320627,1,,64,64,3,/rozklady/1-64/83562/
320626,1,,64,64,3,/rozklady/1-64/83562/
320640,1,,142,142,3,/rozklady/1-142/83564/
320637,1,,142,142,3,/rozklady/1-142/83564/
320638,1,,142,142,3,/rozklady/1-142/83564/
320639,1,,142,142,3,/rozklady/1-142/83564/
320634,1,,142,142,3,/rozklady/1-142/83564/
320635,1,,142,142,3,/rozklady/1-142/83564/
320636,1,,142,142,3,/rozklady/1-142/83564/
320654,1,,134,134,3,/rozklady/1-134/83567/
320655,1,,134,134,3,/rozklady/1-134/83567/
320663,1,,80,80,3,/rozklady/1-80/83568/
320656,1,,80,80,3,/rozklady/1-80/83568/
320660,1,,80,80,3,/rozklady/1-80/83568/
320662,1,,80,80,3,/rozklady/1-80/83568/
320664,1,,80,80,3,/rozklady/1-80/83568/
320666,1,,80,80,3,/rozklady/1-80/83568/
320658,1,,80,80,3,/rozklady/1-80/83568/
320657,1,,80,80,3,/rozklady/1-80/83568/
320659,1,,80,80,3,/rozklady/1-80/83568/
320661,1,,80,80,3,/rozklady/1-80/83568/
320665,1,,80,80,3,/rozklady/1-80/83568/
320667,1,,80,80,3,/rozklady/1-80/83568/
320677,1,,M102,M102,3,/rozklady/1-m102/83570/
320676,1,,M102,M102,3,/rozklady/1-m102/83570/
320680,1,,M107,M107,3,/rozklady/1-m107/83571/
320679,1,,M107,M107,3,/rozklady/1-m107/83571/
320682,1,,M107,M107,3,/rozklady/1-m107/83571/
320678,1,,M107,M107,3,/rozklady/1-m107/83571/
320681,1,,M107,M107,3,/rozklady/1-m107/83571/
320683,1,,M107,M107,3,/rozklady/1-m107/83571/
320719,1,,4,4,3,/rozklady/1-4/83579/
320720,1,,4,4,3,/rozklady/1-4/83579/
320751,1,,920,920,3,/rozklady/1-920/83585/
320752,1,,920,920,3,/rozklady/1-920/83585/
320750,1,,920,920,3,/rozklady/1-920/83585/
320762,1,,30,30,3,/rozklady/1-30/83587/
320765,1,,30,30,3,/rozklady/1-30/83587/
320763,1,,30,30,3,/rozklady/1-30/83587/
320766,1,,30,30,3,/rozklady/1-30/83587/
320764,1,,30,30,3,/rozklady/1-30/83587/
320761,1,,30,30,3,/rozklady/1-30/83587/
320772,1,,38,T38,0,/rozklady/2-38/83590/
320771,1,,38,T38,0,/rozklady/2-38/83590/
320773,1,,38,T38,0,/rozklady/2-38/83590/
320774,1,,38,T38,0,/rozklady/2-38/83590/
320777,1,,74,74,3,/rozklady/1-74/83592/
320778,1,,74,74,3,/rozklady/1-74/83592/
320779,1,,74,74,3,/rozklady/1-74/83592/
320780,1,,74,74,3,/rozklady/1-74/83592/
320782,1,,222,222,3,/rozklady/1-222/83593/
320783,1,,222,222,3,/rozklady/1-222/83593/
320787,1,,222,222,3,/rozklady/1-222/83593/
320788,1,,222,222,3,/rozklady/1-222/83593/
320789,1,,222,222,3,/rozklady/1-222/83593/
320781,1,,222,222,3,/rozklady/1-222/83593/
320784,1,,222,222,3,/rozklady/1-222/83593/
320785,1,,222,222,3,/rozklady/1-222/83593/
320786,1,,222,222,3,/rozklady/1-222/83593/
320790,1,,222,222,3,/rozklady/1-222/83593/
320791,1,,222,222,3,/rozklady/1-222/83593/
320792,1,,222,222,3,/rozklady/1-222/83593/
320793,1,,222,222,3,/rozklady/1-222/83593/
320861,1,,M23,M23,3,/rozklady/1-m23/83599/
320863,1,,M23,M23,3,/rozklady/1-m23/83599/
320862,1,,M23,M23,3,/rozklady/1-m23/83599/
320864,1,,M23,M23,3,/rozklady/1-m23/83599/
320869,1,,800,800,3,/rozklady/1-800/83601/
320870,1,,800,800,3,/rozklady/1-800/83601/
320871,1,,800,800,3,/rozklady/1-800/83601/
320872,1,,61,61,3,/rozklady/1-61/83602/
320873,1,,61,61,3,/rozklady/1-61/83602/
320879,1,,61,61,3,/rozklady/1-61/83602/
320874,1,,61,61,3,/rozklady/1-61/83602/
320876,1,,61,61,3,/rozklady/1-61/83602/
320877,1,,61,61,3,/rozklady/1-61/83602/
320878,1,,61,61,3,/rozklady/1-61/83602/
320880,1,,61,61,3,/rozklady/1-61/83602/
320875,1,,61,61,3,/rozklady/1-61/83602/
320987,1,,66,66,3,/rozklady/1-66/83608/
320986,1,,66,66,3,/rozklady/1-66/83608/
320988,1,,66,66,3,/rozklady/1-66/83608/
320990,1,,66,66,3,/rozklady/1-66/83608/
320989,1,,66,66,3,/rozklady/1-66/83608/
320991,1,,66,66,3,/rozklady/1-66/83608/
320992,1,,66,66,3,/rozklady/1-66/83608/
320994,1,,149,149,3,/rozklady/1-149/83609/
320993,1,,149,149,3,/rozklady/1-149/83609/
320995,1,,149,149,3,/rozklady/1-149/83609/
320996,1,,149,149,3,/rozklady/1-149/83609/
320997,1,,149,149,3,/rozklady/1-149/83609/
321003,1,,149,149,3,/rozklady/1-149/83609/
321004,1,,149,149,3,/rozklady/1-149/83609/
321005,1,,149,149,3,/rozklady/1-149/83609/
321009,1,,149,149,3,/rozklady/1-149/83609/
321010,1,,149,149,3,/rozklady/1-149/83609/
321000,1,,149,149,3,/rozklady/1-149/83609/
320998,1,,149,149,3,/rozklady/1-149/83609/
320999,1,,149,149,3,/rozklady/1-149/83609/
321001,1,,149,149,3,/rozklady/1-149/83609/
321002,1,,149,149,3,/rozklady/1-149/83609/
321006,1,,149,149,3,/rozklady/1-149/83609/
321007,1,,149,149,3,/rozklady/1-149/83609/
321008,1,,149,149,3,/rozklady/1-149/83609/
321011,1,,149,149,3,/rozklady/1-149/83609/
321012,1,,149,149,3,/rozklady/1-149/83609/
321018,1,,931,931,3,/rozklady/1-931/83610/
321013,1,,931,931,3,/rozklady/1-931/83610/
321014,1,,931,931,3,/rozklady/1-931/83610/
321015,1,,931,931,3,/rozklady/1-931/83610/
321016,1,,931,931,3,/rozklady/1-931/83610/
321017,1,,931,931,3,/rozklady/1-931/83610/
321019,1,,931,931,3,/rozklady/1-931/83610/
321027,1,,931,931,3,/rozklady/1-931/83610/
321028,1,,931,931,3,/rozklady/1-931/83610/
321021,1,,931,931,3,/rozklady/1-931/83610/
321020,1,,931,931,3,/rozklady/1-931/83610/
321022,1,,931,931,3,/rozklady/1-931/83610/
321023,1,,931,931,3,/rozklady/1-931/83610/
321024,1,,931,931,3,/rozklady/1-931/83610/
321025,1,,931,931,3,/rozklady/1-931/83610/
321026,1,,931,931,3,/rozklady/1-931/83610/
321029,1,,931,931,3,/rozklady/1-931/83610/
321030,1,,931,931,3,/rozklady/1-931/83610/
321059,1,,24,T24,0,/rozklady/2-24/83613/
321058,1,,24,T24,0,/rozklady/2-24/83613/
321060,1,,24,T24,0,/rozklady/2-24/83613/
321064,1,,24,T24,0,/rozklady/2-24/83613/
321061,1,,24,T24,0,/rozklady/2-24/83613/
321062,1,,24,T24,0,/rozklady/2-24/83613/
321063,1,,24,T24,0,/rozklady/2-24/83613/
321162,1,,48,48,3,/rozklady/1-48/83621/
321163,1,,48,48,3,/rozklady/1-48/83621/
321165,1,,48,48,3,/rozklady/1-48/83621/
321164,1,,48,48,3,/rozklady/1-48/83621/
321167,1,,657,657,3,/rozklady/1-657/83622/
321168,1,,657,657,3,/rozklady/1-657/83622/
321166,1,,657,657,3,/rozklady/1-657/83622/
321170,1,,657,657,3,/rozklady/1-657/83622/
321171,1,,657,657,3,/rozklady/1-657/83622/
321169,1,,657,657,3,/rozklady/1-657/83622/
321219,1,,111,111,3,/rozklady/1-111/83627/
321218,1,,111,111,3,/rozklady/1-111/83627/
321220,1,,111,111,3,/rozklady/1-111/83627/
321225,1,,111,111,3,/rozklady/1-111/83627/
321226,1,,111,111,3,/rozklady/1-111/83627/
321221,1,,111,111,3,/rozklady/1-111/83627/
321222,1,,111,111,3,/rozklady/1-111/83627/
321223,1,,111,111,3,/rozklady/1-111/83627/
321224,1,,111,111,3,/rozklady/1-111/83627/
321227,1,,111,111,3,/rozklady/1-111/83627/
321228,1,,111,111,3,/rozklady/1-111/83627/
321229,1,,132,132,3,/rozklady/1-132/83628/
321230,1,,132,132,3,/rozklady/1-132/83628/
321231,1,,132,132,3,/rozklady/1-132/83628/
321232,1,,132,132,3,/rozklady/1-132/83628/
321236,1,,132,132,3,/rozklady/1-132/83628/
321233,1,,132,132,3,/rozklady/1-132/83628/
321234,1,,132,132,3,/rozklady/1-132/83628/
321235,1,,132,132,3,/rozklady/1-132/83628/
321237,1,,135,135,3,/rozklady/1-135/83629/
321238,1,,135,135,3,/rozklady/1-135/83629/
321264,1,,169,169,3,/rozklady/1-169/83632/
321266,1,,169,169,3,/rozklady/1-169/83632/
321265,1,,169,169,3,/rozklady/1-169/83632/
321267,1,,169,169,3,/rozklady/1-169/83632/
321268,1,,176,176,3,/rozklady/1-176/83633/
321269,1,,176,176,3,/rozklady/1-176/83633/
321270,1,,183,183,3,/rozklady/1-183/83634/
321271,1,,183,183,3,/rozklady/1-183/83634/
321273,1,,198,198,3,/rozklady/1-198/83635/
321272,1,,198,198,3,/rozklady/1-198/83635/
321274,1,,198,198,3,/rozklady/1-198/83635/
321275,1,,198,198,3,/rozklady/1-198/83635/
321276,1,,198,198,3,/rozklady/1-198/83635/
321278,1,,199,199,3,/rozklady/1-199/83636/
321277,1,,199,199,3,/rozklady/1-199/83636/
321279,1,,199,199,3,/rozklady/1-199/83636/
321299,1,,234,234,3,/rozklady/1-234/83638/
321304,1,,23,23,3,/rozklady/1-23/83639/
321300,1,,23,23,3,/rozklady/1-23/83639/
321301,1,,23,23,3,/rozklady/1-23/83639/
321302,1,,23,23,3,/rozklady/1-23/83639/
321303,1,,23,23,3,/rozklady/1-23/83639/
321305,1,,23,23,3,/rozklady/1-23/83639/
321306,1,,23,23,3,/rozklady/1-23/83639/
321311,1,,23,23,3,/rozklady/1-23/83639/
321312,1,,23,23,3,/rozklady/1-23/83639/
321313,1,,23,23,3,/rozklady/1-23/83639/
321314,1,,23,23,3,/rozklady/1-23/83639/
321316,1,,23,23,3,/rozklady/1-23/83639/
321317,1,,23,23,3,/rozklady/1-23/83639/
321318,1,,23,23,3,/rozklady/1-23/83639/
321319,1,,23,23,3,/rozklady/1-23/83639/
321309,1,,23,23,3,/rozklady/1-23/83639/
321308,1,,23,23,3,/rozklady/1-23/83639/
321310,1,,23,23,3,/rozklady/1-23/83639/
321315,1,,23,23,3,/rozklady/1-23/83639/
321320,1,,23,23,3,/rozklady/1-23/83639/
321321,1,,23,23,3,/rozklady/1-23/83639/
321322,1,,23,23,3,/rozklady/1-23/83639/
321323,1,,23,23,3,/rozklady/1-23/83639/
321307,1,,23,23,3,/rozklady/1-23/83639/
321324,1,,270,270,3,/rozklady/1-270/83640/
321325,1,,270,270,3,/rozklady/1-270/83640/
321327,1,,280,280,3,/rozklady/1-280/83641/
321326,1,,280,280,3,/rozklady/1-280/83641/
321328,1,,280,280,3,/rozklady/1-280/83641/
321329,1,,280,280,3,/rozklady/1-280/83641/
321330,1,,280,280,3,/rozklady/1-280/83641/
321331,1,,280,280,3,/rozklady/1-280/83641/
321332,1,,280,280,3,/rozklady/1-280/83641/
321333,1,,280,280,3,/rozklady/1-280/83641/
321334,1,,280,280,3,/rozklady/1-280/83641/
321335,1,,280,280,3,/rozklady/1-280/83641/
321336,1,,280,280,3,/rozklady/1-280/83641/
321338,1,,280,280,3,/rozklady/1-280/83641/
321339,1,,280,280,3,/rozklady/1-280/83641/
321340,1,,280,280,3,/rozklady/1-280/83641/
321341,1,,280,280,3,/rozklady/1-280/83641/
321342,1,,280,280,3,/rozklady/1-280/83641/
321343,1,,280,280,3,/rozklady/1-280/83641/
321344,1,,280,280,3,/rozklady/1-280/83641/
321337,1,,280,280,3,/rozklady/1-280/83641/
321345,1,,286,286,3,/rozklady/1-286/83642/
321346,1,,286,286,3,/rozklady/1-286/83642/
321347,1,,32N,32N,3,/rozklady/1-32n/83643/
321348,1,,32N,32N,3,/rozklady/1-32n/83643/
321391,1,,647,647,3,/rozklady/1-647/83647/
321392,1,,647,647,3,/rozklady/1-647/83647/
321393,1,,647,647,3,/rozklady/1-647/83647/
321395,1,,647,647,3,/rozklady/1-647/83647/
321394,1,,647,647,3,/rozklady/1-647/83647/
321396,1,,647,647,3,/rozklady/1-647/83647/
321397,1,,647,647,3,/rozklady/1-647/83647/
321398,1,,659,659,3,/rozklady/1-659/83648/
321399,1,,659,659,3,/rozklady/1-659/83648/
321403,1,,6,6,3,/rozklady/1-6/83649/
321412,1,,6,6,3,/rozklady/1-6/83649/
321413,1,,6,6,3,/rozklady/1-6/83649/
321417,1,,6,6,3,/rozklady/1-6/83649/
321400,1,,6,6,3,/rozklady/1-6/83649/
321401,1,,6,6,3,/rozklady/1-6/83649/
321402,1,,6,6,3,/rozklady/1-6/83649/
321404,1,,6,6,3,/rozklady/1-6/83649/
321410,1,,6,6,3,/rozklady/1-6/83649/
321411,1,,6,6,3,/rozklady/1-6/83649/
321406,1,,6,6,3,/rozklady/1-6/83649/
321405,1,,6,6,3,/rozklady/1-6/83649/
321407,1,,6,6,3,/rozklady/1-6/83649/
321408,1,,6,6,3,/rozklady/1-6/83649/
321409,1,,6,6,3,/rozklady/1-6/83649/
321414,1,,6,6,3,/rozklady/1-6/83649/
321415,1,,6,6,3,/rozklady/1-6/83649/
321416,1,,6,6,3,/rozklady/1-6/83649/
321418,1,,6,6,3,/rozklady/1-6/83649/
321419,1,,706,706,3,/rozklady/1-706/83650/
321421,1,,71,71,3,/rozklady/1-71/83652/
321422,1,,71,71,3,/rozklady/1-71/83652/
321423,1,,71,71,3,/rozklady/1-71/83652/
321424,1,,71,71,3,/rozklady/1-71/83652/
321429,1,,71,71,3,/rozklady/1-71/83652/
321430,1,,71,71,3,/rozklady/1-71/83652/
321428,1,,71,71,3,/rozklady/1-71/83652/
321425,1,,71,71,3,/rozklady/1-71/83652/
321426,1,,71,71,3,/rozklady/1-71/83652/
321427,1,,71,71,3,/rozklady/1-71/83652/
321431,1,,71,71,3,/rozklady/1-71/83652/
321432,1,,71,71,3,/rozklady/1-71/83652/
321433,1,,735,735,3,/rozklady/1-735/83653/
321434,1,,735,735,3,/rozklady/1-735/83653/
321435,1,,7N,7N,3,/rozklady/1-7n/83654/
321436,1,,7N,7N,3,/rozklady/1-7n/83654/
321439,1,,7,7,3,/rozklady/1-7/83655/
321438,1,,7,7,3,/rozklady/1-7/83655/
321443,1,,7,7,3,/rozklady/1-7/83655/
321437,1,,7,7,3,/rozklady/1-7/83655/
321441,1,,7,7,3,/rozklady/1-7/83655/
321440,1,,7,7,3,/rozklady/1-7/83655/
321442,1,,7,7,3,/rozklady/1-7/83655/
321459,1,,86,86,3,/rozklady/1-86/83658/
321458,1,,86,86,3,/rozklady/1-86/83658/
321460,1,,86,86,3,/rozklady/1-86/83658/
321463,1,,86,86,3,/rozklady/1-86/83658/
321461,1,,86,86,3,/rozklady/1-86/83658/
321462,1,,86,86,3,/rozklady/1-86/83658/
321464,1,,86,86,3,/rozklady/1-86/83658/
321465,1,,89,89,3,/rozklady/1-89/83659/
321466,1,,89,89,3,/rozklady/1-89/83659/
321468,1,,92,92,3,/rozklady/1-92/83660/
321469,1,,92,92,3,/rozklady/1-92/83660/
321467,1,,92,92,3,/rozklady/1-92/83660/
321471,1,,92,92,3,/rozklady/1-92/83660/
321472,1,,92,92,3,/rozklady/1-92/83660/
321470,1,,92,92,3,/rozklady/1-92/83660/
321482,1,,M24,M24,3,/rozklady/1-m24/83662/
321481,1,,M24,M24,3,/rozklady/1-m24/83662/
321483,1,,M24,M24,3,/rozklady/1-m24/83662/
321484,1,,M24,M24,3,/rozklady/1-m24/83662/
321487,1,,T-9,T-9,3,/rozklady/1-t-9/83664/
321488,1,,T-9,T-9,3,/rozklady/1-t-9/83664/
321489,1,,T-1,T-1,3,/rozklady/1-t-1/83665/
321490,1,,T-1,T-1,3,/rozklady/1-t-1/83665/
321520,1,,10,T10,0,/rozklady/2-10/83668/
321521,1,,10,T10,0,/rozklady/2-10/83668/
321522,1,,10,T10,0,/rozklady/2-10/83668/
321524,1,,10,T10,0,/rozklady/2-10/83668/
321523,1,,10,T10,0,/rozklady/2-10/83668/
321548,1,,29,T29,0,/rozklady/2-29/83672/
321549,1,,29,T29,0,/rozklady/2-29/83672/
321551,1,,29,T29,0,/rozklady/2-29/83672/
321550,1,,29,T29,0,/rozklady/2-29/83672/
321552,1,,130,130,3,/rozklady/1-130/83673/
321553,1,,130,130,3,/rozklady/1-130/83673/
321554,1,,130,130,3,/rozklady/1-130/83673/
321555,1,,130,130,3,/rozklady/1-130/83673/
321584,1,,8,8,3,/rozklady/1-8/83678/
321580,1,,8,8,3,/rozklady/1-8/83678/
321581,1,,8,8,3,/rozklady/1-8/83678/
321582,1,,8,8,3,/rozklady/1-8/83678/
321583,1,,8,8,3,/rozklady/1-8/83678/
321585,1,,8,8,3,/rozklady/1-8/83678/
321586,1,,8,8,3,/rozklady/1-8/83678/
321587,1,,8,8,3,/rozklady/1-8/83678/
321588,1,,8,8,3,/rozklady/1-8/83678/
321593,1,,58,58,3,/rozklady/1-58/83679/
321589,1,,58,58,3,/rozklady/1-58/83679/
321590,1,,58,58,3,/rozklady/1-58/83679/
321591,1,,58,58,3,/rozklady/1-58/83679/
321592,1,,58,58,3,/rozklady/1-58/83679/
321594,1,,58,58,3,/rozklady/1-58/83679/
321595,1,,58,58,3,/rozklady/1-58/83679/
321596,1,,58,58,3,/rozklady/1-58/83679/
321597,1,,58,58,3,/rozklady/1-58/83679/
321598,1,,58,58,3,/rozklady/1-58/83679/
321599,1,,58,58,3,/rozklady/1-58/83679/
321600,1,,58,58,3,/rozklady/1-58/83679/
321609,1,,83,83,3,/rozklady/1-83/83681/
321610,1,,83,83,3,/rozklady/1-83/83681/
321611,1,,83,83,3,/rozklady/1-83/83681/
321612,1,,83,83,3,/rozklady/1-83/83681/
321613,1,,83,83,3,/rozklady/1-83/83681/
321614,1,,81,81,3,/rozklady/1-81/83682/
321615,1,,81,81,3,/rozklady/1-81/83682/
321616,1,,81,81,3,/rozklady/1-81/83682/
321617,1,,81,81,3,/rozklady/1-81/83682/
321618,1,,81,81,3,/rozklady/1-81/83682/
321622,1,,617,617,3,/rozklady/1-617/83683/
321619,1,,617,617,3,/rozklady/1-617/83683/
321620,1,,617,617,3,/rozklady/1-617/83683/
321621,1,,617,617,3,/rozklady/1-617/83683/
321623,1,,617,617,3,/rozklady/1-617/83683/
321624,1,,617,617,3,/rozklady/1-617/83683/
321625,1,,617,617,3,/rozklady/1-617/83683/
321626,1,,617,617,3,/rozklady/1-617/83683/
321627,1,,617,617,3,/rozklady/1-617/83683/
321637,1,,617,617,3,/rozklady/1-617/83683/
321638,1,,617,617,3,/rozklady/1-617/83683/
321639,1,,617,617,3,/rozklady/1-617/83683/
321640,1,,617,617,3,/rozklady/1-617/83683/
321628,1,,617,617,3,/rozklady/1-617/83683/
321630,1,,617,617,3,/rozklady/1-617/83683/
321631,1,,617,617,3,/rozklady/1-617/83683/
321632,1,,617,617,3,/rozklady/1-617/83683/
321633,1,,617,617,3,/rozklady/1-617/83683/
321634,1,,617,617,3,/rozklady/1-617/83683/
321635,1,,617,617,3,/rozklady/1-617/83683/
321636,1,,617,617,3,/rozklady/1-617/83683/
321629,1,,617,617,3,/rozklady/1-617/83683/
321641,1,,617N,617N,3,/rozklady/1-617n/83684/
321643,1,,617N,617N,3,/rozklady/1-617n/83684/
321642,1,,617N,617N,3,/rozklady/1-617n/83684/
