stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
1675,2474011-01801,"Michałkowice Park Górnik",50.3138658600,19.0038847700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-01801/"
1676,2474011-01802,"Michałkowice Park Górnik",50.3152840400,19.0035843600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-01802/"
1677,2474011-01901,"Michałkowice Maciejkowicka nż",50.3196383700,18.9969110200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-01901/"
1678,2474011-01902,"Michałkowice Maciejkowicka nż",50.3194876600,18.9972007000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-01902/"
1679,2474011-02002,"Michałkowice Tarnogórska nż",50.3292869867,19.0087173980,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-02002/"
1680,2474011-02001,"Michałkowice Tarnogórska nż",50.3300000733,19.0098595603,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-02001/"
1681,2474011-01401,"Michałkowice Bytomska",50.3276691000,18.9963316700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-01401/"
1682,2474011-01402,"Michałkowice Bytomska",50.3279088200,18.9976513100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-01402/"
1683,2462011-02701,"Bytom Mickiewicza",50.3576251100,18.9289223900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-02701/"
1684,2462011-08301,"Miechowice Bławatkowa",50.3690071500,18.8500928800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08301/"
1685,2462011-08302,"Miechowice Bławatkowa",50.3683348000,18.8498689200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08302/"
1686,2462011-08401,"Miechowice Dom Pomocy nż",50.3590009200,18.8246273700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08401/"
1687,2462011-08402,"Miechowice Dom Pomocy nż",50.3589806800,18.8245582500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08402/"
1688,2462011-08601,"Miechowice Francuska",50.3596853900,18.8383066400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08601/"
1689,2462011-08602,"Miechowice Francuska",50.3596237900,18.8382851800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08602/"
1690,2462011-08603,"Miechowice Francuska",50.3601404200,18.8374878400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08603/"
1691,2462011-08604,"Miechowice Francuska",50.3601673700,18.8386519200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08604/"
1692,2462011-08701,"Miechowice Kopalnia",50.3534084500,18.8427161900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08701/"
1693,2462011-08702,"Miechowice Kopalnia",50.3536754200,18.8411819700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08702/"
1694,2462011-09001,"Miechowice Pętla",50.3662184300,18.8442040900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-09001/"
1695,2462011-09002,"Miechowice Pętla",50.3664169000,18.8442590800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-09002/"
1696,2462011-08901,"Miechowice Park",50.3566120500,18.8566851400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08901/"
1697,2462011-08902,"Miechowice Park",50.3564751500,18.8567173200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08902/"
1698,2462011-09101,"Miechowice Plac Słoneczny",50.3618553800,18.8571953700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-09101/"
1699,2462011-09102,"Miechowice Plac Słoneczny",50.3617184900,18.8570237100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-09102/"
1700,2462011-09201,"Miechowice Plac Szpitalny",50.3630629600,18.8507976300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-09201/"
1701,2462011-09202,"Miechowice Plac Szpitalny",50.3629671400,18.8503792100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-09202/"
1702,2462011-09301,"Miechowice Plac Zamkowy",50.3594033400,18.8551287300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-09301/"
1703,2462011-09302,"Miechowice Plac Zamkowy",50.3594521100,18.8549208600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-09302/"
1704,2462011-08801,"Miechowice Ośrodek Zdrowia nż",50.3702797000,18.8458382800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08801/"
1705,2462011-08802,"Miechowice Ośrodek Zdrowia nż",50.3702523200,18.8457524500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08802/"
1706,2462011-09501,"Miechowice Reptowska",50.3654827300,18.8528716500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-09501/"
1707,2462011-08501,"Miechowice Lidl",50.3623930600,18.8493251500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08501/"
1708,2462011-09601,"Miechowice Warszawska",50.3548665200,18.8637554400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-09601/"
1709,2462011-09602,"Miechowice Warszawska",50.3551765600,18.8627421800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-09602/"
1710,2462011-09701,"Miechowice Zjednoczenia",50.3650310400,18.8525176000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-09701/"
1711,2413092-00702,"Miedary Tarnogórska",50.4616719300,18.7714912400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-00702/"
1712,2413092-00701,"Miedary Tarnogórska",50.4617886900,18.7715280500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-00701/"
1713,2478011-04601,"Mikulczyce Strefa Ekonomiczna nż",50.3514529700,18.7910905100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-04601/"
1714,2478011-04602,"Mikulczyce Strefa Ekonomiczna nż",50.3504227000,18.7893370800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-04602/"
1715,2469011-01401,"Katowice Mikołowska",50.2544898900,19.0104201000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-01401/"
1716,2469011-01402,"Katowice Mikołowska",50.2527541800,19.0087567300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-01402/"
1717,2469011-02101,"Katowice AWF",50.2513274800,19.0044971600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-02101/"
1718,2469011-02102,"Katowice AWF",50.2511109500,19.0042934500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-02102/"
1719,2466011-04401,"Gliwice Mikołowska",50.2913268000,18.6679971000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-04401/"
1720,2478011-05201,"Mikulczyce Plac Kroczka",50.3396441900,18.7790662000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05201/"
1721,2478011-05201t,"Mikulczyce Plac Kroczka",50.3398770100,18.7785083000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05201t/"
1722,2478011-05202,"Mikulczyce Plac Kroczka",50.3398633100,18.7781757000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05202/"
1723,2478011-05202t,"Mikulczyce Plac Kroczka",50.3397674500,18.7784761100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05202t/"
1724,2478011-04101,"Mikulczyce 11 Listopada",50.3306004800,18.7765514600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-04101/"
1725,2478011-04102,"Mikulczyce 11 Listopada",50.3309432200,18.7760961000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-04102/"
1726,2478011-01601,"Grzybowice Bumar",50.3525390500,18.7689447100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-01601/"
1727,2478011-01602,"Grzybowice Bumar",50.3531551600,18.7687730500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-01602/"
1728,2478011-04302,"Mikulczyce Chopina",50.3336070200,18.7804353000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-04302/"
1729,2478011-04701,"Mikulczyce Kopalniana",50.3407699000,18.8018071400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-04701/"
1730,2478011-04702,"Mikulczyce Kopalniana",50.3404757600,18.7998604700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-04702/"
1731,2478011-04801,"Grzybowice Magazynowa",50.3462543200,18.7701141600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-04801/"
1732,2478011-04802,"Grzybowice Magazynowa",50.3465213400,18.7698673900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-04802/"
1733,2478011-04501,"Mikulczyce Gogolińska",50.3412766000,18.7855851400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-04501/"
1734,2478011-04502,"Mikulczyce Gogolińska",50.3411604900,18.7852692600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-04502/"
1735,2478011-04901,"Mikulczyce Moniuszki nż",50.3317114375,18.7809972064,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-04901/"
1736,2478011-05001,"Mikulczyce Nowodworska",50.3339634300,18.7677168800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05001/"
1737,2478011-05002,"Mikulczyce Nowodworska",50.3340909600,18.7701963000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05002/"
1738,2478011-05301,"Mikulczyce Przejazd Kolejowy",50.3402563500,18.7932777100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05301/"
1739,2478011-05302,"Mikulczyce Przejazd Kolejowy",50.3403456600,18.7926185100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05302/"
1740,2478011-05401,"Mikulczyce Tarnopolska",50.3368601900,18.7828016200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05401/"
1741,2478011-05401t,"Mikulczyce Tarnopolska",50.3360696500,18.7833362700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05401t/"
1743,2478011-05402t,"Mikulczyce Tarnopolska",50.3357888800,18.7834542900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05402t/"
1744,2475011-05301,"Milowice Podjazdowa",50.2898562400,19.0942323100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05301/"
1745,2475011-05301t,"Milowice Podjazdowa",50.2899764500,19.0934169000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05301t/"
1746,2475011-05302,"Milowice Podjazdowa",50.2900655300,19.0941178600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05302/"
1747,2475011-05302t,"Milowice Podjazdowa",50.2899627400,19.0933310700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05302t/"
1748,2475011-04901,"Milowice Hala Sportowa",50.2898602100,19.0813851300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-04901/"
1749,2475011-04901t,"Milowice Hala Sportowa",50.2895037600,19.0811705500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-04901t/"
1750,2475011-04902,"Milowice Hala Sportowa",50.2898777500,19.0811860300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-04902/"
1751,2475011-04902t,"Milowice Hala Sportowa",50.2889896500,19.0821790600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-04902t/"
1752,2475011-05001,"Milowice Most",50.2916530800,19.0732037800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05001/"
1753,2475011-05002,"Milowice Most",50.2915297000,19.0731823200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05002/"
1754,2469011-13202t,"Koszutka Misjonarzy Oblatów",50.2707424500,19.0246128800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-13202t/"
1755,2469011-13201t,"Koszutka Misjonarzy Oblatów",50.2699058400,19.0244197600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-13201t/"
1756,2475011-05601,"Modrzejów Rynek",50.2414481000,19.1494550900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05601/"
1757,2475011-05602,"Modrzejów Rynek",50.2415509400,19.1491102900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05602/"
1758,2408021-03601,"Reta Hipermarket",50.1790415100,18.8892793400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-03601/"
1759,2408021-04701,"Reta Goj",50.1840636900,18.8777994900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-04701/"
1760,2408021-04702,"Reta Goj",50.1845239800,18.8767909700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-04702/"
1761,2470011-01601,"Brzezinka Topolowa",50.2078895200,19.1478657500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-01601/"
1762,2470011-01602,"Brzezinka Topolowa",50.2078551800,19.1478013700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-01602/"
1763,2470011-06201,"Morgi Kościół",50.2048612900,19.1225993400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-06201/"
1764,2470011-06202,"Morgi Kościół",50.2048750300,19.1228353700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-06202/"
1765,2470011-06301,"Morgi Pukowca",50.2048338300,19.1331136000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-06301/"
1766,2470011-06302,"Morgi Pukowca",50.2058295200,19.1327059000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-06302/"
1767,2470011-06401,"Morgi Sienkiewicza",50.2083083700,19.1186189400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-06401/"
1768,2470011-06402,"Morgi Sienkiewicza",50.2082877700,19.1188335200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-06402/"
1769,2470011-06501,"Morgi Skrzyżowanie",50.2101279400,19.1319870700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-06501/"
1770,2470011-06502,"Morgi Skrzyżowanie",50.2097022400,19.1319012400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-06502/"
1771,2470011-06601,"Morgi Szkoła",50.2103717300,19.1294611700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-06601/"
1772,2470011-06602,"Morgi Szkoła",50.2102309300,19.1293155900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-06602/"
1773,2414021-01701,"Imielin Wiadukt",50.1579645900,19.1775095200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414021-01701/"
1774,2414021-01702,"Imielin Wiadukt",50.1564042400,19.1783034500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414021-01702/"
1775,2478011-11101,"Zabrze Mostostal",50.3200795200,18.7857031600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-11101/"
1776,2478011-11101t,"Zabrze Mostostal",50.3197890800,18.7854820400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-11101t/"
1777,2478011-11102,"Zabrze Mostostal",50.3197000200,18.7854820400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-11102/"
1778,2478011-11102t,"Zabrze Mostostal",50.3196863200,18.7853854800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-11102t/"
1779,2408021-02402,"Kamionka Młyn",50.1816660300,18.9121961300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-02402/"
1780,2408021-02401,"Kamionka Młyn",50.1821950400,18.9123356100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-02401/"
1781,2469011-15601,"Muchowiec 73 Pułku Piechoty nż",50.2270355100,19.0276677400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-15601/"
1782,2469011-15602,"Muchowiec 73 Pułku Piechoty nż",50.2270157300,19.0275356800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-15602/"
1783,2469011-15801,"Muchowiec Park",50.2347348600,19.0261982400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-15801/"
1784,2469011-15802,"Muchowiec Park",50.2349568500,19.0262347700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-15802/"
1785,2469011-15901,"Muchowiec Korty Pętla",50.2301240300,19.0263485600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-15901/"
1786,2469011-16001,"Murcki Bielska",50.1977187700,19.0455180600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-16001/"
1787,2469011-16002,"Murcki Bielska",50.1982863300,19.0452848600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-16002/"
1788,2469011-16101,"Murcki Cegielnia nż",50.2043301900,19.0184616000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-16101/"
1789,2469011-16102,"Murcki Cegielnia nż",50.2044228200,19.0182550900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-16102/"
1790,2469011-16201,"Murcki Dolina Murckowska",50.2000024300,19.0522136900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-16201/"
1791,2469011-16301,"Murcki Dworzec PKP",50.2021474700,19.0240684500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-16301/"
1792,2469011-16401,"Murcki Kołodzieja",50.1933805200,19.0379050500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-16401/"
1793,2469011-16402,"Murcki Kołodzieja",50.1935280400,19.0381579300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-16402/"
1794,2469011-16501,"Murcki Leśników nż",50.1865363800,19.0370691500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-16501/"
1795,2469011-16502,"Murcki Leśników nż",50.1874882100,19.0382956100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-16502/"
1796,2469011-16801,"Murcki Szebesty nż",50.2040460000,19.0478529600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-16801/"
1797,2469011-16601,"Murcki Osiedle",50.2037419700,19.0431201200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-16601/"
1798,2469011-16602,"Murcki Osiedle",50.2039136500,19.0429162700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-16602/"
1799,2469011-16701,"Murcki Rynek",50.1979238500,19.0433377000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-16701/"
1800,2469011-16901,"Murcki Szyb Stanisław",50.2064687400,19.0419735700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-16901/"
1801,2469011-17001,"Murcki Tartaczna nż",50.1941658100,19.0335752300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17001/"
1802,2469011-17002,"Murcki Tartaczna nż",50.1939742100,19.0337438200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17002/"
1803,2469011-17101,"Murcki Wiadukt nż",50.1995446300,19.0552004500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17101/"
1804,2469011-17102,"Murcki Wiadukt nż",50.1991434900,19.0545134700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17102/"
1805,2469011-17201,"Murcki Wzgórze Wandy",50.1925232600,19.0424807300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17201/"
1806,2469011-17202,"Murcki Wzgórze Wandy",50.1950770100,19.0455293000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17202/"
1807,2408021-02001,"Mikołów Musioła",50.1732217200,18.9126360200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-02001/"
1808,2408021-02002,"Mikołów Musioła",50.1737206000,18.9109837800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-02002/"
1809,GR14501,"granica LĘDZ - MYSŁ (Kosztowy)",50.1592859147,19.1450941069,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR14501/"
1810,GR14502,"granica LĘDZ - MYSŁ (Kosztowy)",50.1579536356,19.1412377286,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR14502/"
1811,2401042-01601,"Myszkowice",50.4355388000,19.0607643100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-01601/"
1812,2401042-01602,"Myszkowice",50.4352897800,19.0602004300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-01602/"
1813,2472011-07101,"Nowy Bytom Centrum",50.2820723400,18.8761472400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07101/"
1814,2472011-07102,"Nowy Bytom Centrum",50.2834023500,18.8736796100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07102/"
1815,2472011-07103,"Nowy Bytom Centrum",50.2833340900,18.8775587000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07103/"
1816,2472011-07201,"Nowy Bytom Chorzowska",50.2796456100,18.8968169600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07201/"
1817,2472011-07202,"Nowy Bytom Chorzowska",50.2797123300,18.8981025600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07202/"
1818,2472011-07301,"Czarny Las Zespół Szkół",50.2798098700,18.8592707900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07301/"
1819,2472011-07302,"Czarny Las Zespół Szkół",50.2794207600,18.8602708800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07302/"
1820,2472011-07401,"Nowy Bytom Osiedle Kaufhaus",50.2942812800,18.8749837800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07401/"
1821,2472011-07401t,"Nowy Bytom Osiedle Kaufhaus",50.2942261600,18.8752031100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07401t/"
1822,2472011-07402,"Nowy Bytom Osiedle Kaufhaus",50.2941713200,18.8752889400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07402/"
1823,2472011-07402t,"Nowy Bytom Osiedle Kaufhaus",50.2942055900,18.8751601900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07402t/"
1824,2472011-07501,"Nowy Bytom Huta Pokój",50.2894206500,18.8746927600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07501/"
1825,2472011-07501t,"Nowy Bytom Huta Pokój",50.2892978300,18.8749027000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07501t/"
1826,2472011-07502,"Nowy Bytom Huta Pokój",50.2892745300,18.8749456100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07502/"
1827,2472011-07502t,"Nowy Bytom Huta Pokój",50.2892635500,18.8749134300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07502t/"
1828,2472011-07601,"Nowy Bytom Osiedle Otylia",50.2811947900,18.8846015700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07601/"
1829,2472011-07602,"Nowy Bytom Osiedle Otylia",50.2814039400,18.8842643500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07602/"
1830,2472011-07701,"Nowy Bytom Urząd Miasta",50.2862610600,18.8754927900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07701/"
1831,2472011-07701t,"Nowy Bytom Urząd Miasta",50.2862884900,18.8756644500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07701t/"
1832,2472011-07702,"Nowy Bytom Urząd Miasta",50.2856920800,18.8759326700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07702/"
1833,2472011-07702t,"Nowy Bytom Urząd Miasta",50.2857058700,18.8758268500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07702t/"
1834,2472011-07801,"Nowy Bytom Zakłady Odzieżowe",50.2816270100,18.8639008900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07801/"
1835,2472011-07802,"Nowy Bytom Zakłady Odzieżowe",50.2813062600,18.8633515300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07802/"
1836,2413072-01601,"Nakło Śląskie",50.4368240048,18.9092706039,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01601/"
1837,2413072-01602,"Nakło Śląskie",50.4370164165,18.9084656113,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01602/"
1838,2413041-00301,"Tarnowskie Góry Księdza Siwca",50.4424367329,18.8791430875,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-00301/"
1839,2413041-00302,"Tarnowskie Góry Księdza Siwca",50.4423544081,18.8769809869,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-00302/"
1840,2413072-01502,"Nakło Śląskie Pałac",50.4400850522,18.9003356072,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01502/"
1841,2413072-01501,"Nakło Śląskie Pałac",50.4403991533,18.8990318844,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01501/"
1842,2462011-02901,"Bytom Nawrota",50.3517038800,18.9188587400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-02901/"
1849,2469011-17401,"Nikiszowiec Kościół",50.2435804800,19.0818649600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17401/"
1850,2469011-17402,"Nikiszowiec Kościół",50.2437107800,19.0822189800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17402/"
1851,2469011-17501,"Nikiszowiec Szpital",50.2460057100,19.0800358100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17501/"
1853,2469011-17701,"Nikiszowiec Szyb Pułaski",50.2405952800,19.0783176500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17701/"
1854,2469011-17702,"Nikiszowiec Szyb Pułaski",50.2407947800,19.0783822700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17702/"
1855,2469011-17901,"Janów Zamkowa Skwer",50.2444898400,19.0851860800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17901/"
1856,2469011-17902,"Janów Zamkowa Skwer",50.2439273300,19.0852338400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17902/"
1858,2469011-17801,"Nikiszowiec Szyb Wilson",50.2499851800,19.0819183400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17801/"
1859,2469011-17802,"Nikiszowiec Szyb Wilson",50.2500705400,19.0820040400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17802/"
1860,2469011-11801,"Kolonia Wysockiego Woźniaków",50.2341416800,19.0698687400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-11801/"
1861,2469011-11802,"Kolonia Wysockiego Woźniaków",50.2336922900,19.0685284900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-11802/"
1862,2469011-11701,"Kolonia Wysockiego Kulika",50.2361836300,19.0734553800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-11701/"
1863,2469011-11702,"Kolonia Wysockiego Kulika",50.2366851200,19.0740341900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-11702/"
1864,2401081-01001,"Niwa nż",50.2835543300,19.3326517900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-01001/"
1865,2401081-01002,"Niwa nż",50.2834917700,19.3332982000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-01002/"
1866,2401081-00901,"Niwa Hrubieszowska nż",50.2846983400,19.3512153600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-00901/"
1867,2401081-00902,"Niwa Hrubieszowska nż",50.2847120500,19.3515479500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-00902/"
1870,2401081-01101,"Niwa Schronisko",50.2846709200,19.3419778300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-01101/"
1871,2401081-01102,"Niwa Schronisko",50.2844172700,19.3424928100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-01102/"
1872,2475011-05701,"Niwka Baza",50.2477534700,19.1533052700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05701/"
