stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
6696,2414011-00401,"Bieruń Borowinowa",50.0761537500,19.1273597900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-00401/"
1859,2469011-17802,"Nikiszowiec Szyb Wilson",50.2500705400,19.0820040400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17802/"
554,2471011-01101,"Dąbrówka Wielka",50.3455893286,19.0092287720,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-01101/"
6365,2477011-20502,"Wygorzele Piekarnia",50.1246610400,19.0429484600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20502/"
1752,2475011-05001,"Milowice Most",50.2916530800,19.0732037800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05001/"
922,GR13301,"granica KATO - MYSŁ (Janów)",50.2439893365,19.0999513005,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR13301/"
838,GR01202,"granica BĘDZ - CZEL (Wojkowicka)",50.3387849604,19.0688305385,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR01202/"
499,2401062-01102,"Dąbie Górne",50.4166603900,19.1272616300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-01102/"
3444,2414031-04101,"Zamoście Zawiszy Czarnego",50.1351835300,19.0997850800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414031-04101/"
5775,2413082-00701,"Nowa Wieś Domki Letniskowe nż",50.5226760400,18.7581290300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413082-00701/"
7947,2413092-01901,"Łubie Górne",50.4457846300,18.6537622900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-01901/"
8275,2401021-01701,"Czeladź Grodziecka ",50.3196370000,19.0769180000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-01701/"
2213,2478011-08301,"Zabrze Pawliczka",50.3009261900,18.8016786600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-08301/"
9110,2463011-03802,"Chorzów Miasto PKP",50.2983110100,18.9502620400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-03802/"
3292,2472011-10302t,"Wirek Katowicka",50.2717120800,18.8825416300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-10302t/"
5504,2466011-02704,"Gliwice Dworzec",50.3000312000,18.6756467600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-02704/"
7939,2413092-01501,"Kopacz nż",50.4602744600,18.6673883600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-01501/"
5602,2478011-14201,"Makoszowy Oświęcimska",50.2585753800,18.7600940400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-14201/"
9683,2469011-38632,"Załęska Hałda Bocheńskiego Autostrada",50.2553865800,18.9843153700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-38632/"
2507,2465011-10301,"Reden",50.3253324100,19.2041729900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-10301/"
1308,2475011-03202,"Klimontów Fińskie Domki",50.2772181800,19.1852342800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-03202/"
4006,2401052-03102,"Toporowice Gostów",50.4177588496,19.1406125598,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401052-03102/"
4421,2475011-05502t,"Modrzejów Pastewna",50.2408226350,19.1480148393,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05502t/"
2935,2466011-10802,"Obrońców Pokoju Lisia",50.3185039200,18.6745953300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-10802/"
3651,2465011-10702,"Reden Wojska Polskiego",50.3235525200,19.2011558800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-10702/"
577,2475011-00402,"Dańdówka Cmentarz",50.2691888100,19.1696566300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-00402/"
140,2463011-01101,"Chorzów Batory Kaliny",50.2747473600,18.9311884900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-01101/"
559,2475011-02001t,"Dębowa Góra Zakopiańska",50.2715406400,19.1563737100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-02001t/"
3764,2413021-00901,"Brynica",50.4723889572,18.9947698120,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413021-00901/"
5346,2401042-04801,"Myszkowice Remiza nż",50.4385999900,19.0623905800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-04801/"
5701,2476011-04201,"Osiedle Ustronie Morcinka",50.2922590100,18.9066600500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-04201/"
1888,2475011-06103,"Niwka Kopalniana",50.2501961300,19.1694313200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06103/"
3250,2469011-06801,"Józefowiec Szpital",50.2841524100,19.0135768600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-06801/"
4076,2401021-00301,"Czeladź Grodziecka nż",50.3194191600,19.0764009700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-00301/"
4153,2405021-01001,"Pyskowice Traugutta II",50.3834100900,18.6291646900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405021-01001/"
8364,2469011-21702,"Osiedle Witosa Pętla",50.2602524200,18.9655566200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-21702/"
6471,2408011-02002,"Łaziska Dolne Górnicza",50.1562378700,18.8699121100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-02002/"
4650,2463011-06901t,"Chorzów Szarlociniec",50.3033864300,18.9285576100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-06901t/"
4919,2478011-08401,"Zaborze Gorzawskiego nż",50.3015937100,18.8125896200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-08401/"
6264,2477011-09202,"Tychy Rondo Cassino",50.1122603000,18.9875447500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09202/"
1270,2469011-08601,"Katowice Komenda Policji",50.2466766100,19.0255415400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-08601/"
412,2472011-02102,"Chebzie Dworzec PKP",50.3032935200,18.8781809800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-02102/"
2218,2478011-05802,"Pawłów Dom Kultury",50.2808454300,18.8077247100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05802/"
652,2401021-02402t,"Piaski Centrum Handlowe",50.3222102200,19.1019415800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-02402t/"
2435,2466011-12302,"Przyszówka Osiedle Literatów",50.3335045900,18.6420232000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-12302/"
5013,2401075-04901,"Podskale Wiadukt",50.4169270100,19.2154955800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401075-04901/"
229,2401042-00202,"Bobrowniki Kościół",50.3793393900,18.9895462900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00202/"
1565,2413041-00501,"Lasowice Strzelnica nż",50.4623560057,18.8912095477,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-00501/"
4663,2462011-12402t,"Szombierki Elektrownia",50.3379147600,18.8845324500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-12402t/"
1979,2413072-01802,"Świerklaniec Radzionkowska nż",50.4374808859,18.9269958953,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01802/"
5531,2478011-14302,"Mikulczyce Moniuszki Przychodnia",50.3296827300,18.7834608300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-14302/"
6454,2408021-01301,"Mikołów Bpa Bandurskiego",50.1652226500,18.9000081800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-01301/"
2030,2478011-05601,"Osiedle Kopernika Heweliusza",50.3293813800,18.7755751400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05601/"
3462,2469011-27202,"Załęże Dwór",50.2668674300,18.9916759700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-27202/"
8238,2401021-01105,"Czeladź Reymonta",50.3077034700,19.0735363700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-01105/"
3219,2470011-08701,"Wesoła Dzierżonia",50.1911254500,19.1133081700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-08701/"
2546,2478011-07001,"Rokitnica Grzybowska",50.3694858900,18.7850594300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-07001/"
2764,2477011-10302,"Tychy Osiedle ""R""",50.1120883000,18.9697241500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-10302/"
5147,2475011-17801,"Ostrowy Górnicze Juliuszowska",50.2866638300,19.2517400200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-17801/"
9066,2413041-05501,"Repty Śląskie Skowronków",50.4133107908,18.8218621724,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-05501/"
3281,2405011-01101,"Knurów Wilsona",50.2186484000,18.6558258500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-01101/"
2950,2462011-12802t,"Szombierki Kopalnia",50.3406469400,18.9083611900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-12802t/"
3333,2401042-04602,"Wymysłów Leśna",50.4114062700,18.9806901700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-04602/"
4984,GR18401,"granica SIEW - MIER (Przeczyce)",50.4256055000,19.1891832600,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR18401/"
6787,2414042-00216,"Bojszowy Przedszkole",50.0608276500,19.0923118300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414042-00216/"
7400,2405042-01703,"Nieborowice Łuże nż",50.2155656400,18.6024224500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-01703/"
1874,2475011-05801,"Niwka Cmentarz Komunalny",50.2557665100,19.1685706100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05801/"
644,2401042-03402,"Siemonia Droga do Myszkowic nż",50.4313427300,19.0580713700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-03402/"
2401,2475011-10201,"Porąbka Wiejska",50.2876186700,19.2223942200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-10201/"
331,2470011-01202,"Brzezinka Orzeszkowej",50.2011118000,19.1398834900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-01202/"
9086,2408021-06632,"Paniowy Darwina",50.2090471600,18.8138125000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-06632/"
2846,2465011-12401,"Strzemieszyce Kościół",50.3148044700,19.2788111900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-12401/"
2414,2474011-04402,"Siemianowice Powstańców",50.2982287600,19.0416073500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-04402/"
8461,2478011-20505,"Zabrze Plac Dworcowy [tech]",50.3053284500,18.7844478800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-20505/"
4766,2401011-01501,"Będzin Niemcewicza nż",50.3057190400,19.1275453300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-01501/"
8055,2477011-23501,"Tychy Szpital Woj. [tech]",50.1126463400,19.0044273100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-23501/"
2827,2465011-11801,"Strzemieszyce Ciołkowizna",50.3011348500,19.3128168500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-11801/"
2141,2475011-13201,"Sosnowiec Ostrogórska",50.2716777900,19.1345512600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-13201/"
5051,GR07801,"granica CHOR - ŚWIĘ (DTŚ)",50.2881771814,18.9342562825,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR07801/"
5743,2413052-00502,"Krupski Młyn Cmentarz nż",50.5738793300,18.6348235300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413052-00502/"
3034,2462011-07101,"Kolonia Zgorzelec",50.3241586500,18.8995024500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-07101/"
2446,2405032-02502,"Przyszowice Skrzyżowanie",50.2491602000,18.7439632400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405032-02502/"
1242,2475011-02702,"Józefów Makro",50.3088964300,19.1767399400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-02702/"
1776,2478011-11101t,"Zabrze Mostostal",50.3197890800,18.7854820400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-11101t/"
735,2469011-04603,"Giszowiec Karolinki",50.2268035900,19.0564198800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-04603/"
2286,2478011-11602,"Zabrze Plac Krakowski",50.3023406800,18.7883531800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-11602/"
5053,GR05501,"granica BYTO - RADZ (Hlonda)",50.3989520284,18.8837229758,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR05501/"
6893,2475011-11303t,"Sielec Osiedle Zamkowa",50.2870535300,19.1481554200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-11303t/"
3836,2413062-00202,"Tąpkowice Wzgórze",50.4483735802,19.0046011181,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413062-00202/"
1090,2466011-03102,"Gliwice Góry Chełmskiej",50.2997607900,18.6513787500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-03102/"
1337,2466011-03601,"Gliwice Kochanowskiego",50.2873821700,18.6641031500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-03601/"
5069,2465011-05802,"Park Zielona Centrum Sportu",50.3463165200,19.1837407800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-05802/"
190,2478011-00701t,"Biskupice Kościół",50.3197849600,18.8218593300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00701t/"
1017,GR11302,"granica GLIW - ZABR (Sośnica)",50.2911863335,18.7493917630,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR11302/"
1281,2478011-10402,"Biskupice Kasprowicza",50.3151812800,18.7957560800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-10402/"
988,GR08202,"granica CZEL - SOSN (Kalety)",50.2966493613,19.1013786522,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR08202/"
909,GR11602,"granica GLIW - RUDZ (Kleszczów)",50.3382935160,18.5452565910,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR11602/"
8574,2475011-21503,"Kazimierz Górniczy Park",50.2977394300,19.2391037700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-21503/"
3951,2412015-02301,"Stanowice Skrzyżowanie",50.1302937700,18.6729919900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2412015-02301/"
3471,2413092-03501,"Zawada",50.3946732100,18.6606585700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-03501/"
6580,2408031-00702,"Orzesze II",50.1525134600,18.7944149700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408031-00702/"
8082,GR27602,"granica LĘDZ - MYSŁ (Wschodnia Obwodnica GOP)",50.1596144778,19.1496501123,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR27602/"
5031,2401075-01502,"Gołuchowice Ośrodek nż",50.4418478800,19.2617810100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401075-01502/"
6644,2408031-03803,"Zawiść Skrzyżowanie",50.1206878600,18.8130295000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408031-03803/"
6134,2477011-19401,"Wilkowyje Mikołowska",50.1535583600,18.9373981700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-19401/"
3949,2412015-02101,"Stanowice Leszczyńska",50.1346677600,18.6698645300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2412015-02101/"
4043,2465011-15701,"Tworzeń Przejazd Kolejowy",50.3476715400,19.2578792300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-15701/"
5046,2463011-01902t,"Chorzów Batory Zajezdnia",50.2747881800,18.9551543900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-01902t/"
2759,2463011-05902,"Chorzów Stary Dom Pomocy",50.3010797300,18.9812147400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-05902/"
5675,2475011-20602,"Bobrek Innowacyjna",50.2605768100,19.1932988500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-20602/"
2351,2475011-08101,"Pogoń Akademiki",50.2977421600,19.1343796000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-08101/"
1693,2462011-08702,"Miechowice Kopalnia",50.3536754200,18.8411819700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08702/"
4678,2478011-01102t,"Biskupice Pętla",50.3298816400,18.8405227600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-01102t/"
882,GR07302,"granica CHOR - RUDA (Oświęcimska)",50.2529419480,18.9352200259,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR07302/"
2043,2465011-09601,"Mydlice Pętla",50.3162934800,19.1633869700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-09601/"
1992,2401011-01601,"Będzin Osiedle 27 Stycznia nż",50.3064522400,19.1318261400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-01601/"
5927,2405075-02901,"Ciochowice Leśniczówka",50.4306601550,18.5419158013,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405075-02901/"
2534,2413031-01101,"Rojca Centrum Przesiadkowe",50.3942176900,18.8992035100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413031-01101/"
978,GR09201,"granica DĄBR - SOSN (Sosnowiecka)",50.2994659058,19.2553415700,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR09201/"
9758,2401011-09732,"Warpie 1 Maja",50.3210484908,19.1492651769,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-09732/"
6750,1213062-01310,"Babice ul. Śląska II",50.0562223400,19.1987418900,"https://rj.metropoliaztm.pl/rozklady/przystanek/1213062-01310/"
356,2471011-01002,"Brzozowice",50.3696066547,18.9717523614,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-01002/"
1150,2472011-04601,"Halemba Poniatowskiego",50.2363975600,18.8639914700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-04601/"
8637,2466011-23905,"Gliwice Centrum Przesiadkowe",50.3022275371,18.6771924941,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-23905/"
8228,2478011-03201t,"Makoszowy Koksownia",50.2754865200,18.7820186800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-03201t/"
1767,2470011-06401,"Morgi Sienkiewicza",50.2083083700,19.1186189400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-06401/"
4000,2468011-00101,"Szczakowa Batorego",50.2453658600,19.2746591300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2468011-00101/"
1731,2478011-04801,"Grzybowice Magazynowa",50.3462543200,18.7701141600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-04801/"
5327,2469011-31702,"Szopienice Kocura nż",50.2661458700,19.0889385000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-31702/"
7068,2413092-02802,"Kamieniec Kościół",50.4032684300,18.7145255900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-02802/"
4240,2401075-01001,"Dziewki Kolonia Podżarze",50.5157208100,19.2310858100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401075-01001/"
5419,2463011-00101t,"Chorzów Rynek",50.2980958200,18.9547252400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00101t/"
7905,2462011-05802,"Dąbrowa Miejska Kościół nż",50.3700131100,18.8951325400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-05802/"
3009,2466011-08703,"Łabędy Huta",50.3555852800,18.6149215400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-08703/"
8456,2401062-02504,"Gródków Klinkiernia",50.3732673100,19.1016888400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-02504/"
5779,2413082-01701,"Boruszowice Hanusek",50.5052454200,18.7673568500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413082-01701/"
3122,2465011-14502,"Trzebiesławice Kościół",50.4274918600,19.2520749300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-14502/"
291,2469011-10401,"Brynów Kościuszki",50.2273348400,18.9931710700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-10401/"
6316,2477011-08501,"Tychy LEAR",50.1022691400,19.0425300300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-08501/"
5800,2405082-02202,"Wielowieś Kościelna",50.5118086700,18.6251625000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405082-02202/"
3931,2405011-02201,"Szczygłowice Kościół",50.1949447100,18.6499410800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-02201/"
5600,2478011-15402,"Biskupice Zarząd Dróg nż",50.3175859300,18.7999510500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-15402/"
2335,2475011-11401,"Sielec Park",50.2839782200,19.1391432000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-11401/"
1103,2463011-02901,"Chorzów Gwarecka",50.2967826600,18.9309286800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-02901/"
2442,2405032-02301,"Przyszowice Kościół",50.2455102400,18.7441349000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405032-02301/"
534,2469011-04104,"Dąbrówka Mała Pod Młynem",50.2793488200,19.0685622100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-04104/"
4145,2405021-01401,"Dzierżno Piaskowa",50.3788809900,18.5902941200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405021-01401/"
3136,2465011-15001,"Tucznawa Gilowa",50.3878293100,19.3052315700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-15001/"
1248,2405021-00202,"Pyskowice Korty Tenisowe nż",50.3972991300,18.6453276800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405021-00202/"
1504,2413041-07201,"Tarnowskie Góry Krótka",50.4423588823,18.8388625490,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-07201/"
2102,2466011-11201,"Osiedle Waryńskiego Granitowa",50.3110221900,18.6160454600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-11201/"
2734,2414052-00902,"Chełm Śląski Stacyjna",50.1107913900,19.1870750100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414052-00902/"
6848,2477011-04401,"Suble Zagrodowa",50.1169870000,18.9642800000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04401/"
4116,2401052-00301,"Przeczyce Zakamień",50.4503893441,19.1550504468,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401052-00301/"
4241,2401075-01002,"Dziewki Kolonia Podżarze",50.5160209800,19.2310214300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401075-01002/"
2875,2413041-02702,"Strzybnica Park Hutnika",50.4739091866,18.7999489526,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-02702/"
4865,2465011-07602,"Łosień Cmentarz",50.3555821500,19.3394780100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-07602/"
7197,2401011-10201,"Będzin Poczta nż",50.3183121000,19.1349589600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-10201/"
2409,2413041-07001,"Tarnowskie Góry Powstańców Śląskich",50.4478091900,18.8570951500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-07001/"
1095,2478011-01801,"Grzybowice Witosa",50.3596374800,18.7684941000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-01801/"
732,2401031-00602,"Wojkowice Giełda",50.3617934900,19.0488064000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-00602/"
9910,2475011-17101,"Sosnowiec ArcelorMittal Park",50.2868817200,19.1703523300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-17101/"
346,2471011-00401,"Brzeziny Śląskie Harcerska",50.3382684056,18.9742600609,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-00401/"
3724,2413041-05902,"Tarnowskie Góry Kopalnia Zabytkowa",50.4251086918,18.8503080550,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-05902/"
5479,2469011-33002,"Piotrowice Działowa",50.2012570900,18.9716371600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-33002/"
2815,2462011-04802,"Bytom Strzelców Bytomskich",50.3504100100,18.9140414900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-04802/"
806,2465011-03601,"Gołonóg Manhattan",50.3317320700,19.2184144600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-03601/"
3425,2475011-17302,"Zagórze Piękna",50.3072196900,19.1905343300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-17302/"
6339,2477011-06502,"Tychy Cielmicka",50.0975067800,19.0238940500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06502/"
8910,2465011-24601,"Tucznawa Strefa Ekonomiczna Ceramiczna",50.3791225513,19.3146820299,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-24601/"
2595,2475011-10602,"Rudna Plonów",50.2920944900,19.1085660200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-10602/"
5856,2405075-03902,"Pniów Skrzyżowanie",50.4199012500,18.6144213300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405075-03902/"
7992,2405042-03302,"Nieborowice Mysia Góra nż",50.2346750700,18.6322057000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-03302/"
6782,2414042-02315,"Jedlina Nasypowa nż",50.0537259700,19.1475868000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414042-02315/"
4713,2478011-12501t,"Zabrze Sienkiewicza",50.2985922900,18.7988841500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-12501t/"
3580,2478011-10501,"Zabrze Komenda Policji",50.3016433700,18.7787102700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-10501/"
6467,2408021-01201,"Mikołów Wymyślanka",50.1642123600,18.8916718700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-01201/"
176,2472011-01001,"Bielszowice Szpital",50.2759705700,18.8542771300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-01001/"
2854,2465011-12902,"Strzemieszyce Małe Spółdzielnia",50.3272652800,19.3194580000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-12902/"
4158,2462011-11602,"Stroszek Stadion nż",50.3926174700,18.8820326300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-11602/"
1646,2478011-03701,"Makoszowy Oszka",50.2612538200,18.7597292600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-03701/"
8891,2478011-21402,"Osiedle Kopernika Brożka",50.3313483900,18.7702236300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-21402/"
4948,2465011-11302,"Sikorka Wilgowa",50.3866800800,19.2879366800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-11302/"
1298,2472011-08701,"Ruda Klary",50.2994489600,18.8471853700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-08701/"
3908,2401052-02701,"Najdziszów Topolowa",50.4240443334,19.1077399203,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401052-02701/"
8530,2469011-30702,"Obroki MPGK",50.2653172200,18.9609479600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-30702/"
3996,2414011-02403,"Bieruń Poczta",50.0757948800,19.1800200700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-02403/"
