stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,community_id,community_name,vehicle_type_id,vehicle_type_name,stop_type_id,stop_type_name,stop_type_ids
176780,1,Brzezinka Starowiejska,,50.204326,19.157901,20,Mysłowice,1,Autobus,3,Standardowy,
176782,1,Krasowy Plebiscytowa,,50.177880,19.118125,20,Mysłowice,1,Autobus,3,Standardowy,
176796,1,Łaziska Górne Dyrekcja,,50.138166,18.833311,97,Łaziska Górne,1,Autobus,3,Standardowy,
176803,2,Chruszczobród 3 Maja,,50.406909,19.325464,17,Łazy,1,Autobus,3,Standardowy,
176828,2,Mrowieniec [nż],,50.416127,19.180943,40,Mierzęcice,1,Autobus,2,Na żądanie,
176830,2,Łaziska Górne Huta I,,50.135006,18.830859,97,Łaziska Górne,1,Autobus,3,Standardowy,
176834,2,Brzezinka Starowiejska,,50.204220,19.158040,20,Mysłowice,1,Autobus,3,Standardowy,
176842,2,Krasowy Plebiscytowa,,50.177942,19.117331,20,Mysłowice,1,Autobus,3,Standardowy,
176845,2,Łaziska Górne Dyrekcja,,50.138025,18.833402,97,Łaziska Górne,1,Autobus,3,Standardowy,
176853,1,Chruszczobród 3 Maja,,50.407082,19.325638,17,Łazy,1,Autobus,3,Standardowy,
176882,2,Żernica Wiśniowa,,50.251966,18.638735,43,Pilchowice,1,Autobus,3,Standardowy,
176885,1,Pilchowice Świerczewskiego,,50.217893,18.558944,43,Pilchowice,1,Autobus,3,Standardowy,
176904,2,Celiny Autostrada [nż],,50.449148,19.050579,44,Ożarowice,1,Autobus,2,Na żądanie,
176917,2,Żernica Pętla,,50.237633,18.609654,43,Pilchowice,1,Autobus,3,Standardowy,
176927,1,Pilchowice Gliwicka,,50.213871,18.586023,43,Pilchowice,1,Autobus,3,Standardowy,
176938,1,Piekary Kopalnia Julian,,50.380554,18.950284,22,Piekary Śląskie,1,Autobus,3,Standardowy,
176945,1,Żernica Wiśniowa,,50.251843,18.638885,43,Pilchowice,1,Autobus,3,Standardowy,
176976,1,Celiny Autostrada [nż],,50.448935,19.052068,44,Ożarowice,1,Autobus,2,Na żądanie,
176977,1,Łuże,,50.215810,18.601146,43,Pilchowice,1,Autobus,3,Standardowy,
176989,1,Myszków Wyzwolenia I,,50.546961,19.307774,21,Myszków,1,Autobus,3,Standardowy,
177001,2,Celiny OSP,,50.449946,19.066681,44,Ożarowice,1,Autobus,3,Standardowy,
177002,2,Dąbrówka Wielka Szkoła,,50.346583,18.998730,22,Piekary Śląskie,1,Autobus,3,Standardowy,
177005,2,Pilchowice Gliwicka,,50.213668,18.585615,43,Pilchowice,1,Autobus,3,Standardowy,
177011,1,Kuźnia Nieborowska Sklep,,50.210802,18.612782,43,Pilchowice,1,Autobus,3,Standardowy,
177014,2,Piekary Kopalnia Julian,,50.380677,18.950809,22,Piekary Śląskie,1,Autobus,3,Standardowy,
177027,1,Pilchowice Gimnazjum,,50.217114,18.557979,43,Pilchowice,1,Autobus,3,Standardowy,
176969,2,Pilchowice Dolnej Wsi,,50.205943,18.569266,43,Pilchowice,1,Autobus,3,Standardowy,
176884,1,Pilchowice Ośrodek Zdrowia,,50.212322,18.564738,43,Pilchowice,1,Autobus,3,Standardowy,
176939,2,Pilchowice Ośrodek Zdrowia,,50.212700,18.564346,43,Pilchowice,1,Autobus,3,Standardowy,
177031,1,Celiny Skrzyżowanie,,50.450047,19.066160,44,Ożarowice,1,Autobus,3,Standardowy,
177055,5,Halemba Kościół (ul. Grodzka),,50.244921,18.838924,26,Ruda Śląska,1,Autobus,3,Standardowy,
177057,4,Malinowice Droga do Chrobakowego [nż],,50.393035,19.139224,23,Psary,1,Autobus,2,Na żądanie,
177065,2,Kamień Skrzyżowanie,,50.140830,18.600545,27,Rybnik,1,Autobus,3,Standardowy,
177089,1,Kamień Skrzyżowanie,,50.141001,18.600652,27,Rybnik,1,Autobus,3,Standardowy,
177400,2,Łany Wielkie Przedszkole,,50.280358,18.540217,129,Sośnicowice,1,Autobus,3,Standardowy,
177409,1,Łany Wielkie Wiejska,,50.283680,18.542862,129,Sośnicowice,1,Autobus,3,Standardowy,
177413,2,Łany Wielkie Sklep,,50.287970,18.545917,129,Sośnicowice,1,Autobus,3,Standardowy,
177416,4,Piaśniki Korfantego,,50.300748,18.910342,33,Świętochłowice,1,Autobus,3,Standardowy,
177422,2,Łany Wielkie Wiejska,,50.283855,18.543031,129,Sośnicowice,1,Autobus,3,Standardowy,
177423,1,Łany Wielkie Sklep,,50.287796,18.546063,129,Sośnicowice,1,Autobus,3,Standardowy,
177430,2,Tychy Osiedle K,,50.111146,18.974434,34,Tychy,1,Autobus,3,Standardowy,
177431,2,Bobrowniki Śląskie I,,50.423678,18.864592,42,Tarnowskie Góry,1,Autobus,3,Standardowy,
177433,2,Stare Tarnowice Spółdzielnia,,50.442467,18.831054,42,Tarnowskie Góry,1,Autobus,3,Standardowy,
177455,2,Tychy Osiedle R,,50.111834,18.970057,34,Tychy,1,Autobus,3,Standardowy,
177467,2,Repty Śląskie Polna,,50.427372,18.837583,42,Tarnowskie Góry,1,Autobus,3,Standardowy,
177507,5,Żychcice Pętla,,50.367494,19.016116,35,Wojkowice,1,Autobus,3,Standardowy,
177520,2,Tarnowskie Góry Osada Jana,,50.433536,18.864968,42,Tarnowskie Góry,1,Autobus,3,Standardowy,
177534,1,Wojkowice Proletariatu,,50.357741,19.056939,35,Wojkowice,1,Autobus,3,Standardowy,
177543,1,Stare Tarnowice Spółdzielnia,,50.442495,18.831537,42,Tarnowskie Góry,1,Autobus,3,Standardowy,
177545,1,Bobrowniki Śląskie I,,50.423733,18.864721,42,Tarnowskie Góry,1,Autobus,3,Standardowy,
177565,3,Wojkowice Brzeziny,,50.367885,19.069605,35,Wojkowice,1,Autobus,3,Standardowy,
177566,1,Repty Śląskie Polna,,50.427611,18.837583,42,Tarnowskie Góry,1,Autobus,3,Standardowy,
177602,1,Repty Śląskie Jaworowa [nż],,50.416672,18.819940,42,Tarnowskie Góry,1,Autobus,2,Na żądanie,
177663,1,Tychy Plac Baczyńskiego,,50.125459,18.981633,34,Tychy,1,Autobus,3,Standardowy,
177671,1,Tarnowskie Góry Osada Jana,,50.432436,18.865397,42,Tarnowskie Góry,1,Autobus,3,Standardowy,
177736,2,Repty Śląskie Łączna,,50.413300,18.821651,42,Tarnowskie Góry,1,Autobus,3,Standardowy,
177743,1,Żychcice Cmentarz [nż],,50.371087,19.018911,35,Wojkowice,1,Autobus,2,Na żądanie,
177713,2,Wartogłowiec Cmentarz,,50.122972,19.015654,34,Tychy,1,Autobus,3,Standardowy,
177844,2,Żychcice Cmentarz [nż],,50.371334,19.018675,35,Wojkowice,1,Autobus,2,Na żądanie,
177846,2,Tychy Andersa,,50.133240,18.973050,34,Tychy,1,Autobus,3,Standardowy,
177849,1,Repty Śląskie Łączna,,50.414062,18.822831,42,Tarnowskie Góry,1,Autobus,3,Standardowy,
177918,1,Gostyń Poczta,,50.103574,18.882885,148,Wyry,1,Autobus,3,Standardowy,
177922,2,Gostyń Poczta,,50.104049,18.882670,148,Wyry,1,Autobus,3,Standardowy,
177925,1,Wyry I,,50.142025,18.896713,148,Wyry,1,Autobus,3,Standardowy,
177930,2,Wyry I,,50.142058,18.896557,148,Wyry,1,Autobus,3,Standardowy,
177956,1,Boniowice Konary [nż],,50.392523,18.724657,41,Zbrosławice,1,Autobus,2,Na żądanie,
177962,2,Przezchlebie Dworzec PKP,,50.361150,18.681505,41,Zbrosławice,1,Autobus,3,Standardowy,
177965,1,Zbrosławice Dom Opieki Społecznej,,50.414217,18.740417,41,Zbrosławice,1,Autobus,3,Standardowy,
177928,2,Wyry Skrzyżowanie,,50.136250,18.894193,148,Wyry,1,Autobus,3,Standardowy,
177931,1,Wyry Skrzyżowanie,,50.136064,18.894204,148,Wyry,1,Autobus,3,Standardowy,
177807,2,Tychy Tęcza,,50.111611,19.001449,34,Tychy,1,Autobus,3,Standardowy,1_5
177976,1,Świętoszowice Szkoła,,50.363720,18.734801,41,Zbrosławice,1,Autobus,3,Standardowy,
177991,2,Boniowice Konary [nż],,50.392511,18.724264,41,Zbrosławice,1,Autobus,2,Na żądanie,
177993,1,Przezchlebie Dworzec PKP,,50.361424,18.681515,41,Zbrosławice,1,Autobus,3,Standardowy,
177999,1,Boniowice Skrzyżowanie,,50.394991,18.710397,41,Zbrosławice,1,Autobus,3,Standardowy,
178006,2,Zbrosławice Dom Opieki Społecznej,,50.414347,18.740524,41,Zbrosławice,1,Autobus,3,Standardowy,
178018,1,Wieszowa Dworzec PKP,,50.381679,18.736951,41,Zbrosławice,1,Autobus,3,Standardowy,
178022,2,Karchowice I,,50.392699,18.687330,41,Zbrosławice,1,Autobus,3,Standardowy,
178031,2,Świętoszowice Szkoła,,50.363922,18.734655,41,Zbrosławice,1,Autobus,3,Standardowy,
178048,1,Szałsza,,50.339172,18.716416,41,Zbrosławice,1,Autobus,3,Standardowy,1
178066,2,Boniowice Skrzyżowanie,,50.394763,18.711417,41,Zbrosławice,1,Autobus,3,Standardowy,
178084,1,Karchowice I,,50.392843,18.687588,41,Zbrosławice,1,Autobus,3,Standardowy,
178087,1,Kamieniec Szkoła,,50.397824,18.711950,41,Zbrosławice,1,Autobus,3,Standardowy,
178113,2,Zabrze Gen.de Gaullea,,50.293243,18.782903,36,Zabrze,1,Autobus,3,Standardowy,
178117,1,Zabrze Gen.de Gaullea,,50.293428,18.782624,36,Zabrze,1,Autobus,3,Standardowy,
178122,3,Zabrze Park Pileckiego,,50.286584,18.791996,36,Zabrze,1,Autobus,3,Standardowy,
178124,2,Zaborze Kalinowa,,50.297551,18.826522,36,Zabrze,1,Autobus,3,Standardowy,
178126,2,Zabrze Hala Sportowa,,50.292307,18.786583,36,Zabrze,1,Autobus,3,Standardowy,
178310,1,Tworzeń Strefa /proj./,,50.350972,19.258862,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
178311,2,Tworzeń Strefa /proj./,,50.350934,19.258705,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
178312,1,Siewierz Marcinków [nż],,50.421507,19.204059,29,Siewierz,1,Autobus,2,Na żądanie,
178313,2,Siewierz Marcinków [nż],,50.421603,19.204466,29,Siewierz,1,Autobus,2,Na żądanie,
178537,1,Bytom Powst. Warsz.,,50.344458,18.914556,4,Bytom,1,Autobus,3,Standardowy,
178544,3,Telewizja Katowice,,50.295255,19.005103,14,Katowice,1,Autobus,3,Standardowy,
178546,3,Gliwice Śliwki I (ul. Śliwki),,50.307601,18.664521,11,Gliwice,1,Autobus,3,Standardowy,
178552,2,Niwki Skrzyżowanie I,,50.508868,19.278847,29,Siewierz,1,Autobus,3,Standardowy,
178703,3,Niwki Skrzyżowanie I,,50.508919,19.280095,29,Siewierz,1,Autobus,3,Standardowy,
178730,2t,Sosnowiec Kościelna,,50.273993,19.130002,31,Sosnowiec,2,Tramwaj,3,Standardowy,
178771,3,Pastwiska,,50.407849,19.212943,29,Siewierz,1,Autobus,3,Standardowy,
178782,3,Malinowice Droga do Chrobakowego [nż],,50.391940,19.139675,23,Psary,1,Autobus,2,Na żądanie,
178799,1t,Dańdówka Skrzyżowanie II,,50.267865,19.176689,31,Sosnowiec,2,Tramwaj,3,Standardowy,
178800,2t,Dańdówka Skrzyżowanie II,,50.267728,19.176872,31,Sosnowiec,2,Tramwaj,3,Standardowy,
178804,2,Michałkowice Towarowa,,50.325211,19.011585,28,Siemianowice Śląskie,1,Autobus,3,Standardowy,
178807,2,Janów Osiedle Chopina  Park,,50.239553,19.122698,20,Mysłowice,1,Autobus,3,Standardowy,
178832,3,Wojkowice Giełda,,50.361896,19.048152,35,Wojkowice,1,Autobus,3,Standardowy,
178833,2,Wojkowice Proletariatu,,50.357762,19.057046,35,Wojkowice,1,Autobus,3,Standardowy,
178834,1,Bobrek Logistyczna,,50.255480,19.187999,31,Sosnowiec,1,Autobus,3,Standardowy,
178836,34,Dańdówka Traugutta,,50.263185,19.190470,31,Sosnowiec,1,Autobus,3,Standardowy,
178837,1,Bobrek Innowacyjna,,50.261126,19.193181,31,Sosnowiec,1,Autobus,3,Standardowy,
178848,1,Zabrze Boh. Monte Cassino,,50.298781,18.794780,36,Zabrze,1,Autobus,3,Standardowy,
178849,2,Zabrze Boh. Monte Cassino,,50.298761,18.795563,36,Zabrze,1,Autobus,3,Standardowy,
178851,1,Zabrze de Gaullea,,50.306100,18.773741,36,Zabrze,1,Autobus,3,Standardowy,
178852,2,Zabrze de Gaullea,,50.306189,18.774599,36,Zabrze,1,Autobus,3,Standardowy,
178855,1,Przyszowice Droga do Brzegu,,50.243216,18.758763,10,Gierałtowice,1,Autobus,3,Standardowy,
178856,2,Przyszowice Droga do Brzegu,,50.243209,18.758280,10,Gierałtowice,1,Autobus,3,Standardowy,
178857,1,Przyszowice Przejazd Kolejowy,,50.236306,18.736329,10,Gierałtowice,1,Autobus,3,Standardowy,
178858,2,Przyszowice Przejazd Kolejowy,,50.236395,18.736694,10,Gierałtowice,1,Autobus,3,Standardowy,
178863,1,Biskupice Podstacja [nż],,50.329620,18.822560,36,Zabrze,1,Autobus,2,Na żądanie,
178864,2,Biskupice Podstacja [nż],,50.329620,18.822560,36,Zabrze,1,Autobus,2,Na żądanie,
178865,1,Biskupice Drzymały,,50.322710,18.826710,36,Zabrze,1,Autobus,3,Standardowy,
178866,2,Biskupice Drzymały,,50.322710,18.826710,36,Zabrze,1,Autobus,3,Standardowy,
178867,1,Zabrze Powstańców Śl.,,50.308142,18.785585,36,Zabrze,1,Autobus,3,Standardowy,
178870,1,Mikołów Nowa,,50.164141,18.914578,19,Mikołów,1,Autobus,3,Standardowy,
178886,12,Ruda Kuźnica Rudzka,,50.326362,18.860509,26,Ruda Śląska,1,Autobus,3,Standardowy,
178888,11,Ruda Kuźnica Rudzka,,50.326362,18.860509,26,Ruda Śląska,1,Autobus,3,Standardowy,
178889,34,Wymysłów Leśna [nż],,50.409880,18.986833,3,Bobrowniki,1,Autobus,3,Standardowy,
178890,34,Dobieszowice Kolonia Wesoła,,50.398536,18.986468,3,Bobrowniki,1,Autobus,3,Standardowy,
178894,1,Poremba Kawika,,50.302372,18.821401,36,Zabrze,1,Autobus,3,Standardowy,
178895,1,Poremba Kalinowa,,50.301655,18.827149,36,Zabrze,1,Autobus,3,Standardowy,
178896,1,Szarlej Marcredo,,50.373281,18.933531,22,Piekary Śląskie,1,Autobus,3,Standardowy,
178897,1,Chropaczów Sudecka Gimnazjum,,50.307573,18.914524,33,Świętochłowice,1,Autobus,3,Standardowy,
178898,2,Chropaczów Sudecka Gimnazjum,,50.307703,18.914599,33,Świętochłowice,1,Autobus,3,Standardowy,
178899,3,Piaśniki Korfantego,,50.300652,18.910807,33,Świętochłowice,1,Autobus,3,Standardowy,
178903,1,Goląsza Dolna Droga Do Malinowic [nż],,50.402955,19.133961,23,Psary,1,Autobus,2,Na żądanie,
178904,2,Goląsza Dolna Droga Do Malinowic [nż],,50.402760,19.133785,23,Psary,1,Autobus,3,Standardowy,
178907,1,Myszkowice Remiza,,50.438600,19.062391,3,Bobrowniki,1,Autobus,3,Standardowy,
178908,2,Myszkowice Remiza,,50.438641,19.062314,3,Bobrowniki,1,Autobus,3,Standardowy,
178918,4,Siewierz Skrzyżowanie,,50.464658,19.230774,29,Siewierz,1,Autobus,3,Standardowy,
178925,3,Gliwice Cmentarz św. Wojciecha,,50.316096,18.672305,11,Gliwice,1,Autobus,3,Standardowy,
178933,2,Zabrze Powstańców Śl.,,50.308197,18.785574,36,Zabrze,1,Autobus,3,Standardowy,
178934,4,Józefowiec Ściegiennego,,50.278068,19.007747,14,Katowice,1,Autobus,3,Standardowy,
178936,3,Środula Chemiczna,,50.296056,19.142587,31,Sosnowiec,1,Autobus,3,Standardowy,
178947,5,Katowice Plac Miarki,,50.253983,19.018894,14,Katowice,1,Autobus,3,Standardowy,
178948,1,Katowice Plac Miarki,,50.255018,19.017779,14,Katowice,1,Autobus,3,Standardowy,
178949,1,Katowice Wita Stwosza Archikatedra,,50.251966,19.018530,14,Katowice,1,Autobus,3,Standardowy,
178950,1,Katowice Szeligiewicza,,50.249503,19.017714,14,Katowice,1,Autobus,3,Standardowy,
178951,2,Katowice Kościuszki Szpital,,50.244227,19.009303,14,Katowice,1,Autobus,3,Standardowy,
178953,1,Katowice Muzeum Śląskie,,50.262810,19.035481,14,Katowice,1,Autobus,3,Standardowy,
178958,1,Katowice MCK,,50.266185,19.028754,14,Katowice,1,Autobus,3,Standardowy,
178961,11t,Chorzów Rynek,,50.297239,18.955133,6,Chorzów,2,Tramwaj,3,Standardowy,
178962,22t,Chorzów Rynek,,50.297227,18.955007,6,Chorzów,2,Tramwaj,3,Standardowy,
178963,3,Katowice Telewizja Katowice,,50.295174,19.005325,14,Katowice,1,Autobus,3,Standardowy,
178964,2,Chorzów Stadion Śląski,,50.288191,18.967893,6,Chorzów,1,Autobus,3,Standardowy,
178967,3,Piaski Kościuszki,,50.302696,19.088713,7,Czeladź,1,Autobus,3,Standardowy,
178968,4,Piaski Kościuszki,,50.302871,19.088643,7,Czeladź,1,Autobus,3,Standardowy,
178969,3,Kuźnia Nieborowska Skrzyżowanie,,50.214186,18.614439,43,Pilchowice,1,Autobus,3,Standardowy,
178972,2,Katowice MCK,,50.265437,19.028497,14,Katowice,1,Autobus,3,Standardowy,
178973,2,Strzemieszyce Dworzec Północny,,50.311895,19.268683,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
178974,3,Strzemieszyce Dworzec Północny,,50.311744,19.268973,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
178977,2,Gliwice Sils,,50.332220,18.625020,11,Gliwice,1,Autobus,3,Standardowy,
178978,1,Siemianowice FEZ [nż],,50.295919,19.035996,28,Siemianowice Śląskie,1,Autobus,2,Na żądanie,
178979,2,Siemianowice FEZ [nż],,50.295827,19.035777,28,Siemianowice Śląskie,1,Autobus,2,Na żądanie,
178980,3,Gliwice Centrum Edukacji,,50.277743,18.681719,11,Gliwice,1,Autobus,3,Standardowy,
178998,1,Stare Tarnowice Górnośląskie Centrum Rehabilitacji,,50.430950,18.804790,42,Tarnowskie Góry,1,Autobus,3,Standardowy,
179006,2,Chorzów Metalowców,,50.303236,18.951442,6,Chorzów,1,Autobus,3,Standardowy,
179007,1,Niwka Watta,,50.253241,19.157775,31,Sosnowiec,1,Autobus,3,Standardowy,
179008,2,Niwka Watta,,50.253313,19.157886,31,Sosnowiec,1,Autobus,3,Standardowy,
179011,3,Dębowa Góra Zakopiańska,,50.270552,19.159729,31,Sosnowiec,1,Autobus,3,Standardowy,
179013,1,Osiedle Odrodzenia Bażantów [nż],,50.201421,18.989819,14,Katowice,1,Autobus,2,Na żądanie,
179019,1,Strzybnica Stacja Benzynowa,,50.488934,18.783686,42,Tarnowskie Góry,1,Autobus,3,Standardowy,
178996,2,Tarnowskie Góry Torowa,,50.427638,18.837631,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
179182,1,Krupski Młyn Kolonia Ziętek,,50.572898,18.647183,85,Krupski Młyn,1,Autobus,3,Standardowy,
179183,2,Krupski Młyn Kolonia Ziętek,,50.572775,18.646754,85,Krupski Młyn,1,Autobus,3,Standardowy,
179203,1,Świerklaniec Zajezdnia,,50.437377,18.947786,32,Świerklaniec,1,Autobus,3,Standardowy,
179204,2,Świerklaniec Zajezdnia,,50.436657,18.947355,32,Świerklaniec,1,Autobus,3,Standardowy,
179231,1,Świerklaniec Gimnazjum,,50.440446,18.934699,32,Świerklaniec,1,Autobus,3,Standardowy,
179255,2,Ossy Straż Pożarna,,50.432898,18.996729,44,Ożarowice,1,Autobus,3,Standardowy,
179256,1,Ossy Mickiewicza,,50.431538,19.003049,44,Ożarowice,1,Autobus,3,Standardowy,
179261,1,Kolonia Szczedłowiec,,50.464374,19.030201,44,Ożarowice,1,Autobus,3,Standardowy,
179243,2,Niezdara,,50.449979,18.990791,44,Ożarowice,1,Autobus,3,Standardowy,1
179308,1,Zendek V,,50.493383,19.099545,44,Ożarowice,1,Autobus,3,Standardowy,
179309,2,Zendek V,,50.493457,19.099672,44,Ożarowice,1,Autobus,3,Standardowy,
179310,1,Zendek VI [nż],,50.490341,19.109173,44,Ożarowice,1,Autobus,2,Na żądanie,
179311,2,Zendek VI [nż],,50.490341,19.109173,44,Ożarowice,1,Autobus,2,Na żądanie,
179319,1,Pyrzowice Kolejowa,,50.467424,19.070780,44,Ożarowice,1,Autobus,3,Standardowy,
179320,2,Pyrzowice Kolejowa,,50.467481,19.070540,44,Ożarowice,1,Autobus,3,Standardowy,
179321,1,Ożarowice Młyn,,50.468930,19.063683,44,Ożarowice,1,Autobus,3,Standardowy,
179322,2,Ożarowice Młyn,,50.468930,19.063683,44,Ożarowice,1,Autobus,3,Standardowy,
179337,1,Kotulin,,50.464984,18.415755,135,Toszek,1,Autobus,3,Standardowy,
179348,1,Płużniczka Skrzyżowanie z DK-94,,50.465706,18.486272,135,Toszek,1,Autobus,3,Standardowy,
179368,1,Toszek Gimnazjum,,50.452152,18.516721,135,Toszek,1,Autobus,3,Standardowy,
179369,2,Toszek Gimnazjum,,50.452173,18.516570,135,Toszek,1,Autobus,3,Standardowy,
179386,2,Paczyna,,50.409307,18.561653,135,Toszek,1,Autobus,3,Standardowy,
179402,3,Pniów Skrzyżowanie,,50.419579,18.613967,135,Toszek,1,Autobus,3,Standardowy,
179403,4,Pniów Skrzyżowanie,,50.419682,18.613913,135,Toszek,1,Autobus,3,Standardowy,
179446,1,Hanusek Stacja Kolejowa,,50.507606,18.752208,136,Tworóg,1,Autobus,3,Standardowy,
179449,1,Brynek Osiedle Zakładowe,,50.512034,18.735052,136,Tworóg,1,Autobus,3,Standardowy,
179452,1,Brynek Kolejowa,,50.516114,18.728830,136,Tworóg,1,Autobus,3,Standardowy,
179459,1,Tworóg,,50.540331,18.709045,136,Tworóg,1,Autobus,3,Standardowy,
179460,2,Tworóg,,50.540331,18.709045,136,Tworóg,1,Autobus,3,Standardowy,
179463,2,Koty,,50.552514,18.698534,136,Tworóg,1,Autobus,3,Standardowy,1
179496,4,Kieleczka,,50.525255,18.608388,140,Wielowieś,1,Autobus,3,Standardowy,
179515,1,Wiśnicze Skrzyżowanie z drogą 907 [nż],,50.485746,18.561225,140,Wielowieś,1,Autobus,2,Na żądanie,
179516,2,Wiśnicze Skrzyżowanie z drogą 907 [nż],,50.486337,18.561464,140,Wielowieś,1,Autobus,2,Na żądanie,
179517,1,Gajowice Skrzyżowanie z drogą 907 [nż],,50.488003,18.569657,140,Wielowieś,1,Autobus,3,Standardowy,
179518,2,Gajowice Skrzyżowanie z drogą 907 [nż],,50.488072,18.569700,140,Wielowieś,1,Autobus,2,Na żądanie,
179495,3,Kieleczka,,50.525671,18.608409,140,Wielowieś,1,Autobus,3,Standardowy,1
179522,1,Wielowieś Bank,,50.506070,18.609380,140,Wielowieś,1,Autobus,3,Standardowy,
179523,2,Wielowieś Bank,,50.505746,18.608811,140,Wielowieś,1,Autobus,3,Standardowy,
179524,1,Wielowieś Gimnazjum,,50.507290,18.609680,140,Wielowieś,1,Autobus,3,Standardowy,
179714,1,Kopienice,,50.453640,18.660441,41,Zbrosławice,1,Autobus,3,Standardowy,
179715,2,Kopienice,,50.453640,18.660441,41,Zbrosławice,1,Autobus,3,Standardowy,
179716,1,Kopienice Ośrodek Zdrowia,,50.453661,18.645526,41,Zbrosławice,1,Autobus,3,Standardowy,
179717,1,Kopienice Szkoła,,50.451385,18.649081,41,Zbrosławice,1,Autobus,3,Standardowy,
179718,2,Kopienice Szkoła,,50.449659,18.650865,41,Zbrosławice,1,Autobus,3,Standardowy,
179736,1,Karchowice Kaplica,,50.394746,18.683350,41,Zbrosławice,1,Autobus,3,Standardowy,
179737,3,Szałsza,,50.341343,18.716442,41,Zbrosławice,1,Autobus,3,Standardowy,
179738,1,Wieszowa Cmentarz,,50.382620,18.755434,41,Zbrosławice,1,Autobus,3,Standardowy,
179739,1,Wieszowa Sienkiewicza,,50.380466,18.766993,41,Zbrosławice,1,Autobus,3,Standardowy,
179748,3,Zbrosławice Rozwidlenie,,50.429108,18.768398,41,Zbrosławice,1,Autobus,3,Standardowy,
179749,4,Zbrosławice Rozwidlenie,,50.429114,18.768086,41,Zbrosławice,1,Autobus,3,Standardowy,
179767,3,Boguchwałowice,,50.453373,19.173290,40,Mierzęcice,1,Autobus,3,Standardowy,
179768,1,Zakamień Komorne,,50.452915,19.159035,40,Mierzęcice,1,Autobus,3,Standardowy,
179769,2,Zakamień Komorne,,50.452915,19.159035,40,Mierzęcice,1,Autobus,3,Standardowy,
179780,2,Nowa Wieś Skrzyżowanie,,50.451428,19.094828,40,Mierzęcice,1,Autobus,3,Standardowy,
179791,1,Nowa Wieś Szkoła,,50.436881,19.087491,40,Mierzęcice,1,Autobus,3,Standardowy,
179792,2,Nowa Wieś Szkoła,,50.436709,19.087491,40,Mierzęcice,1,Autobus,3,Standardowy,
179800,2,Sadowie Daleka,,50.428028,19.117643,40,Mierzęcice,1,Autobus,3,Standardowy,
179832,3,Gliwice GWSP,,50.277695,18.681719,11,Gliwice,1,Autobus,3,Standardowy,
179845,1,Dąbrowa Górnicza Katowicka,,50.317821,19.212589,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
179846,2,Dąbrowa Górnicza Katowicka,,50.318314,19.214758,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
179940,1,Zawada (Mierzęcice),,50.436631,19.095876,40,Mierzęcice,1,Autobus,3,Standardowy,
179941,2,Zawada (Mierzęcice),,50.436739,19.095552,40,Mierzęcice,1,Autobus,3,Standardowy,
179959,1,Siewierz Marcinków I,,50.425329,19.189832,29,Siewierz,1,Autobus,3,Standardowy,
179960,2,Siewierz Marcinków I,,50.425387,19.189891,29,Siewierz,1,Autobus,3,Standardowy,
179961,3,Siewierz Marcinków [nż],,50.420547,19.202315,29,Siewierz,1,Autobus,3,Standardowy,
179962,4,Siewierz Marcinków [nż],,50.420486,19.202239,29,Siewierz,1,Autobus,3,Standardowy,
179976,31,Gliwice Kochanowskiego,,50.286759,18.664424,11,Gliwice,1,Autobus,3,Standardowy,
179977,32,Gliwice Kochanowskiego,,50.288157,18.665272,11,Gliwice,1,Autobus,3,Standardowy,
179978,1,Stare Tarnowice Centrum Rehabilitacji,,50.430950,18.804790,42,Tarnowskie Góry,1,Autobus,3,Standardowy,
179979,5,Siewierz Przejazd Kolejowy,,50.479263,19.239563,29,Siewierz,1,Autobus,3,Standardowy,
179980,6,Siewierz Przejazd Kolejowy,,50.479331,19.239454,29,Siewierz,1,Autobus,3,Standardowy,
179981,1,Bytom Muzeum Górnośląskie,,50.349150,18.926036,4,Bytom,1,Autobus,3,Standardowy,
179982,2,Chorzów Skansen,,50.289647,18.968490,6,Chorzów,1,Autobus,3,Standardowy,
179992,34,Józefów Auchan,,50.303871,19.172411,31,Sosnowiec,1,Autobus,3,Standardowy,
179993,2,Osiedle Mydlice Mireckiego,,50.320637,19.167850,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
179994,7,Sławków Rynek,,50.301514,19.385604,30,Sławków,1,Autobus,3,Standardowy,
179995,6,Sławków Rynek,,50.301365,19.386661,30,Sławków,1,Autobus,3,Standardowy,
179996,3,Warpie 1 Maja,,50.320904,19.148291,1,Będzin,1,Autobus,3,Standardowy,
179997,34,Osiedle Mydlice Dąbskiego II,,50.319750,19.167899,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
179998,3,Ligota Zabrska,,50.280106,18.699805,11,Gliwice,1,Autobus,3,Standardowy,
179999,1,Klimontów Pętla,,50.274828,19.202590,31,Sosnowiec,1,Autobus,3,Standardowy,
