route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
145,7,Tarnowskie Góry Dworzec,145/101,1,,87353,7_5523038,1
145,7,Tarnowskie Góry Dworzec,145/103,1,,45403,7_4345989,1
145,7,Tarnowskie Góry Dworzec,145/103,1,,70994,7_5523040,1
145,7,Tarnowskie Góry Dworzec,145/105,1,,45397,7_4345991,1
145,7,Tarnowskie Góry Dworzec,145/105,1,,87353,7_5523042,1
145,7,Tarnowskie Góry Dworzec,145/107,1,,45404,7_4345993,1
145,7,Tarnowskie Góry Dworzec,145/107,1,,70995,7_5523044,1
145,7,Tarnowskie Góry Dworzec,145/109,1,,45397,7_4345995,1
145,7,Tarnowskie Góry Dworzec,145/109,1,,87353,7_5523046,1
145,7,Tarnowskie Góry Dworzec,145/111,1,,45397,7_4345997,1
145,7,Tarnowskie Góry Dworzec,145/111,1,,87353,7_5523048,1
145,7,Tarnowskie Góry Dworzec,145/113,1,,45405,7_4345999,1
145,7,Tarnowskie Góry Dworzec,145/113,1,,70996,7_5523050,1
145,7,Żyglin Kościół,145/112,0,,45400,7_4345998,1
145,7,Żyglin Kościół,145/112,0,,70991,7_5523049,1
146,1,Bytom Dworzec,146/102,1,,2519,1_3336467,1
146,1,Bytom Dworzec,146/102,1,,67322,1_5174866,1
146,1,Bytom Dworzec,146/104,1,,2519,1_3336469,1
146,1,Bytom Dworzec,146/104,1,,67322,1_5174868,1
146,1,Bytom Dworzec,146/106,1,,2519,1_5179034,1
146,1,Bytom Dworzec,146/106,1,,67322,1_6398942,1
146,1,Bytom Dworzec,146/108,1,,2519,1_5179036,1
146,1,Bytom Dworzec,146/108,1,,67322,1_6398944,1
146,1,Bytom Dworzec,146/110,1,,2519,1_3336475,1
146,1,Bytom Dworzec,146/110,1,,67322,1_5174874,1
146,1,Bytom Dworzec,146/202,1,,2519,1_3336477,1
146,1,Bytom Dworzec,146/202,1,,67322,1_5174876,1
146,1,Bytom Dworzec,146/204,1,,2519,1_5179042,1
146,1,Bytom Dworzec,146/204,1,,67322,1_5174878,1
146,1,Bytom Dworzec,146/206,1,,2519,1_3336481,1
146,1,Bytom Dworzec,146/206,1,,67322,1_6398952,1
146,1,Bytom Dworzec,146/208,1,,2519,1_3336483,1
146,1,Bytom Dworzec,146/208,1,,67322,1_6398954,1
146,1,Bytom Dworzec,146/210,1,,2519,1_3336485,1
146,1,Bytom Dworzec,146/210,1,,67322,1_5174884,1
146,1,Bytom Dworzec,146/301,1,,2519,1_5179050,1
146,1,Bytom Dworzec,146/301,1,,67322,1_6398958,1
146,1,Bytom Dworzec,146/303,1,,2519,1_5179052,1
146,1,Bytom Dworzec,146/303,1,,67322,1_5174888,1
146,1,Bytom Dworzec,146/305,1,,2519,1_5179054,1
146,1,Bytom Dworzec,146/305,1,,67322,1_5174890,1
146,1,Bytom Dworzec,146/306,1,,2519,1_5179055,1
146,1,Bytom Dworzec,146/306,1,,67322,1_6398963,1
146,1,Bytom Dworzec,146/308,1,,2519,1_3336494,1
146,1,Bytom Dworzec,146/308,1,,67322,1_6398965,1
146,1,Bytom Dworzec,146/310,1,,2519,1_5179059,1
146,1,Bytom Dworzec,146/310,1,,67322,1_6398967,1
146,1,Bytom Dworzec,146/312,1,,2519,1_3336498,1
146,1,Bytom Dworzec,146/312,1,,67322,1_6398969,1
146,1,Bytom Dworzec,146/401,1,,2519,1_5179062,1
146,1,Bytom Dworzec,146/401,1,,67322,1_5174898,1
146,1,Bytom Dworzec,146/403,1,,2519,1_3336501,1
146,1,Bytom Dworzec,146/403,1,,67322,1_6398972,1
146,1,Bytom Dworzec,146/405,1,,2519,1_5179066,1
146,1,Bytom Dworzec,146/405,1,,67322,1_5174902,1
146,1,Bytom Dworzec,146/407,1,,2519,1_3336505,1
146,1,Bytom Dworzec,146/407,1,,67322,1_6398976,1
146,1,Bytom Dworzec,146/409,1,,2519,1_3336507,1
146,1,Bytom Dworzec,146/409,1,,67322,1_5174906,1
146,1,Bytom Dworzec,146/501,1,,2519,1_3336509,1
146,1,Bytom Dworzec,146/501,1,,67322,1_6398980,1
146,1,Bytom Dworzec,146/503,1,,2519,1_3336511,1
146,1,Bytom Dworzec,146/503,1,,67322,1_6398982,1
146,1,Bytom Dworzec,146/505,1,,2519,1_3336513,1
146,1,Bytom Dworzec,146/505,1,,67322,1_5174912,1
146,1,Bytom Dworzec,146/507,1,,2519,1_3336515,1
146,1,Bytom Dworzec,146/507,1,,67322,1_5174914,1
146,1,Bytom Dworzec,146/509,1,,2519,1_5179080,1
146,1,Bytom Dworzec,146/509,1,,67322,1_5174916,1
146,1,Bytom Dworzec,146/602,1,,2519,1_5179083,1
146,1,Bytom Dworzec,146/602,1,,67322,1_5174919,1
146,1,Bytom Dworzec,146/604,1,,2519,1_3336522,1
146,1,Bytom Dworzec,146/604,1,,67322,1_5174921,1
146,1,Bytom Dworzec,146/606,1,,2519,1_5179087,1
146,1,Bytom Dworzec,146/606,1,,67322,1_5174923,1
146,1,Bytom Dworzec,146/608,1,,2519,1_5179089,1
146,1,Bytom Dworzec,146/608,1,,67322,1_6398997,1
146,1,Bytom Dworzec,146/610,1,,2519,1_3336464,1
146,1,Bytom Dworzec,146/610,1,,67322,1_5174927,1
146,1,Halemba Pętla,146/101,0,,2518,1_5179029,1
146,1,Halemba Pętla,146/101,0,,67321,1_6398937,1
146,1,Halemba Pętla,146/103,0,,2518,1_5179031,1
146,1,Halemba Pętla,146/103,0,,67321,1_5174867,1
146,1,Halemba Pętla,146/105,0,,2518,1_5179033,1
146,1,Halemba Pętla,146/105,0,,67321,1_5174869,1
146,1,Halemba Pętla,146/107,0,,2518,1_5179035,1
146,1,Halemba Pętla,146/107,0,,67321,1_5174871,1
146,1,Halemba Pętla,146/109,0,,2518,1_5179037,1
146,1,Halemba Pętla,146/109,0,,67321,1_6398945,1
146,1,Halemba Pętla,146/201,0,,2518,1_5179039,1
146,1,Halemba Pętla,146/201,0,,67321,1_6398947,1
146,1,Halemba Pętla,146/203,0,,2518,1_5179041,1
146,1,Halemba Pętla,146/203,0,,67321,1_6398949,1
146,1,Halemba Pętla,146/205,0,,2518,1_5179043,1
146,1,Halemba Pętla,146/205,0,,67321,1_5174879,1
146,1,Halemba Pętla,146/207,0,,2518,1_5179045,1
146,1,Halemba Pętla,146/207,0,,67321,1_5174881,1
146,1,Halemba Pętla,146/209,0,,2518,1_5179047,1
146,1,Halemba Pętla,146/209,0,,67321,1_6398955,1
146,1,Halemba Pętla,146/211,0,,2518,1_5179049,1
146,1,Halemba Pętla,146/211,0,,67321,1_6398957,1
146,1,Halemba Pętla,146/302,0,,2522,1_3336488,1
146,1,Halemba Pętla,146/302,0,,67323,1_6398959,1
146,1,Halemba Pętla,146/304,0,,2518,1_3336490,1
146,1,Halemba Pętla,146/304,0,,67321,1_6398961,1
146,1,Halemba Pętla,146/307,0,,2518,1_3336493,1
146,1,Halemba Pętla,146/307,0,,67321,1_6398964,1
146,1,Halemba Pętla,146/309,0,,2518,1_5179058,1
146,1,Halemba Pętla,146/309,0,,67321,1_6398966,1
146,1,Halemba Pętla,146/311,0,,2518,1_3336497,1
146,1,Halemba Pętla,146/311,0,,67321,1_6398968,1
146,1,Halemba Pętla,146/402,0,,2518,1_3336500,1
146,1,Halemba Pętla,146/402,0,,67321,1_6398971,1
146,1,Halemba Pętla,146/404,0,,2518,1_3336502,1
146,1,Halemba Pętla,146/404,0,,67321,1_5174901,1
146,1,Halemba Pętla,146/406,0,,2518,1_3336504,1
146,1,Halemba Pętla,146/406,0,,67321,1_5174903,1
146,1,Halemba Pętla,146/408,0,,2518,1_5179069,1
146,1,Halemba Pętla,146/408,0,,67321,1_6398977,1
146,1,Halemba Pętla,146/410,0,,2518,1_3336508,1
146,1,Halemba Pętla,146/410,0,,67321,1_5174907,1
146,1,Halemba Pętla,146/502,0,,2518,1_3336510,1
146,1,Halemba Pętla,146/502,0,,67321,1_6398981,1
146,1,Halemba Pętla,146/504,0,,2518,1_3336512,1
146,1,Halemba Pętla,146/504,0,,67321,1_6398983,1
146,1,Halemba Pętla,146/506,0,,2518,1_5179077,1
146,1,Halemba Pętla,146/506,0,,67321,1_6398985,1
146,1,Halemba Pętla,146/508,0,,2518,1_5179079,1
146,1,Halemba Pętla,146/508,0,,67321,1_5174915,1
146,1,Halemba Pętla,146/510,0,,2518,1_5179081,1
146,1,Halemba Pętla,146/510,0,,67321,1_6398989,1
146,1,Halemba Pętla,146/601,0,,2518,1_3336519,1
146,1,Halemba Pętla,146/601,0,,67321,1_6398990,1
146,1,Halemba Pętla,146/603,0,,2518,1_3336521,1
146,1,Halemba Pętla,146/603,0,,67321,1_5174920,1
146,1,Halemba Pętla,146/605,0,,2518,1_5179086,1
146,1,Halemba Pętla,146/605,0,,67321,1_6398994,1
146,1,Halemba Pętla,146/607,0,,2518,1_5179088,1
146,1,Halemba Pętla,146/607,0,,67321,1_6398996,1
146,1,Halemba Pętla,146/609,0,,2518,1_3336463,1
146,1,Halemba Pętla,146/609,0,,67321,1_6398934,1
146,1,Halemba Pętla,146/611,0,,2518,1_3336465,1
146,1,Halemba Pętla,146/611,0,,67321,1_5174928,1
146,2,Bytom Dworzec,146/102,1,,2519,2_3336592,1
146,2,Bytom Dworzec,146/102,1,,67322,2_6399063,1
146,2,Bytom Dworzec,146/104,1,,2519,2_3336594,1
146,2,Bytom Dworzec,146/104,1,,67322,2_6399065,1
146,2,Bytom Dworzec,146/106,1,,2519,2_3336596,1
146,2,Bytom Dworzec,146/106,1,,67322,2_5174934,1
146,2,Bytom Dworzec,146/108,1,,2519,2_3336598,1
146,2,Bytom Dworzec,146/108,1,,67322,2_5174936,1
146,2,Bytom Dworzec,146/110,1,,2519,2_3336600,1
146,2,Bytom Dworzec,146/110,1,,67322,2_5174938,1
146,2,Bytom Dworzec,146/201,1,,2519,2_3336601,1
146,2,Bytom Dworzec,146/201,1,,67322,2_5174939,1
146,2,Bytom Dworzec,146/203,1,,2519,2_3336603,1
146,2,Bytom Dworzec,146/203,1,,67322,2_6399074,1
146,2,Bytom Dworzec,146/205,1,,2519,2_3336605,1
146,2,Bytom Dworzec,146/205,1,,67322,2_5174943,1
146,2,Bytom Dworzec,146/207,1,,2519,2_3336607,1
146,2,Bytom Dworzec,146/207,1,,67322,2_6399078,1
146,2,Bytom Dworzec,146/209,1,,2519,2_3336609,1
146,2,Bytom Dworzec,146/209,1,,67322,2_6399080,1
146,2,Bytom Dworzec,146/301,1,,2519,2_3336611,1
146,2,Bytom Dworzec,146/301,1,,67322,2_6399082,1
146,2,Bytom Dworzec,146/303,1,,2519,2_3336613,1
146,2,Bytom Dworzec,146/303,1,,67322,2_6399084,1
146,2,Bytom Dworzec,146/305,1,,2519,2_3336615,1
146,2,Bytom Dworzec,146/305,1,,67322,2_6399086,1
146,2,Bytom Dworzec,146/307,1,,2519,2_3336617,1
146,2,Bytom Dworzec,146/307,1,,67322,2_6399088,1
146,2,Bytom Dworzec,146/402,1,,2519,2_3336620,1
146,2,Bytom Dworzec,146/402,1,,67322,2_6399091,1
146,2,Bytom Dworzec,146/404,1,,2519,2_3336622,1
146,2,Bytom Dworzec,146/404,1,,67322,2_5174960,1
146,2,Bytom Dworzec,146/406,1,,2519,2_3336624,1
146,2,Bytom Dworzec,146/406,1,,67322,2_6399095,1
146,2,Bytom Dworzec,146/502,1,,2519,2_3336626,1
146,2,Bytom Dworzec,146/502,1,,67322,2_6399097,1
146,2,Bytom Dworzec,146/504,1,,2519,2_3336628,1
146,2,Bytom Dworzec,146/504,1,,67322,2_5174966,1
146,2,Bytom Dworzec,146/506,1,,2519,2_3336630,1
146,2,Bytom Dworzec,146/506,1,,67322,2_6399101,1
146,2,Bytom Dworzec,146/508,1,,2519,2_3336632,1
146,2,Bytom Dworzec,146/508,1,,67322,2_6399103,1
146,2,Bytom Dworzec,146/510,1,,2519,2_3336634,1
146,2,Bytom Dworzec,146/510,1,,67322,2_5174972,1
146,2,Bytom Dworzec,146/601,1,,2519,2_3336635,1
146,2,Bytom Dworzec,146/601,1,,67322,2_5174973,1
146,2,Bytom Dworzec,146/603,1,,2519,2_3336637,1
146,2,Bytom Dworzec,146/603,1,,67322,2_5174975,1
146,2,Bytom Dworzec,146/605,1,,2519,2_3336639,1
146,2,Bytom Dworzec,146/605,1,,67322,2_5174977,1
146,2,Halemba Pętla,146/101,0,,2522,2_3336591,1
146,2,Halemba Pętla,146/101,0,,67323,2_5174929,1
146,2,Halemba Pętla,146/103,0,,2518,2_3336593,1
146,2,Halemba Pętla,146/103,0,,67321,2_6399064,1
146,2,Halemba Pętla,146/105,0,,2518,2_3336595,1
146,2,Halemba Pętla,146/105,0,,67321,2_5174933,1
146,2,Halemba Pętla,146/107,0,,2518,2_3336597,1
146,2,Halemba Pętla,146/107,0,,67321,2_6399068,1
146,2,Halemba Pętla,146/109,0,,2518,2_3336599,1
146,2,Halemba Pętla,146/109,0,,67321,2_5174937,1
146,2,Halemba Pętla,146/202,0,,2518,2_3336602,1
146,2,Halemba Pętla,146/202,0,,67321,2_6399073,1
146,2,Halemba Pętla,146/204,0,,2518,2_3336604,1
146,2,Halemba Pętla,146/204,0,,67321,2_6399075,1
146,2,Halemba Pętla,146/206,0,,2518,2_3336606,1
146,2,Halemba Pętla,146/206,0,,67321,2_6399077,1
146,2,Halemba Pętla,146/208,0,,2518,2_3336608,1
146,2,Halemba Pętla,146/208,0,,67321,2_5174946,1
146,2,Halemba Pętla,146/210,0,,2518,2_3336610,1
146,2,Halemba Pętla,146/210,0,,67321,2_5174948,1
146,2,Halemba Pętla,146/302,0,,2518,2_3336612,1
146,2,Halemba Pętla,146/302,0,,67321,2_5174950,1
146,2,Halemba Pętla,146/304,0,,2518,2_3336614,1
146,2,Halemba Pętla,146/304,0,,67321,2_6399085,1
146,2,Halemba Pętla,146/306,0,,2518,2_3336616,1
146,2,Halemba Pętla,146/306,0,,67321,2_5174954,1
146,2,Halemba Pętla,146/308,0,,2518,2_3336618,1
146,2,Halemba Pętla,146/308,0,,67321,2_6399089,1
146,2,Halemba Pętla,146/401,0,,2518,2_3336619,1
146,2,Halemba Pętla,146/401,0,,67321,2_5174957,1
146,2,Halemba Pętla,146/403,0,,2518,2_3336621,1
146,2,Halemba Pętla,146/403,0,,67321,2_6399092,1
146,2,Halemba Pętla,146/405,0,,2518,2_3336623,1
146,2,Halemba Pętla,146/405,0,,67321,2_6399094,1
146,2,Halemba Pętla,146/501,0,,2518,2_3336625,1
146,2,Halemba Pętla,146/501,0,,67321,2_5174963,1
146,2,Halemba Pętla,146/503,0,,2518,2_3336627,1
146,2,Halemba Pętla,146/503,0,,67321,2_5174965,1
146,2,Halemba Pętla,146/505,0,,2518,2_3336629,1
146,2,Halemba Pętla,146/505,0,,67321,2_6399100,1
146,2,Halemba Pętla,146/507,0,,2518,2_3336631,1
146,2,Halemba Pętla,146/507,0,,67321,2_6399102,1
146,2,Halemba Pętla,146/509,0,,2518,2_3336633,1
146,2,Halemba Pętla,146/509,0,,67321,2_5174971,1
146,2,Halemba Pętla,146/602,0,,2518,2_3336636,1
146,2,Halemba Pętla,146/602,0,,67321,2_5174974,1
146,2,Halemba Pętla,146/604,0,,2518,2_3336638,1
146,2,Halemba Pętla,146/604,0,,67321,2_6399109,1
146,2,Halemba Pętla,146/606,0,,2518,2_3336640,1
146,2,Halemba Pętla,146/606,0,,67321,2_6399111,1
146,7,Bytom Dworzec,146/102,1,,2519,7_3336000,1
146,7,Bytom Dworzec,146/102,1,,67322,7_5175194,1
146,7,Bytom Dworzec,146/104,1,,2519,7_3336002,1
146,7,Bytom Dworzec,146/104,1,,67322,7_5175196,1
146,7,Bytom Dworzec,146/106,1,,2519,7_3336004,1
146,7,Bytom Dworzec,146/106,1,,67322,7_6398475,1
146,7,Bytom Dworzec,146/108,1,,2519,7_3336006,1
146,7,Bytom Dworzec,146/108,1,,67322,7_6398477,1
146,7,Bytom Dworzec,146/110,1,,2519,7_3336008,1
146,7,Bytom Dworzec,146/110,1,,67322,7_5175202,1
146,7,Bytom Dworzec,146/201,1,,2519,7_3336009,1
146,7,Bytom Dworzec,146/201,1,,67322,7_5175203,1
146,7,Bytom Dworzec,146/203,1,,2519,7_3336011,1
146,7,Bytom Dworzec,146/203,1,,67322,7_5175205,1
146,7,Bytom Dworzec,146/205,1,,2519,7_3336013,1
146,7,Bytom Dworzec,146/205,1,,67322,7_5175207,1
146,7,Bytom Dworzec,146/207,1,,2519,7_3336015,1
146,7,Bytom Dworzec,146/207,1,,67322,7_6398486,1
146,7,Bytom Dworzec,146/209,1,,2519,7_3336017,1
146,7,Bytom Dworzec,146/209,1,,67322,7_6398488,1
146,7,Bytom Dworzec,146/301,1,,2519,7_3336019,1
146,7,Bytom Dworzec,146/301,1,,67322,7_5175213,1
146,7,Bytom Dworzec,146/303,1,,2519,7_3336021,1
146,7,Bytom Dworzec,146/303,1,,67322,7_5175215,1
146,7,Bytom Dworzec,146/305,1,,2519,7_3336023,1
146,7,Bytom Dworzec,146/305,1,,67322,7_5175217,1
146,7,Bytom Dworzec,146/307,1,,2519,7_3336025,1
146,7,Bytom Dworzec,146/307,1,,67322,7_5175219,1
146,7,Bytom Dworzec,146/402,1,,2519,7_3336028,1
146,7,Bytom Dworzec,146/402,1,,67322,7_6398499,1
146,7,Bytom Dworzec,146/404,1,,2519,7_3336030,1
146,7,Bytom Dworzec,146/404,1,,67322,7_6398501,1
146,7,Bytom Dworzec,146/406,1,,2519,7_3336032,1
146,7,Bytom Dworzec,146/406,1,,67322,7_5175226,1
146,7,Bytom Dworzec,146/502,1,,2519,7_3336034,1
146,7,Bytom Dworzec,146/502,1,,67322,7_5175228,1
146,7,Bytom Dworzec,146/504,1,,2519,7_3336036,1
146,7,Bytom Dworzec,146/504,1,,67322,7_5175230,1
146,7,Bytom Dworzec,146/506,1,,2519,7_3336038,1
146,7,Bytom Dworzec,146/506,1,,67322,7_5175232,1
146,7,Bytom Dworzec,146/508,1,,2519,7_3336040,1
146,7,Bytom Dworzec,146/508,1,,67322,7_6398511,1
146,7,Bytom Dworzec,146/510,1,,2519,7_3336042,1
146,7,Bytom Dworzec,146/510,1,,67322,7_5175236,1
146,7,Bytom Dworzec,146/601,1,,2519,7_3336043,1
146,7,Bytom Dworzec,146/601,1,,67322,7_5175237,1
146,7,Bytom Dworzec,146/603,1,,2519,7_3336045,1
146,7,Bytom Dworzec,146/603,1,,67322,7_5175239,1
146,7,Bytom Dworzec,146/605,1,,2519,7_3336047,1
146,7,Bytom Dworzec,146/605,1,,67322,7_6398518,1
146,7,Halemba Pętla,146/101,0,,2522,7_3335999,1
146,7,Halemba Pętla,146/101,0,,67323,7_5175193,1
146,7,Halemba Pętla,146/103,0,,2518,7_3336001,1
146,7,Halemba Pętla,146/103,0,,67321,7_6398472,1
146,7,Halemba Pętla,146/105,0,,2518,7_3336003,1
146,7,Halemba Pętla,146/105,0,,67321,7_5175197,1
146,7,Halemba Pętla,146/107,0,,2518,7_3336005,1
146,7,Halemba Pętla,146/107,0,,67321,7_5175199,1
146,7,Halemba Pętla,146/109,0,,2518,7_3336007,1
146,7,Halemba Pętla,146/109,0,,67321,7_5175201,1
146,7,Halemba Pętla,146/202,0,,2518,7_3336010,1
146,7,Halemba Pętla,146/202,0,,67321,7_6398481,1
146,7,Halemba Pętla,146/204,0,,2518,7_3336012,1
146,7,Halemba Pętla,146/204,0,,67321,7_5175206,1
146,7,Halemba Pętla,146/206,0,,2518,7_3336014,1
146,7,Halemba Pętla,146/206,0,,67321,7_5175208,1
146,7,Halemba Pętla,146/208,0,,2518,7_3336016,1
146,7,Halemba Pętla,146/208,0,,67321,7_5175210,1
146,7,Halemba Pętla,146/210,0,,2518,7_3336018,1
146,7,Halemba Pętla,146/210,0,,67321,7_5175212,1
146,7,Halemba Pętla,146/302,0,,2518,7_3336020,1
146,7,Halemba Pętla,146/302,0,,67321,7_5175214,1
146,7,Halemba Pętla,146/304,0,,2518,7_3336022,1
146,7,Halemba Pętla,146/304,0,,67321,7_6398493,1
146,7,Halemba Pętla,146/306,0,,2518,7_3336024,1
146,7,Halemba Pętla,146/306,0,,67321,7_6398495,1
146,7,Halemba Pętla,146/308,0,,2518,7_3336026,1
146,7,Halemba Pętla,146/308,0,,67321,7_5175220,1
146,7,Halemba Pętla,146/401,0,,2518,7_3336027,1
146,7,Halemba Pętla,146/401,0,,67321,7_6398498,1
146,7,Halemba Pętla,146/403,0,,2518,7_3336029,1
146,7,Halemba Pętla,146/403,0,,67321,7_5175223,1
146,7,Halemba Pętla,146/405,0,,2518,7_3336031,1
146,7,Halemba Pętla,146/405,0,,67321,7_6398502,1
146,7,Halemba Pętla,146/501,0,,2518,7_3336033,1
146,7,Halemba Pętla,146/501,0,,67321,7_5175227,1
146,7,Halemba Pętla,146/503,0,,2518,7_3336035,1
146,7,Halemba Pętla,146/503,0,,67321,7_5175229,1
146,7,Halemba Pętla,146/505,0,,2518,7_3336037,1
146,7,Halemba Pętla,146/505,0,,67321,7_6398508,1
146,7,Halemba Pętla,146/507,0,,2518,7_3336039,1
146,7,Halemba Pętla,146/507,0,,67321,7_6398510,1
146,7,Halemba Pętla,146/509,0,,2518,7_3336041,1
146,7,Halemba Pętla,146/509,0,,67321,7_6398512,1
146,7,Halemba Pętla,146/602,0,,2518,7_3336044,1
146,7,Halemba Pętla,146/602,0,,67321,7_6398515,1
146,7,Halemba Pętla,146/604,0,,2518,7_3336046,1
146,7,Halemba Pętla,146/604,0,,67321,7_5175240,1
146,7,Halemba Pętla,146/606,0,,2518,7_3336048,1
146,7,Halemba Pętla,146/606,0,,67321,7_5175242,1
147,1,Chebzie Dworzec PKP,147/210,0,,40077,1_3337131,1
147,1,Chebzie Dworzec PKP,147/210,0,,71365,1_5958730,1
147,1,Halemba Pętla,147/102,0,,40075,1_3337111,1
147,1,Halemba Pętla,147/102,0,,80922,1_6399586,1
147,1,Halemba Pętla,147/104,0,,40075,1_3337113,1
147,1,Halemba Pętla,147/104,0,,76915,1_5958712,1
147,1,Halemba Pętla,147/106,0,,40075,1_3337115,1
147,1,Halemba Pętla,147/106,0,,76915,1_5958714,1
147,1,Halemba Pętla,147/108,0,,40075,1_3337117,1
147,1,Halemba Pętla,147/108,0,,71362,1_5553855,1
147,1,Halemba Pętla,147/110,0,,40075,1_3337119,1
147,1,Halemba Pętla,147/110,0,,80922,1_6399594,1
147,1,Halemba Pętla,147/112,0,,40075,1_3337121,1
147,1,Halemba Pętla,147/112,0,,71362,1_5553859,1
147,1,Halemba Pętla,147/201,0,,40075,1_3337122,1
147,1,Halemba Pętla,147/201,0,,71362,1_5553860,1
147,1,Halemba Pętla,147/203,0,,40075,1_3337124,1
147,1,Halemba Pętla,147/203,0,,80922,1_6399599,1
147,1,Halemba Pętla,147/205,0,,40075,1_3337126,1
147,1,Halemba Pętla,147/205,0,,71362,1_5553864,1
147,1,Halemba Pętla,147/207,0,,40075,1_3337128,1
147,1,Halemba Pętla,147/207,0,,71362,1_5553866,1
147,1,Halemba Pętla,147/209,0,,40075,1_3337130,1
147,1,Halemba Pętla,147/209,0,,80922,1_6399605,1
147,1,Halemba Pętla,147/302,0,,40075,1_3337134,1
147,1,Halemba Pętla,147/302,0,,76915,1_5958733,1
147,1,Halemba Pętla,147/304,0,,40075,1_3337136,1
147,1,Halemba Pętla,147/304,0,,80922,1_6399611,1
147,1,Halemba Pętla,147/306,0,,40075,1_3337138,1
147,1,Halemba Pętla,147/306,0,,71362,1_5553876,1
147,1,Halemba Pętla,147/308,0,,40075,1_3337140,1
147,1,Halemba Pętla,147/308,0,,76915,1_5958739,1
147,1,Halemba Pętla,147/310,0,,40075,1_3337142,1
147,1,Halemba Pętla,147/310,0,,80922,1_6399617,1
147,1,Orzegów Waniora,147/101,1,147/1,71363,1_5553848,1
147,1,Orzegów Waniora,147/103,1,147/1,40076,1_3337112,1
147,1,Orzegów Waniora,147/105,1,,71364,1_5553852,1
147,1,Orzegów Waniora,147/105,1,,80923,1_6399589,1
147,1,Orzegów Waniora,147/107,1,,40076,1_3337116,1
147,1,Orzegów Waniora,147/107,1,,71364,1_5553854,1
147,1,Orzegów Waniora,147/109,1,147/1,80923,1_6399593,1
147,1,Orzegów Waniora,147/111,1,147/1,76916,1_5958719,1
147,1,Orzegów Waniora,147/202,1,147/2,80923,1_6399598,1
147,1,Orzegów Waniora,147/204,1,147/2,71363,1_5553863,1
147,1,Orzegów Waniora,147/206,1,,71364,1_5553865,1
147,1,Orzegów Waniora,147/206,1,,80923,1_6399602,1
147,1,Orzegów Waniora,147/208,1,,71364,1_5553867,1
147,1,Orzegów Waniora,147/208,1,,80923,1_6399604,1
147,1,Orzegów Waniora,147/211,1,147/2,40078,1_3337132,1
147,1,Orzegów Waniora,147/301,1,147/3,71363,1_5553871,1
147,1,Orzegów Waniora,147/303,1,147/3,80923,1_6399610,1
147,1,Orzegów Waniora,147/305,1,147/3,76916,1_5958736,1
147,1,Orzegów Waniora,147/307,1,,71364,1_5553877,1
147,1,Orzegów Waniora,147/307,1,,76916,1_5958738,1
147,1,Orzegów Waniora,147/309,1,147/3,80923,1_6399616,1
147,2,Chebzie Dworzec PKP,147/211,0,,40077,2_3337198,1
147,2,Chebzie Dworzec PKP,147/211,0,,71365,2_6399673,1
147,2,Halemba Pętla,147/102,0,,40075,2_3337177,1
147,2,Halemba Pętla,147/102,0,,71362,2_5553882,1
147,2,Halemba Pętla,147/102,0,,80922,2_6399652,1
147,2,Halemba Pętla,147/104,0,,40075,2_3337179,1
147,2,Halemba Pętla,147/104,0,,76915,2_5958745,1
147,2,Halemba Pętla,147/104,0,,80922,2_6399654,1
147,2,Halemba Pętla,147/106,0,,40075,2_3337181,1
147,2,Halemba Pętla,147/106,0,,71362,2_5553886,1
147,2,Halemba Pętla,147/106,0,,80922,2_6399656,1
147,2,Halemba Pętla,147/108,0,,40075,2_3337183,1
147,2,Halemba Pętla,147/108,0,,80922,2_6399658,1
147,2,Halemba Pętla,147/110,0,,40075,2_3337185,1
147,2,Halemba Pętla,147/110,0,,76915,2_5958751,1
147,2,Halemba Pętla,147/112,0,,40075,2_3337187,1
147,2,Halemba Pętla,147/112,0,,80922,2_6399662,1
147,2,Halemba Pętla,147/201,0,,40075,2_3337188,1
147,2,Halemba Pętla,147/201,0,,76915,2_5958754,1
147,2,Halemba Pętla,147/201,0,,80922,2_6399663,1
147,2,Halemba Pętla,147/203,0,,40075,2_3337190,1
147,2,Halemba Pętla,147/203,0,,71362,2_5553895,1
147,2,Halemba Pętla,147/203,0,,80922,2_6399665,1
147,2,Halemba Pętla,147/205,0,,40075,2_3337192,1
147,2,Halemba Pętla,147/205,0,,76915,2_5958758,1
147,2,Halemba Pętla,147/205,0,,80922,2_6399667,1
147,2,Halemba Pętla,147/207,0,,40075,2_3337194,1
147,2,Halemba Pętla,147/207,0,,71362,2_5553899,1
147,2,Halemba Pętla,147/207,0,,80922,2_6399669,1
147,2,Halemba Pętla,147/209,0,,40075,2_3337196,1
147,2,Halemba Pętla,147/209,0,,76915,2_5958762,1
147,2,Halemba Pętla,147/301,0,,40075,2_3337200,1
147,2,Halemba Pętla,147/301,0,,76915,2_5958766,1
147,2,Halemba Pętla,147/301,0,,80922,2_6399675,1
147,2,Halemba Pętla,147/303,0,,40075,2_3337202,1
147,2,Halemba Pętla,147/303,0,,71362,2_5553907,1
147,2,Halemba Pętla,147/303,0,,80922,2_6399677,1
147,2,Halemba Pętla,147/305,0,,80922,2_6399679,1
147,2,Orzegów Waniora,147/101,1,147/1,40076,2_3337176,1
147,2,Orzegów Waniora,147/103,1,,71363,2_5553883,1
147,2,Orzegów Waniora,147/103,1,,80923,2_6399653,1
