route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
24,1,Bytom Dworzec,24/203,0,,66184,1_5098794,1
24,1,Bytom Dworzec,24/203,0,,72636,1_5613953,1
24,1,Bytom Dworzec,24/207,0,,58422,1_4496814,1
24,1,Bytom Dworzec,24/207,0,,66184,1_5098798,1
24,1,Bytom Dworzec,24/207,0,,67185,1_5160595,1
24,1,Bytom Dworzec,24/211,0,,58422,1_4496818,1
24,1,Bytom Dworzec,24/211,0,,66184,1_5098802,1
24,1,Bytom Dworzec,24/211,0,,67185,1_5160599,1
24,1,Bytom Dworzec,24/306,0,,58422,1_4496825,1
24,1,Bytom Dworzec,24/306,0,,66184,1_5098809,1
24,1,Bytom Dworzec,24/306,0,,77951,1_6060863,1
24,1,Bytom Dworzec,24/308,0,,58422,1_4496827,1
24,1,Bytom Dworzec,24/308,0,,66184,1_5098811,1
24,1,Bytom Dworzec,24/308,0,,72636,1_5613970,1
24,1,Bytom Dworzec,24/312,0,,58422,1_4496831,1
24,1,Bytom Dworzec,24/312,0,,66184,1_5098815,1
24,1,Bytom Dworzec,24/312,0,,67185,1_5160612,1
24,1,Bytom Dworzec,24/402,0,,58422,1_4496852,1
24,1,Bytom Dworzec,24/402,0,,66184,1_5098836,1
24,1,Bytom Dworzec,24/402,0,,83249,1_6490192,1
24,1,Bytom Dworzec,24/404,0,,58422,1_4496854,1
24,1,Bytom Dworzec,24/404,0,,66184,1_5098838,1
24,1,Bytom Dworzec,24/404,0,,83249,1_6490194,1
24,1,Bytom Dworzec,24/504,0,,58422,1_4496863,1
24,1,Bytom Dworzec,24/504,0,,66184,1_5098847,1
24,1,Bytom Dworzec,24/504,0,,67185,1_5160644,1
24,1,Będzin Kościuszki,24/108,1,,58423,1_4496842,1
24,1,Będzin Kościuszki,24/108,1,,66185,1_5098826,1
24,1,Będzin Kościuszki,24/108,1,,67186,1_5160623,1
24,1,Będzin Kościuszki,24/112,1,,58423,1_4496846,1
24,1,Będzin Kościuszki,24/112,1,,66185,1_5098830,1
24,1,Będzin Kościuszki,24/112,1,,83250,1_6490189,1
24,1,Będzin Kościuszki,24/116,1,,58423,1_4496850,1
24,1,Będzin Kościuszki,24/116,1,,66185,1_5098834,1
24,1,Będzin Kościuszki,24/116,1,,77952,1_6060888,1
24,1,Będzin Kościuszki,24/202,1,,58423,1_4496809,1
24,1,Będzin Kościuszki,24/202,1,,66185,1_5098793,1
24,1,Będzin Kościuszki,24/202,1,,83250,1_6490172,1
24,1,Będzin Kościuszki,24/204,1,,58423,1_4496811,1
24,1,Będzin Kościuszki,24/204,1,,66185,1_5098795,1
24,1,Będzin Kościuszki,24/204,1,,67186,1_5160592,1
24,1,Będzin Kościuszki,24/208,1,,58423,1_4496815,1
24,1,Będzin Kościuszki,24/208,1,,66185,1_5098799,1
24,1,Będzin Kościuszki,24/208,1,,67186,1_5160596,1
24,1,Będzin Kościuszki,24/212,1,,58423,1_4496819,1
24,1,Będzin Kościuszki,24/212,1,,66185,1_5098803,1
24,1,Będzin Kościuszki,24/212,1,,72637,1_5613962,1
24,1,Będzin Kościuszki,24/301,1,,58426,1_4496820,1
24,1,Będzin Kościuszki,24/301,1,,83253,1_6490179,1
24,1,Będzin Kościuszki,24/307,1,,58423,1_4496826,1
24,1,Będzin Kościuszki,24/307,1,,66185,1_5098810,1
24,1,Będzin Kościuszki,24/307,1,,67186,1_5160607,1
24,1,Będzin Kościuszki,24/309,1,,58423,1_4496828,1
24,1,Będzin Kościuszki,24/309,1,,66185,1_5098812,1
24,1,Będzin Kościuszki,24/309,1,,72637,1_5613971,1
24,1,Będzin Kościuszki,24/313,1,,58423,1_4496832,1
24,1,Będzin Kościuszki,24/313,1,,66185,1_5098816,1
24,1,Będzin Kościuszki,24/313,1,,72637,1_5613975,1
24,1,Będzin Kościuszki,24/403,1,,58423,1_4496853,1
24,1,Będzin Kościuszki,24/403,1,,66185,1_5098837,1
24,1,Będzin Kościuszki,24/403,1,,77952,1_6060891,1
24,1,Będzin Kościuszki,24/405,1,,58423,1_4496855,1
24,1,Będzin Kościuszki,24/405,1,,66185,1_5098839,1
24,1,Będzin Kościuszki,24/405,1,,83250,1_6490195,1
24,1,Będzin Kościuszki,24/505,1,,58423,1_4496864,1
24,1,Będzin Kościuszki,24/505,1,,66185,1_5098848,1
24,1,Będzin Kościuszki,24/505,1,,67186,1_5160645,1
24,2,Bytom Dworzec,24/113,0,,58422,2_4496900,1
24,2,Bytom Dworzec,24/113,0,,66184,2_5098884,1
24,2,Bytom Dworzec,24/113,0,,72636,2_5614043,1
24,2,Bytom Dworzec,24/201,0,,58422,2_4496865,1
24,2,Bytom Dworzec,24/201,0,,66184,2_5098849,1
24,2,Bytom Dworzec,24/201,0,,72636,2_5614008,1
24,2,Bytom Dworzec,24/203,0,,58422,2_4496867,1
24,2,Bytom Dworzec,24/203,0,,66184,2_5098851,1
24,2,Bytom Dworzec,24/203,0,,83249,2_6490282,1
24,2,Bytom Dworzec,24/205,0,,58422,2_4496869,1
24,2,Bytom Dworzec,24/205,0,,66184,2_5098853,1
24,2,Bytom Dworzec,24/205,0,,83249,2_6490284,1
24,2,Bytom Dworzec,24/207,0,,58422,2_4496871,1
24,2,Bytom Dworzec,24/207,0,,66184,2_5098855,1
24,2,Bytom Dworzec,24/207,0,,72636,2_5614014,1
24,2,Bytom Dworzec,24/306,0,,58422,2_4496878,1
24,2,Bytom Dworzec,24/306,0,,66184,2_5098862,1
24,2,Bytom Dworzec,24/306,0,,83249,2_6490289,1
24,2,Bytom Dworzec,24/308,0,,58422,2_4496880,1
24,2,Bytom Dworzec,24/308,0,,66184,2_5098864,1
24,2,Bytom Dworzec,24/308,0,,83249,2_6490291,1
24,2,Bytom Dworzec,24/310,0,,58422,2_4496882,1
24,2,Bytom Dworzec,24/310,0,,66184,2_5098866,1
24,2,Bytom Dworzec,24/310,0,,83249,2_6490293,1
24,2,Bytom Dworzec,24/312,0,,58422,2_4496884,1
24,2,Bytom Dworzec,24/312,0,,66184,2_5098868,1
24,2,Bytom Dworzec,24/312,0,,67185,2_5160665,1
24,2,Bytom Dworzec,24/402,0,,58422,2_4496903,1
24,2,Bytom Dworzec,24/402,0,,66184,2_5098887,1
24,2,Bytom Dworzec,24/402,0,,83249,2_6490299,1
24,2,Bytom Dworzec,24/404,0,,58422,2_4496905,1
24,2,Bytom Dworzec,24/404,0,,66184,2_5098889,1
24,2,Bytom Dworzec,24/404,0,,72636,2_5614048,1
24,2,Bytom Dworzec,24/410,0,,58422,2_4496911,1
24,2,Bytom Dworzec,24/410,0,,66184,2_5098895,1
24,2,Bytom Dworzec,24/410,0,,72636,2_5614054,1
24,2,Bytom Dworzec,24/414,0,,58422,2_4496915,1
24,2,Bytom Dworzec,24/414,0,,66184,2_5098899,1
24,2,Bytom Dworzec,24/414,0,,83249,2_6490305,1
24,2,Będzin Kościuszki,24/114,1,,58423,2_4496901,1
24,2,Będzin Kościuszki,24/114,1,,66185,2_5098885,1
24,2,Będzin Kościuszki,24/114,1,,67186,2_5160682,1
24,2,Będzin Kościuszki,24/202,1,,58423,2_4496866,1
24,2,Będzin Kościuszki,24/202,1,,66185,2_5098850,1
24,2,Będzin Kościuszki,24/202,1,,67186,2_5160647,1
24,2,Będzin Kościuszki,24/204,1,,58423,2_4496868,1
24,2,Będzin Kościuszki,24/204,1,,66185,2_5098852,1
24,2,Będzin Kościuszki,24/204,1,,67186,2_5160649,1
24,2,Będzin Kościuszki,24/206,1,,58423,2_4496870,1
24,2,Będzin Kościuszki,24/206,1,,66185,2_5098854,1
24,2,Będzin Kościuszki,24/206,1,,72637,2_5614013,1
24,2,Będzin Kościuszki,24/208,1,,58423,2_4496872,1
24,2,Będzin Kościuszki,24/208,1,,66185,2_5098856,1
24,2,Będzin Kościuszki,24/208,1,,72637,2_5614015,1
24,2,Będzin Kościuszki,24/301,1,,58426,2_4496873,1
24,2,Będzin Kościuszki,24/301,1,,83253,2_6490288,1
24,2,Będzin Kościuszki,24/307,1,,58423,2_4496879,1
24,2,Będzin Kościuszki,24/307,1,,66185,2_5098863,1
24,2,Będzin Kościuszki,24/307,1,,83250,2_6490290,1
24,2,Będzin Kościuszki,24/309,1,,58423,2_4496881,1
24,2,Będzin Kościuszki,24/309,1,,66185,2_5098865,1
24,2,Będzin Kościuszki,24/309,1,,72637,2_5614024,1
24,2,Będzin Kościuszki,24/311,1,,58423,2_4496883,1
24,2,Będzin Kościuszki,24/311,1,,66185,2_5098867,1
24,2,Będzin Kościuszki,24/311,1,,67186,2_5160664,1
24,2,Będzin Kościuszki,24/313,1,,58423,2_4496885,1
24,2,Będzin Kościuszki,24/313,1,,66185,2_5098869,1
24,2,Będzin Kościuszki,24/313,1,,83250,2_6490296,1
24,2,Będzin Kościuszki,24/403,1,,58423,2_4496904,1
24,2,Będzin Kościuszki,24/403,1,,66185,2_5098888,1
24,2,Będzin Kościuszki,24/403,1,,72637,2_5614047,1
24,2,Będzin Kościuszki,24/405,1,,58423,2_4496906,1
24,2,Będzin Kościuszki,24/405,1,,66185,2_5098890,1
24,2,Będzin Kościuszki,24/405,1,,83250,2_6490302,1
24,2,Będzin Kościuszki,24/411,1,,58423,2_4496912,1
24,2,Będzin Kościuszki,24/411,1,,66185,2_5098896,1
24,2,Będzin Kościuszki,24/411,1,,72637,2_5614055,1
24,2,Będzin Kościuszki,24/415,1,,58423,2_4496916,1
24,2,Będzin Kościuszki,24/415,1,,66185,2_5098900,1
24,2,Będzin Kościuszki,24/415,1,,67186,2_5160697,1
24,7,Bytom Dworzec,24/101,0,,58422,7_4497082,1
24,7,Bytom Dworzec,24/101,0,,66184,7_5099066,1
24,7,Bytom Dworzec,24/101,0,,83249,7_6489866,1
24,7,Bytom Dworzec,24/103,0,,58422,7_4497084,1
24,7,Bytom Dworzec,24/103,0,,66184,7_5099068,1
24,7,Bytom Dworzec,24/103,0,,72636,7_5614227,1
24,7,Bytom Dworzec,24/107,0,,58422,7_4497088,1
24,7,Bytom Dworzec,24/107,0,,66184,7_5099072,1
24,7,Bytom Dworzec,24/107,0,,67185,7_5160869,1
24,7,Bytom Dworzec,24/111,0,,58422,7_4497092,1
24,7,Bytom Dworzec,24/111,0,,66184,7_5099076,1
24,7,Bytom Dworzec,24/111,0,,83249,7_6489872,1
24,7,Bytom Dworzec,24/205,0,,58422,7_4497100,1
24,7,Bytom Dworzec,24/205,0,,66184,7_5099084,1
24,7,Bytom Dworzec,24/205,0,,83249,7_6489874,1
24,7,Bytom Dworzec,24/209,0,,58422,7_4497104,1
24,7,Bytom Dworzec,24/209,0,,66184,7_5099088,1
24,7,Bytom Dworzec,24/209,0,,67185,7_5160885,1
24,7,Bytom Dworzec,24/213,0,,58422,7_4497108,1
24,7,Bytom Dworzec,24/213,0,,66184,7_5099092,1
24,7,Bytom Dworzec,24/213,0,,72636,7_5614251,1
24,7,Będzin Kościuszki,24/102,1,,58423,7_4497083,1
24,7,Będzin Kościuszki,24/102,1,,66185,7_5099067,1
24,7,Będzin Kościuszki,24/102,1,,67186,7_5160864,1
24,7,Będzin Kościuszki,24/104,1,,58423,7_4497085,1
24,7,Będzin Kościuszki,24/104,1,,66185,7_5099069,1
24,7,Będzin Kościuszki,24/104,1,,83250,7_6489869,1
24,7,Będzin Kościuszki,24/108,1,,58423,7_4497089,1
24,7,Będzin Kościuszki,24/108,1,,66185,7_5099073,1
24,7,Będzin Kościuszki,24/108,1,,67186,7_5160870,1
24,7,Będzin Kościuszki,24/112,1,,58423,7_4497093,1
24,7,Będzin Kościuszki,24/112,1,,66185,7_5099077,1
24,7,Będzin Kościuszki,24/112,1,,83250,7_6489873,1
24,7,Będzin Kościuszki,24/206,1,,58423,7_4497101,1
24,7,Będzin Kościuszki,24/206,1,,66185,7_5099085,1
24,7,Będzin Kościuszki,24/206,1,,83250,7_6489875,1
24,7,Będzin Kościuszki,24/210,1,,58423,7_4497105,1
24,7,Będzin Kościuszki,24/210,1,,66185,7_5099089,1
24,7,Będzin Kościuszki,24/210,1,,72637,7_5614248,1
24,7,Będzin Kościuszki,24/214,1,,58423,7_4497109,1
24,7,Będzin Kościuszki,24/214,1,,66185,7_5099093,1
24,7,Będzin Kościuszki,24/214,1,,67186,7_5160890,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/108,1,,65936,1_5386926,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/108,1,,73274,1_5974381,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/112,1,,65936,1_5386928,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/112,1,,73274,1_5839611,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/114,1,,56483,1_4379800,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/114,1,,72818,1_5621738,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/118,1,,56483,1_4379802,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/118,1,,73274,1_5974387,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/203,1,,65936,1_5386934,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/203,1,,73274,1_5839617,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/211,1,,65936,1_5386936,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/211,1,,72818,1_5621756,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/213,1,,56483,1_4379808,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/213,1,,73274,1_5674043,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/303,1,,56483,1_4379810,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/303,1,,73274,1_5974395,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/307,1,,65936,1_5386942,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/307,1,,73274,1_5839625,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/319,1,,56483,1_4379814,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/319,1,,72818,1_5621780,1
242,1,Preczów Droga do Zalewu,242/109,0,,73273,1_5974382,1
242,1,Preczów Droga do Zalewu,242/113,0,,73273,1_5974384,1
242,1,Preczów Droga do Zalewu,242/115,0,,73273,1_5839614,1
242,1,Preczów Droga do Zalewu,242/119,0,,73273,1_5674028,1
242,1,Preczów Droga do Zalewu,242/204,0,,73273,1_5974390,1
242,1,Preczów Droga do Zalewu,242/212,0,,73273,1_5839620,1
242,1,Preczów Droga do Zalewu,242/214,0,,73273,1_5674044,1
242,1,Preczów Droga do Zalewu,242/304,0,,72817,1_5621765,1
242,1,Preczów Droga do Zalewu,242/308,0,,73273,1_5674054,1
242,1,Preczów Droga do Zalewu,242/320,0,,73273,1_5839628,1
242,1,Ratanice,242/109,0,,56482,1_4379797,1
242,1,Ratanice,242/113,0,,65935,1_5081046,1
242,1,Ratanice,242/115,0,,65935,1_5386931,1
242,1,Ratanice,242/119,0,,65935,1_5386933,1
242,1,Ratanice,242/204,0,,56482,1_4379805,1
242,1,Ratanice,242/212,0,,65935,1_5081066,1
242,1,Ratanice,242/214,0,,65935,1_5081068,1
242,1,Ratanice,242/304,0,,65935,1_5081074,1
242,1,Ratanice,242/308,0,,56482,1_4379813,1
242,1,Ratanice,242/320,0,,65935,1_5386945,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/107,1,,65936,2_5387049,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/107,1,,72818,2_5621792,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/109,1,,65936,2_5081103,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/109,1,,75343,2_5829999,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/111,1,,56483,2_4379915,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/111,1,,73274,2_5974507,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/205,1,,56483,2_4379917,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/205,1,,73274,2_5974509,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/207,1,,65936,2_5081137,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/207,1,,73274,2_5974511,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/209,1,,65936,2_5081139,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/209,1,,73274,2_5839741,1
242,2,Preczów Droga do Zalewu,242/108,0,,73273,2_5974504,1
242,2,Preczów Droga do Zalewu,242/110,0,,73273,2_5674080,1
242,2,Preczów Droga do Zalewu,242/112,0,,73273,2_5974508,1
242,2,Preczów Droga do Zalewu,242/206,0,,73273,2_5674112,1
242,2,Preczów Droga do Zalewu,242/208,0,,73273,2_5974512,1
242,2,Preczów Droga do Zalewu,242/210,0,,72817,2_5621831,1
242,2,Ratanice,242/108,0,,65935,2_5081102,1
242,2,Ratanice,242/110,0,,56482,2_4379914,1
242,2,Ratanice,242/112,0,,65935,2_5081106,1
242,2,Ratanice,242/206,0,,56482,2_4379918,1
242,2,Ratanice,242/208,0,,65935,2_5387058,1
242,2,Ratanice,242/210,0,,65935,2_5387060,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/204,1,,65936,7_5081376,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/204,1,,73274,7_5973992,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/206,1,,69452,7_5381584,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/206,1,,72818,7_5622069,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/208,1,,65936,7_5081380,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/208,1,,73274,7_5839224,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/304,1,,69452,7_5381553,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/304,1,,73274,7_5674323,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/306,1,,65936,7_5386520,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/306,1,,72818,7_5622040,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/308,1,,65936,7_5386522,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/308,1,,73274,7_5674327,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/308,1,,77112,7_5972823,1
242,7,Niepiekło Pętla,242/306,1,,69460,7_5381555,1
242,7,Park Zielona Promenada,242/308,1,,69459,7_5381557,1
242,7,Preczów Droga do Zalewu,242/205,0,,73273,7_5674353,1
242,7,Preczów Droga do Zalewu,242/207,0,,72817,7_5622070,1
242,7,Preczów Droga do Zalewu,242/209,0,,73273,7_5839225,1
242,7,Preczów Droga do Zalewu,242/305,0,,72817,7_5622039,1
242,7,Preczów Droga do Zalewu,242/307,0,,77105,7_5972822,1
242,7,Preczów Droga do Zalewu,242/309,0,,73273,7_5674328,1
242,7,Preczów Droga do Zalewu,242/309,0,,77111,7_5972824,1
242,7,Ratanice,242/205,0,,65935,7_5081377,1
242,7,Ratanice,242/207,0,,56482,7_4379398,1
242,7,Ratanice,242/209,0,,69451,7_5381587,1
242,7,Ratanice,242/305,0,,56482,7_4379390,1
242,7,Ratanice,242/307,0,,56482,7_4379392,1
242,7,Ratanice,242/307,0,,69458,7_5381556,1
242,7,Ratanice,242/309,0,,65935,7_5081352,1
242,7,Ratanice,242/309,0,,69457,7_5381558,1
243,1,Będzin Dworzec,243/102,1,243/1+242/1+641/1,73276,1_5386900,1
243,1,Będzin Dworzec,243/104,1,243/1+242/1+641/1,73276,1_5081037,1
243,1,Będzin Dworzec,243/106,1,243/1+242/1+641/1,73276,1_4379774,1
243,1,Będzin Dworzec,243/110,1,,65938,1_5081043,1
243,1,Będzin Dworzec,243/110,1,,73280,1_5674019,1
243,1,Będzin Dworzec,243/120,1,,65938,1_5081053,1
243,1,Będzin Dworzec,243/120,1,,73280,1_5674029,1
243,1,Będzin Dworzec,243/201,1,,56487,1_4379780,1
243,1,Będzin Dworzec,243/201,1,,73280,1_5839640,1
243,1,Będzin Dworzec,243/215,1,,65938,1_5081069,1
243,1,Będzin Dworzec,243/215,1,,73280,1_5839642,1
243,1,Będzin Dworzec,243/305,1,,56487,1_4379784,1
243,1,Będzin Dworzec,243/305,1,,73280,1_5839644,1
243,1,Będzin Dworzec,243/309,1,,65938,1_5081079,1
243,1,Będzin Dworzec,243/309,1,,73280,1_5839646,1
243,1,Będzin Dworzec,243/311,1,641/3+242/3+243/3,73276,1_5621772,1
243,1,Będzin Dworzec,243/313,1,641/3+242/3+243/3,73276,1_5974422,1
243,1,Będzin Dworzec,243/315,1,641/3+242/3+243/3,73276,1_5386922,1
243,1,Będzin Dworzec,243/317,1,641/3+242/3+243/3,73276,1_5839654,1
243,1,Niepiekło Pętla,243/101,0,243/1+242/1+641/1,56480,1_5839629,1
243,1,Niepiekło Pętla,243/103,0,243/1+242/1+641/1,56480,1_5974403,1
243,1,Niepiekło Pętla,243/105,0,243/1+242/1+641/1,56480,1_5839633,1
243,1,Niepiekło Pętla,243/310,0,641/3+242/3+243/3,56480,1_4379787,1
243,1,Niepiekło Pętla,243/312,0,641/3+242/3+243/3,56480,1_5081082,1
243,1,Niepiekło Pętla,243/314,0,641/3+242/3+243/3,56480,1_5081084,1
243,1,Niepiekło Pętla,243/316,0,641/3+242/3+243/3,56480,1_4379793,1
243,1,Preczów Droga do Zalewu,243/107,0,,77113,1_5674016,1
243,1,Preczów Droga do Zalewu,243/111,0,,77113,1_5839637,1
243,1,Preczów Droga do Zalewu,243/121,0,,77113,1_5674030,1
243,1,Preczów Droga do Zalewu,243/202,0,,77113,1_5674032,1
243,1,Preczów Droga do Zalewu,243/216,0,,77113,1_5674046,1
243,1,Preczów Droga do Zalewu,243/306,0,,77113,1_5839645,1
243,1,Preczów Droga do Zalewu,243/318,0,,77113,1_5621779,1
243,1,Ratanice,243/107,0,,65937,1_5386905,1
243,1,Ratanice,243/111,0,,65937,1_4379777,1
243,1,Ratanice,243/121,0,,65937,1_4379779,1
243,1,Ratanice,243/202,0,,65937,1_5386911,1
243,1,Ratanice,243/216,0,,65937,1_5081070,1
243,1,Ratanice,243/306,0,,65937,1_5386915,1
243,1,Ratanice,243/318,0,,65937,1_5386925,1
243,2,Będzin Dworzec,243/101,1,,65938,2_5081095,1
243,2,Będzin Dworzec,243/101,1,,73280,2_5839743,1
243,2,Będzin Dworzec,243/103,1,,56487,2_4379889,1
243,2,Będzin Dworzec,243/103,1,,73280,2_5974517,1
243,2,Będzin Dworzec,243/105,1,,56487,2_4379891,1
243,2,Będzin Dworzec,243/105,1,,75349,2_5829995,1
243,2,Będzin Dworzec,243/113,1,,65938,2_5387031,1
243,2,Będzin Dworzec,243/113,1,,75349,2_5830003,1
243,2,Będzin Dworzec,243/203,1,,56487,2_4379903,1
243,2,Będzin Dworzec,243/203,1,,73280,2_5839759,1
243,2,Będzin Dworzec,243/211,1,,65938,2_5387043,1
243,2,Będzin Dworzec,243/211,1,,73280,2_5974533,1
243,2,Będzin Dworzec,243/213,1,,56487,2_4379907,1
243,2,Będzin Dworzec,243/213,1,,73280,2_5839763,1
243,2,Będzin Dworzec,243/217,1,,65938,2_5387047,1
243,2,Będzin Dworzec,243/217,1,,72824,2_5621838,1
243,2,Będzin Dworzec,243/301,1,,65938,2_5387033,1
243,2,Będzin Dworzec,243/301,1,,72824,2_5621800,1
243,2,Będzin Dworzec,243/305,1,,56487,2_4379897,1
243,2,Będzin Dworzec,243/305,1,,73280,2_5974525,1
243,2,Będzin Dworzec,243/315,1,,65938,2_5387037,1
243,2,Będzin Dworzec,243/315,1,,75349,2_5830019,1
243,2,Będzin Dworzec,243/317,1,,65938,2_5387039,1
243,2,Będzin Dworzec,243/317,1,,75349,2_5830021,1
243,2,Preczów Droga do Zalewu,243/102,0,,77113,2_5621787,1
243,2,Preczów Droga do Zalewu,243/104,0,,77113,2_5829994,1
243,2,Preczów Droga do Zalewu,243/106,0,,77113,2_5621791,1
243,2,Preczów Droga do Zalewu,243/114,0,,77113,2_5839750,1
243,2,Preczów Droga do Zalewu,243/204,0,,77113,2_5974532,1
243,2,Preczów Droga do Zalewu,243/212,0,,77113,2_5674118,1
243,2,Preczów Droga do Zalewu,243/214,0,,77113,2_5839764,1
243,2,Preczów Droga do Zalewu,243/218,0,,77113,2_5621839,1
243,2,Preczów Droga do Zalewu,243/302,0,,77113,2_5839752,1
243,2,Preczów Droga do Zalewu,243/306,0,,77113,2_5830010,1
243,2,Preczów Droga do Zalewu,243/316,0,,77113,2_5621815,1
243,2,Preczów Droga do Zalewu,243/318,0,,77113,2_5839758,1
243,2,Ratanice,243/102,0,,65937,2_5081096,1
243,2,Ratanice,243/104,0,,65937,2_5387028,1
243,2,Ratanice,243/106,0,,65937,2_5387030,1
243,2,Ratanice,243/114,0,,65937,2_5387032,1
243,2,Ratanice,243/204,0,,65937,2_5081134,1
243,2,Ratanice,243/212,0,,65937,2_5387044,1
243,2,Ratanice,243/214,0,,65937,2_4379908,1
243,2,Ratanice,243/218,0,,65937,2_5387048,1
243,2,Ratanice,243/302,0,,65937,2_5081110,1
243,2,Ratanice,243/306,0,,65937,2_4379898,1
243,2,Ratanice,243/316,0,,65937,2_5387038,1
243,2,Ratanice,243/318,0,,65937,2_4379902,1
243,7,Będzin Dworzec,243/103,1,,65938,7_5386508,1
243,7,Będzin Dworzec,243/103,1,,73280,7_5839229,1
243,7,Będzin Dworzec,243/105,1,,69462,7_5381569,1
243,7,Będzin Dworzec,243/105,1,,73280,7_5974003,1
243,7,Będzin Dworzec,243/111,1,,56487,7_4379383,1
243,7,Będzin Dworzec,243/111,1,,73280,7_5974005,1
243,7,Będzin Dworzec,243/113,1,,56487,7_4379385,1
243,7,Będzin Dworzec,243/113,1,,72824,7_5622062,1
243,7,Będzin Dworzec,243/202,1,,56487,7_4379387,1
243,7,Będzin Dworzec,243/202,1,,73280,7_5839237,1
243,7,Będzin Dworzec,243/314,1,,69462,7_5381563,1
243,7,Będzin Dworzec,243/314,1,,72824,7_5622048,1
243,7,Preczów Droga do Zalewu,243/104,0,,77113,7_5839230,1
243,7,Preczów Droga do Zalewu,243/106,0,,77113,7_5674340,1
243,7,Preczów Droga do Zalewu,243/112,0,,77113,7_5972842,1
243,7,Preczów Droga do Zalewu,243/114,0,,77113,7_5674348,1
243,7,Preczów Droga do Zalewu,243/203,0,,77113,7_5974010,1
243,7,Preczów Droga do Zalewu,243/301,0,,77113,7_5973998,1
243,7,Preczów Droga do Zalewu,243/315,0,,77113,7_5972830,1
243,7,Ratanice,243/104,0,,65937,7_4379380,1
243,7,Ratanice,243/106,0,,65937,7_5081364,1
243,7,Ratanice,243/112,0,,65937,7_5386513,1
243,7,Ratanice,243/114,0,,65937,7_5386515,1
243,7,Ratanice,243/203,0,,65937,7_5386517,1
243,7,Ratanice,243/301,0,,65937,7_5081344,1
243,7,Ratanice,243/315,0,,65937,7_5381564,1
245,1,Mikołów Dworzec,245/101,0,245/1+568/1,83122,1_6712663,1
245,1,Mikołów Dworzec,245/103,0,,46903,1_3958027,1
245,1,Mikołów Dworzec,245/103,0,,70309,1_5456304,1
245,1,Mikołów Dworzec,245/103,0,,74911,1_5817047,1
245,1,Mikołów Dworzec,245/105,0,,46903,1_3958006,1
245,1,Mikołów Dworzec,245/105,0,,70309,1_5456306,1
245,1,Mikołów Dworzec,245/105,0,,85587,1_6712665,1
245,1,Mikołów Dworzec,245/107,0,,46903,1_3958007,1
245,1,Mikołów Dworzec,245/107,0,,70309,1_5456308,1
245,1,Mikołów Dworzec,245/107,0,,70644,1_5483101,1
245,1,Mikołów Dworzec,245/109,0,,46903,1_3958008,1
245,1,Mikołów Dworzec,245/109,0,,70309,1_5456310,1
245,1,Mikołów Dworzec,245/109,0,,70644,1_5483103,1
245,1,Mikołów Dworzec,245/111,0,,46903,1_3958009,1
