route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
150,5,Niwka Tuwima,150/220,1,150/2,64351,5_5818960,1
150,5,Osiedle Bór Pętla,150/101,0,150/1,66339,5_6178613,1
150,5,Osiedle Bór Pętla,150/103,0,,74922,5_5818923,1
150,5,Osiedle Bór Pętla,150/103,0,,78838,5_6141975,1
150,5,Osiedle Bór Pętla,150/105,0,,74922,5_5818925,1
150,5,Osiedle Bór Pętla,150/105,0,,78838,5_6141977,1
150,5,Osiedle Bór Pętla,150/107,0,,74922,5_5818927,1
150,5,Osiedle Bór Pętla,150/107,0,,78838,5_6141979,1
150,5,Osiedle Bór Pętla,150/109,0,,74922,5_5818929,1
150,5,Osiedle Bór Pętla,150/109,0,,78838,5_6178621,1
150,5,Osiedle Bór Pętla,150/111,0,,74922,5_5818931,1
150,5,Osiedle Bór Pętla,150/111,0,,78838,5_6141983,1
150,5,Osiedle Bór Pętla,150/113,0,,74922,5_5818933,1
150,5,Osiedle Bór Pętla,150/113,0,,78838,5_6178625,1
150,5,Osiedle Bór Pętla,150/115,0,,74922,5_5818935,1
150,5,Osiedle Bór Pętla,150/115,0,,78838,5_6178627,1
150,5,Osiedle Bór Pętla,150/117,0,,74922,5_5818937,1
150,5,Osiedle Bór Pętla,150/117,0,,78838,5_6178629,1
150,5,Osiedle Bór Pętla,150/119,0,150/1,78839,5_6178631,1
150,5,Osiedle Bór Pętla,150/201,0,150/2,66339,5_5818941,1
150,5,Osiedle Bór Pętla,150/203,0,150/2,78839,5_6141995,1
150,5,Osiedle Bór Pętla,150/205,0,,74922,5_5818945,1
150,5,Osiedle Bór Pętla,150/205,0,,78838,5_6141997,1
150,5,Osiedle Bór Pętla,150/207,0,,74922,5_5818947,1
150,5,Osiedle Bór Pętla,150/207,0,,78838,5_6141999,1
150,5,Osiedle Bór Pętla,150/209,0,,74922,5_5818949,1
150,5,Osiedle Bór Pętla,150/209,0,,78838,5_6178641,1
150,5,Osiedle Bór Pętla,150/211,0,,74922,5_5818951,1
150,5,Osiedle Bór Pętla,150/211,0,,78838,5_6178643,1
150,5,Osiedle Bór Pętla,150/213,0,,74922,5_5818953,1
150,5,Osiedle Bór Pętla,150/213,0,,78838,5_6178645,1
150,5,Osiedle Bór Pętla,150/215,0,,74922,5_5818955,1
150,5,Osiedle Bór Pętla,150/215,0,,78838,5_6178647,1
150,5,Osiedle Bór Pętla,150/217,0,,74922,5_5818957,1
150,5,Osiedle Bór Pętla,150/217,0,,78838,5_6178649,1
150,5,Osiedle Bór Pętla,150/219,0,,74922,5_5818959,1
150,5,Osiedle Bór Pętla,150/219,0,,78838,5_6142011,1
150,5,Rudna Stawowa,150/118,1,150/1,78840,5_5818938,1
150,5,Rudna Stawowa,150/120,1,150/1,78840,5_5818940,1
150,5,Rudna Stawowa,150/202,1,150/2,78840,5_5818942,1
150,5,Sosnowiec Szpital Wojewódzki,150/102,1,,74921,5_5818922,1
150,5,Sosnowiec Szpital Wojewódzki,150/102,1,,78837,5_6141974,1
150,5,Sosnowiec Szpital Wojewódzki,150/104,1,,74921,5_5818924,1
150,5,Sosnowiec Szpital Wojewódzki,150/104,1,,78837,5_6141976,1
150,5,Sosnowiec Szpital Wojewódzki,150/106,1,,74921,5_5818926,1
150,5,Sosnowiec Szpital Wojewódzki,150/106,1,,78837,5_6178618,1
150,5,Sosnowiec Szpital Wojewódzki,150/108,1,,74921,5_5818928,1
150,5,Sosnowiec Szpital Wojewódzki,150/108,1,,78837,5_6178620,1
150,5,Sosnowiec Szpital Wojewódzki,150/110,1,,74921,5_5818930,1
150,5,Sosnowiec Szpital Wojewódzki,150/110,1,,78837,5_6178622,1
150,5,Sosnowiec Szpital Wojewódzki,150/112,1,,74921,5_5818932,1
150,5,Sosnowiec Szpital Wojewódzki,150/112,1,,78837,5_6178624,1
150,5,Sosnowiec Szpital Wojewódzki,150/114,1,,74921,5_5818934,1
150,5,Sosnowiec Szpital Wojewódzki,150/114,1,,78837,5_6141986,1
150,5,Sosnowiec Szpital Wojewódzki,150/116,1,,74921,5_5818936,1
150,5,Sosnowiec Szpital Wojewódzki,150/116,1,,78837,5_6178628,1
150,5,Sosnowiec Szpital Wojewódzki,150/204,1,,74921,5_5818944,1
150,5,Sosnowiec Szpital Wojewódzki,150/204,1,,78837,5_6141996,1
150,5,Sosnowiec Szpital Wojewódzki,150/206,1,,74921,5_5818946,1
150,5,Sosnowiec Szpital Wojewódzki,150/206,1,,78837,5_6141998,1
150,5,Sosnowiec Szpital Wojewódzki,150/208,1,,74921,5_5818948,1
150,5,Sosnowiec Szpital Wojewódzki,150/208,1,,78837,5_6178640,1
150,5,Sosnowiec Szpital Wojewódzki,150/210,1,,74921,5_5818950,1
150,5,Sosnowiec Szpital Wojewódzki,150/210,1,,78837,5_6178642,1
150,5,Sosnowiec Szpital Wojewódzki,150/212,1,,74921,5_5818952,1
150,5,Sosnowiec Szpital Wojewódzki,150/212,1,,78837,5_6178644,1
150,5,Sosnowiec Szpital Wojewódzki,150/214,1,,74921,5_5818954,1
150,5,Sosnowiec Szpital Wojewódzki,150/214,1,,78837,5_6142006,1
150,5,Sosnowiec Szpital Wojewódzki,150/216,1,,74921,5_5818956,1
150,5,Sosnowiec Szpital Wojewódzki,150/216,1,,78837,5_6178648,1
150,5,Sosnowiec Szpital Wojewódzki,150/218,1,,74921,5_5818958,1
150,5,Sosnowiec Szpital Wojewódzki,150/218,1,,78837,5_6178650,1
150,8,Niwka Tuwima,150/120,1,,64351,8_6178530,1
150,8,Niwka Tuwima,150/222,1,150/2,64351,8_6142094,1
150,8,Niwka Tuwima,150/222,1,,64351,8_6172496,1
150,8,Niwka Tuwima,150/320,1,150/3,64351,8_6172516,1
150,8,Osiedle Bór Pętla,150/101,0,150/1,78839,8_6142053,1
150,8,Osiedle Bór Pętla,150/103,0,150/1,79286,8_6172457,1
150,8,Osiedle Bór Pętla,150/105,0,150/1,79286,8_6172459,1
150,8,Osiedle Bór Pętla,150/107,0,150/1,74923,8_5819007,1
150,8,Osiedle Bór Pętla,150/109,0,150/1,74923,8_5819009,1
150,8,Osiedle Bór Pętla,150/111,0,150/1,74923,8_5819011,1
150,8,Osiedle Bór Pętla,150/113,0,,74923,8_5819013,1
150,8,Osiedle Bór Pętla,150/113,0,,79284,8_6172467,1
150,8,Osiedle Bór Pętla,150/115,0,,74920,8_5819015,1
150,8,Osiedle Bór Pętla,150/115,0,,78836,8_6142067,1
150,8,Osiedle Bór Pętla,150/115,0,,79286,8_6172469,1
150,8,Osiedle Bór Pętla,150/117,0,,78839,8_6178527,1
150,8,Osiedle Bór Pętla,150/117,0,,79281,8_6172471,1
150,8,Osiedle Bór Pętla,150/119,0,,74923,8_5819019,1
150,8,Osiedle Bór Pętla,150/119,0,150/1,79286,8_6172473,1
150,8,Osiedle Bór Pętla,150/201,0,150/2,66339,8_6172475,1
150,8,Osiedle Bór Pętla,150/203,0,150/2,74923,8_5819023,1
150,8,Osiedle Bór Pętla,150/205,0,,74920,8_5819025,1
150,8,Osiedle Bór Pętla,150/205,0,,78836,8_6142077,1
150,8,Osiedle Bór Pętla,150/207,0,150/2,74923,8_5819027,1
150,8,Osiedle Bór Pętla,150/209,0,,74920,8_5819029,1
150,8,Osiedle Bór Pętla,150/209,0,,79281,8_6172483,1
150,8,Osiedle Bór Pętla,150/211,0,150/2,78839,8_6178541,1
150,8,Osiedle Bór Pętla,150/213,0,150/2,79286,8_6172487,1
150,8,Osiedle Bór Pętla,150/215,0,,78839,8_6142087,1
150,8,Osiedle Bór Pętla,150/215,0,,79284,8_6172489,1
150,8,Osiedle Bór Pętla,150/217,0,,78839,8_6178547,1
150,8,Osiedle Bór Pętla,150/217,0,,79281,8_6172491,1
150,8,Osiedle Bór Pętla,150/219,0,,78839,8_6142091,1
150,8,Osiedle Bór Pętla,150/219,0,,79286,8_6172493,1
150,8,Osiedle Bór Pętla,150/221,0,,74920,8_5819041,1
150,8,Osiedle Bór Pętla,150/221,0,,78836,8_6178551,1
150,8,Osiedle Bór Pętla,150/221,0,,79286,8_6172495,1
150,8,Osiedle Bór Pętla,150/301,0,150/3,66339,8_6172497,1
150,8,Osiedle Bór Pętla,150/303,0,150/3,78839,8_6142097,1
150,8,Osiedle Bór Pętla,150/305,0,150/3,78839,8_6178557,1
150,8,Osiedle Bór Pętla,150/307,0,150/3,79286,8_6172503,1
150,8,Osiedle Bór Pętla,150/309,0,150/3,79286,8_6172505,1
150,8,Osiedle Bór Pętla,150/311,0,,74920,8_5819053,1
150,8,Osiedle Bór Pętla,150/311,0,,78836,8_6142105,1
150,8,Osiedle Bór Pętla,150/313,0,150/3,78839,8_6142107,1
150,8,Osiedle Bór Pętla,150/313,0,,79286,8_6172509,1
150,8,Osiedle Bór Pętla,150/315,0,,78839,8_6142109,1
150,8,Osiedle Bór Pętla,150/315,0,,79286,8_6172511,1
150,8,Osiedle Bór Pętla,150/317,0,,74920,8_5819059,1
150,8,Osiedle Bór Pętla,150/317,0,,78836,8_6142111,1
150,8,Osiedle Bór Pętla,150/317,0,,79286,8_6172513,1
150,8,Osiedle Bór Pętla,150/319,0,,74923,8_5819061,1
150,8,Osiedle Bór Pętla,150/319,0,,79281,8_6172515,1
150,8,Osiedle Naftowa Pętla,150/112,1,,79285,8_6172466,1
150,8,Osiedle Naftowa Pętla,150/214,1,,79285,8_6172488,1
150,8,Rudna Stawowa,150/102,1,150/1,78840,8_5819002,1
150,8,Rudna Stawowa,150/104,1,150/1,78840,8_6172458,1
150,8,Rudna Stawowa,150/106,1,150/1,78840,8_5819006,1
150,8,Rudna Stawowa,150/108,1,150/1,78840,8_6178518,1
150,8,Rudna Stawowa,150/110,1,150/1,78840,8_6172464,1
150,8,Rudna Stawowa,150/112,1,,78840,8_6178522,1
150,8,Rudna Stawowa,150/114,1,,78840,8_6172468,1
150,8,Rudna Stawowa,150/116,1,,78840,8_6142068,1
150,8,Rudna Stawowa,150/118,1,,78840,8_5819018,1
150,8,Rudna Stawowa,150/118,1,,78840,8_6172472,1
150,8,Rudna Stawowa,150/120,1,,78840,8_6172474,1
150,8,Rudna Stawowa,150/202,1,150/2,78840,8_6172476,1
150,8,Rudna Stawowa,150/206,1,150/2,78840,8_6172480,1
150,8,Rudna Stawowa,150/210,1,150/2,78840,8_6142082,1
150,8,Rudna Stawowa,150/212,1,150/2,78840,8_6142084,1
150,8,Rudna Stawowa,150/214,1,,78840,8_5819034,1
150,8,Rudna Stawowa,150/216,1,,78840,8_5819036,1
150,8,Rudna Stawowa,150/218,1,,78840,8_6172492,1
150,8,Rudna Stawowa,150/218,1,,78840,8_6178548,1
150,8,Rudna Stawowa,150/220,1,,78840,8_6172494,1
150,8,Rudna Stawowa,150/302,1,150/3,78840,8_5819044,1
150,8,Rudna Stawowa,150/304,1,150/3,78840,8_6178556,1
150,8,Rudna Stawowa,150/306,1,150/3,78840,8_6178558,1
150,8,Rudna Stawowa,150/308,1,150/3,78840,8_6172504,1
150,8,Rudna Stawowa,150/312,1,150/3,78840,8_6172508,1
150,8,Rudna Stawowa,150/314,1,,78840,8_6172510,1
150,8,Rudna Stawowa,150/314,1,,78840,8_6178566,1
150,8,Rudna Stawowa,150/316,1,,78840,8_6172512,1
150,8,Rudna Stawowa,150/318,1,,78840,8_5819060,1
150,8,Rudna Stawowa,150/320,1,,78840,8_6178572,1
150,8,Sosnowiec Szpital Wojewódzki,150/114,1,,74921,8_5819014,1
150,8,Sosnowiec Szpital Wojewódzki,150/114,1,,78837,8_6178524,1
150,8,Sosnowiec Szpital Wojewódzki,150/116,1,,78837,8_6172470,1
150,8,Sosnowiec Szpital Wojewódzki,150/204,1,,74921,8_5819024,1
150,8,Sosnowiec Szpital Wojewódzki,150/204,1,,78837,8_6142076,1
150,8,Sosnowiec Szpital Wojewódzki,150/208,1,,74921,8_5819028,1
150,8,Sosnowiec Szpital Wojewódzki,150/208,1,,78837,8_6172482,1
150,8,Sosnowiec Szpital Wojewódzki,150/216,1,,78837,8_6172490,1
150,8,Sosnowiec Szpital Wojewódzki,150/220,1,,74921,8_5819040,1
150,8,Sosnowiec Szpital Wojewódzki,150/220,1,,78837,8_6178550,1
150,8,Sosnowiec Szpital Wojewódzki,150/310,1,,74921,8_5819052,1
150,8,Sosnowiec Szpital Wojewódzki,150/310,1,,78837,8_6178562,1
150,8,Sosnowiec Szpital Wojewódzki,150/316,1,,74921,8_5819058,1
150,8,Sosnowiec Szpital Wojewódzki,150/316,1,,78837,8_6142110,1
150,8,Sosnowiec Szpital Wojewódzki,150/318,1,,78837,8_6172514,1
151,8,Tarnowskie Góry Dworzec,151/101,1,,12846,8_991260,1
151,8,Tarnowskie Góry Dworzec,151/101,1,,78494,8_6116052,1
152,5,Pyskowice Szpitalna,152/107,0,208/1+152/1,72281,5_5745688,1
152,5,Pyskowice Szpitalna,152/119,0,208/1+152/1,72276,5_5745690,1
152,5,Wielowieś Centrum Przesiadkowe,152/106,1,208/1+152/1,72285,5_5745687,1
152,5,Wielowieś Centrum Przesiadkowe,152/118,1,208/1+152/1,72288,5_5745689,1
152,8,Pyskowice Plac Wyszyńskiego,152/111,0,152/1,59065,8_5745355,1
152,8,Pyskowice Plac Wyszyńskiego,152/115,0,152/1,59065,8_5745359,1
152,8,Pyskowice Szpitalna,152/101,0,152/1,72278,8_5745345,1
152,8,Pyskowice Szpitalna,152/103,0,152/1,72250,8_5745347,1
152,8,Pyskowice Szpitalna,152/105,0,152/1,72278,8_5745349,1
152,8,Pyskowice Szpitalna,152/107,0,152/1,72250,8_5745351,1
152,8,Pyskowice Szpitalna,152/109,0,152/1,72250,8_5745353,1
152,8,Pyskowice Szpitalna,152/113,0,152/1,72250,8_5745357,1
152,8,Pyskowice Szpitalna,152/117,0,152/1,72250,8_5745361,1
152,8,Wielowieś Centrum Przesiadkowe,152/102,1,152/1,72251,8_5745346,1
152,8,Wielowieś Centrum Przesiadkowe,152/104,1,152/1,72251,8_5745348,1
152,8,Wielowieś Centrum Przesiadkowe,152/106,1,152/1,72290,8_5745350,1
152,8,Wielowieś Centrum Przesiadkowe,152/108,1,152/1,72286,8_5745352,1
152,8,Wielowieś Centrum Przesiadkowe,152/110,1,152/1,72290,8_5745354,1
152,8,Wielowieś Centrum Przesiadkowe,152/112,1,152/1,72289,8_5745356,1
152,8,Wielowieś Centrum Przesiadkowe,152/114,1,152/1,72290,8_5745358,1
152,8,Wielowieś Centrum Przesiadkowe,152/116,1,152/1,69629,8_5745360,1
152,8,Wielowieś Centrum Przesiadkowe,152/118,1,152/1,72290,8_5745362,1
153,17,Kopienica Ośrodek Zdrowia,153/101,0,153/1,69130,17_5365035,1
153,17,Kopienica Ośrodek Zdrowia,153/119,0,153/1,69131,17_5365053,1
153,17,Księży Las,153/102,1,153/1,69127,17_5365036,1
153,17,Księży Las,153/104,1,153/1,69123,17_5365038,1
153,17,Księży Las,153/106,1,153/1,69123,17_5365040,1
153,17,Księży Las,153/108,1,153/1,69123,17_5365042,1
153,17,Księży Las,153/110,1,153/1,69123,17_5365044,1
153,17,Księży Las,153/112,1,153/1,69125,17_5365046,1
153,17,Księży Las,153/114,1,153/1,69123,17_5365048,1
153,17,Księży Las,153/116,1,153/1,69125,17_5365050,1
153,17,Księży Las,153/118,1,153/1,69123,17_5365052,1
153,17,Księży Las,153/120,1,153/1,69126,17_5365054,1
153,17,Pyskowice Plac Wyszyńskiego,153/111,0,153/1,69129,17_5365045,1
153,17,Pyskowice Plac Wyszyńskiego,153/115,0,153/1,69129,17_5365049,1
153,17,Pyskowice Szpitalna,153/103,0,153/1,69124,17_5365037,1
153,17,Pyskowice Szpitalna,153/105,0,153/1,69124,17_5365039,1
153,17,Pyskowice Szpitalna,153/107,0,153/1,69124,17_5365041,1
153,17,Pyskowice Szpitalna,153/109,0,153/1,69124,17_5365043,1
153,17,Pyskowice Szpitalna,153/113,0,153/1,69124,17_5365047,1
153,17,Pyskowice Szpitalna,153/117,0,153/1,69132,17_5365051,1
153,5,Kopienica Ośrodek Zdrowia,153/101,0,153/1,69130,5_5364816,1
153,5,Kopienica Ośrodek Zdrowia,153/119,0,153/1,69131,5_5364834,1
153,5,Księży Las,153/102,1,153/1,69127,5_5364817,1
153,5,Księży Las,153/104,1,153/1,69123,5_5364819,1
153,5,Księży Las,153/106,1,153/1,69123,5_5364821,1
153,5,Księży Las,153/108,1,153/1,69123,5_5364823,1
153,5,Księży Las,153/110,1,153/1,69123,5_5364825,1
153,5,Księży Las,153/112,1,153/1,69125,5_5364827,1
153,5,Księży Las,153/114,1,153/1,69123,5_5364829,1
153,5,Księży Las,153/116,1,153/1,69125,5_5364831,1
153,5,Księży Las,153/118,1,153/1,69123,5_5364833,1
153,5,Księży Las,153/120,1,153/1,69126,5_5364835,1
153,5,Pyskowice Plac Wyszyńskiego,153/111,0,153/1,69129,5_5364826,1
153,5,Pyskowice Plac Wyszyńskiego,153/115,0,153/1,69129,5_5364830,1
153,5,Pyskowice Szpitalna,153/103,0,153/1,69124,5_5364818,1
153,5,Pyskowice Szpitalna,153/105,0,153/1,69124,5_5364820,1
153,5,Pyskowice Szpitalna,153/107,0,153/1,69124,5_5364822,1
153,5,Pyskowice Szpitalna,153/109,0,153/1,69124,5_5364824,1
153,5,Pyskowice Szpitalna,153/113,0,153/1,69124,5_5364828,1
153,5,Pyskowice Szpitalna,153/117,0,153/1,69132,5_5364832,1
153,8,Księży Las,153/102,1,153/1,69125,8_5364877,1
153,8,Księży Las,153/104,1,153/1,69125,8_5364879,1
153,8,Księży Las,153/106,1,153/1,69123,8_5364881,1
153,8,Księży Las,153/108,1,153/1,69125,8_5364883,1
153,8,Księży Las,153/110,1,153/1,69123,8_5364885,1
153,8,Księży Las,153/112,1,153/1,69125,8_5364887,1
153,8,Księży Las,153/114,1,153/1,69125,8_5364889,1
153,8,Księży Las,153/202,1,153/2,69125,8_5364892,1
153,8,Księży Las,153/204,1,153/2,69128,8_5364894,1
153,8,Księży Las,153/206,1,153/2,69123,8_5364896,1
153,8,Księży Las,153/208,1,153/2,69123,8_5364898,1
153,8,Księży Las,153/210,1,153/2,69125,8_5364900,1
153,8,Księży Las,153/212,1,153/2,69128,8_5364902,1
153,8,Księży Las,153/214,1,153/2,69123,8_5364904,1
153,8,Księży Las,153/216,1,153/2,69123,8_5364906,1
153,8,Pyskowice Plac Wyszyńskiego,153/101,0,153/1,69129,8_5364876,1
153,8,Pyskowice Plac Wyszyńskiego,153/103,0,153/1,69129,8_5364878,1
153,8,Pyskowice Plac Wyszyńskiego,153/107,0,153/1,69129,8_5364882,1
153,8,Pyskowice Plac Wyszyńskiego,153/111,0,153/1,69129,8_5364886,1
153,8,Pyskowice Plac Wyszyńskiego,153/113,0,153/1,69129,8_5364888,1
153,8,Pyskowice Plac Wyszyńskiego,153/115,0,153/1,69133,8_5364890,1
153,8,Pyskowice Plac Wyszyńskiego,153/201,0,153/2,69129,8_5364891,1
153,8,Pyskowice Plac Wyszyńskiego,153/209,0,153/2,69133,8_5364899,1
153,8,Pyskowice Szpitalna,153/105,0,153/1,69132,8_5364880,1
153,8,Pyskowice Szpitalna,153/109,0,153/1,69124,8_5364884,1
153,8,Pyskowice Szpitalna,153/203,0,153/2,69124,8_5364893,1
153,8,Pyskowice Szpitalna,153/205,0,153/2,69124,8_5364895,1
153,8,Pyskowice Szpitalna,153/207,0,153/2,69124,8_5364897,1
153,8,Pyskowice Szpitalna,153/211,0,153/2,69132,8_5364901,1
153,8,Pyskowice Szpitalna,153/213,0,153/2,69124,8_5364903,1
153,8,Pyskowice Szpitalna,153/215,0,153/2,69124,8_5364905,1
154,17,Katowice Aleja Korfantego,154/101,0,154/1,64036,17_5603203,1
154,17,Katowice Aleja Korfantego,154/115,0,154/1,72559,17_5603217,1
154,17,Ligota Akademiki,154/103,0,154/1,72548,17_5603205,1
154,17,Ligota Akademiki,154/105,0,154/1,72548,17_5603207,1
154,17,Ligota Akademiki,154/107,0,154/1,72548,17_5603209,1
154,17,Ligota Akademiki,154/109,0,154/1,72548,17_5603211,1
154,17,Ligota Akademiki,154/111,0,154/1,72548,17_5603213,1
154,17,Ligota Akademiki,154/113,0,154/1,72548,17_5603215,1
154,17,Milowice Park Logistyczny,154/116,1,154/1,71248,17_5603218,1
154,17,Środula Chemiczna,154/102,1,154/1,72553,17_5603204,1
154,17,Środula Chemiczna,154/104,1,154/1,64035,17_5603206,1
154,17,Środula Chemiczna,154/106,1,154/1,64035,17_5603208,1
154,17,Środula Chemiczna,154/108,1,154/1,64035,17_5603210,1
154,17,Środula Chemiczna,154/110,1,154/1,64035,17_5603212,1
154,17,Środula Chemiczna,154/112,1,154/1,64035,17_5603214,1
154,17,Środula Chemiczna,154/114,1,154/1,64035,17_5603216,1
154,5,Katowice Aleja Korfantego,154/101,0,154/1,64036,5_5603454,1
154,5,Katowice Aleja Korfantego,154/115,0,154/1,72559,5_5603468,1
154,5,Ligota Akademiki,154/103,0,154/1,72548,5_5603456,1
154,5,Ligota Akademiki,154/105,0,154/1,72548,5_5603458,1
154,5,Ligota Akademiki,154/107,0,154/1,72548,5_5603460,1
154,5,Ligota Akademiki,154/109,0,154/1,72548,5_5603462,1
154,5,Ligota Akademiki,154/111,0,154/1,72548,5_5603464,1
154,5,Ligota Akademiki,154/113,0,154/1,72548,5_5603466,1
154,5,Milowice Park Logistyczny,154/116,1,154/1,71248,5_5603469,1
154,5,Środula Chemiczna,154/102,1,154/1,72553,5_5603455,1
154,5,Środula Chemiczna,154/104,1,154/1,64035,5_5603457,1
154,5,Środula Chemiczna,154/106,1,154/1,64035,5_5603459,1
154,5,Środula Chemiczna,154/108,1,154/1,64035,5_5603461,1
154,5,Środula Chemiczna,154/110,1,154/1,64035,5_5603463,1
154,5,Środula Chemiczna,154/112,1,154/1,64035,5_5603465,1
154,5,Środula Chemiczna,154/114,1,154/1,64035,5_5603467,1
154,8,Katowice Aleja Korfantego,154/101,0,154/1,64036,8_5603397,1
154,8,Katowice Aleja Korfantego,154/115,0,154/1,72559,8_5603411,1
154,8,Ligota Akademiki,154/103,0,154/1,72548,8_5603399,1
154,8,Ligota Akademiki,154/105,0,154/1,72548,8_5603401,1
154,8,Ligota Akademiki,154/107,0,154/1,72548,8_5603403,1
154,8,Ligota Akademiki,154/109,0,154/1,72548,8_5603405,1
154,8,Ligota Akademiki,154/111,0,154/1,72548,8_5603407,1
154,8,Ligota Akademiki,154/113,0,154/1,72548,8_5603409,1
154,8,Ligota Akademiki,154/201,0,154/2,64041,8_5603413,1
154,8,Ligota Akademiki,154/203,0,154/2,72548,8_5603415,1
154,8,Ligota Akademiki,154/205,0,154/2,72548,8_5603417,1
154,8,Ligota Akademiki,154/207,0,154/2,72548,8_5603419,1
154,8,Ligota Akademiki,154/302,0,154/3,72548,8_5603422,1
154,8,Ligota Akademiki,154/304,0,154/3,72548,8_5603424,1
154,8,Ligota Akademiki,154/306,0,154/3,72548,8_5603426,1
154,8,Ligota Akademiki,154/308,0,154/3,72548,8_5603428,1
154,8,Ligota Akademiki,154/401,0,154/4,64041,8_5603430,1
154,8,Ligota Akademiki,154/403,0,154/4,72548,8_5603432,1
154,8,Ligota Akademiki,154/405,0,154/4,72548,8_5603434,1
154,8,Ligota Akademiki,154/407,0,154/4,72548,8_5603436,1
154,8,Milowice Park Logistyczny,154/116,1,154/1,71248,8_5603412,1
154,8,Środula Chemiczna,154/102,1,154/1,72553,8_5603398,1
154,8,Środula Chemiczna,154/104,1,154/1,64035,8_5603400,1
154,8,Środula Chemiczna,154/106,1,154/1,64035,8_5603402,1
154,8,Środula Chemiczna,154/108,1,154/1,64035,8_5603404,1
154,8,Środula Chemiczna,154/110,1,154/1,64035,8_5603406,1
154,8,Środula Chemiczna,154/112,1,154/1,64035,8_5603408,1
154,8,Środula Chemiczna,154/114,1,154/1,64035,8_5603410,1
154,8,Środula Chemiczna,154/202,1,154/2,64035,8_5603414,1
154,8,Środula Chemiczna,154/204,1,154/2,64035,8_5603416,1
154,8,Środula Chemiczna,154/206,1,154/2,64035,8_5603418,1
154,8,Środula Chemiczna,154/208,1,154/2,64035,8_5603420,1
154,8,Środula Chemiczna,154/301,1,154/3,71252,8_5603421,1
154,8,Środula Chemiczna,154/303,1,154/3,64035,8_5603423,1
154,8,Środula Chemiczna,154/305,1,154/3,64035,8_5603425,1
154,8,Środula Chemiczna,154/307,1,154/3,64035,8_5603427,1
154,8,Środula Chemiczna,154/309,1,154/3,64035,8_5603429,1
154,8,Środula Chemiczna,154/402,1,154/4,64035,8_5603431,1
154,8,Środula Chemiczna,154/404,1,154/4,64035,8_5603433,1
154,8,Środula Chemiczna,154/406,1,154/4,64035,8_5603435,1
154,8,Środula Chemiczna,154/408,1,154/4,64035,8_5603437,1
155,17,Chebzie Rondo,155/113,0,155/1,76920,17_5959366,1
155,17,Halemba Pętla,155/101,0,155/1,76922,17_5959354,1
155,17,Halemba Pętla,155/102,0,155/1,76919,17_5959355,1
155,17,Halemba Pętla,155/103,0,155/1,76919,17_5959356,1
155,17,Halemba Pętla,155/104,0,155/1,76919,17_5959357,1
155,17,Halemba Pętla,155/105,0,155/1,76919,17_5959358,1
155,17,Halemba Pętla,155/106,0,155/1,76919,17_5959359,1
155,17,Halemba Pętla,155/107,0,155/1,76919,17_5959360,1
155,17,Halemba Pętla,155/108,0,155/1,76919,17_5959361,1
155,17,Halemba Pętla,155/109,0,155/1,76919,17_5959362,1
155,17,Halemba Pętla,155/110,0,155/1,76919,17_5959363,1
155,17,Halemba Pętla,155/111,0,155/1,76919,17_5959364,1
155,17,Halemba Pętla,155/112,0,155/1,76919,17_5959365,1
155,5,Chebzie Rondo,155/113,0,155/1,76920,5_5959195,1
155,5,Halemba Pętla,155/101,0,155/1,76922,5_5959183,1
155,5,Halemba Pętla,155/102,0,155/1,76919,5_5959184,1
155,5,Halemba Pętla,155/103,0,155/1,76919,5_5959185,1
155,5,Halemba Pętla,155/104,0,155/1,76919,5_5959186,1
155,5,Halemba Pętla,155/105,0,155/1,76919,5_5959187,1
155,5,Halemba Pętla,155/106,0,155/1,76919,5_5959188,1
155,5,Halemba Pętla,155/107,0,155/1,76919,5_5959189,1
155,5,Halemba Pętla,155/108,0,155/1,76919,5_5959190,1
155,5,Halemba Pętla,155/109,0,155/1,76919,5_5959191,1
155,5,Halemba Pętla,155/110,0,155/1,76919,5_5959192,1
155,5,Halemba Pętla,155/111,0,155/1,76919,5_5959193,1
155,5,Halemba Pętla,155/112,0,155/1,76919,5_5959194,1
155,8,Chebzie Rondo,155/107,0,155/1,76920,8_5959228,1
155,8,Chebzie Rondo,155/210,0,155/2,76920,8_5959238,1
155,8,Chebzie Rondo,155/309,0,155/3,76920,8_5959247,1
155,8,Halemba Pętla,155/101,0,155/1,76922,8_5959222,1
155,8,Halemba Pętla,155/102,0,155/1,76919,8_5959223,1
155,8,Halemba Pętla,155/103,0,155/1,76919,8_5959224,1
155,8,Halemba Pętla,155/104,0,155/1,76919,8_5959225,1
155,8,Halemba Pętla,155/105,0,155/1,76919,8_5959226,1
155,8,Halemba Pętla,155/106,0,155/1,76919,8_5959227,1
155,8,Halemba Pętla,155/201,0,155/2,76922,8_5959229,1
155,8,Halemba Pętla,155/202,0,155/2,76919,8_5959230,1
155,8,Halemba Pętla,155/203,0,155/2,76919,8_5959231,1
155,8,Halemba Pętla,155/204,0,155/2,76919,8_5959232,1
155,8,Halemba Pętla,155/205,0,155/2,76919,8_5959233,1
155,8,Halemba Pętla,155/206,0,155/2,76919,8_5959234,1
155,8,Halemba Pętla,155/207,0,155/2,76919,8_5959235,1
155,8,Halemba Pętla,155/208,0,155/2,76919,8_5959236,1
