route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1014,2,Pyrzowice Port Lotniczy (Katowice Airport),M14/605,0,M14/6,59025,2_4953007,1
1014,2,Pyrzowice Port Lotniczy (Katowice Airport),M14/702,0,,59025,2_4953010,1
1014,2,Pyrzowice Port Lotniczy (Katowice Airport),M14/702,0,,67141,2_6733460,1
1014,2,Pyrzowice Port Lotniczy (Katowice Airport),M14/704,0,,59025,2_4953012,1
1014,2,Pyrzowice Port Lotniczy (Katowice Airport),M14/704,0,,66770,2_5123821,1
1014,2,Pyrzowice Port Lotniczy (Katowice Airport),M14/706,0,,59025,2_4953014,1
1014,2,Pyrzowice Port Lotniczy (Katowice Airport),M14/706,0,,67141,2_6265986,1
1014,2,Pyrzowice Port Lotniczy (Katowice Airport),M14/802,0,,59025,2_4953016,1
1014,2,Pyrzowice Port Lotniczy (Katowice Airport),M14/802,0,,67141,2_6265988,1
1014,2,Pyrzowice Port Lotniczy (Katowice Airport),M14/806,0,,59025,2_4953020,1
1014,2,Pyrzowice Port Lotniczy (Katowice Airport),M14/806,0,,67141,2_5226440,1
1014,2,Siedliska Cargo,M14/102,0,,59023,2_4952974,1
1014,2,Siedliska Cargo,M14/102,0,,66768,2_5123783,1
1014,2,Siedliska Cargo,M14/108,0,,59023,2_4952980,1
1014,2,Siedliska Cargo,M14/108,0,,67139,2_6733430,1
1014,2,Siedliska Cargo,M14/204,0,,59023,2_4952984,1
1014,2,Siedliska Cargo,M14/204,0,,67139,2_6733436,1
1014,2,Siedliska Cargo,M14/308,0,,59023,2_4952996,1
1014,2,Siedliska Cargo,M14/308,0,,66768,2_5123807,1
1014,2,Siedliska Cargo,M14/404,0,,59023,2_4953000,1
1014,2,Siedliska Cargo,M14/404,0,,66768,2_5123811,1
1014,2,Siedliska Cargo,M14/804,0,,59023,2_4953018,1
1014,2,Siedliska Cargo,M14/804,0,,67139,2_5226438,1
1014,7,Gliwice Centrum Przesiadkowe,M14/101,1,,59027,7_4952397,1
1014,7,Gliwice Centrum Przesiadkowe,M14/101,1,,87262,7_6732261,1
1014,7,Gliwice Centrum Przesiadkowe,M14/103,1,,59024,7_4952399,1
1014,7,Gliwice Centrum Przesiadkowe,M14/103,1,,67140,7_6265374,1
1014,7,Gliwice Centrum Przesiadkowe,M14/105,1,,59027,7_4952401,1
1014,7,Gliwice Centrum Przesiadkowe,M14/105,1,,67144,7_6265376,1
1014,7,Gliwice Centrum Przesiadkowe,M14/105,1,,87265,7_6732265,1
1014,7,Gliwice Centrum Przesiadkowe,M14/107,1,,59027,7_4952403,1
1014,7,Gliwice Centrum Przesiadkowe,M14/107,1,,67144,7_5158363,1
1014,7,Gliwice Centrum Przesiadkowe,M14/109,1,M14/1,87256,7_6732269,1
1014,7,Gliwice Centrum Przesiadkowe,M14/201,1,,59027,7_4952405,1
1014,7,Gliwice Centrum Przesiadkowe,M14/201,1,,66773,7_5124047,1
1014,7,Gliwice Centrum Przesiadkowe,M14/203,1,,59027,7_4952407,1
1014,7,Gliwice Centrum Przesiadkowe,M14/203,1,,67144,7_6732862,1
1014,7,Gliwice Centrum Przesiadkowe,M14/203,1,,87265,7_6732273,1
1014,7,Gliwice Centrum Przesiadkowe,M14/205,1,,59024,7_4952409,1
1014,7,Gliwice Centrum Przesiadkowe,M14/205,1,,66769,7_5124051,1
1014,7,Gliwice Centrum Przesiadkowe,M14/207,1,,59027,7_4952411,1
1014,7,Gliwice Centrum Przesiadkowe,M14/207,1,,67144,7_6732866,1
1014,7,Gliwice Centrum Przesiadkowe,M14/301,1,,59024,7_4952413,1
1014,7,Gliwice Centrum Przesiadkowe,M14/301,1,,67140,7_5225838,1
1014,7,Gliwice Centrum Przesiadkowe,M14/303,1,,59027,7_4952415,1
1014,7,Gliwice Centrum Przesiadkowe,M14/303,1,,67144,7_6732870,1
1014,7,Gliwice Centrum Przesiadkowe,M14/305,1,,59027,7_4952417,1
1014,7,Gliwice Centrum Przesiadkowe,M14/305,1,,67144,7_5225842,1
1014,7,Gliwice Centrum Przesiadkowe,M14/307,1,,59027,7_4952419,1
1014,7,Gliwice Centrum Przesiadkowe,M14/307,1,,87262,7_6732285,1
1014,7,Gliwice Centrum Przesiadkowe,M14/401,1,,59027,7_4952421,1
1014,7,Gliwice Centrum Przesiadkowe,M14/401,1,,67144,7_6732876,1
1014,7,Gliwice Centrum Przesiadkowe,M14/403,1,,59027,7_4952423,1
1014,7,Gliwice Centrum Przesiadkowe,M14/403,1,,66773,7_5124065,1
1014,7,Gliwice Centrum Przesiadkowe,M14/403,1,,87265,7_6732289,1
1014,7,Gliwice Centrum Przesiadkowe,M14/405,1,,59024,7_4952425,1
1014,7,Gliwice Centrum Przesiadkowe,M14/405,1,,87256,7_6732291,1
1014,7,Gliwice Centrum Przesiadkowe,M14/602,1,,59027,7_4952428,1
1014,7,Gliwice Centrum Przesiadkowe,M14/602,1,,67144,7_5158390,1
1014,7,Gliwice Centrum Przesiadkowe,M14/604,1,M14/6,59024,7_4952430,1
1014,7,Gliwice Centrum Przesiadkowe,M14/604,1,,67144,7_6732885,1
1014,7,Gliwice Centrum Przesiadkowe,M14/606,1,,59027,7_4952432,1
1014,7,Gliwice Centrum Przesiadkowe,M14/701,1,,59027,7_4952433,1
1014,7,Gliwice Centrum Przesiadkowe,M14/701,1,,67144,7_5225856,1
1014,7,Gliwice Centrum Przesiadkowe,M14/703,1,,59027,7_4952435,1
1014,7,Gliwice Centrum Przesiadkowe,M14/703,1,,66773,7_5124075,1
1014,7,Gliwice Centrum Przesiadkowe,M14/705,1,,59024,7_4952437,1
1014,7,Gliwice Centrum Przesiadkowe,M14/705,1,,67140,7_5225860,1
1014,7,Gliwice Centrum Przesiadkowe,M14/801,1,,59027,7_4952439,1
1014,7,Gliwice Centrum Przesiadkowe,M14/801,1,,67144,7_6265414,1
1014,7,Gliwice Centrum Przesiadkowe,M14/803,1,,59027,7_4952441,1
1014,7,Gliwice Centrum Przesiadkowe,M14/803,1,,67144,7_5225864,1
1014,7,Gliwice Centrum Przesiadkowe,M14/805,1,,59027,7_4952443,1
1014,7,Gliwice Centrum Przesiadkowe,M14/805,1,,87262,7_6732307,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/104,0,,59025,7_4952400,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/104,0,,67141,7_6732853,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/106,0,,59025,7_4952402,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/106,0,,67141,7_6732855,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/110,0,M14/1,67141,7_6265381,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/202,0,,59025,7_4952406,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/202,0,,67141,7_5225831,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/206,0,,59025,7_4952410,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/206,0,,67141,7_6732865,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/208,0,,59025,7_4952412,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/208,0,,67141,7_5225837,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/302,0,,59025,7_4952414,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/302,0,,67141,7_5158376,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/304,0,,59025,7_4952416,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/304,0,,67141,7_5225841,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/304,0,,87260,7_6732282,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/306,0,,59025,7_4952418,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/306,0,,67141,7_5225843,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/402,0,,59025,7_4952422,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/402,0,,67141,7_6732877,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/402,0,,87260,7_6732288,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/406,0,,59025,7_4952426,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/406,0,,66770,7_5124068,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/601,0,,59025,7_4952427,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/601,0,,67141,7_6265404,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/603,0,,59025,7_4952429,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/603,0,,67141,7_5225854,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/605,0,M14/6,59025,7_4952431,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/702,0,,59025,7_4952434,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/702,0,,67141,7_5158394,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/704,0,,59025,7_4952436,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/704,0,,87257,7_6732300,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/706,0,,59025,7_4952438,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/706,0,,67141,7_5158398,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/802,0,,59025,7_4952440,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/802,0,,67141,7_6265415,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/806,0,,59025,7_4952444,1
1014,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/806,0,,66770,7_5124084,1
1014,7,Siedliska Cargo,M14/102,0,,59023,7_4952398,1
1014,7,Siedliska Cargo,M14/102,0,,67139,7_6265373,1
1014,7,Siedliska Cargo,M14/108,0,,59023,7_4952404,1
1014,7,Siedliska Cargo,M14/108,0,,87255,7_6732268,1
1014,7,Siedliska Cargo,M14/204,0,,59023,7_4952408,1
1014,7,Siedliska Cargo,M14/204,0,,66768,7_5124050,1
1014,7,Siedliska Cargo,M14/204,0,,87259,7_6732274,1
1014,7,Siedliska Cargo,M14/308,0,,59023,7_4952420,1
1014,7,Siedliska Cargo,M14/308,0,,67139,7_6732875,1
1014,7,Siedliska Cargo,M14/404,0,,59023,7_4952424,1
1014,7,Siedliska Cargo,M14/404,0,,67139,7_5225849,1
1014,7,Siedliska Cargo,M14/804,0,,59023,7_4952442,1
1014,7,Siedliska Cargo,M14/804,0,,87255,7_6732306,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/101,1,,61505,1_4789963,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/101,1,,73789,1_5831104,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/101,1,,78909,1_6696733,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/103,1,,61507,1_4789965,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/103,1,,73791,1_5716791,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/103,1,,78913,1_6696735,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/105,1,,67791,1_5216100,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/105,1,,73789,1_5831108,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/105,1,,78909,1_6696737,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/107,1,,67791,1_5216102,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/107,1,,73789,1_5716795,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/107,1,,78909,1_6696739,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/109,1,,61507,1_4789971,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/109,1,,73791,1_5831112,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/109,1,,78913,1_6478732,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/111,1,,61505,1_4789973,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/111,1,,73789,1_5831114,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/111,1,,78909,1_6478734,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/113,1,,67793,1_5216108,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/113,1,,73791,1_5831116,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/113,1,,78913,1_6478736,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/203,1,,61507,1_4789979,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/203,1,,73791,1_5716805,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/203,1,,78913,1_6696749,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/205,1,,61505,1_4789981,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/205,1,,73789,1_5831122,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/205,1,,78909,1_6478742,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/207,1,,67791,1_5216116,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/207,1,,73789,1_5716809,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/207,1,,78909,1_6696753,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/209,1,,61507,1_4789985,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/209,1,,73791,1_5831126,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/209,1,,78913,1_6478746,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/211,1,,61505,1_4789987,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/211,1,,73789,1_5716813,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/211,1,,78909,1_6478748,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/213,1,,67793,1_5216122,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/213,1,,73791,1_5831130,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/213,1,,78913,1_6478750,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/301,1,,67791,1_5216123,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/301,1,,73789,1_5831131,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/301,1,,78909,1_6696760,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/302,1,,61507,1_4789991,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/303,1,,67793,1_5216125,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/303,1,,73791,1_5831133,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/303,1,,78913,1_6696762,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/304,1,,61505,1_4789993,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/305,1,,67791,1_5216127,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/305,1,,73789,1_5716820,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/305,1,,78909,1_6478755,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/306,1,,61507,1_4789995,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/307,1,,67793,1_5216129,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/307,1,,73791,1_5831137,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/307,1,,78913,1_6696766,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/308,1,,61505,1_4789997,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/309,1,,67791,1_5216131,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/309,1,,73789,1_5831139,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/309,1,,78909,1_6696768,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/310,1,,61505,1_4789999,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/311,1,,67791,1_5216133,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/311,1,,73789,1_5716826,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/311,1,,78909,1_6478761,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/402,1,,67793,1_5216136,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/402,1,,73791,1_5716829,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/402,1,,78913,1_6478764,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/404,1,,61505,1_4790004,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/404,1,,73789,1_5831146,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/404,1,,78909,1_6478766,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/406,1,,61505,1_4790006,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/406,1,,73789,1_5831148,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/406,1,,78909,1_6478768,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/408,1,,61505,1_4790008,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/408,1,,73789,1_5716835,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/408,1,,78909,1_6696779,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/410,1,,61505,1_4790010,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/410,1,,73789,1_5831152,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/410,1,,78909,1_6478772,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/501,1,M15/5,61505,1_4790011,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/502,1,,67793,1_5216146,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/502,1,,73791,1_5716839,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/502,1,,78913,1_6696783,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/503,1,,61507,1_4790013,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/504,1,,67791,1_5216148,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/504,1,,73789,1_5716841,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/504,1,,78909,1_6478776,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/505,1,,61505,1_4790015,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/506,1,,67791,1_5216150,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/506,1,,73789,1_5831158,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/506,1,,78909,1_6478778,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/507,1,,61505,1_4790017,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/508,1,,67791,1_5216152,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/508,1,,73789,1_5716845,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/508,1,,78909,1_6478780,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/509,1,,61505,1_4790019,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/601,1,,61505,1_4790020,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/601,1,,73789,1_5831161,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/601,1,,78909,1_6696790,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/603,1,,67791,1_5216155,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/603,1,,73789,1_5716848,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/603,1,,78909,1_6696792,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/605,1,,61507,1_4790024,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/605,1,,73791,1_5716850,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/605,1,,78913,1_6478785,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/607,1,,67791,1_5216159,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/607,1,,73789,1_5716852,1
1015,1,Sosnowiec Szpital Wojewódzki,M15/607,1,,78909,1_6696796,1
1015,1,Tychy Towarowa,M15/102,0,,67790,1_5216097,1
1015,1,Tychy Towarowa,M15/102,0,,73788,1_5716790,1
1015,1,Tychy Towarowa,M15/102,0,,78908,1_6478725,1
1015,1,Tychy Towarowa,M15/104,0,,61506,1_4789966,1
1015,1,Tychy Towarowa,M15/104,0,,73790,1_5716792,1
1015,1,Tychy Towarowa,M15/104,0,,78911,1_6478727,1
1015,1,Tychy Towarowa,M15/106,0,,61504,1_4789968,1
1015,1,Tychy Towarowa,M15/106,0,,73788,1_5831109,1
1015,1,Tychy Towarowa,M15/106,0,,78908,1_6696738,1
1015,1,Tychy Towarowa,M15/108,0,,61506,1_4789970,1
1015,1,Tychy Towarowa,M15/108,0,,73790,1_5831111,1
1015,1,Tychy Towarowa,M15/108,0,,78911,1_6696740,1
1015,1,Tychy Towarowa,M15/110,0,,67790,1_5216105,1
1015,1,Tychy Towarowa,M15/110,0,,73788,1_5831113,1
1015,1,Tychy Towarowa,M15/110,0,,78908,1_6696742,1
1015,1,Tychy Towarowa,M15/112,0,,67790,1_5216107,1
1015,1,Tychy Towarowa,M15/112,0,,73788,1_5716800,1
1015,1,Tychy Towarowa,M15/112,0,,78908,1_6696744,1
1015,1,Tychy Towarowa,M15/114,0,,61504,1_4789976,1
1015,1,Tychy Towarowa,M15/114,0,,73788,1_5831117,1
1015,1,Tychy Towarowa,M15/114,0,,78908,1_6696746,1
1015,1,Tychy Towarowa,M15/201,0,,67790,1_5216110,1
1015,1,Tychy Towarowa,M15/201,0,,73788,1_5831118,1
1015,1,Tychy Towarowa,M15/201,0,,78910,1_6478738,1
1015,1,Tychy Towarowa,M15/202,0,,67792,1_5216111,1
1015,1,Tychy Towarowa,M15/202,0,,73790,1_5831119,1
1015,1,Tychy Towarowa,M15/202,0,,78911,1_6696748,1
1015,1,Tychy Towarowa,M15/204,0,,61504,1_4789980,1
1015,1,Tychy Towarowa,M15/204,0,,73788,1_5716806,1
1015,1,Tychy Towarowa,M15/204,0,,78908,1_6696750,1
1015,1,Tychy Towarowa,M15/206,0,,67790,1_5216115,1
1015,1,Tychy Towarowa,M15/206,0,,73788,1_5716808,1
1015,1,Tychy Towarowa,M15/206,0,,78908,1_6696752,1
1015,1,Tychy Towarowa,M15/208,0,,61506,1_4789984,1
1015,1,Tychy Towarowa,M15/208,0,,73790,1_5831125,1
1015,1,Tychy Towarowa,M15/208,0,,78911,1_6696754,1
1015,1,Tychy Towarowa,M15/210,0,,61504,1_4789986,1
1015,1,Tychy Towarowa,M15/210,0,,73788,1_5831127,1
1015,1,Tychy Towarowa,M15/210,0,,78908,1_6478747,1
1015,1,Tychy Towarowa,M15/212,0,,67792,1_5216121,1
1015,1,Tychy Towarowa,M15/212,0,,73790,1_5831129,1
1015,1,Tychy Towarowa,M15/212,0,,78911,1_6478749,1
1015,1,Tychy Towarowa,M15/301,0,,61506,1_4789990,1
1015,1,Tychy Towarowa,M15/302,0,,67792,1_5216124,1
1015,1,Tychy Towarowa,M15/302,0,,73790,1_5716817,1
1015,1,Tychy Towarowa,M15/302,0,,78911,1_6696761,1
1015,1,Tychy Towarowa,M15/303,0,,61504,1_4789992,1
1015,1,Tychy Towarowa,M15/304,0,,67790,1_5216126,1
1015,1,Tychy Towarowa,M15/304,0,,73788,1_5831134,1
1015,1,Tychy Towarowa,M15/304,0,,78908,1_6696763,1
1015,1,Tychy Towarowa,M15/305,0,,61504,1_4789994,1
1015,1,Tychy Towarowa,M15/306,0,,67790,1_5216128,1
1015,1,Tychy Towarowa,M15/306,0,,73788,1_5716821,1
1015,1,Tychy Towarowa,M15/306,0,,78908,1_6696765,1
1015,1,Tychy Towarowa,M15/307,0,,61506,1_4789996,1
1015,1,Tychy Towarowa,M15/308,0,,67792,1_5216130,1
1015,1,Tychy Towarowa,M15/308,0,,73790,1_5831138,1
1015,1,Tychy Towarowa,M15/308,0,,78911,1_6696767,1
1015,1,Tychy Towarowa,M15/309,0,,61504,1_4789998,1
1015,1,Tychy Towarowa,M15/310,0,,67790,1_5216132,1
1015,1,Tychy Towarowa,M15/310,0,,73788,1_5831140,1
1015,1,Tychy Towarowa,M15/310,0,,78908,1_6696769,1
1015,1,Tychy Towarowa,M15/311,0,,61506,1_4790000,1
1015,1,Tychy Towarowa,M15/312,0,,67792,1_5216134,1
1015,1,Tychy Towarowa,M15/312,0,,73790,1_5716827,1
1015,1,Tychy Towarowa,M15/312,0,,78911,1_6478762,1
1015,1,Tychy Towarowa,M15/401,0,,67790,1_5216135,1
1015,1,Tychy Towarowa,M15/401,0,,73788,1_5716828,1
1015,1,Tychy Towarowa,M15/401,0,,78908,1_6478763,1
1015,1,Tychy Towarowa,M15/403,0,,67790,1_5216137,1
1015,1,Tychy Towarowa,M15/403,0,,73788,1_5716830,1
1015,1,Tychy Towarowa,M15/403,0,,78908,1_6478765,1
1015,1,Tychy Towarowa,M15/405,0,,67790,1_5216139,1
1015,1,Tychy Towarowa,M15/405,0,,73788,1_5716832,1
1015,1,Tychy Towarowa,M15/405,0,,78908,1_6696776,1
1015,1,Tychy Towarowa,M15/407,0,,67790,1_5216141,1
1015,1,Tychy Towarowa,M15/407,0,,73788,1_5716834,1
1015,1,Tychy Towarowa,M15/407,0,,78908,1_6478769,1
1015,1,Tychy Towarowa,M15/409,0,,67790,1_5216143,1
1015,1,Tychy Towarowa,M15/409,0,,73788,1_5716836,1
1015,1,Tychy Towarowa,M15/409,0,,78908,1_6478771,1
1015,1,Tychy Towarowa,M15/501,0,,67790,1_5216145,1
1015,1,Tychy Towarowa,M15/501,0,,73788,1_5831153,1
1015,1,Tychy Towarowa,M15/501,0,,78908,1_6478773,1
1015,1,Tychy Towarowa,M15/502,0,,61504,1_4790012,1
1015,1,Tychy Towarowa,M15/503,0,,67790,1_5216147,1
1015,1,Tychy Towarowa,M15/503,0,,73788,1_5831155,1
1015,1,Tychy Towarowa,M15/503,0,,78908,1_6696784,1
1015,1,Tychy Towarowa,M15/504,0,,61504,1_4790014,1
1015,1,Tychy Towarowa,M15/505,0,,67792,1_5216149,1
1015,1,Tychy Towarowa,M15/505,0,,73790,1_5716842,1
1015,1,Tychy Towarowa,M15/505,0,,78911,1_6696786,1
1015,1,Tychy Towarowa,M15/506,0,,61506,1_4790016,1
1015,1,Tychy Towarowa,M15/507,0,,67790,1_5216151,1
1015,1,Tychy Towarowa,M15/507,0,,73788,1_5716844,1
1015,1,Tychy Towarowa,M15/507,0,,78908,1_6478779,1
1015,1,Tychy Towarowa,M15/508,0,,61504,1_4790018,1
1015,1,Tychy Towarowa,M15/602,0,,61506,1_4790021,1
1015,1,Tychy Towarowa,M15/602,0,,73790,1_5831162,1
1015,1,Tychy Towarowa,M15/602,0,,78911,1_6696791,1
1015,1,Tychy Towarowa,M15/604,0,,67790,1_5216156,1
1015,1,Tychy Towarowa,M15/604,0,,73788,1_5716849,1
1015,1,Tychy Towarowa,M15/604,0,,78908,1_6478784,1
1015,1,Tychy Towarowa,M15/606,0,,61504,1_4790025,1
1015,1,Tychy Towarowa,M15/606,0,,73788,1_5831166,1
1015,1,Tychy Towarowa,M15/606,0,,78908,1_6478786,1
1015,1,Tychy Towarowa,M15/608,0,,61504,1_4790027,1
1015,1,Tychy Towarowa,M15/608,0,,73788,1_5831168,1
1015,1,Tychy Towarowa,M15/608,0,,78908,1_6478788,1
1015,2,Sosnowiec Szpital Wojewódzki,M15/101,1,,67791,2_5216161,1
1015,2,Sosnowiec Szpital Wojewódzki,M15/101,1,,75123,2_5829065,1
1015,2,Sosnowiec Szpital Wojewódzki,M15/101,1,,78909,2_6478854,1
1015,2,Sosnowiec Szpital Wojewódzki,M15/103,1,,67793,2_5216163,1
1015,2,Sosnowiec Szpital Wojewódzki,M15/103,1,,73791,2_5716856,1
1015,2,Sosnowiec Szpital Wojewódzki,M15/103,1,,78913,2_6696865,1
1015,2,Sosnowiec Szpital Wojewódzki,M15/105,1,,67791,2_5216165,1
