route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1072,17,Łagiewniki Targowisko,T-47/153,1,T-47/1,43622,17_3306397,1
1072,17,Łagiewniki Targowisko,T-47/155,1,T-47/1,43622,17_3306399,1
1072,17,Łagiewniki Targowisko,T-47/201,1,T-47/2,43624,17_3306401,1
1072,17,Łagiewniki Targowisko,T-47/203,1,T-47/2,43622,17_3306403,1
1072,17,Łagiewniki Targowisko,T-47/205,1,T-47/2,43622,17_3306405,1
1072,17,Łagiewniki Targowisko,T-47/207,1,T-47/2,43622,17_3306407,1
1072,17,Łagiewniki Targowisko,T-47/209,1,T-47/2,43622,17_3306409,1
1072,17,Łagiewniki Targowisko,T-47/211,1,T-47/2,43622,17_3306411,1
1072,17,Łagiewniki Targowisko,T-47/213,1,T-47/2,43622,17_3306413,1
1072,17,Łagiewniki Targowisko,T-47/215,1,T-47/2,43622,17_3306415,1
1072,17,Łagiewniki Targowisko,T-47/217,1,T-47/2,43622,17_3306417,1
1072,17,Łagiewniki Targowisko,T-47/219,1,T-47/2,43622,17_3306419,1
1072,17,Łagiewniki Targowisko,T-47/221,1,T-47/2,43622,17_3306421,1
1072,17,Łagiewniki Targowisko,T-47/223,1,T-47/2,43622,17_3306423,1
1072,17,Łagiewniki Targowisko,T-47/225,1,T-47/2,43622,17_3306425,1
1072,17,Łagiewniki Targowisko,T-47/227,1,T-47/2,43622,17_3306427,1
1072,17,Łagiewniki Targowisko,T-47/229,1,T-47/2,43622,17_3306429,1
1072,17,Łagiewniki Targowisko,T-47/231,1,T-47/2,43622,17_3306431,1
1072,17,Łagiewniki Targowisko,T-47/233,1,T-47/2,43622,17_3306433,1
1072,17,Łagiewniki Targowisko,T-47/235,1,T-47/2,43622,17_3306435,1
1072,17,Łagiewniki Targowisko,T-47/237,1,T-47/2,43622,17_3306437,1
1072,17,Łagiewniki Targowisko,T-47/239,1,T-47/2,43622,17_3306439,1
1072,17,Łagiewniki Targowisko,T-47/241,1,T-47/2,43622,17_3306441,1
1072,17,Łagiewniki Targowisko,T-47/243,1,T-47/2,43622,17_3306443,1
1072,17,Łagiewniki Targowisko,T-47/245,1,T-47/2,43622,17_3306445,1
1072,17,Łagiewniki Targowisko,T-47/247,1,T-47/2,43622,17_3306447,1
1072,17,Łagiewniki Targowisko,T-47/249,1,T-47/2,43622,17_3306449,1
1072,17,Łagiewniki Targowisko,T-47/251,1,T-47/2,43622,17_3306451,1
1072,17,Łagiewniki Targowisko,T-47/253,1,T-47/2,43622,17_3306453,1
1072,17,Łagiewniki Targowisko,T-47/255,1,T-47/2,43622,17_3306455,1
1072,5,Chebzie Rondo,T-47/102,0,T-47/1,43623,5_3305898,1
1072,5,Chebzie Rondo,T-47/104,0,T-47/1,43623,5_3305900,1
1072,5,Chebzie Rondo,T-47/106,0,T-47/1,43623,5_3305902,1
1072,5,Chebzie Rondo,T-47/108,0,T-47/1,43623,5_3305904,1
1072,5,Chebzie Rondo,T-47/110,0,T-47/1,43623,5_3305906,1
1072,5,Chebzie Rondo,T-47/112,0,T-47/1,43623,5_3305908,1
1072,5,Chebzie Rondo,T-47/114,0,T-47/1,43623,5_3305910,1
1072,5,Chebzie Rondo,T-47/116,0,T-47/1,43623,5_3305912,1
1072,5,Chebzie Rondo,T-47/118,0,T-47/1,43623,5_3305914,1
1072,5,Chebzie Rondo,T-47/120,0,T-47/1,43623,5_3305916,1
1072,5,Chebzie Rondo,T-47/122,0,T-47/1,43623,5_3305918,1
1072,5,Chebzie Rondo,T-47/124,0,T-47/1,43623,5_3305920,1
1072,5,Chebzie Rondo,T-47/126,0,T-47/1,43623,5_3305922,1
1072,5,Chebzie Rondo,T-47/128,0,T-47/1,43623,5_3305924,1
1072,5,Chebzie Rondo,T-47/130,0,T-47/1,43623,5_3305926,1
1072,5,Chebzie Rondo,T-47/132,0,T-47/1,43623,5_3305928,1
1072,5,Chebzie Rondo,T-47/134,0,T-47/1,43623,5_3305930,1
1072,5,Chebzie Rondo,T-47/136,0,T-47/1,43623,5_3305932,1
1072,5,Chebzie Rondo,T-47/138,0,T-47/1,43623,5_3305934,1
1072,5,Chebzie Rondo,T-47/140,0,T-47/1,43623,5_3305936,1
1072,5,Chebzie Rondo,T-47/142,0,T-47/1,43623,5_3305938,1
1072,5,Chebzie Rondo,T-47/144,0,T-47/1,43623,5_3305940,1
1072,5,Chebzie Rondo,T-47/146,0,T-47/1,43623,5_3305942,1
1072,5,Chebzie Rondo,T-47/148,0,T-47/1,43623,5_3305944,1
1072,5,Chebzie Rondo,T-47/150,0,T-47/1,43623,5_3305946,1
1072,5,Chebzie Rondo,T-47/152,0,T-47/1,43623,5_3305948,1
1072,5,Chebzie Rondo,T-47/154,0,T-47/1,43623,5_3305950,1
1072,5,Chebzie Rondo,T-47/156,0,T-47/1,43623,5_3305952,1
1072,5,Chebzie Rondo,T-47/202,0,T-47/2,43623,5_3305954,1
1072,5,Chebzie Rondo,T-47/204,0,T-47/2,43623,5_3305956,1
1072,5,Chebzie Rondo,T-47/206,0,T-47/2,43623,5_3305958,1
1072,5,Chebzie Rondo,T-47/208,0,T-47/2,43623,5_3305960,1
1072,5,Chebzie Rondo,T-47/210,0,T-47/2,43623,5_3305962,1
1072,5,Chebzie Rondo,T-47/212,0,T-47/2,43623,5_3305964,1
1072,5,Chebzie Rondo,T-47/214,0,T-47/2,43623,5_3305966,1
1072,5,Chebzie Rondo,T-47/216,0,T-47/2,43623,5_3305968,1
1072,5,Chebzie Rondo,T-47/218,0,T-47/2,43623,5_3305970,1
1072,5,Chebzie Rondo,T-47/220,0,T-47/2,43623,5_3305972,1
1072,5,Chebzie Rondo,T-47/222,0,T-47/2,43623,5_3305974,1
1072,5,Chebzie Rondo,T-47/224,0,T-47/2,43623,5_3305976,1
1072,5,Chebzie Rondo,T-47/226,0,T-47/2,43623,5_3305978,1
1072,5,Chebzie Rondo,T-47/228,0,T-47/2,43623,5_3305980,1
1072,5,Chebzie Rondo,T-47/230,0,T-47/2,43623,5_3305982,1
1072,5,Chebzie Rondo,T-47/232,0,T-47/2,43623,5_3305984,1
1072,5,Chebzie Rondo,T-47/234,0,T-47/2,43623,5_3305986,1
1072,5,Chebzie Rondo,T-47/236,0,T-47/2,43623,5_3305988,1
1072,5,Chebzie Rondo,T-47/238,0,T-47/2,43623,5_3305990,1
1072,5,Chebzie Rondo,T-47/240,0,T-47/2,43623,5_3305992,1
1072,5,Chebzie Rondo,T-47/242,0,T-47/2,43623,5_3305994,1
1072,5,Chebzie Rondo,T-47/244,0,T-47/2,43623,5_3305996,1
1072,5,Chebzie Rondo,T-47/246,0,T-47/2,43623,5_3305998,1
1072,5,Chebzie Rondo,T-47/248,0,T-47/2,43623,5_3306000,1
1072,5,Chebzie Rondo,T-47/250,0,T-47/2,43623,5_3306002,1
1072,5,Chebzie Rondo,T-47/252,0,T-47/2,43623,5_3306004,1
1072,5,Chebzie Rondo,T-47/254,0,T-47/2,43623,5_3306006,1
1072,5,Chebzie Rondo,T-47/256,0,T-47/2,43623,5_3306008,1
1072,5,Łagiewniki Targowisko,T-47/101,1,T-47/1,43624,5_3305897,1
1072,5,Łagiewniki Targowisko,T-47/103,1,T-47/1,43622,5_3305899,1
1072,5,Łagiewniki Targowisko,T-47/105,1,T-47/1,43622,5_3305901,1
1072,5,Łagiewniki Targowisko,T-47/107,1,T-47/1,43622,5_3305903,1
1072,5,Łagiewniki Targowisko,T-47/109,1,T-47/1,43622,5_3305905,1
1072,5,Łagiewniki Targowisko,T-47/111,1,T-47/1,43622,5_3305907,1
1072,5,Łagiewniki Targowisko,T-47/113,1,T-47/1,43622,5_3305909,1
1072,5,Łagiewniki Targowisko,T-47/115,1,T-47/1,43622,5_3305911,1
1072,5,Łagiewniki Targowisko,T-47/117,1,T-47/1,43622,5_3305913,1
1072,5,Łagiewniki Targowisko,T-47/119,1,T-47/1,43622,5_3305915,1
1072,5,Łagiewniki Targowisko,T-47/121,1,T-47/1,43622,5_3305917,1
1072,5,Łagiewniki Targowisko,T-47/123,1,T-47/1,43622,5_3305919,1
1072,5,Łagiewniki Targowisko,T-47/125,1,T-47/1,43622,5_3305921,1
1072,5,Łagiewniki Targowisko,T-47/127,1,T-47/1,43622,5_3305923,1
1072,5,Łagiewniki Targowisko,T-47/129,1,T-47/1,43622,5_3305925,1
1072,5,Łagiewniki Targowisko,T-47/131,1,T-47/1,43622,5_3305927,1
1072,5,Łagiewniki Targowisko,T-47/133,1,T-47/1,43622,5_3305929,1
1072,5,Łagiewniki Targowisko,T-47/135,1,T-47/1,43622,5_3305931,1
1072,5,Łagiewniki Targowisko,T-47/137,1,T-47/1,43622,5_3305933,1
1072,5,Łagiewniki Targowisko,T-47/139,1,T-47/1,43622,5_3305935,1
1072,5,Łagiewniki Targowisko,T-47/141,1,T-47/1,43622,5_3305937,1
1072,5,Łagiewniki Targowisko,T-47/143,1,T-47/1,43622,5_3305939,1
1072,5,Łagiewniki Targowisko,T-47/145,1,T-47/1,43622,5_3305941,1
1072,5,Łagiewniki Targowisko,T-47/147,1,T-47/1,43622,5_3305943,1
1072,5,Łagiewniki Targowisko,T-47/149,1,T-47/1,43622,5_3305945,1
1072,5,Łagiewniki Targowisko,T-47/151,1,T-47/1,43622,5_3305947,1
1072,5,Łagiewniki Targowisko,T-47/153,1,T-47/1,43622,5_3305949,1
1072,5,Łagiewniki Targowisko,T-47/155,1,T-47/1,43622,5_3305951,1
1072,5,Łagiewniki Targowisko,T-47/201,1,T-47/2,43624,5_3305953,1
1072,5,Łagiewniki Targowisko,T-47/203,1,T-47/2,43622,5_3305955,1
1072,5,Łagiewniki Targowisko,T-47/205,1,T-47/2,43622,5_3305957,1
1072,5,Łagiewniki Targowisko,T-47/207,1,T-47/2,43622,5_3305959,1
1072,5,Łagiewniki Targowisko,T-47/209,1,T-47/2,43622,5_3305961,1
1072,5,Łagiewniki Targowisko,T-47/211,1,T-47/2,43622,5_3305963,1
1072,5,Łagiewniki Targowisko,T-47/213,1,T-47/2,43622,5_3305965,1
1072,5,Łagiewniki Targowisko,T-47/215,1,T-47/2,43622,5_3305967,1
1072,5,Łagiewniki Targowisko,T-47/217,1,T-47/2,43622,5_3305969,1
1072,5,Łagiewniki Targowisko,T-47/219,1,T-47/2,43622,5_3305971,1
1072,5,Łagiewniki Targowisko,T-47/221,1,T-47/2,43622,5_3305973,1
1072,5,Łagiewniki Targowisko,T-47/223,1,T-47/2,43622,5_3305975,1
1072,5,Łagiewniki Targowisko,T-47/225,1,T-47/2,43622,5_3305977,1
1072,5,Łagiewniki Targowisko,T-47/227,1,T-47/2,43622,5_3305979,1
1072,5,Łagiewniki Targowisko,T-47/229,1,T-47/2,43622,5_3305981,1
1072,5,Łagiewniki Targowisko,T-47/231,1,T-47/2,43622,5_3305983,1
1072,5,Łagiewniki Targowisko,T-47/233,1,T-47/2,43622,5_3305985,1
1072,5,Łagiewniki Targowisko,T-47/235,1,T-47/2,43622,5_3305987,1
1072,5,Łagiewniki Targowisko,T-47/237,1,T-47/2,43622,5_3305989,1
1072,5,Łagiewniki Targowisko,T-47/239,1,T-47/2,43622,5_3305991,1
1072,5,Łagiewniki Targowisko,T-47/241,1,T-47/2,43622,5_3305993,1
1072,5,Łagiewniki Targowisko,T-47/243,1,T-47/2,43622,5_3305995,1
1072,5,Łagiewniki Targowisko,T-47/245,1,T-47/2,43622,5_3305997,1
1072,5,Łagiewniki Targowisko,T-47/247,1,T-47/2,43622,5_3305999,1
1072,5,Łagiewniki Targowisko,T-47/249,1,T-47/2,43622,5_3306001,1
1072,5,Łagiewniki Targowisko,T-47/251,1,T-47/2,43622,5_3306003,1
1072,5,Łagiewniki Targowisko,T-47/253,1,T-47/2,43622,5_3306005,1
1072,5,Łagiewniki Targowisko,T-47/255,1,T-47/2,43622,5_3306007,1
1072,7,Brynów Centrum Przesiadkowe,T46/101,0,T46/1,29735,7_2246279,1
1072,7,Brynów Centrum Przesiadkowe,T46/103,0,T46/1,29730,7_2246281,1
1072,7,Brynów Centrum Przesiadkowe,T46/105,0,T46/1,29730,7_2246283,1
1072,7,Brynów Centrum Przesiadkowe,T46/107,0,T46/1,29730,7_2246285,1
1072,7,Brynów Centrum Przesiadkowe,T46/109,0,T46/1,29730,7_2246287,1
1072,7,Brynów Centrum Przesiadkowe,T46/111,0,T46/1,29730,7_2246289,1
1072,7,Brynów Centrum Przesiadkowe,T46/113,0,T46/1,29730,7_2246291,1
1072,7,Brynów Centrum Przesiadkowe,T46/115,0,T46/1,29730,7_2246293,1
1072,7,Brynów Centrum Przesiadkowe,T46/117,0,T46/1,29730,7_2246295,1
1072,7,Brynów Centrum Przesiadkowe,T46/119,0,T46/1,29730,7_2246297,1
1072,7,Brynów Centrum Przesiadkowe,T46/121,0,T46/1,29730,7_2246299,1
1072,7,Brynów Centrum Przesiadkowe,T46/123,0,T46/1,29730,7_2246301,1
1072,7,Brynów Centrum Przesiadkowe,T46/125,0,T46/1,29730,7_2246303,1
1072,7,Brynów Centrum Przesiadkowe,T46/127,0,T46/1,29730,7_2246305,1
1072,7,Brynów Centrum Przesiadkowe,T46/129,0,T46/1,29730,7_2246307,1
1072,7,Brynów Centrum Przesiadkowe,T46/131,0,T46/1,29730,7_2246309,1
1072,7,Brynów Centrum Przesiadkowe,T46/133,0,T46/1,29730,7_2246311,1
1072,7,Brynów Centrum Przesiadkowe,T46/135,0,T46/1,29730,7_2246313,1
1072,7,Brynów Centrum Przesiadkowe,T46/137,0,T46/1,29730,7_2246315,1
1072,7,Brynów Centrum Przesiadkowe,T46/303,0,T46/3,29730,7_2246319,1
1072,7,Brynów Centrum Przesiadkowe,T46/305,0,T46/3,29730,7_2246321,1
1072,7,Brynów Centrum Przesiadkowe,T46/307,0,T46/3,29730,7_2246323,1
1072,7,Brynów Centrum Przesiadkowe,T46/309,0,T46/3,29730,7_2246325,1
1072,7,Brynów Centrum Przesiadkowe,T46/311,0,T46/3,29730,7_2246327,1
1072,7,Brynów Centrum Przesiadkowe,T46/313,0,T46/3,29730,7_2246329,1
1072,7,Brynów Centrum Przesiadkowe,T46/315,0,T46/3,29730,7_2246331,1
1072,7,Brynów Centrum Przesiadkowe,T46/317,0,T46/3,29730,7_2246333,1
1072,7,Brynów Centrum Przesiadkowe,T46/319,0,T46/3,29730,7_2246335,1
1072,7,Brynów Centrum Przesiadkowe,T46/321,0,T46/3,29730,7_2246337,1
1072,7,Brynów Centrum Przesiadkowe,T46/323,0,T46/3,29730,7_2246339,1
1072,7,Brynów Centrum Przesiadkowe,T46/325,0,T46/3,29730,7_2246341,1
1072,7,Brynów Centrum Przesiadkowe,T46/327,0,T46/3,29730,7_2246343,1
1072,7,Brynów Centrum Przesiadkowe,T46/329,0,T46/3,29730,7_2246345,1
1072,7,Brynów Centrum Przesiadkowe,T46/331,0,T46/3,29730,7_2246347,1
1072,7,Brynów Centrum Przesiadkowe,T46/333,0,T46/3,29730,7_2246349,1
1072,7,Brynów Centrum Przesiadkowe,T46/335,0,T46/3,29730,7_2246351,1
1072,7,Brynów Centrum Przesiadkowe,T46/337,0,T46/3,29730,7_2246353,1
1072,7,Katowice Plac Miarki,T46/301,0,T46/3,41873,7_2246317,1
1072,7,Katowice Plac Miarki,T46/339,0,T46/3,41869,7_2246355,1
1072,7,Koszutka Słoneczna Pętla,T46/102,1,T46/1,29731,7_2246280,1
1072,7,Koszutka Słoneczna Pętla,T46/104,1,T46/1,29731,7_2246282,1
1072,7,Koszutka Słoneczna Pętla,T46/106,1,T46/1,29731,7_2246284,1
1072,7,Koszutka Słoneczna Pętla,T46/108,1,T46/1,29731,7_2246286,1
1072,7,Koszutka Słoneczna Pętla,T46/110,1,T46/1,29731,7_2246288,1
1072,7,Koszutka Słoneczna Pętla,T46/112,1,T46/1,29731,7_2246290,1
1072,7,Koszutka Słoneczna Pętla,T46/114,1,T46/1,29731,7_2246292,1
1072,7,Koszutka Słoneczna Pętla,T46/116,1,T46/1,29731,7_2246294,1
1072,7,Koszutka Słoneczna Pętla,T46/118,1,T46/1,29731,7_2246296,1
1072,7,Koszutka Słoneczna Pętla,T46/120,1,T46/1,29731,7_2246298,1
1072,7,Koszutka Słoneczna Pętla,T46/122,1,T46/1,29731,7_2246300,1
1072,7,Koszutka Słoneczna Pętla,T46/124,1,T46/1,29731,7_2246302,1
1072,7,Koszutka Słoneczna Pętla,T46/126,1,T46/1,29731,7_2246304,1
1072,7,Koszutka Słoneczna Pętla,T46/128,1,T46/1,29731,7_2246306,1
1072,7,Koszutka Słoneczna Pętla,T46/130,1,T46/1,29731,7_2246308,1
1072,7,Koszutka Słoneczna Pętla,T46/132,1,T46/1,29731,7_2246310,1
1072,7,Koszutka Słoneczna Pętla,T46/134,1,T46/1,29731,7_2246312,1
1072,7,Koszutka Słoneczna Pętla,T46/136,1,T46/1,29731,7_2246314,1
1072,7,Koszutka Słoneczna Pętla,T46/302,1,T46/3,41870,7_2246318,1
1072,7,Koszutka Słoneczna Pętla,T46/304,1,T46/3,29731,7_2246320,1
1072,7,Koszutka Słoneczna Pętla,T46/306,1,T46/3,29731,7_2246322,1
1072,7,Koszutka Słoneczna Pętla,T46/308,1,T46/3,29731,7_2246324,1
1072,7,Koszutka Słoneczna Pętla,T46/310,1,T46/3,29731,7_2246326,1
1072,7,Koszutka Słoneczna Pętla,T46/312,1,T46/3,29731,7_2246328,1
1072,7,Koszutka Słoneczna Pętla,T46/314,1,T46/3,29731,7_2246330,1
1072,7,Koszutka Słoneczna Pętla,T46/316,1,T46/3,29731,7_2246332,1
1072,7,Koszutka Słoneczna Pętla,T46/318,1,T46/3,29731,7_2246334,1
1072,7,Koszutka Słoneczna Pętla,T46/320,1,T46/3,29731,7_2246336,1
1072,7,Koszutka Słoneczna Pętla,T46/322,1,T46/3,29731,7_2246338,1
1072,7,Koszutka Słoneczna Pętla,T46/324,1,T46/3,29731,7_2246340,1
1072,7,Koszutka Słoneczna Pętla,T46/326,1,T46/3,29731,7_2246342,1
1072,7,Koszutka Słoneczna Pętla,T46/328,1,T46/3,29731,7_2246344,1
1072,7,Koszutka Słoneczna Pętla,T46/330,1,T46/3,29731,7_2246346,1
1072,7,Koszutka Słoneczna Pętla,T46/332,1,T46/3,29731,7_2246348,1
1072,7,Koszutka Słoneczna Pętla,T46/334,1,T46/3,29731,7_2246350,1
1072,7,Koszutka Słoneczna Pętla,T46/336,1,T46/3,29731,7_2246352,1
1072,7,Koszutka Słoneczna Pętla,T46/338,1,T46/3,29731,7_2246354,1
1072,7,Zawodzie Zajezdnia,T46/138,1,T46/1,29739,7_2246316,1
1072,7,Zawodzie Zajezdnia,T46/340,1,T46/3,29741,7_2246356,1
1073,17,Bytom Plac Sikorskiego,T5/101,1,T5/1,37087,17_2775059,2
1073,17,Bytom Plac Sikorskiego,T5/103,0,T5/1,37079,17_2775061,2
1073,17,Bytom Plac Sikorskiego,T5/105,0,T5/1,37079,17_2775063,2
1073,17,Bytom Plac Sikorskiego,T5/107,0,T5/1,37079,17_2775065,2
1073,17,Bytom Plac Sikorskiego,T5/109,0,T5/1,37079,17_2775067,2
1073,17,Bytom Plac Sikorskiego,T5/111,0,T5/1,37079,17_2775069,2
1073,17,Bytom Plac Sikorskiego,T5/202,0,T5/2,37079,17_2775072,1
1073,17,Bytom Plac Sikorskiego,T5/204,0,T5/2,37079,17_2775074,1
1073,17,Bytom Plac Sikorskiego,T5/206,0,T5/2,37079,17_2775076,1
1073,17,Bytom Plac Sikorskiego,T5/208,0,T5/2,37079,17_2775078,1
1073,17,Bytom Plac Sikorskiego,T5/210,0,T5/2,37079,17_2775080,1
1073,17,Gliwice Zajezdnia,T5/212,0,T5/2,37088,17_2775082,1
1073,17,Stroszek Zajezdnia,T5/112,0,T5/1,31728,17_2775070,2
1073,17,Zaborze Pętla,T5/102,1,T5/1,37078,17_2775060,2
1073,17,Zaborze Pętla,T5/104,1,T5/1,37078,17_2775062,2
1073,17,Zaborze Pętla,T5/106,1,T5/1,37078,17_2775064,2
1073,17,Zaborze Pętla,T5/108,1,T5/1,37078,17_2775066,2
1073,17,Zaborze Pętla,T5/110,1,T5/1,37078,17_2775068,2
1073,17,Zaborze Pętla,T5/201,1,T5/2,29637,17_2775071,1
1073,17,Zaborze Pętla,T5/203,1,T5/2,37078,17_2775073,1
1073,17,Zaborze Pętla,T5/205,1,T5/2,37078,17_2775075,1
1073,17,Zaborze Pętla,T5/207,1,T5/2,37078,17_2775077,1
1073,17,Zaborze Pętla,T5/209,1,T5/2,37078,17_2775079,1
1073,17,Zaborze Pętla,T5/211,1,T5/2,37078,17_2775081,1
1073,5,Biskupice Pętla,T5/118,1,T5/1,37072,5_2774578,2
1073,5,Bytom Plac Sikorskiego,T5/101,1,T5/1,37087,5_2774561,2
1073,5,Bytom Plac Sikorskiego,T5/103,0,T5/1,37079,5_2774563,2
1073,5,Bytom Plac Sikorskiego,T5/105,0,T5/1,37079,5_2774565,2
1073,5,Bytom Plac Sikorskiego,T5/107,0,T5/1,37079,5_2774567,2
1073,5,Bytom Plac Sikorskiego,T5/109,0,T5/1,37079,5_2774569,2
1073,5,Bytom Plac Sikorskiego,T5/111,0,T5/1,37079,5_2774571,2
1073,5,Bytom Plac Sikorskiego,T5/113,0,T5/1,37079,5_2774573,2
1073,5,Bytom Plac Sikorskiego,T5/115,0,T5/1,37079,5_2774575,2
1073,5,Bytom Plac Sikorskiego,T5/117,0,T5/1,37079,5_2774577,2
1073,5,Bytom Plac Sikorskiego,T5/119,0,T5/1,37083,5_2774579,2
1073,5,Bytom Plac Sikorskiego,T5/202,0,T5/2,37079,5_2774582,1
1073,5,Bytom Plac Sikorskiego,T5/204,0,T5/2,37079,5_2774584,1
1073,5,Bytom Plac Sikorskiego,T5/206,0,T5/2,37079,5_2774586,1
1073,5,Bytom Plac Sikorskiego,T5/208,0,T5/2,37079,5_2774588,1
1073,5,Bytom Plac Sikorskiego,T5/210,0,T5/2,37079,5_2774590,1
1073,5,Bytom Plac Sikorskiego,T5/212,0,T5/2,37079,5_2774592,1
1073,5,Bytom Plac Sikorskiego,T5/214,0,T5/2,37079,5_2774594,1
1073,5,Bytom Plac Sikorskiego,T5/216,0,T5/2,37079,5_2774596,1
1073,5,Bytom Plac Sikorskiego,T5/301,1,T5/3,37087,5_2774599,2
1073,5,Bytom Plac Sikorskiego,T5/303,0,T5/3,37079,5_2774601,2
1073,5,Bytom Plac Sikorskiego,T5/305,0,T5/3,37079,5_2774603,2
1073,5,Bytom Plac Sikorskiego,T5/307,0,T5/3,37079,5_2774605,2
1073,5,Bytom Plac Sikorskiego,T5/309,0,T5/3,37079,5_2774607,2
1073,5,Bytom Plac Sikorskiego,T5/311,0,T5/3,37079,5_2774609,2
1073,5,Bytom Plac Sikorskiego,T5/313,0,T5/3,37079,5_2774611,2
1073,5,Bytom Plac Sikorskiego,T5/315,0,T5/3,37079,5_2774613,2
1073,5,Bytom Plac Sikorskiego,T5/317,0,T5/3,37079,5_2774615,2
1073,5,Bytom Plac Sikorskiego,T5/402,0,T5/4,37084,5_2774618,1
1073,5,Bytom Plac Sikorskiego,T5/404,0,T5/4,37079,5_2774620,1
1073,5,Bytom Plac Sikorskiego,T5/406,0,T5/4,37079,5_2774622,1
1073,5,Bytom Plac Sikorskiego,T5/408,0,T5/4,37079,5_2774624,1
1073,5,Bytom Plac Sikorskiego,T5/410,0,T5/4,37079,5_2774626,1
1073,5,Bytom Plac Sikorskiego,T5/412,0,T5/4,37079,5_2774628,1
1073,5,Bytom Plac Sikorskiego,T5/414,0,T5/4,37079,5_2774630,1
1073,5,Bytom Plac Sikorskiego,T5/416,0,T5/4,37079,5_2774632,1
1073,5,Gliwice Zajezdnia,T5/218,0,T5/2,37088,5_2774598,1
1073,5,Gliwice Zajezdnia,T5/418,0,T5/4,37088,5_2774634,1
1073,5,Stroszek Zajezdnia,T5/120,0,T5/1,31728,5_2774580,2
1073,5,Stroszek Zajezdnia,T5/318,0,T5/3,31728,5_2774616,2
1073,5,Zaborze Pętla,T5/102,1,T5/1,37078,5_2774562,2
1073,5,Zaborze Pętla,T5/104,1,T5/1,37078,5_2774564,2
1073,5,Zaborze Pętla,T5/106,1,T5/1,37078,5_2774566,2
1073,5,Zaborze Pętla,T5/108,1,T5/1,37078,5_2774568,2
1073,5,Zaborze Pętla,T5/110,1,T5/1,37078,5_2774570,2
1073,5,Zaborze Pętla,T5/112,1,T5/1,37078,5_2774572,2
1073,5,Zaborze Pętla,T5/114,1,T5/1,37078,5_2774574,2
1073,5,Zaborze Pętla,T5/116,1,T5/1,37078,5_2774576,2
1073,5,Zaborze Pętla,T5/201,1,T5/2,29637,5_2774581,1
1073,5,Zaborze Pętla,T5/203,1,T5/2,37078,5_2774583,1
1073,5,Zaborze Pętla,T5/205,1,T5/2,37078,5_2774585,1
1073,5,Zaborze Pętla,T5/207,1,T5/2,37078,5_2774587,1
1073,5,Zaborze Pętla,T5/209,1,T5/2,37078,5_2774589,1
1073,5,Zaborze Pętla,T5/211,1,T5/2,37078,5_2774591,1
1073,5,Zaborze Pętla,T5/213,1,T5/2,37078,5_2774593,1
1073,5,Zaborze Pętla,T5/215,1,T5/2,37078,5_2774595,1
1073,5,Zaborze Pętla,T5/217,1,T5/2,37078,5_2774597,1
1073,5,Zaborze Pętla,T5/302,1,T5/3,37078,5_2774600,2
1073,5,Zaborze Pętla,T5/304,1,T5/3,37078,5_2774602,2
1073,5,Zaborze Pętla,T5/306,1,T5/3,37078,5_2774604,2
1073,5,Zaborze Pętla,T5/308,1,T5/3,37078,5_2774606,2
1073,5,Zaborze Pętla,T5/310,1,T5/3,37078,5_2774608,2
1073,5,Zaborze Pętla,T5/312,1,T5/3,37078,5_2774610,2
1073,5,Zaborze Pętla,T5/314,1,T5/3,37078,5_2774612,2
1073,5,Zaborze Pętla,T5/316,1,T5/3,37078,5_2774614,2
1073,5,Zaborze Pętla,T5/403,1,T5/4,37078,5_2774619,1
1073,5,Zaborze Pętla,T5/405,1,T5/4,37078,5_2774621,1
1073,5,Zaborze Pętla,T5/407,1,T5/4,37078,5_2774623,1
1073,5,Zaborze Pętla,T5/409,1,T5/4,37078,5_2774625,1
1073,5,Zaborze Pętla,T5/411,1,T5/4,37078,5_2774627,1
1073,5,Zaborze Pętla,T5/413,1,T5/4,37078,5_2774629,1
1073,5,Zaborze Pętla,T5/415,1,T5/4,37078,5_2774631,1
1073,5,Zaborze Pętla,T5/417,1,T5/4,37078,5_2774633,1
1073,5,Zabrze Prof. Religi,T5/401,1,T5/4,37085,5_2774617,1
1073,7,Będzin Cmentarz Komunalny,T47/101,1,T47/1,31984,7_2402325,2
1073,7,Będzin Cmentarz Komunalny,T47/103,1,T47/1,31982,7_2402327,2
1073,7,Będzin Cmentarz Komunalny,T47/105,1,T47/1,31982,7_2402329,2
1073,7,Będzin Cmentarz Komunalny,T47/107,1,T47/1,31982,7_2402331,2
1073,7,Będzin Cmentarz Komunalny,T47/109,1,T47/1,31982,7_2402333,2
1073,7,Będzin Cmentarz Komunalny,T47/111,1,T47/1,31982,7_2402335,2
1073,7,Będzin Cmentarz Komunalny,T47/113,1,T47/1,31982,7_2402337,2
1073,7,Będzin Cmentarz Komunalny,T47/115,1,T47/1,31982,7_2402339,2
1073,7,Będzin Cmentarz Komunalny,T47/117,1,T47/1,31982,7_2402341,2
1073,7,Będzin Cmentarz Komunalny,T47/119,1,T47/1,31982,7_2402343,2
1073,7,Będzin Cmentarz Komunalny,T47/121,1,T47/1,31982,7_2402345,2
1073,7,Będzin Cmentarz Komunalny,T47/123,1,T47/1,31982,7_2402347,2
1073,7,Będzin Cmentarz Komunalny,T47/125,1,T47/1,31982,7_2402349,2
