route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
197,5,Sośnica Osiedle Żeromskiego,197/208,1,197/2,78198,5_6096311,1
197,5,Sośnica Osiedle Żeromskiego,197/210,1,197/2,78198,5_6096313,1
197,5,Sośnica Osiedle Żeromskiego,197/212,1,197/2,78198,5_6096315,1
197,5,Sośnica Osiedle Żeromskiego,197/214,1,197/2,78198,5_6096317,1
197,5,Sośnica Osiedle Żeromskiego,197/216,1,197/2,78198,5_6096319,1
197,5,Sośnica Osiedle Żeromskiego,197/218,1,197/2,78198,5_6096321,1
197,5,Łabędy Huta,197/101,0,197/1,78197,5_6096285,1
197,5,Łabędy Huta,197/103,0,197/1,78197,5_6096287,1
197,5,Łabędy Huta,197/105,0,197/1,78197,5_6096289,1
197,5,Łabędy Huta,197/107,0,197/1,78197,5_6096291,1
197,5,Łabędy Huta,197/109,0,197/1,78197,5_6096293,1
197,5,Łabędy Huta,197/111,0,197/1,78197,5_6096295,1
197,5,Łabędy Huta,197/113,0,197/1,78197,5_6096297,1
197,5,Łabędy Huta,197/115,0,197/1,78197,5_6096299,1
197,5,Łabędy Huta,197/117,0,197/1,78197,5_6096301,1
197,5,Łabędy Huta,197/201,0,197/2,78197,5_6096304,1
197,5,Łabędy Huta,197/203,0,197/2,78197,5_6096306,1
197,5,Łabędy Huta,197/205,0,197/2,78197,5_6096308,1
197,5,Łabędy Huta,197/207,0,197/2,78197,5_6096310,1
197,5,Łabędy Huta,197/209,0,197/2,78197,5_6096312,1
197,5,Łabędy Huta,197/211,0,197/2,78197,5_6096314,1
197,5,Łabędy Huta,197/213,0,197/2,78197,5_6096316,1
197,5,Łabędy Huta,197/215,0,197/2,78197,5_6096318,1
197,5,Łabędy Huta,197/217,0,197/2,78197,5_6096320,1
197,5,Łabędy Huta,197/219,0,197/2,78197,5_6096322,1
197,7,Brzezinka Przemyska,197/101,0,,46847,7_4160787,1
197,7,Brzezinka Przemyska,197/101,0,,65375,7_5059920,1
197,7,Brzezinka Przemyska,197/103,0,,46847,7_4160789,1
197,7,Brzezinka Przemyska,197/103,0,,65375,7_5059922,1
197,7,Brzezinka Przemyska,197/105,0,,46847,7_4160791,1
197,7,Brzezinka Przemyska,197/105,0,,65375,7_5059924,1
197,7,Brzezinka Przemyska,197/107,0,,46847,7_4160793,1
197,7,Brzezinka Przemyska,197/107,0,,65375,7_5059926,1
197,7,Brzezinka Przemyska,197/109,0,,46847,7_4160795,1
197,7,Brzezinka Przemyska,197/109,0,,65375,7_5059928,1
197,7,Brzezinka Przemyska,197/111,0,,46847,7_4160797,1
197,7,Brzezinka Przemyska,197/111,0,,65375,7_5059930,1
197,7,Brzezinka Przemyska,197/113,0,,46847,7_4160799,1
197,7,Brzezinka Przemyska,197/113,0,,65375,7_5059932,1
197,7,Brzezinka Przemyska,197/115,0,,46847,7_4160801,1
197,7,Brzezinka Przemyska,197/115,0,,65375,7_5059934,1
197,7,Brzezinka Przemyska,197/117,0,,46847,7_4160803,1
197,7,Brzezinka Przemyska,197/117,0,,65375,7_5059936,1
197,7,Brzezinka Przemyska,197/201,0,,46847,7_4160806,1
197,7,Brzezinka Przemyska,197/201,0,,65375,7_5059939,1
197,7,Brzezinka Przemyska,197/203,0,,46847,7_4160808,1
197,7,Brzezinka Przemyska,197/203,0,,65375,7_5059941,1
197,7,Brzezinka Przemyska,197/205,0,,46847,7_4160810,1
197,7,Brzezinka Przemyska,197/205,0,,65375,7_5059943,1
197,7,Brzezinka Przemyska,197/207,0,,46847,7_4160812,1
197,7,Brzezinka Przemyska,197/207,0,,65375,7_5059945,1
197,7,Brzezinka Przemyska,197/209,0,,46847,7_4160814,1
197,7,Brzezinka Przemyska,197/209,0,,65375,7_5059947,1
197,7,Brzezinka Przemyska,197/211,0,,46847,7_4160816,1
197,7,Brzezinka Przemyska,197/211,0,,65375,7_5059949,1
197,7,Brzezinka Przemyska,197/213,0,,46847,7_4160818,1
197,7,Brzezinka Przemyska,197/213,0,,65375,7_5059951,1
197,7,Brzezinka Przemyska,197/215,0,,46847,7_4160820,1
197,7,Brzezinka Przemyska,197/215,0,,65375,7_5059953,1
197,7,Brzezinka Przemyska,197/217,0,,46847,7_4160822,1
197,7,Brzezinka Przemyska,197/217,0,,65375,7_5059955,1
197,7,Brzezinka Przemyska,197/219,0,,46847,7_4160824,1
197,7,Brzezinka Przemyska,197/219,0,,65375,7_5059957,1
197,7,Gliwice Centrum Przesiadkowe,197/119,0,,78201,7_5059938,1
197,7,Gliwice Centrum Przesiadkowe,197/119,0,,83863,7_6590835,1
197,7,Gliwice Centrum Przesiadkowe,197/220,1,,46853,7_4160825,1
197,7,Gliwice Centrum Przesiadkowe,197/220,1,,65381,7_5059958,1
197,7,Gliwice Centrum Przesiadkowe,197/220,1,,84393,7_6590855,1
197,7,Sośnica Osiedle Żeromskiego,197/102,1,,46848,7_4160788,1
197,7,Sośnica Osiedle Żeromskiego,197/102,1,,65376,7_5059921,1
197,7,Sośnica Osiedle Żeromskiego,197/102,1,,84388,7_6590818,1
197,7,Sośnica Osiedle Żeromskiego,197/104,1,,46848,7_4160790,1
197,7,Sośnica Osiedle Żeromskiego,197/104,1,,65376,7_5059923,1
197,7,Sośnica Osiedle Żeromskiego,197/104,1,,84388,7_6590820,1
197,7,Sośnica Osiedle Żeromskiego,197/106,1,,46848,7_4160792,1
197,7,Sośnica Osiedle Żeromskiego,197/106,1,,65376,7_5059925,1
197,7,Sośnica Osiedle Żeromskiego,197/106,1,,84388,7_6590822,1
197,7,Sośnica Osiedle Żeromskiego,197/108,1,,46848,7_4160794,1
197,7,Sośnica Osiedle Żeromskiego,197/108,1,,65376,7_5059927,1
197,7,Sośnica Osiedle Żeromskiego,197/108,1,,84388,7_6590824,1
197,7,Sośnica Osiedle Żeromskiego,197/110,1,,46848,7_4160796,1
197,7,Sośnica Osiedle Żeromskiego,197/110,1,,65376,7_5059929,1
197,7,Sośnica Osiedle Żeromskiego,197/110,1,,84388,7_6590826,1
197,7,Sośnica Osiedle Żeromskiego,197/112,1,,46848,7_4160798,1
197,7,Sośnica Osiedle Żeromskiego,197/112,1,,65376,7_5059931,1
197,7,Sośnica Osiedle Żeromskiego,197/112,1,,84388,7_6590828,1
197,7,Sośnica Osiedle Żeromskiego,197/114,1,,46848,7_4160800,1
197,7,Sośnica Osiedle Żeromskiego,197/114,1,,65376,7_5059933,1
197,7,Sośnica Osiedle Żeromskiego,197/114,1,,84388,7_6590830,1
197,7,Sośnica Osiedle Żeromskiego,197/116,1,,46848,7_4160802,1
197,7,Sośnica Osiedle Żeromskiego,197/116,1,,65376,7_5059935,1
197,7,Sośnica Osiedle Żeromskiego,197/116,1,,84388,7_6590832,1
197,7,Sośnica Osiedle Żeromskiego,197/118,1,,46848,7_4160804,1
197,7,Sośnica Osiedle Żeromskiego,197/118,1,,65376,7_5059937,1
197,7,Sośnica Osiedle Żeromskiego,197/118,1,,84388,7_6590834,1
197,7,Sośnica Osiedle Żeromskiego,197/202,1,,46848,7_4160807,1
197,7,Sośnica Osiedle Żeromskiego,197/202,1,,65376,7_5059940,1
197,7,Sośnica Osiedle Żeromskiego,197/202,1,,84388,7_6590837,1
197,7,Sośnica Osiedle Żeromskiego,197/204,1,,46848,7_4160809,1
197,7,Sośnica Osiedle Żeromskiego,197/204,1,,65376,7_5059942,1
197,7,Sośnica Osiedle Żeromskiego,197/204,1,,84388,7_6590839,1
197,7,Sośnica Osiedle Żeromskiego,197/206,1,,46848,7_4160811,1
197,7,Sośnica Osiedle Żeromskiego,197/206,1,,65376,7_5059944,1
197,7,Sośnica Osiedle Żeromskiego,197/206,1,,84388,7_6590841,1
197,7,Sośnica Osiedle Żeromskiego,197/208,1,,46848,7_4160813,1
197,7,Sośnica Osiedle Żeromskiego,197/208,1,,65376,7_5059946,1
197,7,Sośnica Osiedle Żeromskiego,197/208,1,,84388,7_6590843,1
197,7,Sośnica Osiedle Żeromskiego,197/210,1,,46848,7_4160815,1
197,7,Sośnica Osiedle Żeromskiego,197/210,1,,65376,7_5059948,1
197,7,Sośnica Osiedle Żeromskiego,197/210,1,,84388,7_6590845,1
197,7,Sośnica Osiedle Żeromskiego,197/212,1,,46848,7_4160817,1
197,7,Sośnica Osiedle Żeromskiego,197/212,1,,65376,7_5059950,1
197,7,Sośnica Osiedle Żeromskiego,197/212,1,,84388,7_6590847,1
197,7,Sośnica Osiedle Żeromskiego,197/214,1,,46848,7_4160819,1
197,7,Sośnica Osiedle Żeromskiego,197/214,1,,65376,7_5059952,1
197,7,Sośnica Osiedle Żeromskiego,197/214,1,,84388,7_6590849,1
197,7,Sośnica Osiedle Żeromskiego,197/216,1,,46848,7_4160821,1
197,7,Sośnica Osiedle Żeromskiego,197/216,1,,65376,7_5059954,1
197,7,Sośnica Osiedle Żeromskiego,197/216,1,,84388,7_6590851,1
197,7,Sośnica Osiedle Żeromskiego,197/218,1,,46848,7_4160823,1
197,7,Sośnica Osiedle Żeromskiego,197/218,1,,65376,7_5059956,1
197,7,Sośnica Osiedle Żeromskiego,197/218,1,,84388,7_6590853,1
197,7,Łabędy Huta,197/101,0,,84387,7_6590817,1
197,7,Łabędy Huta,197/103,0,,84387,7_6590819,1
197,7,Łabędy Huta,197/105,0,,84387,7_6590821,1
197,7,Łabędy Huta,197/107,0,,84387,7_6590823,1
197,7,Łabędy Huta,197/109,0,,84387,7_6590825,1
197,7,Łabędy Huta,197/111,0,,84387,7_6590827,1
197,7,Łabędy Huta,197/113,0,,84387,7_6590829,1
197,7,Łabędy Huta,197/115,0,,84387,7_6590831,1
197,7,Łabędy Huta,197/117,0,,84387,7_6590833,1
197,7,Łabędy Huta,197/201,0,,84387,7_6590836,1
197,7,Łabędy Huta,197/203,0,,84387,7_6590838,1
197,7,Łabędy Huta,197/205,0,,84387,7_6590840,1
197,7,Łabędy Huta,197/207,0,,84387,7_6590842,1
197,7,Łabędy Huta,197/209,0,,84387,7_6590844,1
197,7,Łabędy Huta,197/211,0,,84387,7_6590846,1
197,7,Łabędy Huta,197/213,0,,84387,7_6590848,1
197,7,Łabędy Huta,197/215,0,,84387,7_6590850,1
197,7,Łabędy Huta,197/217,0,,84387,7_6590852,1
197,7,Łabędy Huta,197/219,0,,84387,7_6590854,1
197,8,Brzezinka Przemyska,197/101,0,,65375,8_5059959,1
197,8,Brzezinka Przemyska,197/103,0,,65375,8_5059961,1
197,8,Brzezinka Przemyska,197/107,0,,65375,8_5059965,1
197,8,Brzezinka Przemyska,197/109,0,,65375,8_5059967,1
197,8,Brzezinka Przemyska,197/111,0,,65375,8_5059969,1
197,8,Brzezinka Przemyska,197/113,0,,65375,8_5059971,1
197,8,Brzezinka Przemyska,197/115,0,,65375,8_5059973,1
197,8,Brzezinka Przemyska,197/117,0,,65375,8_5059975,1
197,8,Brzezinka Przemyska,197/201,0,,65375,8_5059977,1
197,8,Brzezinka Przemyska,197/203,0,,65375,8_5059979,1
197,8,Brzezinka Przemyska,197/205,0,,65375,8_5059981,1
197,8,Brzezinka Przemyska,197/209,0,,65375,8_5059985,1
197,8,Brzezinka Przemyska,197/211,0,,65375,8_5059987,1
197,8,Brzezinka Przemyska,197/217,0,,65375,8_5059993,1
197,8,Brzezinka Przemyska,197/303,0,,65375,8_5059998,1
197,8,Brzezinka Przemyska,197/305,0,,65375,8_5060000,1
197,8,Brzezinka Przemyska,197/309,0,,65375,8_5060004,1
197,8,Brzezinka Przemyska,197/311,0,,65375,8_5060006,1
197,8,Brzezinka Przemyska,197/315,0,,65375,8_5060010,1
197,8,Brzezinka Przemyska,197/317,0,,65375,8_5060012,1
197,8,Brzezinka Przemyska,197/401,0,,65375,8_5060014,1
197,8,Brzezinka Przemyska,197/403,0,,65375,8_5060016,1
197,8,Brzezinka Przemyska,197/407,0,,65375,8_5060020,1
197,8,Brzezinka Przemyska,197/409,0,,65375,8_5060022,1
197,8,Brzezinka Przemyska,197/501,0,,65375,8_5060026,1
197,8,Brzezinka Przemyska,197/506,0,,65375,8_5060031,1
197,8,Brzezinka Przemyska,197/508,0,,65375,8_5060033,1
197,8,Gliwice Centrum Przesiadkowe,197/118,1,,65381,8_5059976,1
197,8,Gliwice Centrum Przesiadkowe,197/118,1,,78203,8_6096419,1
197,8,Gliwice Centrum Przesiadkowe,197/118,1,,84393,8_6557061,1
197,8,Gliwice Centrum Przesiadkowe,197/213,0,,78201,8_6096432,1
197,8,Gliwice Centrum Przesiadkowe,197/213,0,,83863,8_6557074,1
197,8,Gliwice Centrum Przesiadkowe,197/215,0,,78201,8_6096434,1
197,8,Gliwice Centrum Przesiadkowe,197/215,0,,83863,8_6557076,1
197,8,Gliwice Centrum Przesiadkowe,197/219,0,,78201,8_6096438,1
197,8,Gliwice Centrum Przesiadkowe,197/219,0,,83863,8_6590892,1
197,8,Gliwice Centrum Przesiadkowe,197/301,0,,78201,8_5059996,1
197,8,Gliwice Centrum Przesiadkowe,197/301,0,,83863,8_6590893,1
197,8,Gliwice Centrum Przesiadkowe,197/411,0,,78201,8_6096467,1
197,8,Gliwice Centrum Przesiadkowe,197/411,0,,83863,8_6557109,1
197,8,Gliwice Centrum Przesiadkowe,197/503,0,,78201,8_5060028,1
197,8,Gliwice Centrum Przesiadkowe,197/503,0,,83863,8_6557113,1
197,8,Gliwice Centrum Przesiadkowe,197/601,0,,78201,8_5060035,1
197,8,Gliwice Centrum Przesiadkowe,197/601,0,,83863,8_6557120,1
197,8,Gliwice Centrum Przesiadkowe,197/603,0,,78201,8_6096480,1
197,8,Gliwice Centrum Przesiadkowe,197/603,0,,83863,8_6557122,1
197,8,Gliwice Centrum Przesiadkowe,197/605,0,,78201,8_5060039,1
197,8,Gliwice Centrum Przesiadkowe,197/605,0,,83863,8_6590936,1
197,8,Gliwice Centrum Przesiadkowe,197/607,0,,78201,8_5060041,1
197,8,Gliwice Centrum Przesiadkowe,197/607,0,,83863,8_6557126,1
197,8,Gliwice Centrum Przesiadkowe,197/609,0,,78201,8_6096486,1
197,8,Gliwice Centrum Przesiadkowe,197/609,0,,83863,8_6557128,1
197,8,Gliwice Centrum Przesiadkowe,197/612,0,,78201,8_6096489,1
197,8,Gliwice Centrum Przesiadkowe,197/612,0,,83863,8_6557131,1
197,8,Gliwice Centrum Przesiadkowe,197/614,0,,78201,8_5060048,1
197,8,Gliwice Centrum Przesiadkowe,197/614,0,,83863,8_6557133,1
197,8,Gliwice Centrum Przesiadkowe,197/616,0,,78201,8_5060050,1
197,8,Gliwice Centrum Przesiadkowe,197/616,0,,83863,8_6557135,1
197,8,Gliwice Centrum Przesiadkowe,197/701,0,,78201,8_6096495,1
197,8,Gliwice Centrum Przesiadkowe,197/701,0,,83863,8_6557137,1
197,8,Gliwice Centrum Przesiadkowe,197/703,0,,78201,8_6096497,1
197,8,Gliwice Centrum Przesiadkowe,197/703,0,,83863,8_6590951,1
197,8,Gliwice Centrum Przesiadkowe,197/705,0,,78201,8_5060056,1
197,8,Gliwice Centrum Przesiadkowe,197/705,0,,83863,8_6557141,1
197,8,Gliwice Centrum Przesiadkowe,197/707,0,,78201,8_5060058,1
197,8,Gliwice Centrum Przesiadkowe,197/707,0,,83863,8_6557143,1
197,8,Gliwice Centrum Przesiadkowe,197/709,0,,78201,8_6096503,1
197,8,Gliwice Centrum Przesiadkowe,197/709,0,,83863,8_6557145,1
197,8,Gliwice Centrum Przesiadkowe,197/711,0,,78201,8_5060062,1
197,8,Gliwice Centrum Przesiadkowe,197/711,0,,83863,8_6557147,1
197,8,Gliwice Centrum Przesiadkowe,197/713,0,,78201,8_5060064,1
197,8,Gliwice Centrum Przesiadkowe,197/713,0,,83863,8_6590961,1
197,8,Gliwice Centrum Przesiadkowe,197/802,0,,78201,8_6096510,1
197,8,Gliwice Centrum Przesiadkowe,197/802,0,,83863,8_6557152,1
197,8,Osiedle Kopernika Pętla,197/105,0,,78199,8_6096406,1
197,8,Osiedle Kopernika Pętla,197/105,0,,84389,8_6590860,1
197,8,Osiedle Kopernika Pętla,197/207,0,,65377,8_5059983,1
197,8,Osiedle Kopernika Pętla,197/207,0,,84389,8_6590880,1
197,8,Osiedle Kopernika Pętla,197/307,0,,78199,8_6096445,1
197,8,Osiedle Kopernika Pętla,197/307,0,,83861,8_6557087,1
197,8,Osiedle Kopernika Pętla,197/313,0,,65377,8_5060008,1
197,8,Osiedle Kopernika Pętla,197/313,0,,83861,8_6557093,1
197,8,Osiedle Kopernika Pętla,197/405,0,,65377,8_5060018,1
197,8,Osiedle Kopernika Pętla,197/405,0,,83861,8_6557103,1
197,8,Osiedle Kopernika Pętla,197/504,0,,65377,8_5060029,1
197,8,Osiedle Kopernika Pętla,197/504,0,,83861,8_6557114,1
197,8,Sośnica Osiedle Żeromskiego,197/102,1,,65376,8_5059960,1
197,8,Sośnica Osiedle Żeromskiego,197/102,1,,78198,8_6096403,1
197,8,Sośnica Osiedle Żeromskiego,197/102,1,,84388,8_6590857,1
197,8,Sośnica Osiedle Żeromskiego,197/104,1,,65376,8_5059962,1
197,8,Sośnica Osiedle Żeromskiego,197/104,1,,78198,8_6096405,1
197,8,Sośnica Osiedle Żeromskiego,197/104,1,,83860,8_6557047,1
197,8,Sośnica Osiedle Żeromskiego,197/106,1,,78204,8_6096407,1
197,8,Sośnica Osiedle Żeromskiego,197/106,1,,83866,8_6557049,1
197,8,Sośnica Osiedle Żeromskiego,197/108,1,,65376,8_5059966,1
197,8,Sośnica Osiedle Żeromskiego,197/108,1,,78198,8_6096409,1
197,8,Sośnica Osiedle Żeromskiego,197/108,1,,84388,8_6590863,1
197,8,Sośnica Osiedle Żeromskiego,197/110,1,,65376,8_5059968,1
197,8,Sośnica Osiedle Żeromskiego,197/110,1,,78198,8_6096411,1
197,8,Sośnica Osiedle Żeromskiego,197/110,1,,83860,8_6557053,1
197,8,Sośnica Osiedle Żeromskiego,197/112,1,,65376,8_5059970,1
197,8,Sośnica Osiedle Żeromskiego,197/112,1,,78198,8_6096413,1
197,8,Sośnica Osiedle Żeromskiego,197/112,1,,83860,8_6557055,1
197,8,Sośnica Osiedle Żeromskiego,197/114,1,,65376,8_5059972,1
197,8,Sośnica Osiedle Żeromskiego,197/114,1,,78198,8_6096415,1
197,8,Sośnica Osiedle Żeromskiego,197/114,1,,83860,8_6557057,1
197,8,Sośnica Osiedle Żeromskiego,197/116,1,,65376,8_5059974,1
197,8,Sośnica Osiedle Żeromskiego,197/116,1,,78198,8_6096417,1
197,8,Sośnica Osiedle Żeromskiego,197/116,1,,84388,8_6590871,1
197,8,Sośnica Osiedle Żeromskiego,197/202,1,,65376,8_5059978,1
197,8,Sośnica Osiedle Żeromskiego,197/202,1,,78198,8_6096421,1
197,8,Sośnica Osiedle Żeromskiego,197/202,1,,84388,8_6590875,1
197,8,Sośnica Osiedle Żeromskiego,197/204,1,,65376,8_5059980,1
197,8,Sośnica Osiedle Żeromskiego,197/204,1,,78198,8_6096423,1
197,8,Sośnica Osiedle Żeromskiego,197/204,1,,84388,8_6590877,1
197,8,Sośnica Osiedle Żeromskiego,197/206,1,,65376,8_5059982,1
197,8,Sośnica Osiedle Żeromskiego,197/206,1,,78198,8_6096425,1
197,8,Sośnica Osiedle Żeromskiego,197/206,1,,83860,8_6557067,1
197,8,Sośnica Osiedle Żeromskiego,197/208,1,,78204,8_6096427,1
197,8,Sośnica Osiedle Żeromskiego,197/208,1,,84394,8_6590881,1
197,8,Sośnica Osiedle Żeromskiego,197/210,1,,65376,8_5059986,1
197,8,Sośnica Osiedle Żeromskiego,197/210,1,,78198,8_6096429,1
197,8,Sośnica Osiedle Żeromskiego,197/210,1,,83860,8_6557071,1
197,8,Sośnica Osiedle Żeromskiego,197/212,1,,65376,8_5059988,1
197,8,Sośnica Osiedle Żeromskiego,197/212,1,,78198,8_6096431,1
197,8,Sośnica Osiedle Żeromskiego,197/212,1,,83860,8_6557073,1
197,8,Sośnica Osiedle Żeromskiego,197/214,1,,78207,8_6096433,1
197,8,Sośnica Osiedle Żeromskiego,197/214,1,,84397,8_6590887,1
197,8,Sośnica Osiedle Żeromskiego,197/216,1,,65385,8_5059992,1
197,8,Sośnica Osiedle Żeromskiego,197/216,1,,83869,8_6557077,1
197,8,Sośnica Osiedle Żeromskiego,197/218,1,,65376,8_5059994,1
197,8,Sośnica Osiedle Żeromskiego,197/218,1,,78198,8_6096437,1
197,8,Sośnica Osiedle Żeromskiego,197/218,1,,83860,8_6557079,1
197,8,Sośnica Osiedle Żeromskiego,197/302,1,,78207,8_6096440,1
197,8,Sośnica Osiedle Żeromskiego,197/302,1,,84397,8_6590894,1
197,8,Sośnica Osiedle Żeromskiego,197/304,1,,65376,8_5059999,1
197,8,Sośnica Osiedle Żeromskiego,197/304,1,,78198,8_6096442,1
197,8,Sośnica Osiedle Żeromskiego,197/304,1,,83860,8_6557084,1
197,8,Sośnica Osiedle Żeromskiego,197/306,1,,65376,8_5060001,1
197,8,Sośnica Osiedle Żeromskiego,197/306,1,,78198,8_6096444,1
197,8,Sośnica Osiedle Żeromskiego,197/306,1,,83860,8_6557086,1
197,8,Sośnica Osiedle Żeromskiego,197/308,1,,78204,8_6096446,1
197,8,Sośnica Osiedle Żeromskiego,197/308,1,,83866,8_6557088,1
197,8,Sośnica Osiedle Żeromskiego,197/310,1,,65376,8_5060005,1
197,8,Sośnica Osiedle Żeromskiego,197/310,1,,78198,8_6096448,1
197,8,Sośnica Osiedle Żeromskiego,197/310,1,,84388,8_6590902,1
197,8,Sośnica Osiedle Żeromskiego,197/312,1,,65376,8_5060007,1
197,8,Sośnica Osiedle Żeromskiego,197/312,1,,78198,8_6096450,1
197,8,Sośnica Osiedle Żeromskiego,197/312,1,,84388,8_6590904,1
197,8,Sośnica Osiedle Żeromskiego,197/314,1,,65382,8_5060009,1
197,8,Sośnica Osiedle Żeromskiego,197/314,1,,84394,8_6590906,1
197,8,Sośnica Osiedle Żeromskiego,197/316,1,,65376,8_5060011,1
197,8,Sośnica Osiedle Żeromskiego,197/316,1,,78198,8_6096454,1
197,8,Sośnica Osiedle Żeromskiego,197/316,1,,84388,8_6590908,1
197,8,Sośnica Osiedle Żeromskiego,197/318,1,,65376,8_5060013,1
197,8,Sośnica Osiedle Żeromskiego,197/318,1,,78198,8_6096456,1
197,8,Sośnica Osiedle Żeromskiego,197/318,1,,83860,8_6557098,1
197,8,Sośnica Osiedle Żeromskiego,197/402,1,,65376,8_5060015,1
197,8,Sośnica Osiedle Żeromskiego,197/402,1,,78198,8_6096458,1
197,8,Sośnica Osiedle Żeromskiego,197/402,1,,84388,8_6590912,1
197,8,Sośnica Osiedle Żeromskiego,197/404,1,,65376,8_5060017,1
197,8,Sośnica Osiedle Żeromskiego,197/404,1,,78198,8_6096460,1
197,8,Sośnica Osiedle Żeromskiego,197/404,1,,84388,8_6590914,1
197,8,Sośnica Osiedle Żeromskiego,197/406,1,,65382,8_5060019,1
197,8,Sośnica Osiedle Żeromskiego,197/406,1,,84394,8_6590916,1
197,8,Sośnica Osiedle Żeromskiego,197/408,1,,65376,8_5060021,1
197,8,Sośnica Osiedle Żeromskiego,197/408,1,,78198,8_6096464,1
197,8,Sośnica Osiedle Żeromskiego,197/408,1,,83860,8_6557106,1
197,8,Sośnica Osiedle Żeromskiego,197/410,1,,65376,8_5060023,1
197,8,Sośnica Osiedle Żeromskiego,197/410,1,,78198,8_6096466,1
197,8,Sośnica Osiedle Żeromskiego,197/410,1,,83860,8_6557108,1
197,8,Sośnica Osiedle Żeromskiego,197/412,1,,78207,8_6096468,1
197,8,Sośnica Osiedle Żeromskiego,197/412,1,,84397,8_6590922,1
197,8,Sośnica Osiedle Żeromskiego,197/502,1,,65376,8_5060027,1
197,8,Sośnica Osiedle Żeromskiego,197/502,1,,78198,8_6096470,1
197,8,Sośnica Osiedle Żeromskiego,197/502,1,,84388,8_6590924,1
197,8,Sośnica Osiedle Żeromskiego,197/505,1,,65382,8_5060030,1
197,8,Sośnica Osiedle Żeromskiego,197/505,1,,83866,8_6557115,1
197,8,Sośnica Osiedle Żeromskiego,197/507,1,,65376,8_5060032,1
197,8,Sośnica Osiedle Żeromskiego,197/507,1,,78198,8_6096475,1
197,8,Sośnica Osiedle Żeromskiego,197/507,1,,83860,8_6557117,1
197,8,Sośnica Osiedle Żeromskiego,197/509,1,,65376,8_5060034,1
197,8,Sośnica Osiedle Żeromskiego,197/509,1,,78198,8_6096477,1
197,8,Sośnica Osiedle Żeromskiego,197/509,1,,83860,8_6557119,1
197,8,Sośnica Osiedle Żeromskiego,197/602,1,,65385,8_5060036,1
197,8,Sośnica Osiedle Żeromskiego,197/602,1,,84397,8_6590933,1
197,8,Sośnica Osiedle Żeromskiego,197/604,1,,78207,8_6096481,1
197,8,Sośnica Osiedle Żeromskiego,197/604,1,,83869,8_6557123,1
197,8,Sośnica Osiedle Żeromskiego,197/606,1,,65385,8_5060040,1
197,8,Sośnica Osiedle Żeromskiego,197/606,1,,84397,8_6590937,1
197,8,Sośnica Osiedle Żeromskiego,197/608,1,,65385,8_5060042,1
197,8,Sośnica Osiedle Żeromskiego,197/608,1,,84397,8_6590939,1
197,8,Sośnica Osiedle Żeromskiego,197/610,1,,65385,8_5060044,1
197,8,Sośnica Osiedle Żeromskiego,197/610,1,,84397,8_6590941,1
197,8,Sośnica Osiedle Żeromskiego,197/611,1,,78207,8_6096488,1
197,8,Sośnica Osiedle Żeromskiego,197/611,1,,84397,8_6590942,1
197,8,Sośnica Osiedle Żeromskiego,197/613,1,,65385,8_5060047,1
197,8,Sośnica Osiedle Żeromskiego,197/613,1,,83869,8_6557132,1
197,8,Sośnica Osiedle Żeromskiego,197/615,1,,65385,8_5060049,1
197,8,Sośnica Osiedle Żeromskiego,197/615,1,,83869,8_6557134,1
197,8,Sośnica Osiedle Żeromskiego,197/617,1,,65385,8_5060051,1
197,8,Sośnica Osiedle Żeromskiego,197/617,1,,84397,8_6590948,1
197,8,Sośnica Osiedle Żeromskiego,197/702,1,,78207,8_6096496,1
197,8,Sośnica Osiedle Żeromskiego,197/702,1,,83869,8_6557138,1
197,8,Sośnica Osiedle Żeromskiego,197/704,1,,78207,8_6096498,1
197,8,Sośnica Osiedle Żeromskiego,197/704,1,,83869,8_6557140,1
197,8,Sośnica Osiedle Żeromskiego,197/706,1,,65385,8_5060057,1
197,8,Sośnica Osiedle Żeromskiego,197/706,1,,83869,8_6557142,1
197,8,Sośnica Osiedle Żeromskiego,197/708,1,,78207,8_6096502,1
197,8,Sośnica Osiedle Żeromskiego,197/708,1,,83869,8_6557144,1
197,8,Sośnica Osiedle Żeromskiego,197/710,1,,65385,8_5060061,1
197,8,Sośnica Osiedle Żeromskiego,197/710,1,,83869,8_6557146,1
197,8,Sośnica Osiedle Żeromskiego,197/712,1,,78207,8_6096506,1
197,8,Sośnica Osiedle Żeromskiego,197/712,1,,83869,8_6557148,1
197,8,Sośnica Osiedle Żeromskiego,197/714,1,,65385,8_5060065,1
197,8,Sośnica Osiedle Żeromskiego,197/714,1,,83869,8_6557150,1
197,8,Sośnica Osiedle Żeromskiego,197/801,1,,65385,8_5060066,1
197,8,Sośnica Osiedle Żeromskiego,197/801,1,,83869,8_6557151,1
197,8,Łabędy Huta,197/101,0,,78197,8_6096402,1
197,8,Łabędy Huta,197/101,0,,83859,8_6557044,1
197,8,Łabędy Huta,197/103,0,,78197,8_6096404,1
197,8,Łabędy Huta,197/103,0,,83859,8_6557046,1
197,8,Łabędy Huta,197/107,0,,78197,8_6096408,1
197,8,Łabędy Huta,197/107,0,,84387,8_6590862,1
197,8,Łabędy Huta,197/109,0,,78197,8_6096410,1
197,8,Łabędy Huta,197/109,0,,84387,8_6590864,1
197,8,Łabędy Huta,197/111,0,,78197,8_6096412,1
