route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1056,17,Konstantynów Okrzei,T24/235,0,T24/2,34980,17_2630595,1
1056,17,Os. Zamkowe Zajezdnia,T24/132,0,T24/1,34982,17_2630560,1
1056,17,Os. Zamkowe Zajezdnia,T24/236,0,T24/2,34982,17_2630596,1
1056,17,Sosnowiec Dworzec PKP,T24/102,1,T24/1,34981,17_2630530,1
1056,17,Sosnowiec Dworzec PKP,T24/104,1,T24/1,34981,17_2630532,1
1056,17,Sosnowiec Dworzec PKP,T24/106,1,T24/1,34981,17_2630534,1
1056,17,Sosnowiec Dworzec PKP,T24/108,1,T24/1,34981,17_2630536,1
1056,17,Sosnowiec Dworzec PKP,T24/110,1,T24/1,34981,17_2630538,1
1056,17,Sosnowiec Dworzec PKP,T24/112,1,T24/1,34981,17_2630540,1
1056,17,Sosnowiec Dworzec PKP,T24/114,1,T24/1,34981,17_2630542,1
1056,17,Sosnowiec Dworzec PKP,T24/116,1,T24/1,34981,17_2630544,1
1056,17,Sosnowiec Dworzec PKP,T24/118,1,T24/1,34981,17_2630546,1
1056,17,Sosnowiec Dworzec PKP,T24/120,1,T24/1,34981,17_2630548,1
1056,17,Sosnowiec Dworzec PKP,T24/122,1,T24/1,34981,17_2630550,1
1056,17,Sosnowiec Dworzec PKP,T24/124,1,T24/1,34981,17_2630552,1
1056,17,Sosnowiec Dworzec PKP,T24/126,1,T24/1,34981,17_2630554,1
1056,17,Sosnowiec Dworzec PKP,T24/128,1,T24/1,34981,17_2630556,1
1056,17,Sosnowiec Dworzec PKP,T24/130,1,T24/1,34981,17_2630558,1
1056,17,Sosnowiec Dworzec PKP,T24/202,1,T24/2,34981,17_2630562,1
1056,17,Sosnowiec Dworzec PKP,T24/204,1,T24/2,34981,17_2630564,1
1056,17,Sosnowiec Dworzec PKP,T24/206,1,T24/2,34981,17_2630566,1
1056,17,Sosnowiec Dworzec PKP,T24/208,1,T24/2,34981,17_2630568,1
1056,17,Sosnowiec Dworzec PKP,T24/210,1,T24/2,34981,17_2630570,1
1056,17,Sosnowiec Dworzec PKP,T24/212,1,T24/2,34981,17_2630572,1
1056,17,Sosnowiec Dworzec PKP,T24/214,1,T24/2,34981,17_2630574,1
1056,17,Sosnowiec Dworzec PKP,T24/216,1,T24/2,34981,17_2630576,1
1056,17,Sosnowiec Dworzec PKP,T24/218,1,T24/2,34981,17_2630578,1
1056,17,Sosnowiec Dworzec PKP,T24/220,1,T24/2,34981,17_2630580,1
1056,17,Sosnowiec Dworzec PKP,T24/222,1,T24/2,34981,17_2630582,1
1056,17,Sosnowiec Dworzec PKP,T24/224,1,T24/2,34981,17_2630584,1
1056,17,Sosnowiec Dworzec PKP,T24/226,1,T24/2,34981,17_2630586,1
1056,17,Sosnowiec Dworzec PKP,T24/228,1,T24/2,34981,17_2630588,1
1056,17,Sosnowiec Dworzec PKP,T24/230,1,T24/2,34981,17_2630590,1
1056,17,Sosnowiec Dworzec PKP,T24/232,1,T24/2,34981,17_2630592,1
1056,17,Sosnowiec Dworzec PKP,T24/234,1,T24/2,34981,17_2630594,1
1056,5,Konstantynów Okrzei,T24/101,1,T24/1,34983,5_2629643,1
1056,5,Konstantynów Okrzei,T24/103,0,T24/1,34980,5_2629645,1
1056,5,Konstantynów Okrzei,T24/105,0,T24/1,34980,5_2629647,1
1056,5,Konstantynów Okrzei,T24/107,0,T24/1,34980,5_2629649,1
1056,5,Konstantynów Okrzei,T24/109,0,T24/1,34980,5_2629651,1
1056,5,Konstantynów Okrzei,T24/111,0,T24/1,34980,5_2629653,1
1056,5,Konstantynów Okrzei,T24/113,0,T24/1,34980,5_2629655,1
1056,5,Konstantynów Okrzei,T24/115,0,T24/1,34980,5_2629657,1
1056,5,Konstantynów Okrzei,T24/117,0,T24/1,34980,5_2629659,1
1056,5,Konstantynów Okrzei,T24/119,0,T24/1,34980,5_2629661,1
1056,5,Konstantynów Okrzei,T24/121,0,T24/1,34980,5_2629663,1
1056,5,Konstantynów Okrzei,T24/123,0,T24/1,34980,5_2629665,1
1056,5,Konstantynów Okrzei,T24/125,0,T24/1,34980,5_2629667,1
1056,5,Konstantynów Okrzei,T24/127,0,T24/1,34980,5_2629669,1
1056,5,Konstantynów Okrzei,T24/129,0,T24/1,34980,5_2629671,1
1056,5,Konstantynów Okrzei,T24/131,0,T24/1,34980,5_2629673,1
1056,5,Konstantynów Okrzei,T24/133,0,T24/1,34980,5_2629675,1
1056,5,Konstantynów Okrzei,T24/135,0,T24/1,34980,5_2629677,1
1056,5,Konstantynów Okrzei,T24/137,0,T24/1,34980,5_2629679,1
1056,5,Konstantynów Okrzei,T24/139,0,T24/1,34980,5_2629681,1
1056,5,Konstantynów Okrzei,T24/141,0,T24/1,34980,5_2629683,1
1056,5,Konstantynów Okrzei,T24/143,0,T24/1,34980,5_2629685,1
1056,5,Konstantynów Okrzei,T24/201,1,T24/2,34983,5_2629687,1
1056,5,Konstantynów Okrzei,T24/203,0,T24/2,34980,5_2629689,1
1056,5,Konstantynów Okrzei,T24/205,0,T24/2,34980,5_2629691,1
1056,5,Konstantynów Okrzei,T24/207,0,T24/2,34980,5_2629693,1
1056,5,Konstantynów Okrzei,T24/209,0,T24/2,34980,5_2629695,1
1056,5,Konstantynów Okrzei,T24/211,0,T24/2,34980,5_2629697,1
1056,5,Konstantynów Okrzei,T24/213,0,T24/2,34980,5_2629699,1
1056,5,Konstantynów Okrzei,T24/215,0,T24/2,34980,5_2629701,1
1056,5,Konstantynów Okrzei,T24/217,0,T24/2,34980,5_2629703,1
1056,5,Konstantynów Okrzei,T24/219,0,T24/2,34980,5_2629705,1
1056,5,Konstantynów Okrzei,T24/221,0,T24/2,34980,5_2629707,1
1056,5,Konstantynów Okrzei,T24/223,0,T24/2,34980,5_2629709,1
1056,5,Konstantynów Okrzei,T24/225,0,T24/2,34980,5_2629711,1
1056,5,Konstantynów Okrzei,T24/227,0,T24/2,34980,5_2629713,1
1056,5,Konstantynów Okrzei,T24/229,0,T24/2,34980,5_2629715,1
1056,5,Konstantynów Okrzei,T24/231,0,T24/2,34980,5_2629717,1
1056,5,Konstantynów Okrzei,T24/233,0,T24/2,34980,5_2629719,1
1056,5,Konstantynów Okrzei,T24/235,0,T24/2,34980,5_2629721,1
1056,5,Konstantynów Okrzei,T24/237,0,T24/2,34980,5_2629723,1
1056,5,Konstantynów Okrzei,T24/239,0,T24/2,34980,5_2629725,1
1056,5,Konstantynów Okrzei,T24/241,0,T24/2,34980,5_2629727,1
1056,5,Os. Zamkowe Zajezdnia,T24/144,0,T24/1,34982,5_2629686,1
1056,5,Os. Zamkowe Zajezdnia,T24/242,0,T24/2,34982,5_2629728,1
1056,5,Sosnowiec Dworzec PKP,T24/102,1,T24/1,34981,5_2629644,1
1056,5,Sosnowiec Dworzec PKP,T24/104,1,T24/1,34981,5_2629646,1
1056,5,Sosnowiec Dworzec PKP,T24/106,1,T24/1,34981,5_2629648,1
1056,5,Sosnowiec Dworzec PKP,T24/108,1,T24/1,34981,5_2629650,1
1056,5,Sosnowiec Dworzec PKP,T24/110,1,T24/1,34981,5_2629652,1
1056,5,Sosnowiec Dworzec PKP,T24/112,1,T24/1,34981,5_2629654,1
1056,5,Sosnowiec Dworzec PKP,T24/114,1,T24/1,34981,5_2629656,1
1056,5,Sosnowiec Dworzec PKP,T24/116,1,T24/1,34981,5_2629658,1
1056,5,Sosnowiec Dworzec PKP,T24/118,1,T24/1,34981,5_2629660,1
1056,5,Sosnowiec Dworzec PKP,T24/120,1,T24/1,34981,5_2629662,1
1056,5,Sosnowiec Dworzec PKP,T24/122,1,T24/1,34981,5_2629664,1
1056,5,Sosnowiec Dworzec PKP,T24/124,1,T24/1,34981,5_2629666,1
1056,5,Sosnowiec Dworzec PKP,T24/126,1,T24/1,34981,5_2629668,1
1056,5,Sosnowiec Dworzec PKP,T24/128,1,T24/1,34981,5_2629670,1
1056,5,Sosnowiec Dworzec PKP,T24/130,1,T24/1,34981,5_2629672,1
1056,5,Sosnowiec Dworzec PKP,T24/132,1,T24/1,34981,5_2629674,1
1056,5,Sosnowiec Dworzec PKP,T24/134,1,T24/1,34981,5_2629676,1
1056,5,Sosnowiec Dworzec PKP,T24/136,1,T24/1,34981,5_2629678,1
1056,5,Sosnowiec Dworzec PKP,T24/138,1,T24/1,34981,5_2629680,1
1056,5,Sosnowiec Dworzec PKP,T24/140,1,T24/1,34981,5_2629682,1
1056,5,Sosnowiec Dworzec PKP,T24/142,1,T24/1,34981,5_2629684,1
1056,5,Sosnowiec Dworzec PKP,T24/202,1,T24/2,34981,5_2629688,1
1056,5,Sosnowiec Dworzec PKP,T24/204,1,T24/2,34981,5_2629690,1
1056,5,Sosnowiec Dworzec PKP,T24/206,1,T24/2,34981,5_2629692,1
1056,5,Sosnowiec Dworzec PKP,T24/208,1,T24/2,34981,5_2629694,1
1056,5,Sosnowiec Dworzec PKP,T24/210,1,T24/2,34981,5_2629696,1
1056,5,Sosnowiec Dworzec PKP,T24/212,1,T24/2,34981,5_2629698,1
1056,5,Sosnowiec Dworzec PKP,T24/214,1,T24/2,34981,5_2629700,1
1056,5,Sosnowiec Dworzec PKP,T24/216,1,T24/2,34981,5_2629702,1
1056,5,Sosnowiec Dworzec PKP,T24/218,1,T24/2,34981,5_2629704,1
1056,5,Sosnowiec Dworzec PKP,T24/220,1,T24/2,34981,5_2629706,1
1056,5,Sosnowiec Dworzec PKP,T24/222,1,T24/2,34981,5_2629708,1
1056,5,Sosnowiec Dworzec PKP,T24/224,1,T24/2,34981,5_2629710,1
1056,5,Sosnowiec Dworzec PKP,T24/226,1,T24/2,34981,5_2629712,1
1056,5,Sosnowiec Dworzec PKP,T24/228,1,T24/2,34981,5_2629714,1
1056,5,Sosnowiec Dworzec PKP,T24/230,1,T24/2,34981,5_2629716,1
1056,5,Sosnowiec Dworzec PKP,T24/232,1,T24/2,34981,5_2629718,1
1056,5,Sosnowiec Dworzec PKP,T24/234,1,T24/2,34981,5_2629720,1
1056,5,Sosnowiec Dworzec PKP,T24/236,1,T24/2,34981,5_2629722,1
1056,5,Sosnowiec Dworzec PKP,T24/238,1,T24/2,34981,5_2629724,1
1056,5,Sosnowiec Dworzec PKP,T24/240,1,T24/2,34981,5_2629726,1
1056,7,Katowice Plac Wolności,T19/101,0,T19/1,30234,7_2289657,2
1056,7,Katowice Plac Wolności,T19/103,0,T19/1,30236,7_2289659,2
1056,7,Katowice Plac Wolności,T19/105,0,T19/1,30236,7_2289661,2
1056,7,Katowice Plac Wolności,T19/107,0,T19/1,30236,7_2289663,2
1056,7,Katowice Plac Wolności,T19/109,0,T19/1,30236,7_2289665,2
1056,7,Katowice Plac Wolności,T19/1101,1,T19/11,26088,7_2289669,1
1056,7,Katowice Plac Wolności,T19/1103,0,T19/11,30236,7_2289671,1
1056,7,Katowice Plac Wolności,T19/1105,0,T19/11,30236,7_2289673,1
1056,7,Katowice Plac Wolności,T19/1107,0,T19/11,30236,7_2289675,1
1056,7,Katowice Plac Wolności,T19/1109,0,T19/11,30236,7_2289677,1
1056,7,Katowice Plac Wolności,T19/111,0,T19/1,30236,7_2289667,2
1056,7,Katowice Plac Wolności,T19/1111,0,T19/11,30236,7_2289679,1
1056,7,Katowice Plac Wolności,T19/1113,0,T19/11,30236,7_2289681,1
1056,7,Katowice Plac Wolności,T19/301,1,T19/3,26088,7_2289684,1
1056,7,Katowice Plac Wolności,T19/303,0,T19/3,30236,7_2289686,1
1056,7,Katowice Plac Wolności,T19/305,0,T19/3,30236,7_2289688,1
1056,7,Katowice Plac Wolności,T19/307,0,T19/3,30236,7_2289690,1
1056,7,Katowice Plac Wolności,T19/309,0,T19/3,30236,7_2289692,1
1056,7,Katowice Plac Wolności,T19/311,0,T19/3,30236,7_2289694,1
1056,7,Katowice Plac Wolności,T19/313,0,T19/3,30236,7_2289696,1
1056,7,Katowice Plac Wolności,T19/502,0,T19/5,30242,7_2289699,1
1056,7,Katowice Plac Wolności,T19/504,0,T19/5,30236,7_2289701,1
1056,7,Katowice Plac Wolności,T19/506,0,T19/5,30236,7_2289703,1
1056,7,Katowice Plac Wolności,T19/508,0,T19/5,30236,7_2289705,1
1056,7,Katowice Plac Wolności,T19/510,0,T19/5,30236,7_2289707,1
1056,7,Katowice Plac Wolności,T19/512,0,T19/5,30236,7_2289709,1
1056,7,Katowice Plac Wolności,T19/514,0,T19/5,30236,7_2289711,1
1056,7,Katowice Plac Wolności,T19/701,0,T19/7,30234,7_2289713,2
1056,7,Katowice Plac Wolności,T19/703,0,T19/7,30236,7_2289715,2
1056,7,Katowice Plac Wolności,T19/705,0,T19/7,30236,7_2289717,2
1056,7,Katowice Plac Wolności,T19/707,0,T19/7,30236,7_2289719,2
1056,7,Katowice Plac Wolności,T19/709,0,T19/7,30236,7_2289721,2
1056,7,Katowice Plac Wolności,T19/711,0,T19/7,30236,7_2289723,2
1056,7,Katowice Plac Wolności,T19/902,0,T19/9,30236,7_2289726,1
1056,7,Katowice Plac Wolności,T19/904,0,T19/9,30236,7_2289728,1
1056,7,Katowice Plac Wolności,T19/906,0,T19/9,30236,7_2289730,1
1056,7,Katowice Plac Wolności,T19/908,0,T19/9,30236,7_2289732,1
1056,7,Katowice Plac Wolności,T19/910,0,T19/9,30236,7_2289734,1
1056,7,Katowice Plac Wolności,T19/912,0,T19/9,30236,7_2289736,1
1056,7,Stroszek Zajezdnia,T19/102,1,T19/1,30235,7_2289658,2
1056,7,Stroszek Zajezdnia,T19/104,1,T19/1,30235,7_2289660,2
1056,7,Stroszek Zajezdnia,T19/106,1,T19/1,30235,7_2289662,2
1056,7,Stroszek Zajezdnia,T19/108,1,T19/1,30235,7_2289664,2
1056,7,Stroszek Zajezdnia,T19/110,1,T19/1,30235,7_2289666,2
1056,7,Stroszek Zajezdnia,T19/1102,1,T19/11,30235,7_2289670,1
1056,7,Stroszek Zajezdnia,T19/1104,1,T19/11,30235,7_2289672,1
1056,7,Stroszek Zajezdnia,T19/1106,1,T19/11,30235,7_2289674,1
1056,7,Stroszek Zajezdnia,T19/1108,1,T19/11,30235,7_2289676,1
1056,7,Stroszek Zajezdnia,T19/1110,1,T19/11,30235,7_2289678,1
1056,7,Stroszek Zajezdnia,T19/1112,1,T19/11,30235,7_2289680,1
1056,7,Stroszek Zajezdnia,T19/1114,1,T19/11,30235,7_2289682,1
1056,7,Stroszek Zajezdnia,T19/112,1,T19/1,30237,7_2289668,2
1056,7,Stroszek Zajezdnia,T19/302,1,T19/3,30235,7_2289685,1
1056,7,Stroszek Zajezdnia,T19/304,1,T19/3,30235,7_2289687,1
1056,7,Stroszek Zajezdnia,T19/306,1,T19/3,30235,7_2289689,1
1056,7,Stroszek Zajezdnia,T19/308,1,T19/3,30235,7_2289691,1
1056,7,Stroszek Zajezdnia,T19/310,1,T19/3,30235,7_2289693,1
1056,7,Stroszek Zajezdnia,T19/312,1,T19/3,30235,7_2289695,1
1056,7,Stroszek Zajezdnia,T19/503,1,T19/5,30235,7_2289700,1
1056,7,Stroszek Zajezdnia,T19/505,1,T19/5,30235,7_2289702,1
1056,7,Stroszek Zajezdnia,T19/507,1,T19/5,30235,7_2289704,1
1056,7,Stroszek Zajezdnia,T19/509,1,T19/5,30235,7_2289706,1
1056,7,Stroszek Zajezdnia,T19/511,1,T19/5,30235,7_2289708,1
1056,7,Stroszek Zajezdnia,T19/513,1,T19/5,30235,7_2289710,1
1056,7,Stroszek Zajezdnia,T19/702,1,T19/7,30235,7_2289714,2
1056,7,Stroszek Zajezdnia,T19/704,1,T19/7,30235,7_2289716,2
1056,7,Stroszek Zajezdnia,T19/706,1,T19/7,30235,7_2289718,2
1056,7,Stroszek Zajezdnia,T19/708,1,T19/7,30235,7_2289720,2
1056,7,Stroszek Zajezdnia,T19/710,1,T19/7,30235,7_2289722,2
1056,7,Stroszek Zajezdnia,T19/712,1,T19/7,30237,7_2289724,2
1056,7,Stroszek Zajezdnia,T19/901,1,T19/9,30246,7_2289725,1
1056,7,Stroszek Zajezdnia,T19/903,1,T19/9,30235,7_2289727,1
1056,7,Stroszek Zajezdnia,T19/905,1,T19/9,30235,7_2289729,1
1056,7,Stroszek Zajezdnia,T19/907,1,T19/9,30235,7_2289731,1
1056,7,Stroszek Zajezdnia,T19/909,1,T19/9,30235,7_2289733,1
1056,7,Stroszek Zajezdnia,T19/911,1,T19/9,30235,7_2289735,1
1056,7,Stroszek Zajezdnia,T19/913,1,T19/9,30235,7_2289737,1
1056,7,Zawodzie Zajezdnia,T19/1115,0,T19/11,30240,7_2289683,1
1056,7,Zawodzie Zajezdnia,T19/314,0,T19/3,30247,7_2289697,1
1056,7,Zawodzie Zajezdnia,T19/515,0,T19/5,30247,7_2289712,1
1056,7,Zawodzie Zajezdnia,T19/914,0,T19/9,30240,7_2289738,1
1056,7,Łagiewniki Zajezdnia,T19/501,1,T19/5,30249,7_2289698,1
1056,8,Konstantynów Okrzei,T24/101,1,T24/1,34983,8_2629865,1
1056,8,Konstantynów Okrzei,T24/103,0,T24/1,34980,8_2629867,1
1056,8,Konstantynów Okrzei,T24/105,0,T24/1,34980,8_2629869,1
1056,8,Konstantynów Okrzei,T24/107,0,T24/1,34980,8_2629871,1
1056,8,Konstantynów Okrzei,T24/109,0,T24/1,34980,8_2629873,1
1056,8,Konstantynów Okrzei,T24/111,0,T24/1,34980,8_2629875,1
1056,8,Konstantynów Okrzei,T24/113,0,T24/1,34980,8_2629877,1
1056,8,Konstantynów Okrzei,T24/115,0,T24/1,34980,8_2629879,1
1056,8,Konstantynów Okrzei,T24/117,0,T24/1,34980,8_2629881,1
1056,8,Konstantynów Okrzei,T24/119,0,T24/1,34980,8_2629883,1
1056,8,Konstantynów Okrzei,T24/121,0,T24/1,34980,8_2629885,1
1056,8,Konstantynów Okrzei,T24/123,0,T24/1,34980,8_2629887,1
1056,8,Konstantynów Okrzei,T24/125,0,T24/1,34980,8_2629889,1
1056,8,Konstantynów Okrzei,T24/127,0,T24/1,34980,8_2629891,1
1056,8,Konstantynów Okrzei,T24/129,0,T24/1,34980,8_2629893,1
1056,8,Konstantynów Okrzei,T24/131,0,T24/1,34980,8_2629895,1
1056,8,Konstantynów Okrzei,T24/133,0,T24/1,34980,8_2629897,1
1056,8,Konstantynów Okrzei,T24/135,0,T24/1,34980,8_2629899,1
1056,8,Konstantynów Okrzei,T24/137,0,T24/1,34980,8_2629901,1
1056,8,Konstantynów Okrzei,T24/139,0,T24/1,34980,8_2629903,1
1056,8,Konstantynów Okrzei,T24/141,0,T24/1,34980,8_2629905,1
1056,8,Konstantynów Okrzei,T24/143,0,T24/1,34980,8_2629907,1
1056,8,Konstantynów Okrzei,T24/201,1,T24/2,34983,8_2629909,1
1056,8,Konstantynów Okrzei,T24/203,0,T24/2,34980,8_2629911,1
1056,8,Konstantynów Okrzei,T24/205,0,T24/2,34980,8_2629913,1
1056,8,Konstantynów Okrzei,T24/207,0,T24/2,34980,8_2629915,1
1056,8,Konstantynów Okrzei,T24/209,0,T24/2,34980,8_2629917,1
1056,8,Konstantynów Okrzei,T24/211,0,T24/2,34980,8_2629919,1
1056,8,Konstantynów Okrzei,T24/213,0,T24/2,34980,8_2629921,1
1056,8,Konstantynów Okrzei,T24/215,0,T24/2,34980,8_2629923,1
1056,8,Konstantynów Okrzei,T24/217,0,T24/2,34980,8_2629925,1
1056,8,Konstantynów Okrzei,T24/219,0,T24/2,34980,8_2629927,1
1056,8,Konstantynów Okrzei,T24/221,0,T24/2,34980,8_2629929,1
1056,8,Konstantynów Okrzei,T24/223,0,T24/2,34980,8_2629931,1
1056,8,Konstantynów Okrzei,T24/225,0,T24/2,34980,8_2629933,1
1056,8,Konstantynów Okrzei,T24/227,0,T24/2,34980,8_2629935,1
1056,8,Konstantynów Okrzei,T24/229,0,T24/2,34980,8_2629937,1
1056,8,Konstantynów Okrzei,T24/231,0,T24/2,34980,8_2629939,1
1056,8,Konstantynów Okrzei,T24/233,0,T24/2,34980,8_2629941,1
1056,8,Konstantynów Okrzei,T24/235,0,T24/2,34980,8_2629943,1
1056,8,Konstantynów Okrzei,T24/237,0,T24/2,34980,8_2629945,1
1056,8,Konstantynów Okrzei,T24/239,0,T24/2,34980,8_2629947,1
1056,8,Konstantynów Okrzei,T24/241,0,T24/2,34980,8_2629949,1
1056,8,Konstantynów Okrzei,T24/301,1,T24/3,34983,8_2629951,2
1056,8,Konstantynów Okrzei,T24/303,0,T24/3,34980,8_2629953,2
1056,8,Konstantynów Okrzei,T24/305,0,T24/3,34980,8_2629955,2
1056,8,Konstantynów Okrzei,T24/307,0,T24/3,34980,8_2629957,2
1056,8,Konstantynów Okrzei,T24/309,0,T24/3,34980,8_2629959,2
1056,8,Konstantynów Okrzei,T24/311,0,T24/3,34980,8_2629961,2
1056,8,Konstantynów Okrzei,T24/313,0,T24/3,34980,8_2629963,2
1056,8,Konstantynów Okrzei,T24/315,0,T24/3,34980,8_2629965,2
1056,8,Konstantynów Okrzei,T24/317,0,T24/3,34980,8_2629967,2
1056,8,Os. Zamkowe Zajezdnia,T24/144,0,T24/1,34982,8_2629908,1
1056,8,Os. Zamkowe Zajezdnia,T24/242,0,T24/2,34982,8_2629950,1
1056,8,Os. Zamkowe Zajezdnia,T24/318,0,T24/3,34982,8_2629968,2
1056,8,Sosnowiec Dworzec PKP,T24/102,1,T24/1,34981,8_2629866,1
1056,8,Sosnowiec Dworzec PKP,T24/104,1,T24/1,34981,8_2629868,1
1056,8,Sosnowiec Dworzec PKP,T24/106,1,T24/1,34981,8_2629870,1
1056,8,Sosnowiec Dworzec PKP,T24/108,1,T24/1,34981,8_2629872,1
1056,8,Sosnowiec Dworzec PKP,T24/110,1,T24/1,34981,8_2629874,1
1056,8,Sosnowiec Dworzec PKP,T24/112,1,T24/1,34981,8_2629876,1
1056,8,Sosnowiec Dworzec PKP,T24/114,1,T24/1,34981,8_2629878,1
1056,8,Sosnowiec Dworzec PKP,T24/116,1,T24/1,34981,8_2629880,1
1056,8,Sosnowiec Dworzec PKP,T24/118,1,T24/1,34981,8_2629882,1
1056,8,Sosnowiec Dworzec PKP,T24/120,1,T24/1,34981,8_2629884,1
1056,8,Sosnowiec Dworzec PKP,T24/122,1,T24/1,34981,8_2629886,1
1056,8,Sosnowiec Dworzec PKP,T24/124,1,T24/1,34981,8_2629888,1
1056,8,Sosnowiec Dworzec PKP,T24/126,1,T24/1,34981,8_2629890,1
1056,8,Sosnowiec Dworzec PKP,T24/128,1,T24/1,34981,8_2629892,1
1056,8,Sosnowiec Dworzec PKP,T24/130,1,T24/1,34981,8_2629894,1
1056,8,Sosnowiec Dworzec PKP,T24/132,1,T24/1,34981,8_2629896,1
1056,8,Sosnowiec Dworzec PKP,T24/134,1,T24/1,34981,8_2629898,1
1056,8,Sosnowiec Dworzec PKP,T24/136,1,T24/1,34981,8_2629900,1
1056,8,Sosnowiec Dworzec PKP,T24/138,1,T24/1,34981,8_2629902,1
1056,8,Sosnowiec Dworzec PKP,T24/140,1,T24/1,34981,8_2629904,1
1056,8,Sosnowiec Dworzec PKP,T24/142,1,T24/1,34981,8_2629906,1
1056,8,Sosnowiec Dworzec PKP,T24/202,1,T24/2,34981,8_2629910,1
1056,8,Sosnowiec Dworzec PKP,T24/204,1,T24/2,34981,8_2629912,1
1056,8,Sosnowiec Dworzec PKP,T24/206,1,T24/2,34981,8_2629914,1
1056,8,Sosnowiec Dworzec PKP,T24/208,1,T24/2,34981,8_2629916,1
1056,8,Sosnowiec Dworzec PKP,T24/210,1,T24/2,34981,8_2629918,1
1056,8,Sosnowiec Dworzec PKP,T24/212,1,T24/2,34981,8_2629920,1
1056,8,Sosnowiec Dworzec PKP,T24/214,1,T24/2,34981,8_2629922,1
1056,8,Sosnowiec Dworzec PKP,T24/216,1,T24/2,34981,8_2629924,1
1056,8,Sosnowiec Dworzec PKP,T24/218,1,T24/2,34981,8_2629926,1
1056,8,Sosnowiec Dworzec PKP,T24/220,1,T24/2,34981,8_2629928,1
1056,8,Sosnowiec Dworzec PKP,T24/222,1,T24/2,34981,8_2629930,1
1056,8,Sosnowiec Dworzec PKP,T24/224,1,T24/2,34981,8_2629932,1
1056,8,Sosnowiec Dworzec PKP,T24/226,1,T24/2,34981,8_2629934,1
1056,8,Sosnowiec Dworzec PKP,T24/228,1,T24/2,34981,8_2629936,1
1056,8,Sosnowiec Dworzec PKP,T24/230,1,T24/2,34981,8_2629938,1
1056,8,Sosnowiec Dworzec PKP,T24/232,1,T24/2,34981,8_2629940,1
1056,8,Sosnowiec Dworzec PKP,T24/234,1,T24/2,34981,8_2629942,1
1056,8,Sosnowiec Dworzec PKP,T24/236,1,T24/2,34981,8_2629944,1
1056,8,Sosnowiec Dworzec PKP,T24/238,1,T24/2,34981,8_2629946,1
1056,8,Sosnowiec Dworzec PKP,T24/240,1,T24/2,34981,8_2629948,1
1056,8,Sosnowiec Dworzec PKP,T24/302,1,T24/3,34981,8_2629952,2
1056,8,Sosnowiec Dworzec PKP,T24/304,1,T24/3,34981,8_2629954,2
1056,8,Sosnowiec Dworzec PKP,T24/306,1,T24/3,34981,8_2629956,2
1056,8,Sosnowiec Dworzec PKP,T24/308,1,T24/3,34981,8_2629958,2
1056,8,Sosnowiec Dworzec PKP,T24/310,1,T24/3,34981,8_2629960,2
1056,8,Sosnowiec Dworzec PKP,T24/312,1,T24/3,34981,8_2629962,2
1056,8,Sosnowiec Dworzec PKP,T24/314,1,T24/3,34981,8_2629964,2
1056,8,Sosnowiec Dworzec PKP,T24/316,1,T24/3,34981,8_2629966,2
1057,17,Kazimierz Górniczy Pętla,T27/101,0,T27/1,40480,17_3039096,2
1057,17,Kazimierz Górniczy Pętla,T27/103,0,T27/1,40478,17_3039098,2
1057,17,Kazimierz Górniczy Pętla,T27/105,0,T27/1,40482,17_3039100,2
1057,17,Kazimierz Górniczy Pętla,T27/107,0,T27/1,40478,17_3039102,2
1057,17,Kazimierz Górniczy Pętla,T27/109,0,T27/1,40482,17_3039104,2
1057,17,Kazimierz Górniczy Pętla,T27/111,0,T27/1,40478,17_3039106,2
1057,17,Kazimierz Górniczy Pętla,T27/113,0,T27/1,40482,17_3039108,2
1057,17,Kazimierz Górniczy Pętla,T27/115,0,T27/1,40478,17_3039110,2
1057,17,Kazimierz Górniczy Pętla,T27/201,0,T27/2,40480,17_3039112,2
1057,17,Kazimierz Górniczy Pętla,T27/203,0,T27/2,40478,17_3039114,2
1057,17,Kazimierz Górniczy Pętla,T27/205,0,T27/2,40478,17_3039116,2
1057,17,Kazimierz Górniczy Pętla,T27/207,0,T27/2,40482,17_3039118,2
1057,17,Kazimierz Górniczy Pętla,T27/209,0,T27/2,40478,17_3039120,2
1057,17,Kazimierz Górniczy Pętla,T27/211,0,T27/2,40482,17_3039122,2
1057,17,Kazimierz Górniczy Pętla,T27/213,0,T27/2,40478,17_3039124,2
1057,17,Kazimierz Górniczy Pętla,T27/215,0,T27/2,40478,17_3039126,2
1057,17,Kazimierz Górniczy Pętla,T27/301,0,T27/3,40480,17_3039128,2
1057,17,Kazimierz Górniczy Pętla,T27/303,0,T27/3,40478,17_3039130,2
1057,17,Kazimierz Górniczy Pętla,T27/305,0,T27/3,40482,17_3039132,2
1057,17,Kazimierz Górniczy Pętla,T27/307,0,T27/3,40478,17_3039134,2
1057,17,Kazimierz Górniczy Pętla,T27/309,0,T27/3,40482,17_3039136,2
1057,17,Kazimierz Górniczy Pętla,T27/311,0,T27/3,40478,17_3039138,2
1057,17,Kazimierz Górniczy Pętla,T27/313,0,T27/3,40482,17_3039140,2
1057,17,Kazimierz Górniczy Pętla,T27/315,0,T27/3,40478,17_3039142,2
