route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
146,2,Halemba Pętla,146/503,0,146/5,2518,2_3336627,1
146,2,Halemba Pętla,146/505,0,146/5,2518,2_3336629,1
146,2,Halemba Pętla,146/507,0,146/5,2518,2_3336631,1
146,2,Halemba Pętla,146/509,0,146/5,2518,2_3336633,1
146,2,Halemba Pętla,146/602,0,146/6,2518,2_3336636,1
146,2,Halemba Pętla,146/604,0,146/6,2518,2_3336638,1
146,2,Halemba Pętla,146/606,0,146/6,2518,2_3336640,1
146,7,Bytom Dworzec,146/102,1,146/1,2519,7_3336000,1
146,7,Bytom Dworzec,146/104,1,146/1,2519,7_3336002,1
146,7,Bytom Dworzec,146/106,1,146/1,2519,7_3336004,1
146,7,Bytom Dworzec,146/108,1,146/1,2519,7_3336006,1
146,7,Bytom Dworzec,146/110,1,146/1,2519,7_3336008,1
146,7,Bytom Dworzec,146/201,1,146/2,2519,7_3336009,1
146,7,Bytom Dworzec,146/203,1,146/2,2519,7_3336011,1
146,7,Bytom Dworzec,146/205,1,146/2,2519,7_3336013,1
146,7,Bytom Dworzec,146/207,1,146/2,2519,7_3336015,1
146,7,Bytom Dworzec,146/209,1,146/2,2519,7_3336017,1
146,7,Bytom Dworzec,146/301,1,146/3,2519,7_3336019,1
146,7,Bytom Dworzec,146/303,1,146/3,2519,7_3336021,1
146,7,Bytom Dworzec,146/305,1,146/3,2519,7_3336023,1
146,7,Bytom Dworzec,146/307,1,146/3,2519,7_3336025,1
146,7,Bytom Dworzec,146/402,1,146/4,2519,7_3336028,1
146,7,Bytom Dworzec,146/404,1,146/4,2519,7_3336030,1
146,7,Bytom Dworzec,146/406,1,146/4,2519,7_3336032,1
146,7,Bytom Dworzec,146/502,1,146/5,2519,7_3336034,1
146,7,Bytom Dworzec,146/504,1,146/5,2519,7_3336036,1
146,7,Bytom Dworzec,146/506,1,146/5,2519,7_3336038,1
146,7,Bytom Dworzec,146/508,1,146/5,2519,7_3336040,1
146,7,Bytom Dworzec,146/510,1,146/5,2519,7_3336042,1
146,7,Bytom Dworzec,146/601,1,146/6,2519,7_3336043,1
146,7,Bytom Dworzec,146/603,1,146/6,2519,7_3336045,1
146,7,Bytom Dworzec,146/605,1,146/6,2519,7_3336047,1
146,7,Halemba Pętla,146/101,0,146/1,2522,7_3335999,1
146,7,Halemba Pętla,146/103,0,146/1,2518,7_3336001,1
146,7,Halemba Pętla,146/105,0,146/1,2518,7_3336003,1
146,7,Halemba Pętla,146/107,0,146/1,2518,7_3336005,1
146,7,Halemba Pętla,146/109,0,146/1,2518,7_3336007,1
146,7,Halemba Pętla,146/202,0,146/2,2518,7_3336010,1
146,7,Halemba Pętla,146/204,0,146/2,2518,7_3336012,1
146,7,Halemba Pętla,146/206,0,146/2,2518,7_3336014,1
146,7,Halemba Pętla,146/208,0,146/2,2518,7_3336016,1
146,7,Halemba Pętla,146/210,0,146/2,2518,7_3336018,1
146,7,Halemba Pętla,146/302,0,146/3,2518,7_3336020,1
146,7,Halemba Pętla,146/304,0,146/3,2518,7_3336022,1
146,7,Halemba Pętla,146/306,0,146/3,2518,7_3336024,1
146,7,Halemba Pętla,146/308,0,146/3,2518,7_3336026,1
146,7,Halemba Pętla,146/401,0,146/4,2518,7_3336027,1
146,7,Halemba Pętla,146/403,0,146/4,2518,7_3336029,1
146,7,Halemba Pętla,146/405,0,146/4,2518,7_3336031,1
146,7,Halemba Pętla,146/501,0,146/5,2518,7_3336033,1
146,7,Halemba Pętla,146/503,0,146/5,2518,7_3336035,1
146,7,Halemba Pętla,146/505,0,146/5,2518,7_3336037,1
146,7,Halemba Pętla,146/507,0,146/5,2518,7_3336039,1
146,7,Halemba Pętla,146/509,0,146/5,2518,7_3336041,1
146,7,Halemba Pętla,146/602,0,146/6,2518,7_3336044,1
146,7,Halemba Pętla,146/604,0,146/6,2518,7_3336046,1
146,7,Halemba Pętla,146/606,0,146/6,2518,7_3336048,1
146,merged2434,Bytom Dworzec,146/102,1,146/1,2519,1_3336467,1
146,merged2434,Bytom Dworzec,146/104,1,146/1,2519,4_3336405,1
146,merged2434,Bytom Dworzec,146/106,1,146/1,2519,4_3336407,1
146,merged2434,Bytom Dworzec,146/108,1,146/1,2519,4_3336409,1
146,merged2434,Bytom Dworzec,146/110,1,146/1,2519,4_3336411,1
146,merged2434,Bytom Dworzec,146/202,1,146/2,2519,4_3336413,1
146,merged2434,Bytom Dworzec,146/204,1,146/2,2519,4_3336415,1
146,merged2434,Bytom Dworzec,146/206,1,146/2,2519,4_3336417,1
146,merged2434,Bytom Dworzec,146/208,1,146/2,2519,4_3336419,1
146,merged2434,Bytom Dworzec,146/210,1,146/2,2519,4_3336421,1
146,merged2434,Bytom Dworzec,146/301,1,146/3,2519,1_3336487,1
146,merged2434,Bytom Dworzec,146/303,1,146/3,2519,1_3336489,1
146,merged2434,Bytom Dworzec,146/305,1,146/3,2519,4_3336427,1
146,merged2434,Bytom Dworzec,146/306,1,146/3,2519,1_3336492,1
146,merged2434,Bytom Dworzec,146/308,1,146/3,2519,1_3336494,1
146,merged2434,Bytom Dworzec,146/310,1,146/3,2519,4_3336432,1
146,merged2434,Bytom Dworzec,146/312,1,146/3,2519,1_3336498,1
146,merged2434,Bytom Dworzec,146/401,1,146/4,2519,1_3336499,1
146,merged2434,Bytom Dworzec,146/403,1,146/4,2519,1_3336501,1
146,merged2434,Bytom Dworzec,146/405,1,146/4,2519,4_3336439,1
146,merged2434,Bytom Dworzec,146/407,1,146/4,2519,1_3336505,1
146,merged2434,Bytom Dworzec,146/409,1,146/4,2519,4_3336443,1
146,merged2434,Bytom Dworzec,146/501,1,146/5,2519,4_3336445,1
146,merged2434,Bytom Dworzec,146/503,1,146/5,2519,4_3336447,1
146,merged2434,Bytom Dworzec,146/505,1,146/5,2519,4_3336449,1
146,merged2434,Bytom Dworzec,146/507,1,146/5,2519,4_3336451,1
146,merged2434,Bytom Dworzec,146/509,1,146/5,2519,4_3336453,1
146,merged2434,Bytom Dworzec,146/602,1,146/6,2519,1_3336520,1
146,merged2434,Bytom Dworzec,146/604,1,146/6,2519,4_3336458,1
146,merged2434,Bytom Dworzec,146/606,1,146/6,2519,4_3336460,1
146,merged2434,Bytom Dworzec,146/608,1,146/6,2519,4_3336462,1
146,merged2434,Bytom Dworzec,146/610,1,146/6,2519,1_3336464,1
146,merged2434,Halemba Pętla,146/101,0,146/1,2518,4_3336402,1
146,merged2434,Halemba Pętla,146/103,0,146/1,2518,1_3336468,1
146,merged2434,Halemba Pętla,146/105,0,146/1,2518,4_3336406,1
146,merged2434,Halemba Pętla,146/107,0,146/1,2518,4_3336408,1
146,merged2434,Halemba Pętla,146/109,0,146/1,2518,1_3336474,1
146,merged2434,Halemba Pętla,146/201,0,146/2,2518,4_3336412,1
146,merged2434,Halemba Pętla,146/203,0,146/2,2518,4_3336414,1
146,merged2434,Halemba Pętla,146/205,0,146/2,2518,1_3336480,1
146,merged2434,Halemba Pętla,146/207,0,146/2,2518,4_3336418,1
146,merged2434,Halemba Pętla,146/209,0,146/2,2518,1_3336484,1
146,merged2434,Halemba Pętla,146/211,0,146/2,2518,4_3336422,1
146,merged2434,Halemba Pętla,146/302,0,146/3,2522,4_3336424,1
146,merged2434,Halemba Pętla,146/304,0,146/3,2518,4_3336426,1
146,merged2434,Halemba Pętla,146/307,0,146/3,2518,4_3336429,1
146,merged2434,Halemba Pętla,146/309,0,146/3,2518,1_3336495,1
146,merged2434,Halemba Pętla,146/311,0,146/3,2518,1_3336497,1
146,merged2434,Halemba Pętla,146/402,0,146/4,2518,4_3336436,1
146,merged2434,Halemba Pętla,146/404,0,146/4,2518,1_3336502,1
146,merged2434,Halemba Pętla,146/406,0,146/4,2518,1_3336504,1
146,merged2434,Halemba Pętla,146/408,0,146/4,2518,4_3336442,1
146,merged2434,Halemba Pętla,146/410,0,146/4,2518,4_3336444,1
146,merged2434,Halemba Pętla,146/502,0,146/5,2518,4_3336446,1
146,merged2434,Halemba Pętla,146/504,0,146/5,2518,1_3336512,1
146,merged2434,Halemba Pętla,146/506,0,146/5,2518,1_3336514,1
146,merged2434,Halemba Pętla,146/508,0,146/5,2518,1_3336516,1
146,merged2434,Halemba Pętla,146/510,0,146/5,2518,4_3336454,1
146,merged2434,Halemba Pętla,146/601,0,146/6,2518,4_3336455,1
146,merged2434,Halemba Pętla,146/603,0,146/6,2518,1_3336521,1
146,merged2434,Halemba Pętla,146/605,0,146/6,2518,1_3336523,1
146,merged2434,Halemba Pętla,146/607,0,146/6,2518,1_3336525,1
146,merged2434,Halemba Pętla,146/609,0,146/6,2518,4_3336399,1
146,merged2434,Halemba Pętla,146/611,0,146/6,2518,4_3336401,1
147,2,Chebzie Dworzec PKP,147/211,0,147/2,40077,2_3337198,1
147,2,Halemba Pętla,147/102,0,147/1,40075,2_3337177,1
147,2,Halemba Pętla,147/104,0,147/1,40075,2_3337179,1
147,2,Halemba Pętla,147/106,0,147/1,40075,2_3337181,1
147,2,Halemba Pętla,147/108,0,147/1,40075,2_3337183,1
147,2,Halemba Pętla,147/110,0,147/1,40075,2_3337185,1
147,2,Halemba Pętla,147/112,0,147/1,40075,2_3337187,1
147,2,Halemba Pętla,147/201,0,147/2,40075,2_3337188,1
147,2,Halemba Pętla,147/203,0,147/2,40075,2_3337190,1
147,2,Halemba Pętla,147/205,0,147/2,40075,2_3337192,1
147,2,Halemba Pętla,147/207,0,147/2,40075,2_3337194,1
147,2,Halemba Pętla,147/209,0,147/2,40075,2_3337196,1
147,2,Halemba Pętla,147/301,0,147/3,40075,2_3337200,1
147,2,Halemba Pętla,147/303,0,147/3,40075,2_3337202,1
147,2,Orzegów Waniora,147/101,1,147/1,40076,2_3337176,1
147,2,Orzegów Waniora,147/103,1,147/1,40076,2_3337178,1
147,2,Orzegów Waniora,147/105,1,147/1,40076,2_3337180,1
147,2,Orzegów Waniora,147/107,1,147/1,40076,2_3337182,1
147,2,Orzegów Waniora,147/109,1,147/1,40076,2_3337184,1
147,2,Orzegów Waniora,147/111,1,147/1,40076,2_3337186,1
147,2,Orzegów Waniora,147/202,1,147/2,40076,2_3337189,1
147,2,Orzegów Waniora,147/204,1,147/2,40076,2_3337191,1
147,2,Orzegów Waniora,147/206,1,147/2,40076,2_3337193,1
147,2,Orzegów Waniora,147/208,1,147/2,40076,2_3337195,1
147,2,Orzegów Waniora,147/210,1,147/2,40076,2_3337197,1
147,2,Orzegów Waniora,147/212,1,147/2,40078,2_3337199,1
147,2,Orzegów Waniora,147/302,1,147/3,40076,2_3337201,1
147,2,Orzegów Waniora,147/304,1,147/3,40076,2_3337203,1
147,7,Chebzie Dworzec PKP,147/205,0,147/2,40077,7_3336939,1
147,7,Halemba Pętla,147/102,0,147/1,40075,7_3336924,1
147,7,Halemba Pętla,147/104,0,147/1,40075,7_3336926,1
147,7,Halemba Pętla,147/106,0,147/1,40075,7_3336928,1
147,7,Halemba Pętla,147/108,0,147/1,40075,7_3336930,1
147,7,Halemba Pętla,147/110,0,147/1,40075,7_3336932,1
147,7,Halemba Pętla,147/112,0,147/1,40075,7_3336934,1
147,7,Halemba Pętla,147/201,0,147/2,40075,7_3336935,1
147,7,Halemba Pętla,147/203,0,147/2,40075,7_3336937,1
147,7,Orzegów Waniora,147/101,1,147/1,40076,7_3336923,1
147,7,Orzegów Waniora,147/103,1,147/1,40076,7_3336925,1
147,7,Orzegów Waniora,147/105,1,147/1,40076,7_3336927,1
147,7,Orzegów Waniora,147/107,1,147/1,40076,7_3336929,1
147,7,Orzegów Waniora,147/109,1,147/1,40076,7_3336931,1
147,7,Orzegów Waniora,147/111,1,147/1,40076,7_3336933,1
147,7,Orzegów Waniora,147/202,1,147/2,40076,7_3336936,1
147,7,Orzegów Waniora,147/204,1,147/2,40076,7_3336938,1
147,7,Orzegów Waniora,147/206,1,147/2,40078,7_3336940,1
147,merged2434,Chebzie Dworzec PKP,147/210,0,147/2,40077,1_3337131,1
147,merged2434,Halemba Pętla,147/102,0,147/1,40075,1_3337111,1
147,merged2434,Halemba Pętla,147/104,0,147/1,40075,4_3337080,1
147,merged2434,Halemba Pętla,147/106,0,147/1,40075,1_3337115,1
147,merged2434,Halemba Pętla,147/108,0,147/1,40075,4_3337084,1
147,merged2434,Halemba Pętla,147/110,0,147/1,40075,4_3337086,1
147,merged2434,Halemba Pętla,147/112,0,147/1,40075,1_3337121,1
147,merged2434,Halemba Pętla,147/201,0,147/2,40075,1_3337122,1
147,merged2434,Halemba Pętla,147/203,0,147/2,40075,4_3337091,1
147,merged2434,Halemba Pętla,147/205,0,147/2,40075,4_3337093,1
147,merged2434,Halemba Pętla,147/207,0,147/2,40075,4_3337095,1
147,merged2434,Halemba Pętla,147/209,0,147/2,40075,4_3337097,1
147,merged2434,Halemba Pętla,147/302,0,147/3,40075,1_3337134,1
147,merged2434,Halemba Pętla,147/304,0,147/3,40075,1_3337136,1
147,merged2434,Halemba Pętla,147/306,0,147/3,40075,1_3337138,1
147,merged2434,Halemba Pętla,147/308,0,147/3,40075,1_3337140,1
147,merged2434,Halemba Pętla,147/310,0,147/3,40075,4_3337109,1
147,merged2434,Orzegów Waniora,147/101,1,147/1,40076,1_3337110,1
147,merged2434,Orzegów Waniora,147/103,1,147/1,40076,1_3337112,1
147,merged2434,Orzegów Waniora,147/105,1,147/1,40076,1_3337114,1
147,merged2434,Orzegów Waniora,147/107,1,147/1,40076,1_3337116,1
147,merged2434,Orzegów Waniora,147/109,1,147/1,40076,4_3337085,1
147,merged2434,Orzegów Waniora,147/111,1,147/1,40076,1_3337120,1
147,merged2434,Orzegów Waniora,147/202,1,147/2,40076,1_3337123,1
147,merged2434,Orzegów Waniora,147/204,1,147/2,40076,1_3337125,1
147,merged2434,Orzegów Waniora,147/206,1,147/2,40076,4_3337094,1
147,merged2434,Orzegów Waniora,147/208,1,147/2,40076,4_3337096,1
147,merged2434,Orzegów Waniora,147/211,1,147/2,40078,4_3337099,1
147,merged2434,Orzegów Waniora,147/301,1,147/3,40076,1_3337133,1
147,merged2434,Orzegów Waniora,147/303,1,147/3,40076,1_3337135,1
147,merged2434,Orzegów Waniora,147/305,1,147/3,40076,4_3337104,1
147,merged2434,Orzegów Waniora,147/307,1,147/3,40076,1_3337139,1
147,merged2434,Orzegów Waniora,147/309,1,147/3,40076,4_3337108,1
148,1,Bytom Dworzec,148/102,0,148/1,64749,1_5025321,1
148,1,Bytom Dworzec,148/104,0,148/1,64749,1_5025323,1
148,1,Bytom Dworzec,148/106,0,148/1,64749,1_5025325,1
148,1,Bytom Dworzec,148/108,0,148/1,64749,1_5025327,1
148,1,Bytom Dworzec,148/110,0,148/1,64749,1_5025329,1
148,1,Bytom Dworzec,148/112,0,148/1,64749,1_5025331,1
148,1,Bytom Dworzec,148/114,0,148/1,64749,1_5025333,1
148,1,Bytom Dworzec,148/116,0,148/1,64749,1_5025335,1
148,1,Bytom Dworzec,148/118,0,148/1,64749,1_5025337,1
148,1,Dołki Kaplica,148/101,1,148/1,64750,1_5025320,1
148,1,Dołki Kaplica,148/103,1,148/1,64750,1_5025322,1
148,1,Dołki Kaplica,148/105,1,148/1,64750,1_5025324,1
148,1,Dołki Kaplica,148/107,1,148/1,64750,1_5025326,1
148,1,Dołki Kaplica,148/109,1,148/1,64750,1_5025328,1
148,1,Dołki Kaplica,148/111,1,148/1,64750,1_5025330,1
148,1,Dołki Kaplica,148/113,1,148/1,64750,1_5025332,1
148,1,Dołki Kaplica,148/115,1,148/1,64750,1_5025334,1
148,1,Dołki Kaplica,148/117,1,148/1,64750,1_5025336,1
149,1,Chełm Mały Pętla,149/101,0,149/1,65225,1_4757004,1
149,1,Chełm Mały Pętla,149/103,0,,54929,1_4757006,1
149,1,Chełm Mały Pętla,149/103,0,,65225,1_5052216,1
149,1,Chełm Mały Pętla,149/105,0,149/1,65225,1_5052218,1
149,1,Chełm Mały Pętla,149/107,0,,54929,1_4757010,1
149,1,Chełm Mały Pętla,149/107,0,,65225,1_5052220,1
149,1,Chełm Mały Pętla,149/109,0,,54929,1_4757012,1
149,1,Chełm Mały Pętla,149/109,0,,65225,1_5052222,1
149,1,Chełm Mały Pętla,149/111,0,149/1,65225,1_4756856,1
149,1,Chełm Mały Pętla,149/201,0,149/2,65225,1_5052226,1
149,1,Chełm Mały Pętla,149/207,0,149/2,65225,1_4756864,1
149,1,Chełm Mały Pętla,149/209,0,149/2,65225,1_4756866,1
149,1,Chełm Mały Pętla,149/211,0,149/2,65225,1_5052236,1
149,1,Chełm Mały Pętla,149/309,0,149/3,65225,1_4756878,1
149,1,Chełm Mały Pętla,149/311,0,,54929,1_4756880,1
149,1,Chełm Mały Pętla,149/311,0,,65225,1_5052248,1
149,1,Chełm Mały Pętla,149/401,0,149/4,65236,1_5052250,1
149,1,Chełm Mały Pętla,149/403,0,149/4,65225,1_5052252,1
149,1,Chełm Mały Pętla,149/409,0,149/4,65225,1_4756890,1
149,1,Chełm Mały Pętla,149/504,0,149/5,65225,1_4756899,1
149,1,Chełm Mały Pętla,149/506,0,,54929,1_4756901,1
149,1,Chełm Mały Pętla,149/506,0,,65225,1_5052269,1
149,1,Chełm Mały Pętla,149/508,0,,54929,1_4756903,1
149,1,Chełm Mały Pętla,149/508,0,,65225,1_5052271,1
149,1,Chełm Mały Pętla,149/510,0,149/5,65225,1_4756905,1
149,1,Chełm Mały Pętla,149/601,0,,54932,1_4756907,1
149,1,Chełm Mały Pętla,149/601,0,,65236,1_5052275,1
149,1,Chełm Mały Pętla,149/603,0,149/6,65225,1_5052277,1
149,1,Chełm Mały Pętla,149/605,0,149/6,65225,1_4756911,1
149,1,Katowice Dworzec,149/511,1,149/5,65237,1_5052274,1
149,1,Zawodzie Centrum Przesiadkowe,149/102,1,149/1,65226,1_5052215,1
149,1,Zawodzie Centrum Przesiadkowe,149/104,1,149/1,65226,1_5052217,1
149,1,Zawodzie Centrum Przesiadkowe,149/108,1,149/1,54919,1_4757011,1
149,1,Zawodzie Centrum Przesiadkowe,149/110,1,,54937,1_4757013,1
149,1,Zawodzie Centrum Przesiadkowe,149/110,1,,65226,1_5052223,1
149,1,Zawodzie Centrum Przesiadkowe,149/112,1,149/1,54919,1_4756857,1
149,1,Zawodzie Centrum Przesiadkowe,149/204,1,149/2,65226,1_5052229,1
149,1,Zawodzie Centrum Przesiadkowe,149/206,1,149/2,54919,1_4756863,1
149,1,Zawodzie Centrum Przesiadkowe,149/208,1,149/2,65226,1_5052233,1
149,1,Zawodzie Centrum Przesiadkowe,149/210,1,149/2,54919,1_4756867,1
149,1,Zawodzie Centrum Przesiadkowe,149/212,1,149/2,54919,1_4756869,1
149,1,Zawodzie Centrum Przesiadkowe,149/306,1,149/3,65226,1_5052243,1
149,1,Zawodzie Centrum Przesiadkowe,149/308,1,149/3,65226,1_5052245,1
149,1,Zawodzie Centrum Przesiadkowe,149/310,1,149/3,54919,1_4756879,1
149,1,Zawodzie Centrum Przesiadkowe,149/312,1,149/3,65226,1_5052249,1
149,1,Zawodzie Centrum Przesiadkowe,149/402,1,149/4,65226,1_5052251,1
149,1,Zawodzie Centrum Przesiadkowe,149/404,1,,54937,1_4756885,1
149,1,Zawodzie Centrum Przesiadkowe,149/404,1,,65226,1_5052253,1
149,1,Zawodzie Centrum Przesiadkowe,149/408,1,149/4,65226,1_5052257,1
149,1,Zawodzie Centrum Przesiadkowe,149/505,1,149/5,65226,1_5052268,1
149,1,Zawodzie Centrum Przesiadkowe,149/507,1,149/5,54919,1_4756902,1
149,1,Zawodzie Centrum Przesiadkowe,149/509,1,149/5,65226,1_5052272,1
149,1,Zawodzie Centrum Przesiadkowe,149/602,1,149/6,65226,1_5052276,1
149,1,Zawodzie Centrum Przesiadkowe,149/604,1,149/6,65226,1_5052278,1
149,1,Zawodzie Centrum Przesiadkowe,149/606,1,149/6,65226,1_5052280,1
149,2,Chełm Mały Pętla,149/102,0,66/1+149/1,65225,2_4757221,1
149,2,Chełm Mały Pętla,149/106,0,66/1+149/1,65225,2_5052415,1
149,2,Chełm Mały Pętla,149/110,0,66/1+149/1,65225,2_5052419,1
149,2,Chełm Mały Pętla,149/114,0,66/1+149/1,65225,2_5052423,1
149,2,Chełm Mały Pętla,149/201,0,149/2+66/2,65225,2_4757199,1
149,2,Chełm Mały Pętla,149/205,0,149/2+66/2,65225,2_4757201,1
149,2,Chełm Mały Pętla,149/209,0,149/2+66/2,65225,2_4757203,1
149,2,Chełm Mały Pętla,149/213,0,149/2+66/2,65225,2_5052384,1
149,2,Chełm Mały Pętla,149/301,0,149/3+66/3,65225,2_5052386,1
149,2,Chełm Mały Pętla,149/305,0,149/3+66/3,65225,2_4757209,1
149,2,Chełm Mały Pętla,149/309,0,149/3+66/3,65225,2_5052394,1
149,2,Chełm Mały Pętla,149/313,0,149/3+66/3,65225,2_5052398,1
149,2,Chełm Mały Pętla,149/403,0,66/4+149/4,65225,2_4757229,1
149,2,Chełm Mały Pętla,149/407,0,66/4+149/4,65225,2_4757231,1
149,2,Chełm Mały Pętla,149/411,0,66/4+149/4,65225,2_4757233,1
149,2,Chełm Mały Pętla,149/415,0,66/4+149/4,65225,2_4757235,1
149,2,Chełm Mały Pętla,149/417,0,66/4+149/4,65225,2_5052443,1
149,2,Chełm Mały Pętla,149/603,0,149/6+66/6,65234,2_5052404,1
149,2,Chełm Mały Pętla,149/607,0,149/6+66/6,65225,2_4757219,1
149,2,Imielin Centrum Przesiadkowe,149/601,0,149/6+66/6,54931,2_4757215,1
149,2,Katowice Dworzec,149/418,1,66/4+149/4,65237,2_5052444,1
149,2,Katowice Dworzec,149/602,1,149/6+66/6,54936,2_4757216,1
149,2,Katowice Dworzec,149/608,1,149/6+66/6,65237,2_5052409,1
149,2,Zawodzie Centrum Przesiadkowe,149/103,1,66/1+149/1,54919,2_4757222,1
149,2,Zawodzie Centrum Przesiadkowe,149/107,1,66/1+149/1,54919,2_4757224,1
149,2,Zawodzie Centrum Przesiadkowe,149/111,1,66/1+149/1,54919,2_4757226,1
149,2,Zawodzie Centrum Przesiadkowe,149/115,1,66/1+149/1,54919,2_4757228,1
149,2,Zawodzie Centrum Przesiadkowe,149/202,1,149/2+66/2,65226,2_5052373,1
149,2,Zawodzie Centrum Przesiadkowe,149/206,1,149/2+66/2,54919,2_4757202,1
149,2,Zawodzie Centrum Przesiadkowe,149/210,1,149/2+66/2,54919,2_4757204,1
149,2,Zawodzie Centrum Przesiadkowe,149/214,1,149/2+66/2,54919,2_4757206,1
149,2,Zawodzie Centrum Przesiadkowe,149/302,1,149/3+66/3,65226,2_5052387,1
149,2,Zawodzie Centrum Przesiadkowe,149/306,1,149/3+66/3,65226,2_5052391,1
149,2,Zawodzie Centrum Przesiadkowe,149/310,1,149/3+66/3,65226,2_5052395,1
149,2,Zawodzie Centrum Przesiadkowe,149/314,1,149/3+66/3,54919,2_4757214,1
149,2,Zawodzie Centrum Przesiadkowe,149/404,1,66/4+149/4,54919,2_4757230,1
149,2,Zawodzie Centrum Przesiadkowe,149/408,1,66/4+149/4,54919,2_4757232,1
149,2,Zawodzie Centrum Przesiadkowe,149/412,1,66/4+149/4,54919,2_4757234,1
149,2,Zawodzie Centrum Przesiadkowe,149/416,1,66/4+149/4,65226,2_5052442,1
149,2,Zawodzie Centrum Przesiadkowe,149/604,1,149/6+66/6,65226,2_5052405,1
149,4,Chełm Mały Pętla,149/101,0,149/1,65225,4_4756753,1
149,4,Chełm Mały Pętla,149/103,0,149/1,54929,4_4756755,1
149,4,Chełm Mały Pętla,149/107,0,149/1,65225,4_4756759,1
149,4,Chełm Mały Pętla,149/109,0,149/1,65225,4_4756761,1
149,4,Chełm Mały Pętla,149/111,0,149/1,65225,4_4756763,1
149,4,Chełm Mały Pętla,149/207,0,149/2,54929,4_4756771,1
149,4,Chełm Mały Pętla,149/209,0,149/2,54929,4_4756773,1
149,4,Chełm Mały Pętla,149/211,0,149/2,65225,4_4756775,1
149,4,Chełm Mały Pętla,149/309,0,149/3,65225,4_4756785,1
149,4,Chełm Mały Pętla,149/311,0,149/3,54929,4_4756787,1
149,4,Chełm Mały Pętla,149/409,0,149/4,65225,4_4756797,1
149,4,Chełm Mały Pętla,149/504,0,149/5,65225,4_4756806,1
149,4,Chełm Mały Pętla,149/506,0,149/5,54929,4_4756808,1
149,4,Chełm Mały Pętla,149/508,0,149/5,65225,4_4756810,1
149,4,Chełm Mały Pętla,149/601,0,149/6,54932,4_4756812,1
149,4,Chełm Mały Pętla,149/603,0,149/6,54929,4_4756814,1
149,4,Katowice Dworzec,149/212,1,149/2,54933,4_4756776,1
149,4,Zawodzie Centrum Przesiadkowe,149/108,1,149/1,54919,4_4756760,1
149,4,Zawodzie Centrum Przesiadkowe,149/110,1,149/1,54937,4_4756762,1
149,4,Zawodzie Centrum Przesiadkowe,149/112,1,149/1,54919,4_4756764,1
149,4,Zawodzie Centrum Przesiadkowe,149/206,1,149/2,54919,4_4756770,1
149,4,Zawodzie Centrum Przesiadkowe,149/208,1,149/2,54919,4_4756772,1
149,4,Zawodzie Centrum Przesiadkowe,149/210,1,149/2,54919,4_4756774,1
149,4,Zawodzie Centrum Przesiadkowe,149/310,1,149/3,54919,4_4756786,1
149,4,Zawodzie Centrum Przesiadkowe,149/312,1,149/3,54919,4_4756788,1
149,4,Zawodzie Centrum Przesiadkowe,149/404,1,149/4,54919,4_4756792,1
149,4,Zawodzie Centrum Przesiadkowe,149/505,1,149/5,54919,4_4756807,1
149,4,Zawodzie Centrum Przesiadkowe,149/507,1,149/5,54919,4_4756809,1
149,4,Zawodzie Centrum Przesiadkowe,149/509,1,149/5,54919,4_4756811,1
149,4,Zawodzie Centrum Przesiadkowe,149/604,1,149/6,54919,4_4756815,1
149,7,Chełm Mały Pętla,149/101,0,149/1,65225,7_4756005,1
149,7,Chełm Mały Pętla,149/103,0,149/1,65225,7_5052918,1
149,7,Chełm Mały Pętla,149/105,0,149/1,65233,7_5052920,1
149,7,Chełm Mały Pętla,149/107,0,149/1,65225,7_4756011,1
149,7,Chełm Mały Pętla,149/109,0,149/1,65225,7_5052924,1
149,7,Chełm Mały Pętla,149/111,0,149/1,65225,7_4756015,1
149,7,Chełm Mały Pętla,149/113,0,149/1,65225,7_4756017,1
149,7,Chełm Mały Pętla,149/115,0,149/1,65225,7_5052930,1
149,7,Chełm Mały Pętla,149/201,0,149/2,65225,7_5052932,1
149,7,Chełm Mały Pętla,149/203,0,149/2,65225,7_4756023,1
149,7,Chełm Mały Pętla,149/205,0,149/2,65233,7_4756025,1
149,7,Chełm Mały Pętla,149/207,0,149/2,65225,7_4756027,1
149,7,Chełm Mały Pętla,149/209,0,149/2,65225,7_5052940,1
149,7,Chełm Mały Pętla,149/211,0,149/2,65225,7_4756031,1
149,7,Chełm Mały Pętla,149/213,0,149/2,65225,7_4756033,1
149,7,Chełm Mały Pętla,149/215,0,149/2,65225,7_5052946,1
149,7,Chełm Mały Pętla,149/603,0,149/6,65234,7_5052950,1
149,7,Chełm Śląski Kościół,149/104,1,149/1,65238,7_4756008,1
149,7,Chełm Śląski Kościół,149/204,1,149/2,65238,7_4756024,1
149,7,Imielin Centrum Przesiadkowe,149/601,0,149/6,65235,7_5052948,1
149,7,Katowice Dworzec,149/116,1,149/1,54933,7_4756020,1
149,7,Katowice Dworzec,149/216,1,149/2,54933,7_4756036,1
149,7,Katowice Dworzec,149/602,1,149/6,65240,7_5052949,1
149,7,Zawodzie Centrum Przesiadkowe,149/102,1,149/1,54919,7_4756006,1
149,7,Zawodzie Centrum Przesiadkowe,149/106,1,149/1,65226,7_5052921,1
149,7,Zawodzie Centrum Przesiadkowe,149/108,1,149/1,65226,7_5052923,1
