route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1105,7,Pyskowice Szpitalna,M105/307,0,,38562,7_4429189,1
1105,7,Pyskowice Szpitalna,M105/307,0,,65191,7_5180680,1
1105,7,Pyskowice Szpitalna,M105/309,0,,38564,7_4429191,1
1105,7,Pyskowice Szpitalna,M105/309,0,,65193,7_5051078,1
1105,7,Pyskowice Szpitalna,M105/311,0,,38562,7_4429193,1
1105,7,Pyskowice Szpitalna,M105/311,0,,73423,7_5690929,1
1105,7,Pyskowice Szpitalna,M105/313,0,,38562,7_4429195,1
1105,7,Pyskowice Szpitalna,M105/313,0,,65191,7_5180686,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/101,1,M105/1,73426,7_6413683,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/103,1,,38561,7_4429149,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/103,1,,73422,7_5690885,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/105,1,,38563,7_4429151,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/105,1,,65192,7_5488127,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/107,1,,38561,7_4429153,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/107,1,,65190,7_5180644,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/109,1,,38563,7_4429155,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/109,1,,65192,7_5488131,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/111,1,,38561,7_4429157,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/111,1,,73422,7_5690893,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/113,1,,38561,7_4429159,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/113,1,,65190,7_5488135,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/1402,1,,38561,7_4429162,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/1402,1,,73422,7_5690898,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/1404,1,M105/14,73426,7_5690900,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/1406,1,,38563,7_4429166,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/1406,1,,73424,7_6663804,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/1501,1,,38561,7_4429167,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/1501,1,,73422,7_6413703,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/1503,1,M105/15,73426,7_5690905,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/202,1,,38563,7_4429172,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/202,1,,73424,7_6663810,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/204,1,,38561,7_4429174,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/204,1,,73422,7_6663812,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/206,1,,38563,7_4429176,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/206,1,,73424,7_5690912,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/208,1,,38561,7_4429178,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/208,1,,73422,7_6663816,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/210,1,,38563,7_4429180,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/210,1,,73424,7_6663818,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/302,1,,38561,7_4429184,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/302,1,,65190,7_5488160,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/304,1,,38563,7_4429186,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/304,1,,73424,7_6663824,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/306,1,,38561,7_4429188,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/306,1,,65190,7_5051075,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/308,1,,38563,7_4429190,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/308,1,,73424,7_6413726,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/310,1,,38561,7_4429192,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/310,1,,65190,7_5051079,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/312,1,,38563,7_4429194,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/312,1,,73424,7_6663832,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/314,1,,38561,7_4429196,1
1105,7,Szczygłowice Centrum Przesiadkowe,M105/314,1,,73422,7_6663834,1
1106,1,Brzezinka Park Logistyczny,M106/213,1,,56904,1_4352382,1
1106,1,Brzezinka Park Logistyczny,M106/213,1,,65529,1_5067378,1
1106,1,Brzezinka Park Logistyczny,M106/307,1,,56904,1_4352390,1
1106,1,Brzezinka Tulipan Park,M106/213,1,,74530,1_5785756,1
1106,1,Brzezinka Tulipan Park,M106/213,1,,76994,1_5960674,1
1106,1,Brzezinka Tulipan Park,M106/307,1,,74530,1_5785764,1
1106,1,Brzezinka Tulipan Park,M106/307,1,,82451,1_6468103,1
1106,1,Gliwice Centrum Przesiadkowe,M106/102,0,,65526,1_5067351,1
1106,1,Gliwice Centrum Przesiadkowe,M106/102,0,,74527,1_5785729,1
1106,1,Gliwice Centrum Przesiadkowe,M106/102,0,,76991,1_5960647,1
1106,1,Gliwice Centrum Przesiadkowe,M106/104,0,,56896,1_4352357,1
1106,1,Gliwice Centrum Przesiadkowe,M106/104,0,,74522,1_5785731,1
1106,1,Gliwice Centrum Przesiadkowe,M106/104,0,,82443,1_6468070,1
1106,1,Gliwice Centrum Przesiadkowe,M106/106,0,,56898,1_4352359,1
1106,1,Gliwice Centrum Przesiadkowe,M106/106,0,,74524,1_5785733,1
1106,1,Gliwice Centrum Przesiadkowe,M106/106,0,,76988,1_5960651,1
1106,1,Gliwice Centrum Przesiadkowe,M106/108,0,,56896,1_4352361,1
1106,1,Gliwice Centrum Przesiadkowe,M106/108,0,,65521,1_5067357,1
1106,1,Gliwice Centrum Przesiadkowe,M106/108,0,,74522,1_5785735,1
1106,1,Gliwice Centrum Przesiadkowe,M106/108,0,,76986,1_5960653,1
1106,1,Gliwice Centrum Przesiadkowe,M106/110,0,,56896,1_4352363,1
1106,1,Gliwice Centrum Przesiadkowe,M106/110,0,,65521,1_5067359,1
1106,1,Gliwice Centrum Przesiadkowe,M106/110,0,,74522,1_5785737,1
1106,1,Gliwice Centrum Przesiadkowe,M106/110,0,,82443,1_6468076,1
1106,1,Gliwice Centrum Przesiadkowe,M106/112,0,,56898,1_4352365,1
1106,1,Gliwice Centrum Przesiadkowe,M106/112,0,,74524,1_5785739,1
1106,1,Gliwice Centrum Przesiadkowe,M106/112,0,,76988,1_5960657,1
1106,1,Gliwice Centrum Przesiadkowe,M106/114,0,,56896,1_4352367,1
1106,1,Gliwice Centrum Przesiadkowe,M106/114,0,,74522,1_5785741,1
1106,1,Gliwice Centrum Przesiadkowe,M106/114,0,,82443,1_6468080,1
1106,1,Gliwice Centrum Przesiadkowe,M106/116,0,,56902,1_4352369,1
1106,1,Gliwice Centrum Przesiadkowe,M106/116,0,,65527,1_5067365,1
1106,1,Gliwice Centrum Przesiadkowe,M106/116,0,,74528,1_5785743,1
1106,1,Gliwice Centrum Przesiadkowe,M106/116,0,,76992,1_5960661,1
1106,1,Gliwice Centrum Przesiadkowe,M106/202,0,,65527,1_5067367,1
1106,1,Gliwice Centrum Przesiadkowe,M106/202,0,,74528,1_5785745,1
1106,1,Gliwice Centrum Przesiadkowe,M106/202,0,,76992,1_5960663,1
1106,1,Gliwice Centrum Przesiadkowe,M106/204,0,,65526,1_5067369,1
1106,1,Gliwice Centrum Przesiadkowe,M106/204,0,,74527,1_5785747,1
1106,1,Gliwice Centrum Przesiadkowe,M106/204,0,,82448,1_6468086,1
1106,1,Gliwice Centrum Przesiadkowe,M106/206,0,,56902,1_4352375,1
1106,1,Gliwice Centrum Przesiadkowe,M106/206,0,,65527,1_5067371,1
1106,1,Gliwice Centrum Przesiadkowe,M106/206,0,,74528,1_5785749,1
1106,1,Gliwice Centrum Przesiadkowe,M106/206,0,,82449,1_6468088,1
1106,1,Gliwice Centrum Przesiadkowe,M106/208,0,,56896,1_4352377,1
1106,1,Gliwice Centrum Przesiadkowe,M106/208,0,,65521,1_5067373,1
1106,1,Gliwice Centrum Przesiadkowe,M106/208,0,,74522,1_5785751,1
1106,1,Gliwice Centrum Przesiadkowe,M106/208,0,,76986,1_5960669,1
1106,1,Gliwice Centrum Przesiadkowe,M106/210,0,,56898,1_4352379,1
1106,1,Gliwice Centrum Przesiadkowe,M106/210,0,,74524,1_5785753,1
1106,1,Gliwice Centrum Przesiadkowe,M106/210,0,,76988,1_5960671,1
1106,1,Gliwice Centrum Przesiadkowe,M106/212,0,,56896,1_4352381,1
1106,1,Gliwice Centrum Przesiadkowe,M106/212,0,,65521,1_5067377,1
1106,1,Gliwice Centrum Przesiadkowe,M106/212,0,,74522,1_5785755,1
1106,1,Gliwice Centrum Przesiadkowe,M106/212,0,,76986,1_5960673,1
1106,1,Gliwice Centrum Przesiadkowe,M106/214,0,,56905,1_4352383,1
1106,1,Gliwice Centrum Przesiadkowe,M106/214,0,,74531,1_5785757,1
1106,1,Gliwice Centrum Przesiadkowe,M106/214,0,,82452,1_6468096,1
1106,1,Gliwice Centrum Przesiadkowe,M106/302,0,,56901,1_4352385,1
1106,1,Gliwice Centrum Przesiadkowe,M106/302,0,,74527,1_5785759,1
1106,1,Gliwice Centrum Przesiadkowe,M106/302,0,,82448,1_6468098,1
1106,1,Gliwice Centrum Przesiadkowe,M106/304,0,,56896,1_4352387,1
1106,1,Gliwice Centrum Przesiadkowe,M106/304,0,,74522,1_5785761,1
1106,1,Gliwice Centrum Przesiadkowe,M106/304,0,,76986,1_5960679,1
1106,1,Gliwice Centrum Przesiadkowe,M106/306,0,,65521,1_5067385,1
1106,1,Gliwice Centrum Przesiadkowe,M106/306,0,,74522,1_5785763,1
1106,1,Gliwice Centrum Przesiadkowe,M106/306,0,,82443,1_6468102,1
1106,1,Gliwice Centrum Przesiadkowe,M106/308,0,,56905,1_4352391,1
1106,1,Gliwice Centrum Przesiadkowe,M106/308,0,,65530,1_5067387,1
1106,1,Gliwice Centrum Przesiadkowe,M106/308,0,,74531,1_5785765,1
1106,1,Gliwice Centrum Przesiadkowe,M106/308,0,,76995,1_5960683,1
1106,1,Gliwice Centrum Przesiadkowe,M106/310,0,,56896,1_4352393,1
1106,1,Gliwice Centrum Przesiadkowe,M106/310,0,,65521,1_5067389,1
1106,1,Gliwice Centrum Przesiadkowe,M106/310,0,,74522,1_5785767,1
1106,1,Gliwice Centrum Przesiadkowe,M106/310,0,,76986,1_5960685,1
1106,1,Gliwice Centrum Przesiadkowe,M106/312,0,,56896,1_4352395,1
1106,1,Gliwice Centrum Przesiadkowe,M106/312,0,,74522,1_5785769,1
1106,1,Gliwice Centrum Przesiadkowe,M106/312,0,,82443,1_6468108,1
1106,1,Gliwice Centrum Przesiadkowe,M106/314,0,,56898,1_4352397,1
1106,1,Gliwice Centrum Przesiadkowe,M106/314,0,,65523,1_5067393,1
1106,1,Gliwice Centrum Przesiadkowe,M106/314,0,,74524,1_5785771,1
1106,1,Gliwice Centrum Przesiadkowe,M106/314,0,,76988,1_5960689,1
1106,1,Gliwice Centrum Przesiadkowe,M106/316,0,,56901,1_4352399,1
1106,1,Gliwice Centrum Przesiadkowe,M106/316,0,,74527,1_5785773,1
1106,1,Gliwice Centrum Przesiadkowe,M106/316,0,,76991,1_5960691,1
1106,1,Gliwice Centrum Przesiadkowe,M106/402,0,,56902,1_4352401,1
1106,1,Gliwice Centrum Przesiadkowe,M106/402,0,,74528,1_5785775,1
1106,1,Gliwice Centrum Przesiadkowe,M106/402,0,,76992,1_5960693,1
1106,1,Gliwice Centrum Przesiadkowe,M106/404,0,,56896,1_4352403,1
1106,1,Gliwice Centrum Przesiadkowe,M106/404,0,,74522,1_5785777,1
1106,1,Gliwice Centrum Przesiadkowe,M106/404,0,,82443,1_6468116,1
1106,1,Gliwice Centrum Przesiadkowe,M106/406,0,,56896,1_4352405,1
1106,1,Gliwice Centrum Przesiadkowe,M106/406,0,,74522,1_5785779,1
1106,1,Gliwice Centrum Przesiadkowe,M106/406,0,,76986,1_5960697,1
1106,1,Gliwice Centrum Przesiadkowe,M106/408,0,,56898,1_4352407,1
1106,1,Gliwice Centrum Przesiadkowe,M106/408,0,,65523,1_5067403,1
1106,1,Gliwice Centrum Przesiadkowe,M106/408,0,,74524,1_5785781,1
1106,1,Gliwice Centrum Przesiadkowe,M106/408,0,,76988,1_5960699,1
1106,1,Gliwice Centrum Przesiadkowe,M106/410,0,,56896,1_4352409,1
1106,1,Gliwice Centrum Przesiadkowe,M106/410,0,,65521,1_5067405,1
1106,1,Gliwice Centrum Przesiadkowe,M106/410,0,,74522,1_5785783,1
1106,1,Gliwice Centrum Przesiadkowe,M106/410,0,,82443,1_6468122,1
1106,1,Gliwice Centrum Przesiadkowe,M106/412,0,,65527,1_5067407,1
1106,1,Gliwice Centrum Przesiadkowe,M106/412,0,,74528,1_5785785,1
1106,1,Gliwice Centrum Przesiadkowe,M106/412,0,,76992,1_5960703,1
1106,1,Gliwice Centrum Przesiadkowe,M106/502,0,,56902,1_4352413,1
1106,1,Gliwice Centrum Przesiadkowe,M106/502,0,,74528,1_5785787,1
1106,1,Gliwice Centrum Przesiadkowe,M106/502,0,,76992,1_5960705,1
1106,1,Gliwice Centrum Przesiadkowe,M106/504,0,,56901,1_4352415,1
1106,1,Gliwice Centrum Przesiadkowe,M106/504,0,,74527,1_5785789,1
1106,1,Gliwice Centrum Przesiadkowe,M106/504,0,,76991,1_5960707,1
1106,1,Gliwice Centrum Przesiadkowe,M106/506,0,,56896,1_4352417,1
1106,1,Gliwice Centrum Przesiadkowe,M106/506,0,,65521,1_5067413,1
1106,1,Gliwice Centrum Przesiadkowe,M106/506,0,,74522,1_5785791,1
1106,1,Gliwice Centrum Przesiadkowe,M106/506,0,,76986,1_5960709,1
1106,1,Gliwice Centrum Przesiadkowe,M106/508,0,,65526,1_5067415,1
1106,1,Gliwice Centrum Przesiadkowe,M106/508,0,,74527,1_5785793,1
1106,1,Gliwice Centrum Przesiadkowe,M106/508,0,,82448,1_6468132,1
1106,1,Rudziniec UG - PKP,M106/101,1,,56899,1_4352354,1
1106,1,Rudziniec UG - PKP,M106/101,1,,65524,1_5067350,1
1106,1,Rudziniec UG - PKP,M106/101,1,,74525,1_5785728,1
1106,1,Rudziniec UG - PKP,M106/101,1,,76989,1_5960646,1
1106,1,Rudziniec UG - PKP,M106/103,1,,56900,1_4352356,1
1106,1,Rudziniec UG - PKP,M106/103,1,,65525,1_5067352,1
1106,1,Rudziniec UG - PKP,M106/103,1,,74526,1_5785730,1
1106,1,Rudziniec UG - PKP,M106/103,1,,76990,1_5960648,1
1106,1,Rudziniec UG - PKP,M106/105,1,,56895,1_4352358,1
1106,1,Rudziniec UG - PKP,M106/105,1,,74521,1_5785732,1
1106,1,Rudziniec UG - PKP,M106/105,1,,82442,1_6468071,1
1106,1,Rudziniec UG - PKP,M106/107,1,,65520,1_5067356,1
1106,1,Rudziniec UG - PKP,M106/107,1,,74521,1_5785734,1
1106,1,Rudziniec UG - PKP,M106/107,1,,82442,1_6468073,1
1106,1,Rudziniec UG - PKP,M106/109,1,,56897,1_4352362,1
1106,1,Rudziniec UG - PKP,M106/109,1,,74523,1_5785736,1
1106,1,Rudziniec UG - PKP,M106/109,1,,76987,1_5960654,1
1106,1,Rudziniec UG - PKP,M106/111,1,,56895,1_4352364,1
1106,1,Rudziniec UG - PKP,M106/111,1,,65520,1_5067360,1
1106,1,Rudziniec UG - PKP,M106/111,1,,74521,1_5785738,1
1106,1,Rudziniec UG - PKP,M106/111,1,,76985,1_5960656,1
1106,1,Rudziniec UG - PKP,M106/113,1,,56895,1_4352366,1
1106,1,Rudziniec UG - PKP,M106/113,1,,74521,1_5785740,1
1106,1,Rudziniec UG - PKP,M106/113,1,,76985,1_5960658,1
1106,1,Rudziniec UG - PKP,M106/115,1,,56895,1_4352368,1
1106,1,Rudziniec UG - PKP,M106/115,1,,65520,1_5067364,1
1106,1,Rudziniec UG - PKP,M106/115,1,,74521,1_5785742,1
1106,1,Rudziniec UG - PKP,M106/115,1,,76985,1_5960660,1
1106,1,Rudziniec UG - PKP,M106/201,1,,56899,1_4352370,1
1106,1,Rudziniec UG - PKP,M106/201,1,,74525,1_5785744,1
1106,1,Rudziniec UG - PKP,M106/201,1,,76989,1_5960662,1
1106,1,Rudziniec UG - PKP,M106/203,1,,56899,1_4352372,1
1106,1,Rudziniec UG - PKP,M106/203,1,,65524,1_5067368,1
1106,1,Rudziniec UG - PKP,M106/203,1,,74525,1_5785746,1
1106,1,Rudziniec UG - PKP,M106/203,1,,76989,1_5960664,1
1106,1,Rudziniec UG - PKP,M106/205,1,,56899,1_4352374,1
1106,1,Rudziniec UG - PKP,M106/205,1,,74525,1_5785748,1
1106,1,Rudziniec UG - PKP,M106/205,1,,82446,1_6468087,1
1106,1,Rudziniec UG - PKP,M106/207,1,,65525,1_5067372,1
1106,1,Rudziniec UG - PKP,M106/207,1,,74526,1_5785750,1
1106,1,Rudziniec UG - PKP,M106/207,1,,76990,1_5960668,1
1106,1,Rudziniec UG - PKP,M106/209,1,,56897,1_4352378,1
1106,1,Rudziniec UG - PKP,M106/209,1,,65522,1_5067374,1
1106,1,Rudziniec UG - PKP,M106/209,1,,74523,1_5785752,1
1106,1,Rudziniec UG - PKP,M106/209,1,,82444,1_6468091,1
1106,1,Rudziniec UG - PKP,M106/211,1,,65520,1_5067376,1
1106,1,Rudziniec UG - PKP,M106/211,1,,74521,1_5785754,1
1106,1,Rudziniec UG - PKP,M106/211,1,,76985,1_5960672,1
1106,1,Rudziniec UG - PKP,M106/301,1,,56900,1_4352384,1
1106,1,Rudziniec UG - PKP,M106/301,1,,65525,1_5067380,1
1106,1,Rudziniec UG - PKP,M106/301,1,,74526,1_5785758,1
1106,1,Rudziniec UG - PKP,M106/301,1,,82447,1_6468097,1
1106,1,Rudziniec UG - PKP,M106/303,1,,65524,1_5067382,1
1106,1,Rudziniec UG - PKP,M106/303,1,,74525,1_5785760,1
1106,1,Rudziniec UG - PKP,M106/303,1,,82446,1_6468099,1
1106,1,Rudziniec UG - PKP,M106/305,1,,56897,1_4352388,1
1106,1,Rudziniec UG - PKP,M106/305,1,,74523,1_5785762,1
1106,1,Rudziniec UG - PKP,M106/305,1,,82444,1_6468101,1
1106,1,Rudziniec UG - PKP,M106/309,1,,65524,1_5067388,1
1106,1,Rudziniec UG - PKP,M106/309,1,,74525,1_5785766,1
1106,1,Rudziniec UG - PKP,M106/309,1,,76989,1_5960684,1
1106,1,Rudziniec UG - PKP,M106/311,1,,65520,1_5067390,1
1106,1,Rudziniec UG - PKP,M106/311,1,,74521,1_5785768,1
1106,1,Rudziniec UG - PKP,M106/311,1,,76985,1_5960686,1
1106,1,Rudziniec UG - PKP,M106/313,1,,56895,1_4352396,1
1106,1,Rudziniec UG - PKP,M106/313,1,,65520,1_5067392,1
1106,1,Rudziniec UG - PKP,M106/313,1,,74521,1_5785770,1
1106,1,Rudziniec UG - PKP,M106/313,1,,76985,1_5960688,1
1106,1,Rudziniec UG - PKP,M106/315,1,,56897,1_4352398,1
1106,1,Rudziniec UG - PKP,M106/315,1,,65522,1_5067394,1
1106,1,Rudziniec UG - PKP,M106/315,1,,74523,1_5785772,1
1106,1,Rudziniec UG - PKP,M106/315,1,,82444,1_6468111,1
1106,1,Rudziniec UG - PKP,M106/401,1,,65524,1_5067396,1
1106,1,Rudziniec UG - PKP,M106/401,1,,74525,1_5785774,1
1106,1,Rudziniec UG - PKP,M106/401,1,,76989,1_5960692,1
1106,1,Rudziniec UG - PKP,M106/403,1,,56900,1_4352402,1
1106,1,Rudziniec UG - PKP,M106/403,1,,65525,1_5067398,1
1106,1,Rudziniec UG - PKP,M106/403,1,,74526,1_5785776,1
1106,1,Rudziniec UG - PKP,M106/403,1,,82447,1_6468115,1
1106,1,Rudziniec UG - PKP,M106/405,1,,65520,1_5067400,1
1106,1,Rudziniec UG - PKP,M106/405,1,,74521,1_5785778,1
1106,1,Rudziniec UG - PKP,M106/405,1,,82442,1_6468117,1
1106,1,Rudziniec UG - PKP,M106/407,1,,65520,1_5067402,1
1106,1,Rudziniec UG - PKP,M106/407,1,,74521,1_5785780,1
1106,1,Rudziniec UG - PKP,M106/407,1,,82442,1_6468119,1
1106,1,Rudziniec UG - PKP,M106/409,1,,56895,1_4352408,1
1106,1,Rudziniec UG - PKP,M106/409,1,,65520,1_5067404,1
1106,1,Rudziniec UG - PKP,M106/409,1,,74521,1_5785782,1
1106,1,Rudziniec UG - PKP,M106/409,1,,82442,1_6468121,1
1106,1,Rudziniec UG - PKP,M106/411,1,,65522,1_5067406,1
1106,1,Rudziniec UG - PKP,M106/411,1,,74523,1_5785784,1
1106,1,Rudziniec UG - PKP,M106/411,1,,76987,1_5960702,1
1106,1,Rudziniec UG - PKP,M106/501,1,,56900,1_4352412,1
1106,1,Rudziniec UG - PKP,M106/501,1,,65525,1_5067408,1
1106,1,Rudziniec UG - PKP,M106/501,1,,74526,1_5785786,1
1106,1,Rudziniec UG - PKP,M106/501,1,,76990,1_5960704,1
1106,1,Rudziniec UG - PKP,M106/503,1,,56899,1_4352414,1
1106,1,Rudziniec UG - PKP,M106/503,1,,74525,1_5785788,1
1106,1,Rudziniec UG - PKP,M106/503,1,,76989,1_5960706,1
1106,1,Rudziniec UG - PKP,M106/505,1,,65525,1_5067412,1
1106,1,Rudziniec UG - PKP,M106/505,1,,74526,1_5785790,1
1106,1,Rudziniec UG - PKP,M106/505,1,,82447,1_6468129,1
1106,1,Rudziniec UG - PKP,M106/507,1,,56895,1_4352418,1
1106,1,Rudziniec UG - PKP,M106/507,1,,65520,1_5067414,1
1106,1,Rudziniec UG - PKP,M106/507,1,,74521,1_5785792,1
1106,1,Rudziniec UG - PKP,M106/507,1,,82442,1_6468131,1
1106,2,Gliwice Centrum Przesiadkowe,M106/102,0,,56898,2_4352421,1
1106,2,Gliwice Centrum Przesiadkowe,M106/102,0,,74524,2_5785795,1
1106,2,Gliwice Centrum Przesiadkowe,M106/102,0,,76988,2_5960713,1
1106,2,Gliwice Centrum Przesiadkowe,M106/104,0,,56901,2_4352423,1
1106,2,Gliwice Centrum Przesiadkowe,M106/104,0,,74527,2_5785797,1
1106,2,Gliwice Centrum Przesiadkowe,M106/104,0,,76991,2_5960715,1
1106,2,Gliwice Centrum Przesiadkowe,M106/106,0,,65526,2_5067421,1
1106,2,Gliwice Centrum Przesiadkowe,M106/106,0,,74527,2_5785799,1
1106,2,Gliwice Centrum Przesiadkowe,M106/106,0,,76991,2_5960717,1
1106,2,Gliwice Centrum Przesiadkowe,M106/108,0,,65526,2_5067423,1
1106,2,Gliwice Centrum Przesiadkowe,M106/108,0,,74527,2_5785801,1
1106,2,Gliwice Centrum Przesiadkowe,M106/108,0,,82448,2_6468206,1
1106,2,Gliwice Centrum Przesiadkowe,M106/110,0,,56902,2_4352429,1
1106,2,Gliwice Centrum Przesiadkowe,M106/110,0,,74528,2_5785803,1
1106,2,Gliwice Centrum Przesiadkowe,M106/110,0,,76992,2_5960721,1
1106,2,Gliwice Centrum Przesiadkowe,M106/112,0,,65526,2_5067427,1
1106,2,Gliwice Centrum Przesiadkowe,M106/112,0,,74527,2_5785805,1
1106,2,Gliwice Centrum Przesiadkowe,M106/112,0,,76991,2_5960723,1
1106,2,Gliwice Centrum Przesiadkowe,M106/114,0,,65526,2_5067429,1
1106,2,Gliwice Centrum Przesiadkowe,M106/114,0,,74527,2_5785807,1
1106,2,Gliwice Centrum Przesiadkowe,M106/114,0,,82448,2_6468212,1
1106,2,Gliwice Centrum Przesiadkowe,M106/116,0,,56901,2_4352435,1
1106,2,Gliwice Centrum Przesiadkowe,M106/116,0,,74527,2_5785809,1
1106,2,Gliwice Centrum Przesiadkowe,M106/116,0,,76991,2_5960727,1
1106,2,Gliwice Centrum Przesiadkowe,M106/118,0,,65523,2_5067433,1
1106,2,Gliwice Centrum Przesiadkowe,M106/118,0,,74524,2_5785811,1
1106,2,Gliwice Centrum Przesiadkowe,M106/118,0,,76988,2_5960729,1
1106,2,Gliwice Centrum Przesiadkowe,M106/120,0,,56896,2_4352439,1
1106,2,Gliwice Centrum Przesiadkowe,M106/120,0,,74527,2_5785813,1
1106,2,Gliwice Centrum Przesiadkowe,M106/120,0,,82448,2_6468218,1
1106,2,Rudziniec UG - PKP,M106/101,1,,56899,2_4352420,1
1106,2,Rudziniec UG - PKP,M106/101,1,,74525,2_5785794,1
1106,2,Rudziniec UG - PKP,M106/101,1,,76989,2_5960712,1
1106,2,Rudziniec UG - PKP,M106/103,1,,56897,2_4352422,1
1106,2,Rudziniec UG - PKP,M106/103,1,,65522,2_5067418,1
1106,2,Rudziniec UG - PKP,M106/103,1,,74523,2_5785796,1
1106,2,Rudziniec UG - PKP,M106/103,1,,82444,2_6468201,1
1106,2,Rudziniec UG - PKP,M106/105,1,,56899,2_4352424,1
1106,2,Rudziniec UG - PKP,M106/105,1,,65524,2_5067420,1
1106,2,Rudziniec UG - PKP,M106/105,1,,74525,2_5785798,1
1106,2,Rudziniec UG - PKP,M106/105,1,,76989,2_5960716,1
1106,2,Rudziniec UG - PKP,M106/107,1,,56899,2_4352426,1
1106,2,Rudziniec UG - PKP,M106/107,1,,65524,2_5067422,1
1106,2,Rudziniec UG - PKP,M106/107,1,,74525,2_5785800,1
1106,2,Rudziniec UG - PKP,M106/107,1,,76989,2_5960718,1
1106,2,Rudziniec UG - PKP,M106/109,1,,56899,2_4352428,1
1106,2,Rudziniec UG - PKP,M106/109,1,,65524,2_5067424,1
1106,2,Rudziniec UG - PKP,M106/109,1,,74525,2_5785802,1
1106,2,Rudziniec UG - PKP,M106/109,1,,76989,2_5960720,1
1106,2,Rudziniec UG - PKP,M106/111,1,,56900,2_4352430,1
1106,2,Rudziniec UG - PKP,M106/111,1,,65525,2_5067426,1
1106,2,Rudziniec UG - PKP,M106/111,1,,74526,2_5785804,1
1106,2,Rudziniec UG - PKP,M106/111,1,,82447,2_6468209,1
1106,2,Rudziniec UG - PKP,M106/113,1,,56899,2_4352432,1
1106,2,Rudziniec UG - PKP,M106/113,1,,65524,2_5067428,1
1106,2,Rudziniec UG - PKP,M106/113,1,,74525,2_5785806,1
1106,2,Rudziniec UG - PKP,M106/113,1,,76989,2_5960724,1
1106,2,Rudziniec UG - PKP,M106/115,1,,56900,2_4352434,1
1106,2,Rudziniec UG - PKP,M106/115,1,,65525,2_5067430,1
1106,2,Rudziniec UG - PKP,M106/115,1,,74526,2_5785808,1
1106,2,Rudziniec UG - PKP,M106/115,1,,82447,2_6468213,1
1106,2,Rudziniec UG - PKP,M106/117,1,,56899,2_4352436,1
1106,2,Rudziniec UG - PKP,M106/117,1,,65524,2_5067432,1
1106,2,Rudziniec UG - PKP,M106/117,1,,74525,2_5785810,1
1106,2,Rudziniec UG - PKP,M106/117,1,,76989,2_5960728,1
1106,2,Rudziniec UG - PKP,M106/119,1,,56897,2_4352438,1
1106,2,Rudziniec UG - PKP,M106/119,1,,65522,2_5067434,1
1106,2,Rudziniec UG - PKP,M106/119,1,,74523,2_5785812,1
1106,2,Rudziniec UG - PKP,M106/119,1,,82444,2_6468217,1
1106,7,Gliwice Centrum Przesiadkowe,M106/102,0,,65523,7_5067563,1
1106,7,Gliwice Centrum Przesiadkowe,M106/102,0,,74524,7_5785941,1
