route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
271,8,Żwaków Rogatki,271/104,1,271/1,73662,8_5926673,1
271,8,Żwaków Rogatki,271/106,1,271/1,73662,8_5926675,1
271,8,Żwaków Rogatki,271/108,1,271/1,73662,8_6254378,1
271,8,Żwaków Rogatki,271/110,1,271/1,73662,8_6254380,1
271,8,Żwaków Rogatki,271/112,1,271/1,73662,8_5926681,1
271,8,Żwaków Rogatki,271/114,1,271/1,73662,8_5926683,1
271,8,Żwaków Rogatki,271/116,1,271/1,73662,8_5926685,1
271,8,Żwaków Rogatki,271/118,1,271/1,73662,8_6254388,1
271,8,Żwaków Rogatki,271/120,1,271/1,73662,8_5926689,1
271,8,Żwaków Rogatki,271/122,1,271/1,73662,8_6254392,1
271,8,Żwaków Rogatki,271/124,1,271/1,73662,8_5926693,1
271,8,Żwaków Rogatki,271/126,1,271/1,73662,8_6254396,1
271,8,Żwaków Rogatki,271/128,1,271/1,73662,8_6254398,1
271,8,Żwaków Rogatki,271/130,1,271/1,73662,8_5926699,1
271,8,Żwaków Rogatki,271/132,1,271/1,73662,8_6254402,1
271,8,Żwaków Rogatki,271/134,1,271/1,73662,8_5926703,1
272,17,Mąkołowiec Łabędzia,272/104,0,,75912,17_5927003,1
272,17,Mąkołowiec Łabędzia,272/104,0,,79949,17_6254704,1
272,17,Mąkołowiec Łabędzia,272/108,0,,75912,17_5927007,1
272,17,Mąkołowiec Łabędzia,272/108,0,,79949,17_6254708,1
272,17,Mąkołowiec Łabędzia,272/112,0,,75912,17_5927011,1
272,17,Mąkołowiec Łabędzia,272/112,0,,79949,17_6254712,1
272,17,Mąkołowiec Łabędzia,272/116,0,,75912,17_5927015,1
272,17,Mąkołowiec Łabędzia,272/116,0,,79949,17_6254716,1
272,17,Mąkołowiec Łabędzia,272/120,0,,75912,17_5927019,1
272,17,Mąkołowiec Łabędzia,272/120,0,,79949,17_6254720,1
272,17,Mąkołowiec Łabędzia,272/124,0,,75912,17_5927023,1
272,17,Mąkołowiec Łabędzia,272/124,0,,79949,17_6254724,1
272,17,Mąkołowiec Łabędzia,272/128,0,,75912,17_5927027,1
272,17,Mąkołowiec Łabędzia,272/128,0,,79949,17_6254728,1
272,17,Tychy Dworzec PKP,272/101,1,,58731,17_5927000,1
272,17,Tychy Dworzec PKP,272/101,1,,79948,17_6254701,1
272,17,Tychy Dworzec PKP,272/105,1,,58731,17_5927004,1
272,17,Tychy Dworzec PKP,272/105,1,,79948,17_6254705,1
272,17,Tychy Dworzec PKP,272/109,1,,58731,17_5927008,1
272,17,Tychy Dworzec PKP,272/109,1,,79948,17_6254709,1
272,17,Tychy Dworzec PKP,272/113,1,,58731,17_5927012,1
272,17,Tychy Dworzec PKP,272/113,1,,79948,17_6254713,1
272,17,Tychy Dworzec PKP,272/117,1,,58731,17_5927016,1
272,17,Tychy Dworzec PKP,272/117,1,,79948,17_6254717,1
272,17,Tychy Dworzec PKP,272/121,1,,58731,17_5927020,1
272,17,Tychy Dworzec PKP,272/121,1,,79948,17_6254721,1
272,17,Tychy Dworzec PKP,272/125,1,,58731,17_5927024,1
272,17,Tychy Dworzec PKP,272/125,1,,79948,17_6254725,1
272,17,Tychy Dworzec PKP,272/129,1,,58731,17_5927028,1
272,17,Tychy Dworzec PKP,272/129,1,,79948,17_6254729,1
272,5,Mąkołowiec Łabędzia,272/102,0,,75912,5_5926590,1
272,5,Mąkołowiec Łabędzia,272/102,0,,79949,5_6254291,1
272,5,Mąkołowiec Łabędzia,272/104,0,,75912,5_5926592,1
272,5,Mąkołowiec Łabędzia,272/104,0,,79949,5_6254293,1
272,5,Mąkołowiec Łabędzia,272/106,0,,75912,5_5926594,1
272,5,Mąkołowiec Łabędzia,272/106,0,,79949,5_6254295,1
272,5,Mąkołowiec Łabędzia,272/108,0,,75912,5_5926596,1
272,5,Mąkołowiec Łabędzia,272/108,0,,79949,5_6254297,1
272,5,Mąkołowiec Łabędzia,272/110,0,,75912,5_5926598,1
272,5,Mąkołowiec Łabędzia,272/110,0,,79949,5_6254299,1
272,5,Mąkołowiec Łabędzia,272/112,0,,75912,5_5926600,1
272,5,Mąkołowiec Łabędzia,272/112,0,,79949,5_6254301,1
272,5,Mąkołowiec Łabędzia,272/114,0,,75912,5_5926602,1
272,5,Mąkołowiec Łabędzia,272/114,0,,79949,5_6254303,1
272,5,Mąkołowiec Łabędzia,272/116,0,,75912,5_5926604,1
272,5,Mąkołowiec Łabędzia,272/116,0,,79949,5_6254305,1
272,5,Mąkołowiec Łabędzia,272/118,0,,75912,5_5926606,1
272,5,Mąkołowiec Łabędzia,272/118,0,,79949,5_6254307,1
272,5,Mąkołowiec Łabędzia,272/120,0,,75912,5_5926608,1
272,5,Mąkołowiec Łabędzia,272/120,0,,79949,5_6254309,1
272,5,Mąkołowiec Łabędzia,272/122,0,,75912,5_5926610,1
272,5,Mąkołowiec Łabędzia,272/122,0,,79949,5_6254311,1
272,5,Tychy Dworzec PKP,272/101,1,,58731,5_5926589,1
272,5,Tychy Dworzec PKP,272/101,1,,79948,5_6254290,1
272,5,Tychy Dworzec PKP,272/103,1,,58731,5_5926591,1
272,5,Tychy Dworzec PKP,272/103,1,,79948,5_6254292,1
272,5,Tychy Dworzec PKP,272/105,1,,58731,5_5926593,1
272,5,Tychy Dworzec PKP,272/105,1,,79948,5_6254294,1
272,5,Tychy Dworzec PKP,272/107,1,,58731,5_5926595,1
272,5,Tychy Dworzec PKP,272/107,1,,79948,5_6254296,1
272,5,Tychy Dworzec PKP,272/109,1,,58731,5_5926597,1
272,5,Tychy Dworzec PKP,272/109,1,,79948,5_6254298,1
272,5,Tychy Dworzec PKP,272/111,1,,58731,5_5926599,1
272,5,Tychy Dworzec PKP,272/111,1,,79948,5_6254300,1
272,5,Tychy Dworzec PKP,272/113,1,,58731,5_5926601,1
272,5,Tychy Dworzec PKP,272/113,1,,79948,5_6254302,1
272,5,Tychy Dworzec PKP,272/115,1,,58731,5_5926603,1
272,5,Tychy Dworzec PKP,272/115,1,,79948,5_6254304,1
272,5,Tychy Dworzec PKP,272/117,1,,58731,5_5926605,1
272,5,Tychy Dworzec PKP,272/117,1,,79948,5_6254306,1
272,5,Tychy Dworzec PKP,272/119,1,,58731,5_5926607,1
272,5,Tychy Dworzec PKP,272/119,1,,79948,5_6254308,1
272,5,Tychy Dworzec PKP,272/121,1,,58731,5_5926609,1
272,5,Tychy Dworzec PKP,272/121,1,,79948,5_6254310,1
272,5,Tychy Dworzec PKP,272/123,1,,58731,5_5926611,1
272,5,Tychy Dworzec PKP,272/123,1,,79948,5_6254312,1
272,8,Mąkołowiec Łabędzia,272/102,0,,75912,8_5926705,1
272,8,Mąkołowiec Łabędzia,272/102,0,,79949,8_6254406,1
272,8,Mąkołowiec Łabędzia,272/104,0,,75912,8_5926707,1
272,8,Mąkołowiec Łabędzia,272/104,0,,79949,8_6254408,1
272,8,Mąkołowiec Łabędzia,272/106,0,,75912,8_5926709,1
272,8,Mąkołowiec Łabędzia,272/106,0,,79949,8_6254410,1
272,8,Mąkołowiec Łabędzia,272/108,0,,75912,8_5926711,1
272,8,Mąkołowiec Łabędzia,272/108,0,,79949,8_6254412,1
272,8,Mąkołowiec Łabędzia,272/110,0,,75912,8_5926713,1
272,8,Mąkołowiec Łabędzia,272/110,0,,79949,8_6254414,1
272,8,Mąkołowiec Łabędzia,272/112,0,,75912,8_5926715,1
272,8,Mąkołowiec Łabędzia,272/112,0,,79949,8_6254416,1
272,8,Mąkołowiec Łabędzia,272/114,0,,75912,8_5926717,1
272,8,Mąkołowiec Łabędzia,272/114,0,,79949,8_6254418,1
272,8,Mąkołowiec Łabędzia,272/116,0,,75912,8_5926719,1
272,8,Mąkołowiec Łabędzia,272/116,0,,79949,8_6254420,1
272,8,Mąkołowiec Łabędzia,272/118,0,,75912,8_5926721,1
272,8,Mąkołowiec Łabędzia,272/118,0,,79949,8_6254422,1
272,8,Mąkołowiec Łabędzia,272/120,0,,75912,8_5926723,1
272,8,Mąkołowiec Łabędzia,272/120,0,,79949,8_6254424,1
272,8,Mąkołowiec Łabędzia,272/122,0,,75912,8_5926725,1
272,8,Mąkołowiec Łabędzia,272/122,0,,79949,8_6254426,1
272,8,Mąkołowiec Łabędzia,272/124,0,,75912,8_5926727,1
272,8,Mąkołowiec Łabędzia,272/124,0,,79949,8_6254428,1
272,8,Mąkołowiec Łabędzia,272/126,0,,75912,8_5926729,1
272,8,Mąkołowiec Łabędzia,272/126,0,,79949,8_6254430,1
272,8,Mąkołowiec Łabędzia,272/128,0,,75912,8_5926731,1
272,8,Mąkołowiec Łabędzia,272/128,0,,79949,8_6254432,1
272,8,Tychy Dworzec PKP,272/101,1,,58731,8_5926704,1
272,8,Tychy Dworzec PKP,272/101,1,,79948,8_6254405,1
272,8,Tychy Dworzec PKP,272/103,1,,58731,8_5926706,1
272,8,Tychy Dworzec PKP,272/103,1,,79948,8_6254407,1
272,8,Tychy Dworzec PKP,272/105,1,,58731,8_5926708,1
272,8,Tychy Dworzec PKP,272/105,1,,79948,8_6254409,1
272,8,Tychy Dworzec PKP,272/107,1,,58731,8_5926710,1
272,8,Tychy Dworzec PKP,272/107,1,,79948,8_6254411,1
272,8,Tychy Dworzec PKP,272/109,1,,58731,8_5926712,1
272,8,Tychy Dworzec PKP,272/109,1,,79948,8_6254413,1
272,8,Tychy Dworzec PKP,272/111,1,,58731,8_5926714,1
272,8,Tychy Dworzec PKP,272/111,1,,79948,8_6254415,1
272,8,Tychy Dworzec PKP,272/113,1,,58731,8_5926716,1
272,8,Tychy Dworzec PKP,272/113,1,,79948,8_6254417,1
272,8,Tychy Dworzec PKP,272/115,1,,58731,8_5926718,1
272,8,Tychy Dworzec PKP,272/115,1,,79948,8_6254419,1
272,8,Tychy Dworzec PKP,272/117,1,,58731,8_5926720,1
272,8,Tychy Dworzec PKP,272/117,1,,79948,8_6254421,1
272,8,Tychy Dworzec PKP,272/119,1,,58731,8_5926722,1
272,8,Tychy Dworzec PKP,272/119,1,,79948,8_6254423,1
272,8,Tychy Dworzec PKP,272/121,1,,58731,8_5926724,1
272,8,Tychy Dworzec PKP,272/121,1,,79948,8_6254425,1
272,8,Tychy Dworzec PKP,272/123,1,,58731,8_5926726,1
272,8,Tychy Dworzec PKP,272/123,1,,79948,8_6254427,1
272,8,Tychy Dworzec PKP,272/125,1,,58731,8_5926728,1
272,8,Tychy Dworzec PKP,272/125,1,,79948,8_6254429,1
272,8,Tychy Dworzec PKP,272/127,1,,58731,8_5926730,1
272,8,Tychy Dworzec PKP,272/127,1,,79948,8_6254431,1
273,17,Mąkołowiec Pętla,273/101,0,273/1,76643,17_5932406,1
273,17,Mąkołowiec Pętla,273/103,0,273/1,76643,17_5932408,1
273,17,Mąkołowiec Pętla,273/105,0,273/1,76643,17_5932410,1
273,17,Mąkołowiec Pętla,273/107,0,273/1,76643,17_5932412,1
273,17,Mąkołowiec Pętla,273/109,0,273/1,76643,17_5932414,1
273,17,Mąkołowiec Pętla,273/111,0,273/1,76643,17_5932416,1
273,17,Mąkołowiec Pętla,273/113,0,273/1,76643,17_5932418,1
273,17,Mąkołowiec Pętla,273/115,0,273/1,76643,17_5932420,1
273,17,Mąkołowiec Pętla,273/117,0,273/1,76643,17_5932422,1
273,17,Mąkołowiec Pętla,273/119,0,273/1,76643,17_5932424,1
273,17,Mąkołowiec Pętla,273/121,0,273/1,76643,17_5932426,1
273,17,Mąkołowiec Pętla,273/201,0,273/2,76643,17_5932428,1
273,17,Mąkołowiec Pętla,273/203,0,273/2,76643,17_5932430,1
273,17,Tychy Towarowa,273/102,1,273/1,76644,17_5932407,1
273,17,Tychy Towarowa,273/106,1,273/1,76644,17_5932411,1
273,17,Tychy Towarowa,273/110,1,273/1,76644,17_5932415,1
273,17,Tychy Towarowa,273/112,1,273/1,76644,17_5932417,1
273,17,Tychy Towarowa,273/116,1,273/1,76644,17_5932421,1
273,17,Tychy Towarowa,273/118,1,273/1,76644,17_5932423,1
273,17,Tychy Towarowa,273/202,1,273/2,76644,17_5932429,1
273,17,Tychy Zajezdnia,273/104,1,273/1,76645,17_5932409,1
273,17,Tychy Zajezdnia,273/108,1,273/1,76645,17_5932413,1
273,17,Tychy Zajezdnia,273/114,1,273/1,76645,17_5932419,1
273,17,Tychy Zajezdnia,273/120,1,273/1,76645,17_5932425,1
273,17,Tychy Zajezdnia,273/122,1,273/1,76645,17_5932427,1
273,17,Tychy Zajezdnia,273/204,1,273/2,76645,17_5932431,1
273,5,Mąkołowiec Pętla,273/101,0,273/1,76643,5_5932298,1
273,5,Mąkołowiec Pętla,273/103,0,273/1,76643,5_5932300,1
273,5,Mąkołowiec Pętla,273/105,0,273/1,76643,5_5932302,1
273,5,Mąkołowiec Pętla,273/107,0,273/1,76643,5_5932304,1
273,5,Mąkołowiec Pętla,273/109,0,273/1,76643,5_5932306,1
273,5,Mąkołowiec Pętla,273/201,0,273/2,76643,5_5932308,1
273,5,Mąkołowiec Pętla,273/203,0,273/2,76643,5_5932310,1
273,5,Mąkołowiec Pętla,273/205,0,273/2,76643,5_5932312,1
273,5,Mąkołowiec Pętla,273/207,0,273/2,76643,5_5932314,1
273,5,Mąkołowiec Pętla,273/209,0,273/2,76643,5_5932316,1
273,5,Mąkołowiec Pętla,273/211,0,273/2,76643,5_5932318,1
273,5,Mąkołowiec Pętla,273/213,0,273/2,76643,5_5932320,1
273,5,Tychy Towarowa,273/102,1,273/1,76644,5_5932299,1
273,5,Tychy Towarowa,273/104,1,273/1,76644,5_5932301,1
273,5,Tychy Towarowa,273/108,1,273/1,76644,5_5932305,1
273,5,Tychy Towarowa,273/202,1,273/2,76644,5_5932309,1
273,5,Tychy Towarowa,273/204,1,273/2,76644,5_5932311,1
273,5,Tychy Towarowa,273/206,1,273/2,76644,5_5932313,1
273,5,Tychy Towarowa,273/210,1,273/2,76644,5_5932317,1
273,5,Tychy Zajezdnia,273/106,1,273/1,76645,5_5932303,1
273,5,Tychy Zajezdnia,273/110,1,273/1,76645,5_5932307,1
273,5,Tychy Zajezdnia,273/208,1,273/2,76645,5_5932315,1
273,5,Tychy Zajezdnia,273/212,1,273/2,76645,5_5932319,1
273,5,Tychy Zajezdnia,273/214,1,273/2,76645,5_5932321,1
273,8,Mąkołowiec Pętla,273/101,0,273/1,76643,8_5932374,1
273,8,Mąkołowiec Pętla,273/103,0,273/1,76643,8_5932376,1
273,8,Mąkołowiec Pętla,273/105,0,273/1,76643,8_5932378,1
273,8,Mąkołowiec Pętla,273/107,0,273/1,76643,8_5932380,1
273,8,Mąkołowiec Pętla,273/109,0,273/1,76643,8_5932382,1
273,8,Mąkołowiec Pętla,273/111,0,273/1,76643,8_5932384,1
273,8,Mąkołowiec Pętla,273/201,0,273/2,76643,8_5932386,1
273,8,Mąkołowiec Pętla,273/203,0,273/2,76643,8_5932388,1
273,8,Mąkołowiec Pętla,273/205,0,273/2,76643,8_5932390,1
273,8,Mąkołowiec Pętla,273/207,0,273/2,76643,8_5932392,1
273,8,Mąkołowiec Pętla,273/209,0,273/2,76643,8_5932394,1
273,8,Mąkołowiec Pętla,273/211,0,273/2,76643,8_5932396,1
273,8,Mąkołowiec Pętla,273/213,0,273/2,76643,8_5932398,1
273,8,Mąkołowiec Pętla,273/215,0,273/2,76643,8_5932400,1
273,8,Mąkołowiec Pętla,273/217,0,273/2,76643,8_5932402,1
273,8,Mąkołowiec Pętla,273/219,0,273/2,76643,8_5932404,1
273,8,Tychy Towarowa,273/106,1,273/1,76644,8_5932379,1
273,8,Tychy Towarowa,273/108,1,273/1,76644,8_5932381,1
273,8,Tychy Towarowa,273/110,1,273/1,76644,8_5932383,1
273,8,Tychy Towarowa,273/202,1,273/2,76644,8_5932387,1
273,8,Tychy Towarowa,273/210,1,273/2,76644,8_5932395,1
273,8,Tychy Towarowa,273/214,1,273/2,76644,8_5932399,1
273,8,Tychy Towarowa,273/216,1,273/2,76644,8_5932401,1
273,8,Tychy Zajezdnia,273/102,1,273/1,76645,8_5932375,1
273,8,Tychy Zajezdnia,273/104,1,273/1,76645,8_5932377,1
273,8,Tychy Zajezdnia,273/112,1,273/1,76645,8_5932385,1
273,8,Tychy Zajezdnia,273/204,1,273/2,76645,8_5932389,1
273,8,Tychy Zajezdnia,273/206,1,273/2,76645,8_5932391,1
273,8,Tychy Zajezdnia,273/208,1,273/2,76645,8_5932393,1
273,8,Tychy Zajezdnia,273/212,1,273/2,76645,8_5932397,1
273,8,Tychy Zajezdnia,273/218,1,273/2,76645,8_5932403,1
273,8,Tychy Zajezdnia,273/220,1,273/2,76645,8_5932405,1
274,17,Bieruń KWK Piast,274/102,0,,77443,17_6014101,1
274,17,Bieruń KWK Piast,274/102,0,,80792,17_6342620,1
274,17,Bieruń KWK Piast,274/104,0,,77443,17_6014103,1
274,17,Bieruń KWK Piast,274/104,0,,80792,17_6342622,1
274,17,Bieruń KWK Piast,274/106,0,,77443,17_6014105,1
274,17,Bieruń KWK Piast,274/106,0,,80792,17_6342624,1
274,17,Bieruń KWK Piast,274/108,0,,77443,17_6014107,1
274,17,Bieruń KWK Piast,274/108,0,,80792,17_6342626,1
274,17,Bieruń KWK Piast,274/110,0,,77443,17_6014109,1
274,17,Bieruń KWK Piast,274/110,0,,80792,17_6342628,1
274,17,Bieruń KWK Piast,274/112,0,,77443,17_6014111,1
274,17,Bieruń KWK Piast,274/112,0,,80792,17_6342630,1
274,17,Tychy Szpital Wojewódzki,274/101,1,,77444,17_6014100,1
274,17,Tychy Szpital Wojewódzki,274/101,1,,80793,17_6342619,1
274,17,Tychy Szpital Wojewódzki,274/103,1,,77444,17_6014102,1
274,17,Tychy Szpital Wojewódzki,274/103,1,,80793,17_6342621,1
274,17,Tychy Szpital Wojewódzki,274/105,1,,77444,17_6014104,1
274,17,Tychy Szpital Wojewódzki,274/105,1,,80793,17_6342623,1
274,17,Tychy Szpital Wojewódzki,274/107,1,,77444,17_6014106,1
274,17,Tychy Szpital Wojewódzki,274/107,1,,80793,17_6342625,1
274,17,Tychy Szpital Wojewódzki,274/109,1,,77444,17_6014108,1
274,17,Tychy Szpital Wojewódzki,274/109,1,,80793,17_6342627,1
274,17,Tychy Szpital Wojewódzki,274/111,1,,77444,17_6014110,1
274,17,Tychy Szpital Wojewódzki,274/111,1,,80793,17_6342629,1
274,5,Bieruń KWK Piast,274/102,0,,77443,5_6013952,1
274,5,Bieruń KWK Piast,274/102,0,,80792,5_6342456,1
274,5,Bieruń KWK Piast,274/104,0,,77443,5_6013954,1
274,5,Bieruń KWK Piast,274/104,0,,80792,5_6342458,1
274,5,Bieruń KWK Piast,274/106,0,,77443,5_6013956,1
274,5,Bieruń KWK Piast,274/106,0,,80792,5_6342460,1
274,5,Bieruń KWK Piast,274/108,0,,77443,5_6013958,1
274,5,Bieruń KWK Piast,274/108,0,,80792,5_6342462,1
274,5,Bieruń KWK Piast,274/110,0,,77443,5_6013960,1
274,5,Bieruń KWK Piast,274/110,0,,80792,5_6342464,1
274,5,Bieruń KWK Piast,274/112,0,,77443,5_6013962,1
274,5,Bieruń KWK Piast,274/112,0,,80792,5_6342466,1
274,5,Tychy Szpital Wojewódzki,274/101,1,,77444,5_6013951,1
274,5,Tychy Szpital Wojewódzki,274/101,1,,80793,5_6342455,1
274,5,Tychy Szpital Wojewódzki,274/103,1,,77444,5_6013953,1
274,5,Tychy Szpital Wojewódzki,274/103,1,,80793,5_6342457,1
274,5,Tychy Szpital Wojewódzki,274/105,1,,77444,5_6013955,1
274,5,Tychy Szpital Wojewódzki,274/105,1,,80793,5_6342459,1
274,5,Tychy Szpital Wojewódzki,274/107,1,,77444,5_6013957,1
274,5,Tychy Szpital Wojewódzki,274/107,1,,80793,5_6342461,1
274,5,Tychy Szpital Wojewódzki,274/109,1,,77444,5_6013959,1
274,5,Tychy Szpital Wojewódzki,274/109,1,,80793,5_6342463,1
274,5,Tychy Szpital Wojewódzki,274/111,1,,77444,5_6013961,1
274,5,Tychy Szpital Wojewódzki,274/111,1,,80793,5_6342465,1
274,8,Bieruń KWK Piast,274/102,0,,77443,8_6013988,1
274,8,Bieruń KWK Piast,274/102,0,,80792,8_6342492,1
274,8,Bieruń KWK Piast,274/104,0,,77443,8_6013990,1
274,8,Bieruń KWK Piast,274/104,0,,80792,8_6342494,1
274,8,Bieruń KWK Piast,274/106,0,,77443,8_6013992,1
274,8,Bieruń KWK Piast,274/106,0,,80792,8_6342496,1
274,8,Bieruń KWK Piast,274/108,0,,77443,8_6013994,1
274,8,Bieruń KWK Piast,274/108,0,,80792,8_6342498,1
274,8,Bieruń KWK Piast,274/110,0,,77443,8_6013996,1
274,8,Bieruń KWK Piast,274/110,0,,80792,8_6342500,1
274,8,Bieruń KWK Piast,274/112,0,,77443,8_6013998,1
274,8,Bieruń KWK Piast,274/112,0,,80792,8_6342502,1
274,8,Bieruń KWK Piast,274/201,0,,77443,8_6013999,1
274,8,Bieruń KWK Piast,274/201,0,,80792,8_6342503,1
274,8,Bieruń KWK Piast,274/203,0,,77443,8_6014001,1
274,8,Bieruń KWK Piast,274/203,0,,80792,8_6342505,1
274,8,Bieruń KWK Piast,274/301,0,,77443,8_6014003,1
274,8,Bieruń KWK Piast,274/301,0,,80792,8_6342507,1
274,8,Bieruń KWK Piast,274/303,0,,77443,8_6014005,1
274,8,Bieruń KWK Piast,274/303,0,,80792,8_6342509,1
274,8,Bieruń KWK Piast,274/401,0,,77443,8_6014006,1
274,8,Bieruń KWK Piast,274/401,0,,80792,8_6342510,1
274,8,Bieruń KWK Piast,274/403,0,,77443,8_6014008,1
274,8,Bieruń KWK Piast,274/403,0,,80792,8_6342512,1
274,8,Tychy Szpital Wojewódzki,274/101,1,,77444,8_6013987,1
274,8,Tychy Szpital Wojewódzki,274/101,1,,80793,8_6342491,1
274,8,Tychy Szpital Wojewódzki,274/103,1,,77444,8_6013989,1
274,8,Tychy Szpital Wojewódzki,274/103,1,,80793,8_6342493,1
274,8,Tychy Szpital Wojewódzki,274/105,1,,77444,8_6013991,1
274,8,Tychy Szpital Wojewódzki,274/105,1,,80793,8_6342495,1
274,8,Tychy Szpital Wojewódzki,274/107,1,,77444,8_6013993,1
274,8,Tychy Szpital Wojewódzki,274/107,1,,80793,8_6342497,1
274,8,Tychy Szpital Wojewódzki,274/109,1,,77444,8_6013995,1
274,8,Tychy Szpital Wojewódzki,274/109,1,,80793,8_6342499,1
274,8,Tychy Szpital Wojewódzki,274/111,1,,77444,8_6013997,1
274,8,Tychy Szpital Wojewódzki,274/111,1,,80793,8_6342501,1
274,8,Tychy Szpital Wojewódzki,274/202,1,,77444,8_6014000,1
274,8,Tychy Szpital Wojewódzki,274/202,1,,80793,8_6342504,1
274,8,Tychy Szpital Wojewódzki,274/204,1,,77444,8_6014002,1
274,8,Tychy Szpital Wojewódzki,274/204,1,,80793,8_6342506,1
274,8,Tychy Szpital Wojewódzki,274/302,1,,77444,8_6014004,1
274,8,Tychy Szpital Wojewódzki,274/302,1,,80793,8_6342508,1
274,8,Tychy Szpital Wojewódzki,274/402,1,,77444,8_6014007,1
274,8,Tychy Szpital Wojewódzki,274/402,1,,80793,8_6342511,1
274,8,Tychy Szpital Wojewódzki,274/404,1,,77444,8_6014009,1
274,8,Tychy Szpital Wojewódzki,274/404,1,,80793,8_6342513,1
275,17,Brynów Centrum Przesiadkowe,275/101,0,275/1,76893,17_5955958,1
275,17,Brynów Centrum Przesiadkowe,275/103,0,275/1,76893,17_5956356,1
275,17,Brynów Centrum Przesiadkowe,275/105,0,275/1,76893,17_5955962,1
275,17,Brynów Centrum Przesiadkowe,275/107,0,275/1,76893,17_5955766,1
275,17,Brynów Centrum Przesiadkowe,275/109,0,275/1,76893,17_5955966,1
275,17,Brynów Centrum Przesiadkowe,275/111,0,275/1,76893,17_5956584,1
275,17,Brynów Centrum Przesiadkowe,275/202,0,275/2,76893,17_5956586,1
275,17,Brynów Centrum Przesiadkowe,275/204,0,275/2,76893,17_5956170,1
275,17,Brynów Centrum Przesiadkowe,275/206,0,275/2,76893,17_5956370,1
275,17,Brynów Centrum Przesiadkowe,275/208,0,275/2,76893,17_5956592,1
275,17,Brynów Centrum Przesiadkowe,275/210,0,275/2,76893,17_5956176,1
275,17,Ligota Dworzec PKP,275/102,1,275/1,76892,17_5956575,1
275,17,Ligota Dworzec PKP,275/104,1,275/1,76892,17_5955763,1
275,17,Ligota Dworzec PKP,275/106,1,275/1,76892,17_5956359,1
275,17,Ligota Dworzec PKP,275/108,1,275/1,76892,17_5955965,1
275,17,Ligota Dworzec PKP,275/110,1,275/1,76892,17_5955967,1
275,17,Ligota Dworzec PKP,275/201,1,275/2,76892,17_5956365,1
275,17,Ligota Dworzec PKP,275/203,1,275/2,76892,17_5956367,1
275,17,Ligota Dworzec PKP,275/205,1,275/2,76892,17_5955973,1
275,17,Ligota Dworzec PKP,275/207,1,275/2,76892,17_5955975,1
275,17,Ligota Dworzec PKP,275/209,1,275/2,76892,17_5956175,1
275,17,Ligota Dworzec PKP,275/211,1,275/2,76892,17_5956375,1
275,5,Brynów Centrum Przesiadkowe,275/101,0,275/1,76893,5_5956310,1
275,5,Brynów Centrum Przesiadkowe,275/103,0,275/1,76893,5_5955916,1
275,5,Brynów Centrum Przesiadkowe,275/105,0,275/1,76893,5_5956314,1
275,5,Brynów Centrum Przesiadkowe,275/107,0,275/1,76893,5_5956514,1
275,5,Brynów Centrum Przesiadkowe,275/109,0,275/1,76893,5_5956516,1
275,5,Brynów Centrum Przesiadkowe,275/111,0,275/1,76893,5_5955726,1
275,5,Brynów Centrum Przesiadkowe,275/202,0,275/2,76893,5_5955728,1
275,5,Brynów Centrum Przesiadkowe,275/204,0,275/2,76893,5_5956522,1
275,5,Brynów Centrum Przesiadkowe,275/206,0,275/2,76893,5_5956128,1
275,5,Brynów Centrum Przesiadkowe,275/208,0,275/2,76893,5_5955932,1
275,5,Brynów Centrum Przesiadkowe,275/210,0,275/2,76893,5_5956748,1
275,5,Ligota Dworzec PKP,275/102,1,275/1,76892,5_5956113,1
275,5,Ligota Dworzec PKP,275/104,1,275/1,76892,5_5956511,1
275,5,Ligota Dworzec PKP,275/106,1,275/1,76892,5_5956733,1
275,5,Ligota Dworzec PKP,275/108,1,275/1,76892,5_5955723,1
275,5,Ligota Dworzec PKP,275/110,1,275/1,76892,5_5956319,1
275,5,Ligota Dworzec PKP,275/201,1,275/2,76892,5_5955925,1
275,5,Ligota Dworzec PKP,275/203,1,275/2,76892,5_5956741,1
275,5,Ligota Dworzec PKP,275/205,1,275/2,76892,5_5956743,1
275,5,Ligota Dworzec PKP,275/207,1,275/2,76892,5_5956745,1
275,5,Ligota Dworzec PKP,275/209,1,275/2,76892,5_5956747,1
275,5,Ligota Dworzec PKP,275/211,1,275/2,76892,5_5956133,1
275,8,Brynów Centrum Przesiadkowe,275/101,0,275/1,76893,8_5955870,1
275,8,Brynów Centrum Przesiadkowe,275/103,0,275/1,76893,8_5956686,1
275,8,Brynów Centrum Przesiadkowe,275/105,0,275/1,76893,8_5956688,1
275,8,Brynów Centrum Przesiadkowe,275/107,0,275/1,76893,8_5956690,1
275,8,Brynów Centrum Przesiadkowe,275/109,0,275/1,76893,8_5956472,1
275,8,Brynów Centrum Przesiadkowe,275/111,0,275/1,76893,8_5955880,1
275,8,Brynów Centrum Przesiadkowe,275/202,0,275/2,76893,8_5955882,1
275,8,Brynów Centrum Przesiadkowe,275/204,0,275/2,76893,8_5956280,1
275,8,Brynów Centrum Przesiadkowe,275/206,0,275/2,76893,8_5956084,1
275,8,Brynów Centrum Przesiadkowe,275/208,0,275/2,76893,8_5956702,1
