route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
120,8,Szczygłowice Centrum Przesiadkowe,120/201,0,,83703,8_6537716,1
120,8,Szczygłowice Centrum Przesiadkowe,120/203,0,,80522,8_6416194,1
120,8,Szczygłowice Centrum Przesiadkowe,120/203,0,,83700,8_6537718,1
120,8,Szczygłowice Centrum Przesiadkowe,120/205,0,,80522,8_6307890,1
120,8,Szczygłowice Centrum Przesiadkowe,120/205,0,,83700,8_6537720,1
120,8,Szczygłowice Centrum Przesiadkowe,120/207,0,,63986,8_4967365,1
120,8,Szczygłowice Centrum Przesiadkowe,120/207,0,,81857,8_6418802,1
120,8,Szczygłowice Centrum Przesiadkowe,120/207,0,,83700,8_6537722,1
120,8,Szczygłowice Centrum Przesiadkowe,120/209,0,,63988,8_4967367,1
120,8,Szczygłowice Centrum Przesiadkowe,120/209,0,,81854,8_6418804,1
120,8,Szczygłowice Centrum Przesiadkowe,120/209,0,,83703,8_6537724,1
120,8,Szczygłowice Centrum Przesiadkowe,120/301,0,,80524,8_6416201,1
120,8,Szczygłowice Centrum Przesiadkowe,120/301,0,,83703,8_6537725,1
120,8,Szczygłowice Centrum Przesiadkowe,120/305,0,,80520,8_6416205,1
120,8,Szczygłowice Centrum Przesiadkowe,120/305,0,,83700,8_6537729,1
120,8,Szczygłowice Centrum Przesiadkowe,120/307,0,,63986,8_4967374,1
120,8,Szczygłowice Centrum Przesiadkowe,120/307,0,,81857,8_6418812,1
120,8,Szczygłowice Centrum Przesiadkowe,120/307,0,,83700,8_6537731,1
120,8,Szczygłowice Centrum Przesiadkowe,120/309,0,,63984,8_4967376,1
120,8,Szczygłowice Centrum Przesiadkowe,120/309,0,,81860,8_6418814,1
120,8,Szczygłowice Centrum Przesiadkowe,120/309,0,,83700,8_6537733,1
120,8,Szczygłowice Centrum Przesiadkowe,120/311,0,120/3,81860,8_6418816,1
120,8,Wygoda Skrzyżowanie,120/303,0,120/3,81859,8_6537727,1
120,merged13288,Halemba Pętla,120/102,1,120/1,80527,17_6307983,1
120,merged13288,Halemba Pętla,120/104,1,120/1,80527,17_6307985,1
120,merged13288,Halemba Pętla,120/110,1,120/1,80527,6_6416116,1
120,merged13288,Katowice Andrzeja Dworzec,120/106,1,,63985,17_4967460,1
120,merged13288,Katowice Andrzeja Dworzec,120/106,1,,80521,6_6416112,1
120,merged13288,Katowice Andrzeja Dworzec,120/108,1,120/1,80521,17_6307989,1
120,merged13288,Szczygłowice Centrum Przesiadkowe,120/101,0,120/1,63989,17_6307982,1
120,merged13288,Szczygłowice Centrum Przesiadkowe,120/103,0,120/1,63988,17_4967457,1
120,merged13288,Szczygłowice Centrum Przesiadkowe,120/105,0,120/1,63988,6_4967334,1
120,merged13288,Szczygłowice Centrum Przesiadkowe,120/107,0,120/1,80520,6_6416113,1
120,merged13288,Szczygłowice Centrum Przesiadkowe,120/109,0,,63984,6_4967338,1
120,merged13288,Szczygłowice Centrum Przesiadkowe,120/109,0,,80520,17_6416065,1
121,5,Chebzie Dworcowa,121/213,0,,81476,5_6392200,1
121,5,Chebzie Rondo,121/213,0,,80901,5_6348758,1
121,5,Halemba Pętla,121/101,0,121/1,61315,5_5971089,1
121,5,Halemba Pętla,121/102,0,,80899,5_6398291,1
121,5,Halemba Pętla,121/103,0,,61315,5_5971091,1
121,5,Halemba Pętla,121/104,0,,81472,5_6392178,1
121,5,Halemba Pętla,121/105,0,,61315,5_5971093,1
121,5,Halemba Pętla,121/106,0,,81472,5_6392180,1
121,5,Halemba Pętla,121/107,0,,61315,5_5971095,1
121,5,Halemba Pętla,121/108,0,,80899,5_6398297,1
121,5,Halemba Pętla,121/109,0,,61315,5_5971097,1
121,5,Halemba Pętla,121/110,0,,80899,5_6348742,1
121,5,Halemba Pętla,121/110,0,,81474,5_6392184,1
121,5,Halemba Pętla,121/111,0,,61315,5_5971099,1
121,5,Halemba Pętla,121/112,0,,80899,5_6348744,1
121,5,Halemba Pętla,121/112,0,,81474,5_6392186,1
121,5,Halemba Pętla,121/113,0,,61315,5_5971101,1
121,5,Halemba Pętla,121/115,0,,61315,5_5971103,1
121,5,Halemba Pętla,121/201,0,,61315,5_5971104,1
121,5,Halemba Pętla,121/201,0,,81472,5_6392188,1
121,5,Halemba Pętla,121/203,0,,61315,5_5971106,1
121,5,Halemba Pętla,121/203,0,,80899,5_6348748,1
121,5,Halemba Pętla,121/205,0,121/2,80899,5_6398307,1
121,5,Halemba Pętla,121/207,0,121/2,81472,5_6392194,1
121,5,Halemba Pętla,121/209,0,121/2,81472,5_6392196,1
121,5,Halemba Pętla,121/211,0,,80899,5_6348756,1
121,5,Halemba Pętla,121/211,0,,81474,5_6392198,1
121,5,Halemba Pętla,121/301,0,,61315,5_5971107,1
121,5,Halemba Pętla,121/302,0,,80899,5_6398317,1
121,5,Halemba Pętla,121/303,0,,61315,5_5971109,1
121,5,Halemba Pętla,121/304,0,,80899,5_6398319,1
121,5,Halemba Pętla,121/305,0,,61315,5_5971111,1
121,5,Halemba Pętla,121/306,0,121/3,80899,5_6398321,1
121,5,Halemba Pętla,121/308,0,121/3,81472,5_6392208,1
121,5,Halemba Pętla,121/310,0,121/3,81472,5_6392210,1
121,5,Halemba Pętla,121/312,0,,80899,5_6398327,1
121,5,Halemba Pętla,121/312,0,,81474,5_6392212,1
121,5,Halemba Pętla,121/314,0,,80899,5_6398329,1
121,5,Halemba Pętla,121/314,0,,81474,5_6392214,1
121,5,Halemba Pętla,121/402,0,121/4,61315,5_5971113,1
121,5,Halemba Pętla,121/404,0,121/4,61315,5_5971115,1
121,5,Halemba Pętla,121/406,0,121/4,61315,5_5971117,1
121,5,Halemba Pętla,121/408,0,121/4,61315,5_5971119,1
121,5,Halemba Pętla,121/410,0,121/4,61315,5_5971121,1
121,5,Halemba Pętla,121/412,0,121/4,61315,5_5971123,1
121,5,Halemba Pętla,121/414,0,121/4,61315,5_5971125,1
121,5,Halemba Pętla,121/416,0,121/4,61315,5_5971127,1
121,5,Halemba Pętla,121/502,0,121/5,61315,5_5971129,1
121,5,Halemba Pętla,121/602,0,121/6,61315,5_5971132,1
121,5,Halemba Pętla,121/604,0,121/6,61315,5_5971134,1
121,5,Halemba Pętla,121/606,0,121/6,61315,5_5971136,1
121,5,Halemba Pętla,121/608,0,121/6,61315,5_5971138,1
121,5,Halemba Pętla,121/610,0,121/6,61315,5_5971140,1
121,5,Halemba Pętla,121/612,0,121/6,61315,5_5971142,1
121,5,Halemba Pętla,121/614,0,121/6,61315,5_5971144,1
121,5,Orzegów Waniora,121/101,1,,80900,5_6348733,1
121,5,Orzegów Waniora,121/102,1,,80900,5_5971090,1
121,5,Orzegów Waniora,121/103,1,,80900,5_6398292,1
121,5,Orzegów Waniora,121/104,1,,80900,5_5971092,1
121,5,Orzegów Waniora,121/105,1,,80900,5_6398294,1
121,5,Orzegów Waniora,121/106,1,,80900,5_5971094,1
121,5,Orzegów Waniora,121/107,1,,80900,5_6348739,1
121,5,Orzegów Waniora,121/108,1,,80900,5_5971096,1
121,5,Orzegów Waniora,121/109,1,,80900,5_6392183,1
121,5,Orzegów Waniora,121/110,1,,80900,5_5971098,1
121,5,Orzegów Waniora,121/111,1,,80900,5_6392185,1
121,5,Orzegów Waniora,121/112,1,,80900,5_5971100,1
121,5,Orzegów Waniora,121/113,1,,80900,5_6348745,1
121,5,Orzegów Waniora,121/113,1,,80900,5_6392187,1
121,5,Orzegów Waniora,121/114,1,,80900,5_5971102,1
121,5,Orzegów Waniora,121/202,1,,80900,5_5971105,1
121,5,Orzegów Waniora,121/202,1,,80900,5_6392189,1
121,5,Orzegów Waniora,121/204,1,121/2,80900,5_6392191,1
121,5,Orzegów Waniora,121/206,1,121/2,80900,5_6348751,1
121,5,Orzegów Waniora,121/208,1,121/2,80900,5_6392195,1
121,5,Orzegów Waniora,121/210,1,121/2,80900,5_6348755,1
121,5,Orzegów Waniora,121/212,1,121/2,80900,5_6392199,1
121,5,Orzegów Waniora,121/301,1,,80900,5_6398316,1
121,5,Orzegów Waniora,121/302,1,,80900,5_5971108,1
121,5,Orzegów Waniora,121/303,1,,80900,5_6348761,1
121,5,Orzegów Waniora,121/304,1,,80900,5_5971110,1
121,5,Orzegów Waniora,121/305,1,,80900,5_6392205,1
121,5,Orzegów Waniora,121/307,1,121/3,80900,5_6392207,1
121,5,Orzegów Waniora,121/309,1,121/3,80900,5_6392209,1
121,5,Orzegów Waniora,121/311,1,121/3,80900,5_6392211,1
121,5,Orzegów Waniora,121/313,1,121/3,80900,5_6348771,1
121,5,Orzegów Waniora,121/401,1,121/4,80900,5_5971112,1
121,5,Orzegów Waniora,121/403,1,121/4,80900,5_5971114,1
121,5,Orzegów Waniora,121/405,1,121/4,80900,5_5971116,1
121,5,Orzegów Waniora,121/407,1,121/4,80900,5_5971118,1
121,5,Orzegów Waniora,121/409,1,121/4,80900,5_5971120,1
121,5,Orzegów Waniora,121/411,1,121/4,80900,5_5971122,1
121,5,Orzegów Waniora,121/413,1,121/4,80900,5_5971124,1
121,5,Orzegów Waniora,121/415,1,121/4,80900,5_5971126,1
121,5,Orzegów Waniora,121/501,1,121/5,80900,5_5971128,1
121,5,Orzegów Waniora,121/503,1,121/5,80900,5_5971130,1
121,5,Orzegów Waniora,121/601,1,121/6,80900,5_5971131,1
121,5,Orzegów Waniora,121/603,1,121/6,80900,5_5971133,1
121,5,Orzegów Waniora,121/605,1,121/6,80900,5_5971135,1
121,5,Orzegów Waniora,121/607,1,121/6,80900,5_5971137,1
121,5,Orzegów Waniora,121/609,1,121/6,80900,5_5971139,1
121,5,Orzegów Waniora,121/611,1,121/6,80900,5_5971141,1
121,5,Orzegów Waniora,121/613,1,121/6,80900,5_5971143,1
121,5,Orzegów Waniora,121/615,1,121/6,80900,5_5971145,1
121,8,Chebzie Rondo,121/509,0,,80901,8_6398249,1
121,8,Halemba Pętla,121/101,0,,61315,8_5970963,1
121,8,Halemba Pętla,121/101,0,,80899,8_6348853,1
121,8,Halemba Pętla,121/103,0,,61315,8_5970965,1
121,8,Halemba Pętla,121/103,0,,80899,8_6348855,1
121,8,Halemba Pętla,121/105,0,,61315,8_5970967,1
121,8,Halemba Pętla,121/105,0,,80899,8_6398191,1
121,8,Halemba Pętla,121/107,0,,61315,8_5970969,1
121,8,Halemba Pętla,121/107,0,,80899,8_6348859,1
121,8,Halemba Pętla,121/109,0,,61315,8_5970971,1
121,8,Halemba Pętla,121/109,0,,80899,8_6398195,1
121,8,Halemba Pętla,121/111,0,,61315,8_5970973,1
121,8,Halemba Pętla,121/111,0,,80899,8_6348863,1
121,8,Halemba Pętla,121/113,0,,61315,8_5970975,1
121,8,Halemba Pętla,121/113,0,,80899,8_6398199,1
121,8,Halemba Pętla,121/115,0,,61315,8_5970977,1
121,8,Halemba Pętla,121/115,0,,80899,8_6398201,1
121,8,Halemba Pętla,121/201,0,,61315,8_5970978,1
121,8,Halemba Pętla,121/201,0,,80899,8_6348868,1
121,8,Halemba Pętla,121/203,0,,61315,8_5970980,1
121,8,Halemba Pętla,121/203,0,,80899,8_6398204,1
121,8,Halemba Pętla,121/205,0,,61315,8_5970982,1
121,8,Halemba Pętla,121/205,0,121/2,80899,8_6348872,1
121,8,Halemba Pętla,121/207,0,,61315,8_5970984,1
121,8,Halemba Pętla,121/207,0,,80899,8_6398208,1
121,8,Halemba Pętla,121/209,0,,80899,8_6348876,1
121,8,Halemba Pętla,121/211,0,121/2,80899,8_6348878,1
121,8,Halemba Pętla,121/213,0,121/2,80899,8_6348880,1
121,8,Halemba Pętla,121/215,0,121/2,80899,8_6348882,1
121,8,Halemba Pętla,121/301,0,,61315,8_5970985,1
121,8,Halemba Pętla,121/302,0,,80899,8_6398218,1
121,8,Halemba Pętla,121/303,0,,61315,8_5970987,1
121,8,Halemba Pętla,121/304,0,,80899,8_6398220,1
121,8,Halemba Pętla,121/305,0,121/3,61315,8_5970989,1
121,8,Halemba Pętla,121/306,0,,80899,8_6348888,1
121,8,Halemba Pętla,121/307,0,,61315,8_5970991,1
121,8,Halemba Pętla,121/308,0,,80899,8_6398224,1
121,8,Halemba Pętla,121/309,0,,61315,8_5970993,1
121,8,Halemba Pętla,121/310,0,,80899,8_6348892,1
121,8,Halemba Pętla,121/311,0,,61315,8_5970995,1
121,8,Halemba Pętla,121/312,0,,80899,8_6398228,1
121,8,Halemba Pętla,121/313,0,,61315,8_5970997,1
121,8,Halemba Pętla,121/402,0,,61315,8_5971000,1
121,8,Halemba Pętla,121/402,0,,80899,8_6398231,1
121,8,Halemba Pętla,121/404,0,,61315,8_5971002,1
121,8,Halemba Pętla,121/404,0,,80899,8_6348899,1
121,8,Halemba Pętla,121/406,0,,61315,8_5971004,1
121,8,Halemba Pętla,121/406,0,,80899,8_6398235,1
121,8,Halemba Pętla,121/408,0,,61315,8_5971006,1
121,8,Halemba Pętla,121/408,0,,80899,8_6348903,1
121,8,Halemba Pętla,121/410,0,,61315,8_5971008,1
121,8,Halemba Pętla,121/410,0,,80899,8_6348905,1
121,8,Halemba Pętla,121/501,0,,80899,8_6398241,1
121,8,Halemba Pętla,121/502,0,,61315,8_5971010,1
121,8,Halemba Pętla,121/503,0,,80899,8_6398243,1
121,8,Halemba Pętla,121/504,0,,61315,8_5971012,1
121,8,Halemba Pętla,121/505,0,,80899,8_6348911,1
121,8,Halemba Pętla,121/506,0,,61315,8_5971014,1
121,8,Halemba Pętla,121/507,0,,80899,8_6348913,1
121,8,Halemba Pętla,121/508,0,,61315,8_5971016,1
121,8,Halemba Pętla,121/602,0,121/6,61317,8_5971019,1
121,8,Halemba Pętla,121/604,0,121/6,61315,8_5971021,1
121,8,Halemba Pętla,121/606,0,121/6,61315,8_5971023,1
121,8,Halemba Pętla,121/608,0,121/6,61317,8_5971025,1
121,8,Halemba Pętla,121/610,0,121/6,61315,8_5971027,1
121,8,Halemba Pętla,121/612,0,121/6,61315,8_5971029,1
121,8,Halemba Pętla,121/614,0,121/6,61315,8_5971031,1
121,8,Orzegów Waniora,121/102,1,,61318,8_5970964,1
121,8,Orzegów Waniora,121/102,1,,80900,8_6348854,1
121,8,Orzegów Waniora,121/104,1,,80900,8_5970966,1
121,8,Orzegów Waniora,121/104,1,,80900,8_6348856,1
121,8,Orzegów Waniora,121/106,1,,80900,8_5970968,1
121,8,Orzegów Waniora,121/106,1,,80900,8_6398192,1
121,8,Orzegów Waniora,121/108,1,,80900,8_5970970,1
121,8,Orzegów Waniora,121/108,1,,80900,8_6398194,1
121,8,Orzegów Waniora,121/110,1,,80900,8_5970972,1
121,8,Orzegów Waniora,121/110,1,,80900,8_6398196,1
121,8,Orzegów Waniora,121/112,1,,80900,8_5970974,1
121,8,Orzegów Waniora,121/112,1,,80900,8_6398198,1
121,8,Orzegów Waniora,121/114,1,,80900,8_5970976,1
121,8,Orzegów Waniora,121/114,1,,80900,8_6398200,1
121,8,Orzegów Waniora,121/202,1,,80900,8_5970979,1
121,8,Orzegów Waniora,121/202,1,,80900,8_6348869,1
121,8,Orzegów Waniora,121/204,1,,80900,8_5970981,1
121,8,Orzegów Waniora,121/204,1,121/2,80900,8_6348871,1
121,8,Orzegów Waniora,121/206,1,,80900,8_5970983,1
121,8,Orzegów Waniora,121/206,1,,80900,8_6398207,1
121,8,Orzegów Waniora,121/208,1,,80900,8_6398209,1
121,8,Orzegów Waniora,121/210,1,,80900,8_6348877,1
121,8,Orzegów Waniora,121/212,1,121/2,80900,8_6398213,1
121,8,Orzegów Waniora,121/214,1,121/2,80900,8_6348881,1
121,8,Orzegów Waniora,121/301,1,,80900,8_6348883,1
121,8,Orzegów Waniora,121/302,1,,80900,8_5970986,1
121,8,Orzegów Waniora,121/303,1,,80900,8_6348885,1
121,8,Orzegów Waniora,121/304,1,,80900,8_5970988,1
121,8,Orzegów Waniora,121/305,1,,80900,8_6398221,1
121,8,Orzegów Waniora,121/306,1,,80900,8_5970990,1
121,8,Orzegów Waniora,121/307,1,,80900,8_6348889,1
121,8,Orzegów Waniora,121/308,1,,80900,8_5970992,1
121,8,Orzegów Waniora,121/309,1,,80900,8_6348891,1
121,8,Orzegów Waniora,121/310,1,,80900,8_5970994,1
121,8,Orzegów Waniora,121/311,1,,80900,8_6348893,1
121,8,Orzegów Waniora,121/312,1,,80900,8_5970996,1
121,8,Orzegów Waniora,121/313,1,,80900,8_6348895,1
121,8,Orzegów Waniora,121/314,1,,80900,8_5970998,1
121,8,Orzegów Waniora,121/401,1,,80900,8_5970999,1
121,8,Orzegów Waniora,121/401,1,,80900,8_6398230,1
121,8,Orzegów Waniora,121/403,1,,80900,8_5971001,1
121,8,Orzegów Waniora,121/403,1,,80900,8_6348898,1
121,8,Orzegów Waniora,121/405,1,,80900,8_5971003,1
121,8,Orzegów Waniora,121/405,1,,80900,8_6398234,1
121,8,Orzegów Waniora,121/407,1,,80900,8_5971005,1
121,8,Orzegów Waniora,121/407,1,,80900,8_6348902,1
121,8,Orzegów Waniora,121/409,1,,80900,8_5971007,1
121,8,Orzegów Waniora,121/409,1,,80900,8_6398238,1
121,8,Orzegów Waniora,121/411,1,121/4,80900,8_6398240,1
121,8,Orzegów Waniora,121/501,1,,80900,8_5971009,1
121,8,Orzegów Waniora,121/502,1,,80900,8_6398242,1
121,8,Orzegów Waniora,121/503,1,,80900,8_5971011,1
121,8,Orzegów Waniora,121/504,1,121/5,80900,8_6398244,1
121,8,Orzegów Waniora,121/505,1,,80900,8_5971013,1
121,8,Orzegów Waniora,121/506,1,,80900,8_6348912,1
121,8,Orzegów Waniora,121/507,1,,80900,8_5971015,1
121,8,Orzegów Waniora,121/508,1,,80900,8_6398248,1
121,8,Orzegów Waniora,121/509,1,121/5,80900,8_5971017,1
121,8,Orzegów Waniora,121/601,1,121/6,80900,8_5971018,1
121,8,Orzegów Waniora,121/603,1,121/6,80900,8_5971020,1
121,8,Orzegów Waniora,121/605,1,121/6,80900,8_5971022,1
121,8,Orzegów Waniora,121/607,1,121/6,80900,8_5971024,1
121,8,Orzegów Waniora,121/609,1,121/6,80900,8_5971026,1
121,8,Orzegów Waniora,121/611,1,121/6,80900,8_5971028,1
121,8,Orzegów Waniora,121/613,1,121/6,80900,8_5971030,1
121,merged13288,Chebzie Rondo,121/213,0,,80901,17_6397806,1
121,merged13288,Halemba Pętla,121/101,0,,61315,17_5970486,1
121,merged13288,Halemba Pętla,121/102,0,,80899,17_6349217,1
121,merged13288,Halemba Pętla,121/103,0,,61315,6_5970733,1
121,merged13288,Halemba Pętla,121/104,0,,80899,6_6397984,1
121,merged13288,Halemba Pętla,121/105,0,,61315,17_5970490,1
121,merged13288,Halemba Pętla,121/106,0,,80899,17_6397786,1
121,merged13288,Halemba Pętla,121/107,0,,61315,17_5970492,1
121,merged13288,Halemba Pętla,121/108,0,,80899,17_6397788,1
121,merged13288,Halemba Pętla,121/109,0,,61315,6_5970739,1
121,merged13288,Halemba Pętla,121/110,0,,80899,17_6397790,1
121,merged13288,Halemba Pętla,121/111,0,,61315,17_5970496,1
121,merged13288,Halemba Pętla,121/112,0,,80899,6_6397992,1
121,merged13288,Halemba Pętla,121/113,0,,61315,6_5970743,1
121,merged13288,Halemba Pętla,121/115,0,,61315,6_5970745,1
121,merged13288,Halemba Pętla,121/201,0,,61315,17_5970502,1
121,merged13288,Halemba Pętla,121/201,0,,80899,17_6397794,1
121,merged13288,Halemba Pętla,121/203,0,,61315,17_5970504,1
121,merged13288,Halemba Pętla,121/203,0,,80899,6_6397996,1
121,merged13288,Halemba Pętla,121/205,0,,61315,6_5970751,1
121,merged13288,Halemba Pętla,121/205,0,,80899,17_6397798,1
121,merged13288,Halemba Pętla,121/207,0,,61315,17_5970508,1
121,merged13288,Halemba Pętla,121/207,0,,80899,6_6398000,1
121,merged13288,Halemba Pętla,121/209,0,,61315,6_5970755,1
121,merged13288,Halemba Pętla,121/209,0,,80899,17_6349237,1
121,merged13288,Halemba Pętla,121/211,0,,61315,6_5970757,1
121,merged13288,Halemba Pętla,121/211,0,,80899,17_6349239,1
121,merged13288,Halemba Pętla,121/213,0,,61315,6_5970759,1
121,merged13288,Halemba Pętla,121/215,0,,61315,17_5970516,1
121,merged13288,Halemba Pętla,121/302,0,,61315,6_5970763,1
121,merged13288,Halemba Pętla,121/302,0,,80899,17_6397808,1
121,merged13288,Halemba Pętla,121/304,0,,61315,6_5970765,1
121,merged13288,Halemba Pętla,121/304,0,,80899,6_6398010,1
121,merged13288,Halemba Pętla,121/306,0,,61315,17_5970522,1
121,merged13288,Halemba Pętla,121/306,0,,80899,17_6349247,1
121,merged13288,Halemba Pętla,121/308,0,,61315,6_5970769,1
121,merged13288,Halemba Pętla,121/308,0,,80899,17_6397814,1
121,merged13288,Halemba Pętla,121/310,0,,61315,17_5970526,1
121,merged13288,Halemba Pętla,121/310,0,,80899,6_6398016,1
121,merged13288,Halemba Pętla,121/312,0,,61315,17_5970528,1
121,merged13288,Halemba Pętla,121/312,0,,80899,17_6397818,1
121,merged13288,Halemba Pętla,121/314,0,,61315,17_5970530,1
121,merged13288,Halemba Pętla,121/314,0,,80899,17_6349255,1
121,merged13288,Halemba Pętla,121/316,0,,61315,17_5970532,1
121,merged13288,Orzegów Waniora,121/101,1,,80900,17_6349216,1
121,merged13288,Orzegów Waniora,121/102,1,,80900,6_5970732,1
121,merged13288,Orzegów Waniora,121/103,1,,80900,17_6397783,1
121,merged13288,Orzegów Waniora,121/104,1,,80900,17_5970489,1
121,merged13288,Orzegów Waniora,121/105,1,,80900,17_6397785,1
121,merged13288,Orzegów Waniora,121/106,1,,80900,17_5970491,1
121,merged13288,Orzegów Waniora,121/107,1,,80900,17_6397787,1
121,merged13288,Orzegów Waniora,121/108,1,,80900,6_5970738,1
121,merged13288,Orzegów Waniora,121/109,1,,80900,17_6349224,1
121,merged13288,Orzegów Waniora,121/110,1,,80900,6_5970740,1
121,merged13288,Orzegów Waniora,121/111,1,,80900,17_6349226,1
121,merged13288,Orzegów Waniora,121/112,1,,80900,6_5970742,1
121,merged13288,Orzegów Waniora,121/113,1,,80900,17_6397793,1
121,merged13288,Orzegów Waniora,121/114,1,,80900,6_5970744,1
121,merged13288,Orzegów Waniora,121/116,1,,80900,6_5970746,1
121,merged13288,Orzegów Waniora,121/202,1,,80900,17_6397795,1
121,merged13288,Orzegów Waniora,121/202,1,,80900,6_5970748,1
121,merged13288,Orzegów Waniora,121/204,1,,80900,17_6397797,1
121,merged13288,Orzegów Waniora,121/204,1,,80900,6_5970750,1
121,merged13288,Orzegów Waniora,121/206,1,,80900,6_5970752,1
121,merged13288,Orzegów Waniora,121/206,1,,80900,6_6397999,1
121,merged13288,Orzegów Waniora,121/208,1,,80900,17_5970509,1
121,merged13288,Orzegów Waniora,121/208,1,,80900,6_6398001,1
121,merged13288,Orzegów Waniora,121/210,1,,80900,17_5970511,1
121,merged13288,Orzegów Waniora,121/210,1,,80900,17_6349238,1
121,merged13288,Orzegów Waniora,121/212,1,,80900,6_5970758,1
121,merged13288,Orzegów Waniora,121/212,1,,80900,6_6398005,1
121,merged13288,Orzegów Waniora,121/214,1,,80900,6_5970760,1
121,merged13288,Orzegów Waniora,121/301,1,,80900,17_5970517,1
121,merged13288,Orzegów Waniora,121/301,1,,80900,17_6349242,1
121,merged13288,Orzegów Waniora,121/303,1,,80900,17_5970519,1
121,merged13288,Orzegów Waniora,121/303,1,,80900,17_6349244,1
121,merged13288,Orzegów Waniora,121/305,1,,80900,17_6349246,1
121,merged13288,Orzegów Waniora,121/305,1,,80900,6_5970766,1
121,merged13288,Orzegów Waniora,121/307,1,,80900,17_5970523,1
121,merged13288,Orzegów Waniora,121/307,1,,80900,6_6398013,1
121,merged13288,Orzegów Waniora,121/309,1,,80900,17_5970525,1
121,merged13288,Orzegów Waniora,121/309,1,,80900,17_6349250,1
121,merged13288,Orzegów Waniora,121/311,1,,80900,17_5970527,1
121,merged13288,Orzegów Waniora,121/311,1,,80900,17_6349252,1
121,merged13288,Orzegów Waniora,121/313,1,,80900,17_5970529,1
121,merged13288,Orzegów Waniora,121/313,1,,80900,17_6397819,1
121,merged13288,Orzegów Waniora,121/315,1,,80900,17_5970531,1
124,5,Będzin Kościuszki,124/102,0,125/1+124/1,72684,5_5634127,1
124,5,Będzin Kościuszki,124/106,0,125/1+124/1,72684,5_5634129,1
124,5,Będzin Kościuszki,124/110,0,125/1+124/1,72684,5_5634131,1
124,5,Będzin Kościuszki,124/114,0,125/1+124/1,72684,5_5634133,1
124,5,Będzin Kościuszki,124/118,0,125/1+124/1,72684,5_5634135,1
124,5,Będzin Kościuszki,124/122,0,125/1+124/1,72684,5_5634137,1
124,5,Będzin Kościuszki,124/126,0,125/1+124/1,72684,5_5634139,1
124,5,Psary Centrum Przesiadkowe,124/103,1,125/1+124/1,66784,5_5634128,1
124,5,Psary Centrum Przesiadkowe,124/107,1,125/1+124/1,66784,5_5634130,1
124,5,Psary Centrum Przesiadkowe,124/111,1,125/1+124/1,66784,5_5634132,1
124,5,Psary Centrum Przesiadkowe,124/115,1,125/1+124/1,66784,5_5634134,1
124,5,Psary Centrum Przesiadkowe,124/119,1,125/1+124/1,66784,5_5634136,1
124,5,Psary Centrum Przesiadkowe,124/123,1,125/1+124/1,66784,5_5634138,1
124,5,Psary Centrum Przesiadkowe,124/127,1,125/1+124/1,66784,5_5634140,1
124,8,Będzin Kościuszki,124/122,0,124/1+125/1,72684,8_5634061,1
124,8,Będzin Kościuszki,124/126,0,124/1+125/1,72688,8_5634063,1
124,8,Będzin Kościuszki,124/202,0,125/2+124/2,72684,8_5634065,1
124,8,Będzin Kościuszki,124/204,0,125/2+124/2,72688,8_5634066,1
124,8,Będzin Kościuszki,124/206,0,125/2+124/2,72684,8_5634067,1
124,8,Będzin Kościuszki,124/208,0,125/2+124/2,72684,8_5634068,1
124,8,Będzin Kościuszki,124/210,0,125/2+124/2,72684,8_5634069,1
124,8,Będzin Kościuszki,124/212,0,125/2+124/2,72684,8_5634070,1
124,8,Będzin Kościuszki,124/214,0,125/2+124/2,72684,8_5634071,1
124,8,Będzin Kościuszki,124/216,0,125/2+124/2,72688,8_5634072,1
124,8,Będzin Kościuszki,124/218,0,125/2+124/2,72684,8_5634073,1
124,8,Będzin Kościuszki,124/220,0,125/2+124/2,72684,8_5634074,1
124,8,Psary Centrum Przesiadkowe,124/101,1,124/1+125/1,66784,8_5634051,1
124,8,Psary Centrum Przesiadkowe,124/103,1,124/1+125/1,72687,8_5634052,1
124,8,Psary Centrum Przesiadkowe,124/105,1,124/1+125/1,66784,8_5634053,1
124,8,Psary Centrum Przesiadkowe,124/107,1,124/1+125/1,66784,8_5634054,1
124,8,Psary Centrum Przesiadkowe,124/109,1,124/1+125/1,66784,8_5634055,1
124,8,Psary Centrum Przesiadkowe,124/111,1,124/1+125/1,66784,8_5634056,1
124,8,Psary Centrum Przesiadkowe,124/113,1,124/1+125/1,72687,8_5634057,1
124,8,Psary Centrum Przesiadkowe,124/115,1,124/1+125/1,66784,8_5634058,1
124,8,Psary Centrum Przesiadkowe,124/117,1,124/1+125/1,66784,8_5634059,1
124,8,Psary Centrum Przesiadkowe,124/119,1,124/1+125/1,66784,8_5634060,1
124,8,Psary Centrum Przesiadkowe,124/123,1,124/1+125/1,66784,8_5634062,1
124,8,Psary Centrum Przesiadkowe,124/127,1,124/1+125/1,72687,8_5634064,1
124,merged13288,Będzin Kościuszki,124/102,0,125/1+124/1+124/1,72684,6_5633899,1
124,merged13288,Będzin Kościuszki,124/106,0,125/1+124/1+124/1,72684,17_5633761,1
124,merged13288,Będzin Kościuszki,124/110,0,125/1+124/1+124/1,72684,6_5633903,1
