route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1040,2,Tarnowskie Góry Dworzec,M3/114,1,M3/1,34361,2_2594248,1
1040,2,Tarnowskie Góry Dworzec,M3/1202,1,M3/12,34363,2_2594250,1
1040,2,Tarnowskie Góry Dworzec,M3/1204,1,M3/12,34361,2_2594252,1
1040,2,Tarnowskie Góry Dworzec,M3/1302,1,M3/13,34363,2_2594254,1
1040,2,Tarnowskie Góry Dworzec,M3/1304,1,M3/13,34363,2_2594256,1
1040,2,Tarnowskie Góry Dworzec,M3/1401,1,M3/14,34363,2_2594257,1
1040,2,Tarnowskie Góry Dworzec,M3/1403,1,M3/14,34363,2_2594259,1
1040,2,Tarnowskie Góry Dworzec,M3/202,1,M3/2,34361,2_2594262,1
1040,2,Tarnowskie Góry Dworzec,M3/204,1,M3/2,34361,2_2594264,1
1040,2,Tarnowskie Góry Dworzec,M3/206,1,M3/2,34361,2_2594266,1
1040,2,Tarnowskie Góry Dworzec,M3/208,1,M3/2,34361,2_2594268,1
1040,2,Tarnowskie Góry Dworzec,M3/210,1,M3/2,34361,2_2594270,1
1040,2,Tarnowskie Góry Dworzec,M3/212,1,M3/2,34361,2_2594272,1
1040,2,Tarnowskie Góry Dworzec,M3/214,1,M3/2,34361,2_2594274,1
1040,2,Tarnowskie Góry Dworzec,M3/216,1,M3/2,34361,2_2594276,1
1040,2,Tarnowskie Góry Dworzec,M3/302,1,M3/3,34361,2_2594278,1
1040,2,Tarnowskie Góry Dworzec,M3/304,1,M3/3,34361,2_2594280,1
1040,2,Tarnowskie Góry Dworzec,M3/306,1,M3/3,34361,2_2594282,1
1040,2,Tarnowskie Góry Dworzec,M3/308,1,M3/3,34361,2_2594284,1
1040,2,Tarnowskie Góry Dworzec,M3/310,1,M3/3,34361,2_2594286,1
1040,2,Tarnowskie Góry Dworzec,M3/312,1,M3/3,34361,2_2594288,1
1040,2,Tarnowskie Góry Dworzec,M3/314,1,M3/3,34361,2_2594290,1
1040,2,Tarnowskie Góry Dworzec,M3/316,1,M3/3,34361,2_2594292,1
1040,2,Tarnowskie Góry Dworzec,M3/402,1,M3/4,34361,2_2594294,1
1040,2,Tarnowskie Góry Dworzec,M3/404,1,M3/4,34361,2_2594296,1
1040,2,Tarnowskie Góry Dworzec,M3/406,1,M3/4,34361,2_2594298,1
1040,2,Tarnowskie Góry Dworzec,M3/408,1,M3/4,34361,2_2594300,1
1040,2,Tarnowskie Góry Dworzec,M3/410,1,M3/4,34361,2_2594302,1
1040,2,Tarnowskie Góry Dworzec,M3/412,1,M3/4,34361,2_2594304,1
1040,2,Tarnowskie Góry Dworzec,M3/414,1,M3/4,34361,2_2594306,1
1040,2,Tarnowskie Góry Dworzec,M3/502,1,M3/5,34361,2_2594308,1
1040,2,Tarnowskie Góry Dworzec,M3/504,1,M3/5,34361,2_2594310,1
1040,2,Tarnowskie Góry Dworzec,M3/506,1,M3/5,34361,2_2594312,1
1040,2,Tarnowskie Góry Dworzec,M3/508,1,M3/5,34361,2_2594314,1
1040,2,Tarnowskie Góry Dworzec,M3/510,1,M3/5,34361,2_2594316,1
1040,2,Tarnowskie Góry Dworzec,M3/512,1,M3/5,34361,2_2594318,1
1040,2,Tarnowskie Góry Dworzec,M3/514,1,M3/5,34361,2_2594320,1
1040,2,Tarnowskie Góry Dworzec,M3/516,1,M3/5,34361,2_2594322,1
1040,7,Katowice Dworzec,M3/1201,0,M3/12,24123,7_2115398,1
1040,7,Katowice Dworzec,M3/1201,0,M3/12,34362,7_2594758,1
1040,7,Katowice Dworzec,M3/1301,0,M3/13,24123,7_2115402,1
1040,7,Katowice Dworzec,M3/1301,0,M3/13,34362,7_2594762,1
1040,7,Katowice Dworzec,M3/1303,0,M3/13,24123,7_2115404,1
1040,7,Katowice Dworzec,M3/1303,0,M3/13,34362,7_2594764,1
1040,7,Katowice Dworzec,M3/1402,0,M3/14,24123,7_2115407,1
1040,7,Katowice Dworzec,M3/1402,0,M3/14,34362,7_2594767,1
1040,7,Katowice Dworzec,M3/1404,0,M3/14,24123,7_2115409,1
1040,7,Katowice Dworzec,M3/1404,0,M3/14,34362,7_2594769,1
1040,7,Katowice Piotra Skargi,M3/101,0,M3/1,24121,7_2115384,1
1040,7,Katowice Piotra Skargi,M3/101,0,M3/1,34360,7_2594744,1
1040,7,Katowice Piotra Skargi,M3/103,0,M3/1,24121,7_2115386,1
1040,7,Katowice Piotra Skargi,M3/103,0,M3/1,34360,7_2594746,1
1040,7,Katowice Piotra Skargi,M3/105,0,M3/1,24121,7_2115388,1
1040,7,Katowice Piotra Skargi,M3/105,0,M3/1,34360,7_2594748,1
1040,7,Katowice Piotra Skargi,M3/107,0,M3/1,24121,7_2115390,1
1040,7,Katowice Piotra Skargi,M3/107,0,M3/1,34360,7_2594750,1
1040,7,Katowice Piotra Skargi,M3/109,0,M3/1,24121,7_2115392,1
1040,7,Katowice Piotra Skargi,M3/109,0,M3/1,34360,7_2594752,1
1040,7,Katowice Piotra Skargi,M3/111,0,M3/1,24121,7_2115394,1
1040,7,Katowice Piotra Skargi,M3/111,0,M3/1,34360,7_2594754,1
1040,7,Katowice Piotra Skargi,M3/113,0,M3/1,24121,7_2115396,1
1040,7,Katowice Piotra Skargi,M3/113,0,M3/1,34360,7_2594756,1
1040,7,Katowice Piotra Skargi,M3/1203,0,M3/12,24121,7_2115400,1
1040,7,Katowice Piotra Skargi,M3/1203,0,M3/12,34360,7_2594760,1
1040,7,Katowice Piotra Skargi,M3/201,0,M3/2,24121,7_2115410,1
1040,7,Katowice Piotra Skargi,M3/201,0,M3/2,34360,7_2594770,1
1040,7,Katowice Piotra Skargi,M3/203,0,M3/2,24121,7_2115412,1
1040,7,Katowice Piotra Skargi,M3/203,0,M3/2,34360,7_2594772,1
1040,7,Katowice Piotra Skargi,M3/205,0,M3/2,24121,7_2115414,1
1040,7,Katowice Piotra Skargi,M3/205,0,M3/2,34360,7_2594774,1
1040,7,Katowice Piotra Skargi,M3/207,0,M3/2,24121,7_2115416,1
1040,7,Katowice Piotra Skargi,M3/207,0,M3/2,34360,7_2594776,1
1040,7,Katowice Piotra Skargi,M3/209,0,M3/2,24121,7_2115418,1
1040,7,Katowice Piotra Skargi,M3/209,0,M3/2,34360,7_2594778,1
1040,7,Katowice Piotra Skargi,M3/211,0,M3/2,24121,7_2115420,1
1040,7,Katowice Piotra Skargi,M3/211,0,M3/2,34360,7_2594780,1
1040,7,Katowice Piotra Skargi,M3/213,0,M3/2,24121,7_2115422,1
1040,7,Katowice Piotra Skargi,M3/213,0,M3/2,34360,7_2594782,1
1040,7,Katowice Piotra Skargi,M3/215,0,M3/2,24121,7_2115424,1
1040,7,Katowice Piotra Skargi,M3/215,0,M3/2,34360,7_2594784,1
1040,7,Katowice Piotra Skargi,M3/301,0,M3/3,24121,7_2115426,1
1040,7,Katowice Piotra Skargi,M3/301,0,M3/3,34360,7_2594786,1
1040,7,Katowice Piotra Skargi,M3/303,0,M3/3,24121,7_2115428,1
1040,7,Katowice Piotra Skargi,M3/303,0,M3/3,34360,7_2594788,1
1040,7,Katowice Piotra Skargi,M3/305,0,M3/3,24121,7_2115430,1
1040,7,Katowice Piotra Skargi,M3/305,0,M3/3,34360,7_2594790,1
1040,7,Katowice Piotra Skargi,M3/307,0,M3/3,24121,7_2115432,1
1040,7,Katowice Piotra Skargi,M3/307,0,M3/3,34360,7_2594792,1
1040,7,Katowice Piotra Skargi,M3/309,0,M3/3,24121,7_2115434,1
1040,7,Katowice Piotra Skargi,M3/309,0,M3/3,34360,7_2594794,1
1040,7,Katowice Piotra Skargi,M3/311,0,M3/3,24121,7_2115436,1
1040,7,Katowice Piotra Skargi,M3/311,0,M3/3,34360,7_2594796,1
1040,7,Katowice Piotra Skargi,M3/313,0,M3/3,24121,7_2115438,1
1040,7,Katowice Piotra Skargi,M3/313,0,M3/3,34360,7_2594798,1
1040,7,Katowice Piotra Skargi,M3/315,0,M3/3,24121,7_2115440,1
1040,7,Katowice Piotra Skargi,M3/315,0,M3/3,34360,7_2594800,1
1040,7,Katowice Piotra Skargi,M3/401,0,M3/4,24121,7_2115442,1
1040,7,Katowice Piotra Skargi,M3/401,0,M3/4,34360,7_2594802,1
1040,7,Katowice Piotra Skargi,M3/403,0,M3/4,24121,7_2115444,1
1040,7,Katowice Piotra Skargi,M3/403,0,M3/4,34360,7_2594804,1
1040,7,Katowice Piotra Skargi,M3/405,0,M3/4,24121,7_2115446,1
1040,7,Katowice Piotra Skargi,M3/405,0,M3/4,34360,7_2594806,1
1040,7,Katowice Piotra Skargi,M3/407,0,M3/4,24121,7_2115448,1
1040,7,Katowice Piotra Skargi,M3/407,0,M3/4,34360,7_2594808,1
1040,7,Katowice Piotra Skargi,M3/409,0,M3/4,24121,7_2115450,1
1040,7,Katowice Piotra Skargi,M3/409,0,M3/4,34360,7_2594810,1
1040,7,Katowice Piotra Skargi,M3/411,0,M3/4,24121,7_2115452,1
1040,7,Katowice Piotra Skargi,M3/411,0,M3/4,34360,7_2594812,1
1040,7,Katowice Piotra Skargi,M3/413,0,M3/4,24121,7_2115454,1
1040,7,Katowice Piotra Skargi,M3/413,0,M3/4,34360,7_2594814,1
1040,7,Katowice Piotra Skargi,M3/501,0,M3/5,24121,7_2115456,1
1040,7,Katowice Piotra Skargi,M3/501,0,M3/5,34360,7_2594816,1
1040,7,Katowice Piotra Skargi,M3/503,0,M3/5,24121,7_2115458,1
1040,7,Katowice Piotra Skargi,M3/503,0,M3/5,34360,7_2594818,1
1040,7,Katowice Piotra Skargi,M3/505,0,M3/5,24121,7_2115460,1
1040,7,Katowice Piotra Skargi,M3/505,0,M3/5,34360,7_2594820,1
1040,7,Katowice Piotra Skargi,M3/507,0,M3/5,24121,7_2115462,1
1040,7,Katowice Piotra Skargi,M3/507,0,M3/5,34360,7_2594822,1
1040,7,Katowice Piotra Skargi,M3/509,0,M3/5,24121,7_2115464,1
1040,7,Katowice Piotra Skargi,M3/509,0,M3/5,34360,7_2594824,1
1040,7,Katowice Piotra Skargi,M3/511,0,M3/5,24121,7_2115466,1
1040,7,Katowice Piotra Skargi,M3/511,0,M3/5,34360,7_2594826,1
1040,7,Katowice Piotra Skargi,M3/513,0,M3/5,24121,7_2115468,1
1040,7,Katowice Piotra Skargi,M3/513,0,M3/5,34360,7_2594828,1
1040,7,Katowice Piotra Skargi,M3/515,0,M3/5,24121,7_2115470,1
1040,7,Katowice Piotra Skargi,M3/515,0,M3/5,34360,7_2594830,1
1040,7,Tarnowskie Góry Dworzec,M3/102,1,M3/1,24122,7_2115385,1
1040,7,Tarnowskie Góry Dworzec,M3/102,1,M3/1,34361,7_2594745,1
1040,7,Tarnowskie Góry Dworzec,M3/104,1,M3/1,24122,7_2115387,1
1040,7,Tarnowskie Góry Dworzec,M3/104,1,M3/1,34361,7_2594747,1
1040,7,Tarnowskie Góry Dworzec,M3/106,1,M3/1,24122,7_2115389,1
1040,7,Tarnowskie Góry Dworzec,M3/106,1,M3/1,34361,7_2594749,1
1040,7,Tarnowskie Góry Dworzec,M3/108,1,M3/1,24122,7_2115391,1
1040,7,Tarnowskie Góry Dworzec,M3/108,1,M3/1,34361,7_2594751,1
1040,7,Tarnowskie Góry Dworzec,M3/110,1,M3/1,24122,7_2115393,1
1040,7,Tarnowskie Góry Dworzec,M3/110,1,M3/1,34361,7_2594753,1
1040,7,Tarnowskie Góry Dworzec,M3/112,1,M3/1,24122,7_2115395,1
1040,7,Tarnowskie Góry Dworzec,M3/112,1,M3/1,34361,7_2594755,1
1040,7,Tarnowskie Góry Dworzec,M3/114,1,M3/1,24122,7_2115397,1
1040,7,Tarnowskie Góry Dworzec,M3/114,1,M3/1,34361,7_2594757,1
1040,7,Tarnowskie Góry Dworzec,M3/1202,1,M3/12,24124,7_2115399,1
1040,7,Tarnowskie Góry Dworzec,M3/1202,1,M3/12,34363,7_2594759,1
1040,7,Tarnowskie Góry Dworzec,M3/1204,1,M3/12,24122,7_2115401,1
1040,7,Tarnowskie Góry Dworzec,M3/1204,1,M3/12,34361,7_2594761,1
1040,7,Tarnowskie Góry Dworzec,M3/1302,1,M3/13,24124,7_2115403,1
1040,7,Tarnowskie Góry Dworzec,M3/1302,1,M3/13,34363,7_2594763,1
1040,7,Tarnowskie Góry Dworzec,M3/1304,1,M3/13,24124,7_2115405,1
1040,7,Tarnowskie Góry Dworzec,M3/1304,1,M3/13,34363,7_2594765,1
1040,7,Tarnowskie Góry Dworzec,M3/1401,1,M3/14,24124,7_2115406,1
1040,7,Tarnowskie Góry Dworzec,M3/1401,1,M3/14,34363,7_2594766,1
1040,7,Tarnowskie Góry Dworzec,M3/1403,1,M3/14,24124,7_2115408,1
1040,7,Tarnowskie Góry Dworzec,M3/1403,1,M3/14,34363,7_2594768,1
1040,7,Tarnowskie Góry Dworzec,M3/202,1,M3/2,24122,7_2115411,1
1040,7,Tarnowskie Góry Dworzec,M3/202,1,M3/2,34361,7_2594771,1
1040,7,Tarnowskie Góry Dworzec,M3/204,1,M3/2,24122,7_2115413,1
1040,7,Tarnowskie Góry Dworzec,M3/204,1,M3/2,34361,7_2594773,1
1040,7,Tarnowskie Góry Dworzec,M3/206,1,M3/2,24122,7_2115415,1
1040,7,Tarnowskie Góry Dworzec,M3/206,1,M3/2,34361,7_2594775,1
1040,7,Tarnowskie Góry Dworzec,M3/208,1,M3/2,24122,7_2115417,1
1040,7,Tarnowskie Góry Dworzec,M3/208,1,M3/2,34361,7_2594777,1
1040,7,Tarnowskie Góry Dworzec,M3/210,1,M3/2,24122,7_2115419,1
1040,7,Tarnowskie Góry Dworzec,M3/210,1,M3/2,34361,7_2594779,1
1040,7,Tarnowskie Góry Dworzec,M3/212,1,M3/2,24122,7_2115421,1
1040,7,Tarnowskie Góry Dworzec,M3/212,1,M3/2,34361,7_2594781,1
1040,7,Tarnowskie Góry Dworzec,M3/214,1,M3/2,24122,7_2115423,1
1040,7,Tarnowskie Góry Dworzec,M3/214,1,M3/2,34361,7_2594783,1
1040,7,Tarnowskie Góry Dworzec,M3/216,1,M3/2,24122,7_2115425,1
1040,7,Tarnowskie Góry Dworzec,M3/216,1,M3/2,34361,7_2594785,1
1040,7,Tarnowskie Góry Dworzec,M3/302,1,M3/3,24122,7_2115427,1
1040,7,Tarnowskie Góry Dworzec,M3/302,1,M3/3,34361,7_2594787,1
1040,7,Tarnowskie Góry Dworzec,M3/304,1,M3/3,24122,7_2115429,1
1040,7,Tarnowskie Góry Dworzec,M3/304,1,M3/3,34361,7_2594789,1
1040,7,Tarnowskie Góry Dworzec,M3/306,1,M3/3,24122,7_2115431,1
1040,7,Tarnowskie Góry Dworzec,M3/306,1,M3/3,34361,7_2594791,1
1040,7,Tarnowskie Góry Dworzec,M3/308,1,M3/3,24122,7_2115433,1
1040,7,Tarnowskie Góry Dworzec,M3/308,1,M3/3,34361,7_2594793,1
1040,7,Tarnowskie Góry Dworzec,M3/310,1,M3/3,24122,7_2115435,1
1040,7,Tarnowskie Góry Dworzec,M3/310,1,M3/3,34361,7_2594795,1
1040,7,Tarnowskie Góry Dworzec,M3/312,1,M3/3,24122,7_2115437,1
1040,7,Tarnowskie Góry Dworzec,M3/312,1,M3/3,34361,7_2594797,1
1040,7,Tarnowskie Góry Dworzec,M3/314,1,M3/3,24122,7_2115439,1
1040,7,Tarnowskie Góry Dworzec,M3/314,1,M3/3,34361,7_2594799,1
1040,7,Tarnowskie Góry Dworzec,M3/316,1,M3/3,24122,7_2115441,1
1040,7,Tarnowskie Góry Dworzec,M3/316,1,M3/3,34361,7_2594801,1
1040,7,Tarnowskie Góry Dworzec,M3/402,1,M3/4,24122,7_2115443,1
1040,7,Tarnowskie Góry Dworzec,M3/402,1,M3/4,34361,7_2594803,1
1040,7,Tarnowskie Góry Dworzec,M3/404,1,M3/4,24122,7_2115445,1
1040,7,Tarnowskie Góry Dworzec,M3/404,1,M3/4,34361,7_2594805,1
1040,7,Tarnowskie Góry Dworzec,M3/406,1,M3/4,24122,7_2115447,1
1040,7,Tarnowskie Góry Dworzec,M3/406,1,M3/4,34361,7_2594807,1
1040,7,Tarnowskie Góry Dworzec,M3/408,1,M3/4,24122,7_2115449,1
1040,7,Tarnowskie Góry Dworzec,M3/408,1,M3/4,34361,7_2594809,1
1040,7,Tarnowskie Góry Dworzec,M3/410,1,M3/4,24122,7_2115451,1
1040,7,Tarnowskie Góry Dworzec,M3/410,1,M3/4,34361,7_2594811,1
1040,7,Tarnowskie Góry Dworzec,M3/412,1,M3/4,24122,7_2115453,1
1040,7,Tarnowskie Góry Dworzec,M3/412,1,M3/4,34361,7_2594813,1
1040,7,Tarnowskie Góry Dworzec,M3/414,1,M3/4,24122,7_2115455,1
1040,7,Tarnowskie Góry Dworzec,M3/414,1,M3/4,34361,7_2594815,1
1040,7,Tarnowskie Góry Dworzec,M3/502,1,M3/5,24122,7_2115457,1
1040,7,Tarnowskie Góry Dworzec,M3/502,1,M3/5,34361,7_2594817,1
1040,7,Tarnowskie Góry Dworzec,M3/504,1,M3/5,24122,7_2115459,1
1040,7,Tarnowskie Góry Dworzec,M3/504,1,M3/5,34361,7_2594819,1
1040,7,Tarnowskie Góry Dworzec,M3/506,1,M3/5,24122,7_2115461,1
1040,7,Tarnowskie Góry Dworzec,M3/506,1,M3/5,34361,7_2594821,1
1040,7,Tarnowskie Góry Dworzec,M3/508,1,M3/5,24122,7_2115463,1
1040,7,Tarnowskie Góry Dworzec,M3/508,1,M3/5,34361,7_2594823,1
1040,7,Tarnowskie Góry Dworzec,M3/510,1,M3/5,24122,7_2115465,1
1040,7,Tarnowskie Góry Dworzec,M3/510,1,M3/5,34361,7_2594825,1
1040,7,Tarnowskie Góry Dworzec,M3/512,1,M3/5,24122,7_2115467,1
1040,7,Tarnowskie Góry Dworzec,M3/512,1,M3/5,34361,7_2594827,1
1040,7,Tarnowskie Góry Dworzec,M3/514,1,M3/5,24122,7_2115469,1
1040,7,Tarnowskie Góry Dworzec,M3/514,1,M3/5,34361,7_2594829,1
1040,7,Tarnowskie Góry Dworzec,M3/516,1,M3/5,24122,7_2115471,1
1040,7,Tarnowskie Góry Dworzec,M3/516,1,M3/5,34361,7_2594831,1
1041,1,Katowice Dworzec,M4/701,0,M4/7,36387,1_2582799,1
1041,1,Katowice Dworzec,M4/701,0,M4/7,36387,1_2715002,1
1041,1,Katowice Dworzec,M4/703,0,M4/7,36387,1_2582801,1
1041,1,Katowice Dworzec,M4/703,0,M4/7,36387,1_2715004,1
1041,1,Katowice Dworzec,M4/802,0,M4/8,36387,1_2582805,1
1041,1,Katowice Dworzec,M4/802,0,M4/8,36387,1_2715008,1
1041,1,Katowice Dworzec,M4/804,0,M4/8,36387,1_2582807,1
1041,1,Katowice Dworzec,M4/804,0,M4/8,36387,1_2715010,1
1041,1,Katowice Dworzec,M4/806,0,M4/8,36387,1_2582809,1
1041,1,Katowice Dworzec,M4/806,0,M4/8,36387,1_2715012,1
1041,1,Katowice Dworzec,M4/808,0,M4/8,32254,1_2582811,1
1041,1,Katowice Dworzec,M4/808,0,M4/8,32254,1_2715014,1
1041,1,Katowice Piotra Skargi,M4/101,0,M4/1,36376,1_2582703,1
1041,1,Katowice Piotra Skargi,M4/101,0,M4/1,36376,1_2714906,1
1041,1,Katowice Piotra Skargi,M4/103,0,M4/1,36376,1_2582705,1
1041,1,Katowice Piotra Skargi,M4/103,0,M4/1,36376,1_2714908,1
1041,1,Katowice Piotra Skargi,M4/105,0,M4/1,34274,1_2582707,1
1041,1,Katowice Piotra Skargi,M4/105,0,M4/1,34274,1_2714910,1
1041,1,Katowice Piotra Skargi,M4/107,0,M4/1,34274,1_2582709,1
1041,1,Katowice Piotra Skargi,M4/107,0,M4/1,34274,1_2714912,1
1041,1,Katowice Piotra Skargi,M4/109,0,M4/1,36376,1_2582711,1
1041,1,Katowice Piotra Skargi,M4/109,0,M4/1,36376,1_2714914,1
1041,1,Katowice Piotra Skargi,M4/111,0,M4/1,36376,1_2582713,1
1041,1,Katowice Piotra Skargi,M4/111,0,M4/1,36376,1_2714916,1
1041,1,Katowice Piotra Skargi,M4/113,0,M4/1,34274,1_2582715,1
1041,1,Katowice Piotra Skargi,M4/113,0,M4/1,34274,1_2714918,1
1041,1,Katowice Piotra Skargi,M4/115,0,M4/1,36376,1_2582717,1
1041,1,Katowice Piotra Skargi,M4/115,0,M4/1,36376,1_2714920,1
1041,1,Katowice Piotra Skargi,M4/201,0,M4/2,34274,1_2582719,1
1041,1,Katowice Piotra Skargi,M4/201,0,M4/2,34274,1_2714922,1
1041,1,Katowice Piotra Skargi,M4/203,0,M4/2,34274,1_2582721,1
1041,1,Katowice Piotra Skargi,M4/203,0,M4/2,34274,1_2714924,1
1041,1,Katowice Piotra Skargi,M4/205,0,M4/2,34274,1_2582723,1
1041,1,Katowice Piotra Skargi,M4/205,0,M4/2,34274,1_2714926,1
1041,1,Katowice Piotra Skargi,M4/207,0,M4/2,36376,1_2582725,1
1041,1,Katowice Piotra Skargi,M4/207,0,M4/2,36376,1_2714928,1
1041,1,Katowice Piotra Skargi,M4/209,0,M4/2,34274,1_2582727,1
1041,1,Katowice Piotra Skargi,M4/209,0,M4/2,34274,1_2714930,1
1041,1,Katowice Piotra Skargi,M4/211,0,M4/2,36376,1_2582729,1
1041,1,Katowice Piotra Skargi,M4/211,0,M4/2,36376,1_2714932,1
1041,1,Katowice Piotra Skargi,M4/213,0,M4/2,36376,1_2582731,1
1041,1,Katowice Piotra Skargi,M4/213,0,M4/2,36376,1_2714934,1
1041,1,Katowice Piotra Skargi,M4/215,0,M4/2,34274,1_2582733,1
1041,1,Katowice Piotra Skargi,M4/215,0,M4/2,34274,1_2714936,1
1041,1,Katowice Piotra Skargi,M4/301,0,M4/3,36376,1_2582735,1
1041,1,Katowice Piotra Skargi,M4/301,0,M4/3,36376,1_2714938,1
1041,1,Katowice Piotra Skargi,M4/303,0,M4/3,34274,1_2582737,1
1041,1,Katowice Piotra Skargi,M4/303,0,M4/3,34274,1_2714940,1
1041,1,Katowice Piotra Skargi,M4/305,0,M4/3,36376,1_2582739,1
1041,1,Katowice Piotra Skargi,M4/305,0,M4/3,36376,1_2714942,1
1041,1,Katowice Piotra Skargi,M4/307,0,M4/3,34274,1_2582741,1
1041,1,Katowice Piotra Skargi,M4/307,0,M4/3,34274,1_2714944,1
1041,1,Katowice Piotra Skargi,M4/309,0,M4/3,36376,1_2582743,1
1041,1,Katowice Piotra Skargi,M4/309,0,M4/3,36376,1_2714946,1
1041,1,Katowice Piotra Skargi,M4/311,0,M4/3,36376,1_2582745,1
1041,1,Katowice Piotra Skargi,M4/311,0,M4/3,36376,1_2714948,1
1041,1,Katowice Piotra Skargi,M4/313,0,M4/3,34274,1_2582747,1
1041,1,Katowice Piotra Skargi,M4/313,0,M4/3,34274,1_2714950,1
1041,1,Katowice Piotra Skargi,M4/315,0,M4/3,34274,1_2582749,1
1041,1,Katowice Piotra Skargi,M4/315,0,M4/3,34274,1_2714952,1
1041,1,Katowice Piotra Skargi,M4/401,0,M4/4,36376,1_2582751,1
1041,1,Katowice Piotra Skargi,M4/401,0,M4/4,36376,1_2714954,1
1041,1,Katowice Piotra Skargi,M4/403,0,M4/4,36376,1_2582753,1
1041,1,Katowice Piotra Skargi,M4/403,0,M4/4,36376,1_2714956,1
1041,1,Katowice Piotra Skargi,M4/405,0,M4/4,34274,1_2582755,1
1041,1,Katowice Piotra Skargi,M4/405,0,M4/4,34274,1_2714958,1
1041,1,Katowice Piotra Skargi,M4/407,0,M4/4,34274,1_2582757,1
1041,1,Katowice Piotra Skargi,M4/407,0,M4/4,34274,1_2714960,1
1041,1,Katowice Piotra Skargi,M4/409,0,M4/4,36376,1_2582759,1
1041,1,Katowice Piotra Skargi,M4/409,0,M4/4,36376,1_2714962,1
1041,1,Katowice Piotra Skargi,M4/411,0,M4/4,34274,1_2582761,1
1041,1,Katowice Piotra Skargi,M4/411,0,M4/4,34274,1_2714964,1
1041,1,Katowice Piotra Skargi,M4/413,0,M4/4,34274,1_2582763,1
1041,1,Katowice Piotra Skargi,M4/413,0,M4/4,34274,1_2714966,1
1041,1,Katowice Piotra Skargi,M4/415,0,M4/4,36376,1_2582765,1
1041,1,Katowice Piotra Skargi,M4/415,0,M4/4,36376,1_2714968,1
1041,1,Katowice Piotra Skargi,M4/501,0,M4/5,36376,1_2582767,1
1041,1,Katowice Piotra Skargi,M4/501,0,M4/5,36376,1_2714970,1
1041,1,Katowice Piotra Skargi,M4/503,0,M4/5,34274,1_2582769,1
1041,1,Katowice Piotra Skargi,M4/503,0,M4/5,34274,1_2714972,1
1041,1,Katowice Piotra Skargi,M4/505,0,M4/5,34274,1_2582771,1
1041,1,Katowice Piotra Skargi,M4/505,0,M4/5,34274,1_2714974,1
1041,1,Katowice Piotra Skargi,M4/507,0,M4/5,36376,1_2582773,1
1041,1,Katowice Piotra Skargi,M4/507,0,M4/5,36376,1_2714976,1
1041,1,Katowice Piotra Skargi,M4/509,0,M4/5,36376,1_2582775,1
1041,1,Katowice Piotra Skargi,M4/509,0,M4/5,36376,1_2714978,1
1041,1,Katowice Piotra Skargi,M4/511,0,M4/5,34274,1_2582777,1
1041,1,Katowice Piotra Skargi,M4/511,0,M4/5,34274,1_2714980,1
1041,1,Katowice Piotra Skargi,M4/513,0,M4/5,36376,1_2582779,1
1041,1,Katowice Piotra Skargi,M4/513,0,M4/5,36376,1_2714982,1
1041,1,Katowice Piotra Skargi,M4/515,0,M4/5,34274,1_2582781,1
1041,1,Katowice Piotra Skargi,M4/515,0,M4/5,34274,1_2714984,1
1041,1,Katowice Piotra Skargi,M4/601,0,M4/6,36376,1_2582783,1
1041,1,Katowice Piotra Skargi,M4/601,0,M4/6,36376,1_2714986,1
1041,1,Katowice Piotra Skargi,M4/603,0,M4/6,34274,1_2582785,1
1041,1,Katowice Piotra Skargi,M4/603,0,M4/6,34274,1_2714988,1
1041,1,Katowice Piotra Skargi,M4/605,0,M4/6,36376,1_2582787,1
1041,1,Katowice Piotra Skargi,M4/605,0,M4/6,36376,1_2714990,1
1041,1,Katowice Piotra Skargi,M4/607,0,M4/6,34274,1_2582789,1
1041,1,Katowice Piotra Skargi,M4/607,0,M4/6,34274,1_2714992,1
1041,1,Katowice Piotra Skargi,M4/609,0,M4/6,36376,1_2582791,1
1041,1,Katowice Piotra Skargi,M4/609,0,M4/6,36376,1_2714994,1
1041,1,Katowice Piotra Skargi,M4/611,0,M4/6,36376,1_2582793,1
1041,1,Katowice Piotra Skargi,M4/611,0,M4/6,36376,1_2714996,1
1041,1,Katowice Piotra Skargi,M4/613,0,M4/6,34274,1_2582795,1
1041,1,Katowice Piotra Skargi,M4/613,0,M4/6,34274,1_2714998,1
1041,1,Katowice Piotra Skargi,M4/615,0,M4/6,34274,1_2582797,1
1041,1,Katowice Piotra Skargi,M4/615,0,M4/6,34274,1_2715000,1
1041,1,Katowice Piotra Skargi,M4/901,0,M4/9,36376,1_2582812,1
1041,1,Katowice Piotra Skargi,M4/901,0,M4/9,36376,1_2715015,1
1041,1,Katowice Piotra Skargi,M4/903,0,M4/9,36376,1_2582814,1
1041,1,Katowice Piotra Skargi,M4/903,0,M4/9,36376,1_2715017,1
1041,1,Katowice Piotra Skargi,M4/905,0,M4/9,34274,1_2582816,1
1041,1,Katowice Piotra Skargi,M4/905,0,M4/9,34274,1_2715019,1
1041,1,Katowice Piotra Skargi,M4/907,0,M4/9,34274,1_2582818,1
1041,1,Katowice Piotra Skargi,M4/907,0,M4/9,34274,1_2715021,1
1041,1,Katowice Piotra Skargi,M4/909,0,M4/9,36376,1_2582820,1
