route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
237,7,Tworzeń Huta Katowice,237/202,1,237/2,67910,7_5832355,1
237,7,Tworzeń Huta Katowice,237/204,1,237/2,76387,7_5918628,1
237,7,Tworzeń Huta Katowice,237/206,1,237/2,76387,7_5918630,1
237,7,Tworzeń Huta Katowice,237/208,1,237/2,32420,7_2422183,1
237,7,Tworzeń Huta Katowice,237/210,1,237/2,32420,7_2422185,1
237,7,Tworzeń Huta Katowice,237/212,1,237/2,76387,7_5918636,1
24,1,Bytom Dworzec,24/107,0,,58422,1_4496841,1
24,1,Bytom Dworzec,24/107,0,,66184,1_5098825,1
24,1,Bytom Dworzec,24/107,0,,67185,1_5160622,1
24,1,Bytom Dworzec,24/111,0,,58422,1_4496845,1
24,1,Bytom Dworzec,24/111,0,,66184,1_5098829,1
24,1,Bytom Dworzec,24/111,0,,67185,1_5160626,1
24,1,Bytom Dworzec,24/115,0,,58422,1_4496849,1
24,1,Bytom Dworzec,24/115,0,,66184,1_5098833,1
24,1,Bytom Dworzec,24/115,0,,77951,1_6060887,1
24,1,Bytom Dworzec,24/201,0,,58422,1_4496808,1
24,1,Bytom Dworzec,24/201,0,,66184,1_5098792,1
24,1,Bytom Dworzec,24/201,0,,83249,1_6490171,1
24,1,Bytom Dworzec,24/203,0,,58422,1_4496810,1
24,1,Bytom Dworzec,24/203,0,,66184,1_5098794,1
24,1,Bytom Dworzec,24/203,0,,77951,1_6060848,1
24,1,Bytom Dworzec,24/207,0,,58422,1_4496814,1
24,1,Bytom Dworzec,24/207,0,,66184,1_5098798,1
24,1,Bytom Dworzec,24/207,0,,67185,1_5160595,1
24,1,Bytom Dworzec,24/211,0,,58422,1_4496818,1
24,1,Bytom Dworzec,24/211,0,,66184,1_5098802,1
24,1,Bytom Dworzec,24/211,0,,72636,1_5613961,1
24,1,Bytom Dworzec,24/306,0,,58422,1_4496825,1
24,1,Bytom Dworzec,24/306,0,,66184,1_5098809,1
24,1,Bytom Dworzec,24/306,0,,67185,1_5160606,1
24,1,Bytom Dworzec,24/308,0,,58422,1_4496827,1
24,1,Bytom Dworzec,24/308,0,,66184,1_5098811,1
24,1,Bytom Dworzec,24/308,0,,72636,1_5613970,1
24,1,Bytom Dworzec,24/312,0,,58422,1_4496831,1
24,1,Bytom Dworzec,24/312,0,,66184,1_5098815,1
24,1,Bytom Dworzec,24/312,0,,67185,1_5160612,1
24,1,Bytom Dworzec,24/402,0,,58422,1_4496852,1
24,1,Bytom Dworzec,24/402,0,,66184,1_5098836,1
24,1,Bytom Dworzec,24/402,0,,77951,1_6060890,1
24,1,Bytom Dworzec,24/404,0,,58422,1_4496854,1
24,1,Bytom Dworzec,24/404,0,,66184,1_5098838,1
24,1,Bytom Dworzec,24/404,0,,77951,1_6060892,1
24,1,Bytom Dworzec,24/504,0,,58422,1_4496863,1
24,1,Bytom Dworzec,24/504,0,,66184,1_5098847,1
24,1,Bytom Dworzec,24/504,0,,83249,1_6490196,1
24,1,Będzin Kościuszki,24/108,1,,58423,1_4496842,1
24,1,Będzin Kościuszki,24/108,1,,66185,1_5098826,1
24,1,Będzin Kościuszki,24/108,1,,83250,1_6490187,1
24,1,Będzin Kościuszki,24/112,1,,58423,1_4496846,1
24,1,Będzin Kościuszki,24/112,1,,66185,1_5098830,1
24,1,Będzin Kościuszki,24/112,1,,67186,1_5160627,1
24,1,Będzin Kościuszki,24/116,1,,58423,1_4496850,1
24,1,Będzin Kościuszki,24/116,1,,66185,1_5098834,1
24,1,Będzin Kościuszki,24/116,1,,72637,1_5613993,1
24,1,Będzin Kościuszki,24/202,1,,58423,1_4496809,1
24,1,Będzin Kościuszki,24/202,1,,66185,1_5098793,1
24,1,Będzin Kościuszki,24/202,1,,83250,1_6490172,1
24,1,Będzin Kościuszki,24/204,1,,58423,1_4496811,1
24,1,Będzin Kościuszki,24/204,1,,66185,1_5098795,1
24,1,Będzin Kościuszki,24/204,1,,72637,1_5613954,1
24,1,Będzin Kościuszki,24/208,1,,58423,1_4496815,1
24,1,Będzin Kościuszki,24/208,1,,66185,1_5098799,1
24,1,Będzin Kościuszki,24/208,1,,83250,1_6490176,1
24,1,Będzin Kościuszki,24/212,1,,58423,1_4496819,1
24,1,Będzin Kościuszki,24/212,1,,66185,1_5098803,1
24,1,Będzin Kościuszki,24/212,1,,67186,1_5160600,1
24,1,Będzin Kościuszki,24/301,1,,58426,1_4496820,1
24,1,Będzin Kościuszki,24/301,1,,66188,1_5098804,1
24,1,Będzin Kościuszki,24/307,1,,58423,1_4496826,1
24,1,Będzin Kościuszki,24/307,1,,66185,1_5098810,1
24,1,Będzin Kościuszki,24/307,1,,67186,1_5160607,1
24,1,Będzin Kościuszki,24/309,1,,58423,1_4496828,1
24,1,Będzin Kościuszki,24/309,1,,66185,1_5098812,1
24,1,Będzin Kościuszki,24/309,1,,77952,1_6060866,1
24,1,Będzin Kościuszki,24/313,1,,58423,1_4496832,1
24,1,Będzin Kościuszki,24/313,1,,66185,1_5098816,1
24,1,Będzin Kościuszki,24/313,1,,77952,1_6060870,1
24,1,Będzin Kościuszki,24/403,1,,58423,1_4496853,1
24,1,Będzin Kościuszki,24/403,1,,66185,1_5098837,1
24,1,Będzin Kościuszki,24/403,1,,77952,1_6060891,1
24,1,Będzin Kościuszki,24/405,1,,58423,1_4496855,1
24,1,Będzin Kościuszki,24/405,1,,66185,1_5098839,1
24,1,Będzin Kościuszki,24/405,1,,83250,1_6490195,1
24,1,Będzin Kościuszki,24/505,1,,58423,1_4496864,1
24,1,Będzin Kościuszki,24/505,1,,66185,1_5098848,1
24,1,Będzin Kościuszki,24/505,1,,67186,1_5160645,1
24,2,Bytom Dworzec,24/113,0,,58422,2_4496900,1
24,2,Bytom Dworzec,24/113,0,,66184,2_5098884,1
24,2,Bytom Dworzec,24/113,0,,67185,2_5160681,1
24,2,Bytom Dworzec,24/201,0,,58422,2_4496865,1
24,2,Bytom Dworzec,24/201,0,,66184,2_5098849,1
24,2,Bytom Dworzec,24/201,0,,72636,2_5614008,1
24,2,Bytom Dworzec,24/203,0,,58422,2_4496867,1
24,2,Bytom Dworzec,24/203,0,,66184,2_5098851,1
24,2,Bytom Dworzec,24/203,0,,67185,2_5160648,1
24,2,Bytom Dworzec,24/205,0,,58422,2_4496869,1
24,2,Bytom Dworzec,24/205,0,,66184,2_5098853,1
24,2,Bytom Dworzec,24/205,0,,83249,2_6490284,1
24,2,Bytom Dworzec,24/207,0,,58422,2_4496871,1
24,2,Bytom Dworzec,24/207,0,,66184,2_5098855,1
24,2,Bytom Dworzec,24/207,0,,72636,2_5614014,1
24,2,Bytom Dworzec,24/306,0,,58422,2_4496878,1
24,2,Bytom Dworzec,24/306,0,,66184,2_5098862,1
24,2,Bytom Dworzec,24/306,0,,72636,2_5614021,1
24,2,Bytom Dworzec,24/308,0,,58422,2_4496880,1
24,2,Bytom Dworzec,24/308,0,,66184,2_5098864,1
24,2,Bytom Dworzec,24/308,0,,67185,2_5160661,1
24,2,Bytom Dworzec,24/310,0,,58422,2_4496882,1
24,2,Bytom Dworzec,24/310,0,,66184,2_5098866,1
24,2,Bytom Dworzec,24/310,0,,67185,2_5160663,1
24,2,Bytom Dworzec,24/312,0,,58422,2_4496884,1
24,2,Bytom Dworzec,24/312,0,,66184,2_5098868,1
24,2,Bytom Dworzec,24/312,0,,83249,2_6490295,1
24,2,Bytom Dworzec,24/402,0,,58422,2_4496903,1
24,2,Bytom Dworzec,24/402,0,,66184,2_5098887,1
24,2,Bytom Dworzec,24/402,0,,72636,2_5614046,1
24,2,Bytom Dworzec,24/404,0,,58422,2_4496905,1
24,2,Bytom Dworzec,24/404,0,,66184,2_5098889,1
24,2,Bytom Dworzec,24/404,0,,83249,2_6490301,1
24,2,Bytom Dworzec,24/410,0,,58422,2_4496911,1
24,2,Bytom Dworzec,24/410,0,,66184,2_5098895,1
24,2,Bytom Dworzec,24/410,0,,67185,2_5160692,1
24,2,Bytom Dworzec,24/414,0,,58422,2_4496915,1
24,2,Bytom Dworzec,24/414,0,,66184,2_5098899,1
24,2,Bytom Dworzec,24/414,0,,83249,2_6490305,1
24,2,Będzin Kościuszki,24/114,1,,58423,2_4496901,1
24,2,Będzin Kościuszki,24/114,1,,66185,2_5098885,1
24,2,Będzin Kościuszki,24/114,1,,83250,2_6490298,1
24,2,Będzin Kościuszki,24/202,1,,58423,2_4496866,1
24,2,Będzin Kościuszki,24/202,1,,66185,2_5098850,1
24,2,Będzin Kościuszki,24/202,1,,72637,2_5614009,1
24,2,Będzin Kościuszki,24/204,1,,58423,2_4496868,1
24,2,Będzin Kościuszki,24/204,1,,66185,2_5098852,1
24,2,Będzin Kościuszki,24/204,1,,72637,2_5614011,1
24,2,Będzin Kościuszki,24/206,1,,58423,2_4496870,1
24,2,Będzin Kościuszki,24/206,1,,66185,2_5098854,1
24,2,Będzin Kościuszki,24/206,1,,83250,2_6490285,1
24,2,Będzin Kościuszki,24/208,1,,58423,2_4496872,1
24,2,Będzin Kościuszki,24/208,1,,66185,2_5098856,1
24,2,Będzin Kościuszki,24/208,1,,72637,2_5614015,1
24,2,Będzin Kościuszki,24/301,1,,58426,2_4496873,1
24,2,Będzin Kościuszki,24/301,1,,83253,2_6490288,1
24,2,Będzin Kościuszki,24/307,1,,58423,2_4496879,1
24,2,Będzin Kościuszki,24/307,1,,66185,2_5098863,1
24,2,Będzin Kościuszki,24/307,1,,67186,2_5160660,1
24,2,Będzin Kościuszki,24/309,1,,58423,2_4496881,1
24,2,Będzin Kościuszki,24/309,1,,66185,2_5098865,1
24,2,Będzin Kościuszki,24/309,1,,67186,2_5160662,1
24,2,Będzin Kościuszki,24/311,1,,58423,2_4496883,1
24,2,Będzin Kościuszki,24/311,1,,66185,2_5098867,1
24,2,Będzin Kościuszki,24/311,1,,72637,2_5614026,1
24,2,Będzin Kościuszki,24/313,1,,58423,2_4496885,1
24,2,Będzin Kościuszki,24/313,1,,66185,2_5098869,1
24,2,Będzin Kościuszki,24/313,1,,72637,2_5614028,1
24,2,Będzin Kościuszki,24/403,1,,58423,2_4496904,1
24,2,Będzin Kościuszki,24/403,1,,66185,2_5098888,1
24,2,Będzin Kościuszki,24/403,1,,83250,2_6490300,1
24,2,Będzin Kościuszki,24/405,1,,58423,2_4496906,1
24,2,Będzin Kościuszki,24/405,1,,66185,2_5098890,1
24,2,Będzin Kościuszki,24/405,1,,67186,2_5160687,1
24,2,Będzin Kościuszki,24/411,1,,58423,2_4496912,1
24,2,Będzin Kościuszki,24/411,1,,66185,2_5098896,1
24,2,Będzin Kościuszki,24/411,1,,83250,2_6490304,1
24,2,Będzin Kościuszki,24/415,1,,58423,2_4496916,1
24,2,Będzin Kościuszki,24/415,1,,66185,2_5098900,1
24,2,Będzin Kościuszki,24/415,1,,67186,2_5160697,1
24,7,Bytom Dworzec,24/101,0,,58422,7_4497082,1
24,7,Bytom Dworzec,24/101,0,,66184,7_5099066,1
24,7,Bytom Dworzec,24/101,0,,72636,7_5614225,1
24,7,Bytom Dworzec,24/103,0,,58422,7_4497084,1
24,7,Bytom Dworzec,24/103,0,,66184,7_5099068,1
24,7,Bytom Dworzec,24/103,0,,67185,7_5160865,1
24,7,Bytom Dworzec,24/107,0,,58422,7_4497088,1
24,7,Bytom Dworzec,24/107,0,,66184,7_5099072,1
24,7,Bytom Dworzec,24/107,0,,83249,7_6489870,1
24,7,Bytom Dworzec,24/111,0,,58422,7_4497092,1
24,7,Bytom Dworzec,24/111,0,,66184,7_5099076,1
24,7,Bytom Dworzec,24/111,0,,67185,7_5160873,1
24,7,Bytom Dworzec,24/205,0,,58422,7_4497100,1
24,7,Bytom Dworzec,24/205,0,,66184,7_5099084,1
24,7,Bytom Dworzec,24/205,0,,83249,7_6489874,1
24,7,Bytom Dworzec,24/209,0,,58422,7_4497104,1
24,7,Bytom Dworzec,24/209,0,,66184,7_5099088,1
24,7,Bytom Dworzec,24/209,0,,67185,7_5160885,1
24,7,Bytom Dworzec,24/213,0,,58422,7_4497108,1
24,7,Bytom Dworzec,24/213,0,,66184,7_5099092,1
24,7,Bytom Dworzec,24/213,0,,72636,7_5614251,1
24,7,Będzin Kościuszki,24/102,1,,58423,7_4497083,1
24,7,Będzin Kościuszki,24/102,1,,66185,7_5099067,1
24,7,Będzin Kościuszki,24/102,1,,83250,7_6489867,1
24,7,Będzin Kościuszki,24/104,1,,58423,7_4497085,1
24,7,Będzin Kościuszki,24/104,1,,66185,7_5099069,1
24,7,Będzin Kościuszki,24/104,1,,67186,7_5160866,1
24,7,Będzin Kościuszki,24/108,1,,58423,7_4497089,1
24,7,Będzin Kościuszki,24/108,1,,66185,7_5099073,1
24,7,Będzin Kościuszki,24/108,1,,67186,7_5160870,1
24,7,Będzin Kościuszki,24/112,1,,58423,7_4497093,1
24,7,Będzin Kościuszki,24/112,1,,66185,7_5099077,1
24,7,Będzin Kościuszki,24/112,1,,72637,7_5614236,1
24,7,Będzin Kościuszki,24/206,1,,58423,7_4497101,1
24,7,Będzin Kościuszki,24/206,1,,66185,7_5099085,1
24,7,Będzin Kościuszki,24/206,1,,72637,7_5614244,1
24,7,Będzin Kościuszki,24/210,1,,58423,7_4497105,1
24,7,Będzin Kościuszki,24/210,1,,66185,7_5099089,1
24,7,Będzin Kościuszki,24/210,1,,67186,7_5160886,1
24,7,Będzin Kościuszki,24/214,1,,58423,7_4497109,1
24,7,Będzin Kościuszki,24/214,1,,66185,7_5099093,1
24,7,Będzin Kościuszki,24/214,1,,83250,7_6489879,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/108,1,,65936,1_5081041,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/108,1,,73274,1_5839609,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/112,1,,65936,1_5081045,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/112,1,,73274,1_5974383,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/114,1,,65936,1_5386930,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/114,1,,73274,1_5974385,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/118,1,,56483,1_4379802,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/118,1,,73274,1_5674027,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/203,1,,56483,1_4379804,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/203,1,,73274,1_5839617,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/211,1,,65936,1_5386936,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/211,1,,72818,1_5621756,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/213,1,,56483,1_4379808,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/213,1,,73274,1_5839621,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/303,1,,65936,1_5386940,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/303,1,,73274,1_5974395,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/307,1,,56483,1_4379812,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/307,1,,73274,1_5674053,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/319,1,,65936,1_5081089,1
242,1,Dąbrowa Górnicza Dworzec PKP,242/319,1,,73274,1_5674065,1
242,1,Preczów Droga do Zalewu,242/109,0,,72817,1_5621733,1
242,1,Preczów Droga do Zalewu,242/113,0,,73273,1_5839612,1
242,1,Preczów Droga do Zalewu,242/115,0,,72817,1_5621739,1
242,1,Preczów Droga do Zalewu,242/119,0,,73273,1_5974388,1
242,1,Preczów Droga do Zalewu,242/204,0,,72817,1_5621749,1
242,1,Preczów Droga do Zalewu,242/212,0,,73273,1_5674042,1
242,1,Preczów Droga do Zalewu,242/214,0,,73273,1_5674044,1
242,1,Preczów Droga do Zalewu,242/304,0,,73273,1_5674050,1
242,1,Preczów Droga do Zalewu,242/308,0,,73273,1_5839626,1
242,1,Preczów Droga do Zalewu,242/320,0,,73273,1_5839628,1
242,1,Ratanice,242/109,0,,65935,1_5386927,1
242,1,Ratanice,242/113,0,,65935,1_5081046,1
242,1,Ratanice,242/115,0,,56482,1_4379801,1
242,1,Ratanice,242/119,0,,65935,1_5081052,1
242,1,Ratanice,242/204,0,,65935,1_5386935,1
242,1,Ratanice,242/212,0,,65935,1_5386937,1
242,1,Ratanice,242/214,0,,56482,1_4379809,1
242,1,Ratanice,242/304,0,,56482,1_4379811,1
242,1,Ratanice,242/308,0,,65935,1_5081078,1
242,1,Ratanice,242/320,0,,56482,1_4379815,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/107,1,,65936,2_5081101,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/107,1,,72818,2_5621792,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/109,1,,65936,2_5081103,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/109,1,,72818,2_5621794,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/111,1,,65936,2_5081105,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/111,1,,73274,2_5974507,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/205,1,,65936,2_5387055,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/205,1,,73274,2_5974509,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/207,1,,65936,2_5387057,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/207,1,,73274,2_5974511,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/209,1,,65936,2_5081139,1
242,2,Dąbrowa Górnicza Dworzec PKP,242/209,1,,73274,2_5839741,1
242,2,Preczów Droga do Zalewu,242/108,0,,72817,2_5621793,1
242,2,Preczów Droga do Zalewu,242/110,0,,73273,2_5839734,1
242,2,Preczów Droga do Zalewu,242/112,0,,73273,2_5974508,1
242,2,Preczów Droga do Zalewu,242/206,0,,73273,2_5674112,1
242,2,Preczów Droga do Zalewu,242/208,0,,72817,2_5621829,1
242,2,Preczów Droga do Zalewu,242/210,0,,73273,2_5839742,1
242,2,Ratanice,242/108,0,,65935,2_5387050,1
242,2,Ratanice,242/110,0,,65935,2_5081104,1
242,2,Ratanice,242/112,0,,65935,2_5387054,1
242,2,Ratanice,242/206,0,,65935,2_5081136,1
242,2,Ratanice,242/208,0,,65935,2_5081138,1
242,2,Ratanice,242/210,0,,65935,2_5081140,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/204,1,,65936,7_5081376,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/204,1,,73274,7_5674352,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/206,1,,65936,7_5386526,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/206,1,,72818,7_5622069,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/208,1,,69452,7_5381586,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/208,1,,72818,7_5622071,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/304,1,,65936,7_5081347,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/304,1,,73274,7_5839214,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/306,1,,56483,7_4379391,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/306,1,,73274,7_5973988,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/308,1,,65936,7_5081351,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/308,1,,73274,7_5839218,1
242,7,Dąbrowa Górnicza Dworzec PKP,242/308,1,,77112,7_5972823,1
242,7,Niepiekło Pętla,242/306,1,,69460,7_5381555,1
242,7,Park Zielona Promenada,242/308,1,,69459,7_5381557,1
242,7,Preczów Droga do Zalewu,242/205,0,,73273,7_5839221,1
242,7,Preczów Droga do Zalewu,242/207,0,,72817,7_5622070,1
242,7,Preczów Droga do Zalewu,242/209,0,,73273,7_5839225,1
242,7,Preczów Droga do Zalewu,242/305,0,,77105,7_5972820,1
242,7,Preczów Droga do Zalewu,242/307,0,,73273,7_5839217,1
242,7,Preczów Droga do Zalewu,242/309,0,,72817,7_5622043,1
242,7,Preczów Droga do Zalewu,242/309,0,,77111,7_5972824,1
242,7,Ratanice,242/205,0,,65935,7_5081377,1
242,7,Ratanice,242/207,0,,56482,7_4379398,1
242,7,Ratanice,242/209,0,,65935,7_5386529,1
242,7,Ratanice,242/305,0,,69451,7_5381554,1
242,7,Ratanice,242/307,0,,56482,7_4379392,1
242,7,Ratanice,242/307,0,,69458,7_5381556,1
242,7,Ratanice,242/309,0,,65935,7_5386523,1
242,7,Ratanice,242/309,0,,69457,7_5381558,1
243,1,Będzin Dworzec,243/102,1,243/1+242/1+641/1,72820,1_5839630,1
243,1,Będzin Dworzec,243/104,1,243/1+242/1+641/1,72820,1_4379772,1
243,1,Będzin Dworzec,243/106,1,243/1+242/1+641/1,72820,1_5621730,1
243,1,Będzin Dworzec,243/110,1,,65938,1_5081043,1
243,1,Będzin Dworzec,243/110,1,,73280,1_5674019,1
243,1,Będzin Dworzec,243/120,1,,65938,1_5081053,1
243,1,Będzin Dworzec,243/120,1,,73280,1_5674029,1
243,1,Będzin Dworzec,243/201,1,,65938,1_5081055,1
243,1,Będzin Dworzec,243/201,1,,73280,1_5674031,1
243,1,Będzin Dworzec,243/215,1,,56487,1_4379782,1
243,1,Będzin Dworzec,243/215,1,,72824,1_5621760,1
243,1,Będzin Dworzec,243/305,1,,65938,1_5081075,1
243,1,Będzin Dworzec,243/305,1,,73280,1_5674051,1
243,1,Będzin Dworzec,243/309,1,,56487,1_4379786,1
243,1,Będzin Dworzec,243/309,1,,73280,1_5839646,1
243,1,Będzin Dworzec,243/311,1,641/3+242/3+243/3,72820,1_4379788,1
243,1,Będzin Dworzec,243/313,1,641/3+242/3+243/3,72820,1_4379790,1
243,1,Będzin Dworzec,243/315,1,641/3+242/3+243/3,72820,1_5974424,1
243,1,Będzin Dworzec,243/317,1,641/3+242/3+243/3,72820,1_5974426,1
243,1,Niepiekło Pętla,243/101,0,243/1+242/1+641/1,65933,1_5081034,1
243,1,Niepiekło Pętla,243/103,0,243/1+242/1+641/1,65933,1_5386901,1
243,1,Niepiekło Pętla,243/105,0,243/1+242/1+641/1,65933,1_5839633,1
243,1,Niepiekło Pętla,243/310,0,641/3+242/3+243/3,65933,1_5974419,1
243,1,Niepiekło Pętla,243/312,0,641/3+242/3+243/3,65933,1_5674058,1
243,1,Niepiekło Pętla,243/314,0,641/3+242/3+243/3,65933,1_5386921,1
243,1,Niepiekło Pętla,243/316,0,641/3+242/3+243/3,65933,1_5839653,1
243,1,Preczów Droga do Zalewu,243/107,0,,77113,1_5839635,1
243,1,Preczów Droga do Zalewu,243/111,0,,77113,1_5974409,1
243,1,Preczów Droga do Zalewu,243/121,0,,77113,1_5674030,1
243,1,Preczów Droga do Zalewu,243/202,0,,77113,1_5974413,1
243,1,Preczów Droga do Zalewu,243/216,0,,77113,1_5839643,1
243,1,Preczów Droga do Zalewu,243/306,0,,77113,1_5674052,1
243,1,Preczów Droga do Zalewu,243/318,0,,77113,1_5674064,1
243,1,Ratanice,243/107,0,,56486,1_5386905,1
243,1,Ratanice,243/111,0,,56486,1_5081044,1
243,1,Ratanice,243/121,0,,56486,1_5081054,1
243,1,Ratanice,243/202,0,,56486,1_5386911,1
243,1,Ratanice,243/216,0,,56486,1_5386913,1
243,1,Ratanice,243/306,0,,56486,1_5081076,1
243,1,Ratanice,243/318,0,,56486,1_5386925,1
243,2,Będzin Dworzec,243/101,1,,56487,2_4379887,1
243,2,Będzin Dworzec,243/101,1,,75349,2_5829991,1
243,2,Będzin Dworzec,243/103,1,,65938,2_5081097,1
243,2,Będzin Dworzec,243/103,1,,75349,2_5829993,1
243,2,Będzin Dworzec,243/105,1,,65938,2_5081099,1
243,2,Będzin Dworzec,243/105,1,,75349,2_5829995,1
243,2,Będzin Dworzec,243/113,1,,65938,2_5387031,1
243,2,Będzin Dworzec,243/113,1,,73280,2_5839749,1
243,2,Będzin Dworzec,243/203,1,,56487,2_4379903,1
243,2,Będzin Dworzec,243/203,1,,75349,2_5830029,1
243,2,Będzin Dworzec,243/211,1,,65938,2_5387043,1
243,2,Będzin Dworzec,243/211,1,,75349,2_5830037,1
243,2,Będzin Dworzec,243/213,1,,56487,2_4379907,1
243,2,Będzin Dworzec,243/213,1,,73280,2_5674119,1
243,2,Będzin Dworzec,243/217,1,,56487,2_4379909,1
243,2,Będzin Dworzec,243/217,1,,75349,2_5830043,1
243,2,Będzin Dworzec,243/301,1,,65938,2_5387033,1
243,2,Będzin Dworzec,243/301,1,,73280,2_5674085,1
243,2,Będzin Dworzec,243/305,1,,56487,2_4379897,1
243,2,Będzin Dworzec,243/305,1,,75349,2_5830009,1
243,2,Będzin Dworzec,243/315,1,,65938,2_5081123,1
243,2,Będzin Dworzec,243/315,1,,72824,2_5621814,1
243,2,Będzin Dworzec,243/317,1,,56487,2_4379901,1
243,2,Będzin Dworzec,243/317,1,,73280,2_5839757,1
243,2,Preczów Droga do Zalewu,243/102,0,,77113,2_5829992,1
243,2,Preczów Droga do Zalewu,243/104,0,,77113,2_5839746,1
243,2,Preczów Droga do Zalewu,243/106,0,,77113,2_5974520,1
243,2,Preczów Droga do Zalewu,243/114,0,,77113,2_5674084,1
243,2,Preczów Droga do Zalewu,243/204,0,,77113,2_5974532,1
243,2,Preczów Droga do Zalewu,243/212,0,,77113,2_5974534,1
243,2,Preczów Droga do Zalewu,243/214,0,,77113,2_5621835,1
243,2,Preczów Droga do Zalewu,243/218,0,,77113,2_5974538,1
243,2,Preczów Droga do Zalewu,243/302,0,,77113,2_5839752,1
243,2,Preczów Droga do Zalewu,243/306,0,,77113,2_5830010,1
243,2,Preczów Droga do Zalewu,243/316,0,,77113,2_5674100,1
243,2,Preczów Droga do Zalewu,243/318,0,,77113,2_5839758,1
243,2,Ratanice,243/102,0,,56486,2_5081096,1
243,2,Ratanice,243/104,0,,56486,2_4379890,1
243,2,Ratanice,243/106,0,,56486,2_4379892,1
243,2,Ratanice,243/114,0,,56486,2_5081108,1
243,2,Ratanice,243/204,0,,56486,2_5387042,1
243,2,Ratanice,243/212,0,,56486,2_5387044,1
243,2,Ratanice,243/214,0,,56486,2_5081144,1
243,2,Ratanice,243/218,0,,56486,2_5387048,1
243,2,Ratanice,243/302,0,,56486,2_4379896,1
243,2,Ratanice,243/306,0,,56486,2_4379898,1
243,2,Ratanice,243/316,0,,56486,2_5081124,1
243,2,Ratanice,243/318,0,,56486,2_5387040,1
243,7,Będzin Dworzec,243/103,1,,65938,7_5081361,1
243,7,Będzin Dworzec,243/103,1,,73280,7_5974001,1
243,7,Będzin Dworzec,243/105,1,,56487,7_4379381,1
243,7,Będzin Dworzec,243/105,1,,73280,7_5674339,1
243,7,Będzin Dworzec,243/111,1,,65938,7_5081369,1
243,7,Będzin Dworzec,243/111,1,,72824,7_5622060,1
243,7,Będzin Dworzec,243/113,1,,65938,7_5081371,1
243,7,Będzin Dworzec,243/113,1,,73280,7_5839235,1
243,7,Będzin Dworzec,243/202,1,,65938,7_5081374,1
243,7,Będzin Dworzec,243/202,1,,73280,7_5839237,1
243,7,Będzin Dworzec,243/314,1,,65938,7_5081357,1
243,7,Będzin Dworzec,243/314,1,,73280,7_5973999,1
243,7,Preczów Droga do Zalewu,243/104,0,,77113,7_5622053,1
243,7,Preczów Droga do Zalewu,243/106,0,,77113,7_5674340,1
243,7,Preczów Droga do Zalewu,243/112,0,,77113,7_5974006,1
243,7,Preczów Droga do Zalewu,243/114,0,,77113,7_5972844,1
243,7,Preczów Droga do Zalewu,243/203,0,,77113,7_5674351,1
243,7,Preczów Droga do Zalewu,243/301,0,,77113,7_5973998,1
243,7,Preczów Droga do Zalewu,243/315,0,,77113,7_5622049,1
243,7,Ratanice,243/104,0,,56486,7_5081362,1
