route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
1069,1,1_1824804,"Bytom Powstańców Śląskich","T38/128",1,9307,1,"T38/1"
1069,1,1_1824805,"Bytom Plac Sikorskiego","T38/129",0,9308,1,"T38/1"
1069,1,1_1824806,"Bytom Powstańców Śląskich","T38/130",1,9307,1,"T38/1"
1069,1,1_1824807,"Bytom Plac Sikorskiego","T38/131",0,9308,1,"T38/1"
1069,1,1_1824808,"Bytom Powstańców Śląskich","T38/132",1,9307,1,"T38/1"
1069,1,1_1824809,"Bytom Plac Sikorskiego","T38/133",0,9308,1,"T38/1"
1069,1,1_1824810,"Bytom Powstańców Śląskich","T38/134",1,9307,1,"T38/1"
1069,1,1_1824811,"Bytom Plac Sikorskiego","T38/135",0,9308,1,"T38/1"
1069,1,1_1824812,"Bytom Powstańców Śląskich","T38/136",1,9307,1,"T38/1"
1069,1,1_1824813,"Bytom Plac Sikorskiego","T38/137",0,9308,1,"T38/1"
1069,1,1_1824814,"Bytom Powstańców Śląskich","T38/138",1,9307,1,"T38/1"
1069,1,1_1824815,"Bytom Plac Sikorskiego","T38/139",0,9308,1,"T38/1"
1069,1,1_1824816,"Bytom Powstańców Śląskich","T38/140",1,9307,1,"T38/1"
1069,1,1_1824817,"Bytom Plac Sikorskiego","T38/141",0,9308,1,"T38/1"
1069,1,1_1824818,"Bytom Powstańców Śląskich","T38/142",1,9307,1,"T38/1"
1069,1,1_1824819,"Bytom Plac Sikorskiego","T38/143",0,9308,1,"T38/1"
1069,1,1_1824820,"Bytom Powstańców Śląskich","T38/144",1,9307,1,"T38/1"
1069,1,1_1824821,"Bytom Plac Sikorskiego","T38/145",0,9308,1,"T38/1"
1069,1,1_1824822,"Bytom Powstańców Śląskich","T38/146",1,9307,1,"T38/1"
1069,1,1_1824823,"Bytom Plac Sikorskiego","T38/147",0,9308,1,"T38/1"
1069,1,1_1824824,"Bytom Powstańców Śląskich","T38/148",1,9307,1,"T38/1"
1069,1,1_1824825,"Bytom Plac Sikorskiego","T38/149",0,9308,1,"T38/1"
1069,1,1_1824826,"Bytom Powstańców Śląskich","T38/150",1,9307,1,"T38/1"
1069,1,1_1824827,"Bytom Plac Sikorskiego","T38/151",0,9308,1,"T38/1"
1069,1,1_1824828,"Bytom Powstańców Śląskich","T38/152",1,9307,1,"T38/1"
1069,1,1_1824829,"Bytom Plac Sikorskiego","T38/153",0,9308,1,"T38/1"
1069,1,1_1824830,"Bytom Powstańców Śląskich","T38/154",1,9307,1,"T38/1"
1069,1,1_1824831,"Bytom Plac Sikorskiego","T38/155",0,9308,1,"T38/1"
1069,1,1_1824832,"Bytom Jagiellońska","T38/156",0,9309,1,"T38/1"
1069,1,1_1824833,"Bytom Powstańców Śląskich","T38/157",1,9307,1,"T38/1"
1069,1,1_1824834,"Bytom Plac Sikorskiego","T38/158",0,9308,1,"T38/1"
1069,1,1_1824835,"Bytom Powstańców Śląskich","T38/159",1,9307,1,"T38/1"
1069,1,1_1824836,"Bytom Plac Sikorskiego","T38/160",0,9308,1,"T38/1"
1069,1,1_1824837,"Bytom Powstańców Śląskich","T38/161",1,9307,1,"T38/1"
1069,1,1_1824838,"Bytom Plac Sikorskiego","T38/162",0,9308,1,"T38/1"
1069,1,1_1824839,"Bytom Powstańców Śląskich","T38/163",1,9307,1,"T38/1"
1069,1,1_1824840,"Bytom Plac Sikorskiego","T38/164",0,9308,1,"T38/1"
1069,1,1_1824841,"Bytom Powstańców Śląskich","T38/165",1,9307,1,"T38/1"
1069,1,1_1824842,"Bytom Plac Sikorskiego","T38/166",0,9308,1,"T38/1"
1069,1,1_1824843,"Bytom Powstańców Śląskich","T38/167",1,9307,1,"T38/1"
1069,1,1_1824844,"Stroszek Zajezdnia","T38/168",0,9312,1,"T38/1"
1069,1,1_1824845,"Bytom Plac Sikorskiego","T38/201",1,9311,1,"T38/2"
1069,1,1_1824846,"Bytom Powstańców Śląskich","T38/202",1,9307,1,"T38/2"
1069,1,1_1824847,"Bytom Plac Sikorskiego","T38/203",0,9308,1,"T38/2"
1069,1,1_1824848,"Bytom Powstańców Śląskich","T38/204",1,9307,1,"T38/2"
1069,1,1_1824849,"Bytom Plac Sikorskiego","T38/205",0,9308,1,"T38/2"
1069,1,1_1824850,"Bytom Powstańców Śląskich","T38/206",1,9307,1,"T38/2"
1069,1,1_1824851,"Bytom Plac Sikorskiego","T38/207",0,9308,1,"T38/2"
1069,1,1_1824852,"Bytom Powstańców Śląskich","T38/208",1,9307,1,"T38/2"
1069,1,1_1824853,"Bytom Plac Sikorskiego","T38/209",0,9308,1,"T38/2"
1069,1,1_1824854,"Bytom Powstańców Śląskich","T38/210",1,9307,1,"T38/2"
1069,1,1_1824855,"Bytom Plac Sikorskiego","T38/211",0,9308,1,"T38/2"
1069,1,1_1824856,"Bytom Powstańców Śląskich","T38/212",1,9307,1,"T38/2"
1069,1,1_1824857,"Bytom Plac Sikorskiego","T38/213",0,9308,1,"T38/2"
1069,1,1_1824858,"Bytom Powstańców Śląskich","T38/214",1,9307,1,"T38/2"
1069,1,1_1824859,"Bytom Plac Sikorskiego","T38/215",0,9308,1,"T38/2"
1069,1,1_1824860,"Bytom Powstańców Śląskich","T38/216",1,9307,1,"T38/2"
1069,1,1_1824861,"Bytom Plac Sikorskiego","T38/217",0,9308,1,"T38/2"
1069,1,1_1824862,"Bytom Powstańców Śląskich","T38/218",1,9307,1,"T38/2"
1069,1,1_1824863,"Bytom Plac Sikorskiego","T38/219",0,9308,1,"T38/2"
1069,1,1_1824864,"Bytom Powstańców Śląskich","T38/220",1,9307,1,"T38/2"
1069,1,1_1824865,"Bytom Plac Sikorskiego","T38/221",0,9308,1,"T38/2"
1069,1,1_1824866,"Bytom Powstańców Śląskich","T38/222",1,9307,1,"T38/2"
1069,1,1_1824867,"Bytom Plac Sikorskiego","T38/223",0,9308,1,"T38/2"
1069,1,1_1824868,"Bytom Powstańców Śląskich","T38/224",1,9307,1,"T38/2"
1069,1,1_1824869,"Bytom Plac Sikorskiego","T38/225",0,9308,1,"T38/2"
1069,1,1_1824870,"Bytom Powstańców Śląskich","T38/226",1,9307,1,"T38/2"
1069,1,1_1824871,"Bytom Plac Sikorskiego","T38/227",0,9308,1,"T38/2"
1069,1,1_1824872,"Bytom Powstańców Śląskich","T38/228",1,9307,1,"T38/2"
1069,1,1_1824873,"Bytom Plac Sikorskiego","T38/229",0,9308,1,"T38/2"
1069,1,1_1824874,"Bytom Powstańców Śląskich","T38/230",1,9307,1,"T38/2"
1069,1,1_1824875,"Bytom Plac Sikorskiego","T38/231",0,9308,1,"T38/2"
1069,1,1_1824876,"Bytom Powstańców Śląskich","T38/232",1,9307,1,"T38/2"
1069,1,1_1824877,"Bytom Plac Sikorskiego","T38/233",0,9308,1,"T38/2"
1069,1,1_1824878,"Bytom Powstańców Śląskich","T38/234",1,9307,1,"T38/2"
1069,1,1_1824879,"Bytom Plac Sikorskiego","T38/235",0,9308,1,"T38/2"
1069,1,1_1824880,"Bytom Powstańców Śląskich","T38/236",1,9307,1,"T38/2"
1069,1,1_1824881,"Bytom Plac Sikorskiego","T38/237",0,9308,1,"T38/2"
1069,1,1_1824882,"Bytom Powstańców Śląskich","T38/238",1,9307,1,"T38/2"
1069,1,1_1824883,"Bytom Plac Sikorskiego","T38/239",0,9308,1,"T38/2"
1069,1,1_1824884,"Bytom Powstańców Śląskich","T38/240",1,9307,1,"T38/2"
1069,1,1_1824885,"Bytom Plac Sikorskiego","T38/241",0,9308,1,"T38/2"
1069,1,1_1824886,"Bytom Powstańców Śląskich","T38/242",1,9307,1,"T38/2"
1069,1,1_1824887,"Bytom Plac Sikorskiego","T38/243",0,9308,1,"T38/2"
1069,1,1_1824888,"Bytom Powstańców Śląskich","T38/244",1,9307,1,"T38/2"
1069,1,1_1824889,"Bytom Plac Sikorskiego","T38/245",0,9308,1,"T38/2"
1069,1,1_1824890,"Bytom Powstańców Śląskich","T38/246",1,9307,1,"T38/2"
1069,1,1_1824891,"Bytom Plac Sikorskiego","T38/247",0,9308,1,"T38/2"
1069,1,1_1824892,"Bytom Powstańców Śląskich","T38/248",1,9307,1,"T38/2"
1069,1,1_1824893,"Bytom Plac Sikorskiego","T38/249",0,9308,1,"T38/2"
1069,1,1_1824894,"Bytom Powstańców Śląskich","T38/250",1,9307,1,"T38/2"
1069,1,1_1824895,"Stroszek Zajezdnia","T38/251",0,9312,1,"T38/2"
107,1,1_2183188,"Sączów Kościół","107/101",0,28896,1,"107/1"
107,1,1_2183189,"Będzin Kościuszki","107/102",1,28898,1,"107/1"
107,1,1_2183190,"Sączów Kościół","107/103",0,28886,1,"107/1"
107,1,1_2183191,"Będzin Kościuszki","107/104",1,28898,1,"107/1"
107,1,1_2183192,"Sączów Kościół","107/105",0,28886,1,"107/1"
107,1,1_2183193,"Będzin Kościuszki","107/106",1,28898,1,"107/1"
107,1,1_2183194,"Sączów Kościół","107/107",0,28886,1,"107/1"
107,1,1_2183195,"Będzin Kościuszki","107/108",1,28897,1,"107/1"
107,1,1_2183196,"Sączów Kościół","107/109",0,28886,1,"107/1"
107,1,1_2183197,"Będzin Kościuszki","107/110",1,28897,1,"107/1"
107,1,1_2183198,"Sączów Kościół","107/111",0,28888,1,"107/1"
107,1,1_2183199,"Będzin Kościuszki","107/112",1,28897,1,"107/1"
107,1,1_2183200,"Sączów Kościół","107/113",0,28886,1,"107/1"
107,1,1_2183201,"Będzin Kościuszki","107/114",1,28897,1,"107/1"
107,1,1_2183202,"Sączów Kościół","107/115",0,28886,1,"107/1"
107,1,1_2183203,"Będzin Kościuszki","107/116",1,28897,1,"107/1"
107,1,1_2183204,"Strzyżowice Parkowa","107/117",0,28890,1,"107/1"
107,1,1_2183205,"Będzin Kościuszki","107/118",1,28894,1,"107/1"
107,1,1_2183206,"Sączów Kościół","107/201",0,28886,1,"107/2"
107,1,1_2183207,"Będzin Kościuszki","107/202",1,28900,1,"107/2"
107,1,1_2183208,"Sączów Kościół","107/203",0,28893,1,"107/2"
107,1,1_2183209,"Będzin Kościuszki","107/204",1,28897,1,"107/2"
107,1,1_2183210,"Sączów Kościół","107/205",0,28891,1,"107/2"
107,1,1_2183211,"Będzin Kościuszki","107/206",1,28887,1,"107/2"
107,1,1_2183212,"Sączów Kościół","107/207",0,28893,1,"107/2"
107,1,1_2183213,"Będzin Kościuszki","107/208",1,28897,1,"107/2"
107,1,1_2183214,"Sączów Kościół","107/209",0,28892,1,"107/2"
107,1,1_2183215,"Będzin Kościuszki","107/210",1,28897,1,"107/2"
107,1,1_2183216,"Sączów Kościół","107/211",0,28891,1,"107/2"
107,1,1_2183217,"Będzin Kościuszki","107/212",1,28887,1,"107/2"
1070,1,1_2098186,"Zaborze Pętla","T4/101",0,14228,1,"T4/1"
1070,1,1_2098187,"Gliwice Zajezdnia","T4/102",1,14227,1,"T4/1"
1070,1,1_2098188,"Zaborze Pętla","T4/103",0,14226,1,"T4/1"
1070,1,1_2098189,"Gliwice Zajezdnia","T4/104",1,14227,1,"T4/1"
1070,1,1_2098190,"Zaborze Pętla","T4/105",0,14226,1,"T4/1"
1070,1,1_2098191,"Gliwice Zajezdnia","T4/106",1,14227,1,"T4/1"
1070,1,1_2098192,"Zaborze Pętla","T4/107",0,14226,1,"T4/1"
1070,1,1_2098193,"Gliwice Zajezdnia","T4/108",1,14227,1,"T4/1"
1070,1,1_2098194,"Zaborze Pętla","T4/109",0,14226,1,"T4/1"
1070,1,1_2098195,"Gliwice Zajezdnia","T4/110",1,14227,1,"T4/1"
1070,1,1_2098196,"Zaborze Pętla","T4/111",0,14226,1,"T4/1"
1070,1,1_2098197,"Gliwice Zajezdnia","T4/112",1,14227,1,"T4/1"
1070,1,1_2098198,"Zaborze Pętla","T4/113",0,14226,1,"T4/1"
1070,1,1_2098199,"Gliwice Zajezdnia","T4/114",1,14227,1,"T4/1"
1070,1,1_2098200,"Zaborze Pętla","T4/115",0,14226,1,"T4/1"
1070,1,1_2098201,"Gliwice Zajezdnia","T4/116",1,14227,1,"T4/1"
1070,1,1_2098202,"Zaborze Pętla","T4/117",0,14226,1,"T4/1"
1070,1,1_2098203,"Gliwice Zajezdnia","T4/118",1,14227,1,"T4/1"
1070,1,1_2098204,"Zaborze Pętla","T4/119",0,14226,1,"T4/1"
1070,1,1_2098205,"Gliwice Zajezdnia","T4/120",1,14227,1,"T4/1"
1070,1,1_2098206,"Zaborze Pętla","T4/121",0,14226,1,"T4/1"
1070,1,1_2098207,"Gliwice Zajezdnia","T4/122",1,14229,1,"T4/1"
1070,1,1_2098208,"Zaborze Pętla","T4/201",0,14228,2,"T4/2"
1070,1,1_2098209,"Gliwice Zajezdnia","T4/202",1,14227,2,"T4/2"
1070,1,1_2098210,"Zaborze Pętla","T4/203",0,14226,2,"T4/2"
1070,1,1_2098211,"Gliwice Zajezdnia","T4/204",1,14227,2,"T4/2"
1070,1,1_2098212,"Zaborze Pętla","T4/205",0,14226,2,"T4/2"
1070,1,1_2098213,"Gliwice Zajezdnia","T4/206",1,14227,2,"T4/2"
1070,1,1_2098214,"Zaborze Pętla","T4/207",0,14226,2,"T4/2"
1070,1,1_2098215,"Gliwice Zajezdnia","T4/208",1,14227,2,"T4/2"
1070,1,1_2098216,"Zaborze Pętla","T4/209",0,14226,2,"T4/2"
1070,1,1_2098217,"Gliwice Zajezdnia","T4/210",1,14227,2,"T4/2"
1070,1,1_2098218,"Zaborze Pętla","T4/211",0,14226,2,"T4/2"
1070,1,1_2098219,"Gliwice Zajezdnia","T4/212",1,14227,2,"T4/2"
1070,1,1_2098220,"Zaborze Pętla","T4/213",0,14226,2,"T4/2"
1070,1,1_2098221,"Gliwice Zajezdnia","T4/214",1,14227,2,"T4/2"
1070,1,1_2098222,"Zaborze Pętla","T4/215",0,14226,2,"T4/2"
1070,1,1_2098223,"Gliwice Zajezdnia","T4/216",1,14227,2,"T4/2"
1070,1,1_2098224,"Zaborze Pętla","T4/217",0,14226,2,"T4/2"
1070,1,1_2098225,"Gliwice Zajezdnia","T4/218",1,14227,2,"T4/2"
1070,1,1_2098226,"Zaborze Pętla","T4/219",0,14226,2,"T4/2"
1070,1,1_2098227,"Gliwice Zajezdnia","T4/220",1,14227,2,"T4/2"
1070,1,1_2098228,"Zaborze Pętla","T4/221",0,14226,2,"T4/2"
1070,1,1_2098229,"Gliwice Zajezdnia","T4/222",1,14229,2,"T4/2"
1070,1,1_2098230,"Zaborze Pętla","T4/301",0,14228,2,"T4/3"
1070,1,1_2098231,"Gliwice Zajezdnia","T4/302",1,14227,2,"T4/3"
1070,1,1_2098232,"Zaborze Pętla","T4/303",0,14226,2,"T4/3"
1070,1,1_2098233,"Gliwice Zajezdnia","T4/304",1,14227,2,"T4/3"
1070,1,1_2098234,"Zaborze Pętla","T4/305",0,14226,2,"T4/3"
1070,1,1_2098235,"Gliwice Zajezdnia","T4/306",1,14227,2,"T4/3"
1070,1,1_2098236,"Zaborze Pętla","T4/307",0,14226,2,"T4/3"
1070,1,1_2098237,"Gliwice Zajezdnia","T4/308",1,14227,2,"T4/3"
1070,1,1_2098238,"Zaborze Pętla","T4/309",0,14226,2,"T4/3"
1070,1,1_2098239,"Gliwice Zajezdnia","T4/310",1,14227,2,"T4/3"
1070,1,1_2098240,"Zaborze Pętla","T4/311",0,14226,2,"T4/3"
1070,1,1_2098241,"Gliwice Zajezdnia","T4/312",1,14227,2,"T4/3"
1070,1,1_2098242,"Zaborze Pętla","T4/313",0,14226,2,"T4/3"
1070,1,1_2098243,"Gliwice Zajezdnia","T4/314",1,14227,2,"T4/3"
1070,1,1_2098244,"Zaborze Pętla","T4/315",0,14226,2,"T4/3"
1070,1,1_2098245,"Gliwice Zajezdnia","T4/316",1,14227,2,"T4/3"
1070,1,1_2098246,"Zaborze Pętla","T4/317",0,14226,2,"T4/3"
1070,1,1_2098247,"Gliwice Zajezdnia","T4/318",1,14227,2,"T4/3"
1070,1,1_2098248,"Zaborze Pętla","T4/319",0,14226,2,"T4/3"
1070,1,1_2098249,"Gliwice Zajezdnia","T4/320",1,14229,2,"T4/3"
1071,1,1_2245575,"Brynów Centrum Przesiadkowe","T46/101",0,29735,1,"T46/1"
1071,1,1_2245576,"Koszutka Słoneczna Pętla","T46/102",1,29731,1,"T46/1"
1071,1,1_2245577,"Brynów Centrum Przesiadkowe","T46/103",0,29730,1,"T46/1"
1071,1,1_2245578,"Koszutka Słoneczna Pętla","T46/104",1,29731,1,"T46/1"
1071,1,1_2245579,"Brynów Centrum Przesiadkowe","T46/105",0,29730,1,"T46/1"
1071,1,1_2245580,"Koszutka Słoneczna Pętla","T46/106",1,29731,1,"T46/1"
1071,1,1_2245581,"Brynów Centrum Przesiadkowe","T46/107",0,29730,1,"T46/1"
1071,1,1_2245582,"Koszutka Słoneczna Pętla","T46/108",1,29731,1,"T46/1"
1071,1,1_2245583,"Brynów Centrum Przesiadkowe","T46/109",0,29730,1,"T46/1"
1071,1,1_2245584,"Koszutka Słoneczna Pętla","T46/110",1,29731,1,"T46/1"
1071,1,1_2245585,"Brynów Centrum Przesiadkowe","T46/111",0,29730,1,"T46/1"
1071,1,1_2245586,"Koszutka Słoneczna Pętla","T46/112",1,29731,1,"T46/1"
1071,1,1_2245587,"Brynów Centrum Przesiadkowe","T46/113",0,29730,1,"T46/1"
1071,1,1_2245588,"Koszutka Słoneczna Pętla","T46/114",1,29731,1,"T46/1"
1071,1,1_2245589,"Brynów Centrum Przesiadkowe","T46/115",0,29730,1,"T46/1"
1071,1,1_2245590,"Koszutka Słoneczna Pętla","T46/116",1,29731,1,"T46/1"
1071,1,1_2245591,"Brynów Centrum Przesiadkowe","T46/117",0,29730,1,"T46/1"
1071,1,1_2245592,"Koszutka Słoneczna Pętla","T46/118",1,29731,1,"T46/1"
1071,1,1_2245593,"Brynów Centrum Przesiadkowe","T46/119",0,29730,1,"T46/1"
1071,1,1_2245594,"Koszutka Słoneczna Pętla","T46/120",1,29731,1,"T46/1"
1071,1,1_2245595,"Brynów Centrum Przesiadkowe","T46/121",0,29730,1,"T46/1"
1071,1,1_2245596,"Koszutka Słoneczna Pętla","T46/122",1,29731,1,"T46/1"
1071,1,1_2245597,"Brynów Centrum Przesiadkowe","T46/123",0,29730,1,"T46/1"
1071,1,1_2245598,"Koszutka Słoneczna Pętla","T46/124",1,29731,1,"T46/1"
1071,1,1_2245599,"Brynów Centrum Przesiadkowe","T46/125",0,29730,1,"T46/1"
1071,1,1_2245600,"Koszutka Słoneczna Pętla","T46/126",1,29731,1,"T46/1"
1071,1,1_2245601,"Brynów Centrum Przesiadkowe","T46/127",0,29730,1,"T46/1"
1071,1,1_2245602,"Koszutka Słoneczna Pętla","T46/128",1,29731,1,"T46/1"
1071,1,1_2245603,"Brynów Centrum Przesiadkowe","T46/129",0,29730,1,"T46/1"
1071,1,1_2245604,"Koszutka Słoneczna Pętla","T46/130",1,29731,1,"T46/1"
1071,1,1_2245605,"Brynów Centrum Przesiadkowe","T46/131",0,29730,1,"T46/1"
1071,1,1_2245606,"Koszutka Słoneczna Pętla","T46/132",1,29731,1,"T46/1"
1071,1,1_2245607,"Brynów Centrum Przesiadkowe","T46/133",0,29730,1,"T46/1"
1071,1,1_2245608,"Koszutka Słoneczna Pętla","T46/134",1,29731,1,"T46/1"
1071,1,1_2245609,"Brynów Centrum Przesiadkowe","T46/135",0,29730,1,"T46/1"
1071,1,1_2245610,"Koszutka Słoneczna Pętla","T46/136",1,29731,1,"T46/1"
1071,1,1_2245611,"Brynów Centrum Przesiadkowe","T46/137",0,29730,1,"T46/1"
1071,1,1_2245612,"Zawodzie Zajezdnia","T46/138",1,29739,1,"T46/1"
1071,1,1_2245613,"Brynów Centrum Przesiadkowe","T46/201",0,29735,1,"T46/2"
1071,1,1_2245614,"Koszutka Słoneczna Pętla","T46/202",1,29731,1,"T46/2"
1071,1,1_2245615,"Brynów Centrum Przesiadkowe","T46/203",0,29730,1,"T46/2"
1071,1,1_2245616,"Koszutka Słoneczna Pętla","T46/204",1,29731,1,"T46/2"
1071,1,1_2245617,"Brynów Centrum Przesiadkowe","T46/205",0,29730,1,"T46/2"
1071,1,1_2245618,"Koszutka Słoneczna Pętla","T46/206",1,29731,1,"T46/2"
1071,1,1_2245619,"Brynów Centrum Przesiadkowe","T46/207",0,29730,1,"T46/2"
1071,1,1_2245620,"Koszutka Słoneczna Pętla","T46/208",1,29731,1,"T46/2"
1071,1,1_2245621,"Brynów Centrum Przesiadkowe","T46/209",0,29730,1,"T46/2"
1071,1,1_2245622,"Koszutka Słoneczna Pętla","T46/210",1,29731,1,"T46/2"
1071,1,1_2245623,"Brynów Centrum Przesiadkowe","T46/211",0,29730,1,"T46/2"
1071,1,1_2245624,"Koszutka Słoneczna Pętla","T46/212",1,29731,1,"T46/2"
1071,1,1_2245625,"Brynów Centrum Przesiadkowe","T46/213",0,29730,1,"T46/2"
1071,1,1_2245626,"Koszutka Słoneczna Pętla","T46/214",1,29731,1,"T46/2"
1071,1,1_2245627,"Brynów Centrum Przesiadkowe","T46/215",0,29730,1,"T46/2"
1071,1,1_2245628,"Koszutka Słoneczna Pętla","T46/216",1,29731,1,"T46/2"
1071,1,1_2245629,"Brynów Centrum Przesiadkowe","T46/217",0,29730,1,"T46/2"
1071,1,1_2245630,"Koszutka Słoneczna Pętla","T46/218",1,29731,1,"T46/2"
1071,1,1_2245631,"Brynów Centrum Przesiadkowe","T46/219",0,29730,1,"T46/2"
1071,1,1_2245632,"Koszutka Słoneczna Pętla","T46/220",1,29731,1,"T46/2"
1071,1,1_2245633,"Brynów Centrum Przesiadkowe","T46/221",0,29730,1,"T46/2"
1071,1,1_2245634,"Koszutka Słoneczna Pętla","T46/222",1,29731,1,"T46/2"
1071,1,1_2245635,"Brynów Centrum Przesiadkowe","T46/223",0,29730,1,"T46/2"
1071,1,1_2245636,"Koszutka Słoneczna Pętla","T46/224",1,29731,1,"T46/2"
1071,1,1_2245637,"Brynów Centrum Przesiadkowe","T46/225",0,29730,1,"T46/2"
1071,1,1_2245638,"Koszutka Słoneczna Pętla","T46/226",1,29731,1,"T46/2"
1071,1,1_2245639,"Brynów Centrum Przesiadkowe","T46/227",0,29730,1,"T46/2"
1071,1,1_2245640,"Koszutka Słoneczna Pętla","T46/228",1,29731,1,"T46/2"
1071,1,1_2245641,"Katowice Plac Miarki","T46/229",0,29732,1,"T46/2"
1071,1,1_2245642,"Koszutka Słoneczna Pętla","T46/230",1,29733,1,"T46/2"
1071,1,1_2245643,"Katowice Plac Miarki","T46/231",0,29732,1,"T46/2"
1071,1,1_2245644,"Koszutka Słoneczna Pętla","T46/232",1,29733,1,"T46/2"
1071,1,1_2245645,"Katowice Plac Miarki","T46/233",0,29732,1,"T46/2"
1071,1,1_2245646,"Zawodzie Zajezdnia","T46/234",1,29741,1,"T46/2"
1071,1,1_2245647,"Brynów Centrum Przesiadkowe","T46/301",0,29735,1,"T46/3"
1071,1,1_2245648,"Koszutka Słoneczna Pętla","T46/302",1,29731,1,"T46/3"
1071,1,1_2245649,"Brynów Centrum Przesiadkowe","T46/303",0,29730,1,"T46/3"
1071,1,1_2245650,"Koszutka Słoneczna Pętla","T46/304",1,29731,1,"T46/3"
1071,1,1_2245651,"Brynów Centrum Przesiadkowe","T46/305",0,29730,1,"T46/3"
1071,1,1_2245652,"Koszutka Słoneczna Pętla","T46/306",1,29731,1,"T46/3"
1071,1,1_2245653,"Brynów Centrum Przesiadkowe","T46/307",0,29730,1,"T46/3"
1071,1,1_2245654,"Koszutka Słoneczna Pętla","T46/308",1,29731,1,"T46/3"
1071,1,1_2245655,"Brynów Centrum Przesiadkowe","T46/309",0,29730,1,"T46/3"
1071,1,1_2245656,"Koszutka Słoneczna Pętla","T46/310",1,29731,1,"T46/3"
1071,1,1_2245657,"Brynów Centrum Przesiadkowe","T46/311",0,29730,1,"T46/3"
1071,1,1_2245658,"Koszutka Słoneczna Pętla","T46/312",1,29731,1,"T46/3"
1071,1,1_2245659,"Brynów Centrum Przesiadkowe","T46/313",0,29730,1,"T46/3"
1071,1,1_2245660,"Koszutka Słoneczna Pętla","T46/314",1,29731,1,"T46/3"
1071,1,1_2245661,"Brynów Centrum Przesiadkowe","T46/315",0,29730,1,"T46/3"
1071,1,1_2245662,"Koszutka Słoneczna Pętla","T46/316",1,29731,1,"T46/3"
1071,1,1_2245663,"Brynów Centrum Przesiadkowe","T46/317",0,29730,1,"T46/3"
1071,1,1_2245664,"Koszutka Słoneczna Pętla","T46/318",1,29731,1,"T46/3"
1071,1,1_2245665,"Brynów Centrum Przesiadkowe","T46/319",0,29730,1,"T46/3"
1071,1,1_2245666,"Koszutka Słoneczna Pętla","T46/320",1,29731,1,"T46/3"
1071,1,1_2245667,"Brynów Centrum Przesiadkowe","T46/321",0,29730,1,"T46/3"
1071,1,1_2245668,"Koszutka Słoneczna Pętla","T46/322",1,29731,1,"T46/3"
1071,1,1_2245669,"Brynów Centrum Przesiadkowe","T46/323",0,29730,1,"T46/3"
1071,1,1_2245670,"Koszutka Słoneczna Pętla","T46/324",1,29731,1,"T46/3"
1071,1,1_2245671,"Brynów Centrum Przesiadkowe","T46/325",0,29730,1,"T46/3"
1071,1,1_2245672,"Koszutka Słoneczna Pętla","T46/326",1,29731,1,"T46/3"
1071,1,1_2245673,"Brynów Centrum Przesiadkowe","T46/327",0,29730,1,"T46/3"
1071,1,1_2245674,"Koszutka Słoneczna Pętla","T46/328",1,29731,1,"T46/3"
1071,1,1_2245675,"Brynów Centrum Przesiadkowe","T46/329",0,29730,1,"T46/3"
1071,1,1_2245676,"Koszutka Słoneczna Pętla","T46/330",1,29731,1,"T46/3"
1071,1,1_2245677,"Brynów Centrum Przesiadkowe","T46/331",0,29730,1,"T46/3"
1071,1,1_2245678,"Koszutka Słoneczna Pętla","T46/332",1,29731,1,"T46/3"
1071,1,1_2245679,"Brynów Centrum Przesiadkowe","T46/333",0,29730,1,"T46/3"
1071,1,1_2245680,"Koszutka Słoneczna Pętla","T46/334",1,29731,1,"T46/3"
1071,1,1_2245681,"Brynów Centrum Przesiadkowe","T46/335",0,29730,1,"T46/3"
1071,1,1_2245682,"Koszutka Słoneczna Pętla","T46/336",1,29731,1,"T46/3"
1071,1,1_2245683,"Katowice Plac Miarki","T46/337",0,29732,1,"T46/3"
1071,1,1_2245684,"Zawodzie Zajezdnia","T46/338",1,29741,1,"T46/3"
1071,1,1_2245685,"Katowice Plac Miarki","T46/401",0,29737,1,"T46/4"
1071,1,1_2245686,"Koszutka Słoneczna Pętla","T46/402",1,29733,1,"T46/4"
1071,1,1_2245687,"Brynów Centrum Przesiadkowe","T46/403",0,29730,1,"T46/4"
1071,1,1_2245688,"Koszutka Słoneczna Pętla","T46/404",1,29731,1,"T46/4"
1071,1,1_2245689,"Brynów Centrum Przesiadkowe","T46/405",0,29730,1,"T46/4"
1071,1,1_2245690,"Koszutka Słoneczna Pętla","T46/406",1,29731,1,"T46/4"
1071,1,1_2245691,"Brynów Centrum Przesiadkowe","T46/407",0,29730,1,"T46/4"
1071,1,1_2245692,"Koszutka Słoneczna Pętla","T46/408",1,29731,1,"T46/4"
1071,1,1_2245693,"Brynów Centrum Przesiadkowe","T46/409",0,29730,1,"T46/4"
1071,1,1_2245694,"Koszutka Słoneczna Pętla","T46/410",1,29731,1,"T46/4"
1071,1,1_2245695,"Brynów Centrum Przesiadkowe","T46/411",0,29730,1,"T46/4"
1071,1,1_2245696,"Koszutka Słoneczna Pętla","T46/412",1,29731,1,"T46/4"
1071,1,1_2245697,"Brynów Centrum Przesiadkowe","T46/413",0,29730,1,"T46/4"
1071,1,1_2245698,"Koszutka Słoneczna Pętla","T46/414",1,29731,1,"T46/4"
