route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
1026,2,2_1873240,"Bobrek Inwestycyjna Pętla II","M13/114",0,18172,1,"M13/1"
1026,2,2_1873242,"Bobrek Inwestycyjna Pętla II","M13/116",0,18172,1,"M13/1"
1026,2,2_1873244,"Bobrek Inwestycyjna Pętla II","M13/118",0,18172,1,"M13/1"
1026,2,2_1873245,"Bobrek Inwestycyjna Pętla II","M13/201",0,18172,1,"M13/2"
1026,2,2_1873247,"Bobrek Inwestycyjna Pętla II","M13/203",0,18172,1,"M13/2"
1026,2,2_1873249,"Bobrek Inwestycyjna Pętla II","M13/205",0,18172,1,"M13/2"
1026,2,2_1873251,"Bobrek Inwestycyjna Pętla II","M13/207",0,18172,1,"M13/2"
1026,2,2_1873253,"Bobrek Inwestycyjna Pętla II","M13/209",0,18172,1,"M13/2"
1026,2,2_1873255,"Bobrek Inwestycyjna Pętla II","M13/211",0,18172,1,"M13/2"
1026,2,2_1873257,"Bobrek Inwestycyjna Pętla II","M13/213",0,18172,1,"M13/2"
1026,2,2_1873259,"Bobrek Inwestycyjna Pętla II","M13/215",0,18172,1,"M13/2"
1026,2,2_1873261,"Bobrek Inwestycyjna Pętla II","M13/217",0,18172,1,"M13/2"
1026,2,2_1873263,"Bobrek Inwestycyjna Pętla II","M13/219",0,18172,1,"M13/2"
1026,2,2_1873227,"Katowice Dworzec","M13/101",1,18173,1,"M13/1"
1026,2,2_1873229,"Katowice Dworzec","M13/103",1,18173,1,"M13/1"
1026,2,2_1873231,"Katowice Dworzec","M13/105",1,18173,1,"M13/1"
1026,2,2_1873233,"Katowice Dworzec","M13/107",1,18173,1,"M13/1"
1026,2,2_1873235,"Katowice Dworzec","M13/109",1,18173,1,"M13/1"
1026,2,2_1873237,"Katowice Dworzec","M13/111",1,18173,1,"M13/1"
1026,2,2_1873239,"Katowice Dworzec","M13/113",1,18173,1,"M13/1"
1026,2,2_1873241,"Katowice Dworzec","M13/115",1,18173,1,"M13/1"
1026,2,2_1873243,"Katowice Dworzec","M13/117",1,18173,1,"M13/1"
1026,2,2_1873246,"Katowice Dworzec","M13/202",1,18173,1,"M13/2"
1026,2,2_1873248,"Katowice Dworzec","M13/204",1,18173,1,"M13/2"
1026,2,2_1873250,"Katowice Dworzec","M13/206",1,18173,1,"M13/2"
1026,2,2_1873252,"Katowice Dworzec","M13/208",1,18173,1,"M13/2"
1026,2,2_1873254,"Katowice Dworzec","M13/210",1,18173,1,"M13/2"
1026,2,2_1873256,"Katowice Dworzec","M13/212",1,18173,1,"M13/2"
1026,2,2_1873258,"Katowice Dworzec","M13/214",1,18173,1,"M13/2"
1026,2,2_1873260,"Katowice Dworzec","M13/216",1,18173,1,"M13/2"
1026,2,2_1873262,"Katowice Dworzec","M13/218",1,18173,1,"M13/2"
1027,2,2_1965450,"Siedliska Cargo","M14/102",0,25933,1,"M14/1"
1027,2,2_1965454,"Siedliska Cargo","M14/106",0,25933,1,"M14/1"
1027,2,2_1965458,"Siedliska Cargo","M14/110",0,25933,1,"M14/1"
1027,2,2_1965464,"Siedliska Cargo","M14/206",0,25933,1,"M14/2"
1027,2,2_1965468,"Siedliska Cargo","M14/210",0,25933,1,"M14/2"
1027,2,2_1965494,"Siedliska Cargo","M14/804",0,25933,1,"M14/8"
1027,2,2_1965451,"Gliwice Centrum Przesiadkowe","M14/103",1,25934,1,"M14/1"
1027,2,2_1965455,"Gliwice Centrum Przesiadkowe","M14/107",1,25934,1,"M14/1"
1027,2,2_1965465,"Gliwice Centrum Przesiadkowe","M14/207",1,25934,1,"M14/2"
1027,2,2_1965469,"Gliwice Centrum Przesiadkowe","M14/301",1,25934,1,"M14/3"
1027,2,2_1965482,"Gliwice Centrum Przesiadkowe","M14/604",1,25934,1,"M14/6"
1027,2,2_1965489,"Gliwice Centrum Przesiadkowe","M14/705",1,25934,1,"M14/7"
1027,2,2_1965452,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/104",0,25935,1,"M14/1"
1027,2,2_1965456,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/108",0,25935,1,"M14/1"
1027,2,2_1965460,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/202",0,25935,1,"M14/2"
1027,2,2_1965462,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/204",0,25935,1,"M14/2"
1027,2,2_1965466,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/208",0,25935,1,"M14/2"
1027,2,2_1965470,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/302",0,25935,1,"M14/3"
1027,2,2_1965472,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/304",0,25935,1,"M14/3"
1027,2,2_1965474,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/306",0,25935,1,"M14/3"
1027,2,2_1965476,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/308",0,25935,1,"M14/3"
1027,2,2_1965478,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/310",0,25935,1,"M14/3"
1027,2,2_1965479,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/601",0,25935,1,"M14/6"
1027,2,2_1965481,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/603",0,25935,1,"M14/6"
1027,2,2_1965483,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/605",0,25935,1,"M14/6"
1027,2,2_1965486,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/702",0,25935,1,"M14/7"
1027,2,2_1965488,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/704",0,25935,1,"M14/7"
1027,2,2_1965490,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/706",0,25935,1,"M14/7"
1027,2,2_1965492,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/802",0,25935,1,"M14/8"
1027,2,2_1965496,"Pyrzowice Port Lotniczy (Katowice Airport)","M14/806",0,25935,1,"M14/8"
1027,2,2_1965449,"Gliwice Centrum Przesiadkowe","M14/101",1,25937,1,"M14/1"
1027,2,2_1965453,"Gliwice Centrum Przesiadkowe","M14/105",1,25937,1,"M14/1"
1027,2,2_1965457,"Gliwice Centrum Przesiadkowe","M14/109",1,25937,1,"M14/1"
1027,2,2_1965459,"Gliwice Centrum Przesiadkowe","M14/201",1,25937,1,"M14/2"
1027,2,2_1965461,"Gliwice Centrum Przesiadkowe","M14/203",1,25937,1,"M14/2"
1027,2,2_1965463,"Gliwice Centrum Przesiadkowe","M14/205",1,25937,1,"M14/2"
1027,2,2_1965467,"Gliwice Centrum Przesiadkowe","M14/209",1,25937,1,"M14/2"
1027,2,2_1965471,"Gliwice Centrum Przesiadkowe","M14/303",1,25937,1,"M14/3"
1027,2,2_1965473,"Gliwice Centrum Przesiadkowe","M14/305",1,25937,1,"M14/3"
1027,2,2_1965475,"Gliwice Centrum Przesiadkowe","M14/307",1,25937,1,"M14/3"
1027,2,2_1965477,"Gliwice Centrum Przesiadkowe","M14/309",1,25937,1,"M14/3"
1027,2,2_1965480,"Gliwice Centrum Przesiadkowe","M14/602",1,25937,1,"M14/6"
1027,2,2_1965484,"Gliwice Centrum Przesiadkowe","M14/606",1,25937,1,"M14/6"
1027,2,2_1965485,"Gliwice Centrum Przesiadkowe","M14/701",1,25937,1,"M14/7"
1027,2,2_1965487,"Gliwice Centrum Przesiadkowe","M14/703",1,25937,1,"M14/7"
1027,2,2_1965491,"Gliwice Centrum Przesiadkowe","M14/801",1,25937,1,"M14/8"
1027,2,2_1965493,"Gliwice Centrum Przesiadkowe","M14/803",1,25937,1,"M14/8"
1027,2,2_1965495,"Gliwice Centrum Przesiadkowe","M14/805",1,25937,1,"M14/8"
1028,2,2_1393976,"Tychy Towarowa","M15/104",0,3550,1,"M15/1"
1028,2,2_1393978,"Tychy Towarowa","M15/106",0,3550,1,"M15/1"
1028,2,2_1393982,"Tychy Towarowa","M15/110",0,3550,1,"M15/1"
1028,2,2_1393984,"Tychy Towarowa","M15/112",0,3550,1,"M15/1"
1028,2,2_1393986,"Tychy Towarowa","M15/114",0,3550,1,"M15/1"
1028,2,2_1393987,"Tychy Towarowa","M15/201",0,3550,1,"M15/2"
1028,2,2_1393991,"Tychy Towarowa","M15/205",0,3550,1,"M15/2"
1028,2,2_1393993,"Tychy Towarowa","M15/207",0,3550,1,"M15/2"
1028,2,2_1393995,"Tychy Towarowa","M15/209",0,3550,1,"M15/2"
1028,2,2_1393997,"Tychy Towarowa","M15/211",0,3550,1,"M15/2"
1028,2,2_1394002,"Tychy Towarowa","M15/302",0,3550,1,"M15/3"
1028,2,2_1394004,"Tychy Towarowa","M15/304",0,3550,1,"M15/3"
1028,2,2_1394010,"Tychy Towarowa","M15/310",0,3550,1,"M15/3"
1028,2,2_1393973,"Sosnowiec Szpital Wojewódzki","M15/101",1,3551,1,"M15/1"
1028,2,2_1393977,"Sosnowiec Szpital Wojewódzki","M15/105",1,3551,1,"M15/1"
1028,2,2_1393979,"Sosnowiec Szpital Wojewódzki","M15/107",1,3551,1,"M15/1"
1028,2,2_1393981,"Sosnowiec Szpital Wojewódzki","M15/109",1,3551,1,"M15/1"
1028,2,2_1393983,"Sosnowiec Szpital Wojewódzki","M15/111",1,3551,1,"M15/1"
1028,2,2_1393988,"Sosnowiec Szpital Wojewódzki","M15/202",1,3551,1,"M15/2"
1028,2,2_1393992,"Sosnowiec Szpital Wojewódzki","M15/206",1,3551,1,"M15/2"
1028,2,2_1393996,"Sosnowiec Szpital Wojewódzki","M15/210",1,3551,1,"M15/2"
1028,2,2_1393998,"Sosnowiec Szpital Wojewódzki","M15/212",1,3551,1,"M15/2"
1028,2,2_1394003,"Sosnowiec Szpital Wojewódzki","M15/303",1,3551,1,"M15/3"
1028,2,2_1394005,"Sosnowiec Szpital Wojewódzki","M15/305",1,3551,1,"M15/3"
1028,2,2_1394009,"Sosnowiec Szpital Wojewódzki","M15/309",1,3551,1,"M15/3"
1028,2,2_1394011,"Sosnowiec Szpital Wojewódzki","M15/311",1,3551,1,"M15/3"
1028,2,2_1393974,"Tychy Towarowa","M15/102",0,3552,1,"M15/1"
1028,2,2_1393980,"Tychy Towarowa","M15/108",0,3552,1,"M15/1"
1028,2,2_1393989,"Tychy Towarowa","M15/203",0,3552,1,"M15/2"
1028,2,2_1393999,"Tychy Towarowa","M15/213",0,3552,1,"M15/2"
1028,2,2_1394006,"Tychy Towarowa","M15/306",0,3552,1,"M15/3"
1028,2,2_1394008,"Tychy Towarowa","M15/308",0,3552,1,"M15/3"
1028,2,2_1394012,"Tychy Towarowa","M15/312",0,3552,1,"M15/3"
1028,2,2_1393975,"Sosnowiec Szpital Wojewódzki","M15/103",1,3553,1,"M15/1"
1028,2,2_1393985,"Sosnowiec Szpital Wojewódzki","M15/113",1,3553,1,"M15/1"
1028,2,2_1393990,"Sosnowiec Szpital Wojewódzki","M15/204",1,3553,1,"M15/2"
1028,2,2_1393994,"Sosnowiec Szpital Wojewódzki","M15/208",1,3553,1,"M15/2"
1028,2,2_1394000,"Sosnowiec Szpital Wojewódzki","M15/214",1,3553,1,"M15/2"
1028,2,2_1394001,"Sosnowiec Szpital Wojewódzki","M15/301",1,3553,1,"M15/3"
1028,2,2_1394007,"Sosnowiec Szpital Wojewódzki","M15/307",1,3553,1,"M15/3"
1029,2,2_1948251,"Osiedle Wieczorka Dworzec","M16/603",0,25671,1,"M116/6+M16/6"
1029,2,2_1948254,"Osiedle Wieczorka Dworzec","M16/606",0,25671,1,"M116/6+M16/6"
1029,2,2_1948262,"Osiedle Wieczorka Dworzec","M16/707",0,25671,1,"M116/7+M16/7"
1029,2,2_1948267,"Osiedle Wieczorka Dworzec","M16/905",0,25671,1,"M116/9+M16/9"
1029,2,2_1948273,"Osiedle Wieczorka Dworzec","M16/911",0,25671,1,"M116/9+M16/9"
1029,2,2_1948276,"Osiedle Wieczorka Dworzec","M16/202",0,25671,1,"M16/2+M116/2"
1029,2,2_1948282,"Osiedle Wieczorka Dworzec","M16/208",0,25671,1,"M16/2+M116/2"
1029,2,2_1948288,"Osiedle Wieczorka Dworzec","M16/302",0,25671,1,"M16/3+M116/3"
1029,2,2_1948294,"Osiedle Wieczorka Dworzec","M16/308",0,25671,1,"M16/3+M116/3"
1029,2,2_1948300,"Osiedle Wieczorka Dworzec","M16/402",0,25671,1,"M16/4+M116/4"
1029,2,2_1948307,"Osiedle Wieczorka Dworzec","M16/802",0,25671,1,"M16/8+M116/8"
1029,2,2_1948313,"Osiedle Wieczorka Dworzec","M16/808",0,25671,1,"M16/8+M116/8"
1029,2,2_1948319,"Osiedle Wieczorka Dworzec","M16/814",0,25671,1,"M16/8+M116/8"
1029,2,2_1948250,"Gliwice Centrum Przesiadkowe","M16/602",1,25672,1,"M116/6+M16/6"
1029,2,2_1948258,"Gliwice Centrum Przesiadkowe","M16/703",1,25672,1,"M116/7+M16/7"
1029,2,2_1948261,"Gliwice Centrum Przesiadkowe","M16/706",1,25672,1,"M116/7+M16/7"
1029,2,2_1948264,"Gliwice Centrum Przesiadkowe","M16/902",1,25672,1,"M116/9+M16/9"
1029,2,2_1948270,"Gliwice Centrum Przesiadkowe","M16/908",1,25672,1,"M116/9+M16/9"
1029,2,2_1948279,"Gliwice Centrum Przesiadkowe","M16/205",1,25672,1,"M16/2+M116/2"
1029,2,2_1948285,"Gliwice Centrum Przesiadkowe","M16/211",1,25672,1,"M16/2+M116/2"
1029,2,2_1948291,"Gliwice Centrum Przesiadkowe","M16/305",1,25672,1,"M16/3+M116/3"
1029,2,2_1948297,"Gliwice Centrum Przesiadkowe","M16/311",1,25672,1,"M16/3+M116/3"
1029,2,2_1948299,"Gliwice Centrum Przesiadkowe","M16/401",1,25672,1,"M16/4+M116/4"
1029,2,2_1948303,"Gliwice Centrum Przesiadkowe","M16/405",1,25672,1,"M16/4+M116/4"
1029,2,2_1948310,"Gliwice Centrum Przesiadkowe","M16/805",1,25672,1,"M16/8+M116/8"
1029,2,2_1948316,"Gliwice Centrum Przesiadkowe","M16/811",1,25672,1,"M16/8+M116/8"
1029,2,2_1948259,"Bytom Dworzec","M16/704",0,25675,1,"M116/7+M16/7"
1029,2,2_1948286,"Bytom Dworzec","M16/212",0,25675,1,"M16/2+M116/2"
1029,2,2_1948298,"Bytom Dworzec","M16/312",0,25675,1,"M16/3+M116/3"
1029,2,2_1948265,"Bytom Dworzec","M16/903",0,25676,1,"M116/9+M16/9"
1029,2,2_1948271,"Bytom Dworzec","M16/909",0,25676,1,"M116/9+M16/9"
1029,2,2_1948280,"Bytom Dworzec","M16/206",0,25676,1,"M16/2+M116/2"
1029,2,2_1948292,"Bytom Dworzec","M16/306",0,25676,1,"M16/3+M116/3"
1029,2,2_1948304,"Bytom Dworzec","M16/406",0,25676,1,"M16/4+M116/4"
1029,2,2_1948311,"Bytom Dworzec","M16/806",0,25676,1,"M16/8+M116/8"
1029,2,2_1948317,"Bytom Dworzec","M16/812",0,25676,1,"M16/8+M116/8"
1029,2,2_1948253,"Gliwice Centrum Przesiadkowe","M16/605",1,25678,1,"M116/6+M16/6"
1029,2,2_1948306,"Gliwice Centrum Przesiadkowe","M16/801",1,25678,1,"M16/8+M116/8"
1029,2,2_1948266,"Gliwice Centrum Przesiadkowe","M16/904",1,25679,1,"M116/9+M16/9"
1029,2,2_1948272,"Gliwice Centrum Przesiadkowe","M16/910",1,25679,1,"M116/9+M16/9"
1029,2,2_1948275,"Gliwice Centrum Przesiadkowe","M16/201",1,25679,1,"M16/2+M116/2"
1029,2,2_1948281,"Gliwice Centrum Przesiadkowe","M16/207",1,25679,1,"M16/2+M116/2"
1029,2,2_1948287,"Gliwice Centrum Przesiadkowe","M16/301",1,25679,1,"M16/3+M116/3"
1029,2,2_1948293,"Gliwice Centrum Przesiadkowe","M16/307",1,25679,1,"M16/3+M116/3"
1029,2,2_1948312,"Gliwice Centrum Przesiadkowe","M16/807",1,25679,1,"M16/8+M116/8"
1029,2,2_1948318,"Gliwice Centrum Przesiadkowe","M16/813",1,25679,1,"M16/8+M116/8"
1030,2,2_1454110,"Sosnowiec Urząd Miasta","M17/102",1,18830,1,"M17/1"
1030,2,2_1454112,"Sosnowiec Urząd Miasta","M17/104",1,18830,1,"M17/1"
1030,2,2_1454114,"Sosnowiec Urząd Miasta","M17/106",1,18830,1,"M17/1"
1030,2,2_1454116,"Sosnowiec Urząd Miasta","M17/108",1,18830,1,"M17/1"
1030,2,2_1454118,"Sosnowiec Urząd Miasta","M17/110",1,18830,1,"M17/1"
1030,2,2_1454120,"Sosnowiec Urząd Miasta","M17/112",1,18830,1,"M17/1"
1030,2,2_1454122,"Sosnowiec Urząd Miasta","M17/114",1,18830,1,"M17/1"
1030,2,2_1454124,"Sosnowiec Urząd Miasta","M17/116",1,18830,1,"M17/1"
1030,2,2_1454127,"Sosnowiec Urząd Miasta","M17/202",1,18830,1,"M17/2"
1030,2,2_1454129,"Sosnowiec Urząd Miasta","M17/204",1,18830,1,"M17/2"
1030,2,2_1454131,"Sosnowiec Urząd Miasta","M17/206",1,18830,1,"M17/2"
1030,2,2_1454133,"Sosnowiec Urząd Miasta","M17/208",1,18830,1,"M17/2"
1030,2,2_1454135,"Sosnowiec Urząd Miasta","M17/210",1,18830,1,"M17/2"
1030,2,2_1454137,"Sosnowiec Urząd Miasta","M17/212",1,18830,1,"M17/2"
1030,2,2_1454139,"Sosnowiec Urząd Miasta","M17/214",1,18830,1,"M17/2"
1030,2,2_1454141,"Sosnowiec Urząd Miasta","M17/216",1,18830,1,"M17/2"
1030,2,2_1454143,"Sosnowiec Urząd Miasta","M17/218",1,18830,1,"M17/2"
1030,2,2_1454109,"Bytom Dworzec","M17/101",0,18831,1,"M17/1"
1030,2,2_1454111,"Bytom Dworzec","M17/103",0,18831,1,"M17/1"
1030,2,2_1454113,"Bytom Dworzec","M17/105",0,18831,1,"M17/1"
1030,2,2_1454115,"Bytom Dworzec","M17/107",0,18831,1,"M17/1"
1030,2,2_1454117,"Bytom Dworzec","M17/109",0,18831,1,"M17/1"
1030,2,2_1454119,"Bytom Dworzec","M17/111",0,18831,1,"M17/1"
1030,2,2_1454121,"Bytom Dworzec","M17/113",0,18831,1,"M17/1"
1030,2,2_1454123,"Bytom Dworzec","M17/115",0,18831,1,"M17/1"
1030,2,2_1454125,"Bytom Dworzec","M17/117",0,18831,1,"M17/1"
1030,2,2_1454126,"Bytom Dworzec","M17/201",0,18831,1,"M17/2"
1030,2,2_1454128,"Bytom Dworzec","M17/203",0,18831,1,"M17/2"
1030,2,2_1454130,"Bytom Dworzec","M17/205",0,18831,1,"M17/2"
1030,2,2_1454132,"Bytom Dworzec","M17/207",0,18831,1,"M17/2"
1030,2,2_1454134,"Bytom Dworzec","M17/209",0,18831,1,"M17/2"
1030,2,2_1454136,"Bytom Dworzec","M17/211",0,18831,1,"M17/2"
1030,2,2_1454138,"Bytom Dworzec","M17/213",0,18831,1,"M17/2"
1030,2,2_1454140,"Bytom Dworzec","M17/215",0,18831,1,"M17/2"
1030,2,2_1454142,"Bytom Dworzec","M17/217",0,18831,1,"M17/2"
1031,2,2_1622407,"Gliwice Centrum Przesiadkowe","M18/101",0,5046,1,"M18/1"
1031,2,2_1622409,"Gliwice Centrum Przesiadkowe","M18/103",0,5046,1,"M18/1"
1031,2,2_1622411,"Gliwice Centrum Przesiadkowe","M18/105",0,5046,1,"M18/1"
1031,2,2_1622413,"Gliwice Centrum Przesiadkowe","M18/107",0,5046,1,"M18/1"
1031,2,2_1622415,"Gliwice Centrum Przesiadkowe","M18/109",0,5046,1,"M18/1"
1031,2,2_1622417,"Gliwice Centrum Przesiadkowe","M18/201",0,5046,1,"M18/2"
1031,2,2_1622419,"Gliwice Centrum Przesiadkowe","M18/203",0,5046,1,"M18/2"
1031,2,2_1622421,"Gliwice Centrum Przesiadkowe","M18/205",0,5046,1,"M18/2"
1031,2,2_1622423,"Gliwice Centrum Przesiadkowe","M18/207",0,5046,1,"M18/2"
1031,2,2_1622425,"Gliwice Centrum Przesiadkowe","M18/209",0,5046,1,"M18/2"
1031,2,2_1622429,"Gliwice Centrum Przesiadkowe","M18/301",0,5046,1,"M18/3"
1031,2,2_1622431,"Gliwice Centrum Przesiadkowe","M18/303",0,5046,1,"M18/3"
1031,2,2_1622433,"Gliwice Centrum Przesiadkowe","M18/305",0,5046,1,"M18/3"
1031,2,2_1622435,"Gliwice Centrum Przesiadkowe","M18/307",0,5046,1,"M18/3"
1031,2,2_1622408,"Tychy Osiedle ""Z1""","M18/102",1,5047,1,"M18/1"
1031,2,2_1622410,"Tychy Osiedle ""Z1""","M18/104",1,5047,1,"M18/1"
1031,2,2_1622412,"Tychy Osiedle ""Z1""","M18/106",1,5047,1,"M18/1"
1031,2,2_1622414,"Tychy Osiedle ""Z1""","M18/108",1,5047,1,"M18/1"
1031,2,2_1622416,"Tychy Osiedle ""Z1""","M18/110",1,5047,1,"M18/1"
1031,2,2_1622418,"Tychy Osiedle ""Z1""","M18/202",1,5047,1,"M18/2"
1031,2,2_1622420,"Tychy Osiedle ""Z1""","M18/204",1,5047,1,"M18/2"
1031,2,2_1622422,"Tychy Osiedle ""Z1""","M18/206",1,5047,1,"M18/2"
1031,2,2_1622424,"Tychy Osiedle ""Z1""","M18/208",1,5047,1,"M18/2"
1031,2,2_1622426,"Tychy Osiedle ""Z1""","M18/210",1,5047,1,"M18/2"
1031,2,2_1622430,"Tychy Osiedle ""Z1""","M18/302",1,5047,1,"M18/3"
1031,2,2_1622432,"Tychy Osiedle ""Z1""","M18/304",1,5047,1,"M18/3"
1031,2,2_1622434,"Tychy Osiedle ""Z1""","M18/306",1,5047,1,"M18/3"
1031,2,2_1622436,"Tychy Osiedle ""Z1""","M18/308",1,5047,1,"M18/3"
1031,2,2_1622427,"Gliwice Centrum Przesiadkowe","M18/211",0,5048,1,"M18/2"
1031,2,2_1622437,"Gliwice Centrum Przesiadkowe","M18/309",0,5048,1,"M18/3"
1031,2,2_1622439,"Gliwice Centrum Przesiadkowe","M18/311",0,5048,1,"M18/3"
1031,2,2_1622441,"Gliwice Centrum Przesiadkowe","M18/401",0,5048,1,"M18/4"
1031,2,2_1622443,"Gliwice Centrum Przesiadkowe","M18/403",0,5048,1,"M18/4"
1031,2,2_1622428,"Tychy Osiedle ""Z1""","M18/212",1,5049,1,"M18/2"
1031,2,2_1622438,"Tychy Osiedle ""Z1""","M18/310",1,5049,1,"M18/3"
1031,2,2_1622440,"Tychy Osiedle ""Z1""","M18/312",1,5049,1,"M18/3"
1031,2,2_1622442,"Tychy Osiedle ""Z1""","M18/402",1,5049,1,"M18/4"
1031,2,2_1622444,"Tychy Osiedle ""Z1""","M18/404",1,5049,1,"M18/4"
1032,2,2_1913881,"Sosnowiec Urząd Miasta","M19/101",0,4037,1,"M19/1"
1032,2,2_1913883,"Sosnowiec Urząd Miasta","M19/103",0,4037,1,"M19/1"
1032,2,2_1913885,"Sosnowiec Urząd Miasta","M19/105",0,4037,1,"M19/1"
1032,2,2_1913887,"Sosnowiec Urząd Miasta","M19/107",0,4037,1,"M19/1"
1032,2,2_1913889,"Sosnowiec Urząd Miasta","M19/109",0,4037,1,"M19/1"
1032,2,2_1913891,"Sosnowiec Urząd Miasta","M19/111",0,4037,1,"M19/1"
1032,2,2_1913894,"Sosnowiec Urząd Miasta","M19/202",0,4037,1,"M19/2"
1032,2,2_1913896,"Sosnowiec Urząd Miasta","M19/204",0,4037,1,"M19/2"
1032,2,2_1913902,"Sosnowiec Urząd Miasta","M19/210",0,4037,1,"M19/2"
1032,2,2_1913906,"Sosnowiec Urząd Miasta","M19/214",0,4037,1,"M19/2"
1032,2,2_1913907,"Sosnowiec Urząd Miasta","M19/301",0,4037,1,"M19/3"
1032,2,2_1913909,"Sosnowiec Urząd Miasta","M19/303",0,4037,1,"M19/3"
1032,2,2_1913913,"Sosnowiec Urząd Miasta","M19/307",0,4037,1,"M19/3"
1032,2,2_1913919,"Sosnowiec Urząd Miasta","M19/503",0,4037,1,"M19/5"
1032,2,2_1913921,"Sosnowiec Urząd Miasta","M19/505",0,4037,1,"M19/5"
1032,2,2_1913923,"Sosnowiec Urząd Miasta","M19/601",0,4037,1,"M19/6"
1032,2,2_1913925,"Sosnowiec Urząd Miasta","M19/603",0,4037,1,"M19/6"
1032,2,2_1913927,"Sosnowiec Urząd Miasta","M19/605",0,4037,1,"M19/6"
1032,2,2_1913882,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/102",1,4038,1,"M19/1"
1032,2,2_1913888,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/108",1,4038,1,"M19/1"
1032,2,2_1913890,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/110",1,4038,1,"M19/1"
1032,2,2_1913892,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/112",1,4038,1,"M19/1"
1032,2,2_1913893,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/201",1,4038,1,"M19/2"
1032,2,2_1913895,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/203",1,4038,1,"M19/2"
1032,2,2_1913899,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/207",1,4038,1,"M19/2"
1032,2,2_1913901,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/209",1,4038,1,"M19/2"
1032,2,2_1913905,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/213",1,4038,1,"M19/2"
1032,2,2_1913908,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/302",1,4038,1,"M19/3"
1032,2,2_1913910,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/304",1,4038,1,"M19/3"
1032,2,2_1913912,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/306",1,4038,1,"M19/3"
1032,2,2_1913916,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/310",1,4038,1,"M19/3"
1032,2,2_1913918,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/502",1,4038,1,"M19/5"
1032,2,2_1913920,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/504",1,4038,1,"M19/5"
1032,2,2_1913922,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/506",1,4038,1,"M19/5"
1032,2,2_1913924,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/602",1,4038,1,"M19/6"
1032,2,2_1913926,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/604",1,4038,1,"M19/6"
1032,2,2_1913898,"Sosnowiec Urząd Miasta","M19/206",0,4039,1,"M19/2"
1032,2,2_1913900,"Sosnowiec Urząd Miasta","M19/208",0,4039,1,"M19/2"
1032,2,2_1913904,"Sosnowiec Urząd Miasta","M19/212",0,4039,1,"M19/2"
1032,2,2_1913911,"Sosnowiec Urząd Miasta","M19/305",0,4039,1,"M19/3"
1032,2,2_1913915,"Sosnowiec Urząd Miasta","M19/309",0,4039,1,"M19/3"
1032,2,2_1913917,"Sosnowiec Urząd Miasta","M19/501",0,4039,1,"M19/5"
1032,2,2_1913884,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/104",1,4040,1,"M19/1"
1032,2,2_1913886,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/106",1,4040,1,"M19/1"
1032,2,2_1913897,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/205",1,4040,1,"M19/2"
1032,2,2_1913903,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/211",1,4040,1,"M19/2"
1032,2,2_1913914,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/308",1,4040,1,"M19/3"
1032,2,2_1913928,"Pyrzowice Port Lotniczy (Katowice Airport)","M19/606",1,4040,1,"M19/6"
1033,2,2_2114842,"Katowice Piotra Skargi","M2/101",0,17698,1,"M2/1"
