route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
104,merged6958,Będzin Kościuszki,104/108,1,104/1,72674,6_6450772,1
105,8,Dobieszowice Skrzyżowanie,105/210,1,105/2,76502,8_5922077,1
105,8,Mierzęcice Magazyny,105/104,0,105/1,76492,8_5922057,1
105,8,Mierzęcice Magazyny,105/106,0,,76492,8_5922059,1
105,8,Mierzęcice Magazyny,105/106,0,,82389,8_6450414,1
105,8,Mierzęcice Magazyny,105/205,0,105/2,76492,8_5922072,1
105,8,Mierzęcice Magazyny,105/207,0,,76492,8_6450501,1
105,8,Mierzęcice Magazyny,105/207,0,,82389,8_6450429,1
105,8,Mierzęcice PKP,105/102,0,105/1,76490,8_5922055,1
105,8,Mierzęcice PKP,105/108,0,,76490,8_5922061,1
105,8,Mierzęcice PKP,105/108,0,,82387,8_6450416,1
105,8,Mierzęcice PKP,105/203,0,105/2,76490,8_5922070,1
105,8,Najdziszów Pętla,105/110,0,105/1,82393,8_6450418,1
105,8,Najdziszów Pętla,105/112,0,105/1,82393,8_6450420,1
105,8,Osiedle Wieczorka Dworzec,105/101,1,105/1,76500,8_6450481,1
105,8,Osiedle Wieczorka Dworzec,105/103,1,,76491,8_5922056,1
105,8,Osiedle Wieczorka Dworzec,105/103,1,,82386,8_6450411,1
105,8,Osiedle Wieczorka Dworzec,105/105,1,,76499,8_5922058,1
105,8,Osiedle Wieczorka Dworzec,105/105,1,,82398,8_6450413,1
105,8,Osiedle Wieczorka Dworzec,105/107,1,,76499,8_6450487,1
105,8,Osiedle Wieczorka Dworzec,105/107,1,,82399,8_6450415,1
105,8,Osiedle Wieczorka Dworzec,105/109,1,,76491,8_5922062,1
105,8,Osiedle Wieczorka Dworzec,105/109,1,,82397,8_6450417,1
105,8,Osiedle Wieczorka Dworzec,105/111,1,105/1,82403,8_6450419,1
105,8,Osiedle Wieczorka Dworzec,105/113,1,105/1,82403,8_6450421,1
105,8,Osiedle Wieczorka Dworzec,105/202,1,105/2,76500,8_5922069,1
105,8,Osiedle Wieczorka Dworzec,105/204,1,,76491,8_6450498,1
105,8,Osiedle Wieczorka Dworzec,105/204,1,,82386,8_6450426,1
105,8,Osiedle Wieczorka Dworzec,105/206,1,,76499,8_6450500,1
105,8,Osiedle Wieczorka Dworzec,105/206,1,,82399,8_6450428,1
105,8,Osiedle Wieczorka Dworzec,105/208,1,,76499,8_6450502,1
105,8,Osiedle Wieczorka Dworzec,105/208,1,,82399,8_6450430,1
105,8,Siedliska,105/201,0,105/2,76496,8_5922068,1
105,8,Siedliska,105/209,0,,76493,8_6450503,1
105,8,Siedliska,105/209,0,,82391,8_6450431,1
105,8,Twardowice Remiza,105/114,0,105/1,76498,8_5922067,1
106,5,Brzezinka Pętla,106/101,0,106/1,75117,5_6177861,1
106,5,Brzezinka Pętla,106/103,0,106/1,75117,5_6177863,1
106,5,Brzezinka Pętla,106/105,0,106/1,75117,5_5828827,1
106,5,Brzezinka Pętla,106/107,0,106/1,75117,5_5828829,1
106,5,Brzezinka Pętla,106/109,0,106/1,75117,5_5828831,1
106,5,Brzezinka Pętla,106/111,0,106/1,75117,5_6177871,1
106,5,Brzezinka Pętla,106/113,0,106/1,75117,5_6177873,1
106,5,Brzezinka Pętla,106/115,0,106/1,75117,5_6177875,1
106,5,Brzezinka Pętla,106/117,0,106/1,75117,5_5828839,1
106,5,Zagórze Zajezdnia,106/102,1,106/1,75118,5_6177862,1
106,5,Zagórze Zajezdnia,106/104,1,106/1,75118,5_6177864,1
106,5,Zagórze Zajezdnia,106/106,1,106/1,75118,5_5828828,1
106,5,Zagórze Zajezdnia,106/108,1,106/1,75118,5_6177868,1
106,5,Zagórze Zajezdnia,106/110,1,106/1,75118,5_5828832,1
106,5,Zagórze Zajezdnia,106/112,1,106/1,75118,5_6177872,1
106,5,Zagórze Zajezdnia,106/114,1,106/1,75118,5_5828836,1
106,5,Zagórze Zajezdnia,106/116,1,106/1,75118,5_5828838,1
106,5,Zagórze Zajezdnia,106/118,1,106/1,75118,5_6177878,1
106,8,Brzezinka Pętla,106/103,0,106/1,79264,8_6172187,1
106,8,Brzezinka Pętla,106/105,0,106/1,75117,8_6177815,1
106,8,Brzezinka Pętla,106/107,0,106/1,75117,8_6177817,1
106,8,Brzezinka Pętla,106/109,0,106/1,75117,8_6177819,1
106,8,Brzezinka Pętla,106/111,0,106/1,75117,8_5828887,1
106,8,Brzezinka Pętla,106/111,0,,79264,8_6172195,1
106,8,Brzezinka Pętla,106/113,0,,75117,8_6177823,1
106,8,Brzezinka Pętla,106/115,0,106/1,75117,8_6177825,1
106,8,Brzezinka Pętla,106/117,0,106/1,75117,8_5828893,1
106,8,Brzezinka Pętla,106/201,0,106/2,79264,8_6172197,1
106,8,Brzezinka Pętla,106/203,0,106/2,79264,8_6172199,1
106,8,Brzezinka Pętla,106/205,0,106/2,75117,8_6177833,1
106,8,Brzezinka Pętla,106/207,0,,75117,8_6177835,1
106,8,Brzezinka Pętla,106/207,0,,79266,8_6172203,1
106,8,Brzezinka Pętla,106/209,0,,79264,8_6172205,1
106,8,Brzezinka Pętla,106/211,0,106/2,79264,8_6172207,1
106,8,Brzezinka Pętla,106/213,0,106/2,79264,8_6172209,1
106,8,Osiedle Naftowa Pętla,106/206,1,,79269,8_6172202,1
106,8,Wesoła Kopalnia,106/101,0,106/1,75119,8_5828877,1
106,8,Wesoła Kopalnia,106/301,0,106/3,75120,8_6177837,1
106,8,Wesoła Kopalnia,106/303,0,106/3,79267,8_6172213,1
106,8,Wesoła Kopalnia,106/305,0,106/3,75119,8_6177841,1
106,8,Zagórze Zajezdnia,106/102,1,106/1,75121,8_5828878,1
106,8,Zagórze Zajezdnia,106/104,1,106/1,75118,8_5828880,1
106,8,Zagórze Zajezdnia,106/106,1,106/1,75118,8_5828882,1
106,8,Zagórze Zajezdnia,106/108,1,106/1,75118,8_6177818,1
106,8,Zagórze Zajezdnia,106/110,1,106/1,75118,8_5828886,1
106,8,Zagórze Zajezdnia,106/112,1,,75118,8_6172196,1
106,8,Zagórze Zajezdnia,106/112,1,,75118,8_6177822,1
106,8,Zagórze Zajezdnia,106/114,1,106/1,75118,8_6177824,1
106,8,Zagórze Zajezdnia,106/116,1,106/1,75118,8_6177826,1
106,8,Zagórze Zajezdnia,106/118,1,106/1,75118,8_6177828,1
106,8,Zagórze Zajezdnia,106/202,1,106/2,75118,8_6172198,1
106,8,Zagórze Zajezdnia,106/204,1,106/2,75118,8_6172200,1
106,8,Zagórze Zajezdnia,106/206,1,,75118,8_6177834,1
106,8,Zagórze Zajezdnia,106/208,1,,75118,8_5828902,1
106,8,Zagórze Zajezdnia,106/208,1,,75118,8_6172204,1
106,8,Zagórze Zajezdnia,106/210,1,106/2,75118,8_6172206,1
106,8,Zagórze Zajezdnia,106/212,1,106/2,75118,8_6172208,1
106,8,Zagórze Zajezdnia,106/214,1,106/2,75118,8_6172210,1
106,8,Zagórze Zajezdnia,106/302,1,106/3,75121,8_6172212,1
106,8,Zagórze Zajezdnia,106/304,1,106/3,75121,8_5828906,1
106,8,Zagórze Zajezdnia,106/306,1,106/3,75121,8_5828908,1
106,merged6958,Brzezinka Pętla,106/101,0,106/1,75117,6_5828841,1
106,merged6958,Brzezinka Pętla,106/103,0,106/1,75117,17_5829049,1
106,merged6958,Brzezinka Pętla,106/105,0,106/1,75117,6_6177715,1
106,merged6958,Brzezinka Pętla,106/107,0,106/1,75117,17_6177627,1
106,merged6958,Brzezinka Pętla,106/109,0,106/1,75117,17_6177629,1
106,merged6958,Brzezinka Pętla,106/111,0,106/1,75117,6_5828851,1
106,merged6958,Brzezinka Pętla,106/113,0,106/1,75117,17_5829059,1
106,merged6958,Brzezinka Pętla,106/115,0,106/1,75117,17_5829061,1
106,merged6958,Brzezinka Pętla,106/117,0,106/1,75117,17_6177637,1
106,merged6958,Zagórze Zajezdnia,106/102,1,106/1,75118,6_6177712,1
106,merged6958,Zagórze Zajezdnia,106/104,1,106/1,75118,6_6177714,1
106,merged6958,Zagórze Zajezdnia,106/106,1,106/1,75118,17_6177626,1
106,merged6958,Zagórze Zajezdnia,106/108,1,106/1,75118,17_5829054,1
106,merged6958,Zagórze Zajezdnia,106/110,1,106/1,75118,17_6177630,1
106,merged6958,Zagórze Zajezdnia,106/112,1,106/1,75118,17_6177632,1
106,merged6958,Zagórze Zajezdnia,106/114,1,106/1,75118,6_5828854,1
106,merged6958,Zagórze Zajezdnia,106/116,1,106/1,75118,6_5828856,1
106,merged6958,Zagórze Zajezdnia,106/118,1,106/1,75118,6_5828858,1
107,5,Będzin Kościuszki,107/101,1,107/1,81619,5_6408233,1
107,5,Będzin Kościuszki,107/103,1,107/1,73233,5_5671073,1
107,5,Będzin Kościuszki,107/105,1,107/1,73230,5_5671075,1
107,5,Będzin Kościuszki,107/107,1,107/1,73222,5_5671077,1
107,5,Będzin Kościuszki,107/109,1,107/1,81617,5_6408241,1
107,5,Będzin Kościuszki,107/111,1,107/1,73222,5_5671081,1
107,5,Będzin Kościuszki,107/113,1,107/1,73232,5_5671083,1
107,5,Sączów Kościół,107/102,0,107/1,81606,5_5671072,1
107,5,Sączów Kościół,107/104,0,107/1,73228,5_5671074,1
107,5,Sączów Kościół,107/106,0,107/1,81611,5_6408238,1
107,5,Sączów Kościół,107/108,0,107/1,81606,5_6408240,1
107,5,Sączów Kościół,107/110,0,107/1,81611,5_6408242,1
107,5,Sączów Kościół,107/112,0,107/1,81606,5_5671082,1
107,8,Będzin Kościuszki,107/102,1,107/1,81618,8_6408269,1
107,8,Będzin Kościuszki,107/104,1,,73233,8_5671109,1
107,8,Będzin Kościuszki,107/104,1,,81618,8_6408271,1
107,8,Będzin Kościuszki,107/106,1,107/1,81618,8_6408273,1
107,8,Będzin Kościuszki,107/108,1,107/1,81607,8_6408275,1
107,8,Będzin Kościuszki,107/110,1,107/1,73232,8_5671115,1
107,8,Będzin Kościuszki,107/112,1,107/1,73222,8_5671117,1
107,8,Będzin Kościuszki,107/114,1,107/1,81607,8_6408281,1
107,8,Będzin Kościuszki,107/116,1,107/1,81617,8_6408283,1
107,8,Będzin Kościuszki,107/118,1,107/1,81607,8_6408285,1
107,8,Sączów Kościół,107/101,0,107/1,52174,8_6408268,1
107,8,Sączów Kościół,107/103,0,,81606,8_5671108,1
107,8,Sączów Kościół,107/103,0,,81606,8_6408270,1
107,8,Sączów Kościół,107/105,0,107/1,81606,8_5671110,1
107,8,Sączów Kościół,107/107,0,107/1,73226,8_5671112,1
107,8,Sączów Kościół,107/109,0,107/1,73228,8_6408276,1
107,8,Sączów Kościół,107/111,0,107/1,73226,8_5671116,1
107,8,Sączów Kościół,107/113,0,107/1,73228,8_6408280,1
107,8,Sączów Kościół,107/115,0,107/1,81606,8_5671120,1
107,8,Sączów Kościół,107/117,0,107/1,81606,8_5671122,1
107,merged6958,Będzin Kościuszki,107/101,1,107/1,73234,6_5671084,1
107,merged6958,Będzin Kościuszki,107/103,1,107/1,81618,6_6408248,1
107,merged6958,Będzin Kościuszki,107/105,1,107/1,81615,17_6408382,1
107,merged6958,Będzin Kościuszki,107/107,1,107/1,81607,17_6408384,1
107,merged6958,Będzin Kościuszki,107/109,1,107/1,81607,17_6408386,1
107,merged6958,Będzin Kościuszki,107/111,1,107/1,73232,6_5671094,1
107,merged6958,Sączów Kościół,107/102,0,107/1,81606,6_6408247,1
107,merged6958,Sączów Kościół,107/104,0,107/1,73228,6_6408249,1
107,merged6958,Sączów Kościół,107/106,0,107/1,73226,6_5671089,1
107,merged6958,Sączów Kościół,107/108,0,107/1,81611,6_6408253,1
107,merged6958,Sączów Kościół,107/110,0,107/1,81606,6_6408255,1
108,8,Dąb Silesia City Center,108/101,1,,72721,8_5616911,1
108,8,Dąb Silesia City Center,108/101,1,,79112,8_6162438,1
108,8,Dąb Silesia City Center,108/103,1,,72717,8_5616913,1
108,8,Dąb Silesia City Center,108/103,1,,79108,8_6162440,1
108,8,Dąb Silesia City Center,108/105,1,,72721,8_5616915,1
108,8,Dąb Silesia City Center,108/105,1,,79112,8_6162442,1
108,8,Dąb Silesia City Center,108/107,1,,72717,8_5616917,1
108,8,Dąb Silesia City Center,108/107,1,,79108,8_6162444,1
108,8,Dąb Silesia City Center,108/202,1,,72717,8_5616920,1
108,8,Dąb Silesia City Center,108/202,1,,79108,8_6110391,1
108,8,Dąb Silesia City Center,108/204,1,,72717,8_5616922,1
108,8,Dąb Silesia City Center,108/204,1,,79108,8_6110393,1
108,8,Dąb Silesia City Center,108/207,1,,72717,8_5616925,1
108,8,Dąb Silesia City Center,108/207,1,,79108,8_6162452,1
108,8,Dąb Silesia City Center,108/209,1,,72717,8_5616927,1
108,8,Dąb Silesia City Center,108/209,1,,79108,8_6110398,1
108,8,Giszowiec Kolista Pętla,108/102,0,,72716,8_5616912,1
108,8,Giszowiec Kolista Pętla,108/102,0,,78392,8_6162439,1
108,8,Giszowiec Kolista Pętla,108/106,0,,72716,8_5616916,1
108,8,Giszowiec Kolista Pętla,108/106,0,,78392,8_6162443,1
108,8,Giszowiec Kolista Pętla,108/108,0,,72716,8_5616918,1
108,8,Giszowiec Kolista Pętla,108/108,0,,78392,8_6162445,1
108,8,Giszowiec Kolista Pętla,108/201,0,,72719,8_5616919,1
108,8,Giszowiec Kolista Pętla,108/201,0,,79055,8_6110390,1
108,8,Giszowiec Kolista Pętla,108/203,0,,72716,8_5616921,1
108,8,Giszowiec Kolista Pętla,108/203,0,,78392,8_6110392,1
108,8,Giszowiec Kolista Pętla,108/206,0,,72719,8_5616924,1
108,8,Giszowiec Kolista Pętla,108/206,0,,79055,8_6110395,1
108,8,Giszowiec Kolista Pętla,108/208,0,,72716,8_5616926,1
108,8,Giszowiec Kolista Pętla,108/208,0,,78392,8_6110397,1
108,8,Giszowiec Kolista Pętla,108/210,0,,72716,8_5616928,1
108,8,Giszowiec Kolista Pętla,108/210,0,,78392,8_6162455,1
108,8,Wilhelmina Skrzyżowanie,108/104,0,,72718,8_5616914,1
108,8,Wilhelmina Skrzyżowanie,108/104,0,,79109,8_6110385,1
108,8,Wilhelmina Skrzyżowanie,108/205,0,,72718,8_5616923,1
108,8,Wilhelmina Skrzyżowanie,108/205,0,,79109,8_6162450,1
109,17,Janów Ośrodek Bolina,109/102,0,,69885,17_5414236,1
109,17,Janów Ośrodek Bolina,109/102,0,,80200,17_6286636,1
109,17,Janów Ośrodek Bolina,109/102,0,,83681,17_6262841,1
109,17,Janów Ośrodek Bolina,109/104,0,,69885,17_5414238,1
109,17,Janów Ośrodek Bolina,109/104,0,,80200,17_6286638,1
109,17,Janów Ośrodek Bolina,109/104,0,,83681,17_6164051,1
109,17,Janów Ośrodek Bolina,109/106,0,,69885,17_6112318,1
109,17,Janów Ośrodek Bolina,109/106,0,,80200,17_6286640,1
109,17,Janów Ośrodek Bolina,109/106,0,,83681,17_6262845,1
109,17,Janów Ośrodek Bolina,109/108,0,,69885,17_6112320,1
109,17,Janów Ośrodek Bolina,109/108,0,,80200,17_6286642,1
109,17,Janów Ośrodek Bolina,109/108,0,,83681,17_6262847,1
109,17,Janów Ośrodek Bolina,109/110,0,,69885,17_6112322,1
109,17,Janów Ośrodek Bolina,109/110,0,,80200,17_6286644,1
109,17,Janów Ośrodek Bolina,109/110,0,,83681,17_6164057,1
109,17,Janów Ośrodek Bolina,109/112,0,,69885,17_5414246,1
109,17,Janów Ośrodek Bolina,109/112,0,,80200,17_6286646,1
109,17,Janów Ośrodek Bolina,109/112,0,,83681,17_6112936,1
109,17,Janów Ośrodek Bolina,109/114,0,109/1,80200,17_6286648,1
109,17,Janów Ośrodek Bolina,109/201,0,109/2,80204,17_6286649,1
109,17,Janów Ośrodek Bolina,109/203,0,,69885,17_5414251,1
109,17,Janów Ośrodek Bolina,109/203,0,,80200,17_6286651,1
109,17,Janów Ośrodek Bolina,109/203,0,,83681,17_6164064,1
109,17,Janów Ośrodek Bolina,109/205,0,,69885,17_6112331,1
109,17,Janów Ośrodek Bolina,109/205,0,,80200,17_6286653,1
109,17,Janów Ośrodek Bolina,109/205,0,,83681,17_6164066,1
109,17,Janów Ośrodek Bolina,109/207,0,,69885,17_6112333,1
109,17,Janów Ośrodek Bolina,109/207,0,,80200,17_6286655,1
109,17,Janów Ośrodek Bolina,109/207,0,,83681,17_6112945,1
109,17,Janów Ośrodek Bolina,109/209,0,,69885,17_5414257,1
109,17,Janów Ośrodek Bolina,109/209,0,,80200,17_6286657,1
109,17,Janów Ośrodek Bolina,109/209,0,,83681,17_6164070,1
109,17,Janów Ośrodek Bolina,109/211,0,,69885,17_6112337,1
109,17,Janów Ośrodek Bolina,109/211,0,,80200,17_6286659,1
109,17,Janów Ośrodek Bolina,109/211,0,,83681,17_6164072,1
109,17,Janów Ośrodek Bolina,109/213,0,,69885,17_6112339,1
109,17,Janów Ośrodek Bolina,109/213,0,,80200,17_6286661,1
109,17,Janów Ośrodek Bolina,109/213,0,,83681,17_6112951,1
109,17,Janów Zamkowa,109/215,0,109/2,80203,17_6286663,1
109,17,Osiedle Witosa Dom Kultury,109/101,1,109/1,80206,17_6286635,1
109,17,Osiedle Witosa Dom Kultury,109/103,1,,65050,17_6112315,1
109,17,Osiedle Witosa Dom Kultury,109/103,1,,80206,17_6286637,1
109,17,Osiedle Witosa Dom Kultury,109/103,1,,83687,17_6262842,1
109,17,Osiedle Witosa Dom Kultury,109/105,1,,65050,17_6112317,1
109,17,Osiedle Witosa Dom Kultury,109/105,1,,80206,17_6286639,1
109,17,Osiedle Witosa Dom Kultury,109/105,1,,83687,17_6164052,1
109,17,Osiedle Witosa Dom Kultury,109/107,1,,65050,17_6112319,1
109,17,Osiedle Witosa Dom Kultury,109/107,1,,80206,17_6286641,1
109,17,Osiedle Witosa Dom Kultury,109/107,1,,83687,17_6112931,1
109,17,Osiedle Witosa Dom Kultury,109/109,1,,65050,17_6112321,1
109,17,Osiedle Witosa Dom Kultury,109/109,1,,80206,17_6286643,1
109,17,Osiedle Witosa Dom Kultury,109/109,1,,83687,17_6262848,1
109,17,Osiedle Witosa Dom Kultury,109/111,1,,65050,17_6112323,1
109,17,Osiedle Witosa Dom Kultury,109/111,1,,80206,17_6286645,1
109,17,Osiedle Witosa Dom Kultury,109/111,1,,83687,17_6262850,1
109,17,Osiedle Witosa Dom Kultury,109/113,1,,65053,17_5414247,1
109,17,Osiedle Witosa Dom Kultury,109/113,1,,78443,17_6112937,1
109,17,Osiedle Witosa Dom Kultury,109/113,1,,80209,17_6286647,1
109,17,Osiedle Witosa Dom Kultury,109/202,1,,65050,17_5414250,1
109,17,Osiedle Witosa Dom Kultury,109/202,1,,80206,17_6286650,1
109,17,Osiedle Witosa Dom Kultury,109/202,1,,83687,17_6164063,1
109,17,Osiedle Witosa Dom Kultury,109/204,1,,65050,17_6112330,1
109,17,Osiedle Witosa Dom Kultury,109/204,1,,80206,17_6286652,1
109,17,Osiedle Witosa Dom Kultury,109/204,1,,83687,17_6262857,1
109,17,Osiedle Witosa Dom Kultury,109/206,1,,65050,17_5414254,1
109,17,Osiedle Witosa Dom Kultury,109/206,1,,80206,17_6286654,1
109,17,Osiedle Witosa Dom Kultury,109/206,1,,83687,17_6164067,1
109,17,Osiedle Witosa Dom Kultury,109/208,1,,65050,17_6112334,1
109,17,Osiedle Witosa Dom Kultury,109/208,1,,80206,17_6286656,1
109,17,Osiedle Witosa Dom Kultury,109/208,1,,83687,17_6262861,1
109,17,Osiedle Witosa Dom Kultury,109/210,1,,65050,17_6112336,1
109,17,Osiedle Witosa Dom Kultury,109/210,1,,80206,17_6286658,1
109,17,Osiedle Witosa Dom Kultury,109/210,1,,83687,17_6112948,1
109,17,Osiedle Witosa Dom Kultury,109/212,1,,65050,17_6112338,1
109,17,Osiedle Witosa Dom Kultury,109/212,1,,80206,17_6286660,1
109,17,Osiedle Witosa Dom Kultury,109/212,1,,83687,17_6112950,1
109,17,Osiedle Witosa Dom Kultury,109/214,1,109/2,80206,17_6286662,1
109,5,Janów Ośrodek Bolina,109/102,0,,78418,5_6111911,1
109,5,Janów Ośrodek Bolina,109/102,0,,79113,5_6163646,1
109,5,Janów Ośrodek Bolina,109/104,0,,78418,5_5414704,1
109,5,Janów Ośrodek Bolina,109/104,0,,79113,5_6263291,1
109,5,Janów Ośrodek Bolina,109/106,0,,78418,5_6111915,1
109,5,Janów Ośrodek Bolina,109/106,0,,79113,5_6263293,1
109,5,Janów Ośrodek Bolina,109/108,0,,78418,5_6111917,1
109,5,Janów Ośrodek Bolina,109/108,0,,79113,5_6163652,1
109,5,Janów Ośrodek Bolina,109/110,0,,78418,5_6111919,1
109,5,Janów Ośrodek Bolina,109/110,0,,79113,5_6163654,1
109,5,Janów Ośrodek Bolina,109/112,0,,78418,5_5414712,1
109,5,Janów Ośrodek Bolina,109/112,0,,79113,5_6112533,1
109,5,Janów Ośrodek Bolina,109/114,0,,69885,5_5414714,1
109,5,Janów Ośrodek Bolina,109/114,0,,83681,5_6112535,1
109,5,Janów Ośrodek Bolina,109/201,0,,69889,5_5414715,1
109,5,Janów Ośrodek Bolina,109/201,0,,79119,5_6112536,1
109,5,Janów Ośrodek Bolina,109/203,0,,78418,5_6111926,1
109,5,Janów Ośrodek Bolina,109/203,0,,79113,5_6163661,1
109,5,Janów Ośrodek Bolina,109/205,0,,78418,5_6111928,1
109,5,Janów Ośrodek Bolina,109/205,0,,79113,5_6263306,1
109,5,Janów Ośrodek Bolina,109/207,0,,78418,5_6111930,1
109,5,Janów Ośrodek Bolina,109/207,0,,79113,5_6163665,1
109,5,Janów Ośrodek Bolina,109/209,0,,78418,5_6111932,1
109,5,Janów Ośrodek Bolina,109/209,0,,79113,5_6263310,1
109,5,Janów Ośrodek Bolina,109/211,0,,78418,5_5414725,1
109,5,Janów Ośrodek Bolina,109/211,0,,79113,5_6163669,1
109,5,Janów Ośrodek Bolina,109/213,0,,78418,5_5414727,1
109,5,Janów Ośrodek Bolina,109/213,0,,79113,5_6163671,1
109,5,Janów Zamkowa,109/215,0,,65047,5_6111938,1
109,5,Janów Zamkowa,109/215,0,,79118,5_6112550,1
109,5,Osiedle Witosa Dom Kultury,109/101,1,,65050,5_6111910,1
109,5,Osiedle Witosa Dom Kultury,109/101,1,,83687,5_6163645,1
109,5,Osiedle Witosa Dom Kultury,109/103,1,,65043,5_5414703,1
109,5,Osiedle Witosa Dom Kultury,109/103,1,,79114,5_6263290,1
109,5,Osiedle Witosa Dom Kultury,109/105,1,,78419,5_6111914,1
109,5,Osiedle Witosa Dom Kultury,109/105,1,,78433,5_6112526,1
109,5,Osiedle Witosa Dom Kultury,109/107,1,,78419,5_6111916,1
109,5,Osiedle Witosa Dom Kultury,109/107,1,,79114,5_6163651,1
109,5,Osiedle Witosa Dom Kultury,109/109,1,,78419,5_6111918,1
109,5,Osiedle Witosa Dom Kultury,109/109,1,,78433,5_6112530,1
109,5,Osiedle Witosa Dom Kultury,109/111,1,,78419,5_6111920,1
109,5,Osiedle Witosa Dom Kultury,109/111,1,,79114,5_6163655,1
109,5,Osiedle Witosa Dom Kultury,109/113,1,,78428,5_6111922,1
109,5,Osiedle Witosa Dom Kultury,109/113,1,,79123,5_6263300,1
109,5,Osiedle Witosa Dom Kultury,109/202,1,,65043,5_5414716,1
109,5,Osiedle Witosa Dom Kultury,109/202,1,,79114,5_6263303,1
109,5,Osiedle Witosa Dom Kultury,109/204,1,,65043,5_5414718,1
109,5,Osiedle Witosa Dom Kultury,109/204,1,,79114,5_6263305,1
109,5,Osiedle Witosa Dom Kultury,109/206,1,,78419,5_6111929,1
109,5,Osiedle Witosa Dom Kultury,109/206,1,,78433,5_6112541,1
109,5,Osiedle Witosa Dom Kultury,109/208,1,,78419,5_6111931,1
109,5,Osiedle Witosa Dom Kultury,109/208,1,,79114,5_6263309,1
109,5,Osiedle Witosa Dom Kultury,109/210,1,,65043,5_5414724,1
109,5,Osiedle Witosa Dom Kultury,109/210,1,,79114,5_6263311,1
109,5,Osiedle Witosa Dom Kultury,109/212,1,,78419,5_6111935,1
109,5,Osiedle Witosa Dom Kultury,109/212,1,,79114,5_6163670,1
109,5,Osiedle Witosa Dom Kultury,109/214,1,,65050,5_6111937,1
109,5,Osiedle Witosa Dom Kultury,109/214,1,,83687,5_6112549,1
109,6,Janów Ośrodek Bolina,109/102,0,,78418,6_5414414,1
109,6,Janów Ośrodek Bolina,109/102,0,,79113,6_6263019,1
109,6,Janów Ośrodek Bolina,109/104,0,,78418,6_6111942,1
109,6,Janów Ośrodek Bolina,109/104,0,,79113,6_6263021,1
109,6,Janów Ośrodek Bolina,109/106,0,,78418,6_5414418,1
109,6,Janów Ośrodek Bolina,109/106,0,,79113,6_6263023,1
109,6,Janów Ośrodek Bolina,109/108,0,,78418,6_6111946,1
109,6,Janów Ośrodek Bolina,109/108,0,,79113,6_6263025,1
109,6,Janów Ośrodek Bolina,109/110,0,,78418,6_6111948,1
109,6,Janów Ośrodek Bolina,109/110,0,,79113,6_6263027,1
109,6,Janów Ośrodek Bolina,109/112,0,,78418,6_5414424,1
109,6,Janów Ośrodek Bolina,109/112,0,,79113,6_6263029,1
109,6,Janów Ośrodek Bolina,109/203,0,,78418,6_5414429,1
109,6,Janów Ośrodek Bolina,109/203,0,,79113,6_6263034,1
109,6,Janów Ośrodek Bolina,109/205,0,,78418,6_6111957,1
109,6,Janów Ośrodek Bolina,109/205,0,,79113,6_6263036,1
109,6,Janów Ośrodek Bolina,109/207,0,,78418,6_5414433,1
109,6,Janów Ośrodek Bolina,109/207,0,,79113,6_6263038,1
109,6,Janów Ośrodek Bolina,109/209,0,,78418,6_6111961,1
109,6,Janów Ośrodek Bolina,109/209,0,,79113,6_6263040,1
109,6,Janów Ośrodek Bolina,109/211,0,,78418,6_5414437,1
109,6,Janów Ośrodek Bolina,109/211,0,,79113,6_6263042,1
109,6,Janów Ośrodek Bolina,109/213,0,,78418,6_6111965,1
109,6,Janów Ośrodek Bolina,109/213,0,,79113,6_6263044,1
109,6,Osiedle Witosa Dom Kultury,109/103,1,,78419,6_6111941,1
109,6,Osiedle Witosa Dom Kultury,109/103,1,,79114,6_6263020,1
109,6,Osiedle Witosa Dom Kultury,109/105,1,,78419,6_6111943,1
109,6,Osiedle Witosa Dom Kultury,109/105,1,,79114,6_6263022,1
109,6,Osiedle Witosa Dom Kultury,109/107,1,,78419,6_6111945,1
109,6,Osiedle Witosa Dom Kultury,109/107,1,,79114,6_6263024,1
109,6,Osiedle Witosa Dom Kultury,109/109,1,,78419,6_6111947,1
109,6,Osiedle Witosa Dom Kultury,109/109,1,,79114,6_6263026,1
109,6,Osiedle Witosa Dom Kultury,109/111,1,,65043,6_5414423,1
109,6,Osiedle Witosa Dom Kultury,109/111,1,,79114,6_6263028,1
109,6,Osiedle Witosa Dom Kultury,109/113,1,,78428,6_6111951,1
109,6,Osiedle Witosa Dom Kultury,109/113,1,,79123,6_6263030,1
109,6,Osiedle Witosa Dom Kultury,109/202,1,,78419,6_6111954,1
109,6,Osiedle Witosa Dom Kultury,109/202,1,,79114,6_6263033,1
109,6,Osiedle Witosa Dom Kultury,109/204,1,,78419,6_6111956,1
109,6,Osiedle Witosa Dom Kultury,109/204,1,,79114,6_6263035,1
109,6,Osiedle Witosa Dom Kultury,109/206,1,,65043,6_5414432,1
109,6,Osiedle Witosa Dom Kultury,109/206,1,,79114,6_6263037,1
109,6,Osiedle Witosa Dom Kultury,109/208,1,,65043,6_5414434,1
109,6,Osiedle Witosa Dom Kultury,109/208,1,,79114,6_6263039,1
109,6,Osiedle Witosa Dom Kultury,109/210,1,,78419,6_6111962,1
109,6,Osiedle Witosa Dom Kultury,109/210,1,,79114,6_6263041,1
