route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1012,2,Kobiór Centrum,M10/310,1,M10/3,46481,2_3560873,1
1012,2,Kobiór Centrum,M10/310,1,M10/3,46481,2_3575262,1
1012,2,"Tychy Osiedle ""Z1""",M10/214,1,M10/2,28442,2_3505646,1
1012,2,"Tychy Osiedle ""Z1""",M10/214,1,M10/2,28442,2_3560863,1
1012,2,"Tychy Osiedle ""Z1""",M10/214,1,M10/2,28442,2_3575252,1
1012,2,"Tychy Osiedle ""Z1""",M10/312,1,M10/3,28442,2_3505658,1
1012,2,"Tychy Osiedle ""Z1""",M10/312,1,M10/3,28442,2_3560875,1
1012,2,"Tychy Osiedle ""Z1""",M10/312,1,M10/3,28442,2_3575264,1
1012,7,Katowice Sądowa,M10/101,0,M10/1,28440,7_2152232,1
1012,7,Katowice Sądowa,M10/101,0,M10/1,47562,7_3505847,1
1012,7,Katowice Sądowa,M10/101,0,M10/1,47562,7_3560312,1
1012,7,Katowice Sądowa,M10/101,0,M10/1,47562,7_3575453,1
1012,7,Katowice Sądowa,M10/103,0,M10/1,28440,7_2152234,1
1012,7,Katowice Sądowa,M10/103,0,M10/1,47562,7_3505849,1
1012,7,Katowice Sądowa,M10/103,0,M10/1,47562,7_3560314,1
1012,7,Katowice Sądowa,M10/103,0,M10/1,47562,7_3575455,1
1012,7,Katowice Sądowa,M10/105,0,M10/1,28440,7_2152236,1
1012,7,Katowice Sądowa,M10/105,0,M10/1,47562,7_3505851,1
1012,7,Katowice Sądowa,M10/105,0,M10/1,47562,7_3560316,1
1012,7,Katowice Sądowa,M10/105,0,M10/1,47562,7_3575457,1
1012,7,Katowice Sądowa,M10/107,0,M10/1,28440,7_2152238,1
1012,7,Katowice Sądowa,M10/107,0,M10/1,47562,7_3505853,1
1012,7,Katowice Sądowa,M10/107,0,M10/1,47562,7_3560318,1
1012,7,Katowice Sądowa,M10/107,0,M10/1,47562,7_3575459,1
1012,7,Katowice Sądowa,M10/109,0,M10/1,28440,7_2152240,1
1012,7,Katowice Sądowa,M10/109,0,M10/1,47562,7_3505855,1
1012,7,Katowice Sądowa,M10/109,0,M10/1,47562,7_3560320,1
1012,7,Katowice Sądowa,M10/109,0,M10/1,47562,7_3575461,1
1012,7,Katowice Sądowa,M10/111,0,M10/1,28440,7_2152242,1
1012,7,Katowice Sądowa,M10/111,0,M10/1,47562,7_3505857,1
1012,7,Katowice Sądowa,M10/111,0,M10/1,47562,7_3560322,1
1012,7,Katowice Sądowa,M10/111,0,M10/1,47562,7_3575463,1
1012,7,Katowice Sądowa,M10/201,0,M10/2,47565,7_2152244,1
1012,7,Katowice Sądowa,M10/201,0,M10/2,47565,7_3505859,1
1012,7,Katowice Sądowa,M10/201,0,M10/2,47565,7_3560324,1
1012,7,Katowice Sądowa,M10/201,0,M10/2,47565,7_3575465,1
1012,7,Katowice Sądowa,M10/203,0,M10/2,28440,7_2152246,1
1012,7,Katowice Sądowa,M10/203,0,M10/2,47562,7_3505861,1
1012,7,Katowice Sądowa,M10/203,0,M10/2,47562,7_3560326,1
1012,7,Katowice Sądowa,M10/203,0,M10/2,47562,7_3575467,1
1012,7,Katowice Sądowa,M10/205,0,M10/2,28440,7_2152248,1
1012,7,Katowice Sądowa,M10/205,0,M10/2,47562,7_3505863,1
1012,7,Katowice Sądowa,M10/205,0,M10/2,47562,7_3560328,1
1012,7,Katowice Sądowa,M10/205,0,M10/2,47562,7_3575469,1
1012,7,Katowice Sądowa,M10/207,0,M10/2,28440,7_2152250,1
1012,7,Katowice Sądowa,M10/207,0,M10/2,47562,7_3505865,1
1012,7,Katowice Sądowa,M10/207,0,M10/2,47562,7_3560330,1
1012,7,Katowice Sądowa,M10/207,0,M10/2,47562,7_3575471,1
1012,7,Katowice Sądowa,M10/209,0,M10/2,28440,7_2152252,1
1012,7,Katowice Sądowa,M10/209,0,M10/2,47562,7_3505867,1
1012,7,Katowice Sądowa,M10/209,0,M10/2,47562,7_3560332,1
1012,7,Katowice Sądowa,M10/209,0,M10/2,47562,7_3575473,1
1012,7,Katowice Sądowa,M10/211,0,M10/2,28440,7_2152254,1
1012,7,Katowice Sądowa,M10/211,0,M10/2,47562,7_3505869,1
1012,7,Katowice Sądowa,M10/211,0,M10/2,47562,7_3560334,1
1012,7,Katowice Sądowa,M10/211,0,M10/2,47562,7_3575475,1
1012,7,Katowice Sądowa,M10/213,0,M10/2,28440,7_2152256,1
1012,7,Katowice Sądowa,M10/213,0,M10/2,47562,7_3505871,1
1012,7,Katowice Sądowa,M10/213,0,M10/2,47562,7_3560336,1
1012,7,Katowice Sądowa,M10/213,0,M10/2,47562,7_3575477,1
1012,7,Katowice Sądowa,M10/301,0,M10/3,28440,7_2152258,1
1012,7,Katowice Sądowa,M10/301,0,M10/3,47562,7_3505873,1
1012,7,Katowice Sądowa,M10/301,0,M10/3,47562,7_3560338,1
1012,7,Katowice Sądowa,M10/301,0,M10/3,47562,7_3575479,1
1012,7,Katowice Sądowa,M10/303,0,M10/3,28440,7_2152260,1
1012,7,Katowice Sądowa,M10/303,0,M10/3,47562,7_3505875,1
1012,7,Katowice Sądowa,M10/303,0,M10/3,47562,7_3560340,1
1012,7,Katowice Sądowa,M10/303,0,M10/3,47562,7_3575481,1
1012,7,Katowice Sądowa,M10/305,0,M10/3,28440,7_2152262,1
1012,7,Katowice Sądowa,M10/305,0,M10/3,47562,7_3505877,1
1012,7,Katowice Sądowa,M10/305,0,M10/3,47562,7_3560342,1
1012,7,Katowice Sądowa,M10/305,0,M10/3,47562,7_3575483,1
1012,7,Katowice Sądowa,M10/307,0,M10/3,28440,7_2152264,1
1012,7,Katowice Sądowa,M10/307,0,M10/3,47562,7_3505879,1
1012,7,Katowice Sądowa,M10/307,0,M10/3,47562,7_3560344,1
1012,7,Katowice Sądowa,M10/307,0,M10/3,47562,7_3575485,1
1012,7,Katowice Sądowa,M10/309,0,M10/3,28440,7_2152266,1
1012,7,Katowice Sądowa,M10/309,0,M10/3,47562,7_3505881,1
1012,7,Katowice Sądowa,M10/309,0,M10/3,47562,7_3560346,1
1012,7,Katowice Sądowa,M10/309,0,M10/3,47562,7_3575487,1
1012,7,Katowice Sądowa,M10/311,0,M10/3,28440,7_2152268,1
1012,7,Katowice Sądowa,M10/311,0,M10/3,47562,7_3505883,1
1012,7,Katowice Sądowa,M10/311,0,M10/3,47562,7_3560348,1
1012,7,Katowice Sądowa,M10/311,0,M10/3,47562,7_3575489,1
1012,7,Kobiór Centrum,M10/102,1,M10/1,28441,7_2152233,1
1012,7,Kobiór Centrum,M10/102,1,M10/1,46481,7_3505848,1
1012,7,Kobiór Centrum,M10/102,1,M10/1,46481,7_3560313,1
1012,7,Kobiór Centrum,M10/102,1,M10/1,46481,7_3575454,1
1012,7,Kobiór Centrum,M10/104,1,M10/1,28441,7_2152235,1
1012,7,Kobiór Centrum,M10/104,1,M10/1,46481,7_3505850,1
1012,7,Kobiór Centrum,M10/104,1,M10/1,46481,7_3560315,1
1012,7,Kobiór Centrum,M10/104,1,M10/1,46481,7_3575456,1
1012,7,Kobiór Centrum,M10/106,1,M10/1,28441,7_2152237,1
1012,7,Kobiór Centrum,M10/106,1,M10/1,46481,7_3505852,1
1012,7,Kobiór Centrum,M10/106,1,M10/1,46481,7_3560317,1
1012,7,Kobiór Centrum,M10/106,1,M10/1,46481,7_3575458,1
1012,7,Kobiór Centrum,M10/108,1,M10/1,28441,7_2152239,1
1012,7,Kobiór Centrum,M10/108,1,M10/1,46481,7_3505854,1
1012,7,Kobiór Centrum,M10/108,1,M10/1,46481,7_3560319,1
1012,7,Kobiór Centrum,M10/108,1,M10/1,46481,7_3575460,1
1012,7,Kobiór Centrum,M10/110,1,M10/1,28441,7_2152241,1
1012,7,Kobiór Centrum,M10/110,1,M10/1,46481,7_3505856,1
1012,7,Kobiór Centrum,M10/110,1,M10/1,46481,7_3560321,1
1012,7,Kobiór Centrum,M10/110,1,M10/1,46481,7_3575462,1
1012,7,Kobiór Centrum,M10/112,1,M10/1,28441,7_2152243,1
1012,7,Kobiór Centrum,M10/112,1,M10/1,46481,7_3505858,1
1012,7,Kobiór Centrum,M10/112,1,M10/1,46481,7_3560323,1
1012,7,Kobiór Centrum,M10/112,1,M10/1,46481,7_3575464,1
1012,7,Kobiór Centrum,M10/202,1,M10/2,28441,7_2152245,1
1012,7,Kobiór Centrum,M10/202,1,M10/2,46481,7_3505860,1
1012,7,Kobiór Centrum,M10/202,1,M10/2,46481,7_3560325,1
1012,7,Kobiór Centrum,M10/202,1,M10/2,46481,7_3575466,1
1012,7,Kobiór Centrum,M10/204,1,M10/2,28441,7_2152247,1
1012,7,Kobiór Centrum,M10/204,1,M10/2,46481,7_3505862,1
1012,7,Kobiór Centrum,M10/204,1,M10/2,46481,7_3560327,1
1012,7,Kobiór Centrum,M10/204,1,M10/2,46481,7_3575468,1
1012,7,Kobiór Centrum,M10/206,1,M10/2,28441,7_2152249,1
1012,7,Kobiór Centrum,M10/206,1,M10/2,46481,7_3505864,1
1012,7,Kobiór Centrum,M10/206,1,M10/2,46481,7_3560329,1
1012,7,Kobiór Centrum,M10/206,1,M10/2,46481,7_3575470,1
1012,7,Kobiór Centrum,M10/208,1,M10/2,28441,7_2152251,1
1012,7,Kobiór Centrum,M10/208,1,M10/2,46481,7_3505866,1
1012,7,Kobiór Centrum,M10/208,1,M10/2,46481,7_3560331,1
1012,7,Kobiór Centrum,M10/208,1,M10/2,46481,7_3575472,1
1012,7,Kobiór Centrum,M10/210,1,M10/2,28441,7_2152253,1
1012,7,Kobiór Centrum,M10/210,1,M10/2,46481,7_3505868,1
1012,7,Kobiór Centrum,M10/210,1,M10/2,46481,7_3560333,1
1012,7,Kobiór Centrum,M10/210,1,M10/2,46481,7_3575474,1
1012,7,Kobiór Centrum,M10/212,1,M10/2,28441,7_2152255,1
1012,7,Kobiór Centrum,M10/212,1,M10/2,46481,7_3505870,1
1012,7,Kobiór Centrum,M10/212,1,M10/2,46481,7_3560335,1
1012,7,Kobiór Centrum,M10/212,1,M10/2,46481,7_3575476,1
1012,7,Kobiór Centrum,M10/302,1,M10/3,28441,7_2152259,1
1012,7,Kobiór Centrum,M10/302,1,M10/3,46481,7_3505874,1
1012,7,Kobiór Centrum,M10/302,1,M10/3,46481,7_3560339,1
1012,7,Kobiór Centrum,M10/302,1,M10/3,46481,7_3575480,1
1012,7,Kobiór Centrum,M10/304,1,M10/3,28441,7_2152261,1
1012,7,Kobiór Centrum,M10/304,1,M10/3,46481,7_3505876,1
1012,7,Kobiór Centrum,M10/304,1,M10/3,46481,7_3560341,1
1012,7,Kobiór Centrum,M10/304,1,M10/3,46481,7_3575482,1
1012,7,Kobiór Centrum,M10/306,1,M10/3,28441,7_2152263,1
1012,7,Kobiór Centrum,M10/306,1,M10/3,46481,7_3505878,1
1012,7,Kobiór Centrum,M10/306,1,M10/3,46481,7_3560343,1
1012,7,Kobiór Centrum,M10/306,1,M10/3,46481,7_3575484,1
1012,7,Kobiór Centrum,M10/308,1,M10/3,28441,7_2152265,1
1012,7,Kobiór Centrum,M10/308,1,M10/3,46481,7_3505880,1
1012,7,Kobiór Centrum,M10/308,1,M10/3,46481,7_3560345,1
1012,7,Kobiór Centrum,M10/308,1,M10/3,46481,7_3575486,1
1012,7,Kobiór Centrum,M10/310,1,M10/3,28441,7_2152267,1
1012,7,Kobiór Centrum,M10/310,1,M10/3,46481,7_3505882,1
1012,7,Kobiór Centrum,M10/310,1,M10/3,46481,7_3560347,1
1012,7,Kobiór Centrum,M10/310,1,M10/3,46481,7_3575488,1
1012,7,"Tychy Osiedle ""Z1""",M10/214,1,M10/2,28442,7_2152257,1
1012,7,"Tychy Osiedle ""Z1""",M10/214,1,M10/2,28442,7_3505872,1
1012,7,"Tychy Osiedle ""Z1""",M10/214,1,M10/2,28442,7_3560337,1
1012,7,"Tychy Osiedle ""Z1""",M10/214,1,M10/2,28442,7_3575478,1
1012,7,"Tychy Osiedle ""Z1""",M10/312,1,M10/3,28442,7_2152269,1
1012,7,"Tychy Osiedle ""Z1""",M10/312,1,M10/3,28442,7_3505884,1
1012,7,"Tychy Osiedle ""Z1""",M10/312,1,M10/3,28442,7_3560349,1
1012,7,"Tychy Osiedle ""Z1""",M10/312,1,M10/3,28442,7_3575490,1
1013,1,Gliwice Centrum Przesiadkowe,M100/102,1,M100/1,36345,1_2724285,1
1013,1,Gliwice Centrum Przesiadkowe,M100/104,1,M100/1,36347,1_2724287,1
1013,1,Gliwice Centrum Przesiadkowe,M100/106,1,M100/1,36343,1_2724289,1
1013,1,Gliwice Centrum Przesiadkowe,M100/108,1,M100/1,36347,1_2724291,1
1013,1,Gliwice Centrum Przesiadkowe,M100/110,1,M100/1,36347,1_2724293,1
1013,1,Gliwice Centrum Przesiadkowe,M100/112,1,M100/1,36345,1_2724295,1
1013,1,Gliwice Centrum Przesiadkowe,M100/114,1,M100/1,36345,1_2724297,1
1013,1,Gliwice Centrum Przesiadkowe,M100/116,1,M100/1,36345,1_2724299,1
1013,1,Gliwice Centrum Przesiadkowe,M100/118,1,M100/1,36345,1_2724301,1
1013,1,Gliwice Centrum Przesiadkowe,M100/120,1,M100/1,36347,1_2724303,1
1013,1,Gliwice Centrum Przesiadkowe,M100/202,1,M100/2,36345,1_2724305,1
1013,1,Gliwice Centrum Przesiadkowe,M100/204,1,M100/2,36347,1_2724307,1
1013,1,Gliwice Centrum Przesiadkowe,M100/206,1,M100/2,36343,1_2724309,1
1013,1,Gliwice Centrum Przesiadkowe,M100/208,1,M100/2,36346,1_2724311,1
1013,1,Gliwice Centrum Przesiadkowe,M100/210,1,M100/2,36343,1_2724313,1
1013,1,Gliwice Centrum Przesiadkowe,M100/212,1,M100/2,36347,1_2724315,1
1013,1,Gliwice Centrum Przesiadkowe,M100/214,1,M100/2,36346,1_2724317,1
1013,1,Gliwice Centrum Przesiadkowe,M100/302,1,M100/3,36346,1_2724319,1
1013,1,Gliwice Centrum Przesiadkowe,M100/304,1,M100/3,36343,1_2724321,1
1013,1,Gliwice Centrum Przesiadkowe,M100/306,1,M100/3,36347,1_2724323,1
1013,1,Gliwice Centrum Przesiadkowe,M100/308,1,M100/3,36345,1_2724325,1
1013,1,Gliwice Centrum Przesiadkowe,M100/310,1,M100/3,36346,1_2724327,1
1013,1,Gliwice Centrum Przesiadkowe,M100/312,1,M100/3,36345,1_2724329,1
1013,1,Gliwice Centrum Przesiadkowe,M100/314,1,M100/3,36345,1_2724331,1
1013,1,Gliwice Centrum Przesiadkowe,M100/316,1,M100/3,36345,1_2724333,1
1013,1,Gliwice Centrum Przesiadkowe,M100/318,1,M100/3,36346,1_2724335,1
1013,1,Gliwice Centrum Przesiadkowe,M100/402,1,M100/4,36347,1_2724337,1
1013,1,Gliwice Centrum Przesiadkowe,M100/404,1,M100/4,36343,1_2724339,1
1013,1,Gliwice Centrum Przesiadkowe,M100/406,1,M100/4,36346,1_2724341,1
1013,1,Gliwice Centrum Przesiadkowe,M100/408,1,M100/4,36346,1_2724343,1
1013,1,Gliwice Centrum Przesiadkowe,M100/410,1,M100/4,36343,1_2724345,1
1013,1,Gliwice Centrum Przesiadkowe,M100/412,1,M100/4,36343,1_2724347,1
1013,1,Gliwice Centrum Przesiadkowe,M100/414,1,M100/4,36346,1_2724349,1
1013,1,Gliwice Centrum Przesiadkowe,M100/502,1,M100/5,36343,1_2724351,1
1013,1,Gliwice Centrum Przesiadkowe,M100/504,1,M100/5,36345,1_2724353,1
1013,1,Gliwice Centrum Przesiadkowe,M100/506,1,M100/5,36347,1_2724355,1
1013,1,Gliwice Centrum Przesiadkowe,M100/508,1,M100/5,36347,1_2724357,1
1013,1,Gliwice Centrum Przesiadkowe,M100/510,1,M100/5,36346,1_2724359,1
1013,1,Gliwice Centrum Przesiadkowe,M100/602,1,M100/6,36346,1_2724361,1
1013,1,Gliwice Centrum Przesiadkowe,M100/604,1,M100/6,36347,1_2724363,1
1013,1,Gliwice Centrum Przesiadkowe,M100/606,1,M100/6,36347,1_2724365,1
1013,1,Gliwice Centrum Przesiadkowe,M100/608,1,M100/6,36346,1_2724367,1
1013,1,Gliwice Centrum Przesiadkowe,M100/702,1,M100/7,36346,1_2724369,1
1013,1,Gliwice Centrum Przesiadkowe,M100/704,1,M100/7,36347,1_2724371,1
1013,1,Gliwice Centrum Przesiadkowe,M100/706,1,M100/7,36346,1_2724373,1
1013,1,Gliwice Centrum Przesiadkowe,M100/708,1,M100/7,36347,1_2724375,1
1013,1,Gliwice Centrum Przesiadkowe,M100/802,1,M100/8,36343,1_2724377,1
1013,1,Gliwice Centrum Przesiadkowe,M100/804,1,M100/8,36343,1_2724379,1
1013,1,Gliwice Centrum Przesiadkowe,M100/806,1,M100/8,36346,1_2724381,1
1013,1,Gliwice Centrum Przesiadkowe,M100/902,1,M100/9,36343,1_2724383,1
1013,1,Gliwice Centrum Przesiadkowe,M100/904,1,M100/9,36343,1_2724385,1
1013,1,Gliwice Centrum Przesiadkowe,M100/906,1,M100/9,36346,1_2724387,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/101,0,M100/1,36349,1_2724284,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/103,0,M100/1,36348,1_2724286,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/105,0,M100/1,36350,1_2724288,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/107,0,M100/1,36348,1_2724290,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/109,0,M100/1,36350,1_2724292,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/111,0,M100/1,36350,1_2724294,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/113,0,M100/1,36344,1_2724296,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/115,0,M100/1,36348,1_2724298,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/117,0,M100/1,36348,1_2724300,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/119,0,M100/1,36348,1_2724302,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/201,0,M100/2,36349,1_2724304,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/203,0,M100/2,36348,1_2724306,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/205,0,M100/2,36350,1_2724308,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/207,0,M100/2,36344,1_2724310,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/209,0,M100/2,36349,1_2724312,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/211,0,M100/2,36344,1_2724314,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/213,0,M100/2,36350,1_2724316,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/301,0,M100/3,36349,1_2724318,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/303,0,M100/3,36349,1_2724320,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/305,0,M100/3,36348,1_2724322,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/307,0,M100/3,36350,1_2724324,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/309,0,M100/3,36348,1_2724326,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/311,0,M100/3,36349,1_2724328,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/313,0,M100/3,36348,1_2724330,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/315,0,M100/3,36348,1_2724332,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/317,0,M100/3,36348,1_2724334,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/401,0,M100/4,36350,1_2724336,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/403,0,M100/4,36349,1_2724338,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/405,0,M100/4,36344,1_2724340,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/407,0,M100/4,36349,1_2724342,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/409,0,M100/4,36349,1_2724344,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/411,0,M100/4,36348,1_2724346,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/413,0,M100/4,36344,1_2724348,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/501,0,M100/5,36349,1_2724350,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/503,0,M100/5,36348,1_2724352,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/505,0,M100/5,36348,1_2724354,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/507,0,M100/5,36349,1_2724356,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/509,0,M100/5,36350,1_2724358,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/601,0,M100/6,36349,1_2724360,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/603,0,M100/6,36350,1_2724362,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/605,0,M100/6,36349,1_2724364,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/607,0,M100/6,36350,1_2724366,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/701,0,M100/7,36349,1_2724368,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/703,0,M100/7,36349,1_2724370,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/705,0,M100/7,36350,1_2724372,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/707,0,M100/7,36349,1_2724374,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/801,0,M100/8,36349,1_2724376,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/803,0,M100/8,36344,1_2724378,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/805,0,M100/8,36344,1_2724380,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/901,0,M100/9,36349,1_2724382,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/903,0,M100/9,36344,1_2724384,1
1013,1,Sośnicowice Centrum Przesiadkowe,M100/905,0,M100/9,36344,1_2724386,1
1013,2,Gliwice Centrum Przesiadkowe,M100/102,1,M100/1,36345,2_2724389,1
1013,2,Gliwice Centrum Przesiadkowe,M100/104,1,M100/1,36345,2_2724391,1
1013,2,Gliwice Centrum Przesiadkowe,M100/106,1,M100/1,36345,2_2724393,1
1013,2,Gliwice Centrum Przesiadkowe,M100/108,1,M100/1,36345,2_2724395,1
1013,2,Gliwice Centrum Przesiadkowe,M100/110,1,M100/1,36345,2_2724397,1
1013,2,Gliwice Centrum Przesiadkowe,M100/112,1,M100/1,36345,2_2724399,1
1013,2,Gliwice Centrum Przesiadkowe,M100/114,1,M100/1,36345,2_2724401,1
1013,2,Gliwice Centrum Przesiadkowe,M100/116,1,M100/1,36345,2_2724403,1
1013,2,Gliwice Centrum Przesiadkowe,M100/118,1,M100/1,36345,2_2724405,1
1013,2,Gliwice Centrum Przesiadkowe,M100/120,1,M100/1,36346,2_2724407,1
1013,2,Gliwice Centrum Przesiadkowe,M100/202,1,M100/2,36343,2_2724409,1
1013,2,Gliwice Centrum Przesiadkowe,M100/204,1,M100/2,36343,2_2724411,1
1013,2,Gliwice Centrum Przesiadkowe,M100/206,1,M100/2,36343,2_2724413,1
1013,2,Gliwice Centrum Przesiadkowe,M100/208,1,M100/2,36343,2_2724415,1
1013,2,Gliwice Centrum Przesiadkowe,M100/210,1,M100/2,36343,2_2724417,1
1013,2,Gliwice Centrum Przesiadkowe,M100/212,1,M100/2,36343,2_2724419,1
1013,2,Gliwice Centrum Przesiadkowe,M100/214,1,M100/2,36343,2_2724421,1
1013,2,Gliwice Centrum Przesiadkowe,M100/216,1,M100/2,36343,2_2724423,1
1013,2,Gliwice Centrum Przesiadkowe,M100/218,1,M100/2,36346,2_2724425,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/101,0,M100/1,36350,2_2724388,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/103,0,M100/1,36348,2_2724390,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/105,0,M100/1,36348,2_2724392,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/107,0,M100/1,36348,2_2724394,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/109,0,M100/1,36348,2_2724396,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/111,0,M100/1,36348,2_2724398,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/113,0,M100/1,36348,2_2724400,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/115,0,M100/1,36348,2_2724402,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/117,0,M100/1,36348,2_2724404,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/119,0,M100/1,36344,2_2724406,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/201,0,M100/2,36349,2_2724408,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/203,0,M100/2,36344,2_2724410,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/205,0,M100/2,36344,2_2724412,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/207,0,M100/2,36344,2_2724414,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/209,0,M100/2,36344,2_2724416,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/211,0,M100/2,36344,2_2724418,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/213,0,M100/2,36344,2_2724420,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/215,0,M100/2,36344,2_2724422,1
1013,2,Sośnicowice Centrum Przesiadkowe,M100/217,0,M100/2,36344,2_2724424,1
1013,7,Gliwice Centrum Przesiadkowe,M100/102,1,M100/1,2833,7_1956016,1
1013,7,Gliwice Centrum Przesiadkowe,M100/102,1,M100/1,36345,7_2724645,1
1013,7,Gliwice Centrum Przesiadkowe,M100/104,1,M100/1,2833,7_1956018,1
1013,7,Gliwice Centrum Przesiadkowe,M100/104,1,M100/1,36345,7_2724647,1
1013,7,Gliwice Centrum Przesiadkowe,M100/106,1,M100/1,2833,7_1956020,1
1013,7,Gliwice Centrum Przesiadkowe,M100/106,1,M100/1,36345,7_2724649,1
1013,7,Gliwice Centrum Przesiadkowe,M100/108,1,M100/1,2833,7_1956022,1
1013,7,Gliwice Centrum Przesiadkowe,M100/108,1,M100/1,36345,7_2724651,1
1013,7,Gliwice Centrum Przesiadkowe,M100/110,1,M100/1,2833,7_1956024,1
1013,7,Gliwice Centrum Przesiadkowe,M100/110,1,M100/1,36345,7_2724653,1
1013,7,Gliwice Centrum Przesiadkowe,M100/112,1,M100/1,2833,7_1956026,1
1013,7,Gliwice Centrum Przesiadkowe,M100/112,1,M100/1,36345,7_2724655,1
1013,7,Gliwice Centrum Przesiadkowe,M100/114,1,M100/1,2833,7_1956028,1
1013,7,Gliwice Centrum Przesiadkowe,M100/114,1,M100/1,36345,7_2724657,1
1013,7,Gliwice Centrum Przesiadkowe,M100/116,1,M100/1,2833,7_1956030,1
1013,7,Gliwice Centrum Przesiadkowe,M100/116,1,M100/1,36345,7_2724659,1
1013,7,Gliwice Centrum Przesiadkowe,M100/118,1,M100/1,2833,7_1956032,1
1013,7,Gliwice Centrum Przesiadkowe,M100/118,1,M100/1,36345,7_2724661,1
1013,7,Gliwice Centrum Przesiadkowe,M100/120,1,M100/1,2834,7_1956034,1
1013,7,Gliwice Centrum Przesiadkowe,M100/120,1,M100/1,36346,7_2724663,1
1013,7,Gliwice Centrum Przesiadkowe,M100/202,1,M100/2,2809,7_1956036,1
1013,7,Gliwice Centrum Przesiadkowe,M100/202,1,M100/2,36343,7_2724665,1
1013,7,Gliwice Centrum Przesiadkowe,M100/204,1,M100/2,2809,7_1956038,1
