route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1021,1,Bytom Dworzec,M21/402,1,M21/4,34222,1_3843694,1
1021,1,Bytom Dworzec,M21/404,1,M21/4,34222,1_3843696,1
1021,1,Bytom Dworzec,M21/406,1,M21/4,34222,1_3843698,1
1021,1,Bytom Dworzec,M21/408,1,M21/4,34222,1_3843700,1
1021,1,Bytom Dworzec,M21/410,1,M21/4,34222,1_3843702,1
1021,1,Bytom Dworzec,M21/412,1,M21/4,34222,1_3843704,1
1021,1,Bytom Dworzec,M21/414,1,M21/4,34222,1_3843706,1
1021,1,Wygoda Skrzyżowanie,M21/102,0,M21/1,34221,1_3843649,1
1021,1,Wygoda Skrzyżowanie,M21/104,0,M21/1,34221,1_3843651,1
1021,1,Wygoda Skrzyżowanie,M21/106,0,M21/1,34221,1_3843653,1
1021,1,Wygoda Skrzyżowanie,M21/108,0,M21/1,34221,1_3843655,1
1021,1,Wygoda Skrzyżowanie,M21/110,0,M21/1,34221,1_3843657,1
1021,1,Wygoda Skrzyżowanie,M21/112,0,M21/1,34221,1_3843659,1
1021,1,Wygoda Skrzyżowanie,M21/114,0,M21/1,34221,1_3843661,1
1021,1,Wygoda Skrzyżowanie,M21/201,0,M21/2,34221,1_3843662,1
1021,1,Wygoda Skrzyżowanie,M21/203,0,M21/2,34221,1_3843664,1
1021,1,Wygoda Skrzyżowanie,M21/205,0,M21/2,34221,1_3843666,1
1021,1,Wygoda Skrzyżowanie,M21/207,0,M21/2,34221,1_3843668,1
1021,1,Wygoda Skrzyżowanie,M21/209,0,M21/2,34221,1_3843670,1
1021,1,Wygoda Skrzyżowanie,M21/211,0,M21/2,34221,1_3843672,1
1021,1,Wygoda Skrzyżowanie,M21/213,0,M21/2,34221,1_3843674,1
1021,1,Wygoda Skrzyżowanie,M21/215,0,M21/2,34221,1_3843676,1
1021,1,Wygoda Skrzyżowanie,M21/301,0,M21/3,34221,1_3843677,1
1021,1,Wygoda Skrzyżowanie,M21/303,0,M21/3,34221,1_3843679,1
1021,1,Wygoda Skrzyżowanie,M21/305,0,M21/3,34221,1_3843681,1
1021,1,Wygoda Skrzyżowanie,M21/307,0,M21/3,34221,1_3843683,1
1021,1,Wygoda Skrzyżowanie,M21/309,0,M21/3,34221,1_3843685,1
1021,1,Wygoda Skrzyżowanie,M21/311,0,M21/3,34221,1_3843687,1
1021,1,Wygoda Skrzyżowanie,M21/313,0,M21/3,34221,1_3843689,1
1021,1,Wygoda Skrzyżowanie,M21/315,0,M21/3,34221,1_3843691,1
1021,1,Wygoda Skrzyżowanie,M21/401,0,M21/4,34221,1_3843693,1
1021,1,Wygoda Skrzyżowanie,M21/403,0,M21/4,34221,1_3843695,1
1021,1,Wygoda Skrzyżowanie,M21/405,0,M21/4,34221,1_3843697,1
1021,1,Wygoda Skrzyżowanie,M21/407,0,M21/4,34221,1_3843699,1
1021,1,Wygoda Skrzyżowanie,M21/409,0,M21/4,34221,1_3843701,1
1021,1,Wygoda Skrzyżowanie,M21/411,0,M21/4,34221,1_3843703,1
1021,1,Wygoda Skrzyżowanie,M21/413,0,M21/4,34221,1_3843705,1
1021,1,Wygoda Skrzyżowanie,M21/415,0,M21/4,34221,1_3843707,1
1021,7,Imielin Wiadukt,M108/101,0,M108/1,29517,7_2227890,1
1021,7,Imielin Wiadukt,M108/103,0,M108/1,29521,7_2227892,1
1021,7,Imielin Wiadukt,M108/105,0,M108/1,29517,7_2227894,1
1021,7,Imielin Wiadukt,M108/107,0,M108/1,29517,7_2227896,1
1021,7,Imielin Wiadukt,M108/109,0,M108/1,29517,7_2227898,1
1021,7,Imielin Wiadukt,M108/111,0,M108/1,29517,7_2227900,1
1021,7,Imielin Wiadukt,M108/202,0,M108/2,29517,7_2227903,1
1021,7,Imielin Wiadukt,M108/204,0,M108/2,29517,7_2227905,1
1021,7,Imielin Wiadukt,M108/206,0,M108/2,29517,7_2227907,1
1021,7,Imielin Wiadukt,M108/208,0,M108/2,29521,7_2227909,1
1021,7,Imielin Wiadukt,M108/210,0,M108/2,29517,7_2227911,1
1021,7,Imielin Wiadukt,M108/212,0,M108/2,29517,7_2227913,1
1021,7,Tychy Lodowisko,M108/102,1,M108/1,29518,7_2227891,1
1021,7,Tychy Lodowisko,M108/104,1,M108/1,29522,7_2227893,1
1021,7,Tychy Lodowisko,M108/106,1,M108/1,29518,7_2227895,1
1021,7,Tychy Lodowisko,M108/108,1,M108/1,29518,7_2227897,1
1021,7,Tychy Lodowisko,M108/110,1,M108/1,29518,7_2227899,1
1021,7,Tychy Lodowisko,M108/112,1,M108/1,29518,7_2227901,1
1021,7,Tychy Lodowisko,M108/201,1,M108/2,29522,7_2227902,1
1021,7,Tychy Lodowisko,M108/203,1,M108/2,29518,7_2227904,1
1021,7,Tychy Lodowisko,M108/205,1,M108/2,29518,7_2227906,1
1021,7,Tychy Lodowisko,M108/207,1,M108/2,29522,7_2227908,1
1021,7,Tychy Lodowisko,M108/209,1,M108/2,29518,7_2227910,1
1021,7,Tychy Lodowisko,M108/211,1,M108/2,29518,7_2227912,1
1022,1,Katowice Sądowa,M22/101,0,M22/1,42354,1_4393561,1
1022,1,Katowice Sądowa,M22/103,0,M22/1,42354,1_4393563,1
1022,1,Katowice Sądowa,M22/105,0,M22/1,42354,1_4393565,1
1022,1,Katowice Sądowa,M22/107,0,M22/1,42354,1_4393567,1
1022,1,Katowice Sądowa,M22/109,0,M22/1,42354,1_4393569,1
1022,1,Katowice Sądowa,M22/111,0,M22/1,42354,1_4393571,1
1022,1,Katowice Sądowa,M22/201,0,M22/2,42354,1_4393573,1
1022,1,Katowice Sądowa,M22/203,0,M22/2,42354,1_4393575,1
1022,1,Katowice Sądowa,M22/205,0,M22/2,42354,1_4393577,1
1022,1,Katowice Sądowa,M22/207,0,M22/2,42354,1_4393579,1
1022,1,Katowice Sądowa,M22/209,0,M22/2,42354,1_4393581,1
1022,1,Katowice Sądowa,M22/301,0,M22/3,42354,1_4393583,1
1022,1,Katowice Sądowa,M22/303,0,M22/3,42354,1_4393585,1
1022,1,Katowice Sądowa,M22/305,0,M22/3,42354,1_4393587,1
1022,1,Katowice Sądowa,M22/307,0,M22/3,42354,1_4393589,1
1022,1,Katowice Sądowa,M22/309,0,M22/3,42354,1_4393591,1
1022,1,Katowice Sądowa,M22/401,0,M22/4,42354,1_4393593,1
1022,1,Katowice Sądowa,M22/403,0,M22/4,42354,1_4393595,1
1022,1,Katowice Sądowa,M22/405,0,M22/4,42354,1_4393597,1
1022,1,Katowice Sądowa,M22/407,0,M22/4,42354,1_4393599,1
1022,1,Katowice Sądowa,M22/501,0,M22/5,42354,1_4393601,1
1022,1,Katowice Sądowa,M22/503,0,M22/5,42354,1_4393603,1
1022,1,Katowice Sądowa,M22/505,0,M22/5,42354,1_4393605,1
1022,1,Katowice Sądowa,M22/507,0,M22/5,42354,1_4393607,1
1022,1,Katowice Sądowa,M22/601,0,M22/6,42354,1_4393609,1
1022,1,Katowice Sądowa,M22/603,0,M22/6,42354,1_4393611,1
1022,1,Katowice Sądowa,M22/605,0,M22/6,42354,1_4393613,1
1022,1,Katowice Sądowa,M22/701,0,M22/7,42354,1_4393615,1
1022,1,Katowice Sądowa,M22/703,0,M22/7,42354,1_4393617,1
1022,1,Międzyrzecze Gospoda,M22/102,1,M22/1,42355,1_4393562,1
1022,1,Międzyrzecze Gospoda,M22/104,1,M22/1,42355,1_4393564,1
1022,1,Międzyrzecze Gospoda,M22/106,1,M22/1,42355,1_4393566,1
1022,1,Międzyrzecze Gospoda,M22/108,1,M22/1,42355,1_4393568,1
1022,1,Międzyrzecze Gospoda,M22/110,1,M22/1,42355,1_4393570,1
1022,1,Międzyrzecze Gospoda,M22/112,1,M22/1,42355,1_4393572,1
1022,1,Międzyrzecze Gospoda,M22/202,1,M22/2,42355,1_4393574,1
1022,1,Międzyrzecze Gospoda,M22/204,1,M22/2,42355,1_4393576,1
1022,1,Międzyrzecze Gospoda,M22/206,1,M22/2,42355,1_4393578,1
1022,1,Międzyrzecze Gospoda,M22/208,1,M22/2,42355,1_4393580,1
1022,1,Międzyrzecze Gospoda,M22/210,1,M22/2,42355,1_4393582,1
1022,1,Międzyrzecze Gospoda,M22/302,1,M22/3,42355,1_4393584,1
1022,1,Międzyrzecze Gospoda,M22/304,1,M22/3,42355,1_4393586,1
1022,1,Międzyrzecze Gospoda,M22/306,1,M22/3,42355,1_4393588,1
1022,1,Międzyrzecze Gospoda,M22/308,1,M22/3,42355,1_4393590,1
1022,1,Międzyrzecze Gospoda,M22/310,1,M22/3,42355,1_4393592,1
1022,1,Międzyrzecze Gospoda,M22/402,1,M22/4,42355,1_4393594,1
1022,1,Międzyrzecze Gospoda,M22/404,1,M22/4,42355,1_4393596,1
1022,1,Międzyrzecze Gospoda,M22/406,1,M22/4,42355,1_4393598,1
1022,1,Międzyrzecze Gospoda,M22/408,1,M22/4,42355,1_4393600,1
1022,1,Międzyrzecze Gospoda,M22/502,1,M22/5,42355,1_4393602,1
1022,1,Międzyrzecze Gospoda,M22/504,1,M22/5,42355,1_4393604,1
1022,1,Międzyrzecze Gospoda,M22/506,1,M22/5,42355,1_4393606,1
1022,1,Międzyrzecze Gospoda,M22/508,1,M22/5,42355,1_4393608,1
1022,1,Międzyrzecze Gospoda,M22/602,1,M22/6,42355,1_4393610,1
1022,1,Międzyrzecze Gospoda,M22/604,1,M22/6,42355,1_4393612,1
1022,1,Międzyrzecze Gospoda,M22/606,1,M22/6,42355,1_4393614,1
1022,1,Międzyrzecze Gospoda,M22/702,1,M22/7,42355,1_4393616,1
1022,1,Międzyrzecze Gospoda,M22/704,1,M22/7,42355,1_4393618,1
1022,7,Mydlice Pętla,M109/101,1,M109/1,66,7_378514,1
1022,7,Mydlice Pętla,M109/103,1,M109/1,66,7_378516,1
1022,7,Mydlice Pętla,M109/105,1,M109/1,66,7_378518,1
1022,7,Mydlice Pętla,M109/107,1,M109/1,66,7_378520,1
1022,7,Mydlice Pętla,M109/109,1,M109/1,66,7_378522,1
1022,7,Mydlice Pętla,M109/111,1,M109/1,66,7_378524,1
1022,7,Mydlice Pętla,M109/113,1,M109/1,66,7_378526,1
1022,7,Mydlice Pętla,M109/201,1,M109/2,66,7_378528,1
1022,7,Mydlice Pętla,M109/203,1,M109/2,66,7_378530,1
1022,7,Mydlice Pętla,M109/205,1,M109/2,66,7_378532,1
1022,7,Mydlice Pętla,M109/207,1,M109/2,66,7_378534,1
1022,7,Mydlice Pętla,M109/209,1,M109/2,66,7_378536,1
1022,7,Mydlice Pętla,M109/302,1,M109/3,66,7_378539,1
1022,7,Mydlice Pętla,M109/304,1,M109/3,66,7_378541,1
1022,7,Mydlice Pętla,M109/306,1,M109/3,66,7_378543,1
1022,7,Mydlice Pętla,M109/308,1,M109/3,66,7_378545,1
1022,7,Mydlice Pętla,M109/310,1,M109/3,66,7_378547,1
1022,7,Mydlice Pętla,M109/312,1,M109/3,66,7_378549,1
1022,7,Mydlice Pętla,M109/314,1,M109/3,66,7_378551,1
1022,7,Mydlice Pętla,M109/402,1,M109/4,66,7_378553,1
1022,7,Mydlice Pętla,M109/404,1,M109/4,66,7_378555,1
1022,7,Mydlice Pętla,M109/406,1,M109/4,66,7_378557,1
1022,7,Mydlice Pętla,M109/408,1,M109/4,66,7_378559,1
1022,7,Mydlice Pętla,M109/410,1,M109/4,66,7_378561,1
1022,7,Mydlice Pętla,M109/601,1,M109/6,66,7_378563,1
1022,7,Mydlice Pętla,M109/603,1,M109/6,66,7_378565,1
1022,7,Sławków ZWM,M109/102,0,M109/1,65,7_378515,1
1022,7,Sławków ZWM,M109/104,0,M109/1,65,7_378517,1
1022,7,Sławków ZWM,M109/106,0,M109/1,65,7_378519,1
1022,7,Sławków ZWM,M109/108,0,M109/1,65,7_378521,1
1022,7,Sławków ZWM,M109/110,0,M109/1,65,7_378523,1
1022,7,Sławków ZWM,M109/112,0,M109/1,65,7_378525,1
1022,7,Sławków ZWM,M109/114,0,M109/1,65,7_378527,1
1022,7,Sławków ZWM,M109/202,0,M109/2,65,7_378529,1
1022,7,Sławków ZWM,M109/204,0,M109/2,65,7_378531,1
1022,7,Sławków ZWM,M109/206,0,M109/2,65,7_378533,1
1022,7,Sławków ZWM,M109/208,0,M109/2,65,7_378535,1
1022,7,Sławków ZWM,M109/210,0,M109/2,65,7_378537,1
1022,7,Sławków ZWM,M109/301,0,M109/3,65,7_378538,1
1022,7,Sławków ZWM,M109/303,0,M109/3,65,7_378540,1
1022,7,Sławków ZWM,M109/305,0,M109/3,65,7_378542,1
1022,7,Sławków ZWM,M109/307,0,M109/3,65,7_378544,1
1022,7,Sławków ZWM,M109/309,0,M109/3,65,7_378546,1
1022,7,Sławków ZWM,M109/311,0,M109/3,65,7_378548,1
1022,7,Sławków ZWM,M109/313,0,M109/3,65,7_378550,1
1022,7,Sławków ZWM,M109/401,0,M109/4,65,7_378552,1
1022,7,Sławków ZWM,M109/403,0,M109/4,65,7_378554,1
1022,7,Sławków ZWM,M109/405,0,M109/4,65,7_378556,1
1022,7,Sławków ZWM,M109/407,0,M109/4,65,7_378558,1
1022,7,Sławków ZWM,M109/409,0,M109/4,65,7_378560,1
1022,7,Sławków ZWM,M109/411,0,M109/4,65,7_378562,1
1022,7,Sławków ZWM,M109/602,0,M109/6,65,7_378564,1
1022,7,Sławków ZWM,M109/604,0,M109/6,65,7_378566,1
1023,1,Katowice Piotra Skargi,M23/101,1,M23/1,32265,1_4379238,1
1023,1,Katowice Piotra Skargi,M23/103,1,M23/1,32265,1_4379240,1
1023,1,Katowice Piotra Skargi,M23/105,1,M23/1,32265,1_4379242,1
1023,1,Katowice Piotra Skargi,M23/107,1,M23/1,32265,1_4379244,1
1023,1,Katowice Piotra Skargi,M23/109,1,M23/1,32265,1_4379246,1
1023,1,Katowice Piotra Skargi,M23/111,1,M23/1,32265,1_4379248,1
1023,1,Katowice Piotra Skargi,M23/201,1,M23/2,32265,1_4379250,1
1023,1,Katowice Piotra Skargi,M23/203,1,M23/2,32265,1_4379252,1
1023,1,Katowice Piotra Skargi,M23/205,1,M23/2,32265,1_4379254,1
1023,1,Katowice Piotra Skargi,M23/207,1,M23/2,32265,1_4379256,1
1023,1,Katowice Piotra Skargi,M23/209,1,M23/2,32265,1_4379258,1
1023,1,Katowice Piotra Skargi,M23/211,1,M23/2,32265,1_4379260,1
1023,1,Katowice Piotra Skargi,M23/301,1,M23/3,32265,1_4379262,1
1023,1,Katowice Piotra Skargi,M23/303,1,M23/3,32265,1_4379264,1
1023,1,Katowice Piotra Skargi,M23/305,1,M23/3,32265,1_4379266,1
1023,1,Siewierz Dom Kultury,M23/102,0,M23/1,32266,1_4379239,1
1023,1,Siewierz Dom Kultury,M23/104,0,M23/1,32266,1_4379241,1
1023,1,Siewierz Dom Kultury,M23/106,0,M23/1,32266,1_4379243,1
1023,1,Siewierz Dom Kultury,M23/108,0,M23/1,32266,1_4379245,1
1023,1,Siewierz Dom Kultury,M23/110,0,M23/1,32266,1_4379247,1
1023,1,Siewierz Dom Kultury,M23/112,0,M23/1,32266,1_4379249,1
1023,1,Siewierz Dom Kultury,M23/202,0,M23/2,32266,1_4379251,1
1023,1,Siewierz Dom Kultury,M23/204,0,M23/2,32266,1_4379253,1
1023,1,Siewierz Dom Kultury,M23/206,0,M23/2,32266,1_4379255,1
1023,1,Siewierz Dom Kultury,M23/208,0,M23/2,32266,1_4379257,1
1023,1,Siewierz Dom Kultury,M23/210,0,M23/2,32266,1_4379259,1
1023,1,Siewierz Dom Kultury,M23/212,0,M23/2,32266,1_4379261,1
1023,1,Siewierz Dom Kultury,M23/302,0,M23/3,32266,1_4379263,1
1023,1,Siewierz Dom Kultury,M23/304,0,M23/3,32266,1_4379265,1
1023,1,Siewierz Dom Kultury,M23/306,0,M23/3,32266,1_4379267,1
1023,7,Katowice Sądowa,M11/101,0,M11/1,12173,7_1964991,1
1023,7,Katowice Sądowa,M11/103,0,M11/1,12173,7_1964993,1
1023,7,Katowice Sądowa,M11/105,0,M11/1,12173,7_1964995,1
1023,7,Katowice Sądowa,M11/107,0,M11/1,12173,7_1964997,1
1023,7,Katowice Sądowa,M11/109,0,M11/1,12173,7_1964999,1
1023,7,Katowice Sądowa,M11/202,0,M11/2,12175,7_1965002,1
1023,7,Katowice Sądowa,M11/204,0,M11/2,12173,7_1965004,1
1023,7,Katowice Sądowa,M11/206,0,M11/2,12175,7_1965006,1
1023,7,Katowice Sądowa,M11/208,0,M11/2,12173,7_1965008,1
1023,7,Katowice Sądowa,M11/210,0,M11/2,12175,7_1965010,1
1023,7,Pyrzowice Port Lotniczy (Katowice Airport),M11/102,1,M11/1,12174,7_1964992,1
1023,7,Pyrzowice Port Lotniczy (Katowice Airport),M11/104,1,M11/1,12174,7_1964994,1
1023,7,Pyrzowice Port Lotniczy (Katowice Airport),M11/106,1,M11/1,12174,7_1964996,1
1023,7,Pyrzowice Port Lotniczy (Katowice Airport),M11/108,1,M11/1,12174,7_1964998,1
1023,7,Pyrzowice Port Lotniczy (Katowice Airport),M11/110,1,M11/1,12174,7_1965000,1
1023,7,Pyrzowice Port Lotniczy (Katowice Airport),M11/203,1,M11/2,12174,7_1965003,1
1023,7,Pyrzowice Port Lotniczy (Katowice Airport),M11/207,1,M11/2,12174,7_1965007,1
1023,7,Siedliska Cargo,M11/201,1,M11/2,12176,7_1965001,1
1023,7,Siedliska Cargo,M11/205,1,M11/2,12176,7_1965005,1
1023,7,Siedliska Cargo,M11/209,1,M11/2,12176,7_1965009,1
1024,1,Katowice Mickiewicza,M24/101,0,M24/1,45242,1_3889004,1
1024,1,Katowice Mickiewicza,M24/103,0,M24/1,45242,1_3889006,1
1024,1,Katowice Mickiewicza,M24/105,0,M24/1,45242,1_3889008,1
1024,1,Katowice Mickiewicza,M24/107,0,M24/1,45242,1_3889010,1
1024,1,Katowice Mickiewicza,M24/109,0,M24/1,45242,1_3889012,1
1024,1,Katowice Mickiewicza,M24/111,0,M24/1,45242,1_3889014,1
1024,1,Katowice Mickiewicza,M24/113,0,M24/1,45242,1_3889016,1
1024,1,Katowice Mickiewicza,M24/115,0,M24/1,45242,1_3889018,1
1024,1,Katowice Mickiewicza,M24/117,0,M24/1,45244,1_3889020,1
1024,1,Katowice Mickiewicza,M24/202,0,M24/2,45244,1_3889023,1
1024,1,Katowice Mickiewicza,M24/204,0,M24/2,45242,1_3889025,1
1024,1,Katowice Mickiewicza,M24/206,0,M24/2,45242,1_3889027,1
1024,1,Katowice Mickiewicza,M24/208,0,M24/2,45242,1_3889029,1
1024,1,Katowice Mickiewicza,M24/210,0,M24/2,45242,1_3889031,1
1024,1,Katowice Mickiewicza,M24/212,0,M24/2,45242,1_3889033,1
1024,1,Katowice Mickiewicza,M24/302,0,M24/3,45244,1_3889035,1
1024,1,Katowice Mickiewicza,M24/304,0,M24/3,45242,1_3889037,1
1024,1,Katowice Mickiewicza,M24/306,0,M24/3,45242,1_3889039,1
1024,1,Katowice Mickiewicza,M24/308,0,M24/3,45242,1_3889041,1
1024,1,Katowice Mickiewicza,M24/310,0,M24/3,45242,1_3889043,1
1024,1,Katowice Mickiewicza,M24/312,0,M24/3,45242,1_3889045,1
1024,1,Katowice Mickiewicza,M24/314,0,M24/3,45242,1_3889047,1
1024,1,Katowice Mickiewicza,M24/316,0,M24/3,45244,1_3889049,1
1024,1,Katowice Mickiewicza,M24/318,0,M24/3,45244,1_3889051,1
1024,1,Katowice Mickiewicza,M24/402,0,M24/4,45242,1_3889053,1
1024,1,Katowice Mickiewicza,M24/404,0,M24/4,45242,1_3889055,1
1024,1,Katowice Mickiewicza,M24/406,0,M24/4,45242,1_3889057,1
1024,1,Katowice Mickiewicza,M24/408,0,M24/4,45242,1_3889059,1
1024,1,Zabrze Goethego,M24/102,1,M24/1,45243,1_3889005,1
1024,1,Zabrze Goethego,M24/104,1,M24/1,45243,1_3889007,1
1024,1,Zabrze Goethego,M24/106,1,M24/1,45243,1_3889009,1
1024,1,Zabrze Goethego,M24/108,1,M24/1,45243,1_3889011,1
1024,1,Zabrze Goethego,M24/110,1,M24/1,45243,1_3889013,1
1024,1,Zabrze Goethego,M24/112,1,M24/1,45243,1_3889015,1
1024,1,Zabrze Goethego,M24/114,1,M24/1,45243,1_3889017,1
1024,1,Zabrze Goethego,M24/116,1,M24/1,45245,1_3889019,1
1024,1,Zabrze Goethego,M24/118,1,M24/1,45243,1_3889021,1
1024,1,Zabrze Goethego,M24/201,1,M24/2,45245,1_3889022,1
1024,1,Zabrze Goethego,M24/203,1,M24/2,45243,1_3889024,1
1024,1,Zabrze Goethego,M24/205,1,M24/2,45243,1_3889026,1
1024,1,Zabrze Goethego,M24/207,1,M24/2,45243,1_3889028,1
1024,1,Zabrze Goethego,M24/209,1,M24/2,45243,1_3889030,1
1024,1,Zabrze Goethego,M24/211,1,M24/2,45243,1_3889032,1
1024,1,Zabrze Goethego,M24/301,1,M24/3,45245,1_3889034,1
1024,1,Zabrze Goethego,M24/303,1,M24/3,45243,1_3889036,1
1024,1,Zabrze Goethego,M24/305,1,M24/3,45243,1_3889038,1
1024,1,Zabrze Goethego,M24/307,1,M24/3,45243,1_3889040,1
1024,1,Zabrze Goethego,M24/309,1,M24/3,45243,1_3889042,1
1024,1,Zabrze Goethego,M24/311,1,M24/3,45243,1_3889044,1
1024,1,Zabrze Goethego,M24/313,1,M24/3,45243,1_3889046,1
1024,1,Zabrze Goethego,M24/315,1,M24/3,45245,1_3889048,1
1024,1,Zabrze Goethego,M24/317,1,M24/3,45245,1_3889050,1
1024,1,Zabrze Goethego,M24/401,1,M24/4,45243,1_3889052,1
1024,1,Zabrze Goethego,M24/403,1,M24/4,45243,1_3889054,1
1024,1,Zabrze Goethego,M24/405,1,M24/4,45243,1_3889056,1
1024,1,Zabrze Goethego,M24/407,1,M24/4,45243,1_3889058,1
1024,7,Osiedle Wieczorka Dworzec,M116/204,1,M16/2+M116/2,31452,7_2377160,1
1024,7,Osiedle Wieczorka Dworzec,M116/210,1,M16/2+M116/2,31452,7_2377166,1
1024,7,Osiedle Wieczorka Dworzec,M116/304,1,M16/3+M116/3,31452,7_2377172,1
1024,7,Osiedle Wieczorka Dworzec,M116/310,1,M16/3+M116/3,31452,7_2377178,1
1024,7,Osiedle Wieczorka Dworzec,M116/404,1,M16/4+M116/4,31452,7_2377184,1
1024,7,Osiedle Wieczorka Dworzec,M116/407,1,M16/4+M116/4,31452,7_2377187,1
1024,7,Osiedle Wieczorka Dworzec,M116/601,1,M116/6+M16/6,31452,7_2377131,1
1024,7,Osiedle Wieczorka Dworzec,M116/702,1,M116/7+M16/7,31452,7_2377139,1
1024,7,Osiedle Wieczorka Dworzec,M116/705,1,M116/7+M16/7,31452,7_2377142,1
1024,7,Osiedle Wieczorka Dworzec,M116/804,1,M16/8+M116/8,31452,7_2377191,1
1024,7,Osiedle Wieczorka Dworzec,M116/810,1,M16/8+M116/8,31452,7_2377197,1
1024,7,Osiedle Wieczorka Dworzec,M116/901,1,M116/9+M16/9,31452,7_2377145,1
1024,7,Osiedle Wieczorka Dworzec,M116/907,1,M116/9+M16/9,31452,7_2377151,1
1024,7,Pyrzowice Port Lotniczy (Katowice Airport),M116/203,0,M16/2+M116/2,54196,7_2377159,1
1024,7,Pyrzowice Port Lotniczy (Katowice Airport),M116/209,0,M16/2+M116/2,54196,7_2377165,1
1024,7,Pyrzowice Port Lotniczy (Katowice Airport),M116/303,0,M16/3+M116/3,54196,7_2377171,1
1024,7,Pyrzowice Port Lotniczy (Katowice Airport),M116/309,0,M16/3+M116/3,54196,7_2377177,1
1024,7,Pyrzowice Port Lotniczy (Katowice Airport),M116/403,0,M16/4+M116/4,54196,7_2377183,1
1024,7,Pyrzowice Port Lotniczy (Katowice Airport),M116/604,0,M116/6+M16/6,54196,7_2377134,1
1024,7,Pyrzowice Port Lotniczy (Katowice Airport),M116/607,0,M116/6+M16/6,54196,7_2377137,1
1024,7,Pyrzowice Port Lotniczy (Katowice Airport),M116/701,0,M116/7+M16/7,54196,7_2377138,1
1024,7,Pyrzowice Port Lotniczy (Katowice Airport),M116/803,0,M16/8+M116/8,54196,7_2377190,1
1024,7,Pyrzowice Port Lotniczy (Katowice Airport),M116/809,0,M16/8+M116/8,54196,7_2377196,1
1024,7,Pyrzowice Port Lotniczy (Katowice Airport),M116/815,0,M16/8+M116/8,54196,7_2377202,1
1024,7,Pyrzowice Port Lotniczy (Katowice Airport),M116/906,0,M116/9+M16/9,54196,7_2377150,1
1024,7,Pyrzowice Port Lotniczy (Katowice Airport),M116/912,0,M116/9+M16/9,54196,7_2377156,1
1025,1,Czeladź Dworzec,M25/101,0,M25/1,34282,1_4264223,1
1025,1,Czeladź Dworzec,M25/103,0,M25/1,34282,1_4264225,1
1025,1,Czeladź Dworzec,M25/105,0,M25/1,34282,1_4264227,1
1025,1,Czeladź Dworzec,M25/107,0,M25/1,34282,1_4264229,1
1025,1,Czeladź Dworzec,M25/109,0,M25/1,34282,1_4264231,1
1025,1,Czeladź Dworzec,M25/111,0,M25/1,34282,1_4264233,1
1025,1,Czeladź Dworzec,M25/113,0,M25/1,34282,1_4264235,1
1025,1,Czeladź Dworzec,M25/115,0,M25/1,34282,1_4264237,1
1025,1,Czeladź Dworzec,M25/117,0,M25/1,34282,1_4264239,1
1025,1,Czeladź Dworzec,M25/202,0,M25/2,34282,1_4264242,1
1025,1,Czeladź Dworzec,M25/204,0,M25/2,34282,1_4264244,1
1025,1,Czeladź Dworzec,M25/206,0,M25/2,34282,1_4264246,1
1025,1,Czeladź Dworzec,M25/208,0,M25/2,34282,1_4264248,1
1025,1,Czeladź Dworzec,M25/210,0,M25/2,34282,1_4264250,1
1025,1,Czeladź Dworzec,M25/212,0,M25/2,34282,1_4264252,1
1025,1,Czeladź Dworzec,M25/214,0,M25/2,34282,1_4264254,1
1025,1,Czeladź Dworzec,M25/216,0,M25/2,34282,1_4264256,1
1025,1,Czeladź Dworzec,M25/218,0,M25/2,34282,1_4264258,1
1025,1,Katowice Sądowa,M25/102,1,M25/1,24137,1_4264224,1
1025,1,Katowice Sądowa,M25/104,1,M25/1,24137,1_4264226,1
1025,1,Katowice Sądowa,M25/106,1,M25/1,24137,1_4264228,1
1025,1,Katowice Sądowa,M25/108,1,M25/1,24137,1_4264230,1
1025,1,Katowice Sądowa,M25/110,1,M25/1,24137,1_4264232,1
1025,1,Katowice Sądowa,M25/112,1,M25/1,24137,1_4264234,1
1025,1,Katowice Sądowa,M25/114,1,M25/1,24137,1_4264236,1
1025,1,Katowice Sądowa,M25/116,1,M25/1,24137,1_4264238,1
1025,1,Katowice Sądowa,M25/118,1,M25/1,24137,1_4264240,1
1025,1,Katowice Sądowa,M25/201,1,M25/2,24137,1_4264241,1
1025,1,Katowice Sądowa,M25/203,1,M25/2,24137,1_4264243,1
1025,1,Katowice Sądowa,M25/205,1,M25/2,24137,1_4264245,1
1025,1,Katowice Sądowa,M25/207,1,M25/2,24137,1_4264247,1
1025,1,Katowice Sądowa,M25/209,1,M25/2,24137,1_4264249,1
1025,1,Katowice Sądowa,M25/211,1,M25/2,24137,1_4264251,1
1025,1,Katowice Sądowa,M25/213,1,M25/2,24137,1_4264253,1
1025,1,Katowice Sądowa,M25/215,1,M25/2,24137,1_4264255,1
1025,1,Katowice Sądowa,M25/217,1,M25/2,24137,1_4264257,1
1025,7,Gostyń Drzymały,M12/101,1,M12/1,28409,7_2139271,1
1025,7,Gostyń Drzymały,M12/103,1,M12/1,28409,7_2139273,1
1025,7,Gostyń Drzymały,M12/105,1,M12/1,28409,7_2139275,1
1025,7,Gostyń Drzymały,M12/107,1,M12/1,28409,7_2139277,1
