route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1013,1,Bobrek Inwestycyjna Pętla II,M13/408,0,,63954,1_6506986,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/410,0,,63954,1_4962474,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/410,0,,63954,1_6506988,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/412,0,,63954,1_4962476,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/412,0,,63954,1_6506990,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/501,0,,63954,1_4962477,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/501,0,,63954,1_6506991,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/503,0,,63954,1_4962479,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/503,0,,63954,1_6506993,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/505,0,,63954,1_4962481,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/505,0,,63954,1_6506995,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/507,0,,63954,1_4962483,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/507,0,,63954,1_6506997,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/509,0,,63954,1_4962485,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/509,0,,63954,1_6506999,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/511,0,,63954,1_4962487,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/511,0,,63954,1_6507001,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/601,0,M13/6,83444,1_6507003,1
1013,1,Bobrek Inwestycyjna Pętla II,M13/603,0,M13/6,83444,1_6507005,1
1013,1,Katowice Dworzec,M13/112,1,,83445,1_6506952,1
1013,1,Katowice Dworzec,M13/114,1,M13/1,83445,1_4962436,1
1013,1,Katowice Dworzec,M13/116,1,M13/1,83445,1_4962438,1
1013,1,Katowice Dworzec,M13/213,1,M13/2,83445,1_4962451,1
1013,1,Katowice Dworzec,M13/215,1,M13/2,83445,1_4962453,1
1013,1,Katowice Dworzec,M13/512,1,M13/5,83445,1_6507002,1
1013,1,Katowice Dworzec,M13/602,1,M13/6,83445,1_6507004,1
1013,1,Katowice Dworzec,M13/604,1,M13/6,83445,1_6507006,1
1013,1,Katowice Sądowa,M13/102,1,M13/1,63955,1_4962424,1
1013,1,Katowice Sądowa,M13/104,1,M13/1,63955,1_6506944,1
1013,1,Katowice Sądowa,M13/106,1,M13/1,63955,1_6506946,1
1013,1,Katowice Sądowa,M13/108,1,M13/1,63955,1_4962430,1
1013,1,Katowice Sądowa,M13/110,1,M13/1,63955,1_4962432,1
1013,1,Katowice Sądowa,M13/112,1,,63955,1_4962434,1
1013,1,Katowice Sądowa,M13/201,1,M13/2,63955,1_6506953,1
1013,1,Katowice Sądowa,M13/203,1,M13/2,63955,1_6506955,1
1013,1,Katowice Sądowa,M13/205,1,M13/2,63955,1_4962443,1
1013,1,Katowice Sądowa,M13/207,1,M13/2,63955,1_6506959,1
1013,1,Katowice Sądowa,M13/209,1,M13/2,63955,1_4962447,1
1013,1,Katowice Sądowa,M13/211,1,M13/2,63955,1_6506963,1
1013,1,Katowice Sądowa,M13/302,1,M13/3,63955,1_6506970,1
1013,1,Katowice Sądowa,M13/304,1,M13/3,63955,1_6506972,1
1013,1,Katowice Sądowa,M13/306,1,M13/3,63955,1_6506974,1
1013,1,Katowice Sądowa,M13/308,1,M13/3,63955,1_6506976,1
1013,1,Katowice Sądowa,M13/310,1,M13/3,63955,1_6506978,1
1013,1,Katowice Sądowa,M13/401,1,M13/4,63955,1_4962465,1
1013,1,Katowice Sądowa,M13/403,1,M13/4,63955,1_6506981,1
1013,1,Katowice Sądowa,M13/405,1,M13/4,63955,1_4962469,1
1013,1,Katowice Sądowa,M13/407,1,M13/4,63955,1_6506985,1
1013,1,Katowice Sądowa,M13/409,1,M13/4,63955,1_6506987,1
1013,1,Katowice Sądowa,M13/411,1,M13/4,63955,1_4962475,1
1013,1,Katowice Sądowa,M13/502,1,M13/5,63955,1_6506992,1
1013,1,Katowice Sądowa,M13/504,1,M13/5,63955,1_4962480,1
1013,1,Katowice Sądowa,M13/506,1,M13/5,63955,1_6506996,1
1013,1,Katowice Sądowa,M13/508,1,M13/5,63955,1_6506998,1
1013,1,Katowice Sądowa,M13/510,1,M13/5,63955,1_4962486,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/102,0,M13/1,83444,2_6507008,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/104,0,M13/1,83444,2_6507010,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/106,0,M13/1,83444,2_6507012,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/108,0,M13/1,83444,2_6507014,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/110,0,M13/1,83444,2_6507016,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/112,0,M13/1,83444,2_6507018,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/114,0,M13/1,83444,2_6507020,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/116,0,M13/1,83444,2_6507022,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/118,0,M13/1,83444,2_6507024,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/201,0,M13/2,83444,2_6507026,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/203,0,M13/2,83444,2_6507028,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/205,0,M13/2,83444,2_6507030,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/207,0,M13/2,83444,2_6507032,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/209,0,M13/2,83444,2_6507034,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/211,0,M13/2,83444,2_6507036,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/213,0,M13/2,83444,2_6507038,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/215,0,M13/2,83444,2_6507040,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/217,0,M13/2,83444,2_6507042,1
1013,2,Bobrek Inwestycyjna Pętla II,M13/219,0,M13/2,83444,2_6507044,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/102,0,,83444,7_4962708,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/102,0,,83444,7_6507226,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/104,0,,83444,7_4962710,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/104,0,,83444,7_6507228,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/106,0,,83444,7_4962712,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/106,0,,83444,7_6507230,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/108,0,,83444,7_4962714,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/108,0,,83444,7_6507232,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/110,0,,83444,7_4962716,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/110,0,,83444,7_6507234,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/112,0,,83444,7_4962718,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/112,0,,83444,7_6507236,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/114,0,,83444,7_4962720,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/114,0,,83444,7_6507238,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/116,0,,83444,7_4962722,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/116,0,,83444,7_6507240,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/118,0,,83444,7_4962724,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/118,0,,83444,7_6507242,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/201,0,,83444,7_4962726,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/201,0,,83444,7_6507244,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/203,0,,83444,7_4962728,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/203,0,,83444,7_6507246,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/205,0,,83444,7_4962730,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/205,0,,83444,7_6507248,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/207,0,,83444,7_4962732,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/207,0,,83444,7_6507250,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/209,0,,83444,7_4962734,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/209,0,,83444,7_6507252,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/211,0,,83444,7_4962736,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/211,0,,83444,7_6507254,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/213,0,,83444,7_4962738,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/213,0,,83444,7_6507256,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/215,0,,83444,7_4962740,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/215,0,,83444,7_6507258,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/217,0,,83444,7_4962742,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/217,0,,83444,7_6507260,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/219,0,,83444,7_4962744,1
1013,7,Bobrek Inwestycyjna Pętla II,M13/219,0,,83444,7_6507262,1
1013,7,Katowice Dworzec,M13/101,1,M13/1,83445,7_4962707,1
1013,7,Katowice Dworzec,M13/103,1,M13/1,83445,7_4962709,1
1013,7,Katowice Dworzec,M13/105,1,M13/1,83445,7_4962711,1
1013,7,Katowice Dworzec,M13/107,1,M13/1,83445,7_6507231,1
1013,7,Katowice Dworzec,M13/109,1,M13/1,83445,7_6507233,1
1013,7,Katowice Dworzec,M13/111,1,M13/1,83445,7_4962717,1
1013,7,Katowice Dworzec,M13/113,1,M13/1,83445,7_4962719,1
1013,7,Katowice Dworzec,M13/115,1,M13/1,83445,7_4962721,1
1013,7,Katowice Dworzec,M13/117,1,M13/1,83445,7_6507241,1
1013,7,Katowice Dworzec,M13/119,1,M13/1,83445,7_4962725,1
1013,7,Katowice Dworzec,M13/202,1,M13/2,83445,7_6507245,1
1013,7,Katowice Dworzec,M13/204,1,M13/2,83445,7_6507247,1
1013,7,Katowice Dworzec,M13/206,1,M13/2,83445,7_4962731,1
1013,7,Katowice Dworzec,M13/208,1,M13/2,83445,7_6507251,1
1013,7,Katowice Dworzec,M13/210,1,M13/2,83445,7_4962735,1
1013,7,Katowice Dworzec,M13/212,1,M13/2,83445,7_6507255,1
1013,7,Katowice Dworzec,M13/214,1,M13/2,83445,7_4962739,1
1013,7,Katowice Dworzec,M13/216,1,M13/2,83445,7_6507259,1
1013,7,Katowice Dworzec,M13/218,1,M13/2,83445,7_4962743,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/101,0,,63954,8_4962745,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/101,0,,63954,8_6507263,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/103,0,,63954,8_4962747,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/103,0,,63954,8_6507265,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/105,0,,63954,8_4962749,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/105,0,,63954,8_6507267,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/107,0,,63954,8_4962751,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/107,0,,63954,8_6507269,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/109,0,,63954,8_4962753,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/109,0,,63954,8_6507271,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/111,0,,63954,8_4962755,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/111,0,,63954,8_6507273,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/113,0,M13/1,63954,8_4962757,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/115,0,M13/1,83444,8_4962759,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/202,0,,63954,8_4962762,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/202,0,,63954,8_6507276,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/204,0,,63954,8_4962764,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/204,0,,63954,8_6507278,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/206,0,,63954,8_4962766,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/206,0,,63954,8_6507280,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/208,0,,63954,8_4962768,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/208,0,,63954,8_6507282,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/210,0,,63954,8_4962770,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/210,0,,63954,8_6507284,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/212,0,,63954,8_4962772,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/212,0,,63954,8_6507286,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/214,0,,83444,8_4962774,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/214,0,,83444,8_6507288,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/216,0,,83444,8_4962776,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/216,0,,83444,8_6507290,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/301,0,,63954,8_4962777,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/301,0,,63954,8_6507291,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/303,0,,63954,8_4962779,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/303,0,,63954,8_6507293,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/305,0,,63954,8_4962781,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/305,0,,63954,8_6507295,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/307,0,,63954,8_4962783,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/307,0,,63954,8_6507297,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/309,0,,63954,8_4962785,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/309,0,,63954,8_6507299,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/402,0,,63954,8_4962788,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/402,0,,63954,8_6507302,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/404,0,,63954,8_4962790,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/404,0,,63954,8_6507304,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/406,0,,63954,8_4962792,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/406,0,,63954,8_6507306,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/408,0,,63954,8_4962794,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/408,0,,63954,8_6507308,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/410,0,,63954,8_4962796,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/410,0,,63954,8_6507310,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/412,0,,63954,8_4962798,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/412,0,,63954,8_6507312,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/501,0,,63954,8_4962799,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/501,0,,63954,8_6507313,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/503,0,,63954,8_4962801,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/503,0,,63954,8_6507315,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/505,0,,63954,8_4962803,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/505,0,,63954,8_6507317,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/507,0,,63954,8_4962805,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/507,0,,63954,8_6507319,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/509,0,,63954,8_4962807,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/509,0,,63954,8_6507321,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/511,0,,63954,8_4962809,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/511,0,,63954,8_6507323,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/601,0,M13/6,83444,8_6507325,1
1013,8,Bobrek Inwestycyjna Pętla II,M13/603,0,M13/6,83444,8_6507327,1
1013,8,Katowice Dworzec,M13/112,1,,83445,8_6507274,1
1013,8,Katowice Dworzec,M13/114,1,M13/1,83445,8_4962758,1
1013,8,Katowice Dworzec,M13/116,1,M13/1,83445,8_4962760,1
1013,8,Katowice Dworzec,M13/213,1,M13/2,83445,8_6507287,1
1013,8,Katowice Dworzec,M13/215,1,M13/2,83445,8_4962775,1
1013,8,Katowice Dworzec,M13/512,1,M13/5,83445,8_4962810,1
1013,8,Katowice Dworzec,M13/602,1,M13/6,83445,8_6507326,1
1013,8,Katowice Dworzec,M13/604,1,M13/6,83445,8_6507328,1
1013,8,Katowice Sądowa,M13/102,1,M13/1,63955,8_6507264,1
1013,8,Katowice Sądowa,M13/104,1,M13/1,63955,8_4962748,1
1013,8,Katowice Sądowa,M13/106,1,M13/1,63955,8_6507268,1
1013,8,Katowice Sądowa,M13/108,1,M13/1,63955,8_6507270,1
1013,8,Katowice Sądowa,M13/110,1,M13/1,63955,8_4962754,1
1013,8,Katowice Sądowa,M13/112,1,,63955,8_4962756,1
1013,8,Katowice Sądowa,M13/201,1,M13/2,63955,8_6507275,1
1013,8,Katowice Sądowa,M13/203,1,M13/2,63955,8_4962763,1
1013,8,Katowice Sądowa,M13/205,1,M13/2,63955,8_4962765,1
1013,8,Katowice Sądowa,M13/207,1,M13/2,63955,8_6507281,1
1013,8,Katowice Sądowa,M13/209,1,M13/2,63955,8_4962769,1
1013,8,Katowice Sądowa,M13/211,1,M13/2,63955,8_6507285,1
1013,8,Katowice Sądowa,M13/302,1,M13/3,63955,8_4962778,1
1013,8,Katowice Sądowa,M13/304,1,M13/3,63955,8_4962780,1
1013,8,Katowice Sądowa,M13/306,1,M13/3,63955,8_4962782,1
1013,8,Katowice Sądowa,M13/308,1,M13/3,63955,8_4962784,1
1013,8,Katowice Sądowa,M13/310,1,M13/3,63955,8_6507300,1
1013,8,Katowice Sądowa,M13/401,1,M13/4,63955,8_6507301,1
1013,8,Katowice Sądowa,M13/403,1,M13/4,63955,8_6507303,1
1013,8,Katowice Sądowa,M13/405,1,M13/4,63955,8_6507305,1
1013,8,Katowice Sądowa,M13/407,1,M13/4,63955,8_4962793,1
1013,8,Katowice Sądowa,M13/409,1,M13/4,63955,8_6507309,1
1013,8,Katowice Sądowa,M13/411,1,M13/4,63955,8_4962797,1
1013,8,Katowice Sądowa,M13/502,1,M13/5,63955,8_6507314,1
1013,8,Katowice Sądowa,M13/504,1,M13/5,63955,8_4962802,1
1013,8,Katowice Sądowa,M13/506,1,M13/5,63955,8_6507318,1
1013,8,Katowice Sądowa,M13/508,1,M13/5,63955,8_6507320,1
1013,8,Katowice Sądowa,M13/510,1,M13/5,63955,8_6507322,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/102,0,M13/1,83444,2_4962490,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/104,0,M13/1,83444,5_4962634,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/106,0,M13/1,83444,2_4962494,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/108,0,M13/1,83444,2_4962496,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/110,0,M13/1,83444,2_4962498,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/112,0,M13/1,83444,5_4962642,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/114,0,M13/1,83444,2_4962502,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/116,0,M13/1,83444,5_4962646,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/118,0,M13/1,83444,5_4962648,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/201,0,M13/2,83444,2_4962508,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/203,0,M13/2,83444,2_4962510,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/205,0,M13/2,83444,5_4962654,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/207,0,M13/2,83444,2_4962514,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/209,0,M13/2,83444,5_4962658,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/211,0,M13/2,83444,2_4962518,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/213,0,M13/2,83444,2_4962520,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/215,0,M13/2,83444,2_4962522,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/217,0,M13/2,83444,2_4962524,1
1013,merged15679,Bobrek Inwestycyjna Pętla II,M13/219,0,M13/2,83444,2_4962526,1
1013,merged15679,Katowice Dworzec,M13/101,1,M13/1,83445,5_4962631,1
1013,merged15679,Katowice Dworzec,M13/103,1,M13/1,83445,5_4962633,1
1013,merged15679,Katowice Dworzec,M13/105,1,M13/1,83445,2_4962493,1
1013,merged15679,Katowice Dworzec,M13/107,1,M13/1,83445,2_6507013,1
1013,merged15679,Katowice Dworzec,M13/109,1,M13/1,83445,2_4962497,1
1013,merged15679,Katowice Dworzec,M13/111,1,M13/1,83445,2_4962499,1
1013,merged15679,Katowice Dworzec,M13/113,1,M13/1,83445,2_6507019,1
1013,merged15679,Katowice Dworzec,M13/115,1,M13/1,83445,5_4962645,1
1013,merged15679,Katowice Dworzec,M13/117,1,M13/1,83445,2_4962505,1
1013,merged15679,Katowice Dworzec,M13/119,1,M13/1,83445,2_6507025,1
1013,merged15679,Katowice Dworzec,M13/202,1,M13/2,83445,2_4962509,1
1013,merged15679,Katowice Dworzec,M13/204,1,M13/2,83445,5_4962653,1
1013,merged15679,Katowice Dworzec,M13/206,1,M13/2,83445,2_4962513,1
1013,merged15679,Katowice Dworzec,M13/208,1,M13/2,83445,2_6507033,1
1013,merged15679,Katowice Dworzec,M13/210,1,M13/2,83445,5_4962659,1
1013,merged15679,Katowice Dworzec,M13/212,1,M13/2,83445,2_4962519,1
1013,merged15679,Katowice Dworzec,M13/214,1,M13/2,83445,2_6507039,1
1013,merged15679,Katowice Dworzec,M13/216,1,M13/2,83445,2_4962523,1
1013,merged15679,Katowice Dworzec,M13/218,1,M13/2,83445,2_4962525,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/102,0,M13/1,83444,6_4962670,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/104,0,M13/1,83444,17_4963102,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/106,0,M13/1,83444,17_4963104,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/108,0,M13/1,83444,17_4963106,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/110,0,M13/1,83444,6_4962678,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/112,0,M13/1,83444,17_4963110,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/114,0,M13/1,83444,17_4963112,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/116,0,M13/1,83444,17_4963114,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/118,0,M13/1,83444,17_4963116,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/201,0,M13/2,83444,17_4963118,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/203,0,M13/2,83444,6_4962690,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/205,0,M13/2,83444,6_4962692,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/207,0,M13/2,83444,17_4963124,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/209,0,M13/2,83444,6_4962696,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/211,0,M13/2,83444,17_4963128,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/213,0,M13/2,83444,17_4963130,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/215,0,M13/2,83444,17_4963132,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/217,0,M13/2,83444,17_4963134,1
1013,merged17995,Bobrek Inwestycyjna Pętla II,M13/219,0,M13/2,83444,17_4963136,1
1013,merged17995,Katowice Dworzec,M13/101,1,M13/1,83445,6_4962669,1
1013,merged17995,Katowice Dworzec,M13/103,1,M13/1,83445,6_4962671,1
1013,merged17995,Katowice Dworzec,M13/105,1,M13/1,83445,6_4962673,1
1013,merged17995,Katowice Dworzec,M13/107,1,M13/1,83445,6_4962675,1
1013,merged17995,Katowice Dworzec,M13/109,1,M13/1,83445,17_4963107,1
1013,merged17995,Katowice Dworzec,M13/111,1,M13/1,83445,6_4962679,1
1013,merged17995,Katowice Dworzec,M13/113,1,M13/1,83445,6_4962681,1
1013,merged17995,Katowice Dworzec,M13/115,1,M13/1,83445,17_4963113,1
1013,merged17995,Katowice Dworzec,M13/117,1,M13/1,83445,17_4963115,1
1013,merged17995,Katowice Dworzec,M13/119,1,M13/1,83445,6_4962687,1
1013,merged17995,Katowice Dworzec,M13/202,1,M13/2,83445,6_4962689,1
1013,merged17995,Katowice Dworzec,M13/204,1,M13/2,83445,17_4963121,1
1013,merged17995,Katowice Dworzec,M13/206,1,M13/2,83445,17_4963123,1
1013,merged17995,Katowice Dworzec,M13/208,1,M13/2,83445,17_4963125,1
1013,merged17995,Katowice Dworzec,M13/210,1,M13/2,83445,6_4962697,1
1013,merged17995,Katowice Dworzec,M13/212,1,M13/2,83445,6_4962699,1
1013,merged17995,Katowice Dworzec,M13/214,1,M13/2,83445,6_4962701,1
1013,merged17995,Katowice Dworzec,M13/216,1,M13/2,83445,17_4963133,1
1013,merged17995,Katowice Dworzec,M13/218,1,M13/2,83445,17_4963135,1
1014,1,Gliwice Centrum Przesiadkowe,M14/101,1,,59024,1_4952848,1
1014,1,Gliwice Centrum Przesiadkowe,M14/101,1,,67140,1_5158039,1
1014,1,Gliwice Centrum Przesiadkowe,M14/101,1,,78453,1_6113154,1
1014,1,Gliwice Centrum Przesiadkowe,M14/103,1,,59024,1_4952850,1
1014,1,Gliwice Centrum Przesiadkowe,M14/103,1,,67140,1_6265821,1
1014,1,Gliwice Centrum Przesiadkowe,M14/103,1,,78453,1_6113156,1
1014,1,Gliwice Centrum Przesiadkowe,M14/105,1,,59024,1_4952852,1
1014,1,Gliwice Centrum Przesiadkowe,M14/105,1,,66769,1_5123723,1
1014,1,Gliwice Centrum Przesiadkowe,M14/105,1,,78453,1_6113158,1
1014,1,Gliwice Centrum Przesiadkowe,M14/107,1,,59024,1_4952854,1
1014,1,Gliwice Centrum Przesiadkowe,M14/107,1,,67140,1_6265825,1
1014,1,Gliwice Centrum Przesiadkowe,M14/107,1,,78453,1_6113160,1
1014,1,Gliwice Centrum Przesiadkowe,M14/201,1,,59024,1_4952856,1
1014,1,Gliwice Centrum Przesiadkowe,M14/201,1,,66769,1_5123727,1
1014,1,Gliwice Centrum Przesiadkowe,M14/201,1,,78453,1_6113162,1
1014,1,Gliwice Centrum Przesiadkowe,M14/203,1,,59024,1_4952858,1
1014,1,Gliwice Centrum Przesiadkowe,M14/203,1,,67140,1_6265829,1
1014,1,Gliwice Centrum Przesiadkowe,M14/203,1,,78453,1_6113164,1
1014,1,Gliwice Centrum Przesiadkowe,M14/205,1,,59024,1_4952860,1
1014,1,Gliwice Centrum Przesiadkowe,M14/205,1,,67140,1_5158051,1
