route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1024,7,Zabrze Goethego,M24/116,1,M24/1,45245,7_3888675,1
1024,7,Zabrze Goethego,M24/118,1,M24/1,45243,7_3888677,1
1024,7,Zabrze Goethego,M24/201,1,M24/2,45243,7_3888678,1
1024,7,Zabrze Goethego,M24/203,1,M24/2,45243,7_3888680,1
1024,7,Zabrze Goethego,M24/205,1,M24/2,45245,7_3888682,1
1024,7,Zabrze Goethego,M24/207,1,M24/2,45245,7_3888684,1
1024,7,Zabrze Goethego,M24/209,1,M24/2,45243,7_3888686,1
1024,7,Zabrze Goethego,M24/211,1,M24/2,45245,7_3888688,1
1024,7,Zabrze Goethego,M24/213,1,M24/2,45245,7_3888690,1
1024,7,Zabrze Goethego,M24/215,1,M24/2,45245,7_3888692,1
1024,7,Zabrze Goethego,M24/217,1,M24/2,45245,7_3888694,1
1025,1,Czeladź Dworzec,M25/101,0,M25/1,24136,1_4264223,1
1025,1,Czeladź Dworzec,M25/103,0,M25/1,24136,1_4264225,1
1025,1,Czeladź Dworzec,M25/105,0,M25/1,24136,1_4264227,1
1025,1,Czeladź Dworzec,M25/107,0,M25/1,24136,1_4264229,1
1025,1,Czeladź Dworzec,M25/109,0,M25/1,24136,1_4264231,1
1025,1,Czeladź Dworzec,M25/111,0,M25/1,24136,1_4264233,1
1025,1,Czeladź Dworzec,M25/113,0,M25/1,24136,1_4264235,1
1025,1,Czeladź Dworzec,M25/115,0,M25/1,24136,1_4264237,1
1025,1,Czeladź Dworzec,M25/117,0,M25/1,24136,1_4264239,1
1025,1,Czeladź Dworzec,M25/202,0,M25/2,24136,1_4264242,1
1025,1,Czeladź Dworzec,M25/204,0,M25/2,24136,1_4264244,1
1025,1,Czeladź Dworzec,M25/206,0,M25/2,24136,1_4264246,1
1025,1,Czeladź Dworzec,M25/208,0,M25/2,24136,1_4264248,1
1025,1,Czeladź Dworzec,M25/210,0,M25/2,24136,1_4264250,1
1025,1,Czeladź Dworzec,M25/212,0,M25/2,24136,1_4264252,1
1025,1,Czeladź Dworzec,M25/214,0,M25/2,24136,1_4264254,1
1025,1,Czeladź Dworzec,M25/216,0,M25/2,24136,1_4264256,1
1025,1,Czeladź Dworzec,M25/218,0,M25/2,24136,1_4264258,1
1025,1,Katowice Sądowa,M25/102,1,M25/1,34283,1_4264224,1
1025,1,Katowice Sądowa,M25/104,1,M25/1,34283,1_4264226,1
1025,1,Katowice Sądowa,M25/106,1,M25/1,34283,1_4264228,1
1025,1,Katowice Sądowa,M25/108,1,M25/1,34283,1_4264230,1
1025,1,Katowice Sądowa,M25/110,1,M25/1,34283,1_4264232,1
1025,1,Katowice Sądowa,M25/112,1,M25/1,34283,1_4264234,1
1025,1,Katowice Sądowa,M25/114,1,M25/1,34283,1_4264236,1
1025,1,Katowice Sądowa,M25/116,1,M25/1,34283,1_4264238,1
1025,1,Katowice Sądowa,M25/118,1,M25/1,34283,1_4264240,1
1025,1,Katowice Sądowa,M25/201,1,M25/2,34283,1_4264241,1
1025,1,Katowice Sądowa,M25/203,1,M25/2,34283,1_4264243,1
1025,1,Katowice Sądowa,M25/205,1,M25/2,34283,1_4264245,1
1025,1,Katowice Sądowa,M25/207,1,M25/2,34283,1_4264247,1
1025,1,Katowice Sądowa,M25/209,1,M25/2,34283,1_4264249,1
1025,1,Katowice Sądowa,M25/211,1,M25/2,34283,1_4264251,1
1025,1,Katowice Sądowa,M25/213,1,M25/2,34283,1_4264253,1
1025,1,Katowice Sądowa,M25/215,1,M25/2,34283,1_4264255,1
1025,1,Katowice Sądowa,M25/217,1,M25/2,34283,1_4264257,1
1025,2,Czeladź Dworzec,M25/101,0,M25/1,24136,2_4264295,1
1025,2,Czeladź Dworzec,M25/103,0,M25/1,24136,2_4264297,1
1025,2,Czeladź Dworzec,M25/105,0,M25/1,24136,2_4264299,1
1025,2,Czeladź Dworzec,M25/107,0,M25/1,24136,2_4264301,1
1025,2,Czeladź Dworzec,M25/109,0,M25/1,24136,2_4264303,1
1025,2,Czeladź Dworzec,M25/111,0,M25/1,24136,2_4264305,1
1025,2,Czeladź Dworzec,M25/113,0,M25/1,24136,2_4264307,1
1025,2,Czeladź Dworzec,M25/115,0,M25/1,24136,2_4264309,1
1025,2,Czeladź Dworzec,M25/117,0,M25/1,24136,2_4264311,1
1025,2,Czeladź Dworzec,M25/202,0,M25/2,24136,2_4264314,1
1025,2,Czeladź Dworzec,M25/204,0,M25/2,24136,2_4264316,1
1025,2,Czeladź Dworzec,M25/206,0,M25/2,24136,2_4264318,1
1025,2,Czeladź Dworzec,M25/208,0,M25/2,24136,2_4264320,1
1025,2,Czeladź Dworzec,M25/210,0,M25/2,24136,2_4264322,1
1025,2,Czeladź Dworzec,M25/212,0,M25/2,24136,2_4264324,1
1025,2,Czeladź Dworzec,M25/214,0,M25/2,24136,2_4264326,1
1025,2,Czeladź Dworzec,M25/216,0,M25/2,24136,2_4264328,1
1025,2,Czeladź Dworzec,M25/218,0,M25/2,24136,2_4264330,1
1025,2,Katowice Sądowa,M25/102,1,M25/1,34283,2_4264296,1
1025,2,Katowice Sądowa,M25/104,1,M25/1,34283,2_4264298,1
1025,2,Katowice Sądowa,M25/106,1,M25/1,34283,2_4264300,1
1025,2,Katowice Sądowa,M25/108,1,M25/1,34283,2_4264302,1
1025,2,Katowice Sądowa,M25/110,1,M25/1,34283,2_4264304,1
1025,2,Katowice Sądowa,M25/112,1,M25/1,34283,2_4264306,1
1025,2,Katowice Sądowa,M25/114,1,M25/1,34283,2_4264308,1
1025,2,Katowice Sądowa,M25/116,1,M25/1,34283,2_4264310,1
1025,2,Katowice Sądowa,M25/118,1,M25/1,34283,2_4264312,1
1025,2,Katowice Sądowa,M25/201,1,M25/2,34283,2_4264313,1
1025,2,Katowice Sądowa,M25/203,1,M25/2,34283,2_4264315,1
1025,2,Katowice Sądowa,M25/205,1,M25/2,34283,2_4264317,1
1025,2,Katowice Sądowa,M25/207,1,M25/2,34283,2_4264319,1
1025,2,Katowice Sądowa,M25/209,1,M25/2,34283,2_4264321,1
1025,2,Katowice Sądowa,M25/211,1,M25/2,34283,2_4264323,1
1025,2,Katowice Sądowa,M25/213,1,M25/2,34283,2_4264325,1
1025,2,Katowice Sądowa,M25/215,1,M25/2,34283,2_4264327,1
1025,2,Katowice Sądowa,M25/217,1,M25/2,34283,2_4264329,1
1025,7,Czeladź Dworzec,M25/101,0,M25/1,24136,7_4263899,1
1025,7,Czeladź Dworzec,M25/103,0,M25/1,24136,7_4263901,1
1025,7,Czeladź Dworzec,M25/105,0,M25/1,24136,7_4263903,1
1025,7,Czeladź Dworzec,M25/107,0,M25/1,24136,7_4263905,1
1025,7,Czeladź Dworzec,M25/109,0,M25/1,24136,7_4263907,1
1025,7,Czeladź Dworzec,M25/111,0,M25/1,24136,7_4263909,1
1025,7,Czeladź Dworzec,M25/113,0,M25/1,24136,7_4263911,1
1025,7,Czeladź Dworzec,M25/115,0,M25/1,24136,7_4263913,1
1025,7,Czeladź Dworzec,M25/117,0,M25/1,24136,7_4263915,1
1025,7,Czeladź Dworzec,M25/202,0,M25/2,24136,7_4263918,1
1025,7,Czeladź Dworzec,M25/204,0,M25/2,24136,7_4263920,1
1025,7,Czeladź Dworzec,M25/206,0,M25/2,24136,7_4263922,1
1025,7,Czeladź Dworzec,M25/208,0,M25/2,24136,7_4263924,1
1025,7,Czeladź Dworzec,M25/210,0,M25/2,24136,7_4263926,1
1025,7,Czeladź Dworzec,M25/212,0,M25/2,24136,7_4263928,1
1025,7,Czeladź Dworzec,M25/214,0,M25/2,24136,7_4263930,1
1025,7,Czeladź Dworzec,M25/216,0,M25/2,24136,7_4263932,1
1025,7,Czeladź Dworzec,M25/218,0,M25/2,24136,7_4263934,1
1025,7,Gostyń Drzymały,M12/101,1,M12/1,28409,7_2139271,1
1025,7,Gostyń Drzymały,M12/103,1,M12/1,28409,7_2139273,1
1025,7,Gostyń Drzymały,M12/105,1,M12/1,28409,7_2139275,1
1025,7,Gostyń Drzymały,M12/107,1,M12/1,28409,7_2139277,1
1025,7,Gostyń Drzymały,M12/109,1,M12/1,28409,7_2139279,1
1025,7,Gostyń Drzymały,M12/111,1,M12/1,28409,7_2139281,1
1025,7,Gostyń Drzymały,M12/202,1,M12/2,28409,7_2139285,1
1025,7,Gostyń Drzymały,M12/204,1,M12/2,28409,7_2139287,1
1025,7,Gostyń Drzymały,M12/206,1,M12/2,28409,7_2139289,1
1025,7,Gostyń Drzymały,M12/208,1,M12/2,28409,7_2139291,1
1025,7,Gostyń Drzymały,M12/210,1,M12/2,28409,7_2139293,1
1025,7,Gostyń Drzymały,M12/212,1,M12/2,28409,7_2139295,1
1025,7,Gostyń Drzymały,M12/302,1,M12/3,28409,7_2139297,1
1025,7,Gostyń Drzymały,M12/304,1,M12/3,28409,7_2139299,1
1025,7,Gostyń Drzymały,M12/306,1,M12/3,28409,7_2139301,1
1025,7,Gostyń Drzymały,M12/308,1,M12/3,28409,7_2139303,1
1025,7,Gostyń Drzymały,M12/310,1,M12/3,28409,7_2139305,1
1025,7,Gostyń Drzymały,M12/312,1,M12/3,28409,7_2139307,1
1025,7,Katowice Sądowa,M12/102,0,M12/1,28408,7_2139272,1
1025,7,Katowice Sądowa,M12/104,0,M12/1,28408,7_2139274,1
1025,7,Katowice Sądowa,M12/106,0,M12/1,28408,7_2139276,1
1025,7,Katowice Sądowa,M12/108,0,M12/1,28408,7_2139278,1
1025,7,Katowice Sądowa,M12/110,0,M12/1,28408,7_2139280,1
1025,7,Katowice Sądowa,M12/112,0,M12/1,28408,7_2139282,1
1025,7,Katowice Sądowa,M12/201,0,M12/2,28408,7_2139284,1
1025,7,Katowice Sądowa,M12/203,0,M12/2,28408,7_2139286,1
1025,7,Katowice Sądowa,M12/205,0,M12/2,28408,7_2139288,1
1025,7,Katowice Sądowa,M12/207,0,M12/2,28408,7_2139290,1
1025,7,Katowice Sądowa,M12/209,0,M12/2,28408,7_2139292,1
1025,7,Katowice Sądowa,M12/211,0,M12/2,28408,7_2139294,1
1025,7,Katowice Sądowa,M12/301,0,M12/3,28408,7_2139296,1
1025,7,Katowice Sądowa,M12/303,0,M12/3,28408,7_2139298,1
1025,7,Katowice Sądowa,M12/305,0,M12/3,28408,7_2139300,1
1025,7,Katowice Sądowa,M12/307,0,M12/3,28408,7_2139302,1
1025,7,Katowice Sądowa,M12/309,0,M12/3,28408,7_2139304,1
1025,7,Katowice Sądowa,M12/311,0,M12/3,28408,7_2139306,1
1025,7,Katowice Sądowa,M12/313,0,M12/3,28408,7_2139308,1
1025,7,Katowice Sądowa,M25/102,1,M25/1,34283,7_4263900,1
1025,7,Katowice Sądowa,M25/104,1,M25/1,34283,7_4263902,1
1025,7,Katowice Sądowa,M25/106,1,M25/1,34283,7_4263904,1
1025,7,Katowice Sądowa,M25/108,1,M25/1,34283,7_4263906,1
1025,7,Katowice Sądowa,M25/110,1,M25/1,34283,7_4263908,1
1025,7,Katowice Sądowa,M25/112,1,M25/1,34283,7_4263910,1
1025,7,Katowice Sądowa,M25/114,1,M25/1,34283,7_4263912,1
1025,7,Katowice Sądowa,M25/116,1,M25/1,34283,7_4263914,1
1025,7,Katowice Sądowa,M25/118,1,M25/1,34283,7_4263916,1
1025,7,Katowice Sądowa,M25/201,1,M25/2,34283,7_4263917,1
1025,7,Katowice Sądowa,M25/203,1,M25/2,34283,7_4263919,1
1025,7,Katowice Sądowa,M25/205,1,M25/2,34283,7_4263921,1
1025,7,Katowice Sądowa,M25/207,1,M25/2,34283,7_4263923,1
1025,7,Katowice Sądowa,M25/209,1,M25/2,34283,7_4263925,1
1025,7,Katowice Sądowa,M25/211,1,M25/2,34283,7_4263927,1
1025,7,Katowice Sądowa,M25/213,1,M25/2,34283,7_4263929,1
1025,7,Katowice Sądowa,M25/215,1,M25/2,34283,7_4263931,1
1025,7,Katowice Sądowa,M25/217,1,M25/2,34283,7_4263933,1
1025,7,Łaziska Średnie Zwycięstwa,M12/113,1,M12/1,28411,7_2139283,1
1025,7,Łaziska Średnie Zwycięstwa,M12/314,1,M12/3,28411,7_2139309,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/102,0,M13/1,40545,7_2152987,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/104,0,M13/1,40545,7_2152989,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/106,0,M13/1,40545,7_2152991,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/108,0,M13/1,40545,7_2152993,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/110,0,M13/1,40545,7_2152995,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/112,0,M13/1,40545,7_2152997,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/114,0,M13/1,40545,7_2152999,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/116,0,M13/1,40545,7_2153001,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/118,0,M13/1,40545,7_2153003,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/201,0,M13/2,40545,7_2153004,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/203,0,M13/2,40545,7_2153006,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/205,0,M13/2,40545,7_2153008,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/207,0,M13/2,40545,7_2153010,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/209,0,M13/2,40545,7_2153012,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/211,0,M13/2,40545,7_2153014,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/213,0,M13/2,40545,7_2153016,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/215,0,M13/2,40545,7_2153018,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/217,0,M13/2,40545,7_2153020,1
1026,7,Bobrek Inwestycyjna Pętla II,M13/219,0,M13/2,40545,7_2153022,1
1026,7,Katowice Dworzec,M13/101,1,M13/1,18173,7_2152986,1
1026,7,Katowice Dworzec,M13/103,1,M13/1,18173,7_2152988,1
1026,7,Katowice Dworzec,M13/105,1,M13/1,18173,7_2152990,1
1026,7,Katowice Dworzec,M13/107,1,M13/1,18173,7_2152992,1
1026,7,Katowice Dworzec,M13/109,1,M13/1,18173,7_2152994,1
1026,7,Katowice Dworzec,M13/111,1,M13/1,18173,7_2152996,1
1026,7,Katowice Dworzec,M13/113,1,M13/1,18173,7_2152998,1
1026,7,Katowice Dworzec,M13/115,1,M13/1,18173,7_2153000,1
1026,7,Katowice Dworzec,M13/117,1,M13/1,18173,7_2153002,1
1026,7,Katowice Dworzec,M13/202,1,M13/2,18173,7_2153005,1
1026,7,Katowice Dworzec,M13/204,1,M13/2,18173,7_2153007,1
1026,7,Katowice Dworzec,M13/206,1,M13/2,18173,7_2153009,1
1026,7,Katowice Dworzec,M13/208,1,M13/2,18173,7_2153011,1
1026,7,Katowice Dworzec,M13/210,1,M13/2,18173,7_2153013,1
1026,7,Katowice Dworzec,M13/212,1,M13/2,18173,7_2153015,1
1026,7,Katowice Dworzec,M13/214,1,M13/2,18173,7_2153017,1
1026,7,Katowice Dworzec,M13/216,1,M13/2,18173,7_2153019,1
1026,7,Katowice Dworzec,M13/218,1,M13/2,18173,7_2153021,1
1027,7,Gliwice Centrum Przesiadkowe,M14/101,1,M14/1,30938,7_2343472,1
1027,7,Gliwice Centrum Przesiadkowe,M14/103,1,M14/1,30935,7_2343474,1
1027,7,Gliwice Centrum Przesiadkowe,M14/105,1,M14/1,30938,7_2343476,1
1027,7,Gliwice Centrum Przesiadkowe,M14/107,1,M14/1,30935,7_2343478,1
1027,7,Gliwice Centrum Przesiadkowe,M14/109,1,M14/1,30938,7_2343480,1
1027,7,Gliwice Centrum Przesiadkowe,M14/201,1,M14/2,30938,7_2343482,1
1027,7,Gliwice Centrum Przesiadkowe,M14/203,1,M14/2,30938,7_2343484,1
1027,7,Gliwice Centrum Przesiadkowe,M14/205,1,M14/2,30938,7_2343486,1
1027,7,Gliwice Centrum Przesiadkowe,M14/207,1,M14/2,30935,7_2343488,1
1027,7,Gliwice Centrum Przesiadkowe,M14/209,1,M14/2,30938,7_2343490,1
1027,7,Gliwice Centrum Przesiadkowe,M14/301,1,M14/3,30935,7_2343492,1
1027,7,Gliwice Centrum Przesiadkowe,M14/303,1,M14/3,30938,7_2343494,1
1027,7,Gliwice Centrum Przesiadkowe,M14/305,1,M14/3,30938,7_2343496,1
1027,7,Gliwice Centrum Przesiadkowe,M14/307,1,M14/3,30938,7_2343498,1
1027,7,Gliwice Centrum Przesiadkowe,M14/309,1,M14/3,30938,7_2343500,1
1027,7,Gliwice Centrum Przesiadkowe,M14/602,1,M14/6,30938,7_2343503,1
1027,7,Gliwice Centrum Przesiadkowe,M14/604,1,M14/6,30935,7_2343505,1
1027,7,Gliwice Centrum Przesiadkowe,M14/606,1,M14/6,30938,7_2343507,1
1027,7,Gliwice Centrum Przesiadkowe,M14/701,1,M14/7,30938,7_2343508,1
1027,7,Gliwice Centrum Przesiadkowe,M14/703,1,M14/7,30938,7_2343510,1
1027,7,Gliwice Centrum Przesiadkowe,M14/705,1,M14/7,30935,7_2343512,1
1027,7,Gliwice Centrum Przesiadkowe,M14/801,1,M14/8,30938,7_2343514,1
1027,7,Gliwice Centrum Przesiadkowe,M14/803,1,M14/8,30938,7_2343516,1
1027,7,Gliwice Centrum Przesiadkowe,M14/805,1,M14/8,30938,7_2343518,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/104,0,M14/1,30936,7_2343475,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/108,0,M14/1,30936,7_2343479,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/202,0,M14/2,30936,7_2343483,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/204,0,M14/2,30936,7_2343485,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/208,0,M14/2,30936,7_2343489,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/302,0,M14/3,30936,7_2343493,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/304,0,M14/3,30936,7_2343495,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/306,0,M14/3,30936,7_2343497,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/308,0,M14/3,30936,7_2343499,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/310,0,M14/3,30936,7_2343501,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/601,0,M14/6,30936,7_2343502,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/603,0,M14/6,30936,7_2343504,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/605,0,M14/6,30936,7_2343506,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/702,0,M14/7,30936,7_2343509,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/704,0,M14/7,30936,7_2343511,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/706,0,M14/7,30936,7_2343513,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/802,0,M14/8,30936,7_2343515,1
1027,7,Pyrzowice Port Lotniczy (Katowice Airport),M14/806,0,M14/8,30936,7_2343519,1
1027,7,Siedliska Cargo,M14/102,0,M14/1,30934,7_2343473,1
1027,7,Siedliska Cargo,M14/106,0,M14/1,30934,7_2343477,1
1027,7,Siedliska Cargo,M14/110,0,M14/1,30934,7_2343481,1
1027,7,Siedliska Cargo,M14/206,0,M14/2,30934,7_2343487,1
1027,7,Siedliska Cargo,M14/210,0,M14/2,30934,7_2343491,1
1027,7,Siedliska Cargo,M14/804,0,M14/8,30934,7_2343517,1
1028,1,Katowice Dworzec,M28/602,0,M28/6,35054,1_4265364,1
1028,1,Katowice Dworzec,M28/604,0,M28/6,35054,1_4265366,1
1028,1,Katowice Dworzec,M28/606,0,M28/6,35054,1_4265368,1
1028,1,Katowice Plac Wolności,M28/101,0,M28/1,35052,1_4265301,1
1028,1,Katowice Plac Wolności,M28/103,0,M28/1,35052,1_4265303,1
1028,1,Katowice Plac Wolności,M28/105,0,M28/1,35052,1_4265305,1
1028,1,Katowice Plac Wolności,M28/107,0,M28/1,35052,1_4265307,1
1028,1,Katowice Plac Wolności,M28/109,0,M28/1,35052,1_4265309,1
1028,1,Katowice Plac Wolności,M28/111,0,M28/1,35052,1_4265311,1
1028,1,Katowice Plac Wolności,M28/113,0,M28/1,35052,1_4265313,1
1028,1,Katowice Plac Wolności,M28/201,0,M28/2,35052,1_4265315,1
1028,1,Katowice Plac Wolności,M28/203,0,M28/2,35052,1_4265317,1
1028,1,Katowice Plac Wolności,M28/205,0,M28/2,35052,1_4265319,1
1028,1,Katowice Plac Wolności,M28/207,0,M28/2,35052,1_4265321,1
1028,1,Katowice Plac Wolności,M28/209,0,M28/2,35052,1_4265323,1
1028,1,Katowice Plac Wolności,M28/211,0,M28/2,35052,1_4265325,1
1028,1,Katowice Plac Wolności,M28/213,0,M28/2,35052,1_4265327,1
1028,1,Katowice Plac Wolności,M28/215,0,M28/2,35052,1_4265329,1
1028,1,Katowice Plac Wolności,M28/217,0,M28/2,35052,1_4265331,1
1028,1,Katowice Plac Wolności,M28/301,0,M28/3,35052,1_4265333,1
1028,1,Katowice Plac Wolności,M28/303,0,M28/3,35052,1_4265335,1
1028,1,Katowice Plac Wolności,M28/305,0,M28/3,35052,1_4265337,1
1028,1,Katowice Plac Wolności,M28/307,0,M28/3,35052,1_4265339,1
1028,1,Katowice Plac Wolności,M28/309,0,M28/3,35052,1_4265341,1
1028,1,Katowice Plac Wolności,M28/311,0,M28/3,35052,1_4265343,1
1028,1,Katowice Plac Wolności,M28/401,0,M28/4,35052,1_4265345,1
1028,1,Katowice Plac Wolności,M28/403,0,M28/4,35052,1_4265347,1
1028,1,Katowice Plac Wolności,M28/405,0,M28/4,35052,1_4265349,1
1028,1,Katowice Plac Wolności,M28/407,0,M28/4,35052,1_4265351,1
1028,1,Katowice Plac Wolności,M28/409,0,M28/4,35052,1_4265353,1
1028,1,Katowice Plac Wolności,M28/411,0,M28/4,35052,1_4265355,1
1028,1,Katowice Plac Wolności,M28/413,0,M28/4,35052,1_4265357,1
1028,1,Katowice Plac Wolności,M28/415,0,M28/4,35052,1_4265359,1
1028,1,Katowice Plac Wolności,M28/501,0,M28/5,35052,1_4265361,1
1028,1,Osiedle Wieczorka Dworzec,M28/102,1,M28/1,35053,1_4265302,1
1028,1,Osiedle Wieczorka Dworzec,M28/104,1,M28/1,35053,1_4265304,1
1028,1,Osiedle Wieczorka Dworzec,M28/106,1,M28/1,35053,1_4265306,1
1028,1,Osiedle Wieczorka Dworzec,M28/108,1,M28/1,35053,1_4265308,1
1028,1,Osiedle Wieczorka Dworzec,M28/110,1,M28/1,35053,1_4265310,1
1028,1,Osiedle Wieczorka Dworzec,M28/112,1,M28/1,35053,1_4265312,1
1028,1,Osiedle Wieczorka Dworzec,M28/114,1,M28/1,35053,1_4265314,1
1028,1,Osiedle Wieczorka Dworzec,M28/202,1,M28/2,35053,1_4265316,1
1028,1,Osiedle Wieczorka Dworzec,M28/204,1,M28/2,35053,1_4265318,1
1028,1,Osiedle Wieczorka Dworzec,M28/206,1,M28/2,35053,1_4265320,1
1028,1,Osiedle Wieczorka Dworzec,M28/208,1,M28/2,35053,1_4265322,1
1028,1,Osiedle Wieczorka Dworzec,M28/210,1,M28/2,35053,1_4265324,1
1028,1,Osiedle Wieczorka Dworzec,M28/212,1,M28/2,35053,1_4265326,1
1028,1,Osiedle Wieczorka Dworzec,M28/214,1,M28/2,35053,1_4265328,1
1028,1,Osiedle Wieczorka Dworzec,M28/216,1,M28/2,35053,1_4265330,1
1028,1,Osiedle Wieczorka Dworzec,M28/218,1,M28/2,35053,1_4265332,1
1028,1,Osiedle Wieczorka Dworzec,M28/302,1,M28/3,35053,1_4265334,1
1028,1,Osiedle Wieczorka Dworzec,M28/304,1,M28/3,35053,1_4265336,1
1028,1,Osiedle Wieczorka Dworzec,M28/306,1,M28/3,35053,1_4265338,1
1028,1,Osiedle Wieczorka Dworzec,M28/308,1,M28/3,35053,1_4265340,1
1028,1,Osiedle Wieczorka Dworzec,M28/310,1,M28/3,35053,1_4265342,1
1028,1,Osiedle Wieczorka Dworzec,M28/312,1,M28/3,35053,1_4265344,1
1028,1,Osiedle Wieczorka Dworzec,M28/402,1,M28/4,35053,1_4265346,1
1028,1,Osiedle Wieczorka Dworzec,M28/404,1,M28/4,35053,1_4265348,1
1028,1,Osiedle Wieczorka Dworzec,M28/406,1,M28/4,35053,1_4265350,1
1028,1,Osiedle Wieczorka Dworzec,M28/408,1,M28/4,35053,1_4265352,1
1028,1,Osiedle Wieczorka Dworzec,M28/410,1,M28/4,35053,1_4265354,1
1028,1,Osiedle Wieczorka Dworzec,M28/412,1,M28/4,35053,1_4265356,1
1028,1,Osiedle Wieczorka Dworzec,M28/414,1,M28/4,35053,1_4265358,1
1028,1,Osiedle Wieczorka Dworzec,M28/416,1,M28/4,35053,1_4265360,1
1028,1,Osiedle Wieczorka Dworzec,M28/502,1,M28/5,35053,1_4265362,1
1028,1,Osiedle Wieczorka Dworzec,M28/601,1,M28/6,35055,1_4265363,1
1028,1,Osiedle Wieczorka Dworzec,M28/603,1,M28/6,35055,1_4265365,1
1028,1,Osiedle Wieczorka Dworzec,M28/605,1,M28/6,35055,1_4265367,1
1028,2,Katowice Dworzec,M28/602,0,M28/6,35054,2_4265456,1
1028,2,Katowice Dworzec,M28/604,0,M28/6,35054,2_4265458,1
1028,2,Katowice Dworzec,M28/606,0,M28/6,35054,2_4265460,1
1028,2,Katowice Plac Wolności,M28/501,0,M28/5,35052,2_4265437,1
1028,2,Katowice Plac Wolności,M28/503,0,M28/5,35052,2_4265439,1
1028,2,Katowice Plac Wolności,M28/505,0,M28/5,35052,2_4265441,1
1028,2,Katowice Plac Wolności,M28/507,0,M28/5,35052,2_4265443,1
1028,2,Katowice Plac Wolności,M28/509,0,M28/5,35052,2_4265445,1
1028,2,Katowice Plac Wolności,M28/511,0,M28/5,35052,2_4265447,1
1028,2,Katowice Plac Wolności,M28/513,0,M28/5,35052,2_4265449,1
1028,2,Katowice Plac Wolności,M28/515,0,M28/5,35052,2_4265451,1
1028,2,Katowice Plac Wolności,M28/517,0,M28/5,35052,2_4265453,1
1028,2,Osiedle Wieczorka Dworzec,M28/502,1,M28/5,35053,2_4265438,1
1028,2,Osiedle Wieczorka Dworzec,M28/504,1,M28/5,35053,2_4265440,1
1028,2,Osiedle Wieczorka Dworzec,M28/506,1,M28/5,35053,2_4265442,1
1028,2,Osiedle Wieczorka Dworzec,M28/508,1,M28/5,35053,2_4265444,1
1028,2,Osiedle Wieczorka Dworzec,M28/510,1,M28/5,35053,2_4265446,1
1028,2,Osiedle Wieczorka Dworzec,M28/512,1,M28/5,35053,2_4265448,1
1028,2,Osiedle Wieczorka Dworzec,M28/514,1,M28/5,35053,2_4265450,1
1028,2,Osiedle Wieczorka Dworzec,M28/516,1,M28/5,35053,2_4265452,1
1028,2,Osiedle Wieczorka Dworzec,M28/518,1,M28/5,35053,2_4265454,1
1028,2,Osiedle Wieczorka Dworzec,M28/601,1,M28/6,35055,2_4265455,1
1028,2,Osiedle Wieczorka Dworzec,M28/603,1,M28/6,35055,2_4265457,1
1028,2,Osiedle Wieczorka Dworzec,M28/605,1,M28/6,35055,2_4265459,1
1028,7,Katowice Dworzec,M28/602,0,M28/6,35054,7_4265090,1
1028,7,Katowice Dworzec,M28/604,0,M28/6,35054,7_4265092,1
1028,7,Katowice Dworzec,M28/606,0,M28/6,35054,7_4265094,1
