route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
282482,5078362,5078362,671,671:113,1,
282483,5078381,5078381,671,671:126,0,
282483,5078372,5078372,671,671:108,0,
282473,5078295,5078295,174,174:120,0,
282479,5078325,5078325,189,189:113,1,
282480,5078333,5078333,671,671:112,0,
282482,5078342,5078342,671,671:131,1,
282482,5078364,5078364,671,671:117,1,
282483,5078374,5078374,671,671:112,0,
282483,5078375,5078375,671,671:114,0,
282483,5078376,5078376,671,671:116,0,
282475,5078297,5078297,174,174:104,1,
282483,5078369,5078369,671,671:102,0,
282483,5078373,5078373,671,671:110,0,
282483,5078379,5078379,671,671:122,0,
282482,5078386,5078386,671,671:109,1,
282483,5078380,5078380,671,671:124,0,
282482,5078384,5078384,671,671:105,1,
282475,5078296,5078296,174,174:102,1,
282479,5078320,5078320,189,189:103,1,
282472,5078292,5078292,174,174:114,0,
282482,5078391,5078391,671,671:119,1,
282482,5078338,5078338,671,671:115,1,
282483,5078344,5078344,671,671:104,0,
282482,5078336,5078336,671,671:111,1,
282476,5078298,5078298,174,174:105,1,
282483,5078347,5078347,671,671:110,0,
282482,5078392,5078392,671,671:121,1,
282482,5078388,5078388,671,671:113,1,
282482,5078389,5078389,671,671:115,1,
285079,5129763,5129763,708,708:203,0,
285079,5129765,5129765,708,708:105,0,
285079,5129770,5129770,708,708:206,0,
285079,5129764,5129764,708,708:104,0,
285079,5129767,5129767,708,708:106,0,
285079,5129768,5129768,708,708:205,0,
285079,5129775,5129775,708,708:111,0,
285079,5129762,5129762,708,708:103,0,
285079,5129766,5129766,708,708:204,0,
285079,5129776,5129776,708,708:112,0,
285079,5129773,5129773,708,708:109,0,
285079,5129772,5129772,708,708:207,0,
285079,5129779,5129779,708,708:102,0,
285079,5129777,5129777,708,708:113,0,
285079,5129783,5129783,708,708:106,0,
285079,5129771,5129771,708,708:108,0,
285079,5129769,5129769,708,708:107,0,
285079,5129786,5129786,708,708:109,0,
285079,5129781,5129781,708,708:104,0,
285079,5129782,5129782,708,708:105,0,
285079,5129784,5129784,708,708:107,0,
285079,5129778,5129778,708,708:101,0,
285079,5129792,5129792,708,708:115,0,
285079,5129780,5129780,708,708:103,0,
285079,5129785,5129785,708,708:108,0,
285079,5129789,5129789,708,708:112,0,
285079,5129774,5129774,708,708:110,0,
285079,5129791,5129791,708,708:114,0,
285079,5129788,5129788,708,708:111,0,
285079,5129790,5129790,708,708:113,0,
285079,5129787,5129787,708,708:110,0,
285079,5129742,5129742,708,708:102,0,
285079,5129746,5129746,708,708:105,0,
285079,5129747,5129747,708,708:106,0,
285079,5129753,5129753,708,708:109,0,
285079,5129754,5129754,708,708:110,0,
285079,5129743,5129743,708,708:202,0,
285079,5129741,5129741,708,708:201,0,
285079,5129750,5129750,708,708:204,0,
285079,5129749,5129749,708,708:107,0,
285079,5129752,5129752,708,708:205,0,
285079,5129755,5129755,708,708:111,0,
285079,5129751,5129751,708,708:108,0,
285079,5129756,5129756,708,708:112,0,
285079,5129757,5129757,708,708:113,0,
285079,5129744,5129744,708,708:103,0,
285079,5129745,5129745,708,708:104,0,
285079,5129758,5129758,708,708:101,0,
285079,5129740,5129740,708,708:101,0,
285079,5129761,5129761,708,708:202,0,
285079,5129748,5129748,708,708:203,0,
285079,5129760,5129760,708,708:102,0,
285079,5129759,5129759,708,708:201,0,
287426,5171660,5171660,60,60:113,1,
287426,5171658,5171658,60,60:109,1,
287426,5171664,5171664,60,60:121,1,
287423,5171646,5171646,60,60:108,0,
287423,5171643,5171643,60,60:102,0,
287423,5171645,5171645,60,60:106,0,
287423,5171647,5171647,60,60:110,0,
287423,5171649,5171649,60,60:114,0,
287426,5171657,5171657,60,60:107,1,
287426,5171661,5171661,60,60:115,1,
287426,5171662,5171662,60,60:117,1,
287423,5171652,5171652,60,60:120,0,
287423,5171644,5171644,60,60:104,0,
287931,5186197,5186197,106,106:114,0,
287426,5171656,5171656,60,60:105,1,
287931,5186189,5186189,106,106:104,0,
287931,5186192,5186192,106,106:110,0,
287931,5186188,5186188,106,106:204,0,
287931,5186194,5186194,106,106:206,0,
287424,5171653,5171653,60,60:122,0,
287423,5171651,5171651,60,60:118,0,
287931,5186198,5186198,106,106:116,0,
287423,5171650,5171650,60,60:116,0,
287426,5171659,5171659,60,60:111,1,
287931,5186199,5186199,106,106:118,0,
287935,5186203,5186203,106,106:301,1,
287932,5186193,5186193,106,106:304,0,
287933,5186206,5186206,106,106:105,1,
287933,5186207,5186207,106,106:107,1,
287933,5186205,5186205,106,106:103,1,
287933,5186212,5186212,106,106:207,1,
287423,5171648,5171648,60,60:112,0,
287933,5186216,5186216,106,106:117,1,
287934,5186215,5186215,106,106:305,1,
287426,5171655,5171655,60,60:103,1,
287934,5186202,5186202,106,106:101,1,
287936,5186221,5186221,106,106:110,0,
287936,5186223,5186223,106,106:114,0,
287936,5186224,5186224,106,106:116,0,
287425,5171654,5171654,60,60:101,1,
287931,5186185,5186185,106,106:202,0,
287932,5186187,5186187,106,106:302,0,
287933,5186201,5186201,106,106:201,1,
287933,5186204,5186204,106,106:203,1,
287931,5186190,5186190,106,106:106,0,
287931,5186191,5186191,106,106:108,0,
287931,5186196,5186196,106,106:208,0,
287933,5186209,5186209,106,106:109,1,
287932,5186186,5186186,106,106:102,0,
287931,5186195,5186195,106,106:112,0,
287932,5186200,5186200,106,106:306,0,
287933,5186213,5186213,106,106:113,1,
287936,5186219,5186219,106,106:106,0,
287936,5186225,5186225,106,106:118,0,
287934,5186208,5186208,106,106:303,1,
287933,5186210,5186210,106,106:205,1,
287936,5186222,5186222,106,106:112,0,
287936,5186220,5186220,106,106:108,0,
287937,5186229,5186229,106,106:107,1,
287936,5186240,5186240,106,106:112,0,
287936,5186242,5186242,106,106:116,0,
287933,5186214,5186214,106,106:115,1,
287936,5186218,5186218,106,106:104,0,
287936,5186235,5186235,106,106:102,0,
287937,5186228,5186228,106,106:105,1,
287937,5186227,5186227,106,106:103,1,
287936,5186217,5186217,106,106:102,0,
287937,5186230,5186230,106,106:109,1,
287937,5186231,5186231,106,106:111,1,
287937,5186226,5186226,106,106:101,1,
287937,5186233,5186233,106,106:115,1,
287933,5186211,5186211,106,106:111,1,
287936,5186237,5186237,106,106:106,0,
287937,5186232,5186232,106,106:113,1,
287937,5186249,5186249,106,106:111,1,
287937,5186248,5186248,106,106:109,1,
287936,5186241,5186241,106,106:114,0,
287937,5186251,5186251,106,106:115,1,
287936,5186236,5186236,106,106:104,0,
287936,5186238,5186238,106,106:108,0,
287937,5186247,5186247,106,106:107,1,
287937,5186252,5186252,106,106:117,1,
287937,5186234,5186234,106,106:117,1,
287937,5186250,5186250,106,106:113,1,
287426,5171663,5171663,60,60:119,1,
287937,5186245,5186245,106,106:103,1,
287936,5186239,5186239,106,106:110,0,
287936,5186243,5186243,106,106:118,0,
287937,5186244,5186244,106,106:101,1,
287937,5186246,5186246,106,106:105,1,
287948,5186403,5186403,150,150:202,0,
287948,5186407,5186407,150,150:304,0,
287949,5186412,5186412,150,150:208,0,
287949,5186405,5186405,150,150:102,0,
287948,5186404,5186404,150,150:302,0,
287948,5186406,5186406,150,150:204,0,
287949,5186416,5186416,150,150:310,0,
287948,5186418,5186418,150,150:212,0,
287948,5186409,5186409,150,150:206,0,
287948,5186408,5186408,150,150:104,0,
287948,5186417,5186417,150,150:110,0,
287948,5186421,5186421,150,150:214,0,
287948,5186413,5186413,150,150:308,0,
287948,5186411,5186411,150,150:106,0,
287949,5186423,5186423,150,150:114,0,
287948,5186422,5186422,150,150:314,0,
287950,5186432,5186432,150,150:120,0,
287948,5186426,5186426,150,150:116,0,
287948,5186410,5186410,150,150:306,0,
287948,5186415,5186415,150,150:210,0,
287948,5186424,5186424,150,150:216,0,
287952,5186440,5186440,150,150:205,1,
287948,5186420,5186420,150,150:112,0,
287948,5186428,5186428,150,150:318,0,
287952,5186437,5186437,150,150:203,1,
287952,5186442,5186442,150,150:105,1,
287952,5186443,5186443,150,150:207,1,
287952,5186445,5186445,150,150:107,1,
287953,5186446,5186446,150,150:209,1,
287948,5186427,5186427,150,150:218,0,
287948,5186414,5186414,150,150:108,0,
287948,5186419,5186419,150,150:312,0,
287952,5186436,5186436,150,150:101,1,
287952,5186452,5186452,150,150:213,1,
287952,5186455,5186455,150,150:215,1,
287948,5186429,5186429,150,150:118,0,
287952,5186456,5186456,150,150:315,1,
287952,5186458,5186458,150,150:217,1,
287952,5186441,5186441,150,150:305,1,
287953,5186439,5186439,150,150:103,1,
287949,5186430,5186430,150,150:220,0,
287952,5186447,5186447,150,150:309,1,
287952,5186461,5186461,150,150:219,1,
287948,5186466,5186466,150,150:202,0,
287952,5186454,5186454,150,150:113,1,
287953,5186459,5186459,150,150:317,1,
287953,5186464,5186464,150,150:221,1,
287949,5186425,5186425,150,150:316,0,
287948,5186431,5186431,150,150:320,0,
287951,5186435,5186435,150,150:301,1,
287951,5186434,5186434,150,150:201,1,
287949,5186472,5186472,150,150:208,0,
287949,5186477,5186477,150,150:114,0,
287949,5186478,5186478,150,150:214,0,
287949,5186480,5186480,150,150:216,0,
287952,5186488,5186488,150,150:203,1,
287950,5186433,5186433,150,150:222,0,
287952,5186462,5186462,150,150:319,1,
287952,5186449,5186449,150,150:211,1,
287948,5186481,5186481,150,150:118,0,
287949,5186465,5186465,150,150:102,0,
287949,5186468,5186468,150,150:204,0,
287953,5186457,5186457,150,150:115,1,
287952,5186438,5186438,150,150:303,1,
287949,5186479,5186479,150,150:116,0,
287951,5186485,5186485,150,150:101,1,
287953,5186450,5186450,150,150:311,1,
287952,5186453,5186453,150,150:313,1,
287954,5186501,5186501,150,150:117,1,
287954,5186492,5186492,150,150:207,1,
287949,5186467,5186467,150,150:104,0,
287949,5186509,5186509,150,150:210,0,
287949,5186474,5186474,150,150:210,0,
287949,5186476,5186476,150,150:212,0,
287949,5186471,5186471,150,150:108,0,
287952,5186444,5186444,150,150:307,1,
287952,5186463,5186463,150,150:119,1,
287949,5186469,5186469,150,150:106,0,
287952,5186448,5186448,150,150:109,1,
287952,5186451,5186451,150,150:111,1,
287952,5186460,5186460,150,150:117,1,
287949,5186512,5186512,150,150:216,0,
287949,5186470,5186470,150,150:206,0,
287954,5186489,5186489,150,150:105,1,
287949,5186475,5186475,150,150:112,0,
287948,5186483,5186483,150,150:120,0,
287954,5186496,5186496,150,150:211,1,
287954,5186499,5186499,150,150:115,1,
287954,5186487,5186487,150,150:103,1,
287954,5186502,5186502,150,150:217,1,
287954,5186493,5186493,150,150:109,1,
287954,5186494,5186494,150,150:209,1,
287954,5186498,5186498,150,150:213,1,
287954,5186520,5186520,150,150:211,1,
287951,5186515,5186515,150,150:201,1,
287954,5186519,5186519,150,150:209,1,
287954,5186497,5186497,150,150:113,1,
287952,5186503,5186503,150,150:119,1,
287949,5186482,5186482,150,150:218,0,
287949,5186473,5186473,150,150:110,0,
287954,5186504,5186504,150,150:219,1,
287950,5186484,5186484,150,150:220,0,
287954,5186490,5186490,150,150:205,1,
287954,5186491,5186491,150,150:107,1,
287954,5186495,5186495,150,150:111,1,
287954,5186518,5186518,150,150:207,1,
287954,5186521,5186521,150,150:213,1,
287949,5186510,5186510,150,150:212,0,
287954,5186522,5186522,150,150:215,1,
287954,5186524,5186524,150,150:219,1,
287954,5186500,5186500,150,150:215,1,
287951,5186486,5186486,150,150:201,1,
287948,5186505,5186505,150,150:202,0,
287949,5186507,5186507,150,150:206,0,
287949,5186506,5186506,150,150:204,0,
287949,5186511,5186511,150,150:214,0,
287952,5186516,5186516,150,150:203,1,
287949,5186508,5186508,150,150:208,0,
287954,5186523,5186523,150,150:217,1,
287950,5186514,5186514,150,150:220,0,
287954,5186517,5186517,150,150:205,1,
287949,5186513,5186513,150,150:218,0,
288862,5208305,5208305,Sz1,Sz1:101,0,
288862,5208306,5208306,Sz1,Sz1:102,0,
288889,5208489,5208489,Sz4,Sz4:201,1,
288888,5208486,5208486,Sz4,Sz4:202,0,
289073,5212341,5212341,515,515:110,0,
288888,5208485,5208485,Sz4,Sz4:102,0,
289074,5212345,5212345,515,515:124,0,
288889,5208488,5208488,Sz4,Sz4:101,1,
289073,5212343,5212343,515,515:118,0,
289073,5212342,5212342,515,515:114,0,
289075,5212348,5212348,515,515:115,1,
289075,5212349,5212349,515,515:119,1,
288888,5208487,5208487,Sz4,Sz4:104,0,
289075,5212350,5212350,515,515:123,1,
289073,5212344,5212344,515,515:122,0,
289075,5212347,5212347,515,515:111,1,
289075,5212346,5212346,515,515:107,1,
289073,5212340,5212340,515,515:106,0,
291978,5278091,5278091,712,712:136,0,
291978,5278076,5278076,712,712:106,0,
291978,5278085,5278085,712,712:124,0,
291978,5278081,5278081,712,712:116,0,
291978,5278086,5278086,712,712:126,0,
291979,5278099,5278099,712,712:115,1,
291980,5278110,5278110,225,225:202,0,
291979,5278102,5278102,712,712:121,1,
291984,5278119,5278119,225,225:220,0,
291978,5278087,5278087,712,712:128,0,
291979,5278093,5278093,712,712:103,1,
291978,5278080,5278080,712,712:114,0,
291978,5278078,5278078,712,712:110,0,
291983,5278115,5278115,225,225:212,0,
291985,5278127,5278127,225,225:205,1,
291985,5278128,5278128,225,225:207,1,
291978,5278090,5278090,712,712:134,0,
291979,5278096,5278096,712,712:109,1,
291980,5278121,5278121,225,225:224,0,
288889,5208490,5208490,Sz4,Sz4:103,1,
291978,5278084,5278084,712,712:122,0,
291985,5278134,5278134,225,225:219,1,
291979,5278097,5278097,712,712:111,1,
291979,5278092,5278092,712,712:101,1,
291979,5278095,5278095,712,712:107,1,
291979,5278107,5278107,712,712:131,1,
291982,5278116,5278116,225,225:213,0,
291981,5278113,5278113,225,225:208,0,
291985,5278126,5278126,225,225:203,1,
291978,5278074,5278074,712,712:102,0,
291978,5278079,5278079,712,712:112,0,
291978,5278088,5278088,712,712:130,0,
291980,5278122,5278122,225,225:226,0,
291984,5278120,5278120,225,225:222,0,
291987,5278132,5278132,225,225:215,1,
291979,5278103,5278103,712,712:123,1,
291979,5278106,5278106,712,712:129,1,
291988,5278137,5278137,225,225:225,1,
291989,5278141,5278141,225,225:202,0,
291978,5278077,5278077,712,712:108,0,
291978,5278083,5278083,712,712:120,0,
291979,5278094,5278094,712,712:105,1,
291979,5278108,5278108,712,712:133,1,
291979,5278101,5278101,712,712:119,1,
291979,5278109,5278109,712,712:135,1,
291979,5278100,5278100,712,712:117,1,
291989,5278140,5278140,225,225:102,0,
291979,5278098,5278098,712,712:113,1,
291979,5278105,5278105,712,712:127,1,
291980,5278111,5278111,225,225:204,0,
291985,5278139,5278139,225,225:229,1,
291980,5278123,5278123,225,225:228,0,
291985,5278125,5278125,225,225:201,1,
291978,5278089,5278089,712,712:132,0,
291986,5278129,5278129,225,225:210,1,
291989,5278149,5278149,225,225:112,0,
291986,5278131,5278131,225,225:214,1,
291996,5278167,5278167,225,225:201,1,
291989,5278144,5278144,225,225:106,0,
291989,5278143,5278143,225,225:204,0,
291989,5278156,5278156,225,225:118,0,
291995,5278166,5278166,225,225:101,1,
291995,5278168,5278168,225,225:103,1,
291996,5278169,5278169,225,225:203,1,
291993,5278153,5278153,225,225:213,0,
291992,5278147,5278147,225,225:109,0,
292001,5278192,5278192,225,225:202,0,
291982,5278114,5278114,225,225:209,0,
291979,5278104,5278104,712,712:125,1,
291992,5278150,5278150,225,225:209,0,
291978,5278075,5278075,712,712:104,0,
291996,5278179,5278179,225,225:115,1,
291988,5278133,5278133,225,225:217,1,
291985,5278135,5278135,225,225:221,1,
292000,5278181,5278181,225,225:215,1,
291989,5278142,5278142,225,225:104,0,
291989,5278155,5278155,225,225:216,0,
291980,5278112,5278112,225,225:206,0,
291984,5278117,5278117,225,225:216,0,
291987,5278130,5278130,225,225:211,1,
291988,5278136,5278136,225,225:223,1,
291991,5278146,5278146,225,225:108,0,
291989,5278164,5278164,225,225:228,0,
291994,5278165,5278165,225,225:230,0,
291995,5278170,5278170,225,225:105,1,
291984,5278124,5278124,225,225:230,0,
291995,5278186,5278186,225,225:121,1,
291988,5278138,5278138,225,225:227,1,
291997,5278175,5278175,225,225:208,1,
291994,5278158,5278158,225,225:120,0,
291998,5278174,5278174,225,225:111,1,
291996,5278183,5278183,225,225:217,1,
291996,5278182,5278182,225,225:117,1,
291996,5278190,5278190,225,225:227,1,
292002,5278194,5278194,225,225:206,0,
291989,5278161,5278161,225,225:222,0,
291996,5278187,5278187,225,225:221,1,
291999,5278180,5278180,225,225:214,1,
291989,5278151,5278151,225,225:114,0,
291995,5278184,5278184,225,225:119,1,
291996,5278189,5278189,225,225:225,1,
292001,5278196,5278196,225,225:211,0,
291978,5278082,5278082,712,712:118,0,
291992,5278152,5278152,225,225:211,0,
292005,5278201,5278201,225,225:205,1,
291997,5278178,5278178,225,225:212,1,
292004,5278199,5278199,225,225:201,1,
291989,5278163,5278163,225,225:226,0,
291992,5278148,5278148,225,225:207,0,
292001,5278193,5278193,225,225:204,0,
292003,5278198,5278198,225,225:215,0,
291994,5278154,5278154,225,225:116,0,
291984,5278118,5278118,225,225:218,0,
291990,5278145,5278145,225,225:206,0,
291989,5278160,5278160,225,225:122,0,
292005,5278206,5278206,225,225:214,1,
292003,5278197,5278197,225,225:213,0,
292006,5278202,5278202,225,225:207,1,
291997,5278173,5278173,225,225:110,1,
292004,5278200,5278200,225,225:203,1,
291994,5278159,5278159,225,225:220,0,
291996,5278171,5278171,225,225:205,1,
291994,5278157,5278157,225,225:218,0,
291997,5278177,5278177,225,225:210,1,
291996,5278188,5278188,225,225:223,1,
291995,5278172,5278172,225,225:107,1,
291989,5278162,5278162,225,225:224,0,
292005,5278204,5278204,225,225:210,1,
292004,5278203,5278203,225,225:208,1,
292005,5278205,5278205,225,225:212,1,
291995,5278191,5278191,225,225:229,1,
291996,5278185,5278185,225,225:219,1,
291995,5278176,5278176,225,225:113,1,
292003,5278195,5278195,225,225:209,0,
291628,5272334,5272334,2A,2A:107,1,
291630,5272336,5272336,2A,2A:202,1,
291622,5272325,5272325,2A,2A:106,0,
291622,5272324,5272324,2A,2A:104,0,
291624,5272329,5272329,2A,2A:205,0,
291626,5272331,5272331,2A,2A:301,1,
291631,5272341,5272341,2A,2A:107,0,
291631,5272338,5272338,2A,2A:101,0,
291625,5272330,5272330,2A,2A:101,1,
291634,5272343,5272343,2A,2A:102,1,
291628,5272337,5272337,2A,2A:204,1,
291631,5272351,5272351,2A,2A:107,0,
291632,5272339,5272339,2A,2A:103,0,
291632,5272349,5272349,2A,2A:103,0,
291622,5272323,5272323,2A,2A:102,0,
291627,5272332,5272332,2A,2A:103,1,
291629,5272335,5272335,2A,2A:109,1,
291623,5272326,5272326,2A,2A:108,0,
291628,5272333,5272333,2A,2A:105,1,
291624,5272327,5272327,2A,2A:201,0,
291622,5272328,5272328,2A,2A:203,0,
291631,5272348,5272348,2A,2A:101,0,
291632,5272340,5272340,2A,2A:105,0,
291635,5272345,5272345,2A,2A:106,1,
291633,5272342,5272342,2A,2A:109,0,
291636,5272357,5272357,2A,2A:110,1,
291634,5272346,5272346,2A,2A:108,1,
291632,5272350,5272350,2A,2A:105,0,
291636,5272347,5272347,2A,2A:110,1,
291635,5272354,5272354,2A,2A:104,1,
291635,5272355,5272355,2A,2A:106,1,
291633,5272352,5272352,2A,2A:109,0,
291634,5272353,5272353,2A,2A:102,1,
292923,5295493,5295493,17,17:203,0,
291635,5272344,5272344,2A,2A:104,1,
291634,5272356,5272356,2A,2A:108,1,
292923,5295491,5295491,17,17:102,0,
292923,5295495,5295495,17,17:104,0,
292922,5295490,5295490,17,17:201,0,
292924,5295494,5295494,17,17:303,0,
292923,5295497,5295497,17,17:106,0,
292923,5295502,5295502,17,17:210,0,
292922,5295498,5295498,17,17:206,0,
292922,5295492,5295492,17,17:301,0,
292924,5295507,5295507,17,17:115,0,
292926,5295501,5295501,17,17:110,0,
292923,5295504,5295504,17,17:212,0,
292928,5295510,5295510,17,17:302,1,
292924,5295496,5295496,17,17:205,0,
292923,5295499,5295499,17,17:108,0,
292923,5295506,5295506,17,17:214,0,
292928,5295511,5295511,17,17:103,1,
292922,5295505,5295505,17,17:113,0,
292924,5295503,5295503,17,17:112,0,
292928,5295514,5295514,17,17:107,1,
292927,5295508,5295508,17,17:101,1,
292928,5295515,5295515,17,17:207,1,
292929,5295512,5295512,17,17:204,1,
292928,5295517,5295517,17,17:209,1,
292928,5295513,5295513,17,17:105,1,
292928,5295518,5295518,17,17:111,1,
292928,5295519,5295519,17,17:211,1,
292925,5295500,5295500,17,17:208,0,
292933,5295527,5295527,17,17:303,0,
292928,5295520,5295520,17,17:213,1,
292932,5295524,5295524,17,17:102,0,
292930,5295522,5295522,17,17:215,1,
292935,5295537,5295537,17,17:213,0,
292931,5295523,5295523,17,17:201,0,
292932,5295526,5295526,17,17:203,0,
292934,5295532,5295532,17,17:108,0,
292928,5295509,5295509,17,17:202,1,
292932,5295533,5295533,17,17:209,0,
292928,5295516,5295516,17,17:109,1,
292928,5295521,5295521,17,17:114,1,
292932,5295531,5295531,17,17:207,0,
292934,5295534,5295534,17,17:110,0,
292932,5295535,5295535,17,17:211,0,
292937,5295540,5295540,17,17:202,1,
292934,5295528,5295528,17,17:104,0,
292932,5295529,5295529,17,17:205,0,
292932,5295536,5295536,17,17:112,0,
292932,5295530,5295530,17,17:106,0,
292938,5295543,5295543,17,17:204,1,
292938,5295546,5295546,17,17:206,1,
292937,5295541,5295541,17,17:302,1,
292938,5295542,5295542,17,17:103,1,
292924,5295538,5295538,17,17:114,0,
292943,5295559,5295559,17,17:205,0,
292937,5295549,5295549,17,17:109,1,
292938,5295550,5295550,17,17:210,1,
292943,5295566,5295566,17,17:111,0,
292922,5295555,5295555,17,17:201,0,
292939,5295544,5295544,17,17:304,1,
292923,5295558,5295558,17,17:103,0,
292945,5295569,5295569,17,17:202,1,
292936,5295539,5295539,17,17:101,1,
292940,5295545,5295545,17,17:105,1,
292946,5295571,5295571,17,17:204,1,
292923,5295562,5295562,17,17:107,0,
292938,5295548,5295548,17,17:208,1,
292938,5295547,5295547,17,17:107,1,
292938,5295553,5295553,17,17:113,1,
292943,5295561,5295561,17,17:207,0,
292937,5295551,5295551,17,17:111,1,
292943,5295560,5295560,17,17:105,0,
292943,5295563,5295563,17,17:209,0,
292941,5295554,5295554,17,17:214,1,
292943,5295565,5295565,17,17:211,0,
292923,5295564,5295564,17,17:109,0,
292944,5295567,5295567,17,17:213,0,
292947,5295572,5295572,17,17:104,1,
292946,5295575,5295575,17,17:208,1,
292945,5295576,5295576,17,17:108,1,
292931,5295525,5295525,17,17:301,0,
292924,5295568,5295568,17,17:113,0,
292945,5295578,5295578,17,17:110,1,
292938,5295552,5295552,17,17:212,1,
292942,5295556,5295556,17,17:101,0,
292943,5295557,5295557,17,17:203,0,
292946,5295573,5295573,17,17:206,1,
292946,5295580,5295580,17,17:112,1,
292946,5295570,5295570,17,17:102,1,
292946,5295574,5295574,17,17:106,1,
292946,5295579,5295579,17,17:212,1,
292946,5295577,5295577,17,17:210,1,
292948,5295581,5295581,17,17:214,1,
294943,5331136,5331136,744,744:104,0,
294946,5331177,5331177,746,746:110,1,
294943,5331137,5331137,744,744:108,0,
294946,5331180,5331180,746,746:122,1,
294945,5331164,5331164,746,746:111,0,
294943,5331147,5331147,744,744:148,0,
294943,5331144,5331144,744,744:136,0,
294945,5331169,5331169,746,746:131,0,
294945,5331170,5331170,746,746:135,0,
294945,5331172,5331172,746,746:143,0,
294945,5331163,5331163,746,746:107,0,
294943,5331146,5331146,744,744:144,0,
294946,5331176,5331176,746,746:106,1,
294946,5331182,5331182,746,746:130,1,
294943,5331140,5331140,744,744:120,0,
294945,5331167,5331167,746,746:123,0,
294946,5331186,5331186,746,746:145,1,
294943,5331139,5331139,744,744:116,0,
294946,5331178,5331178,746,746:114,1,
294943,5331138,5331138,744,744:112,0,
294945,5331174,5331174,746,746:150,0,
294945,5331171,5331171,746,746:139,0,
296058,5352550,5352550,791,791:116,0,
296058,5352553,5352553,791,791:212,0,
296058,5352552,5352552,791,791:112,0,
294943,5331142,5331142,744,744:128,0,
294946,5331179,5331179,746,746:118,1,
294946,5331185,5331185,746,746:142,1,
294943,5331141,5331141,744,744:124,0,
296058,5352555,5352555,791,791:108,0,
296059,5352554,5352554,791,791:101,1,
294945,5331162,5331162,746,746:103,0,
296058,5352556,5352556,791,791:210,0,
296059,5352551,5352551,791,791:101,1,
294943,5331143,5331143,744,744:132,0,
294946,5331183,5331183,746,746:134,1,
294946,5331184,5331184,746,746:138,1,
294945,5331168,5331168,746,746:127,0,
294946,5331181,5331181,746,746:126,1,
295389,5338923,5338923,96,96:109,0,
295390,5338926,5338926,96,96:112,0,
295389,5338919,5338919,96,96:105,0,
295389,5338922,5338922,96,96:108,0,
295390,5338927,5338927,96,96:113,0,
295389,5338920,5338920,96,96:106,0,
295389,5338931,5338931,96,96:117,0,
295391,5338934,5338934,96,96:102,0,
295389,5338916,5338916,96,96:102,0,
295389,5338917,5338917,96,96:103,0,
295389,5338918,5338918,96,96:104,0,
295389,5338925,5338925,96,96:111,0,
295389,5338928,5338928,96,96:114,0,
295391,5338945,5338945,96,96:113,0,
295391,5338936,5338936,96,96:104,0,
295391,5338942,5338942,96,96:110,0,
295389,5338924,5338924,96,96:110,0,
295391,5338941,5338941,96,96:109,0,
294945,5331165,5331165,746,746:115,0,
295391,5338944,5338944,96,96:112,0,
294945,5331166,5331166,746,746:119,0,
295389,5338921,5338921,96,96:107,0,
295391,5338937,5338937,96,96:105,0,
295391,5338938,5338938,96,96:106,0,
295391,5338939,5338939,96,96:107,0,
295389,5338930,5338930,96,96:116,0,
295391,5338935,5338935,96,96:103,0,
295389,5338929,5338929,96,96:115,0,
295391,5338946,5338946,96,96:114,0,
295389,5338915,5338915,96,96:101,0,
295391,5338947,5338947,96,96:115,0,
295389,5338932,5338932,96,96:118,0,
295391,5338933,5338933,96,96:101,0,
294943,5331145,5331145,744,744:140,0,
294943,5331148,5331148,744,744:152,0,
294945,5331173,5331173,746,746:146,0,
294946,5331175,5331175,746,746:102,1,
294946,5331187,5331187,746,746:149,1,
295391,5338940,5338940,96,96:108,0,
295391,5338943,5338943,96,96:111,0,
295409,5339680,5339680,609,609:104,0,
295410,5339687,5339687,609,609:105,1,
295409,5339696,5339696,609,609:112,0,
295410,5339685,5339685,609,609:101,1,
295410,5339689,5339689,609,609:109,1,
295409,5339683,5339683,609,609:110,0,
295409,5339679,5339679,609,609:102,0,
295410,5339688,5339688,609,609:107,1,
295409,5339684,5339684,609,609:112,0,
295409,5339694,5339694,609,609:108,0,
295409,5339692,5339692,609,609:104,0,
295410,5339697,5339697,609,609:101,1,
295410,5339699,5339699,609,609:105,1,
295410,5339702,5339702,609,609:111,1,
295409,5339695,5339695,609,609:110,0,
295410,5339700,5339700,609,609:107,1,
295409,5339691,5339691,609,609:102,0,
295409,5339681,5339681,609,609:106,0,
295410,5339690,5339690,609,609:111,1,
295409,5339693,5339693,609,609:106,0,
295410,5339686,5339686,609,609:103,1,
295409,5339682,5339682,609,609:108,0,
295410,5339698,5339698,609,609:103,1,
295410,5339701,5339701,609,609:109,1,
295820,5347787,5347787,529,529:102,0,
295820,5347786,5347786,529,529:101,0,
295820,5347790,5347790,529,529:105,0,
295820,5347793,5347793,529,529:108,0,
295820,5347792,5347792,529,529:107,0,
295820,5347788,5347788,529,529:103,0,
295820,5347796,5347796,529,529:111,0,
295820,5347794,5347794,529,529:109,0,
295820,5347789,5347789,529,529:104,0,
295820,5347795,5347795,529,529:110,0,
295820,5347791,5347791,529,529:106,0,
296464,5362012,5362012,145,145:104,0,
296472,5362020,5362020,145,145:103,1,
296462,5362016,5362016,145,145:112,0,
296472,5362021,5362021,145,145:105,1,
