route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
600,1,1_2162240,"Katowice Ceglana Szpital Kliniczny","600/203",1,17236,1,"600/2"
600,1,1_2162241,"Osiedle Kukuczki Lubuska","600/204",0,17235,1,"600/2"
600,1,1_2162242,"Katowice Ceglana Szpital Kliniczny","600/205",1,17236,1,"600/2"
600,1,1_2162243,"Osiedle Kukuczki Lubuska","600/206",0,17235,1,"600/2"
600,1,1_2162244,"Katowice Ceglana Szpital Kliniczny","600/207",1,17236,1,"600/2"
600,1,1_2162245,"Osiedle Kukuczki Lubuska","600/208",0,17235,1,"600/2"
600,1,1_2162246,"Katowice Ceglana Szpital Kliniczny","600/209",1,17236,1,"600/2"
600,1,1_2162247,"Osiedle Kukuczki Lubuska","600/210",0,17235,1,"600/2"
600,1,1_2162248,"Katowice Ceglana Szpital Kliniczny","600/211",1,17236,1,"600/2"
600,1,1_2162249,"Osiedle Kukuczki Lubuska","600/212",0,17235,1,"600/2"
600,1,1_2162250,"Katowice Ceglana Szpital Kliniczny","600/213",1,17236,1,"600/2"
600,1,1_2162251,"Osiedle Kukuczki Lubuska","600/214",0,17235,1,"600/2"
600,1,1_2162252,"Katowice Ceglana Szpital Kliniczny","600/215",1,17236,1,"600/2"
600,1,1_2162253,"Osiedle Kukuczki Lubuska","600/216",0,17235,1,"600/2"
600,1,1_2162254,"Katowice Ceglana Szpital Kliniczny","600/217",1,17236,1,"600/2"
600,1,1_2162255,"Osiedle Kukuczki Lubuska","600/218",0,17235,1,"600/2"
600,1,1_2162256,"Katowice Ceglana Szpital Kliniczny","600/219",1,17236,1,"600/2"
600,1,1_2162257,"Osiedle Kukuczki Lubuska","600/220",0,17235,1,"600/2"
600,1,1_2162258,"Katowice Ceglana Szpital Kliniczny","600/221",1,17236,1,"600/2"
600,1,1_2162259,"Osiedle Kukuczki Lubuska","600/222",0,17235,1,"600/2"
600,1,1_2162260,"Katowice Ceglana Szpital Kliniczny","600/223",1,17236,1,"600/2"
600,1,1_2162261,"Katowice Ceglana Szpital Kliniczny","600/301",1,17236,1,"600/3"
600,1,1_2162262,"Osiedle Kukuczki Lubuska","600/302",0,17235,1,"600/3"
600,1,1_2162263,"Katowice Ceglana Szpital Kliniczny","600/303",1,17236,1,"600/3"
600,1,1_2162264,"Osiedle Kukuczki Lubuska","600/304",0,17235,1,"600/3"
600,1,1_2162265,"Katowice Ceglana Szpital Kliniczny","600/305",1,17236,1,"600/3"
600,1,1_2162266,"Osiedle Kukuczki Lubuska","600/306",0,17235,1,"600/3"
600,1,1_2162267,"Katowice Ceglana Szpital Kliniczny","600/307",1,17236,1,"600/3"
600,1,1_2162268,"Osiedle Kukuczki Lubuska","600/308",0,17235,1,"600/3"
600,1,1_2162269,"Katowice Ceglana Szpital Kliniczny","600/309",1,17236,1,"600/3"
600,1,1_2162270,"Osiedle Kukuczki Lubuska","600/310",0,17235,1,"600/3"
600,1,1_2162271,"Katowice Ceglana Szpital Kliniczny","600/311",1,17236,1,"600/3"
600,1,1_2162272,"Osiedle Kukuczki Lubuska","600/312",0,17235,1,"600/3"
603,1,1_1815344,"Dąbrowa Górnicza Dworzec PKP","603/101",1,22642,1,"603/1"
603,1,1_1815345,"Kuźniczka Nowa","603/102",0,22643,1,"603/1"
603,1,1_1815346,"Dąbrowa Górnicza Dworzec PKP","603/103",1,22642,1,"603/1"
603,1,1_1815347,"Kuźniczka Nowa","603/104",0,22643,1,"603/1"
603,1,1_1815348,"Dąbrowa Górnicza Dworzec PKP","603/105",1,22642,1,"603/1"
603,1,1_1815349,"Kuźniczka Nowa","603/106",0,22643,1,"603/1"
603,1,1_1815350,"Dąbrowa Górnicza Dworzec PKP","603/107",1,22642,1,"603/1"
603,1,1_1815351,"Kuźniczka Nowa","603/108",0,22643,1,"603/1"
603,1,1_1815352,"Dąbrowa Górnicza Dworzec PKP","603/109",1,22642,1,"603/1"
603,1,1_1815353,"Kuźniczka Nowa","603/110",0,22643,1,"603/1"
603,1,1_1815354,"Dąbrowa Górnicza Dworzec PKP","603/111",1,22642,1,"603/1"
603,1,1_1815355,"Kuźniczka Nowa","603/112",0,22643,1,"603/1"
603,1,1_1815356,"Dąbrowa Górnicza Dworzec PKP","603/113",1,22642,1,"603/1"
603,1,1_1815357,"Kuźniczka Nowa","603/201",0,22643,1,"603/2"
603,1,1_1815358,"Dąbrowa Górnicza Dworzec PKP","603/202",1,22642,1,"603/2"
603,1,1_1815359,"Kuźniczka Nowa","603/203",0,22643,1,"603/2"
603,1,1_1815360,"Dąbrowa Górnicza Dworzec PKP","603/204",1,22642,1,"603/2"
603,1,1_1815361,"Kuźniczka Nowa","603/205",0,22643,1,"603/2"
603,1,1_1815362,"Dąbrowa Górnicza Dworzec PKP","603/206",1,22642,1,"603/2"
603,1,1_1815363,"Kuźniczka Nowa","603/207",0,22643,1,"603/2"
603,1,1_1815364,"Dąbrowa Górnicza Dworzec PKP","603/208",1,22642,1,"603/2"
603,1,1_1815365,"Kuźniczka Nowa","603/209",0,22643,1,"603/2"
603,1,1_1815366,"Dąbrowa Górnicza Dworzec PKP","603/210",1,22642,1,"603/2"
603,1,1_1815367,"Kuźniczka Nowa","603/211",0,22643,1,"603/2"
604,1,1_1170664,"Tworzeń Huta Katowice","604/101",0,418,1,"604/1+644/1"
604,1,1_1170665,"Tworzeń Huta Katowice","604/103",0,418,1,"604/1+644/1"
604,1,1_1170666,"Tworzeń Huta Katowice","604/105",0,418,1,"604/1+644/1"
604,1,1_1170667,"Tworzeń Huta Katowice","604/107",0,418,1,"604/1+644/1"
604,1,1_1170668,"Tworzeń Huta Katowice","604/109",0,418,1,"604/1+644/1"
604,1,1_1170669,"Tworzeń Huta Katowice","604/111",0,418,1,"604/1+644/1"
604,1,1_1170670,"Tworzeń Huta Katowice","604/113",0,418,1,"604/1+644/1"
604,1,1_1170671,"Tucznawa Strefa Ekonomiczna","604/115",0,423,1,"604/1+644/1"
604,1,1_1170672,"Tworzeń Huta Katowice","604/117",0,418,1,"604/1+644/1"
604,1,1_1170673,"Mydlice Pętla","604/118",1,419,1,"604/1+644/1"
604,1,1_1170674,"Mydlice Pętla","604/201",1,427,1,"604/2+644/2"
604,1,1_1170675,"Mydlice Pętla","604/203",1,425,1,"604/2+644/2"
604,1,1_1170676,"Mydlice Pętla","604/205",1,425,1,"604/2+644/2"
604,1,1_1170677,"Mydlice Pętla","604/207",1,425,1,"604/2+644/2"
604,1,1_1170678,"Mydlice Pętla","604/209",1,419,1,"604/2+644/2"
604,1,1_1170679,"Mydlice Pętla","604/211",1,425,1,"604/2+644/2"
604,1,1_1170680,"Mydlice Pętla","604/213",1,425,1,"604/2+644/2"
604,1,1_1170681,"Mydlice Pętla","604/215",1,425,1,"604/2+644/2"
604,1,1_1170682,"Mydlice Pętla","604/217",1,419,1,"604/2+644/2"
604,1,1_1170683,"Tworzeń Huta Katowice","604/220",0,418,1,"604/2+644/2"
604,1,1_1170684,"Łęknice Pogoria III","604/301",0,422,1,"604/3+644/3"
604,1,1_1170685,"Mydlice Pętla","604/302",1,424,1,"604/3+644/3"
604,1,1_1170686,"Łęknice Pogoria III","604/303",0,422,1,"604/3+644/3"
604,1,1_1170687,"Mydlice Pętla","604/304",1,424,1,"604/3+644/3"
604,1,1_1170688,"Łęknice Pogoria III","604/305",0,422,1,"604/3+644/3"
604,1,1_1170689,"Mydlice Pętla","604/306",1,424,1,"604/3+644/3"
604,1,1_1170690,"Łęknice Pogoria III","604/307",0,422,1,"604/3+644/3"
604,1,1_1170691,"Mydlice Pętla","604/308",1,424,1,"604/3+644/3"
604,1,1_1170692,"Łęknice Pogoria III","604/309",0,422,1,"604/3+644/3"
604,1,1_1170693,"Mydlice Pętla","604/310",1,424,1,"604/3+644/3"
604,1,1_1170694,"Łęknice Pogoria III","604/311",0,422,1,"604/3+644/3"
604,1,1_1170695,"Mydlice Pętla","604/312",1,424,1,"604/3+644/3"
604,1,1_1170696,"Tworzeń Huta Katowice","604/313",0,418,1,"604/3+644/3"
604,1,1_1170697,"Tworzeń Huta Katowice","604/315",0,418,1,"604/3+644/3"
604,1,1_1170698,"Tworzeń Huta Katowice","604/317",0,418,1,"604/3+644/3"
604,1,1_1170699,"Mydlice Pętla","604/318",1,419,1,"604/3+644/3"
604,1,1_1170700,"Mydlice Pętla","604/401",1,419,1,"604/4+644/4"
604,1,1_1170701,"Mydlice Pętla","604/403",1,425,1,"604/4+644/4"
604,1,1_1170702,"Mydlice Pętla","604/405",1,425,1,"604/4+644/4"
604,1,1_1170703,"Mydlice Pętla","604/407",1,425,1,"604/4+644/4"
604,1,1_1170704,"Mydlice Pętla","604/409",1,419,1,"604/4+644/4"
604,1,1_1170705,"Mydlice Pętla","604/411",1,425,1,"604/4+644/4"
604,1,1_1170706,"Mydlice Pętla","604/413",1,419,1,"604/4+644/4"
604,1,1_1170707,"Tworzeń Huta Katowice","604/601",0,418,1,"604/6+644/6"
604,1,1_1170708,"Tworzeń Huta Katowice","604/603",0,418,1,"604/6+644/6"
604,1,1_1170709,"Tworzeń Huta Katowice","604/605",0,418,1,"604/6+644/6"
604,1,1_1170710,"Tworzeń Huta Katowice","604/607",0,418,1,"604/6+644/6"
604,1,1_1170711,"Tworzeń Huta Katowice","604/609",0,418,1,"604/6+644/6"
604,1,1_1170712,"Tworzeń Huta Katowice","604/611",0,418,1,"604/6+644/6"
604,1,1_1170713,"Mydlice Pętla","604/614",1,425,1,"604/6+644/6"
604,1,1_1170714,"Mydlice Pętla","604/616",1,419,1,"604/6+644/6"
604,1,1_1170715,"Łęknice Pogoria III","604/801",0,422,1,"604/8+644/8"
604,1,1_1170716,"Mydlice Pętla","604/802",1,424,1,"604/8+644/8"
604,1,1_1170717,"Łęknice Pogoria III","604/803",0,422,1,"604/8+644/8"
604,1,1_1170718,"Mydlice Pętla","604/804",1,424,1,"604/8+644/8"
604,1,1_1170719,"Łęknice Pogoria III","604/805",0,422,1,"604/8+644/8"
604,1,1_1170720,"Mydlice Pętla","604/806",1,424,1,"604/8+644/8"
604,1,1_1170721,"Łęknice Pogoria III","604/807",0,422,1,"604/8+644/8"
604,1,1_1170722,"Mydlice Pętla","604/808",1,424,1,"604/8+644/8"
604,1,1_1170723,"Łęknice Pogoria III","604/809",0,422,1,"604/8+644/8"
604,1,1_1170724,"Mydlice Pętla","604/810",1,424,1,"604/8+644/8"
604,1,1_1170725,"Łęknice Pogoria III","604/811",0,422,1,"604/8+644/8"
604,1,1_1170726,"Mydlice Pętla","604/812",1,424,1,"604/8+644/8"
604,1,1_1170727,"Mydlice Pętla","604/814",1,425,1,"604/8+644/8"
604,1,1_1170728,"Tworzeń Huta Katowice","604/502",0,418,1,"644/5+604/5"
604,1,1_1170729,"Tworzeń Huta Katowice","604/504",0,418,1,"644/5+604/5"
604,1,1_1170730,"Tworzeń Huta Katowice","604/506",0,418,1,"644/5+604/5"
604,1,1_1170731,"Tworzeń Huta Katowice","604/508",0,418,1,"644/5+604/5"
604,1,1_1170732,"Tworzeń Huta Katowice","604/510",0,418,1,"644/5+604/5"
604,1,1_1170733,"Tworzeń Huta Katowice","604/512",0,418,1,"644/5+604/5"
604,1,1_1170734,"Mydlice Pętla","604/702",1,425,1,"644/7+604/7"
604,1,1_1170735,"Mydlice Pętla","604/704",1,419,1,"644/7+604/7"
604,1,1_1170736,"Mydlice Pętla","604/706",1,419,1,"644/7+604/7"
604,1,1_1170737,"Mydlice Pętla","604/708",1,419,1,"644/7+604/7"
604,1,1_1170738,"Mydlice Pętla","604/710",1,425,1,"644/7+604/7"
604,1,1_1170739,"Mydlice Pętla","604/712",1,425,1,"644/7+604/7"
604,1,1_1170740,"Tworzeń Huta Katowice","604/713",0,418,1,"644/7+604/7"
604,1,1_1170741,"Tworzeń Huta Katowice","604/715",0,418,1,"644/7+604/7"
604,1,1_1170742,"Tworzeń Huta Katowice","604/717",0,418,1,"644/7+604/7"
604,1,1_1170743,"Mydlice Pętla","604/718",1,419,1,"644/7+604/7"
606,1,1_1815699,"Błędów Zagórze","606/101",0,22654,1,"606/1"
606,1,1_1815700,"Gołonóg Osiedle","606/102",1,22653,1,"606/1"
606,1,1_1815701,"Błędów Zagórze","606/103",0,22652,1,"606/1"
606,1,1_1815702,"Gołonóg Osiedle","606/104",1,22653,1,"606/1"
606,1,1_1815703,"Błędów Zagórze","606/105",0,22652,1,"606/1"
606,1,1_1815704,"Gołonóg Osiedle","606/106",1,22653,1,"606/1"
606,1,1_1815705,"Błędów Zagórze","606/107",0,22652,1,"606/1"
606,1,1_1815706,"Gołonóg Osiedle","606/108",1,22661,1,"606/1"
606,1,1_1815707,"Błędów Zagórze","606/109",0,22654,1,"606/1"
606,1,1_1815708,"Gołonóg Osiedle","606/110",1,22653,1,"606/1"
606,1,1_1815709,"Błędów Zagórze","606/111",0,22652,1,"606/1"
606,1,1_1815710,"Gołonóg Osiedle","606/112",1,22653,1,"606/1"
606,1,1_1815711,"Błędów Zagórze","606/113",0,22652,1,"606/1"
606,1,1_1815712,"Gołonóg Osiedle","606/114",1,22653,1,"606/1"
606,1,1_1815713,"Błędów Zagórze","606/115",0,22654,1,"606/1"
606,1,1_1815714,"Gołonóg Osiedle","606/116",1,22653,1,"606/1"
606,1,1_1815715,"Błędów Zagórze","606/201",0,22652,1,"606/2"
606,1,1_1815716,"Gołonóg Osiedle","606/202",1,22661,1,"606/2"
606,1,1_1815717,"Błędów Zagórze","606/203",0,22652,1,"606/2"
606,1,1_1815718,"Gołonóg Osiedle","606/204",1,22653,1,"606/2"
606,1,1_1815719,"Błędów Zagórze","606/205",0,22652,1,"606/2"
606,1,1_1815720,"Gołonóg Osiedle","606/206",1,22653,1,"606/2"
606,1,1_1815721,"Błędów Zagórze","606/207",0,22652,1,"606/2"
606,1,1_1815722,"Gołonóg Osiedle","606/208",1,22653,1,"606/2"
606,1,1_1815723,"Błędów Zagórze","606/209",0,22652,1,"606/2"
606,1,1_1815724,"Gołonóg Osiedle","606/210",1,22661,1,"606/2"
606,1,1_1815725,"Błędów Zagórze","606/211",0,22652,1,"606/2"
606,1,1_1815726,"Błędów Zagórze","606/401",0,22657,1,"606/4"
606,1,1_1815727,"Gołonóg Zajezdnia","606/402",1,22669,1,"606/4"
606,1,1_1815728,"Błędów Zagórze","606/501",0,22652,1,"606/5"
606,1,1_1815729,"Gołonóg Osiedle","606/502",1,22653,1,"606/5"
608,1,1_907842,"Bytom Dworzec","608/101",0,9075,1,"608/1"
608,1,1_907843,"Bytom Dworzec","608/102",0,9075,1,"608/1"
608,1,1_907844,"Bytom Dworzec","608/103",0,9075,1,"608/1"
608,1,1_907845,"Bytom Dworzec","608/104",0,9075,1,"608/1"
608,1,1_907846,"Bytom Dworzec","608/105",0,9075,1,"608/1"
608,1,1_907847,"Bytom Dworzec","608/106",0,9075,1,"608/1"
608,1,1_907848,"Bytom Dworzec","608/107",0,9075,1,"608/1"
608,1,1_907849,"Bytom Dworzec","608/108",0,9075,1,"608/1"
608,1,1_907850,"Bytom Dworzec","608/109",0,9075,1,"608/1"
608,1,1_907851,"Bytom Dworzec","608/110",0,9075,1,"608/1"
608,1,1_907852,"Bytom Dworzec","608/111",0,9075,1,"608/1"
608,1,1_907853,"Bytom Dworzec","608/112",0,9075,1,"608/1"
608,1,1_907854,"Bytom Dworzec","608/113",0,9075,1,"608/1"
608,1,1_907855,"Bytom Dworzec","608/114",0,9075,1,"608/1"
608,1,1_907856,"Bytom Dworzec","608/115",0,9075,1,"608/1"
608,1,1_907857,"Bytom Dworzec","608/116",0,9075,1,"608/1"
608,1,1_907858,"Bytom Dworzec","608/117",0,9075,1,"608/1"
609,1,1_1926675,"Grabowa Pętla","609/101",0,25325,1,"609/1"
609,1,1_1926676,"Tworzeń Huta Katowice","609/102",1,25326,1,"609/1"
609,1,1_1926677,"Grabowa Pętla","609/103",0,25325,1,"609/1"
609,1,1_1926678,"Tworzeń Huta Katowice","609/104",1,25326,1,"609/1"
609,1,1_1926679,"Grabowa Pętla","609/105",0,25325,1,"609/1"
609,1,1_1926680,"Tworzeń Huta Katowice","609/106",1,25326,1,"609/1"
609,1,1_1926681,"Grabowa Pętla","609/107",0,25325,1,"609/1"
609,1,1_1926682,"Tworzeń Huta Katowice","609/108",1,25326,1,"609/1"
609,1,1_1926683,"Grabowa Pętla","609/109",0,25325,1,"609/1"
609,1,1_1926684,"Tworzeń Huta Katowice","609/110",1,25326,1,"609/1"
609,1,1_1926685,"Grabowa Pętla","609/111",0,25325,1,"609/1"
609,1,1_1926686,"Tworzeń Huta Katowice","609/112",1,25326,1,"609/1"
61,1,1_2180468,"Katowice Dworzec","61/101",0,28812,1,"61/1"
61,1,1_2180469,"Będzin Kościuszki","61/102",1,28813,1,"61/1"
61,1,1_2180470,"Katowice Dworzec","61/103",0,28812,1,"61/1"
61,1,1_2180471,"Będzin Kościuszki","61/104",1,28813,1,"61/1"
61,1,1_2180472,"Katowice Dworzec","61/105",0,28812,1,"61/1"
61,1,1_2180473,"Będzin Kościuszki","61/106",1,28813,1,"61/1"
61,1,1_2180474,"Katowice Dworzec","61/107",0,28812,1,"61/1"
61,1,1_2180475,"Będzin Kościuszki","61/108",1,28813,1,"61/1"
61,1,1_2180476,"Katowice Dworzec","61/109",0,28812,1,"61/1"
61,1,1_2180477,"Będzin Kościuszki","61/110",1,28813,1,"61/1"
61,1,1_2180478,"Katowice Dworzec","61/111",0,28812,1,"61/1"
61,1,1_2180479,"Będzin Kościuszki","61/112",1,28813,1,"61/1"
61,1,1_2180480,"Katowice Dworzec","61/113",0,28812,1,"61/1"
61,1,1_2180481,"Będzin Johnson Electric","61/114",1,28816,1,"61/1"
61,1,1_2180482,"Katowice Dworzec","61/115",0,28814,1,"61/1"
61,1,1_2180483,"Będzin Kościuszki","61/116",1,28813,1,"61/1"
61,1,1_2180484,"Katowice Dworzec","61/201",0,28812,1,"61/2"
61,1,1_2180485,"Będzin Kościuszki","61/202",1,28813,1,"61/2"
61,1,1_2180486,"Katowice Dworzec","61/203",0,28812,1,"61/2"
61,1,1_2180487,"Będzin Kościuszki","61/204",1,28813,1,"61/2"
61,1,1_2180488,"Katowice Dworzec","61/205",0,28812,1,"61/2"
61,1,1_2180489,"Będzin Kościuszki","61/206",1,28813,1,"61/2"
61,1,1_2180490,"Katowice Dworzec","61/207",0,28812,1,"61/2"
61,1,1_2180491,"Będzin Kościuszki","61/208",1,28813,1,"61/2"
61,1,1_2180492,"Katowice Dworzec","61/209",0,28812,1,"61/2"
61,1,1_2180493,"Będzin Kościuszki","61/210",1,28813,1,"61/2"
61,1,1_2180494,"Katowice Dworzec","61/211",0,28812,1,"61/2"
61,1,1_2180495,"Będzin Kościuszki","61/212",1,28813,1,"61/2"
61,1,1_2180496,"Katowice Dworzec","61/213",0,28812,1,"61/2"
61,1,1_2180497,"Będzin Kościuszki","61/214",1,28813,1,"61/2"
61,1,1_2180498,"Katowice Dworzec","61/215",0,28812,1,"61/2"
61,1,1_2180499,"Będzin Kościuszki","61/216",1,28813,1,"61/2"
61,1,1_2180500,"Milowice Hala Sportowa","61/217",0,28815,1,"61/2"
61,1,1_2180501,"Katowice Dworzec","61/301",0,28812,1,"61/3"
61,1,1_2180502,"Będzin Kościuszki","61/302",1,28813,1,"61/3"
61,1,1_2180503,"Katowice Dworzec","61/303",0,28812,1,"61/3"
61,1,1_2180504,"Będzin Kościuszki","61/304",1,28813,1,"61/3"
61,1,1_2180505,"Katowice Dworzec","61/305",0,28812,1,"61/3"
61,1,1_2180506,"Będzin Kościuszki","61/306",1,28813,1,"61/3"
61,1,1_2180507,"Katowice Dworzec","61/307",0,28812,1,"61/3"
61,1,1_2180508,"Będzin Kościuszki","61/308",1,28813,1,"61/3"
61,1,1_2180509,"Katowice Dworzec","61/309",0,28812,1,"61/3"
61,1,1_2180510,"Będzin Kościuszki","61/310",1,28813,1,"61/3"
61,1,1_2180511,"Katowice Dworzec","61/311",0,28812,1,"61/3"
61,1,1_2180512,"Będzin Kościuszki","61/312",1,28813,1,"61/3"
61,1,1_2180513,"Katowice Dworzec","61/313",0,28812,1,"61/3"
61,1,1_2180514,"Będzin Kościuszki","61/314",1,28813,1,"61/3"
610,1,1_1765105,"Knurów Cmentarz Komunalny","610/301",0,20461,1,"610/3"
610,1,1_1765106,"Knurów Centrum Przesiadkowe Szpitalna","610/302",1,20462,1,"610/3"
610,1,1_1765107,"Knurów Cmentarz Komunalny","610/303",0,20461,1,"610/3"
610,1,1_1765108,"Knurów Centrum Przesiadkowe Szpitalna","610/304",1,20468,1,"610/3"
610,1,1_1765109,"Knurów Cmentarz Komunalny","610/305",0,20461,1,"610/3"
610,1,1_1765110,"Knurów Centrum Przesiadkowe Szpitalna","610/306",1,20462,1,"610/3"
610,1,1_1765111,"Knurów Cmentarz Komunalny","610/307",0,20461,1,"610/3"
610,1,1_1765112,"Knurów Centrum Przesiadkowe Szpitalna","610/308",1,20462,1,"610/3"
610,1,1_1765113,"Knurów Cmentarz Komunalny","610/309",0,20461,1,"610/3"
610,1,1_1765114,"Knurów Centrum Przesiadkowe Szpitalna","610/310",1,20462,1,"610/3"
610,1,1_1765115,"Knurów Cmentarz Komunalny","610/311",0,20461,1,"610/3"
610,1,1_1765116,"Knurów Centrum Przesiadkowe Szpitalna","610/312",1,20462,1,"610/3"
610,1,1_1765117,"Knurów Cmentarz Komunalny","610/313",0,20466,1,"610/3"
610,1,1_1765118,"Knurów Centrum Przesiadkowe Szpitalna","610/314",1,20462,1,"610/3"
610,1,1_1765119,"Knurów Cmentarz Komunalny","610/315",0,20466,1,"610/3"
610,1,1_1765120,"Knurów Centrum Przesiadkowe Szpitalna","610/316",1,20462,1,"610/3"
610,1,1_1765121,"Knurów Cmentarz Komunalny","610/317",0,20466,1,"610/3"
610,1,1_1765122,"Knurów Centrum Przesiadkowe Szpitalna","610/318",1,20462,1,"610/3"
610,1,1_1765123,"Knurów Cmentarz Komunalny","610/319",0,20461,1,"610/3"
610,1,1_1765124,"Knurów Centrum Przesiadkowe Szpitalna","610/320",1,20462,1,"610/3"
610,1,1_1765125,"Knurów Cmentarz Komunalny","610/321",0,20466,1,"610/3"
610,1,1_1765126,"Knurów Centrum Przesiadkowe Szpitalna","610/322",1,20462,1,"610/3"
610,1,1_1765127,"Knurów Cmentarz Komunalny","610/323",0,20461,1,"610/3"
610,1,1_1765128,"Knurów Centrum Przesiadkowe Szpitalna","610/324",1,20462,1,"610/3"
610,1,1_1765129,"Knurów Cmentarz Komunalny","610/325",0,20461,1,"610/3"
610,1,1_1765130,"Knurów Centrum Przesiadkowe Szpitalna","610/326",1,20462,1,"610/3"
610,1,1_1765131,"Knurów Cmentarz Komunalny","610/327",0,20461,1,"610/3"
610,1,1_1765132,"Knurów Centrum Przesiadkowe Szpitalna","610/328",1,20462,1,"610/3"
610,1,1_1765133,"Knurów Cmentarz Komunalny","610/329",0,20461,1,"610/3"
610,1,1_1765134,"Knurów Centrum Przesiadkowe Szpitalna","610/330",1,20462,1,"610/3"
610,1,1_1765135,"Knurów Cmentarz Komunalny","610/331",0,20461,1,"610/3"
610,1,1_1765136,"Knurów Centrum Przesiadkowe Szpitalna","610/332",1,20462,1,"610/3"
610,1,1_1765137,"Knurów Centrum Przesiadkowe Szpitalna","610/105",1,20467,1,"636/1+610/1"
610,1,1_1765138,"Knurów Centrum Przesiadkowe Szpitalna","610/106",0,20465,1,"636/1+610/1"
610,1,1_1765139,"Knurów Centrum Przesiadkowe Szpitalna","610/111",0,20465,1,"636/1+610/1"
610,1,1_1765140,"Knurów Centrum Przesiadkowe Szpitalna","610/210",0,20465,1,"636/2+610/2"
610,1,1_1765141,"Knurów Centrum Przesiadkowe Szpitalna","610/213",0,20465,1,"636/2+610/2"
612,1,1_2186835,"Będzin Kościuszki","612/101",0,28974,1,"612/1"
612,1,1_2186836,"Błędów Zagórze","612/102",1,28984,1,"612/1"
612,1,1_2186837,"Sosnowiec Szpital Wojewódzki","612/103",0,28972,1,"612/1"
612,1,1_2186838,"Błędów Zagórze","612/104",1,28971,1,"612/1"
612,1,1_2186839,"Mydlice Pętla","612/105",0,28975,1,"612/1"
612,1,1_2186840,"Błędów Zagórze","612/106",1,28986,1,"612/1"
612,1,1_2186841,"Będzin Kościuszki","612/107",0,28973,1,"612/1"
612,1,1_2186842,"Błędów Zagórze","612/108",1,28984,1,"612/1"
612,1,1_2186843,"Sosnowiec Szpital Wojewódzki","612/109",0,28970,1,"612/1"
612,1,1_2186844,"Błędów Zagórze","612/110",1,28971,1,"612/1"
612,1,1_2186845,"Będzin Kościuszki","612/111",0,28974,1,"612/1"
612,1,1_2186846,"Błędów Zagórze","612/112",1,28983,1,"612/1"
612,1,1_2186847,"Będzin Kościuszki","612/201",0,28974,1,"612/2"
612,1,1_2186848,"Błędów Zagórze","612/202",1,28985,1,"612/2"
612,1,1_2186849,"Mydlice Pętla","612/203",0,28976,1,"612/2"
612,1,1_2186850,"Błędów Zagórze","612/204",1,28987,1,"612/2"
612,1,1_2186851,"Sosnowiec Szpital Wojewódzki","612/205",0,28970,1,"612/2"
612,1,1_2186852,"Błędów Zagórze","612/206",1,28982,1,"612/2"
612,1,1_2186853,"Mydlice Pętla","612/207",0,28975,1,"612/2"
612,1,1_2186854,"Błędów Zagórze","612/208",1,28986,1,"612/2"
612,1,1_2186855,"Sosnowiec Szpital Wojewódzki","612/301",0,28970,1,"612/3"
612,1,1_2186856,"Błędów Zagórze","612/302",1,28971,1,"612/3"
612,1,1_2186857,"Mydlice Pętla","612/303",0,28975,1,"612/3"
612,1,1_2186858,"Błędów Zagórze","612/304",1,28986,1,"612/3"
612,1,1_2186859,"Będzin Kościuszki","612/305",0,28973,1,"612/3"
612,1,1_2186860,"Błędów Zagórze","612/306",1,28984,1,"612/3"
612,1,1_2186861,"Sosnowiec Szpital Wojewódzki","612/307",0,28970,1,"612/3"
612,1,1_2186862,"Błędów Zagórze","612/308",1,28971,1,"612/3"
612,1,1_2186863,"Mydlice Pętla","612/309",0,28975,1,"612/3"
612,1,1_2186864,"Błędów Zagórze","612/310",1,28986,1,"612/3"
612,1,1_2186865,"Będzin Kościuszki","612/311",0,28974,1,"612/3"
612,1,1_2186866,"Błędów Zagórze","612/401",1,28989,1,"612/4"
612,1,1_2186867,"Mydlice Pętla","612/402",0,28976,1,"612/4"
612,1,1_2186868,"Błędów Zagórze","612/403",1,28987,1,"612/4"
612,1,1_2186869,"Sosnowiec Szpital Wojewódzki","612/404",0,28970,1,"612/4"
612,1,1_2186870,"Błędów Zagórze","612/405",1,28971,1,"612/4"
612,1,1_2186871,"Będzin Kościuszki","612/406",0,28974,1,"612/4"
612,1,1_2186872,"Błędów Zagórze","612/407",1,28983,1,"612/4"
612,1,1_2186873,"Mydlice Pętla","612/408",0,28976,1,"612/4"
612,1,1_2186874,"Błędów Zagórze","612/409",1,28987,1,"612/4"
612,1,1_2186875,"Sosnowiec Szpital Wojewódzki","612/410",0,28970,1,"612/4"
612,1,1_2186876,"Błędów Zagórze","612/411",1,28971,1,"612/4"
612,1,1_2186877,"Dąbrowa Górnicza Centrum","612/412",0,28977,1,"612/4"
612,1,1_2186878,"Błędów Zagórze","612/501",1,28983,1,"612/5"
612,1,1_2186879,"Będzin Kościuszki","612/502",0,28974,1,"612/5"
612,1,1_2186880,"Błędów Zagórze","612/503",1,28983,1,"612/5"
612,1,1_2186881,"Mydlice Pętla","612/504",0,28976,1,"612/5"
612,1,1_2186882,"Błędów Zagórze","612/505",1,28987,1,"612/5"
612,1,1_2186883,"Sosnowiec Szpital Wojewódzki","612/506",0,28970,1,"612/5"
612,1,1_2186884,"Błędów Zagórze","612/507",1,28971,1,"612/5"
