route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
201,merged3044,Bytom Dworzec,201/304,1,201/3,57858,4_4432189,1
201,merged3044,Bytom Dworzec,201/306,1,201/3,57858,1_4432066,1
201,merged3044,Bytom Dworzec,201/308,1,201/3,57858,4_4432193,1
201,merged3044,Bytom Dworzec,201/310,1,201/3,57858,1_4432070,1
201,merged3044,Bytom Dworzec,201/401,1,201/4,57858,4_4432197,1
201,merged3044,Bytom Dworzec,201/403,1,201/4,57858,4_4432199,1
201,merged3044,Bytom Dworzec,201/405,1,201/4,57858,1_4432076,1
201,merged3044,Bytom Dworzec,201/407,1,201/4,57858,1_4432078,1
201,merged3044,Bytom Dworzec,201/409,1,201/4,57858,4_4432205,1
201,merged3044,Bytom Dworzec,201/501,1,201/5,57858,4_4432208,1
201,merged3044,Bytom Dworzec,201/503,1,201/5,57858,4_4432210,1
201,merged3044,Bytom Dworzec,201/505,1,201/5,57858,4_4432212,1
201,merged3044,Bytom Dworzec,201/507,1,201/5,57858,4_4432214,1
201,merged3044,Bytom Dworzec,201/509,1,201/5,57858,4_4432216,1
201,merged3044,Chorzów Batory Pętla,201/101,0,201/1,57857,4_4432154,1
201,merged3044,Chorzów Batory Pętla,201/103,0,201/1,57857,4_4432156,1
201,merged3044,Chorzów Batory Pętla,201/105,0,201/1,57857,4_4432158,1
201,merged3044,Chorzów Batory Pętla,201/107,0,201/1,57857,4_4432160,1
201,merged3044,Chorzów Batory Pętla,201/109,0,201/1,57857,4_4432162,1
201,merged3044,Chorzów Batory Pętla,201/111,0,201/1,57857,4_4432164,1
201,merged3044,Chorzów Batory Pętla,201/113,0,201/1,57857,4_4432166,1
201,merged3044,Chorzów Batory Pętla,201/115,0,201/1,57857,1_4432043,1
201,merged3044,Chorzów Batory Pętla,201/202,0,201/2,57857,4_4432171,1
201,merged3044,Chorzów Batory Pętla,201/204,0,201/2,57857,4_4432173,1
201,merged3044,Chorzów Batory Pętla,201/206,0,201/2,57857,1_4432050,1
201,merged3044,Chorzów Batory Pętla,201/208,0,201/2,57857,4_4432177,1
201,merged3044,Chorzów Batory Pętla,201/210,0,201/2,57857,1_4432054,1
201,merged3044,Chorzów Batory Pętla,201/212,0,201/2,57857,1_4432056,1
201,merged3044,Chorzów Batory Pętla,201/214,0,201/2,57857,1_4432058,1
201,merged3044,Chorzów Batory Pętla,201/216,0,201/2,57857,4_4432185,1
201,merged3044,Chorzów Batory Pętla,201/301,0,201/3,57857,1_4432061,1
201,merged3044,Chorzów Batory Pętla,201/303,0,201/3,57857,1_4432063,1
201,merged3044,Chorzów Batory Pętla,201/305,0,201/3,57857,1_4432065,1
201,merged3044,Chorzów Batory Pętla,201/307,0,201/3,57857,1_4432067,1
201,merged3044,Chorzów Batory Pętla,201/309,0,201/3,57857,4_4432194,1
201,merged3044,Chorzów Batory Pętla,201/311,0,201/3,57857,4_4432196,1
201,merged3044,Chorzów Batory Pętla,201/402,0,201/4,57857,4_4432198,1
201,merged3044,Chorzów Batory Pętla,201/404,0,201/4,57857,1_4432075,1
201,merged3044,Chorzów Batory Pętla,201/406,0,201/4,57857,1_4432077,1
201,merged3044,Chorzów Batory Pętla,201/408,0,201/4,57857,1_4432079,1
201,merged3044,Chorzów Batory Pętla,201/410,0,201/4,57857,1_4432081,1
201,merged3044,Chorzów Batory Pętla,201/502,0,201/5,57857,4_4432209,1
201,merged3044,Chorzów Batory Pętla,201/504,0,201/5,57857,1_4432086,1
201,merged3044,Chorzów Batory Pętla,201/506,0,201/5,57857,4_4432213,1
201,merged3044,Chorzów Batory Pętla,201/508,0,201/5,57857,4_4432215,1
201,merged3044,Chorzów Batory Pętla,201/510,0,201/5,57857,4_4432217,1
201,merged3044,Łagiewniki Targowisko,201/411,1,201/4,57860,1_4432082,1
201,merged3044,Łagiewniki Targowisko,201/511,1,201/5,57860,1_4432093,1
202,1,Gliwice Centrum Przesiadkowe,202/104,1,202/1,60612,1_4682553,1
202,1,Gliwice Centrum Przesiadkowe,202/106,1,202/1,60612,1_4682555,1
202,1,Gliwice Centrum Przesiadkowe,202/108,1,202/1,60612,1_4682557,1
202,1,Gliwice Centrum Przesiadkowe,202/114,1,202/1,60612,1_4682563,1
202,1,Gliwice Centrum Przesiadkowe,202/116,1,202/1,60612,1_4682565,1
202,1,Gliwice Centrum Przesiadkowe,202/118,1,202/1,60612,1_4682567,1
202,1,Gliwice Centrum Przesiadkowe,202/122,1,202/1,60612,1_4682571,1
202,1,Gliwice Centrum Przesiadkowe,202/126,1,202/1,60612,1_4682575,1
202,1,Łabędy Poczta,202/103,0,202/1,60611,1_4682552,1
202,1,Łabędy Poczta,202/105,0,202/1,60611,1_4682554,1
202,1,Łabędy Poczta,202/107,0,202/1,60611,1_4682556,1
202,1,Łabędy Poczta,202/113,0,202/1,60611,1_4682562,1
202,1,Łabędy Poczta,202/115,0,202/1,60611,1_4682564,1
202,1,Łabędy Poczta,202/117,0,202/1,60611,1_4682566,1
202,1,Łabędy Poczta,202/121,0,202/1,60611,1_4682570,1
202,1,Łabędy Poczta,202/125,0,202/1,60611,1_4682574,1
202,2,Gliwice Centrum Przesiadkowe,202/102,1,202/1,60616,2_4682579,1
202,2,Gliwice Centrum Przesiadkowe,202/104,1,202/1,65094,2_5043297,1
202,2,Gliwice Centrum Przesiadkowe,202/106,1,202/1,60616,2_4682583,1
202,2,Gliwice Centrum Przesiadkowe,202/108,1,202/1,60617,2_4682585,1
202,2,Gliwice Centrum Przesiadkowe,202/110,1,202/1,65094,2_5043303,1
202,2,Gliwice Centrum Przesiadkowe,202/112,1,202/1,60616,2_4682589,1
202,2,Gliwice Centrum Przesiadkowe,202/114,1,202/1,60616,2_4682591,1
202,2,Gliwice Centrum Przesiadkowe,202/116,1,202/1,60616,2_4682593,1
202,2,Gliwice Centrum Przesiadkowe,202/118,1,202/1,60617,2_4682595,1
202,2,Gliwice Centrum Przesiadkowe,202/120,1,202/1,60616,2_4682597,1
202,2,Gliwice Centrum Przesiadkowe,202/122,1,202/1,60616,2_4682599,1
202,2,Gliwice Centrum Przesiadkowe,202/124,1,202/1,65093,2_5043317,1
202,2,Łabędy Poczta,202/101,0,202/1,65092,2_4682578,1
202,2,Łabędy Poczta,202/103,0,202/1,60614,2_4682580,1
202,2,Łabędy Poczta,202/105,0,202/1,60614,2_4682582,1
202,2,Łabędy Poczta,202/107,0,202/1,65091,2_5043300,1
202,2,Łabędy Poczta,202/109,0,202/1,65092,2_5043302,1
202,2,Łabędy Poczta,202/111,0,202/1,65091,2_5043304,1
202,2,Łabędy Poczta,202/113,0,202/1,65091,2_5043306,1
202,2,Łabędy Poczta,202/115,0,202/1,65091,2_5043308,1
202,2,Łabędy Poczta,202/117,0,202/1,60614,2_4682594,1
202,2,Łabędy Poczta,202/119,0,202/1,65092,2_4682596,1
202,2,Łabędy Poczta,202/121,0,202/1,60614,2_4682598,1
202,2,Łabędy Poczta,202/123,0,202/1,65091,2_5043316,1
202,7,Gliwice Centrum Przesiadkowe,202/102,1,202/1,65094,7_5043419,1
202,7,Gliwice Centrum Przesiadkowe,202/104,1,202/1,65094,7_5043421,1
202,7,Gliwice Centrum Przesiadkowe,202/106,1,202/1,60616,7_4682707,1
202,7,Gliwice Centrum Przesiadkowe,202/108,1,202/1,65093,7_5043425,1
202,7,Gliwice Centrum Przesiadkowe,202/110,1,202/1,65094,7_5043427,1
202,7,Gliwice Centrum Przesiadkowe,202/112,1,202/1,65094,7_5043429,1
202,7,Gliwice Centrum Przesiadkowe,202/114,1,202/1,65094,7_5043431,1
202,7,Gliwice Centrum Przesiadkowe,202/116,1,202/1,60616,7_4682717,1
202,7,Gliwice Centrum Przesiadkowe,202/118,1,202/1,65093,7_5043435,1
202,7,Gliwice Centrum Przesiadkowe,202/120,1,202/1,65094,7_5043437,1
202,7,Gliwice Centrum Przesiadkowe,202/122,1,202/1,60616,7_4682723,1
202,7,Gliwice Centrum Przesiadkowe,202/124,1,202/1,65093,7_5043441,1
202,7,Łabędy Poczta,202/101,0,202/1,65092,7_5043418,1
202,7,Łabędy Poczta,202/103,0,202/1,65091,7_5043420,1
202,7,Łabędy Poczta,202/105,0,202/1,60614,7_4682706,1
202,7,Łabędy Poczta,202/107,0,202/1,65091,7_5043424,1
202,7,Łabędy Poczta,202/109,0,202/1,65092,7_5043426,1
202,7,Łabędy Poczta,202/111,0,202/1,60614,7_4682712,1
202,7,Łabędy Poczta,202/113,0,202/1,65091,7_5043430,1
202,7,Łabędy Poczta,202/115,0,202/1,60614,7_4682716,1
202,7,Łabędy Poczta,202/117,0,202/1,65091,7_5043434,1
202,7,Łabędy Poczta,202/119,0,202/1,65092,7_5043436,1
202,7,Łabędy Poczta,202/121,0,202/1,60614,7_4682722,1
202,7,Łabędy Poczta,202/123,0,202/1,65091,7_5043440,1
202,merged3044,Gliwice Centrum Przesiadkowe,202/102,1,202/1,65094,4_5043343,1
202,merged3044,Gliwice Centrum Przesiadkowe,202/104,1,202/1,65089,1_5043269,1
202,merged3044,Gliwice Centrum Przesiadkowe,202/106,1,202/1,65089,4_5043347,1
202,merged3044,Gliwice Centrum Przesiadkowe,202/108,1,202/1,65089,1_5043273,1
202,merged3044,Gliwice Centrum Przesiadkowe,202/110,1,202/1,65093,4_5043351,1
202,merged3044,Gliwice Centrum Przesiadkowe,202/112,1,202/1,60616,1_4682561,1
202,merged3044,Gliwice Centrum Przesiadkowe,202/114,1,202/1,65089,1_5043279,1
202,merged3044,Gliwice Centrum Przesiadkowe,202/116,1,202/1,65089,1_5043281,1
202,merged3044,Gliwice Centrum Przesiadkowe,202/118,1,202/1,65089,4_5043359,1
202,merged3044,Gliwice Centrum Przesiadkowe,202/120,1,202/1,65094,1_5043285,1
202,merged3044,Gliwice Centrum Przesiadkowe,202/122,1,202/1,65089,4_5043363,1
202,merged3044,Gliwice Centrum Przesiadkowe,202/124,1,202/1,65094,1_5043289,1
202,merged3044,Gliwice Centrum Przesiadkowe,202/126,1,202/1,65089,1_5043291,1
202,merged3044,Gliwice Centrum Przesiadkowe,202/128,1,202/1,60617,1_4682577,1
202,merged3044,Łabędy Poczta,202/101,0,202/1,65092,4_5043342,1
202,merged3044,Łabędy Poczta,202/103,0,202/1,65088,1_5043268,1
202,merged3044,Łabędy Poczta,202/105,0,202/1,65088,1_5043270,1
202,merged3044,Łabędy Poczta,202/107,0,202/1,65088,1_5043272,1
202,merged3044,Łabędy Poczta,202/109,0,202/1,60614,1_4682558,1
202,merged3044,Łabędy Poczta,202/111,0,202/1,65092,4_5043352,1
202,merged3044,Łabędy Poczta,202/113,0,202/1,65088,1_5043278,1
202,merged3044,Łabędy Poczta,202/115,0,202/1,65088,4_5043356,1
202,merged3044,Łabędy Poczta,202/117,0,202/1,65088,1_5043282,1
202,merged3044,Łabędy Poczta,202/119,0,202/1,65091,4_5043360,1
202,merged3044,Łabędy Poczta,202/121,0,202/1,65088,1_5043286,1
202,merged3044,Łabędy Poczta,202/123,0,202/1,65091,4_5043364,1
202,merged3044,Łabędy Poczta,202/125,0,202/1,65088,1_5043290,1
202,merged3044,Łabędy Poczta,202/127,0,202/1,60614,1_4682576,1
203,1,Boguszyce,203/401,0,203/4,59084,1_5034602,1
203,1,Boguszyce,203/403,0,203/4,59040,1_4545820,1
203,1,Boguszyce,203/405,0,203/4,64897,1_5034606,1
203,1,Boguszyce,203/407,0,203/4,59085,1_4545824,1
203,1,Boguszyce,203/410,0,203/4,64901,1_5034611,1
203,1,Boguszyce,203/412,0,203/4,64852,1_5034613,1
203,1,Boguszyce,203/415,0,203/4,59086,1_4545832,1
203,1,Boguszyce,203/417,0,203/4,59086,1_4545834,1
203,1,Boguszyce,203/419,0,203/4,65669,1_5072716,1
203,1,Boguszyce,203/421,0,203/4,59081,1_4545838,1
203,1,Boguszyce,203/424,0,203/4,65664,1_5072721,1
203,1,Boguszyce,203/427,0,203/4,59040,1_4545844,1
203,1,Boguszyce,203/431,0,203/4,64901,1_5034632,1
203,1,Płużniczka Pętla,203/213,1,207/2+203/2,65675,1_5072876,1
203,1,Płużniczka Pętla,203/215,1,207/2+203/2,65675,1_5072878,1
203,1,Płużniczka Pętla,203/402,1,203/4,65673,1_5072699,1
203,1,Płużniczka Pętla,203/404,1,203/4,59041,1_4545821,1
203,1,Płużniczka Pętla,203/408,1,203/4,64853,1_5034609,1
203,1,Płużniczka Pętla,203/411,1,203/4,64853,1_5034612,1
203,1,Płużniczka Pętla,203/413,1,203/4,65624,1_5072710,1
203,1,Płużniczka Pętla,203/420,1,203/4,59041,1_4545837,1
203,1,Płużniczka Pętla,203/423,1,203/4,59092,1_4545840,1
203,1,Płużniczka Pętla,203/426,1,203/4,65672,1_5034627,1
203,1,Płużniczka Pętla,203/433,1,203/4,65672,1_4545850,1
203,1,Toszek,203/214,0,207/2+203/2,65665,1_5034781,1
203,1,Toszek,203/216,0,207/2+203/2,65665,1_5034783,1
203,1,Toszek,203/406,1,203/4,64909,1_5034607,1
203,1,Toszek,203/409,0,203/4,65666,1_5072706,1
203,1,Toszek,203/414,0,203/4,65665,1_4545831,1
203,1,Toszek,203/416,1,203/4,65674,1_5072713,1
203,1,Toszek,203/418,1,203/4,59091,1_4545835,1
203,1,Toszek,203/422,1,203/4,65674,1_5072719,1
203,1,Toszek,203/425,1,203/4,64907,1_5034626,1
203,1,Toszek,203/428,1,203/4,59091,1_4545845,1
203,1,Toszek,203/430,1,203/4,65677,1_4545847,1
203,1,Toszek,203/432,1,203/4,64907,1_5034633,1
203,1,Toszek,203/435,1,203/4,65677,1_4545852,1
203,1,Toszek Dworzec Kolejowy,203/429,0,203/4,64904,1_4545846,1
203,1,Toszek Dworzec Kolejowy,203/434,0,203/4,59087,1_4545851,1
203,4,Boguszyce,203/403,0,205/4+203/4,59084,4_5073433,1
203,4,Boguszyce,203/405,0,205/4+203/4,65623,4_5073435,1
203,4,Boguszyce,203/407,0,205/4+203/4,65623,4_5073437,1
203,4,Boguszyce,203/410,0,205/4+203/4,65668,4_5073440,1
203,4,Boguszyce,203/412,0,205/4+203/4,65623,4_5073442,1
203,4,Boguszyce,203/414,0,205/4+203/4,65623,4_5073444,1
203,4,Boguszyce,203/416,0,205/4+203/4,65668,4_5073446,1
203,4,Boguszyce,203/418,0,205/4+203/4,65623,4_5073448,1
203,4,Płużniczka Pętla,203/404,1,205/4+203/4,65673,4_5073434,1
203,4,Płużniczka Pętla,203/406,1,205/4+203/4,65624,4_5073436,1
203,4,Płużniczka Pętla,203/408,1,205/4+203/4,65624,4_5073438,1
203,4,Płużniczka Pętla,203/411,1,205/4+203/4,65624,4_5073441,1
203,4,Płużniczka Pętla,203/413,1,205/4+203/4,65624,4_5073443,1
203,4,Płużniczka Pętla,203/417,1,205/4+203/4,65624,4_5073447,1
203,4,Płużniczka Pętla,203/419,1,205/4+203/4,65624,4_5073449,1
203,4,Toszek,203/409,0,205/4+203/4,65665,4_5073439,1
203,4,Toszek,203/415,1,205/4+203/4,65674,4_5073445,1
203,4,Toszek,203/420,0,205/4+203/4,65665,4_5073450,1
2030,2,Katowice Dworzec,30N/702,1,30N/7,40596,2_4777133,1
2030,2,Katowice Dworzec,30N/704,1,30N/7,40598,2_4777135,1
2030,2,Katowice Dworzec,30N/706,1,30N/7,40597,2_4777137,1
2030,2,Przełajka Pętla,30N/701,0,30N/7,40595,2_4777132,1
2030,2,Przełajka Pętla,30N/703,0,30N/7,40595,2_4777134,1
2030,2,Przełajka Pętla,30N/705,0,30N/7,40595,2_4777136,1
2030,7,Katowice Dworzec,30N/702,1,30N/7,40596,7_4777071,1
2030,7,Katowice Dworzec,30N/704,1,30N/7,40598,7_4777073,1
2030,7,Katowice Dworzec,30N/706,1,30N/7,40597,7_4777075,1
2030,7,Przełajka Pętla,30N/701,0,30N/7,40595,7_4777070,1
2030,7,Przełajka Pętla,30N/703,0,30N/7,40595,7_4777072,1
2030,7,Przełajka Pętla,30N/705,0,30N/7,40595,7_4777074,1
2030,merged3044,Katowice Dworzec,30N/702,1,30N/7,40596,1_4777121,1
2030,merged3044,Katowice Dworzec,30N/704,1,30N/7,40598,1_4777123,1
2030,merged3044,Katowice Dworzec,30N/706,1,30N/7,40597,1_4777125,1
2030,merged3044,Przełajka Pętla,30N/701,0,30N/7,40595,4_4777114,1
2030,merged3044,Przełajka Pętla,30N/703,0,30N/7,40595,1_4777122,1
2030,merged3044,Przełajka Pętla,30N/705,0,30N/7,40595,4_4777118,1
2032,1,Zabrze Goethego,32N/802,1,32N/8,46871,1_3528876,1
2032,1,Zabrze Goethego,32N/804,1,32N/8,46871,1_3528878,1
2032,1,Zabrze Goethego,32N/902,1,32N/9,46871,1_3528880,1
2032,1,Zabrze Goethego,32N/903,1,32N/9,46871,1_3528881,1
2032,1,Łabędy Huta,32N/801,0,32N/8,46870,1_3528875,1
2032,1,Łabędy Huta,32N/803,0,32N/8,46870,1_3528877,1
2032,1,Łabędy Huta,32N/901,0,32N/9,46870,1_3528879,1
2032,2,Zabrze Goethego,32N/802,1,,46871,2_3528883,1
2032,2,Zabrze Goethego,32N/802,1,,65349,2_5057759,1
2032,2,Zabrze Goethego,32N/804,1,,46871,2_3528885,1
2032,2,Zabrze Goethego,32N/804,1,,65349,2_5057761,1
2032,2,Zabrze Goethego,32N/902,1,,46871,2_3528887,1
2032,2,Zabrze Goethego,32N/902,1,,65349,2_5057763,1
2032,2,Zabrze Goethego,32N/903,1,,46871,2_3528888,1
2032,2,Zabrze Goethego,32N/903,1,,65349,2_5057764,1
2032,2,Łabędy Huta,32N/801,0,,46870,2_3528882,1
2032,2,Łabędy Huta,32N/801,0,,65348,2_5057758,1
2032,2,Łabędy Huta,32N/803,0,,46870,2_3528884,1
2032,2,Łabędy Huta,32N/803,0,,65348,2_5057760,1
2032,2,Łabędy Huta,32N/901,0,,46870,2_3528886,1
2032,2,Łabędy Huta,32N/901,0,,65348,2_5057762,1
2032,7,Zabrze Goethego,32N/802,1,,46871,7_3528918,1
2032,7,Zabrze Goethego,32N/802,1,,65349,7_5057794,1
2032,7,Zabrze Goethego,32N/804,1,,46871,7_3528920,1
2032,7,Zabrze Goethego,32N/804,1,,65349,7_5057796,1
2032,7,Zabrze Goethego,32N/902,1,,46871,7_3528922,1
2032,7,Zabrze Goethego,32N/902,1,,65349,7_5057798,1
2032,7,Zabrze Goethego,32N/903,1,,46871,7_3528923,1
2032,7,Zabrze Goethego,32N/903,1,,65349,7_5057799,1
2032,7,Łabędy Huta,32N/801,0,,46870,7_3528917,1
2032,7,Łabędy Huta,32N/801,0,,65348,7_5057793,1
2032,7,Łabędy Huta,32N/803,0,,46870,7_3528919,1
2032,7,Łabędy Huta,32N/803,0,,65348,7_5057795,1
2032,7,Łabędy Huta,32N/901,0,,46870,7_3528921,1
2032,7,Łabędy Huta,32N/901,0,,65348,7_5057797,1
2032,merged3044,Zabrze Goethego,32N/802,1,32N/8,65349,1_5057752,1
2032,merged3044,Zabrze Goethego,32N/804,1,32N/8,65349,4_5057775,1
2032,merged3044,Zabrze Goethego,32N/902,1,32N/9,65349,4_5057777,1
2032,merged3044,Zabrze Goethego,32N/903,1,32N/9,65349,4_5057778,1
2032,merged3044,Łabędy Huta,32N/801,0,32N/8,65348,1_5057751,1
2032,merged3044,Łabędy Huta,32N/803,0,32N/8,65348,1_5057753,1
2032,merged3044,Łabędy Huta,32N/901,0,32N/9,65348,4_5057776,1
204,1,Kolonia Łączki,204/301,0,204/3+207/3,64932,1_5072746,1
204,1,Kolonia Łączki,204/303,0,204/3+207/3,65691,1_5072748,1
204,1,Kolonia Łączki,204/315,0,204/3+207/3,64933,1_5034664,1
204,1,Kolonia Łączki,204/322,0,204/3+207/3,59117,1_4545887,1
204,1,Proboszczowice,204/101,1,204/1,59102,1_4545853,1
204,1,Proboszczowice,204/103,1,204/1,65680,1_5072735,1
204,1,Proboszczowice,204/106,1,204/1,65686,1_5072738,1
204,1,Proboszczowice,204/108,1,204/1,59103,1_4545860,1
204,1,Proboszczowice,204/110,1,204/1,65686,1_5072742,1
204,1,Proboszczowice,204/112,1,204/1,64919,1_5034648,1
204,1,Proboszczowice,204/302,1,204/3+207/3,64912,1_5034651,1
204,1,Proboszczowice,204/304,1,204/3+207/3,59100,1_4545869,1
204,1,Proboszczowice,204/307,1,204/3+207/3,65682,1_5072752,1
204,1,Proboszczowice,204/311,1,204/3+207/3,59098,1_4545876,1
204,1,Proboszczowice,204/318,1,204/3+207/3,64917,1_5034667,1
204,1,Toszek,204/105,1,204/1,64921,1_4545857,1
204,1,Toszek,204/107,0,204/1,64931,1_5034643,1
204,1,Toszek,204/109,0,204/1,59115,1_4545861,1
204,1,Toszek,204/111,0,204/1,65697,1_5072743,1
204,1,Toszek,204/113,0,204/1,64930,1_5034649,1
204,1,Toszek,204/306,1,204/3+207/3,59104,1_5034655,1
204,1,Toszek,204/309,1,204/3+207/3,59104,1_5034658,1
204,1,Toszek,204/312,0,204/3+207/3,65696,1_5072757,1
204,1,Toszek,204/314,1,204/3+207/3,59104,1_5034663,1
204,1,Toszek,204/316,1,204/3+207/3,64922,1_5034665,1
204,1,Toszek,204/319,0,204/3+207/3,59115,1_4545884,1
204,1,Toszek,204/321,1,204/3+207/3,59104,1_5072766,1
204,1,Toszek,204/323,1,204/3+207/3,64922,1_4545888,1
204,1,Wilkowiczki Las,204/305,0,204/3+207/3,59109,1_4545870,1
204,1,Wilkowiczki Las,204/308,0,204/3+207/3,59112,1_4545873,1
204,1,Wilkowiczki Las,204/310,0,204/3+207/3,64934,1_5034659,1
204,1,Wilkowiczki Las,204/313,0,204/3+207/3,64935,1_5034662,1
204,1,Wilkowiczki Las,204/317,0,204/3+207/3,64935,1_5034666,1
204,1,Wilkowiczki Las,204/320,0,204/3+207/3,64935,1_5034669,1
204,1,Zacharzowice Kościół,204/102,0,204/1,64855,1_5034638,1
204,1,Zacharzowice Kościół,204/104,0,204/1,65694,1_5072736,1
204,4,Proboszczowice,204/301,1,204/3+207/3,65685,4_5073398,1
204,4,Proboszczowice,204/304,1,204/3+207/3,65625,4_5073401,1
204,4,Proboszczowice,204/307,1,204/3+207/3,65682,4_5073404,1
204,4,Proboszczowice,204/311,1,204/3+207/3,65682,4_5073408,1
204,4,Proboszczowice,204/315,1,204/3+207/3,65625,4_5073412,1
204,4,Proboszczowice,204/318,1,204/3+207/3,65625,4_5073415,1
204,4,Toszek,204/302,0,204/3+207/3,65697,4_5073399,1
204,4,Toszek,204/306,1,204/3+207/3,59104,4_5073403,1
204,4,Toszek,204/308,0,204/3+207/3,65698,4_5073405,1
204,4,Toszek,204/310,1,204/3+207/3,59104,4_5073407,1
204,4,Toszek,204/313,1,204/3+207/3,59104,4_5073410,1
204,4,Toszek,204/316,0,204/3+207/3,65697,4_5073413,1
204,4,Toszek,204/319,0,204/3+207/3,65697,4_5073416,1
204,4,Toszek,204/321,1,204/3+207/3,59104,4_5073418,1
204,4,Wilkowiczki Las,204/303,0,204/3+207/3,64934,4_5073400,1
204,4,Wilkowiczki Las,204/305,0,204/3+207/3,65692,4_5073402,1
204,4,Wilkowiczki Las,204/309,0,204/3+207/3,64934,4_5073406,1
204,4,Wilkowiczki Las,204/312,0,204/3+207/3,65693,4_5073409,1
204,4,Wilkowiczki Las,204/314,0,204/3+207/3,64934,4_5073411,1
204,4,Wilkowiczki Las,204/317,0,204/3+207/3,64934,4_5073414,1
204,4,Wilkowiczki Las,204/320,0,204/3+207/3,64934,4_5073417,1
205,1,Dąbrówka Kościół,205/701,0,205/7,65628,1_5034685,1
205,1,Dąbrówka Kościół,205/703,0,205/7,65628,1_4545903,1
205,1,Dąbrówka Kościół,205/705,0,205/7,65628,1_4545905,1
205,1,Dąbrówka Kościół,205/707,0,205/7,65628,1_4545907,1
205,1,Dąbrówka Kościół,205/709,0,205/7,59126,1_5072789,1
205,1,Dąbrówka Kościół,205/713,0,205/7,64940,1_5034697,1
205,1,Dąbrówka Kościół,205/715,0,205/7,59124,1_4545915,1
205,1,Dąbrówka Kościół,205/717,0,205/7,65628,1_4545917,1
205,1,Dąbrówka Kościół,205/719,0,205/7,65628,1_5034703,1
205,1,Dąbrówka Kościół,205/721,0,205/7,65628,1_5072801,1
205,1,Toszek,205/702,1,205/7,64856,1_5034686,1
205,1,Toszek,205/704,1,205/7,64856,1_5034688,1
205,1,Toszek,205/706,1,205/7,64938,1_5034690,1
205,1,Toszek,205/708,1,205/7,65703,1_5072788,1
205,1,Toszek,205/710,1,205/7,59121,1_5072790,1
205,1,Toszek,205/712,1,205/7,65706,1_5072792,1
205,1,Toszek,205/714,1,205/7,64856,1_4545914,1
205,1,Toszek,205/716,1,205/7,64856,1_4545916,1
205,1,Toszek,205/718,1,205/7,64856,1_5034702,1
205,1,Toszek,205/720,1,205/7,64856,1_4545920,1
205,1,Toszek,205/722,1,205/7,64856,1_5034706,1
205,1,Świbie Poczta,205/711,0,205/7,65708,1_5072791,1
205,4,Dąbrówka Kościół,205/401,0,205/4+203/4,65628,4_5073431,1
205,4,Dąbrówka Kościół,205/707,0,206/7+205/7,65628,4_5073457,1
205,4,Dąbrówka Kościół,205/709,0,206/7+205/7,65628,4_5073459,1
205,4,Dąbrówka Kościół,205/714,0,206/7+205/7,65628,4_5073464,1
205,4,Dąbrówka Kościół,205/722,0,206/7+205/7,65628,4_5073472,1
205,4,Dąbrówka Kościół,205/727,0,206/7+205/7,65628,4_5073477,1
205,4,Dąbrówka Kościół,205/732,0,206/7+205/7,65628,4_5073482,1
205,4,Dąbrówka Kościół,205/734,0,206/7+205/7,65628,4_5073484,1
205,4,Toszek,205/402,1,205/4+203/4,64856,4_5073432,1
205,4,Toszek,205/708,1,206/7+205/7,64856,4_5073458,1
205,4,Toszek,205/710,1,206/7+205/7,64856,4_5073460,1
205,4,Toszek,205/715,1,206/7+205/7,64856,4_5073465,1
205,4,Toszek,205/723,1,206/7+205/7,64856,4_5073473,1
205,4,Toszek,205/728,1,206/7+205/7,64856,4_5073478,1
205,4,Toszek,205/733,1,206/7+205/7,64856,4_5073483,1
205,4,Toszek,205/735,1,206/7+205/7,64856,4_5073485,1
206,1,Ciochowice,206/101,1,206/1,59138,1_4545923,1
206,1,Ciochowice,206/103,1,206/1,59138,1_5034709,1
206,1,Ciochowice,206/105,1,206/1,59138,1_4545927,1
206,1,Ciochowice,206/111,1,206/1,59136,1_4545933,1
206,1,Ciochowice,206/113,1,206/1,59136,1_4545935,1
206,1,Ciochowice,206/206,1,206/2,59047,1_4545947,1
206,1,Ciochowice,206/208,1,206/2,59138,1_5034733,1
206,1,Ciochowice,206/210,1,206/2,59138,1_4545951,1
206,1,Ciochowice,206/212,1,206/2,59138,1_5034737,1
206,1,Ciochowice,206/214,1,206/2,64955,1_5034739,1
206,1,Ciochowice,206/216,1,206/2,64952,1_5034741,1
206,1,Ciochowice,206/219,1,206/2,64952,1_5034744,1
206,1,Ciochowice,206/221,1,206/2,59138,1_5072842,1
206,1,Ciochowice,206/223,1,206/2,59138,1_4545964,1
206,1,Kotliszowice Wieś,206/106,0,206/1,59046,1_4545928,1
206,1,Kotliszowice Wieś,206/108,0,206/1,59127,1_4545930,1
206,1,Kotliszowice Wieś,206/110,0,206/1,59127,1_5072812,1
206,1,Kotliszowice Wieś,206/112,0,206/1,59129,1_4545934,1
206,1,Kotliszowice Wieś,206/114,0,206/1,64945,1_5034720,1
206,1,Kotliszowice Wieś,206/116,0,206/1,64944,1_5034722,1
206,1,Kotliszowice Wieś,206/118,0,206/1,59127,1_5034724,1
206,1,Kotliszowice Wieś,206/201,0,206/2,59127,1_5034726,1
206,1,Kotliszowice Wieś,206/203,0,206/2,59127,1_5072824,1
