route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
280,1,Gliwice Centrum Przesiadkowe,280/103,0,,82514,1_6455465,1
280,1,Gliwice Centrum Przesiadkowe,280/107,1,,82504,1_6455469,1
280,1,Gliwice Centrum Przesiadkowe,280/209,1,280/2,61336,1_4745415,1
280,1,Gliwice Centrum Przesiadkowe,280/412,1,,61336,1_4745437,1
280,1,Gliwice Centrum Przesiadkowe,280/414,1,,61349,1_4745439,1
280,1,Gliwice Centrum Przesiadkowe,280/511,1,280/5,74568,1_5067870,1
280,1,Gliwice Centrum Przesiadkowe,280/513,1,280/5,65555,1_5067872,1
280,1,Gliwice Centrum Przesiadkowe,280/702,1,,61332,1_4745457,1
280,1,Gliwice Centrum Przesiadkowe,280/801,1,280/8,82504,1_6455520,1
280,1,Gliwice Zakład Opla,280/302,0,,61340,1_4745417,1
280,1,Gliwice Zakład Opla,280/302,0,,65546,1_5067842,1
280,1,Gliwice Zakład Opla,280/403,0,,61340,1_4745428,1
280,1,Gliwice Zakład Opla,280/403,0,,82512,1_6455487,1
280,1,Gliwice Zakład Opla,280/407,0,,61340,1_4745432,1
280,1,Gliwice Zakład Opla,280/413,0,,61346,1_4745438,1
280,1,Gliwice Zakład Opla,280/512,0,280/5,65552,1_5067871,1
280,1,Os. Młodego Górnika Kopalnia,280/102,1,280/1,82498,1_6455464,1
280,1,Os. Młodego Górnika Kopalnia,280/105,1,,61326,1_4745404,1
280,1,Os. Młodego Górnika Kopalnia,280/105,1,,82498,1_6455467,1
280,1,Os. Młodego Górnika Kopalnia,280/107,1,,61326,1_4745406,1
280,1,Os. Młodego Górnika Kopalnia,280/201,1,280/2,65541,1_5067833,1
280,1,Os. Młodego Górnika Kopalnia,280/205,1,,61335,1_4745411,1
280,1,Os. Młodego Górnika Kopalnia,280/205,1,,82507,1_6455474,1
280,1,Os. Młodego Górnika Kopalnia,280/207,1,,61326,1_4745413,1
280,1,Os. Młodego Górnika Kopalnia,280/207,1,,82498,1_6455476,1
280,1,Os. Młodego Górnika Kopalnia,280/301,1,,61335,1_4745416,1
280,1,Os. Młodego Górnika Kopalnia,280/301,1,,65541,1_5067841,1
280,1,Os. Młodego Górnika Kopalnia,280/304,1,,61348,1_4745419,1
280,1,Os. Młodego Górnika Kopalnia,280/304,1,,65554,1_5067844,1
280,1,Os. Młodego Górnika Kopalnia,280/306,1,,61326,1_4745421,1
280,1,Os. Młodego Górnika Kopalnia,280/306,1,,65532,1_5067846,1
280,1,Os. Młodego Górnika Kopalnia,280/308,1,280/3,61335,1_4745423,1
280,1,Os. Młodego Górnika Kopalnia,280/310,1,280/3,61326,1_4745425,1
280,1,Os. Młodego Górnika Kopalnia,280/402,1,280/4,61326,1_4745427,1
280,1,Os. Młodego Górnika Kopalnia,280/406,1,,61335,1_4745431,1
280,1,Os. Młodego Górnika Kopalnia,280/406,1,,65541,1_5067853,1
280,1,Os. Młodego Górnika Kopalnia,280/408,1,,82498,1_6455492,1
280,1,Os. Młodego Górnika Kopalnia,280/410,1,,65541,1_5067857,1
280,1,Os. Młodego Górnika Kopalnia,280/412,1,,82498,1_6455496,1
280,1,Os. Młodego Górnika Kopalnia,280/501,1,280/5,82507,1_6455497,1
280,1,Os. Młodego Górnika Kopalnia,280/505,1,,61335,1_4745444,1
280,1,Os. Młodego Górnika Kopalnia,280/505,1,,82507,1_6455501,1
280,1,Os. Młodego Górnika Kopalnia,280/507,1,,61326,1_4745446,1
280,1,Os. Młodego Górnika Kopalnia,280/507,1,,82498,1_6455503,1
280,1,Os. Młodego Górnika Kopalnia,280/604,1,,82506,1_4745453,1
280,1,Os. Młodego Górnika Kopalnia,280/604,1,,82506,1_5067876,1
280,1,Os. Młodego Górnika Kopalnia,280/606,1,,61326,1_4745455,1
280,1,Os. Młodego Górnika Kopalnia,280/702,1,,65532,1_5067880,1
280,1,Osiedle Waryńskiego Pętla,280/204,0,,61339,1_4745410,1
280,1,Osiedle Waryńskiego Pętla,280/204,0,,82511,1_6455473,1
280,1,Osiedle Waryńskiego Pętla,280/208,0,,61341,1_4745414,1
280,1,Osiedle Waryńskiego Pętla,280/208,0,,82513,1_6455477,1
280,1,Osiedle Waryńskiego Pętla,280/307,0,,61341,1_4745422,1
280,1,Osiedle Waryńskiego Pętla,280/307,0,,65547,1_5067847,1
280,1,Osiedle Waryńskiego Pętla,280/405,0,,61339,1_4745430,1
280,1,Osiedle Waryńskiego Pętla,280/405,0,,82511,1_6455489,1
280,1,Osiedle Waryńskiego Pętla,280/409,0,,82513,1_6455493,1
280,1,Osiedle Waryńskiego Pętla,280/411,0,,61344,1_4745436,1
280,1,Osiedle Waryńskiego Pętla,280/504,0,,61339,1_4745443,1
280,1,Osiedle Waryńskiego Pętla,280/504,0,,82511,1_6455500,1
280,1,Osiedle Waryńskiego Pętla,280/510,0,,61339,1_4745449,1
280,1,Osiedle Waryńskiego Pętla,280/510,0,280/5,65550,1_5067869,1
280,1,Stare Łabędy Einsteina,280/101,0,280/1,61327,1_4745400,1
280,1,Stare Łabędy Einsteina,280/104,0,280/1,65553,1_5067829,1
280,1,Stare Łabędy Einsteina,280/106,0,,61327,1_4745405,1
280,1,Stare Łabędy Einsteina,280/106,0,,82499,1_6455468,1
280,1,Stare Łabędy Einsteina,280/202,0,,61327,1_4745408,1
280,1,Stare Łabędy Einsteina,280/202,0,,65533,1_5067834,1
280,1,Stare Łabędy Einsteina,280/206,0,,61327,1_4745412,1
280,1,Stare Łabędy Einsteina,280/206,0,,65533,1_5067838,1
280,1,Stare Łabędy Einsteina,280/305,0,,61327,1_4745420,1
280,1,Stare Łabędy Einsteina,280/305,0,,65533,1_5067845,1
280,1,Stare Łabędy Einsteina,280/309,0,280/3,61327,1_4745424,1
280,1,Stare Łabędy Einsteina,280/401,0,,61343,1_4745426,1
280,1,Stare Łabędy Einsteina,280/401,0,,82515,1_6455485,1
280,1,Stare Łabędy Einsteina,280/407,0,,82499,1_6455491,1
280,1,Stare Łabędy Einsteina,280/409,0,,61338,1_4745434,1
280,1,Stare Łabędy Einsteina,280/411,0,,65533,1_5067858,1
280,1,Stare Łabędy Einsteina,280/502,0,,61327,1_4745441,1
280,1,Stare Łabędy Einsteina,280/502,0,,82499,1_6455498,1
280,1,Stare Łabędy Einsteina,280/506,0,,61327,1_4745445,1
280,1,Stare Łabędy Einsteina,280/506,0,,65533,1_5067865,1
280,1,Stare Łabędy Einsteina,280/508,0,,61327,1_4745447,1
280,1,Stare Łabędy Einsteina,280/508,0,,65533,1_5067867,1
280,1,Stare Łabędy Einsteina,280/601,0,,61327,1_4745450,1
280,1,Stare Łabędy Einsteina,280/601,0,,65533,1_5067873,1
280,1,Stare Łabędy Einsteina,280/603,0,,61338,1_4745452,1
280,1,Stare Łabędy Einsteina,280/603,0,,65544,1_5067875,1
280,1,Stare Łabędy Einsteina,280/605,0,,61327,1_4745454,1
280,1,Stare Łabędy Einsteina,280/605,0,,65533,1_5067877,1
280,1,Stare Łabędy Einsteina,280/701,0,,61327,1_4745456,1
280,1,Stare Łabędy Einsteina,280/701,0,,65533,1_5067879,1
280,1,Stare Łabędy Einsteina,280/703,0,280/7,65533,1_5067881,1
280,1,Zabrze Goethego,280/303,1,,61350,1_4745418,1
280,1,Zabrze Goethego,280/303,1,,65556,1_5067843,1
280,1,Zabrze Goethego,280/410,1,,61331,1_4745435,1
280,1,Zabrze Goethego,280/509,1,,82503,1_6455505,1
280,8,Biskupice Zamkowa,280/203,1,280/2,65534,8_5067951,1
280,8,Biskupice Zamkowa,280/404,1,280/4,65535,8_5067967,1
280,8,Biskupice Zamkowa,280/503,1,280/5,65534,8_5067978,1
280,8,Biskupice Zamkowa,280/602,1,280/6,65536,8_5067990,1
280,8,Biskupice Zamkowa,280/606,1,280/6,82500,8_6455631,1
280,8,Biskupice Zamkowa,280/704,1,280/7,65536,8_5067998,1
280,8,Gliwice Centrum Przesiadkowe,280/103,0,280/1,65548,8_5067944,1
280,8,Gliwice Centrum Przesiadkowe,280/107,1,280/1,82504,8_6455585,1
280,8,Gliwice Centrum Przesiadkowe,280/511,1,280/5,82548,8_6455623,1
280,8,Gliwice Centrum Przesiadkowe,280/513,1,280/5,82521,8_6455625,1
280,8,Gliwice Centrum Przesiadkowe,280/801,1,280/8,65538,8_5067999,1
280,8,Gliwice Zakład Opla,280/302,0,280/3,65546,8_5067958,1
280,8,Gliwice Zakład Opla,280/403,0,280/4,65546,8_5067966,1
280,8,Gliwice Zakład Opla,280/512,0,280/5,65552,8_5067987,1
280,8,Os. Młodego Górnika Kopalnia,280/102,1,280/1,82498,8_6455580,1
280,8,Os. Młodego Górnika Kopalnia,280/105,1,280/1,82498,8_6455583,1
280,8,Os. Młodego Górnika Kopalnia,280/201,1,280/2,82507,8_6455586,1
280,8,Os. Młodego Górnika Kopalnia,280/205,1,280/2,82507,8_6455590,1
280,8,Os. Młodego Górnika Kopalnia,280/207,1,280/2,65532,8_5067955,1
280,8,Os. Młodego Górnika Kopalnia,280/301,1,280/3,65541,8_5067957,1
280,8,Os. Młodego Górnika Kopalnia,280/304,1,280/3,82520,8_6455597,1
280,8,Os. Młodego Górnika Kopalnia,280/306,1,280/3,82498,8_6455599,1
280,8,Os. Młodego Górnika Kopalnia,280/402,1,280/4,82498,8_6455602,1
280,8,Os. Młodego Górnika Kopalnia,280/406,1,280/4,82507,8_6455606,1
280,8,Os. Młodego Górnika Kopalnia,280/408,1,280/4,65532,8_5067971,1
280,8,Os. Młodego Górnika Kopalnia,280/410,1,280/4,82507,8_6455610,1
280,8,Os. Młodego Górnika Kopalnia,280/412,1,280/4,65532,8_5067975,1
280,8,Os. Młodego Górnika Kopalnia,280/501,1,280/5,82507,8_6455613,1
280,8,Os. Młodego Górnika Kopalnia,280/505,1,280/5,65541,8_5067980,1
280,8,Os. Młodego Górnika Kopalnia,280/507,1,280/5,65532,8_5067982,1
280,8,Os. Młodego Górnika Kopalnia,280/604,1,280/6,82506,8_5067992,1
280,8,Os. Młodego Górnika Kopalnia,280/702,1,280/7,82498,8_6455633,1
280,8,Osiedle Waryńskiego Pętla,280/204,0,280/2,65545,8_5067952,1
280,8,Osiedle Waryńskiego Pętla,280/208,0,280/2,65547,8_5067956,1
280,8,Osiedle Waryńskiego Pętla,280/307,0,280/3,82513,8_6455600,1
280,8,Osiedle Waryńskiego Pętla,280/405,0,280/4,82511,8_6455605,1
280,8,Osiedle Waryńskiego Pętla,280/409,0,280/4,65547,8_5067972,1
280,8,Osiedle Waryńskiego Pętla,280/504,0,280/5,65545,8_5067979,1
280,8,Osiedle Waryńskiego Pętla,280/510,0,280/5,82516,8_6455622,1
280,8,Stare Łabędy Einsteina,280/101,0,280/1,82499,8_6455579,1
280,8,Stare Łabędy Einsteina,280/104,0,280/1,82519,8_6455582,1
280,8,Stare Łabędy Einsteina,280/106,0,280/1,65533,8_5067947,1
280,8,Stare Łabędy Einsteina,280/202,0,280/2,65533,8_5067950,1
280,8,Stare Łabędy Einsteina,280/206,0,280/2,65533,8_5067954,1
280,8,Stare Łabędy Einsteina,280/305,0,280/3,65533,8_5067961,1
280,8,Stare Łabędy Einsteina,280/401,0,280/4,82515,8_6455601,1
280,8,Stare Łabędy Einsteina,280/407,0,280/4,65533,8_5067970,1
280,8,Stare Łabędy Einsteina,280/411,0,280/4,82499,8_6455611,1
280,8,Stare Łabędy Einsteina,280/502,0,280/5,82499,8_6455614,1
280,8,Stare Łabędy Einsteina,280/506,0,280/5,82499,8_6455618,1
280,8,Stare Łabędy Einsteina,280/508,0,280/5,82499,8_6455620,1
280,8,Stare Łabędy Einsteina,280/601,0,280/6,82499,8_6455626,1
280,8,Stare Łabędy Einsteina,280/603,0,280/6,65544,8_5067991,1
280,8,Stare Łabędy Einsteina,280/605,0,280/6,82499,8_6455630,1
280,8,Stare Łabędy Einsteina,280/701,0,280/7,82499,8_6455632,1
280,8,Stare Łabędy Einsteina,280/703,0,280/7,65533,8_5067997,1
280,8,Zabrze Goethego,280/303,1,280/3,82522,8_6455596,1
280,8,Zabrze Goethego,280/509,1,280/5,65537,8_5067984,1
283,1,Osiedle Wieczorka Dworzec,283/101,0,,60582,1_4674761,1
283,1,Osiedle Wieczorka Dworzec,283/101,0,,67449,1_5193504,1
283,1,Osiedle Wieczorka Dworzec,283/101,0,,76429,1_5919881,1
283,1,Osiedle Wieczorka Dworzec,283/101,0,,76488,1_5921958,1
283,1,Osiedle Wieczorka Dworzec,283/103,0,,60582,1_4674763,1
283,1,Osiedle Wieczorka Dworzec,283/103,0,,67449,1_5193506,1
283,1,Osiedle Wieczorka Dworzec,283/103,0,,76429,1_5919883,1
283,1,Osiedle Wieczorka Dworzec,283/103,0,,76488,1_5921960,1
283,1,Osiedle Wieczorka Dworzec,283/105,0,,60582,1_4674765,1
283,1,Osiedle Wieczorka Dworzec,283/105,0,,67449,1_5193508,1
283,1,Osiedle Wieczorka Dworzec,283/105,0,,76429,1_5919885,1
283,1,Osiedle Wieczorka Dworzec,283/105,0,,76488,1_5921962,1
283,1,Osiedle Wieczorka Dworzec,283/107,0,,60582,1_4674767,1
283,1,Osiedle Wieczorka Dworzec,283/107,0,,67449,1_5193510,1
283,1,Osiedle Wieczorka Dworzec,283/107,0,,76429,1_5919887,1
283,1,Osiedle Wieczorka Dworzec,283/107,0,,76488,1_5921964,1
283,1,Osiedle Wieczorka Dworzec,283/109,0,,60582,1_4674769,1
283,1,Osiedle Wieczorka Dworzec,283/109,0,,67449,1_5193512,1
283,1,Osiedle Wieczorka Dworzec,283/109,0,,76429,1_5919889,1
283,1,Osiedle Wieczorka Dworzec,283/109,0,,76488,1_5921966,1
283,1,Osiedle Wieczorka Dworzec,283/111,0,,60582,1_4674771,1
283,1,Osiedle Wieczorka Dworzec,283/111,0,,67449,1_5193514,1
283,1,Osiedle Wieczorka Dworzec,283/111,0,,76429,1_5919891,1
283,1,Osiedle Wieczorka Dworzec,283/111,0,,76488,1_5921968,1
283,1,Osiedle Wieczorka Dworzec,283/113,0,,60582,1_4674773,1
283,1,Osiedle Wieczorka Dworzec,283/113,0,,67449,1_5193516,1
283,1,Osiedle Wieczorka Dworzec,283/113,0,,76429,1_5919893,1
283,1,Osiedle Wieczorka Dworzec,283/113,0,,76488,1_5921970,1
283,1,Osiedle Wieczorka Dworzec,283/115,0,,60582,1_4674775,1
283,1,Osiedle Wieczorka Dworzec,283/115,0,,67449,1_5193518,1
283,1,Osiedle Wieczorka Dworzec,283/115,0,,76429,1_5919895,1
283,1,Osiedle Wieczorka Dworzec,283/115,0,,76488,1_5921972,1
283,1,Sączów Kościół,283/102,1,,60583,1_4674762,1
283,1,Sączów Kościół,283/102,1,,67450,1_5193505,1
283,1,Sączów Kościół,283/102,1,,76430,1_5919882,1
283,1,Sączów Kościół,283/102,1,,76489,1_5921959,1
283,1,Sączów Kościół,283/104,1,,60583,1_4674764,1
283,1,Sączów Kościół,283/104,1,,67450,1_5193507,1
283,1,Sączów Kościół,283/104,1,,76430,1_5919884,1
283,1,Sączów Kościół,283/104,1,,76489,1_5921961,1
283,1,Sączów Kościół,283/106,1,,60583,1_4674766,1
283,1,Sączów Kościół,283/106,1,,67450,1_5193509,1
283,1,Sączów Kościół,283/106,1,,76430,1_5919886,1
283,1,Sączów Kościół,283/106,1,,76489,1_5921963,1
283,1,Sączów Kościół,283/108,1,,60583,1_4674768,1
283,1,Sączów Kościół,283/108,1,,67450,1_5193511,1
283,1,Sączów Kościół,283/108,1,,76430,1_5919888,1
283,1,Sączów Kościół,283/108,1,,76489,1_5921965,1
283,1,Sączów Kościół,283/110,1,,60583,1_4674770,1
283,1,Sączów Kościół,283/110,1,,67450,1_5193513,1
283,1,Sączów Kościół,283/110,1,,76430,1_5919890,1
283,1,Sączów Kościół,283/110,1,,76489,1_5921967,1
283,1,Sączów Kościół,283/112,1,,60583,1_4674772,1
283,1,Sączów Kościół,283/112,1,,67450,1_5193515,1
283,1,Sączów Kościół,283/112,1,,76430,1_5919892,1
283,1,Sączów Kościół,283/112,1,,76489,1_5921969,1
283,1,Sączów Kościół,283/114,1,,60583,1_4674774,1
283,1,Sączów Kościół,283/114,1,,67450,1_5193517,1
283,1,Sączów Kościół,283/114,1,,76430,1_5919894,1
283,1,Sączów Kościół,283/114,1,,76489,1_5921971,1
283,1,Sączów Kościół,283/116,1,,60583,1_4674776,1
283,1,Sączów Kościół,283/116,1,,67450,1_5193519,1
283,1,Sączów Kościół,283/116,1,,76430,1_5919896,1
283,1,Sączów Kościół,283/116,1,,76489,1_5921973,1
283,8,Osiedle Wieczorka Dworzec,283/101,0,283/1,76488,8_5921990,1
283,8,Osiedle Wieczorka Dworzec,283/103,0,283/1,76488,8_5921992,1
283,8,Osiedle Wieczorka Dworzec,283/105,0,283/1,76488,8_5921994,1
283,8,Osiedle Wieczorka Dworzec,283/107,0,283/1,76488,8_5921996,1
283,8,Osiedle Wieczorka Dworzec,283/109,0,283/1,76488,8_5921998,1
283,8,Osiedle Wieczorka Dworzec,283/111,0,283/1,76488,8_5922000,1
283,8,Osiedle Wieczorka Dworzec,283/113,0,283/1,76488,8_5922002,1
283,8,Osiedle Wieczorka Dworzec,283/115,0,283/1,76488,8_5922004,1
283,8,Sączów Kościół,283/102,1,283/1,76489,8_5921991,1
283,8,Sączów Kościół,283/104,1,283/1,76489,8_5921993,1
283,8,Sączów Kościół,283/106,1,283/1,76489,8_5921995,1
283,8,Sączów Kościół,283/108,1,283/1,76489,8_5921997,1
283,8,Sączów Kościół,283/110,1,283/1,76489,8_5921999,1
283,8,Sączów Kościół,283/112,1,283/1,76489,8_5922001,1
283,8,Sączów Kościół,283/114,1,283/1,76489,8_5922003,1
283,8,Sączów Kościół,283/116,1,283/1,76489,8_5922005,1
2840,1,Gliwice Centrum Przesiadkowe,840N/801,1,,40363,1_4783404,1
2840,1,Gliwice Centrum Przesiadkowe,840N/801,1,,67155,1_5159294,1
2840,1,Gliwice Centrum Przesiadkowe,840N/801,1,,74220,1_5757617,1
2840,1,Gliwice Centrum Przesiadkowe,840N/801,1,,74469,1_5778799,1
2840,1,Gliwice Centrum Przesiadkowe,840N/801,1,,77169,1_5982971,1
2840,1,Gliwice Centrum Przesiadkowe,840N/801,1,,77395,1_6008945,1
2840,1,Gliwice Centrum Przesiadkowe,840N/902,1,,40363,1_4783407,1
2840,1,Gliwice Centrum Przesiadkowe,840N/902,1,,74465,1_5778802,1
2840,1,Gliwice Centrum Przesiadkowe,840N/902,1,,77164,1_5982974,1
2840,1,Gliwice Centrum Przesiadkowe,840N/902,1,,77395,1_6008949,1
2840,1,Gliwice Centrum Przesiadkowe,840N/904,1,840N/9,81519,1_6404149,1
2840,1,Gliwice Zajezdnia,840N/1001,0,840N/10,67156,1_6404142,1
2840,1,Gliwice Zajezdnia,840N/802,0,,40364,1_4783405,1
2840,1,Gliwice Zajezdnia,840N/802,0,,67156,1_6404144,1
2840,1,Gliwice Zajezdnia,840N/903,0,,67156,1_5159298,1
2840,1,Gliwice Zajezdnia,840N/903,0,,67156,1_6008950,1
2840,1,Katowice Dworzec,840N/803,0,840N/8,77394,1_6008947,1
2840,1,Katowice Dworzec,840N/901,0,,67154,1_5178332,1
2840,1,Katowice Dworzec,840N/901,0,,74217,1_5757619,1
2840,1,Katowice Dworzec,840N/901,0,,74466,1_5778801,1
2840,1,Katowice Dworzec,840N/901,0,,77165,1_5982973,1
2840,1,Katowice Dworzec,840N/901,0,,77394,1_6404146,1
2840,2,Gliwice Centrum Przesiadkowe,840N/801,1,,40363,2_4783416,1
2840,2,Gliwice Centrum Przesiadkowe,840N/801,1,,67155,2_5976299,1
2840,2,Gliwice Centrum Przesiadkowe,840N/801,1,,77395,2_6404159,1
2840,2,Gliwice Centrum Przesiadkowe,840N/902,1,,40363,2_4783419,1
2840,2,Gliwice Centrum Przesiadkowe,840N/902,1,,67155,2_5178345,1
2840,2,Gliwice Centrum Przesiadkowe,840N/902,1,,77395,2_6008957,1
2840,2,Gliwice Centrum Przesiadkowe,840N/904,1,840N/9,81519,2_5754976,1
2840,2,Gliwice Zajezdnia,840N/1001,0,840N/10,67156,2_6008952,1
2840,2,Gliwice Zajezdnia,840N/802,0,,67156,2_5159301,1
2840,2,Gliwice Zajezdnia,840N/802,0,,67156,2_6008954,1
2840,2,Gliwice Zajezdnia,840N/903,0,,40364,2_4783420,1
2840,2,Gliwice Zajezdnia,840N/903,0,,67156,2_6008958,1
2840,2,Katowice Dworzec,840N/803,0,840N/8,77394,2_6008955,1
2840,2,Katowice Dworzec,840N/901,0,,67154,2_5178344,1
2840,2,Katowice Dworzec,840N/901,0,,77394,2_6404162,1
2840,5,Gliwice Centrum Przesiadkowe,840N/801,1,840N/8,77395,5_6008977,1
2840,5,Gliwice Centrum Przesiadkowe,840N/902,1,840N/9,77395,5_6008981,1
2840,5,Gliwice Centrum Przesiadkowe,840N/904,1,840N/9,81519,5_6404173,1
2840,5,Gliwice Zajezdnia,840N/1001,0,840N/10,67156,5_6008976,1
2840,5,Gliwice Zajezdnia,840N/802,0,840N/8,67156,5_6008978,1
2840,5,Gliwice Zajezdnia,840N/903,0,840N/9,67156,5_6393327,1
2840,5,Katowice Dworzec,840N/803,0,,77394,5_6404169,1
2840,5,Katowice Dworzec,840N/803,0,,81516,5_6393324,1
2840,5,Katowice Dworzec,840N/901,0,840N/9,77394,5_6404170,1
2840,7,Gliwice Centrum Przesiadkowe,840N/801,1,,40363,7_4783349,1
2840,7,Gliwice Centrum Przesiadkowe,840N/801,1,,67155,7_5159330,1
2840,7,Gliwice Centrum Przesiadkowe,840N/801,1,,77169,7_5983007,1
2840,7,Gliwice Centrum Przesiadkowe,840N/801,1,,77395,7_6404071,1
2840,7,Gliwice Centrum Przesiadkowe,840N/902,1,,40363,7_4783352,1
2840,7,Gliwice Centrum Przesiadkowe,840N/902,1,,67155,7_5754907,1
2840,7,Gliwice Centrum Przesiadkowe,840N/902,1,,77164,7_5983010,1
2840,7,Gliwice Centrum Przesiadkowe,840N/902,1,,77395,7_6404075,1
2840,7,Gliwice Centrum Przesiadkowe,840N/904,1,840N/9,81519,7_5754909,1
2840,7,Gliwice Zajezdnia,840N/1001,0,840N/10,67156,7_6404070,1
2840,7,Gliwice Zajezdnia,840N/802,0,,67156,7_5976233,1
2840,7,Gliwice Zajezdnia,840N/802,0,,67156,7_6008994,1
2840,7,Gliwice Zajezdnia,840N/903,0,,67156,7_5055848,1
2840,7,Gliwice Zajezdnia,840N/903,0,,67156,7_6008998,1
2840,7,Katowice Dworzec,840N/803,0,840N/8,77394,7_6404073,1
2840,7,Katowice Dworzec,840N/901,0,,67154,7_5976234,1
2840,7,Katowice Dworzec,840N/901,0,,77165,7_5983009,1
2840,7,Katowice Dworzec,840N/901,0,,77394,7_6008996,1
2840,8,Gliwice Centrum Przesiadkowe,840N/801,1,840N/8,77395,8_6009001,1
2840,8,Gliwice Centrum Przesiadkowe,840N/902,1,840N/9,77395,8_6009005,1
2840,8,Gliwice Centrum Przesiadkowe,840N/904,1,840N/9,81519,8_6404157,1
2840,8,Gliwice Zajezdnia,840N/1001,0,840N/10,67156,8_6404150,1
2840,8,Gliwice Zajezdnia,840N/802,0,840N/8,67156,8_6404152,1
2840,8,Gliwice Zajezdnia,840N/903,0,840N/9,67156,8_6009006,1
2840,8,Katowice Dworzec,840N/803,0,840N/8,77394,8_6404153,1
2840,8,Katowice Dworzec,840N/901,0,840N/9,77394,8_6009004,1
2840,merged6618,Gliwice Centrum Przesiadkowe,840N/801,1,840N/8,77395,17_6404079,1
2840,merged6618,Gliwice Centrum Przesiadkowe,840N/902,1,840N/9,77395,6_6008989,1
2840,merged6618,Gliwice Centrum Przesiadkowe,840N/904,1,840N/9,81519,17_6009075,1
2840,merged6618,Gliwice Zajezdnia,840N/1001,0,840N/10,67156,6_6008984,1
2840,merged6618,Gliwice Zajezdnia,840N/802,0,840N/8,67156,17_6404080,1
2840,merged6618,Gliwice Zajezdnia,840N/903,0,840N/9,67156,17_6009074,1
2840,merged6618,Katowice Dworzec,840N/803,0,840N/8,77394,17_6009071,1
2840,merged6618,Katowice Dworzec,840N/901,0,840N/9,77394,6_6008988,1
286,1,Zabrze Goethego,286/101,0,286/1,2356,1_186510,1
286,1,Zabrze Goethego,286/102,1,286/1,2357,1_186511,1
286,1,Zabrze Goethego,286/103,1,286/1,2357,1_186512,1
286,1,Zabrze Goethego,286/104,0,286/1,2356,1_186513,1
286,1,Zabrze Goethego,286/105,1,286/1,2357,1_186514,1
286,1,Zabrze Goethego,286/106,1,286/1,2357,1_186515,1
286,1,Zabrze Goethego,286/107,0,286/1,2356,1_186516,1
286,2,Zabrze Goethego,286/101,0,286/1,2356,2_186517,1
286,2,Zabrze Goethego,286/102,1,286/1,2357,2_186518,1
286,2,Zabrze Goethego,286/103,0,286/1,2356,2_186519,1
286,2,Zabrze Goethego,286/104,1,286/1,2357,2_186520,1
286,2,Zabrze Goethego,286/105,1,286/1,2357,2_186521,1
286,2,Zabrze Goethego,286/106,0,286/1,2356,2_186522,1
286,2,Zabrze Goethego,286/107,1,286/1,2357,2_186523,1
286,2,Zabrze Goethego,286/108,1,286/1,2357,2_186524,1
286,2,Zabrze Goethego,286/109,0,286/1,2356,2_186525,1
286,2,Zabrze Goethego,286/110,1,286/1,2357,2_186526,1
286,2,Zabrze Goethego,286/111,1,286/1,2357,2_186527,1
286,2,Zabrze Goethego,286/112,0,286/1,2356,2_186528,1
286,2,Zabrze Goethego,286/113,1,286/1,2357,2_186529,1
286,2,Zabrze Goethego,286/114,1,286/1,2357,2_186530,1
286,2,Zabrze Goethego,286/115,0,286/1,2356,2_186531,1
286,2,Zabrze Goethego,286/116,1,286/1,2357,2_186532,1
286,2,Zabrze Goethego,286/117,1,286/1,2357,2_186533,1
286,2,Zabrze Goethego,286/118,0,286/1,2356,2_186534,1
286,2,Zabrze Goethego,286/119,1,286/1,2357,2_186535,1
286,2,Zabrze Goethego,286/120,1,286/1,2357,2_186536,1
286,2,Zabrze Goethego,286/121,0,286/1,2356,2_186537,1
286,2,Zabrze Goethego,286/122,1,286/1,2357,2_186538,1
286,2,Zabrze Goethego,286/123,1,286/1,2357,2_186539,1
286,2,Zabrze Goethego,286/124,0,286/1,2356,2_186540,1
286,2,Zabrze Goethego,286/125,1,286/1,2357,2_186541,1
286,2,Zabrze Goethego,286/126,1,286/1,2357,2_186542,1
286,2,Zabrze Goethego,286/127,0,286/1,2356,2_186543,1
286,2,Zabrze Goethego,286/128,1,286/1,2357,2_186544,1
286,2,Zabrze Goethego,286/129,1,286/1,2357,2_186545,1
286,2,Zabrze Goethego,286/130,0,286/1,2356,2_186546,1
286,5,Zabrze Goethego,286/101,0,286/1,2356,5_186584,1
286,5,Zabrze Goethego,286/102,1,286/1,2357,5_186585,1
286,5,Zabrze Goethego,286/103,0,286/1,2356,5_186586,1
286,5,Zabrze Goethego,286/104,1,286/1,2357,5_186587,1
286,5,Zabrze Goethego,286/105,1,286/1,2357,5_186588,1
286,5,Zabrze Goethego,286/106,0,286/1,2356,5_186589,1
286,5,Zabrze Goethego,286/107,1,286/1,2357,5_186590,1
286,5,Zabrze Goethego,286/108,1,286/1,2357,5_186591,1
286,5,Zabrze Goethego,286/109,0,286/1,2356,5_186592,1
286,5,Zabrze Goethego,286/110,1,286/1,2357,5_186593,1
286,5,Zabrze Goethego,286/111,1,286/1,2357,5_186594,1
286,5,Zabrze Goethego,286/112,0,286/1,2356,5_186595,1
286,5,Zabrze Goethego,286/113,1,286/1,2357,5_186596,1
286,5,Zabrze Goethego,286/114,1,286/1,2357,5_186597,1
286,5,Zabrze Goethego,286/115,0,286/1,2356,5_186598,1
