route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
115,2,Katowice Dworzec,115/314,1,,87551,2_4965951,1
115,2,Katowice Dworzec,115/314,1,,87551,2_6768889,1
115,2,Katowice Dworzec,115/316,1,,63983,2_4965953,1
115,2,Katowice Dworzec,115/316,1,,87556,2_6768891,1
115,2,Katowice Dworzec,115/402,1,,87551,2_4965955,1
115,2,Katowice Dworzec,115/402,1,,87551,2_6768893,1
115,2,Katowice Dworzec,115/404,1,,87551,2_4965957,1
115,2,Katowice Dworzec,115/404,1,,87551,2_6536314,1
115,2,Katowice Dworzec,115/406,1,,87551,2_4965959,1
115,2,Katowice Dworzec,115/406,1,,87551,2_6536316,1
115,2,Katowice Dworzec,115/408,1,,87551,2_4965961,1
115,2,Katowice Dworzec,115/408,1,,87551,2_6763989,1
115,2,Katowice Dworzec,115/410,1,,87551,2_4965963,1
115,2,Katowice Dworzec,115/410,1,,87551,2_6536320,1
115,2,Katowice Dworzec,115/412,1,,87551,2_4965965,1
115,2,Katowice Dworzec,115/412,1,,87551,2_6536322,1
115,2,Katowice Dworzec,115/414,1,,87551,2_4965967,1
115,2,Katowice Dworzec,115/414,1,,87551,2_6768905,1
115,2,Katowice Dworzec,115/416,1,,87551,2_4965969,1
115,2,Katowice Dworzec,115/416,1,,87551,2_6536326,1
115,2,Obroki Elkop,115/101,0,,63980,2_4965863,1
115,2,Obroki Elkop,115/101,0,,87553,2_6768799,1
115,2,Obroki Elkop,115/103,0,,63980,2_4965865,1
115,2,Obroki Elkop,115/103,0,,83696,2_6763893,1
115,2,Obroki Elkop,115/117,0,,63980,2_4965879,1
115,2,Obroki Elkop,115/117,0,,87553,2_6768815,1
115,2,Obroki Elkop,115/119,0,,63980,2_4965881,1
115,2,Obroki Elkop,115/119,0,,83696,2_6536238,1
115,2,Obroki Elkop,115/206,0,,63980,2_4965904,1
115,2,Obroki Elkop,115/206,0,,83696,2_6536261,1
115,2,Obroki Elkop,115/220,0,,63980,2_4965918,1
115,2,Obroki Elkop,115/220,0,,83696,2_6763946,1
115,2,Obroki Elkop,115/222,0,,63980,2_4965920,1
115,2,Obroki Elkop,115/222,0,,83696,2_6763948,1
115,2,Obroki MPGK,115/105,0,,63977,2_4965867,1
115,2,Obroki MPGK,115/105,0,,63977,2_6536224,1
115,2,Obroki MPGK,115/107,0,,63977,2_4965869,1
115,2,Obroki MPGK,115/107,0,,63977,2_6536226,1
115,2,Obroki MPGK,115/109,0,,63977,2_4965871,1
115,2,Obroki MPGK,115/109,0,,63977,2_6768807,1
115,2,Obroki MPGK,115/111,0,,63977,2_4965873,1
115,2,Obroki MPGK,115/111,0,,63977,2_6536230,1
115,2,Obroki MPGK,115/113,0,,63977,2_4965875,1
115,2,Obroki MPGK,115/113,0,,63977,2_6768811,1
115,2,Obroki MPGK,115/115,0,,63977,2_4965877,1
115,2,Obroki MPGK,115/115,0,,63977,2_6536234,1
115,2,Obroki MPGK,115/121,0,,63977,2_4965883,1
115,2,Obroki MPGK,115/121,0,,63977,2_6768819,1
115,2,Obroki MPGK,115/123,0,,63977,2_4965885,1
115,2,Obroki MPGK,115/123,0,,63977,2_6763913,1
115,2,Obroki MPGK,115/125,0,,63977,2_4965887,1
115,2,Obroki MPGK,115/125,0,,63977,2_6768823,1
115,2,Obroki MPGK,115/127,0,,63977,2_4965889,1
115,2,Obroki MPGK,115/127,0,,63977,2_6763917,1
115,2,Obroki MPGK,115/129,0,,63977,2_4965891,1
115,2,Obroki MPGK,115/129,0,,63977,2_6768827,1
115,2,Obroki MPGK,115/131,0,,63977,2_4965893,1
115,2,Obroki MPGK,115/131,0,,63977,2_6763921,1
115,2,Obroki MPGK,115/133,0,,63977,2_4965895,1
115,2,Obroki MPGK,115/133,0,,63977,2_6536252,1
115,2,Obroki MPGK,115/135,0,,63977,2_4965897,1
115,2,Obroki MPGK,115/135,0,,63977,2_6763925,1
115,2,Obroki MPGK,115/137,0,115/1,63977,2_6768835,1
115,2,Obroki MPGK,115/202,0,,63977,2_4965900,1
115,2,Obroki MPGK,115/202,0,,63977,2_6763928,1
115,2,Obroki MPGK,115/204,0,,63977,2_4965902,1
115,2,Obroki MPGK,115/204,0,,63977,2_6768840,1
115,2,Obroki MPGK,115/208,0,,63977,2_4965906,1
115,2,Obroki MPGK,115/208,0,,63977,2_6536263,1
115,2,Obroki MPGK,115/210,0,,63977,2_4965908,1
115,2,Obroki MPGK,115/210,0,,63977,2_6536265,1
115,2,Obroki MPGK,115/212,0,,63977,2_4965910,1
115,2,Obroki MPGK,115/212,0,,63977,2_6768848,1
115,2,Obroki MPGK,115/214,0,,63977,2_4965912,1
115,2,Obroki MPGK,115/214,0,,63977,2_6768850,1
115,2,Obroki MPGK,115/216,0,,63977,2_4965914,1
115,2,Obroki MPGK,115/216,0,,63977,2_6536271,1
115,2,Obroki MPGK,115/218,0,,63977,2_4965916,1
115,2,Obroki MPGK,115/218,0,,63977,2_6763944,1
115,2,Obroki MPGK,115/224,0,,63977,2_4965922,1
115,2,Obroki MPGK,115/224,0,,63977,2_6768860,1
115,2,Obroki MPGK,115/226,0,,63977,2_4965924,1
115,2,Obroki MPGK,115/226,0,,63977,2_6763952,1
115,2,Obroki MPGK,115/228,0,,63977,2_4965926,1
115,2,Obroki MPGK,115/228,0,,63977,2_6536283,1
115,2,Obroki MPGK,115/230,0,,63977,2_4965928,1
115,2,Obroki MPGK,115/230,0,,63977,2_6768866,1
115,2,Obroki MPGK,115/232,0,,63977,2_4965930,1
115,2,Obroki MPGK,115/232,0,,63977,2_6768868,1
115,2,Obroki MPGK,115/234,0,,63977,2_4965932,1
115,2,Obroki MPGK,115/234,0,,63977,2_6763960,1
115,2,Obroki MPGK,115/236,0,,63977,2_4965934,1
115,2,Obroki MPGK,115/236,0,,63977,2_6763962,1
115,2,Obroki MPGK,115/238,0,,63977,2_4965936,1
115,2,Obroki MPGK,115/238,0,,63977,2_6536293,1
115,2,Obroki MPGK,115/301,0,,63977,2_4965938,1
115,2,Obroki MPGK,115/301,0,,63977,2_6768876,1
115,2,Obroki MPGK,115/303,0,,63977,2_4965940,1
115,2,Obroki MPGK,115/303,0,,63977,2_6763968,1
115,2,Obroki MPGK,115/305,0,,63977,2_4965942,1
115,2,Obroki MPGK,115/305,0,,63977,2_6763970,1
115,2,Obroki MPGK,115/307,0,,63977,2_4965944,1
115,2,Obroki MPGK,115/307,0,,63977,2_6763972,1
115,2,Obroki MPGK,115/309,0,,63977,2_4965946,1
115,2,Obroki MPGK,115/309,0,,63977,2_6768884,1
115,2,Obroki MPGK,115/311,0,,63977,2_4965948,1
115,2,Obroki MPGK,115/311,0,,63977,2_6768886,1
115,2,Obroki MPGK,115/313,0,,63977,2_4965950,1
115,2,Obroki MPGK,115/313,0,,63977,2_6536307,1
115,2,Obroki MPGK,115/315,0,,63977,2_4965952,1
115,2,Obroki MPGK,115/315,0,,63977,2_6536309,1
115,2,Obroki MPGK,115/401,0,,83695,2_4965954,1
115,2,Obroki MPGK,115/401,0,,83695,2_6536311,1
115,2,Obroki MPGK,115/403,0,,63977,2_4965956,1
115,2,Obroki MPGK,115/403,0,,63977,2_6763984,1
115,2,Obroki MPGK,115/405,0,,63977,2_4965958,1
115,2,Obroki MPGK,115/405,0,,63977,2_6763986,1
115,2,Obroki MPGK,115/407,0,,63977,2_4965960,1
115,2,Obroki MPGK,115/407,0,,63977,2_6536317,1
115,2,Obroki MPGK,115/409,0,,63977,2_4965962,1
115,2,Obroki MPGK,115/409,0,,63977,2_6536319,1
115,2,Obroki MPGK,115/411,0,,63977,2_4965964,1
115,2,Obroki MPGK,115/411,0,,63977,2_6536321,1
115,2,Obroki MPGK,115/413,0,,63977,2_4965966,1
115,2,Obroki MPGK,115/413,0,,63977,2_6768904,1
115,2,Obroki MPGK,115/415,0,,63977,2_4965968,1
115,2,Obroki MPGK,115/415,0,,63977,2_6768906,1
115,7,Katowice Dworzec,115/102,1,,87551,7_4966422,1
115,7,Katowice Dworzec,115/102,1,,87551,7_6536779,1
115,7,Katowice Dworzec,115/104,1,,87551,7_4966424,1
115,7,Katowice Dworzec,115/104,1,,87551,7_6762853,1
115,7,Katowice Dworzec,115/106,1,,87551,7_4966426,1
115,7,Katowice Dworzec,115/106,1,,87551,7_6762855,1
115,7,Katowice Dworzec,115/108,1,,87551,7_4966428,1
115,7,Katowice Dworzec,115/108,1,,87551,7_6762857,1
115,7,Katowice Dworzec,115/110,1,,87551,7_4966430,1
115,7,Katowice Dworzec,115/110,1,,87551,7_6536787,1
115,7,Katowice Dworzec,115/112,1,,87551,7_4966432,1
115,7,Katowice Dworzec,115/112,1,,87551,7_6536789,1
115,7,Katowice Dworzec,115/114,1,,87551,7_4966434,1
115,7,Katowice Dworzec,115/114,1,,87551,7_6536791,1
115,7,Katowice Dworzec,115/116,1,,87551,7_4966436,1
115,7,Katowice Dworzec,115/116,1,,87551,7_6762865,1
115,7,Katowice Dworzec,115/118,1,,87551,7_4966438,1
115,7,Katowice Dworzec,115/118,1,,87551,7_6536795,1
115,7,Katowice Dworzec,115/120,1,,87551,7_4966440,1
115,7,Katowice Dworzec,115/120,1,,87551,7_6536797,1
115,7,Katowice Dworzec,115/122,1,,87551,7_4966442,1
115,7,Katowice Dworzec,115/122,1,,87551,7_6762871,1
115,7,Katowice Dworzec,115/124,1,,87551,7_4966444,1
115,7,Katowice Dworzec,115/124,1,,87551,7_6762873,1
115,7,Katowice Dworzec,115/126,1,,87551,7_4966446,1
115,7,Katowice Dworzec,115/126,1,,87551,7_6762875,1
115,7,Katowice Dworzec,115/128,1,,87551,7_4966448,1
115,7,Katowice Dworzec,115/128,1,,87551,7_6536805,1
115,7,Katowice Dworzec,115/130,1,,87551,7_4966450,1
115,7,Katowice Dworzec,115/130,1,,87551,7_6536807,1
115,7,Katowice Dworzec,115/132,1,,87551,7_4966452,1
115,7,Katowice Dworzec,115/132,1,,87551,7_6536809,1
115,7,Katowice Dworzec,115/134,1,,87551,7_4966454,1
115,7,Katowice Dworzec,115/134,1,,87551,7_6536811,1
115,7,Katowice Dworzec,115/136,1,,87551,7_4966456,1
115,7,Katowice Dworzec,115/136,1,,87551,7_6762885,1
115,7,Katowice Dworzec,115/202,1,,87551,7_4966458,1
115,7,Katowice Dworzec,115/202,1,,87551,7_6536815,1
115,7,Katowice Dworzec,115/204,1,,87551,7_4966460,1
115,7,Katowice Dworzec,115/204,1,,87551,7_6536817,1
115,7,Katowice Dworzec,115/206,1,,87551,7_4966462,1
115,7,Katowice Dworzec,115/206,1,,87551,7_6536819,1
115,7,Katowice Dworzec,115/208,1,,87551,7_4966464,1
115,7,Katowice Dworzec,115/208,1,,87551,7_6762893,1
115,7,Katowice Dworzec,115/210,1,,87551,7_4966466,1
115,7,Katowice Dworzec,115/210,1,,87551,7_6536823,1
115,7,Katowice Dworzec,115/212,1,,87551,7_4966468,1
115,7,Katowice Dworzec,115/212,1,,87551,7_6762897,1
115,7,Katowice Dworzec,115/214,1,,87551,7_4966470,1
115,7,Katowice Dworzec,115/214,1,,87551,7_6536827,1
115,7,Katowice Dworzec,115/216,1,,87551,7_4966472,1
115,7,Katowice Dworzec,115/216,1,,87551,7_6536829,1
115,7,Katowice Dworzec,115/218,1,,87551,7_4966474,1
115,7,Katowice Dworzec,115/218,1,,87551,7_6536831,1
115,7,Katowice Dworzec,115/220,1,,87551,7_4966476,1
115,7,Katowice Dworzec,115/220,1,,87551,7_6536833,1
115,7,Katowice Dworzec,115/222,1,,87551,7_4966478,1
115,7,Katowice Dworzec,115/222,1,,87551,7_6762907,1
115,7,Katowice Dworzec,115/224,1,,87551,7_4966480,1
115,7,Katowice Dworzec,115/224,1,,87551,7_6536837,1
115,7,Katowice Dworzec,115/226,1,,87551,7_4966482,1
115,7,Katowice Dworzec,115/226,1,,87551,7_6536839,1
115,7,Katowice Dworzec,115/228,1,,87551,7_4966484,1
115,7,Katowice Dworzec,115/228,1,,87551,7_6536841,1
115,7,Katowice Dworzec,115/230,1,,87551,7_4966486,1
115,7,Katowice Dworzec,115/230,1,,87551,7_6536843,1
115,7,Katowice Dworzec,115/232,1,,87551,7_4966488,1
115,7,Katowice Dworzec,115/232,1,,87551,7_6536845,1
115,7,Katowice Dworzec,115/234,1,,87551,7_4966490,1
115,7,Katowice Dworzec,115/234,1,,87551,7_6762919,1
115,7,Katowice Dworzec,115/236,1,,87551,7_4966492,1
115,7,Katowice Dworzec,115/236,1,,87551,7_6762921,1
115,7,Katowice Dworzec,115/238,1,,87551,7_4966494,1
115,7,Katowice Dworzec,115/238,1,,87551,7_6762923,1
115,7,Katowice Dworzec,115/302,1,,87551,7_4966496,1
115,7,Katowice Dworzec,115/302,1,,87551,7_6536853,1
115,7,Katowice Dworzec,115/304,1,,87551,7_4966498,1
115,7,Katowice Dworzec,115/304,1,,87551,7_6536855,1
115,7,Katowice Dworzec,115/306,1,,87551,7_4966500,1
115,7,Katowice Dworzec,115/306,1,,87551,7_6762929,1
115,7,Katowice Dworzec,115/308,1,,87551,7_4966502,1
115,7,Katowice Dworzec,115/308,1,,87551,7_6536859,1
115,7,Katowice Dworzec,115/310,1,,87551,7_4966504,1
115,7,Katowice Dworzec,115/310,1,,87551,7_6536861,1
115,7,Katowice Dworzec,115/312,1,,87551,7_4966506,1
115,7,Katowice Dworzec,115/312,1,,87551,7_6762935,1
115,7,Katowice Dworzec,115/314,1,,87551,7_4966508,1
115,7,Katowice Dworzec,115/314,1,,87551,7_6762937,1
115,7,Katowice Dworzec,115/316,1,,63983,7_4966510,1
115,7,Katowice Dworzec,115/316,1,,83699,7_6536867,1
115,7,Katowice Dworzec,115/402,1,,87551,7_4966512,1
115,7,Katowice Dworzec,115/402,1,,87551,7_6762941,1
115,7,Katowice Dworzec,115/404,1,,87551,7_4966514,1
115,7,Katowice Dworzec,115/404,1,,87551,7_6536871,1
115,7,Katowice Dworzec,115/406,1,,87551,7_4966516,1
115,7,Katowice Dworzec,115/406,1,,87551,7_6536873,1
115,7,Katowice Dworzec,115/408,1,,87551,7_4966518,1
115,7,Katowice Dworzec,115/408,1,,87551,7_6762947,1
115,7,Katowice Dworzec,115/410,1,,87551,7_4966520,1
115,7,Katowice Dworzec,115/410,1,,87551,7_6536877,1
115,7,Katowice Dworzec,115/412,1,,87551,7_4966522,1
115,7,Katowice Dworzec,115/412,1,,87551,7_6536879,1
115,7,Katowice Dworzec,115/414,1,,87551,7_4966524,1
115,7,Katowice Dworzec,115/414,1,,87551,7_6762953,1
115,7,Katowice Dworzec,115/416,1,,87551,7_4966526,1
115,7,Katowice Dworzec,115/416,1,,87551,7_6762955,1
115,7,Obroki MPGK,115/101,0,,63977,7_4966421,1
115,7,Obroki MPGK,115/101,0,,63977,7_6536778,1
115,7,Obroki MPGK,115/103,0,,63977,7_4966423,1
115,7,Obroki MPGK,115/103,0,,63977,7_6762852,1
115,7,Obroki MPGK,115/105,0,,63977,7_4966425,1
115,7,Obroki MPGK,115/105,0,,63977,7_6536782,1
115,7,Obroki MPGK,115/107,0,,63977,7_4966427,1
115,7,Obroki MPGK,115/107,0,,63977,7_6762856,1
115,7,Obroki MPGK,115/109,0,,63977,7_4966429,1
115,7,Obroki MPGK,115/109,0,,63977,7_6762858,1
115,7,Obroki MPGK,115/111,0,,63977,7_4966431,1
115,7,Obroki MPGK,115/111,0,,63977,7_6762860,1
115,7,Obroki MPGK,115/113,0,,63977,7_4966433,1
115,7,Obroki MPGK,115/113,0,,63977,7_6762862,1
115,7,Obroki MPGK,115/115,0,,63977,7_4966435,1
115,7,Obroki MPGK,115/115,0,,63977,7_6536792,1
115,7,Obroki MPGK,115/117,0,,63977,7_4966437,1
115,7,Obroki MPGK,115/117,0,,63977,7_6536794,1
115,7,Obroki MPGK,115/119,0,,63977,7_4966439,1
115,7,Obroki MPGK,115/119,0,,63977,7_6762868,1
115,7,Obroki MPGK,115/121,0,,63977,7_4966441,1
115,7,Obroki MPGK,115/121,0,,63977,7_6762870,1
115,7,Obroki MPGK,115/123,0,,63977,7_4966443,1
115,7,Obroki MPGK,115/123,0,,63977,7_6536800,1
115,7,Obroki MPGK,115/125,0,,63977,7_4966445,1
115,7,Obroki MPGK,115/125,0,,63977,7_6536802,1
115,7,Obroki MPGK,115/127,0,,63977,7_4966447,1
115,7,Obroki MPGK,115/127,0,,63977,7_6762876,1
115,7,Obroki MPGK,115/129,0,,63977,7_4966449,1
115,7,Obroki MPGK,115/129,0,,63977,7_6762878,1
115,7,Obroki MPGK,115/131,0,,63977,7_4966451,1
115,7,Obroki MPGK,115/131,0,,63977,7_6536808,1
115,7,Obroki MPGK,115/133,0,,63977,7_4966453,1
115,7,Obroki MPGK,115/133,0,,63977,7_6762882,1
115,7,Obroki MPGK,115/135,0,,63977,7_4966455,1
115,7,Obroki MPGK,115/135,0,,63977,7_6536812,1
115,7,Obroki MPGK,115/201,0,,63977,7_4966457,1
115,7,Obroki MPGK,115/201,0,,63977,7_6762886,1
115,7,Obroki MPGK,115/203,0,,63977,7_4966459,1
115,7,Obroki MPGK,115/203,0,,63977,7_6762888,1
115,7,Obroki MPGK,115/205,0,,63977,7_4966461,1
115,7,Obroki MPGK,115/205,0,,63977,7_6536818,1
115,7,Obroki MPGK,115/207,0,,63977,7_4966463,1
115,7,Obroki MPGK,115/207,0,,63977,7_6536820,1
115,7,Obroki MPGK,115/209,0,,63977,7_4966465,1
115,7,Obroki MPGK,115/209,0,,63977,7_6536822,1
115,7,Obroki MPGK,115/211,0,,63977,7_4966467,1
115,7,Obroki MPGK,115/211,0,,63977,7_6536824,1
115,7,Obroki MPGK,115/213,0,,63977,7_4966469,1
115,7,Obroki MPGK,115/213,0,,63977,7_6762898,1
115,7,Obroki MPGK,115/215,0,,63977,7_4966471,1
115,7,Obroki MPGK,115/215,0,,63977,7_6536828,1
115,7,Obroki MPGK,115/217,0,,63977,7_4966473,1
115,7,Obroki MPGK,115/217,0,,63977,7_6536830,1
115,7,Obroki MPGK,115/219,0,,63977,7_4966475,1
115,7,Obroki MPGK,115/219,0,,63977,7_6762904,1
115,7,Obroki MPGK,115/221,0,,63977,7_4966477,1
115,7,Obroki MPGK,115/221,0,,63977,7_6762906,1
115,7,Obroki MPGK,115/223,0,,63977,7_4966479,1
115,7,Obroki MPGK,115/223,0,,63977,7_6536836,1
115,7,Obroki MPGK,115/225,0,,63977,7_4966481,1
115,7,Obroki MPGK,115/225,0,,63977,7_6536838,1
115,7,Obroki MPGK,115/227,0,,63977,7_4966483,1
115,7,Obroki MPGK,115/227,0,,63977,7_6762912,1
115,7,Obroki MPGK,115/229,0,,63977,7_4966485,1
115,7,Obroki MPGK,115/229,0,,63977,7_6762914,1
115,7,Obroki MPGK,115/231,0,,63977,7_4966487,1
115,7,Obroki MPGK,115/231,0,,63977,7_6536844,1
115,7,Obroki MPGK,115/233,0,,63977,7_4966489,1
115,7,Obroki MPGK,115/233,0,,63977,7_6536846,1
115,7,Obroki MPGK,115/235,0,,63977,7_4966491,1
115,7,Obroki MPGK,115/235,0,,63977,7_6762920,1
115,7,Obroki MPGK,115/237,0,,63977,7_4966493,1
115,7,Obroki MPGK,115/237,0,,63977,7_6536850,1
115,7,Obroki MPGK,115/301,0,,63977,7_4966495,1
115,7,Obroki MPGK,115/301,0,,63977,7_6536852,1
115,7,Obroki MPGK,115/303,0,,63977,7_4966497,1
115,7,Obroki MPGK,115/303,0,,63977,7_6536854,1
115,7,Obroki MPGK,115/305,0,,63977,7_4966499,1
115,7,Obroki MPGK,115/305,0,,63977,7_6762928,1
115,7,Obroki MPGK,115/307,0,,63977,7_4966501,1
115,7,Obroki MPGK,115/307,0,,63977,7_6536858,1
115,7,Obroki MPGK,115/309,0,,63977,7_4966503,1
115,7,Obroki MPGK,115/309,0,,63977,7_6762932,1
115,7,Obroki MPGK,115/311,0,,63977,7_4966505,1
115,7,Obroki MPGK,115/311,0,,63977,7_6536862,1
115,7,Obroki MPGK,115/313,0,,63977,7_4966507,1
115,7,Obroki MPGK,115/313,0,,63977,7_6536864,1
115,7,Obroki MPGK,115/315,0,,63977,7_4966509,1
115,7,Obroki MPGK,115/315,0,,63977,7_6762938,1
115,7,Obroki MPGK,115/401,0,,83695,7_4966511,1
115,7,Obroki MPGK,115/401,0,,83695,7_6536868,1
115,7,Obroki MPGK,115/403,0,,63977,7_4966513,1
115,7,Obroki MPGK,115/403,0,,63977,7_6536870,1
115,7,Obroki MPGK,115/405,0,,63977,7_4966515,1
115,7,Obroki MPGK,115/405,0,,63977,7_6536872,1
115,7,Obroki MPGK,115/407,0,,63977,7_4966517,1
115,7,Obroki MPGK,115/407,0,,63977,7_6762946,1
115,7,Obroki MPGK,115/409,0,,63977,7_4966519,1
115,7,Obroki MPGK,115/409,0,,63977,7_6762948,1
115,7,Obroki MPGK,115/411,0,,63977,7_4966521,1
115,7,Obroki MPGK,115/411,0,,63977,7_6536878,1
115,7,Obroki MPGK,115/413,0,,63977,7_4966523,1
115,7,Obroki MPGK,115/413,0,,63977,7_6762952,1
115,7,Obroki MPGK,115/415,0,,63977,7_4966525,1
115,7,Obroki MPGK,115/415,0,,63977,7_6536882,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/101,0,116/1,62698,1_4886554,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/103,0,116/1,62695,1_5846724,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/105,0,116/1,62695,1_6178064,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/107,0,116/1,62695,1_5386335,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/109,0,116/1,62695,1_5386337,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/111,0,116/1,62695,1_5386339,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/113,0,116/1,62695,1_5386341,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/115,0,116/1,62695,1_6178074,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/117,0,116/1,62695,1_4886570,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/119,0,116/1,62695,1_4886572,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/201,0,116/2,62695,1_4886574,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/203,0,116/2,62695,1_4886576,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/205,0,116/2,62695,1_5846746,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/207,0,116/2,62695,1_5846748,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/209,0,116/2,62695,1_4886582,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/211,0,116/2,62695,1_5846752,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/213,0,116/2,62695,1_4886586,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/215,0,116/2,62695,1_5846756,1
116,1,Dąbrowa Górnicza Urząd Pracy,116/217,0,116/2,62695,1_5846758,1
116,1,Józefów Makro,116/120,1,116/1,62700,1_6178079,1
116,1,Sosnowiec Urząd Miasta,116/102,1,116/1,62696,1_5846723,1
116,1,Sosnowiec Urząd Miasta,116/104,1,116/1,62696,1_6178063,1
116,1,Sosnowiec Urząd Miasta,116/106,1,116/1,62696,1_5386334,1
116,1,Sosnowiec Urząd Miasta,116/108,1,116/1,62696,1_6178067,1
116,1,Sosnowiec Urząd Miasta,116/110,1,116/1,62696,1_5386338,1
116,1,Sosnowiec Urząd Miasta,116/112,1,116/1,62696,1_5386340,1
116,1,Sosnowiec Urząd Miasta,116/114,1,116/1,62696,1_6178073,1
116,1,Sosnowiec Urząd Miasta,116/116,1,116/1,62696,1_6178075,1
116,1,Sosnowiec Urząd Miasta,116/118,1,116/1,62696,1_6178077,1
116,1,Sosnowiec Urząd Miasta,116/202,1,116/2,62696,1_6178081,1
116,1,Sosnowiec Urząd Miasta,116/204,1,116/2,62696,1_6178083,1
116,1,Sosnowiec Urząd Miasta,116/206,1,116/2,62696,1_5386354,1
116,1,Sosnowiec Urząd Miasta,116/208,1,116/2,62696,1_6178087,1
116,1,Sosnowiec Urząd Miasta,116/210,1,116/2,62696,1_5846751,1
116,1,Sosnowiec Urząd Miasta,116/212,1,116/2,62696,1_5386360,1
116,1,Sosnowiec Urząd Miasta,116/214,1,116/2,62696,1_5386362,1
116,1,Sosnowiec Urząd Miasta,116/216,1,116/2,62696,1_6178095,1
116,1,Sosnowiec Urząd Miasta,116/218,1,116/2,62696,1_5386366,1
116,2,Dąbrowa Górnicza Centrum,116/101,0,116/1,75440,2_5844775,1
116,2,Dąbrowa Górnicza Centrum,116/103,0,116/1,62697,2_5846800,1
116,2,Dąbrowa Górnicza Centrum,116/105,0,116/1,62697,2_4886596,1
116,2,Dąbrowa Górnicza Centrum,116/107,0,116/1,62697,2_5844781,1
116,2,Dąbrowa Górnicza Centrum,116/109,0,116/1,62697,2_5386413,1
116,2,Dąbrowa Górnicza Centrum,116/111,0,116/1,62697,2_5846808,1
116,2,Dąbrowa Górnicza Centrum,116/113,0,116/1,62697,2_4886604,1
116,2,Dąbrowa Górnicza Urząd Pracy,116/115,0,116/1,62695,2_5386419,1
116,2,Dąbrowa Górnicza Urząd Pracy,116/117,0,116/1,62695,2_5386421,1
116,2,Dąbrowa Górnicza Urząd Pracy,116/119,0,,62695,2_4886610,1
116,2,Dąbrowa Górnicza Urząd Pracy,116/119,0,,75437,2_5844793,1
116,2,Dąbrowa Górnicza Urząd Pracy,116/121,0,,62695,2_5846818,1
116,2,Dąbrowa Górnicza Urząd Pracy,116/121,0,,75437,2_5844795,1
116,2,Sosnowiec Urząd Miasta,116/102,1,116/1,62701,2_5386406,1
116,2,Sosnowiec Urząd Miasta,116/104,1,116/1,62701,2_4886595,1
116,2,Sosnowiec Urząd Miasta,116/106,1,116/1,62701,2_6178141,1
116,2,Sosnowiec Urząd Miasta,116/108,1,116/1,62701,2_5846805,1
116,2,Sosnowiec Urząd Miasta,116/110,1,116/1,62701,2_5846807,1
116,2,Sosnowiec Urząd Miasta,116/112,1,116/1,62701,2_5846809,1
116,2,Sosnowiec Urząd Miasta,116/114,1,116/1,62701,2_6178149,1
116,2,Sosnowiec Urząd Miasta,116/116,1,116/1,62696,2_5846813,1
116,2,Sosnowiec Urząd Miasta,116/118,1,,62696,2_4886609,1
116,2,Sosnowiec Urząd Miasta,116/118,1,,75441,2_5844792,1
116,2,Sosnowiec Urząd Miasta,116/120,1,,62696,2_5846817,1
116,2,Sosnowiec Urząd Miasta,116/120,1,,75441,2_5844794,1
116,7,Dąbrowa Górnicza Urząd Pracy,116/102,0,116/1,62695,7_4886701,1
116,7,Dąbrowa Górnicza Urząd Pracy,116/104,0,,62695,7_6177948,1
116,7,Dąbrowa Górnicza Urząd Pracy,116/106,0,,62695,7_4886705,1
116,7,Dąbrowa Górnicza Urząd Pracy,116/108,0,116/1,62695,7_5386221,1
116,7,Dąbrowa Górnicza Urząd Pracy,116/110,0,116/1,69440,7_5381451,1
116,7,Dąbrowa Górnicza Urząd Pracy,116/112,0,116/1,62695,7_5386225,1
116,7,Dąbrowa Górnicza Urząd Pracy,116/114,0,116/1,62695,7_5386227,1
116,7,Mydlice Pętla,116/104,0,,69442,7_5381445,1
116,7,Mydlice Pętla,116/106,0,,69442,7_5381447,1
116,7,Sosnowiec Urząd Miasta,116/101,1,116/1,69449,7_5381442,1
116,7,Sosnowiec Urząd Miasta,116/103,1,116/1,69441,7_5381444,1
116,7,Sosnowiec Urząd Miasta,116/105,1,,62696,7_4886704,1
116,7,Sosnowiec Urząd Miasta,116/105,1,,69446,7_5381446,1
116,7,Sosnowiec Urząd Miasta,116/107,1,,62696,7_5846613,1
116,7,Sosnowiec Urząd Miasta,116/107,1,,69447,7_5381448,1
