route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
254,1,Wartogłowiec Pętla,254/207,1,,83108,1_6698783,1
254,1,Wartogłowiec Pętla,254/209,0,,42098,1_4955991,1
254,1,Wartogłowiec Pętla,254/209,1,,83108,1_6482561,1
254,1,Wartogłowiec Pętla,254/301,1,254/3,78605,1_6120128,1
254,1,Wartogłowiec Pętla,254/302,0,,42098,1_4955979,1
254,1,Wartogłowiec Pętla,254/302,1,,74450,1_5777889,1
254,1,Wartogłowiec Pętla,254/302,1,254/3,78605,1_6120129,1
254,1,Wartogłowiec Pętla,254/304,0,,42098,1_4955980,1
254,1,Wartogłowiec Pętla,254/304,0,,73634,1_5709515,1
254,1,Wartogłowiec Pętla,254/404,0,2/4+254/4,42098,1_5312936,1
254,1,Wartogłowiec Pętla,254/406,0,2/4+254/4,42098,1_4955982,1
254,1,Wartogłowiec Pętla,254/408,0,2/4+254/4,42098,1_4955983,1
254,1,Wartogłowiec Pętla,254/501,0,,42098,1_5312947,1
254,1,Wartogłowiec Pętla,254/501,1,,78605,1_6120130,1
254,1,Wartogłowiec Pętla,254/502,0,,42098,1_5312948,1
254,1,Wartogłowiec Pętla,254/502,1,,76549,1_5925130,1
254,2,Wartogłowiec Pętla,254/101,0,,42098,2_4956045,1
254,2,Wartogłowiec Pętla,254/101,1,,74450,2_5777927,1
254,2,Wartogłowiec Pętla,254/106,0,,42098,2_4956046,1
254,2,Wartogłowiec Pętla,254/106,1,,83108,2_6698839,1
254,2,Wartogłowiec Pętla,254/108,0,,42098,2_4956047,1
254,2,Wartogłowiec Pętla,254/108,1,,75905,2_5871312,1
254,2,Wartogłowiec Pętla,254/110,0,,42098,2_4956048,1
254,2,Wartogłowiec Pętla,254/110,1,,76549,2_5925147,1
254,2,Wartogłowiec Pętla,254/111,0,,42098,2_4956049,1
254,2,Wartogłowiec Pętla,254/111,1,,75905,2_5871315,1
254,2,Wartogłowiec Pętla,254/113,0,,42098,2_4956050,1
254,2,Wartogłowiec Pętla,254/113,1,,74450,2_5777939,1
254,2,Wartogłowiec Pętla,254/201,0,,42098,2_4956051,1
254,2,Wartogłowiec Pętla,254/201,1,,74450,2_5777941,1
254,2,Wartogłowiec Pętla,254/202,0,,42098,2_4956052,1
254,2,Wartogłowiec Pętla,254/202,1,,75905,2_5871320,1
254,2,Wartogłowiec Pętla,254/203,0,,42098,2_5313008,1
254,2,Wartogłowiec Pętla,254/203,1,,83108,2_6482587,1
254,2,Wartogłowiec Pętla,254/204,0,,42098,2_5313009,1
254,2,Wartogłowiec Pętla,254/204,1,,86881,2_6710161,1
254,2,Wartogłowiec Pętla,254/206,0,,42098,2_4956055,1
254,2,Wartogłowiec Pętla,254/206,1,,83108,2_6482590,1
254,2,Wartogłowiec Pętla,254/208,0,,42098,2_5313011,1
254,2,Wartogłowiec Pętla,254/208,1,,83108,2_6698849,1
254,2,Wartogłowiec Pętla,254/210,0,,42098,2_4956057,1
254,2,Wartogłowiec Pętla,254/210,1,,75905,2_5871328,1
254,2,Wartogłowiec Pętla,254/302,0,,42098,2_4956043,1
254,2,Wartogłowiec Pętla,254/302,1,,83108,2_6482566,1
254,2,Wartogłowiec Pętla,254/304,0,,42098,2_5312999,1
254,2,Wartogłowiec Pętla,254/304,1,,75905,2_5871302,1
254,7,Tychy Dworzec PKP,254/105,1,254/1+2/1,86725,7_6698478,1
254,7,Tychy Dworzec PKP,254/107,1,254/1+2/1,86725,7_6698480,1
254,7,Tychy Dworzec PKP,254/109,1,254/1+2/1,86725,7_6698482,1
254,7,Wartogłowiec Pętla,254/101,0,,42098,7_4955741,1
254,7,Wartogłowiec Pętla,254/101,1,,74450,7_5778085,1
254,7,Wartogłowiec Pętla,254/101,1,254/1+2/1,86722,7_6698474,1
254,7,Wartogłowiec Pętla,254/102,0,,42098,7_5312697,1
254,7,Wartogłowiec Pętla,254/102,1,,74450,7_5778086,1
254,7,Wartogłowiec Pętla,254/102,1,254/1+2/1,86722,7_6698475,1
254,7,Wartogłowiec Pętla,254/103,0,,42098,7_4955743,1
254,7,Wartogłowiec Pętla,254/103,1,,83108,7_6698536,1
254,7,Wartogłowiec Pętla,254/103,1,254/1+2/1,86722,7_6698476,1
254,7,Wartogłowiec Pętla,254/104,0,,42098,7_4955744,1
254,7,Wartogłowiec Pętla,254/104,0,,73634,7_5709712,1
254,7,Wartogłowiec Pętla,254/104,1,254/1+2/1,86722,7_6698477,1
254,7,Wartogłowiec Pętla,254/105,0,,42098,7_5312700,1
254,7,Wartogłowiec Pętla,254/105,1,,83108,7_6698538,1
254,7,Wartogłowiec Pętla,254/106,0,,42098,7_5312701,1
254,7,Wartogłowiec Pętla,254/106,1,,75905,7_5871468,1
254,7,Wartogłowiec Pętla,254/107,0,,42098,7_5312702,1
254,7,Wartogłowiec Pętla,254/107,1,,74450,7_5778091,1
254,7,Wartogłowiec Pętla,254/108,0,,42098,7_4955748,1
254,7,Wartogłowiec Pętla,254/108,0,,73634,7_5709716,1
254,7,Wartogłowiec Pętla,254/109,0,,42098,7_4955749,1
254,7,Wartogłowiec Pętla,254/109,1,,74450,7_5778093,1
254,7,Wartogłowiec Pętla,254/110,0,,42098,7_5312705,1
254,7,Wartogłowiec Pętla,254/110,1,,74450,7_5778094,1
254,7,Wartogłowiec Pętla,254/111,0,,42098,7_5312706,1
254,7,Wartogłowiec Pętla,254/111,1,,76549,7_5925306,1
254,7,Wartogłowiec Pętla,254/111,1,254/1+2/1,86722,7_6698484,1
254,7,Wartogłowiec Pętla,254/112,0,,42098,7_5312707,1
254,7,Wartogłowiec Pętla,254/112,1,,75905,7_5871474,1
254,7,Wartogłowiec Pętla,254/112,1,254/1+2/1,86722,7_6698485,1
254,7,Wartogłowiec Pętla,254/113,1,254/1+2/1,86722,7_6698486,1
254,7,Wartogłowiec Pętla,254/114,1,254/1+2/1,86722,7_6698487,1
254,7,Wartogłowiec Pętla,254/115,1,254/1+2/1,86722,7_6698488,1
254,7,Wartogłowiec Pętla,254/301,0,,42098,7_4955753,1
254,7,Wartogłowiec Pętla,254/301,1,254/3,86722,7_6698489,1
254,7,Wartogłowiec Pętla,254/301,1,,74450,7_5778097,1
254,7,Wartogłowiec Pętla,254/302,1,254/3,86722,7_6698490,1
254,7,Wartogłowiec Pętla,254/303,0,,42098,7_4955754,1
254,7,Wartogłowiec Pętla,254/303,1,,83108,7_6482743,1
255,1,Godula Plac Niepodległości,255/110,0,,10737,1_4195556,1
255,1,Godula Plac Niepodległości,255/110,0,,80931,1_6350957,1
255,1,Godula Plac Niepodległości,255/211,0,255/2,80930,1_5959387,1
255,1,Godula Plac Niepodległości,255/504,0,255/5,80930,1_6350985,1
255,1,Halemba Pętla,255/101,0,,10735,1_4195547,1
255,1,Halemba Pętla,255/101,0,,71208,1_5537744,1
255,1,Halemba Pętla,255/101,0,,80928,1_6350948,1
255,1,Halemba Pętla,255/102,0,,10738,1_4195548,1
255,1,Halemba Pętla,255/102,0,,76930,1_5959368,1
255,1,Halemba Pętla,255/103,0,,10727,1_4195549,1
255,1,Halemba Pętla,255/103,0,,71205,1_5537746,1
255,1,Halemba Pętla,255/104,0,,10726,1_4195550,1
255,1,Halemba Pętla,255/104,0,,71205,1_5537747,1
255,1,Halemba Pętla,255/105,0,,10733,1_4195551,1
255,1,Halemba Pętla,255/105,0,,76931,1_5959371,1
255,1,Halemba Pętla,255/106,0,,10725,1_4195552,1
255,1,Halemba Pętla,255/106,0,,80926,1_6350953,1
255,1,Halemba Pętla,255/107,0,,10725,1_4195553,1
255,1,Halemba Pętla,255/107,0,,76924,1_5959373,1
255,1,Halemba Pętla,255/108,0,,10725,1_4195554,1
255,1,Halemba Pętla,255/108,0,,71205,1_5537751,1
255,1,Halemba Pętla,255/109,0,,10733,1_4195555,1
255,1,Halemba Pętla,255/109,0,,71212,1_5537752,1
255,1,Halemba Pętla,255/109,0,,80926,1_6350956,1
255,1,Halemba Pętla,255/201,0,,10734,1_4195557,1
255,1,Halemba Pętla,255/201,0,,76926,1_5959377,1
255,1,Halemba Pętla,255/202,0,,10739,1_4195558,1
255,1,Halemba Pętla,255/202,0,,71212,1_5537755,1
255,1,Halemba Pętla,255/203,0,,10727,1_4195559,1
255,1,Halemba Pętla,255/203,0,,71205,1_5537756,1
255,1,Halemba Pętla,255/204,0,,10727,1_4195560,1
255,1,Halemba Pętla,255/204,0,,71205,1_5537757,1
255,1,Halemba Pętla,255/205,0,,10726,1_4195561,1
255,1,Halemba Pętla,255/205,0,,76924,1_5959381,1
255,1,Halemba Pętla,255/206,0,,10730,1_4195562,1
255,1,Halemba Pętla,255/206,0,,71211,1_5537759,1
255,1,Halemba Pętla,255/207,0,,10730,1_4195563,1
255,1,Halemba Pętla,255/207,0,,71211,1_5537760,1
255,1,Halemba Pętla,255/208,0,,10725,1_4195564,1
255,1,Halemba Pętla,255/208,0,,76924,1_5959384,1
255,1,Halemba Pętla,255/209,0,,10725,1_4195565,1
255,1,Halemba Pętla,255/209,0,,76924,1_5959385,1
255,1,Halemba Pętla,255/210,0,,10729,1_4195566,1
255,1,Halemba Pętla,255/210,0,,76930,1_5959386,1
255,1,Halemba Pętla,255/301,0,,10734,1_4195568,1
255,1,Halemba Pętla,255/301,0,,80928,1_6350965,1
255,1,Halemba Pętla,255/302,0,,10732,1_4195569,1
255,1,Halemba Pętla,255/302,0,,80927,1_6350966,1
255,1,Halemba Pętla,255/303,0,,10727,1_4195570,1
255,1,Halemba Pętla,255/303,0,,80926,1_6350967,1
255,1,Halemba Pętla,255/304,0,,10726,1_4195571,1
255,1,Halemba Pętla,255/304,0,,80926,1_6350968,1
255,1,Halemba Pętla,255/305,0,,10726,1_4195572,1
255,1,Halemba Pętla,255/305,0,,76924,1_5959392,1
255,1,Halemba Pętla,255/306,0,,10733,1_4195573,1
255,1,Halemba Pętla,255/306,0,,76931,1_5959393,1
255,1,Halemba Pętla,255/307,0,,10725,1_4195574,1
255,1,Halemba Pętla,255/307,0,,71205,1_5537771,1
255,1,Halemba Pętla,255/308,0,,10725,1_4195575,1
255,1,Halemba Pętla,255/308,0,,76924,1_5959395,1
255,1,Halemba Pętla,255/309,0,,10733,1_4195576,1
255,1,Halemba Pętla,255/309,0,,80933,1_6350973,1
255,1,Halemba Pętla,255/310,0,,10731,1_4195577,1
255,1,Halemba Pętla,255/310,0,,76925,1_5959397,1
255,1,Halemba Pętla,255/310,0,,80927,1_6350974,1
255,1,Halemba Pętla,255/401,0,,10739,1_4195578,1
255,1,Halemba Pętla,255/401,0,,80933,1_6350975,1
255,1,Halemba Pętla,255/402,0,,10738,1_4195579,1
255,1,Halemba Pętla,255/402,0,,71211,1_5537776,1
255,1,Halemba Pętla,255/403,0,,10727,1_4195580,1
255,1,Halemba Pętla,255/403,0,,80926,1_6350977,1
255,1,Halemba Pętla,255/404,0,,10726,1_4195581,1
255,1,Halemba Pętla,255/404,0,,76924,1_5959401,1
255,1,Halemba Pętla,255/405,0,,10733,1_4195582,1
255,1,Halemba Pętla,255/405,0,,80933,1_6350979,1
255,1,Halemba Pętla,255/406,0,,10730,1_4195583,1
255,1,Halemba Pętla,255/406,0,,71211,1_5537780,1
255,1,Halemba Pętla,255/407,0,,10725,1_4195584,1
255,1,Halemba Pętla,255/407,0,,76924,1_5959404,1
255,1,Halemba Pętla,255/501,0,255/5,80926,1_6350982,1
255,1,Halemba Pętla,255/502,0,255/5,80926,1_6350983,1
255,1,Halemba Pętla,255/503,0,255/5,80932,1_6350984,1
255,2,Godula Plac Niepodległości,255/113,0,,80931,2_5537794,1
255,2,Godula Plac Niepodległości,255/114,0,,10737,2_4195634,1
255,2,Halemba Pętla,255/101,0,,10734,2_4195621,1
255,2,Halemba Pętla,255/101,0,,80928,2_6350986,1
255,2,Halemba Pętla,255/102,0,,10727,2_4195622,1
255,2,Halemba Pętla,255/102,0,,71205,2_5537783,1
255,2,Halemba Pętla,255/102,0,,76924,2_5959406,1
255,2,Halemba Pętla,255/103,0,,10727,2_4195623,1
255,2,Halemba Pętla,255/103,0,,71205,2_5537784,1
255,2,Halemba Pętla,255/104,0,,10727,2_4195624,1
255,2,Halemba Pętla,255/104,0,,71205,2_5537785,1
255,2,Halemba Pętla,255/105,0,,10725,2_4195625,1
255,2,Halemba Pętla,255/105,0,,71205,2_5537786,1
255,2,Halemba Pętla,255/106,0,,10725,2_4195626,1
255,2,Halemba Pętla,255/106,0,,76924,2_5959410,1
255,2,Halemba Pętla,255/107,0,,10725,2_4195627,1
255,2,Halemba Pętla,255/107,0,,71205,2_5537788,1
255,2,Halemba Pętla,255/107,0,,76924,2_5959411,1
255,2,Halemba Pętla,255/108,0,,10725,2_4195628,1
255,2,Halemba Pętla,255/108,0,,71205,2_5537789,1
255,2,Halemba Pętla,255/108,0,,80926,2_6350993,1
255,2,Halemba Pętla,255/109,0,,10725,2_4195629,1
255,2,Halemba Pętla,255/109,0,,71205,2_5537790,1
255,2,Halemba Pętla,255/109,0,,80926,2_6350994,1
255,2,Halemba Pętla,255/110,0,,10725,2_4195630,1
255,2,Halemba Pętla,255/110,0,,71205,2_5537791,1
255,2,Halemba Pętla,255/110,0,,80926,2_6350995,1
255,2,Halemba Pętla,255/111,0,,10725,2_4195631,1
255,2,Halemba Pętla,255/111,0,,71205,2_5537792,1
255,2,Halemba Pętla,255/111,0,,80926,2_6350996,1
255,2,Halemba Pętla,255/112,0,,10726,2_4195632,1
255,2,Halemba Pętla,255/112,0,,71205,2_5537793,1
255,2,Halemba Pętla,255/112,0,,76924,2_5959416,1
255,2,Halemba Pętla,255/113,0,,10726,2_4195633,1
255,2,Halemba Pętla,255/113,0,,76924,2_5959417,1
255,2,Halemba Pętla,255/201,0,255/2,71205,2_5537795,1
255,7,Godula Plac Niepodległości,255/114,0,255/1,80931,7_6351091,1
255,7,Halemba Pętla,255/101,0,,10734,7_4195399,1
255,7,Halemba Pętla,255/101,0,,76926,7_5959497,1
255,7,Halemba Pętla,255/102,0,,10727,7_4195400,1
255,7,Halemba Pętla,255/102,0,,71205,7_5537875,1
255,7,Halemba Pętla,255/102,0,,76924,7_5959498,1
255,7,Halemba Pętla,255/103,0,,10727,7_4195401,1
255,7,Halemba Pętla,255/103,0,,71205,7_5537876,1
255,7,Halemba Pętla,255/104,0,,10727,7_4195402,1
255,7,Halemba Pętla,255/104,0,,76924,7_5959500,1
255,7,Halemba Pętla,255/105,0,,10725,7_4195403,1
255,7,Halemba Pętla,255/105,0,,71205,7_5537878,1
255,7,Halemba Pętla,255/106,0,,10725,7_4195404,1
255,7,Halemba Pętla,255/106,0,,76924,7_5959502,1
255,7,Halemba Pętla,255/107,0,,10725,7_4195405,1
255,7,Halemba Pętla,255/107,0,,76924,7_5959503,1
255,7,Halemba Pętla,255/108,0,,10725,7_4195406,1
255,7,Halemba Pętla,255/108,0,,80926,7_6351085,1
255,7,Halemba Pętla,255/109,0,,10725,7_4195407,1
255,7,Halemba Pętla,255/109,0,,71205,7_5537882,1
255,7,Halemba Pętla,255/110,0,,10725,7_4195408,1
255,7,Halemba Pętla,255/110,0,,80926,7_6351087,1
255,7,Halemba Pętla,255/111,0,,10725,7_4195409,1
255,7,Halemba Pętla,255/111,0,,80926,7_6351088,1
255,7,Halemba Pętla,255/112,0,,10726,7_4195410,1
255,7,Halemba Pętla,255/112,0,,80926,7_6351089,1
255,7,Halemba Pętla,255/113,0,,10726,7_4195411,1
255,7,Halemba Pętla,255/113,0,,71205,7_5537886,1
256,1,Tychy Towarowa,256/102,1,,42176,1_3198008,1
256,1,Tychy Towarowa,256/102,1,,73650,1_5710492,1
256,1,Tychy Towarowa,256/104,1,,42176,1_3198010,1
256,1,Tychy Towarowa,256/104,1,,73650,1_5710494,1
256,1,Tychy Towarowa,256/106,1,,42176,1_3198012,1
256,1,Tychy Towarowa,256/106,1,,73650,1_5710496,1
256,1,Tychy Towarowa,256/201,1,,42176,1_3198013,1
256,1,Tychy Towarowa,256/201,1,,73650,1_5710497,1
256,1,Tychy Zajezdnia,256/101,0,,42175,1_3198007,1
256,1,Tychy Zajezdnia,256/101,0,,73649,1_5710491,1
256,1,Tychy Zajezdnia,256/103,0,,42175,1_3198009,1
256,1,Tychy Zajezdnia,256/103,0,,73649,1_5710493,1
256,1,Tychy Zajezdnia,256/105,0,,42175,1_3198011,1
256,1,Tychy Zajezdnia,256/105,0,,73649,1_5710495,1
256,1,Tychy Zajezdnia,256/301,0,,42175,1_3198014,1
256,1,Tychy Zajezdnia,256/301,0,,73649,1_5710498,1
256,2,Tychy Towarowa,256/102,1,,42176,2_3198036,1
256,2,Tychy Towarowa,256/102,1,,73650,2_5710500,1
256,2,Tychy Towarowa,256/104,1,,42176,2_3198038,1
256,2,Tychy Towarowa,256/104,1,,73650,2_5710502,1
256,2,Tychy Towarowa,256/202,1,,42176,2_3198040,1
256,2,Tychy Towarowa,256/202,1,,73650,2_5710504,1
256,2,Tychy Zajezdnia,256/101,0,,42175,2_3198035,1
256,2,Tychy Zajezdnia,256/101,0,,73649,2_5710499,1
256,2,Tychy Zajezdnia,256/103,0,,42175,2_3198037,1
256,2,Tychy Zajezdnia,256/103,0,,73649,2_5710501,1
256,2,Tychy Zajezdnia,256/201,0,,42175,2_3198039,1
256,2,Tychy Zajezdnia,256/201,0,,73649,2_5710503,1
259,1,Gliwice Centrum Przesiadkowe,259/202,0,,65610,1_5072045,1
259,1,Gliwice Centrum Przesiadkowe,259/202,0,,84402,1_6591308,1
259,1,Gliwice Centrum Przesiadkowe,259/309,0,,65610,1_4349900,1
259,1,Gliwice Centrum Przesiadkowe,259/309,0,,65610,1_5072066,1
259,1,Gliwice Centrum Przesiadkowe,259/309,0,,84402,1_6591329,1
259,1,Gliwice Centrum Przesiadkowe,259/402,1,,56815,1_4349910,1
259,1,Gliwice Centrum Przesiadkowe,259/402,1,,76907,1_5958118,1
259,1,Gliwice Zajezdnia,259/116,0,259/1,56822,1_4349874,1
259,1,Gliwice Zajezdnia,259/214,0,,56822,1_5072057,1
259,1,Gliwice Zajezdnia,259/214,0,,84412,1_6591320,1
259,1,Gliwice Zajezdnia,259/217,1,259/2,56814,1_4349891,1
259,1,Gliwice Zajezdnia,259/317,0,259/3,56822,1_4349908,1
259,1,Gliwice Zajezdnia,259/410,1,,65612,1_5072079,1
259,1,Gliwice Zajezdnia,259/410,1,,76906,1_5958126,1
259,1,Gliwice Zajezdnia,259/505,0,,56822,1_5958131,1
259,1,Gliwice Zajezdnia,259/505,0,,84412,1_6591347,1
259,1,Osiedle Waryńskiego Pętla,259/106,0,,65608,1_5072038,1
259,1,Osiedle Waryńskiego Pętla,259/106,0,,76902,1_5958085,1
259,1,Osiedle Waryńskiego Pętla,259/106,0,,84400,1_6591301,1
259,1,Osiedle Waryńskiego Pętla,259/110,0,,56810,1_4349868,1
259,1,Osiedle Waryńskiego Pętla,259/110,0,,65608,1_5072042,1
259,1,Osiedle Waryńskiego Pętla,259/110,0,,76902,1_5958089,1
259,1,Osiedle Waryńskiego Pętla,259/110,0,,84400,1_6591305,1
259,1,Osiedle Waryńskiego Pętla,259/112,0,,56810,1_4349870,1
259,1,Osiedle Waryńskiego Pętla,259/208,0,,65608,1_5072051,1
259,1,Osiedle Waryńskiego Pętla,259/208,0,,76902,1_5958098,1
259,1,Osiedle Waryńskiego Pętla,259/208,0,,84400,1_6591314,1
259,1,Osiedle Waryńskiego Pętla,259/210,0,259/2,56810,1_4349884,1
259,1,Osiedle Waryńskiego Pętla,259/212,0,,56810,1_4349886,1
259,1,Osiedle Waryńskiego Pętla,259/212,0,,65608,1_5072055,1
259,1,Osiedle Waryńskiego Pętla,259/212,0,,76902,1_5958102,1
259,1,Osiedle Waryńskiego Pętla,259/212,0,,84400,1_6591318,1
259,1,Osiedle Waryńskiego Pętla,259/301,0,,56817,1_4349892,1
259,1,Osiedle Waryńskiego Pętla,259/301,0,,84407,1_6591321,1
259,1,Osiedle Waryńskiego Pętla,259/305,0,,65608,1_5072062,1
259,1,Osiedle Waryńskiego Pętla,259/305,0,,76902,1_5958109,1
259,1,Osiedle Waryńskiego Pętla,259/305,0,,84400,1_6591325,1
259,1,Osiedle Waryńskiego Pętla,259/307,0,,65608,1_5072064,1
259,1,Osiedle Waryńskiego Pętla,259/307,0,,76902,1_5958111,1
259,1,Osiedle Waryńskiego Pętla,259/307,0,,84400,1_6591327,1
259,1,Osiedle Waryńskiego Pętla,259/311,0,,56810,1_4349902,1
259,1,Osiedle Waryńskiego Pętla,259/311,0,,65608,1_5072068,1
259,1,Osiedle Waryńskiego Pętla,259/311,0,,76902,1_5958115,1
259,1,Osiedle Waryńskiego Pętla,259/311,0,,84400,1_6591331,1
259,1,Osiedle Waryńskiego Pętla,259/315,0,259/3,56810,1_4349906,1
259,1,Osiedle Waryńskiego Pętla,259/403,0,,65608,1_5072072,1
259,1,Osiedle Waryńskiego Pętla,259/403,0,,76902,1_5958119,1
259,1,Osiedle Waryńskiego Pętla,259/403,0,,84400,1_6591335,1
259,1,Osiedle Waryńskiego Pętla,259/405,0,,65608,1_5072074,1
259,1,Osiedle Waryńskiego Pętla,259/405,0,,76902,1_5958121,1
259,1,Osiedle Waryńskiego Pętla,259/405,0,,84400,1_6591337,1
259,1,Osiedle Waryńskiego Pętla,259/501,0,,65608,1_5072080,1
259,1,Osiedle Waryńskiego Pętla,259/501,0,,76902,1_5958127,1
259,1,Osiedle Waryńskiego Pętla,259/501,0,,84400,1_6591343,1
259,1,Sośnica Osiedle Żeromskiego,259/101,1,,76913,1_5958080,1
259,1,Sośnica Osiedle Żeromskiego,259/101,1,,84411,1_6591296,1
259,1,Sośnica Osiedle Żeromskiego,259/103,1,,65606,1_5072035,1
259,1,Sośnica Osiedle Żeromskiego,259/103,1,,76900,1_5958082,1
259,1,Sośnica Osiedle Żeromskiego,259/103,1,,84398,1_6591298,1
259,1,Sośnica Osiedle Żeromskiego,259/105,1,,56808,1_4349863,1
259,1,Sośnica Osiedle Żeromskiego,259/105,1,,65606,1_5072037,1
259,1,Sośnica Osiedle Żeromskiego,259/105,1,,76900,1_5958084,1
259,1,Sośnica Osiedle Żeromskiego,259/105,1,,84398,1_6591300,1
259,1,Sośnica Osiedle Żeromskiego,259/107,1,,56811,1_4349865,1
259,1,Sośnica Osiedle Żeromskiego,259/107,1,,65609,1_5072039,1
259,1,Sośnica Osiedle Żeromskiego,259/107,1,,76903,1_5958086,1
259,1,Sośnica Osiedle Żeromskiego,259/107,1,,84401,1_6591302,1
259,1,Sośnica Osiedle Żeromskiego,259/109,1,,56808,1_4349867,1
259,1,Sośnica Osiedle Żeromskiego,259/109,1,,65606,1_5072041,1
259,1,Sośnica Osiedle Żeromskiego,259/109,1,,76900,1_5958088,1
259,1,Sośnica Osiedle Żeromskiego,259/109,1,,84398,1_6591304,1
259,1,Sośnica Osiedle Żeromskiego,259/111,1,,56811,1_4349869,1
259,1,Sośnica Osiedle Żeromskiego,259/111,1,,65609,1_5072043,1
259,1,Sośnica Osiedle Żeromskiego,259/111,1,,76903,1_5958090,1
259,1,Sośnica Osiedle Żeromskiego,259/111,1,,84401,1_6591306,1
259,1,Sośnica Osiedle Żeromskiego,259/113,1,259/1,56811,1_4349871,1
259,1,Sośnica Osiedle Żeromskiego,259/115,1,259/1,56808,1_4349873,1
259,1,Sośnica Osiedle Żeromskiego,259/201,1,,76913,1_5958091,1
259,1,Sośnica Osiedle Żeromskiego,259/201,1,,84411,1_6591307,1
259,1,Sośnica Osiedle Żeromskiego,259/203,1,,76905,1_5958093,1
259,1,Sośnica Osiedle Żeromskiego,259/203,1,,84403,1_6591309,1
259,1,Sośnica Osiedle Żeromskiego,259/205,1,,56808,1_4349879,1
259,1,Sośnica Osiedle Żeromskiego,259/205,1,,65606,1_5072048,1
259,1,Sośnica Osiedle Żeromskiego,259/205,1,,76900,1_5958095,1
259,1,Sośnica Osiedle Żeromskiego,259/205,1,,84398,1_6591311,1
259,1,Sośnica Osiedle Żeromskiego,259/207,1,,56808,1_4349881,1
259,1,Sośnica Osiedle Żeromskiego,259/207,1,,65606,1_5072050,1
259,1,Sośnica Osiedle Żeromskiego,259/207,1,,76900,1_5958097,1
259,1,Sośnica Osiedle Żeromskiego,259/207,1,,84398,1_6591313,1
259,1,Sośnica Osiedle Żeromskiego,259/209,1,,56811,1_4349883,1
259,1,Sośnica Osiedle Żeromskiego,259/209,1,,65609,1_5072052,1
259,1,Sośnica Osiedle Żeromskiego,259/209,1,,76903,1_5958099,1
259,1,Sośnica Osiedle Żeromskiego,259/209,1,,84401,1_6591315,1
259,1,Sośnica Osiedle Żeromskiego,259/211,1,259/2,56811,1_4349885,1
259,1,Sośnica Osiedle Żeromskiego,259/211,1,,65606,1_5072054,1
259,1,Sośnica Osiedle Żeromskiego,259/211,1,,76900,1_5958101,1
259,1,Sośnica Osiedle Żeromskiego,259/211,1,,84398,1_6591317,1
259,1,Sośnica Osiedle Żeromskiego,259/213,1,,56811,1_4349887,1
259,1,Sośnica Osiedle Żeromskiego,259/213,1,,65609,1_5072056,1
259,1,Sośnica Osiedle Żeromskiego,259/213,1,,76903,1_5958103,1
259,1,Sośnica Osiedle Żeromskiego,259/213,1,,84401,1_6591319,1
259,1,Sośnica Osiedle Żeromskiego,259/215,1,,56808,1_4349889,1
259,1,Sośnica Osiedle Żeromskiego,259/302,1,,65609,1_5072059,1
259,1,Sośnica Osiedle Żeromskiego,259/302,1,,76903,1_5958106,1
259,1,Sośnica Osiedle Żeromskiego,259/302,1,,84401,1_6591322,1
259,1,Sośnica Osiedle Żeromskiego,259/304,1,,56808,1_4349895,1
259,1,Sośnica Osiedle Żeromskiego,259/304,1,,65606,1_5072061,1
259,1,Sośnica Osiedle Żeromskiego,259/304,1,,76900,1_5958108,1
259,1,Sośnica Osiedle Żeromskiego,259/304,1,,84398,1_6591324,1
259,1,Sośnica Osiedle Żeromskiego,259/306,1,,56811,1_4349897,1
259,1,Sośnica Osiedle Żeromskiego,259/306,1,,65609,1_5072063,1
259,1,Sośnica Osiedle Żeromskiego,259/306,1,,76903,1_5958110,1
259,1,Sośnica Osiedle Żeromskiego,259/306,1,,84401,1_6591326,1
259,1,Sośnica Osiedle Żeromskiego,259/308,1,,56811,1_4349899,1
259,1,Sośnica Osiedle Żeromskiego,259/308,1,,65609,1_5072065,1
259,1,Sośnica Osiedle Żeromskiego,259/308,1,,76903,1_5958112,1
259,1,Sośnica Osiedle Żeromskiego,259/308,1,,84401,1_6591328,1
259,1,Sośnica Osiedle Żeromskiego,259/310,1,,76905,1_4349901,1
259,1,Sośnica Osiedle Żeromskiego,259/310,1,,76905,1_5072067,1
259,1,Sośnica Osiedle Żeromskiego,259/310,1,,84403,1_6591330,1
259,1,Sośnica Osiedle Żeromskiego,259/312,1,,56811,1_4349903,1
259,1,Sośnica Osiedle Żeromskiego,259/312,1,,65609,1_5072069,1
259,1,Sośnica Osiedle Żeromskiego,259/312,1,,76903,1_5958116,1
259,1,Sośnica Osiedle Żeromskiego,259/312,1,,84401,1_6591332,1
259,1,Sośnica Osiedle Żeromskiego,259/314,1,259/3,56808,1_4349905,1
259,1,Sośnica Osiedle Żeromskiego,259/316,1,259/3,56811,1_4349907,1
259,1,Sośnica Osiedle Żeromskiego,259/404,1,,65609,1_5072073,1
259,1,Sośnica Osiedle Żeromskiego,259/404,1,,76903,1_5958120,1
259,1,Sośnica Osiedle Żeromskiego,259/404,1,,84401,1_6591336,1
259,1,Sośnica Osiedle Żeromskiego,259/406,1,,65609,1_5072075,1
259,1,Sośnica Osiedle Żeromskiego,259/406,1,,76903,1_5958122,1
259,1,Sośnica Osiedle Żeromskiego,259/406,1,,84401,1_6591338,1
