route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
1058,1,1_2039380,"Milowice Pętla","T21/603",1,26860,1,"T21/6"
1058,1,1_2039382,"Milowice Pętla","T21/605",1,26860,1,"T21/6"
1058,1,1_2039384,"Milowice Pętla","T21/607",1,26860,1,"T21/6"
1058,1,1_2039386,"Milowice Pętla","T21/609",1,26860,1,"T21/6"
1058,1,1_2039388,"Milowice Pętla","T21/611",1,26860,1,"T21/6"
1058,1,1_2039393,"Milowice Pętla","T21/703",1,26860,1,"T21/7"
1058,1,1_2039395,"Milowice Pętla","T21/705",1,26860,1,"T21/7"
1058,1,1_2039397,"Milowice Pętla","T21/707",1,26860,1,"T21/7"
1058,1,1_2039399,"Milowice Pętla","T21/709",1,26860,1,"T21/7"
1058,1,1_2039401,"Milowice Pętla","T21/711",1,26860,1,"T21/7"
1058,1,1_2039403,"Milowice Pętla","T21/713",1,26860,1,"T21/7"
1058,1,1_2039405,"Milowice Pętla","T21/715",1,26860,1,"T21/7"
1058,1,1_2039410,"Milowice Pętla","T21/803",1,26860,1,"T21/8"
1058,1,1_2039412,"Milowice Pętla","T21/805",1,26860,1,"T21/8"
1058,1,1_2039414,"Milowice Pętla","T21/807",1,26860,1,"T21/8"
1058,1,1_2039416,"Milowice Pętla","T21/809",1,26860,1,"T21/8"
1058,1,1_2039418,"Milowice Pętla","T21/811",1,26860,1,"T21/8"
1058,1,1_2039322,"Dąbrowa Górnicza Urząd Pracy","T21/1604",0,26861,1,"T21/16"
1058,1,1_2039376,"Dąbrowa Górnicza Urząd Pracy","T21/515",0,26861,1,"T21/5"
1058,1,1_2039406,"Dąbrowa Górnicza Urząd Pracy","T21/716",0,26861,1,"T21/7"
1058,1,1_2039348,"Gołonóg Wiadukt S1 Pętla","T21/313",0,26862,1,"T21/3"
1058,1,1_2039389,"Gołonóg Wiadukt S1 Pętla","T21/612",0,26862,1,"T21/6"
1058,1,1_2039316,"Osiedle Zamkowe Pętla","T21/1309",0,26863,2,"T21/13"
1058,1,1_2039335,"Osiedle Zamkowe Pętla","T21/212",0,26863,1,"T21/2"
1058,1,1_2039419,"Osiedle Zamkowe Pętla","T21/812",0,26863,1,"T21/8"
1058,1,1_2039314,"Osiedle Zamkowe Pętla","T21/1307",0,26864,2,"T21/13"
1058,1,1_2039312,"Osiedle Zamkowe Pętla","T21/1305",0,26865,2,"T21/13"
1058,1,1_2039307,"Osiedle Zamkowe Pętla","T21/1108",0,26866,2,"T21/11"
1058,1,1_2039300,"Tworzeń Huta Katowice","T21/1101",0,26868,2,"T21/11"
1058,1,1_2039308,"Tworzeń Huta Katowice","T21/1301",0,26868,2,"T21/13"
1058,1,1_2039336,"Tworzeń Huta Katowice","T21/301",0,26868,1,"T21/3"
1058,1,1_2039350,"Tworzeń Huta Katowice","T21/401",0,26868,1,"T21/4"
1058,1,1_2039362,"Tworzeń Huta Katowice","T21/501",0,26868,1,"T21/5"
1058,1,1_2039304,"Tworzeń Huta Katowice","T21/1105",0,26869,2,"T21/11"
1058,1,1_2039284,"Dąbrowa Górnicza Urząd Pracy","T21/101",0,26872,1,"T21/1"
1058,1,1_2039349,"Osiedle Zamkowe Pętla","T21/314",1,26874,1,"T21/3"
1058,1,1_2039390,"Osiedle Zamkowe Pętla","T21/613",1,26874,1,"T21/6"
1058,1,1_2039285,"Milowice Pętla","T21/102",1,26876,1,"T21/1"
1058,1,1_2039311,"Sosnowiec Wspólna","T21/1304",1,26877,2,"T21/13"
1058,1,1_2039324,"Milowice Pętla","T21/201",1,26879,1,"T21/2"
1058,1,1_2039378,"Milowice Pętla","T21/601",1,26879,1,"T21/6"
1058,1,1_2039391,"Milowice Pętla","T21/701",1,26879,1,"T21/7"
1058,1,1_2039408,"Milowice Pętla","T21/801",1,26879,1,"T21/8"
1058,1,1_2039313,"Milowice Pętla","T21/1306",1,26880,2,"T21/13"
1058,1,1_2039315,"Milowice Pętla","T21/1308",1,26880,2,"T21/13"
1058,1,1_2039299,"Osiedle Zamkowe Pętla","T21/116",1,26881,1,"T21/1"
1058,1,1_2039318,"Osiedle Zamkowe Pętla","T21/1402",1,26881,1,"T21/14"
1058,1,1_2039361,"Osiedle Zamkowe Pętla","T21/412",1,26881,1,"T21/4"
1058,1,1_2039303,"Osiedle Zamkowe Pętla","T21/1104",1,26882,2,"T21/11"
1058,1,1_2039305,"Osiedle Zamkowe Pętla","T21/1106",1,26882,2,"T21/11"
1058,1,1_2039323,"Osiedle Zamkowe Pętla","T21/1605",1,26883,1,"T21/16"
1058,1,1_2039377,"Osiedle Zamkowe Pętla","T21/516",1,26883,1,"T21/5"
1058,1,1_2039407,"Osiedle Zamkowe Pętla","T21/717",1,26883,1,"T21/7"
1058,1,1_2039306,"Sosnowiec Wspólna","T21/1107",1,26885,2,"T21/11"
1058,2,2_2039422,"Tworzeń Huta Katowice","T21/103",0,26859,1,"T21/1"
1058,2,2_2039424,"Tworzeń Huta Katowice","T21/105",0,26859,1,"T21/1"
1058,2,2_2039426,"Tworzeń Huta Katowice","T21/107",0,26859,1,"T21/1"
1058,2,2_2039428,"Tworzeń Huta Katowice","T21/109",0,26859,1,"T21/1"
1058,2,2_2039430,"Tworzeń Huta Katowice","T21/111",0,26859,1,"T21/1"
1058,2,2_2039434,"Tworzeń Huta Katowice","T21/1103",0,26859,2,"T21/11"
1058,2,2_2039442,"Tworzeń Huta Katowice","T21/1303",0,26859,2,"T21/13"
1058,2,2_2039449,"Tworzeń Huta Katowice","T21/1401",0,26859,1,"T21/14"
1058,2,2_2039453,"Tworzeń Huta Katowice","T21/1603",0,26859,1,"T21/16"
1058,2,2_2039459,"Tworzeń Huta Katowice","T21/203",0,26859,1,"T21/2"
1058,2,2_2039461,"Tworzeń Huta Katowice","T21/205",0,26859,1,"T21/2"
1058,2,2_2039463,"Tworzeń Huta Katowice","T21/207",0,26859,1,"T21/2"
1058,2,2_2039465,"Tworzeń Huta Katowice","T21/209",0,26859,1,"T21/2"
1058,2,2_2039471,"Tworzeń Huta Katowice","T21/303",0,26859,1,"T21/3"
1058,2,2_2039473,"Tworzeń Huta Katowice","T21/305",0,26859,1,"T21/3"
1058,2,2_2039475,"Tworzeń Huta Katowice","T21/307",0,26859,1,"T21/3"
1058,2,2_2039477,"Tworzeń Huta Katowice","T21/309",0,26859,1,"T21/3"
1058,2,2_2039479,"Tworzeń Huta Katowice","T21/311",0,26859,1,"T21/3"
1058,2,2_2039486,"Tworzeń Huta Katowice","T21/404",0,26859,1,"T21/4"
1058,2,2_2039488,"Tworzeń Huta Katowice","T21/406",0,26859,1,"T21/4"
1058,2,2_2039492,"Tworzeń Huta Katowice","T21/502",0,26859,1,"T21/5"
1058,2,2_2039494,"Tworzeń Huta Katowice","T21/504",0,26859,1,"T21/5"
1058,2,2_2039496,"Tworzeń Huta Katowice","T21/506",0,26859,1,"T21/5"
1058,2,2_2039498,"Tworzeń Huta Katowice","T21/508",0,26859,1,"T21/5"
1058,2,2_2039500,"Tworzeń Huta Katowice","T21/510",0,26859,1,"T21/5"
1058,2,2_2039502,"Tworzeń Huta Katowice","T21/512",0,26859,1,"T21/5"
1058,2,2_2039504,"Tworzeń Huta Katowice","T21/514",0,26859,1,"T21/5"
1058,2,2_2039509,"Tworzeń Huta Katowice","T21/602",0,26859,1,"T21/6"
1058,2,2_2039511,"Tworzeń Huta Katowice","T21/604",0,26859,1,"T21/6"
1058,2,2_2039513,"Tworzeń Huta Katowice","T21/606",0,26859,1,"T21/6"
1058,2,2_2039520,"Tworzeń Huta Katowice","T21/704",0,26859,1,"T21/7"
1058,2,2_2039522,"Tworzeń Huta Katowice","T21/706",0,26859,1,"T21/7"
1058,2,2_2039524,"Tworzeń Huta Katowice","T21/708",0,26859,1,"T21/7"
1058,2,2_2039526,"Tworzeń Huta Katowice","T21/710",0,26859,1,"T21/7"
1058,2,2_2039528,"Tworzeń Huta Katowice","T21/712",0,26859,1,"T21/7"
1058,2,2_2039530,"Tworzeń Huta Katowice","T21/714",0,26859,1,"T21/7"
1058,2,2_2039536,"Tworzeń Huta Katowice","T21/803",0,26859,1,"T21/8"
1058,2,2_2039538,"Tworzeń Huta Katowice","T21/805",0,26859,1,"T21/8"
1058,2,2_2039540,"Tworzeń Huta Katowice","T21/807",0,26859,1,"T21/8"
1058,2,2_2039542,"Tworzeń Huta Katowice","T21/809",0,26859,1,"T21/8"
1058,2,2_2039544,"Tworzeń Huta Katowice","T21/811",0,26859,1,"T21/8"
1058,2,2_2039421,"Milowice Pętla","T21/102",1,26860,1,"T21/1"
1058,2,2_2039423,"Milowice Pętla","T21/104",1,26860,1,"T21/1"
1058,2,2_2039425,"Milowice Pętla","T21/106",1,26860,1,"T21/1"
1058,2,2_2039427,"Milowice Pętla","T21/108",1,26860,1,"T21/1"
1058,2,2_2039429,"Milowice Pętla","T21/110",1,26860,1,"T21/1"
1058,2,2_2039433,"Milowice Pętla","T21/1102",1,26860,2,"T21/11"
1058,2,2_2039441,"Milowice Pętla","T21/1302",1,26860,2,"T21/13"
1058,2,2_2039452,"Milowice Pętla","T21/1602",1,26860,1,"T21/16"
1058,2,2_2039454,"Milowice Pętla","T21/1604",1,26860,1,"T21/16"
1058,2,2_2039458,"Milowice Pętla","T21/202",1,26860,1,"T21/2"
1058,2,2_2039460,"Milowice Pętla","T21/204",1,26860,1,"T21/2"
1058,2,2_2039462,"Milowice Pętla","T21/206",1,26860,1,"T21/2"
1058,2,2_2039464,"Milowice Pętla","T21/208",1,26860,1,"T21/2"
1058,2,2_2039466,"Milowice Pętla","T21/210",1,26860,1,"T21/2"
1058,2,2_2039470,"Milowice Pętla","T21/302",1,26860,1,"T21/3"
1058,2,2_2039472,"Milowice Pętla","T21/304",1,26860,1,"T21/3"
1058,2,2_2039474,"Milowice Pętla","T21/306",1,26860,1,"T21/3"
1058,2,2_2039476,"Milowice Pętla","T21/308",1,26860,1,"T21/3"
1058,2,2_2039478,"Milowice Pętla","T21/310",1,26860,1,"T21/3"
1058,2,2_2039480,"Milowice Pętla","T21/312",1,26860,1,"T21/3"
1058,2,2_2039485,"Milowice Pętla","T21/403",1,26860,1,"T21/4"
1058,2,2_2039487,"Milowice Pętla","T21/405",1,26860,1,"T21/4"
1058,2,2_2039489,"Milowice Pętla","T21/407",1,26860,1,"T21/4"
1058,2,2_2039493,"Milowice Pętla","T21/503",1,26860,1,"T21/5"
1058,2,2_2039495,"Milowice Pętla","T21/505",1,26860,1,"T21/5"
1058,2,2_2039497,"Milowice Pętla","T21/507",1,26860,1,"T21/5"
1058,2,2_2039499,"Milowice Pętla","T21/509",1,26860,1,"T21/5"
1058,2,2_2039501,"Milowice Pętla","T21/511",1,26860,1,"T21/5"
1058,2,2_2039503,"Milowice Pętla","T21/513",1,26860,1,"T21/5"
1058,2,2_2039505,"Milowice Pętla","T21/515",1,26860,1,"T21/5"
1058,2,2_2039510,"Milowice Pętla","T21/603",1,26860,1,"T21/6"
1058,2,2_2039512,"Milowice Pętla","T21/605",1,26860,1,"T21/6"
1058,2,2_2039514,"Milowice Pętla","T21/607",1,26860,1,"T21/6"
1058,2,2_2039519,"Milowice Pętla","T21/703",1,26860,1,"T21/7"
1058,2,2_2039521,"Milowice Pętla","T21/705",1,26860,1,"T21/7"
1058,2,2_2039523,"Milowice Pętla","T21/707",1,26860,1,"T21/7"
1058,2,2_2039525,"Milowice Pętla","T21/709",1,26860,1,"T21/7"
1058,2,2_2039527,"Milowice Pętla","T21/711",1,26860,1,"T21/7"
1058,2,2_2039529,"Milowice Pętla","T21/713",1,26860,1,"T21/7"
1058,2,2_2039531,"Milowice Pętla","T21/715",1,26860,1,"T21/7"
1058,2,2_2039537,"Milowice Pętla","T21/804",1,26860,1,"T21/8"
1058,2,2_2039539,"Milowice Pętla","T21/806",1,26860,1,"T21/8"
1058,2,2_2039541,"Milowice Pętla","T21/808",1,26860,1,"T21/8"
1058,2,2_2039543,"Milowice Pętla","T21/810",1,26860,1,"T21/8"
1058,2,2_2039545,"Milowice Pętla","T21/812",1,26860,1,"T21/8"
1058,2,2_2039455,"Dąbrowa Górnicza Urząd Pracy","T21/1605",0,26861,1,"T21/16"
1058,2,2_2039506,"Dąbrowa Górnicza Urząd Pracy","T21/516",0,26861,1,"T21/5"
1058,2,2_2039532,"Dąbrowa Górnicza Urząd Pracy","T21/716",0,26861,1,"T21/7"
1058,2,2_2039467,"Gołonóg Wiadukt S1 Pętla","T21/211",0,26862,1,"T21/2"
1058,2,2_2039481,"Gołonóg Wiadukt S1 Pętla","T21/313",0,26862,1,"T21/3"
1058,2,2_2039515,"Gołonóg Wiadukt S1 Pętla","T21/608",0,26862,1,"T21/6"
1058,2,2_2039448,"Osiedle Zamkowe Pętla","T21/1309",0,26863,2,"T21/13"
1058,2,2_2039490,"Osiedle Zamkowe Pętla","T21/408",0,26863,1,"T21/4"
1058,2,2_2039546,"Osiedle Zamkowe Pętla","T21/813",0,26863,1,"T21/8"
1058,2,2_2039446,"Osiedle Zamkowe Pętla","T21/1307",0,26864,2,"T21/13"
1058,2,2_2039444,"Osiedle Zamkowe Pętla","T21/1305",0,26865,2,"T21/13"
1058,2,2_2039439,"Osiedle Zamkowe Pętla","T21/1108",0,26866,2,"T21/11"
1058,2,2_2039484,"Tworzeń Huta Katowice","T21/402",0,26867,1,"T21/4"
1058,2,2_2039518,"Tworzeń Huta Katowice","T21/702",0,26867,1,"T21/7"
1058,2,2_2039420,"Tworzeń Huta Katowice","T21/101",0,26868,1,"T21/1"
1058,2,2_2039432,"Tworzeń Huta Katowice","T21/1101",0,26868,2,"T21/11"
1058,2,2_2039440,"Tworzeń Huta Katowice","T21/1301",0,26868,2,"T21/13"
1058,2,2_2039451,"Tworzeń Huta Katowice","T21/1601",0,26868,1,"T21/16"
1058,2,2_2039457,"Tworzeń Huta Katowice","T21/201",0,26868,1,"T21/2"
1058,2,2_2039469,"Tworzeń Huta Katowice","T21/301",0,26868,1,"T21/3"
1058,2,2_2039436,"Tworzeń Huta Katowice","T21/1105",0,26869,2,"T21/11"
1058,2,2_2039534,"Dąbrowa Górnicza Urząd Pracy","T21/801",0,26872,1,"T21/8"
1058,2,2_2039468,"Osiedle Zamkowe Pętla","T21/212",1,26874,1,"T21/2"
1058,2,2_2039482,"Osiedle Zamkowe Pętla","T21/314",1,26874,1,"T21/3"
1058,2,2_2039516,"Osiedle Zamkowe Pętla","T21/609",1,26874,1,"T21/6"
1058,2,2_2039535,"Milowice Pętla","T21/802",1,26876,1,"T21/8"
1058,2,2_2039443,"Sosnowiec Wspólna","T21/1304",1,26877,2,"T21/13"
1058,2,2_2039483,"Sosnowiec Wspólna","T21/401",1,26878,1,"T21/4"
1058,2,2_2039517,"Sosnowiec Wspólna","T21/701",1,26878,1,"T21/7"
1058,2,2_2039491,"Milowice Pętla","T21/501",1,26879,1,"T21/5"
1058,2,2_2039508,"Milowice Pętla","T21/601",1,26879,1,"T21/6"
1058,2,2_2039445,"Milowice Pętla","T21/1306",1,26880,2,"T21/13"
1058,2,2_2039447,"Milowice Pętla","T21/1308",1,26880,2,"T21/13"
1058,2,2_2039431,"Osiedle Zamkowe Pętla","T21/112",1,26881,1,"T21/1"
1058,2,2_2039450,"Osiedle Zamkowe Pętla","T21/1402",1,26881,1,"T21/14"
1058,2,2_2039435,"Osiedle Zamkowe Pętla","T21/1104",1,26882,2,"T21/11"
1058,2,2_2039437,"Osiedle Zamkowe Pętla","T21/1106",1,26882,2,"T21/11"
1058,2,2_2039456,"Osiedle Zamkowe Pętla","T21/1606",1,26883,1,"T21/16"
1058,2,2_2039507,"Osiedle Zamkowe Pętla","T21/517",1,26883,1,"T21/5"
1058,2,2_2039533,"Osiedle Zamkowe Pętla","T21/717",1,26883,1,"T21/7"
1058,2,2_2039438,"Sosnowiec Wspólna","T21/1107",1,26885,2,"T21/11"
1058,7,7_2040014,"Tworzeń Huta Katowice","T21/103",0,26859,1,"T21/1"
1058,7,7_2040016,"Tworzeń Huta Katowice","T21/105",0,26859,1,"T21/1"
1058,7,7_2040018,"Tworzeń Huta Katowice","T21/107",0,26859,1,"T21/1"
1058,7,7_2040020,"Tworzeń Huta Katowice","T21/109",0,26859,1,"T21/1"
1058,7,7_2040022,"Tworzeń Huta Katowice","T21/111",0,26859,1,"T21/1"
1058,7,7_2040024,"Tworzeń Huta Katowice","T21/113",0,26859,1,"T21/1"
1058,7,7_2040026,"Tworzeń Huta Katowice","T21/115",0,26859,1,"T21/1"
1058,7,7_2040030,"Tworzeń Huta Katowice","T21/1103",0,26859,2,"T21/11"
1058,7,7_2040036,"Tworzeń Huta Katowice","T21/1401",0,26859,1,"T21/14"
1058,7,7_2040039,"Tworzeń Huta Katowice","T21/302",0,26859,2,"T21/3"
1058,7,7_2040041,"Tworzeń Huta Katowice","T21/304",0,26859,2,"T21/3"
1058,7,7_2040043,"Tworzeń Huta Katowice","T21/306",0,26859,2,"T21/3"
1058,7,7_2040045,"Tworzeń Huta Katowice","T21/308",0,26859,2,"T21/3"
1058,7,7_2040047,"Tworzeń Huta Katowice","T21/310",0,26859,2,"T21/3"
1058,7,7_2040049,"Tworzeń Huta Katowice","T21/312",0,26859,2,"T21/3"
1058,7,7_2040051,"Tworzeń Huta Katowice","T21/314",0,26859,2,"T21/3"
1058,7,7_2040053,"Tworzeń Huta Katowice","T21/316",0,26859,2,"T21/3"
1058,7,7_2040063,"Tworzeń Huta Katowice","T21/504",0,26859,1,"T21/5"
1058,7,7_2040065,"Tworzeń Huta Katowice","T21/506",0,26859,1,"T21/5"
1058,7,7_2040067,"Tworzeń Huta Katowice","T21/508",0,26859,1,"T21/5"
1058,7,7_2040069,"Tworzeń Huta Katowice","T21/510",0,26859,1,"T21/5"
1058,7,7_2040071,"Tworzeń Huta Katowice","T21/512",0,26859,1,"T21/5"
1058,7,7_2040073,"Tworzeń Huta Katowice","T21/514",0,26859,1,"T21/5"
1058,7,7_2040079,"Tworzeń Huta Katowice","T21/603",0,26859,2,"T21/6"
1058,7,7_2040081,"Tworzeń Huta Katowice","T21/605",0,26859,2,"T21/6"
1058,7,7_2040083,"Tworzeń Huta Katowice","T21/607",0,26859,2,"T21/6"
1058,7,7_2040085,"Tworzeń Huta Katowice","T21/609",0,26859,2,"T21/6"
1058,7,7_2040087,"Tworzeń Huta Katowice","T21/611",0,26859,2,"T21/6"
1058,7,7_2040089,"Tworzeń Huta Katowice","T21/613",0,26859,2,"T21/6"
1058,7,7_2040091,"Tworzeń Huta Katowice","T21/615",0,26859,2,"T21/6"
1058,7,7_2040099,"Tworzeń Huta Katowice","T21/705",0,26859,1,"T21/7"
1058,7,7_2040101,"Tworzeń Huta Katowice","T21/707",0,26859,1,"T21/7"
1058,7,7_2040103,"Tworzeń Huta Katowice","T21/709",0,26859,1,"T21/7"
1058,7,7_2040105,"Tworzeń Huta Katowice","T21/711",0,26859,1,"T21/7"
1058,7,7_2040107,"Tworzeń Huta Katowice","T21/713",0,26859,1,"T21/7"
1058,7,7_2040109,"Tworzeń Huta Katowice","T21/715",0,26859,1,"T21/7"
1058,7,7_2040013,"Milowice Pętla","T21/102",1,26860,1,"T21/1"
1058,7,7_2040015,"Milowice Pętla","T21/104",1,26860,1,"T21/1"
1058,7,7_2040017,"Milowice Pętla","T21/106",1,26860,1,"T21/1"
1058,7,7_2040019,"Milowice Pętla","T21/108",1,26860,1,"T21/1"
1058,7,7_2040021,"Milowice Pętla","T21/110",1,26860,1,"T21/1"
1058,7,7_2040023,"Milowice Pętla","T21/112",1,26860,1,"T21/1"
1058,7,7_2040025,"Milowice Pętla","T21/114",1,26860,1,"T21/1"
1058,7,7_2040029,"Milowice Pętla","T21/1102",1,26860,2,"T21/11"
1058,7,7_2040040,"Milowice Pętla","T21/303",1,26860,2,"T21/3"
1058,7,7_2040042,"Milowice Pętla","T21/305",1,26860,2,"T21/3"
1058,7,7_2040044,"Milowice Pętla","T21/307",1,26860,2,"T21/3"
1058,7,7_2040046,"Milowice Pętla","T21/309",1,26860,2,"T21/3"
1058,7,7_2040048,"Milowice Pętla","T21/311",1,26860,2,"T21/3"
1058,7,7_2040050,"Milowice Pętla","T21/313",1,26860,2,"T21/3"
1058,7,7_2040052,"Milowice Pętla","T21/315",1,26860,2,"T21/3"
1058,7,7_2040062,"Milowice Pętla","T21/503",1,26860,1,"T21/5"
1058,7,7_2040064,"Milowice Pętla","T21/505",1,26860,1,"T21/5"
1058,7,7_2040066,"Milowice Pętla","T21/507",1,26860,1,"T21/5"
1058,7,7_2040068,"Milowice Pętla","T21/509",1,26860,1,"T21/5"
1058,7,7_2040070,"Milowice Pętla","T21/511",1,26860,1,"T21/5"
1058,7,7_2040072,"Milowice Pętla","T21/513",1,26860,1,"T21/5"
1058,7,7_2040074,"Milowice Pętla","T21/515",1,26860,1,"T21/5"
1058,7,7_2040080,"Milowice Pętla","T21/604",1,26860,2,"T21/6"
1058,7,7_2040082,"Milowice Pętla","T21/606",1,26860,2,"T21/6"
1058,7,7_2040084,"Milowice Pętla","T21/608",1,26860,2,"T21/6"
1058,7,7_2040086,"Milowice Pętla","T21/610",1,26860,2,"T21/6"
1058,7,7_2040088,"Milowice Pętla","T21/612",1,26860,2,"T21/6"
1058,7,7_2040090,"Milowice Pętla","T21/614",1,26860,2,"T21/6"
1058,7,7_2040092,"Milowice Pętla","T21/616",1,26860,2,"T21/6"
1058,7,7_2040098,"Milowice Pętla","T21/704",1,26860,1,"T21/7"
1058,7,7_2040100,"Milowice Pętla","T21/706",1,26860,1,"T21/7"
1058,7,7_2040102,"Milowice Pętla","T21/708",1,26860,1,"T21/7"
1058,7,7_2040104,"Milowice Pętla","T21/710",1,26860,1,"T21/7"
1058,7,7_2040106,"Milowice Pętla","T21/712",1,26860,1,"T21/7"
1058,7,7_2040108,"Milowice Pętla","T21/714",1,26860,1,"T21/7"
1058,7,7_2040110,"Milowice Pętla","T21/716",1,26860,1,"T21/7"
1058,7,7_2040075,"Dąbrowa Górnicza Urząd Pracy","T21/516",0,26861,1,"T21/5"
1058,7,7_2040093,"Dąbrowa Górnicza Urząd Pracy","T21/617",0,26861,2,"T21/6"
1058,7,7_2040111,"Dąbrowa Górnicza Urząd Pracy","T21/717",0,26861,1,"T21/7"
1058,7,7_2040059,"Osiedle Zamkowe Pętla","T21/322",0,26863,2,"T21/3"
1058,7,7_2040057,"Osiedle Zamkowe Pętla","T21/320",0,26864,2,"T21/3"
1058,7,7_2040055,"Osiedle Zamkowe Pętla","T21/318",0,26865,2,"T21/3"
1058,7,7_2040035,"Osiedle Zamkowe Pętla","T21/1108",0,26866,2,"T21/11"
1058,7,7_2040061,"Tworzeń Huta Katowice","T21/502",0,26867,1,"T21/5"
1058,7,7_2040097,"Tworzeń Huta Katowice","T21/703",0,26867,1,"T21/7"
1058,7,7_2040012,"Tworzeń Huta Katowice","T21/101",0,26868,1,"T21/1"
1058,7,7_2040028,"Tworzeń Huta Katowice","T21/1101",0,26868,2,"T21/11"
1058,7,7_2040095,"Tworzeń Huta Katowice","T21/701",0,26868,1,"T21/7"
1058,7,7_2040032,"Tworzeń Huta Katowice","T21/1105",0,26869,2,"T21/11"
1058,7,7_2040077,"Dąbrowa Górnicza Urząd Pracy","T21/601",0,26872,2,"T21/6"
1058,7,7_2040078,"Milowice Pętla","T21/602",1,26876,2,"T21/6"
1058,7,7_2040054,"Sosnowiec Wspólna","T21/317",1,26877,2,"T21/3"
1058,7,7_2040096,"Sosnowiec Wspólna","T21/702",1,26877,1,"T21/7"
1058,7,7_2040038,"Milowice Pętla","T21/301",1,26879,2,"T21/3"
1058,7,7_2040056,"Milowice Pętla","T21/319",1,26880,2,"T21/3"
1058,7,7_2040058,"Milowice Pętla","T21/321",1,26880,2,"T21/3"
1058,7,7_2040027,"Osiedle Zamkowe Pętla","T21/116",1,26881,1,"T21/1"
1058,7,7_2040037,"Osiedle Zamkowe Pętla","T21/1402",1,26881,1,"T21/14"
1058,7,7_2040031,"Osiedle Zamkowe Pętla","T21/1104",1,26882,2,"T21/11"
1058,7,7_2040033,"Osiedle Zamkowe Pętla","T21/1106",1,26882,2,"T21/11"
1058,7,7_2040076,"Osiedle Zamkowe Pętla","T21/517",1,26883,1,"T21/5"
1058,7,7_2040094,"Osiedle Zamkowe Pętla","T21/618",1,26883,2,"T21/6"
1058,7,7_2040112,"Osiedle Zamkowe Pętla","T21/718",1,26883,1,"T21/7"
1058,7,7_2040034,"Sosnowiec Wspólna","T21/1107",1,26885,2,"T21/11"
1058,7,7_2040060,"Sosnowiec Wspólna","T21/501",1,26886,1,"T21/5"
1059,1,1_2050135,"Tworzeń Huta Katowice","T22/103",0,27003,1,"T22/1"
1059,1,1_2050137,"Tworzeń Huta Katowice","T22/105",0,27003,1,"T22/1"
1059,1,1_2050139,"Tworzeń Huta Katowice","T22/107",0,27003,1,"T22/1"
1059,1,1_2050141,"Tworzeń Huta Katowice","T22/109",0,27003,1,"T22/1"
1059,1,1_2050143,"Tworzeń Huta Katowice","T22/111",0,27003,1,"T22/1"
1059,1,1_2050145,"Tworzeń Huta Katowice","T22/113",0,27003,1,"T22/1"
1059,1,1_2050147,"Tworzeń Huta Katowice","T22/115",0,27003,1,"T22/1"
1059,1,1_2050149,"Tworzeń Huta Katowice","T22/117",0,27003,1,"T22/1"
1059,1,1_2050151,"Tworzeń Huta Katowice","T22/119",0,27003,1,"T22/1"
1059,1,1_2050153,"Tworzeń Huta Katowice","T22/121",0,27003,1,"T22/1"
1059,1,1_2050157,"Tworzeń Huta Katowice","T22/203",0,27003,2,"T22/2"
1059,1,1_2050159,"Tworzeń Huta Katowice","T22/205",0,27003,2,"T22/2"
1059,1,1_2050161,"Tworzeń Huta Katowice","T22/207",0,27003,2,"T22/2"
1059,1,1_2050163,"Tworzeń Huta Katowice","T22/209",0,27003,2,"T22/2"
1059,1,1_2050165,"Tworzeń Huta Katowice","T22/211",0,27003,2,"T22/2"
1059,1,1_2050167,"Tworzeń Huta Katowice","T22/213",0,27003,2,"T22/2"
1059,1,1_2050169,"Tworzeń Huta Katowice","T22/215",0,27003,2,"T22/2"
1059,1,1_2050171,"Tworzeń Huta Katowice","T22/217",0,27003,2,"T22/2"
1059,1,1_2050177,"Tworzeń Huta Katowice","T22/303",0,27003,1,"T22/3"
1059,1,1_2050179,"Tworzeń Huta Katowice","T22/305",0,27003,1,"T22/3"
1059,1,1_2050181,"Tworzeń Huta Katowice","T22/307",0,27003,1,"T22/3"
1059,1,1_2050183,"Tworzeń Huta Katowice","T22/309",0,27003,1,"T22/3"
1059,1,1_2050185,"Tworzeń Huta Katowice","T22/311",0,27003,1,"T22/3"
1059,1,1_2050187,"Tworzeń Huta Katowice","T22/313",0,27003,1,"T22/3"
1059,1,1_2050189,"Tworzeń Huta Katowice","T22/315",0,27003,1,"T22/3"
1059,1,1_2050191,"Tworzeń Huta Katowice","T22/402",0,27003,1,"T22/4"
1059,1,1_2050193,"Tworzeń Huta Katowice","T22/404",0,27003,1,"T22/4"
1059,1,1_2050195,"Tworzeń Huta Katowice","T22/406",0,27003,1,"T22/4"
1059,1,1_2050197,"Tworzeń Huta Katowice","T22/408",0,27003,1,"T22/4"
1059,1,1_2050199,"Tworzeń Huta Katowice","T22/410",0,27003,1,"T22/4"
1059,1,1_2050201,"Tworzeń Huta Katowice","T22/412",0,27003,1,"T22/4"
1059,1,1_2050203,"Tworzeń Huta Katowice","T22/414",0,27003,1,"T22/4"
1059,1,1_2050205,"Tworzeń Huta Katowice","T22/416",0,27003,1,"T22/4"
1059,1,1_2050207,"Tworzeń Huta Katowice","T22/418",0,27003,1,"T22/4"
1059,1,1_2050214,"Tworzeń Huta Katowice","T22/504",0,27003,2,"T22/5"
