route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
139,7,Bykowina Grzegorzka,139/116,0,139/1,45586,7_3450685,1
139,7,Bykowina Grzegorzka,139/118,0,139/1,30222,7_2287904,1
139,7,Bykowina Grzegorzka,139/118,0,139/1,45586,7_3450687,1
139,7,Bykowina Grzegorzka,139/120,0,139/1,30222,7_2287906,1
139,7,Bykowina Grzegorzka,139/120,0,139/1,45586,7_3450689,1
139,7,Bykowina Grzegorzka,139/201,0,139/2,30222,7_2287908,1
139,7,Bykowina Grzegorzka,139/201,0,139/2,45586,7_3450691,1
139,7,Bykowina Grzegorzka,139/203,0,139/2,30222,7_2287910,1
139,7,Bykowina Grzegorzka,139/203,0,139/2,45586,7_3450693,1
139,7,Bykowina Grzegorzka,139/205,0,139/2,30222,7_2287912,1
139,7,Bykowina Grzegorzka,139/205,0,139/2,45586,7_3450695,1
139,7,Bykowina Grzegorzka,139/207,0,139/2,30222,7_2287914,1
139,7,Bykowina Grzegorzka,139/207,0,139/2,45586,7_3450697,1
139,7,Bykowina Grzegorzka,139/209,0,139/2,30222,7_2287916,1
139,7,Bykowina Grzegorzka,139/209,0,139/2,45586,7_3450699,1
139,7,Chorzów Rynek,139/101,1,139/1,30225,7_2287887,1
139,7,Chorzów Rynek,139/101,1,139/1,45588,7_3450670,1
139,7,Chorzów Rynek,139/103,1,139/1,30223,7_2287889,1
139,7,Chorzów Rynek,139/103,1,139/1,45587,7_3450672,1
139,7,Chorzów Rynek,139/105,1,139/1,30223,7_2287891,1
139,7,Chorzów Rynek,139/105,1,139/1,45587,7_3450674,1
139,7,Chorzów Rynek,139/107,1,139/1,30223,7_2287893,1
139,7,Chorzów Rynek,139/107,1,139/1,45587,7_3450676,1
139,7,Chorzów Rynek,139/109,1,139/1,30223,7_2287895,1
139,7,Chorzów Rynek,139/109,1,139/1,45587,7_3450678,1
139,7,Chorzów Rynek,139/111,1,139/1,30223,7_2287897,1
139,7,Chorzów Rynek,139/111,1,139/1,45587,7_3450680,1
139,7,Chorzów Rynek,139/113,1,139/1,30223,7_2287899,1
139,7,Chorzów Rynek,139/113,1,139/1,45587,7_3450682,1
139,7,Chorzów Rynek,139/115,1,139/1,30223,7_2287901,1
139,7,Chorzów Rynek,139/115,1,139/1,45587,7_3450684,1
139,7,Chorzów Rynek,139/117,1,139/1,30223,7_2287903,1
139,7,Chorzów Rynek,139/117,1,139/1,45587,7_3450686,1
139,7,Chorzów Rynek,139/119,1,139/1,30223,7_2287905,1
139,7,Chorzów Rynek,139/119,1,139/1,45587,7_3450688,1
139,7,Chorzów Rynek,139/121,1,139/1,30223,7_2287907,1
139,7,Chorzów Rynek,139/121,1,139/1,45587,7_3450690,1
139,7,Chorzów Rynek,139/202,1,139/2,30223,7_2287909,1
139,7,Chorzów Rynek,139/202,1,139/2,45587,7_3450692,1
139,7,Chorzów Rynek,139/204,1,139/2,30223,7_2287911,1
139,7,Chorzów Rynek,139/204,1,139/2,45587,7_3450694,1
139,7,Chorzów Rynek,139/206,1,139/2,30223,7_2287913,1
139,7,Chorzów Rynek,139/206,1,139/2,45587,7_3450696,1
139,7,Chorzów Rynek,139/208,1,139/2,30223,7_2287915,1
139,7,Chorzów Rynek,139/208,1,139/2,45587,7_3450698,1
142,1,Stare Tarnowice GCR,142/102,1,142/1,12604,1_4330326,1
142,1,Strzybnica Kościelna,142/101,0,142/1,12597,1_4330325,1
142,1,Strzybnica Kościelna,142/103,0,142/1,12600,1_4330327,1
142,1,Strzybnica Kościelna,142/105,0,142/1,12597,1_4330329,1
142,1,Strzybnica Kościelna,142/107,0,142/1,12599,1_4330331,1
142,1,Strzybnica Kościelna,142/109,0,142/1,12597,1_4330333,1
142,1,Strzybnica Kościelna,142/111,0,142/1,12597,1_4330335,1
142,1,Strzybnica Kościelna,142/113,0,142/1,12599,1_4330337,1
142,1,Tarnowskie Góry Dworzec,142/104,1,142/1,12603,1_4330328,1
142,1,Tarnowskie Góry Dworzec,142/106,1,142/1,12602,1_4330330,1
142,1,Tarnowskie Góry Dworzec,142/108,1,142/1,12598,1_4330332,1
142,1,Tarnowskie Góry Dworzec,142/110,1,142/1,12598,1_4330334,1
142,1,Tarnowskie Góry Dworzec,142/112,1,142/1,12602,1_4330336,1
142,1,Tarnowskie Góry Dworzec,142/114,1,142/1,12598,1_4330338,1
142,1,Tarnowskie Góry Dworzec,142/116,1,142/1,12605,1_4330340,1
142,1,Tarnowskie Góry Park Wodny,142/115,0,142/1,12601,1_4330339,1
142,2,Stare Tarnowice GCR,142/102,1,142/1,12604,2_4330358,1
142,2,Strzybnica Kościelna,142/101,0,142/1,12597,2_4330357,1
142,2,Strzybnica Kościelna,142/103,0,142/1,12600,2_4330359,1
142,2,Strzybnica Kościelna,142/105,0,142/1,12597,2_4330361,1
142,2,Strzybnica Kościelna,142/107,0,142/1,12599,2_4330363,1
142,2,Strzybnica Kościelna,142/109,0,142/1,12597,2_4330365,1
142,2,Strzybnica Kościelna,142/111,0,142/1,12597,2_4330367,1
142,2,Strzybnica Kościelna,142/113,0,142/1,12599,2_4330369,1
142,2,Tarnowskie Góry Dworzec,142/104,1,142/1,12603,2_4330360,1
142,2,Tarnowskie Góry Dworzec,142/106,1,142/1,12602,2_4330362,1
142,2,Tarnowskie Góry Dworzec,142/108,1,142/1,12598,2_4330364,1
142,2,Tarnowskie Góry Dworzec,142/110,1,142/1,12598,2_4330366,1
142,2,Tarnowskie Góry Dworzec,142/112,1,142/1,12602,2_4330368,1
142,2,Tarnowskie Góry Dworzec,142/114,1,142/1,12598,2_4330370,1
142,2,Tarnowskie Góry Dworzec,142/116,1,142/1,12605,2_4330372,1
142,2,Tarnowskie Góry Park Wodny,142/115,0,142/1,12601,2_4330371,1
142,7,Stare Tarnowice GCR,142/102,1,142/1,12604,7_1505424,1
142,7,Stare Tarnowice GCR,142/102,1,142/1,12604,7_4330230,1
142,7,Strzybnica Kościelna,142/101,0,142/1,12597,7_1505423,1
142,7,Strzybnica Kościelna,142/101,0,142/1,12597,7_4330229,1
142,7,Strzybnica Kościelna,142/103,0,142/1,12600,7_1505425,1
142,7,Strzybnica Kościelna,142/103,0,142/1,12600,7_4330231,1
142,7,Strzybnica Kościelna,142/105,0,142/1,12597,7_1505427,1
142,7,Strzybnica Kościelna,142/105,0,142/1,12597,7_4330233,1
142,7,Strzybnica Kościelna,142/107,0,142/1,12599,7_1505429,1
142,7,Strzybnica Kościelna,142/107,0,142/1,12599,7_4330235,1
142,7,Strzybnica Kościelna,142/109,0,142/1,12597,7_1505431,1
142,7,Strzybnica Kościelna,142/109,0,142/1,12597,7_4330237,1
142,7,Strzybnica Kościelna,142/111,0,142/1,12597,7_1505433,1
142,7,Strzybnica Kościelna,142/111,0,142/1,12597,7_4330239,1
142,7,Strzybnica Kościelna,142/113,0,142/1,12599,7_1505435,1
142,7,Strzybnica Kościelna,142/113,0,142/1,12599,7_4330241,1
142,7,Tarnowskie Góry Dworzec,142/104,1,142/1,12603,7_1505426,1
142,7,Tarnowskie Góry Dworzec,142/104,1,142/1,12603,7_4330232,1
142,7,Tarnowskie Góry Dworzec,142/106,1,142/1,12602,7_1505428,1
142,7,Tarnowskie Góry Dworzec,142/106,1,142/1,12602,7_4330234,1
142,7,Tarnowskie Góry Dworzec,142/108,1,142/1,12598,7_1505430,1
142,7,Tarnowskie Góry Dworzec,142/108,1,142/1,12598,7_4330236,1
142,7,Tarnowskie Góry Dworzec,142/110,1,142/1,12598,7_1505432,1
142,7,Tarnowskie Góry Dworzec,142/110,1,142/1,12598,7_4330238,1
142,7,Tarnowskie Góry Dworzec,142/112,1,142/1,12602,7_1505434,1
142,7,Tarnowskie Góry Dworzec,142/112,1,142/1,12602,7_4330240,1
142,7,Tarnowskie Góry Dworzec,142/114,1,142/1,12598,7_1505436,1
142,7,Tarnowskie Góry Dworzec,142/114,1,142/1,12598,7_4330242,1
142,7,Tarnowskie Góry Dworzec,142/116,1,142/1,12605,7_1505438,1
142,7,Tarnowskie Góry Dworzec,142/116,1,142/1,12605,7_4330244,1
142,7,Tarnowskie Góry Park Wodny,142/115,0,142/1,12601,7_1505437,1
142,7,Tarnowskie Góry Park Wodny,142/115,0,142/1,12601,7_4330243,1
143,1,Nowa Wieś Pętla,143/101,0,143/1,24912,1_4286638,1
143,1,Nowa Wieś Pętla,143/103,0,143/1,24912,1_4286640,1
143,1,Nowa Wieś Pętla,143/105,0,143/1,24914,1_4286642,1
143,1,Nowa Wieś Pętla,143/107,0,143/1,24914,1_4286644,1
143,1,Tarnowskie Góry Dworzec,143/102,1,143/1,24915,1_4286639,1
143,1,Tarnowskie Góry Dworzec,143/104,1,143/1,24915,1_4286641,1
143,1,Tarnowskie Góry Dworzec,143/106,1,143/1,24916,1_4286643,1
143,1,Tarnowskie Góry Dworzec,143/108,1,143/1,24916,1_4286645,1
145,1,Bibiela Pętla,145/102,0,145/1,45396,1_3429767,1
145,1,Bibiela Pętla,145/102,0,145/1,45396,1_4346124,1
145,1,Bibiela Pętla,145/102,0,145/1,56652,1_4344323,1
145,1,Bibiela Pętla,145/106,0,145/1,45396,1_3429771,1
145,1,Bibiela Pętla,145/106,0,145/1,45396,1_4346128,1
145,1,Bibiela Pętla,145/106,0,145/1,56652,1_4344327,1
145,1,Bibiela Pętla,145/108,0,145/1,45396,1_3429773,1
145,1,Bibiela Pętla,145/108,0,145/1,45396,1_4346130,1
145,1,Bibiela Pętla,145/108,0,145/1,56652,1_4344329,1
145,1,Bibiela Pętla,145/110,0,145/1,45396,1_3429775,1
145,1,Bibiela Pętla,145/110,0,145/1,45396,1_4346132,1
145,1,Bibiela Pętla,145/110,0,145/1,56652,1_4344331,1
145,1,Bibiela Pętla,145/112,0,145/1,45399,1_3429777,1
145,1,Bibiela Pętla,145/112,0,145/1,45399,1_4346134,1
145,1,Bibiela Pętla,145/112,0,145/1,56655,1_4344333,1
145,1,Bibiela Pętla,145/114,0,145/1,45396,1_3429779,1
145,1,Bibiela Pętla,145/114,0,145/1,45396,1_4346136,1
145,1,Bibiela Pętla,145/114,0,145/1,56652,1_4344335,1
145,1,Bibiela Pętla,145/116,0,145/1,45396,1_3429781,1
145,1,Bibiela Pętla,145/116,0,145/1,45396,1_4346138,1
145,1,Bibiela Pętla,145/116,0,145/1,56652,1_4344337,1
145,1,Bibiela Pętla,145/118,0,145/1,45398,1_3429783,1
145,1,Bibiela Pętla,145/118,0,145/1,45398,1_4346140,1
145,1,Bibiela Pętla,145/118,0,145/1,56654,1_4344339,1
145,1,Bibiela Pętla,145/120,0,145/1,45396,1_3429785,1
145,1,Bibiela Pętla,145/120,0,145/1,45396,1_4346142,1
145,1,Bibiela Pętla,145/120,0,145/1,56652,1_4344341,1
145,1,Bibiela Pętla,145/124,0,145/1,45398,1_3429789,1
145,1,Bibiela Pętla,145/124,0,145/1,45398,1_4346146,1
145,1,Bibiela Pętla,145/124,0,145/1,56654,1_4344345,1
145,1,Miasteczko Śląskie Osiedle,145/104,0,145/1,45402,1_3429769,1
145,1,Miasteczko Śląskie Osiedle,145/104,0,145/1,45402,1_4346126,1
145,1,Miasteczko Śląskie Osiedle,145/104,0,145/1,56658,1_4344325,1
145,1,Tarnowskie Góry Dworzec,145/101,1,145/1,45404,1_3429766,1
145,1,Tarnowskie Góry Dworzec,145/101,1,145/1,45404,1_4346123,1
145,1,Tarnowskie Góry Dworzec,145/101,1,145/1,56660,1_4344322,1
145,1,Tarnowskie Góry Dworzec,145/103,1,145/1,45397,1_3429768,1
145,1,Tarnowskie Góry Dworzec,145/103,1,145/1,45397,1_4346125,1
145,1,Tarnowskie Góry Dworzec,145/103,1,145/1,51902,1_4344324,1
145,1,Tarnowskie Góry Dworzec,145/105,1,145/1,45406,1_3429770,1
145,1,Tarnowskie Góry Dworzec,145/105,1,145/1,45406,1_4346127,1
145,1,Tarnowskie Góry Dworzec,145/105,1,145/1,56662,1_4344326,1
145,1,Tarnowskie Góry Dworzec,145/107,1,145/1,45397,1_3429772,1
145,1,Tarnowskie Góry Dworzec,145/107,1,145/1,45397,1_4346129,1
145,1,Tarnowskie Góry Dworzec,145/107,1,145/1,51902,1_4344328,1
145,1,Tarnowskie Góry Dworzec,145/109,1,145/1,45397,1_3429774,1
145,1,Tarnowskie Góry Dworzec,145/109,1,145/1,45397,1_4346131,1
145,1,Tarnowskie Góry Dworzec,145/109,1,145/1,51902,1_4344330,1
145,1,Tarnowskie Góry Dworzec,145/111,1,145/1,45397,1_3429776,1
145,1,Tarnowskie Góry Dworzec,145/111,1,145/1,45397,1_4346133,1
145,1,Tarnowskie Góry Dworzec,145/111,1,145/1,51902,1_4344332,1
145,1,Tarnowskie Góry Dworzec,145/113,1,145/1,45397,1_3429778,1
145,1,Tarnowskie Góry Dworzec,145/113,1,145/1,45397,1_4346135,1
145,1,Tarnowskie Góry Dworzec,145/113,1,145/1,51902,1_4344334,1
145,1,Tarnowskie Góry Dworzec,145/115,1,145/1,45397,1_3429780,1
145,1,Tarnowskie Góry Dworzec,145/115,1,145/1,45397,1_4346137,1
145,1,Tarnowskie Góry Dworzec,145/115,1,145/1,51902,1_4344336,1
145,1,Tarnowskie Góry Dworzec,145/117,1,145/1,45397,1_3429782,1
145,1,Tarnowskie Góry Dworzec,145/117,1,145/1,45397,1_4346139,1
145,1,Tarnowskie Góry Dworzec,145/117,1,145/1,51902,1_4344338,1
145,1,Tarnowskie Góry Dworzec,145/119,1,145/1,45397,1_3429784,1
145,1,Tarnowskie Góry Dworzec,145/119,1,145/1,45397,1_4346141,1
145,1,Tarnowskie Góry Dworzec,145/119,1,145/1,51902,1_4344340,1
145,1,Tarnowskie Góry Dworzec,145/121,1,145/1,45397,1_3429786,1
145,1,Tarnowskie Góry Dworzec,145/121,1,145/1,45397,1_4346143,1
145,1,Tarnowskie Góry Dworzec,145/121,1,145/1,51902,1_4344342,1
145,1,Tarnowskie Góry Dworzec,145/123,1,145/1,45405,1_3429788,1
145,1,Tarnowskie Góry Dworzec,145/123,1,145/1,45405,1_4346145,1
145,1,Tarnowskie Góry Dworzec,145/123,1,145/1,56661,1_4344344,1
145,1,Żyglin Kościół,145/122,0,145/1,45401,1_3429787,1
145,1,Żyglin Kościół,145/122,0,145/1,45401,1_4346144,1
145,1,Żyglin Kościół,145/122,0,145/1,56657,1_4344343,1
145,2,Bibiela Pętla,145/102,0,145/1,45396,2_4346170,1
145,2,Bibiela Pętla,145/102,0,145/1,56652,2_4344347,1
145,2,Bibiela Pętla,145/104,0,145/1,45396,2_4346172,1
145,2,Bibiela Pętla,145/104,0,145/1,56652,2_4344349,1
145,2,Bibiela Pętla,145/106,0,145/1,45396,2_4346174,1
145,2,Bibiela Pętla,145/106,0,145/1,56652,2_4344351,1
145,2,Bibiela Pętla,145/108,0,145/1,45396,2_4346176,1
145,2,Bibiela Pętla,145/108,0,145/1,56652,2_4344353,1
145,2,Bibiela Pętla,145/110,0,145/1,45396,2_4346178,1
145,2,Bibiela Pętla,145/110,0,145/1,56652,2_4344355,1
145,2,Bibiela Pętla,145/114,0,145/1,45398,2_4346182,1
145,2,Bibiela Pętla,145/114,0,145/1,56654,2_4344359,1
145,2,Tarnowskie Góry Dworzec,145/101,1,145/1,45397,2_4346169,1
145,2,Tarnowskie Góry Dworzec,145/101,1,145/1,51902,2_4344346,1
145,2,Tarnowskie Góry Dworzec,145/103,1,145/1,45403,2_4346171,1
145,2,Tarnowskie Góry Dworzec,145/103,1,145/1,56659,2_4344348,1
145,2,Tarnowskie Góry Dworzec,145/105,1,145/1,45397,2_4346173,1
145,2,Tarnowskie Góry Dworzec,145/105,1,145/1,51902,2_4344350,1
145,2,Tarnowskie Góry Dworzec,145/107,1,145/1,45404,2_4346175,1
145,2,Tarnowskie Góry Dworzec,145/107,1,145/1,56660,2_4344352,1
145,2,Tarnowskie Góry Dworzec,145/109,1,145/1,45397,2_4346177,1
145,2,Tarnowskie Góry Dworzec,145/109,1,145/1,51902,2_4344354,1
145,2,Tarnowskie Góry Dworzec,145/111,1,145/1,45397,2_4346179,1
145,2,Tarnowskie Góry Dworzec,145/111,1,145/1,51902,2_4344356,1
145,2,Tarnowskie Góry Dworzec,145/113,1,145/1,45405,2_4346181,1
145,2,Tarnowskie Góry Dworzec,145/113,1,145/1,56661,2_4344358,1
145,2,Żyglin Kościół,145/112,0,145/1,45400,2_4346180,1
145,2,Żyglin Kościół,145/112,0,145/1,56656,2_4344357,1
145,7,Bibiela Pętla,145/102,0,145/1,12627,7_980289,1
145,7,Bibiela Pętla,145/102,0,145/1,45396,7_3429871,1
145,7,Bibiela Pętla,145/102,0,145/1,45396,7_4345988,1
145,7,Bibiela Pętla,145/102,0,145/1,56652,7_4344427,1
145,7,Bibiela Pętla,145/104,0,145/1,12627,7_980291,1
145,7,Bibiela Pętla,145/104,0,145/1,45396,7_3429873,1
145,7,Bibiela Pętla,145/104,0,145/1,45396,7_4345990,1
145,7,Bibiela Pętla,145/104,0,145/1,56652,7_4344429,1
145,7,Bibiela Pętla,145/106,0,145/1,12627,7_980293,1
145,7,Bibiela Pętla,145/106,0,145/1,45396,7_3429875,1
145,7,Bibiela Pętla,145/106,0,145/1,45396,7_4345992,1
145,7,Bibiela Pętla,145/106,0,145/1,56652,7_4344431,1
145,7,Bibiela Pętla,145/108,0,145/1,12627,7_980295,1
145,7,Bibiela Pętla,145/108,0,145/1,45396,7_3429877,1
145,7,Bibiela Pętla,145/108,0,145/1,45396,7_4345994,1
145,7,Bibiela Pętla,145/108,0,145/1,56652,7_4344433,1
145,7,Bibiela Pętla,145/110,0,145/1,12627,7_980297,1
145,7,Bibiela Pętla,145/110,0,145/1,45396,7_3429879,1
145,7,Bibiela Pętla,145/110,0,145/1,45396,7_4345996,1
145,7,Bibiela Pętla,145/110,0,145/1,56652,7_4344435,1
145,7,Bibiela Pętla,145/114,0,145/1,12629,7_980301,1
145,7,Bibiela Pętla,145/114,0,145/1,45398,7_3429883,1
145,7,Bibiela Pętla,145/114,0,145/1,45398,7_4346000,1
145,7,Bibiela Pętla,145/114,0,145/1,56654,7_4344439,1
145,7,Tarnowskie Góry Dworzec,145/101,1,145/1,30137,7_980288,1
145,7,Tarnowskie Góry Dworzec,145/101,1,145/1,45397,7_3429870,1
145,7,Tarnowskie Góry Dworzec,145/101,1,145/1,45397,7_4345987,1
145,7,Tarnowskie Góry Dworzec,145/101,1,145/1,51902,7_4344426,1
145,7,Tarnowskie Góry Dworzec,145/103,1,145/1,12633,7_980290,1
145,7,Tarnowskie Góry Dworzec,145/103,1,145/1,45403,7_3429872,1
145,7,Tarnowskie Góry Dworzec,145/103,1,145/1,45403,7_4345989,1
145,7,Tarnowskie Góry Dworzec,145/103,1,145/1,56659,7_4344428,1
145,7,Tarnowskie Góry Dworzec,145/105,1,145/1,30137,7_980292,1
145,7,Tarnowskie Góry Dworzec,145/105,1,145/1,45397,7_3429874,1
145,7,Tarnowskie Góry Dworzec,145/105,1,145/1,45397,7_4345991,1
145,7,Tarnowskie Góry Dworzec,145/105,1,145/1,51902,7_4344430,1
145,7,Tarnowskie Góry Dworzec,145/107,1,145/1,12634,7_980294,1
145,7,Tarnowskie Góry Dworzec,145/107,1,145/1,45404,7_3429876,1
145,7,Tarnowskie Góry Dworzec,145/107,1,145/1,45404,7_4345993,1
145,7,Tarnowskie Góry Dworzec,145/107,1,145/1,56660,7_4344432,1
145,7,Tarnowskie Góry Dworzec,145/109,1,145/1,30137,7_980296,1
145,7,Tarnowskie Góry Dworzec,145/109,1,145/1,45397,7_3429878,1
145,7,Tarnowskie Góry Dworzec,145/109,1,145/1,45397,7_4345995,1
145,7,Tarnowskie Góry Dworzec,145/109,1,145/1,51902,7_4344434,1
145,7,Tarnowskie Góry Dworzec,145/111,1,145/1,30137,7_980298,1
145,7,Tarnowskie Góry Dworzec,145/111,1,145/1,45397,7_3429880,1
145,7,Tarnowskie Góry Dworzec,145/111,1,145/1,45397,7_4345997,1
145,7,Tarnowskie Góry Dworzec,145/111,1,145/1,51902,7_4344436,1
145,7,Tarnowskie Góry Dworzec,145/113,1,145/1,12635,7_980300,1
145,7,Tarnowskie Góry Dworzec,145/113,1,145/1,45405,7_3429882,1
145,7,Tarnowskie Góry Dworzec,145/113,1,145/1,45405,7_4345999,1
145,7,Tarnowskie Góry Dworzec,145/113,1,145/1,56661,7_4344438,1
145,7,Żyglin Kościół,145/112,0,145/1,12631,7_980299,1
145,7,Żyglin Kościół,145/112,0,145/1,45400,7_3429881,1
145,7,Żyglin Kościół,145/112,0,145/1,45400,7_4345998,1
145,7,Żyglin Kościół,145/112,0,145/1,56656,7_4344437,1
146,1,Bytom Dworzec,146/102,1,146/1,2519,1_3336467,1
146,1,Bytom Dworzec,146/104,1,146/1,2519,1_3336469,1
146,1,Bytom Dworzec,146/106,1,146/1,2519,1_3336471,1
146,1,Bytom Dworzec,146/108,1,146/1,2519,1_3336473,1
146,1,Bytom Dworzec,146/110,1,146/1,2519,1_3336475,1
146,1,Bytom Dworzec,146/202,1,146/2,2519,1_3336477,1
146,1,Bytom Dworzec,146/204,1,146/2,2519,1_3336479,1
146,1,Bytom Dworzec,146/206,1,146/2,2519,1_3336481,1
146,1,Bytom Dworzec,146/208,1,146/2,2519,1_3336483,1
146,1,Bytom Dworzec,146/210,1,146/2,2519,1_3336485,1
146,1,Bytom Dworzec,146/301,1,146/3,2519,1_3336487,1
146,1,Bytom Dworzec,146/303,1,146/3,2519,1_3336489,1
146,1,Bytom Dworzec,146/305,1,146/3,2519,1_3336491,1
146,1,Bytom Dworzec,146/306,1,146/3,2519,1_3336492,1
146,1,Bytom Dworzec,146/308,1,146/3,2519,1_3336494,1
146,1,Bytom Dworzec,146/310,1,146/3,2519,1_3336496,1
146,1,Bytom Dworzec,146/312,1,146/3,2519,1_3336498,1
146,1,Bytom Dworzec,146/401,1,146/4,2519,1_3336499,1
146,1,Bytom Dworzec,146/403,1,146/4,2519,1_3336501,1
146,1,Bytom Dworzec,146/405,1,146/4,2519,1_3336503,1
146,1,Bytom Dworzec,146/407,1,146/4,2519,1_3336505,1
146,1,Bytom Dworzec,146/409,1,146/4,2519,1_3336507,1
146,1,Bytom Dworzec,146/501,1,146/5,2519,1_3336509,1
146,1,Bytom Dworzec,146/503,1,146/5,2519,1_3336511,1
146,1,Bytom Dworzec,146/505,1,146/5,2519,1_3336513,1
146,1,Bytom Dworzec,146/507,1,146/5,2519,1_3336515,1
146,1,Bytom Dworzec,146/509,1,146/5,2519,1_3336517,1
146,1,Bytom Dworzec,146/602,1,146/6,2519,1_3336520,1
146,1,Bytom Dworzec,146/604,1,146/6,2519,1_3336522,1
146,1,Bytom Dworzec,146/606,1,146/6,2519,1_3336524,1
146,1,Bytom Dworzec,146/608,1,146/6,2519,1_3336526,1
146,1,Bytom Dworzec,146/610,1,146/6,2519,1_3336464,1
146,1,Halemba Pętla,146/101,0,146/1,2518,1_3336466,1
146,1,Halemba Pętla,146/103,0,146/1,2518,1_3336468,1
146,1,Halemba Pętla,146/105,0,146/1,2518,1_3336470,1
146,1,Halemba Pętla,146/107,0,146/1,2518,1_3336472,1
146,1,Halemba Pętla,146/109,0,146/1,2518,1_3336474,1
146,1,Halemba Pętla,146/201,0,146/2,2518,1_3336476,1
146,1,Halemba Pętla,146/203,0,146/2,2518,1_3336478,1
146,1,Halemba Pętla,146/205,0,146/2,2518,1_3336480,1
146,1,Halemba Pętla,146/207,0,146/2,2518,1_3336482,1
146,1,Halemba Pętla,146/209,0,146/2,2518,1_3336484,1
146,1,Halemba Pętla,146/211,0,146/2,2518,1_3336486,1
146,1,Halemba Pętla,146/302,0,146/3,2522,1_3336488,1
146,1,Halemba Pętla,146/304,0,146/3,2518,1_3336490,1
146,1,Halemba Pętla,146/307,0,146/3,2518,1_3336493,1
146,1,Halemba Pętla,146/309,0,146/3,2518,1_3336495,1
146,1,Halemba Pętla,146/311,0,146/3,2518,1_3336497,1
146,1,Halemba Pętla,146/402,0,146/4,2518,1_3336500,1
146,1,Halemba Pętla,146/404,0,146/4,2518,1_3336502,1
146,1,Halemba Pętla,146/406,0,146/4,2518,1_3336504,1
146,1,Halemba Pętla,146/408,0,146/4,2518,1_3336506,1
146,1,Halemba Pętla,146/410,0,146/4,2518,1_3336508,1
146,1,Halemba Pętla,146/502,0,146/5,2518,1_3336510,1
146,1,Halemba Pętla,146/504,0,146/5,2518,1_3336512,1
146,1,Halemba Pętla,146/506,0,146/5,2518,1_3336514,1
146,1,Halemba Pętla,146/508,0,146/5,2518,1_3336516,1
146,1,Halemba Pętla,146/510,0,146/5,2518,1_3336518,1
146,1,Halemba Pętla,146/601,0,146/6,2518,1_3336519,1
146,1,Halemba Pętla,146/603,0,146/6,2518,1_3336521,1
146,1,Halemba Pętla,146/605,0,146/6,2518,1_3336523,1
146,1,Halemba Pętla,146/607,0,146/6,2518,1_3336525,1
146,1,Halemba Pętla,146/609,0,146/6,2518,1_3336463,1
146,1,Halemba Pętla,146/611,0,146/6,2518,1_3336465,1
146,2,Bytom Dworzec,146/102,1,146/1,2519,2_3336592,1
146,2,Bytom Dworzec,146/104,1,146/1,2519,2_3336594,1
146,2,Bytom Dworzec,146/106,1,146/1,2519,2_3336596,1
146,2,Bytom Dworzec,146/108,1,146/1,2519,2_3336598,1
146,2,Bytom Dworzec,146/110,1,146/1,2519,2_3336600,1
146,2,Bytom Dworzec,146/201,1,146/2,2519,2_3336601,1
146,2,Bytom Dworzec,146/203,1,146/2,2519,2_3336603,1
146,2,Bytom Dworzec,146/205,1,146/2,2519,2_3336605,1
146,2,Bytom Dworzec,146/207,1,146/2,2519,2_3336607,1
146,2,Bytom Dworzec,146/209,1,146/2,2519,2_3336609,1
146,2,Bytom Dworzec,146/301,1,146/3,2519,2_3336611,1
146,2,Bytom Dworzec,146/303,1,146/3,2519,2_3336613,1
146,2,Bytom Dworzec,146/305,1,146/3,2519,2_3336615,1
146,2,Bytom Dworzec,146/307,1,146/3,2519,2_3336617,1
146,2,Bytom Dworzec,146/402,1,146/4,2519,2_3336620,1
146,2,Bytom Dworzec,146/404,1,146/4,2519,2_3336622,1
146,2,Bytom Dworzec,146/406,1,146/4,2519,2_3336624,1
146,2,Bytom Dworzec,146/502,1,146/5,2519,2_3336626,1
146,2,Bytom Dworzec,146/504,1,146/5,2519,2_3336628,1
146,2,Bytom Dworzec,146/506,1,146/5,2519,2_3336630,1
146,2,Bytom Dworzec,146/508,1,146/5,2519,2_3336632,1
146,2,Bytom Dworzec,146/510,1,146/5,2519,2_3336634,1
146,2,Bytom Dworzec,146/601,1,146/6,2519,2_3336635,1
146,2,Bytom Dworzec,146/603,1,146/6,2519,2_3336637,1
146,2,Bytom Dworzec,146/605,1,146/6,2519,2_3336639,1
146,2,Halemba Pętla,146/101,0,146/1,2522,2_3336591,1
146,2,Halemba Pętla,146/103,0,146/1,2518,2_3336593,1
146,2,Halemba Pętla,146/105,0,146/1,2518,2_3336595,1
146,2,Halemba Pętla,146/107,0,146/1,2518,2_3336597,1
146,2,Halemba Pętla,146/109,0,146/1,2518,2_3336599,1
146,2,Halemba Pętla,146/202,0,146/2,2518,2_3336602,1
146,2,Halemba Pętla,146/204,0,146/2,2518,2_3336604,1
146,2,Halemba Pętla,146/206,0,146/2,2518,2_3336606,1
146,2,Halemba Pętla,146/208,0,146/2,2518,2_3336608,1
146,2,Halemba Pętla,146/210,0,146/2,2518,2_3336610,1
146,2,Halemba Pętla,146/302,0,146/3,2518,2_3336612,1
146,2,Halemba Pętla,146/304,0,146/3,2518,2_3336614,1
146,2,Halemba Pętla,146/306,0,146/3,2518,2_3336616,1
146,2,Halemba Pętla,146/308,0,146/3,2518,2_3336618,1
