route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1000,2,Katowice Sądowa,AP/501,1,AP/5,50374,2_5224305,1
1000,2,Katowice Sądowa,AP/503,1,AP/5,74817,2_5805956,1
1000,2,Katowice Sądowa,AP/505,1,AP/5,50374,2_5593835,1
1000,2,Katowice Sądowa,AP/507,1,AP/5,50374,2_5593837,1
1000,2,Katowice Sądowa,AP/509,1,AP/5,50374,2_4895389,1
1000,2,Katowice Sądowa,AP/511,1,AP/5,50374,2_5593841,1
1000,2,Katowice Sądowa,AP/513,1,AP/5,50374,2_4895393,1
1000,2,Katowice Sądowa,AP/515,1,AP/5,50374,2_4895395,1
1000,2,Katowice Sądowa,AP/517,1,AP/5,50374,2_5593847,1
1000,2,Katowice Sądowa,AP/602,1,AP/6,50374,2_5224324,1
1000,2,Katowice Sądowa,AP/604,1,AP/6,50374,2_5224326,1
1000,2,Katowice Sądowa,AP/606,1,AP/6,74817,2_5805977,1
1000,2,Katowice Sądowa,AP/608,1,AP/6,74819,2_6315906,1
1000,2,Katowice Sądowa,AP/701,1,AP/7,74817,2_5805980,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/101,0,AP/1,50373,2_5224331,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/103,0,AP/1,74816,2_5805895,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/105,0,AP/1,50373,2_5224335,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/107,0,AP/1,74818,2_6315825,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/109,0,AP/1,50373,2_5593865,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/111,0,AP/1,50373,2_5224341,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/113,0,AP/1,74818,2_6315831,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/201,0,AP/2,74816,2_5805907,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/203,0,AP/2,50373,2_5224347,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/205,0,AP/2,50373,2_5224349,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/207,0,AP/2,50373,2_5224351,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/209,0,AP/2,74816,2_5805915,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/211,0,AP/2,50373,2_4895431,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/213,0,AP/2,50373,2_5593883,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/215,0,AP/2,74816,2_5805921,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/301,0,,74816,2_5805923,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/302,0,,74818,2_5806540,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/303,0,,74816,2_5805925,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/304,0,,74818,2_6315852,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/305,0,,74816,2_5805927,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/306,0,,50373,2_5593892,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/307,0,,74816,2_5805929,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/308,0,,74818,2_6315856,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/309,0,,74816,2_5805931,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/310,0,,50373,2_4895446,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/311,0,,74816,2_5805933,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/312,0,,74818,2_5806550,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/313,0,,74816,2_5805935,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/314,0,,50373,2_5593900,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/315,0,,74816,2_5805937,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/316,0,,74818,2_5806554,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/401,0,AP/4,74818,2_5806555,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/403,0,AP/4,74818,2_6315867,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/405,0,AP/4,74818,2_5806559,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/407,0,AP/4,74818,2_5806561,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/409,0,AP/4,74816,2_5805946,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/411,0,AP/4,74818,2_6315875,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/413,0,AP/4,74818,2_6315877,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/415,0,AP/4,74818,2_6315879,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/502,0,AP/5,50373,2_4895382,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/504,0,AP/5,74818,2_6315884,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/506,0,AP/5,50373,2_5224310,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/508,0,AP/5,74818,2_6315888,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/510,0,AP/5,74818,2_6315890,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/512,0,AP/5,50373,2_5593842,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/514,0,AP/5,50373,2_4895394,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/516,0,AP/5,50373,2_5224320,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/518,0,AP/5,50373,2_4895398,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/601,0,AP/6,74816,2_5805972,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/603,0,AP/6,74816,2_5805974,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/605,0,AP/6,50373,2_5224327,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/607,0,AP/6,50373,2_5224329,1
1000,7,Katowice Sądowa,AP/102,1,AP/1,50374,7_5223337,1
1000,7,Katowice Sądowa,AP/104,1,AP/1,50374,7_5223339,1
1000,7,Katowice Sądowa,AP/106,1,,72477,7_5608796,1
1000,7,Katowice Sądowa,AP/106,1,,74819,7_6315208,1
1000,7,Katowice Sądowa,AP/108,1,AP/1,74819,7_5806956,1
1000,7,Katowice Sądowa,AP/110,1,AP/1,50374,7_5223345,1
1000,7,Katowice Sądowa,AP/112,1,AP/1,72476,7_5608802,1
1000,7,Katowice Sądowa,AP/114,1,AP/1,72476,7_5608804,1
1000,7,Katowice Sądowa,AP/202,1,AP/2,50374,7_4894427,1
1000,7,Katowice Sądowa,AP/204,1,AP/2,74819,7_5806966,1
1000,7,Katowice Sądowa,AP/206,1,AP/2,74819,7_6315222,1
1000,7,Katowice Sądowa,AP/208,1,,72477,7_5608812,1
1000,7,Katowice Sądowa,AP/208,1,,74819,7_5806970,1
1000,7,Katowice Sądowa,AP/210,1,AP/2,50374,7_4894435,1
1000,7,Katowice Sądowa,AP/212,1,AP/2,74819,7_6315228,1
1000,7,Katowice Sądowa,AP/214,1,AP/2,50374,7_5223363,1
1000,7,Katowice Sądowa,AP/216,1,AP/2,72476,7_5608820,1
1000,7,Katowice Sądowa,AP/301,1,AP/3,74819,7_6315233,1
1000,7,Katowice Sądowa,AP/303,1,AP/3,50374,7_5223368,1
1000,7,Katowice Sądowa,AP/305,1,AP/3,50374,7_4894446,1
1000,7,Katowice Sądowa,AP/307,1,,50374,7_5223372,1
1000,7,Katowice Sądowa,AP/307,1,,72477,7_5608827,1
1000,7,Katowice Sądowa,AP/309,1,AP/3,50374,7_5592900,1
1000,7,Katowice Sądowa,AP/311,1,AP/3,74819,7_5806989,1
1000,7,Katowice Sądowa,AP/313,1,AP/3,72476,7_5608833,1
1000,7,Katowice Sądowa,AP/315,1,AP/3,50374,7_5223380,1
1000,7,Katowice Sądowa,AP/402,1,AP/4,72476,7_5608838,1
1000,7,Katowice Sądowa,AP/404,1,AP/4,74819,7_5806998,1
1000,7,Katowice Sądowa,AP/406,1,,72477,7_5608842,1
1000,7,Katowice Sądowa,AP/406,1,,74819,7_5807000,1
1000,7,Katowice Sądowa,AP/408,1,AP/4,72476,7_5608844,1
1000,7,Katowice Sądowa,AP/410,1,AP/4,50374,7_5223391,1
1000,7,Katowice Sądowa,AP/412,1,AP/4,50374,7_5592919,1
1000,7,Katowice Sądowa,AP/414,1,AP/4,50374,7_4894471,1
1000,7,Katowice Sądowa,AP/416,1,AP/4,72476,7_5608852,1
1000,7,Katowice Sądowa,AP/501,1,AP/5,74819,7_6315265,1
1000,7,Katowice Sądowa,AP/503,1,AP/5,50374,7_4894476,1
1000,7,Katowice Sądowa,AP/505,1,AP/5,74819,7_6315269,1
1000,7,Katowice Sądowa,AP/507,1,AP/5,50374,7_4894480,1
1000,7,Katowice Sądowa,AP/509,1,AP/5,50374,7_5223406,1
1000,7,Katowice Sądowa,AP/511,1,,50374,7_5592934,1
1000,7,Katowice Sądowa,AP/511,1,,72477,7_5608863,1
1000,7,Katowice Sądowa,AP/513,1,AP/5,50374,7_5223410,1
1000,7,Katowice Sądowa,AP/515,1,AP/5,50374,7_5592938,1
1000,7,Katowice Sądowa,AP/517,1,AP/5,72476,7_5608869,1
1000,7,Katowice Sądowa,AP/602,1,AP/6,50374,7_5223417,1
1000,7,Katowice Sądowa,AP/604,1,AP/6,74819,7_5807032,1
1000,7,Katowice Sądowa,AP/606,1,AP/6,74819,7_6315288,1
1000,7,Katowice Sądowa,AP/608,1,AP/6,50374,7_5592949,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/101,0,AP/1,50373,7_4894412,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/103,0,AP/1,72475,7_5608793,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/105,0,AP/1,74818,7_5806953,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/107,0,AP/1,74818,7_5806955,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/109,0,AP/1,74818,7_5806957,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/111,0,AP/1,50373,7_5592872,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/113,0,AP/1,72475,7_5608803,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/201,0,AP/2,74818,7_6315217,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/203,0,AP/2,50373,7_4894428,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/205,0,AP/2,50373,7_4894430,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/207,0,AP/2,50373,7_5592882,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/209,0,AP/2,72475,7_5608813,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/211,0,AP/2,50373,7_4894436,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/213,0,AP/2,74818,7_6315229,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/215,0,AP/2,74818,7_5806977,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/302,0,AP/3,74818,7_6315234,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/304,0,AP/3,74818,7_5806982,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/306,0,AP/3,72475,7_5608826,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/308,0,AP/3,50373,7_5223373,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/310,0,AP/3,50373,7_4894451,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/312,0,AP/3,50373,7_4894453,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/314,0,AP/3,74818,7_5806992,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/316,0,AP/3,74818,7_5806994,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/401,0,AP/4,50373,7_5223382,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/403,0,AP/4,50373,7_5592910,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/405,0,AP/4,50373,7_5592912,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/407,0,AP/4,50373,7_5223388,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/409,0,AP/4,72475,7_5608845,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/411,0,AP/4,74818,7_5807005,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/413,0,AP/4,50373,7_4894470,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/415,0,AP/4,50373,7_5592922,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/502,0,AP/5,72475,7_5608854,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/504,0,AP/5,50373,7_5223401,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/506,0,AP/5,50373,7_5592929,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/508,0,AP/5,72475,7_5608860,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/510,0,AP/5,50373,7_5592933,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/512,0,AP/5,50373,7_5592935,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/514,0,AP/5,74818,7_5807024,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/516,0,AP/5,72475,7_5608868,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/518,0,AP/5,50373,7_5223415,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/601,0,AP/6,50373,7_5592942,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/603,0,AP/6,50373,7_4894494,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/605,0,AP/6,50373,7_5592946,1
1000,7,Pyrzowice Port Lotniczy (Katowice Airport),AP/607,0,AP/6,50373,7_5592948,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1002,1,,61430,1_4865159,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1002,1,,69916,1_5418538,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1004,1,,61430,1_4865161,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1004,1,,65321,1_5180051,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1006,1,,61430,1_4865163,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1006,1,,70668,1_6769996,1
1001,1,Gliwice Centrum Przesiadkowe,M1/102,1,,61424,1_4865145,1
1001,1,Gliwice Centrum Przesiadkowe,M1/102,1,,70662,1_6396497,1
1001,1,Gliwice Centrum Przesiadkowe,M1/104,1,,61424,1_4865147,1
1001,1,Gliwice Centrum Przesiadkowe,M1/104,1,,65315,1_5056038,1
1001,1,Gliwice Centrum Przesiadkowe,M1/106,1,,61424,1_4865149,1
1001,1,Gliwice Centrum Przesiadkowe,M1/106,1,,70662,1_6769982,1
1001,1,Gliwice Centrum Przesiadkowe,M1/108,1,,61424,1_4865151,1
1001,1,Gliwice Centrum Przesiadkowe,M1/108,1,,65315,1_5056042,1
1001,1,Gliwice Centrum Przesiadkowe,M1/110,1,,61424,1_4865153,1
1001,1,Gliwice Centrum Przesiadkowe,M1/110,1,,87587,1_6775744,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1101,1,,61430,1_4865164,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1101,1,,65321,1_5180054,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1103,1,,61430,1_4865166,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1103,1,,70668,1_5485923,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1105,1,,61428,1_4865168,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1105,1,,65319,1_5180058,1
1001,1,Gliwice Centrum Przesiadkowe,M1/112,1,,61424,1_4865155,1
1001,1,Gliwice Centrum Przesiadkowe,M1/112,1,,65315,1_5180045,1
1001,1,Gliwice Centrum Przesiadkowe,M1/114,1,,61428,1_4865157,1
1001,1,Gliwice Centrum Przesiadkowe,M1/114,1,,70666,1_6396509,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1202,1,M1/12,87593,1_6775759,1
1001,1,Gliwice Centrum Przesiadkowe,M1/202,1,,61424,1_4865171,1
1001,1,Gliwice Centrum Przesiadkowe,M1/202,1,,70662,1_6770004,1
1001,1,Gliwice Centrum Przesiadkowe,M1/204,1,,61424,1_4865173,1
1001,1,Gliwice Centrum Przesiadkowe,M1/204,1,,70662,1_6396525,1
1001,1,Gliwice Centrum Przesiadkowe,M1/206,1,,61424,1_4865175,1
1001,1,Gliwice Centrum Przesiadkowe,M1/206,1,,65315,1_5056066,1
1001,1,Gliwice Centrum Przesiadkowe,M1/208,1,,61424,1_4865177,1
1001,1,Gliwice Centrum Przesiadkowe,M1/208,1,,70662,1_6770010,1
1001,1,Gliwice Centrum Przesiadkowe,M1/210,1,,61424,1_4865179,1
1001,1,Gliwice Centrum Przesiadkowe,M1/210,1,,70662,1_5485936,1
1001,1,Gliwice Centrum Przesiadkowe,M1/212,1,,61424,1_4865181,1
1001,1,Gliwice Centrum Przesiadkowe,M1/212,1,,70662,1_6770014,1
1001,1,Gliwice Centrum Przesiadkowe,M1/214,1,,61428,1_4865183,1
1001,1,Gliwice Centrum Przesiadkowe,M1/214,1,,65319,1_5180073,1
1001,1,Gliwice Centrum Przesiadkowe,M1/302,1,,61424,1_4865185,1
1001,1,Gliwice Centrum Przesiadkowe,M1/302,1,,70662,1_6396537,1
1001,1,Gliwice Centrum Przesiadkowe,M1/304,1,,61424,1_4865187,1
1001,1,Gliwice Centrum Przesiadkowe,M1/304,1,,65315,1_5056078,1
1001,1,Gliwice Centrum Przesiadkowe,M1/306,1,,61424,1_4865189,1
1001,1,Gliwice Centrum Przesiadkowe,M1/306,1,,87587,1_6775780,1
1001,1,Gliwice Centrum Przesiadkowe,M1/308,1,,61424,1_4865191,1
1001,1,Gliwice Centrum Przesiadkowe,M1/308,1,,65315,1_5056082,1
1001,1,Gliwice Centrum Przesiadkowe,M1/310,1,,61424,1_4865193,1
1001,1,Gliwice Centrum Przesiadkowe,M1/310,1,,65315,1_5056084,1
1001,1,Gliwice Centrum Przesiadkowe,M1/312,1,,61424,1_4865195,1
1001,1,Gliwice Centrum Przesiadkowe,M1/312,1,,87587,1_6775786,1
1001,1,Gliwice Centrum Przesiadkowe,M1/314,1,,61424,1_4865197,1
1001,1,Gliwice Centrum Przesiadkowe,M1/314,1,,70662,1_6770030,1
1001,1,Gliwice Centrum Przesiadkowe,M1/316,1,,61428,1_4865199,1
1001,1,Gliwice Centrum Przesiadkowe,M1/316,1,,69914,1_5418578,1
1001,1,Gliwice Centrum Przesiadkowe,M1/402,1,,61424,1_4865201,1
1001,1,Gliwice Centrum Przesiadkowe,M1/402,1,,65315,1_5056092,1
1001,1,Gliwice Centrum Przesiadkowe,M1/404,1,,61424,1_4865203,1
1001,1,Gliwice Centrum Przesiadkowe,M1/404,1,,65315,1_5056094,1
1001,1,Gliwice Centrum Przesiadkowe,M1/406,1,,61424,1_4865093,1
1001,1,Gliwice Centrum Przesiadkowe,M1/406,1,,65315,1_5180095,1
1001,1,Gliwice Centrum Przesiadkowe,M1/408,1,,61424,1_4865095,1
1001,1,Gliwice Centrum Przesiadkowe,M1/408,1,,69910,1_5418586,1
1001,1,Gliwice Centrum Przesiadkowe,M1/410,1,,61424,1_4865097,1
1001,1,Gliwice Centrum Przesiadkowe,M1/410,1,,65315,1_5180099,1
1001,1,Gliwice Centrum Przesiadkowe,M1/412,1,,61424,1_4865099,1
1001,1,Gliwice Centrum Przesiadkowe,M1/412,1,,69910,1_5418590,1
1001,1,Gliwice Centrum Przesiadkowe,M1/414,1,,61428,1_4865101,1
1001,1,Gliwice Centrum Przesiadkowe,M1/414,1,,65319,1_5056104,1
1001,1,Gliwice Centrum Przesiadkowe,M1/502,1,,61424,1_4865103,1
1001,1,Gliwice Centrum Przesiadkowe,M1/502,1,,65315,1_5180105,1
1001,1,Gliwice Centrum Przesiadkowe,M1/504,1,,61424,1_4865105,1
1001,1,Gliwice Centrum Przesiadkowe,M1/504,1,,69910,1_5418596,1
1001,1,Gliwice Centrum Przesiadkowe,M1/506,1,,61424,1_4865107,1
1001,1,Gliwice Centrum Przesiadkowe,M1/506,1,,87587,1_6775810,1
1001,1,Gliwice Centrum Przesiadkowe,M1/508,1,,61424,1_4865109,1
1001,1,Gliwice Centrum Przesiadkowe,M1/508,1,,87587,1_6775812,1
1001,1,Gliwice Centrum Przesiadkowe,M1/510,1,,61424,1_4865111,1
1001,1,Gliwice Centrum Przesiadkowe,M1/510,1,,65315,1_5180113,1
1001,1,Gliwice Centrum Przesiadkowe,M1/512,1,,61428,1_4865113,1
1001,1,Gliwice Centrum Przesiadkowe,M1/512,1,,70666,1_5485982,1
1001,1,Gliwice Centrum Przesiadkowe,M1/602,1,,61424,1_4865115,1
1001,1,Gliwice Centrum Przesiadkowe,M1/602,1,,65315,1_5056118,1
1001,1,Gliwice Centrum Przesiadkowe,M1/604,1,,61428,1_4865117,1
1001,1,Gliwice Centrum Przesiadkowe,M1/604,1,,87591,1_6775820,1
1001,1,Gliwice Centrum Przesiadkowe,M1/606,1,,61428,1_4865119,1
1001,1,Gliwice Centrum Przesiadkowe,M1/606,1,,70662,1_6769952,1
1001,1,Gliwice Centrum Przesiadkowe,M1/608,1,M1/6,70666,1_6769954,1
1001,1,Gliwice Centrum Przesiadkowe,M1/702,1,,61424,1_4865121,1
1001,1,Gliwice Centrum Przesiadkowe,M1/702,1,,70662,1_5485992,1
1001,1,Gliwice Centrum Przesiadkowe,M1/704,1,,61428,1_4865123,1
1001,1,Gliwice Centrum Przesiadkowe,M1/704,1,,70666,1_6769958,1
1001,1,Gliwice Centrum Przesiadkowe,M1/706,1,,61424,1_4865125,1
1001,1,Gliwice Centrum Przesiadkowe,M1/706,1,,87591,1_6775830,1
1001,1,Gliwice Centrum Przesiadkowe,M1/708,1,,61428,1_4865127,1
1001,1,Gliwice Centrum Przesiadkowe,M1/802,1,,61424,1_4865129,1
1001,1,Gliwice Centrum Przesiadkowe,M1/802,1,,65315,1_5056132,1
1001,1,Gliwice Centrum Przesiadkowe,M1/804,1,,61428,1_4865131,1
1001,1,Gliwice Centrum Przesiadkowe,M1/804,1,,65319,1_5180133,1
1001,1,Gliwice Centrum Przesiadkowe,M1/806,1,,61424,1_4865133,1
1001,1,Gliwice Centrum Przesiadkowe,M1/806,1,,65315,1_5180135,1
1001,1,Gliwice Centrum Przesiadkowe,M1/808,1,,61428,1_4865135,1
1001,1,Gliwice Centrum Przesiadkowe,M1/808,1,,70666,1_6396487,1
1001,1,Gliwice Centrum Przesiadkowe,M1/902,1,,61424,1_4865137,1
1001,1,Gliwice Centrum Przesiadkowe,M1/902,1,,65315,1_5056140,1
1001,1,Gliwice Centrum Przesiadkowe,M1/904,1,,61428,1_4865139,1
1001,1,Gliwice Centrum Przesiadkowe,M1/904,1,,70666,1_6769972,1
1001,1,Gliwice Centrum Przesiadkowe,M1/906,1,,61424,1_4865141,1
1001,1,Gliwice Centrum Przesiadkowe,M1/906,1,,70662,1_6769974,1
1001,1,Gliwice Centrum Przesiadkowe,M1/908,1,,61428,1_4865143,1
1001,1,Gliwice Centrum Przesiadkowe,M1/908,1,,65319,1_5056146,1
1001,1,Katowice Dworzec,M1/1001,0,,61427,1_4865158,1
1001,1,Katowice Dworzec,M1/1001,0,,81411,1_6775749,1
1001,1,Katowice Dworzec,M1/1003,0,,61427,1_4865160,1
1001,1,Katowice Dworzec,M1/1003,0,,81411,1_6769993,1
1001,1,Katowice Dworzec,M1/1005,0,,61427,1_4865162,1
1001,1,Katowice Dworzec,M1/1005,0,,81411,1_6769995,1
1001,1,Katowice Dworzec,M1/1102,0,,61427,1_4865165,1
1001,1,Katowice Dworzec,M1/1102,0,,81411,1_6769998,1
1001,1,Katowice Dworzec,M1/1106,0,,61427,1_4865169,1
1001,1,Katowice Dworzec,M1/1106,0,,65318,1_5180059,1
1001,1,Katowice Dworzec,M1/1201,0,M1/12,81411,1_6775758,1
1001,1,Katowice Dworzec,M1/1301,0,M1/13,81411,1_6775760,1
1001,1,Katowice Mickiewicza,M1/101,0,,61425,1_4865144,1
1001,1,Katowice Mickiewicza,M1/101,0,,81408,1_6769977,1
1001,1,Katowice Mickiewicza,M1/103,0,M1/1,69909,1_5418525,1
1001,1,Katowice Mickiewicza,M1/105,0,M1/1,69909,1_5418527,1
1001,1,Katowice Mickiewicza,M1/107,0,M1/1,61423,1_4865150,1
1001,1,Katowice Mickiewicza,M1/109,0,,61423,1_4865152,1
1001,1,Katowice Mickiewicza,M1/109,0,,87586,1_6775743,1
1001,1,Katowice Mickiewicza,M1/1104,0,M1/11,81408,1_6770000,1
1001,1,Katowice Mickiewicza,M1/111,0,M1/1,69909,1_5418533,1
1001,1,Katowice Mickiewicza,M1/113,0,M1/1,69909,1_5418535,1
1001,1,Katowice Mickiewicza,M1/201,0,M1/2,81408,1_6396522,1
1001,1,Katowice Mickiewicza,M1/203,0,,61423,1_4865172,1
1001,1,Katowice Mickiewicza,M1/203,0,,70661,1_5485929,1
1001,1,Katowice Mickiewicza,M1/205,0,M1/2,65314,1_5056065,1
1001,1,Katowice Mickiewicza,M1/207,0,M1/2,70661,1_6770009,1
1001,1,Katowice Mickiewicza,M1/209,0,M1/2,70661,1_5485935,1
1001,1,Katowice Mickiewicza,M1/211,0,,61423,1_4865180,1
1001,1,Katowice Mickiewicza,M1/211,0,,70661,1_6770013,1
1001,1,Katowice Mickiewicza,M1/213,0,M1/2,65314,1_5056073,1
1001,1,Katowice Mickiewicza,M1/301,0,,61425,1_4865184,1
1001,1,Katowice Mickiewicza,M1/301,0,,81408,1_6775775,1
1001,1,Katowice Mickiewicza,M1/303,0,,61423,1_4865186,1
1001,1,Katowice Mickiewicza,M1/303,0,,65314,1_5180076,1
1001,1,Katowice Mickiewicza,M1/305,0,M1/3,87586,1_6775779,1
1001,1,Katowice Mickiewicza,M1/307,0,M1/3,65314,1_5180080,1
1001,1,Katowice Mickiewicza,M1/309,0,M1/3,70661,1_6396544,1
1001,1,Katowice Mickiewicza,M1/311,0,,61423,1_4865194,1
1001,1,Katowice Mickiewicza,M1/311,0,,70661,1_6770027,1
1001,1,Katowice Mickiewicza,M1/313,0,M1/3,70661,1_6770029,1
1001,1,Katowice Mickiewicza,M1/315,0,M1/3,70661,1_6770031,1
1001,1,Katowice Mickiewicza,M1/401,0,,61425,1_4865200,1
1001,1,Katowice Mickiewicza,M1/401,0,,81408,1_6770033,1
1001,1,Katowice Mickiewicza,M1/403,0,M1/4,65314,1_5180092,1
1001,1,Katowice Mickiewicza,M1/405,0,M1/4,70661,1_5485961,1
1001,1,Katowice Mickiewicza,M1/407,0,M1/4,69909,1_5418585,1
1001,1,Katowice Mickiewicza,M1/409,0,M1/4,87586,1_6775799,1
1001,1,Katowice Mickiewicza,M1/411,0,M1/4,69909,1_5418589,1
1001,1,Katowice Mickiewicza,M1/413,0,M1/4,61423,1_4865100,1
