route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1025,merged2109,Katowice Sądowa,M25/205,1,,34283,17_5417477,1
1025,merged2109,Katowice Sądowa,M25/205,1,,77948,6_6059442,1
1025,merged2109,Katowice Sądowa,M25/207,1,,34283,17_5417479,1
1025,merged2109,Katowice Sądowa,M25/207,1,,77948,17_6059828,1
1025,merged2109,Katowice Sądowa,M25/209,1,,34283,6_5417661,1
1025,merged2109,Katowice Sądowa,M25/209,1,,77948,6_6059446,1
1025,merged2109,Katowice Sądowa,M25/211,1,,34283,17_5417483,1
1025,merged2109,Katowice Sądowa,M25/211,1,,77948,17_6059832,1
1025,merged2109,Katowice Sądowa,M25/213,1,,34283,17_5417485,1
1025,merged2109,Katowice Sądowa,M25/213,1,,77948,6_6059450,1
1025,merged2109,Katowice Sądowa,M25/215,1,,34283,17_5417487,1
1025,merged2109,Katowice Sądowa,M25/215,1,,77948,17_6059836,1
1025,merged2109,Katowice Sądowa,M25/217,1,,34283,17_5417489,1
1025,merged2109,Katowice Sądowa,M25/217,1,,77948,17_6059838,1
1028,17,Katowice Plac Wolności,M28/503,0,M28/5,74256,17_6530435,1
1028,17,Katowice Plac Wolności,M28/505,0,M28/5,74256,17_6530437,1
1028,17,Katowice Plac Wolności,M28/507,0,M28/5,74256,17_6530439,1
1028,17,Katowice Plac Wolności,M28/509,0,M28/5,74256,17_6530441,1
1028,17,Katowice Plac Wolności,M28/511,0,M28/5,74256,17_6530443,1
1028,17,Katowice Plac Wolności,M28/513,0,M28/5,74256,17_6530445,1
1028,17,Osiedle Wieczorka Dworzec,M28/502,1,M28/5,83628,17_6530434,1
1028,17,Osiedle Wieczorka Dworzec,M28/504,1,M28/5,83628,17_6530436,1
1028,17,Osiedle Wieczorka Dworzec,M28/506,1,M28/5,83628,17_6530438,1
1028,17,Osiedle Wieczorka Dworzec,M28/508,1,M28/5,83628,17_6530440,1
1028,17,Osiedle Wieczorka Dworzec,M28/510,1,M28/5,83628,17_6530442,1
1028,17,Osiedle Wieczorka Dworzec,M28/512,1,M28/5,83628,17_6530444,1
1028,5,Katowice Dworzec,M28/602,0,M28/6,80056,5_5767880,1
1028,5,Katowice Dworzec,M28/604,0,M28/6,80056,5_6271250,1
1028,5,Katowice Dworzec,M28/606,0,,80056,5_6530894,1
1028,5,Katowice Dworzec,M28/606,0,,80057,5_6270542,1
1028,5,Katowice Plac Wolności,M28/501,0,M28/5,83624,5_6530871,1
1028,5,Katowice Plac Wolności,M28/503,0,M28/5,83624,5_5767863,1
1028,5,Katowice Plac Wolności,M28/505,0,M28/5,83624,5_6270523,1
1028,5,Katowice Plac Wolności,M28/507,0,M28/5,83624,5_6270525,1
1028,5,Katowice Plac Wolności,M28/509,0,M28/5,83624,5_6530879,1
1028,5,Katowice Plac Wolności,M28/511,0,M28/5,83624,5_5767871,1
1028,5,Katowice Plac Wolności,M28/513,0,M28/5,83624,5_6271241,1
1028,5,Katowice Plac Wolności,M28/515,0,M28/5,83624,5_6271243,1
1028,5,Katowice Plac Wolności,M28/517,0,,80055,5_6270535,1
1028,5,Katowice Plac Wolności,M28/517,0,,83624,5_6271245,1
1028,5,Osiedle Wieczorka Dworzec,M28/502,1,M28/5,60553,5_5767862,1
1028,5,Osiedle Wieczorka Dworzec,M28/504,1,M28/5,80054,5_6270522,1
1028,5,Osiedle Wieczorka Dworzec,M28/506,1,M28/5,80054,5_6270524,1
1028,5,Osiedle Wieczorka Dworzec,M28/508,1,M28/5,60553,5_6271236,1
1028,5,Osiedle Wieczorka Dworzec,M28/510,1,M28/5,80054,5_6270528,1
1028,5,Osiedle Wieczorka Dworzec,M28/512,1,M28/5,60553,5_6530882,1
1028,5,Osiedle Wieczorka Dworzec,M28/514,1,M28/5,60553,5_6271242,1
1028,5,Osiedle Wieczorka Dworzec,M28/516,1,,60553,5_5767876,1
1028,5,Osiedle Wieczorka Dworzec,M28/516,1,,80058,5_6270534,1
1028,5,Osiedle Wieczorka Dworzec,M28/518,1,,60553,5_6271246,1
1028,5,Osiedle Wieczorka Dworzec,M28/518,1,,80058,5_6270536,1
1028,5,Osiedle Wieczorka Dworzec,M28/601,1,M28/6,60555,5_5767879,1
1028,5,Osiedle Wieczorka Dworzec,M28/603,1,M28/6,60555,5_5767881,1
1028,5,Osiedle Wieczorka Dworzec,M28/605,1,M28/6,80059,5_6270541,1
1028,8,Katowice Dworzec,M28/602,0,M28/6,80056,8_5767771,1
1028,8,Katowice Dworzec,M28/604,0,M28/6,80056,8_6271148,1
1028,8,Katowice Dworzec,M28/606,0,M28/6,80056,8_6271150,1
1028,8,Katowice Plac Wolności,M28/101,0,M28/1,83624,8_6530793,1
1028,8,Katowice Plac Wolności,M28/103,0,M28/1,83624,8_6530795,1
1028,8,Katowice Plac Wolności,M28/105,0,M28/1,83624,8_6271155,1
1028,8,Katowice Plac Wolności,M28/107,0,M28/1,83624,8_5767782,1
1028,8,Katowice Plac Wolności,M28/109,0,M28/1,83624,8_6271159,1
1028,8,Katowice Plac Wolności,M28/111,0,M28/1,83624,8_6530803,1
1028,8,Katowice Plac Wolności,M28/113,0,M28/1,83624,8_5767788,1
1028,8,Katowice Plac Wolności,M28/201,0,M28/2,83624,8_5767790,1
1028,8,Katowice Plac Wolności,M28/203,0,M28/2,83624,8_5767792,1
1028,8,Katowice Plac Wolności,M28/205,0,M28/2,83624,8_5767794,1
1028,8,Katowice Plac Wolności,M28/207,0,M28/2,83624,8_6530813,1
1028,8,Katowice Plac Wolności,M28/209,0,M28/2,83624,8_6271173,1
1028,8,Katowice Plac Wolności,M28/211,0,M28/2,83624,8_5767800,1
1028,8,Katowice Plac Wolności,M28/213,0,M28/2,83624,8_6530819,1
1028,8,Katowice Plac Wolności,M28/215,0,M28/2,83624,8_6530821,1
1028,8,Katowice Plac Wolności,M28/217,0,M28/2,83624,8_5767806,1
1028,8,Katowice Plac Wolności,M28/301,0,M28/3,83624,8_6530825,1
1028,8,Katowice Plac Wolności,M28/303,0,M28/3,83624,8_5767810,1
1028,8,Katowice Plac Wolności,M28/305,0,M28/3,83624,8_6271187,1
1028,8,Katowice Plac Wolności,M28/307,0,M28/3,83624,8_5767814,1
1028,8,Katowice Plac Wolności,M28/309,0,M28/3,83624,8_5767816,1
1028,8,Katowice Plac Wolności,M28/311,0,M28/3,83624,8_6530835,1
1028,8,Katowice Plac Wolności,M28/401,0,M28/4,83624,8_6271195,1
1028,8,Katowice Plac Wolności,M28/403,0,M28/4,83624,8_6271197,1
1028,8,Katowice Plac Wolności,M28/405,0,M28/4,83624,8_6271199,1
1028,8,Katowice Plac Wolności,M28/407,0,M28/4,83624,8_6530843,1
1028,8,Katowice Plac Wolności,M28/409,0,M28/4,83624,8_6530845,1
1028,8,Katowice Plac Wolności,M28/411,0,M28/4,83624,8_6271137,1
1028,8,Katowice Plac Wolności,M28/413,0,M28/4,83624,8_5767832,1
1028,8,Katowice Plac Wolności,M28/415,0,M28/4,83624,8_6271141,1
1028,8,Katowice Plac Wolności,M28/501,0,M28/5,83624,8_6530785,1
1028,8,Osiedle Wieczorka Dworzec,M28/102,1,M28/1,60553,8_6530794,1
1028,8,Osiedle Wieczorka Dworzec,M28/104,1,M28/1,60553,8_6271154,1
1028,8,Osiedle Wieczorka Dworzec,M28/106,1,M28/1,60553,8_5767781,1
1028,8,Osiedle Wieczorka Dworzec,M28/108,1,M28/1,60553,8_6271158,1
1028,8,Osiedle Wieczorka Dworzec,M28/110,1,M28/1,60553,8_5767785,1
1028,8,Osiedle Wieczorka Dworzec,M28/112,1,M28/1,60553,8_6530804,1
1028,8,Osiedle Wieczorka Dworzec,M28/114,1,M28/1,60553,8_6530806,1
1028,8,Osiedle Wieczorka Dworzec,M28/202,1,M28/2,60553,8_6271166,1
1028,8,Osiedle Wieczorka Dworzec,M28/204,1,M28/2,60553,8_5767793,1
1028,8,Osiedle Wieczorka Dworzec,M28/206,1,M28/2,60553,8_5767795,1
1028,8,Osiedle Wieczorka Dworzec,M28/208,1,M28/2,60553,8_6530814,1
1028,8,Osiedle Wieczorka Dworzec,M28/210,1,M28/2,60553,8_6530816,1
1028,8,Osiedle Wieczorka Dworzec,M28/212,1,M28/2,60553,8_6271176,1
1028,8,Osiedle Wieczorka Dworzec,M28/214,1,M28/2,60553,8_5767803,1
1028,8,Osiedle Wieczorka Dworzec,M28/216,1,M28/2,60553,8_6271180,1
1028,8,Osiedle Wieczorka Dworzec,M28/218,1,M28/2,60553,8_5767807,1
1028,8,Osiedle Wieczorka Dworzec,M28/302,1,M28/3,60553,8_6530826,1
1028,8,Osiedle Wieczorka Dworzec,M28/304,1,M28/3,60553,8_5767811,1
1028,8,Osiedle Wieczorka Dworzec,M28/306,1,M28/3,60553,8_6271188,1
1028,8,Osiedle Wieczorka Dworzec,M28/308,1,M28/3,60553,8_6530832,1
1028,8,Osiedle Wieczorka Dworzec,M28/310,1,M28/3,60553,8_5767817,1
1028,8,Osiedle Wieczorka Dworzec,M28/312,1,M28/3,60553,8_6271194,1
1028,8,Osiedle Wieczorka Dworzec,M28/402,1,M28/4,60553,8_5767821,1
1028,8,Osiedle Wieczorka Dworzec,M28/404,1,M28/4,60553,8_5767823,1
1028,8,Osiedle Wieczorka Dworzec,M28/406,1,M28/4,60553,8_6530842,1
1028,8,Osiedle Wieczorka Dworzec,M28/408,1,M28/4,60553,8_6271202,1
1028,8,Osiedle Wieczorka Dworzec,M28/410,1,M28/4,60553,8_6271204,1
1028,8,Osiedle Wieczorka Dworzec,M28/412,1,M28/4,60553,8_5767831,1
1028,8,Osiedle Wieczorka Dworzec,M28/414,1,M28/4,60553,8_6530782,1
1028,8,Osiedle Wieczorka Dworzec,M28/416,1,M28/4,60553,8_5767835,1
1028,8,Osiedle Wieczorka Dworzec,M28/502,1,M28/5,60553,8_5767769,1
1028,8,Osiedle Wieczorka Dworzec,M28/601,1,M28/6,60555,8_6530787,1
1028,8,Osiedle Wieczorka Dworzec,M28/603,1,M28/6,60555,8_6530789,1
1028,8,Osiedle Wieczorka Dworzec,M28/605,1,M28/6,60555,8_6530791,1
1028,merged2109,Katowice Dworzec,M28/602,0,M28/6,80056,6_6530624,1
1028,merged2109,Katowice Dworzec,M28/604,0,M28/6,80056,6_5767616,1
1028,merged2109,Katowice Dworzec,M28/606,0,M28/6,80056,6_6530628,1
1028,merged2109,Katowice Plac Wolności,M28/501,0,M28/5,83624,6_5767595,1
1028,merged2109,Katowice Plac Wolności,M28/503,0,M28/5,83624,6_5767597,1
1028,merged2109,Katowice Plac Wolności,M28/505,0,M28/5,83624,6_5767599,1
1028,merged2109,Katowice Plac Wolności,M28/507,0,M28/5,83624,17_6530511,1
1028,merged2109,Katowice Plac Wolności,M28/509,0,M28/5,83624,17_6270871,1
1028,merged2109,Katowice Plac Wolności,M28/511,0,M28/5,83624,6_5767605,1
1028,merged2109,Katowice Plac Wolności,M28/513,0,M28/5,83624,6_6530617,1
1028,merged2109,Katowice Plac Wolności,M28/515,0,M28/5,83624,6_5767609,1
1028,merged2109,Katowice Plac Wolności,M28/517,0,M28/5,83624,6_5767611,1
1028,merged2109,Osiedle Wieczorka Dworzec,M28/502,1,M28/5,60553,6_6530606,1
1028,merged2109,Osiedle Wieczorka Dworzec,M28/504,1,M28/5,60553,6_6530608,1
1028,merged2109,Osiedle Wieczorka Dworzec,M28/506,1,M28/5,60553,6_5767600,1
1028,merged2109,Osiedle Wieczorka Dworzec,M28/508,1,M28/5,60553,17_5767502,1
1028,merged2109,Osiedle Wieczorka Dworzec,M28/510,1,M28/5,60553,17_6530514,1
1028,merged2109,Osiedle Wieczorka Dworzec,M28/512,1,M28/5,60553,17_5767506,1
1028,merged2109,Osiedle Wieczorka Dworzec,M28/514,1,M28/5,60553,17_5767508,1
1028,merged2109,Osiedle Wieczorka Dworzec,M28/516,1,M28/5,60553,17_6270878,1
1028,merged2109,Osiedle Wieczorka Dworzec,M28/518,1,M28/5,60553,17_5767512,1
1028,merged2109,Osiedle Wieczorka Dworzec,M28/601,1,M28/6,83629,17_6530451,1
1028,merged2109,Osiedle Wieczorka Dworzec,M28/603,1,M28/6,60555,6_6530625,1
1028,merged2109,Osiedle Wieczorka Dworzec,M28/605,1,M28/6,60555,6_5767617,1
103,8,Ożarowice Urząd Gminy,103/102,0,103/1,67445,8_5193494,1
103,8,Strąków Pętla,103/101,1,103/1,67448,8_5193493,1
103,8,Tąpkowice Szkoła,103/103,1,103/1,67447,8_5193495,1
103,8,Tąpkowice Szkoła,103/105,1,103/1,67441,8_5193497,1
103,8,Tąpkowice Szkoła,103/107,1,103/1,67441,8_5193499,1
103,8,Tąpkowice Szkoła,103/109,1,103/1,67441,8_5193501,1
103,8,Tąpkowice Szkoła,103/111,1,103/1,67441,8_5193503,1
103,8,Wojkowice Park,103/104,0,103/1,67440,8_5193496,1
103,8,Wojkowice Park,103/106,0,103/1,67440,8_5193498,1
103,8,Wojkowice Park,103/108,0,103/1,67440,8_5193500,1
103,8,Wojkowice Park,103/110,0,103/1,67440,8_5193502,1
104,5,Bytom Dworzec,104/103,0,104/1,72675,5_5615684,1
104,5,Bytom Dworzec,104/105,0,104/1,72675,5_6450889,1
104,5,Bytom Dworzec,104/107,0,104/1,72675,5_6450891,1
104,5,Bytom Dworzec,104/109,0,104/1,72675,5_5615690,1
104,5,Będzin Kościuszki,104/102,1,104/1,72682,5_5615683,1
104,5,Będzin Kościuszki,104/104,1,104/1,72674,5_6450888,1
104,5,Będzin Kościuszki,104/106,1,104/1,72674,5_6450890,1
104,5,Będzin Kościuszki,104/108,1,104/1,72674,5_6450892,1
104,5,Będzin Kościuszki,104/110,1,104/1,72674,5_5615691,1
104,5,Strzyżowice Parkowa,104/101,0,104/1,82415,5_5615682,1
104,8,Bytom Dworzec,104/101,0,104/1,82412,8_6450613,1
104,8,Bytom Dworzec,104/103,0,104/1,82406,8_6450615,1
104,8,Bytom Dworzec,104/105,0,,72675,8_5615712,1
104,8,Bytom Dworzec,104/105,0,,82408,8_6450617,1
104,8,Bytom Dworzec,104/107,0,,72675,8_6450851,1
104,8,Bytom Dworzec,104/107,0,,82408,8_6450619,1
104,8,Bytom Dworzec,104/109,0,104/1,72675,8_5615716,1
104,8,Bytom Dworzec,104/201,0,104/2,72676,8_6450855,1
104,8,Bytom Dworzec,104/203,0,104/2,72675,8_6450857,1
104,8,Bytom Dworzec,104/205,0,,72675,8_6450859,1
104,8,Bytom Dworzec,104/205,0,,82408,8_6450627,1
104,8,Bytom Dworzec,104/207,0,,72675,8_5615724,1
104,8,Bytom Dworzec,104/207,0,,82408,8_6450629,1
104,8,Bytom Dworzec,104/209,0,104/2,72675,8_6450863,1
104,8,Bytom Dworzec,104/211,0,104/2,82406,8_6450633,1
104,8,Bytom Dworzec,104/301,0,104/3,82412,8_5615730,1
104,8,Bytom Dworzec,104/303,0,,82412,8_5615732,1
104,8,Bytom Dworzec,104/303,0,,82413,8_6450637,1
104,8,Bytom Dworzec,104/305,0,,72675,8_5615734,1
104,8,Bytom Dworzec,104/305,0,,82408,8_6450639,1
104,8,Będzin Kościuszki,104/102,1,104/1,72674,8_5615709,1
104,8,Będzin Kościuszki,104/104,1,104/1,72674,8_5615711,1
104,8,Będzin Kościuszki,104/106,1,,72674,8_5615713,1
104,8,Będzin Kościuszki,104/106,1,,82407,8_6450618,1
104,8,Będzin Kościuszki,104/108,1,,72674,8_6450852,1
104,8,Będzin Kościuszki,104/108,1,,82407,8_6450620,1
104,8,Będzin Kościuszki,104/110,1,104/1,82405,8_6450622,1
104,8,Będzin Kościuszki,104/202,1,104/2,82405,8_6450624,1
104,8,Będzin Kościuszki,104/204,1,104/2,82405,8_6450626,1
104,8,Będzin Kościuszki,104/206,1,,72677,8_5615723,1
104,8,Będzin Kościuszki,104/206,1,,82411,8_6450628,1
104,8,Będzin Kościuszki,104/208,1,104/2,72677,8_5615725,1
104,8,Będzin Kościuszki,104/210,1,104/2,72674,8_5615727,1
104,8,Będzin Kościuszki,104/212,1,104/2,82405,8_6450634,1
104,8,Będzin Kościuszki,104/302,1,104/3,82405,8_6450636,1
104,8,Będzin Kościuszki,104/304,1,,72674,8_5615733,1
104,8,Będzin Kościuszki,104/304,1,,82407,8_6450638,1
104,8,Będzin Kościuszki,104/306,1,,72674,8_6450872,1
104,8,Będzin Kościuszki,104/306,1,,82407,8_6450640,1
104,8,Będzin Kościuszki,104/308,1,104/3,72682,8_6450874,1
104,8,Strzyżowice Parkowa,104/307,0,104/3,82415,8_6450873,1
104,merged2109,Bytom Dworzec,104/101,0,104/1,72675,6_6450765,1
104,merged2109,Bytom Dworzec,104/103,0,104/1,72675,6_6450767,1
104,merged2109,Bytom Dworzec,104/105,0,104/1,72675,17_5615806,1
104,merged2109,Bytom Dworzec,104/107,0,104/1,72675,17_5615808,1
104,merged2109,Będzin Kościuszki,104/102,1,104/1,72674,6_6450766,1
104,merged2109,Będzin Kościuszki,104/104,1,104/1,72674,17_5615805,1
104,merged2109,Będzin Kościuszki,104/106,1,104/1,72674,6_5615697,1
104,merged2109,Będzin Kościuszki,104/108,1,104/1,72674,6_5615699,1
105,8,Dobieszowice Skrzyżowanie,105/210,1,105/2,76502,8_5922077,1
105,8,Mierzęcice Magazyny,105/104,0,105/1,76492,8_6450484,1
105,8,Mierzęcice Magazyny,105/106,0,,76492,8_6450486,1
105,8,Mierzęcice Magazyny,105/106,0,,82389,8_6450414,1
105,8,Mierzęcice Magazyny,105/205,0,105/2,82388,8_6450427,1
105,8,Mierzęcice Magazyny,105/207,0,,76492,8_5922074,1
105,8,Mierzęcice Magazyny,105/207,0,,82389,8_6450429,1
105,8,Mierzęcice PKP,105/102,0,105/1,76490,8_6450482,1
105,8,Mierzęcice PKP,105/108,0,,76490,8_6450488,1
105,8,Mierzęcice PKP,105/108,0,,82387,8_6450416,1
105,8,Mierzęcice PKP,105/203,0,105/2,82385,8_6450425,1
105,8,Najdziszów Pętla,105/110,0,105/1,76495,8_5922063,1
105,8,Najdziszów Pętla,105/112,0,105/1,76495,8_5922065,1
105,8,Osiedle Wieczorka Dworzec,105/101,1,105/1,76500,8_5922054,1
105,8,Osiedle Wieczorka Dworzec,105/103,1,,76491,8_6450483,1
105,8,Osiedle Wieczorka Dworzec,105/103,1,,82386,8_6450411,1
105,8,Osiedle Wieczorka Dworzec,105/105,1,,76499,8_6450485,1
105,8,Osiedle Wieczorka Dworzec,105/105,1,,82398,8_6450413,1
105,8,Osiedle Wieczorka Dworzec,105/107,1,,76499,8_6450487,1
105,8,Osiedle Wieczorka Dworzec,105/107,1,,82399,8_6450415,1
105,8,Osiedle Wieczorka Dworzec,105/109,1,,76491,8_5922062,1
105,8,Osiedle Wieczorka Dworzec,105/109,1,,82397,8_6450417,1
105,8,Osiedle Wieczorka Dworzec,105/111,1,105/1,64198,8_6450491,1
105,8,Osiedle Wieczorka Dworzec,105/113,1,105/1,64198,8_5922066,1
105,8,Osiedle Wieczorka Dworzec,105/202,1,105/2,76500,8_6450496,1
105,8,Osiedle Wieczorka Dworzec,105/204,1,,76491,8_6450498,1
105,8,Osiedle Wieczorka Dworzec,105/204,1,,82386,8_6450426,1
105,8,Osiedle Wieczorka Dworzec,105/206,1,,76499,8_6450500,1
105,8,Osiedle Wieczorka Dworzec,105/206,1,,82399,8_6450428,1
105,8,Osiedle Wieczorka Dworzec,105/208,1,,76499,8_5922075,1
105,8,Osiedle Wieczorka Dworzec,105/208,1,,82399,8_6450430,1
105,8,Siedliska,105/201,0,105/2,76496,8_5922068,1
105,8,Siedliska,105/209,0,,76493,8_6450503,1
105,8,Siedliska,105/209,0,,82391,8_6450431,1
105,8,Twardowice Remiza,105/114,0,105/1,76498,8_6450494,1
106,5,Brzezinka Pętla,106/101,0,106/1,75117,5_6177861,1
106,5,Brzezinka Pętla,106/103,0,106/1,75117,5_5828825,1
106,5,Brzezinka Pętla,106/105,0,106/1,75117,5_5828827,1
106,5,Brzezinka Pętla,106/107,0,106/1,75117,5_5828829,1
106,5,Brzezinka Pętla,106/109,0,106/1,75117,5_6177869,1
106,5,Brzezinka Pętla,106/111,0,106/1,75117,5_6177871,1
106,5,Brzezinka Pętla,106/113,0,106/1,75117,5_5828835,1
106,5,Brzezinka Pętla,106/115,0,106/1,75117,5_6177875,1
106,5,Brzezinka Pętla,106/117,0,106/1,75117,5_5828839,1
106,5,Zagórze Zajezdnia,106/102,1,106/1,75658,5_5828824,1
106,5,Zagórze Zajezdnia,106/104,1,106/1,75658,5_6177864,1
106,5,Zagórze Zajezdnia,106/106,1,106/1,75658,5_6177866,1
106,5,Zagórze Zajezdnia,106/108,1,106/1,75658,5_6177868,1
106,5,Zagórze Zajezdnia,106/110,1,106/1,75658,5_6177870,1
106,5,Zagórze Zajezdnia,106/112,1,106/1,75658,5_5828834,1
106,5,Zagórze Zajezdnia,106/114,1,106/1,75658,5_6177874,1
106,5,Zagórze Zajezdnia,106/116,1,106/1,75658,5_5828838,1
106,5,Zagórze Zajezdnia,106/118,1,106/1,75658,5_5828840,1
106,8,Brzezinka Pętla,106/103,0,106/1,79264,8_6172187,1
106,8,Brzezinka Pętla,106/105,0,106/1,75117,8_6177815,1
106,8,Brzezinka Pętla,106/107,0,106/1,75117,8_6177817,1
106,8,Brzezinka Pętla,106/109,0,106/1,75117,8_5828885,1
106,8,Brzezinka Pętla,106/111,0,106/1,75117,8_5828887,1
106,8,Brzezinka Pętla,106/111,0,,79264,8_6172195,1
106,8,Brzezinka Pętla,106/113,0,,75117,8_6177823,1
106,8,Brzezinka Pętla,106/115,0,106/1,75117,8_5828891,1
106,8,Brzezinka Pętla,106/117,0,106/1,75117,8_5828893,1
106,8,Brzezinka Pętla,106/201,0,106/2,79264,8_6172197,1
106,8,Brzezinka Pętla,106/203,0,106/2,75117,8_6177831,1
106,8,Brzezinka Pętla,106/205,0,106/2,79264,8_6172201,1
106,8,Brzezinka Pętla,106/207,0,,75117,8_6177835,1
106,8,Brzezinka Pętla,106/207,0,,79266,8_6172203,1
106,8,Brzezinka Pętla,106/209,0,,79264,8_6172205,1
106,8,Brzezinka Pętla,106/211,0,106/2,79264,8_6172207,1
106,8,Brzezinka Pętla,106/213,0,106/2,79264,8_6172209,1
106,8,Osiedle Naftowa Pętla,106/206,1,,79269,8_6172202,1
106,8,Wesoła Kopalnia,106/101,0,106/1,79267,8_6172185,1
106,8,Wesoła Kopalnia,106/301,0,106/3,79268,8_6172211,1
106,8,Wesoła Kopalnia,106/303,0,106/3,75119,8_5828905,1
106,8,Wesoła Kopalnia,106/305,0,106/3,75119,8_6177841,1
106,8,Zagórze Zajezdnia,106/102,1,106/1,79270,8_6172186,1
106,8,Zagórze Zajezdnia,106/104,1,106/1,75658,8_5828880,1
106,8,Zagórze Zajezdnia,106/106,1,106/1,75658,8_5828882,1
106,8,Zagórze Zajezdnia,106/108,1,106/1,75658,8_6172192,1
106,8,Zagórze Zajezdnia,106/110,1,106/1,75658,8_6172194,1
106,8,Zagórze Zajezdnia,106/112,1,,75658,8_5828888,1
106,8,Zagórze Zajezdnia,106/112,1,,75658,8_6172196,1
106,8,Zagórze Zajezdnia,106/114,1,106/1,75658,8_5828890,1
106,8,Zagórze Zajezdnia,106/116,1,106/1,75658,8_6177826,1
106,8,Zagórze Zajezdnia,106/118,1,106/1,75658,8_5828894,1
106,8,Zagórze Zajezdnia,106/202,1,106/2,75658,8_5828896,1
106,8,Zagórze Zajezdnia,106/204,1,106/2,75658,8_6172200,1
106,8,Zagórze Zajezdnia,106/206,1,,75658,8_5828900,1
106,8,Zagórze Zajezdnia,106/208,1,,75658,8_5828902,1
106,8,Zagórze Zajezdnia,106/208,1,,75658,8_6172204,1
106,8,Zagórze Zajezdnia,106/210,1,106/2,75658,8_6172206,1
106,8,Zagórze Zajezdnia,106/212,1,106/2,75658,8_6172208,1
106,8,Zagórze Zajezdnia,106/214,1,106/2,75658,8_6172210,1
106,8,Zagórze Zajezdnia,106/302,1,106/3,79270,8_6177838,1
106,8,Zagórze Zajezdnia,106/304,1,106/3,79270,8_5828906,1
106,8,Zagórze Zajezdnia,106/306,1,106/3,79270,8_5828908,1
106,merged2109,Brzezinka Pętla,106/101,0,106/1,75117,6_5828841,1
106,merged2109,Brzezinka Pętla,106/103,0,106/1,75117,6_5828843,1
106,merged2109,Brzezinka Pętla,106/105,0,106/1,75117,17_6177625,1
106,merged2109,Brzezinka Pętla,106/107,0,106/1,75117,17_5829053,1
106,merged2109,Brzezinka Pętla,106/109,0,106/1,75117,6_6177719,1
106,merged2109,Brzezinka Pętla,106/111,0,106/1,75117,17_6177631,1
106,merged2109,Brzezinka Pętla,106/113,0,106/1,75117,17_6177633,1
106,merged2109,Brzezinka Pętla,106/115,0,106/1,75117,6_6177725,1
106,merged2109,Brzezinka Pętla,106/117,0,106/1,75117,6_5828857,1
106,merged2109,Zagórze Zajezdnia,106/102,1,106/1,75658,17_5829048,1
106,merged2109,Zagórze Zajezdnia,106/104,1,106/1,75658,17_6177624,1
106,merged2109,Zagórze Zajezdnia,106/106,1,106/1,75658,6_6177716,1
106,merged2109,Zagórze Zajezdnia,106/108,1,106/1,75658,17_5829054,1
106,merged2109,Zagórze Zajezdnia,106/110,1,106/1,75658,17_5829056,1
106,merged2109,Zagórze Zajezdnia,106/112,1,106/1,75658,6_6177722,1
106,merged2109,Zagórze Zajezdnia,106/114,1,106/1,75658,6_6177724,1
106,merged2109,Zagórze Zajezdnia,106/116,1,106/1,75658,6_5828856,1
106,merged2109,Zagórze Zajezdnia,106/118,1,106/1,75658,6_6177728,1
107,5,Będzin Kościuszki,107/101,1,107/1,81619,5_6408233,1
107,5,Będzin Kościuszki,107/103,1,107/1,73233,5_5671073,1
107,5,Będzin Kościuszki,107/105,1,107/1,73230,5_5671075,1
107,5,Będzin Kościuszki,107/107,1,107/1,73222,5_5671077,1
107,5,Będzin Kościuszki,107/109,1,107/1,73232,5_5671079,1
107,5,Będzin Kościuszki,107/111,1,107/1,73222,5_5671081,1
107,5,Będzin Kościuszki,107/113,1,107/1,73232,5_5671083,1
107,5,Sączów Kościół,107/102,0,107/1,73221,5_5671072,1
107,5,Sączów Kościół,107/104,0,107/1,81613,5_6408236,1
107,5,Sączów Kościół,107/106,0,107/1,81611,5_6408238,1
107,5,Sączów Kościół,107/108,0,107/1,73221,5_6408240,1
107,5,Sączów Kościół,107/110,0,107/1,81611,5_6408242,1
107,5,Sączów Kościół,107/112,0,107/1,73221,5_5671082,1
107,8,Będzin Kościuszki,107/102,1,107/1,81618,8_6408269,1
107,8,Będzin Kościuszki,107/104,1,,73233,8_5671109,1
107,8,Będzin Kościuszki,107/104,1,,81618,8_6408271,1
107,8,Będzin Kościuszki,107/106,1,107/1,81618,8_6408273,1
107,8,Będzin Kościuszki,107/108,1,107/1,73222,8_5671113,1
107,8,Będzin Kościuszki,107/110,1,107/1,81617,8_6408277,1
107,8,Będzin Kościuszki,107/112,1,107/1,73222,8_5671117,1
107,8,Będzin Kościuszki,107/114,1,107/1,81607,8_6408281,1
107,8,Będzin Kościuszki,107/116,1,107/1,73232,8_5671121,1
107,8,Będzin Kościuszki,107/118,1,107/1,73222,8_5671123,1
107,8,Sączów Kościół,107/101,0,107/1,73231,8_6408268,1
107,8,Sączów Kościół,107/103,0,,73221,8_5671108,1
107,8,Sączów Kościół,107/103,0,,73221,8_6408270,1
107,8,Sączów Kościół,107/105,0,107/1,73221,8_6408272,1
107,8,Sączów Kościół,107/107,0,107/1,81611,8_6408274,1
107,8,Sączów Kościół,107/109,0,107/1,81613,8_5671114,1
107,8,Sączów Kościół,107/111,0,107/1,81611,8_6408278,1
107,8,Sączów Kościół,107/113,0,107/1,81613,8_5671118,1
