route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
154,8,Ligota Akademiki,154/107,0,,64030,8_5603403,1
154,8,Ligota Akademiki,154/107,0,,80508,8_6336095,1
154,8,Ligota Akademiki,154/108,0,,86310,8_6650886,1
154,8,Ligota Akademiki,154/109,0,,64030,8_5603405,1
154,8,Ligota Akademiki,154/109,0,,80508,8_6326633,1
154,8,Ligota Akademiki,154/110,0,,86310,8_6650888,1
154,8,Ligota Akademiki,154/111,0,,64030,8_5603407,1
154,8,Ligota Akademiki,154/111,0,,80508,8_6326635,1
154,8,Ligota Akademiki,154/111,0,,80637,8_6336099,1
154,8,Ligota Akademiki,154/112,0,,86310,8_6650890,1
154,8,Ligota Akademiki,154/113,0,,64030,8_5603409,1
154,8,Ligota Akademiki,154/113,0,,80508,8_6307604,1
154,8,Ligota Akademiki,154/113,0,,80637,8_6336101,1
154,8,Ligota Akademiki,154/201,0,,80650,8_6336105,1
154,8,Ligota Akademiki,154/201,0,,85736,8_6650893,1
154,8,Ligota Akademiki,154/203,0,,64030,8_5603415,1
154,8,Ligota Akademiki,154/203,0,,80508,8_6336107,1
154,8,Ligota Akademiki,154/203,0,,86310,8_6650895,1
154,8,Ligota Akademiki,154/205,0,,64030,8_5603417,1
154,8,Ligota Akademiki,154/205,0,,80508,8_6326645,1
154,8,Ligota Akademiki,154/205,0,154/2,86310,8_6650897,1
154,8,Ligota Akademiki,154/207,0,,64030,8_5603419,1
154,8,Ligota Akademiki,154/207,0,,80508,8_6326647,1
154,8,Ligota Akademiki,154/207,0,,80637,8_6336111,1
154,8,Ligota Akademiki,154/207,0,154/2,86310,8_6650899,1
154,8,Ligota Akademiki,154/209,0,,86310,8_6650901,1
154,8,Ligota Akademiki,154/211,0,,86310,8_6650903,1
154,8,Ligota Akademiki,154/302,0,,64030,8_5603422,1
154,8,Ligota Akademiki,154/302,0,,80508,8_6336114,1
154,8,Ligota Akademiki,154/302,0,,86310,8_6650906,1
154,8,Ligota Akademiki,154/304,0,,64030,8_5603424,1
154,8,Ligota Akademiki,154/304,0,,80508,8_6326652,1
154,8,Ligota Akademiki,154/304,0,,86310,8_6650908,1
154,8,Ligota Akademiki,154/306,0,,64030,8_5603426,1
154,8,Ligota Akademiki,154/306,0,,80508,8_6307621,1
154,8,Ligota Akademiki,154/306,0,,86310,8_6650910,1
154,8,Ligota Akademiki,154/308,0,,64030,8_5603428,1
154,8,Ligota Akademiki,154/308,0,,80508,8_6326656,1
154,8,Ligota Akademiki,154/308,0,,80637,8_6336120,1
154,8,Ligota Akademiki,154/308,0,,86310,8_6650912,1
154,8,Ligota Akademiki,154/401,0,,80650,8_5603430,1
154,8,Ligota Akademiki,154/401,0,,85736,8_6650914,1
154,8,Ligota Akademiki,154/403,0,,64030,8_5603432,1
154,8,Ligota Akademiki,154/403,0,,80508,8_6326660,1
154,8,Ligota Akademiki,154/403,0,,86310,8_6650916,1
154,8,Ligota Akademiki,154/405,0,,64030,8_5603434,1
154,8,Ligota Akademiki,154/405,0,,80508,8_6307629,1
154,8,Ligota Akademiki,154/405,0,,86310,8_6650918,1
154,8,Ligota Akademiki,154/407,0,,64030,8_5603436,1
154,8,Ligota Akademiki,154/407,0,,80508,8_6307631,1
154,8,Ligota Akademiki,154/407,0,,86310,8_6650920,1
154,8,Ligota Akademiki,154/409,0,154/4,86310,8_6650922,1
154,8,Ligota Akademiki,154/501,0,154/5,85736,8_6650924,1
154,8,Ligota Akademiki,154/503,0,154/5,86310,8_6650926,1
154,8,Ligota Akademiki,154/505,0,154/5,86310,8_6650928,1
154,8,Milowice Park Logistyczny,154/116,1,,71248,8_6326640,1
154,8,Milowice Park Logistyczny,154/116,1,,80642,8_6336104,1
154,8,Środula Chemiczna,154/101,1,,80516,8_6650879,1
154,8,Środula Chemiczna,154/102,1,,80511,8_6307593,1
154,8,Środula Chemiczna,154/103,1,,80643,8_6650881,1
154,8,Środula Chemiczna,154/104,1,,80643,8_6336092,1
154,8,Środula Chemiczna,154/105,1,,80643,8_6650883,1
154,8,Środula Chemiczna,154/106,1,,80643,8_6336094,1
154,8,Środula Chemiczna,154/107,1,,80643,8_6650885,1
154,8,Środula Chemiczna,154/108,1,,80643,8_5603404,1
154,8,Środula Chemiczna,154/109,1,,80643,8_6650887,1
154,8,Środula Chemiczna,154/110,1,,72552,8_6336098,1
154,8,Środula Chemiczna,154/110,1,,80643,8_5603406,1
154,8,Środula Chemiczna,154/111,1,,80643,8_6650889,1
154,8,Środula Chemiczna,154/112,1,,72552,8_6336100,1
154,8,Środula Chemiczna,154/112,1,,80643,8_6326636,1
154,8,Środula Chemiczna,154/113,1,,80643,8_6650891,1
154,8,Środula Chemiczna,154/114,1,,72552,8_6336102,1
154,8,Środula Chemiczna,154/114,1,,80643,8_6326638,1
154,8,Środula Chemiczna,154/202,1,,80643,8_5603414,1
154,8,Środula Chemiczna,154/202,1,,80643,8_6650894,1
154,8,Środula Chemiczna,154/204,1,,80643,8_6307611,1
154,8,Środula Chemiczna,154/204,1,,80643,8_6650896,1
154,8,Środula Chemiczna,154/206,1,,72552,8_6336110,1
154,8,Środula Chemiczna,154/206,1,,80643,8_6326646,1
154,8,Środula Chemiczna,154/206,1,154/2,80643,8_6650898,1
154,8,Środula Chemiczna,154/208,1,,72552,8_6336112,1
154,8,Środula Chemiczna,154/208,1,,80643,8_6307615,1
154,8,Środula Chemiczna,154/208,1,,80643,8_6650900,1
154,8,Środula Chemiczna,154/210,1,,80643,8_6650902,1
154,8,Środula Chemiczna,154/301,1,,80516,8_5603421,1
154,8,Środula Chemiczna,154/301,1,,80643,8_6650905,1
154,8,Środula Chemiczna,154/303,1,,80643,8_6326651,1
154,8,Środula Chemiczna,154/303,1,,80643,8_6650907,1
154,8,Środula Chemiczna,154/305,1,,80643,8_5603425,1
154,8,Środula Chemiczna,154/305,1,,80643,8_6650909,1
154,8,Środula Chemiczna,154/307,1,,80643,8_6336119,1
154,8,Środula Chemiczna,154/307,1,,80643,8_6650911,1
154,8,Środula Chemiczna,154/309,1,,72552,8_6336121,1
154,8,Środula Chemiczna,154/309,1,,80643,8_5603429,1
154,8,Środula Chemiczna,154/309,1,,80643,8_6650913,1
154,8,Środula Chemiczna,154/402,1,,80643,8_5603431,1
154,8,Środula Chemiczna,154/402,1,,80643,8_6650915,1
154,8,Środula Chemiczna,154/404,1,,80643,8_6307628,1
154,8,Środula Chemiczna,154/404,1,,80643,8_6650917,1
154,8,Środula Chemiczna,154/406,1,,80643,8_6336127,1
154,8,Środula Chemiczna,154/406,1,,80643,8_6650919,1
154,8,Środula Chemiczna,154/408,1,,72552,8_6336129,1
154,8,Środula Chemiczna,154/408,1,,80643,8_6307632,1
154,8,Środula Chemiczna,154/408,1,,80643,8_6650921,1
154,8,Środula Chemiczna,154/502,1,154/5,80643,8_6650925,1
154,8,Środula Chemiczna,154/504,1,154/5,80643,8_6650927,1
154,8,Środula Chemiczna,154/506,1,154/5,80643,8_6650929,1
154,merged141,Katowice Aleja Korfantego,154/101,0,154/1,72556,6_6326511,1
154,merged141,Katowice Aleja Korfantego,154/115,0,,71253,17_5603217,1
154,merged141,Katowice Aleja Korfantego,154/115,0,,80517,17_6307769,1
154,merged141,Ligota Akademiki,154/103,0,,64030,17_5603205,1
154,merged141,Ligota Akademiki,154/103,0,,80508,6_6658392,1
154,merged141,Ligota Akademiki,154/105,0,,64030,6_5603287,1
154,merged141,Ligota Akademiki,154/105,0,,80508,6_6326515,1
154,merged141,Ligota Akademiki,154/107,0,,64030,6_5603289,1
154,merged141,Ligota Akademiki,154/107,0,,80508,17_6326437,1
154,merged141,Ligota Akademiki,154/109,0,,64030,6_5603291,1
154,merged141,Ligota Akademiki,154/109,0,,80508,6_6658398,1
154,merged141,Ligota Akademiki,154/111,0,,64030,6_5603293,1
154,merged141,Ligota Akademiki,154/111,0,,80508,6_6326521,1
154,merged141,Ligota Akademiki,154/113,0,,64030,6_5603295,1
154,merged141,Ligota Akademiki,154/113,0,,80508,17_6307767,1
154,merged141,Milowice Park Logistyczny,154/116,1,154/1,71248,6_5603298,1
154,merged141,Środula Chemiczna,154/102,1,154/1,80511,17_5603204,1
154,merged141,Środula Chemiczna,154/104,1,154/1,80643,17_6307758,1
154,merged141,Środula Chemiczna,154/106,1,154/1,80643,6_5603288,1
154,merged141,Środula Chemiczna,154/108,1,154/1,80643,17_6307762,1
154,merged141,Środula Chemiczna,154/110,1,154/1,80643,17_6326440,1
154,merged141,Środula Chemiczna,154/112,1,154/1,80643,17_6307766,1
154,merged141,Środula Chemiczna,154/114,1,154/1,80643,17_5603216,1
155,1,Chebzie Rondo,155/108,0,,10630,1_4194148,1
155,1,Chebzie Rondo,155/108,0,,71201,1_5537472,1
155,1,Chebzie Rondo,155/210,0,,10630,1_4194158,1
155,1,Chebzie Rondo,155/210,0,,71201,1_5537482,1
155,1,Chebzie Rondo,155/310,0,,10630,1_4194168,1
155,1,Chebzie Rondo,155/310,0,,76920,1_6399945,1
155,1,Halemba Pętla,155/101,0,,71203,1_4194141,1
155,1,Halemba Pętla,155/101,0,,71203,1_6399918,1
155,1,Halemba Pętla,155/102,0,,10629,1_4194142,1
155,1,Halemba Pętla,155/102,0,,71200,1_5537466,1
155,1,Halemba Pętla,155/103,0,,10629,1_4194143,1
155,1,Halemba Pętla,155/103,0,,71200,1_5537467,1
155,1,Halemba Pętla,155/104,0,,10629,1_4194144,1
155,1,Halemba Pętla,155/104,0,,71200,1_5537468,1
155,1,Halemba Pętla,155/105,0,,10629,1_4194145,1
155,1,Halemba Pętla,155/105,0,,76919,1_6399922,1
155,1,Halemba Pętla,155/106,0,,10629,1_4194146,1
155,1,Halemba Pętla,155/106,0,,76919,1_5959093,1
155,1,Halemba Pętla,155/107,0,,10629,1_4194147,1
155,1,Halemba Pętla,155/107,0,,71200,1_5537471,1
155,1,Halemba Pętla,155/201,0,,71203,1_4194149,1
155,1,Halemba Pętla,155/201,0,,71203,1_5959096,1
155,1,Halemba Pętla,155/202,0,,10629,1_4194150,1
155,1,Halemba Pętla,155/202,0,,76919,1_5959097,1
155,1,Halemba Pętla,155/203,0,,10629,1_4194151,1
155,1,Halemba Pętla,155/203,0,,76919,1_6399928,1
155,1,Halemba Pętla,155/204,0,,10629,1_4194152,1
155,1,Halemba Pętla,155/204,0,,71200,1_5537476,1
155,1,Halemba Pętla,155/205,0,,10629,1_4194153,1
155,1,Halemba Pętla,155/205,0,,76919,1_6399930,1
155,1,Halemba Pętla,155/206,0,,10629,1_4194154,1
155,1,Halemba Pętla,155/206,0,,76919,1_6399931,1
155,1,Halemba Pętla,155/207,0,,10629,1_4194155,1
155,1,Halemba Pętla,155/207,0,,76919,1_5959102,1
155,1,Halemba Pętla,155/208,0,,10629,1_4194156,1
155,1,Halemba Pętla,155/208,0,,76919,1_6399933,1
155,1,Halemba Pętla,155/209,0,,10629,1_4194157,1
155,1,Halemba Pętla,155/209,0,,76919,1_5959104,1
155,1,Halemba Pętla,155/301,0,,10633,1_4194159,1
155,1,Halemba Pętla,155/301,0,,76923,1_6399936,1
155,1,Halemba Pętla,155/302,0,,10629,1_4194160,1
155,1,Halemba Pętla,155/302,0,,76919,1_6399937,1
155,1,Halemba Pętla,155/303,0,,10629,1_4194161,1
155,1,Halemba Pętla,155/303,0,,71200,1_5537485,1
155,1,Halemba Pętla,155/304,0,,10629,1_4194162,1
155,1,Halemba Pętla,155/304,0,,76919,1_5959109,1
155,1,Halemba Pętla,155/305,0,,10629,1_4194163,1
155,1,Halemba Pętla,155/305,0,,76919,1_6399940,1
155,1,Halemba Pętla,155/306,0,,10629,1_4194164,1
155,1,Halemba Pętla,155/306,0,,71200,1_5537488,1
155,1,Halemba Pętla,155/307,0,,10629,1_4194165,1
155,1,Halemba Pętla,155/307,0,,71200,1_5537489,1
155,1,Halemba Pętla,155/308,0,,10629,1_4194166,1
155,1,Halemba Pętla,155/308,0,,76919,1_5959113,1
155,1,Halemba Pętla,155/309,0,,10629,1_4194167,1
155,1,Halemba Pętla,155/309,0,,76919,1_6399944,1
155,1,Halemba Pętla,155/401,0,,10629,1_4194169,1
155,1,Halemba Pętla,155/401,0,,76919,1_6399946,1
155,1,Halemba Pętla,155/402,0,,10629,1_4194170,1
155,1,Halemba Pętla,155/402,0,,71200,1_5537494,1
155,1,Halemba Pętla,155/403,0,,10629,1_4194171,1
155,1,Halemba Pętla,155/403,0,,76919,1_6399948,1
155,1,Halemba Pętla,155/404,0,,10629,1_4194172,1
155,1,Halemba Pętla,155/404,0,,71200,1_5537496,1
155,1,Halemba Pętla,155/405,0,,10629,1_4194173,1
155,1,Halemba Pętla,155/405,0,,76919,1_6399950,1
155,1,Halemba Pętla,155/406,0,,10629,1_4194174,1
155,1,Halemba Pętla,155/406,0,,76919,1_5959121,1
155,1,Halemba Pętla,155/407,0,,10629,1_4194175,1
155,1,Halemba Pętla,155/407,0,,71200,1_5537499,1
155,1,Halemba Pętla,155/408,0,,10629,1_4194176,1
155,1,Halemba Pętla,155/408,0,,76919,1_5959123,1
155,2,Chebzie Rondo,155/111,0,,71201,2_5537511,1
155,2,Chebzie Rondo,155/113,0,,10630,2_4194222,1
155,2,Chebzie Rondo,155/113,0,,76920,2_6399999,1
155,2,Halemba Pętla,155/101,0,,71203,2_4194210,1
155,2,Halemba Pętla,155/101,0,,71203,2_6399987,1
155,2,Halemba Pętla,155/102,0,,10629,2_4194211,1
155,2,Halemba Pętla,155/102,0,,71200,2_5537502,1
155,2,Halemba Pętla,155/103,0,,10629,2_4194212,1
155,2,Halemba Pętla,155/103,0,,76919,2_5959126,1
155,2,Halemba Pętla,155/104,0,,10629,2_4194213,1
155,2,Halemba Pętla,155/104,0,,76919,2_5959127,1
155,2,Halemba Pętla,155/105,0,,10629,2_4194214,1
155,2,Halemba Pętla,155/105,0,,71200,2_5537505,1
155,2,Halemba Pętla,155/105,0,,76919,2_5959128,1
155,2,Halemba Pętla,155/106,0,,10629,2_4194215,1
155,2,Halemba Pętla,155/106,0,,71200,2_5537506,1
155,2,Halemba Pętla,155/106,0,,76919,2_6399992,1
155,2,Halemba Pętla,155/107,0,,10629,2_4194216,1
155,2,Halemba Pętla,155/107,0,,71200,2_5537507,1
155,2,Halemba Pętla,155/107,0,,76919,2_6399993,1
155,2,Halemba Pętla,155/108,0,,10629,2_4194217,1
155,2,Halemba Pętla,155/108,0,,71200,2_5537508,1
155,2,Halemba Pętla,155/108,0,,76919,2_5959131,1
155,2,Halemba Pętla,155/109,0,,10629,2_4194218,1
155,2,Halemba Pętla,155/109,0,,71200,2_5537509,1
155,2,Halemba Pętla,155/109,0,,76919,2_6399995,1
155,2,Halemba Pętla,155/110,0,,10629,2_4194219,1
155,2,Halemba Pętla,155/110,0,,71200,2_5537510,1
155,2,Halemba Pętla,155/110,0,,76919,2_5959133,1
155,2,Halemba Pętla,155/111,0,,10629,2_4194220,1
155,2,Halemba Pętla,155/111,0,,76919,2_5959134,1
155,2,Halemba Pętla,155/112,0,,10629,2_4194221,1
155,2,Halemba Pętla,155/112,0,,76919,2_6399998,1
155,2,Halemba Pętla,155/201,0,155/2,71200,2_5537512,1
155,2,Halemba Pętla,155/202,0,155/2,71200,2_5537513,1
155,5,Chebzie Dworcowa,155/113,0,,81494,5_6393126,1
155,5,Chebzie Rondo,155/113,0,,76920,5_6400012,1
155,5,Halemba Pętla,155/101,0,155/1,71203,5_6400000,1
155,5,Halemba Pętla,155/102,0,155/1,81491,5_6393115,1
155,5,Halemba Pętla,155/103,0,155/1,81491,5_6393116,1
155,5,Halemba Pętla,155/104,0,155/1,76919,5_6400003,1
155,5,Halemba Pętla,155/105,0,155/1,76919,5_5959187,1
155,5,Halemba Pętla,155/106,0,155/1,76919,5_6400005,1
155,5,Halemba Pętla,155/107,0,155/1,76919,5_6400006,1
155,5,Halemba Pętla,155/108,0,155/1,81491,5_6393121,1
155,5,Halemba Pętla,155/109,0,155/1,76919,5_6400008,1
155,5,Halemba Pętla,155/110,0,155/1,76919,5_6400009,1
155,5,Halemba Pętla,155/111,0,,76919,5_5959193,1
155,5,Halemba Pętla,155/111,0,,81492,5_6393124,1
155,5,Halemba Pętla,155/112,0,,76919,5_6400011,1
155,5,Halemba Pętla,155/112,0,,81492,5_6393125,1
155,7,Chebzie Rondo,155/113,0,,10630,7_4194016,1
155,7,Chebzie Rondo,155/113,0,,71201,7_5537598,1
155,7,Halemba Pętla,155/101,0,,71203,7_4194004,1
155,7,Halemba Pętla,155/101,0,,71203,7_6399781,1
155,7,Halemba Pętla,155/102,0,,10629,7_4194005,1
155,7,Halemba Pętla,155/102,0,,76919,7_6399782,1
155,7,Halemba Pętla,155/103,0,,10629,7_4194006,1
155,7,Halemba Pętla,155/103,0,,76919,7_6399783,1
155,7,Halemba Pętla,155/104,0,,10629,7_4194007,1
155,7,Halemba Pętla,155/104,0,,71200,7_5537589,1
155,7,Halemba Pętla,155/105,0,,10629,7_4194008,1
155,7,Halemba Pętla,155/105,0,,76919,7_6399785,1
155,7,Halemba Pętla,155/106,0,,10629,7_4194009,1
155,7,Halemba Pętla,155/106,0,,71200,7_5537591,1
155,7,Halemba Pętla,155/107,0,,10629,7_4194010,1
155,7,Halemba Pętla,155/107,0,,71200,7_5537592,1
155,7,Halemba Pętla,155/108,0,,10629,7_4194011,1
155,7,Halemba Pętla,155/108,0,,71200,7_5537593,1
155,7,Halemba Pętla,155/109,0,,10629,7_4194012,1
155,7,Halemba Pętla,155/109,0,,76919,7_6399789,1
155,7,Halemba Pętla,155/110,0,,10629,7_4194013,1
155,7,Halemba Pętla,155/110,0,,71200,7_5537595,1
155,7,Halemba Pętla,155/111,0,,10629,7_4194014,1
155,7,Halemba Pętla,155/111,0,,76919,7_5959219,1
155,7,Halemba Pętla,155/112,0,,10629,7_4194015,1
155,7,Halemba Pętla,155/112,0,,76919,7_5959220,1
155,8,Chebzie Rondo,155/107,0,155/1,76920,8_5959228,1
155,8,Chebzie Rondo,155/210,0,155/2,76920,8_5959238,1
155,8,Chebzie Rondo,155/309,0,155/3,76920,8_6399979,1
155,8,Halemba Pętla,155/101,0,155/1,71203,8_5959222,1
155,8,Halemba Pętla,155/102,0,155/1,76919,8_5959223,1
155,8,Halemba Pętla,155/103,0,155/1,76919,8_6399956,1
155,8,Halemba Pętla,155/104,0,155/1,76919,8_6399957,1
155,8,Halemba Pętla,155/105,0,155/1,76919,8_5959226,1
155,8,Halemba Pętla,155/106,0,155/1,76919,8_5959227,1
155,8,Halemba Pętla,155/201,0,155/2,71203,8_6399961,1
155,8,Halemba Pętla,155/202,0,155/2,76919,8_5959230,1
155,8,Halemba Pętla,155/203,0,155/2,76919,8_5959231,1
155,8,Halemba Pętla,155/204,0,155/2,76919,8_5959232,1
155,8,Halemba Pętla,155/205,0,155/2,76919,8_6399965,1
155,8,Halemba Pętla,155/206,0,155/2,76919,8_5959234,1
155,8,Halemba Pętla,155/207,0,155/2,76919,8_6399967,1
155,8,Halemba Pętla,155/208,0,155/2,76919,8_5959236,1
155,8,Halemba Pętla,155/209,0,155/2,76919,8_6399969,1
155,8,Halemba Pętla,155/301,0,155/3,76923,8_5959239,1
155,8,Halemba Pętla,155/302,0,155/3,76919,8_6399972,1
155,8,Halemba Pętla,155/303,0,155/3,76919,8_6399973,1
155,8,Halemba Pętla,155/304,0,155/3,76919,8_5959242,1
155,8,Halemba Pętla,155/305,0,155/3,76919,8_5959243,1
155,8,Halemba Pętla,155/306,0,155/3,76919,8_6399976,1
155,8,Halemba Pętla,155/307,0,155/3,76919,8_5959245,1
155,8,Halemba Pętla,155/308,0,155/3,76919,8_5959246,1
155,8,Halemba Pętla,155/401,0,155/4,76919,8_6399980,1
155,8,Halemba Pętla,155/402,0,155/4,76919,8_5959249,1
155,8,Halemba Pętla,155/403,0,155/4,76919,8_6399982,1
155,8,Halemba Pętla,155/404,0,155/4,76919,8_6399983,1
155,8,Halemba Pętla,155/405,0,155/4,76919,8_5959252,1
155,8,Halemba Pętla,155/406,0,155/4,76919,8_6399985,1
155,8,Halemba Pętla,155/407,0,155/4,76919,8_5959254,1
155,merged141,Chebzie Rondo,155/113,0,155/1,76920,6_6399871,1
155,merged141,Halemba Pętla,155/101,0,155/1,71203,17_6399794,1
155,merged141,Halemba Pętla,155/102,0,155/1,76919,6_5959197,1
155,merged141,Halemba Pętla,155/103,0,155/1,76919,17_6399796,1
155,merged141,Halemba Pętla,155/104,0,155/1,76919,17_5959357,1
155,merged141,Halemba Pętla,155/105,0,155/1,76919,6_6399863,1
155,merged141,Halemba Pętla,155/106,0,155/1,76919,17_5959359,1
155,merged141,Halemba Pętla,155/107,0,155/1,76919,17_5959360,1
155,merged141,Halemba Pętla,155/108,0,155/1,76919,17_5959361,1
155,merged141,Halemba Pętla,155/109,0,155/1,76919,6_5959204,1
155,merged141,Halemba Pętla,155/110,0,155/1,76919,6_6399868,1
155,merged141,Halemba Pętla,155/111,0,155/1,76919,17_5959364,1
155,merged141,Halemba Pętla,155/112,0,155/1,76919,6_6399870,1
156,1,Gliwice Zajezdnia,156/118,0,,65455,1_5064107,1
156,1,Gliwice Zajezdnia,156/119,1,,5622,1_4047454,1
156,1,Gliwice Zajezdnia,156/219,1,,65460,1_5064126,1
156,1,Gliwice Zajezdnia,156/220,0,,5617,1_4047474,1
156,1,Gliwice Zajezdnia,156/305,0,,5617,1_4047479,1
156,1,Gliwice Zajezdnia,156/305,0,,65456,1_5064131,1
156,1,Gliwice Zajezdnia,156/311,0,156/3,5618,1_4047485,1
156,1,Gliwice Zajezdnia,156/405,1,,5622,1_4047490,1
156,1,Gliwice Zajezdnia,156/405,1,,65460,1_5064140,1
156,1,Gliwice Zajezdnia,156/409,0,,65456,1_5064144,1
156,1,Gliwice Zajezdnia,156/410,0,,5617,1_4047495,1
156,1,Gliwice Zajezdnia,156/505,0,156/5,65456,1_5064149,1
156,1,Sikornik Wilgi,156/102,0,,5616,1_4047437,1
156,1,Sikornik Wilgi,156/102,0,,65454,1_5064091,1
156,1,Sikornik Wilgi,156/104,0,,5616,1_4047439,1
156,1,Sikornik Wilgi,156/104,0,,65454,1_5064093,1
156,1,Sikornik Wilgi,156/106,0,,5614,1_4047441,1
156,1,Sikornik Wilgi,156/106,0,,65452,1_5064095,1
156,1,Sikornik Wilgi,156/108,0,,5616,1_4047443,1
156,1,Sikornik Wilgi,156/108,0,,65452,1_5064097,1
156,1,Sikornik Wilgi,156/110,0,,5614,1_4047445,1
156,1,Sikornik Wilgi,156/110,0,,65454,1_5064099,1
156,1,Sikornik Wilgi,156/112,0,,5616,1_4047447,1
156,1,Sikornik Wilgi,156/112,0,,65452,1_5064101,1
156,1,Sikornik Wilgi,156/114,0,,5614,1_4047449,1
156,1,Sikornik Wilgi,156/114,0,,65452,1_5064103,1
156,1,Sikornik Wilgi,156/116,0,,5614,1_4047451,1
156,1,Sikornik Wilgi,156/116,0,,65452,1_5064105,1
156,1,Sikornik Wilgi,156/118,0,,5614,1_4047453,1
156,1,Sikornik Wilgi,156/202,0,,5614,1_4047456,1
156,1,Sikornik Wilgi,156/202,0,,65452,1_5064109,1
156,1,Sikornik Wilgi,156/204,0,,5616,1_4047458,1
156,1,Sikornik Wilgi,156/204,0,,65454,1_5064111,1
156,1,Sikornik Wilgi,156/206,0,,5614,1_4047460,1
156,1,Sikornik Wilgi,156/206,0,,65452,1_5064113,1
156,1,Sikornik Wilgi,156/208,0,,5616,1_4047462,1
156,1,Sikornik Wilgi,156/208,0,,65452,1_5064115,1
156,1,Sikornik Wilgi,156/210,0,,5614,1_4047464,1
156,1,Sikornik Wilgi,156/210,0,,65452,1_5064117,1
156,1,Sikornik Wilgi,156/212,0,,5616,1_4047466,1
156,1,Sikornik Wilgi,156/212,0,,65454,1_5064119,1
156,1,Sikornik Wilgi,156/214,0,,5614,1_4047468,1
156,1,Sikornik Wilgi,156/214,0,,65452,1_5064121,1
156,1,Sikornik Wilgi,156/216,0,,5616,1_4047470,1
156,1,Sikornik Wilgi,156/216,0,,65452,1_5064123,1
156,1,Sikornik Wilgi,156/218,0,,5614,1_4047472,1
156,1,Sikornik Wilgi,156/218,0,,65452,1_5064125,1
156,1,Sikornik Wilgi,156/301,0,,5619,1_4047475,1
156,1,Sikornik Wilgi,156/301,0,,65457,1_5064127,1
156,1,Sikornik Wilgi,156/303,0,,5614,1_4047477,1
156,1,Sikornik Wilgi,156/303,0,,65452,1_5064129,1
156,1,Sikornik Wilgi,156/307,0,,5614,1_4047481,1
156,1,Sikornik Wilgi,156/307,0,,65454,1_5064133,1
156,1,Sikornik Wilgi,156/309,0,,5614,1_4047483,1
156,1,Sikornik Wilgi,156/309,0,,65454,1_5064135,1
156,1,Sikornik Wilgi,156/402,0,,5616,1_4047487,1
156,1,Sikornik Wilgi,156/402,0,,65454,1_5064137,1
156,1,Sikornik Wilgi,156/404,0,,5614,1_4047489,1
156,1,Sikornik Wilgi,156/404,0,,65452,1_5064139,1
156,1,Sikornik Wilgi,156/406,0,,5619,1_4047491,1
156,1,Sikornik Wilgi,156/407,0,,65454,1_5064142,1
156,1,Sikornik Wilgi,156/408,0,,5614,1_4047493,1
156,1,Sikornik Wilgi,156/501,0,156/5,65457,1_5064145,1
156,1,Sikornik Wilgi,156/503,0,156/5,65454,1_5064147,1
156,1,Zabrze Goethego,156/101,1,,5625,1_4047436,1
156,1,Zabrze Goethego,156/101,1,,65463,1_5064090,1
156,1,Zabrze Goethego,156/103,1,,5621,1_4047438,1
156,1,Zabrze Goethego,156/103,1,,65459,1_5064092,1
156,1,Zabrze Goethego,156/105,1,,5615,1_4047440,1
156,1,Zabrze Goethego,156/105,1,,65453,1_5064094,1
156,1,Zabrze Goethego,156/107,1,,5621,1_4047442,1
156,1,Zabrze Goethego,156/107,1,,65453,1_5064096,1
156,1,Zabrze Goethego,156/109,1,,5615,1_4047444,1
156,1,Zabrze Goethego,156/109,1,,65459,1_5064098,1
156,1,Zabrze Goethego,156/111,1,,5621,1_4047446,1
156,1,Zabrze Goethego,156/111,1,,65453,1_5064100,1
156,1,Zabrze Goethego,156/113,1,,5615,1_4047448,1
156,1,Zabrze Goethego,156/113,1,,65453,1_5064102,1
156,1,Zabrze Goethego,156/115,1,,5615,1_4047450,1
156,1,Zabrze Goethego,156/115,1,,65453,1_5064104,1
156,1,Zabrze Goethego,156/117,1,,5615,1_4047452,1
156,1,Zabrze Goethego,156/117,1,,65453,1_5064106,1
156,1,Zabrze Goethego,156/201,1,156/2,5624,1_4047455,1
156,1,Zabrze Goethego,156/203,1,,5621,1_4047457,1
156,1,Zabrze Goethego,156/203,1,,65459,1_5064110,1
156,1,Zabrze Goethego,156/205,1,,5615,1_4047459,1
156,1,Zabrze Goethego,156/205,1,,65453,1_5064112,1
156,1,Zabrze Goethego,156/207,1,,5621,1_4047461,1
156,1,Zabrze Goethego,156/207,1,,65453,1_5064114,1
156,1,Zabrze Goethego,156/209,1,,5615,1_4047463,1
156,1,Zabrze Goethego,156/209,1,,65453,1_5064116,1
156,1,Zabrze Goethego,156/211,1,,5621,1_4047465,1
156,1,Zabrze Goethego,156/211,1,,65459,1_5064118,1
156,1,Zabrze Goethego,156/213,1,,5615,1_4047467,1
156,1,Zabrze Goethego,156/213,1,,65453,1_5064120,1
156,1,Zabrze Goethego,156/215,1,,5621,1_4047469,1
156,1,Zabrze Goethego,156/215,1,,65453,1_5064122,1
156,1,Zabrze Goethego,156/217,1,,5615,1_4047471,1
156,1,Zabrze Goethego,156/217,1,,65453,1_5064124,1
156,1,Zabrze Goethego,156/219,1,,5615,1_4047473,1
156,1,Zabrze Goethego,156/302,1,,5615,1_4047476,1
156,1,Zabrze Goethego,156/302,1,,65453,1_5064128,1
