route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
2,1,Wartogłowiec Pętla,2/303,0,,73633,1_4955965,1
2,1,Wartogłowiec Pętla,2/303,0,,73633,1_5777890,1
2,1,Wartogłowiec Pętla,2/303,0,,75904,1_5925101,1
2,1,Wartogłowiec Pętla,2/304,0,2/3,75904,1_6120110,1
2,1,Wartogłowiec Pętla,2/305,0,,73633,1_4955966,1
2,1,Wartogłowiec Pętla,2/305,0,,73633,1_5777892,1
2,1,Wartogłowiec Pętla,2/305,0,,75904,1_6482536,1
2,1,Wartogłowiec Pętla,2/306,0,,73633,1_5312922,1
2,1,Wartogłowiec Pętla,2/306,0,,73633,1_5709517,1
2,1,Wartogłowiec Pętla,2/306,0,,75904,1_6482537,1
2,1,Wartogłowiec Pętla,2/401,0,,73633,1_5709518,1
2,1,Wartogłowiec Pętla,2/401,0,,75904,1_5871272,1
2,1,Wartogłowiec Pętla,2/401,0,2/4+254/4,73633,1_4955968,1
2,1,Wartogłowiec Pętla,2/402,0,,73633,1_5709519,1
2,1,Wartogłowiec Pętla,2/402,0,,75904,1_5925106,1
2,1,Wartogłowiec Pętla,2/402,0,2/4+254/4,73633,1_5312924,1
2,1,Wartogłowiec Pętla,2/403,0,2/4+254/4,73633,1_5312925,1
2,1,Wartogłowiec Pętla,2/405,0,2/4+254/4,73633,1_4955971,1
2,1,Wartogłowiec Pętla,2/407,0,2/4+254/4,73633,1_4955972,1
2,1,Wartogłowiec Pętla,2/501,0,,73633,1_4955973,1
2,1,Wartogłowiec Pętla,2/501,0,,73633,1_5777896,1
2,1,Wartogłowiec Pętla,2/501,0,,75904,1_5925107,1
2,1,Wartogłowiec Pętla,2/502,0,,73633,1_5312929,1
2,1,Wartogłowiec Pętla,2/502,0,,73633,1_5777897,1
2,1,Wartogłowiec Pętla,2/502,0,,75904,1_5871275,1
2,1,Wartogłowiec Pętla,2/503,0,,73633,1_5312930,1
2,1,Wartogłowiec Pętla,2/503,0,,73633,1_5709522,1
2,1,Wartogłowiec Pętla,2/503,0,,75904,1_5871276,1
2,1,Wartogłowiec Pętla,2/601,0,2/6,78604,1_6120116,1
2,2,Wartogłowiec Pętla,2/102,0,,73633,2_5312987,1
2,2,Wartogłowiec Pętla,2/102,0,,73633,2_5709552,1
2,2,Wartogłowiec Pętla,2/103,0,,73633,2_5312988,1
2,2,Wartogłowiec Pętla,2/103,0,,73633,2_5709553,1
2,2,Wartogłowiec Pętla,2/104,0,,73633,2_4956034,1
2,2,Wartogłowiec Pętla,2/104,0,,73633,2_5709554,1
2,2,Wartogłowiec Pętla,2/105,0,,73633,2_5312990,1
2,2,Wartogłowiec Pętla,2/105,0,,73633,2_5709555,1
2,2,Wartogłowiec Pętla,2/107,0,,73633,2_4956036,1
2,2,Wartogłowiec Pętla,2/107,0,,73633,2_5777933,1
2,2,Wartogłowiec Pętla,2/109,0,,73633,2_5312992,1
2,2,Wartogłowiec Pętla,2/109,0,,73633,2_5709559,1
2,2,Wartogłowiec Pętla,2/112,0,,73633,2_5312993,1
2,2,Wartogłowiec Pętla,2/112,0,,73633,2_5709562,1
2,2,Wartogłowiec Pętla,2/114,0,,73633,2_4956039,1
2,2,Wartogłowiec Pętla,2/114,0,,73633,2_5777940,1
2,2,Wartogłowiec Pętla,2/205,0,,73633,2_5312995,1
2,2,Wartogłowiec Pętla,2/205,0,,73633,2_5777945,1
2,2,Wartogłowiec Pętla,2/207,0,,73633,2_4956041,1
2,2,Wartogłowiec Pętla,2/207,0,,73633,2_5777947,1
2,2,Wartogłowiec Pętla,2/209,0,,73633,2_4956042,1
2,2,Wartogłowiec Pętla,2/209,0,,73633,2_5777949,1
2,2,Wartogłowiec Pętla,2/301,0,,73633,2_5312983,1
2,2,Wartogłowiec Pętla,2/301,0,,73633,2_5709545,1
2,2,Wartogłowiec Pętla,2/303,0,,73633,2_5312984,1
2,2,Wartogłowiec Pętla,2/303,0,,73633,2_5709547,1
2,2,Wartogłowiec Pętla,2/305,0,,73633,2_5312985,1
2,2,Wartogłowiec Pętla,2/305,0,,73633,2_5777925,1
2,2,Wartogłowiec Pętla,2/306,0,,73633,2_4956031,1
2,2,Wartogłowiec Pętla,2/306,0,,73633,2_5709550,1
2,5,Wartogłowiec Pętla,2/101,0,2/1,75904,5_6120228,1
2,5,Wartogłowiec Pętla,2/102,0,2/1,75904,5_6120229,1
2,5,Wartogłowiec Pętla,2/103,0,2/1,75904,5_6120230,1
2,5,Wartogłowiec Pętla,2/104,0,2/1,75904,5_6120231,1
2,5,Wartogłowiec Pętla,2/105,0,2/1,75904,5_6120232,1
2,5,Wartogłowiec Pętla,2/106,0,2/1,75904,5_6120233,1
2,5,Wartogłowiec Pętla,2/107,0,2/1,75904,5_6120234,1
2,5,Wartogłowiec Pętla,2/108,0,2/1,75904,5_6120235,1
2,5,Wartogłowiec Pętla,2/201,0,2/2,75904,5_6120236,1
2,5,Wartogłowiec Pętla,2/202,0,2/2,75904,5_6120237,1
2,5,Wartogłowiec Pętla,2/203,0,2/2,75904,5_6120238,1
2,5,Wartogłowiec Pętla,2/301,0,2/3,75904,5_6120239,1
2,5,Wartogłowiec Pętla,2/302,0,2/3,75904,5_6120240,1
2,5,Wartogłowiec Pętla,2/303,0,2/3,75904,5_6120241,1
2,5,Wartogłowiec Pętla,2/304,0,2/3,75904,5_6120242,1
2,5,Wartogłowiec Pętla,2/401,0,2/4,78604,5_6120243,1
2,6,Wartogłowiec Pętla,2/301,0,2/3,75904,6_6120272,1
2,6,Wartogłowiec Pętla,2/302,0,2/3,75904,6_6120273,1
2,6,Wartogłowiec Pętla,2/401,0,2/4,78604,6_6120274,1
2,7,Wartogłowiec Pętla,2/101,0,,73633,7_4955726,1
2,7,Wartogłowiec Pętla,2/101,0,,73633,7_5709696,1
2,7,Wartogłowiec Pętla,2/101,0,,75904,7_6482716,1
2,7,Wartogłowiec Pętla,2/102,0,,73633,7_4955727,1
2,7,Wartogłowiec Pętla,2/102,0,,73633,7_5709697,1
2,7,Wartogłowiec Pętla,2/102,0,,75904,7_5871451,1
2,7,Wartogłowiec Pętla,2/103,0,,73633,7_5312683,1
2,7,Wartogłowiec Pętla,2/103,0,,73633,7_5778074,1
2,7,Wartogłowiec Pętla,2/103,0,,75904,7_6482718,1
2,7,Wartogłowiec Pętla,2/104,0,,73633,7_4955729,1
2,7,Wartogłowiec Pętla,2/104,0,,73633,7_5709699,1
2,7,Wartogłowiec Pętla,2/104,0,,75904,7_5925286,1
2,7,Wartogłowiec Pętla,2/105,0,,73633,7_4955730,1
2,7,Wartogłowiec Pętla,2/105,0,,73633,7_5778076,1
2,7,Wartogłowiec Pętla,2/105,0,,75904,7_5925287,1
2,7,Wartogłowiec Pętla,2/106,0,,73633,7_5312686,1
2,7,Wartogłowiec Pętla,2/106,0,,73633,7_5709701,1
2,7,Wartogłowiec Pętla,2/106,0,,75904,7_5871455,1
2,7,Wartogłowiec Pętla,2/201,0,,73633,7_4955732,1
2,7,Wartogłowiec Pętla,2/201,0,,73633,7_5709702,1
2,7,Wartogłowiec Pętla,2/201,0,,75904,7_5925289,1
2,7,Wartogłowiec Pętla,2/202,0,,73633,7_5312688,1
2,7,Wartogłowiec Pętla,2/202,0,,73633,7_5709703,1
2,7,Wartogłowiec Pętla,2/202,0,,75904,7_5925290,1
2,7,Wartogłowiec Pętla,2/203,0,,73633,7_4955734,1
2,7,Wartogłowiec Pętla,2/203,0,,73633,7_5709704,1
2,7,Wartogłowiec Pętla,2/203,0,,75904,7_5925291,1
2,7,Wartogłowiec Pętla,2/204,0,,73633,7_5312690,1
2,7,Wartogłowiec Pętla,2/204,0,,73633,7_5709705,1
2,7,Wartogłowiec Pętla,2/204,0,,75904,7_6482725,1
2,7,Wartogłowiec Pętla,2/205,0,,73633,7_5312691,1
2,7,Wartogłowiec Pętla,2/205,0,,73633,7_5709706,1
2,7,Wartogłowiec Pętla,2/205,0,,75904,7_5925293,1
2,7,Wartogłowiec Pętla,2/206,0,,73633,7_5312692,1
2,7,Wartogłowiec Pętla,2/206,0,,73633,7_5778083,1
2,7,Wartogłowiec Pętla,2/206,0,,75904,7_5925294,1
2,7,Wartogłowiec Pętla,2/207,0,,73633,7_4955738,1
2,7,Wartogłowiec Pętla,2/207,0,,73633,7_5778084,1
2,7,Wartogłowiec Pętla,2/207,0,,75904,7_5871462,1
2,7,Wartogłowiec Pętla,2/302,0,,73633,7_4955739,1
2,7,Wartogłowiec Pętla,2/302,0,,73633,7_5778098,1
2,7,Wartogłowiec Pętla,2/302,0,,75904,7_5925309,1
2,7,Wartogłowiec Pętla,2/304,0,,73633,7_5312695,1
2,7,Wartogłowiec Pętla,2/304,0,,73633,7_5709724,1
2,7,Wartogłowiec Pętla,2/304,0,,75904,7_5871478,1
2,8,Wartogłowiec Pętla,2/103,0,254/1+2/1,75904,8_6482758,1
2,8,Wartogłowiec Pętla,2/104,0,254/1+2/1,75904,8_6482759,1
2,8,Wartogłowiec Pętla,2/105,0,254/1+2/1,75904,8_6123302,1
2,8,Wartogłowiec Pętla,2/107,0,254/1+2/1,75904,8_6123303,1
2,8,Wartogłowiec Pętla,2/109,0,,75904,8_5925331,1
2,8,Wartogłowiec Pętla,2/109,0,,82028,8_6433485,1
2,8,Wartogłowiec Pętla,2/204,0,254/2+2/2,75904,8_6369803,1
2,8,Wartogłowiec Pętla,2/206,0,,75904,8_6482771,1
2,8,Wartogłowiec Pętla,2/206,0,,82028,8_6433492,1
2,8,Wartogłowiec Pętla,2/208,0,254/2+2/2,75904,8_6433494,1
2,8,Wartogłowiec Pętla,2/301,0,2/3+254/3,75904,8_6369789,1
2,8,Wartogłowiec Pętla,2/303,0,,75904,8_6482747,1
2,8,Wartogłowiec Pętla,2/303,0,,82028,8_6433468,1
2,8,Wartogłowiec Pętla,2/305,0,2/3+254/3,75904,8_6123293,1
2,8,Wartogłowiec Pętla,2/306,0,2/3+254/3,75904,8_6433471,1
2,8,Wartogłowiec Pętla,2/401,0,2/4,75904,8_6433472,1
2,8,Wartogłowiec Pętla,2/402,0,2/4,75904,8_6433473,1
2,8,Wartogłowiec Pętla,2/501,0,2/5,75904,8_6123297,1
2,8,Wartogłowiec Pętla,2/502,0,2/5,75904,8_6482754,1
2,8,Wartogłowiec Pętla,2/503,0,2/5,75904,8_6369797,1
2,merged27039,Wartogłowiec Pętla,2/102,0,254/1+2/1,75904,5_6369856,1
2,merged27039,Wartogłowiec Pętla,2/103,0,254/1+2/1,75904,5_5925232,1
2,merged27039,Wartogłowiec Pętla,2/104,0,254/1+2/1,75904,5_6482666,1
2,merged27039,Wartogłowiec Pętla,2/105,0,254/1+2/1,75904,2_5925142,1
2,merged27039,Wartogłowiec Pętla,2/107,0,254/1+2/1,75904,5_6123362,1
2,merged27039,Wartogłowiec Pętla,2/109,0,254/1+2/1,75904,5_6369861,1
2,merged27039,Wartogłowiec Pętla,2/112,0,254/1+2/1,75904,5_6482674,1
2,merged27039,Wartogłowiec Pętla,2/114,0,254/1+2/1,75904,2_5871318,1
2,merged27039,Wartogłowiec Pętla,2/205,0,254/2+2/2,75904,2_5871323,1
2,merged27039,Wartogłowiec Pętla,2/207,0,254/2+2/2,75904,5_6123367,1
2,merged27039,Wartogłowiec Pętla,2/209,0,254/2+2/2,75904,2_5925160,1
2,merged27039,Wartogłowiec Pętla,2/301,0,2/3+254/3,75904,2_5925132,1
2,merged27039,Wartogłowiec Pętla,2/303,0,2/3+254/3,75904,5_6369853,1
2,merged27039,Wartogłowiec Pętla,2/305,0,2/3+254/3,75904,2_6482569,1
2,merged27039,Wartogłowiec Pętla,2/306,0,2/3+254/3,75904,2_6482570,1
2,merged7192,Wartogłowiec Pętla,2/101,0,2/1,75904,17_5925539,1
2,merged7192,Wartogłowiec Pętla,2/102,0,2/1,75904,17_6369550,1
2,merged7192,Wartogłowiec Pętla,2/103,0,2/1,75904,6_5925256,1
2,merged7192,Wartogłowiec Pętla,2/104,0,2/1,75904,6_6482690,1
2,merged7192,Wartogłowiec Pętla,2/105,0,2/1,75904,17_6482976,1
2,merged7192,Wartogłowiec Pętla,2/106,0,2/1,75904,17_6123056,1
2,merged7192,Wartogłowiec Pętla,2/201,0,2/2,75904,6_6120265,1
2,merged7192,Wartogłowiec Pętla,2/202,0,2/2,75904,6_5925261,1
2,merged7192,Wartogłowiec Pętla,2/203,0,2/2,75904,17_5925547,1
2,merged7192,Wartogłowiec Pętla,2/204,0,2/2,75904,6_5925263,1
2,merged7192,Wartogłowiec Pętla,2/205,0,2/2,75904,6_5925264,1
2,merged7192,Wartogłowiec Pętla,2/206,0,2/2,75904,6_6482698,1
2,merged7192,Wartogłowiec Pętla,2/207,0,2/2,75904,6_6120271,1
2,merged7192,Wartogłowiec Pętla,2/302,0,254/3+2/3,75904,6_6482713,1
2,merged7192,Wartogłowiec Pętla,2/304,0,254/3+2/3,75904,6_6482715,1
20,1,Boniowice Szkoła,20/105,0,,66077,1_5092757,1
20,1,Boniowice Szkoła,20/105,0,,67106,1_5154883,1
20,1,Boniowice Szkoła,20/203,0,,66077,1_5092767,1
20,1,Boniowice Szkoła,20/203,0,,67106,1_5670747,1
20,1,Boniowice Szkoła,20/211,0,,66077,1_5092775,1
20,1,Boniowice Szkoła,20/211,0,,67106,1_5670755,1
20,1,Boniowice Szkoła,20/213,0,,66077,1_5092777,1
20,1,Boniowice Szkoła,20/213,0,,67106,1_5670757,1
20,1,Boniowice Szkoła,20/303,0,,64786,1_5027849,1
20,1,Boniowice Szkoła,20/303,0,,67106,1_5154907,1
20,1,Boniowice Szkoła,20/311,0,,64786,1_5027857,1
20,1,Boniowice Szkoła,20/311,0,,67106,1_5670769,1
20,1,Boniowice Szkoła,20/313,0,,64786,1_5027859,1
20,1,Boniowice Szkoła,20/313,0,,67106,1_5670771,1
20,1,Boniowice Szkoła,20/503,0,,66077,1_5092799,1
20,1,Boniowice Szkoła,20/503,0,,67106,1_5154925,1
20,1,Bytom Dworzec,20/102,1,,64788,1_5027822,1
20,1,Bytom Dworzec,20/102,1,,67108,1_5154880,1
20,1,Bytom Dworzec,20/104,1,,64782,1_5027824,1
20,1,Bytom Dworzec,20/104,1,,66073,1_5092756,1
20,1,Bytom Dworzec,20/104,1,,67102,1_5670736,1
20,1,Bytom Dworzec,20/106,1,,64789,1_5027826,1
20,1,Bytom Dworzec,20/106,1,,67109,1_5154884,1
20,1,Bytom Dworzec,20/108,1,,64787,1_5027828,1
20,1,Bytom Dworzec,20/108,1,,67107,1_5670740,1
20,1,Bytom Dworzec,20/110,1,,66073,1_5092762,1
20,1,Bytom Dworzec,20/110,1,,67102,1_5154888,1
20,1,Bytom Dworzec,20/112,1,,64788,1_5027832,1
20,1,Bytom Dworzec,20/112,1,,67108,1_5154890,1
20,1,Bytom Dworzec,20/202,1,,64788,1_5027834,1
20,1,Bytom Dworzec,20/202,1,,67108,1_5670746,1
20,1,Bytom Dworzec,20/204,1,,64789,1_5027836,1
20,1,Bytom Dworzec,20/204,1,,67109,1_5154894,1
20,1,Bytom Dworzec,20/206,1,,64787,1_5027838,1
20,1,Bytom Dworzec,20/206,1,,67107,1_5670750,1
20,1,Bytom Dworzec,20/208,1,,64787,1_5027840,1
20,1,Bytom Dworzec,20/208,1,,67107,1_5154898,1
20,1,Bytom Dworzec,20/210,1,,66079,1_5092774,1
20,1,Bytom Dworzec,20/210,1,,67108,1_5154900,1
20,1,Bytom Dworzec,20/212,1,,66080,1_5092776,1
20,1,Bytom Dworzec,20/212,1,,67109,1_5154902,1
20,1,Bytom Dworzec,20/214,1,,66080,1_5092778,1
20,1,Bytom Dworzec,20/214,1,,67109,1_5154904,1
20,1,Bytom Dworzec,20/302,1,,66073,1_5092780,1
20,1,Bytom Dworzec,20/302,1,,67102,1_5670760,1
20,1,Bytom Dworzec,20/304,1,,64789,1_5027850,1
20,1,Bytom Dworzec,20/304,1,,67109,1_5670762,1
20,1,Bytom Dworzec,20/306,1,,66078,1_5092784,1
20,1,Bytom Dworzec,20/306,1,,67107,1_5154910,1
20,1,Bytom Dworzec,20/308,1,,66073,1_5092786,1
20,1,Bytom Dworzec,20/308,1,,67102,1_5154912,1
20,1,Bytom Dworzec,20/310,1,,66073,1_5092788,1
20,1,Bytom Dworzec,20/310,1,,67102,1_5154914,1
20,1,Bytom Dworzec,20/312,1,,66080,1_5092790,1
20,1,Bytom Dworzec,20/312,1,,67109,1_5670770,1
20,1,Bytom Dworzec,20/314,1,,66081,1_5027860,1
20,1,Bytom Dworzec,20/314,1,,66081,1_5670772,1
20,1,Bytom Dworzec,20/402,1,,66079,1_5092794,1
20,1,Bytom Dworzec,20/402,1,,67108,1_5154920,1
20,1,Bytom Dworzec,20/404,1,,64782,1_5027864,1
20,1,Bytom Dworzec,20/404,1,,67102,1_5670776,1
20,1,Bytom Dworzec,20/502,1,,64788,1_5027866,1
20,1,Bytom Dworzec,20/502,1,,67108,1_5154924,1
20,1,Bytom Dworzec,20/504,1,,64789,1_5027868,1
20,1,Bytom Dworzec,20/504,1,,67109,1_5154926,1
20,1,Pyskowice Szpitalna,20/101,0,,66076,1_5092753,1
20,1,Pyskowice Szpitalna,20/101,0,,67105,1_5154879,1
20,1,Pyskowice Szpitalna,20/103,0,,64781,1_5027823,1
20,1,Pyskowice Szpitalna,20/103,0,,67101,1_5154881,1
20,1,Pyskowice Szpitalna,20/107,0,,64781,1_5027827,1
20,1,Pyskowice Szpitalna,20/107,0,,67101,1_5154885,1
20,1,Pyskowice Szpitalna,20/109,0,,64784,1_5027829,1
20,1,Pyskowice Szpitalna,20/109,0,,67104,1_5154887,1
20,1,Pyskowice Szpitalna,20/111,0,,66072,1_5092763,1
20,1,Pyskowice Szpitalna,20/111,0,,67101,1_5154889,1
20,1,Pyskowice Szpitalna,20/201,0,,64784,1_5027833,1
20,1,Pyskowice Szpitalna,20/201,0,,67104,1_5670745,1
20,1,Pyskowice Szpitalna,20/205,0,,66072,1_5092769,1
20,1,Pyskowice Szpitalna,20/205,0,,67101,1_5154895,1
20,1,Pyskowice Szpitalna,20/207,0,,64781,1_5027839,1
20,1,Pyskowice Szpitalna,20/207,0,,67101,1_5670751,1
20,1,Pyskowice Szpitalna,20/209,0,,66072,1_5092773,1
20,1,Pyskowice Szpitalna,20/209,0,,67101,1_5670753,1
20,1,Pyskowice Szpitalna,20/301,0,,64784,1_5027847,1
20,1,Pyskowice Szpitalna,20/301,0,,67104,1_5154905,1
20,1,Pyskowice Szpitalna,20/305,0,,64781,1_5027851,1
20,1,Pyskowice Szpitalna,20/305,0,,67101,1_5154909,1
20,1,Pyskowice Szpitalna,20/307,0,,66072,1_5092785,1
20,1,Pyskowice Szpitalna,20/307,0,,67101,1_5154911,1
20,1,Pyskowice Szpitalna,20/309,0,,64784,1_5027855,1
20,1,Pyskowice Szpitalna,20/309,0,,67104,1_5670767,1
20,1,Pyskowice Szpitalna,20/401,0,,64785,1_5027861,1
20,1,Pyskowice Szpitalna,20/401,0,,67105,1_5670773,1
20,1,Pyskowice Szpitalna,20/403,0,,66074,1_5092795,1
20,1,Pyskowice Szpitalna,20/403,0,,67103,1_5670775,1
20,1,Pyskowice Szpitalna,20/501,0,,66075,1_5092797,1
20,1,Pyskowice Szpitalna,20/501,0,,67104,1_5670777,1
20,2,Boniowice Szkoła,20/211,0,20/2,66077,2_5092817,1
20,2,Boniowice Szkoła,20/309,0,20/3,66077,2_5092827,1
20,2,Bytom Dworzec,20/102,1,20/1,64788,2_5027870,1
20,2,Bytom Dworzec,20/104,1,20/1,64788,2_5027872,1
20,2,Bytom Dworzec,20/106,1,20/1,64788,2_5027874,1
20,2,Bytom Dworzec,20/202,1,20/2,64788,2_5027876,1
20,2,Bytom Dworzec,20/204,1,20/2,64788,2_5027878,1
20,2,Bytom Dworzec,20/206,1,20/2,66079,2_5092812,1
20,2,Bytom Dworzec,20/208,1,20/2,64788,2_5027882,1
20,2,Bytom Dworzec,20/210,1,20/2,66079,2_5092816,1
20,2,Bytom Dworzec,20/212,1,20/2,66081,2_5092818,1
20,2,Bytom Dworzec,20/302,1,20/3,64788,2_5027888,1
20,2,Bytom Dworzec,20/304,1,20/3,64788,2_5027890,1
20,2,Bytom Dworzec,20/306,1,20/3,64788,2_5027892,1
20,2,Bytom Dworzec,20/308,1,20/3,64788,2_5027894,1
20,2,Bytom Dworzec,20/310,1,20/3,64789,2_5027896,1
20,2,Pyskowice Szpitalna,20/101,0,20/1,64785,2_5027869,1
20,2,Pyskowice Szpitalna,20/103,0,20/1,64784,2_5027871,1
20,2,Pyskowice Szpitalna,20/105,0,20/1,64784,2_5027873,1
20,2,Pyskowice Szpitalna,20/201,0,20/2,66075,2_5092807,1
20,2,Pyskowice Szpitalna,20/203,0,20/2,64784,2_5027877,1
20,2,Pyskowice Szpitalna,20/205,0,20/2,66075,2_5092811,1
20,2,Pyskowice Szpitalna,20/207,0,20/2,66075,2_5092813,1
20,2,Pyskowice Szpitalna,20/209,0,20/2,66075,2_5092815,1
20,2,Pyskowice Szpitalna,20/301,0,20/3,66075,2_5092819,1
20,2,Pyskowice Szpitalna,20/303,0,20/3,66075,2_5092821,1
20,2,Pyskowice Szpitalna,20/305,0,20/3,64784,2_5027891,1
20,2,Pyskowice Szpitalna,20/307,0,20/3,64784,2_5027893,1
20,7,Boniowice Szkoła,20/211,0,,64786,7_5028045,1
20,7,Boniowice Szkoła,20/211,0,,73215,7_5670421,1
20,7,Boniowice Szkoła,20/309,0,,66077,7_5092987,1
20,7,Boniowice Szkoła,20/309,0,,67106,7_5670487,1
20,7,Bytom Dworzec,20/102,1,,64788,7_5028030,1
20,7,Bytom Dworzec,20/102,1,,67108,7_5155088,1
20,7,Bytom Dworzec,20/104,1,,64788,7_5028032,1
20,7,Bytom Dworzec,20/104,1,,67108,7_5670464,1
20,7,Bytom Dworzec,20/104,1,,73216,7_5670408,1
20,7,Bytom Dworzec,20/106,1,,66079,7_5092966,1
20,7,Bytom Dworzec,20/106,1,,67108,7_5155092,1
20,7,Bytom Dworzec,20/106,1,,73216,7_5670410,1
20,7,Bytom Dworzec,20/202,1,,64788,7_5028036,1
20,7,Bytom Dworzec,20/202,1,,67108,7_5155094,1
20,7,Bytom Dworzec,20/204,1,,66079,7_5092970,1
20,7,Bytom Dworzec,20/204,1,,67108,7_5155096,1
20,7,Bytom Dworzec,20/204,1,,73216,7_5670414,1
20,7,Bytom Dworzec,20/206,1,,64788,7_5028040,1
20,7,Bytom Dworzec,20/206,1,,67108,7_5155098,1
20,7,Bytom Dworzec,20/208,1,,64788,7_5028042,1
20,7,Bytom Dworzec,20/208,1,,67108,7_5670474,1
20,7,Bytom Dworzec,20/210,1,,64788,7_5028044,1
20,7,Bytom Dworzec,20/210,1,,73218,7_5670420,1
20,7,Bytom Dworzec,20/212,1,,66081,7_5092978,1
20,7,Bytom Dworzec,20/212,1,,73220,7_5670422,1
20,7,Bytom Dworzec,20/302,1,,64788,7_5028048,1
20,7,Bytom Dworzec,20/302,1,,73218,7_5670424,1
20,7,Bytom Dworzec,20/304,1,,66079,7_5092982,1
20,7,Bytom Dworzec,20/304,1,,67108,7_5155108,1
20,7,Bytom Dworzec,20/304,1,,73216,7_5670426,1
20,7,Bytom Dworzec,20/306,1,,66079,7_5092984,1
20,7,Bytom Dworzec,20/306,1,,67108,7_5670484,1
20,7,Bytom Dworzec,20/308,1,,66079,7_5092986,1
20,7,Bytom Dworzec,20/308,1,,67108,7_5670486,1
20,7,Bytom Dworzec,20/310,1,,66080,7_5092988,1
20,7,Bytom Dworzec,20/310,1,,73219,7_5670432,1
20,7,Pyskowice Szpitalna,20/101,0,,64785,7_5028029,1
20,7,Pyskowice Szpitalna,20/101,0,,73214,7_5670405,1
20,7,Pyskowice Szpitalna,20/103,0,,66075,7_5092963,1
20,7,Pyskowice Szpitalna,20/103,0,,67104,7_5155089,1
20,7,Pyskowice Szpitalna,20/105,0,,66075,7_5092965,1
20,7,Pyskowice Szpitalna,20/105,0,,67104,7_5670465,1
20,7,Pyskowice Szpitalna,20/105,0,,73211,7_5670409,1
20,7,Pyskowice Szpitalna,20/201,0,,66075,7_5092967,1
20,7,Pyskowice Szpitalna,20/201,0,,67104,7_5155093,1
20,7,Pyskowice Szpitalna,20/203,0,,66075,7_5092969,1
20,7,Pyskowice Szpitalna,20/203,0,,67104,7_5670469,1
20,7,Pyskowice Szpitalna,20/203,0,,73211,7_5670413,1
20,7,Pyskowice Szpitalna,20/205,0,,66075,7_5092971,1
20,7,Pyskowice Szpitalna,20/205,0,,67104,7_5155097,1
20,7,Pyskowice Szpitalna,20/205,0,,73211,7_5670415,1
20,7,Pyskowice Szpitalna,20/207,0,,64784,7_5028041,1
20,7,Pyskowice Szpitalna,20/207,0,,67104,7_5670473,1
20,7,Pyskowice Szpitalna,20/209,0,,64784,7_5028043,1
20,7,Pyskowice Szpitalna,20/209,0,,67104,7_5155101,1
20,7,Pyskowice Szpitalna,20/301,0,,64784,7_5028047,1
20,7,Pyskowice Szpitalna,20/301,0,,67104,7_5670479,1
20,7,Pyskowice Szpitalna,20/303,0,,66075,7_5092981,1
20,7,Pyskowice Szpitalna,20/303,0,,67104,7_5670481,1
20,7,Pyskowice Szpitalna,20/303,0,,73211,7_5670425,1
20,7,Pyskowice Szpitalna,20/305,0,,66075,7_5092983,1
20,7,Pyskowice Szpitalna,20/305,0,,67104,7_5670483,1
20,7,Pyskowice Szpitalna,20/307,0,,66075,7_5092985,1
20,7,Pyskowice Szpitalna,20/307,0,,67104,7_5155111,1
20,8,Boniowice Szkoła,20/105,0,20/1,67106,8_5670785,1
20,8,Boniowice Szkoła,20/203,0,20/2,67106,8_5670795,1
20,8,Boniowice Szkoła,20/211,0,20/2,67106,8_5670803,1
20,8,Boniowice Szkoła,20/213,0,20/2,67106,8_5670805,1
20,8,Boniowice Szkoła,20/303,0,20/3,67106,8_5670809,1
20,8,Boniowice Szkoła,20/311,0,20/3,67106,8_5670817,1
20,8,Boniowice Szkoła,20/313,0,20/3,67106,8_5670819,1
20,8,Boniowice Szkoła,20/503,0,20/5,67106,8_5670827,1
20,8,Bytom Dworzec,20/102,1,20/1,67108,8_5670782,1
20,8,Bytom Dworzec,20/104,1,20/1,67102,8_5670784,1
20,8,Bytom Dworzec,20/106,1,20/1,67109,8_5670786,1
20,8,Bytom Dworzec,20/108,1,20/1,67107,8_5670788,1
20,8,Bytom Dworzec,20/110,1,20/1,67102,8_5670790,1
20,8,Bytom Dworzec,20/112,1,20/1,67108,8_5670792,1
20,8,Bytom Dworzec,20/202,1,20/2,67108,8_5670794,1
20,8,Bytom Dworzec,20/204,1,20/2,67109,8_5670796,1
20,8,Bytom Dworzec,20/206,1,20/2,67107,8_5670798,1
20,8,Bytom Dworzec,20/208,1,20/2,67107,8_5670800,1
20,8,Bytom Dworzec,20/210,1,20/2,67108,8_5670802,1
20,8,Bytom Dworzec,20/212,1,20/2,67109,8_5670804,1
20,8,Bytom Dworzec,20/214,1,20/2,67109,8_5670806,1
20,8,Bytom Dworzec,20/302,1,20/3,67102,8_5670808,1
20,8,Bytom Dworzec,20/304,1,20/3,67109,8_5670810,1
20,8,Bytom Dworzec,20/306,1,20/3,67107,8_5670812,1
20,8,Bytom Dworzec,20/308,1,20/3,67102,8_5670814,1
20,8,Bytom Dworzec,20/310,1,20/3,67102,8_5670816,1
20,8,Bytom Dworzec,20/312,1,20/3,67109,8_5670818,1
20,8,Bytom Dworzec,20/314,1,20/3,66081,8_5670820,1
20,8,Bytom Dworzec,20/402,1,20/4,67108,8_5670822,1
20,8,Bytom Dworzec,20/404,1,20/4,67102,8_5670824,1
20,8,Bytom Dworzec,20/502,1,20/5,67108,8_5670826,1
