route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1003,7,Katowice Piotra Skargi,M3/207,0,,87515,7_6754206,1
1003,7,Katowice Piotra Skargi,M3/209,0,,63591,7_4930307,1
1003,7,Katowice Piotra Skargi,M3/209,0,,67451,7_5809273,1
1003,7,Katowice Piotra Skargi,M3/209,0,,74471,7_5981189,1
1003,7,Katowice Piotra Skargi,M3/209,0,,77785,7_6049115,1
1003,7,Katowice Piotra Skargi,M3/209,0,,78935,7_6754208,1
1003,7,Katowice Piotra Skargi,M3/211,0,,63591,7_4930309,1
1003,7,Katowice Piotra Skargi,M3/211,0,,67451,7_5978706,1
1003,7,Katowice Piotra Skargi,M3/211,0,,77134,7_5981191,1
1003,7,Katowice Piotra Skargi,M3/211,0,,78935,7_6592907,1
1003,7,Katowice Piotra Skargi,M3/213,0,,63591,7_4930311,1
1003,7,Katowice Piotra Skargi,M3/213,0,,67451,7_5747381,1
1003,7,Katowice Piotra Skargi,M3/213,0,,77134,7_5981193,1
1003,7,Katowice Piotra Skargi,M3/213,0,,78935,7_6001782,1
1003,7,Katowice Piotra Skargi,M3/215,0,,77134,7_5981195,1
1003,7,Katowice Piotra Skargi,M3/301,0,,63591,7_4930313,1
1003,7,Katowice Piotra Skargi,M3/301,0,,67451,7_5747383,1
1003,7,Katowice Piotra Skargi,M3/301,0,,78935,7_6592911,1
1003,7,Katowice Piotra Skargi,M3/303,0,,63591,7_4930315,1
1003,7,Katowice Piotra Skargi,M3/303,0,,67451,7_5809281,1
1003,7,Katowice Piotra Skargi,M3/303,0,,74471,7_5981199,1
1003,7,Katowice Piotra Skargi,M3/303,0,,78935,7_6592913,1
1003,7,Katowice Piotra Skargi,M3/305,0,,63591,7_4930317,1
1003,7,Katowice Piotra Skargi,M3/305,0,,67451,7_5978714,1
1003,7,Katowice Piotra Skargi,M3/305,0,,74471,7_5981201,1
1003,7,Katowice Piotra Skargi,M3/305,0,,78935,7_6049125,1
1003,7,Katowice Piotra Skargi,M3/307,0,,63591,7_4930319,1
1003,7,Katowice Piotra Skargi,M3/307,0,,67451,7_5978716,1
1003,7,Katowice Piotra Skargi,M3/307,0,,74471,7_5981203,1
1003,7,Katowice Piotra Skargi,M3/307,0,,77785,7_6049127,1
1003,7,Katowice Piotra Skargi,M3/307,0,,78935,7_6756534,1
1003,7,Katowice Piotra Skargi,M3/307,0,,87515,7_6754220,1
1003,7,Katowice Piotra Skargi,M3/309,0,,63591,7_4930321,1
1003,7,Katowice Piotra Skargi,M3/309,0,,67451,7_5978718,1
1003,7,Katowice Piotra Skargi,M3/309,0,,74471,7_5981205,1
1003,7,Katowice Piotra Skargi,M3/309,0,,77785,7_6049129,1
1003,7,Katowice Piotra Skargi,M3/309,0,,78935,7_6754222,1
1003,7,Katowice Piotra Skargi,M3/311,0,,63591,7_4930323,1
1003,7,Katowice Piotra Skargi,M3/311,0,,67451,7_5978720,1
1003,7,Katowice Piotra Skargi,M3/311,0,,77134,7_5981207,1
1003,7,Katowice Piotra Skargi,M3/311,0,,78935,7_6754224,1
1003,7,Katowice Piotra Skargi,M3/313,0,,63591,7_4930325,1
1003,7,Katowice Piotra Skargi,M3/313,0,,67451,7_5978722,1
1003,7,Katowice Piotra Skargi,M3/313,0,,77134,7_5981209,1
1003,7,Katowice Piotra Skargi,M3/313,0,,78935,7_6001796,1
1003,7,Katowice Piotra Skargi,M3/315,0,,77134,7_5981211,1
1003,7,Katowice Piotra Skargi,M3/401,0,,63591,7_4930327,1
1003,7,Katowice Piotra Skargi,M3/401,0,,67451,7_5809293,1
1003,7,Katowice Piotra Skargi,M3/401,0,,78935,7_6592925,1
1003,7,Katowice Piotra Skargi,M3/402,0,,74471,7_5981214,1
1003,7,Katowice Piotra Skargi,M3/403,0,,63591,7_4930329,1
1003,7,Katowice Piotra Skargi,M3/403,0,,67451,7_5809295,1
1003,7,Katowice Piotra Skargi,M3/403,0,,78935,7_6592927,1
1003,7,Katowice Piotra Skargi,M3/404,0,,74471,7_5981216,1
1003,7,Katowice Piotra Skargi,M3/405,0,,63591,7_4930331,1
1003,7,Katowice Piotra Skargi,M3/405,0,,67451,7_5747401,1
1003,7,Katowice Piotra Skargi,M3/405,0,,78935,7_6049139,1
1003,7,Katowice Piotra Skargi,M3/406,0,,74471,7_5981218,1
1003,7,Katowice Piotra Skargi,M3/407,0,,63591,7_4930333,1
1003,7,Katowice Piotra Skargi,M3/407,0,,67451,7_5194280,1
1003,7,Katowice Piotra Skargi,M3/407,0,,77785,7_6049141,1
1003,7,Katowice Piotra Skargi,M3/407,0,,78935,7_6001804,1
1003,7,Katowice Piotra Skargi,M3/407,0,,87515,7_6754234,1
1003,7,Katowice Piotra Skargi,M3/408,0,,74471,7_5981220,1
1003,7,Katowice Piotra Skargi,M3/409,0,,63591,7_4930335,1
1003,7,Katowice Piotra Skargi,M3/409,0,,67451,7_5809301,1
1003,7,Katowice Piotra Skargi,M3/409,0,,78935,7_6049143,1
1003,7,Katowice Piotra Skargi,M3/410,0,,77134,7_5981222,1
1003,7,Katowice Piotra Skargi,M3/411,0,,63591,7_4930337,1
1003,7,Katowice Piotra Skargi,M3/411,0,,67451,7_5747407,1
1003,7,Katowice Piotra Skargi,M3/411,0,,78935,7_6756552,1
1003,7,Katowice Piotra Skargi,M3/412,0,,77134,7_5981224,1
1003,7,Katowice Piotra Skargi,M3/501,0,,63591,7_4930339,1
1003,7,Katowice Piotra Skargi,M3/501,0,,67451,7_5809305,1
1003,7,Katowice Piotra Skargi,M3/501,0,,78935,7_6754240,1
1003,7,Katowice Piotra Skargi,M3/503,0,,63591,7_4930341,1
1003,7,Katowice Piotra Skargi,M3/503,0,,67451,7_5194288,1
1003,7,Katowice Piotra Skargi,M3/503,0,,78935,7_6592939,1
1003,7,Katowice Piotra Skargi,M3/505,0,,63591,7_4930343,1
1003,7,Katowice Piotra Skargi,M3/505,0,,67451,7_5809309,1
1003,7,Katowice Piotra Skargi,M3/505,0,,78935,7_6001814,1
1003,7,Katowice Piotra Skargi,M3/505,0,,87515,7_6754244,1
1003,7,Katowice Piotra Skargi,M3/507,0,,63591,7_4930345,1
1003,7,Katowice Piotra Skargi,M3/507,0,,67451,7_5978742,1
1003,7,Katowice Piotra Skargi,M3/507,0,,77785,7_6049153,1
1003,7,Katowice Piotra Skargi,M3/507,0,,78935,7_6754246,1
1003,7,Katowice Piotra Skargi,M3/509,0,,63591,7_4930347,1
1003,7,Katowice Piotra Skargi,M3/509,0,,67451,7_5747417,1
1003,7,Katowice Piotra Skargi,M3/509,0,,77134,7_5981235,1
1003,7,Katowice Piotra Skargi,M3/509,0,,78935,7_6754248,1
1003,7,Katowice Piotra Skargi,M3/511,0,,63591,7_4930349,1
1003,7,Katowice Piotra Skargi,M3/511,0,,67451,7_5747419,1
1003,7,Katowice Piotra Skargi,M3/511,0,,77134,7_5981237,1
1003,7,Katowice Piotra Skargi,M3/511,0,,78935,7_6754250,1
1003,7,Katowice Piotra Skargi,M3/601,0,,63591,7_4930351,1
1003,7,Katowice Piotra Skargi,M3/601,0,,67451,7_5978748,1
1003,7,Katowice Piotra Skargi,M3/601,0,,78935,7_6754252,1
1003,7,Katowice Piotra Skargi,M3/602,0,,74471,7_5981242,1
1003,7,Katowice Piotra Skargi,M3/603,0,,63591,7_4930353,1
1003,7,Katowice Piotra Skargi,M3/603,0,,67451,7_5194300,1
1003,7,Katowice Piotra Skargi,M3/603,0,,78935,7_6756568,1
1003,7,Katowice Piotra Skargi,M3/604,0,,74471,7_5981244,1
1003,7,Katowice Piotra Skargi,M3/605,0,,63591,7_4930355,1
1003,7,Katowice Piotra Skargi,M3/605,0,,67451,7_5978752,1
1003,7,Katowice Piotra Skargi,M3/605,0,,78935,7_6001826,1
1003,7,Katowice Piotra Skargi,M3/605,0,,87515,7_6754256,1
1003,7,Katowice Piotra Skargi,M3/606,0,,74471,7_5981246,1
1003,7,Katowice Piotra Skargi,M3/607,0,,63591,7_4930357,1
1003,7,Katowice Piotra Skargi,M3/607,0,,67451,7_5809323,1
1003,7,Katowice Piotra Skargi,M3/607,0,,77785,7_6049165,1
1003,7,Katowice Piotra Skargi,M3/607,0,,78935,7_6754258,1
1003,7,Katowice Piotra Skargi,M3/608,0,,74471,7_5981248,1
1003,7,Katowice Piotra Skargi,M3/609,0,,63591,7_4930359,1
1003,7,Katowice Piotra Skargi,M3/609,0,,67451,7_5809325,1
1003,7,Katowice Piotra Skargi,M3/609,0,,78935,7_6592957,1
1003,7,Katowice Piotra Skargi,M3/610,0,,77134,7_5981250,1
1003,7,Katowice Piotra Skargi,M3/611,0,,63591,7_4930361,1
1003,7,Katowice Piotra Skargi,M3/611,0,,67451,7_5809327,1
1003,7,Katowice Piotra Skargi,M3/611,0,,78935,7_6592959,1
1003,7,Katowice Piotra Skargi,M3/612,0,,77134,7_5981252,1
1003,7,Tarnowskie Góry Dworzec,M3/101,1,M3/1,77141,7_5981161,1
1003,7,Tarnowskie Góry Dworzec,M3/102,1,,63592,7_4930276,1
1003,7,Tarnowskie Góry Dworzec,M3/102,1,,67452,7_5747346,1
1003,7,Tarnowskie Góry Dworzec,M3/102,1,,77346,7_6001747,1
1003,7,Tarnowskie Góry Dworzec,M3/103,1,,77133,7_5981163,1
1003,7,Tarnowskie Góry Dworzec,M3/104,1,,63592,7_4930278,1
1003,7,Tarnowskie Góry Dworzec,M3/104,1,,67452,7_5809244,1
1003,7,Tarnowskie Góry Dworzec,M3/104,1,,77346,7_6001749,1
1003,7,Tarnowskie Góry Dworzec,M3/105,1,,77133,7_5981165,1
1003,7,Tarnowskie Góry Dworzec,M3/106,1,,63592,7_4930280,1
1003,7,Tarnowskie Góry Dworzec,M3/106,1,,67452,7_5194227,1
1003,7,Tarnowskie Góry Dworzec,M3/106,1,,77784,7_6049088,1
1003,7,Tarnowskie Góry Dworzec,M3/106,1,,87517,7_6754181,1
1003,7,Tarnowskie Góry Dworzec,M3/107,1,,77133,7_5981167,1
1003,7,Tarnowskie Góry Dworzec,M3/108,1,,63592,7_4930282,1
1003,7,Tarnowskie Góry Dworzec,M3/108,1,,67452,7_5194229,1
1003,7,Tarnowskie Góry Dworzec,M3/108,1,,84416,7_6592880,1
1003,7,Tarnowskie Góry Dworzec,M3/109,1,,77133,7_5981169,1
1003,7,Tarnowskie Góry Dworzec,M3/110,1,,63592,7_4930284,1
1003,7,Tarnowskie Góry Dworzec,M3/110,1,,67452,7_5978681,1
1003,7,Tarnowskie Góry Dworzec,M3/110,1,,77787,7_6049092,1
1003,7,Tarnowskie Góry Dworzec,M3/110,1,,84416,7_6592882,1
1003,7,Tarnowskie Góry Dworzec,M3/111,1,,77138,7_5981171,1
1003,7,Tarnowskie Góry Dworzec,M3/112,1,,63592,7_4930286,1
1003,7,Tarnowskie Góry Dworzec,M3/112,1,,67452,7_5747356,1
1003,7,Tarnowskie Góry Dworzec,M3/112,1,,77784,7_6049094,1
1003,7,Tarnowskie Góry Dworzec,M3/113,1,,77138,7_5981173,1
1003,7,Tarnowskie Góry Dworzec,M3/114,1,,63592,7_4930288,1
1003,7,Tarnowskie Góry Dworzec,M3/114,1,,67452,7_5194235,1
1003,7,Tarnowskie Góry Dworzec,M3/114,1,,84416,7_6756503,1
1003,7,Tarnowskie Góry Dworzec,M3/115,1,,77138,7_5981175,1
1003,7,Tarnowskie Góry Dworzec,M3/1402,1,,63594,7_4930290,1
1003,7,Tarnowskie Góry Dworzec,M3/1402,1,,67454,7_5747360,1
1003,7,Tarnowskie Góry Dworzec,M3/1402,1,,77348,7_6001761,1
1003,7,Tarnowskie Góry Dworzec,M3/1404,1,,63594,7_4930292,1
1003,7,Tarnowskie Góry Dworzec,M3/1404,1,,67454,7_5978689,1
1003,7,Tarnowskie Góry Dworzec,M3/1404,1,,77348,7_6001763,1
1003,7,Tarnowskie Góry Dworzec,M3/1501,1,,63594,7_4930293,1
1003,7,Tarnowskie Góry Dworzec,M3/1501,1,,67454,7_5978690,1
1003,7,Tarnowskie Góry Dworzec,M3/1501,1,,84418,7_6756508,1
1003,7,Tarnowskie Góry Dworzec,M3/1503,1,,63594,7_4930295,1
1003,7,Tarnowskie Góry Dworzec,M3/1503,1,,67454,7_5747365,1
1003,7,Tarnowskie Góry Dworzec,M3/1503,1,,84418,7_6756510,1
1003,7,Tarnowskie Góry Dworzec,M3/1602,1,,63594,7_4930298,1
1003,7,Tarnowskie Góry Dworzec,M3/1602,1,,67454,7_5978695,1
1003,7,Tarnowskie Góry Dworzec,M3/1602,1,,77788,7_6049106,1
1003,7,Tarnowskie Góry Dworzec,M3/1701,1,,77140,7_5981177,1
1003,7,Tarnowskie Góry Dworzec,M3/1702,1,,87518,7_6754191,1
1003,7,Tarnowskie Góry Dworzec,M3/1703,1,M3/17,77139,7_5981179,1
1003,7,Tarnowskie Góry Dworzec,M3/1704,1,,87518,7_6754193,1
1003,7,Tarnowskie Góry Dworzec,M3/1801,1,M3/18,87518,7_6754194,1
1003,7,Tarnowskie Góry Dworzec,M3/1803,1,M3/18,87518,7_6754196,1
1003,7,Tarnowskie Góry Dworzec,M3/1902,1,M3/19,87518,7_6754199,1
1003,7,Tarnowskie Góry Dworzec,M3/202,1,,63592,7_4930300,1
1003,7,Tarnowskie Góry Dworzec,M3/202,1,,67452,7_5194247,1
1003,7,Tarnowskie Góry Dworzec,M3/202,1,M3/2,77139,7_5981182,1
1003,7,Tarnowskie Góry Dworzec,M3/202,1,,77346,7_6001771,1
1003,7,Tarnowskie Góry Dworzec,M3/204,1,,63592,7_4930302,1
1003,7,Tarnowskie Góry Dworzec,M3/204,1,,67452,7_5978699,1
1003,7,Tarnowskie Góry Dworzec,M3/204,1,,77133,7_5981184,1
1003,7,Tarnowskie Góry Dworzec,M3/204,1,,87514,7_6754203,1
1003,7,Tarnowskie Góry Dworzec,M3/206,1,,63592,7_4930304,1
1003,7,Tarnowskie Góry Dworzec,M3/206,1,,67452,7_5809270,1
1003,7,Tarnowskie Góry Dworzec,M3/206,1,,77133,7_5981186,1
1003,7,Tarnowskie Góry Dworzec,M3/206,1,,77346,7_6001775,1
1003,7,Tarnowskie Góry Dworzec,M3/206,1,,87517,7_6754205,1
1003,7,Tarnowskie Góry Dworzec,M3/208,1,,63592,7_4930306,1
1003,7,Tarnowskie Góry Dworzec,M3/208,1,,67452,7_5809272,1
1003,7,Tarnowskie Góry Dworzec,M3/208,1,,77133,7_5981188,1
1003,7,Tarnowskie Góry Dworzec,M3/208,1,,77787,7_6049114,1
1003,7,Tarnowskie Góry Dworzec,M3/208,1,,84416,7_6592904,1
1003,7,Tarnowskie Góry Dworzec,M3/210,1,,63592,7_4930308,1
1003,7,Tarnowskie Góry Dworzec,M3/210,1,,67452,7_5978705,1
1003,7,Tarnowskie Góry Dworzec,M3/210,1,,77133,7_5981190,1
1003,7,Tarnowskie Góry Dworzec,M3/210,1,,77787,7_6049116,1
1003,7,Tarnowskie Góry Dworzec,M3/210,1,,84416,7_6756523,1
1003,7,Tarnowskie Góry Dworzec,M3/212,1,,63592,7_4930310,1
1003,7,Tarnowskie Góry Dworzec,M3/212,1,,67452,7_5978707,1
1003,7,Tarnowskie Góry Dworzec,M3/212,1,,77138,7_5981192,1
1003,7,Tarnowskie Góry Dworzec,M3/212,1,,84416,7_6592908,1
1003,7,Tarnowskie Góry Dworzec,M3/214,1,,63592,7_4930312,1
1003,7,Tarnowskie Góry Dworzec,M3/214,1,,67452,7_5978709,1
1003,7,Tarnowskie Góry Dworzec,M3/214,1,,77138,7_5981194,1
1003,7,Tarnowskie Góry Dworzec,M3/214,1,,87514,7_6754213,1
1003,7,Tarnowskie Góry Dworzec,M3/216,1,,77138,7_5981196,1
1003,7,Tarnowskie Góry Dworzec,M3/302,1,,63592,7_4930314,1
1003,7,Tarnowskie Góry Dworzec,M3/302,1,,67452,7_5809280,1
1003,7,Tarnowskie Góry Dworzec,M3/302,1,M3/3,77139,7_5981198,1
1003,7,Tarnowskie Góry Dworzec,M3/302,1,,87514,7_6754215,1
1003,7,Tarnowskie Góry Dworzec,M3/304,1,,63592,7_4930316,1
1003,7,Tarnowskie Góry Dworzec,M3/304,1,,67452,7_5747386,1
1003,7,Tarnowskie Góry Dworzec,M3/304,1,,77133,7_5981200,1
1003,7,Tarnowskie Góry Dworzec,M3/304,1,,84416,7_6756531,1
1003,7,Tarnowskie Góry Dworzec,M3/306,1,,63592,7_4930318,1
1003,7,Tarnowskie Góry Dworzec,M3/306,1,,67452,7_5809284,1
1003,7,Tarnowskie Góry Dworzec,M3/306,1,,77133,7_5981202,1
1003,7,Tarnowskie Góry Dworzec,M3/306,1,,84416,7_6592916,1
1003,7,Tarnowskie Góry Dworzec,M3/306,1,,87517,7_6754219,1
1003,7,Tarnowskie Góry Dworzec,M3/308,1,,63592,7_4930320,1
1003,7,Tarnowskie Góry Dworzec,M3/308,1,,67452,7_5978717,1
1003,7,Tarnowskie Góry Dworzec,M3/308,1,,77133,7_5981204,1
1003,7,Tarnowskie Góry Dworzec,M3/308,1,,77787,7_6049128,1
1003,7,Tarnowskie Góry Dworzec,M3/308,1,,84416,7_6756535,1
1003,7,Tarnowskie Góry Dworzec,M3/310,1,,63592,7_4930322,1
1003,7,Tarnowskie Góry Dworzec,M3/310,1,,67452,7_5809288,1
1003,7,Tarnowskie Góry Dworzec,M3/310,1,,77133,7_5981206,1
1003,7,Tarnowskie Góry Dworzec,M3/310,1,,84416,7_6592920,1
1003,7,Tarnowskie Góry Dworzec,M3/312,1,,63592,7_4930324,1
1003,7,Tarnowskie Góry Dworzec,M3/312,1,,67452,7_5747394,1
1003,7,Tarnowskie Góry Dworzec,M3/312,1,,77138,7_5981208,1
1003,7,Tarnowskie Góry Dworzec,M3/312,1,,77346,7_6001795,1
1003,7,Tarnowskie Góry Dworzec,M3/314,1,,63592,7_4930326,1
1003,7,Tarnowskie Góry Dworzec,M3/314,1,,67452,7_5194273,1
1003,7,Tarnowskie Góry Dworzec,M3/314,1,,77138,7_5981210,1
1003,7,Tarnowskie Góry Dworzec,M3/314,1,,77784,7_6049134,1
1003,7,Tarnowskie Góry Dworzec,M3/316,1,,77138,7_5981212,1
1003,7,Tarnowskie Góry Dworzec,M3/401,1,M3/4,77141,7_5981213,1
1003,7,Tarnowskie Góry Dworzec,M3/402,1,,63592,7_4930328,1
1003,7,Tarnowskie Góry Dworzec,M3/402,1,,67452,7_5809294,1
1003,7,Tarnowskie Góry Dworzec,M3/402,1,,77346,7_6001799,1
1003,7,Tarnowskie Góry Dworzec,M3/403,1,,77133,7_5981215,1
1003,7,Tarnowskie Góry Dworzec,M3/404,1,,63592,7_4930330,1
1003,7,Tarnowskie Góry Dworzec,M3/404,1,,67452,7_5747400,1
1003,7,Tarnowskie Góry Dworzec,M3/404,1,,87514,7_6754231,1
1003,7,Tarnowskie Góry Dworzec,M3/405,1,,77133,7_5981217,1
1003,7,Tarnowskie Góry Dworzec,M3/406,1,,63592,7_4930332,1
1003,7,Tarnowskie Góry Dworzec,M3/406,1,,67452,7_5978729,1
1003,7,Tarnowskie Góry Dworzec,M3/406,1,,77784,7_6049140,1
1003,7,Tarnowskie Góry Dworzec,M3/406,1,,87517,7_6754233,1
1003,7,Tarnowskie Góry Dworzec,M3/407,1,,77133,7_5981219,1
1003,7,Tarnowskie Góry Dworzec,M3/408,1,,63592,7_4930334,1
1003,7,Tarnowskie Góry Dworzec,M3/408,1,,67452,7_5194281,1
1003,7,Tarnowskie Góry Dworzec,M3/408,1,,77787,7_6049142,1
1003,7,Tarnowskie Góry Dworzec,M3/408,1,,87514,7_6754235,1
1003,7,Tarnowskie Góry Dworzec,M3/409,1,,77133,7_5981221,1
1003,7,Tarnowskie Góry Dworzec,M3/410,1,,63592,7_4930336,1
1003,7,Tarnowskie Góry Dworzec,M3/410,1,,67452,7_5747406,1
1003,7,Tarnowskie Góry Dworzec,M3/410,1,,77346,7_6001807,1
1003,7,Tarnowskie Góry Dworzec,M3/411,1,,77138,7_5981223,1
1003,7,Tarnowskie Góry Dworzec,M3/412,1,,63592,7_4930338,1
1003,7,Tarnowskie Góry Dworzec,M3/412,1,,67452,7_5747408,1
1003,7,Tarnowskie Góry Dworzec,M3/412,1,,77784,7_6049146,1
1003,7,Tarnowskie Góry Dworzec,M3/413,1,,77138,7_5981225,1
1003,7,Tarnowskie Góry Dworzec,M3/502,1,,63592,7_4930340,1
1003,7,Tarnowskie Góry Dworzec,M3/502,1,,67452,7_5194287,1
1003,7,Tarnowskie Góry Dworzec,M3/502,1,,77133,7_5981228,1
1003,7,Tarnowskie Góry Dworzec,M3/502,1,,84416,7_6756555,1
1003,7,Tarnowskie Góry Dworzec,M3/504,1,,63592,7_4930342,1
1003,7,Tarnowskie Góry Dworzec,M3/504,1,,67452,7_5747412,1
1003,7,Tarnowskie Góry Dworzec,M3/504,1,,77133,7_5981230,1
1003,7,Tarnowskie Góry Dworzec,M3/504,1,,84416,7_6756557,1
1003,7,Tarnowskie Góry Dworzec,M3/506,1,,63592,7_4930344,1
1003,7,Tarnowskie Góry Dworzec,M3/506,1,,67452,7_5978741,1
1003,7,Tarnowskie Góry Dworzec,M3/506,1,,77133,7_5981232,1
1003,7,Tarnowskie Góry Dworzec,M3/506,1,,77784,7_6049152,1
1003,7,Tarnowskie Góry Dworzec,M3/506,1,,87517,7_6754245,1
1003,7,Tarnowskie Góry Dworzec,M3/508,1,,63592,7_4930346,1
1003,7,Tarnowskie Góry Dworzec,M3/508,1,,67452,7_5978743,1
1003,7,Tarnowskie Góry Dworzec,M3/508,1,,77133,7_5981234,1
1003,7,Tarnowskie Góry Dworzec,M3/508,1,,77346,7_6001817,1
1003,7,Tarnowskie Góry Dworzec,M3/508,1,,77787,7_6049154,1
1003,7,Tarnowskie Góry Dworzec,M3/510,1,,63592,7_4930348,1
1003,7,Tarnowskie Góry Dworzec,M3/510,1,,67452,7_5194295,1
1003,7,Tarnowskie Góry Dworzec,M3/510,1,,77138,7_5981236,1
1003,7,Tarnowskie Góry Dworzec,M3/510,1,,77346,7_6001819,1
1003,7,Tarnowskie Góry Dworzec,M3/512,1,,63592,7_4930350,1
1003,7,Tarnowskie Góry Dworzec,M3/512,1,,67452,7_5978747,1
1003,7,Tarnowskie Góry Dworzec,M3/512,1,,77138,7_5981238,1
1003,7,Tarnowskie Góry Dworzec,M3/512,1,,84416,7_6592948,1
1003,7,Tarnowskie Góry Dworzec,M3/514,1,M3/5,77140,7_5981240,1
1003,7,Tarnowskie Góry Dworzec,M3/601,1,M3/6,77141,7_5981241,1
1003,7,Tarnowskie Góry Dworzec,M3/602,1,,63592,7_4930352,1
1003,7,Tarnowskie Góry Dworzec,M3/602,1,,67452,7_5747422,1
1003,7,Tarnowskie Góry Dworzec,M3/602,1,,84416,7_6592950,1
1003,7,Tarnowskie Góry Dworzec,M3/603,1,,77133,7_5981243,1
1003,7,Tarnowskie Góry Dworzec,M3/604,1,,63592,7_4930354,1
1003,7,Tarnowskie Góry Dworzec,M3/604,1,,67452,7_5747424,1
1003,7,Tarnowskie Góry Dworzec,M3/604,1,,77784,7_6049162,1
1003,7,Tarnowskie Góry Dworzec,M3/605,1,,77133,7_5981245,1
1003,7,Tarnowskie Góry Dworzec,M3/606,1,,63592,7_4930356,1
1003,7,Tarnowskie Góry Dworzec,M3/606,1,,67452,7_5194303,1
1003,7,Tarnowskie Góry Dworzec,M3/606,1,,84416,7_6592954,1
1003,7,Tarnowskie Góry Dworzec,M3/606,1,,87517,7_6754257,1
1003,7,Tarnowskie Góry Dworzec,M3/607,1,,77133,7_5981247,1
1003,7,Tarnowskie Góry Dworzec,M3/608,1,,63592,7_4930358,1
1003,7,Tarnowskie Góry Dworzec,M3/608,1,,67452,7_5809324,1
1003,7,Tarnowskie Góry Dworzec,M3/608,1,,77787,7_6049166,1
1003,7,Tarnowskie Góry Dworzec,M3/608,1,,87514,7_6754259,1
1003,7,Tarnowskie Góry Dworzec,M3/609,1,,77138,7_5981249,1
1003,7,Tarnowskie Góry Dworzec,M3/610,1,,63592,7_4930360,1
1003,7,Tarnowskie Góry Dworzec,M3/610,1,,67452,7_5809326,1
1003,7,Tarnowskie Góry Dworzec,M3/610,1,,84416,7_6756575,1
1003,7,Tarnowskie Góry Dworzec,M3/611,1,,77138,7_5981251,1
1003,7,Tarnowskie Góry Dworzec,M3/612,1,,63592,7_4930362,1
1003,7,Tarnowskie Góry Dworzec,M3/612,1,,67452,7_5809328,1
1003,7,Tarnowskie Góry Dworzec,M3/612,1,,84416,7_6592960,1
1003,7,Tarnowskie Góry Dworzec,M3/613,1,,77138,7_5981253,1
1004,1,Katowice Dworzec,M4/1002,0,M4/10,87611,1_6777327,1
1004,1,Katowice Dworzec,M4/701,0,,68996,1_5596914,1
1004,1,Katowice Dworzec,M4/701,0,,76193,1_5007266,1
1004,1,Katowice Dworzec,M4/703,0,,68996,1_5353221,1
1004,1,Katowice Dworzec,M4/703,0,,76193,1_5295384,1
1004,1,Katowice Dworzec,M4/802,0,,68996,1_5353225,1
1004,1,Katowice Dworzec,M4/802,0,,76193,1_5898959,1
1004,1,Katowice Dworzec,M4/804,0,,68996,1_5353227,1
1004,1,Katowice Dworzec,M4/804,0,,87610,1_6777416,1
1004,1,Katowice Dworzec,M4/806,0,,68996,1_5353229,1
1004,1,Katowice Dworzec,M4/806,0,,76193,1_5186526,1
1004,1,Katowice Dworzec,M4/808,0,,64543,1_5898965,1
1004,1,Katowice Dworzec,M4/808,0,,68997,1_5353231,1
1004,1,Katowice Dworzec,M4/808,0,,80610,1_6320036,1
1004,1,Katowice Piotra Skargi,M4/101,0,,64536,1_5007170,1
1004,1,Katowice Piotra Skargi,M4/101,0,,68989,1_5596818,1
1004,1,Katowice Piotra Skargi,M4/101,0,,74986,1_5295286,1
1004,1,Katowice Piotra Skargi,M4/101,0,,76136,1_5898857,1
1004,1,Katowice Piotra Skargi,M4/101,0,,80597,1_6319928,1
1004,1,Katowice Piotra Skargi,M4/103,0,,64536,1_5007172,1
1004,1,Katowice Piotra Skargi,M4/103,0,,68989,1_5353125,1
1004,1,Katowice Piotra Skargi,M4/103,0,,74986,1_5202152,1
1004,1,Katowice Piotra Skargi,M4/103,0,,76136,1_5898859,1
1004,1,Katowice Piotra Skargi,M4/103,0,,87604,1_6777312,1
1004,1,Katowice Piotra Skargi,M4/105,0,,64540,1_5007174,1
1004,1,Katowice Piotra Skargi,M4/105,0,,72497,1_5353127,1
1004,1,Katowice Piotra Skargi,M4/105,0,,75589,1_5202154,1
1004,1,Katowice Piotra Skargi,M4/105,0,,79548,1_5898861,1
1004,1,Katowice Piotra Skargi,M4/107,0,,64540,1_5007176,1
1004,1,Katowice Piotra Skargi,M4/107,0,,72497,1_5596824,1
1004,1,Katowice Piotra Skargi,M4/107,0,,75589,1_5202156,1
1004,1,Katowice Piotra Skargi,M4/107,0,,79548,1_5898863,1
1004,1,Katowice Piotra Skargi,M4/109,0,,64536,1_5007178,1
1004,1,Katowice Piotra Skargi,M4/109,0,,68989,1_5353131,1
1004,1,Katowice Piotra Skargi,M4/109,0,,74986,1_5186428,1
1004,1,Katowice Piotra Skargi,M4/109,0,,76136,1_5898865,1
1004,1,Katowice Piotra Skargi,M4/109,0,,80597,1_6319936,1
1004,1,Katowice Piotra Skargi,M4/111,0,,64536,1_5007180,1
1004,1,Katowice Piotra Skargi,M4/111,0,,68989,1_5353133,1
1004,1,Katowice Piotra Skargi,M4/111,0,,74986,1_5295296,1
1004,1,Katowice Piotra Skargi,M4/111,0,,76136,1_5898867,1
1004,1,Katowice Piotra Skargi,M4/111,0,,87604,1_6777320,1
1004,1,Katowice Piotra Skargi,M4/113,0,,64540,1_5007182,1
