route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1010,5,Kobiór Centrum,M10/206,1,M10/2,74481,5_6375373,1
1010,5,Kobiór Centrum,M10/208,1,M10/2,74481,5_6375375,1
1010,5,Kobiór Centrum,M10/210,1,M10/2,74481,5_6375377,1
1010,5,Kobiór Centrum,M10/212,1,M10/2,74481,5_5781160,1
1010,5,Kobiór Centrum,M10/302,1,M10/3,74481,5_6475070,1
1010,5,Kobiór Centrum,M10/304,1,M10/3,74481,5_6375385,1
1010,5,Kobiór Centrum,M10/306,1,M10/3,74481,5_6375387,1
1010,5,Kobiór Centrum,M10/308,1,M10/3,74481,5_6475076,1
1010,5,Kobiór Centrum,M10/310,1,M10/3,74481,5_6475078,1
1010,5,Tychy Osiedle Z1,M10/214,1,M10/2,63953,5_6375381,1
1010,5,Tychy Osiedle Z1,M10/312,1,M10/3,63953,5_6375393,1
1010,7,Katowice Sądowa,M10/101,0,,70318,7_5458294,1
1010,7,Katowice Sądowa,M10/101,0,,70669,7_5487415,1
1010,7,Katowice Sądowa,M10/101,0,,73778,7_5715667,1
1010,7,Katowice Sądowa,M10/101,0,,83400,7_6695630,1
1010,7,Katowice Sądowa,M10/101,0,M10/1,86535,7_6684253,1
1010,7,Katowice Sądowa,M10/103,0,,70318,7_5458296,1
1010,7,Katowice Sądowa,M10/103,0,,70669,7_5487417,1
1010,7,Katowice Sądowa,M10/103,0,,73778,7_5715669,1
1010,7,Katowice Sądowa,M10/103,0,,83400,7_6504266,1
1010,7,Katowice Sądowa,M10/103,0,,86471,7_6684255,1
1010,7,Katowice Sądowa,M10/105,0,,70318,7_5458298,1
1010,7,Katowice Sądowa,M10/105,0,,70669,7_5487419,1
1010,7,Katowice Sądowa,M10/105,0,,73778,7_5715671,1
1010,7,Katowice Sądowa,M10/105,0,,83400,7_6695634,1
1010,7,Katowice Sądowa,M10/105,0,,86531,7_6684257,1
1010,7,Katowice Sądowa,M10/107,0,,70318,7_5458300,1
1010,7,Katowice Sądowa,M10/107,0,,70669,7_5487421,1
1010,7,Katowice Sądowa,M10/107,0,,73778,7_5715673,1
1010,7,Katowice Sądowa,M10/107,0,,83400,7_6695636,1
1010,7,Katowice Sądowa,M10/107,0,,86531,7_6684259,1
1010,7,Katowice Sądowa,M10/109,0,,70318,7_5458302,1
1010,7,Katowice Sądowa,M10/109,0,,70669,7_5487423,1
1010,7,Katowice Sądowa,M10/109,0,,74480,7_5781221,1
1010,7,Katowice Sądowa,M10/109,0,,83400,7_6504272,1
1010,7,Katowice Sądowa,M10/109,0,,86471,7_6684261,1
1010,7,Katowice Sądowa,M10/111,0,,70318,7_5458304,1
1010,7,Katowice Sądowa,M10/111,0,,70669,7_5487425,1
1010,7,Katowice Sądowa,M10/111,0,,74480,7_5781223,1
1010,7,Katowice Sądowa,M10/111,0,,83400,7_6504274,1
1010,7,Katowice Sądowa,M10/111,0,,86471,7_6684263,1
1010,7,Katowice Sądowa,M10/113,0,,86471,7_6684265,1
1010,7,Katowice Sądowa,M10/201,0,,63952,7_4961981,1
1010,7,Katowice Sądowa,M10/201,0,,73782,7_5715679,1
1010,7,Katowice Sądowa,M10/201,0,,83404,7_6504276,1
1010,7,Katowice Sądowa,M10/201,0,,86471,7_6684267,1
1010,7,Katowice Sądowa,M10/203,0,,63948,7_4961983,1
1010,7,Katowice Sądowa,M10/203,0,,70669,7_5487429,1
1010,7,Katowice Sądowa,M10/203,0,,74480,7_5781227,1
1010,7,Katowice Sądowa,M10/203,0,,83400,7_6504278,1
1010,7,Katowice Sądowa,M10/203,0,,86471,7_6684269,1
1010,7,Katowice Sądowa,M10/205,0,,63948,7_4961985,1
1010,7,Katowice Sądowa,M10/205,0,,70669,7_5487431,1
1010,7,Katowice Sądowa,M10/205,0,,74480,7_5781229,1
1010,7,Katowice Sądowa,M10/205,0,,83400,7_6695646,1
1010,7,Katowice Sądowa,M10/205,0,,86471,7_6684271,1
1010,7,Katowice Sądowa,M10/207,0,,63948,7_4961987,1
1010,7,Katowice Sądowa,M10/207,0,,70669,7_5487433,1
1010,7,Katowice Sądowa,M10/207,0,,73778,7_5715685,1
1010,7,Katowice Sądowa,M10/207,0,,83400,7_6504282,1
1010,7,Katowice Sądowa,M10/207,0,,86471,7_6684273,1
1010,7,Katowice Sądowa,M10/209,0,,63948,7_4961989,1
1010,7,Katowice Sądowa,M10/209,0,,70669,7_5487435,1
1010,7,Katowice Sądowa,M10/209,0,,74480,7_5781233,1
1010,7,Katowice Sądowa,M10/209,0,,83400,7_6695650,1
1010,7,Katowice Sądowa,M10/209,0,,86471,7_6684275,1
1010,7,Katowice Sądowa,M10/211,0,,63948,7_4961991,1
1010,7,Katowice Sądowa,M10/211,0,,70669,7_5487437,1
1010,7,Katowice Sądowa,M10/211,0,,73778,7_5715689,1
1010,7,Katowice Sądowa,M10/211,0,,83400,7_6504286,1
1010,7,Katowice Sądowa,M10/213,0,,63948,7_4961993,1
1010,7,Katowice Sądowa,M10/213,0,,70669,7_5487439,1
1010,7,Katowice Sądowa,M10/213,0,,74480,7_5781237,1
1010,7,Katowice Sądowa,M10/213,0,,83400,7_6695654,1
1010,7,Katowice Sądowa,M10/301,0,,70318,7_5458320,1
1010,7,Katowice Sądowa,M10/301,0,,70669,7_5487441,1
1010,7,Katowice Sądowa,M10/301,0,,73778,7_5715693,1
1010,7,Katowice Sądowa,M10/301,0,,83400,7_6695656,1
1010,7,Katowice Sądowa,M10/303,0,,63948,7_4961997,1
1010,7,Katowice Sądowa,M10/303,0,,70669,7_5487443,1
1010,7,Katowice Sądowa,M10/303,0,,73778,7_5715695,1
1010,7,Katowice Sądowa,M10/303,0,,83400,7_6695658,1
1010,7,Katowice Sądowa,M10/303,0,M10/3,86531,7_6684279,1
1010,7,Katowice Sądowa,M10/305,0,,63948,7_4961999,1
1010,7,Katowice Sądowa,M10/305,0,,70669,7_5487445,1
1010,7,Katowice Sądowa,M10/305,0,,73778,7_5715697,1
1010,7,Katowice Sądowa,M10/305,0,,83400,7_6504294,1
1010,7,Katowice Sądowa,M10/305,0,,86531,7_6684281,1
1010,7,Katowice Sądowa,M10/307,0,,70318,7_5458326,1
1010,7,Katowice Sądowa,M10/307,0,,70669,7_5487447,1
1010,7,Katowice Sądowa,M10/307,0,,73778,7_5715699,1
1010,7,Katowice Sądowa,M10/307,0,,83400,7_6695662,1
1010,7,Katowice Sądowa,M10/307,0,,86471,7_6684283,1
1010,7,Katowice Sądowa,M10/309,0,,70318,7_5458328,1
1010,7,Katowice Sądowa,M10/309,0,,70669,7_5487449,1
1010,7,Katowice Sądowa,M10/309,0,,74480,7_5781247,1
1010,7,Katowice Sądowa,M10/309,0,,83400,7_6504298,1
1010,7,Katowice Sądowa,M10/309,0,,86471,7_6684285,1
1010,7,Katowice Sądowa,M10/311,0,,63948,7_4962005,1
1010,7,Katowice Sądowa,M10/311,0,,70669,7_5487451,1
1010,7,Katowice Sądowa,M10/311,0,,73778,7_5715703,1
1010,7,Katowice Sądowa,M10/311,0,,83400,7_6504300,1
1010,7,Katowice Sądowa,M10/311,0,,86471,7_6684287,1
1010,7,Katowice Sądowa,M10/313,0,,86471,7_6684289,1
1010,7,Kobiór Centrum,M10/102,1,,63949,7_4961970,1
1010,7,Kobiór Centrum,M10/102,1,,70319,7_5458295,1
1010,7,Kobiór Centrum,M10/102,1,,70670,7_5487416,1
1010,7,Kobiór Centrum,M10/102,1,,73779,7_5715668,1
1010,7,Kobiór Centrum,M10/102,1,,83401,7_6695631,1
1010,7,Kobiór Centrum,M10/102,1,,86472,7_6684254,1
1010,7,Kobiór Centrum,M10/104,1,,63949,7_4961972,1
1010,7,Kobiór Centrum,M10/104,1,,70319,7_5458297,1
1010,7,Kobiór Centrum,M10/104,1,,70670,7_5487418,1
1010,7,Kobiór Centrum,M10/104,1,,73779,7_5715670,1
1010,7,Kobiór Centrum,M10/104,1,,83401,7_6504267,1
1010,7,Kobiór Centrum,M10/104,1,,86532,7_6684256,1
1010,7,Kobiór Centrum,M10/106,1,,63949,7_4961974,1
1010,7,Kobiór Centrum,M10/106,1,,70319,7_5458299,1
1010,7,Kobiór Centrum,M10/106,1,,70670,7_5487420,1
1010,7,Kobiór Centrum,M10/106,1,,74481,7_5781218,1
1010,7,Kobiór Centrum,M10/106,1,,83401,7_6695635,1
1010,7,Kobiór Centrum,M10/106,1,M10/1,86532,7_6684258,1
1010,7,Kobiór Centrum,M10/108,1,,63949,7_4961976,1
1010,7,Kobiór Centrum,M10/108,1,,70319,7_5458301,1
1010,7,Kobiór Centrum,M10/108,1,,70670,7_5487422,1
1010,7,Kobiór Centrum,M10/108,1,,74481,7_5781220,1
1010,7,Kobiór Centrum,M10/108,1,,83401,7_6695637,1
1010,7,Kobiór Centrum,M10/108,1,,86472,7_6684260,1
1010,7,Kobiór Centrum,M10/110,1,,63949,7_4961978,1
1010,7,Kobiór Centrum,M10/110,1,,70319,7_5458303,1
1010,7,Kobiór Centrum,M10/110,1,,70670,7_5487424,1
1010,7,Kobiór Centrum,M10/110,1,,73779,7_5715676,1
1010,7,Kobiór Centrum,M10/110,1,,83401,7_6695639,1
1010,7,Kobiór Centrum,M10/110,1,,86472,7_6684262,1
1010,7,Kobiór Centrum,M10/112,1,,63949,7_4961980,1
1010,7,Kobiór Centrum,M10/112,1,,70319,7_5458305,1
1010,7,Kobiór Centrum,M10/112,1,,70670,7_5487426,1
1010,7,Kobiór Centrum,M10/112,1,,74481,7_5781224,1
1010,7,Kobiór Centrum,M10/112,1,,83401,7_6504275,1
1010,7,Kobiór Centrum,M10/112,1,,86472,7_6684264,1
1010,7,Kobiór Centrum,M10/114,1,,86472,7_6684266,1
1010,7,Kobiór Centrum,M10/202,1,,63949,7_4961982,1
1010,7,Kobiór Centrum,M10/202,1,,70319,7_5458307,1
1010,7,Kobiór Centrum,M10/202,1,,70670,7_5487428,1
1010,7,Kobiór Centrum,M10/202,1,,73779,7_5715680,1
1010,7,Kobiór Centrum,M10/202,1,,83401,7_6695643,1
1010,7,Kobiór Centrum,M10/202,1,,86472,7_6684268,1
1010,7,Kobiór Centrum,M10/204,1,,63949,7_4961984,1
1010,7,Kobiór Centrum,M10/204,1,,70319,7_5458309,1
1010,7,Kobiór Centrum,M10/204,1,,70670,7_5487430,1
1010,7,Kobiór Centrum,M10/204,1,,74481,7_5781228,1
1010,7,Kobiór Centrum,M10/204,1,,83401,7_6504279,1
1010,7,Kobiór Centrum,M10/204,1,,86472,7_6684270,1
1010,7,Kobiór Centrum,M10/206,1,,63949,7_4961986,1
1010,7,Kobiór Centrum,M10/206,1,,70319,7_5458311,1
1010,7,Kobiór Centrum,M10/206,1,,70670,7_5487432,1
1010,7,Kobiór Centrum,M10/206,1,,73779,7_5715684,1
1010,7,Kobiór Centrum,M10/206,1,,83401,7_6695647,1
1010,7,Kobiór Centrum,M10/206,1,,86472,7_6684272,1
1010,7,Kobiór Centrum,M10/208,1,,63949,7_4961988,1
1010,7,Kobiór Centrum,M10/208,1,,70319,7_5458313,1
1010,7,Kobiór Centrum,M10/208,1,,70670,7_5487434,1
1010,7,Kobiór Centrum,M10/208,1,,74481,7_5781232,1
1010,7,Kobiór Centrum,M10/208,1,,83401,7_6695649,1
1010,7,Kobiór Centrum,M10/208,1,,86472,7_6684274,1
1010,7,Kobiór Centrum,M10/210,1,,63949,7_4961990,1
1010,7,Kobiór Centrum,M10/210,1,,70319,7_5458315,1
1010,7,Kobiór Centrum,M10/210,1,,70670,7_5487436,1
1010,7,Kobiór Centrum,M10/210,1,,73779,7_5715688,1
1010,7,Kobiór Centrum,M10/210,1,,83401,7_6695651,1
1010,7,Kobiór Centrum,M10/212,1,,63949,7_4961992,1
1010,7,Kobiór Centrum,M10/212,1,,70319,7_5458317,1
1010,7,Kobiór Centrum,M10/212,1,,70670,7_5487438,1
1010,7,Kobiór Centrum,M10/212,1,,73779,7_5715690,1
1010,7,Kobiór Centrum,M10/212,1,,83401,7_6695653,1
1010,7,Kobiór Centrum,M10/302,1,,63949,7_4961996,1
1010,7,Kobiór Centrum,M10/302,1,,70319,7_5458321,1
1010,7,Kobiór Centrum,M10/302,1,,70670,7_5487442,1
1010,7,Kobiór Centrum,M10/302,1,,74481,7_5781240,1
1010,7,Kobiór Centrum,M10/302,1,,83401,7_6695657,1
1010,7,Kobiór Centrum,M10/302,1,,86532,7_6684278,1
1010,7,Kobiór Centrum,M10/304,1,,63949,7_4961998,1
1010,7,Kobiór Centrum,M10/304,1,,70319,7_5458323,1
1010,7,Kobiór Centrum,M10/304,1,,70670,7_5487444,1
1010,7,Kobiór Centrum,M10/304,1,,74481,7_5781242,1
1010,7,Kobiór Centrum,M10/304,1,,83401,7_6504293,1
1010,7,Kobiór Centrum,M10/304,1,,86532,7_6684280,1
1010,7,Kobiór Centrum,M10/306,1,,63949,7_4962000,1
1010,7,Kobiór Centrum,M10/306,1,,70319,7_5458325,1
1010,7,Kobiór Centrum,M10/306,1,,70670,7_5487446,1
1010,7,Kobiór Centrum,M10/306,1,,74481,7_5781244,1
1010,7,Kobiór Centrum,M10/306,1,,83401,7_6504295,1
1010,7,Kobiór Centrum,M10/306,1,M10/3,86532,7_6684282,1
1010,7,Kobiór Centrum,M10/308,1,,63949,7_4962002,1
1010,7,Kobiór Centrum,M10/308,1,,70319,7_5458327,1
1010,7,Kobiór Centrum,M10/308,1,,70670,7_5487448,1
1010,7,Kobiór Centrum,M10/308,1,,73779,7_5715700,1
1010,7,Kobiór Centrum,M10/308,1,,83401,7_6504297,1
1010,7,Kobiór Centrum,M10/308,1,,86472,7_6684284,1
1010,7,Kobiór Centrum,M10/310,1,,63949,7_4962004,1
1010,7,Kobiór Centrum,M10/310,1,,70319,7_5458329,1
1010,7,Kobiór Centrum,M10/310,1,,70670,7_5487450,1
1010,7,Kobiór Centrum,M10/310,1,,73779,7_5715702,1
1010,7,Kobiór Centrum,M10/310,1,,83401,7_6504299,1
1010,7,Kobiór Centrum,M10/310,1,,86472,7_6684286,1
1010,7,Kobiór Centrum,M10/312,1,,86472,7_6684288,1
1010,7,"Tychy Osiedle ""Z1""",M10/214,1,,63953,7_5487440,1
1010,7,"Tychy Osiedle ""Z1""",M10/312,1,,63953,7_5458331,1
1010,7,Tychy Osiedle Z1,M10/210,1,,86536,7_6684276,1
1010,7,Tychy Osiedle Z1,M10/214,1,,63953,7_5781238,1
1010,7,Tychy Osiedle Z1,M10/214,1,,83405,7_6504289,1
1010,7,Tychy Osiedle Z1,M10/312,1,,63953,7_5715704,1
1010,7,Tychy Osiedle Z1,M10/312,1,,83405,7_6504301,1
1010,7,Tychy Osiedle Z1,M10/314,1,,86536,7_6684290,1
1010,merged1586,Katowice Sądowa,M10/101,0,M10/1,74480,6_5781175,1
1010,merged1586,Katowice Sądowa,M10/103,0,M10/1,74480,6_5781177,1
1010,merged1586,Katowice Sądowa,M10/105,0,M10/1,74480,6_6474711,1
1010,merged1586,Katowice Sądowa,M10/107,0,M10/1,74480,17_5781635,1
1010,merged1586,Katowice Sądowa,M10/109,0,M10/1,74480,6_5781183,1
1010,merged1586,Katowice Sądowa,M10/111,0,M10/1,74480,17_5781639,1
1010,merged1586,Katowice Sądowa,M10/201,0,M10/2,74484,17_6374842,1
1010,merged1586,Katowice Sądowa,M10/203,0,M10/2,74480,17_6374844,1
1010,merged1586,Katowice Sądowa,M10/205,0,M10/2,74480,6_6474723,1
1010,merged1586,Katowice Sądowa,M10/207,0,M10/2,74480,6_5781193,1
1010,merged1586,Katowice Sądowa,M10/209,0,M10/2,74480,6_5781195,1
1010,merged1586,Katowice Sądowa,M10/211,0,M10/2,74480,6_6474729,1
1010,merged1586,Katowice Sądowa,M10/213,0,M10/2,74480,6_5781199,1
1010,merged1586,Katowice Sądowa,M10/301,0,M10/3,74480,17_5781655,1
1010,merged1586,Katowice Sądowa,M10/303,0,M10/3,74480,17_6474545,1
1010,merged1586,Katowice Sądowa,M10/305,0,M10/3,74480,6_6474737,1
1010,merged1586,Katowice Sądowa,M10/307,0,M10/3,74480,17_5781661,1
1010,merged1586,Katowice Sądowa,M10/309,0,M10/3,74480,17_6474551,1
1010,merged1586,Katowice Sądowa,M10/311,0,M10/3,74480,6_5781211,1
1010,merged1586,Kobiór Centrum,M10/102,1,M10/1,74481,17_6374831,1
1010,merged1586,Kobiór Centrum,M10/104,1,M10/1,74481,6_6474710,1
1010,merged1586,Kobiór Centrum,M10/106,1,M10/1,74481,6_5781180,1
1010,merged1586,Kobiór Centrum,M10/108,1,M10/1,74481,17_6374837,1
1010,merged1586,Kobiór Centrum,M10/110,1,M10/1,74481,17_5781638,1
1010,merged1586,Kobiór Centrum,M10/112,1,M10/1,74481,17_5781640,1
1010,merged1586,Kobiór Centrum,M10/202,1,M10/2,74481,17_5781642,1
1010,merged1586,Kobiór Centrum,M10/204,1,M10/2,74481,17_6474532,1
1010,merged1586,Kobiór Centrum,M10/206,1,M10/2,74481,6_5781192,1
1010,merged1586,Kobiór Centrum,M10/208,1,M10/2,74481,17_6474536,1
1010,merged1586,Kobiór Centrum,M10/210,1,M10/2,74481,17_6374851,1
1010,merged1586,Kobiór Centrum,M10/212,1,M10/2,74481,17_6474540,1
1010,merged1586,Kobiór Centrum,M10/302,1,M10/3,74481,17_6474544,1
1010,merged1586,Kobiór Centrum,M10/304,1,M10/3,74481,17_5781658,1
1010,merged1586,Kobiór Centrum,M10/306,1,M10/3,74481,17_5781660,1
1010,merged1586,Kobiór Centrum,M10/308,1,M10/3,74481,17_6474550,1
1010,merged1586,Kobiór Centrum,M10/310,1,M10/3,74481,17_6374865,1
1010,merged1586,Tychy Osiedle Z1,M10/214,1,M10/2,63953,17_5781654,1
1010,merged1586,Tychy Osiedle Z1,M10/312,1,M10/3,63953,6_6474744,1
1011,1,Katowice Sądowa,M11/101,0,,60566,1_4894216,1
1011,1,Katowice Sądowa,M11/101,0,,66180,1_5098398,1
1011,1,Katowice Sądowa,M11/101,0,,83758,1_6543606,1
1011,1,Katowice Sądowa,M11/103,0,,60568,1_4894218,1
1011,1,Katowice Sądowa,M11/103,0,,66182,1_5098400,1
1011,1,Katowice Sądowa,M11/103,0,,83760,1_6543608,1
1011,1,Katowice Sądowa,M11/105,0,,60566,1_4894220,1
1011,1,Katowice Sądowa,M11/105,0,,66180,1_5412951,1
1011,1,Katowice Sądowa,M11/105,0,,83758,1_6543610,1
1011,1,Katowice Sądowa,M11/107,0,,60566,1_4894222,1
1011,1,Katowice Sądowa,M11/107,0,,66180,1_5098404,1
1011,1,Katowice Sądowa,M11/107,0,,83758,1_6543612,1
1011,1,Katowice Sądowa,M11/109,0,,60568,1_4894224,1
1011,1,Katowice Sądowa,M11/109,0,,66182,1_5098406,1
1011,1,Katowice Sądowa,M11/109,0,,83760,1_6543614,1
1011,1,Katowice Sądowa,M11/111,0,,60568,1_4894226,1
1011,1,Katowice Sądowa,M11/111,0,,66182,1_5412957,1
1011,1,Katowice Sądowa,M11/111,0,,83760,1_6543616,1
1011,1,Katowice Sądowa,M11/201,0,,60566,1_4894228,1
1011,1,Katowice Sądowa,M11/201,0,,66180,1_5412959,1
1011,1,Katowice Sądowa,M11/201,0,,83758,1_6543618,1
1011,1,Katowice Sądowa,M11/203,0,,60568,1_4894230,1
1011,1,Katowice Sądowa,M11/203,0,,66182,1_5412961,1
1011,1,Katowice Sądowa,M11/203,0,,83760,1_6543620,1
1011,1,Katowice Sądowa,M11/205,0,,60566,1_4894232,1
1011,1,Katowice Sądowa,M11/205,0,,66180,1_5098414,1
1011,1,Katowice Sądowa,M11/205,0,,83758,1_6543622,1
1011,1,Katowice Sądowa,M11/207,0,,60568,1_4894234,1
1011,1,Katowice Sądowa,M11/207,0,,66182,1_5412965,1
1011,1,Katowice Sądowa,M11/207,0,,83760,1_6543624,1
1011,1,Katowice Sądowa,M11/209,0,,60566,1_4894236,1
1011,1,Katowice Sądowa,M11/209,0,,66180,1_5098418,1
1011,1,Katowice Sądowa,M11/209,0,,83758,1_6543626,1
1011,1,Katowice Sądowa,M11/211,0,,60568,1_4894238,1
1011,1,Katowice Sądowa,M11/211,0,,66182,1_5098420,1
1011,1,Katowice Sądowa,M11/211,0,,83760,1_6543628,1
1011,1,Katowice Sądowa,M11/301,0,M11/3,60566,1_4894240,1
1011,1,Katowice Sądowa,M11/301,0,,66180,1_5412971,1
1011,1,Katowice Sądowa,M11/301,0,,83758,1_6543630,1
1011,1,Katowice Sądowa,M11/303,0,M11/3,60568,1_4894242,1
1011,1,Katowice Sądowa,M11/305,0,M11/3,60566,1_4894244,1
1011,1,Katowice Sądowa,M11/307,0,M11/3,60568,1_4894246,1
1011,1,Katowice Sądowa,M11/309,0,,60566,1_4894248,1
1011,1,Katowice Sądowa,M11/311,0,M11/3,60568,1_4894250,1
1011,1,Katowice Sądowa,M11/401,0,,60566,1_4894252,1
1011,1,Katowice Sądowa,M11/401,0,,66180,1_5098424,1
1011,1,Katowice Sądowa,M11/401,0,,83758,1_6543632,1
1011,1,Katowice Sądowa,M11/403,0,,66182,1_5098426,1
1011,1,Katowice Sądowa,M11/403,0,,83760,1_6543634,1
1011,1,Katowice Sądowa,M11/405,0,,66180,1_5412977,1
1011,1,Katowice Sądowa,M11/405,0,,83758,1_6543636,1
1011,1,Katowice Sądowa,M11/407,0,,66182,1_5098430,1
1011,1,Katowice Sądowa,M11/407,0,,83760,1_6543638,1
1011,1,Katowice Sądowa,M11/409,0,,66180,1_5412981,1
1011,1,Katowice Sądowa,M11/409,0,,83758,1_6543640,1
1011,1,Katowice Sądowa,M11/411,0,,66182,1_5412983,1
1011,1,Katowice Sądowa,M11/411,0,,83760,1_6543642,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/104,1,,60567,1_4894219,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/104,1,,66181,1_5098401,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/104,1,,83759,1_6543609,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/106,1,,60567,1_4894221,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/106,1,,66181,1_5098403,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/106,1,,83759,1_6543611,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/112,1,,60567,1_4894227,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/112,1,,66181,1_5412958,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/112,1,,83759,1_6543617,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/204,1,,60567,1_4894231,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/204,1,,66181,1_5412962,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/204,1,,83759,1_6543621,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/208,1,,60567,1_4894235,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/208,1,,66181,1_5412966,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/208,1,,83759,1_6543625,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/212,1,,60567,1_4894239,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/212,1,,66181,1_5098421,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/212,1,,83759,1_6543629,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/304,1,M11/3,60567,1_4894243,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/308,1,M11/3,60567,1_4894247,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/312,1,M11/3,60567,1_4894251,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/404,1,,66181,1_5098427,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/404,1,,83759,1_6543635,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/408,1,,66181,1_5412980,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/408,1,,83759,1_6543639,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/412,1,,66181,1_5098435,1
1011,1,Pyrzowice Port Lotniczy (Katowice Airport),M11/412,1,,83759,1_6543643,1
1011,1,Siedliska Cargo,M11/102,1,,60569,1_4894217,1
1011,1,Siedliska Cargo,M11/102,1,,66183,1_5412948,1
1011,1,Siedliska Cargo,M11/102,1,,83761,1_6543607,1
1011,1,Siedliska Cargo,M11/108,1,,60569,1_4894223,1
1011,1,Siedliska Cargo,M11/108,1,,66183,1_5412954,1
1011,1,Siedliska Cargo,M11/108,1,,83761,1_6543613,1
1011,1,Siedliska Cargo,M11/110,1,,60569,1_4894225,1
1011,1,Siedliska Cargo,M11/110,1,,66183,1_5098407,1
1011,1,Siedliska Cargo,M11/110,1,,83761,1_6543615,1
1011,1,Siedliska Cargo,M11/202,1,,60569,1_4894229,1
1011,1,Siedliska Cargo,M11/202,1,,66183,1_5412960,1
1011,1,Siedliska Cargo,M11/202,1,,83761,1_6543619,1
1011,1,Siedliska Cargo,M11/206,1,,60569,1_4894233,1
1011,1,Siedliska Cargo,M11/206,1,,66183,1_5098415,1
1011,1,Siedliska Cargo,M11/206,1,,83761,1_6543623,1
1011,1,Siedliska Cargo,M11/210,1,,60569,1_4894237,1
1011,1,Siedliska Cargo,M11/210,1,,66183,1_5412968,1
1011,1,Siedliska Cargo,M11/210,1,,83761,1_6543627,1
1011,1,Siedliska Cargo,M11/302,1,M11/3,60569,1_4894241,1
1011,1,Siedliska Cargo,M11/302,1,,66183,1_5412972,1
1011,1,Siedliska Cargo,M11/302,1,,83761,1_6543631,1
1011,1,Siedliska Cargo,M11/306,1,M11/3,60569,1_4894245,1
1011,1,Siedliska Cargo,M11/310,1,,60569,1_4894249,1
1011,1,Siedliska Cargo,M11/402,1,,60569,1_4894253,1
1011,1,Siedliska Cargo,M11/402,1,,66183,1_5412974,1
1011,1,Siedliska Cargo,M11/402,1,,83761,1_6543633,1
1011,1,Siedliska Cargo,M11/406,1,,66183,1_5412978,1
1011,1,Siedliska Cargo,M11/406,1,,83761,1_6543637,1
1011,1,Siedliska Cargo,M11/410,1,,66183,1_5412982,1
1011,1,Siedliska Cargo,M11/410,1,,83761,1_6543641,1
1011,2,Katowice Sądowa,M11/101,0,,60566,2_4894292,1
1011,2,Katowice Sądowa,M11/101,0,,66180,2_5413023,1
1011,2,Katowice Sądowa,M11/101,0,,83758,2_6543644,1
1011,2,Katowice Sądowa,M11/103,0,,60566,2_4894294,1
1011,2,Katowice Sądowa,M11/103,0,,66180,2_5098438,1
1011,2,Katowice Sądowa,M11/103,0,,83758,2_6543646,1
1011,2,Katowice Sądowa,M11/105,0,,60566,2_4894296,1
1011,2,Katowice Sądowa,M11/105,0,,66180,2_5413027,1
1011,2,Katowice Sądowa,M11/105,0,,83758,2_6543648,1
1011,2,Katowice Sądowa,M11/107,0,,60566,2_4894298,1
1011,2,Katowice Sądowa,M11/107,0,,66180,2_5098442,1
1011,2,Katowice Sądowa,M11/107,0,,83758,2_6543650,1
1011,2,Katowice Sądowa,M11/109,0,,60566,2_4894300,1
1011,2,Katowice Sądowa,M11/109,0,,66180,2_5098444,1
1011,2,Katowice Sądowa,M11/109,0,,69831,2_5412151,1
1011,2,Katowice Sądowa,M11/109,0,,83758,2_6543652,1
1011,2,Katowice Sądowa,M11/202,0,,60568,2_4894303,1
1011,2,Katowice Sądowa,M11/202,0,,66182,2_5413034,1
1011,2,Katowice Sądowa,M11/202,0,,83760,2_6543655,1
1011,2,Katowice Sądowa,M11/204,0,,60566,2_4894305,1
1011,2,Katowice Sądowa,M11/204,0,,66180,2_5413036,1
