route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
271,1,Tychy Rynek,271/115,0,,79951,1_6699316,1
271,1,Tychy Rynek,271/117,0,,79951,1_4957257,1
271,1,Tychy Rynek,271/117,0,,79951,1_5710813,1
271,1,Tychy Rynek,271/119,0,,79951,1_4957259,1
271,1,Tychy Rynek,271/119,0,,79951,1_5871753,1
271,1,Tychy Rynek,271/121,0,,79951,1_4957261,1
271,1,Tychy Rynek,271/121,0,,79951,1_6486299,1
271,1,Tychy Rynek,271/123,0,,79951,1_4957263,1
271,1,Tychy Rynek,271/123,0,,79951,1_6699324,1
271,1,Tychy Rynek,271/125,0,,79951,1_4957265,1
271,1,Tychy Rynek,271/125,0,,79951,1_6486303,1
271,1,Tychy Rynek,271/127,0,,79951,1_4957267,1
271,1,Tychy Rynek,271/127,0,,79951,1_5926362,1
271,1,Tychy Rynek,271/129,0,,79951,1_4957269,1
271,1,Tychy Rynek,271/129,0,,79951,1_6699330,1
271,1,Tychy Rynek,271/131,0,,79951,1_4957271,1
271,1,Tychy Rynek,271/131,0,,79951,1_5710827,1
271,1,Tychy Rynek,271/133,0,,79951,1_4957273,1
271,1,Tychy Rynek,271/133,0,,79951,1_6486311,1
271,1,Tychy Rynek,271/135,0,,79951,1_4957275,1
271,1,Tychy Rynek,271/135,0,,79951,1_5710831,1
271,1,Tychy Rynek,271/137,0,,79951,1_4957277,1
271,1,Tychy Rynek,271/137,0,,79951,1_6699338,1
271,1,Tychy Rynek,271/139,0,,79951,1_4957279,1
271,1,Tychy Rynek,271/139,0,,79951,1_6486317,1
271,1,Żwaków Rogatki,271/102,1,,58733,1_4957242,1
271,1,Żwaków Rogatki,271/102,1,,82132,1_5710798,1
271,1,Żwaków Rogatki,271/102,1,,82132,1_6486280,1
271,1,Żwaków Rogatki,271/104,1,,58733,1_4957244,1
271,1,Żwaków Rogatki,271/104,1,,82132,1_5710800,1
271,1,Żwaków Rogatki,271/104,1,,82132,1_5871738,1
271,1,Żwaków Rogatki,271/106,1,,58733,1_4957246,1
271,1,Żwaków Rogatki,271/106,1,,82132,1_5710802,1
271,1,Żwaków Rogatki,271/106,1,,82132,1_6486284,1
271,1,Żwaków Rogatki,271/108,1,,58733,1_4957248,1
271,1,Żwaków Rogatki,271/108,1,,82132,1_6486286,1
271,1,Żwaków Rogatki,271/110,1,,58733,1_4957250,1
271,1,Żwaków Rogatki,271/110,1,,82132,1_5710806,1
271,1,Żwaków Rogatki,271/110,1,,82132,1_6699311,1
271,1,Żwaków Rogatki,271/112,1,,58733,1_4957252,1
271,1,Żwaków Rogatki,271/112,1,,82132,1_5871746,1
271,1,Żwaków Rogatki,271/114,1,,58733,1_4957254,1
271,1,Żwaków Rogatki,271/114,1,,82132,1_5710810,1
271,1,Żwaków Rogatki,271/114,1,,82132,1_5871748,1
271,1,Żwaków Rogatki,271/116,1,,58733,1_4957256,1
271,1,Żwaków Rogatki,271/116,1,,82132,1_5710812,1
271,1,Żwaków Rogatki,271/116,1,,82132,1_6486294,1
271,1,Żwaków Rogatki,271/118,1,,58733,1_4957258,1
271,1,Żwaków Rogatki,271/118,1,,82132,1_5710814,1
271,1,Żwaków Rogatki,271/118,1,,82132,1_6486296,1
271,1,Żwaków Rogatki,271/120,1,,58733,1_4957260,1
271,1,Żwaków Rogatki,271/120,1,,82132,1_5710816,1
271,1,Żwaków Rogatki,271/122,1,,58733,1_4957262,1
271,1,Żwaków Rogatki,271/122,1,,82132,1_5926357,1
271,1,Żwaków Rogatki,271/124,1,,58733,1_4957264,1
271,1,Żwaków Rogatki,271/124,1,,82132,1_5710820,1
271,1,Żwaków Rogatki,271/126,1,,58733,1_4957266,1
271,1,Żwaków Rogatki,271/126,1,,82132,1_6699327,1
271,1,Żwaków Rogatki,271/128,1,,58733,1_4957268,1
271,1,Żwaków Rogatki,271/128,1,,82132,1_5710824,1
271,1,Żwaków Rogatki,271/128,1,,82132,1_5926363,1
271,1,Żwaków Rogatki,271/130,1,,58733,1_4957270,1
271,1,Żwaków Rogatki,271/130,1,,82132,1_5710826,1
271,1,Żwaków Rogatki,271/130,1,,82132,1_6486308,1
271,1,Żwaków Rogatki,271/132,1,,58733,1_4957272,1
271,1,Żwaków Rogatki,271/132,1,,82132,1_5710828,1
271,1,Żwaków Rogatki,271/132,1,,82132,1_6699333,1
271,1,Żwaków Rogatki,271/134,1,,58733,1_4957274,1
271,1,Żwaków Rogatki,271/134,1,,82132,1_5710830,1
271,1,Żwaków Rogatki,271/134,1,,82132,1_5871768,1
271,1,Żwaków Rogatki,271/136,1,,58733,1_4957276,1
271,1,Żwaków Rogatki,271/136,1,,82132,1_5710832,1
271,1,Żwaków Rogatki,271/136,1,,82132,1_5871770,1
271,1,Żwaków Rogatki,271/138,1,,58733,1_4957278,1
271,1,Żwaków Rogatki,271/138,1,,82132,1_5710834,1
271,1,Żwaków Rogatki,271/138,1,,82132,1_6486316,1
271,1,Żwaków Rogatki,271/140,1,,58733,1_4957280,1
271,1,Żwaków Rogatki,271/140,1,,82132,1_5710836,1
271,1,Żwaków Rogatki,271/140,1,,82132,1_5871774,1
271,2,Tychy Kościuszki,271/101,0,,58730,2_4957390,1
271,2,Tychy Kościuszki,271/101,0,,58730,2_5710884,1
271,2,Tychy Kościuszki,271/103,0,,58730,2_4957392,1
271,2,Tychy Kościuszki,271/103,0,,58730,2_5710886,1
271,2,Tychy Kościuszki,271/105,0,,58730,2_4957394,1
271,2,Tychy Kościuszki,271/105,0,,58730,2_5710888,1
271,2,Tychy Kościuszki,271/107,0,,58730,2_4957396,1
271,2,Tychy Kościuszki,271/107,0,,58730,2_5710890,1
271,2,Tychy Kościuszki,271/109,0,,58730,2_4957398,1
271,2,Tychy Kościuszki,271/109,0,,58730,2_5710892,1
271,2,Tychy Kościuszki,271/111,0,,58730,2_4957400,1
271,2,Tychy Kościuszki,271/111,0,,58730,2_5710894,1
271,2,Tychy Kościuszki,271/113,0,,58730,2_4957402,1
271,2,Tychy Kościuszki,271/113,0,,58730,2_5710896,1
271,2,Tychy Kościuszki,271/115,0,,58730,2_4957404,1
271,2,Tychy Kościuszki,271/115,0,,58730,2_5710898,1
271,2,Tychy Kościuszki,271/117,0,,58730,2_4957406,1
271,2,Tychy Kościuszki,271/117,0,,58730,2_5710900,1
271,2,Tychy Kościuszki,271/119,0,,58730,2_4957408,1
271,2,Tychy Kościuszki,271/119,0,,58730,2_5710902,1
271,2,Tychy Kościuszki,271/121,0,,58730,2_4957410,1
271,2,Tychy Kościuszki,271/121,0,,58730,2_5710904,1
271,2,Tychy Kościuszki,271/123,0,,58730,2_4957412,1
271,2,Tychy Kościuszki,271/123,0,,58730,2_5710906,1
271,2,Tychy Kościuszki,271/125,0,,58730,2_4957414,1
271,2,Tychy Kościuszki,271/125,0,,58730,2_5710908,1
271,2,Tychy Targowisko,271/101,0,,79947,2_5926423,1
271,2,Tychy Targowisko,271/103,0,,79947,2_5926425,1
271,2,Tychy Targowisko,271/105,0,,79947,2_5871826,1
271,2,Tychy Targowisko,271/107,0,,79947,2_5871828,1
271,2,Tychy Targowisko,271/109,0,,79947,2_5871830,1
271,2,Tychy Targowisko,271/111,0,,79947,2_5926433,1
271,2,Tychy Targowisko,271/113,0,,79947,2_6486414,1
271,2,Tychy Targowisko,271/115,0,,79947,2_5926437,1
271,2,Tychy Targowisko,271/117,0,,79947,2_6699467,1
271,2,Tychy Targowisko,271/119,0,,79947,2_5871840,1
271,2,Tychy Targowisko,271/121,0,,79947,2_6699471,1
271,2,Tychy Targowisko,271/123,0,,79947,2_6699473,1
271,2,Tychy Targowisko,271/125,0,,79947,2_5871846,1
271,2,Żwaków Rogatki,271/102,1,,58729,2_4957391,1
271,2,Żwaków Rogatki,271/102,1,,73658,2_5710885,1
271,2,Żwaków Rogatki,271/102,1,,76567,2_6486403,1
271,2,Żwaków Rogatki,271/104,1,,58729,2_4957393,1
271,2,Żwaków Rogatki,271/104,1,,73658,2_5710887,1
271,2,Żwaków Rogatki,271/104,1,,76567,2_5926426,1
271,2,Żwaków Rogatki,271/106,1,,58729,2_4957395,1
271,2,Żwaków Rogatki,271/106,1,,73658,2_5710889,1
271,2,Żwaków Rogatki,271/106,1,,76567,2_6699456,1
271,2,Żwaków Rogatki,271/108,1,,58729,2_4957397,1
271,2,Żwaków Rogatki,271/108,1,,73658,2_5710891,1
271,2,Żwaków Rogatki,271/108,1,,76567,2_6699458,1
271,2,Żwaków Rogatki,271/110,1,,58729,2_4957399,1
271,2,Żwaków Rogatki,271/110,1,,73658,2_5710893,1
271,2,Żwaków Rogatki,271/110,1,,76567,2_6486411,1
271,2,Żwaków Rogatki,271/112,1,,58729,2_4957401,1
271,2,Żwaków Rogatki,271/112,1,,73658,2_5710895,1
271,2,Żwaków Rogatki,271/112,1,,76567,2_6699462,1
271,2,Żwaków Rogatki,271/114,1,,58729,2_4957403,1
271,2,Żwaków Rogatki,271/114,1,,73658,2_5710897,1
271,2,Żwaków Rogatki,271/114,1,,76567,2_6486415,1
271,2,Żwaków Rogatki,271/116,1,,58729,2_4957405,1
271,2,Żwaków Rogatki,271/116,1,,73658,2_5710899,1
271,2,Żwaków Rogatki,271/116,1,,76567,2_5926438,1
271,2,Żwaków Rogatki,271/118,1,,58729,2_4957407,1
271,2,Żwaków Rogatki,271/118,1,,73658,2_5710901,1
271,2,Żwaków Rogatki,271/118,1,,76567,2_5926440,1
271,2,Żwaków Rogatki,271/120,1,,58729,2_4957409,1
271,2,Żwaków Rogatki,271/120,1,,73658,2_5710903,1
271,2,Żwaków Rogatki,271/120,1,,76567,2_5926442,1
271,2,Żwaków Rogatki,271/122,1,,58729,2_4957411,1
271,2,Żwaków Rogatki,271/122,1,,73658,2_5710905,1
271,2,Żwaków Rogatki,271/122,1,,76567,2_5926444,1
271,2,Żwaków Rogatki,271/124,1,,58729,2_4957413,1
271,2,Żwaków Rogatki,271/124,1,,73658,2_5710907,1
271,2,Żwaków Rogatki,271/124,1,,76567,2_5871845,1
271,2,Żwaków Rogatki,271/126,1,,58729,2_4957415,1
271,2,Żwaków Rogatki,271/126,1,,73658,2_5710909,1
271,2,Żwaków Rogatki,271/126,1,,76567,2_5926448,1
271,7,Tychy Rynek,271/103,0,,79951,7_4956928,1
271,7,Tychy Rynek,271/103,0,,79951,7_5711104,1
271,7,Tychy Rynek,271/107,0,,79951,7_4956930,1
271,7,Tychy Rynek,271/107,0,,79951,7_5926647,1
271,7,Tychy Rynek,271/111,0,,79951,7_4956932,1
271,7,Tychy Rynek,271/111,0,,79951,7_5926651,1
271,7,Tychy Rynek,271/111,0,,79951,7_6698367,1
271,7,Tychy Rynek,271/115,0,,79951,7_4956934,1
271,7,Tychy Rynek,271/115,0,,79951,7_5926655,1
271,7,Tychy Rynek,271/115,0,,79951,7_6698371,1
271,7,Tychy Rynek,271/119,0,,79951,7_4956936,1
271,7,Tychy Rynek,271/119,0,,79951,7_6485948,1
271,7,Tychy Rynek,271/119,0,,79951,7_6698375,1
271,7,Tychy Rynek,271/123,0,,79951,7_4956938,1
271,7,Tychy Rynek,271/123,0,,79951,7_5926663,1
271,7,Tychy Rynek,271/123,0,,79951,7_6698379,1
271,7,Tychy Rynek,271/127,0,,79951,7_4956940,1
271,7,Tychy Rynek,271/127,0,,79951,7_5926667,1
271,7,Żwaków Rogatki,271/102,1,,58733,7_4956927,1
271,7,Żwaków Rogatki,271/102,1,,82132,7_6698358,1
271,7,Żwaków Rogatki,271/106,1,,58733,7_4956929,1
271,7,Żwaków Rogatki,271/106,1,,82132,7_6698990,1
271,7,Żwaków Rogatki,271/110,1,,58733,7_4956931,1
271,7,Żwaków Rogatki,271/110,1,,82132,7_5872049,1
271,7,Żwaków Rogatki,271/110,1,,82132,7_6698366,1
271,7,Żwaków Rogatki,271/114,1,,58733,7_4956933,1
271,7,Żwaków Rogatki,271/114,1,,82132,7_5872053,1
271,7,Żwaków Rogatki,271/114,1,,82132,7_6698370,1
271,7,Żwaków Rogatki,271/118,1,,58733,7_4956935,1
271,7,Żwaków Rogatki,271/118,1,,82132,7_5872057,1
271,7,Żwaków Rogatki,271/118,1,,82132,7_6698374,1
271,7,Żwaków Rogatki,271/122,1,,58733,7_4956937,1
271,7,Żwaków Rogatki,271/122,1,,82132,7_5711123,1
271,7,Żwaków Rogatki,271/122,1,,82132,7_6698378,1
271,7,Żwaków Rogatki,271/126,1,,58733,7_4956939,1
271,7,Żwaków Rogatki,271/126,1,,82132,7_6485951,1
271,merged1037,Tychy Rynek,271/103,0,272/1+271/1,79951,6_5926614,1
271,merged1037,Tychy Rynek,271/107,0,272/1+271/1,79951,6_6486136,1
271,merged1037,Tychy Rynek,271/111,0,272/1+271/1,79951,6_6486138,1
271,merged1037,Tychy Rynek,271/115,0,272/1+271/1,79951,17_6389055,1
271,merged1037,Tychy Rynek,271/119,0,272/1+271/1,79951,17_6389059,1
271,merged1037,Tychy Rynek,271/123,0,272/1+271/1,79951,6_5926634,1
271,merged1037,Tychy Rynek,271/127,0,272/1+271/1,79951,17_6485981,1
271,merged1037,Żwaków Rogatki,271/102,1,272/1+271/1,82132,6_6486133,1
271,merged1037,Żwaków Rogatki,271/106,1,272/1+271/1,82132,6_6486135,1
271,merged1037,Żwaków Rogatki,271/110,1,272/1+271/1,82132,17_6254710,1
271,merged1037,Żwaków Rogatki,271/114,1,272/1+271/1,82132,6_5926625,1
271,merged1037,Żwaków Rogatki,271/118,1,272/1+271/1,82132,6_5926629,1
271,merged1037,Żwaków Rogatki,271/122,1,272/1+271/1,82132,17_5927021,1
271,merged1037,Żwaków Rogatki,271/126,1,272/1+271/1,82132,17_6485980,1
272,1,Mąkołowiec Łabędzia,272/102,0,,82131,1_4957282,1
272,1,Mąkołowiec Łabędzia,272/102,0,,82131,1_5926377,1
272,1,Mąkołowiec Łabędzia,272/104,0,,82131,1_4957284,1
272,1,Mąkołowiec Łabędzia,272/104,0,,82131,1_5710840,1
272,1,Mąkołowiec Łabędzia,272/106,0,,82131,1_4957286,1
272,1,Mąkołowiec Łabędzia,272/106,0,,82131,1_6699373,1
272,1,Mąkołowiec Łabędzia,272/109,0,,82131,1_4957289,1
272,1,Mąkołowiec Łabędzia,272/109,0,,82131,1_6486327,1
272,1,Mąkołowiec Łabędzia,272/112,0,,82131,1_4957292,1
272,1,Mąkołowiec Łabędzia,272/112,0,,82131,1_5871786,1
272,1,Mąkołowiec Łabędzia,272/114,0,,82131,1_4957294,1
272,1,Mąkołowiec Łabędzia,272/114,0,,82131,1_6486332,1
272,1,Mąkołowiec Łabędzia,272/116,0,,82131,1_4957296,1
272,1,Mąkołowiec Łabędzia,272/116,0,,82131,1_5871790,1
272,1,Mąkołowiec Łabędzia,272/118,0,,82131,1_4957298,1
272,1,Mąkołowiec Łabędzia,272/118,0,,82131,1_5710854,1
272,1,Mąkołowiec Łabędzia,272/120,0,,82131,1_4957300,1
272,1,Mąkołowiec Łabędzia,272/120,0,,82131,1_6486338,1
272,1,Mąkołowiec Łabędzia,272/122,0,,82131,1_4957302,1
272,1,Mąkołowiec Łabędzia,272/122,0,,82131,1_5926397,1
272,1,Mąkołowiec Łabędzia,272/124,0,,82131,1_4957304,1
272,1,Mąkołowiec Łabędzia,272/124,0,,82131,1_5871798,1
272,1,Mąkołowiec Łabędzia,272/126,0,,82131,1_4957306,1
272,1,Mąkołowiec Łabędzia,272/126,0,,82131,1_5926401,1
272,1,Mąkołowiec Łabędzia,272/202,0,,82131,1_4957308,1
272,1,Mąkołowiec Łabędzia,272/202,0,,82131,1_5710864,1
272,1,Mąkołowiec Łabędzia,272/204,0,,82131,1_4957310,1
272,1,Mąkołowiec Łabędzia,272/204,0,,82131,1_5710866,1
272,1,Mąkołowiec Łabędzia,272/206,0,,82131,1_4957312,1
272,1,Mąkołowiec Łabędzia,272/206,0,,82131,1_5926407,1
272,1,Mąkołowiec Łabędzia,272/208,0,,82131,1_4957314,1
272,1,Mąkołowiec Łabędzia,272/208,0,,82131,1_6486265,1
272,1,Mąkołowiec Łabędzia,272/210,0,,82131,1_4957316,1
272,1,Mąkołowiec Łabędzia,272/210,0,,82131,1_5871810,1
272,1,Mąkołowiec Łabędzia,272/212,0,,82131,1_4957318,1
272,1,Mąkołowiec Łabędzia,272/212,0,,82131,1_5871812,1
272,1,Mąkołowiec Łabędzia,272/214,0,,82131,1_4957320,1
272,1,Mąkołowiec Łabędzia,272/214,0,,82131,1_5871814,1
272,1,Mąkołowiec Łabędzia,272/216,0,,82131,1_4957322,1
272,1,Mąkołowiec Łabędzia,272/216,0,,82131,1_6699362,1
272,1,Mąkołowiec Łabędzia,272/218,0,,82131,1_4957324,1
272,1,Mąkołowiec Łabędzia,272/218,0,,82131,1_6486275,1
272,1,Mąkołowiec Łabędzia,272/220,0,,82131,1_4957326,1
272,1,Mąkołowiec Łabędzia,272/220,0,,82131,1_5710882,1
272,1,Tychy Dworzec PKP,272/101,1,,75911,1_4957281,1
272,1,Tychy Dworzec PKP,272/101,1,,75911,1_5926376,1
272,1,Tychy Dworzec PKP,272/103,1,,75911,1_4957283,1
272,1,Tychy Dworzec PKP,272/103,1,,75911,1_5710839,1
272,1,Tychy Dworzec PKP,272/105,1,,75911,1_4957285,1
272,1,Tychy Dworzec PKP,272/105,1,,75911,1_5710841,1
272,1,Tychy Dworzec PKP,272/107,1,,75911,1_4957287,1
272,1,Tychy Dworzec PKP,272/107,1,,75911,1_6486325,1
272,1,Tychy Dworzec PKP,272/108,1,,75911,1_4957288,1
272,1,Tychy Dworzec PKP,272/108,1,,75911,1_5871782,1
272,1,Tychy Dworzec PKP,272/110,1,,75911,1_4957290,1
272,1,Tychy Dworzec PKP,272/110,1,,75911,1_5710846,1
272,1,Tychy Dworzec PKP,272/111,1,,75911,1_4957291,1
272,1,Tychy Dworzec PKP,272/111,1,,75911,1_5926386,1
272,1,Tychy Dworzec PKP,272/113,1,,75911,1_4957293,1
272,1,Tychy Dworzec PKP,272/113,1,,75911,1_5710849,1
272,1,Tychy Dworzec PKP,272/115,1,,75911,1_4957295,1
272,1,Tychy Dworzec PKP,272/115,1,,75911,1_6486333,1
272,1,Tychy Dworzec PKP,272/117,1,,75911,1_4957297,1
272,1,Tychy Dworzec PKP,272/117,1,,75911,1_5926392,1
272,1,Tychy Dworzec PKP,272/119,1,,75911,1_4957299,1
272,1,Tychy Dworzec PKP,272/119,1,,75911,1_6486337,1
272,1,Tychy Dworzec PKP,272/121,1,,75911,1_4957301,1
272,1,Tychy Dworzec PKP,272/121,1,,75911,1_6699388,1
272,1,Tychy Dworzec PKP,272/123,1,,75911,1_4957303,1
272,1,Tychy Dworzec PKP,272/123,1,,75911,1_6486254,1
272,1,Tychy Dworzec PKP,272/125,1,,75911,1_4957305,1
272,1,Tychy Dworzec PKP,272/125,1,,75911,1_5926400,1
272,1,Tychy Dworzec PKP,272/201,1,,75911,1_4957307,1
272,1,Tychy Dworzec PKP,272/201,1,,75911,1_5871801,1
272,1,Tychy Dworzec PKP,272/203,1,,75911,1_4957309,1
272,1,Tychy Dworzec PKP,272/203,1,,75911,1_6699349,1
272,1,Tychy Dworzec PKP,272/205,1,,75911,1_4957311,1
272,1,Tychy Dworzec PKP,272/205,1,,75911,1_6699351,1
272,1,Tychy Dworzec PKP,272/207,1,,75911,1_4957313,1
272,1,Tychy Dworzec PKP,272/207,1,,75911,1_6699353,1
272,1,Tychy Dworzec PKP,272/209,1,,75911,1_4957315,1
272,1,Tychy Dworzec PKP,272/209,1,,75911,1_6699355,1
272,1,Tychy Dworzec PKP,272/211,1,,75911,1_4957317,1
272,1,Tychy Dworzec PKP,272/211,1,,75911,1_6486268,1
272,1,Tychy Dworzec PKP,272/213,1,,75911,1_4957319,1
272,1,Tychy Dworzec PKP,272/213,1,,75911,1_5871813,1
272,1,Tychy Dworzec PKP,272/215,1,,75911,1_4957321,1
272,1,Tychy Dworzec PKP,272/215,1,,75911,1_5710877,1
272,1,Tychy Dworzec PKP,272/217,1,,75911,1_4957323,1
272,1,Tychy Dworzec PKP,272/217,1,,75911,1_5710879,1
272,1,Tychy Dworzec PKP,272/219,1,,75911,1_4957325,1
272,1,Tychy Dworzec PKP,272/219,1,,75911,1_5871819,1
272,1,Tychy Dworzec PKP,272/221,1,,75911,1_4957327,1
272,1,Tychy Dworzec PKP,272/221,1,,75911,1_6486278,1
272,2,Mąkołowiec Łabędzia,272/102,0,,82131,2_4957417,1
272,2,Mąkołowiec Łabędzia,272/102,0,,82131,2_6486429,1
272,2,Mąkołowiec Łabędzia,272/104,0,,82131,2_4957419,1
272,2,Mąkołowiec Łabędzia,272/104,0,,82131,2_6486431,1
272,2,Mąkołowiec Łabędzia,272/106,0,,82131,2_4957421,1
272,2,Mąkołowiec Łabędzia,272/106,0,,82131,2_5871853,1
272,2,Mąkołowiec Łabędzia,272/108,0,,82131,2_4957423,1
272,2,Mąkołowiec Łabędzia,272/108,0,,82131,2_5871855,1
272,2,Mąkołowiec Łabędzia,272/110,0,,82131,2_4957425,1
272,2,Mąkołowiec Łabędzia,272/110,0,,82131,2_6486437,1
272,2,Mąkołowiec Łabędzia,272/112,0,,82131,2_4957427,1
272,2,Mąkołowiec Łabędzia,272/112,0,,82131,2_6699488,1
272,2,Mąkołowiec Łabędzia,272/114,0,,82131,2_4957429,1
272,2,Mąkołowiec Łabędzia,272/114,0,,82131,2_6699490,1
272,2,Mąkołowiec Łabędzia,272/116,0,,82131,2_4957431,1
272,2,Mąkołowiec Łabędzia,272/116,0,,82131,2_6486443,1
272,2,Mąkołowiec Łabędzia,272/118,0,,82131,2_4957433,1
272,2,Mąkołowiec Łabędzia,272/118,0,,82131,2_5871865,1
272,2,Mąkołowiec Łabędzia,272/120,0,,82131,2_4957435,1
272,2,Mąkołowiec Łabędzia,272/120,0,,82131,2_6699496,1
272,2,Mąkołowiec Łabędzia,272/122,0,,82131,2_4957437,1
272,2,Mąkołowiec Łabędzia,272/122,0,,82131,2_5926470,1
272,2,Tychy Dworzec PKP,272/101,1,,75911,2_4957416,1
272,2,Tychy Dworzec PKP,272/101,1,,75911,2_6699477,1
272,2,Tychy Dworzec PKP,272/103,1,,75911,2_4957418,1
272,2,Tychy Dworzec PKP,272/103,1,,75911,2_5926451,1
272,2,Tychy Dworzec PKP,272/105,1,,75911,2_4957420,1
272,2,Tychy Dworzec PKP,272/105,1,,75911,2_5710914,1
272,2,Tychy Dworzec PKP,272/107,1,,75911,2_4957422,1
272,2,Tychy Dworzec PKP,272/107,1,,75911,2_5871854,1
272,2,Tychy Dworzec PKP,272/109,1,,75911,2_4957424,1
272,2,Tychy Dworzec PKP,272/109,1,,75911,2_5926457,1
272,2,Tychy Dworzec PKP,272/111,1,,75911,2_4957426,1
272,2,Tychy Dworzec PKP,272/111,1,,75911,2_6486438,1
272,2,Tychy Dworzec PKP,272/113,1,,75911,2_4957428,1
272,2,Tychy Dworzec PKP,272/113,1,,75911,2_5710922,1
272,2,Tychy Dworzec PKP,272/115,1,,75911,2_4957430,1
272,2,Tychy Dworzec PKP,272/115,1,,75911,2_6699491,1
272,2,Tychy Dworzec PKP,272/117,1,,75911,2_4957432,1
272,2,Tychy Dworzec PKP,272/117,1,,75911,2_5871864,1
272,2,Tychy Dworzec PKP,272/119,1,,75911,2_4957434,1
272,2,Tychy Dworzec PKP,272/119,1,,75911,2_5710928,1
272,2,Tychy Dworzec PKP,272/121,1,,75911,2_4957436,1
272,2,Tychy Dworzec PKP,272/121,1,,75911,2_5710930,1
272,2,Tychy Dworzec PKP,272/123,1,,75911,2_4957438,1
272,2,Tychy Dworzec PKP,272/123,1,,75911,2_5871870,1
272,7,Mąkołowiec Łabędzia,272/104,0,,82131,7_4956942,1
272,7,Mąkołowiec Łabędzia,272/104,0,,82131,7_5926644,1
272,7,Mąkołowiec Łabędzia,272/106,0,,86720,7_6698362,1
272,7,Mąkołowiec Łabędzia,272/108,0,,82131,7_4956944,1
272,7,Mąkołowiec Łabędzia,272/108,0,,82131,7_6485956,1
272,7,Mąkołowiec Łabędzia,272/108,0,,86720,7_6698364,1
272,7,Mąkołowiec Łabędzia,272/112,0,,82131,7_4956946,1
272,7,Mąkołowiec Łabędzia,272/112,0,,82131,7_6698368,1
272,7,Mąkołowiec Łabędzia,272/112,0,,82131,7_6699007,1
272,7,Mąkołowiec Łabędzia,272/116,0,,82131,7_4956948,1
272,7,Mąkołowiec Łabędzia,272/116,0,,82131,7_6698372,1
272,7,Mąkołowiec Łabędzia,272/116,0,,82131,7_6699009,1
272,7,Mąkołowiec Łabędzia,272/120,0,,82131,7_4956950,1
272,7,Mąkołowiec Łabędzia,272/120,0,,82131,7_5711121,1
272,7,Mąkołowiec Łabędzia,272/120,0,,82131,7_6698376,1
272,7,Mąkołowiec Łabędzia,272/124,0,,82131,7_4956952,1
272,7,Mąkołowiec Łabędzia,272/124,0,,82131,7_5711125,1
272,7,Mąkołowiec Łabędzia,272/124,0,,82131,7_6698380,1
272,7,Mąkołowiec Łabędzia,272/128,0,,82131,7_4956954,1
272,7,Mąkołowiec Łabędzia,272/128,0,,82131,7_5872067,1
272,7,Tychy Dworzec PKP,272/101,1,,75911,7_4956941,1
272,7,Tychy Dworzec PKP,272/101,1,,75911,7_5872040,1
272,7,Tychy Dworzec PKP,272/105,1,,75911,7_4956943,1
272,7,Tychy Dworzec PKP,272/105,1,,75911,7_5872044,1
272,7,Tychy Dworzec PKP,272/107,1,,86719,7_6698363,1
272,7,Tychy Dworzec PKP,272/109,1,,75911,7_4956945,1
272,7,Tychy Dworzec PKP,272/109,1,,75911,7_6485957,1
272,7,Tychy Dworzec PKP,272/109,1,,86719,7_6698365,1
272,7,Tychy Dworzec PKP,272/113,1,,75911,7_4956947,1
272,7,Tychy Dworzec PKP,272/113,1,,75911,7_6485959,1
272,7,Tychy Dworzec PKP,272/113,1,,75911,7_6698369,1
272,7,Tychy Dworzec PKP,272/117,1,,75911,7_4956949,1
272,7,Tychy Dworzec PKP,272/117,1,,75911,7_6698373,1
272,7,Tychy Dworzec PKP,272/117,1,,75911,7_6699010,1
272,7,Tychy Dworzec PKP,272/121,1,,75911,7_4956951,1
272,7,Tychy Dworzec PKP,272/121,1,,75911,7_6698377,1
272,7,Tychy Dworzec PKP,272/121,1,,75911,7_6699012,1
272,7,Tychy Dworzec PKP,272/125,1,,75911,7_4956953,1
272,7,Tychy Dworzec PKP,272/125,1,,75911,7_5711126,1
272,7,Tychy Dworzec PKP,272/125,1,,75911,7_6698381,1
272,7,Tychy Dworzec PKP,272/129,1,,75911,7_4956955,1
272,7,Tychy Dworzec PKP,272/129,1,,75911,7_5926669,1
272,merged1037,Mąkołowiec Łabędzia,272/104,0,272/1+271/1,82131,17_6389044,1
272,merged1037,Mąkołowiec Łabędzia,272/108,0,272/1+271/1,82131,6_5926619,1
272,merged1037,Mąkołowiec Łabędzia,272/112,0,272/1+271/1,82131,6_6486152,1
272,merged1037,Mąkołowiec Łabędzia,272/116,0,272/1+271/1,82131,17_6389056,1
272,merged1037,Mąkołowiec Łabędzia,272/120,0,272/1+271/1,82131,6_6486156,1
272,merged1037,Mąkołowiec Łabędzia,272/124,0,272/1+271/1,82131,17_6389064,1
272,merged1037,Mąkołowiec Łabędzia,272/128,0,272/1+271/1,82131,6_5926639,1
272,merged1037,Tychy Dworzec PKP,272/101,1,272/1+271/1,75911,17_6485982,1
272,merged1037,Tychy Dworzec PKP,272/105,1,272/1+271/1,75911,6_6486149,1
272,merged1037,Tychy Dworzec PKP,272/109,1,272/1+271/1,75911,17_6389049,1
272,merged1037,Tychy Dworzec PKP,272/113,1,272/1+271/1,75911,6_6486153,1
