route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
11,1,Piotrowice Pętla,11/112,0,,87541,1_6762220,1
11,1,Piotrowice Pętla,11/112,0,,87541,1_6830402,1
11,1,Piotrowice Pętla,11/1202,0,911/12+11/12,87541,1_6768304,1
11,1,Piotrowice Pętla,11/201,0,,76386,1_5657945,1
11,1,Piotrowice Pętla,11/201,0,,88311,1_6549818,1
11,1,Piotrowice Pętla,11/203,0,,64094,1_4979170,1
11,1,Piotrowice Pętla,11/203,0,,66249,1_5101152,1
11,1,Piotrowice Pętla,11/203,0,,87541,1_6762224,1
11,1,Piotrowice Pętla,11/203,0,,87541,1_6768247,1
11,1,Piotrowice Pętla,11/205,0,,64094,1_4979172,1
11,1,Piotrowice Pętla,11/205,0,,66249,1_5917165,1
11,1,Piotrowice Pętla,11/205,0,,87541,1_6549822,1
11,1,Piotrowice Pętla,11/205,0,,87541,1_6830408,1
11,1,Piotrowice Pętla,11/207,0,,64094,1_4979174,1
11,1,Piotrowice Pętla,11/207,0,,66249,1_5101156,1
11,1,Piotrowice Pętla,11/207,0,,87541,1_6549824,1
11,1,Piotrowice Pętla,11/207,0,,87541,1_6830410,1
11,1,Piotrowice Pętla,11/302,0,,64094,1_4979178,1
11,1,Piotrowice Pętla,11/302,0,,66249,1_5657954,1
11,1,Piotrowice Pętla,11/302,0,,87541,1_6549828,1
11,1,Piotrowice Pętla,11/302,0,,87541,1_6768255,1
11,1,Piotrowice Pętla,11/304,0,,64094,1_4979180,1
11,1,Piotrowice Pętla,11/304,0,,66249,1_5657956,1
11,1,Piotrowice Pętla,11/304,0,,87541,1_6549830,1
11,1,Piotrowice Pętla,11/304,0,,87541,1_6768257,1
11,1,Piotrowice Pętla,11/306,0,,64094,1_4979182,1
11,1,Piotrowice Pętla,11/306,0,,66249,1_5101164,1
11,1,Piotrowice Pętla,11/306,0,,87541,1_6549832,1
11,1,Piotrowice Pętla,11/306,0,,87541,1_6768259,1
11,1,Piotrowice Pętla,11/308,0,,64094,1_4979184,1
11,1,Piotrowice Pętla,11/308,0,,66249,1_5101166,1
11,1,Piotrowice Pętla,11/308,0,,87541,1_6549834,1
11,1,Piotrowice Pętla,11/308,0,,87541,1_6830420,1
11,1,Piotrowice Pętla,11/312,0,,64094,1_4979188,1
11,1,Piotrowice Pętla,11/312,0,,66249,1_5657962,1
11,1,Piotrowice Pętla,11/401,0,,76386,1_5657964,1
11,1,Piotrowice Pętla,11/401,0,,88311,1_6830423,1
11,1,Piotrowice Pętla,11/403,0,,64094,1_4979193,1
11,1,Piotrowice Pętla,11/403,0,,66249,1_5101175,1
11,1,Piotrowice Pętla,11/403,0,,87541,1_6762241,1
11,1,Piotrowice Pętla,11/403,0,,87541,1_6830425,1
11,1,Piotrowice Pętla,11/405,0,,64094,1_4979195,1
11,1,Piotrowice Pętla,11/405,0,,66249,1_5101177,1
11,1,Piotrowice Pętla,11/405,0,,87541,1_6762243,1
11,1,Piotrowice Pętla,11/405,0,,87541,1_6830427,1
11,1,Piotrowice Pętla,11/407,0,,64094,1_4979197,1
11,1,Piotrowice Pętla,11/407,0,,66249,1_5657970,1
11,1,Piotrowice Pętla,11/407,0,,87541,1_6549843,1
11,1,Piotrowice Pętla,11/407,0,,87541,1_6830429,1
11,1,Piotrowice Pętla,11/409,0,,64094,1_4979199,1
11,1,Piotrowice Pętla,11/409,0,,66249,1_5101181,1
11,1,Piotrowice Pętla,11/409,0,,87541,1_6762247,1
11,1,Piotrowice Pętla,11/409,0,,87541,1_6768272,1
11,1,Piotrowice Pętla,11/502,0,,64094,1_4979226,1
11,1,Piotrowice Pętla,11/502,0,,66249,1_5657993,1
11,1,Piotrowice Pętla,11/502,0,,87541,1_6762268,1
11,1,Piotrowice Pętla,11/502,0,,87541,1_6768308,1
11,1,Piotrowice Pętla,11/504,0,,64094,1_4979228,1
11,1,Piotrowice Pętla,11/504,0,,66249,1_5917221,1
11,1,Piotrowice Pętla,11/504,0,,87541,1_6762270,1
11,1,Piotrowice Pętla,11/504,0,,87541,1_6768310,1
11,1,Piotrowice Pętla,11/506,0,,64094,1_4979230,1
11,1,Piotrowice Pętla,11/506,0,,66249,1_5657997,1
11,1,Piotrowice Pętla,11/506,0,,87541,1_6762272,1
11,1,Piotrowice Pętla,11/506,0,,87541,1_6830462,1
11,1,Piotrowice Pętla,11/508,0,,64094,1_4979232,1
11,1,Piotrowice Pętla,11/508,0,,66249,1_5917225,1
11,1,Piotrowice Pętla,11/508,0,,87541,1_6762274,1
11,1,Piotrowice Pętla,11/508,0,,87541,1_6768314,1
11,1,Piotrowice Pętla,11/602,0,,64094,1_4979202,1
11,1,Piotrowice Pętla,11/602,0,,66249,1_5917195,1
11,1,Piotrowice Pętla,11/602,0,,87541,1_6549848,1
11,1,Piotrowice Pętla,11/602,0,,87541,1_6830434,1
11,1,Piotrowice Pętla,11/604,0,,64094,1_4979204,1
11,1,Piotrowice Pętla,11/604,0,,66249,1_5101186,1
11,1,Piotrowice Pętla,11/604,0,,87541,1_6762252,1
11,1,Piotrowice Pętla,11/604,0,,87541,1_6768277,1
11,1,Piotrowice Pętla,11/606,0,,64094,1_4979206,1
11,1,Piotrowice Pętla,11/606,0,,66249,1_5917199,1
11,1,Piotrowice Pętla,11/606,0,,87541,1_6762254,1
11,1,Piotrowice Pętla,11/606,0,,87541,1_6830438,1
11,1,Piotrowice Pętla,11/608,0,,64094,1_4979208,1
11,1,Piotrowice Pętla,11/608,0,,66249,1_5101190,1
11,1,Piotrowice Pętla,11/608,0,,87541,1_6762256,1
11,1,Piotrowice Pętla,11/608,0,,87541,1_6830440,1
11,1,Piotrowice Pętla,11/701,0,,76386,1_5917204,1
11,1,Piotrowice Pętla,11/701,0,,88311,1_6768284,1
11,1,Piotrowice Pętla,11/703,0,,64094,1_4979213,1
11,1,Piotrowice Pętla,11/703,0,,66249,1_5101195,1
11,1,Piotrowice Pętla,11/703,0,,87541,1_6549859,1
11,1,Piotrowice Pętla,11/703,0,,87541,1_6768286,1
11,1,Piotrowice Pętla,11/705,0,,64094,1_4979215,1
11,1,Piotrowice Pętla,11/705,0,,66249,1_5917208,1
11,1,Piotrowice Pętla,11/705,0,,87541,1_6762262,1
11,1,Piotrowice Pętla,11/705,0,,87541,1_6768288,1
11,1,Piotrowice Pętla,11/707,0,,64094,1_4979217,1
11,1,Piotrowice Pętla,11/707,0,,66249,1_5657989,1
11,1,Piotrowice Pętla,11/707,0,,87541,1_6762264,1
11,1,Piotrowice Pętla,11/707,0,,87541,1_6830449,1
11,1,Piotrowice Pętla,11/709,0,,64094,1_4979219,1
11,1,Piotrowice Pętla,11/709,0,,66249,1_5917212,1
11,1,Piotrowice Pętla,11/709,0,,87541,1_6762266,1
11,1,Piotrowice Pętla,11/709,0,,87541,1_6830451,1
11,1,Piotrowice Pętla,11/812,0,,64094,1_4979248,1
11,1,Piotrowice Pętla,11/812,0,,66249,1_5917241,1
11,1,Piotrowice Pętla,11/812,0,,87541,1_6762276,1
11,1,Piotrowice Pętla,11/812,0,,87541,1_6830480,1
11,1,Piotrowice Pętla,11/814,0,,64094,1_4979250,1
11,1,Piotrowice Pętla,11/814,0,,66249,1_5101232,1
11,1,Piotrowice Pętla,11/910,0,,87541,1_6762278,1
11,1,Piotrowice Pętla,11/910,0,,87541,1_6830492,1
11,1,Piotrowice Pętla,11/912,0,,87541,1_6762280,1
11,1,Piotrowice Pętla,11/912,0,,87541,1_6830494,1
11,2,Czeladź Wojkowicka Pętla,11/102,1,,64093,2_4979261,1
11,2,Czeladź Wojkowicka Pętla,11/102,1,,66248,2_5658123,1
11,2,Czeladź Wojkowicka Pętla,11/102,1,,73111,2_5665565,1
11,2,Czeladź Wojkowicka Pętla,11/102,1,,83786,2_6549911,1
11,2,Czeladź Wojkowicka Pętla,11/102,1,,88304,2_6830497,1
11,2,Czeladź Wojkowicka Pętla,11/104,1,,64093,2_4979263,1
11,2,Czeladź Wojkowicka Pętla,11/104,1,,66248,2_5658125,1
11,2,Czeladź Wojkowicka Pętla,11/104,1,,73111,2_5665567,1
11,2,Czeladź Wojkowicka Pętla,11/104,1,,83786,2_6549913,1
11,2,Czeladź Wojkowicka Pętla,11/104,1,,88304,2_6830499,1
11,2,Czeladź Wojkowicka Pętla,11/106,1,,64093,2_4979265,1
11,2,Czeladź Wojkowicka Pętla,11/106,1,,66248,2_5101247,1
11,2,Czeladź Wojkowicka Pętla,11/106,1,,73111,2_5665569,1
11,2,Czeladź Wojkowicka Pętla,11/106,1,,83786,2_6762404,1
11,2,Czeladź Wojkowicka Pętla,11/106,1,,87540,2_6768342,1
11,2,Czeladź Wojkowicka Pętla,11/108,1,,64093,2_4979267,1
11,2,Czeladź Wojkowicka Pętla,11/108,1,,66248,2_5101249,1
11,2,Czeladź Wojkowicka Pętla,11/108,1,,73111,2_5665571,1
11,2,Czeladź Wojkowicka Pętla,11/108,1,,83786,2_6549917,1
11,2,Czeladź Wojkowicka Pętla,11/108,1,,88304,2_6830503,1
11,2,Czeladź Wojkowicka Pętla,11/110,1,,64093,2_4979269,1
11,2,Czeladź Wojkowicka Pętla,11/110,1,,66248,2_5658131,1
11,2,Czeladź Wojkowicka Pętla,11/110,1,,73111,2_5665573,1
11,2,Czeladź Wojkowicka Pętla,11/110,1,,83786,2_6549919,1
11,2,Czeladź Wojkowicka Pętla,11/110,1,,87540,2_6768346,1
11,2,Czeladź Wojkowicka Pętla,11/112,1,,64093,2_4979271,1
11,2,Czeladź Wojkowicka Pętla,11/112,1,,66248,2_5101253,1
11,2,Czeladź Wojkowicka Pętla,11/112,1,,73111,2_5665575,1
11,2,Czeladź Wojkowicka Pętla,11/112,1,,83786,2_6549921,1
11,2,Czeladź Wojkowicka Pętla,11/112,1,,87540,2_6768348,1
11,2,Czeladź Wojkowicka Pętla,11/201,1,,64097,2_4979274,1
11,2,Czeladź Wojkowicka Pętla,11/201,1,,76383,2_6549924,1
11,2,Czeladź Wojkowicka Pętla,11/201,1,,76383,2_6768351,1
11,2,Czeladź Wojkowicka Pętla,11/203,1,,64093,2_4979276,1
11,2,Czeladź Wojkowicka Pętla,11/203,1,,73111,2_5665580,1
11,2,Czeladź Wojkowicka Pętla,11/203,1,,76379,2_5917269,1
11,2,Czeladź Wojkowicka Pętla,11/203,1,,83786,2_6762415,1
11,2,Czeladź Wojkowicka Pętla,11/203,1,,87540,2_6768353,1
11,2,Czeladź Wojkowicka Pętla,11/205,1,,64093,2_4979278,1
11,2,Czeladź Wojkowicka Pętla,11/205,1,,66248,2_5101260,1
11,2,Czeladź Wojkowicka Pętla,11/205,1,,73111,2_5665582,1
11,2,Czeladź Wojkowicka Pętla,11/205,1,,83786,2_6762417,1
11,2,Czeladź Wojkowicka Pętla,11/205,1,,87540,2_6768355,1
11,2,Czeladź Wojkowicka Pętla,11/207,1,,64093,2_4979280,1
11,2,Czeladź Wojkowicka Pętla,11/207,1,,66248,2_5101262,1
11,2,Czeladź Wojkowicka Pętla,11/207,1,,73111,2_5665584,1
11,2,Czeladź Wojkowicka Pętla,11/207,1,,83786,2_6762419,1
11,2,Czeladź Wojkowicka Pętla,11/207,1,,87540,2_6768357,1
11,2,Czeladź Wojkowicka Pętla,11/209,1,,64093,2_4979282,1
11,2,Czeladź Wojkowicka Pętla,11/209,1,,66248,2_5101264,1
11,2,Czeladź Wojkowicka Pętla,11/209,1,,73111,2_5665586,1
11,2,Czeladź Wojkowicka Pętla,11/209,1,,83786,2_6549932,1
11,2,Czeladź Wojkowicka Pętla,11/209,1,,87540,2_6768359,1
11,2,Czeladź Wojkowicka Pętla,11/211,1,,64093,2_4979284,1
11,2,Czeladź Wojkowicka Pętla,11/211,1,,73111,2_5665588,1
11,2,Czeladź Wojkowicka Pętla,11/211,1,,76379,2_5917277,1
11,2,Czeladź Wojkowicka Pętla,11/211,1,,83786,2_6549934,1
11,2,Czeladź Wojkowicka Pętla,11/211,1,,87540,2_6768361,1
11,2,Czeladź Wojkowicka Pętla,11/213,1,,64093,2_4979286,1
11,2,Czeladź Wojkowicka Pętla,11/213,1,,66248,2_5101268,1
11,2,Czeladź Wojkowicka Pętla,11/213,1,,73111,2_5665590,1
11,2,Czeladź Wojkowicka Pętla,11/213,1,,83786,2_6549936,1
11,2,Czeladź Wojkowicka Pętla,11/213,1,,87540,2_6768363,1
11,2,Czeladź Wojkowicka Pętla,11/301,1,,64097,2_4979289,1
11,2,Czeladź Wojkowicka Pętla,11/301,1,,76383,2_5665593,1
11,2,Czeladź Wojkowicka Pętla,11/301,1,,76383,2_6549939,1
11,2,Czeladź Wojkowicka Pętla,11/301,1,,76383,2_6830525,1
11,2,Czeladź Wojkowicka Pętla,11/303,1,,64093,2_4979291,1
11,2,Czeladź Wojkowicka Pętla,11/303,1,,66248,2_5658153,1
11,2,Czeladź Wojkowicka Pętla,11/303,1,,73111,2_5665595,1
11,2,Czeladź Wojkowicka Pętla,11/303,1,,83786,2_6549941,1
11,2,Czeladź Wojkowicka Pętla,11/303,1,,88304,2_6830527,1
11,2,Czeladź Wojkowicka Pętla,11/305,1,,64093,2_4979293,1
11,2,Czeladź Wojkowicka Pętla,11/305,1,,73111,2_5665597,1
11,2,Czeladź Wojkowicka Pętla,11/305,1,,76379,2_5917286,1
11,2,Czeladź Wojkowicka Pętla,11/305,1,,83786,2_6549943,1
11,2,Czeladź Wojkowicka Pętla,11/305,1,,87540,2_6768370,1
11,2,Czeladź Wojkowicka Pętla,11/307,1,,64093,2_4979295,1
11,2,Czeladź Wojkowicka Pętla,11/307,1,,66248,2_5101277,1
11,2,Czeladź Wojkowicka Pętla,11/307,1,,73111,2_5665599,1
11,2,Czeladź Wojkowicka Pętla,11/307,1,,83786,2_6549945,1
11,2,Czeladź Wojkowicka Pętla,11/307,1,,88304,2_6830531,1
11,2,Czeladź Wojkowicka Pętla,11/309,1,,64093,2_4979297,1
11,2,Czeladź Wojkowicka Pętla,11/309,1,,66248,2_5101279,1
11,2,Czeladź Wojkowicka Pętla,11/309,1,,73111,2_5665601,1
11,2,Czeladź Wojkowicka Pętla,11/309,1,,83786,2_6549947,1
11,2,Czeladź Wojkowicka Pętla,11/309,1,,87540,2_6768374,1
11,2,Czeladź Wojkowicka Pętla,11/311,1,,64093,2_4979299,1
11,2,Czeladź Wojkowicka Pętla,11/311,1,,66248,2_5658161,1
11,2,Czeladź Wojkowicka Pętla,11/311,1,,73111,2_5665603,1
11,2,Czeladź Wojkowicka Pętla,11/311,1,,83786,2_6549949,1
11,2,Czeladź Wojkowicka Pętla,11/311,1,,88304,2_6830535,1
11,2,Czeladź Wojkowicka Pętla,11/313,1,,64093,2_4979301,1
11,2,Czeladź Wojkowicka Pętla,11/313,1,,73111,2_5665605,1
11,2,Czeladź Wojkowicka Pętla,11/313,1,,76379,2_5917294,1
11,2,Czeladź Wojkowicka Pętla,11/313,1,,83786,2_6762440,1
11,2,Czeladź Wojkowicka Pętla,11/313,1,,87540,2_6768378,1
11,2,Katowice Sokolska,11/114,1,,73116,2_5665577,1
11,2,Katowice Sokolska,11/114,1,,76384,2_5917266,1
11,2,Katowice Sokolska,11/114,1,,87545,2_6768350,1
11,2,Katowice Sokolska,11/215,1,,73116,2_5665592,1
11,2,Katowice Sokolska,11/215,1,,76384,2_5917281,1
11,2,Katowice Sokolska,11/215,1,,83791,2_6549938,1
11,2,Piotrowice Pętla,11/101,0,,73118,2_5665564,1
11,2,Piotrowice Pętla,11/101,0,,76386,2_5917253,1
11,2,Piotrowice Pętla,11/101,0,,88311,2_6762399,1
11,2,Piotrowice Pętla,11/103,0,,64094,2_4979262,1
11,2,Piotrowice Pętla,11/103,0,,66249,2_5101244,1
11,2,Piotrowice Pętla,11/103,0,,73112,2_5665566,1
11,2,Piotrowice Pętla,11/103,0,,87541,2_6549912,1
11,2,Piotrowice Pętla,11/103,0,,87541,2_6830498,1
11,2,Piotrowice Pętla,11/105,0,,64094,2_4979264,1
11,2,Piotrowice Pętla,11/105,0,,66249,2_5658126,1
11,2,Piotrowice Pętla,11/105,0,,73112,2_5665568,1
11,2,Piotrowice Pętla,11/105,0,,87541,2_6762403,1
11,2,Piotrowice Pętla,11/105,0,,87541,2_6830500,1
11,2,Piotrowice Pętla,11/107,0,,64094,2_4979266,1
11,2,Piotrowice Pętla,11/107,0,,66249,2_5658128,1
11,2,Piotrowice Pętla,11/107,0,,73112,2_5665570,1
11,2,Piotrowice Pętla,11/107,0,,87541,2_6549916,1
11,2,Piotrowice Pętla,11/107,0,,87541,2_6830502,1
11,2,Piotrowice Pętla,11/109,0,,64094,2_4979268,1
11,2,Piotrowice Pętla,11/109,0,,66249,2_5101250,1
11,2,Piotrowice Pętla,11/109,0,,73112,2_5665572,1
11,2,Piotrowice Pętla,11/109,0,,87541,2_6762407,1
11,2,Piotrowice Pętla,11/109,0,,87541,2_6830504,1
11,2,Piotrowice Pętla,11/111,0,,64094,2_4979270,1
11,2,Piotrowice Pętla,11/111,0,,66249,2_5917263,1
11,2,Piotrowice Pętla,11/111,0,,73112,2_5665574,1
11,2,Piotrowice Pętla,11/111,0,,87541,2_6549920,1
11,2,Piotrowice Pętla,11/111,0,,87541,2_6768347,1
11,2,Piotrowice Pętla,11/113,0,,64094,2_4979272,1
11,2,Piotrowice Pętla,11/113,0,,66249,2_5101254,1
11,2,Piotrowice Pętla,11/113,0,,73112,2_5665576,1
11,2,Piotrowice Pętla,11/113,0,,87541,2_6549922,1
11,2,Piotrowice Pętla,11/113,0,,87541,2_6830508,1
11,2,Piotrowice Pętla,11/202,0,,64094,2_4979275,1
11,2,Piotrowice Pętla,11/202,0,,66249,2_5101257,1
11,2,Piotrowice Pętla,11/202,0,,73112,2_5665579,1
11,2,Piotrowice Pętla,11/202,0,,87541,2_6549925,1
11,2,Piotrowice Pętla,11/202,0,,87541,2_6768352,1
11,2,Piotrowice Pętla,11/204,0,,64094,2_4979277,1
11,2,Piotrowice Pętla,11/204,0,,66249,2_5917270,1
11,2,Piotrowice Pętla,11/204,0,,73112,2_5665581,1
11,2,Piotrowice Pętla,11/204,0,,87541,2_6762416,1
11,2,Piotrowice Pętla,11/204,0,,87541,2_6830513,1
11,2,Piotrowice Pętla,11/206,0,,64094,2_4979279,1
11,2,Piotrowice Pętla,11/206,0,,66249,2_5917272,1
11,2,Piotrowice Pętla,11/206,0,,73112,2_5665583,1
11,2,Piotrowice Pętla,11/206,0,,87541,2_6549929,1
11,2,Piotrowice Pętla,11/206,0,,87541,2_6768356,1
11,2,Piotrowice Pętla,11/208,0,,64094,2_4979281,1
11,2,Piotrowice Pętla,11/208,0,,66249,2_5658143,1
11,2,Piotrowice Pętla,11/208,0,,73112,2_5665585,1
11,2,Piotrowice Pętla,11/208,0,,87541,2_6762420,1
11,2,Piotrowice Pętla,11/208,0,,87541,2_6830517,1
11,2,Piotrowice Pętla,11/210,0,,64094,2_4979283,1
11,2,Piotrowice Pętla,11/210,0,,66249,2_5101265,1
11,2,Piotrowice Pętla,11/210,0,,73112,2_5665587,1
11,2,Piotrowice Pętla,11/210,0,,87541,2_6549933,1
11,2,Piotrowice Pętla,11/210,0,,87541,2_6830519,1
11,2,Piotrowice Pętla,11/212,0,,64094,2_4979285,1
11,2,Piotrowice Pętla,11/212,0,,66249,2_5917278,1
11,2,Piotrowice Pętla,11/212,0,,73112,2_5665589,1
11,2,Piotrowice Pętla,11/212,0,,87541,2_6762424,1
11,2,Piotrowice Pętla,11/212,0,,87541,2_6768362,1
11,2,Piotrowice Pętla,11/214,0,,64094,2_4979287,1
11,2,Piotrowice Pętla,11/214,0,,66249,2_5658149,1
11,2,Piotrowice Pętla,11/214,0,,73112,2_5665591,1
11,2,Piotrowice Pętla,11/214,0,,87541,2_6762426,1
11,2,Piotrowice Pętla,11/214,0,,87541,2_6830523,1
11,2,Piotrowice Pętla,11/302,0,,64094,2_4979290,1
11,2,Piotrowice Pętla,11/302,0,,66249,2_5917283,1
11,2,Piotrowice Pętla,11/302,0,,73112,2_5665594,1
11,2,Piotrowice Pętla,11/302,0,,87541,2_6762429,1
11,2,Piotrowice Pętla,11/302,0,,87541,2_6830526,1
11,2,Piotrowice Pętla,11/304,0,,64094,2_4979292,1
11,2,Piotrowice Pętla,11/304,0,,66249,2_5917285,1
11,2,Piotrowice Pętla,11/304,0,,73112,2_5665596,1
11,2,Piotrowice Pętla,11/304,0,,87541,2_6762431,1
11,2,Piotrowice Pętla,11/304,0,,87541,2_6830528,1
11,2,Piotrowice Pętla,11/306,0,,64094,2_4979294,1
11,2,Piotrowice Pętla,11/306,0,,66249,2_5917287,1
11,2,Piotrowice Pętla,11/306,0,,73112,2_5665598,1
11,2,Piotrowice Pętla,11/306,0,,87541,2_6549944,1
11,2,Piotrowice Pętla,11/306,0,,87541,2_6768371,1
11,2,Piotrowice Pętla,11/308,0,,64094,2_4979296,1
11,2,Piotrowice Pętla,11/308,0,,66249,2_5917289,1
11,2,Piotrowice Pętla,11/308,0,,73112,2_5665600,1
11,2,Piotrowice Pętla,11/308,0,,87541,2_6549946,1
11,2,Piotrowice Pętla,11/308,0,,87541,2_6768373,1
11,2,Piotrowice Pętla,11/310,0,,64094,2_4979298,1
11,2,Piotrowice Pętla,11/310,0,,66249,2_5658160,1
11,2,Piotrowice Pętla,11/310,0,,73112,2_5665602,1
11,2,Piotrowice Pętla,11/310,0,,87541,2_6549948,1
11,2,Piotrowice Pętla,11/310,0,,87541,2_6830534,1
11,2,Piotrowice Pętla,11/312,0,,64094,2_4979300,1
11,2,Piotrowice Pętla,11/312,0,,66249,2_5658162,1
11,2,Piotrowice Pętla,11/312,0,,73112,2_5665604,1
11,2,Piotrowice Pętla,11/312,0,,87541,2_6762439,1
11,2,Piotrowice Pętla,11/312,0,,87541,2_6768377,1
11,7,Czeladź Wojkowicka Pętla,11/102,1,,64093,7_4979670,1
11,7,Czeladź Wojkowicka Pętla,11/102,1,,66248,7_5657200,1
11,7,Czeladź Wojkowicka Pętla,11/102,1,,73111,7_5665889,1
11,7,Czeladź Wojkowicka Pętla,11/102,1,,83786,7_6550320,1
11,7,Czeladź Wojkowicka Pętla,11/102,1,,88202,7_6822118,1
11,7,Czeladź Wojkowicka Pętla,11/104,1,,64093,7_4979672,1
11,7,Czeladź Wojkowicka Pętla,11/104,1,,66248,7_5101654,1
11,7,Czeladź Wojkowicka Pętla,11/104,1,,73111,7_5665891,1
11,7,Czeladź Wojkowicka Pętla,11/104,1,,83786,7_6761479,1
11,7,Czeladź Wojkowicka Pętla,11/104,1,,88304,7_6830908,1
11,7,Czeladź Wojkowicka Pętla,11/106,1,,64093,7_4979674,1
11,7,Czeladź Wojkowicka Pętla,11/106,1,,66248,7_5101656,1
11,7,Czeladź Wojkowicka Pętla,11/106,1,,73111,7_5665893,1
11,7,Czeladź Wojkowicka Pętla,11/106,1,,83786,7_6761481,1
11,7,Czeladź Wojkowicka Pętla,11/106,1,,88202,7_6822122,1
11,7,Czeladź Wojkowicka Pętla,11/108,1,,64093,7_4979676,1
11,7,Czeladź Wojkowicka Pętla,11/108,1,,73111,7_5665895,1
11,7,Czeladź Wojkowicka Pętla,11/108,1,,76379,7_5917669,1
11,7,Czeladź Wojkowicka Pętla,11/108,1,,83786,7_6761483,1
11,7,Czeladź Wojkowicka Pętla,11/108,1,,88304,7_6830912,1
11,7,Czeladź Wojkowicka Pętla,11/110,1,,64093,7_4979678,1
11,7,Czeladź Wojkowicka Pętla,11/110,1,,66248,7_5657208,1
11,7,Czeladź Wojkowicka Pętla,11/110,1,,73111,7_5665897,1
11,7,Czeladź Wojkowicka Pętla,11/110,1,,83786,7_6550328,1
11,7,Czeladź Wojkowicka Pętla,11/110,1,,88202,7_6822126,1
11,7,Czeladź Wojkowicka Pętla,11/112,1,,64093,7_4979680,1
11,7,Czeladź Wojkowicka Pętla,11/112,1,,66248,7_5101662,1
11,7,Czeladź Wojkowicka Pętla,11/112,1,,73111,7_5665899,1
11,7,Czeladź Wojkowicka Pętla,11/112,1,,83786,7_6550330,1
11,7,Czeladź Wojkowicka Pętla,11/112,1,,88304,7_6830916,1
11,7,Czeladź Wojkowicka Pętla,11/201,1,,64097,7_4979683,1
11,7,Czeladź Wojkowicka Pętla,11/201,1,,76383,7_5665902,1
11,7,Czeladź Wojkowicka Pętla,11/201,1,,76383,7_6822131,1
11,7,Czeladź Wojkowicka Pętla,11/203,1,,64093,7_4979685,1
11,7,Czeladź Wojkowicka Pętla,11/203,1,,66248,7_5657215,1
11,7,Czeladź Wojkowicka Pętla,11/203,1,,73111,7_5665904,1
11,7,Czeladź Wojkowicka Pętla,11/203,1,,83786,7_6761492,1
11,7,Czeladź Wojkowicka Pętla,11/203,1,,88304,7_6830921,1
11,7,Czeladź Wojkowicka Pętla,11/205,1,,64093,7_4979687,1
11,7,Czeladź Wojkowicka Pętla,11/205,1,,73111,7_5665906,1
11,7,Czeladź Wojkowicka Pętla,11/205,1,,76379,7_5917680,1
11,7,Czeladź Wojkowicka Pętla,11/205,1,,83786,7_6550337,1
11,7,Czeladź Wojkowicka Pętla,11/205,1,,88202,7_6822135,1
11,7,Czeladź Wojkowicka Pętla,11/207,1,,64093,7_4979689,1
11,7,Czeladź Wojkowicka Pętla,11/207,1,,73111,7_5665908,1
11,7,Czeladź Wojkowicka Pętla,11/207,1,,76379,7_5917682,1
11,7,Czeladź Wojkowicka Pętla,11/207,1,,83786,7_6761496,1
11,7,Czeladź Wojkowicka Pętla,11/207,1,,88202,7_6822137,1
11,7,Czeladź Wojkowicka Pętla,11/209,1,,64093,7_4979691,1
11,7,Czeladź Wojkowicka Pętla,11/209,1,,66248,7_5657221,1
11,7,Czeladź Wojkowicka Pętla,11/209,1,,73111,7_5665910,1
11,7,Czeladź Wojkowicka Pętla,11/209,1,,83786,7_6761498,1
11,7,Czeladź Wojkowicka Pętla,11/209,1,,88304,7_6830927,1
11,7,Czeladź Wojkowicka Pętla,11/211,1,,64093,7_4979693,1
11,7,Czeladź Wojkowicka Pętla,11/211,1,,73111,7_5665912,1
11,7,Czeladź Wojkowicka Pętla,11/211,1,,76379,7_5917686,1
11,7,Czeladź Wojkowicka Pętla,11/211,1,,83786,7_6761500,1
11,7,Czeladź Wojkowicka Pętla,11/211,1,,88304,7_6830929,1
11,7,Czeladź Wojkowicka Pętla,11/213,1,,64093,7_4979695,1
11,7,Czeladź Wojkowicka Pętla,11/213,1,,73111,7_5665914,1
11,7,Czeladź Wojkowicka Pętla,11/213,1,,76379,7_5917688,1
11,7,Czeladź Wojkowicka Pętla,11/213,1,,83786,7_6550345,1
11,7,Czeladź Wojkowicka Pętla,11/213,1,,88304,7_6830931,1
11,7,Czeladź Wojkowicka Pętla,11/301,1,,64097,7_4979698,1
11,7,Czeladź Wojkowicka Pętla,11/301,1,,76383,7_5665917,1
11,7,Czeladź Wojkowicka Pętla,11/301,1,,76383,7_6550348,1
11,7,Czeladź Wojkowicka Pętla,11/301,1,,76383,7_6822146,1
11,7,Czeladź Wojkowicka Pętla,11/303,1,,64093,7_4979700,1
11,7,Czeladź Wojkowicka Pętla,11/303,1,,66248,7_5101682,1
11,7,Czeladź Wojkowicka Pętla,11/303,1,,73111,7_5665919,1
11,7,Czeladź Wojkowicka Pętla,11/303,1,,83786,7_6761507,1
11,7,Czeladź Wojkowicka Pętla,11/303,1,,88202,7_6822148,1
11,7,Czeladź Wojkowicka Pętla,11/305,1,,64093,7_4979702,1
11,7,Czeladź Wojkowicka Pętla,11/305,1,,66248,7_5657232,1
11,7,Czeladź Wojkowicka Pętla,11/305,1,,73111,7_5665921,1
11,7,Czeladź Wojkowicka Pętla,11/305,1,,83786,7_6761509,1
11,7,Czeladź Wojkowicka Pętla,11/305,1,,88202,7_6822150,1
