route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1100,1,Gliwice Centrum Przesiadkowe,M100/108,1,,36347,1_4186584,1
1100,1,Gliwice Centrum Przesiadkowe,M100/108,1,,73094,1_5653020,1
1100,1,Gliwice Centrum Przesiadkowe,M100/108,1,,82458,1_6469234,1
1100,1,Gliwice Centrum Przesiadkowe,M100/110,1,,36347,1_4186586,1
1100,1,Gliwice Centrum Przesiadkowe,M100/110,1,,73094,1_5653022,1
1100,1,Gliwice Centrum Przesiadkowe,M100/110,1,,78166,1_6089395,1
1100,1,Gliwice Centrum Przesiadkowe,M100/112,1,,36345,1_4186588,1
1100,1,Gliwice Centrum Przesiadkowe,M100/112,1,,73092,1_5653024,1
1100,1,Gliwice Centrum Przesiadkowe,M100/112,1,,82456,1_6469238,1
1100,1,Gliwice Centrum Przesiadkowe,M100/114,1,,36345,1_4186590,1
1100,1,Gliwice Centrum Przesiadkowe,M100/114,1,,73092,1_5653026,1
1100,1,Gliwice Centrum Przesiadkowe,M100/114,1,,78164,1_6089399,1
1100,1,Gliwice Centrum Przesiadkowe,M100/116,1,,36345,1_4186592,1
1100,1,Gliwice Centrum Przesiadkowe,M100/116,1,,73092,1_5653028,1
1100,1,Gliwice Centrum Przesiadkowe,M100/116,1,,82456,1_6469242,1
1100,1,Gliwice Centrum Przesiadkowe,M100/118,1,,36345,1_4186594,1
1100,1,Gliwice Centrum Przesiadkowe,M100/118,1,,73092,1_5653030,1
1100,1,Gliwice Centrum Przesiadkowe,M100/118,1,,78164,1_6089403,1
1100,1,Gliwice Centrum Przesiadkowe,M100/120,1,,36347,1_4186596,1
1100,1,Gliwice Centrum Przesiadkowe,M100/120,1,,65072,1_5041430,1
1100,1,Gliwice Centrum Przesiadkowe,M100/120,1,,73094,1_5653032,1
1100,1,Gliwice Centrum Przesiadkowe,M100/202,1,,36345,1_4186598,1
1100,1,Gliwice Centrum Przesiadkowe,M100/202,1,,65070,1_5041432,1
1100,1,Gliwice Centrum Przesiadkowe,M100/202,1,,73092,1_5653034,1
1100,1,Gliwice Centrum Przesiadkowe,M100/204,1,,36347,1_4186600,1
1100,1,Gliwice Centrum Przesiadkowe,M100/204,1,,65072,1_5041434,1
1100,1,Gliwice Centrum Przesiadkowe,M100/204,1,,73094,1_5653036,1
1100,1,Gliwice Centrum Przesiadkowe,M100/206,1,,36343,1_4186602,1
1100,1,Gliwice Centrum Przesiadkowe,M100/206,1,,65068,1_5041436,1
1100,1,Gliwice Centrum Przesiadkowe,M100/206,1,,73090,1_5653038,1
1100,1,Gliwice Centrum Przesiadkowe,M100/208,1,,36346,1_4186604,1
1100,1,Gliwice Centrum Przesiadkowe,M100/208,1,,73093,1_5653040,1
1100,1,Gliwice Centrum Przesiadkowe,M100/208,1,,82457,1_6469254,1
1100,1,Gliwice Centrum Przesiadkowe,M100/210,1,,36343,1_4186606,1
1100,1,Gliwice Centrum Przesiadkowe,M100/210,1,,73090,1_5653042,1
1100,1,Gliwice Centrum Przesiadkowe,M100/210,1,,82454,1_6469256,1
1100,1,Gliwice Centrum Przesiadkowe,M100/212,1,,36347,1_4186608,1
1100,1,Gliwice Centrum Przesiadkowe,M100/212,1,,73094,1_5653044,1
1100,1,Gliwice Centrum Przesiadkowe,M100/212,1,,78166,1_6089417,1
1100,1,Gliwice Centrum Przesiadkowe,M100/214,1,,36346,1_4186610,1
1100,1,Gliwice Centrum Przesiadkowe,M100/214,1,,73093,1_5653046,1
1100,1,Gliwice Centrum Przesiadkowe,M100/214,1,,78165,1_6089419,1
1100,1,Gliwice Centrum Przesiadkowe,M100/302,1,,36346,1_4186612,1
1100,1,Gliwice Centrum Przesiadkowe,M100/302,1,,73093,1_5653048,1
1100,1,Gliwice Centrum Przesiadkowe,M100/302,1,,82457,1_6469262,1
1100,1,Gliwice Centrum Przesiadkowe,M100/304,1,,36343,1_4186614,1
1100,1,Gliwice Centrum Przesiadkowe,M100/304,1,,73090,1_5653050,1
1100,1,Gliwice Centrum Przesiadkowe,M100/304,1,,78162,1_6089423,1
1100,1,Gliwice Centrum Przesiadkowe,M100/306,1,,36347,1_4186616,1
1100,1,Gliwice Centrum Przesiadkowe,M100/306,1,,65072,1_5041450,1
1100,1,Gliwice Centrum Przesiadkowe,M100/306,1,,73094,1_5653052,1
1100,1,Gliwice Centrum Przesiadkowe,M100/308,1,,36345,1_4186618,1
1100,1,Gliwice Centrum Przesiadkowe,M100/308,1,,65070,1_5041452,1
1100,1,Gliwice Centrum Przesiadkowe,M100/308,1,,73092,1_5653054,1
1100,1,Gliwice Centrum Przesiadkowe,M100/310,1,,36346,1_4186620,1
1100,1,Gliwice Centrum Przesiadkowe,M100/310,1,,73093,1_5653056,1
1100,1,Gliwice Centrum Przesiadkowe,M100/310,1,,82457,1_6469270,1
1100,1,Gliwice Centrum Przesiadkowe,M100/312,1,,36345,1_4186622,1
1100,1,Gliwice Centrum Przesiadkowe,M100/312,1,,65070,1_5041456,1
1100,1,Gliwice Centrum Przesiadkowe,M100/312,1,,73092,1_5653058,1
1100,1,Gliwice Centrum Przesiadkowe,M100/314,1,,36345,1_4186624,1
1100,1,Gliwice Centrum Przesiadkowe,M100/314,1,,73092,1_5653060,1
1100,1,Gliwice Centrum Przesiadkowe,M100/314,1,,78164,1_6089433,1
1100,1,Gliwice Centrum Przesiadkowe,M100/316,1,,36345,1_4186626,1
1100,1,Gliwice Centrum Przesiadkowe,M100/316,1,,73092,1_5653062,1
1100,1,Gliwice Centrum Przesiadkowe,M100/316,1,,78164,1_6089435,1
1100,1,Gliwice Centrum Przesiadkowe,M100/318,1,,36346,1_4186628,1
1100,1,Gliwice Centrum Przesiadkowe,M100/318,1,,73093,1_5653064,1
1100,1,Gliwice Centrum Przesiadkowe,M100/318,1,,78165,1_6089437,1
1100,1,Gliwice Centrum Przesiadkowe,M100/402,1,,36347,1_4186630,1
1100,1,Gliwice Centrum Przesiadkowe,M100/402,1,,73094,1_5653066,1
1100,1,Gliwice Centrum Przesiadkowe,M100/402,1,,78164,1_6089439,1
1100,1,Gliwice Centrum Przesiadkowe,M100/404,1,,36343,1_4186632,1
1100,1,Gliwice Centrum Przesiadkowe,M100/404,1,,65068,1_5041466,1
1100,1,Gliwice Centrum Przesiadkowe,M100/404,1,,73090,1_5653068,1
1100,1,Gliwice Centrum Przesiadkowe,M100/406,1,,36346,1_4186634,1
1100,1,Gliwice Centrum Przesiadkowe,M100/406,1,,65071,1_5041468,1
1100,1,Gliwice Centrum Przesiadkowe,M100/406,1,,73093,1_5653070,1
1100,1,Gliwice Centrum Przesiadkowe,M100/408,1,,36346,1_4186636,1
1100,1,Gliwice Centrum Przesiadkowe,M100/408,1,,65071,1_5041470,1
1100,1,Gliwice Centrum Przesiadkowe,M100/408,1,,73093,1_5653072,1
1100,1,Gliwice Centrum Przesiadkowe,M100/410,1,,36343,1_4186638,1
1100,1,Gliwice Centrum Przesiadkowe,M100/410,1,,65068,1_5041472,1
1100,1,Gliwice Centrum Przesiadkowe,M100/410,1,,73090,1_5653074,1
1100,1,Gliwice Centrum Przesiadkowe,M100/412,1,,36343,1_4186640,1
1100,1,Gliwice Centrum Przesiadkowe,M100/412,1,,65068,1_5041474,1
1100,1,Gliwice Centrum Przesiadkowe,M100/412,1,,73090,1_5653076,1
1100,1,Gliwice Centrum Przesiadkowe,M100/414,1,,36346,1_4186642,1
1100,1,Gliwice Centrum Przesiadkowe,M100/414,1,,65071,1_5041476,1
1100,1,Gliwice Centrum Przesiadkowe,M100/414,1,,73093,1_5653078,1
1100,1,Gliwice Centrum Przesiadkowe,M100/502,1,,36343,1_4186644,1
1100,1,Gliwice Centrum Przesiadkowe,M100/502,1,,65068,1_5041478,1
1100,1,Gliwice Centrum Przesiadkowe,M100/502,1,,73092,1_5653080,1
1100,1,Gliwice Centrum Przesiadkowe,M100/502,1,,78164,1_6089453,1
1100,1,Gliwice Centrum Przesiadkowe,M100/504,1,,36345,1_4186646,1
1100,1,Gliwice Centrum Przesiadkowe,M100/504,1,,73092,1_5653082,1
1100,1,Gliwice Centrum Przesiadkowe,M100/504,1,,78164,1_6089455,1
1100,1,Gliwice Centrum Przesiadkowe,M100/506,1,,36347,1_4186648,1
1100,1,Gliwice Centrum Przesiadkowe,M100/506,1,,65072,1_5041482,1
1100,1,Gliwice Centrum Przesiadkowe,M100/506,1,,73094,1_5653084,1
1100,1,Gliwice Centrum Przesiadkowe,M100/508,1,,36347,1_4186650,1
1100,1,Gliwice Centrum Przesiadkowe,M100/508,1,,73094,1_5653086,1
1100,1,Gliwice Centrum Przesiadkowe,M100/508,1,,78166,1_6089459,1
1100,1,Gliwice Centrum Przesiadkowe,M100/510,1,,36346,1_4186652,1
1100,1,Gliwice Centrum Przesiadkowe,M100/510,1,,73093,1_5653088,1
1100,1,Gliwice Centrum Przesiadkowe,M100/510,1,,82457,1_6469302,1
1100,1,Gliwice Centrum Przesiadkowe,M100/602,1,,36346,1_4186654,1
1100,1,Gliwice Centrum Przesiadkowe,M100/602,1,,73093,1_5653090,1
1100,1,Gliwice Centrum Przesiadkowe,M100/602,1,,82454,1_6469304,1
1100,1,Gliwice Centrum Przesiadkowe,M100/604,1,,36347,1_4186656,1
1100,1,Gliwice Centrum Przesiadkowe,M100/604,1,,65072,1_5041490,1
1100,1,Gliwice Centrum Przesiadkowe,M100/604,1,,73094,1_5653092,1
1100,1,Gliwice Centrum Przesiadkowe,M100/606,1,,36347,1_4186658,1
1100,1,Gliwice Centrum Przesiadkowe,M100/606,1,,73094,1_5653094,1
1100,1,Gliwice Centrum Przesiadkowe,M100/606,1,,78166,1_6089467,1
1100,1,Gliwice Centrum Przesiadkowe,M100/608,1,,36346,1_4186660,1
1100,1,Gliwice Centrum Przesiadkowe,M100/608,1,,73093,1_5653096,1
1100,1,Gliwice Centrum Przesiadkowe,M100/608,1,,82457,1_6469310,1
1100,1,Gliwice Centrum Przesiadkowe,M100/702,1,,36346,1_4186662,1
1100,1,Gliwice Centrum Przesiadkowe,M100/702,1,,73093,1_5653098,1
1100,1,Gliwice Centrum Przesiadkowe,M100/702,1,,82457,1_6469312,1
1100,1,Gliwice Centrum Przesiadkowe,M100/704,1,,36347,1_4186664,1
1100,1,Gliwice Centrum Przesiadkowe,M100/704,1,,73094,1_5653100,1
1100,1,Gliwice Centrum Przesiadkowe,M100/704,1,,82458,1_6469314,1
1100,1,Gliwice Centrum Przesiadkowe,M100/706,1,,36346,1_4186666,1
1100,1,Gliwice Centrum Przesiadkowe,M100/706,1,,65071,1_5041500,1
1100,1,Gliwice Centrum Przesiadkowe,M100/706,1,,73093,1_5653102,1
1100,1,Gliwice Centrum Przesiadkowe,M100/708,1,,36347,1_4186668,1
1100,1,Gliwice Centrum Przesiadkowe,M100/708,1,,65072,1_5041502,1
1100,1,Gliwice Centrum Przesiadkowe,M100/708,1,,73094,1_5653104,1
1100,1,Gliwice Centrum Przesiadkowe,M100/802,1,,36343,1_4186670,1
1100,1,Gliwice Centrum Przesiadkowe,M100/802,1,,73090,1_5653106,1
1100,1,Gliwice Centrum Przesiadkowe,M100/802,1,,78162,1_6089479,1
1100,1,Gliwice Centrum Przesiadkowe,M100/804,1,,36343,1_4186672,1
1100,1,Gliwice Centrum Przesiadkowe,M100/804,1,,65068,1_5041506,1
1100,1,Gliwice Centrum Przesiadkowe,M100/804,1,,73090,1_5653108,1
1100,1,Gliwice Centrum Przesiadkowe,M100/806,1,,36346,1_4186674,1
1100,1,Gliwice Centrum Przesiadkowe,M100/806,1,,73093,1_5653110,1
1100,1,Gliwice Centrum Przesiadkowe,M100/806,1,,78165,1_6089483,1
1100,1,Gliwice Centrum Przesiadkowe,M100/902,1,,36343,1_4186676,1
1100,1,Gliwice Centrum Przesiadkowe,M100/902,1,,73090,1_5653112,1
1100,1,Gliwice Centrum Przesiadkowe,M100/902,1,,82454,1_6469326,1
1100,1,Gliwice Centrum Przesiadkowe,M100/904,1,,36343,1_4186678,1
1100,1,Gliwice Centrum Przesiadkowe,M100/904,1,,65068,1_5041512,1
1100,1,Gliwice Centrum Przesiadkowe,M100/904,1,,73090,1_5653114,1
1100,1,Gliwice Centrum Przesiadkowe,M100/906,1,,36346,1_4186680,1
1100,1,Gliwice Centrum Przesiadkowe,M100/906,1,,73093,1_5653116,1
1100,1,Gliwice Centrum Przesiadkowe,M100/906,1,,78165,1_6089489,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/101,0,,36349,1_4186577,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/101,0,,73096,1_5653013,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/101,0,,82460,1_6469227,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/103,0,,36348,1_4186579,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/103,0,,73095,1_5653015,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/103,0,,78167,1_6089388,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/105,0,,36350,1_4186581,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/105,0,,73097,1_5653017,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/105,0,,78167,1_6089390,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/107,0,,73095,1_5653019,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/107,0,,78167,1_6089392,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/109,0,,73097,1_5653021,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/109,0,,78169,1_6089394,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/111,0,,65075,1_5041421,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/111,0,,73097,1_5653023,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/113,0,,36344,1_4186589,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/113,0,,65069,1_5041423,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/113,0,,73091,1_5653025,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/115,0,,73095,1_5653027,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/115,0,,78167,1_6089400,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/117,0,,36348,1_4186593,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/117,0,,65073,1_5041427,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/117,0,,73095,1_5653029,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/119,0,,36348,1_4186595,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/119,0,,73095,1_5653031,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/119,0,,78167,1_6089404,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/201,0,,36349,1_4186597,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/201,0,,73096,1_5653033,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/201,0,,82460,1_6469247,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/203,0,,36348,1_4186599,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/203,0,,65073,1_5041433,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/203,0,,73095,1_5653035,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/205,0,,65075,1_5041435,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/205,0,,73097,1_5653037,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/207,0,,36344,1_4186603,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/207,0,,73091,1_5653039,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/207,0,,78163,1_6089412,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/209,0,,36349,1_4186605,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/209,0,,73096,1_5653041,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/209,0,,82460,1_6469255,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/211,0,,36344,1_4186607,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/211,0,,73091,1_5653043,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/211,0,,78163,1_6089416,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/213,0,,36350,1_4186609,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/213,0,,73097,1_5653045,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/213,0,,82461,1_6469259,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/301,0,,36349,1_4186611,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/301,0,,73096,1_5653047,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/301,0,,78168,1_6089420,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/303,0,,36349,1_4186613,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/303,0,,73096,1_5653049,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/303,0,,82460,1_6469263,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/305,0,,73095,1_5653051,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/305,0,,82459,1_6469265,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/307,0,,65075,1_5041451,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/307,0,,73097,1_5653053,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/309,0,,73095,1_5653055,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/309,0,,82459,1_6469269,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/311,0,,36349,1_4186621,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/311,0,,73096,1_5653057,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/311,0,,82460,1_6469271,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/313,0,,73095,1_5653059,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/313,0,,78167,1_6089432,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/315,0,,36348,1_4186625,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/315,0,,73095,1_5653061,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/315,0,,82459,1_6469275,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/317,0,,36348,1_4186627,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/317,0,,65073,1_5041461,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/317,0,,73095,1_5653063,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/401,0,,36350,1_4186629,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/401,0,,65075,1_5041463,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/401,0,,73097,1_5653065,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/403,0,,36349,1_4186631,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/403,0,,65074,1_5041465,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/403,0,,73096,1_5653067,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/405,0,,36344,1_4186633,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/405,0,,73091,1_5653069,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/405,0,,82455,1_6469283,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/407,0,,36349,1_4186635,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/407,0,,73096,1_5653071,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/407,0,,82460,1_6469285,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/409,0,,36349,1_4186637,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/409,0,,73096,1_5653073,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/409,0,,78168,1_6089446,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/411,0,,36348,1_4186639,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/411,0,,73095,1_5653075,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/411,0,,78167,1_6089448,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/413,0,,36344,1_4186641,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/413,0,,73091,1_5653077,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/413,0,,82455,1_6469291,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/501,0,,36349,1_4186643,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/501,0,,73096,1_5653079,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/501,0,,78168,1_6089452,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/503,0,,36348,1_4186645,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/503,0,,73095,1_5653081,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/503,0,,78167,1_6089454,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/505,0,,73095,1_5653083,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/505,0,,78167,1_6089456,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/507,0,,36349,1_4186649,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/507,0,,65074,1_5041483,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/507,0,,73096,1_5653085,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/509,0,,36350,1_4186651,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/509,0,,73097,1_5653087,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/509,0,,82461,1_6469301,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/601,0,,36349,1_4186653,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/601,0,,73096,1_5653089,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/601,0,,82460,1_6469303,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/603,0,,36350,1_4186655,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/603,0,,73097,1_5653091,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/603,0,,82459,1_6469305,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/605,0,,36349,1_4186657,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/605,0,,73096,1_5653093,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/605,0,,82460,1_6469307,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/607,0,,36350,1_4186659,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/607,0,,73097,1_5653095,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/607,0,,78169,1_6089468,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/701,0,,36349,1_4186661,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/701,0,,73096,1_5653097,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/701,0,,82460,1_6469311,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/703,0,,36349,1_4186663,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/703,0,,65074,1_5041497,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/703,0,,73096,1_5653099,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/705,0,,36350,1_4186665,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/705,0,,73097,1_5653101,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/707,0,,36349,1_4186667,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/707,0,,73096,1_5653103,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/707,0,,78168,1_6089476,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/801,0,,36349,1_4186669,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/801,0,,73096,1_5653105,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/801,0,,78168,1_6089478,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/803,0,,36344,1_4186671,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/803,0,,65069,1_5041505,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/803,0,,73091,1_5653107,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/805,0,,36344,1_4186673,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/805,0,,73091,1_5653109,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/805,0,,78163,1_6089482,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/901,0,,36349,1_4186675,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/901,0,,65074,1_5041509,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/901,0,,73096,1_5653111,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/903,0,,36344,1_4186677,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/903,0,,73091,1_5653113,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/903,0,,82455,1_6469327,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/905,0,,36344,1_4186679,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/905,0,,73091,1_5653115,1
1100,1,Sośnicowice Centrum Przesiadkowe,M100/905,0,,82455,1_6469329,1
1100,2,Gliwice Centrum Przesiadkowe,M100/102,1,,36345,2_4186786,1
1100,2,Gliwice Centrum Przesiadkowe,M100/102,1,,73092,2_5653118,1
1100,2,Gliwice Centrum Przesiadkowe,M100/102,1,,82456,2_6469436,1
1100,2,Gliwice Centrum Przesiadkowe,M100/104,1,,36345,2_4186788,1
1100,2,Gliwice Centrum Przesiadkowe,M100/104,1,,73092,2_5653120,1
1100,2,Gliwice Centrum Przesiadkowe,M100/104,1,,82456,2_6469438,1
1100,2,Gliwice Centrum Przesiadkowe,M100/106,1,,36345,2_4186790,1
1100,2,Gliwice Centrum Przesiadkowe,M100/106,1,,73092,2_5653122,1
1100,2,Gliwice Centrum Przesiadkowe,M100/106,1,,82456,2_6469440,1
1100,2,Gliwice Centrum Przesiadkowe,M100/108,1,,36345,2_4186792,1
1100,2,Gliwice Centrum Przesiadkowe,M100/108,1,,65070,2_5041522,1
1100,2,Gliwice Centrum Przesiadkowe,M100/108,1,,73092,2_5653124,1
1100,2,Gliwice Centrum Przesiadkowe,M100/110,1,,36345,2_4186794,1
1100,2,Gliwice Centrum Przesiadkowe,M100/110,1,,73092,2_5653126,1
1100,2,Gliwice Centrum Przesiadkowe,M100/110,1,,82456,2_6469444,1
1100,2,Gliwice Centrum Przesiadkowe,M100/112,1,,36345,2_4186796,1
1100,2,Gliwice Centrum Przesiadkowe,M100/112,1,,65070,2_5041526,1
1100,2,Gliwice Centrum Przesiadkowe,M100/112,1,,73092,2_5653128,1
1100,2,Gliwice Centrum Przesiadkowe,M100/114,1,,36345,2_4186798,1
1100,2,Gliwice Centrum Przesiadkowe,M100/114,1,,65070,2_5041528,1
1100,2,Gliwice Centrum Przesiadkowe,M100/114,1,,73092,2_5653130,1
1100,2,Gliwice Centrum Przesiadkowe,M100/116,1,,36345,2_4186800,1
1100,2,Gliwice Centrum Przesiadkowe,M100/116,1,,65070,2_5041530,1
1100,2,Gliwice Centrum Przesiadkowe,M100/116,1,,73092,2_5653132,1
1100,2,Gliwice Centrum Przesiadkowe,M100/118,1,,36345,2_4186802,1
1100,2,Gliwice Centrum Przesiadkowe,M100/118,1,,73092,2_5653134,1
1100,2,Gliwice Centrum Przesiadkowe,M100/118,1,,82456,2_6469452,1
1100,2,Gliwice Centrum Przesiadkowe,M100/120,1,,36346,2_4186804,1
1100,2,Gliwice Centrum Przesiadkowe,M100/120,1,,73093,2_5653136,1
1100,2,Gliwice Centrum Przesiadkowe,M100/120,1,,82457,2_6469454,1
1100,2,Gliwice Centrum Przesiadkowe,M100/202,1,,36343,2_4186806,1
1100,2,Gliwice Centrum Przesiadkowe,M100/202,1,,65068,2_5041536,1
