route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
259,1,Gliwice Centrum Przesiadkowe,259/309,0,,83874,1_6591329,1
259,1,Gliwice Centrum Przesiadkowe,259/402,1,,65613,1_5072071,1
259,1,Gliwice Centrum Przesiadkowe,259/402,1,,84405,1_6591334,1
259,1,Gliwice Zajezdnia,259/116,0,259/1,56822,1_4349874,1
259,1,Gliwice Zajezdnia,259/214,0,,56822,1_5958104,1
259,1,Gliwice Zajezdnia,259/214,0,,83884,1_6591320,1
259,1,Gliwice Zajezdnia,259/217,1,259/2,56814,1_4349891,1
259,1,Gliwice Zajezdnia,259/317,0,259/3,56822,1_4349908,1
259,1,Gliwice Zajezdnia,259/410,1,,65612,1_5072079,1
259,1,Gliwice Zajezdnia,259/410,1,,76906,1_5958126,1
259,1,Gliwice Zajezdnia,259/505,0,,56822,1_5958131,1
259,1,Gliwice Zajezdnia,259/505,0,,83884,1_6591347,1
259,1,Osiedle Waryńskiego Pętla,259/106,0,,65608,1_5072038,1
259,1,Osiedle Waryńskiego Pętla,259/106,0,,76902,1_5958085,1
259,1,Osiedle Waryńskiego Pętla,259/106,0,,84400,1_6591301,1
259,1,Osiedle Waryńskiego Pętla,259/110,0,,56810,1_4349868,1
259,1,Osiedle Waryńskiego Pętla,259/110,0,,65608,1_5072042,1
259,1,Osiedle Waryńskiego Pętla,259/110,0,,76902,1_5958089,1
259,1,Osiedle Waryńskiego Pętla,259/110,0,,84400,1_6591305,1
259,1,Osiedle Waryńskiego Pętla,259/112,0,,56810,1_4349870,1
259,1,Osiedle Waryńskiego Pętla,259/208,0,,65608,1_5072051,1
259,1,Osiedle Waryńskiego Pętla,259/208,0,,76902,1_5958098,1
259,1,Osiedle Waryńskiego Pętla,259/208,0,,84400,1_6591314,1
259,1,Osiedle Waryńskiego Pętla,259/210,0,259/2,56810,1_4349884,1
259,1,Osiedle Waryńskiego Pętla,259/212,0,,56810,1_4349886,1
259,1,Osiedle Waryńskiego Pętla,259/212,0,,65608,1_5072055,1
259,1,Osiedle Waryńskiego Pętla,259/212,0,,76902,1_5958102,1
259,1,Osiedle Waryńskiego Pętla,259/212,0,,84400,1_6591318,1
259,1,Osiedle Waryńskiego Pętla,259/301,0,,56817,1_4349892,1
259,1,Osiedle Waryńskiego Pętla,259/301,0,,84407,1_6591321,1
259,1,Osiedle Waryńskiego Pętla,259/305,0,,65608,1_5072062,1
259,1,Osiedle Waryńskiego Pętla,259/305,0,,76902,1_5958109,1
259,1,Osiedle Waryńskiego Pętla,259/305,0,,84400,1_6591325,1
259,1,Osiedle Waryńskiego Pętla,259/307,0,,65608,1_5072064,1
259,1,Osiedle Waryńskiego Pętla,259/307,0,,76902,1_5958111,1
259,1,Osiedle Waryńskiego Pętla,259/307,0,,84400,1_6591327,1
259,1,Osiedle Waryńskiego Pętla,259/311,0,,56810,1_4349902,1
259,1,Osiedle Waryńskiego Pętla,259/311,0,,65608,1_5072068,1
259,1,Osiedle Waryńskiego Pętla,259/311,0,,76902,1_5958115,1
259,1,Osiedle Waryńskiego Pętla,259/311,0,,84400,1_6591331,1
259,1,Osiedle Waryńskiego Pętla,259/315,0,259/3,56810,1_4349906,1
259,1,Osiedle Waryńskiego Pętla,259/403,0,,65608,1_5072072,1
259,1,Osiedle Waryńskiego Pętla,259/403,0,,76902,1_5958119,1
259,1,Osiedle Waryńskiego Pętla,259/403,0,,84400,1_6591335,1
259,1,Osiedle Waryńskiego Pętla,259/405,0,,65608,1_5072074,1
259,1,Osiedle Waryńskiego Pętla,259/405,0,,76902,1_5958121,1
259,1,Osiedle Waryńskiego Pętla,259/405,0,,84400,1_6591337,1
259,1,Osiedle Waryńskiego Pętla,259/501,0,,65608,1_5072080,1
259,1,Osiedle Waryńskiego Pętla,259/501,0,,76902,1_5958127,1
259,1,Osiedle Waryńskiego Pętla,259/501,0,,84400,1_6591343,1
259,1,Sośnica Osiedle Żeromskiego,259/101,1,,56821,1_4349859,1
259,1,Sośnica Osiedle Żeromskiego,259/101,1,,83883,1_6591296,1
259,1,Sośnica Osiedle Żeromskiego,259/103,1,,56808,1_4349861,1
259,1,Sośnica Osiedle Żeromskiego,259/103,1,,76900,1_5958082,1
259,1,Sośnica Osiedle Żeromskiego,259/103,1,,84398,1_6591298,1
259,1,Sośnica Osiedle Żeromskiego,259/105,1,,56808,1_4349863,1
259,1,Sośnica Osiedle Żeromskiego,259/105,1,,65606,1_5072037,1
259,1,Sośnica Osiedle Żeromskiego,259/105,1,,76900,1_5958084,1
259,1,Sośnica Osiedle Żeromskiego,259/105,1,,84398,1_6591300,1
259,1,Sośnica Osiedle Żeromskiego,259/107,1,,56811,1_4349865,1
259,1,Sośnica Osiedle Żeromskiego,259/107,1,,65609,1_5072039,1
259,1,Sośnica Osiedle Żeromskiego,259/107,1,,76903,1_5958086,1
259,1,Sośnica Osiedle Żeromskiego,259/107,1,,84401,1_6591302,1
259,1,Sośnica Osiedle Żeromskiego,259/109,1,,56808,1_4349867,1
259,1,Sośnica Osiedle Żeromskiego,259/109,1,,65606,1_5072041,1
259,1,Sośnica Osiedle Żeromskiego,259/109,1,,76900,1_5958088,1
259,1,Sośnica Osiedle Żeromskiego,259/109,1,,84398,1_6591304,1
259,1,Sośnica Osiedle Żeromskiego,259/111,1,,56811,1_4349869,1
259,1,Sośnica Osiedle Żeromskiego,259/111,1,,65609,1_5072043,1
259,1,Sośnica Osiedle Żeromskiego,259/111,1,,76903,1_5958090,1
259,1,Sośnica Osiedle Żeromskiego,259/111,1,,84401,1_6591306,1
259,1,Sośnica Osiedle Żeromskiego,259/113,1,259/1,56811,1_4349871,1
259,1,Sośnica Osiedle Żeromskiego,259/115,1,259/1,56808,1_4349873,1
259,1,Sośnica Osiedle Żeromskiego,259/201,1,,56821,1_4349875,1
259,1,Sośnica Osiedle Żeromskiego,259/201,1,,83883,1_6591307,1
259,1,Sośnica Osiedle Żeromskiego,259/203,1,,76905,1_5072046,1
259,1,Sośnica Osiedle Żeromskiego,259/203,1,,83875,1_6591309,1
259,1,Sośnica Osiedle Żeromskiego,259/205,1,,56808,1_4349879,1
259,1,Sośnica Osiedle Żeromskiego,259/205,1,,65606,1_5072048,1
259,1,Sośnica Osiedle Żeromskiego,259/205,1,,76900,1_5958095,1
259,1,Sośnica Osiedle Żeromskiego,259/205,1,,84398,1_6591311,1
259,1,Sośnica Osiedle Żeromskiego,259/207,1,,56808,1_4349881,1
259,1,Sośnica Osiedle Żeromskiego,259/207,1,,65606,1_5072050,1
259,1,Sośnica Osiedle Żeromskiego,259/207,1,,76900,1_5958097,1
259,1,Sośnica Osiedle Żeromskiego,259/207,1,,84398,1_6591313,1
259,1,Sośnica Osiedle Żeromskiego,259/209,1,,56811,1_4349883,1
259,1,Sośnica Osiedle Żeromskiego,259/209,1,,65609,1_5072052,1
259,1,Sośnica Osiedle Żeromskiego,259/209,1,,76903,1_5958099,1
259,1,Sośnica Osiedle Żeromskiego,259/209,1,,84401,1_6591315,1
259,1,Sośnica Osiedle Żeromskiego,259/211,1,259/2,56811,1_4349885,1
259,1,Sośnica Osiedle Żeromskiego,259/211,1,,65606,1_5072054,1
259,1,Sośnica Osiedle Żeromskiego,259/211,1,,76900,1_5958101,1
259,1,Sośnica Osiedle Żeromskiego,259/211,1,,84398,1_6591317,1
259,1,Sośnica Osiedle Żeromskiego,259/213,1,,56811,1_4349887,1
259,1,Sośnica Osiedle Żeromskiego,259/213,1,,65609,1_5072056,1
259,1,Sośnica Osiedle Żeromskiego,259/213,1,,76903,1_5958103,1
259,1,Sośnica Osiedle Żeromskiego,259/213,1,,84401,1_6591319,1
259,1,Sośnica Osiedle Żeromskiego,259/215,1,,56808,1_4349889,1
259,1,Sośnica Osiedle Żeromskiego,259/302,1,,56811,1_4349893,1
259,1,Sośnica Osiedle Żeromskiego,259/302,1,,76903,1_5958106,1
259,1,Sośnica Osiedle Żeromskiego,259/302,1,,84401,1_6591322,1
259,1,Sośnica Osiedle Żeromskiego,259/304,1,,56808,1_4349895,1
259,1,Sośnica Osiedle Żeromskiego,259/304,1,,65606,1_5072061,1
259,1,Sośnica Osiedle Żeromskiego,259/304,1,,76900,1_5958108,1
259,1,Sośnica Osiedle Żeromskiego,259/304,1,,84398,1_6591324,1
259,1,Sośnica Osiedle Żeromskiego,259/306,1,,56811,1_4349897,1
259,1,Sośnica Osiedle Żeromskiego,259/306,1,,65609,1_5072063,1
259,1,Sośnica Osiedle Żeromskiego,259/306,1,,76903,1_5958110,1
259,1,Sośnica Osiedle Żeromskiego,259/306,1,,84401,1_6591326,1
259,1,Sośnica Osiedle Żeromskiego,259/308,1,,56811,1_4349899,1
259,1,Sośnica Osiedle Żeromskiego,259/308,1,,65609,1_5072065,1
259,1,Sośnica Osiedle Żeromskiego,259/308,1,,76903,1_5958112,1
259,1,Sośnica Osiedle Żeromskiego,259/308,1,,84401,1_6591328,1
259,1,Sośnica Osiedle Żeromskiego,259/310,1,,76905,1_4349901,1
259,1,Sośnica Osiedle Żeromskiego,259/310,1,,76905,1_5958114,1
259,1,Sośnica Osiedle Żeromskiego,259/310,1,,83875,1_6591330,1
259,1,Sośnica Osiedle Żeromskiego,259/312,1,,56811,1_4349903,1
259,1,Sośnica Osiedle Żeromskiego,259/312,1,,65609,1_5072069,1
259,1,Sośnica Osiedle Żeromskiego,259/312,1,,76903,1_5958116,1
259,1,Sośnica Osiedle Żeromskiego,259/312,1,,84401,1_6591332,1
259,1,Sośnica Osiedle Żeromskiego,259/314,1,259/3,56808,1_4349905,1
259,1,Sośnica Osiedle Żeromskiego,259/316,1,259/3,56811,1_4349907,1
259,1,Sośnica Osiedle Żeromskiego,259/404,1,,65609,1_5072073,1
259,1,Sośnica Osiedle Żeromskiego,259/404,1,,76903,1_5958120,1
259,1,Sośnica Osiedle Żeromskiego,259/404,1,,84401,1_6591336,1
259,1,Sośnica Osiedle Żeromskiego,259/406,1,,65609,1_5072075,1
259,1,Sośnica Osiedle Żeromskiego,259/406,1,,76903,1_5958122,1
259,1,Sośnica Osiedle Żeromskiego,259/406,1,,84401,1_6591338,1
259,1,Sośnica Osiedle Żeromskiego,259/408,1,,65606,1_5072077,1
259,1,Sośnica Osiedle Żeromskiego,259/408,1,,76900,1_5958124,1
259,1,Sośnica Osiedle Żeromskiego,259/408,1,,84398,1_6591340,1
259,1,Sośnica Osiedle Żeromskiego,259/502,1,,65609,1_5072081,1
259,1,Sośnica Osiedle Żeromskiego,259/502,1,,76903,1_5958128,1
259,1,Sośnica Osiedle Żeromskiego,259/502,1,,84401,1_6591344,1
259,1,Sośnica Osiedle Żeromskiego,259/504,1,,65606,1_5072083,1
259,1,Sośnica Osiedle Żeromskiego,259/504,1,,76900,1_5958130,1
259,1,Sośnica Osiedle Żeromskiego,259/504,1,,84398,1_6591346,1
259,1,Stare Łabędy Einsteina,259/102,0,,56809,1_4349860,1
259,1,Stare Łabędy Einsteina,259/102,0,,65607,1_5072034,1
259,1,Stare Łabędy Einsteina,259/102,0,,76901,1_5958081,1
259,1,Stare Łabędy Einsteina,259/102,0,,84399,1_6591297,1
259,1,Stare Łabędy Einsteina,259/104,0,,65607,1_5072036,1
259,1,Stare Łabędy Einsteina,259/104,0,,76901,1_5958083,1
259,1,Stare Łabędy Einsteina,259/104,0,,84399,1_6591299,1
259,1,Stare Łabędy Einsteina,259/108,0,,56809,1_4349866,1
259,1,Stare Łabędy Einsteina,259/108,0,,65607,1_5072040,1
259,1,Stare Łabędy Einsteina,259/108,0,,76901,1_5958087,1
259,1,Stare Łabędy Einsteina,259/108,0,,84399,1_6591303,1
259,1,Stare Łabędy Einsteina,259/114,0,259/1,56809,1_4349872,1
259,1,Stare Łabędy Einsteina,259/204,0,,56809,1_4349878,1
259,1,Stare Łabędy Einsteina,259/204,0,,76901,1_5958094,1
259,1,Stare Łabędy Einsteina,259/204,0,,84399,1_6591310,1
259,1,Stare Łabędy Einsteina,259/206,0,,56809,1_4349880,1
259,1,Stare Łabędy Einsteina,259/206,0,,76901,1_5958096,1
259,1,Stare Łabędy Einsteina,259/206,0,,84399,1_6591312,1
259,1,Stare Łabędy Einsteina,259/210,0,,65607,1_5072053,1
259,1,Stare Łabędy Einsteina,259/210,0,,76901,1_5958100,1
259,1,Stare Łabędy Einsteina,259/210,0,,84399,1_6591316,1
259,1,Stare Łabędy Einsteina,259/214,0,,56809,1_4349888,1
259,1,Stare Łabędy Einsteina,259/216,0,,56809,1_4349890,1
259,1,Stare Łabędy Einsteina,259/303,0,,56809,1_4349894,1
259,1,Stare Łabędy Einsteina,259/303,0,,65607,1_5072060,1
259,1,Stare Łabędy Einsteina,259/303,0,,76901,1_5958107,1
259,1,Stare Łabędy Einsteina,259/303,0,,84399,1_6591323,1
259,1,Stare Łabędy Einsteina,259/313,0,,56809,1_4349904,1
259,1,Stare Łabędy Einsteina,259/401,0,,56818,1_4349909,1
259,1,Stare Łabędy Einsteina,259/401,0,,84408,1_6591333,1
259,1,Stare Łabędy Einsteina,259/407,0,,65607,1_5072076,1
259,1,Stare Łabędy Einsteina,259/407,0,,76901,1_5958123,1
259,1,Stare Łabędy Einsteina,259/407,0,,84399,1_6591339,1
259,1,Stare Łabędy Einsteina,259/409,0,,65607,1_5072078,1
259,1,Stare Łabędy Einsteina,259/409,0,,76901,1_5958125,1
259,1,Stare Łabędy Einsteina,259/409,0,,84399,1_6591341,1
259,1,Stare Łabędy Einsteina,259/503,0,,65607,1_5072082,1
259,1,Stare Łabędy Einsteina,259/503,0,,76901,1_5958129,1
259,1,Stare Łabędy Einsteina,259/503,0,,84399,1_6591345,1
259,2,Gliwice Centrum Przesiadkowe,259/403,0,,56812,2_5072126,1
259,2,Gliwice Centrum Przesiadkowe,259/403,0,,83874,2_6591389,1
259,2,Gliwice Zajezdnia,259/115,0,259/1,56822,2_4349925,1
259,2,Gliwice Zajezdnia,259/115,0,,56822,2_5958146,1
259,2,Gliwice Zajezdnia,259/115,0,,83884,2_6591362,1
259,2,Gliwice Zajezdnia,259/215,1,,56816,2_4349940,1
259,2,Gliwice Zajezdnia,259/215,1,,65614,2_5072114,1
259,2,Gliwice Zajezdnia,259/215,1,,84406,2_6591377,1
259,2,Gliwice Zajezdnia,259/309,0,,56822,2_4349949,1
259,2,Gliwice Zajezdnia,259/309,0,,83884,2_6591386,1
259,2,Osiedle Waryńskiego Pętla,259/103,0,,56810,2_4349913,1
259,2,Osiedle Waryńskiego Pętla,259/103,0,,65608,2_5072087,1
259,2,Osiedle Waryńskiego Pętla,259/103,0,,76902,2_5958134,1
259,2,Osiedle Waryńskiego Pętla,259/103,0,,84400,2_6591350,1
259,2,Osiedle Waryńskiego Pętla,259/105,0,,56810,2_4349915,1
259,2,Osiedle Waryńskiego Pętla,259/105,0,,65608,2_5072089,1
259,2,Osiedle Waryńskiego Pętla,259/105,0,,76902,2_5958136,1
259,2,Osiedle Waryńskiego Pętla,259/105,0,,84400,2_6591352,1
259,2,Osiedle Waryńskiego Pętla,259/107,0,,56810,2_4349917,1
259,2,Osiedle Waryńskiego Pętla,259/107,0,,65608,2_5072091,1
259,2,Osiedle Waryńskiego Pętla,259/107,0,,76902,2_5958138,1
259,2,Osiedle Waryńskiego Pętla,259/107,0,,84400,2_6591354,1
259,2,Osiedle Waryńskiego Pętla,259/111,0,,56810,2_4349921,1
259,2,Osiedle Waryńskiego Pętla,259/111,0,,65608,2_5072095,1
259,2,Osiedle Waryńskiego Pętla,259/111,0,,76902,2_5958142,1
259,2,Osiedle Waryńskiego Pętla,259/111,0,,84400,2_6591358,1
259,2,Osiedle Waryńskiego Pętla,259/113,0,,56810,2_4349923,1
259,2,Osiedle Waryńskiego Pętla,259/113,0,,65608,2_5072097,1
259,2,Osiedle Waryńskiego Pętla,259/113,0,,76902,2_5958144,1
259,2,Osiedle Waryńskiego Pętla,259/113,0,,84400,2_6591360,1
259,2,Osiedle Waryńskiego Pętla,259/204,0,,56810,2_4349929,1
259,2,Osiedle Waryńskiego Pętla,259/204,0,,65608,2_5072103,1
259,2,Osiedle Waryńskiego Pętla,259/204,0,,76902,2_5958150,1
259,2,Osiedle Waryńskiego Pętla,259/204,0,,84400,2_6591366,1
259,2,Osiedle Waryńskiego Pętla,259/206,0,,56810,2_4349931,1
259,2,Osiedle Waryńskiego Pętla,259/206,0,,65608,2_5072105,1
259,2,Osiedle Waryńskiego Pętla,259/206,0,,76902,2_5958152,1
259,2,Osiedle Waryńskiego Pętla,259/206,0,,84400,2_6591368,1
259,2,Osiedle Waryńskiego Pętla,259/210,0,,56810,2_4349935,1
259,2,Osiedle Waryńskiego Pętla,259/210,0,,65608,2_5072109,1
259,2,Osiedle Waryńskiego Pętla,259/210,0,,76902,2_5958156,1
259,2,Osiedle Waryńskiego Pętla,259/210,0,,84400,2_6591372,1
259,2,Osiedle Waryńskiego Pętla,259/214,0,,56810,2_4349939,1
259,2,Osiedle Waryńskiego Pętla,259/214,0,,65608,2_5072113,1
259,2,Osiedle Waryńskiego Pętla,259/214,0,,76902,2_5958160,1
259,2,Osiedle Waryńskiego Pętla,259/214,0,,84400,2_6591376,1
259,2,Osiedle Waryńskiego Pętla,259/303,0,,56810,2_4349943,1
259,2,Osiedle Waryńskiego Pętla,259/303,0,,65608,2_5072117,1
259,2,Osiedle Waryńskiego Pętla,259/303,0,,76902,2_5958164,1
259,2,Osiedle Waryńskiego Pętla,259/303,0,,84400,2_6591380,1
259,2,Osiedle Waryńskiego Pętla,259/305,0,,56810,2_4349945,1
259,2,Osiedle Waryńskiego Pętla,259/305,0,,65608,2_5072119,1
259,2,Osiedle Waryńskiego Pętla,259/305,0,,76902,2_5958166,1
259,2,Osiedle Waryńskiego Pętla,259/305,0,,84400,2_6591382,1
259,2,Sośnica Osiedle Żeromskiego,259/102,1,,56808,2_4349912,1
259,2,Sośnica Osiedle Żeromskiego,259/102,1,,65606,2_5072086,1
259,2,Sośnica Osiedle Żeromskiego,259/102,1,,76900,2_5958133,1
259,2,Sośnica Osiedle Żeromskiego,259/102,1,,84398,2_6591349,1
259,2,Sośnica Osiedle Żeromskiego,259/104,1,,56811,2_4349914,1
259,2,Sośnica Osiedle Żeromskiego,259/104,1,,65609,2_5072088,1
259,2,Sośnica Osiedle Żeromskiego,259/104,1,,76903,2_5958135,1
259,2,Sośnica Osiedle Żeromskiego,259/104,1,,84401,2_6591351,1
259,2,Sośnica Osiedle Żeromskiego,259/106,1,,56811,2_4349916,1
259,2,Sośnica Osiedle Żeromskiego,259/106,1,,65609,2_5072090,1
259,2,Sośnica Osiedle Żeromskiego,259/106,1,,76903,2_5958137,1
259,2,Sośnica Osiedle Żeromskiego,259/106,1,,84401,2_6591353,1
259,2,Sośnica Osiedle Żeromskiego,259/108,1,,56811,2_4349918,1
259,2,Sośnica Osiedle Żeromskiego,259/108,1,,65609,2_5072092,1
259,2,Sośnica Osiedle Żeromskiego,259/108,1,,76903,2_5958139,1
259,2,Sośnica Osiedle Żeromskiego,259/108,1,,84401,2_6591355,1
259,2,Sośnica Osiedle Żeromskiego,259/110,1,,56808,2_4349920,1
259,2,Sośnica Osiedle Żeromskiego,259/110,1,,65606,2_5072094,1
259,2,Sośnica Osiedle Żeromskiego,259/110,1,,76900,2_5958141,1
259,2,Sośnica Osiedle Żeromskiego,259/110,1,,84398,2_6591357,1
259,2,Sośnica Osiedle Żeromskiego,259/112,1,,56811,2_4349922,1
259,2,Sośnica Osiedle Żeromskiego,259/112,1,,65609,2_5072096,1
259,2,Sośnica Osiedle Żeromskiego,259/112,1,,76903,2_5958143,1
259,2,Sośnica Osiedle Żeromskiego,259/112,1,,84401,2_6591359,1
259,2,Sośnica Osiedle Żeromskiego,259/114,1,,56811,2_4349924,1
259,2,Sośnica Osiedle Żeromskiego,259/114,1,,65609,2_5072098,1
259,2,Sośnica Osiedle Żeromskiego,259/114,1,,76903,2_5958145,1
259,2,Sośnica Osiedle Żeromskiego,259/114,1,,84401,2_6591361,1
259,2,Sośnica Osiedle Żeromskiego,259/201,1,,56821,2_4349926,1
259,2,Sośnica Osiedle Żeromskiego,259/201,1,,56821,2_5958147,1
259,2,Sośnica Osiedle Żeromskiego,259/201,1,,83883,2_6591363,1
259,2,Sośnica Osiedle Żeromskiego,259/203,1,,56808,2_4349928,1
259,2,Sośnica Osiedle Żeromskiego,259/203,1,,65606,2_5072102,1
259,2,Sośnica Osiedle Żeromskiego,259/203,1,,76900,2_5958149,1
259,2,Sośnica Osiedle Żeromskiego,259/203,1,,84398,2_6591365,1
259,2,Sośnica Osiedle Żeromskiego,259/205,1,,56811,2_4349930,1
259,2,Sośnica Osiedle Żeromskiego,259/205,1,,65609,2_5072104,1
259,2,Sośnica Osiedle Żeromskiego,259/205,1,,76903,2_5958151,1
259,2,Sośnica Osiedle Żeromskiego,259/205,1,,84401,2_6591367,1
259,2,Sośnica Osiedle Żeromskiego,259/207,1,,56811,2_4349932,1
259,2,Sośnica Osiedle Żeromskiego,259/207,1,,65609,2_5072106,1
259,2,Sośnica Osiedle Żeromskiego,259/207,1,,76903,2_5958153,1
259,2,Sośnica Osiedle Żeromskiego,259/207,1,,84401,2_6591369,1
259,2,Sośnica Osiedle Żeromskiego,259/209,1,,56808,2_4349934,1
259,2,Sośnica Osiedle Żeromskiego,259/209,1,,65606,2_5072108,1
259,2,Sośnica Osiedle Żeromskiego,259/209,1,,76900,2_5958155,1
259,2,Sośnica Osiedle Żeromskiego,259/209,1,,84398,2_6591371,1
259,2,Sośnica Osiedle Żeromskiego,259/211,1,,56811,2_4349936,1
259,2,Sośnica Osiedle Żeromskiego,259/211,1,,65609,2_5072110,1
259,2,Sośnica Osiedle Żeromskiego,259/211,1,,76903,2_5958157,1
259,2,Sośnica Osiedle Żeromskiego,259/211,1,,84401,2_6591373,1
259,2,Sośnica Osiedle Żeromskiego,259/213,1,,56808,2_4349938,1
259,2,Sośnica Osiedle Żeromskiego,259/213,1,,65606,2_5072112,1
259,2,Sośnica Osiedle Żeromskiego,259/213,1,,76900,2_5958159,1
259,2,Sośnica Osiedle Żeromskiego,259/213,1,,84398,2_6591375,1
259,2,Sośnica Osiedle Żeromskiego,259/302,1,,56808,2_4349942,1
259,2,Sośnica Osiedle Żeromskiego,259/302,1,,65606,2_5072116,1
259,2,Sośnica Osiedle Żeromskiego,259/302,1,,76900,2_5958163,1
259,2,Sośnica Osiedle Żeromskiego,259/302,1,,84398,2_6591379,1
259,2,Sośnica Osiedle Żeromskiego,259/304,1,,56811,2_4349944,1
259,2,Sośnica Osiedle Żeromskiego,259/304,1,,65609,2_5072118,1
259,2,Sośnica Osiedle Żeromskiego,259/304,1,,76903,2_5958165,1
259,2,Sośnica Osiedle Żeromskiego,259/304,1,,84401,2_6591381,1
259,2,Sośnica Osiedle Żeromskiego,259/306,1,,56811,2_4349946,1
259,2,Sośnica Osiedle Żeromskiego,259/306,1,,65609,2_5072120,1
259,2,Sośnica Osiedle Żeromskiego,259/306,1,,76903,2_5958167,1
259,2,Sośnica Osiedle Żeromskiego,259/306,1,,84401,2_6591383,1
259,2,Sośnica Osiedle Żeromskiego,259/308,1,,56808,2_4349948,1
259,2,Sośnica Osiedle Żeromskiego,259/308,1,,76900,2_5958169,1
259,2,Sośnica Osiedle Żeromskiego,259/308,1,,84398,2_6591385,1
259,2,Sośnica Osiedle Żeromskiego,259/402,1,,56808,2_4349951,1
259,2,Sośnica Osiedle Żeromskiego,259/402,1,,65606,2_5072125,1
259,2,Sośnica Osiedle Żeromskiego,259/402,1,,76900,2_5958172,1
259,2,Sośnica Osiedle Żeromskiego,259/402,1,,84398,2_6591388,1
259,2,Stare Łabędy Einsteina,259/101,0,,56809,2_4349911,1
259,2,Stare Łabędy Einsteina,259/101,0,,65607,2_5072085,1
259,2,Stare Łabędy Einsteina,259/101,0,,76901,2_5958132,1
259,2,Stare Łabędy Einsteina,259/101,0,,84399,2_6591348,1
259,2,Stare Łabędy Einsteina,259/109,0,,56809,2_4349919,1
259,2,Stare Łabędy Einsteina,259/109,0,,65607,2_5072093,1
259,2,Stare Łabędy Einsteina,259/109,0,,76901,2_5958140,1
259,2,Stare Łabędy Einsteina,259/109,0,,84399,2_6591356,1
259,2,Stare Łabędy Einsteina,259/202,0,,56809,2_4349927,1
259,2,Stare Łabędy Einsteina,259/202,0,,65607,2_5072101,1
259,2,Stare Łabędy Einsteina,259/202,0,,76901,2_5958148,1
259,2,Stare Łabędy Einsteina,259/202,0,,84399,2_6591364,1
259,2,Stare Łabędy Einsteina,259/208,0,,56809,2_4349933,1
259,2,Stare Łabędy Einsteina,259/208,0,,65607,2_5072107,1
259,2,Stare Łabędy Einsteina,259/208,0,,76901,2_5958154,1
259,2,Stare Łabędy Einsteina,259/208,0,,84399,2_6591370,1
259,2,Stare Łabędy Einsteina,259/212,0,,56809,2_4349937,1
259,2,Stare Łabędy Einsteina,259/212,0,,65607,2_5072111,1
259,2,Stare Łabędy Einsteina,259/212,0,,76901,2_5958158,1
259,2,Stare Łabędy Einsteina,259/212,0,,84399,2_6591374,1
259,2,Stare Łabędy Einsteina,259/301,0,,56809,2_4349941,1
259,2,Stare Łabędy Einsteina,259/301,0,,65607,2_5072115,1
259,2,Stare Łabędy Einsteina,259/301,0,,76901,2_5958162,1
259,2,Stare Łabędy Einsteina,259/301,0,,84399,2_6591378,1
259,2,Stare Łabędy Einsteina,259/307,0,,56809,2_4349947,1
259,2,Stare Łabędy Einsteina,259/307,0,,65607,2_5072121,1
259,2,Stare Łabędy Einsteina,259/307,0,,76901,2_5958168,1
259,2,Stare Łabędy Einsteina,259/307,0,,84399,2_6591384,1
259,2,Stare Łabędy Einsteina,259/401,0,,56809,2_4349950,1
259,2,Stare Łabędy Einsteina,259/401,0,,65607,2_5072124,1
259,2,Stare Łabędy Einsteina,259/401,0,,76901,2_5958171,1
259,2,Stare Łabędy Einsteina,259/401,0,,84399,2_6591387,1
259,5,Gliwice Centrum Przesiadkowe,259/403,0,,56812,5_5958309,1
259,5,Gliwice Centrum Przesiadkowe,259/403,0,,83874,5_6557713,1
259,5,Gliwice Zajezdnia,259/115,0,,56822,5_6455036,1
259,5,Gliwice Zajezdnia,259/115,0,,83884,5_6591498,1
259,5,Gliwice Zajezdnia,259/215,1,259/2,84406,5_6591513,1
259,5,Gliwice Zajezdnia,259/309,0,,56822,5_6455060,1
259,5,Gliwice Zajezdnia,259/309,0,,83884,5_6557710,1
259,5,Osiedle Waryńskiego Pętla,259/103,0,,82485,5_6455024,1
259,5,Osiedle Waryńskiego Pętla,259/103,0,,83872,5_6557674,1
259,5,Osiedle Waryńskiego Pętla,259/105,0,,82485,5_6455026,1
259,5,Osiedle Waryńskiego Pętla,259/105,0,,84400,5_6591488,1
259,5,Osiedle Waryńskiego Pętla,259/107,0,,76902,5_5958274,1
259,5,Osiedle Waryńskiego Pętla,259/107,0,,84400,5_6591490,1
259,5,Osiedle Waryńskiego Pętla,259/111,0,,76902,5_5958278,1
259,5,Osiedle Waryńskiego Pętla,259/111,0,,83872,5_6557682,1
259,5,Osiedle Waryńskiego Pętla,259/113,0,,76902,5_5958280,1
259,5,Osiedle Waryńskiego Pętla,259/113,0,,83872,5_6557684,1
259,5,Osiedle Waryńskiego Pętla,259/204,0,,76902,5_5958286,1
259,5,Osiedle Waryńskiego Pętla,259/204,0,,84400,5_6591502,1
259,5,Osiedle Waryńskiego Pętla,259/206,0,,82485,5_6455042,1
259,5,Osiedle Waryńskiego Pętla,259/206,0,,84400,5_6591504,1
259,5,Osiedle Waryńskiego Pętla,259/210,0,,76902,5_5958292,1
259,5,Osiedle Waryńskiego Pętla,259/210,0,,84400,5_6591508,1
259,5,Osiedle Waryńskiego Pętla,259/214,0,,82485,5_6455050,1
